Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Richie Martin Jr.","TEX","AAA",31,170,0.295918367,1.566666666,0.245098039,0.460784313,0.294117647,0.3,0.133333333,0.44660194,0.31067961,0.24271845,0.12630015,255,418,673,"17736"
"Jakson Reetz","SEA","AAA",30,99,0.318181818,1.428571428,0.23880597,0.447761194,0.313432835,0.428571428,0.095238095,0.55882353,0.23529412,0.20588235,0.11609499,143,236,379,"17837"
"Harrison Bader","SFG","AAA",32,23,0.181818181,0.285714285,0.181818181,0.181818181,0.636363636,0.142857142,0.285714285,0.38461538,0.30769231,0.30769231,0.09473684,42,53,95,"18030"
"Victor Robles","SEA","AAA",29,54,0.354838709,0.75,0.275862068,0.310344827,0.413793103,0.333333333,0,0.41935484,0.32258065,0.25806452,0.13574661,92,129,221,"18363"
"Seby Zavala","LAD","AAA",32,62,0.25,0.3,0.235294117,0.176470588,0.588235294,0.2,0.1,0.47058824,0.23529412,0.29411765,0.19844358,92,165,257,"18887"
"Cavan Biggio","HOU","AAA",31,189,0.252427184,0.679245283,0.168224299,0.336448598,0.495327102,0.16981132,0.113207547,0.52293578,0.2293578,0.24770642,0.05692109,339,434,773,"19252"
"Nick Senzel","LAD","AAA",31,96,0.206349206,0.806451612,0.125,0.390625,0.484375,0.258064516,0.064516129,0.46875,0.203125,0.328125,0.07575758,158,238,396,"19293"
"Nick Solak","SDP","AAA",31,204,0.344827586,1.8,0.267973856,0.470588235,0.261437908,0.075,0.2,0.40789474,0.24342105,0.34868421,0.06666667,267,453,720,"19294"
"Donovan Walton","LAA","AAA",32,168,0.285714285,1.342857142,0.261261261,0.423423423,0.315315315,0.2,0.2,0.4375,0.29464286,0.26785714,0.08066971,286,371,657,"19314"
"Matt Krook","OAK","AAA",31,1,1,1,0,1,0,0,0,1,0,0,0,0,2,2,"19315"
"Nicky Lopez","COL","AAA",31,62,0.354166666,1.3125,0.244897959,0.428571428,0.326530612,0,0.0625,0.30612245,0.32653061,0.36734694,0.06635071,80,131,211,"19339"
"Brian Serven","OAK","AAA",31,150,0.373626373,1.869565217,0.282608695,0.467391304,0.25,0.391304347,0.173913043,0.51578947,0.15789474,0.32631579,0.12479475,234,375,609,"19422"
"Tommy Edman","LAD","AAA",31,22,0.461538461,3,0.142857142,0.642857142,0.214285714,0,0.333333333,0.42857143,0.07142857,0.5,0.05681818,34,54,88,"19470"
"Andrew Knizner","COL","AAA",31,105,0.294117647,1.214285714,0.184210526,0.447368421,0.368421052,0.107142857,0.321428571,0.45454545,0.33766234,0.20779221,0.08426966,118,238,356,"19514"
"Nate Mondou","SDP","AAA",31,78,0.28,0.772727272,0.277777777,0.314814814,0.407407407,0.181818181,0.181818181,0.35185185,0.22222222,0.42592593,0.08282209,110,216,326,"19563"
"Daniel Johnson","HOU","AAA",30,56,0.209302325,1.75,0.214285714,0.5,0.285714285,0.166666666,0.083333333,0.45454545,0.22727273,0.31818182,0.0990099,66,136,202,"19643"
"Dairon Blanco","TEX","AAA",33,73,0.311111111,1.923076923,0.116279069,0.581395348,0.302325581,0.153846153,0,0.48888889,0.11111111,0.4,0.11678832,107,167,274,"19779"
"Jhonny Pereda","SEA","AAA",30,100,0.357142857,1.5,0.214285714,0.471428571,0.314285714,0.227272727,0.09090909,0.40277778,0.22222222,0.375,0.0961039,153,232,385,"19802"
"Chuckie Robinson","LAD","AAA",31,72,0.301886792,1.470588235,0.236363636,0.454545454,0.309090909,0.176470588,0.117647058,0.36363636,0.27272727,0.36363636,0.108,87,163,250,"19824"
"Pavin Smith","ARI","AAA",30,18,0.538461538,6,0.461538461,0.461538461,0.076923076,1,0,0.38461538,0.30769231,0.30769231,0.08695652,26,43,69,"19892"
"Diego Castillo","TEX","AAA",28,127,0.397849462,1.4,0.34065934,0.384615384,0.274725274,0.2,0.04,0.37234043,0.20212766,0.42553191,0.05252525,190,305,495,"19906"
"Josh Lowe","LAA","AAA",28,47,0.434782608,1.111111111,0.269230769,0.384615384,0.346153846,0.222222222,0.333333333,0.28,0.36,0.36,0.19158879,91,123,214,"19953"
"Taylor Trammell","HOU","AAA",28,45,0.277777777,0.23076923,0.2,0.15,0.65,0.153846153,0.153846153,0.5,0.35,0.15,0.15075377,87,112,199,"19960"
"Jared Oliva","SFG","AAA",30,13,0.333333333,3.5,0.25,0.583333333,0.166666666,0.5,0,0.83333333,0.08333333,0.08333333,0.07142857,22,34,56,"19968"
"Conner Capel","COL","AAA",29,18,0.214285714,0.8,0.357142857,0.285714285,0.357142857,0.2,0,0.28571429,0.28571429,0.42857143,0.11428571,31,39,70,"19983"
"Miles Mastrobuoni","SEA","AAA",30,38,0.25,0.777777777,0.333333333,0.291666666,0.375,0.222222222,0.111111111,0.33333333,0.41666667,0.25,0.05696203,66,92,158,"20017"
"Gilberto Celestino","TEX","AAA",27,122,0.32051282,5.2,0.215189873,0.658227848,0.126582278,0,0.1,0.2875,0.2625,0.45,0.09445585,192,295,487,"20233"
"Nick Madrigal","LAA","AAA",29,168,0.270072992,1.945945945,0.210144927,0.52173913,0.268115942,0.189189189,0.054054054,0.37588652,0.21985816,0.40425532,0.03722504,228,363,591,"20521"
"Jose Miranda","SDP","AAA",28,120,0.304878048,1.107142857,0.289156626,0.373493975,0.337349397,0.142857142,0.178571428,0.45977011,0.22988506,0.31034483,0.09933775,162,291,453,"20538"
"CJ Alexander","HOU","AAA",29,235,0.314049586,0.814814814,0.246153846,0.338461538,0.415384615,0.166666666,0.222222222,0.44360902,0.27067669,0.28571429,0.14271457,395,607,1002,"20557"
"Logan Porter","SFG","AAA",30,65,0.288888888,1,0.260869565,0.369565217,0.369565217,0.176470588,0.058823529,0.43478261,0.26086957,0.30434783,0.11304348,77,153,230,"20626"
"Rodolfo Duran","SDP","AAA",28,102,0.27118644,1.421052631,0.258064516,0.43548387,0.306451612,0.210526315,0.210526315,0.53968254,0.20634921,0.25396825,0.08268734,157,230,387,"20958"
"Leo Rivas","SEA","AAA",28,39,0.210526315,0.6,0.157894736,0.315789473,0.526315789,0.3,0,0.47368421,0.21052632,0.31578947,0.05263158,89,82,171,"21009"
"Alejo Lopez","SEA","AAA",30,98,0.302631578,3.066666666,0.186666666,0.613333333,0.2,0.2,0,0.42105263,0.27631579,0.30263158,0.07449857,124,225,349,"21127"
"Luken Baker","ARI","AAA",29,177,0.336633663,1.029411764,0.323529411,0.343137254,0.333333333,0.323529411,0.088235294,0.45631068,0.2038835,0.33980583,0.11432326,311,450,761,"21497"
"Cesar Salazar","HOU","AAA",30,70,0.243902439,1.642857142,0.119047619,0.547619047,0.333333333,0.071428571,0.071428571,0.64285714,0.14285714,0.21428571,0.0915493,115,169,284,"21587"
"Sebastian Rivero","LAA","AAA",27,51,0.261904761,2.222222222,0.275,0.5,0.225,0.333333333,0,0.33333333,0.23809524,0.42857143,0.07344633,53,124,177,"21735"
"Nick Pratto","TEX","AAA",27,101,0.303571428,0.620689655,0.229508196,0.295081967,0.475409836,0.275862068,0.172413793,0.3442623,0.31147541,0.3442623,0.125,151,257,408,"22117"
"Mason McCoy","SDP","AAA",31,222,0.358108108,0.844827586,0.286666666,0.326666666,0.386666666,0.275862068,0.103448275,0.39354839,0.27741935,0.32903226,0.07683215,306,540,846,"22232"
"Jack Suwinski","LAD","AAA",27,236,0.299270072,0.982142857,0.244897959,0.374149659,0.38095238,0.196428571,0.232142857,0.40397351,0.29139073,0.30463576,0.08897485,427,607,1034,"22244"
"Samad Taylor","SDP","AAA",27,222,0.37062937,1.208333333,0.278911564,0.394557823,0.326530612,0.166666666,0.145833333,0.37908497,0.28104575,0.33986928,0.08315098,360,554,914,"22274"
"Buddy Kennedy","SFG","AAA",27,218,0.342281879,0.966101694,0.241830065,0.372549019,0.385620915,0.20338983,0.13559322,0.52531646,0.21518987,0.25949367,0.06115108,335,499,834,"22505"
"Michael Siani","LAD","AAA",26,107,0.33898305,2.75,0.181818181,0.6,0.218181818,0.083333333,0,0.3220339,0.30508475,0.37288136,0.10722101,187,270,457,"22557"
"Jarred Kelenic","TEX","AAA",26,5,0.75,2,0.5,0.5,0,0,0,0.25,0.5,0.25,0.10344828,13,16,29,"22558"
"Jacob Amaya","ARI","AAA",27,190,0.306306306,1.533333333,0.327433628,0.407079646,0.265486725,0.033333333,0.2,0.39495798,0.27731092,0.32773109,0.06145967,320,461,781,"23296"
"Alek Thomas","LAD","AAA",26,4,0,0.5,0,0.333333333,0.666666666,0,0.5,0.33333333,0.33333333,0.33333333,0.3,0,10,10,"23792"
"Carlos Santana","ARI","AAA",40,28,0.105263157,1.5,0.25,0.45,0.3,0,0.166666666,0.65,0.15,0.2,0.08256881,43,66,109,"2396"
"Osleivis Basabe","SFG","AAA",25,147,0.277777777,1.636363636,0.223214285,0.482142857,0.294642857,0.272727272,0.121212121,0.51785714,0.22321429,0.25892857,0.06440072,210,349,559,"23985"
"Michael Helman","TEX","AAA",30,152,0.24137931,0.842105263,0.213483146,0.359550561,0.426966292,0.289473684,0.131578947,0.69473684,0.13684211,0.16842105,0.13101161,220,383,603,"24605"
"Ryan Fitzgerald","LAD","AAA",32,259,0.351351351,1.213114754,0.281914893,0.393617021,0.324468085,0.163934426,0.098360655,0.46354167,0.265625,0.27083333,0.08997955,357,621,978,"24622"
"Willie MacIver","TEX","AAA",29,60,0.212121212,1,0.176470588,0.411764705,0.411764705,0.357142857,0.071428571,0.44117647,0.17647059,0.38235294,0.11688312,92,139,231,"24641"
"Jonah Bride","TEX","AAA",30,232,0.323529411,1.326086956,0.218978102,0.445255474,0.335766423,0.173913043,0.108695652,0.37410072,0.21582734,0.41007194,0.05323194,411,641,1052,"24703"
"Logan O'Hoppe","LAA","AAA",26,8,0.4,3,0.4,0.6,0,0,0,0.4,0.2,0.4,0.02702703,16,21,37,"24729"
"Bryan Lavastida","OAK","AAA",27,147,0.266055045,2.153846153,0.254545454,0.509090909,0.236363636,0.269230769,0.076923076,0.43243243,0.25225225,0.31531532,0.11029412,199,345,544,"24765"
"Drew Avans","COL","AAA",30,196,0.225,1.611111111,0.223140495,0.479338842,0.297520661,0.138888888,0.027777777,0.37190083,0.20661157,0.4214876,0.07865169,327,474,801,"25183"
"Michael Stefanic","OAK","AAA",30,197,0.333333333,2.25,0.22,0.54,0.24,0.138888888,0.083333333,0.32236842,0.28289474,0.39473684,0.02493438,304,458,762,"25353"
"Omar Martinez","LAA","AAA",24,127,0.25,1.125,0.215384615,0.415384615,0.369230769,0.25,0.25,0.46969697,0.31818182,0.21212121,0.15605749,183,304,487,"25369"
"Will Wilson","SEA","AAA",27,47,0.357142857,5.333333333,0.344827586,0.551724137,0.103448275,0,0.333333333,0.48275862,0.13793103,0.37931034,0.11640212,75,114,189,"25434"
"Cade Marlowe","OAK","AAA",29,214,0.38095238,1.035714285,0.25,0.381578947,0.368421052,0.107142857,0.089285714,0.38961039,0.29220779,0.31818182,0.12643678,291,492,783,"25505"
"Kyle McCann","COL","AAA",28,32,0.411764705,2.6,0.052631578,0.684210526,0.263157894,0,0.4,0.36842105,0.42105263,0.21052632,0.0942029,60,78,138,"25575"
"Brady Basso","OAK","AAA",28,0,0,,,,,,,,,,,,,,"25582"
"Cody Freeman","TEX","AAA",25,24,0.3125,0.428571428,0.411764705,0.176470588,0.411764705,0,0.285714285,0.5,0.27777778,0.22222222,0.07865169,33,56,89,"25629"
"Will Brennan","SFG","AAA",28,100,0.34939759,1.826086956,0.216867469,0.506024096,0.277108433,0.347826086,0.04347826,0.44578313,0.24096386,0.31325301,0.03878116,115,246,361,"25660"
"Grant McCray","SFG","AAA",25,211,0.293650793,1.125,0.203125,0.421875,0.375,0.208333333,0.083333333,0.37692308,0.27692308,0.34615385,0.10216346,336,496,832,"25690"
"Blaine Crim","TEX","AAA",29,198,0.301587301,1.041666666,0.257575757,0.378787878,0.363636363,0.166666666,0.1875,0.39259259,0.2962963,0.31111111,0.09152086,302,441,743,"25714"
"Matthew Lugo","LAA","AAA",25,21,0.333333333,6,0.416666666,0.5,0.083333333,0,0,0.41666667,0.33333333,0.25,0.07692308,32,46,78,"25980"
"Vaughn Grissom","LAA","AAA",25,36,0.428571428,6,0.25,0.642857142,0.107142857,0.333333333,0,0.53571429,0.17857143,0.28571429,0.07258065,41,83,124,"26031"
"Jase Bowen","SDP","AAA",25,222,0.349206349,0.9,0.301470588,0.330882352,0.367647058,0.1,0.26,0.37857143,0.29285714,0.32857143,0.15217391,298,530,828,"26047"
"Tyler Fitzgerald","LAD","AAA",28,114,0.285714285,1,0.164179104,0.417910447,0.417910447,0.321428571,0.214285714,0.57971014,0.20289855,0.2173913,0.12473118,177,288,465,"26208"
"Victor Bericoto","SFG","AAA",24,186,0.341085271,2.96,0.261194029,0.552238805,0.186567164,0.08,0.24,0.44029851,0.23880597,0.32089552,0.12849162,265,451,716,"26468"
"Jesus Rodriguez","SFG","AAA",24,123,0.340425531,1.121212121,0.255319148,0.393617021,0.351063829,0.151515151,0.06060606,0.46875,0.28125,0.25,0.07178218,149,255,404,"26991"
"Ryan Ward","LAD","AAA",28,214,0.302325581,1.487804878,0.244444444,0.451851851,0.303703703,0.146341463,0.146341463,0.34814815,0.23703704,0.41481481,0.08269019,360,547,907,"27449"
"Justin Foscue","TEX","AAA",27,140,0.336956521,1.212121212,0.206521739,0.434782608,0.358695652,0.333333333,0.06060606,0.55319149,0.22340426,0.22340426,0.06770833,249,327,576,"27501"
"Christian Koss","SFG","AAA",28,10,0.428571428,2.5,0.125,0.625,0.25,0.5,0.5,0.25,0.25,0.5,0.125,9,23,32,"27653"
"Zac Veen","COL","AAA",24,222,0.376923076,1.615384615,0.23880597,0.470149253,0.291044776,0.179487179,0.179487179,0.29927007,0.30656934,0.39416058,0.11652794,303,538,841,"27770"
"Shay Whitcomb","HOU","AAA",27,113,0.289855072,1.454545454,0.260273972,0.438356164,0.301369863,0.045454545,0.181818181,0.64383562,0.23287671,0.12328767,0.11832947,143,288,431,"27789"
"Alejandro Osuna","TEX","AAA",23,77,0.296296296,2.416666666,0.24074074,0.537037037,0.222222222,0.083333333,0.083333333,0.35087719,0.28070175,0.36842105,0.04746835,115,201,316,"27915"
"Adael Amador","COL","AAA",23,234,0.293413173,1.547169811,0.191616766,0.491017964,0.317365269,0.358490566,0.094339622,0.48850575,0.22413793,0.28735632,0.06375839,375,519,894,"27962"
"Jose Fernandez","ARI","AAA",22,4,0,0,0.5,0,0.5,0,0,1,0,0,0.38461538,2,11,13,"28020"
"Denzer Guzman","LAA","AAA",22,255,0.368421052,1.174603174,0.247252747,0.406593406,0.346153846,0.222222222,0.174603174,0.42076503,0.26229508,0.31693989,0.10151188,358,568,926,"28816"
"Bryce Teodosio","LAA","AAA",27,37,0.307692307,1,0.111111111,0.444444444,0.444444444,0.333333333,0.083333333,0.44444444,0.33333333,0.22222222,0.15748031,44,83,127,"29524"
"Ryan Bliss","SEA","AAA",26,227,0.277027027,1.333333333,0.238095238,0.435374149,0.326530612,0.270833333,0.020833333,0.49668874,0.2384106,0.26490066,0.12348401,335,572,907,"29547"
"Adrian Del Castillo","ARI","AAA",26,9,0,0.666666666,0,0.4,0.6,0,0,0.2,0.2,0.6,0.20454545,17,27,44,"29554"
"Tim Tawa","ARI","AAA",27,10,0.5,3,0.5,0.5,0,0,0,0.66666667,0.16666667,0.16666667,0.08108108,17,20,37,"29571"
"Chad Stevens","COL","AAA",27,168,0.5,1.357142857,0.371428571,0.361904761,0.266666666,0.142857142,0.107142857,0.39047619,0.3047619,0.3047619,0.11864407,241,408,649,"29614"
"Joey Loperfido","HOU","AAA",27,27,0.4375,8,0.4,0.533333333,0.066666666,1,0,0.4375,0.125,0.4375,0.14018692,41,66,107,"29630"
"Will Wagner","SDP","AAA",27,117,0.272727272,1.384615384,0.205128205,0.461538461,0.333333333,0.269230769,0.115384615,0.36585366,0.23170732,0.40243902,0.04646465,203,292,495,"29634"
"Braxton Fulford","COL","AAA",27,105,0.350877192,0.666666666,0.180327868,0.327868852,0.491803278,0.266666666,0.133333333,0.46666667,0.28333333,0.25,0.15584416,164,221,385,"29704"
"Zack Gelof","OAK","AAA",26,54,0.366666666,1.071428571,0.147058823,0.44117647,0.411764705,0.214285714,0.285714285,0.41176471,0.20588235,0.38235294,0.08810573,105,122,227,"29766"
"Max Muncy","OAK","AAA",23,15,0.375,0.6,0.111111111,0.333333333,0.555555555,0.4,0.2,0.22222222,0.22222222,0.55555556,0.15789474,15,42,57,"29779"
"Niko Kavadas","LAA","AAA",27,108,0.448979591,1.05,0.24074074,0.388888888,0.37037037,0.1,0.25,0.55555556,0.2037037,0.24074074,0.09670782,230,256,486,"29782"
"Brett Harris","OAK","AAA",28,114,0.396825396,3,0.161290322,0.629032258,0.209677419,0.153846153,0.23076923,0.40909091,0.21212121,0.37878788,0.07829978,190,257,447,"29788"
"Jack Winkler","HOU","AAA",27,196,0.258620689,1.571428571,0.243697478,0.462184873,0.294117647,0.228571428,0.142857142,0.52892562,0.24793388,0.2231405,0.13175231,265,494,759,"29830"
"Denzel Clarke","OAK","AAA",26,2,0.5,0,1,0,0,0,0,0.5,0,0.5,0,2,5,7,"29858"
"Tyler Locklear","ARI","AAA",25,98,0.358208955,1.684210526,0.260869565,0.463768115,0.275362318,0.315789473,0.105263157,0.30434783,0.31884058,0.37681159,0.1260745,122,227,349,"31396"
"Daniel Susac","SFG","AAA",25,21,0.5,0.833333333,0.266666666,0.333333333,0.4,0.333333333,0.333333333,0.3125,0.375,0.3125,0.07894737,30,46,76,"31441"
"Sterlin Thompson","COL","AAA",25,169,0.418367346,1.392857142,0.33,0.39,0.28,0.214285714,0.142857142,0.38235294,0.23529412,0.38235294,0.09394904,270,358,628,"31443"
"Henry Bolte","OAK","AAA",22,177,0.401869158,2.518518518,0.188034188,0.581196581,0.23076923,0.148148148,0.444444444,0.41525424,0.22033898,0.36440678,0.12376238,223,383,606,"31448"
"Wade Meckler","LAA","AAA",26,17,0,1,0,0.5,0.5,0,0,0.42857143,0.42857143,0.14285714,0.04411765,35,33,68,"31490"
"Ryan Ritter","COL","AAA",25,38,0.5,2.333333333,0.47368421,0.368421052,0.157894736,0,0.666666666,0.52380952,0.28571429,0.19047619,0.10810811,48,100,148,"31500"
"Drew Gilbert","SFG","AAA",25,56,0.3,1.363636363,0.365853658,0.365853658,0.268292682,0.454545454,0.09090909,0.41463415,0.29268293,0.29268293,0.06280193,81,126,207,"31545"
"Zach Dezenzo","HOU","AAA",26,13,0.166666666,1.5,0.166666666,0.5,0.333333333,0.5,0,0.33333333,0.33333333,0.33333333,0.10447761,33,34,67,"31562"
"Zach Cole","HOU","AAA",25,33,0.333333333,2.25,0.1875,0.5625,0.25,0.75,0.25,0.625,0.25,0.125,0.09589041,54,92,146,"31583"
"Alex Freeland","LAD","AAA",24,55,0.272727272,0.923076923,0.264705882,0.352941176,0.382352941,0.153846153,0.307692307,0.45945946,0.35135135,0.18918919,0.10697674,86,129,215,"31665"
"Rhylan Thomas","SEA","AAA",26,185,0.272108843,1.369565217,0.263513513,0.425675675,0.31081081,0.173913043,0.04347826,0.38255034,0.2885906,0.32885906,0.04037267,233,411,644,"31793"
"Colby Thomas","OAK","AAA",25,78,0.363636363,1.785714285,0.204081632,0.510204081,0.285714285,0.071428571,0.357142857,0.36734694,0.28571429,0.34693878,0.14383562,101,191,292,"31855"
"Tommy Troy","ARI","AAA",24,205,0.411290322,1.638888888,0.233870967,0.475806451,0.29032258,0.138888888,0.083333333,0.4453125,0.2890625,0.265625,0.10992908,338,508,846,"33279"
"Wyatt Langford","TEX","AAA",24,7,0,1,0.333333333,0.333333333,0.333333333,1,0,0.66666667,0,0.33333333,0.0625,15,17,32,"33333"
"Bryce Eldridge","SFG","AAA",21,137,0.485294117,1.041666666,0.328767123,0.342465753,0.328767123,0.125,0.208333333,0.53424658,0.24657534,0.21917808,0.13485114,241,330,571,"33390"
"Colt Emerson","SEA","AAA",20,169,0.322580645,1.96,0.252525252,0.494949494,0.252525252,0.28,0.28,0.40196078,0.23529412,0.3627451,0.12613982,229,429,658,"33575"
"Christian Moore","LAA","AAA",23,192,0.355140186,1.264705882,0.287037037,0.398148148,0.314814814,0.088235294,0.117647058,0.40540541,0.26126126,0.33333333,0.10861423,343,458,801,"34979"
"Ryan Waldschmidt","ARI","AAA",23,156,0.382022471,0.6,0.288888888,0.266666666,0.444444444,0.275,0.075,0.3655914,0.27956989,0.35483871,0.08427877,263,354,617,"35061"
"Hyeseong Kim","LAD","AAA",27,46,0.357142857,2.8,0.321428571,0.5,0.178571428,0.2,0,0.57142857,0.21428571,0.21428571,0.0952381,70,119,189,"35322"
"Sung-Mun Song","SDP","AAA",29,110,0.394366197,1.4,0.333333333,0.388888888,0.277777777,0.2,0.05,0.43055556,0.30555556,0.26388889,0.11267606,165,261,426,"37122"
"Clay Dungan","SDP","AAA",30,146,0.285714285,1.266666666,0.235955056,0.426966292,0.337078651,0.133333333,0.166666666,0.44444444,0.27777778,0.27777778,0.14444444,207,333,540,"sa1169803"
"Matt O'Neill","ARI","AAA",28,96,0.24,1.470588235,0.222222222,0.462962962,0.314814814,0.117647058,0.235294117,0.23636364,0.25454545,0.50909091,0.12295082,149,217,366,"sa1170279"
"Eliezer Alfonzo","LAD","AAA",26,126,0.302083333,1.923076923,0.216494845,0.515463917,0.268041237,0.115384615,0.038461538,0.39795918,0.23469388,0.36734694,0.03157895,179,296,475,"sa3003262"
"Blake Hunt","SDP","AAA",27,4,0.5,0,0.666666666,0,0.333333333,0,1,0.33333333,0.66666667,0,0,4,10,14,"sa3004153"
"Carlos Rodriguez","SDP","AAA",25,194,0.322147651,1.725,0.268456375,0.463087248,0.268456375,0.175,0.025,0.48666667,0.21333333,0.3,0.07745505,267,456,723,"sa3005478"
"Keyber Rodriguez","TEX","AAA",25,22,0.181818181,0.333333333,0.333333333,0.166666666,0.5,0,0.166666666,0.33333333,0.41666667,0.25,0.10588235,27,58,85,"sa3005488"
"Jesus Valdez","ARI","AAA",28,4,0.333333333,2,0,0.666666666,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.14285714,5,9,14,"sa3005492"
"Junior Perez","OAK","AAA",24,154,0.282352941,2.095238095,0.252873563,0.505747126,0.24137931,0.238095238,0.238095238,0.46067416,0.2247191,0.31460674,0.14043993,209,382,591,"sa3005744"
"Jose Cordova","COL","AAA",26,85,0.294117647,2.642857142,0.23880597,0.552238805,0.208955223,0.285714285,0,0.47058824,0.20588235,0.32352941,0.11525424,97,198,295,"sa3006548"
"Kristian Robinson","ARI","AAA",25,232,0.357723577,2.285714285,0.275590551,0.503937007,0.22047244,0.107142857,0.178571428,0.421875,0.1875,0.390625,0.14923858,387,598,985,"sa3006884"
"Nick Schnell","SDP","AAA",26,152,0.266666666,1.225806451,0.158536585,0.463414634,0.37804878,0.096774193,0.322580645,0.44186047,0.3372093,0.22093023,0.16865417,220,367,587,"sa3007639"
