Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Samuel Escudero","PIT","A",22,10,29,34,2,0,1,0,1,2,2,4,0,15,0,1,0,0,0,0,0.068965517,"sa3015807"
"Yohairo Cuevas","NYM","A",22,13,39,53,9,5,3,1,0,4,5,10,0,15,3,1,0,0,0,1,0.23076923,"sa3015826"
"Luis Pino","STL","A",22,18,56,64,11,8,3,0,0,9,5,4,0,24,2,1,0,1,2,2,0.196428571,"sa3015866"
"Willy Montero","NYY","A",21,47,178,199,45,31,8,0,6,21,29,18,0,51,2,1,0,5,10,1,0.252808988,"sa3015869"
"Anyelo Encarnacion","STL","A",22,2,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0.285714285,"sa3016157"
"Hans Montero","NYY","A",22,48,164,201,49,26,11,5,7,37,30,33,0,52,2,2,0,3,14,1,0.298780487,"sa3016321"
"Edward Duran","TOR","A",22,6,21,25,5,4,1,0,0,4,1,4,0,6,0,0,0,0,2,0,0.238095238,"sa3016719"
"Adam Hackenberg","TOR","A",26,13,50,57,14,8,5,0,1,6,4,4,0,13,1,2,0,2,2,1,0.28,"sa3017041"
"Yordany De Los Santos","PIT","A",21,5,21,22,5,3,0,0,2,2,5,1,0,4,0,0,0,1,0,0,0.238095238,"sa3018408"
"Javier Osorio","DET","A",21,34,112,128,24,16,6,0,2,14,12,10,0,35,4,1,0,3,21,2,0.214285714,"sa3018410"
"Jonathan Mejia","STL","A",21,42,152,187,31,16,5,2,8,24,33,31,0,51,2,2,0,1,5,5,0.203947368,"sa3018411"
"Simon Juan","NYM","A",20,36,126,131,22,15,3,0,4,12,17,4,0,53,1,0,0,0,3,3,0.174603174,"sa3018412"
"Anthuan Valencia","CIN","A",21,32,75,92,12,12,0,0,0,12,3,15,0,30,1,1,0,0,7,1,0.16,"sa3018422"
"Yilber Herrera","MIN","A",21,14,30,41,5,2,2,0,1,4,3,9,0,16,1,1,0,0,4,1,0.166666666,"sa3018425"
"Bryan Acuna","MIN","A",20,20,64,81,21,16,4,1,0,12,11,14,0,20,1,2,0,0,2,0,0.328125,"sa3018427"
"Victor Ortega","MIA","A",22,28,85,106,24,14,7,0,3,16,14,17,0,12,4,0,0,5,0,0,0.282352941,"sa3018439"
"David Beckles","TOR","A",22,25,81,100,17,13,3,0,1,8,12,16,0,30,2,1,0,2,0,0,0.209876543,"sa3018441"
"Angel Mata","PHI","A",21,16,51,58,8,7,1,0,0,3,7,6,0,15,0,0,1,4,0,0,0.156862745,"sa3018464"
"Nolan Beltran","PHI","A",21,39,128,156,34,24,6,0,4,30,25,24,0,22,2,2,0,1,3,1,0.265625,"sa3018466"
"Richard Ramirez","PIT","A",20,26,93,105,21,11,7,1,2,12,11,9,0,33,2,1,0,6,0,0,0.225806451,"sa3018474"
"Estuar Suero","PIT","A",20,13,47,49,11,7,3,0,1,3,5,2,0,23,0,0,0,2,0,1,0.234042553,"sa3018481"
"Engelth Urena","NYY","A",21,45,152,193,32,19,9,1,3,27,20,37,0,40,3,1,0,7,6,3,0.210526315,"sa3018484"
"Yordalin Pena","STL","A",21,40,148,169,40,26,9,1,4,25,24,12,0,50,5,3,0,1,11,1,0.27027027,"sa3018489"
"Manolfi Jimenez","PHI","A",21,32,105,117,23,17,4,0,2,11,12,9,0,32,0,3,0,3,1,2,0.219047619,"sa3018492"
"Juan Villavicencio","PHI","A",21,35,133,150,38,22,7,4,5,21,20,15,1,37,0,1,1,4,9,3,0.285714285,"sa3018494"
"Enmanuel Tejeda","NYY","A",21,31,112,144,26,14,9,1,2,23,13,28,0,30,2,1,0,4,12,4,0.232142857,"sa3018497"
"Francisco Toledo","NYM","A",21,19,64,72,12,9,1,0,2,12,8,7,0,20,1,0,0,1,2,2,0.1875,"sa3018519"
"Echedry Vargas","MIA","A",21,30,97,105,29,23,5,0,1,16,13,7,0,22,1,0,0,2,2,0,0.298969072,"sa3018565"
"Ricardo Pena","MIN","A",21,5,13,18,1,1,0,0,0,1,1,5,0,7,0,0,0,1,0,0,0.076923076,"sa3018593"
"Carlos Sanchez","MIA","A",21,21,58,70,13,8,0,0,5,12,12,11,1,11,1,0,0,5,0,0,0.224137931,"sa3018613"
"Santiago Gomez","NYY","A",22,22,63,74,13,7,5,1,0,9,5,7,0,14,3,1,0,0,6,1,0.206349206,"sa3018616"
"Julio Henriquez","MIA","A",21,24,72,81,16,9,6,1,0,14,9,7,0,13,1,1,0,4,4,2,0.222222222,"sa3018622"
"Byron Chourio","MIN","A",21,33,93,114,25,21,3,0,1,14,13,16,0,26,4,1,0,1,11,1,0.268817204,"sa3018644"
"Jose Monserrate","MIA","A",21,26,80,91,13,9,3,0,1,14,7,8,0,24,1,2,0,1,7,0,0.1625,"sa3018646"
"Abrahan Ramirez","MIA","A",21,45,145,174,37,24,6,1,6,25,30,26,0,37,1,2,0,3,12,6,0.255172413,"sa3018943"
"Yasser Mercedes","MIN","A",21,21,81,98,26,14,4,2,6,24,24,17,0,21,0,0,0,0,11,2,0.320987654,"sa3019557"
"Yoffry Solano","MIA","A",21,19,51,59,14,10,4,0,0,13,7,7,0,10,1,0,0,0,1,0,0.274509803,"sa3019638"
"Jack Brannigan","PIT","A",25,2,7,7,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.142857142,"sa3019922"
"Jorel Ortega","MIN","A",25,8,29,34,6,4,2,0,0,4,2,3,0,13,2,0,0,2,0,0,0.206896551,"sa3020090"
"Peyton Williams","TOR","A",25,9,29,38,10,6,2,1,1,8,8,6,0,8,1,2,0,1,0,0,0.344827586,"sa3020099"
"Brando Mayea","NYY","A",20,28,110,123,23,16,5,0,2,14,10,10,0,37,3,0,0,7,5,0,0.209090909,"sa3020679"
"Enmanuel Bonilla","TOR","A",20,13,45,48,13,10,1,0,2,5,8,3,0,16,0,0,0,0,0,2,0.288888888,"sa3020684"
"Gabriel Rincones Jr.","PHI","A",25,7,24,29,6,4,1,0,1,7,4,5,0,6,0,0,0,3,1,0,0.25,"sa3020758"
"Luis Escudero","NYY","A",20,6,22,26,5,3,0,0,2,7,3,4,0,6,0,0,0,0,0,0,0.227272727,"sa3021063"
"Esmil Valencia","MIA","A",20,14,55,61,13,9,2,1,1,3,13,4,0,20,1,1,0,1,7,5,0.236363636,"sa3021082"
"Arnaldo Lantigua","CIN","A",20,32,114,133,26,18,6,1,1,13,15,18,0,46,1,0,0,3,2,1,0.228070175,"sa3021084"
"Enrique Jimenez","MIN","A",20,6,20,28,8,6,1,0,1,8,4,8,0,5,0,0,0,0,0,1,0.4,"sa3021091"
"Jeremy Rodriguez","NYM","A",19,11,35,43,3,3,0,0,0,6,1,7,0,14,0,1,0,1,3,1,0.085714285,"sa3021101"
"Anibal Salas","DET","A",20,42,126,154,27,13,7,3,4,21,14,25,0,47,2,1,0,2,3,2,0.214285714,"sa3021102"
"Randy Guzman","NYM","A",21,49,173,204,45,26,9,1,9,33,29,22,0,56,7,2,0,4,4,1,0.260115606,"sa3021106"
"Yeycol Soriano","CIN","A",20,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3021109"
"Rafhlmil Torres","CIN","A",20,51,183,213,41,29,10,1,1,28,16,20,0,46,5,1,4,0,5,3,0.224043715,"sa3021118"
"Juan Rosas","TOR","A",20,14,31,38,5,4,0,0,1,3,5,6,0,14,1,0,0,0,0,0,0.161290322,"sa3021125"
"David Guzman","TOR","A",20,3,10,12,3,2,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0.3,"sa3021135"
"Anielson Buten","CIN","A",20,8,25,27,8,8,0,0,0,3,1,2,0,8,0,0,0,0,2,0,0.32,"sa3021137"
"Juan Hernandez","DET","A",20,3,9,13,2,1,1,0,0,3,3,4,0,6,0,0,0,0,1,0,0.222222222,"sa3021152"
"Branny De Oleo","NYM","A",21,39,119,135,27,16,6,0,5,17,21,11,0,44,5,0,0,1,4,6,0.226890756,"sa3021160"
"Vladi Gomez","NYM","A",20,6,18,25,5,3,2,0,0,4,2,4,0,7,0,1,2,0,1,0,0.277777777,"sa3021165"
"Gabriel Lara","NYY","A",20,9,24,29,3,2,1,0,0,4,1,4,0,7,1,0,0,0,2,0,0.125,"sa3021177"
"Raimundo De Los Santos","TOR","A",21,24,72,83,14,12,1,1,0,8,6,9,0,31,2,0,0,1,8,2,0.194444444,"sa3021202"
"Antonio Pimentel","PIT","A",20,37,108,128,23,15,6,0,2,16,9,16,0,27,2,0,1,0,15,3,0.212962962,"sa3021214"
"Facundo Velasquez","STL","A",20,13,42,49,9,3,2,1,3,7,11,7,0,17,0,0,0,2,1,2,0.214285714,"sa3021227"
"Victor Cardoza","PHI","A",20,8,25,29,11,8,3,0,0,10,6,2,0,7,1,0,1,0,1,2,0.44,"sa3021230"
"Cristian Jauregui","PIT","A",20,38,115,129,27,20,4,1,2,11,12,8,0,38,5,1,0,3,5,4,0.234782608,"sa3021231"
"Julio Zayas","NYM","A",20,41,145,171,34,26,5,0,3,23,20,19,0,46,2,2,0,1,0,0,0.234482758,"sa3021234"
"Jaeden Calderon","PHI","A",20,36,104,121,15,9,2,2,2,13,16,14,0,32,1,2,0,3,8,0,0.144230769,"sa3021274"
"Andres Valor","MIA","A",20,50,184,217,38,27,4,3,4,27,14,28,0,67,4,1,0,2,25,3,0.206521739,"sa3021278"
"Luis Puello","NYY","A",20,16,69,74,18,10,3,2,3,6,12,4,0,25,1,0,0,2,0,1,0.260869565,"sa3021309"
"Heriberto Caraballo","STL","A",21,25,80,100,16,12,1,0,3,19,11,16,0,27,3,1,0,1,1,1,0.2,"sa3021317"
"Jayson Bass","MIN","A",20,43,150,178,34,19,8,2,5,25,29,23,0,48,3,2,0,1,12,3,0.226666666,"sa3021323"
"Carlos Caro","PIT","A",21,11,39,43,12,7,0,2,3,8,8,2,0,15,1,1,0,0,1,1,0.307692307,"sa3021325"
"Kevin Verde","NYY","A",20,12,33,36,5,3,1,0,1,4,6,3,0,12,0,0,0,0,3,1,0.151515151,"sa3021326"
"Edgleen Perez","PIT","A",20,40,146,169,42,37,3,0,2,16,24,20,0,29,1,2,0,4,0,0,0.287671232,"sa3021330"
"Guillermo Rosario","PHI","A",21,4,12,14,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,"sa3021586"
"Daniel Rojas","STL","A",20,5,21,21,5,4,1,0,0,1,0,0,0,7,0,0,0,1,0,0,0.238095238,"sa3021613"
"Dameury Pena","MIN","A",20,46,185,214,58,52,4,2,0,28,24,24,1,15,2,1,1,3,15,8,0.313513513,"sa3021624"
"Jeremy Almonte","MIA","A",20,11,31,38,6,6,0,0,0,4,2,5,0,10,2,0,0,0,0,0,0.193548387,"sa3021632"
"Nixon Chirinos","MIA","A",20,7,23,26,5,5,0,0,0,1,1,3,0,3,0,0,0,2,0,0,0.217391304,"sa3022164"
"Dariel Ramon","TOR","A",20,41,130,157,29,19,5,1,4,26,16,18,0,25,8,0,1,3,14,2,0.223076923,"sa3022236"
"Alirio Ferrebus","PHI","A",20,45,169,190,57,34,17,0,6,25,41,10,0,29,7,4,0,5,5,1,0.337278106,"sa3022306"
"Aldo Gaxiola","TOR","A",20,42,158,171,39,25,7,0,7,22,31,7,0,46,6,0,0,2,1,0,0.246835443,"sa3022373"
"Max Anderson","DET","A",24,5,13,16,4,2,0,0,2,3,4,2,0,4,0,1,0,0,1,0,0.307692307,"sa3022567"
"Keaton Anthony","PHI","A",25,7,22,27,8,5,1,0,2,4,5,4,0,5,0,1,0,0,0,0,0.363636363,"sa3022608"
"Sammy Stafura","PIT","A",21,11,28,38,2,1,0,0,1,3,2,7,0,14,3,0,0,0,3,0,0.071428571,"sa3022612"
"Quinn McDaniel","MIN","A",23,6,26,27,14,9,1,2,2,9,8,0,0,3,0,1,0,0,2,1,0.538461538,"sa3022701"
"Bernard Moon","CIN","A",21,52,197,228,50,28,16,0,6,24,29,19,0,64,5,4,3,5,7,5,0.253807106,"sa3022821"
"Sam Shaw","TOR","A",21,5,17,21,6,4,1,1,0,6,2,3,0,6,0,0,1,2,0,0,0.352941176,"sa3022889"
"Carson Rucker","DET","A",21,43,140,173,30,17,5,2,6,25,23,28,0,67,2,3,0,1,6,0,0.214285714,"sa3022926"
"Kyle Henley","CIN","A",21,48,198,222,52,38,11,2,1,36,23,18,0,72,4,0,1,1,22,3,0.262626262,"sa3023012"
"TJayy Walton","PHI","A",21,4,15,17,5,5,0,0,0,5,2,2,0,7,0,0,0,0,1,0,0.333333333,"sa3023090"
"Luke Scherrer","PIT","A",21,31,109,123,22,19,2,0,1,15,15,8,0,32,4,2,0,3,2,2,0.201834862,"sa3023140"
"Drew Davies","CIN","A",20,46,139,185,38,28,8,1,1,29,15,35,0,46,9,1,1,2,5,2,0.273381294,"sa3023580"
"Ichiro Cano","CIN","A",21,39,111,139,25,17,5,2,1,15,14,24,0,36,2,2,0,0,2,0,0.225225225,"sa3023708"
"Luis Cova","MIA","A",19,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,"sa3023723"
"Irvin Nunez","MIN","A",20,23,64,86,11,8,1,1,1,11,12,15,0,18,3,4,0,0,4,1,0.171875,"sa3023899"
"Merphy Hernandez","MIN","A",19,8,30,33,10,10,0,0,0,7,2,2,0,10,1,0,0,0,10,3,0.333333333,"sa3023921"
"Edward Florentino","PIT","A",19,9,28,40,9,3,3,0,3,9,10,11,0,7,0,1,0,1,1,2,0.321428571,"sa3023944"
"Luis Fragoza","MIN","A",19,11,40,44,12,5,4,0,3,6,11,2,0,12,2,0,0,0,1,0,0.3,"sa3023955"
"Jesus Pinto","DET","A",19,39,150,176,37,25,8,2,2,22,17,24,0,36,2,0,0,5,7,5,0.246666666,"sa3023973"
"Ramiro Dominguez","MIN","A",19,33,128,153,29,14,10,0,5,24,16,17,0,30,7,1,0,2,12,0,0.2265625,"sa3023985"
"Yorman Licourt","TOR","A",22,37,123,148,25,11,7,0,7,24,20,22,1,68,2,1,0,1,2,0,0.203252032,"sa3023990"
"Jayden Kim","PIT","A",19,6,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.166666666,"sa3024293"
"Edward Lantigua","NYM","A",19,9,30,34,5,2,3,0,0,3,4,2,0,10,2,0,0,0,4,0,0.166666666,"sa3024476"
"Eduardo Beltre","MIN","A",19,16,62,67,15,12,0,0,3,6,9,5,0,18,0,0,0,0,3,1,0.241935483,"sa3024928"
"Christian Martin","STL","A",23,21,64,84,12,7,4,1,0,11,5,19,0,8,0,1,0,2,4,3,0.1875,"sa3025155"
"Ian Petrutz","STL","A",23,6,21,23,5,5,0,0,0,3,4,1,0,3,1,0,0,0,0,1,0.238095238,"sa3025159"
"Brock Tibbitts","TOR","A",23,2,8,8,2,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.25,"sa3025171"
"PJ Morlando","MIA","A",21,45,160,196,28,19,5,1,3,21,18,32,0,56,3,1,0,1,1,0,0.175,"sa3025199"
"Carter Johnson","MIA","A",20,47,172,213,41,24,12,0,5,38,22,33,1,60,4,4,0,2,4,1,0.238372093,"sa3025203"
"Austin Green","NYY","A",24,16,46,58,9,7,0,1,1,7,6,10,0,4,1,1,0,0,1,0,0.195652173,"sa3025258"
"JoJo Jackson","NYY","A",23,39,133,166,31,21,8,0,2,17,22,27,0,37,4,1,0,2,8,4,0.233082706,"sa3025267"
"Ivan Brethowr","PIT","A",23,5,17,19,3,1,1,1,0,3,1,1,0,10,1,0,0,0,2,0,0.176470588,"sa3025415"
"Griffin Burkholder","PHI","A",20,30,115,141,32,19,9,1,3,24,17,15,0,35,9,1,1,1,9,3,0.278260869,"sa3025418"
"Zach MacDonald","DET","A",22,45,170,199,37,15,7,3,12,37,33,16,0,75,9,4,0,2,13,0,0.217647058,"sa3025604"
"Trey Snyder","NYM","A",20,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3025611"
"Beau Ankeney","DET","A",23,46,170,197,40,26,9,1,4,24,31,16,0,62,8,2,0,2,1,1,0.235294117,"sa3026106"
"Chris Arroyo","MIA","A",21,2,8,8,3,0,2,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,"sa3026239"
"Emilio Barreras","MIA","A",22,37,123,154,39,30,7,0,2,20,22,25,0,15,5,1,0,2,3,3,0.31707317,"sa3026631"
"Jake Cook","TOR","A",22,12,46,58,9,7,2,0,0,8,7,10,0,17,0,1,1,1,6,1,0.195652173,"sa3029303"
"Will Cresswell","TOR","A",22,22,65,73,7,5,2,0,0,4,3,6,0,36,1,1,0,2,0,0,0.107692307,"sa3029556"
"Michael Dattalo","STL","A",22,17,65,76,28,20,7,0,1,9,12,8,0,8,2,1,0,3,1,0,0.43076923,"sa3029852"
"Ty Doucette","CIN","A",22,12,48,50,12,7,3,0,2,2,9,2,0,16,0,0,0,1,0,0,0.25,"sa3030503"
"Nick Dumesnil","DET","A",22,10,33,39,5,0,3,0,2,4,6,5,0,11,0,1,0,0,1,1,0.151515151,"sa3030644"
"Jacob Friend","CIN","A",23,42,150,187,46,24,11,2,9,31,34,31,1,47,4,2,0,1,8,2,0.306666666,"sa3031730"
"Jack Goodman","DET","A",22,40,134,161,23,17,4,0,2,19,10,21,0,42,2,3,0,5,6,1,0.171641791,"sa3032460"
"Murf Gray","PIT","A",22,38,142,166,51,32,11,0,8,29,34,15,1,30,6,2,0,4,0,0,0.359154929,"sa3032619"
"Jack Gurevitch","STL","A",22,28,106,128,29,13,10,0,6,19,28,20,0,39,2,0,0,3,0,3,0.273584905,"sa3032859"
"Trevor Haskins","STL","A",23,34,111,135,23,10,9,0,4,21,22,21,0,40,1,2,0,0,6,3,0.207207207,"sa3033370"
"Josh Hogue","MIA","A",22,24,79,90,23,16,5,1,1,13,10,11,0,20,0,0,0,0,0,0,0.29113924,"sa3033938"
"Antonio Jimenez","NYM","A",22,8,28,34,6,5,1,0,0,4,2,5,0,10,1,0,0,0,3,0,0.214285714,"sa3034692"
"Dylan King","CIN","A",23,23,73,95,10,6,4,0,0,9,3,13,0,37,6,0,3,0,0,0,0.136986301,"sa3035396"
"Eddie King Jr.","PIT","A",23,44,145,181,35,25,4,1,5,22,19,27,0,40,6,2,0,2,1,3,0.24137931,"sa3035421"
"Karson Ligon","TOR","A",23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3036337"
"Jackson Lovich","NYY","A",22,37,151,172,46,23,10,2,11,32,33,18,0,48,2,1,0,1,12,2,0.304635761,"sa3036600"
"Bryce Martin-Grudzielanek","NYY","A",23,47,174,208,50,35,7,1,7,39,25,27,1,46,5,2,0,3,16,4,0.287356321,"sa3037136"
"Jake McCutcheon","MIA","A",22,24,70,89,13,8,3,0,2,8,13,15,0,22,2,2,0,2,2,1,0.185714285,"sa3037531"
"Matthew Miura","STL","A",22,4,17,18,5,4,1,0,0,3,1,1,0,2,0,0,0,1,1,0,0.294117647,"sa3038183"
"Mason Neville","CIN","A",22,33,116,134,18,10,5,1,2,15,10,15,0,58,1,1,1,1,3,0,0.155172413,"sa3038799"
"Cameron Nickens","STL","A",22,28,87,116,23,15,6,0,2,22,14,24,0,27,3,2,0,0,2,2,0.264367816,"sa3038853"
"Dylan Palmer","PIT","A",22,45,160,193,44,36,4,3,1,38,14,24,0,34,1,0,2,2,26,9,0.275,"sa3039377"
"Canon Reeder","PIT","A",23,12,36,47,5,3,2,0,0,8,1,9,0,15,1,0,1,0,2,2,0.138888888,"sa3040539"
"Austin Smith","TOR","A",23,42,102,129,18,14,2,1,1,15,6,22,0,25,2,3,0,2,6,2,0.176470588,"sa3042481"
"JP Smith II","MIN","A",21,40,146,181,33,22,4,0,7,29,26,28,0,38,0,7,0,3,4,1,0.226027397,"sa3042582"
"Eric Snow","TOR","A",22,39,142,164,38,28,9,0,1,16,22,19,0,28,1,2,0,3,15,6,0.267605633,"sa3042680"
"Ryan Sprock","MIN","A",21,41,135,168,35,28,5,0,2,25,18,27,0,22,3,3,0,2,8,4,0.259259259,"sa3042879"
"Josh Tate","PIT","A",22,46,172,197,49,43,3,1,2,32,20,19,0,47,2,1,3,1,16,5,0.28488372,"sa3043523"
"Will Vierling","PHI","A",22,30,109,127,22,16,4,0,2,6,8,13,0,33,3,1,0,0,3,1,0.201834862,"sa3044487"
"Ryan Weingartner","STL","A",21,44,163,204,35,24,5,1,5,27,24,36,0,47,4,1,0,2,16,7,0.214723926,"sa3044957"
"Jaxson West","TOR","A",22,8,32,33,15,12,2,0,1,8,4,1,0,6,0,0,0,0,1,1,0.46875,"sa3045032"
"Edian Espinal","DET","A",21,33,106,125,35,27,2,3,3,14,16,16,0,17,2,1,0,1,3,2,0.330188679,"sa3059139"
"Brent Iredale","PIT","A",22,12,36,47,1,1,0,0,0,2,3,8,0,16,0,1,0,2,0,0,0.027777777,"sa3059570"
"Brayden Smith","STL","A",22,40,145,175,31,23,3,3,2,28,10,27,0,47,2,1,0,2,14,2,0.213793103,"sa3060601"
"Bryce Rainer","DET","A",20,11,42,49,7,3,3,0,1,5,5,6,0,20,0,1,0,0,4,0,0.166666666,"sa3066592"
"Eddie Rynders","PIT","A",20,38,124,145,20,10,6,2,2,16,12,19,0,72,1,0,1,0,2,0,0.161290322,"sa3066663"
"Johan De Los Santos","PIT","A",17,2,8,10,3,1,0,1,1,1,5,1,0,2,0,1,0,0,2,0,0.375,"sa3066666"
"Darell Morel","PIT","A",18,2,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.125,"sa3066667"
"Tyson Lewis","CIN","A",20,43,171,192,39,26,10,0,3,21,22,13,0,66,4,3,0,1,6,4,0.228070175,"sa3066822"
"Andrew Salas","MIA","A",18,43,159,184,27,19,5,1,2,20,16,20,0,48,2,2,1,1,6,4,0.16981132,"sa3067045"
"Juan Sanchez","TOR","A",18,35,133,152,30,17,8,1,4,22,15,15,0,42,4,0,0,2,5,0,0.225563909,"sa3067129"
"Ediel Rivera","NYY","A",20,31,103,119,15,10,3,0,2,15,9,10,0,43,4,2,0,3,0,1,0.145631067,"sa3067330"
"Jude Warwick","DET","A",20,43,158,189,39,23,10,2,4,31,28,23,0,51,5,2,1,1,6,3,0.246835443,"sa3067338"
"Hunter Dobbins","DET","A",23,11,36,42,8,5,1,0,2,6,7,5,0,15,1,0,0,0,0,0,0.222222222,"sa3067393"
"Jalen Hairston","CIN","A",22,2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,"sa3067395"
"John Cristino","NYY","A",26,9,27,34,5,3,1,0,1,5,6,5,0,11,2,0,0,0,0,0,0.185185185,"sa3067467"
"Elian Pena","NYM","A",18,47,177,217,50,37,9,1,3,29,22,35,1,40,4,1,0,1,17,5,0.282485875,"sa3067674"
"Fredderick Ovalle","PIT","A",19,2,6,8,3,2,1,0,0,3,0,2,0,1,0,0,0,0,1,0,0.5,"sa3067718"
"Hyun Seung Lee","PIT","A",18,4,12,14,5,4,1,0,0,1,1,2,0,6,0,0,0,0,0,0,0.416666666,"sa3067735"
"Luis Arana","MIA","A",18,2,6,8,3,3,0,0,0,1,3,2,0,0,0,0,0,0,2,0,0.5,"sa3067767"
"Harry Genth","MIN","A",23,23,55,79,9,3,5,0,1,16,7,15,0,27,9,0,0,3,11,2,0.163636363,"sa3069005"
"Matt Scannell","TOR","A",24,2,5,7,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0.2,"sa3069006"
"Tyler Pettorini","PHI","A",23,35,106,115,19,17,1,1,0,16,10,8,0,17,0,1,0,1,13,2,0.179245283,"sa3069009"
"Chase Meggers","NYM","A",23,37,124,140,28,20,7,0,1,17,18,12,0,38,3,1,0,3,1,2,0.225806451,"sa3069012"
"Sam Robertson","NYM","A",21,41,135,166,34,28,5,1,0,22,17,27,0,46,3,1,0,0,24,5,0.251851851,"sa3069014"
"AJ Salgado","NYM","A",24,49,170,196,44,26,7,3,8,33,28,20,1,47,4,2,0,2,8,2,0.258823529,"sa3069033"
"Chase Heath","STL","A",22,40,154,171,35,24,6,0,5,17,22,15,0,38,2,0,0,0,5,4,0.227272727,"sa3069050"
