Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Juan Villavicencio,PHI,A,21,68,259,296,77,45,15,5,12,52,37,35,2,70,0,1,1,6,20,3,.297,sa3018494
Ty Doucette,CIN,A,22,41,154,178,45,28,8,0,9,18,33,22,0,37,1,1,0,2,0,0,.292,sa3030503
Echedry Vargas,MIA,A,21,70,248,272,72,45,15,2,10,40,45,18,1,59,3,2,1,3,4,0,.290,sa3018565
Jean Joseph,TOR,A,21,15,52,60,15,12,3,0,0,9,4,7,0,9,0,1,0,5,1,1,.288,sa3018568
Edgleen Perez,PIT,A,20,72,274,318,79,68,9,0,2,29,41,38,0,46,3,3,0,8,0,0,.288,sa3021330
Anyelo Encarnación,STL,A,22,2,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,.286,sa3016157
Enmanuel Bonilla,TOR,A,20,16,56,61,16,12,2,0,2,5,10,3,0,22,1,1,0,0,0,3,.286,sa3020684
Eric Snow,TOR,A,22,43,158,182,45,35,9,0,1,18,26,21,0,31,1,2,0,3,16,6,.285,sa3042680
Luis Escudero,NYY,A,20,26,74,102,21,9,6,0,6,24,16,27,0,20,0,1,0,1,6,1,.284,sa3021063
Yordalin Peña,STL,A,21,74,275,310,78,38,24,2,14,52,54,23,0,91,6,5,0,3,19,3,.284,sa3018489
Josh Tate,PIT,A,22,49,187,214,53,45,4,2,2,34,22,21,0,51,2,1,3,1,16,5,.283,sa3043523
Richard Ramirez,PIT,A,20,58,220,244,62,32,19,1,10,31,35,19,0,70,3,2,0,8,0,1,.282,sa3018474
Nolan McCarthy,DET,A,24,10,25,36,7,5,2,0,0,9,4,11,0,7,0,0,0,0,5,0,.280,sa3076053
Victor Ortega,MIA,A,22,46,136,175,38,22,11,1,4,24,26,31,0,20,7,1,0,5,0,0,.279,sa3018439
Willy Montero,NYY,A,21,76,283,317,79,50,16,2,11,40,47,30,0,82,2,2,0,7,18,3,.279,sa3015869
Jackson Lovich,NYY,A,22,76,312,354,87,50,17,2,18,58,61,35,0,97,3,4,0,7,21,7,.279,sa3036600
Beau Ankeney,DET,A,23,82,323,365,90,55,17,3,15,49,66,28,1,105,9,3,0,8,3,1,.279,sa3026106
Vladi Gomez,NYM,A,20,6,18,25,5,3,2,0,0,4,2,4,0,7,0,1,2,0,1,0,.278,sa3021165
JoJo Jackson,NYY,A,23,56,188,229,52,35,13,2,2,28,28,35,0,50,4,1,0,2,9,8,.277,sa3025267
David McCann,NYY,A,22,30,94,111,26,15,5,2,4,15,25,13,0,31,2,2,0,2,0,0,.277,sa3076393
JT Benson,NYM,A,24,33,116,133,32,12,10,5,5,20,24,11,0,36,5,1,0,5,8,3,.276,sa3076097
Matthew Miura,STL,A,22,37,135,163,37,28,5,1,3,27,19,26,0,20,2,0,0,5,14,3,.274,sa3038183
Abrahan Ramirez,MIA,A,21,48,157,189,43,29,7,1,6,27,33,29,0,39,1,2,0,4,13,7,.274,sa3018943
Yoffry Solano,MIA,A,21,52,168,187,46,37,8,1,0,30,17,18,0,28,1,0,0,2,3,0,.274,sa3019638
Jack Gurevitch,STL,A,22,28,106,128,29,13,10,0,6,19,28,20,0,39,2,0,0,3,0,3,.274,sa3032859
Byron Chourio,MIN,A,21,62,183,222,50,37,6,1,6,31,30,30,0,54,4,1,1,4,19,3,.273,sa3018644
D'Andre Smith,NYM,A,25,3,11,12,3,3,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.273,sa3020536
Ismael Munguia,TOR,A,27,4,11,13,3,3,0,0,0,1,1,0,0,0,1,1,0,0,1,0,.273,sa917132
Dylan Palmer,PIT,A,22,49,180,215,49,41,4,3,1,40,18,25,0,38,1,1,2,2,27,10,.272,sa3039377
Nathan Humphreys,PHI,A,23,68,248,301,67,38,17,0,12,49,40,46,0,49,5,1,1,4,20,5,.270,sa3069051
Logan Maxwell,NYY,A,23,29,100,125,27,18,4,0,5,24,24,19,0,24,1,4,0,2,9,1,.270,sa3076050
Robert Phelps,PHI,A,22,75,267,332,72,54,11,1,6,48,31,49,0,58,13,3,0,4,18,6,.270,sa3069052
Bryce Martin-Grudzielanek,NYY,A,23,87,313,379,84,57,16,2,9,65,45,49,1,86,10,7,0,3,33,8,.268,sa3037136
Victor Cardoza,PHI,A,20,38,123,140,33,25,7,1,0,22,14,13,0,37,2,1,1,2,6,3,.268,sa3021230
Bruin Agbayani,MIN,A,19,10,41,51,11,8,3,0,0,12,6,9,0,3,1,0,0,0,2,0,.268,sa3069188
Blaine Bullard,TOR,A,19,78,310,355,83,55,17,3,8,52,51,32,1,96,8,4,0,2,31,4,.268,sa3069298
Eddie King Jr.,PIT,A,23,80,273,344,73,50,11,1,11,49,45,57,0,74,10,3,0,6,4,4,.267,sa3035421
Mike Tauchman,NYM,A,35,4,15,19,4,2,2,0,0,4,1,3,0,3,1,0,0,0,0,0,.267,15274
Jake Casey,TOR,A,23,4,15,18,4,2,1,1,0,5,2,3,0,7,0,0,0,0,0,0,.267,sa3028574
Ichiro Cano,CIN,A,21,75,244,293,65,45,11,3,6,33,45,41,0,64,4,3,1,1,3,1,.266,sa3023708
Cameron Nickens,STL,A,22,28,87,116,23,15,6,0,2,22,14,24,0,27,3,2,0,0,2,2,.264,sa3038853
Randy Guzman,NYM,A,21,58,201,238,53,31,10,2,10,39,33,27,0,64,8,2,0,5,5,1,.264,sa3021106
Gregory Bozzo,NYY,A,24,7,19,21,5,3,1,0,1,2,4,2,0,7,0,0,0,0,0,0,.263,sa3076081
Luis Puello,NYY,A,20,50,195,217,51,28,12,2,9,30,35,19,0,60,2,0,0,6,6,4,.262,sa3021309
Luis Hernandez,MIN,A,23,7,23,28,6,4,1,0,1,5,1,2,0,8,3,0,0,3,1,0,.261,sa3069031
Owen Gregg,TOR,A,19,9,23,25,6,6,0,0,0,5,0,1,0,9,1,0,0,2,1,0,.261,sa3076281
Hunter Dobbins,DET,A,23,37,119,131,31,14,9,2,6,20,28,11,0,40,1,0,0,1,0,0,.261,sa3067393
Bernard Moon,CIN,A,21,83,304,360,79,45,26,0,8,50,47,40,0,88,8,5,3,6,9,6,.260,sa3022821
Drew Davies,CIN,A,20,72,233,298,60,45,12,1,2,36,29,49,0,66,9,5,2,5,5,4,.258,sa3023580
Jordan Yost,DET,A,19,55,206,256,53,40,10,2,1,41,17,40,0,36,9,1,0,2,10,0,.257,sa3069254
Elian Peña,NYM,A,18,79,297,360,76,57,13,2,4,55,30,53,2,72,8,2,0,2,26,7,.256,sa3067674
Josh Hogue,MIA,A,22,47,146,169,37,29,6,1,1,22,14,16,0,40,4,2,1,3,0,0,.253,sa3033938
Kyle Henley,CIN,A,21,81,328,372,83,59,18,4,2,60,34,31,0,121,10,1,1,4,29,4,.253,sa3023012
Carson Rucker,DET,A,21,76,258,315,65,46,7,2,10,42,40,49,0,112,4,4,0,4,15,2,.252,sa3022926
Sam Robertson,NYM,A,21,41,135,166,34,28,5,1,0,22,17,27,0,46,3,1,0,0,24,5,.252,sa3069014
Raimundo De Los Santos,TOR,A,21,48,139,166,35,28,3,2,2,21,16,25,0,50,2,0,0,1,19,6,.252,sa3021202
Javier Báez,DET,A,33,2,4,6,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,.250,12979
Andy Ibáñez,NYM,A,33,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,18819
Spencer Horwitz,PIT,A,28,2,4,6,1,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,.250,26477
Gabriel Rincones Jr.,PHI,A,25,7,24,29,6,4,1,0,1,7,4,5,0,6,0,0,0,3,1,0,.250,31958
Heriberto Rincon,NYM,A,20,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,sa3021238
Ian Petrutz,STL,A,23,11,40,45,10,6,2,0,2,7,10,3,0,6,2,0,0,0,0,1,.250,sa3025159
Jhomnardo Reyes,MIN,A,18,1,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.250,sa3067700
Giaconino Lasaracina,TOR,A,22,15,56,67,14,8,3,0,3,7,14,8,0,19,2,1,0,0,0,0,.250,sa3076418
Jake Cook,TOR,A,22,45,173,210,43,33,7,1,2,35,25,31,0,54,3,2,1,1,15,3,.249,sa3029303
Jesus Pinto,DET,A,19,71,282,317,70,49,13,3,5,37,37,32,0,67,2,1,0,9,13,6,.248,sa3023973
Anielson Buten,CIN,A,20,34,117,125,29,27,1,1,0,14,3,5,0,38,2,0,1,2,8,1,.248,sa3021137
Nolan Beltran,PHI,A,21,70,243,284,60,44,12,0,4,43,41,36,0,39,3,2,0,2,6,1,.247,sa3018466
Jayson Bass,MIN,A,20,76,272,314,67,40,13,2,12,54,49,33,0,74,5,4,0,2,21,5,.246,sa3021323
Brayden Smith,STL,A,22,74,270,326,66,44,9,5,8,52,30,48,0,85,5,3,0,3,26,4,.244,sa3060601
Julio Zayas,NYM,A,20,75,263,314,64,48,9,1,6,41,41,41,0,76,3,4,0,6,0,0,.243,sa3021234
JoJo Parker,TOR,A,19,77,284,353,69,37,21,2,9,58,51,58,3,84,8,3,0,1,21,4,.243,sa3069248
Tyson Lewis,CIN,A,20,52,210,236,51,31,16,0,4,29,26,18,0,78,4,3,0,1,7,5,.243,sa3066822
Carter Johnson,MIA,A,20,63,235,282,57,32,15,2,8,50,35,39,1,79,4,4,0,2,6,2,.243,sa3025203
Brent Iredale,PIT,A,22,41,132,165,32,19,6,1,6,15,25,26,0,51,3,2,0,5,2,0,.242,sa3059570
Griffin Burkholder,PHI,A,20,57,223,266,54,33,12,1,8,45,26,29,0,74,12,1,1,2,13,5,.242,sa3025418
Julio Henriquez,MIA,A,21,40,124,146,30,16,12,1,1,23,16,16,0,34,3,2,1,4,5,2,.242,sa3018622
Eduardo Beltre,MIN,A,19,16,62,67,15,12,0,0,3,6,9,5,0,18,0,0,0,0,3,1,.242,sa3024928
Hans Montero,NYY,A,22,86,303,367,73,43,16,5,9,57,44,55,0,89,6,3,0,5,30,7,.241,sa3016321
Eddinson Paulino,NYM,A,23,7,25,29,6,5,0,1,0,3,2,3,0,2,1,0,0,1,2,1,.240,sa3009538
Aldo Gaxiola,TOR,A,20,62,238,258,57,34,12,2,9,32,47,13,0,75,7,0,0,4,1,0,.239,sa3022373
Luke Scherrer,PIT,A,21,49,163,189,39,32,3,1,3,23,24,17,0,49,6,3,0,5,4,2,.239,sa3023140
Antonio Jimenez,NYM,A,22,43,159,188,38,23,9,0,6,26,23,20,0,50,7,2,0,3,14,6,.239,sa3034692
Dariel Ramon,TOR,A,20,73,226,274,54,37,12,1,4,43,27,32,1,42,13,0,3,5,20,3,.239,sa3022236
Antonio Pimentel,PIT,A,20,71,247,283,59,40,12,2,5,40,28,31,0,63,3,0,1,5,23,8,.239,sa3021214
Henry Kusiak,MIN,A,25,18,67,83,16,10,5,0,1,11,13,15,0,21,1,0,0,0,6,2,.239,sa3076325
Edward Duran,TOR,A,22,6,21,25,5,4,1,0,0,4,1,4,0,6,0,0,0,0,2,0,.238,sa3016719
Yordany De Los Santos,PIT,A,21,5,21,22,5,3,0,0,2,2,5,1,0,4,0,0,0,1,0,0,.238,sa3018408
Daniel Rojas,STL,A,20,5,21,21,5,4,1,0,0,1,0,0,0,7,0,0,0,1,0,0,.238,sa3021613
Chase Meggers,NYM,A,23,67,231,261,55,39,14,0,2,32,35,23,0,69,5,2,0,3,3,2,.238,sa3069012
Nick Dumesnil,DET,A,22,43,156,184,37,24,8,0,5,32,21,25,0,39,2,1,0,0,10,4,.237,sa3030644
Nixon Chirinos,MIA,A,20,25,76,91,18,15,2,0,1,8,8,15,0,23,0,0,0,3,0,0,.237,sa3022164
Brando Mayea,NYY,A,20,54,207,233,49,38,8,0,3,25,23,21,0,62,5,0,0,11,7,1,.237,sa3020679
AJ Salgado,NYM,A,24,58,203,235,48,30,7,3,8,37,31,26,1,57,4,2,0,3,9,3,.236,sa3069033
Jamari Baylor,NYM,A,25,17,55,63,13,6,3,0,4,11,8,6,0,20,2,0,0,0,1,0,.236,sa3011446
Esmil Valencia,MIA,A,20,14,55,61,13,9,2,1,1,3,13,4,0,20,1,1,0,1,7,5,.236,sa3021082
Luis Arana,MIA,A,18,37,136,166,32,25,6,0,1,25,16,26,0,33,2,1,1,3,12,7,.235,sa3067767
Irvin Nunez,MIN,A,20,43,128,161,30,20,5,1,4,24,24,25,0,31,4,4,0,0,5,1,.234,sa3023899
Estuar Suero,PIT,A,20,13,47,49,11,7,3,0,1,3,5,2,0,23,0,0,0,2,0,1,.234,sa3018481
Arnaldo Lantigua,CIN,A,20,60,219,262,51,30,13,1,7,33,36,39,0,81,2,2,0,9,2,3,.233,sa3021084
Enmanuel Tejeda,NYY,A,21,31,112,144,26,14,9,1,2,23,13,28,0,30,2,1,0,4,12,4,.232,sa3018497
Anibal Salas,DET,A,20,68,220,260,51,30,12,3,6,36,27,35,0,70,4,1,0,6,5,2,.232,sa3021102
Jude Warwick,DET,A,20,78,298,338,69,43,16,3,7,53,40,31,0,86,6,2,1,2,13,4,.232,sa3067338
Merphy Hernandez,MIN,A,19,37,121,142,28,22,3,1,2,24,11,16,0,37,5,0,0,3,27,5,.231,sa3023921
Dominic Fletcher,PIT,A,28,3,13,14,3,0,2,0,1,2,3,1,0,6,0,0,0,0,0,0,.231,26149
Isael Arias,NYY,A,20,14,39,44,9,7,2,0,0,5,3,5,0,17,0,0,0,0,8,2,.231,sa3023713
Trevor Haskins,STL,A,23,66,221,260,51,25,18,0,8,40,36,30,0,75,6,3,0,3,15,4,.231,sa3033370
Branny De Oleo,NYM,A,21,75,252,284,58,40,11,0,7,34,37,21,0,80,7,3,1,2,9,7,.230,sa3021160
Brock Tibbitts,TOR,A,23,29,97,118,22,16,5,1,0,14,7,17,0,30,3,1,0,1,5,0,.227,sa3025171
Ryan Weingartner,STL,A,21,78,287,354,65,43,10,1,11,53,50,58,0,80,7,2,0,4,31,8,.226,sa3044957
Fredderick Ovalle,PIT,A,19,28,93,114,21,18,2,0,1,17,4,19,0,15,1,0,1,1,3,1,.226,sa3067718
Juan Sanchez,TOR,A,18,67,267,295,60,37,15,1,7,43,34,21,0,80,6,1,0,4,9,1,.225,sa3067129
Carlos Sanchez,MIA,A,21,21,58,70,13,8,0,0,5,12,12,11,1,11,1,0,0,5,0,0,.224,sa3018613
Alejandro Kirk,TOR,A,27,3,9,11,2,1,0,0,1,2,1,2,0,2,0,0,0,1,0,0,.222,22581
Addison Barger,TOR,A,26,3,9,10,2,0,0,0,2,2,3,1,0,1,0,0,0,0,0,0,.222,24598
Adrian Pinto,TOR,A,23,7,27,31,6,3,2,0,1,4,4,4,0,4,0,0,0,0,0,0,.222,sa3015542
Cade Doughty,TOR,A,25,3,9,11,2,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,.222,sa3020196
Juan Hernandez,DET,A,20,3,9,13,2,1,1,0,0,3,3,4,0,6,0,0,0,0,1,0,.222,sa3021152
Arjun Nimmala,TOR,A,20,3,9,12,2,2,0,0,0,2,1,3,0,3,0,0,0,0,0,0,.222,sa3022892
Ramiro Dominguez,MIN,A,19,71,275,326,61,37,14,1,9,44,35,36,0,58,14,1,0,7,18,4,.222,sa3023985
Manolfi Jimenez,PHI,A,21,32,105,117,23,17,4,0,2,11,12,9,0,32,0,3,0,3,1,2,.219,sa3018492
Cristian Jauregui,PIT,A,20,63,192,221,42,32,6,1,3,20,21,18,0,66,9,2,0,3,13,8,.219,sa3021231
Will Vierling,PHI,A,22,52,183,206,40,30,6,0,4,11,25,16,0,45,5,1,0,4,3,3,.219,sa3044487
TJayy Walton,PHI,A,21,17,46,65,10,7,1,0,2,9,10,18,0,16,1,0,0,0,5,1,.217,sa3023090
Matthew Ferrara,PHI,A,19,82,290,342,63,35,17,6,5,47,46,35,0,82,11,5,1,0,16,2,.217,sa3069108
Ricardo Paez,MIN,A,19,19,60,73,13,10,3,0,0,6,4,12,0,18,0,1,0,0,3,0,.217,sa3023961
Johan De Los Santos,PIT,A,17,14,60,65,13,9,2,1,1,13,7,4,0,11,0,1,0,1,11,1,.217,sa3066666
Bralyn Brazoban,PIT,A,19,29,111,123,24,16,6,0,2,13,17,12,0,43,0,0,0,3,2,1,.216,sa3023725
Jose Monserrate,MIA,A,21,42,112,128,24,18,4,1,1,22,11,13,0,33,1,2,0,3,9,0,.214,sa3018646
Zach MacDonald,DET,A,22,70,252,300,54,28,8,3,15,51,45,32,0,106,10,6,0,2,23,1,.214,sa3025604
Javier Osorio,DET,A,21,56,179,205,38,29,7,0,2,17,18,18,0,55,5,2,0,5,26,5,.212,sa3018410
Andres Valor,MIA,A,20,86,311,377,66,40,12,5,9,56,31,55,0,119,8,3,0,4,42,5,.212,sa3021278
Ryan Mitchell,STL,A,19,74,261,343,55,37,6,2,10,59,37,74,0,117,3,5,0,1,27,9,.211,sa3069261
David Beckles,TOR,A,22,25,81,100,17,13,3,0,1,8,12,16,0,30,2,1,0,2,0,0,.210,sa3018441
Eddie Rynders,PIT,A,20,57,186,220,39,20,8,3,8,35,23,30,0,98,2,1,1,0,6,0,.210,sa3066663
JP Smith II,MIN,A,21,65,231,287,48,30,7,0,11,43,40,43,0,57,4,9,0,4,4,1,.208,sa3042582
Jorel Ortega,MIN,A,25,8,29,34,6,4,2,0,0,4,2,3,0,13,2,0,0,2,0,0,.207,sa3020090
Jake McCutcheon,MIA,A,22,52,145,181,30,18,6,1,5,21,29,31,0,39,2,3,0,2,3,2,.207,sa3037531
Rafhlmil Torres,CIN,A,20,88,310,368,64,48,14,1,1,43,29,43,0,72,8,3,4,8,10,3,.206,sa3021118
Santiago Gomez,NYY,A,22,22,63,74,13,7,5,1,0,9,5,7,0,14,3,1,0,0,6,1,.206,sa3018616
Heriberto Caraballo,STL,A,21,42,136,163,28,22,1,0,5,25,16,19,0,40,6,2,0,2,1,3,.206,sa3021317
Simon Juan,NYM,A,20,70,249,266,51,35,8,1,7,27,34,11,0,88,5,1,0,2,7,5,.205,sa3018412
Austin Smith,TOR,A,23,64,157,198,32,25,5,1,1,24,9,31,0,35,5,3,2,2,9,2,.204,sa3042481
Quentin Young,MIN,A,19,78,295,335,60,37,9,3,11,36,37,33,1,149,0,6,0,8,6,7,.203,sa3069187
Ian Francis,CIN,A,23,22,64,76,13,10,3,0,0,8,3,8,0,22,3,1,0,0,0,0,.203,sa3076334
Jonathan Hogart,PHI,A,24,67,207,259,42,20,9,2,11,49,39,39,0,79,9,3,1,6,5,1,.203,sa3069054
Austin Green,NYY,A,24,25,74,89,15,12,1,1,1,12,9,13,0,14,1,1,0,0,1,0,.203,sa3025258
Engelth Urena,NYY,A,21,72,242,292,49,28,14,1,6,34,32,45,0,68,4,1,0,9,6,4,.202,sa3018484
Sergio Tapia,DET,A,23,28,84,95,17,12,3,0,2,8,9,9,0,17,0,2,0,5,0,0,.202,sa3009763
Chase Heath,STL,A,22,72,257,294,52,33,13,0,6,32,29,31,0,71,5,1,0,1,6,4,.202,sa3069050
Angel Mata,PHI,A,21,33,109,125,22,18,4,0,0,8,13,10,0,23,4,1,1,5,0,0,.202,sa3018464
Luis Cova,MIA,A,19,35,119,152,24,18,5,0,1,16,8,32,0,35,0,1,0,2,10,3,.202,sa3023723
Trei Cruz,DET,A,27,5,15,19,3,2,1,0,0,1,1,4,0,4,0,0,0,1,0,0,.200,27569
Christofer Reyes,NYY,A,18,9,25,28,5,4,1,0,0,2,1,3,0,11,0,0,0,0,1,1,.200,sa3023909
Sebastian Dos Santos,STL,A,18,25,95,120,19,13,3,0,3,24,11,19,0,30,5,1,0,0,11,2,.200,sa3067732
Matt Scannell,TOR,A,24,2,5,7,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,.200,sa3069006
Jonathan Mejía,STL,A,21,67,227,287,45,22,9,3,11,39,45,54,0,80,3,3,0,2,7,6,.198,sa3018411
Anthuan Valencia,CIN,A,21,46,106,128,21,19,2,0,0,19,9,16,0,40,3,3,0,2,8,2,.198,sa3018422
Luis Pino,STL,A,22,18,56,64,11,8,3,0,0,9,5,4,0,24,2,1,0,1,2,2,.196,sa3015866
Francisco Toledo,NYM,A,21,31,103,113,20,13,4,0,3,15,11,9,0,28,1,0,0,1,3,2,.194,sa3018519
Yorman Licourt,TOR,A,22,49,160,194,31,15,7,1,8,31,26,31,1,86,2,1,0,1,2,2,.194,sa3023990
Jeremy Rodriguez,NYM,A,19,45,146,170,28,25,3,0,0,23,13,21,0,37,1,1,1,4,6,4,.192,sa3021101
Alex Birge,STL,A,23,38,131,154,25,14,6,1,4,21,29,18,0,55,5,0,0,1,2,1,.191,sa3069174
Newremberg Rondon,DET,A,22,21,63,71,12,10,1,0,1,7,8,8,0,21,0,0,0,0,0,0,.190,sa3015653
Christian Martin,STL,A,23,21,64,84,12,7,4,1,0,11,5,19,0,8,0,1,0,2,4,3,.188,sa3025155
