Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Chris Suero,NYM,AA,22,339,.269,1.19,15.9%,45.7%,38.4%,22.2%,19.0%,53.0%,26.8%,20.2%,13.2%,579,805,1384,sa3018614
Sabin Ceballos,SFG,AA,23,340,.236,0.88,25.3%,35.0%,39.6%,27.9%,15.1%,52.5%,24.4%,23.1%,10.1%,573,808,1381,sa3022500
Raylin Heredia,PHI,AA,22,395,.337,1.32,27.0%,41.6%,31.5%,21.4%,20.2%,50.5%,22.9%,26.5%,16.0%,423,932,1355,sa3016826
Aidan Longwell,COL,AA,24,355,.292,0.92,21.2%,37.8%,41.1%,19.2%,10.1%,41.2%,25.7%,33.1%,12.6%,436,916,1352,sa3022574
Charlie Szykowny,SFG,AA,26,370,.292,1.02,27.9%,36.4%,35.6%,25.0%,12.5%,46.2%,22.7%,31.1%,10.4%,510,841,1351,sa3022689
Andrew Jenkins,DET,AA,25,345,.332,1.47,26.6%,43.7%,29.7%,19.1%,13.2%,40.7%,19.1%,40.3%,11.7%,476,863,1339,sa3019979
Justice Bigbie,DET,AA,27,361,.391,2.38,27.3%,51.2%,21.5%,20.0%,10.9%,35.9%,21.6%,42.5%,8.9%,506,811,1317,sa3016971
Nate Baez,BOS,AA,25,331,.264,0.98,22.8%,38.1%,39.1%,25.0%,10.7%,46.0%,23.2%,30.8%,11.1%,464,851,1315,sa3020272
DJ Gladney,NYY,AA,24,348,.357,1.26,29.2%,39.5%,31.3%,18.0%,27.9%,37.0%,31.5%,31.5%,18.7%,434,872,1306,sa3010043
Roc Riggio,COL,AA,24,327,.331,1.46,17.1%,49.2%,33.7%,17.5%,22.2%,58.2%,20.6%,21.2%,11.1%,535,765,1300,sa3022750
E.J. Exposito,DET,AA,25,310,.248,0.67,21.0%,31.8%,47.2%,20.5%,20.5%,41.8%,33.0%,25.3%,15.0%,507,790,1297,sa3019900
Duce Gourson,PIT,AA,23,337,.298,1.04,19.5%,41.1%,39.5%,21.9%,9.6%,49.2%,22.2%,28.6%,11.4%,554,739,1293,sa3025248
Tavian Josenberger,BAL,AA,24,316,.262,0.70,23.6%,31.5%,44.9%,32.5%,10.0%,52.7%,29.7%,17.6%,9.2%,534,754,1288,sa3022808
Jace Avina,NYY,AA,23,345,.326,0.77,25.6%,32.4%,42.0%,25.3%,20.7%,46.9%,25.6%,27.5%,13.9%,494,790,1284,sa3018398
Aron Estrada,BAL,AA,21,341,.296,1.73,20.4%,50.4%,29.2%,15.1%,20.5%,49.2%,20.8%,30.0%,12.3%,422,859,1281,sa3018552
Titus Dumitru,PIT,AA,23,341,.278,1.66,22.9%,48.1%,29.0%,8.1%,21.0%,41.3%,28.0%,30.7%,12.8%,509,766,1275,sa3025225
Jackson Castillo,NYY,AA,23,338,.298,1.27,26.3%,41.2%,32.5%,20.3%,9.5%,42.7%,19.0%,38.4%,9.5%,497,772,1269,sa3023111
Franklin Arias,BOS,AA,20,332,.320,0.98,20.3%,39.4%,40.3%,17.9%,20.0%,45.2%,29.5%,25.3%,7.5%,503,765,1268,sa3021845
Frederick Bencosme,BAL,AA,23,316,.284,1.08,16.5%,43.3%,40.2%,31.1%,12.2%,42.8%,24.0%,33.2%,6.0%,463,801,1264,sa3016779
Jose Devers,CLE,AA,23,318,.385,4.33,24.2%,61.6%,14.2%,33.3%,7.4%,44.1%,16.4%,39.5%,12.1%,459,803,1262,sa3015292
Nick Lorusso,NYM,AA,25,318,.271,0.67,22.0%,31.2%,46.8%,20.8%,16.7%,50.2%,23.0%,26.8%,10.8%,474,788,1262,sa3022810
Thomas Sosa,BAL,AA,21,323,.275,1.17,21.1%,42.6%,36.4%,28.9%,14.5%,44.3%,23.6%,32.1%,12.1%,443,801,1244,sa3018566
Andy Perez,COL,AA,22,387,.341,2.31,23.7%,53.2%,23.1%,31.0%,7.0%,42.4%,20.2%,37.4%,10.1%,346,897,1243,sa3015857
Nelly Taylor,BOS,AA,23,294,.256,0.83,21.7%,35.4%,42.9%,39.1%,7.2%,49.1%,29.2%,21.7%,12.4%,484,739,1223,sa3023426
Maui Ahuna,SFG,AA,24,307,.327,1.64,26.1%,45.9%,28.0%,6.8%,11.4%,35.8%,22.2%,42.0%,17.5%,461,758,1219,sa3023373
Jacob Cozart,CLE,AA,23,302,.294,0.94,24.9%,36.5%,38.7%,20.0%,14.3%,43.9%,25.7%,30.5%,14.5%,463,741,1204,sa3025434
Will Taylor,PIT,AA,23,315,.324,1.62,19.1%,50.0%,30.9%,30.9%,7.3%,48.4%,23.6%,28.0%,15.4%,452,741,1193,sa3025403
Nick Mitchell,CLE,AA,22,300,.291,2.16,20.2%,54.5%,25.3%,20.0%,10.0%,49.0%,22.8%,28.2%,6.9%,464,725,1189,sa3025315
Parks Harber,SFG,AA,24,298,.347,0.96,25.8%,36.3%,37.9%,10.1%,17.4%,47.9%,30.3%,21.8%,9.6%,468,720,1188,sa3025308
Bo Davidson,SFG,AA,23,315,.306,1.29,22.7%,43.5%,33.8%,8.6%,27.1%,35.2%,22.4%,42.4%,14.0%,400,784,1184,sa3022706
Alex Mooney,CLE,AA,23,323,.276,1.20,22.2%,42.4%,35.4%,21.4%,10.0%,52.6%,22.0%,25.4%,14.3%,440,740,1180,sa3023070
Cayden Wallace,WSN,AA,24,318,.308,1.08,22.4%,40.2%,37.3%,20.0%,20.0%,43.0%,26.0%,31.0%,11.7%,407,770,1177,sa3019996
Diego Velasquez,SFG,AA,22,308,.357,1.96,26.3%,48.8%,24.9%,17.6%,7.8%,46.7%,21.5%,31.8%,8.1%,441,732,1173,sa3016144
Will Turner,BOS,AA,23,264,.220,0.95,21.3%,38.2%,40.4%,34.5%,18.2%,47.1%,23.2%,29.7%,7.4%,542,626,1168,sa3025313
JT Schwartz,NYM,AA,26,280,.276,0.71,26.9%,30.4%,42.7%,8.2%,12.3%,37.4%,28.1%,34.5%,9.4%,434,721,1155,sa3017371
Ethan Anderson,BAL,AA,22,291,.289,1.13,23.5%,40.6%,35.8%,20.9%,25.4%,47.6%,27.7%,24.6%,11.4%,448,697,1145,sa3025410
Keiner Delgado,PIT,AA,22,291,.280,1.94,17.9%,54.2%,27.9%,22.6%,11.3%,50.5%,19.8%,29.7%,11.6%,458,684,1142,sa3018397
Kervin Pichardo,WSN,AA,24,290,.299,1.73,19.4%,51.1%,29.6%,20.0%,12.7%,45.2%,23.9%,30.9%,11.0%,457,682,1139,sa3011260
Seth Stephenson,DET,AA,25,317,.296,1.78,21.1%,50.5%,28.4%,29.3%,1.7%,46.3%,21.5%,32.2%,9.7%,427,702,1129,sa3020495
Wuilfredo Antunez,CLE,AA,24,281,.242,1.03,19.1%,41.0%,39.9%,15.9%,17.4%,45.4%,23.6%,31.0%,19.0%,369,741,1110,sa3011578
Nick Goodwin,TOR,AA,24,280,.287,1.19,22.7%,42.0%,35.4%,17.2%,15.6%,46.1%,18.9%,35.0%,10.2%,413,688,1101,sa3022685
Marvin Alcantara,BOS,AA,21,306,.270,1.39,21.3%,45.8%,32.9%,25.7%,8.1%,47.6%,23.8%,28.6%,9.1%,396,702,1098,sa3018558
Wyatt Young,NYM,AA,26,294,.255,1.23,24.9%,41.5%,33.7%,13.8%,1.5%,44.4%,20.2%,35.4%,10.1%,408,687,1095,sa3017081
Jorge Burgos,TOR,AA,23,276,.314,1.22,26.3%,40.5%,33.2%,28.6%,11.1%,36.1%,30.4%,33.5%,9.7%,407,671,1078,sa3008929
Chris Meyers,DET,AA,27,272,.335,1.42,23.4%,44.9%,31.7%,30.2%,13.2%,46.4%,28.6%,25.0%,10.0%,441,627,1068,sa3016956
Derek Berg,PIT,AA,24,253,.385,1.19,28.5%,38.9%,32.6%,14.9%,17.0%,38.6%,26.8%,34.6%,13.5%,403,665,1068,sa3025263
Kehden Hettiger,PHI,AA,22,237,.270,0.69,31.4%,28.0%,40.7%,27.1%,16.7%,39.5%,29.4%,31.1%,12.8%,441,625,1066,sa3022812
Sam Brown,WSN,AA,24,263,.306,1.97,27.6%,48.1%,24.4%,2.6%,7.9%,34.4%,16.6%,49.1%,12.0%,439,619,1058,sa3023367
Ahbram Liendo,BOS,AA,22,262,.315,1.17,20.1%,43.1%,36.8%,34.0%,9.4%,36.4%,28.5%,35.1%,11.7%,424,626,1050,sa3016173
Miguel Bleis,BOS,AA,22,293,.267,1.30,19.5%,45.5%,35.0%,38.6%,12.9%,59.8%,21.1%,19.1%,12.4%,346,692,1038,sa3016834
Garrett Martin,NYY,AA,26,291,.283,0.79,16.8%,36.6%,46.6%,30.3%,23.6%,54.1%,25.3%,20.6%,15.7%,380,658,1038,sa3022806
Alfonsin Rosario,CLE,AA,22,283,.352,0.89,26.8%,34.4%,38.9%,29.5%,26.2%,52.2%,24.2%,23.6%,21.2%,373,657,1030,sa3022868
Leandro Pineda,WSN,AA,24,270,.283,1.48,21.6%,46.8%,31.6%,16.7%,5.0%,39.7%,24.3%,36.0%,10.8%,397,627,1024,sa3008905
Cutter Coffey,TOR,AA,22,263,.331,1.22,24.8%,41.4%,33.8%,20.4%,6.1%,40.7%,22.8%,36.6%,13.5%,370,648,1018,sa3020280
Brooks Brannon,BOS,AA,22,257,.359,1.14,25.2%,39.9%,35.0%,18.0%,34.0%,42.8%,29.7%,27.6%,13.8%,403,611,1014,sa3020417
Cole Messina,COL,AA,23,251,.300,1.39,23.1%,44.8%,32.2%,19.6%,8.7%,46.5%,20.8%,32.6%,10.2%,382,623,1005,sa3025359
Bryant Betancourt,COL,AA,22,268,.269,0.72,19.0%,34.0%,47.0%,22.3%,14.9%,54.2%,19.9%,25.9%,8.1%,352,644,996,sa3015846
John Peck,DET,AA,23,256,.345,1.83,22.2%,50.3%,27.5%,10.9%,21.7%,42.0%,20.7%,37.4%,13.4%,345,642,987,sa3022896
Maxwell Romero Jr.,WSN,AA,25,229,.324,0.95,26.1%,36.0%,37.8%,16.7%,31.0%,55.9%,26.1%,18.0%,13.5%,410,573,983,sa3020271
Lonnie White Jr.,PIT,AA,23,233,.387,1.00,22.0%,39.0%,39.0%,28.3%,26.1%,55.3%,29.3%,15.4%,15.0%,388,590,978,sa3017628
Brett Callahan,DET,AA,24,265,.302,1.20,21.9%,42.6%,35.5%,20.0%,20.0%,47.3%,23.7%,29.0%,13.6%,382,596,978,sa3022927
Jaison Chourio,CLE,AA,21,233,.333,1.87,25.8%,48.3%,25.8%,7.7%,15.4%,47.1%,26.8%,26.1%,9.2%,374,596,970,sa3018399
Izaac Pacheco,DET,AA,23,249,.304,0.84,19.8%,36.5%,43.7%,9.1%,21.8%,39.4%,32.3%,28.3%,18.7%,381,573,954,sa3016969
Carter Young,BAL,AA,25,228,.346,1.50,23.4%,45.9%,30.6%,20.6%,11.8%,48.6%,29.7%,21.6%,16.9%,356,588,944,sa3020534
Adam Retzbach,BAL,AA,25,232,.273,1.32,20.7%,45.0%,34.2%,15.8%,10.5%,44.3%,30.4%,25.2%,17.5%,350,584,934,sa3019946
Conner Capel,COL,AA,29,254,.298,0.77,26.4%,32.0%,41.6%,24.3%,16.2%,40.0%,31.7%,28.3%,9.5%,358,575,933,19983
Caleb Lomavita,WSN,AA,23,254,.267,1.52,22.0%,47.0%,31.0%,13.5%,23.1%,50.3%,25.4%,24.3%,13.5%,341,580,921,sa3025404
Johnathon Thomas,WSN,AA,26,264,.311,1.41,18.8%,47.5%,33.8%,46.3%,5.6%,53.0%,25.3%,21.7%,17.3%,296,619,915,sa3020349
Omar Alfonzo,PIT,AA,22,229,.314,1.83,22.7%,50.0%,27.3%,17.1%,22.9%,45.0%,24.0%,31.0%,12.9%,371,543,914,sa3015665
Eli Serrano III,NYM,AA,23,231,.254,0.79,22.4%,34.3%,43.3%,27.6%,5.2%,40.9%,24.1%,35.0%,12.2%,330,577,907,sa3025407
Jackson Hornung,TOR,AA,25,237,.329,2.93,23.6%,56.9%,19.4%,10.7%,14.3%,38.8%,25.2%,36.1%,13.7%,319,587,906,sa3022704
GJ Hill,COL,AA,25,247,.328,1.00,21.2%,39.4%,39.4%,27.8%,18.5%,45.1%,27.1%,27.8%,20.8%,291,608,899,sa3010335
Owen Cobb,NYY,AA,25,253,.291,1.40,18.7%,47.4%,33.9%,29.3%,5.2%,42.0%,24.3%,33.7%,9.3%,278,601,879,sa3025193
Jacob Reimer,NYM,AA,22,214,.271,0.92,23.0%,36.9%,40.2%,10.2%,12.2%,52.0%,23.6%,24.4%,10.7%,354,514,868,sa3020416
Aaron Parker,TOR,AA,23,212,.333,1.62,23.3%,47.4%,29.3%,17.6%,32.4%,57.1%,21.0%,21.8%,13.2%,326,532,858,sa3025152
Cortland Lawson,WSN,AA,26,228,.354,0.90,26.5%,34.8%,38.6%,15.7%,9.8%,50.4%,24.1%,25.6%,13.8%,307,550,857,sa3020202
Dylan Campbell,PHI,AA,23,218,.261,0.91,22.4%,37.1%,40.6%,25.9%,12.1%,47.3%,28.1%,24.7%,12.7%,295,555,850,sa3022751
Dante Nori,PHI,AA,21,236,.298,1.73,28.9%,45.1%,26.0%,20.0%,4.4%,33.3%,22.4%,44.3%,10.5%,293,553,846,sa3025411
Christian Knapczyk,CLE,AA,24,216,.241,1.40,25.7%,43.4%,31.0%,28.6%,5.7%,51.3%,22.2%,26.5%,11.3%,306,518,824,sa3023425
Thayron Liranzo,DET,AA,22,201,.248,0.88,25.0%,35.2%,39.8%,18.6%,20.9%,50.9%,23.2%,25.9%,15.1%,361,462,823,sa3015790
Sean Keys,TOR,AA,23,209,.327,0.86,22.9%,35.6%,41.5%,32.7%,28.6%,50.4%,24.0%,25.6%,13.2%,301,518,819,35094
Connor McGinnis,NYY,AA,23,197,.331,1.68,27.8%,45.2%,27.0%,8.8%,17.6%,43.7%,33.3%,23.0%,11.6%,292,511,803,sa3059979
Jose Torres,COL,AA,26,208,.238,1.16,16.2%,45.0%,38.7%,27.9%,16.3%,52.6%,21.6%,25.9%,15.8%,298,494,792,sa3017396
Johanfran Garcia,BOS,AA,21,234,.371,1.07,24.7%,39.0%,36.4%,23.2%,21.4%,41.9%,34.2%,23.9%,21.5%,233,559,792,sa3018424
Caden Rose,BOS,AA,24,201,.321,1.28,25.5%,41.8%,32.7%,47.2%,5.6%,49.1%,15.5%,35.3%,15.4%,307,479,786,sa3023458
Bryson Ware,PHI,AA,25,228,.315,1.15,24.8%,40.1%,35.0%,31.3%,27.1%,44.3%,25.0%,30.7%,17.0%,254,530,784,sa3022597
Jace Bohrofen,TOR,AA,24,197,.333,0.83,16.0%,38.0%,46.0%,26.1%,28.3%,48.5%,25.2%,26.2%,18.3%,294,489,783,sa3022653
Jack Payton,SFG,AA,24,206,.343,1.51,29.5%,42.4%,28.1%,30.8%,5.1%,44.8%,27.6%,27.6%,11.1%,267,507,774,sa3022675
Zach Kokoska,COL,AA,27,195,.327,0.94,17.7%,39.8%,42.5%,18.8%,25.0%,46.6%,34.5%,19.0%,17.1%,257,514,771,sa3017165
Manuel Palencia,NYY,AA,23,207,.297,2.65,25.7%,53.9%,20.4%,12.9%,0.0%,45.8%,18.1%,36.1%,10.3%,283,483,766,sa3015659
Victor Arias,TOR,AA,22,215,.297,1.24,19.1%,44.7%,36.2%,23.6%,12.7%,34.2%,26.3%,39.5%,15.2%,277,488,765,sa3015636
Matt Rudick,NYM,AA,27,187,.194,0.56,21.1%,28.4%,50.5%,29.1%,5.5%,46.4%,28.6%,25.0%,10.9%,296,440,736,sa3017334
Tyler McDonough,BOS,AA,27,175,.321,0.89,20.9%,37.2%,41.9%,13.9%,11.1%,41.1%,24.4%,34.4%,12.0%,290,441,731,sa3016869
Ronald Rosario,BOS,AA,23,194,.320,1.41,20.3%,46.6%,33.1%,18.2%,22.7%,46.7%,28.9%,24.4%,17.5%,231,473,704,sa3015525
Jonah Cox,SFG,AA,24,183,.464,1.36,19.4%,46.5%,34.1%,13.6%,13.6%,31.3%,25.4%,43.3%,10.2%,254,442,696,33270
Bennett Lee,DET,AA,24,176,.258,1.77,16.2%,53.5%,30.3%,26.7%,6.7%,37.6%,30.7%,31.7%,14.0%,283,404,687,sa3022679
Javier Rivas,PIT,AA,23,207,.261,1.55,25.0%,45.6%,29.4%,22.5%,17.5%,52.9%,26.4%,20.7%,17.7%,201,484,685,sa3015589
Braylen Wimmer,COL,AA,25,170,.391,1.39,16.9%,48.3%,34.8%,3.2%,3.2%,43.6%,29.8%,26.6%,11.4%,261,424,685,sa3022671
Austin Murr,PHI,AA,27,180,.341,0.96,26.7%,35.9%,37.4%,26.5%,14.3%,41.8%,27.6%,30.6%,7.3%,246,435,681,sa3016967
Scott Bandura,SFG,AA,24,174,.387,1.79,27.0%,46.8%,26.1%,0.0%,10.3%,35.7%,25.2%,39.1%,8.4%,256,425,681,sa3022699
Brandon Butterworth,BAL,AA,23,165,.312,0.68,20.2%,32.3%,47.5%,27.7%,17.0%,50.5%,27.7%,21.8%,10.8%,243,432,675,sa3025264
Vincent Perozo,NYM,AA,23,185,.250,1.33,23.6%,43.6%,32.7%,11.1%,19.4%,46.8%,23.4%,29.7%,18.0%,196,476,672,sa3015188
Kevin Parada,NYM,AA,24,176,.250,1.31,21.4%,44.7%,34.0%,20.0%,0.0%,49.0%,16.3%,34.6%,14.5%,256,415,671,sa3020575
Jaylen Palmer,NYM,AA,25,149,.324,1.04,28.2%,36.6%,35.2%,20.0%,4.0%,45.8%,22.2%,31.9%,13.5%,278,381,659,sa3008297
Joe Lampe,CLE,AA,25,163,.323,1.55,23.7%,46.4%,29.9%,41.4%,0.0%,51.0%,18.0%,31.0%,8.5%,265,394,659,sa3020642
Ralphy Velazquez,CLE,AA,21,169,.364,1.26,29.5%,39.3%,31.3%,22.9%,20.0%,36.0%,18.4%,45.6%,12.3%,272,384,656,sa3023013
Benny Montgomery,COL,AA,23,162,.284,2.58,20.9%,57.0%,22.1%,10.5%,36.8%,46.6%,21.6%,31.8%,17.3%,239,407,646,sa3017169
Tyler Hardman,NYY,AA,27,167,.348,0.67,26.5%,29.4%,44.1%,24.4%,28.9%,42.9%,29.5%,27.6%,14.6%,225,420,645,sa3016955
Seaver King,WSN,AA,23,165,.394,1.48,32.1%,40.6%,27.4%,13.8%,17.2%,32.1%,27.5%,40.4%,9.5%,254,388,642,sa3025414
Ivan Brethowr,PIT,AA,23,154,.282,1.10,18.8%,42.5%,38.8%,19.4%,9.7%,40.2%,23.2%,36.6%,13.9%,263,354,617,sa3025415
Miguel Palma,NYY,AA,24,162,.238,1.24,20.6%,43.9%,35.5%,23.7%,15.8%,51.9%,25.5%,22.6%,14.1%,235,375,610,sa3009279
Jay Harry,TOR,AA,23,179,.392,1.21,26.2%,40.5%,33.3%,26.2%,19.0%,38.3%,27.3%,34.4%,14.5%,161,439,600,sa3022607
Juan Benjamin,CLE,AA,23,158,.219,1.60,14.2%,52.8%,33.0%,20.0%,5.7%,43.6%,26.4%,30.0%,10.0%,224,375,599,sa3017217
Jake Fox,CLE,AA,23,130,.375,2.18,31.6%,46.8%,21.5%,11.8%,0.0%,46.3%,22.5%,31.3%,3.7%,260,337,597,sa3017734
Matt King,PIT,AA,23,149,.276,2.74,16.5%,61.2%,22.3%,52.2%,0.0%,39.3%,18.7%,42.1%,9.0%,197,391,588,sa3035409
Douglas Hodo III,BAL,AA,25,151,.284,0.92,19.4%,38.7%,41.9%,30.8%,17.9%,45.8%,27.1%,27.1%,13.4%,200,381,581,sa3020614
Jack Brannigan,PIT,AA,25,141,.317,0.77,23.2%,33.3%,43.5%,16.7%,26.7%,56.3%,25.4%,18.3%,12.8%,228,349,577,31471
Cameron Barstad,CLE,AA,25,138,.359,1.36,20.0%,46.2%,33.8%,18.2%,9.1%,39.4%,33.3%,27.3%,17.2%,224,350,574,sa3011350
Fernando Peguero,BAL,AA,21,142,.287,1.92,17.6%,54.1%,28.2%,25.0%,8.3%,34.8%,25.8%,39.3%,10.9%,206,365,571,sa3018546
Jack Rogers,WSN,AA,27,137,.271,2.71,25.7%,54.3%,20.0%,7.1%,0.0%,53.5%,16.9%,29.6%,15.5%,212,349,561,sa3017017
Pedro León,PHI,AA,28,156,.333,1.11,28.8%,37.5%,33.7%,25.7%,25.7%,56.2%,23.8%,20.0%,15.7%,191,369,560,27781
Nicholas Torres,NYY,AA,33,163,.330,1.06,30.1%,35.9%,34.0%,20.0%,5.7%,48.6%,27.6%,23.8%,13.6%,186,374,560,sa828872
Carter Cunningham,TOR,AA,25,130,.390,0.48,25.8%,24.2%,50.0%,19.4%,12.9%,53.1%,20.3%,26.6%,15.9%,217,325,542,sa3025170
P.J. Hilson,PIT,AA,25,144,.277,1.79,17.3%,53.1%,29.6%,20.8%,4.2%,56.8%,18.2%,25.0%,18.0%,181,359,540,sa3007048
Ty Hanchey,SFG,AA,26,148,.352,1.58,12.1%,53.8%,34.1%,9.7%,9.7%,39.4%,24.5%,36.2%,12.8%,201,323,524,sa3022684
Devin Fitz-Gerald,WSN,AA,20,144,.269,1.09,22.1%,40.7%,37.2%,28.1%,3.1%,39.3%,29.2%,31.5%,13.4%,173,349,522,sa3067320
Marco Vargas,NYM,AA,21,118,.309,1.43,23.9%,44.8%,31.3%,14.3%,0.0%,39.7%,22.1%,38.2%,7.7%,209,297,506,sa3018632
Jean Carlos Sio,SFG,AA,22,144,.223,0.55,21.0%,28.0%,51.0%,31.4%,19.6%,38.6%,26.7%,34.7%,13.6%,153,348,501,sa3018648
Jordan Dissin,PHI,AA,24,125,.256,1.83,12.8%,56.4%,30.8%,25.0%,4.2%,41.8%,22.8%,35.4%,11.3%,177,309,486,sa3020100
Dayson Croes,SFG,AA,26,131,.292,1.68,20.2%,50.0%,29.8%,12.9%,3.2%,32.4%,28.6%,39.0%,6.1%,171,307,478,sa3067396
Patrick Winkel,TOR,AA,26,120,.343,1.00,29.6%,35.2%,35.2%,8.0%,12.0%,41.1%,26.0%,32.9%,13.0%,155,315,470,sa3017556
Adrian Pinto,TOR,AA,23,116,.275,2.15,20.3%,54.4%,25.3%,10.0%,10.0%,54.2%,20.5%,25.3%,8.8%,196,271,467,sa3015542
Jimmy Obertop,COL,AA,26,98,.378,1.58,20.5%,48.7%,30.8%,8.3%,16.7%,53.8%,17.9%,28.2%,14.1%,190,272,462,sa3067392
Aaron Antonini,DET,AA,27,117,.279,1.60,18.8%,50.0%,31.3%,30.0%,15.0%,43.1%,21.5%,35.4%,14.9%,164,293,457,sa3010906
Ethan Petry,WSN,AA,22,117,.250,0.91,30.2%,33.3%,36.5%,21.7%,30.4%,53.1%,21.9%,25.0%,14.2%,176,281,457,sa3039828
Willy Vasquez,BAL,AA,24,120,.364,2.93,28.6%,53.2%,18.2%,42.9%,14.3%,44.3%,22.8%,32.9%,13.5%,168,285,453,sa3011821
Angel Genao,CLE,AA,22,110,.313,3.18,28.1%,54.7%,17.2%,9.1%,27.3%,46.3%,23.9%,29.9%,7.8%,198,252,450,sa3015706
Dub Gleed,TOR,AA,23,113,.292,1.48,24.0%,45.3%,30.7%,17.4%,13.0%,45.3%,28.0%,26.7%,9.3%,182,268,450,sa3032302
Adrián Sugastey,SFG,AA,23,135,.295,1.81,26.9%,47.1%,26.0%,22.2%,7.4%,42.2%,25.7%,32.1%,9.9%,135,308,443,sa3015190
Marco Luciano,NYY,AA,24,117,.383,0.63,29.0%,27.5%,43.5%,10.0%,33.3%,44.3%,25.7%,30.0%,13.3%,167,275,442,25616
Hedbert Perez,TOR,AA,23,111,.328,0.88,27.4%,33.9%,38.7%,33.3%,20.8%,46.0%,30.2%,23.8%,16.3%,170,272,442,sa3014692
Cade Doughty,TOR,AA,25,111,.338,1.30,20.9%,44.8%,34.3%,30.4%,4.3%,49.3%,21.7%,29.0%,12.3%,166,274,440,sa3020196
Max Ferguson,BOS,AA,26,105,.387,0.75,25.8%,31.8%,42.4%,21.4%,17.9%,40.6%,31.9%,27.5%,11.6%,168,262,430,sa3016819
Luke Ritter,PHI,AA,29,109,.305,0.96,25.0%,36.7%,38.3%,8.7%,13.0%,44.4%,20.6%,34.9%,13.6%,184,243,427,sa3009878
Riley Tirotta,PHI,AA,27,98,.315,1.06,31.5%,35.2%,33.3%,38.9%,5.6%,54.5%,21.8%,23.6%,11.2%,176,242,418,sa3017078
Max Burt,DET,AA,29,108,.258,1.04,26.1%,37.7%,36.2%,36.0%,16.0%,61.4%,20.0%,18.6%,12.3%,153,260,413,sa3007631
TT Bowens,NYM,AA,28,102,.208,1.14,15.1%,45.3%,39.6%,28.6%,4.8%,42.6%,22.2%,35.2%,17.4%,152,261,413,sa3015107
Carson DeMartini,PHI,AA,23,108,.338,1.21,23.2%,42.0%,34.8%,12.5%,16.7%,44.9%,29.0%,26.1%,12.3%,160,248,408,sa3025198
Drew Cavanaugh,SFG,AA,24,90,.364,1.29,30.4%,39.1%,30.4%,7.1%,21.4%,40.4%,23.4%,36.2%,8.6%,175,222,397,33380
Caleb Ricketts,PHI,AA,26,106,.182,1.50,14.3%,51.4%,34.3%,16.7%,25.0%,48.6%,26.4%,25.0%,13.6%,109,282,391,sa3019917
