Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Onix Vega","NYM","AA",27,3,0,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.66666667,0,0,7,12,19,"sa3008007"
"Jaylen Palmer","NYM","AA",25,37,0.363636363,1.833333333,0.227272727,0.5,0.272727272,0.166666666,0,0.45454545,0.13636364,0.40909091,0.13907285,58,93,151,"sa3008297"
"Jose Ramos","NYM","AA",25,192,0.25,1.793103448,0.205882352,0.509803921,0.284313725,0.034482758,0.275862068,0.47115385,0.30769231,0.22115385,0.14010283,334,444,778,"sa3008845"
"Leandro Pineda","WSN","AA",24,199,0.290780141,1.595238095,0.237762237,0.468531468,0.293706293,0.119047619,0.047619047,0.4084507,0.24647887,0.34507042,0.11345646,292,466,758,"sa3008905"
"Jorge Burgos","TOR","AA",23,119,0.283950617,1.142857142,0.268292682,0.390243902,0.341463414,0.285714285,0.071428571,0.30120482,0.31325301,0.38554217,0.09808102,191,278,469,"sa3008929"
"Miguel Palma","NYY","AA",24,78,0.191489361,1.05,0.18,0.42,0.4,0.25,0.15,0.42,0.32,0.26,0.12891986,123,164,287,"sa3009279"
"Geovanny Planchart","TOR","AA",24,21,0.5,2.333333333,0.166666666,0.583333333,0.25,0.666666666,0,0.33333333,0.41666667,0.25,0.05940594,43,58,101,"sa3009334"
"DJ Gladney","NYY","AA",24,171,0.404494382,1.565217391,0.365591397,0.387096774,0.247311827,0.217391304,0.304347826,0.37113402,0.27835052,0.35051546,0.18615385,219,431,650,"sa3010043"
"GJ Hill","COL","AA",25,135,0.285714285,0.933333333,0.205479452,0.383561643,0.410958904,0.266666666,0.166666666,0.47368421,0.26315789,0.26315789,0.20792079,177,328,505,"sa3010335"
"Aaron Antonini","DET","AA",27,89,0.266666666,2.272727272,0.234042553,0.531914893,0.234042553,0.363636363,0.181818181,0.47916667,0.20833333,0.3125,0.1448468,130,229,359,"sa3010906"
"Kervin Pichardo","WSN","AA",24,169,0.298076923,1.71875,0.194444444,0.509259259,0.296296296,0.21875,0.15625,0.41284404,0.23853211,0.34862385,0.1186686,278,413,691,"sa3011260"
"Cameron Barstad","CLE","AA",25,74,0.242424242,1.8,0.151515151,0.545454545,0.303030303,0.2,0.1,0.41176471,0.29411765,0.29411765,0.17391304,120,179,299,"sa3011350"
"Wuilfredo Antunez","CLE","AA",24,180,0.22,1,0.196261682,0.401869158,0.401869158,0.209302325,0.162790697,0.48598131,0.24299065,0.27102804,0.1911967,252,475,727,"sa3011578"
"Erick Brito","PHI","AA",24,29,0.368421052,1,0.157894736,0.421052631,0.421052631,0.125,0,0.35,0.4,0.25,0.07692308,33,58,91,"sa3011753"
"Willy Vasquez","BAL","AA",24,9,0.4,3,0.25,0.75,0,0,0,0.8,0.2,0,0.18181818,11,22,33,"sa3011821"
"Kevin Made","WSN","AA",23,10,0.2,1.5,0,0.6,0.4,0,0,0.4,0,0.6,0.06666667,21,24,45,"sa3014679"
"Aeverson Arteaga","SFG","AA",23,77,0.441860465,0.75,0.377777777,0.266666666,0.355555555,0.25,0.125,0.52173913,0.2173913,0.26086957,0.19148936,83,199,282,"sa3014707"
"TT Bowens","NYM","AA",28,75,0.189189189,1,0.135135135,0.432432432,0.432432432,0.3125,0.0625,0.44736842,0.21052632,0.34210526,0.14603175,121,194,315,"sa3015107"
"Vincent Perozo","NYM","AA",23,56,0.266666666,1.3,0.258064516,0.419354838,0.322580645,0,0.2,0.4375,0.1875,0.375,0.18779343,58,155,213,"sa3015188"
"Adrian Sugastey","SFG","AA",23,119,0.296703296,1.615384615,0.244444444,0.466666666,0.288888888,0.23076923,0.076923076,0.42105263,0.27368421,0.30526316,0.10606061,122,274,396,"sa3015190"
"Jose Devers","CLE","AA",23,170,0.37755102,4.692307692,0.229166666,0.635416666,0.135416666,0.461538461,0,0.43434343,0.13131313,0.43434343,0.12017167,270,429,699,"sa3015292"
"Ronald Rosario","BOS","AA",23,107,0.352112676,1.636363636,0.194444444,0.5,0.305555555,0.181818181,0.09090909,0.43835616,0.31506849,0.24657534,0.19329897,133,255,388,"sa3015525"
"Adrian Pinto","TOR","AA",23,88,0.322580645,3.181818181,0.233333333,0.583333333,0.183333333,0.09090909,0.09090909,0.546875,0.234375,0.21875,0.09444444,151,209,360,"sa3015542"
"Jesus Castillo","PIT","AA",22,73,0.409090909,1.636363636,0.369565217,0.391304347,0.239130434,0,0.181818181,0.25531915,0.40425532,0.34042553,0.15537849,89,162,251,"sa3015587"
"Javier Rivas","PIT","AA",23,136,0.241758241,1.555555555,0.258064516,0.451612903,0.29032258,0.222222222,0.185185185,0.52083333,0.28125,0.19791667,0.17045455,133,307,440,"sa3015589"
"Victor Arias","TOR","AA",22,70,0.279069767,1.642857142,0.195652173,0.5,0.304347826,0.285714285,0.214285714,0.30434783,0.2826087,0.41304348,0.13261649,111,168,279,"sa3015636"
"Manuel Palencia","NYY","AA",23,122,0.258064516,2.684210526,0.23076923,0.56043956,0.208791208,0.105263157,0,0.41935484,0.19354839,0.38709677,0.0845987,172,289,461,"sa3015659"
"Omar Alfonzo","PIT","AA",22,168,0.288659793,2.12,0.212121212,0.535353535,0.252525252,0.2,0.12,0.47,0.23,0.3,0.12844037,250,404,654,"sa3015665"
"Kevin Villavicencio","NYM","AA",22,5,0.4,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0,6,13,19,"sa3015673"
"Angel Genao","CLE","AA",22,110,0.3125,3.181818181,0.28125,0.546875,0.171875,0.09090909,0.272727272,0.46268657,0.23880597,0.29850746,0.07777778,198,252,450,"sa3015706"
"Maikol Hernandez","BAL","AA",22,9,0.6,1,0.8,0.2,0,0,0,0.2,0.2,0.6,0.16129032,9,22,31,"sa3015712"
"Anderson De Los Santos","BAL","AA",22,196,0.307692307,1.051282051,0.266055045,0.376146788,0.357798165,0.333333333,0.153846153,0.3963964,0.28828829,0.31531532,0.10897436,322,458,780,"sa3015747"
"Thayron Liranzo","DET","AA",22,116,0.254545454,0.96,0.183333333,0.4,0.416666666,0.16,0.28,0.5625,0.265625,0.171875,0.17012448,202,280,482,"sa3015790"
"Samuel Escudero","PIT","AA",22,10,0.2,0.25,0,0.2,0.8,0.75,0,0.8,0.2,0,0.13888889,10,26,36,"sa3015807"
"Bryant Betancourt","COL","AA",22,188,0.255813953,0.591549295,0.187050359,0.302158273,0.510791366,0.197183098,0.14084507,0.51428571,0.24285714,0.24285714,0.07977992,255,472,727,"sa3015846"
"Andy Perez","COL","AA",22,209,0.350574712,2.342105263,0.252941176,0.523529411,0.223529411,0.289473684,0.052631578,0.38202247,0.20224719,0.41573034,0.08273894,196,505,701,"sa3015857"
"Diego Velasquez","SFG","AA",22,166,0.320388349,1.59375,0.209523809,0.485714285,0.304761904,0.21875,0.09375,0.49090909,0.20909091,0.3,0.08446456,260,403,663,"sa3016144"
"Ahbram Liendo","BOS","AA",22,147,0.277108433,1.1,0.231707317,0.402439024,0.365853658,0.4,0.066666666,0.26136364,0.29545455,0.44318182,0.12671233,226,358,584,"sa3016173"
"Frederick Bencosme","BAL","AA",23,181,0.25210084,1.04,0.170731707,0.422764227,0.406504065,0.42,0.12,0.42519685,0.26771654,0.30708661,0.07531381,258,459,717,"sa3016779"
"Max Ferguson","BOS","AA",26,105,0.387096774,0.75,0.257575757,0.318181818,0.424242424,0.214285714,0.178571428,0.4057971,0.31884058,0.27536232,0.11627907,168,262,430,"sa3016819"
"Diego Mosquera","NYM","AA",22,49,0.32,2,0.28,0.48,0.24,0.5,0,0.28,0.36,0.36,0.1,69,131,200,"sa3016825"
"Raylin Heredia","PHI","AA",22,211,0.357664233,1.152173913,0.287769784,0.381294964,0.330935251,0.195652173,0.130434782,0.5034965,0.24475524,0.25174825,0.16623377,252,518,770,"sa3016826"
"Miguel Bleis","BOS","AA",22,147,0.268817204,1.548387096,0.177083333,0.5,0.322916666,0.419354838,0.096774193,0.60416667,0.19791667,0.19791667,0.13157895,175,357,532,"sa3016834"
"Raudelis Martinez","BOS","AA",24,35,0.409090909,2.166666666,0.136363636,0.59090909,0.272727272,0.166666666,0,0.40909091,0.18181818,0.40909091,0.12781955,48,85,133,"sa3016835"
"Tyler McDonough","BOS","AA",27,175,0.321428571,0.888888888,0.209302325,0.372093023,0.418604651,0.138888888,0.111111111,0.41111111,0.24444444,0.34444444,0.12038304,290,441,731,"sa3016869"
"Tyler Hardman","NYY","AA",27,167,0.347826086,0.666666666,0.264705882,0.294117647,0.44117647,0.244444444,0.288888888,0.42857143,0.2952381,0.27619048,0.14573643,225,420,645,"sa3016955"
"Chris Meyers","DET","AA",27,160,0.333333333,1.678571428,0.21875,0.489583333,0.291666666,0.321428571,0.035714285,0.49484536,0.2371134,0.26804124,0.11272142,244,377,621,"sa3016956"
"Austin Murr","PHI","AA",27,180,0.341269841,0.959183673,0.267175572,0.358778625,0.374045801,0.265306122,0.142857142,0.41791045,0.2761194,0.30597015,0.07342144,246,435,681,"sa3016967"
"Izaac Pacheco","DET","AA",23,175,0.297619047,0.842105263,0.222222222,0.355555555,0.422222222,0.131578947,0.157894736,0.4,0.31111111,0.28888889,0.2003012,261,403,664,"sa3016969"
"Justice Bigbie","DET","AA",27,192,0.374045801,1.967741935,0.292307692,0.469230769,0.238461538,0.225806451,0.032258064,0.31060606,0.23484848,0.45454545,0.09129213,275,437,712,"sa3016971"
"Jack Rogers","WSN","AA",27,132,0.264705882,2.923076923,0.25,0.558823529,0.19117647,0.076923076,0,0.53623188,0.17391304,0.28985507,0.15073529,207,337,544,"sa3017017"
"Alex Binelas","PHI","AA",26,184,0.372093023,1.076923076,0.15625,0.4375,0.40625,0.205128205,0.256410256,0.41237113,0.29896907,0.28865979,0.14824798,304,438,742,"sa3017044"
"Wyatt Young","NYM","AA",26,162,0.307692307,1.451612903,0.269230769,0.432692307,0.298076923,0.096774193,0.032258064,0.42857143,0.21904762,0.35238095,0.10726073,238,368,606,"sa3017081"
"Zach Kokoska","COL","AA",27,111,0.34,0.954545454,0.218181818,0.381818181,0.4,0.09090909,0.272727272,0.48214286,0.35714286,0.16071429,0.19047619,158,304,462,"sa3017165"
"Benny Montgomery","COL","AA",23,132,0.268656716,2.052631578,0.205479452,0.534246575,0.260273972,0.105263157,0.368421052,0.44594595,0.22972973,0.32432432,0.18560606,188,340,528,"sa3017169"
"Juan Benjamin","CLE","AA",23,82,0.188679245,1.555555555,0.115384615,0.538461538,0.346153846,0.333333333,0,0.49090909,0.21818182,0.29090909,0.07667732,127,186,313,"sa3017217"
"Matt Rudick","NYM","AA",27,83,0.16,0.538461538,0.183673469,0.285714285,0.530612244,0.346153846,0,0.44,0.28,0.28,0.12383901,130,193,323,"sa3017334"
"JT Schwartz","NYM","AA",26,138,0.246753246,0.631578947,0.243902439,0.292682926,0.463414634,0.078947368,0.157894736,0.3373494,0.36144578,0.30120482,0.1079646,212,353,565,"sa3017371"
"Jose Torres","COL","AA",26,130,0.227272727,1.23076923,0.159420289,0.463768115,0.376811594,0.307692307,0.153846153,0.52112676,0.16901408,0.30985915,0.15811088,183,304,487,"sa3017396"
"Mike Jarvis","PIT","AA",28,4,0,0,0,0,1,0.666666666,0,0.33333333,0.33333333,0.33333333,0.33333333,2,7,9,"sa3017401"
"Patrick Winkel","TOR","AA",26,71,0.409090909,0.933333333,0.369565217,0.304347826,0.326086956,0,0.2,0.38297872,0.34042553,0.27659574,0.09540636,106,177,283,"sa3017556"
"Branden Boissiere","WSN","AA",26,47,0.321428571,1.181818181,0.172413793,0.448275862,0.379310344,0.272727272,0.181818181,0.43333333,0.3,0.26666667,0.14606742,70,108,178,"sa3017558"
"Lonnie White Jr.","PIT","AA",23,109,0.4,1,0.24137931,0.379310344,0.379310344,0.227272727,0.227272727,0.61666667,0.21666667,0.16666667,0.12847966,184,283,467,"sa3017628"
"Jake Fox","CLE","AA",23,130,0.375,2.176470588,0.316455696,0.46835443,0.215189873,0.117647058,0,0.4625,0.225,0.3125,0.03685092,260,337,597,"sa3017734"
"Kyle Hayes","WSN","AA",28,18,0.333333333,0.5,0.25,0.25,0.5,0,0,0.66666667,0.22222222,0.11111111,0.12698413,24,39,63,"sa3018212"
"Dyan Jorge","COL","AA",23,198,0.330578512,2.96,0.175,0.616666666,0.208333333,0.24,0,0.42622951,0.16393443,0.40983607,0.11655629,301,454,755,"sa3018387"
"Keiner Delgado","PIT","AA",22,188,0.280991735,2.06060606,0.178861788,0.552845528,0.268292682,0.151515151,0.06060606,0.47154472,0.22764228,0.30081301,0.10363392,312,431,743,"sa3018397"
"Jace Avina","NYY","AA",23,218,0.348214285,0.698113207,0.262295081,0.303278688,0.434426229,0.226415094,0.264150943,0.48412698,0.23809524,0.27777778,0.14319809,330,508,838,"sa3018398"
"Jaison Chourio","CLE","AA",21,57,0.333333333,2.1,0.243902439,0.512195121,0.243902439,0.1,0.2,0.43902439,0.29268293,0.26829268,0.0746888,89,152,241,"sa3018399"
"Johanfran Garcia","BOS","AA",21,123,0.3,0.735294117,0.243589743,0.32051282,0.435897435,0.205882352,0.264705882,0.34177215,0.40506329,0.25316456,0.20803783,127,296,423,"sa3018424"
"Aroon Escobar","PHI","AA",21,226,0.270967741,1.277777777,0.216560509,0.439490445,0.343949044,0.111111111,0.074074074,0.32704403,0.32075472,0.35220126,0.10045147,339,547,886,"sa3018463"
"Nolan Beltran","PHI","AA",21,4,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.17647059,6,11,17,"sa3018466"
"Fernando Peguero","BAL","AA",21,63,0.323529411,2,0.205882352,0.529411764,0.264705882,0.222222222,0.111111111,0.25714286,0.25714286,0.48571429,0.10566038,103,162,265,"sa3018546"
"Aron Estrada","BAL","AA",21,199,0.29787234,1.720930232,0.193103448,0.510344827,0.296551724,0.162790697,0.186046511,0.50666667,0.2,0.29333333,0.12696335,253,511,764,"sa3018552"
"Alfredo Velasquez","BAL","AA",21,28,0.166666666,1.833333333,0.055555555,0.611111111,0.333333333,0.166666666,0,0.3,0.2,0.5,0.06818182,32,56,88,"sa3018556"
"Marvin Alcantara","BOS","AA",21,191,0.255639097,1.53488372,0.192592592,0.488888888,0.318518518,0.279069767,0.093023255,0.46376812,0.23913043,0.29710145,0.09691011,258,454,712,"sa3018558"
"Thomas Sosa","BAL","AA",21,196,0.286821705,1.318181818,0.233082706,0.436090225,0.330827067,0.272727272,0.09090909,0.43609023,0.23308271,0.33082707,0.12104539,248,479,727,"sa3018566"
"Chris Suero","NYM","AA",22,189,0.271604938,1.081081081,0.114942528,0.459770114,0.425287356,0.216216216,0.189189189,0.5,0.27272727,0.22727273,0.14212548,334,447,781,"sa3018614"
"Santiago Gomez","NYY","AA",22,10,0.5,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0,0.5,0.33333333,0.16666667,0.16216216,16,21,37,"sa3018616"
"Marco Vargas","NYM","AA",21,118,0.308823529,1.428571428,0.23880597,0.447761194,0.313432835,0.142857142,0,0.39705882,0.22058824,0.38235294,0.0770751,209,297,506,"sa3018632"
"Jean Carlos Sio","SFG","AA",22,8,0.4,1,0.2,0.4,0.4,0.5,0,0.4,0.2,0.4,0.125,13,19,32,"sa3018648"
"Nikau Pouaka-Grego","PHI","AA",21,17,0.4,1,0.2,0.4,0.4,0.5,0,0,0.4,0.6,0.09210526,37,39,76,"sa3018959"
"E.J. Exposito","DET","AA",25,167,0.239130434,0.947368421,0.212765957,0.382978723,0.404255319,0.210526315,0.157894736,0.39795918,0.31632653,0.28571429,0.18918919,239,427,666,"sa3019900"
"Cade Fergus","PHI","AA",25,40,0.263157894,0.875,0.210526315,0.368421052,0.421052631,0.625,0,0.52631579,0.15789474,0.31578947,0.2,63,107,170,"sa3019919"
"Jack Brannigan","PIT","AA",25,104,0.319148936,0.56,0.22,0.28,0.5,0.2,0.16,0.58823529,0.21568627,0.19607843,0.13849765,167,259,426,"sa3019922"
"Adam Retzbach","BAL","AA",25,157,0.256410256,1.172413793,0.192307692,0.435897435,0.371794871,0.206896551,0.068965517,0.4375,0.325,0.2375,0.15503876,244,401,645,"sa3019946"
"Skyler Messinger","COL","AA",27,24,0.538461538,0.8,0.307692307,0.307692307,0.384615384,0.2,0,0.30769231,0.30769231,0.38461538,0.1,37,63,100,"sa3019963"
"Zach Morgan","SFG","AA",26,35,0.444444444,0.571428571,0.421052631,0.210526315,0.368421052,0.142857142,0.142857142,0.55,0.3,0.15,0.10204082,63,84,147,"sa3019968"
"Andrew Jenkins","DET","AA",25,195,0.358333333,1.2,0.284552845,0.390243902,0.325203252,0.175,0.15,0.39370079,0.20472441,0.4015748,0.12782956,276,475,751,"sa3019979"
"Peyton Graham","DET","AA",25,182,0.342857142,1.5,0.31372549,0.411764705,0.274509803,0.142857142,0.107142857,0.34259259,0.25925926,0.39814815,0.10596026,311,444,755,"sa3019990"
"Cayden Wallace","WSN","AA",24,233,0.296296296,1.196721311,0.220930232,0.424418604,0.354651162,0.213114754,0.180327868,0.43930636,0.24855491,0.31213873,0.11664779,311,572,883,"sa3019996"
"Jordan Dissin","PHI","AA",24,76,0.255319148,1.625,0.125,0.541666666,0.333333333,0.1875,0.0625,0.35416667,0.29166667,0.35416667,0.10034602,103,186,289,"sa3020100"
"Cade Doughty","TOR","AA",25,39,0.318181818,1,0.333333333,0.333333333,0.333333333,0.571428571,0,0.5,0.18181818,0.31818182,0.08860759,63,95,158,"sa3020196"
"Cortland Lawson","WSN","AA",26,125,0.306666666,0.90625,0.217948717,0.371794871,0.41025641,0.1875,0.09375,0.44303797,0.24050633,0.3164557,0.12723214,153,295,448,"sa3020202"
"Bryan Rincon","PHI","AA",22,179,0.304761904,1.146341463,0.207207207,0.423423423,0.369369369,0.170731707,0.195121951,0.51327434,0.23893805,0.24778761,0.09681698,308,446,754,"sa3020221"
"Ryan McCarty","TOR","AA",27,5,0,0,0,0,1,0,0,0.5,0.5,0,0.09090909,9,13,22,"sa3020244"
"Maxwell Romero Jr.","WSN","AA",25,131,0.365079365,0.851851851,0.285714285,0.328571428,0.385714285,0.148148148,0.296296296,0.53521127,0.30985915,0.15492958,0.11900533,240,323,563,"sa3020271"
"Nate Baez","BOS","AA",25,170,0.289719626,1.314285714,0.263636363,0.418181818,0.318181818,0.228571428,0.142857142,0.47368421,0.26315789,0.26315789,0.10043668,260,427,687,"sa3020272"
"Cutter Coffey","TOR","AA",22,157,0.379746835,1.565217391,0.271604938,0.444444444,0.283950617,0.217391304,0.086956521,0.41975309,0.27160494,0.30864198,0.13606557,220,390,610,"sa3020280"
"Johnathon Thomas","WSN","AA",26,167,0.330275229,1.65625,0.212962962,0.49074074,0.296296296,0.46875,0.03125,0.50909091,0.27272727,0.21818182,0.17168142,181,384,565,"sa3020349"
"Caleb Farmer","WSN","AA",26,2,0,0,0,0,1,0,0,1,0,0,0,1,5,6,"sa3020354"
"Jacob Reimer","NYM","AA",22,182,0.275510204,0.809523809,0.24,0.34,0.42,0.119047619,0.095238095,0.48514851,0.25742574,0.25742574,0.10540541,299,441,740,"sa3020416"
"Brooks Brannon","BOS","AA",22,118,0.37037037,1.421052631,0.258064516,0.43548387,0.306451612,0.210526315,0.421052631,0.43548387,0.30645161,0.25806452,0.1097561,210,282,492,"sa3020417"
"Seth Stephenson","DET","AA",25,153,0.258064516,1.4,0.208791208,0.461538461,0.329670329,0.166666666,0.033333333,0.43617021,0.20212766,0.36170213,0.10036496,201,347,548,"sa3020495"
"Carter Young","BAL","AA",25,172,0.341463414,1.310344827,0.220930232,0.441860465,0.337209302,0.172413793,0.137931034,0.41860465,0.3372093,0.24418605,0.16786227,263,434,697,"sa3020534"
"D'Andre Smith","NYM","AA",25,81,0.24,1.105263157,0.215686274,0.411764705,0.372549019,0.052631578,0.052631578,0.50980392,0.2745098,0.21568627,0.1197411,107,202,309,"sa3020536"
"Kevin Parada","NYM","AA",24,114,0.272727272,1.38095238,0.23076923,0.446153846,0.323076923,0.238095238,0,0.43939394,0.09090909,0.46969697,0.14379085,177,282,459,"sa3020575"
"Douglas Hodo III","BAL","AA",25,35,0.347826086,2.4,0.260869565,0.52173913,0.217391304,0.4,0,0.45833333,0.41666667,0.125,0.12820513,39,78,117,"sa3020614"
"Joe Lampe","CLE","AA",25,134,0.325,1.608695652,0.23076923,0.474358974,0.294871794,0.434782608,0,0.50617284,0.20987654,0.28395062,0.08518519,221,319,540,"sa3020642"
"Guy Lipscomb","CLE","AA",25,79,0.314814814,1.733333333,0.211538461,0.5,0.288461538,0,0,0.34545455,0.25454545,0.4,0.07028754,118,195,313,"sa3020764"
"Turner Hill","SFG","AA",27,42,0.392857142,2.2,0.384615384,0.423076923,0.192307692,0.2,0,0.40740741,0.14814815,0.44444444,0.04316547,57,82,139,"sa3020943"
"Shawn Ross","PIT","AA",26,77,0.227272727,0.428571428,0.285714285,0.214285714,0.5,0.285714285,0.5,0.62068966,0.27586207,0.10344828,0.15868263,162,172,334,"sa3020951"
"David Guzman","TOR","AA",20,8,0.166666666,0.666666666,0.166666666,0.333333333,0.5,0.666666666,0,0.16666667,0.33333333,0.5,0.09090909,7,15,22,"sa3021135"
"Felix Amparo","BAL","AA",20,4,0.5,1,0,0.5,0.5,0,0,0.5,0,0.5,0.07692308,6,7,13,"sa3021180"
"Kevin Verde","NYY","AA",20,24,0.277777777,5,0.333333333,0.555555555,0.111111111,0.5,0,0.5,0.16666667,0.33333333,0.10666667,22,53,75,"sa3021326"
"Franklin Arias","BOS","AA",20,189,0.31060606,0.901639344,0.183098591,0.387323943,0.429577464,0.13114754,0.213114754,0.4137931,0.29655172,0.28965517,0.08944282,259,423,682,"sa3021845"
"Sabin Ceballos","SFG","AA",23,198,0.266666666,0.854166666,0.282258064,0.330645161,0.387096774,0.354166666,0.125,0.552,0.208,0.24,0.1043257,320,466,786,"sa3022500"
"Mitch Jebb","PIT","AA",24,62,0.272727272,1.8,0.363636363,0.409090909,0.227272727,0.1,0,0.45454545,0.27272727,0.27272727,0.10126582,92,145,237,"sa3022565"
"Aidan Longwell","COL","AA",24,211,0.306122448,0.916666666,0.233333333,0.366666666,0.4,0.15,0.1,0.36842105,0.29605263,0.33552632,0.11167513,256,532,788,"sa3022574"
"Bryson Ware","PHI","AA",25,155,0.333333333,0.864864864,0.265957446,0.340425531,0.393617021,0.351351351,0.243243243,0.42708333,0.28125,0.29166667,0.17175573,160,364,524,"sa3022597"
"Ben McCabe","COL","AA",26,3,0,0,0,0,1,0,0,1,0,0,0.36363636,3,8,11,"sa3022601"
"Jay Harry","TOR","AA",23,152,0.41,1.171428571,0.276190476,0.39047619,0.333333333,0.228571428,0.2,0.39252336,0.27102804,0.3364486,0.140625,138,374,512,"sa3022607"
"Jace Bohrofen","TOR","AA",24,179,0.357142857,0.902439024,0.161290322,0.397849462,0.440860215,0.219512195,0.292682926,0.5,0.23958333,0.26041667,0.17548747,275,443,718,"sa3022653"
"Braylen Wimmer","COL","AA",25,65,0.421052631,1.142857142,0.166666666,0.444444444,0.388888888,0,0,0.56410256,0.23076923,0.20512821,0.13438735,80,173,253,"sa3022671"
"Elijah Nunez","WSN","AA",24,50,0.206896551,2.285714285,0.206896551,0.551724137,0.24137931,0,0,0.3,0.26666667,0.43333333,0.06880734,90,128,218,"sa3022674"
"Jack Payton","SFG","AA",24,84,0.224137931,1.733333333,0.280701754,0.45614035,0.263157894,0.466666666,0.066666666,0.42372881,0.30508475,0.27118644,0.09259259,104,220,324,"sa3022675"
"Marcus Brown","WSN","AA",24,60,0.261904761,1.615384615,0.209302325,0.488372093,0.302325581,0.153846153,0.076923076,0.40909091,0.27272727,0.31818182,0.1,78,122,200,"sa3022676"
"Bennett Lee","DET","AA",24,102,0.29090909,2.125,0.107142857,0.607142857,0.285714285,0.125,0.0625,0.27586207,0.34482759,0.37931034,0.16445623,144,233,377,"sa3022679"
"Drew Cavanaugh","SFG","AA",24,90,0.363636363,1.285714285,0.304347826,0.391304347,0.304347826,0.071428571,0.214285714,0.40425532,0.23404255,0.36170213,0.08564232,175,222,397,"sa3022682"
"Ty Hanchey","SFG","AA",26,50,0.451612903,1.083333333,0.21875,0.40625,0.375,0.083333333,0.083333333,0.36363636,0.24242424,0.39393939,0.12562814,85,114,199,"sa3022684"
"Nick Goodwin","TOR","AA",24,112,0.246376811,1.24,0.243243243,0.418918918,0.337837837,0.24,0.2,0.49315068,0.15068493,0.35616438,0.09131403,179,270,449,"sa3022685"
"Charlie Szykowny","SFG","AA",26,204,0.309859154,1.096153846,0.253424657,0.390410958,0.356164383,0.269230769,0.115384615,0.43624161,0.24832215,0.31543624,0.09694555,282,471,753,"sa3022689"
"Scott Bandura","SFG","AA",24,174,0.387387387,1.793103448,0.27027027,0.468468468,0.261261261,0,0.103448275,0.35652174,0.25217391,0.39130435,0.08370044,256,425,681,"sa3022699"
