Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
T.J. White,WSN,A+,22,174,19.0%,20.1%,0.94,.257,.405,.434,.838,.176,5.1,.299,0.7,31,6.0,.387,126,sa3017697
Wehiwa Aloy,BAL,A+,22,365,10.1%,25.8%,0.39,.305,.375,.511,.886,.206,6.8,.382,0.9,66,13.7,.390,126,sa3025961
Victor Figueroa,BAL,A+,22,323,10.2%,31.9%,0.32,.266,.344,.574,.918,.309,4.6,.327,-2.3,59,12.1,.390,126,sa3031322
Logan Braunschweig,ATL,A+,23,145,15.9%,22.8%,0.70,.277,.403,.395,.798,.118,4.4,.361,-0.2,25,3.6,.376,125,sa3027614
Jamari Baylor,NYM,A+,25,76,17.1%,21.1%,0.81,.237,.400,.407,.807,.169,4.6,.293,0.1,13,2.1,.380,125,sa3011446
Carlos Caro,PIT,A+,21,119,16.8%,25.2%,0.67,.284,.415,.442,.857,.158,6.2,.371,0.4,22,5.0,.396,124,sa3021325
Anthony DePino,CHW,A+,23,142,12.7%,18.3%,0.69,.265,.380,.479,.859,.214,5.1,.287,0.4,25,4.6,.385,124,sa3030172
JT Benson,NYM,A+,24,166,10.2%,28.3%,0.36,.262,.355,.497,.852,.234,8.0,.348,-0.2,28,4.3,.377,123,sa3076097
Elijah Nunez,WSN,A+,24,135,17.0%,23.0%,0.74,.280,.418,.383,.801,.103,8.1,.382,0.9,23,4.0,.382,123,sa3022674
Jose Colmenares,PHI,A+,24,154,16.2%,26.6%,0.61,.278,.403,.413,.815,.135,4.8,.386,-4.0,27,4.4,.380,123,sa3009309
Yeison Morrobel,TEX,A+,22,339,10.3%,16.8%,0.61,.297,.370,.497,.866,.200,4.1,.325,-2.5,60,10.9,.384,122,sa3015720
Nathan Flewelling,TBR,A+,19,365,15.9%,26.6%,0.60,.252,.384,.466,.850,.215,5.1,.316,-1.1,64,11.7,.384,122,sa3067041
Brandon Nigh,HOU,A+,22,24,16.7%,20.8%,0.80,.316,.458,.368,.827,.053,3.6,.429,0.1,5,1.2,.404,122,sa3077691
Colin Tuft,BAL,A+,23,247,14.2%,26.3%,0.54,.239,.368,.498,.866,.259,8.1,.289,1.3,43,7.6,.383,122,sa3025406
Axiel Plaz,PIT,A+,20,280,8.9%,18.6%,0.48,.305,.387,.481,.869,.177,3.5,.350,-0.2,51,10.6,.391,121,sa3018480
Hector Osorio,TEX,A+,21,155,11.0%,14.8%,0.74,.275,.370,.489,.859,.214,1.6,.275,-0.4,27,4.6,.382,121,sa3020461
Mason White,BOS,A+,22,282,11.0%,22.3%,0.49,.270,.362,.525,.886,.254,3.7,.308,-1.7,50,9.6,.386,121,sa3045125
Tate Southisene,ATL,A+,19,165,16.4%,23.6%,0.69,.246,.376,.433,.809,.187,6.8,.312,-0.3,27,3.1,.369,121,sa3069150
Jeral Perez,CHW,A+,21,96,12.5%,17.7%,0.71,.284,.385,.444,.830,.160,4.1,.333,-0.8,16,2.6,.378,120,sa3018557
Justin Thomas Jr.,HOU,A+,22,374,16.6%,31.8%,0.52,.264,.417,.454,.871,.190,7.5,.400,2.1,71,17.5,.401,120,sa3043700
Eric Genther,NYY,A+,24,355,11.5%,18.3%,0.63,.267,.393,.421,.814,.154,4.4,.306,-0.6,60,9.0,.377,119,sa3069079
Robbie Burnett,NYY,A+,23,52,21.2%,25.0%,0.85,.250,.404,.400,.804,.150,1.4,.333,-0.2,9,1.3,.376,119,sa3069072
Hemmanuel Rosario,HOU,A+,25,19,0.0%,15.8%,0.00,.316,.316,.632,.947,.316,1.1,.286,0.0,4,0.9,.400,119,sa3005130
Camden Janik,PIT,A+,23,118,16.9%,15.3%,1.11,.286,.432,.385,.817,.099,2.1,.319,-0.7,21,4.1,.387,119,sa3034572
Corey Collins,NYM,A+,24,289,19.0%,28.0%,0.68,.231,.391,.400,.791,.169,4.3,.317,-0.5,47,5.7,.370,119,sa3025450
John Bay,NYM,A+,25,325,10.8%,27.1%,0.40,.232,.360,.458,.818,.225,8.4,.294,0.8,53,6.3,.370,119,sa3069004
Cole Gabrielson,NYY,A+,25,100,19.0%,15.0%,1.27,.256,.420,.346,.766,.090,5.8,.306,-0.9,17,2.4,.375,119,sa3022811
Paxton Kling,TEX,A+,23,237,14.3%,24.5%,0.59,.261,.400,.404,.804,.144,6.3,.346,-1.0,40,6.2,.377,118,sa3035512
Eddie Park,CHW,A+,24,31,9.7%,19.4%,0.50,.321,.387,.429,.816,.107,3.4,.409,0.1,5,0.7,.375,118,sa3022502
Matt King,PIT,A+,23,95,14.7%,11.6%,1.27,.288,.457,.303,.760,.015,6.9,.328,1.1,17,3.2,.386,118,sa3035409
Kevin Bazzell,WSN,A+,23,181,10.5%,16.6%,0.63,.282,.376,.442,.818,.160,3.7,.320,-0.2,30,4.0,.373,118,sa3025511
Grae Kessinger,NYM,A+,28,29,20.7%,31.0%,0.67,.150,.414,.300,.714,.150,2.6,.273,-0.1,5,0.5,.367,117,25813
John Spikerman,PHI,A+,23,122,18.9%,23.0%,0.82,.261,.415,.348,.763,.087,9.6,.369,1.7,20,2.5,.371,117,sa3025197
Derek Cerda,CHW,A+,23,7,14.3%,28.6%,0.50,.333,.429,.333,.762,.000,2.6,.500,0.0,1,0.2,.372,117,sa3066029
Yordany De Los Santos,PIT,A+,21,244,8.2%,29.9%,0.27,.272,.344,.539,.883,.267,7.6,.346,0.1,43,7.4,.382,116,sa3018408
Ryan Burrowes,CHW,A+,21,393,14.0%,21.4%,0.65,.262,.381,.424,.805,.162,7.3,.328,0.8,65,8.2,.371,116,sa3018619
Miguel Villarroel,WSN,A+,24,23,8.7%,17.4%,0.50,.238,.304,.571,.876,.333,6.8,.250,-0.5,4,0.4,.368,114,sa3015631
Yolfran Castillo,TEX,A+,19,5,0.0%,60.0%,0.00,.400,.400,.400,.800,.000,0.1,1.000,0.0,1,0.1,.371,114,sa3023726
Justin Gonzales,BOS,A+,19,343,13.1%,18.4%,0.71,.263,.379,.443,.822,.180,5.5,.296,-0.1,58,8.4,.376,114,sa3023757
Wilson Rodriguez,NYY,A+,21,364,15.9%,19.8%,0.81,.259,.379,.427,.805,.167,7.7,.311,0.5,59,6.5,.368,114,sa3022760
Easton Carmichael,PIT,A+,22,337,6.8%,17.8%,0.38,.305,.350,.518,.868,.212,5.5,.332,-0.6,58,9.2,.379,114,sa3028459
Core Jackson,NYY,A+,22,326,12.0%,20.2%,0.59,.253,.359,.465,.824,.212,7.9,.285,1.5,53,5.7,.368,114,sa3034485
Yasmil Bucce,BAL,A+,21,114,15.8%,29.8%,0.53,.215,.360,.462,.822,.247,2.1,.250,-0.8,19,2.2,.370,114,sa3015739
Larry Martinez,TBR,A+,20,16,0.0%,6.3%,0.00,.400,.375,.467,.842,.067,0.1,.400,0.0,3,0.3,.369,113,sa3019551
Arturo De Freitas,TEX,A+,25,20,0.0%,35.0%,0.00,.250,.250,.650,.900,.400,0.1,.273,0.0,3,0.4,.368,112,sa3005939
Luke Scherrer,PIT,A+,21,4,50.0%,25.0%,2.00,.000,.500,.000,.500,.000,2.6,.000,0.0,1,0.1,.375,112,sa3023140
Ely Brown,CHW,A+,21,365,18.1%,19.5%,0.93,.264,.407,.344,.751,.080,4.9,.341,-3.1,58,5.1,.364,111,sa3027822
Nehomar Ochoa Jr.,HOU,A+,20,126,4.8%,32.5%,0.15,.305,.333,.576,.910,.271,9.1,.411,1.5,22,4.3,.387,111,sa3022572
Isaiah Drake,ATL,A+,20,313,9.6%,25.6%,0.38,.264,.342,.443,.785,.179,5.6,.330,-0.5,47,1.4,.353,111,sa3022507
Roderick Arias,NYY,A+,21,361,11.1%,28.0%,0.40,.269,.363,.438,.801,.169,6.8,.358,0.3,57,4.7,.362,111,sa3019674
Pedro León,PHI,A+,28,25,4.0%,32.0%,0.13,.250,.280,.583,.863,.333,7.8,.333,0.2,4,0.3,.360,111,27781
Payton Eeles,BAL,A+,26,19,21.1%,10.5%,2.00,.214,.421,.286,.707,.071,7.1,.250,0.3,3,0.3,.363,110,sa3023622
Owen Carey,ATL,A+,19,189,7.4%,18.0%,0.41,.272,.333,.451,.784,.179,6.2,.308,0.2,28,0.4,.350,109,sa3067044
Kaeden Kent,NYY,A+,22,354,8.2%,16.1%,0.51,.302,.359,.433,.792,.131,6.6,.349,1.1,54,3.2,.358,108,sa3035283
Bryan Broecker,TBR,A+,24,38,15.8%,34.2%,0.46,.258,.395,.355,.750,.097,4.4,.412,0.1,6,0.4,.361,108,sa3022814
Casey Cook,TEX,A+,23,31,6.5%,22.6%,0.29,.250,.323,.500,.823,.250,2.6,.263,-0.1,5,0.3,.360,107,sa3025356
Caleb Farmer,WSN,A+,26,120,14.2%,21.7%,0.65,.240,.370,.396,.766,.156,3.2,.290,-0.1,18,0.8,.355,107,sa3020354
Adrian Santana,TBR,A+,20,213,8.5%,10.3%,0.82,.309,.379,.394,.773,.085,7.3,.335,1.0,33,2.2,.359,107,sa3022890
Antonio Anderson,BOS,A+,21,212,11.8%,25.0%,0.47,.269,.363,.440,.803,.170,4.7,.344,-0.9,33,2.9,.363,107,sa3023167
Max Holy,HOU,A+,23,88,23.9%,23.9%,1.00,.242,.425,.348,.774,.106,6.5,.341,1.2,15,2.4,.379,107,sa3025362
Marshall Toole,TBR,A+,23,159,15.1%,32.1%,0.47,.252,.391,.354,.745,.102,7.1,.397,2.0,24,1.6,.359,107,sa3025270
Brandon Butterworth,BAL,A+,23,13,7.7%,38.5%,0.20,.273,.385,.364,.748,.091,7.5,.500,0.6,2,0.1,.358,106,sa3025264
Will Verdung,ATL,A+,23,74,13.5%,18.9%,0.71,.281,.378,.344,.722,.063,1.5,.360,-1.2,11,-0.1,.345,106,sa3022512
Connor McGinnis,NYY,A+,23,71,14.1%,26.8%,0.53,.241,.380,.362,.742,.121,4.6,.342,0.0,11,0.5,.355,106,sa3059979
RJ Austin,BAL,A+,22,232,10.3%,17.7%,0.59,.264,.366,.411,.778,.147,9.4,.303,2.7,35,2.1,.358,106,sa3026315
Randal Diaz,WSN,A+,23,200,11.0%,23.0%,0.48,.253,.360,.406,.766,.153,6.9,.317,0.6,30,1.0,.353,106,sa3030270
Chase Call,HOU,A+,24,291,12.4%,39.2%,0.32,.244,.351,.512,.863,.268,7.2,.375,0.5,49,7.5,.377,105,sa3028273
Nick Biddison,PHI,A+,25,325,13.5%,25.2%,0.54,.261,.370,.380,.751,.120,6.5,.354,-0.4,48,0.9,.351,105,sa3019888
Caden Powell,HOU,A+,22,331,13.6%,28.4%,0.48,.283,.381,.442,.822,.159,5.3,.383,0.4,56,7.8,.375,104,sa3025361
Mason Guerra,ATL,A+,23,266,14.3%,27.1%,0.53,.234,.347,.392,.739,.158,4.2,.303,-0.1,37,-1.7,.340,103,sa3025222
Randal Diaz,BAL,A+,23,50,8.0%,34.0%,0.24,.273,.340,.455,.795,.182,4.8,.385,-0.5,7,0.2,.352,103,sa3030270
Brian Sanchez,PIT,A+,21,303,10.6%,25.4%,0.42,.263,.351,.454,.805,.191,6.8,.335,-1.9,47,3.4,.360,103,sa3021860
Tony Blanco Jr.,PIT,A+,21,212,9.9%,29.2%,0.34,.239,.321,.516,.837,.277,4.2,.281,-0.2,33,2.3,.360,102,sa3019722
Tom Poole,TBR,A+,23,118,11.9%,37.3%,0.32,.225,.325,.471,.795,.245,3.5,.314,-0.1,17,0.4,.351,102,sa3069123
Jhonny Severino,PIT,A+,21,330,5.8%,22.7%,0.25,.261,.303,.542,.846,.281,6.3,.269,1.5,51,3.2,.359,102,sa3018415
Josh Tate,PIT,A+,22,117,9.4%,22.2%,0.42,.265,.345,.461,.806,.196,7.5,.324,-1.4,18,1.1,.359,102,sa3043523
Hudson White,BOS,A+,23,53,11.3%,26.4%,0.43,.238,.358,.429,.787,.190,7.7,.333,0.1,8,0.3,.355,102,sa3025357
Mitch Voit,NYM,A+,21,342,10.8%,19.9%,0.54,.240,.348,.392,.740,.153,6.1,.272,2.1,47,-1.8,.342,102,sa3044552
Gleider Figuereo,TEX,A+,22,369,11.7%,24.1%,0.48,.238,.336,.445,.781,.207,6.3,.278,0.6,54,0.6,.350,101,sa3015813
Anthony Huezo,HOU,A+,20,23,8.7%,39.1%,0.22,.238,.304,.571,.876,.333,3.7,.300,-0.1,4,0.5,.370,101,sa3022691
Dylan Palmer,PIT,A+,22,106,11.3%,13.2%,0.86,.303,.388,.371,.759,.067,7.9,.355,-0.8,16,0.9,.358,101,sa3039377
Bryce Eblin,CHW,A+,24,132,10.6%,23.5%,0.45,.231,.359,.380,.738,.148,6.9,.293,-0.3,19,-0.2,.346,101,sa3068921
Luke Davis,PHI,A+,23,184,20.7%,26.1%,0.79,.205,.370,.342,.712,.137,4.0,.277,-0.1,26,-0.8,.343,100,sa3067039
Luis Caicuto,PHI,A+,23,198,15.2%,14.1%,1.07,.239,.355,.390,.745,.151,4.2,.250,0.1,28,-0.9,.342,100,sa3016923
Nate George,BAL,A+,20,94,10.6%,19.1%,0.56,.293,.372,.366,.738,.073,7.3,.359,1.7,13,-0.1,.347,99,sa3067128
Braylin Tavera,BAL,A+,21,294,12.6%,36.1%,0.35,.245,.345,.418,.762,.173,5.5,.372,0.9,42,-0.5,.346,99,sa3018416
Leandro Arias,BAL,A+,21,287,13.2%,21.6%,0.61,.261,.375,.349,.723,.088,5.7,.335,-0.8,41,-0.5,.346,99,sa3018433
Elis Cuevas,BAL,A+,21,205,5.4%,26.8%,0.20,.260,.333,.436,.770,.177,7.9,.331,0.1,29,-0.4,.345,99,sa3019509
Tyler Pettorini,PHI,A+,23,181,11.6%,19.9%,0.58,.255,.361,.359,.721,.105,5.5,.319,0.6,25,-1.2,.340,99,sa3069009
Luke Heyman,BOS,A+,22,165,11.5%,24.2%,0.48,.238,.321,.483,.804,.245,2.0,.250,-0.4,24,0.2,.349,98,sa3033754
Esteban Mejia,TEX,A+,21,77,7.8%,19.5%,0.40,.258,.351,.394,.745,.136,6.1,.300,0.1,11,-0.3,.343,98,sa3018527
Kyle Lodise,CHW,A+,22,350,17.1%,25.4%,0.67,.204,.358,.362,.720,.158,7.5,.262,1.5,48,-2.0,.341,98,sa3059833
George Wolkow,CHW,A+,20,402,10.4%,31.1%,0.34,.239,.324,.448,.772,.210,6.6,.318,-1.8,55,-2.4,.341,97,sa3022817
Ronald Hernandez,NYM,A+,22,319,15.7%,26.3%,0.60,.223,.351,.360,.711,.136,6.7,.297,1.9,42,-3.6,.335,97,sa3015738
Edward Florentino,PIT,A+,19,262,14.1%,28.6%,0.49,.215,.336,.452,.788,.237,6.1,.250,-2.1,39,0.8,.351,97,sa3023944
Luke Hanson,TEX,A+,22,353,9.9%,18.1%,0.55,.256,.336,.424,.760,.168,4.0,.284,-1.6,49,-1.5,.343,97,sa3033183
Grant Magill,CHW,A+,25,131,5.3%,27.5%,0.19,.286,.331,.429,.759,.143,6.5,.386,-0.1,18,-1.0,.339,96,sa3067319
John Gil,ATL,A+,20,403,11.9%,21.6%,0.55,.243,.338,.374,.712,.132,7.0,.288,3.9,51,-6.8,.328,96,sa3021284
Dixon Williams,ATL,A+,22,308,12.0%,29.9%,0.40,.211,.321,.406,.728,.195,6.1,.269,0.8,39,-5.2,.328,96,sa3045282
Josh Moylan,NYY,A+,23,213,7.5%,43.7%,0.17,.229,.291,.495,.786,.266,3.8,.348,-0.9,29,-2.1,.336,95,sa3022865
Yoeilin Cespedes,BOS,A+,20,354,7.6%,24.6%,0.31,.252,.311,.483,.794,.231,3.8,.290,-2.8,50,-1.3,.344,95,sa3021085
Antonis Macias,TEX,A+,21,254,12.6%,17.7%,0.71,.251,.356,.367,.723,.116,4.5,.293,-0.6,35,-2.0,.339,95,sa3021057
Luis Vázquez,BAL,A+,26,25,4.0%,36.0%,0.11,.261,.320,.435,.755,.174,7.5,.429,0.4,3,-0.2,.338,95,23442
Adonys Guzman,BOS,A+,22,90,14.4%,24.4%,0.59,.230,.356,.378,.734,.149,1.1,.280,-0.3,13,-0.4,.342,94,sa3032892
Jorgelys Mota,WSN,A+,21,50,18.0%,28.0%,0.64,.231,.400,.231,.631,.000,6.7,.360,1.4,7,-0.6,.333,93,sa3019465
Josue Gonzalez,NYY,A+,22,252,15.5%,23.4%,0.66,.211,.345,.373,.718,.162,6.6,.259,-0.7,33,-3.0,.334,93,sa3017175
Cesar Hernandez,HOU,A+,23,150,10.7%,23.3%,0.46,.292,.373,.400,.773,.108,5.9,.379,-1.1,23,1.2,.357,93,sa3023547
Edwin Amparo,BAL,A+,21,51,7.8%,47.1%,0.17,.277,.333,.404,.738,.128,4.9,.545,-0.7,7,-0.6,.335,93,sa3018526
Ben Hartl,TEX,A+,23,130,13.1%,24.6%,0.53,.218,.369,.317,.686,.099,2.3,.275,-1.2,17,-1.4,.335,92,sa3025364
Zach Daudet,HOU,A+,23,316,20.9%,16.8%,1.25,.218,.399,.314,.713,.096,4.2,.266,-2.7,47,2.0,.355,92,sa3029854
Jacob Walsh,WSN,A+,23,138,7.2%,29.7%,0.24,.250,.301,.452,.753,.202,2.8,.316,-0.6,18,-2.3,.329,91,sa3044728
Raider Tello,PHI,A+,25,150,9.3%,24.7%,0.38,.284,.349,.351,.700,.067,3.7,.381,-0.2,19,-2.6,.328,91,sa3025453
Jackson Holliday,BAL,A+,22,9,0.0%,0.0%,0.00,.250,.333,.375,.708,.125,2.6,.250,0.0,1,-0.1,.331,90,31781
Teo Banks,WSN,A+,22,193,10.4%,24.4%,0.43,.250,.337,.369,.706,.119,5.4,.325,-1.8,24,-3.5,.327,90,sa3026520
Vincent Perozo,NYM,A+,23,69,7.2%,18.8%,0.38,.258,.333,.355,.688,.097,2.6,.298,0.0,8,-1.6,.321,89,sa3015188
Isaiah Jackson,BOS,A+,22,316,10.4%,25.9%,0.40,.222,.320,.425,.745,.204,5.5,.265,-1.0,42,-3.6,.335,89,sa3034493
Enddy Azocar,BOS,A+,19,183,7.7%,27.3%,0.28,.234,.301,.461,.762,.228,7.7,.278,0.5,24,-2.2,.334,89,sa3023764
Arxy Hernandez,CHW,A+,22,212,8.0%,25.5%,0.31,.247,.318,.405,.723,.158,1.6,.308,-0.5,27,-4.0,.326,89,sa3015693
Ethan Frey,HOU,A+,22,241,12.9%,29.5%,0.44,.261,.353,.420,.773,.159,6.0,.356,0.6,35,0.3,.349,88,sa3031717
Colby Jones,ATL,A+,22,319,19.7%,22.9%,0.86,.185,.356,.270,.626,.085,6.1,.249,0.5,37,-9.0,.316,88,sa3025224
Narciso Polanco,TBR,A+,21,354,10.7%,21.2%,0.51,.244,.332,.384,.717,.140,7.5,.298,0.4,45,-5.9,.329,88,sa3018564
Trace Willhoite,NYM,A+,25,218,16.1%,31.2%,0.51,.172,.326,.356,.682,.184,4.1,.233,-0.6,26,-5.4,.319,88,sa3066861
Quincy Scott,TEX,A+,23,247,15.8%,18.6%,0.85,.210,.354,.323,.677,.113,5.7,.240,-0.6,31,-4.5,.327,87,sa3022656
Kyle Walker,HOU,A+,23,305,11.1%,20.3%,0.55,.263,.365,.375,.740,.112,6.9,.332,1.1,44,-0.2,.347,87,sa3044681
Yophery Rodriguez,BOS,A+,20,300,9.0%,24.7%,0.36,.230,.307,.442,.748,.211,2.9,.264,-0.9,39,-4.7,.330,86,sa3021083
Elijah Green,WSN,A+,22,348,12.1%,44.0%,0.27,.228,.322,.376,.698,.149,6.8,.415,2.1,42,-8.3,.321,86,sa3020210
Drew Brutcher,HOU,A+,24,144,11.8%,16.7%,0.71,.266,.357,.387,.744,.121,4.1,.306,0.1,20,-0.4,.344,85,sa3067038
Ricardo Gonzalez,TBR,A+,21,59,5.1%,27.1%,0.19,.286,.322,.393,.715,.107,4.8,.385,-0.5,7,-1.2,.324,85,sa3018529
Angel Feliz,WSN,A+,19,364,10.2%,21.4%,0.47,.246,.320,.380,.700,.134,7.5,.302,-1.1,43,-9.4,.318,84,sa3023892
Kodey Shojinaga,PHI,A+,23,259,13.9%,18.5%,0.75,.235,.347,.304,.652,.069,2.8,.292,-1.5,30,-7.3,.316,83,sa3025412
