Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Arxy Hernandez","CHW","A+",22,66,0.09090909,0.227272727,0.4,0.237288135,0.303030303,0.389830508,0.692860811,0.152542373,1.60119047125,0.279069767,-0.1454721624031663,7.580288245053933,-1.9225459260028144,0.31300136627572955,81.3151572010266,"sa3015693"
"Shalin Polanco","PIT","A+",22,171,0.093567251,0.29239766,0.32,0.213333333,0.286549707,0.393333333,0.67988304,0.18,7.517564080715543,0.265306122,-0.16144402604550123,18.167327162883954,-6.45365228030853,0.3030821116347062,68.75331402627515,"sa3015699"
"Maikol Hernandez","BAL","A+",22,69,0.101449275,0.289855072,0.35,0.13114754,0.220588235,0.196721311,0.417309546,0.065573771,3.8770121128478783,0.175,0.07392412889748812,1.59781575854457,-8.336965420287484,0.2073761514004539,16.101739871077992,"sa3015712"
"Yeison Morrobel","TEX","A+",22,189,0.089947089,0.158730158,0.566666666,0.288235294,0.351063829,0.44117647,0.792240299,0.152941176,3.495297014062351,0.323529411,-1.998524417169392,29.151022921980704,1.938361432136383,0.3583695714143997,107.24750352608294,"sa3015720"
"Ronald Hernandez","NYM","A+",22,177,0.163841807,0.27118644,0.604166666,0.222222222,0.355932203,0.381944444,0.737876647,0.159722222,6.87208526060316,0.29787234,0.31248010881245136,25.253507316492144,-0.23136614225095378,0.3450500527344181,104.37607905559364,"sa3015738"
"Yasmil Bucce","BAL","A+",21,19,0.263157894,0.47368421,0.555555555,0.076923076,0.368421052,0.076923076,0.445344128,0,0.5595238025,0.25,-0.0678870091214776,1.7774834839401903,-0.9581808986367524,0.28846453051818044,65.0499803808242,"sa3015739"
"Gleider Figuereo","TEX","A+",22,204,0.107843137,0.240196078,0.448979591,0.230337078,0.323529411,0.438202247,0.761731658,0.207865169,6.556104007038812,0.264462809,0.534489095211029,28.58921809570487,-0.7831784330159877,0.342133478791106,97.44673829547344,"sa3015813"
"Yohairo Cuevas","NYM","A+",22,92,0.119565217,0.391304347,0.305555555,0.12345679,0.228260869,0.197530864,0.425791733,0.074074074,7.705769264365731,0.222222222,0.43513155821710825,2.5919277997378285,-10.654447105371577,0.21315454335316367,24.75859026628101,"sa3015826"
"Jose Perez","TBR","A+",22,27,0.074074074,0.259259259,0.285714285,0.16,0.222222222,0.2,0.422222222,0.04,2.64285714,0.222222222,-0.04849072080105543,0.6084993502403448,-3.2790237197374155,0.20666227296546655,15.171470489599551,"sa3016162"
"Diego Mosquera","NYM","A+",22,74,0.108108108,0.283783783,0.38095238,0.066666666,0.202702702,0.066666666,0.269369368,0,4.998565657456331,0.095238095,-0.7480848664417863,-1.103420534432196,-11.758113392889761,0.16352561116218567,-5.1994497828241775,"sa3016825"
"Luis Caicuto","PHI","A+",23,103,0.165048543,0.145631067,1.133333333,0.234567901,0.362745098,0.419753086,0.782498184,0.185185185,1.7668671986916076,0.242424242,-0.7728543914854527,15.79623062018673,0.9660500199012017,0.3573596337262322,109.53392705599283,"sa3016923"
"Josue Gonzalez","NYY","A+",22,132,0.166666666,0.204545454,0.814814814,0.209523809,0.363636363,0.409523809,0.773160172,0.2,4.994301648748248,0.229729729,-0.9711421821266413,20.424483703701828,1.41881536158833,0.3589371388608759,109.25163170401824,"sa3017175"
"Reed Trimble","BAL","A+",26,23,0.04347826,0.260869565,0.166666666,0.285714285,0.304347826,0.761904761,1.066252587,0.476190476,2.64285714,0.23076923,-0.02909443248063326,4.87553578455169,1.5639420582743384,0.42488241973130597,147.39736139508156,"sa3017180"
"Lonnie White Jr.","PIT","A+",23,104,0.163461538,0.211538461,0.772727272,0.297619047,0.413461538,0.595238095,1.008699633,0.297619048,8.402029801312985,0.315789473,0.47734855953603983,23.120557939936745,8.146395003726115,0.43678533285856247,149.46201113676443,"sa3017628"
"T.J. White","WSN","A+",22,158,0.202531645,0.189873417,1.066666666,0.247933884,0.407643312,0.429752066,0.837395378,0.181818182,4.917908468441949,0.275862068,0.6736875381320715,28.660042724975,5.910833648808846,0.38964893331952916,128.2987210396145,"sa3017697"
"Cristhian Vaquero","WSN","A+",21,56,0.107142857,0.285714285,0.375,0.229166666,0.309090909,0.229166666,0.538257575,0,6.548573788056046,0.333333333,0.6351315611973405,4.2714403719300424,-3.7915704398756827,0.2685641689734025,55.207037227864895,"sa3018403"
"Anthony Gutierrez","TEX","A+",21,1,0,1,0,0,0,0,0,0,0.14285714,0,0,-0.15687208834029026,-0.3008544242653925,0,-100,"sa3018406"
"Yordany De Los Santos","PIT","A+",21,101,0.0990099,0.277227722,0.357142857,0.302325581,0.396039603,0.616279069,1.012318672,0.313953488,7.303032936736269,0.365384615,1.935537445358932,22.48915152662804,7.946935598192714,0.437190584026941,149.70663720861933,"sa3018408"
"Freili Encarnacion","BOS","A+",21,156,0.115384615,0.25,0.461538461,0.227272727,0.346153846,0.431818181,0.777972027,0.204545454,3.42396760426776,0.275862068,-1.1905384734272957,23.665446339535887,1.204201935219938,0.35544760563434696,102.48700446707363,"sa3018414"
"Jhonny Severino","PIT","A+",21,178,0.050561797,0.235955056,0.214285714,0.25595238,0.297752808,0.494047619,0.791800427,0.238095239,6.073294924396939,0.284482758,0.6799612576141953,25.347640647757046,-0.28121514691115035,0.3447359200943722,93.89724533695681,"sa3018415"
"Braylin Tavera","BAL","A+",21,165,0.121212121,0.369696969,0.327868852,0.269503546,0.365853658,0.432624113,0.798477771,0.163120567,5.945533393309873,0.426666666,0.7195655638352036,26.46490885354731,2.707823425905443,0.3654597441597683,111.5274198910665,"sa3018416"
"Leandro Arias","BAL","A+",21,148,0.155405405,0.202702702,0.766666666,0.27118644,0.404109589,0.381355932,0.785465521,0.110169492,6.5220852370436155,0.344827586,-0.0972180413082242,24.933760732963872,3.6243750160487402,0.37476479884696334,117.14432899371248,"sa3018433"
"Axiel Plaz","PIT","A+",20,159,0.069182389,0.201257861,0.34375,0.340425531,0.405063291,0.581560283,0.986623574,0.241134752,4.087651813203866,0.392156862,0.15388537757098675,34.9905387885025,12.097347376411244,0.434197260609156,147.89974556555813,"sa3018480"
"Natanael Yuten","BOS","A+",21,89,0.02247191,0.325842696,0.068965517,0.162790697,0.191011235,0.325581395,0.51659263,0.162790698,2.64285714,0.188679245,-0.10667958576232195,3.5189010249654955,-9.295526872368603,0.22624604420715502,24.495692126358463,"sa3018486"
"Yonatan Henriquez","NYM","A+",21,113,0.07079646,0.38938053,0.181818181,0.156862745,0.21238938,0.235294117,0.447683497,0.078431372,6.66580520144276,0.25,0.22282071597874165,2.8414837800993857,-13.428520179437166,0.20966743367963134,22.65362917517185,"sa3018487"
"Manolfi Jimenez","PHI","A+",21,18,0,0.444444444,0,0.055555555,0.055555555,0.111111111,0.166666666,0.055555556,2.64285714,0.1,0,-1.7146899349548874,-4.306371981606728,0.07097064786487156,-63.342101689532896,"sa3018492"
"Enmanuel Tejeda","NYY","A+",21,68,0.132352941,0.220588235,0.6,0.175438596,0.308823529,0.298245614,0.607069143,0.122807018,3.3813525588008435,0.2,-0.37717929296195507,6.750551426013377,-3.040247416893575,0.2950546408400816,70.68956015310653,"sa3018497"
"Esteban Mejia","TEX","A+",21,4,0,0.25,0,0,0,0,0,0,0.14285714,0,0,-0.627488353361161,-1.20341769706157,0,-100,"sa3018527"
"Ricardo Gonzalez","TBR","A+",21,59,0.050847457,0.27118644,0.1875,0.285714285,0.322033898,0.392857142,0.71489104,0.107142857,4.763799729873473,0.384615384,-0.548084863461554,7.442538566979246,-1.052419252601786,0.32600852897611715,87.21372002902842,"sa3018529"
"Angel Mateo","TBR","A+",21,105,0.076190476,0.285714285,0.266666666,0.191489361,0.257142857,0.308510638,0.565653495,0.117021277,5.1853923501975565,0.25,0.104730773717165,7.2853301417413965,-7.832815130394338,0.2606256712050665,47.74597036855595,"sa3018540"
"Yeremy Cabrera","WSN","A+",20,70,0.114285714,0.257142857,0.444444444,0.225806451,0.314285714,0.29032258,0.604608294,0.064516129,3.5284656842638666,0.302325581,-0.5965755842626095,6.768968226995671,-3.309795287761485,0.29209047896521434,69.4084738864293,"sa3018549"
"Alfredo Velasquez","BAL","A+",21,13,0.153846153,0.076923076,2,0.363636363,0.461538461,0.363636363,0.825174824,0,6.020298577324823,0.4,0.34181114099919796,2.5047085663066473,0.6329381992803182,0.4026392148091243,133.97045909311524,"sa3018556"
"Narciso Polanco","TBR","A+",21,184,0.086956521,0.190217391,0.457142857,0.225609756,0.300546448,0.396341463,0.696887911,0.170731707,8.647767348820736,0.256,1.009461559355259,21.433547816561628,-5.059201993657181,0.3148833728227459,80.4981237249872,"sa3018564"
"Alberto Hernandez","HOU","A+",22,30,0.033333333,0.2,0.166666666,0.275862068,0.3,0.48275862,0.78275862,0.206896552,6.785714285714286,0.347826086,-0.5400989316403866,4.1899061309343075,-0.12956394681875896,0.3415809233983358,84.42978111307802,"sa3018582"
"Wady Mendez","TEX","A+",21,3,0,0.666666666,0,0,0,0,0,0,0.14285714,0,0,-0.4706162650208708,-0.9025632727961774,0,-100,"sa3018615"
"Santiago Gomez","NYY","A+",22,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3018616"
"Ryan Burrowes","CHW","A+",21,199,0.115577889,0.226130653,0.511111111,0.247058823,0.353535353,0.370588235,0.724123588,0.123529412,7.168115225323321,0.325203252,-0.03023151494562626,27.747990661805893,-0.9044941872894493,0.3413201335704688,98.40951582015711,"sa3018619"
"Ronny Hernandez","BOS","A+",21,41,0.195121951,0.073170731,2.666666666,0.333333333,0.463414634,0.727272727,1.190687361,0.393939394,1.86160714,0.296296296,-0.11637772992253304,11.574929547823034,5.671653774893843,0.5059022903442383,193.30756560205208,"sa3018643"
"Alejandro Nunez","HOU","A+",21,171,0.093567251,0.181286549,0.516129032,0.231788079,0.305882352,0.397350993,0.703233345,0.165562914,3.8740418045684955,0.24347826,-1.9041556706652045,20.352086925221784,-4.268892517970698,0.31779928172335903,70.07421587563094,"sa3018977"
"Reylin Perez","HOU","A+",21,19,0.157894736,0.47368421,0.333333333,0.133333333,0.315789473,0.2,0.515789473,0.066666667,5.625,0.333333333,0.35150928515940905,1.578475962270411,-1.1571884203065315,0.2763993834194384,45.08355505212041,"sa3019204"
"Jorgelys Mota","WSN","A+",21,21,0.095238095,0.285714285,0.333333333,0.294117647,0.428571428,0.294117647,0.722689075,0,5.569723149666769,0.454545454,0.3127167085185647,3.4167546657225767,0.39312561129543,0.36811974218913485,115.30282647498305,"sa3019465"
"Elis Cuevas","BAL","A+",21,151,0.033112582,0.264900662,0.125,0.231884057,0.286666666,0.420289855,0.706956521,0.188405798,7.501746840346101,0.279569892,-0.4961697179824114,17.53874610482003,-4.202586619870408,0.31449629068374635,80.76380856853795,"sa3019509"
"Roderick Arias","NYY","A+",21,190,0.105263157,0.3,0.350877192,0.196319018,0.305263157,0.26993865,0.575201807,0.073619632,6.574791382741584,0.285714285,0.10016926657408476,16.790438519091218,-10.566205306678206,0.282496471467771,63.10893884230752,"sa3019674"
"Tony Blanco Jr.","PIT","A+",21,159,0.106918238,0.283018867,0.377777777,0.242857142,0.327044025,0.5,0.827044025,0.257142858,1.30357142125,0.287356321,-0.32003875728696585,24.745854306223336,1.8526628941320822,0.3599777315990834,103.09782208364045,"sa3019722"
"Keduar Trujillo","HOU","A+",22,13,0.153846153,0.23076923,0.666666666,0.2,0.384615384,0.2,0.584615384,0,6.785714285714286,0.285714285,0.1515092821791768,1.5657008831943333,-0.30606948383199584,0.3194355368614197,71.06192596312476,"sa3019764"
"Nick Biddison","PHI","A+",25,179,0.106145251,0.251396648,0.422222222,0.222929936,0.314606741,0.280254777,0.594861518,0.057324841,7.264875462666003,0.3125,0.9318764060735703,16.9408365576658,-8.8320015729275,0.28971985685691404,68.7038093221291,"sa3019888"
"Keshawn Ogans","ATL","A+",24,36,0.222222222,0.277777777,0.8,0.111111111,0.314285714,0.111111111,0.425396825,0,1.79058440875,0.176470588,-0.10667958576232195,2.2305193908356933,-2.952844702467987,0.25207251650946483,50.648018137199315,"sa3019893"
"Jack Brannigan","PIT","A+",25,16,0.0625,0.25,0.25,0.357142857,0.4375,0.785714285,1.223214285,0.428571428,1.08035714,0.375,-0.04849072080105543,4.651793533454526,2.34807615865289,0.5156033374369144,197.03976132213054,"sa3019922"
"Jacob Burke","CHW","A+",25,22,0.09090909,0.363636363,0.25,0.210526315,0.318181818,0.315789473,0.633971291,0.105263158,2.64285714,0.363636363,-0.04849072080105543,2.3718673984723946,-0.7957439918798546,0.30489115010608325,76.41950117759653,"sa3019934"
"Elijah Green","WSN","A+",22,207,0.115942028,0.478260869,0.242424242,0.183333333,0.280193236,0.355555555,0.635748791,0.172222222,7.926038170663137,0.333333333,2.271975349634886,19.804693897842842,-9.999649638653318,0.2909101259305281,68.6959648332597,"sa3020210"
"Matt Suggs","WSN","A+",26,65,0.153846153,0.307692307,0.5,0.203703703,0.338461538,0.314814814,0.653276352,0.111111111,2.1964285649999997,0.323529411,-0.15517030656337738,7.721481831299455,-1.6373700038321901,0.3175389234836285,84.77018904758435,"sa3020351"
"Caleb Farmer","WSN","A+",26,56,0.125,0.214285714,0.583333333,0.276595744,0.375,0.468085106,0.843085106,0.191489362,4.598662181717802,0.323529411,0.04482969641685486,9.673016668237155,1.6100058564314295,0.3796731638056891,122.27694121436589,"sa3020354"
"John Garcia","HOU","A+",25,45,0.133333333,0.266666666,0.5,0.222222222,0.377777777,0.333333333,0.71111111,0.111111111,6.237547892720307,0.333333333,-0.32868857216089964,6.573885471277454,0.09468035464785392,0.3489793870184157,88.89579437685914,"sa3020419"
"Hector Osorio","TEX","A+",21,5,0,0.6,0,0,0,0,0,0,0.14285714,0,0,-0.7843604417014514,-1.5042721213269625,0,-100,"sa3020461"
"Colin Burgess","ATL","A+",25,122,0.139344262,0.213114754,0.653846153,0.205882352,0.316666666,0.284313725,0.600980391,0.078431373,1.37596524625,0.263157894,-0.31034061312675476,11.869060390358438,-5.696784592504034,0.292767608165741,75.2132290296947,"sa3020535"
"Douglas Hodo III","BAL","A+",25,5,0.4,0,2,0.333333333,0.6,1.333333333,1.933333333,1,2.64285714,0,-0.019396288320422173,2.2245091697529378,1.5045974901274266,0.6931864976882934,309.35660488319485,"sa3020614"
"Chandler Pollard","TEX","A+",22,127,0.094488188,0.259842519,0.363636363,0.238938053,0.322834645,0.3539823,0.676816945,0.115044247,8.528435121803836,0.32051282,1.6799612725153565,14.98025088217257,-3.305505780315414,0.31657443694242343,82.01826209185319,"sa3020615"
"Gabriel Rincones Jr.","PHI","A+",25,12,0.25,0.25,1,0,0.25,0,0.25,0,4.5619652460748235,0,0.17090557049959898,0.07955770517669158,-1.6482303259245352,0.18833868205547333,7.506012777978982,"sa3020758"
"Antonis Macias","TEX","A+",21,119,0.117647058,0.176470588,0.666666666,0.17,0.279661016,0.24,0.519661016,0.07,3.9752920863328485,0.189873417,-0.09094432182610035,7.906479395732675,-9.22741857935449,0.2572355068336099,46.19887275197835,"sa3021057"
"Yophery Rodriguez","BOS","A+",20,176,0.085227272,0.204545454,0.416666666,0.251612903,0.323863636,0.516129032,0.839992668,0.264516129,3.9162176193213885,0.258928571,-0.14913318678736687,28.007415009431103,2.6665238866131102,0.36400794373317197,107.65437237681682,"sa3021083"
"Yoeilin Cespedes","BOS","A+",20,204,0.073529411,0.25490196,0.288461538,0.315217391,0.362745098,0.559782608,0.922527706,0.244565217,2.7825862235676366,0.38095238,-1.4778217738494277,38.82812650200729,9.455729973286434,0.39994843771644667,129.34951491972447,"sa3021085"
"Daiverson Gutierrez","NYM","A+",20,186,0.096774193,0.188172043,0.514285714,0.153846153,0.282608695,0.237179487,0.519788182,0.083333334,5.175778072763892,0.184873949,-0.5280246920883656,13.108577607938543,-13.672136874130473,0.26188369807989703,54.1734880771975,"sa3021086"
"Felix Amparo","BAL","A+",20,7,0.142857142,0.142857142,1,0.166666666,0.285714285,0.166666666,0.452380951,0,2.64285714,0.2,-0.019396288320422173,0.3649106045106025,-0.6429657469651131,0.24075068746294295,36.2479659501092,"sa3021180"
"Heriberto Rincon","NYM","A+",20,23,0.04347826,0.217391304,0.2,0.272727272,0.304347826,0.272727272,0.577075098,0,4.0132624499656355,0.352941176,0.13211299385875463,1.8999953634288385,-1.411598362848513,0.27585892314496246,62.60950178354515,"sa3021238"
"John Gil","ATL","A+",20,232,0.142241379,0.189655172,0.75,0.260638297,0.371179039,0.420212765,0.791391804,0.159574468,6.670358700778298,0.290780141,3.2075127800926566,36.74688884672139,3.342986912097671,0.36315406227736496,117.70135275309536,"sa3021284"
"Carlos Caro","PIT","A+",21,42,0.19047619,0.309523809,0.615384615,0.29032258,0.43902439,0.387096774,0.826121164,0.096774194,5.212663047077205,0.444444444,-0.2661747997626662,7.838867893383512,1.7916097845292176,0.39569302157657904,124.65702233791724,"sa3021325"
"Gerardo Rodriguez","BOS","A+",20,144,0.055555555,0.118055555,0.470588235,0.248062015,0.305555555,0.325581395,0.63113695,0.07751938,2.619073883337592,0.265486725,-0.8601376889273524,13.829349968365218,-6.904106404849503,0.29132746441380963,63.781481824611106,"sa3021614"
"Brian Sanchez","PIT","A+",21,175,0.108571428,0.285714285,0.38,0.230263157,0.325714285,0.381578947,0.707293232,0.15131579,5.649577304748261,0.313131313,-1.6222456069663167,22.163206105466926,-3.033702681425967,0.32658698184149604,82.94180875943479,"sa3021860"
"Isaiah Drake","ATL","A+",20,234,0.098290598,0.269230769,0.365079365,0.263157894,0.341880341,0.42583732,0.767717661,0.162679426,5.68767093365819,0.34057971,-0.40912302024662495,34.32231553780196,0.6304489313280336,0.34965926255935276,109.55534330741247,"sa3022507"
"Will Verdung","ATL","A+",23,63,0.158730158,0.19047619,0.833333333,0.301886792,0.412698412,0.37735849,0.790056902,0.075471698,1.33835420103431,0.390243902,-0.7146655265241861,10.801256553114555,1.7303693898331152,0.3781942053446694,126.78019423654132,"sa3022512"
"Brock Vradenburg","PHI","A+",24,135,0.133333333,0.333333333,0.4,0.162393162,0.274074074,0.222222222,0.496296296,0.05982906,3.101129146230768,0.263888888,-1.6961697358638048,8.065549865485133,-11.372065484403668,0.2495221314606843,44.43882891374342,"sa3022537"
"Nehomar Ochoa Jr.","HOU","A+",20,10,0,0.4,0,0.2,0.2,0.8,1,0.6,0.14285714,0,0,1.832987985825643,0.39316462657462076,0.3918446063995361,114.77098254314276,"sa3022572"
"Jack Moss","HOU","A+",24,15,0.133333333,0.2,0.666666666,0.23076923,0.333333333,0.307692307,0.64102564,0.076923077,4.910714285714286,0.3,0.1612074263393879,1.6819567758512515,-0.47777826302528215,0.30986541906992593,65.28501400038172,"sa3022598"
"Trent Farquhar","PHI","A+",25,155,0.13548387,0.206451612,0.65625,0.170731707,0.320261437,0.260162601,0.580424038,0.089430894,5.066783542458867,0.225806451,-0.6892321184277534,14.907295681033627,-7.409966387357219,0.2914875200371337,69.77084264338954,"sa3022606"
"Keaton Anthony","PHI","A+",25,19,0.263157894,0.157894736,1.666666666,0.416666666,0.526315789,0.416666666,0.942982455,0,2.01785714,0.454545454,-0.09698144160211086,4.334506435997657,1.598842053420714,0.4434881084843686,161.5245740891292,"sa3022608"
"Aidan Smith","TBR","A+",21,49,0.102040816,0.224489795,0.454545454,0.232558139,0.306122448,0.255813953,0.561936401,0.023255814,7.3380488223983615,0.303030303,1.0642259996384382,3.9733819788495897,-3.08175248148042,0.2741091032417453,55.88511781988158,"sa3022611"
"Sammy Stafura","PIT","A+",21,55,0.054545454,0.345454545,0.157894736,0.22,0.272727272,0.36,0.632727272,0.14,4.418408292412511,0.3,0.0836222730576992,4.995843092556538,-2.923185383324084,0.285333362492648,58.03944785697719,"sa3022612"
"Arturo Disla","TEX","A+",25,129,0.162790697,0.232558139,0.7,0.31372549,0.434108527,0.558823529,0.992932056,0.245098039,3.409542832257414,0.376811594,-0.017020192928612232,28.874007967279237,10.300286632941047,0.438532153303309,155.6368952104801,"sa3022618"
"Quincy Scott","TEX","A+",23,125,0.184,0.192,0.958333333,0.229166666,0.390243902,0.395833333,0.786077235,0.166666667,5.091106901844343,0.25,-0.9112411048263311,20.672085777547835,2.674293786910056,0.37120003235049365,114.99249108883889,"sa3022656"
"Gavin Dugas","WSN","A+",26,28,0.142857142,0.535714285,0.266666666,0.125,0.25,0.375,0.625,0.25,0.76785714,0.142857142,-0.04849072080105543,2.4343283838532273,-1.5971770220496357,0.2808487521750586,62.622510809395656,"sa3022667"
"Elijah Nunez","WSN","A+",24,73,0.150684931,0.205479452,0.733333333,0.27118644,0.410958904,0.389830508,0.800789412,0.118644068,9.023555574931903,0.348837209,0.44654191471636295,12.785412808527704,2.2747022859952426,0.3824494864842663,123.95284239382295,"sa3022674"
"Marcus Brown","WSN","A+",24,38,0.078947368,0.157894736,0.5,0.212121212,0.315789473,0.242424242,0.558213715,0.03030303,0.76785714,0.259259259,-0.10667958576232195,3.3219520420006137,-2.149376723153271,0.2814010805205295,62.955918641548855,"sa3022676"
"Wilson Rodriguez","NYY","A+",21,208,0.173076923,0.1875,0.923076923,0.226993865,0.362745098,0.337423312,0.70016841,0.110429447,6.727445255694923,0.277777777,-0.3052039761096239,28.01714225438891,-1.9311836180323558,0.33586086362015966,95.32185430753364,"sa3022760"
"Cole Gabrielson","NYY","A+",25,100,0.19,0.15,1.266666666,0.256410256,0.42,0.346153846,0.766153846,0.08974359,5.790658039525014,0.306451612,-0.865363079123199,17.047957675834855,2.649724083324632,0.3770780783891678,120.20223992636801,"sa3022811"
"George Wolkow","CHW","A+",20,212,0.103773584,0.330188679,0.314285714,0.236263736,0.327014218,0.439560439,0.766574657,0.203296703,5.722880499847557,0.327102803,-1.3791281199082732,29.547907935173455,-0.9763472809482193,0.34125077185176667,98.36764626836509,"sa3022817"
"Stanley Tucker","BOS","A+",24,25,0,0.16,0,0.083333333,0.12,0.208333333,0.328333333,0.125,7.5,0.052631578,0.5806037206202745,-0.7329325535875696,-4.332490951715125,0.1469310188293457,-23.382080009068613,"sa3022818"
"Devin Saltiban","PHI","A+",21,213,0.042253521,0.276995305,0.152542372,0.232673267,0.272300469,0.341584158,0.613884627,0.108910891,8.665478511476003,0.323943661,0.6887589190155268,18.325534635597734,-12.342702916449038,0.2798063637505115,62.71962206689482,"sa3022827"
"Josh Moylan","NYY","A+",23,166,0.078313253,0.451807228,0.173333333,0.208053691,0.277108433,0.402684563,0.679792996,0.194630872,3.853987099127835,0.357142857,-0.8019488239660859,17.489664839325226,-6.411402924241745,0.3020658403275961,74.92180505071906,"sa3022865"
"Adrian Santana","TBR","A+",20,204,0.078431372,0.107843137,0.727272727,0.296703296,0.361386138,0.384615384,0.746001522,0.087912088,7.208227522499958,0.32278481,0.6727870553731918,29.534488940204383,0.16209241148352688,0.34747103948404295,100.16936346049575,"sa3022890"
"Nazzan Zanetello","BOS","A+",21,24,0.208333333,0.458333333,0.454545454,0.111111111,0.333333333,0.333333333,0.666666666,0.222222222,5.190040648323171,0.166666666,-0.15949521400034428,2.9939774975507722,-0.4615985646516814,0.3244008620580037,83.74592851816432,"sa3022893"
"Enrique Bradfield Jr.","BAL","A+",24,10,0.2,0.2,1,0.125,0.3,0.25,0.55,0.125,7.5,0.166666666,0.5806037206202745,0.8483019486075506,-0.5915214106434717,0.27841811180114745,58.985553825830365,"sa3022917"
"Colin Houck","NYM","A+",21,178,0.078651685,0.443820224,0.177215189,0.19375,0.264044943,0.28125,0.545294943,0.0875,2.559148862604972,0.358024691,-0.9614440379664302,11.85382011949016,-13.775035675178037,0.25741231474983556,51.474379412892326,"sa3022964"
"Maxton Martin","TEX","A+",21,192,0.078125,0.286458333,0.272727272,0.210227272,0.276041666,0.352272727,0.628314393,0.142045455,8.0077619963682,0.288135593,0.03855597693473101,17.68850363613991,-9.956104861479721,0.2868240571891268,64.05972402184872,"sa3023014"
"Antonio Anderson","BOS","A+",21,106,0.150943396,0.226415094,0.666666666,0.183908045,0.311320754,0.264367816,0.57568857,0.080459771,4.138824877499999,0.234375,-0.2812461806461215,9.520656663732744,-5.741470944328094,0.28416303250024905,59.456739608324746,"sa3023167"
"Austin Ehrlicher","BOS","A+",23,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3023482"
