Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Abdias De La Cruz,ARI,A,21,326,.302,0.84,21.9%,35.7%,42.4%,32.6%,11.2%,50.7%,24.4%,24.9%,12.2%,479,793,1272,sa3019401
Jorge Quintana,SDP,A,19,322,.349,2.26,20.0%,55.4%,24.6%,23.3%,7.0%,37.2%,25.0%,37.8%,14.9%,496,776,1272,sa3024107
Anyelo Marquez,LAA,A,20,334,.303,0.98,22.9%,38.0%,39.0%,23.8%,13.8%,52.1%,26.5%,21.3%,13.4%,475,788,1263,sa3021178
Jeremiah Jenkins,SFG,A,23,297,.340,0.80,23.3%,34.0%,42.7%,17.2%,20.3%,45.5%,26.6%,27.9%,15.9%,518,738,1256,sa3025550
Hayden Jatczak,SFG,A,24,310,.333,0.97,27.0%,36.0%,37.0%,13.5%,12.2%,34.6%,23.1%,42.3%,7.6%,505,712,1217,sa3076029
Jose Verdugo,SDP,A,18,332,.319,1.10,24.2%,39.6%,36.1%,28.0%,4.9%,40.3%,26.3%,33.3%,10.0%,426,779,1205,sa3067649
Enyervert Perez,ARI,A,20,311,.305,1.46,22.7%,45.9%,31.4%,25.9%,20.4%,47.4%,22.9%,29.7%,15.1%,458,744,1202,sa3022379
Max Durrington,OAK,A,19,302,.308,1.63,21.4%,48.8%,29.9%,28.3%,3.3%,41.9%,26.6%,31.5%,8.3%,485,717,1202,sa3067341
Gabriel Davalillo,LAA,A,18,315,.328,0.96,22.2%,38.1%,39.7%,24.0%,12.0%,46.9%,22.7%,30.4%,15.5%,429,768,1197,sa3068659
Kendrey Maduro,LAA,A,22,359,.352,1.07,23.9%,39.4%,36.7%,21.7%,19.3%,44.4%,27.2%,28.4%,17.5%,375,821,1196,sa3075522
Bradley Frye,SDP,A,23,318,.361,2.64,25.7%,53.9%,20.4%,20.5%,7.7%,40.9%,26.1%,33.0%,11.2%,476,719,1195,sa3069147
Bryan Andrade,OAK,A,21,317,.288,1.37,19.2%,46.6%,34.1%,19.7%,9.9%,40.6%,25.5%,34.0%,14.0%,430,754,1184,sa3018467
Jaron Elkins,LAD,A,21,327,.411,1.12,23.0%,40.7%,36.3%,23.0%,17.6%,44.8%,29.5%,25.7%,14.9%,452,719,1171,sa3023288
Jonny McGill,LAA,A,24,291,.347,2.14,24.6%,51.4%,24.0%,2.4%,14.3%,40.2%,26.8%,33.0%,8.0%,508,655,1163,sa3075761
Conner Westenburg,SDP,A,22,317,.348,2.71,19.6%,58.8%,21.6%,23.8%,2.4%,41.4%,20.7%,37.9%,13.4%,387,770,1157,sa3076030
Ricardo Cova,SEA,A,22,354,.316,1.54,19.8%,48.7%,31.6%,18.1%,10.8%,45.3%,25.4%,29.3%,12.3%,380,770,1150,sa3016186
Truitt Madonna,SDP,A,19,300,.340,1.35,28.0%,41.4%,30.6%,12.5%,2.1%,46.5%,18.2%,35.2%,14.9%,456,689,1145,sa3069152
Landyn Vidourek,LAD,A,22,256,.287,0.96,16.2%,41.0%,42.9%,22.2%,13.3%,49.1%,21.7%,29.2%,13.2%,481,655,1136,sa3044483
Pedro Catuy,ARI,A,20,289,.318,1.33,21.8%,44.7%,33.5%,24.6%,14.0%,45.3%,25.4%,29.3%,14.5%,389,737,1126,sa3021061
Cam Maldonado,SFG,A,22,281,.316,0.99,21.7%,38.9%,39.4%,17.4%,15.9%,51.6%,24.7%,23.6%,13.4%,407,706,1113,sa3036900
Eliesbert Alejos,ARI,A,20,298,.284,1.81,18.3%,52.7%,29.0%,14.8%,3.7%,35.5%,20.8%,43.7%,12.8%,364,747,1111,sa3021195
Jose Alpuria,ARI,A,21,294,.389,1.21,21.7%,42.9%,35.4%,25.8%,21.0%,39.0%,30.8%,30.2%,11.0%,399,669,1068,sa3018562
George Bilecki,SDP,A,22,269,.289,1.00,20.3%,39.9%,39.9%,27.3%,9.1%,52.5%,21.3%,26.2%,13.5%,443,624,1067,sa3069068
Estevan Moreno,SEA,A,22,268,.364,0.78,23.5%,33.6%,43.0%,31.3%,17.2%,42.9%,27.9%,29.2%,19.7%,392,669,1061,sa3038350
Derek Bernard,COL,A,20,277,.362,2.29,18.2%,57.0%,24.8%,9.8%,19.5%,40.9%,23.4%,35.7%,13.1%,392,661,1053,sa3018477
Dustin Crenshaw,SEA,A,24,286,.305,1.56,19.9%,48.9%,31.3%,20.0%,3.6%,40.6%,28.3%,31.1%,13.9%,388,664,1052,sa3025119
Rod Barajas Jr.,SFG,A,21,284,.294,0.81,23.0%,34.4%,42.6%,14.1%,9.0%,42.8%,26.2%,31.0%,13.3%,379,668,1047,sa3069385
Luis Mendez,COL,A,23,261,.286,2.53,23.0%,55.2%,21.8%,33.3%,5.6%,45.0%,25.7%,29.2%,10.4%,391,653,1044,sa3015650
Brendan Tunink,LAD,A,20,259,.321,2.16,24.6%,51.5%,23.9%,9.4%,9.4%,40.1%,19.7%,40.1%,14.1%,415,621,1036,sa3067275
Andy Polanco,SFG,A,21,291,.397,3.72,20.3%,62.8%,16.9%,20.7%,3.4%,44.5%,24.2%,31.3%,20.3%,327,708,1035,sa3067339
Ryan Wideman,SDP,A,22,299,.383,1.91,21.5%,51.5%,27.0%,13.0%,11.1%,40.9%,21.6%,37.5%,9.7%,345,683,1028,sa3060916
Chase Harlan,LAD,A,19,266,.388,1.16,21.0%,42.5%,36.5%,14.8%,16.4%,44.1%,22.4%,33.5%,10.5%,433,571,1004,sa3067256
Jeremy Ciriaco,COL,A,19,268,.279,1.27,17.6%,46.1%,36.4%,25.0%,3.3%,52.6%,24.6%,22.8%,11.8%,368,631,999,sa3021133
Conner O'Neal,LAD,A,23,217,.317,0.60,23.9%,28.4%,47.7%,30.8%,13.5%,35.4%,29.2%,35.4%,14.6%,416,563,979,sa3039155
Michael Brooks,OAK,A,24,261,.272,0.81,17.6%,37.0%,45.5%,16.0%,8.0%,42.0%,27.2%,30.8%,9.0%,402,573,975,sa3069011
Wilder Dalis,COL,A,19,238,.364,1.51,23.4%,46.1%,30.5%,16.3%,23.3%,39.4%,32.4%,28.2%,9.9%,391,579,970,sa3022347
Brady O'Brien,SEA,A,24,230,.302,2.45,20.6%,56.3%,23.0%,31.0%,3.4%,28.2%,23.7%,48.1%,9.7%,373,573,946,sa3075858
Gavin Turley,OAK,A,22,228,.284,0.85,16.0%,38.7%,45.3%,31.3%,18.8%,37.8%,19.8%,42.3%,14.9%,385,556,941,sa3044148
Kyle Fossum,COL,A,23,227,.397,1.26,19.2%,45.0%,35.8%,14.0%,16.3%,41.5%,26.8%,31.7%,13.5%,365,574,939,sa3076052
Marlon Quintero,LAA,A,19,281,.269,1.10,22.8%,40.5%,36.7%,19.0%,8.9%,46.8%,24.1%,29.1%,9.8%,311,620,931,sa3023936
George Feliz,SEA,A,23,240,.328,1.04,17.2%,42.2%,40.6%,25.0%,7.7%,39.5%,24.8%,35.7%,16.9%,327,601,928,sa3015596
Carlos Renzullo,COL,A,19,261,.325,2.10,20.0%,54.2%,25.8%,20.4%,4.1%,37.6%,25.3%,37.1%,4.8%,357,564,921,sa3024879
Kerrington Cross,SDP,A,24,228,.393,0.88,22.7%,36.1%,41.2%,16.3%,22.4%,41.1%,32.3%,26.6%,12.2%,426,494,920,sa3029598
Grant Jay,SEA,A,22,230,.371,0.35,28.8%,18.3%,52.9%,23.6%,16.4%,45.8%,30.8%,23.4%,18.2%,364,543,907,sa3034611
Cesar Gonzalez,OAK,A,21,234,.328,1.63,16.7%,51.6%,31.7%,12.5%,10.0%,50.4%,22.0%,27.6%,15.3%,355,545,900,sa3019308
Yoiber Ocopio,SDP,A,21,231,.317,1.16,23.9%,40.8%,35.2%,40.0%,8.0%,48.6%,20.1%,31.3%,11.1%,327,558,885,sa3021159
Kayson Cunningham,ARI,A,20,207,.482,2.44,37.2%,44.5%,18.2%,20.0%,4.0%,32.4%,21.6%,46.0%,6.6%,350,532,882,sa3069148
Jakey Josepha,ARI,A,22,214,.342,1.63,21.4%,48.7%,29.9%,20.0%,5.7%,34.5%,26.9%,38.7%,12.1%,354,527,881,sa3017481
JD Dix,ARI,A,20,235,.298,1.23,23.4%,42.3%,34.3%,6.4%,19.1%,36.9%,31.9%,31.2%,10.6%,355,522,877,sa3066859
Damian Bravo,SFG,A,22,248,.333,0.68,24.1%,30.6%,45.3%,19.5%,13.0%,39.5%,28.5%,32.0%,13.9%,295,575,870,sa3027616
Ryan Picollo,SEA,A,24,210,.295,0.83,24.7%,34.0%,41.2%,15.0%,25.0%,31.6%,32.7%,35.7%,23.5%,305,534,839,sa3039893
Qrey Lott,SDP,A,21,220,.382,1.70,21.3%,49.6%,29.1%,35.1%,13.5%,56.3%,18.8%,25.0%,11.7%,313,519,832,sa3075724
Matt Klein,COL,A,22,189,.232,1.66,20.6%,49.5%,29.9%,6.9%,13.8%,41.8%,33.7%,24.5%,8.8%,370,427,797,sa3035491
Carlos Virahonda,ARI,A,20,217,.293,0.56,22.8%,27.6%,49.7%,27.8%,13.9%,39.3%,28.7%,32.0%,10.1%,258,534,792,sa3021144
Jhonny Level,SFG,A,19,217,.351,1.36,18.3%,47.1%,34.6%,15.1%,18.9%,42.4%,24.7%,32.9%,9.1%,304,476,780,sa3023898
Ryland Zaborowski,LAA,A,24,194,.310,0.92,21.6%,37.6%,40.8%,11.8%,23.5%,38.3%,22.7%,39.1%,12.0%,308,434,742,sa3076279
AJ Soldra,LAD,A,22,192,.427,1.18,21.3%,42.6%,36.1%,10.3%,17.9%,35.5%,25.5%,39.1%,19.2%,246,493,739,sa3042717
Broedy Poppell,SFG,A,24,187,.304,1.11,28.2%,37.9%,34.0%,34.3%,14.3%,48.1%,25.0%,26.9%,14.7%,290,445,735,sa3040084
Clayton Gray,COL,A,24,183,.426,1.85,28.7%,46.3%,25.0%,11.1%,11.1%,42.3%,27.0%,30.6%,9.7%,303,431,734,sa3067153
Starlin Aguilar,SEA,A,22,186,.345,2.41,21.4%,55.6%,23.1%,18.5%,14.8%,43.3%,20.8%,35.8%,18.0%,261,455,716,sa3015722
Slate Alford,LAA,A,23,177,.279,1.88,14.4%,55.9%,29.7%,18.2%,12.1%,55.7%,22.6%,21.7%,14.8%,282,432,714,sa3025895
Connor Dykstra,SEA,A,25,171,.364,0.93,29.7%,33.8%,36.5%,33.3%,0.0%,50.6%,19.5%,29.9%,15.3%,295,398,693,sa3067036
Emil Morales,LAD,A,19,179,.417,0.91,27.4%,34.5%,38.1%,7.0%,14.0%,50.9%,24.6%,24.6%,14.2%,242,427,669,sa3023887
Jose Astudillo,SFG,A,22,199,.338,1.54,21.1%,47.8%,31.1%,10.0%,12.0%,44.9%,15.6%,39.5%,8.1%,208,431,639,sa3016548
Ethan Holliday,COL,A,19,152,.319,1.33,21.3%,45.0%,33.8%,7.4%,33.3%,46.3%,25.6%,28.0%,11.5%,258,375,633,sa3069100
Ashly Andujar,COL,A,18,195,.277,2.45,17.4%,58.7%,23.9%,36.4%,6.1%,39.6%,26.4%,34.0%,12.9%,196,433,629,sa3023890
Luke Cantwell,SDP,A,23,160,.419,3.00,16.5%,62.6%,20.9%,15.8%,10.5%,38.3%,18.1%,43.6%,8.2%,254,344,598,sa3028378
Logan Sauve,OAK,A,22,141,.301,2.13,18.5%,55.4%,26.1%,25.0%,4.2%,39.4%,23.4%,37.2%,8.5%,231,333,564,sa3041610
Javier Herrera,LAD,A,21,142,.337,1.38,25.3%,43.4%,31.3%,19.2%,7.7%,36.8%,34.5%,28.7%,11.6%,226,336,562,sa3021203
José Mejía,ARI,A,20,136,.349,1.54,28.2%,43.5%,28.2%,25.0%,12.5%,37.2%,22.1%,40.7%,5.8%,248,300,548,sa3021169
Shotaro Morii,OAK,A,19,139,.333,1.35,28.9%,40.8%,30.3%,8.7%,13.0%,51.3%,26.9%,21.8%,15.7%,209,327,536,sa3067343
Yerald Nin,ARI,A,20,130,.405,1.41,28.4%,41.9%,29.7%,27.3%,4.5%,39.5%,28.9%,31.6%,10.5%,223,308,531,sa3018479
Yeiker Reyes,COL,A,20,132,.349,2.19,18.3%,56.1%,25.6%,9.5%,4.8%,36.0%,37.2%,26.7%,10.7%,203,309,512,sa3021126
Yimy Tovar,SDP,A,20,140,.230,1.21,12.5%,47.9%,39.6%,13.2%,0.0%,41.0%,30.0%,29.0%,10.4%,195,306,501,sa3022486
Jesus Freitez,COL,A,20,138,.303,2.55,18.8%,58.3%,22.9%,18.2%,4.5%,41.6%,26.7%,31.7%,8.7%,170,323,493,sa3022392
Kellon Lindsey,LAD,A,20,121,.492,1.20,17.9%,44.8%,37.3%,28.0%,16.0%,38.8%,38.8%,22.4%,12.8%,198,295,493,sa3067042
Dylan Grego,SDP,A,22,128,.253,0.92,16.5%,40.0%,43.5%,18.9%,10.8%,30.7%,30.7%,38.6%,13.8%,165,312,477,sa3032686
Jared Sprague-Lott,OAK,A,24,120,.333,1.03,14.8%,43.2%,42.0%,26.5%,11.8%,47.7%,20.9%,31.4%,7.2%,191,278,469,sa3042867
Bryan Arendt,OAK,A,23,118,.225,0.50,17.8%,27.4%,54.8%,27.5%,15.0%,47.4%,33.3%,19.2%,11.0%,172,291,463,sa3026168
Dawson Willis,SDP,A,22,112,.469,1.64,28.8%,44.2%,26.9%,35.7%,21.4%,56.6%,18.9%,24.5%,17.3%,160,302,462,sa3076396
Justin DeCriscio,SDP,A,23,117,.333,0.94,22.2%,37.8%,40.0%,19.4%,8.3%,55.9%,21.5%,22.6%,9.5%,159,274,433,sa3030012
Anson Aroz,LAD,A,23,104,.440,0.71,30.8%,28.8%,40.4%,19.0%,14.3%,45.3%,34.0%,20.8%,16.1%,184,244,428,sa3026234
Tytus Cissell,ARI,A,20,111,.265,2.35,14.9%,59.7%,25.4%,23.5%,5.9%,29.6%,33.8%,36.6%,13.2%,159,265,424,sa3067331
Myles Naylor,OAK,A,21,97,.444,1.92,27.1%,47.9%,25.0%,33.3%,25.0%,33.3%,31.3%,35.4%,18.1%,157,247,404,sa3022605
Jonathan Linares,LAA,A,21,107,.279,1.33,22.2%,44.4%,33.3%,19.0%,14.3%,47.6%,22.2%,30.2%,17.2%,164,238,402,sa3018475
Owen Carapellotti,OAK,A,23,90,.267,0.83,13.7%,39.2%,47.1%,12.5%,33.3%,41.5%,28.3%,30.2%,12.2%,156,228,384,sa3076099
Jack O'Dowd,COL,A,25,96,.344,0.64,33.3%,26.1%,40.6%,3.6%,25.0%,45.2%,31.5%,23.3%,12.0%,151,231,382,sa3076117
John Wimmer,LAA,A,21,99,.449,0.78,22.6%,34.0%,43.4%,17.4%,21.7%,46.3%,27.8%,25.9%,14.0%,154,225,379,sa3022509
Ali Camarillo,OAK,A,23,96,.431,1.05,22.4%,39.7%,37.9%,22.7%,13.6%,41.9%,29.0%,29.0%,9.3%,146,231,377,sa3028297
Felix Morrobel,LAA,A,20,103,.257,2.60,20.6%,57.4%,22.1%,13.3%,0.0%,25.7%,30.0%,44.3%,10.7%,136,227,363,sa3021103
Bo Walker,ARI,A,20,93,.286,1.56,18.0%,50.0%,32.0%,18.8%,12.5%,26.9%,26.9%,46.2%,12.1%,142,212,354,sa3067468
Jose D. Hernandez,LAD,A,23,81,.273,1.13,8.6%,48.6%,42.9%,6.7%,26.7%,48.6%,24.3%,27.0%,13.7%,140,195,335,sa3015557
Victor Duarte,SDP,A,25,84,.308,1.25,15.1%,47.2%,37.7%,30.0%,10.0%,42.6%,24.1%,33.3%,11.9%,132,197,329,sa3008904
Adrian Rodriguez,ARI,A,22,81,.214,0.65,21.4%,31.0%,47.6%,45.0%,0.0%,47.6%,26.2%,26.2%,9.5%,134,193,327,sa3019899
Fernando Gonzalez,SFG,A,24,99,.280,1.31,25.0%,42.5%,32.5%,23.1%,3.8%,41.0%,25.3%,33.7%,6.9%,104,202,306,sa3032413
Oswaldo Osorio,LAD,A,21,78,.250,1.47,10.6%,53.2%,36.2%,0.0%,23.5%,41.7%,33.3%,25.0%,12.8%,124,181,305,sa3018560
Adrian De Leon,ARI,A,22,70,.185,0.39,16.7%,23.3%,60.0%,50.0%,16.7%,58.1%,25.8%,16.1%,10.9%,127,166,293,sa3015864
Victor Rodriguez,LAA,A,20,73,.297,1.60,31.6%,42.1%,26.3%,20.0%,20.0%,66.7%,15.4%,17.9%,23.8%,100,190,290,sa3021183
Kyle Sinzza,ARI,A,19,62,.294,2.00,22.6%,51.6%,25.8%,50.0%,0.0%,33.3%,22.2%,44.4%,12.3%,100,160,260,sa3023908
Daniel Rogers,SFG,A,24,61,.313,1.70,25.0%,47.2%,27.8%,10.0%,40.0%,47.2%,33.3%,19.4%,11.0%,107,147,254,sa3069055
Kale Fountain,SDP,A,20,63,.222,0.75,24.3%,32.4%,43.2%,18.8%,12.5%,44.7%,36.8%,18.4%,13.6%,90,152,242,sa3067321
Oliver Tejada,SFG,A,19,65,.323,1.08,18.2%,42.4%,39.4%,30.8%,15.4%,51.5%,27.3%,21.2%,17.2%,84,155,239,sa3023972
Ty Harvey,SDP,A,19,58,.485,1.50,26.5%,44.1%,29.4%,0.0%,0.0%,35.3%,23.5%,41.2%,10.1%,96,141,237,sa3069181
Cam Hassert,COL,A,24,54,.250,1.00,10.0%,45.0%,45.0%,11.1%,11.1%,42.9%,52.4%,4.8%,16.5%,100,130,230,sa3076049
Athanael Duarte,LAA,A,21,64,.226,1.00,12.5%,43.8%,43.8%,21.4%,7.1%,37.5%,34.4%,28.1%,19.4%,88,139,227,sa3019630
Alcides Hernandez,SDP,A,21,51,.370,2.33,23.1%,53.8%,23.1%,50.0%,0.0%,29.6%,33.3%,37.0%,9.7%,104,113,217,sa3022446
Jose Ramos,SFG,A,23,58,.250,1.00,29.0%,35.5%,35.5%,36.4%,9.1%,54.3%,20.0%,25.7%,10.2%,79,137,216,sa3016541
Ramon Landaeta,OAK,A,20,55,.379,2.57,16.7%,60.0%,23.3%,0.0%,14.3%,46.7%,36.7%,16.7%,13.1%,91,108,199,sa3021131
Angel Guzman,SFG,A,20,46,.174,1.63,12.5%,54.2%,33.3%,25.0%,12.5%,54.2%,20.8%,25.0%,9.6%,90,107,197,sa3021268
Francisco Espinoza,LAD,A,19,50,.324,3.14,12.1%,66.7%,21.2%,57.1%,0.0%,47.1%,20.6%,32.4%,9.5%,79,110,189,sa3024357
Bryan Gonzalez Garcia,LAD,A,20,45,.320,0.90,24.0%,36.0%,40.0%,40.0%,0.0%,48.0%,16.0%,36.0%,14.8%,66,117,183,sa3022617
Nate Nankil,OAK,A,23,49,.353,1.60,21.2%,48.5%,30.3%,10.0%,0.0%,55.9%,23.5%,20.6%,6.2%,78,100,178,sa3022532
Carlos Pacheco,OAK,A,21,54,.225,1.50,10.3%,53.8%,35.9%,35.7%,0.0%,40.0%,25.0%,35.0%,11.9%,61,99,160,sa3018455
Yosneiker Rivas,SFG,A,20,42,.355,1.33,34.4%,37.5%,28.1%,55.6%,11.1%,59.4%,25.0%,15.6%,19.9%,42,99,141,sa3021262
Ben Newton,OAK,A,24,35,.231,1.11,26.9%,38.5%,34.6%,33.3%,0.0%,48.1%,11.1%,40.7%,13.1%,54,83,137,sa3067265
Sebastian De Andrade,SEA,A,20,36,.300,1.00,26.3%,36.8%,36.8%,14.3%,0.0%,45.0%,30.0%,25.0%,5.3%,50,83,133,sa3021842
Eliezer Rivero,LAA,A,21,35,.389,1.80,17.6%,52.9%,29.4%,20.0%,0.0%,50.0%,27.8%,22.2%,21.5%,39,91,130,sa3018937
Samil Dishmey,LAA,A,20,38,.526,1.60,31.6%,42.1%,26.3%,20.0%,0.0%,57.9%,31.6%,10.5%,23.8%,41,85,126,sa3021841
Jo Oyama,SEA,A,25,30,.059,1.50,11.8%,52.9%,35.3%,33.3%,0.0%,47.1%,23.5%,29.4%,12.3%,42,80,122,sa3068964
Tommy Takayoshi,OAK,A,25,32,.308,2.00,7.7%,61.5%,30.8%,0.0%,0.0%,38.5%,46.2%,15.4%,22.5%,47,73,120,sa3067091
Judah Morris,OAK,A,24,30,.313,2.00,20.0%,53.3%,26.7%,0.0%,0.0%,56.3%,37.5%,6.3%,13.3%,46,74,120,sa3076055
Lisbel Diaz,SFG,A,20,28,.188,1.14,11.8%,47.1%,41.2%,28.6%,42.9%,57.9%,31.6%,10.5%,8.9%,46,66,112,sa3022399
Kendall George,LAD,A,21,21,.417,1.25,18.2%,45.5%,36.4%,25.0%,0.0%,8.3%,25.0%,66.7%,8.8%,45,57,102,sa3022660
Rubel Cespedes,LAA,A,25,21,.154,1.00,0.0%,50.0%,50.0%,28.6%,14.3%,50.0%,21.4%,28.6%,8.0%,31,56,87,sa3008953
Zach Rogacki,COL,A,22,17,.333,0.40,30.0%,20.0%,50.0%,20.0%,20.0%,11.1%,55.6%,33.3%,7.1%,38,47,85,sa3041032
Cruzmel Arias,COL,A,22,21,.333,4.50,31.3%,56.3%,12.5%,50.0%,50.0%,47.1%,23.5%,29.4%,15.2%,20,46,66,sa3019527
Alejandro Rios,ARI,A,21,16,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,50.0%,50.0%,17.5%,13,50,63,sa3018511
Landyn Vidourek,COL,A,22,13,.250,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,25.0%,50.0%,25.0%,5.0%,34,26,60,sa3044483
Robert Hipwell,SFG,A,23,12,.571,0.50,14.3%,28.6%,57.1%,25.0%,0.0%,28.6%,57.1%,14.3%,12.8%,20,27,47,sa3025186
Brayden Corn,SEA,A,22,12,.250,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,25.0%,50.0%,25.0%,25.0%,12,32,44,sa3058932
Aidan West,LAD,A,19,10,.667,2.00,66.7%,33.3%,0.0%,0.0%,0.0%,66.7%,16.7%,16.7%,21.4%,17,25,42,sa3069275
Carlos Franco,OAK,A,23,9,.000,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,100.0%,0.0%,0.0%,7.7%,19,20,39,sa3015580
Colton Vincent,SDP,A,26,10,.200,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,40.0%,40.0%,20.0%,12.8%,20,19,39,sa3023089
Aidan Redahan,COL,A,24,11,.500,1.00,66.7%,16.7%,16.7%,0.0%,100.0%,42.9%,57.1%,0.0%,5.3%,19,19,38,sa3077713
Moises Alcala,ARI,A,23,9,.200,1.50,16.7%,50.0%,33.3%,0.0%,50.0%,33.3%,33.3%,33.3%,13.5%,7,30,37,sa3016628
Kaden Hopson,LAA,A,25,8,.167,0.67,16.7%,33.3%,50.0%,66.7%,0.0%,33.3%,0.0%,66.7%,8.6%,15,20,35,sa3067443
Adael Amador,COL,A,23,10,.444,0.75,22.2%,33.3%,44.4%,50.0%,0.0%,55.6%,22.2%,22.2%,3.3%,8,22,30,27962
Diosfran Cabeza,ARI,A,23,6,.400,0.50,40.0%,20.0%,40.0%,0.0%,0.0%,0.0%,0.0%,100.0%,7.7%,8,18,26,sa3015517
Vaughn Grissom,LAA,A,25,5,.500,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,9.1%,10,12,22,26031
Denzel Clarke,OAK,A,26,6,.600,1.50,16.7%,50.0%,33.3%,0.0%,50.0%,33.3%,16.7%,50.0%,5.0%,6,14,20,29858
Adriel Radney,ARI,A,19,4,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.1%,9,9,18,sa3023886
Nolan Schanuel,LAA,A,24,5,.250,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,75.0%,25.0%,25.0%,2,14,16,33189
