Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Carlos Pacheco","OAK","A",21,54,0.225,1.5,0.102564102,0.538461538,0.358974358,0.357142857,0,0.4,0.25,0.35,0.11875,61,99,160,"sa3018455"
"Bryan Andrade","OAK","A",21,176,0.307692307,1.47368421,0.189655172,0.48275862,0.327586206,0.263157894,0.026315789,0.41525424,0.24576271,0.33898305,0.11846154,242,408,650,"sa3018467"
"Jonathan Linares","LAA","A",21,64,0.277777777,1.142857142,0.23076923,0.41025641,0.358974358,0.214285714,0.214285714,0.48717949,0.17948718,0.33333333,0.21666667,94,146,240,"sa3018475"
"Derek Bernard","COL","A",20,212,0.384615384,2.354838709,0.20610687,0.557251908,0.236641221,0.129032258,0.193548387,0.39705882,0.22794118,0.375,0.12911392,278,512,790,"sa3018477"
"Mairoshendrick Martinus","LAD","A",21,209,0.371428571,1.195652173,0.251851851,0.407407407,0.34074074,0.260869565,0.086956521,0.5248227,0.20567376,0.26950355,0.18487395,213,501,714,"sa3018505"
"Jose Alpuria","ARI","A",21,166,0.364705882,1,0.204545454,0.397727272,0.397727272,0.285714285,0.2,0.29787234,0.38297872,0.31914894,0.12140575,237,389,626,"sa3018562"
"Eliezer Rivero","LAA","A",21,35,0.388888888,1.8,0.176470588,0.529411764,0.294117647,0.2,0,0.5,0.27777778,0.22222222,0.21538462,39,91,130,"sa3018937"
"Dervy Ventura","SEA","A",22,219,0.341085271,1.529411764,0.312,0.416,0.272,0.147058823,0.058823529,0.52631579,0.18045113,0.29323308,0.11919699,318,479,797,"sa3019218"
"Cesar Gonzalez","OAK","A",21,128,0.306451612,1.409090909,0.158730158,0.492063492,0.349206349,0.045454545,0.045454545,0.47619048,0.22222222,0.3015873,0.17159763,202,305,507,"sa3019308"
"Abdias De La Cruz","ARI","A",21,173,0.313043478,0.916666666,0.220338983,0.372881355,0.406779661,0.25,0.0625,0.52542373,0.21186441,0.26271186,0.12042683,237,419,656,"sa3019401"
"Athanael Duarte","LAA","A",21,64,0.225806451,1,0.125,0.4375,0.4375,0.214285714,0.071428571,0.375,0.34375,0.28125,0.1938326,88,139,227,"sa3019630"
"Kevyn Castillo","LAA","A",21,221,0.305555555,1.682926829,0.225352112,0.485915492,0.288732394,0.292682926,0.048780487,0.48630137,0.24657534,0.26712329,0.11570248,329,518,847,"sa3019771"
"Pedro Catuy","ARI","A",20,192,0.314814814,1.205128205,0.203703703,0.435185185,0.361111111,0.307692307,0.128205128,0.48275862,0.19827586,0.31896552,0.15528782,259,488,747,"sa3021061"
"Joendry Vargas","LAD","A",20,231,0.314814814,1.733333333,0.245398773,0.478527607,0.276073619,0.222222222,0.111111111,0.34939759,0.25903614,0.39156627,0.14212548,248,533,781,"sa3021067"
"Felix Morrobel","LAA","A",20,29,0.157894736,4.333333333,0.111111111,0.722222222,0.166666666,0,0,0.21052632,0.36842105,0.42105263,0.11504425,37,76,113,"sa3021103"
"Jeremy Ciriaco","COL","A",19,155,0.344444444,1.29032258,0.211111111,0.444444444,0.344444444,0.225806451,0.032258064,0.5,0.28723404,0.21276596,0.13080895,204,377,581,"sa3021133"
"Carlos Virahonda","ARI","A",20,188,0.275862068,0.6,0.20661157,0.297520661,0.495867768,0.283333333,0.15,0.408,0.264,0.328,0.10755814,229,459,688,"sa3021144"
"Yoiber Ocopio","SDP","A",21,82,0.29787234,0.809523809,0.224489795,0.346938775,0.428571428,0.333333333,0.142857142,0.48979592,0.20408163,0.30612245,0.109375,121,199,320,"sa3021159"
"Jose Mejia","ARI","A",20,136,0.34939759,1.541666666,0.282352941,0.435294117,0.282352941,0.25,0.125,0.37209302,0.22093023,0.40697674,0.05839416,248,300,548,"sa3021169"
"Anyelo Marquez","LAA","A",20,186,0.336842105,0.818181818,0.207920792,0.356435643,0.435643564,0.25,0.181818181,0.56730769,0.24038462,0.19230769,0.14804845,291,452,743,"sa3021178"
"Eliesbert Alejos","ARI","A",20,151,0.247524752,2.076923076,0.183673469,0.551020408,0.265306122,0.192307692,0.076923076,0.41176471,0.20588235,0.38235294,0.14391144,163,379,542,"sa3021195"
"Javier Herrera","LAD","A",21,41,0.458333333,1.285714285,0.333333333,0.375,0.291666666,0.428571428,0,0.25,0.375,0.375,0.13888889,77,103,180,"sa3021203"
"Dario Reynoso","SFG","A",21,181,0.423529411,1.814814814,0.164835164,0.538461538,0.296703296,0.185185185,0.333333333,0.50526316,0.22105263,0.27368421,0.13975577,329,408,737,"sa3021329"
"Sebastian De Andrade","SEA","A",20,32,0.352941176,1.75,0.3125,0.4375,0.25,0,0,0.47058824,0.29411765,0.23529412,0.0483871,49,75,124,"sa3021842"
"Wilder Dalis","COL","A",19,101,0.23076923,1.529411764,0.218181818,0.472727272,0.309090909,0.176470588,0.235294117,0.41071429,0.26785714,0.32142857,0.10617284,161,244,405,"sa3022347"
"Enyervert Perez","ARI","A",20,164,0.305882352,1.272727272,0.166666666,0.466666666,0.366666666,0.242424242,0.181818181,0.49450549,0.21978022,0.28571429,0.16233766,227,389,616,"sa3022379"
"Jesus Freitez","COL","A",20,24,0.210526315,1.833333333,0.105263157,0.578947368,0.315789473,0.5,0,0.26315789,0.26315789,0.47368421,0.08510638,27,67,94,"sa3022392"
"Alcides Hernandez","SDP","A",21,5,0.25,2,0.5,0.5,0,0,0,0,0.75,0.25,0.1,9,11,20,"sa3022446"
"Yimy Tovar","SDP","A",20,24,0.111111111,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0,0.58823529,0.17647059,0.23529412,0.08860759,26,53,79,"sa3022486"
"John Wimmer","LAA","A",21,3,0,1,0.5,0.5,0,0,0,1,0,0,0.1,3,7,10,"sa3022509"
"Myles Naylor","OAK","A",21,97,0.444444444,1.916666666,0.270833333,0.479166666,0.25,0.333333333,0.25,0.33333333,0.3125,0.35416667,0.18069307,157,247,404,"sa3022605"
"Easton Shelton","LAD","A",20,206,0.361702127,0.66,0.201923076,0.317307692,0.48076923,0.26,0.26,0.35514019,0.31775701,0.3271028,0.21006289,306,489,795,"sa3023287"
"Jaron Elkins","LAD","A",21,179,0.387096774,0.975,0.21,0.39,0.4,0.225,0.2,0.41584158,0.33663366,0.24752475,0.1584,252,373,625,"sa3023288"
"Emil Morales","LAD","A",19,179,0.416666666,0.906976744,0.274336283,0.345132743,0.380530973,0.069767441,0.139534883,0.50877193,0.24561404,0.24561404,0.14200299,242,427,669,"sa3023887"
"Ashly Andujar","COL","A",18,34,0.16,1.5,0.166666666,0.5,0.333333333,0.75,0.125,0.42307692,0.23076923,0.34615385,0.14529915,35,82,117,"sa3023890"
"Jhonny Level","SFG","A",19,217,0.351351351,1.358490566,0.183006535,0.470588235,0.346405228,0.150943396,0.188679245,0.42405063,0.24683544,0.32911392,0.09102564,304,476,780,"sa3023898"
"Hayden Alvarez","LAA","A",19,228,0.380597014,1.404255319,0.169117647,0.485294117,0.345588235,0.319148936,0.106382978,0.45323741,0.27338129,0.27338129,0.1027027,368,557,925,"sa3023906"
"Kyle Sinzza","ARI","A",19,46,0.23076923,1.714285714,0.173913043,0.52173913,0.304347826,0.428571428,0,0.32142857,0.21428571,0.46428571,0.11282051,75,120,195,"sa3023908"
"Roldy Brito","COL","A",19,242,0.366666666,1.803921568,0.201117318,0.51396648,0.284916201,0.176470588,0.117647058,0.42245989,0.19786096,0.37967914,0.12577065,273,538,811,"sa3023917"
"Marlon Quintero","LAA","A",19,154,0.285714285,1.170731707,0.245762711,0.406779661,0.347457627,0.097560975,0.073170731,0.48780488,0.26829268,0.24390244,0.10159363,166,336,502,"sa3023936"
"Pedro Blanco","ARI","A",19,158,0.368421052,0.90625,0.24691358,0.358024691,0.395061728,0.28125,0.15625,0.5375,0.225,0.2375,0.18923328,214,399,613,"sa3023945"
"Jorge Quintana","SDP","A",19,178,0.357142857,2,0.204081632,0.530612244,0.265306122,0.269230769,0.038461538,0.2970297,0.24752475,0.45544554,0.1517341,261,431,692,"sa3024107"
"Edgar Montero","OAK","A",19,152,0.323076923,2,0.149253731,0.567164179,0.283582089,0.157894736,0.105263157,0.43939394,0.27272727,0.28787879,0.16133942,286,371,657,"sa3024109"
"Francisco Espinoza","LAD","A",19,21,0.166666666,10,0,0.909090909,0.09090909,1,0,0.41666667,0.25,0.33333333,0.14634146,33,49,82,"sa3024357"
"Carlos Renzullo","COL","A",19,96,0.301369863,1.727272727,0.166666666,0.527777777,0.305555555,0.181818181,0.045454545,0.39189189,0.22972973,0.37837838,0.06774194,103,207,310,"sa3024879"
"Dustin Crenshaw","SEA","A",24,144,0.26744186,1.5,0.176470588,0.494117647,0.329411764,0.214285714,0.035714285,0.36363636,0.32954545,0.30681818,0.14367816,197,325,522,"sa3025119"
"Ching-Hsien Ko","LAD","A",19,186,0.340206185,1.433333333,0.298076923,0.413461538,0.288461538,0.1,0.266666666,0.33333333,0.3047619,0.36190476,0.12694301,321,451,772,"sa3025230"
"Jeremiah Jenkins","SFG","A",23,145,0.402985074,1.35,0.318840579,0.391304347,0.289855072,0.1,0.2,0.52112676,0.26760563,0.21126761,0.18968386,240,361,601,"sa3025550"
"Slate Alford","LAA","A",23,162,0.297029702,2,0.138613861,0.574257425,0.287128712,0.172413793,0.137931034,0.58095238,0.22857143,0.19047619,0.14946071,253,396,649,"sa3025895"
"Bryan Arendt","OAK","A",23,52,0.16,0.6,0.04,0.36,0.6,0.333333333,0.2,0.62068966,0.24137931,0.13793103,0.125,90,126,216,"sa3026168"
"Anson Aroz","LAD","A",23,104,0.44,0.714285714,0.307692307,0.288461538,0.403846153,0.19047619,0.142857142,0.45283019,0.33962264,0.20754717,0.16121495,184,244,428,"sa3026234"
"Isaiah Barkett","SFG","A",22,181,0.366906474,1.260869565,0.246376811,0.420289855,0.333333333,0.108695652,0.04347826,0.40140845,0.22535211,0.37323944,0.04654655,271,395,666,"sa3026572"
"Damian Bravo","SFG","A",22,194,0.341666666,0.73076923,0.28,0.304,0.416,0.192307692,0.115384615,0.41269841,0.26984127,0.31746032,0.14693295,249,452,701,"sa3027616"
"Daniel Bucciero","OAK","A",21,213,0.387596899,1.823529411,0.261538461,0.476923076,0.261538461,0.088235294,0.117647058,0.36090226,0.31578947,0.32330827,0.10308057,329,515,844,"sa3027937"
"Ali Camarillo","OAK","A",23,96,0.431034482,1.045454545,0.224137931,0.396551724,0.379310344,0.227272727,0.136363636,0.41935484,0.29032258,0.29032258,0.0928382,146,231,377,"sa3028297"
"Luke Cantwell","SDP","A",23,104,0.416666666,4.75,0.192982456,0.666666666,0.140350877,0.125,0.125,0.35,0.2,0.45,0.0848329,169,220,389,"sa3028378"
"Kerrington Cross","SDP","A",24,159,0.37037037,0.833333333,0.214285714,0.357142857,0.428571428,0.111111111,0.194444444,0.42696629,0.31460674,0.25842697,0.1008,297,328,625,"sa3029598"
"Justin DeCriscio","SDP","A",23,117,0.333333333,0.944444444,0.222222222,0.377777777,0.4,0.194444444,0.083333333,0.55913978,0.21505376,0.22580645,0.09468822,159,274,433,"sa3030012"
"Korbyn Dickerson","SEA","A",22,214,0.393162393,1.15,0.277310924,0.386554621,0.336134453,0.275,0.125,0.36885246,0.30327869,0.32786885,0.12866817,369,517,886,"sa3030281"
"Fernando Gonzalez","SFG","A",24,62,0.269230769,1.05,0.211538461,0.403846153,0.384615384,0.25,0.05,0.41509434,0.20754717,0.37735849,0.07317073,67,138,205,"sa3032413"
"Dylan Grego","SDP","A",22,34,0.272727272,1.571428571,0.217391304,0.478260869,0.304347826,0.285714285,0.142857142,0.39130435,0.17391304,0.43478261,0.1171875,46,82,128,"sa3032686"
"Grant Jay","SEA","A",22,129,0.411764705,0.307692307,0.381818181,0.145454545,0.472727272,0.153846153,0.23076923,0.46551724,0.36206897,0.17241379,0.19038076,192,307,499,"sa3034611"
"Matt Klein","COL","A",22,138,0.208955223,1.2,0.214285714,0.428571428,0.357142857,0.08,0.16,0.44285714,0.37142857,0.18571429,0.08291032,281,310,591,"sa3035491"
"Cam Maldonado","SFG","A",22,179,0.324561403,0.916666666,0.233333333,0.366666666,0.4,0.125,0.1875,0.44715447,0.27642276,0.27642276,0.12517581,263,448,711,"sa3036900"
"Lorenzo Meola","SFG","A",22,210,0.310344827,1.075,0.29059829,0.367521367,0.341880341,0.15,0.1,0.5,0.23333333,0.26666667,0.12272175,315,508,823,"sa3037876"
"Estevan Moreno","SEA","A",22,118,0.303030303,1,0.223880597,0.388059701,0.388059701,0.307692307,0.115384615,0.43478261,0.26086957,0.30434783,0.16527197,183,295,478,"sa3038350"
"Cameron Nelson","COL","A",22,225,0.357142857,1.113636363,0.17699115,0.433628318,0.38938053,0.181818181,0.045454545,0.38461538,0.30769231,0.30769231,0.08823529,390,528,918,"sa3038742"
"Conner O'Neal","LAD","A",23,104,0.32,0.56,0.277777777,0.259259259,0.462962962,0.32,0.16,0.34545455,0.30909091,0.34545455,0.1487069,187,277,464,"sa3039155"
"Ryan Picollo","SEA","A",24,119,0.261904761,0.826086956,0.142857142,0.387755102,0.469387755,0.086956521,0.304347826,0.28571429,0.34693878,0.36734694,0.24793388,172,312,484,"sa3039893"
"Broedy Poppell","SFG","A",24,130,0.328571428,1.136363636,0.328571428,0.357142857,0.314285714,0.363636363,0.181818181,0.48,0.25333333,0.26666667,0.14398422,199,308,507,"sa3040084"
"Zach Rogacki","COL","A",22,17,0.333333333,0.4,0.3,0.2,0.5,0.2,0.2,0.11111111,0.55555556,0.33333333,0.07058824,38,47,85,"sa3041032"
"Logan Sauve","OAK","A",22,98,0.327868852,2.428571428,0.2,0.566666666,0.233333333,0.214285714,0.071428571,0.37096774,0.25806452,0.37096774,0.07575758,163,233,396,"sa3041610"
"AJ Soldra","LAD","A",22,171,0.4,1.083333333,0.210526315,0.410526315,0.378947368,0.083333333,0.194444444,0.37113402,0.24742268,0.3814433,0.19568567,211,438,649,"sa3042717"
"Jared Sprague-Lott","OAK","A",24,99,0.294117647,0.933333333,0.134328358,0.417910447,0.447761194,0.3,0.1,0.47222222,0.22222222,0.30555556,0.0741688,152,239,391,"sa3042867"
"Tanner Thach","COL","A",22,248,0.396551724,1.351851851,0.294444444,0.405555555,0.3,0.185185185,0.185185185,0.40983607,0.26775956,0.32240437,0.08823529,337,615,952,"sa3043649"
"Gavin Turley","OAK","A",22,112,0.269230769,1.25,0.150943396,0.471698113,0.37735849,0.35,0.15,0.38181818,0.23636364,0.38181818,0.13822894,189,274,463,"sa3044148"
"Landyn Vidourek","LAD","A",22,125,0.267857142,0.793103448,0.087719298,0.403508771,0.508771929,0.310344827,0.068965517,0.36842105,0.22807018,0.40350877,0.13543599,225,314,539,"sa3044483"
"Ryan Wideman","SDP","A",22,236,0.373493975,2.071428571,0.208588957,0.533742331,0.257668711,0.119047619,0.095238095,0.42105263,0.21052632,0.36842105,0.09464508,260,543,803,"sa3060916"
"JD Dix","ARI","A",20,195,0.268518518,1.263157894,0.245614035,0.421052631,0.333333333,0.078947368,0.236842105,0.39316239,0.29059829,0.31623932,0.11080711,291,440,731,"sa3066859"
"Connor Dykstra","SEA","A",25,95,0.391304347,1,0.227272727,0.386363636,0.386363636,0.294117647,0,0.45652174,0.19565217,0.34782609,0.13947368,158,222,380,"sa3067036"
"Kellon Lindsey","LAD","A",20,57,0.567567567,1.583333333,0.184210526,0.5,0.315789473,0.166666666,0.083333333,0.39473684,0.39473684,0.21052632,0.13488372,77,138,215,"sa3067042"
"Tommy Takayoshi","OAK","A",25,10,0.25,1,0,0.5,0.5,0,0,0.25,0.75,0,0.27272727,11,22,33,"sa3067091"
"Clayton Gray","COL","A",24,162,0.422222222,1.75,0.274725274,0.461538461,0.263736263,0.083333333,0.125,0.41935484,0.25806452,0.32258065,0.09653092,277,386,663,"sa3067153"
"Chase Harlan","LAD","A",19,207,0.388429752,1.325581395,0.206349206,0.452380952,0.341269841,0.139534883,0.186046511,0.43410853,0.2248062,0.34108527,0.09937107,352,443,795,"sa3067256"
"Brendan Tunink","LAD","A",20,90,0.386363636,1.384615384,0.311111111,0.4,0.288888888,0,0.23076923,0.36170213,0.23404255,0.40425532,0.13978495,144,228,372,"sa3067275"
"Kale Fountain","SDP","A",20,63,0.222222222,0.75,0.243243243,0.324324324,0.432432432,0.1875,0.125,0.44736842,0.36842105,0.18421053,0.13636364,90,152,242,"sa3067321"
"Lucas Ramirez","LAA","A",20,198,0.405405405,1.076923076,0.263636363,0.381818181,0.354545454,0.205128205,0.102564102,0.52173913,0.25217391,0.22608696,0.17412334,299,528,827,"sa3067326"
"Andy Polanco","SFG","A",21,151,0.417582417,3.428571428,0.270588235,0.564705882,0.164705882,0.285714285,0,0.43956044,0.27472527,0.28571429,0.19337017,181,362,543,"sa3067339"
"Max Durrington","OAK","A",19,147,0.311827956,1.851851851,0.180851063,0.531914893,0.287234042,0.259259259,0.037037037,0.38297872,0.27659574,0.34042553,0.07973422,254,348,602,"sa3067341"
"Shotaro Morii","OAK","A",19,48,0.32,0.583333333,0.24,0.28,0.48,0.083333333,0,0.48,0.24,0.28,0.14210526,67,123,190,"sa3067343"
"Ivan Luciano","ARI","A",19,176,0.263157894,1.93548387,0.194690265,0.530973451,0.274336283,0.129032258,0.032258064,0.38793103,0.1637931,0.44827586,0.09295352,238,429,667,"sa3067397"
"Jose Verdugo","SDP","A",18,179,0.336,0.977777777,0.264462809,0.363636363,0.371900826,0.266666666,0.044444444,0.32575758,0.29545455,0.37878788,0.09516616,237,425,662,"sa3067649"
"Breyson Guedez","OAK","A",18,224,0.358620689,2.533333333,0.278911564,0.517006802,0.204081632,0.066666666,0.066666666,0.42176871,0.21768707,0.36054422,0.16281896,256,567,823,"sa3067688"
"Gabriel Davalillo","LAA","A",18,177,0.352941176,1.135135135,0.225490196,0.411764705,0.362745098,0.162162162,0.108108108,0.5047619,0.2,0.2952381,0.14723032,250,436,686,"sa3068659"
"Jo Oyama","SEA","A",25,26,0.066666666,1.166666666,0.133333333,0.466666666,0.4,0.333333333,0,0.4,0.26666667,0.33333333,0.13861386,34,67,101,"sa3068964"
"Michael Brooks","OAK","A",24,116,0.253521126,0.903225806,0.169014084,0.394366197,0.436619718,0.193548387,0.032258064,0.39726027,0.24657534,0.35616438,0.10657596,170,271,441,"sa3069011"
"Daniel Rogers","SFG","A",24,34,0.3125,2.25,0.277777777,0.5,0.222222222,0,0.5,0.5,0.27777778,0.22222222,0.11688312,69,85,154,"sa3069055"
"Bobby Blandford","OAK","A",23,180,0.304761904,1.243243243,0.23853211,0.422018348,0.339449541,0.297297297,0.162162162,0.43243243,0.27927928,0.28828829,0.13783404,273,438,711,"sa3069067"
"George Bilecki","SDP","A",22,134,0.301587301,1.083333333,0.21875,0.40625,0.375,0.291666666,0.083333333,0.57575758,0.1969697,0.22727273,0.14231499,221,306,527,"sa3069068"
"Aiden Taurek","SEA","A",22,209,0.338345864,1.38095238,0.242424242,0.439393939,0.318181818,0.166666666,0.095238095,0.39855072,0.23188406,0.36956522,0.10507674,332,515,847,"sa3069071"
"Ethan Holliday","COL","A",19,152,0.319444444,1.333333333,0.2125,0.45,0.3375,0.074074074,0.333333333,0.46341463,0.25609756,0.2804878,0.11532385,258,375,633,"sa3069100"
"Bradley Frye","SDP","A",23,184,0.359649122,2.333333333,0.279279279,0.504504504,0.216216216,0.25,0.083333333,0.43220339,0.23728814,0.33050847,0.12665685,252,427,679,"sa3069147"
"Kayson Cunningham","ARI","A",20,193,0.464566929,2.608695652,0.346456692,0.472440944,0.181102362,0.217391304,0.04347826,0.31007752,0.19379845,0.49612403,0.0626506,332,498,830,"sa3069148"
"Truitt Madonna","SDP","A",19,203,0.356521739,1.153846153,0.256637168,0.398230088,0.345132743,0.102564102,0.025641025,0.51304348,0.17391304,0.31304348,0.15074024,287,456,743,"sa3069152"
"Ty Harvey","SDP","A",19,58,0.484848484,1.5,0.264705882,0.44117647,0.294117647,0,0,0.35294118,0.23529412,0.41176471,0.10126582,96,141,237,"sa3069181"
"Rod Barajas Jr.","SFG","A",21,171,0.327586206,0.872340425,0.247863247,0.35042735,0.401709401,0.14893617,0.085106382,0.41666667,0.28333333,0.3,0.15333333,206,394,600,"sa3069385"
"Kendrey Maduro","LAA","A",22,224,0.318518518,0.981818181,0.210144927,0.391304347,0.398550724,0.2,0.163636363,0.46527778,0.27083333,0.26388889,0.17408377,249,515,764,"sa3075522"
"Qrey Lott","SDP","A",21,96,0.35,1.842105263,0.15625,0.546875,0.296875,0.368421052,0.210526315,0.53125,0.171875,0.296875,0.11911357,129,232,361,"sa3075724"
"Jonny McGill","LAA","A",24,221,0.346153846,1.969696969,0.263157894,0.488721804,0.2481203,0,0.151515151,0.4,0.23703704,0.36296296,0.07639681,390,487,877,"sa3075761"
"Brady O'Brien","SEA","A",24,121,0.3125,3.8,0.213114754,0.622950819,0.163934426,0.3,0,0.30769231,0.23076923,0.46153846,0.0952381,214,311,525,"sa3075858"
"Hayden Jatczak","SFG","A",24,228,0.364285714,0.775862068,0.264285714,0.321428571,0.414285714,0.103448275,0.120689655,0.34459459,0.22972973,0.42567568,0.08026756,378,519,897,"sa3076029"
"Conner Westenburg","SDP","A",22,169,0.405660377,3.666666666,0.2,0.628571428,0.171428571,0.388888888,0.055555555,0.37614679,0.22018349,0.40366972,0.15833333,186,414,600,"sa3076030"
"Cam Hassert","COL","A",24,8,0,1,0,0.5,0.5,0,0,0,1,0,0.16216216,17,20,37,"sa3076049"
"Kyle Fossum","COL","A",23,116,0.34375,1.842105263,0.129032258,0.564516129,0.306451612,0.157894736,0.052631578,0.49230769,0.23076923,0.27692308,0.13814433,187,298,485,"sa3076052"
"Judah Morris","OAK","A",24,30,0.3125,2,0.2,0.533333333,0.266666666,0,0,0.5625,0.375,0.0625,0.13333333,46,74,120,"sa3076055"
"Owen Carapellotti","OAK","A",23,90,0.266666666,0.833333333,0.137254901,0.392156862,0.470588235,0.125,0.333333333,0.41509434,0.28301887,0.30188679,0.12239583,156,228,384,"sa3076099"
"Jack O'Dowd","COL","A",25,96,0.34375,0.642857142,0.333333333,0.260869565,0.405797101,0.035714285,0.25,0.45205479,0.31506849,0.23287671,0.12041885,151,231,382,"sa3076117"
"Ryland Zaborowski","LAA","A",24,54,0.361111111,1.153846153,0.243243243,0.405405405,0.351351351,0.153846153,0.153846153,0.42105263,0.23684211,0.34210526,0.10144928,87,120,207,"sa3076279"
