Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Teoscar Hernández,LAD,AAA,33,16,12.5%,25.0%,0.50,.214,.313,.857,1.170,.643,2.6,.000,0.0,4,1.3,.453,161,13066
Adrian Del Castillo,ARI,AAA,26,36,11.1%,13.9%,0.80,.367,.417,.733,1.150,.367,2.6,.360,-0.1,9,3.5,.470,159,29554
Tim Tawa,ARI,AAA,27,88,12.5%,14.8%,0.85,.320,.409,.733,1.142,.413,6.7,.304,-0.3,21,8.6,.470,159,29571
Denzel Clarke,OAK,AAA,26,2,0.0%,0.0%,0.00,.500,.500,.500,1.000,.000,2.6,.500,0.0,0,0.2,.467,156,29858
Bryce Eldridge,SFG,AAA,21,137,14.6%,29.9%,0.49,.333,.445,.518,.963,.184,1.9,.485,-0.4,29,9.0,.435,155,33390
Henry Bolte,OAK,AAA,22,177,9.6%,22.0%,0.44,.348,.418,.658,1.076,.310,9.3,.402,2.0,42,16.0,.462,153,31448
Buddy Kennedy,SFG,AAA,27,218,12.4%,12.4%,1.00,.321,.424,.543,.967,.223,6.0,.342,0.5,45,13.5,.431,152,22505
Mookie Betts,LAD,AAA,33,6,16.7%,33.3%,0.50,.400,.500,.400,.900,.000,1.6,.667,0.0,1,0.4,.438,152,13611
Pascanel Ferreras,HOU,AAA,24,137,8.0%,23.4%,0.34,.356,.431,.517,.948,.161,5.8,.465,-1.1,28,8.1,.427,151,sa3022702
Kyren Paris,LAA,AAA,24,158,20.3%,25.3%,0.80,.306,.449,.570,1.020,.264,4.1,.390,-0.4,36,12.4,.449,149,26420
Stuart Fairchild,SEA,AAA,30,32,15.6%,18.8%,0.83,.240,.406,.600,1.006,.360,9.4,.235,0.3,7,2.1,.434,148,20321
Cody Freeman,TEX,AAA,25,47,12.8%,6.4%,2.00,.341,.426,.537,.962,.195,1.9,.333,-0.1,10,2.9,.431,147,25629
Michael Arroyo,SEA,AAA,21,66,6.1%,16.7%,0.36,.362,.409,.586,.995,.224,7.2,.404,-0.3,14,4.1,.431,146,sa3018429
Orlando Martinez,TEX,AAA,28,13,15.4%,7.7%,2.00,.400,.462,.500,.962,.100,6.6,.400,0.2,3,0.8,.430,146,sa3006664
Tyler Fitzgerald,LAD,AAA,28,100,14.0%,22.0%,0.64,.293,.400,.598,.998,.305,5.4,.321,0.4,21,6.0,.428,146,26208
Harrison Bader,SFG,AAA,32,23,13.0%,21.7%,0.60,.222,.391,.556,.947,.333,6.5,.182,0.1,4,1.1,.415,143,18030
Nick Raposo,SEA,AAA,28,4,25.0%,0.0%,1.00,.333,.500,.333,.833,.000,0.1,.333,0.0,1,0.2,.424,142,sa3015018
James Tibbs III,LAD,AAA,23,420,16.4%,24.3%,0.68,.287,.407,.542,.949,.255,4.8,.347,-0.7,83,21.6,.419,140,sa3025333
Gavin Conticello,ARI,AAA,23,27,14.8%,22.2%,0.67,.304,.407,.609,1.016,.304,0.9,.333,-0.1,6,1.9,.439,140,sa3017770
Brett Harris,OAK,AAA,28,178,13.5%,20.8%,0.65,.336,.441,.537,.978,.201,5.2,.421,-0.4,39,12.6,.440,139,29788
Christian Moore,LAA,AAA,23,328,16.8%,22.3%,0.75,.311,.433,.538,.971,.227,7.6,.389,-0.2,69,20.9,.433,139,34979
Jonathan Ornelas,OAK,AAA,26,5,0.0%,40.0%,0.00,.400,.400,.600,1.000,.200,2.6,.667,0.0,1,0.3,.440,139,24597
Jack Suwinski,LAD,AAA,27,376,12.8%,22.3%,0.57,.299,.391,.575,.966,.277,5.5,.341,0.0,74,18.6,.417,139,22244
Cavan Biggio,HOU,AAA,31,354,18.9%,19.5%,0.97,.263,.414,.478,.892,.215,6.0,.292,0.4,65,13.7,.405,137,19252
Turner Hill,SFG,AAA,27,295,10.8%,8.1%,1.33,.332,.408,.486,.895,.154,7.7,.348,1.9,55,11.5,.406,137,sa3020943
Josh Lowe,LAA,AAA,28,126,14.3%,26.2%,0.55,.299,.397,.617,1.014,.318,5.1,.348,1.0,26,7.6,.429,137,19953
Denzer Guzman,LAA,AAA,22,268,10.1%,17.9%,0.56,.336,.403,.571,.974,.235,5.7,.378,-0.9,55,15.6,.426,135,28816
Charlie Condon,COL,AAA,23,386,14.0%,24.6%,0.57,.289,.409,.566,.975,.277,6.7,.351,-1.2,79,22.8,.428,133,sa3025257
Austin Wynns,TEX,AAA,35,46,15.2%,21.7%,0.70,.289,.413,.474,.887,.184,5.4,.346,0.3,9,1.8,.406,131,15271
Jeremiah Boyd,ARI,AAA,25,4,25.0%,50.0%,0.50,.333,.500,.333,.833,.000,0.1,1.000,0.0,1,0.2,.424,130,sa3022402
Colby Thomas,OAK,AAA,25,78,10.3%,24.4%,0.42,.309,.397,.574,.971,.265,3.2,.364,-0.5,16,4.4,.425,130,31855
Braxton Fulford,COL,AAA,27,105,17.1%,22.9%,0.75,.282,.419,.518,.937,.235,5.5,.351,0.4,21,5.6,.421,129,29704
Sterlin Thompson,COL,AAA,25,255,17.6%,16.5%,1.07,.310,.451,.443,.894,.133,5.4,.368,-1.0,51,13.6,.421,129,31443
Cole Carrigg,COL,AAA,24,257,10.5%,15.2%,0.69,.338,.414,.529,.943,.191,9.4,.387,1.8,51,13.7,.421,129,33253
John Taylor,TEX,AAA,25,159,13.8%,17.6%,0.79,.286,.403,.489,.891,.203,6.8,.323,0.3,29,5.6,.401,128,sa3068818
Parks Harber,SFG,AAA,24,35,8.6%,22.9%,0.38,.323,.400,.452,.852,.129,0.1,.409,-0.1,6,0.9,.392,128,sa3025308
Donovan Walton,LAA,AAA,32,168,19.0%,12.5%,1.52,.282,.429,.481,.909,.198,5.9,.286,0.1,32,7.7,.413,127,19314
Alex Freeland,LAD,AAA,24,55,10.9%,21.8%,0.50,.265,.345,.592,.937,.327,6.5,.273,-0.9,10,1.8,.397,127,31665
Jhonny Pereda,SEA,AAA,30,194,11.3%,10.8%,1.05,.329,.415,.455,.870,.126,4.0,.361,0.1,35,6.4,.399,126,19802
Zac Veen,COL,AAA,24,377,10.9%,21.0%,0.52,.312,.387,.574,.961,.261,7.6,.367,1.2,74,18.8,.417,126,27770
Austin Wynns,LAA,AAA,35,31,3.2%,16.1%,0.20,.333,.355,.600,.955,.267,0.2,.348,-0.1,6,1.3,.410,125,15271
Chad Stevens,COL,AAA,27,268,11.2%,27.6%,0.41,.329,.414,.500,.914,.171,7.5,.465,0.0,52,12.5,.414,124,29614
Zach Ehrhard,LAD,AAA,23,408,14.0%,20.1%,0.70,.288,.392,.482,.875,.194,5.1,.333,-2.5,71,11.4,.393,124,sa3025247
Andrew Knizner,COL,AAA,31,140,10.7%,18.6%,0.58,.279,.371,.590,.962,.311,3.5,.279,-0.1,27,6.5,.414,124,19514
Joey Meneses,OAK,AAA,34,344,8.1%,12.2%,0.67,.349,.398,.550,.949,.202,2.4,.363,-0.8,67,16.3,.415,124,14366
Brenton Doyle,COL,AAA,28,28,7.1%,21.4%,0.33,.346,.393,.538,.931,.192,5.4,.421,0.1,5,1.3,.413,123,25479
Brian Serven,OAK,AAA,31,262,11.8%,26.0%,0.46,.308,.401,.538,.939,.231,3.6,.399,-0.6,51,12.3,.414,123,19422
Luis Urías,ARI,AAA,29,117,6.0%,7.7%,0.78,.361,.393,.546,.939,.185,4.5,.367,0.0,22,5.3,.413,123,16622
Brennen Davis,SEA,AAA,26,205,11.7%,22.4%,0.52,.265,.376,.512,.887,.247,3.0,.305,-0.2,35,5.5,.392,122,sa3007876
Zach Dezenzo,HOU,AAA,26,115,19.1%,21.7%,0.88,.264,.417,.363,.780,.099,5.3,.344,1.0,19,1.8,.380,121,31562
Samad Taylor,SDP,AAA,27,222,11.7%,17.6%,0.67,.319,.406,.500,.906,.181,7.2,.371,0.7,42,9.1,.407,121,22274
Justin Foscue,TEX,AAA,27,140,15.7%,15.7%,1.00,.287,.407,.426,.833,.139,4.2,.337,0.3,24,3.3,.389,121,27501
Jase Bowen,SDP,AAA,25,222,9.5%,26.6%,0.36,.292,.362,.600,.962,.308,7.7,.349,-1.1,41,8.9,.407,121,26047
Will Wilson,SEA,AAA,27,61,14.8%,23.0%,0.64,.314,.410,.431,.841,.118,4.6,.405,0.2,10,1.5,.389,121,25434
Blake Hunt,SDP,AAA,27,89,9.0%,22.5%,0.40,.286,.371,.571,.942,.286,4.3,.321,-0.2,17,3.5,.406,120,23209
Pablo Reyes,SDP,AAA,32,258,13.6%,14.0%,0.97,.310,.408,.491,.899,.181,6.4,.347,1.9,48,10.2,.406,120,16357
Luis Rengifo,SDP,AAA,29,27,7.4%,18.5%,0.40,.320,.370,.560,.930,.240,6.0,.333,0.3,5,1.0,.405,120,19858
Trenton Brooks,HOU,AAA,30,128,18.8%,17.2%,1.09,.272,.406,.379,.785,.107,3.1,.333,-0.4,20,1.5,.375,119,19384
Ryan Waldschmidt,ARI,AAA,23,234,13.2%,22.6%,0.58,.288,.405,.492,.897,.204,7.4,.366,-0.4,43,9.1,.405,118,35061
Cade Marlowe,OAK,AAA,29,361,10.8%,19.9%,0.54,.317,.394,.521,.914,.203,8.8,.391,3.0,67,14.3,.406,118,25505
César Salazar,HOU,AAA,30,144,14.6%,16.7%,0.88,.270,.406,.374,.780,.104,6.4,.322,0.3,23,1.6,.375,118,21587
Ryan Fitzgerald,LAD,AAA,32,418,7.9%,16.0%,0.49,.319,.382,.463,.845,.144,6.0,.371,-0.7,69,8.0,.383,118,24622
Aramis Garcia,ARI,AAA,33,100,13.0%,22.0%,0.59,.265,.380,.554,.934,.289,5.3,.298,0.0,18,3.7,.403,117,16925
Tyler Locklear,ARI,AAA,25,241,10.4%,18.7%,0.56,.313,.394,.502,.897,.190,4.2,.365,-0.8,44,8.6,.402,116,31396
Nick Solak,SDP,AAA,31,316,7.3%,12.0%,0.61,.318,.383,.514,.898,.196,6.1,.332,-0.5,57,10.4,.399,116,19294
Scott Bandura,SFG,AAA,24,234,11.1%,17.5%,0.63,.298,.380,.429,.809,.131,7.2,.353,1.3,36,1.8,.371,115,sa3022699
LuJames Groover,ARI,AAA,24,315,13.3%,16.2%,0.82,.321,.412,.469,.882,.149,4.6,.370,-0.2,56,10.4,.399,114,33552
Drew Gilbert,SFG,AAA,25,56,10.7%,8.9%,1.20,.289,.389,.400,.789,.111,2.6,.300,-0.1,9,0.3,.369,114,31545
Will Brennan,SFG,AAA,28,230,3.5%,10.0%,0.35,.335,.365,.458,.823,.123,5.2,.356,0.0,35,1.3,.369,114,25660
Nicky Lopez,COL,AAA,31,62,9.7%,11.3%,0.86,.333,.387,.519,.906,.185,6.9,.354,-0.2,11,2.0,.397,114,19339
Pavin Smith,ARI,AAA,30,42,19.0%,26.2%,0.73,.324,.452,.353,.805,.029,5.2,.478,0.1,7,1.3,.397,114,19892
Alberto Rios,LAA,AAA,24,4,0.0%,75.0%,0.00,.250,.250,.750,1.000,.500,2.6,1.000,0.0,1,0.1,.391,113,sa3022441
Collin Price,HOU,AAA,26,247,14.6%,27.1%,0.54,.225,.356,.456,.812,.230,3.0,.270,0.0,37,0.9,.366,113,31415
Eliezer Alfonzo,LAD,AAA,26,190,11.6%,8.9%,1.29,.313,.392,.422,.813,.108,2.5,.342,-1.0,30,2.2,.375,113,22741
Spencer Packard,SEA,AAA,28,160,15.0%,12.5%,1.20,.278,.388,.429,.816,.150,2.9,.291,0.0,25,2.0,.376,112,sa3016803
Diego Castillo,TEX,AAA,28,276,11.2%,10.9%,1.03,.308,.385,.429,.815,.121,3.7,.338,-2.8,43,3.0,.375,112,19906
Ryan Ward,LAD,AAA,28,284,14.1%,18.3%,0.77,.263,.370,.454,.824,.192,5.3,.291,0.6,44,2.7,.373,111,27449
Joshua Kuroda-Grauer,OAK,AAA,23,215,7.4%,6.5%,1.14,.352,.405,.461,.866,.109,6.8,.370,-0.3,38,6.3,.395,111,35121
Jonah Bride,TEX,AAA,30,378,15.9%,17.2%,0.92,.271,.389,.413,.802,.142,3.9,.311,-0.9,59,3.6,.373,111,24703
Matt Gorski,LAD,AAA,28,38,18.4%,31.6%,0.58,.267,.395,.400,.795,.133,4.3,.389,0.1,6,0.3,.371,110,25855
Victor Bericoto,SFG,AAA,24,186,8.1%,18.8%,0.43,.299,.355,.449,.804,.150,3.3,.341,-0.4,27,-0.3,.360,109,26468
CJ Alexander,HOU,AAA,29,303,11.9%,29.7%,0.40,.245,.337,.487,.823,.242,4.2,.306,-0.6,44,-0.8,.360,109,20557
Alejo Lopez,SEA,AAA,30,146,8.9%,6.8%,1.30,.302,.379,.419,.798,.116,4.4,.316,-0.8,22,1.0,.370,108,21127
Tommy Troy,ARI,AAA,24,205,12.7%,24.4%,0.52,.307,.397,.449,.846,.142,7.7,.411,0.2,35,4.7,.388,108,33279
A.J. Vukovich,ARI,AAA,24,105,5.7%,21.9%,0.26,.296,.343,.551,.894,.255,3.0,.333,-0.2,18,2.3,.386,107,sa3014525
Nate Furman,SFG,AAA,24,417,11.5%,12.5%,0.92,.280,.371,.397,.767,.116,5.1,.311,-0.1,59,-2.0,.357,107,sa3020763
Joey Loperfido,HOU,AAA,27,96,8.3%,17.7%,0.47,.295,.354,.420,.775,.125,5.1,.348,0.4,13,-0.7,.354,105,29630
Trey Mancini,LAA,AAA,34,224,14.3%,21.9%,0.65,.273,.377,.464,.841,.191,4.6,.328,0.1,36,3.0,.377,105,15149
Ryan Ritter,COL,AAA,25,138,11.6%,18.8%,0.62,.289,.404,.404,.808,.114,6.5,.360,0.2,23,2.5,.382,104,31500
Jose Siri,LAA,AAA,30,140,7.9%,26.4%,0.30,.288,.353,.504,.857,.216,7.2,.369,0.5,22,1.8,.376,104,17452
Jeimer Candelario,LAA,AAA,32,263,13.7%,29.7%,0.46,.271,.373,.458,.830,.187,4.8,.383,-1.2,42,3.2,.376,104,13621
Alejandro Osuna,TEX,AAA,23,100,14.0%,12.0%,1.17,.286,.384,.381,.765,.095,5.6,.319,0.6,14,-0.2,.361,103,27915
Colt Emerson,SEA,AAA,20,169,10.1%,27.2%,0.37,.255,.347,.469,.816,.214,7.1,.323,0.1,25,-0.2,.361,103,33575
Trevor Hauver,TEX,AAA,27,334,15.0%,27.5%,0.54,.261,.380,.379,.759,.118,3.0,.368,-0.2,48,-0.7,.360,103,sa3014448
Brock Rodden,SEA,AAA,26,346,10.7%,23.1%,0.46,.262,.345,.468,.813,.206,5.3,.311,-0.1,50,-0.5,.361,103,sa3022432
Jake Meyers,HOU,AAA,30,39,20.5%,23.1%,0.89,.194,.359,.387,.746,.194,2.8,.200,-0.4,5,-0.4,.350,103,20308
Vimael Machín,COL,AAA,32,352,11.4%,12.5%,0.91,.298,.381,.459,.840,.161,5.1,.320,-1.0,57,5.3,.379,102,17684
Ben Gobbel,LAA,AAA,26,143,8.4%,23.8%,0.35,.294,.357,.500,.857,.206,5.5,.348,0.7,22,1.4,.373,102,sa3019870
Blaine Crim,TEX,AAA,29,87,11.5%,19.5%,0.59,.263,.345,.461,.805,.197,3.8,.298,-0.2,12,-0.3,.358,102,25714
Yolmer Sánchez,LAA,AAA,34,327,12.5%,22.9%,0.55,.280,.391,.414,.805,.134,5.1,.363,-0.6,51,2.9,.372,102,11602
Colin Davis,SEA,AAA,27,212,8.5%,29.2%,0.29,.253,.333,.478,.812,.226,5.4,.316,-0.1,30,-0.8,.358,101,sa3016806
Kristian Robinson,ARI,AAA,25,346,13.9%,29.5%,0.47,.274,.386,.434,.820,.160,7.2,.392,-0.1,55,4.5,.377,101,sa3006884
Alek Thomas,LAD,AAA,26,149,10.1%,14.8%,0.68,.271,.345,.444,.788,.173,2.9,.292,-0.1,21,-1.0,.355,100,23792
Jesus Rodriguez,SFG,AAA,24,221,10.9%,11.3%,0.96,.274,.353,.405,.758,.132,4.9,.285,0.9,29,-3.2,.347,100,26991
Cam Cauley,TEX,AAA,23,343,13.1%,21.3%,0.62,.262,.363,.407,.770,.145,8.2,.322,5.0,48,-2.2,.355,100,29710
Victor Robles,SEA,AAA,29,54,16.7%,24.1%,0.69,.256,.389,.349,.738,.093,6.1,.355,0.3,8,-0.3,.356,100,18363
Aaron Zavala,TEX,AAA,26,334,11.1%,22.8%,0.49,.267,.355,.421,.776,.154,4.9,.337,-0.2,46,-2.6,.354,99,sa3017665
Zach Humphreys,LAA,AAA,28,138,13.8%,21.7%,0.63,.274,.384,.393,.777,.120,6.0,.368,0.0,21,0.5,.366,98,sa3016853
Gilberto Celestino,TEX,AAA,27,205,11.7%,20.5%,0.57,.275,.363,.393,.756,.118,6.0,.343,0.1,28,-2.0,.351,98,20233
Nelson Rada,LAA,AAA,20,395,12.7%,15.2%,0.83,.293,.393,.380,.773,.086,8.5,.350,1.4,59,1.0,.365,97,sa3018421
Lazaro Montes,SEA,AAA,21,63,12.7%,33.3%,0.38,.241,.333,.463,.796,.222,1.2,.344,-0.1,9,-0.6,.352,97,sa3018409
Grant McCray,SFG,AAA,25,211,15.6%,21.8%,0.72,.237,.360,.370,.730,.133,6.9,.294,0.3,27,-4.0,.342,97,25690
Shay Whitcomb,HOU,AAA,27,258,8.5%,27.9%,0.31,.270,.333,.416,.750,.146,5.4,.359,2.8,32,-5.4,.339,96,27789
Drew Swift,OAK,AAA,27,336,16.1%,23.5%,0.68,.284,.405,.360,.764,.076,5.8,.392,-0.2,51,2.2,.370,96,sa3017281
Matthew Lugo,LAA,AAA,25,21,14.3%,19.0%,0.75,.250,.429,.250,.679,.000,2.6,.333,-0.1,3,0.0,.362,95,25980
Jack Hurley,ARI,AAA,24,122,8.2%,23.0%,0.36,.283,.372,.425,.796,.142,3.6,.377,-0.3,18,0.6,.367,95,sa3022564
Austin Gauthier,LAD,AAA,27,268,15.3%,21.6%,0.71,.251,.368,.359,.727,.108,5.7,.317,0.4,35,-3.9,.346,95,sa3017121
Nic Kent,COL,AAA,26,224,10.3%,27.2%,0.38,.256,.335,.508,.842,.251,6.4,.313,-0.4,34,0.9,.367,95,sa3017160
Bryce Teodosio,LAA,AAA,27,191,7.9%,25.1%,0.31,.272,.347,.456,.803,.183,8.0,.339,2.4,28,-0.4,.360,94,29524
Osleivis Basabe,SFG,AAA,25,307,9.8%,11.1%,0.88,.265,.342,.386,.728,.121,4.5,.285,1.1,38,-7.2,.336,94,23985
Tommy White,OAK,AAA,23,252,4.8%,13.9%,0.34,.303,.345,.489,.834,.186,4.8,.319,-0.8,38,1.0,.367,94,35107
Tommy Edman,LAD,AAA,31,57,10.5%,28.1%,0.38,.275,.351,.392,.743,.118,7.6,.382,0.1,7,-1.0,.343,93,19470
Jake Holton,SFG,AAA,28,308,15.6%,18.8%,0.83,.219,.354,.348,.702,.130,3.0,.254,-0.5,37,-7.8,.334,93,sa3010599
Angel Ortiz,ARI,AAA,23,150,10.7%,18.7%,0.57,.267,.345,.473,.818,.206,6.9,.296,0.5,22,0.0,.362,92,sa3015171
Eric Haase,SFG,AAA,33,40,5.0%,32.5%,0.15,.250,.300,.472,.772,.222,2.3,.318,-0.1,5,-1.1,.333,92,14111
Victor Labrada,SEA,AAA,26,361,10.2%,19.7%,0.52,.259,.357,.374,.730,.115,6.2,.319,1.0,46,-6.6,.342,91,sa3015062
Michael Stefanic,OAK,AAA,30,359,11.4%,9.7%,1.17,.284,.383,.391,.774,.107,4.2,.303,0.0,53,0.1,.363,91,25353
Hyeseong Kim,LAD,AAA,27,192,9.9%,22.9%,0.43,.292,.363,.357,.720,.065,6.6,.384,0.2,24,-3.9,.340,91,35322
James Nelson,HOU,AAA,28,190,4.2%,27.4%,0.15,.270,.311,.433,.743,.163,5.1,.342,0.6,22,-5.5,.330,90,sa875753
Carlos Rodríguez,SDP,AAA,25,351,11.4%,10.0%,1.14,.295,.372,.397,.769,.102,5.1,.319,0.3,50,-1.7,.357,90,sa3005478
Jakson Reetz,SEA,AAA,30,158,10.8%,15.2%,0.71,.257,.354,.368,.722,.110,1.0,.291,-0.4,20,-3.2,.340,90,17837
Dayson Croes,SFG,AAA,26,86,4.7%,10.5%,0.44,.280,.333,.387,.720,.107,3.3,.299,-0.8,10,-2.6,.329,89,sa3067396
Mike Antico,COL,AAA,28,52,9.6%,19.2%,0.50,.243,.392,.351,.744,.108,6.8,.276,1.1,7,-0.2,.358,89,sa3016922
Jose Fernandez,ARI,AAA,22,158,8.2%,23.4%,0.35,.282,.342,.465,.807,.183,8.1,.350,0.8,22,-0.7,.358,89,28020
Jacob Amaya,ARI,AAA,27,293,14.3%,24.9%,0.58,.253,.361,.420,.781,.167,5.7,.323,-0.2,41,-1.7,.356,88,23296
Rodolfo Durán,SDP,AAA,28,102,11.8%,21.6%,0.55,.238,.356,.429,.785,.190,6.2,.271,0.0,14,-0.8,.354,88,20958
Darell Hernaiz,OAK,AAA,24,144,13.9%,11.8%,1.18,.281,.382,.372,.754,.091,6.1,.308,0.0,20,-0.8,.356,87,26224
Jared Dickey,OAK,AAA,24,242,13.2%,14.5%,0.91,.263,.365,.405,.770,.141,5.1,.293,-0.5,34,-1.4,.356,87,sa3022688
Blake Rambusch,SEA,AAA,26,80,7.5%,16.3%,0.46,.284,.338,.392,.729,.108,6.9,.333,1.6,10,-2.0,.335,87,sa3020008
Richie Martin Jr.,TEX,AAA,31,170,11.8%,22.9%,0.51,.234,.345,.362,.707,.128,5.9,.296,1.5,20,-4.4,.334,87,17736
Blaine Crim,COL,AAA,29,165,10.3%,21.8%,0.47,.265,.339,.449,.788,.184,3.4,.305,0.1,23,-1.5,.352,86,25714
Adael Amador,COL,AAA,23,323,15.2%,12.4%,1.23,.254,.366,.388,.755,.134,5.3,.274,-2.2,44,-3.0,.352,86,27962
Nick Schnell,SDP,AAA,26,244,10.2%,31.1%,0.33,.239,.320,.479,.798,.239,6.8,.307,-1.0,33,-3.0,.349,85,sa3007639
Chris Taylor,LAA,AAA,35,132,15.2%,26.5%,0.57,.255,.382,.321,.702,.066,4.7,.370,-0.2,17,-2.1,.344,85,13757
Marcos Castañon,SDP,AAA,27,310,6.1%,17.7%,0.35,.282,.329,.453,.782,.171,3.1,.308,-0.5,41,-4.3,.347,84,sa3016818
Noah Miller,LAD,AAA,23,392,10.2%,17.6%,0.58,.245,.318,.417,.735,.172,5.4,.273,-0.3,45,-12.2,.328,84,sa3017512
Mason McCoy,SDP,AAA,31,379,9.2%,22.2%,0.42,.274,.350,.404,.754,.130,7.3,.343,1.3,50,-5.5,.346,83,22232
Ryan Bliss,SEA,AAA,26,370,6.5%,22.4%,0.29,.267,.327,.398,.725,.131,6.5,.339,-1.2,43,-11.1,.329,83,29547
Manuel Pena,ARI,AAA,22,124,4.8%,22.6%,0.21,.304,.331,.461,.792,.157,4.4,.360,0.4,16,-1.6,.348,83,sa3015715
Bryce Johnson,SDP,AAA,30,102,15.7%,26.5%,0.59,.253,.380,.325,.705,.072,6.1,.375,0.6,13,-1.5,.346,83,20002
Nick Pratto,TEX,AAA,27,101,5.9%,32.7%,0.18,.237,.287,.473,.760,.237,6.6,.304,0.1,12,-3.2,.327,82,22117
Nate Mondou,SDP,AAA,31,160,10.6%,23.8%,0.45,.254,.333,.442,.775,.188,5.7,.306,-0.1,21,-2.5,.345,82,19563
Will Wagner,SDP,AAA,27,190,16.3%,15.3%,1.07,.230,.369,.349,.718,.118,5.2,.258,-0.7,25,-3.0,.345,82,29634
Chuckie Robinson,LAD,AAA,31,111,10.8%,17.1%,0.63,.232,.315,.404,.719,.172,3.2,.260,-0.2,13,-3.7,.325,82,19824
