Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Brian O'Keefe","SEA","AAA",32,106,0.08490566,0.216981132,0.391304347,0.288659793,0.349056603,0.484536082,0.833592685,0.195876289,0.2531512525,0.352112676,-0.17369389906525612,16.345387575264294,0.824106034870462,0.37096997870589205,109.04187521871135,"16680"
"Aramis Garcia","ARI","AAA",33,57,0.157894736,0.210526315,0.75,0.244444444,0.403508771,0.533333333,0.936842104,0.288888889,1.35609243375,0.266666666,-0.10855868691578507,10.871430757295606,2.5250812497253383,0.4113518436040197,122.20513129402775,"16925"
"Jose Herrera","TEX","AAA",29,102,0.176470588,0.196078431,0.9,0.180722891,0.333333333,0.253012048,0.586345381,0.072289157,2.462248714852721,0.225806451,-0.01711737085133791,9.143770588253197,-5.79180221476728,0.29959628102826136,65.59992507254721,"17040"
"Chad Wallach","OAK","AAA",34,63,0.079365079,0.253968253,0.3125,0.228070175,0.301587301,0.280701754,0.582289055,0.052631579,1.2539682462500001,0.31707317,-0.11579593271017075,4.6530452721586295,-4.571867341471665,0.2821423477596707,41.497611262352876,"17161"
"Jose Siri","LAA","AAA",30,140,0.078571428,0.264285714,0.297297297,0.288,0.352517985,0.504,0.856517985,0.216,7.224533267393401,0.369047619,0.5466964091174304,22.381016631068594,1.8812108230012714,0.377230546028494,104.80057270816778,"17452"
"Vimael Machin","COL","AAA",32,211,0.142180094,0.109004739,1.304347826,0.324022346,0.421800947,0.541899441,0.963700388,0.217877095,4.391951422683002,0.335570469,-0.7295878534205258,43.811336050459964,12.915200154015642,0.4300472027317608,133.96948807607708,"17684"
"Richie Martin Jr.","TEX","AAA",31,170,0.117647058,0.229411764,0.512820512,0.234042553,0.345454545,0.361702127,0.707156672,0.127659574,5.922735586551983,0.295918367,1.537503284867853,20.638565132083325,-4.254056206284137,0.33470826004490706,87.31394377896775,"17736"
"Jakson Reetz","SEA","AAA",30,99,0.131313131,0.151515151,0.866666666,0.280487804,0.393939393,0.414634146,0.808573539,0.134146342,1.1722689025000002,0.318181818,-0.2315918654203415,15.916300672719714,1.420009422729252,0.37823255495591596,113.53321182138656,"17837"
"Harrison Bader","SFG","AAA",32,23,0.130434782,0.217391304,0.6,0.222222222,0.391304347,0.555555555,0.946859902,0.333333333,6.492723611125007,0.181818181,0.14933928241953254,4.4848280367405104,1.1170027968437364,0.41606793455455615,143.2253526525443,"18030"
"Victor Robles","SEA","AAA",29,54,0.166666666,0.24074074,0.692307692,0.255813953,0.388888888,0.348837209,0.737726097,0.093023256,6.078280034302431,0.354838709,0.27696682745590806,7.657960655434748,-0.24910729910550444,0.35727424754036796,100.57213437655284,"18363"
"Seby Zavala","LAD","AAA",32,62,0.112903225,0.29032258,0.388888888,0.196078431,0.322580645,0.352941176,0.675521821,0.156862745,5.14285714,0.25,-0.12303317850455642,6.543474690567195,-2.535010738719762,0.3171697912677642,76.9697453385076,"18887"
"Cavan Biggio","HOU","AAA",31,189,0.211640211,0.201058201,1.052631578,0.222222222,0.391534391,0.368055555,0.759589946,0.145833333,2.5932086509326426,0.252427184,-0.5927671692334116,28.09154225256981,0.4168044116789254,0.36481263397862673,111.98160224516845,"19252"
"Nick Senzel","LAD","AAA",31,96,0.114583333,0.208333333,0.55,0.178571428,0.270833333,0.273809523,0.544642856,0.095238095,0.81994047125,0.206349206,-0.15921940747648478,5.256620010660024,-8.800389686300425,0.2610239777714014,42.247941592576574,"19293"
"Nick Solak","SDP","AAA",31,204,0.102941176,0.107843137,0.954545454,0.335260115,0.420792079,0.52601156,0.946803639,0.190751445,5.899431413761549,0.344827586,-0.5440623420290649,41.408590404362315,11.537444798321362,0.42490246301830403,131.77025094816247,"19294"
"Donovan Walton","LAA","AAA",32,168,0.19047619,0.125,1.523809523,0.282442748,0.428571428,0.48091603,0.909487458,0.198473282,5.929183375959791,0.285714285,0.16576526127755642,32.451146733271315,7.851379763590534,0.4140436656460791,127.566614110704,"19314"
"Matt Krook","OAK","AAA",31,1,0,0,0,1,1,1,2,0,0.14285714,1,-0.007237245794385672,0.665100259414747,0.518673075071409,0.9358155727386475,445.74348496690226,"19315"
"Nicky Lopez","COL","AAA",31,62,0.096774193,0.112903225,0.857142857,0.333333333,0.387096774,0.518518518,0.905615292,0.185185185,6.944750476470671,0.354166666,-0.2453793711028993,11.09289970353032,2.014414274243364,0.3982957697683765,114.33370482968887,"19339"
"Brian Serven","OAK","AAA",31,150,0.133333333,0.213333333,0.625,0.301587301,0.406666666,0.5,0.906666666,0.198412699,3.3326719525,0.373626373,-0.3256760607473552,28.337366203418387,6.3732885519176845,0.4093495261669159,120.1653232194721,"19422"
"Tommy Edman","LAD","AAA",31,22,0.09090909,0.272727272,0.333333333,0.35,0.409090909,0.5,0.909090909,0.15,1.86160714,0.461538461,-0.05789796635508537,4.199838831613688,0.978440776060251,0.411545222455805,135.33358399516993,"19470"
"Andrew Knizner","COL","AAA",31,105,0.076190476,0.171428571,0.444444444,0.305263157,0.371428571,0.67368421,1.045112781,0.368421053,1.7499999962500001,0.294117647,-0.15921940747648478,22.802562565858086,7.427708209807595,0.4405841623033796,140.48577521382168,"19514"
"Nate Mondou","SDP","AAA",31,78,0.064102564,0.23076923,0.277777777,0.257142857,0.307692307,0.485714285,0.793406592,0.228571428,4.39943608375,0.28,-0.12303317850455642,9.960476838029459,-1.460843540750906,0.3416680724192888,80.29627639299115,"19563"
"Daniel Johnson","HOU","AAA",30,56,0.053571428,0.160714285,0.333333333,0.192307692,0.232142857,0.307692307,0.539835164,0.115384615,5.68240320290357,0.209302325,-0.18748140474781394,2.165108309184161,-6.034814014042768,0.24323078032050813,36.7927146167582,"19643"
"Dairon Blanco","TEX","AAA",33,73,0.08219178,0.232876712,0.352941176,0.229508196,0.323943661,0.295081967,0.619025628,0.065573771,6.737946202751861,0.311111111,0.21779995365068316,6.65543620960234,-4.033748247461334,0.3012829171100133,66.64297785555107,"19779"
"Jhonny Pereda","SEA","AAA",30,100,0.13,0.13,1,0.321428571,0.414141414,0.416666666,0.83080808,0.095238095,1.6560150337500001,0.357142857,-0.26777809439226985,17.14058235877726,2.497863924443459,0.3899906536545416,120.80467820534791,"19802"
"Chuckie Robinson","LAD","AAA",31,72,0.083333333,0.152777777,0.545454545,0.272727272,0.333333333,0.469696969,0.803030302,0.196969697,3.43831168375,0.301886792,-0.12303317850455642,10.1308493323215,-0.4119079403988368,0.35604942176077103,101.01376243659368,"19824"
"Pavin Smith","ARI","AAA",30,18,0.055555555,0.222222222,0.25,0.411764705,0.444444444,0.470588235,0.915032679,0.05882353,2.64285714,0.538461538,-0.0506607205606997,3.652424878917656,1.0167355607375717,0.42482419477568734,130.53672904368383,"19892"
"Diego Castillo","TEX","AAA",28,127,0.125984251,0.125984251,1,0.351851851,0.428571428,0.453703703,0.882275131,0.101851852,2.641391741126115,0.397849462,-1.2927146474830806,23.848206101659784,5.251953690055855,0.4080950939466083,132.6979730696856,"19906"
"Josh Lowe","LAA","AAA",28,47,0.170212765,0.276595744,0.615384615,0.333333333,0.44680851,0.641025641,1.087834151,0.307692308,5.555524743749849,0.434782608,0.49144132202491164,11.556305292001726,4.67422762786484,0.4723274657066832,163.61059568739768,"19953"
"Taylor Trammell","HOU","AAA",28,45,0.244444444,0.244444444,1,0.225806451,0.454545454,0.548387096,1.00293255,0.322580645,7.882605821614808,0.277777777,-0.35325107211247087,10.142952514124133,3.553729218673923,0.449685049327937,164.46856726871025,"19960"
"Jared Oliva","SFG","AAA",30,13,0,0.076923076,0,0.333333333,0.307692307,0.5,0.807692307,0.166666667,7.5,0.333333333,0.5855255173519254,1.6283615858599285,-0.2751918106034654,0.338970606143658,95.54667209353491,"19968"
"Conner Capel","COL","AAA",29,18,0.055555555,0.166666666,0.333333333,0.176470588,0.222222222,0.235294117,0.457516339,0.058823529,1.08035714,0.214285714,-0.021711737383157015,0.2666729642080734,-2.369016353972011,0.21686517861154345,2.1330439546994437,"19983"
"Miles Mastrobuoni","SEA","AAA",30,38,0.157894736,0.184210526,0.857142857,0.21875,0.342105263,0.4375,0.779605263,0.21875,9.041131908574823,0.25,0.5348647967912257,5.234187168035369,-0.3300458370114758,0.3527719221617046,97.78779751395844,"20017"
"Gilberto Celestino","TEX","AAA",27,122,0.13114754,0.213114754,0.615384615,0.25,0.347107438,0.326923076,0.674030514,0.076923076,4.112600035672374,0.32051282,-0.4275794234126806,13.621509488206788,-4.242607001680449,0.3239269552152019,80.64654816902912,"20233"
"Nick Madrigal","LAA","AAA",29,168,0.107142857,0.047619047,2.25,0.274647887,0.353293413,0.366197183,0.719490596,0.091549296,5.516030759058212,0.270072992,0.23090047342702746,20.56148499054245,-4.038281979138336,0.335798891004688,79.17832761060762,"20521"
"Jose Miranda","SDP","AAA",28,120,0.033333333,0.216666666,0.153846153,0.267857142,0.308333333,0.482142857,0.79047619,0.214285715,2.95751230875,0.304878048,-0.17369389906525612,15.624313359218224,-1.946948761982335,0.34443668673435845,82.00844827028081,"20538"
"CJ Alexander","HOU","AAA",29,235,0.127659574,0.302127659,0.422535211,0.246305418,0.344680851,0.472906403,0.817587254,0.226600985,2.537577344322226,0.314049586,-0.7348692058585584,34.01230036178756,-0.3980879588968738,0.36050159046066677,109.31555828482098,"20557"
"Logan Porter","SFG","AAA",30,65,0.061538461,0.215384615,0.285714285,0.24137931,0.292307692,0.362068965,0.654376657,0.120689655,4.9590336087499995,0.288888888,-0.10855868691578507,5.596696680389607,-3.921070301927363,0.2956805109977722,68.77512682247922,"20626"
"Rodolfo Duran","SDP","AAA",28,102,0.117647058,0.215686274,0.545454545,0.238095238,0.356435643,0.428571428,0.785007071,0.19047619,6.215345723760599,0.27118644,-0.0026428792625665665,14.241102081895416,-0.6944707211250614,0.35484698712825774,88.44640659172495,"20958"
"Leo Rivas","SEA","AAA",28,39,0.282051282,0.179487179,1.571428571,0.153846153,0.435897435,0.153846153,0.589743588,0,2.7795765422346124,0.210526315,-0.44537937408313155,5.352274488691817,-0.3583857006983654,0.3522147475144802,97.44322847936088,"21009"
"Alejo Lopez","SEA","AAA",30,98,0.112244897,0.081632653,1.375,0.273809523,0.37755102,0.345238095,0.722789115,0.071428572,3.4569528102915195,0.302631578,-0.546700815204531,13.252108721706723,-1.097755343940401,0.3499900650004951,96.06743596986952,"21127"
"Luken Baker","ARI","AAA",29,177,0.13559322,0.265536723,0.510638297,0.248322147,0.355932203,0.409395973,0.765328176,0.161073826,4.420328166087964,0.336633663,-0.8624967508949339,24.3327967413546,-1.5848148874162327,0.3524752478141569,85.79455182354667,"21497"
"Cesar Salazar","HOU","AAA",30,70,0.128571428,0.214285714,0.6,0.192982456,0.333333333,0.280701754,0.614035087,0.087719298,5.252134156806046,0.243902439,0.6552550960332155,6.748504954871758,-3.5013979491619027,0.3070727448532547,76.27398713237181,"21587"
"Sebastian Rivero","LAA","AAA",27,51,0.058823529,0.117647058,0.5,0.239130434,0.274509803,0.282608695,0.557118498,0.043478261,2.1964285649999997,0.261904761,-0.08684694953262806,2.736907996984569,-4.7308784045256695,0.2598171175694933,32.189530740551874,"21735"
"Nick Pratto","TEX","AAA",27,101,0.05940594,0.326732673,0.181818181,0.236559139,0.287128712,0.473118279,0.760246991,0.23655914,6.6169218520781765,0.303571428,0.06249233288690448,11.618226027584125,-3.1709195910930146,0.3276641056089118,82.95768402153273,"22117"
"Mason McCoy","SDP","AAA",31,222,0.085585585,0.193693693,0.441860465,0.301020408,0.369863013,0.448979591,0.818842604,0.147959183,7.925732688869244,0.358108108,1.5999956177547574,34.507798439190104,2.0009635149690657,0.3723395469526178,99.26418963577567,"22232"
"Jack Suwinski","LAD","AAA",27,236,0.13559322,0.211864406,0.64,0.274111675,0.381355932,0.553299492,0.934655424,0.279187817,5.944924606282636,0.299270072,0.15852801548317075,43.806485963463565,9.249670458435796,0.4057065195225655,131.7228019126934,"22244"
"Samad Taylor","SDP","AAA",27,222,0.117117117,0.175675675,0.666666666,0.319148936,0.405529953,0.5,0.905529953,0.180851064,7.214900830759779,0.37062937,0.7638093768619001,41.76622559437764,9.259390670156597,0.40848758033893073,121.61892711094345,"22274"
"Buddy Kennedy","SFG","AAA",27,218,0.123853211,0.123853211,1,0.320652173,0.423963133,0.54347826,0.967441393,0.222826087,5.989997099879229,0.342281879,0.5151045466773212,45.58574145918799,13.664615272340304,0.43167490263779956,152.87704436577405,"22505"
"Michael Siani","LAD","AAA",26,107,0.158878504,0.280373831,0.566666666,0.224719101,0.355140186,0.303370786,0.658510972,0.078651685,7.552333858724849,0.33898305,-0.27628424763679504,12.066507032937293,-3.601201691799874,0.3251645297647637,81.91386714931436,"22557"
"Jarred Kelenic","TEX","AAA",26,5,0.2,0,1,0.75,0.8,1,1.8,0.25,4.5619652460748235,0.75,-0.5440579359419644,2.6240633146225036,1.8919273929058136,0.7807146430015564,363.1340830571447,"22558"
"Jacob Amaya","ARI","AAA",27,190,0.131578947,0.236842105,0.555555555,0.251572327,0.351063829,0.427672955,0.778736784,0.176100628,4.597605031466285,0.306306306,-0.16186228673905134,25.925628128192464,-1.8955368970417579,0.35134449903977744,85.09527195591238,"23296"
"Alek Thomas","LAD","AAA",26,4,0,0.25,0,0.25,0.25,1,1.25,0.75,0.14285714,0,0,1.0024139780346446,0.4167052406612925,0.47755101323127747,176.15301416603046,"23792"
"Carlos Santana","ARI","AAA",40,28,0.107142857,0.178571428,0.6,0.12,0.214285714,0.24,0.454285714,0.12,2.64285714,0.105263157,-0.03618622897192836,0.417498565449385,-3.682462596164079,0.21697076090744563,1.9956021231793422,"2396"
"Osleivis Basabe","SFG","AAA",25,147,0.081632653,0.136054421,0.6,0.259541984,0.333333333,0.435114503,0.768447836,0.175572519,5.162943953490126,0.277777777,0.7539336578920484,19.394123766952784,-2.1306723315179044,0.3463495868403895,100.10999576171056,"23985"
"Michael Helman","TEX","AAA",30,152,0.09868421,0.256578947,0.384615384,0.198473282,0.29054054,0.34351145,0.63405199,0.145038168,5.642866265453027,0.24137931,0.7539336578920484,12.92049800706846,-9.336434013118918,0.2944646360906395,62.42640317799937,"24605"
"Ryan Fitzgerald","LAD","AAA",32,259,0.084942084,0.158301158,0.536585365,0.306034482,0.373540856,0.469827586,0.843368442,0.163793104,5.449157618700935,0.351351351,-0.9730113311670721,42.37946776254035,4.454827017615812,0.3813907629321058,116.68540418539064,"24622"
"Willie MacIver","TEX","AAA",29,60,0.15,0.233333333,0.642857142,0.170212765,0.333333333,0.255319148,0.588652481,0.085106383,4.073793299108158,0.212121212,0.06972957868129015,5.444823267779992,-3.340807792820289,0.30081491470336913,66.35355489230244,"24641"
"Jonah Bride","TEX","AAA",30,232,0.172413793,0.211206896,0.81632653,0.26344086,0.392241379,0.392473118,0.784714497,0.129032258,3.3845110782812418,0.323529411,-0.47961411578580737,35.60213915007813,1.6310323824237096,0.3701471157115081,109.23011018228846,"24703"
"Logan O'Hoppe","LAA","AAA",26,8,0.375,0,3,0.4,0.625,0.4,1.025,0,2.01785714,0.4,-0.03618622897192836,2.3164880956171165,1.1450706208704127,0.520622156560421,193.47709281994923,"24729"
"Bryan Lavastida","OAK","AAA",27,147,0.074829931,0.163265306,0.458333333,0.231343283,0.292517006,0.320895522,0.613412528,0.089552239,4.629563378612993,0.266055045,-0.29799598501995206,11.467842040179153,-10.056954058291534,0.2867357195640097,44.338253233506855,"24765"
"Drew Avans","COL","AAA",30,196,0.158163265,0.209183673,0.75609756,0.180645161,0.30927835,0.238709677,0.547988027,0.058064516,6.679118235740448,0.225,0.042150161229074,13.460439068898275,-15.239289062395976,0.2764129988925973,38.958723387248156,"25183"
"Michael Stefanic","OAK","AAA",30,197,0.0964467,0.111675126,0.863636363,0.307692307,0.387755102,0.420118343,0.807873445,0.112426036,3.9680731033992864,0.333333333,0.02170733129605651,30.99340092909626,2.1472456134586717,0.3744251089436667,98.56729684400193,"25353"
"Omar Martinez","LAA","AAA",24,127,0.102362204,0.330708661,0.309523809,0.194444444,0.314960629,0.379629629,0.694590258,0.185185185,2.4196428525,0.25,-0.2315918654203415,13.920590079133943,-4.675662332469986,0.3216706932060362,70.44113990772998,"25369"
"Will Wilson","SEA","AAA",27,47,0.14893617,0.234042553,0.636363636,0.275,0.382978723,0.4,0.782978723,0.125,3.388239376211507,0.357142857,0.09144131606444716,7.1093376069276895,0.22725994279080308,0.367720346501533,107.03223131795068,"25434"
"Cade Marlowe","OAK","AAA",29,214,0.093457943,0.186915887,0.5,0.319371727,0.382075471,0.554973821,0.937049292,0.235602094,9.08921747089252,0.38095238,2.6236632633954287,40.624179098855805,9.28876164938147,0.41036317539664935,120.79218615778001,"25505"
"Kyle McCann","COL","AAA",28,32,0.15625,0.1875,0.833333333,0.36,0.5,0.68,1.18,0.32,1.08035714,0.411764705,-0.08684694953262806,9.06785440657077,4.382184507583955,0.5137779172509909,185.75040024028718,"25575"
"Brady Basso","OAK","AAA",28,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"25582"
"Cody Freeman","TEX","AAA",25,24,0.125,0.125,1,0.333333333,0.416666666,0.666666666,1.083333332,0.333333333,2.64285714,0.3125,-0.0506607205606997,5.7099282443997925,2.195675820159681,0.4635212446252505,166.97472152896094,"25629"
"Will Brennan","SFG","AAA",28,100,0.04,0.1,0.4,0.329670329,0.36,0.439560439,0.799560439,0.10989011,4.917799606820306,0.34939759,-0.009880125056952238,14.409322207328726,-0.23339622700507467,0.359794043302536,108.4243428105712,"25660"
"Grant McCray","SFG","AAA",25,211,0.156398104,0.218009478,0.717391304,0.236994219,0.360189573,0.369942196,0.730131769,0.132947977,6.92458735236019,0.293650793,0.31383563624694943,27.10569754316622,-3.790438353278104,0.3425134091150193,97.7376192331659,"25690"
"Blaine Crim","TEX","AAA",29,198,0.111111111,0.207070707,0.536585365,0.270114942,0.348484848,0.48275862,0.831243468,0.212643678,4.571759067957506,0.301587301,0.030900470446795225,29.991293735003243,0.9987112350223184,0.3679510595822575,97.6185616707024,"25714"
"Matthew Lugo","LAA","AAA",25,21,0.142857142,0.19047619,0.75,0.25,0.428571428,0.25,0.678571428,0,2.64285714,0.333333333,-0.06513521214947104,3.0848497224501212,0.00987885124002294,0.36289454925627934,95.93487755781817,"25980"
"Vaughn Grissom","LAA","AAA",25,36,0.027777777,0.194444444,0.142857142,0.342857142,0.361111111,0.4,0.761111111,0.057142858,1.0768262252507388,0.428571428,-0.6019559022970498,4.920535836359349,-0.350842800000819,0.3515997545586692,88.94992853991128,"26031"
"Jase Bowen","SDP","AAA",25,222,0.094594594,0.265765765,0.355932203,0.292307692,0.36199095,0.6,0.96199095,0.307692308,7.675967128017872,0.349206349,-1.0512470630928874,41.59629256841639,9.08945764419535,0.4076412889090451,121.09556191039725,"26047"
"Tyler Fitzgerald","LAD","AAA",28,114,0.131578947,0.236842105,0.555555555,0.255319148,0.368421052,0.521276595,0.889697647,0.265957447,5.362070960708058,0.285714285,0.39011988090351224,19.550856317895875,2.858157302755342,0.3900933809447707,122.69297439500946,"26208"
"Victor Bericoto","SFG","AAA",24,186,0.080645161,0.188172043,0.428571428,0.299401197,0.354838709,0.449101796,0.803940505,0.149700599,3.2720944275,0.341085271,-0.39081127289682627,27.039051901714643,-0.19640438614622815,0.3612070179754688,109.29815737013264,"26468"
"Jesus Rodriguez","SFG","AAA",24,123,0.105691056,0.105691056,1,0.320754716,0.390243902,0.433962264,0.824206166,0.113207548,5.264402698826828,0.340425531,0.5105101801455021,19.742137166757246,1.7315934925266723,0.3779389829170413,119.64557183982795,"26991"
"Ryan Ward","LAD","AAA",28,214,0.158878504,0.200934579,0.790697674,0.254237288,0.378504672,0.418079096,0.796583768,0.163841808,5.521183509347636,0.302325581,0.7295790412463248,32.783165240351636,1.447747790877301,0.3698539839726742,109.55080678721562,"27449"
"Justin Foscue","TEX","AAA",27,140,0.157142857,0.157142857,1,0.286956521,0.407142857,0.426086956,0.833229813,0.139130435,4.197938457287501,0.336956521,0.2743239481933415,23.952337690781246,3.4525318827139246,0.3896394099508013,121.28457289264757,"27501"
"Christian Koss","SFG","AAA",28,10,0,0.1,0,0.444444444,0.5,0.777777777,1.277777777,0.333333333,7.0619652460748235,0.428571428,0.17105101980268955,3.1701396084372617,1.7058677650038816,0.5509739339351654,226.65418452699305,"27653"
"Zac Veen","COL","AAA",24,222,0.157657657,0.22072072,0.714285714,0.304347826,0.414414414,0.483695652,0.898110066,0.179347826,6.271155895853749,0.376923076,0.8197514498606324,41.79960809306688,9.29277316884584,0.40865383008578876,120.73935674090404,"27770"
"Shay Whitcomb","HOU","AAA",27,113,0.03539823,0.31858407,0.111111111,0.222222222,0.24778761,0.388888888,0.636676498,0.166666666,5.06197710382031,0.289855072,0.34738339204341173,7.914408638388601,-8.631863192408593,0.27792025878366117,58.24544970491093,"27789"
"Alejandro Osuna","TEX","AAA",23,77,0.129870129,0.142857142,0.909090909,0.261538461,0.355263157,0.353846153,0.70910931,0.092307692,5.641954275891651,0.296296296,0.11119716009125113,9.425899806725383,-1.848993387711644,0.33582596872982223,88.0051593689825,"27915"
"Adael Amador","COL","AAA",23,234,0.149572649,0.106837606,1.4,0.276923076,0.386266094,0.42051282,0.806778914,0.143589744,6.070168754243268,0.293413173,-0.824940956197679,36.7765280766999,2.5125669403588033,0.37424571729013334,99.46062435890727,"27962"
"Jose Fernandez","ARI","AAA",22,4,0,0.25,0,0,0,0,0,0,0.14285714,0,0,-0.7253508770505941,-1.3110596144239461,0,-100,"28020"
"Denzer Guzman","LAA","AAA",22,255,0.101960784,0.180392156,0.565217391,0.327433628,0.396078431,0.544247787,0.940326218,0.216814159,4.43069281576839,0.368421052,-0.30259475763887167,49.58371290025317,12.244780892701971,0.41546362825468475,128.4447501631055,"28816"
"Bryce Teodosio","LAA","AAA",27,37,0.081081081,0.189189189,0.428571428,0.264705882,0.324324324,0.44117647,0.765500794,0.176470588,10,0.307692307,0.9348648027516901,4.734086941506906,-0.6837188791966001,0.3419443320583653,82.97880328118976,"29524"
"Ryan Bliss","SEA","AAA",26,227,0.057268722,0.251101321,0.228070175,0.206896551,0.267857142,0.285714285,0.553571427,0.078817734,4.790999929243126,0.277027027,-0.8295353227294981,12.417058630957271,-20.821912214980458,0.26096233033708166,41.01073025256588,"29547"
"Adrian Del Castillo","ARI","AAA",26,9,0.111111111,0.333333333,0.333333333,0,0.111111111,0,0.111111111,0,2.64285714,0,-0.007237245794385672,-0.9406015092426654,-2.2584461683327075,0.08493874470392863,-79.65589545633452,"29554"
"Tim Tawa","ARI","AAA",27,10,0.2,0.2,1,0.375,0.5,0.625,1.125,0.25,2.64285714,0.5,-0.021711737383157015,2.708812693212821,1.244540849779441,0.49996997117996217,177.00852699552706,"29571"
"Chad Stevens","COL","AAA",27,168,0.095238095,0.261904761,0.363636363,0.362416107,0.434523809,0.523489932,0.958013741,0.161073825,6.058226464407322,0.5,-0.24997814372181892,35.5692162042013,10.969449234520509,0.4345633951681001,136.76240063158914,"29614"
