Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Wyatt Crowell,LAD,AA,24,66.2,.312,3.03,20.8%,59.5%,19.6%,18.2%,15.2%,49.4%,20.7%,29.9%,10.8%,522,702,1224,sa3023662
Dylan MacLean,TEX,AA,23,75.0,.293,0.99,25.1%,37.2%,37.7%,31.0%,14.3%,48.7%,23.0%,28.3%,12.0%,423,789,1212,sa3014508
Trey Dombroski,HOU,AA,25,70.0,.276,1.22,23.6%,42.1%,34.4%,16.4%,14.9%,44.4%,29.6%,26.0%,13.1%,460,746,1206,sa3020833
Brett Gillis,HOU,AA,26,78.2,.233,1.43,27.2%,42.9%,29.9%,17.9%,14.9%,53.3%,18.3%,28.4%,10.3%,410,749,1159,sa3020110
Kenya Huggins,OAK,AA,23,61.2,.369,1.78,26.9%,46.9%,26.3%,21.7%,10.9%,52.2%,25.3%,22.6%,11.9%,443,696,1139,sa3020609
Avery Short,ARI,AA,25,73.1,.295,0.96,24.8%,36.8%,38.5%,21.1%,14.4%,44.8%,27.0%,28.2%,11.5%,411,727,1138,sa3011712
Blake Townsend,TEX,AA,25,67.1,.258,1.01,23.6%,38.5%,37.9%,27.0%,18.9%,40.5%,28.5%,31.0%,10.8%,419,717,1136,sa3010125
Jackson Nezuh,HOU,AA,24,65.2,.265,0.74,23.3%,32.5%,44.2%,30.6%,15.3%,35.5%,22.3%,42.2%,12.1%,432,688,1120,sa3023411
Liam Doyle,STL,AA,22,61.0,.340,0.81,25.2%,33.5%,41.3%,18.8%,14.1%,37.3%,28.5%,34.2%,15.1%,443,677,1120,sa3030545
Adam Leverett,SEA,AA,27,72.2,.283,1.24,23.6%,42.3%,34.1%,14.1%,18.3%,46.4%,25.1%,28.4%,13.1%,386,725,1111,sa1169991
Frank Mozzicato,KCR,AA,23,49.2,.336,0.86,28.6%,33.1%,38.3%,17.6%,23.5%,46.7%,29.9%,23.4%,12.4%,498,612,1110,sa3018242
Felix Arronde,KCR,AA,23,65.2,.240,1.32,19.6%,45.8%,34.6%,14.5%,22.6%,46.2%,25.0%,28.8%,8.6%,428,659,1087,sa3016526
Mason Molina,STL,AA,22,69.0,.271,0.74,27.8%,30.8%,41.4%,32.9%,7.1%,42.7%,24.6%,32.7%,15.3%,388,687,1075,sa3025586
Michael Morales,SEA,AA,23,62.2,.259,1.11,22.2%,40.9%,36.8%,25.4%,17.5%,53.7%,16.9%,29.4%,10.4%,429,627,1056,sa3017783
Kade Anderson,SEA,AA,21,77.2,.247,1.35,18.9%,46.6%,34.5%,7.8%,7.8%,44.0%,21.3%,34.7%,19.3%,320,733,1053,sa3026056
Bryce Mayer,HOU,AA,24,57.0,.274,0.69,25.4%,30.5%,44.1%,30.8%,13.5%,44.2%,20.0%,35.8%,14.8%,385,643,1028,sa3025558
Eric Yost,SDP,AA,23,60.2,.252,1.47,23.2%,45.7%,31.1%,29.8%,8.5%,41.7%,21.2%,37.1%,10.4%,416,596,1012,sa3022858
Hunter Owen,KCR,AA,24,56.1,.355,0.59,28.9%,26.3%,44.8%,26.4%,14.9%,45.7%,29.9%,24.4%,11.7%,357,622,979,sa3023474
Roque Gutierrez,LAD,AA,23,59.2,.245,0.90,22.2%,36.8%,40.9%,30.0%,14.3%,43.0%,27.9%,29.1%,10.4%,371,587,958,sa3015440
Josh Trentadue,TEX,AA,24,50.0,.347,1.85,24.8%,48.8%,26.4%,20.6%,20.6%,38.6%,28.0%,33.3%,10.3%,384,574,958,sa3023010
Ryan Sloan,SEA,AA,20,62.1,.338,2.05,21.0%,53.1%,25.9%,16.7%,19.0%,47.6%,25.6%,26.8%,15.6%,295,636,931,sa3067131
Andrew Thurman,SDP,AA,34,47.0,.323,1.11,29.5%,37.1%,33.3%,18.2%,9.1%,46.6%,20.3%,33.1%,9.9%,386,523,909,sa621668
Darren Bowen,MIN,AA,25,51.2,.239,0.61,25.5%,28.3%,46.2%,25.4%,10.4%,43.6%,24.8%,31.5%,11.4%,345,549,894,sa3020945
Cory Lewis,MIN,AA,25,52.0,.299,1.39,21.4%,45.7%,32.9%,17.4%,13.0%,41.3%,23.8%,35.0%,11.7%,345,544,889,sa3020702
Nic Swanson,HOU,AA,26,51.0,.289,1.41,24.8%,44.0%,31.2%,17.9%,17.9%,48.1%,28.7%,23.3%,13.5%,337,547,884,sa3017551
Henry Baez,OAK,AA,23,44.1,.366,1.73,28.6%,45.2%,26.2%,30.3%,12.1%,40.9%,22.0%,37.0%,10.5%,357,513,870,sa3016584
Brandt Thompson,STL,AA,23,49.2,.323,1.64,25.2%,46.5%,28.3%,22.2%,16.7%,50.0%,23.1%,26.9%,12.8%,329,516,845,sa3043741
Zachary Cawyer,KCR,AA,23,45.2,.322,1.08,20.3%,41.4%,38.3%,24.5%,24.5%,52.3%,20.8%,26.9%,14.0%,321,523,844,sa3025378
Preston Johnson,MIN,AA,26,48.2,.311,1.00,22.0%,39.0%,39.0%,22.9%,12.5%,34.4%,39.2%,26.4%,11.9%,317,523,840,sa3020565
Christian Suarez,LAD,AA,25,50.1,.311,1.41,23.0%,45.1%,32.0%,17.9%,15.4%,49.2%,22.6%,28.2%,15.5%,312,508,820,sa3009222
Spencer Bengard,MIN,AA,24,45.0,.394,1.43,32.8%,39.6%,27.6%,10.8%,16.2%,34.1%,34.8%,31.2%,11.1%,307,505,812,sa3023092
Dalton Pence,TEX,AA,23,50.2,.256,0.98,20.5%,39.4%,40.2%,47.2%,9.4%,47.8%,18.7%,33.6%,15.1%,295,514,809,sa3039663
Alec Baker,ARI,AA,26,48.1,.347,1.42,21.4%,46.1%,32.5%,14.0%,22.0%,43.9%,34.8%,21.3%,12.2%,316,490,806,sa3022794
Michael Watson,STL,AA,24,39.0,.368,1.24,27.0%,40.4%,32.6%,27.6%,17.2%,33.7%,21.7%,44.6%,11.8%,345,449,794,sa3025165
Sadrac Franco,SDP,AA,26,41.2,.305,1.83,22.0%,50.5%,27.5%,20.0%,20.0%,38.4%,21.4%,40.2%,12.1%,302,472,774,sa3005073
Winston Santos,TEX,AA,24,42.1,.411,1.36,20.0%,46.1%,33.9%,15.4%,25.6%,46.6%,26.7%,26.7%,17.4%,271,497,768,28489
Chase Jessee,KCR,AA,27,40.2,.279,1.20,25.2%,40.8%,34.0%,28.6%,5.7%,46.7%,16.2%,37.1%,10.6%,330,436,766,sa3075101
Kelvin Ramirez,LAD,AA,25,44.2,.202,1.35,19.2%,46.5%,34.3%,32.4%,17.6%,39.0%,23.8%,37.1%,12.8%,288,476,764,sa3015492
Wei-En Lin,OAK,AA,20,51.1,.222,0.90,27.2%,34.4%,38.4%,22.9%,4.2%,40.3%,31.0%,28.7%,12.2%,261,491,752,sa3067072
Dennis Colleran Jr.,KCR,AA,22,36.2,.325,0.78,27.5%,31.7%,40.8%,16.3%,16.3%,37.7%,32.8%,29.5%,9.3%,332,418,750,sa3029168
Aidan Curry,TEX,AA,23,47.1,.327,1.32,24.8%,42.7%,32.5%,15.8%,10.5%,56.0%,18.1%,25.9%,16.3%,268,476,744,sa3015334
Darlin Saladin,STL,AA,23,40.2,.398,2.08,25.2%,50.5%,24.3%,16.0%,8.0%,38.1%,22.9%,39.0%,12.3%,309,432,741,sa3015949
Evan Shaw,LAD,AA,25,46.2,.326,3.13,26.1%,56.0%,17.9%,29.2%,4.2%,43.4%,27.9%,28.7%,9.7%,300,441,741,sa3025563
Francis Peña,SDP,AA,25,42.0,.296,2.95,19.4%,60.2%,20.4%,25.0%,5.0%,38.4%,21.2%,40.4%,12.7%,287,453,740,sa3019374
Augusto Mendieta,KCR,AA,21,42.0,.324,1.83,24.8%,48.7%,26.5%,6.7%,20.0%,49.1%,20.2%,30.7%,13.0%,265,474,739,sa3021473
Jose Olivares,MIN,AA,23,37.2,.333,0.67,24.0%,30.4%,45.6%,21.1%,10.5%,44.4%,27.0%,28.6%,9.0%,325,412,737,sa3016267
Janser Lara,TEX,AA,29,39.2,.347,0.91,19.2%,38.5%,42.3%,13.6%,22.7%,34.3%,37.1%,28.6%,14.7%,262,475,737,sa917460
Hunter Hayes,STL,AA,25,36.1,.388,1.40,23.2%,44.8%,32.0%,22.5%,12.5%,52.4%,24.6%,23.0%,9.8%,308,428,736,sa3020450
Alex Santos II,HOU,AA,24,39.2,.341,1.42,30.8%,40.7%,28.6%,23.1%,7.7%,52.7%,24.7%,22.6%,12.3%,289,445,734,sa3014684
Ramsey David,HOU,AA,25,32.0,.360,1.33,22.2%,44.4%,33.3%,13.3%,26.7%,32.3%,26.9%,40.9%,11.2%,321,409,730,sa3025476
Harry Gustin,SDP,AA,24,41.0,.318,1.13,25.2%,39.6%,35.1%,12.8%,17.9%,44.7%,28.1%,27.2%,10.9%,278,447,725,sa3023229
Carson Hobbs,LAD,AA,24,42.1,.261,1.00,25.9%,37.1%,37.1%,27.9%,14.0%,43.6%,23.1%,33.3%,13.7%,283,440,723,sa3023573
Domenic Picone,STL,AA,25,37.1,.369,0.60,26.7%,27.6%,45.7%,31.3%,10.4%,40.2%,28.0%,31.8%,12.6%,255,466,721,sa3068844
Tommy Molsky,KCR,AA,23,39.0,.306,1.27,25.0%,42.0%,33.0%,16.2%,16.2%,45.1%,22.1%,32.7%,9.9%,320,399,719,sa3025642
Carlos Rey,ARI,AA,24,34.0,.308,1.80,19.2%,51.9%,28.8%,33.3%,6.7%,45.3%,30.2%,24.5%,14.0%,308,406,714,sa3022732
Alejandro Torres,HOU,AA,25,35.2,.295,1.00,27.1%,36.5%,36.5%,5.7%,17.1%,45.5%,21.2%,33.3%,11.2%,303,405,708,sa3023265
Sam Ryan,MIN,AA,27,38.0,.353,1.50,25.6%,44.6%,29.8%,19.4%,13.9%,45.2%,23.4%,31.5%,9.6%,278,423,701,sa3010627
Caden Monke,KCR,AA,26,33.2,.301,1.48,27.8%,43.1%,29.2%,19.0%,0.0%,34.2%,24.7%,41.1%,11.9%,307,389,696,sa3017305
Ty Langenberg,MIN,AA,24,43.1,.352,1.46,30.0%,41.5%,28.5%,32.4%,13.5%,39.1%,24.1%,36.8%,10.7%,238,452,690,sa3023101
JJ Goss,OAK,AA,25,42.1,.282,1.84,27.8%,46.8%,25.4%,18.8%,15.6%,39.8%,24.2%,35.9%,9.0%,265,423,688,sa3011420
Tyler Cleveland,SEA,AA,26,35.2,.281,1.08,17.3%,42.9%,39.8%,23.1%,10.3%,36.0%,26.0%,38.0%,8.8%,273,409,682,sa3020840
Randel Clemente,STL,AA,24,33.0,.379,1.33,21.0%,45.2%,33.9%,9.5%,19.0%,41.9%,27.4%,30.6%,17.5%,301,380,681,sa3016003
Jonathan Brand,TEX,AA,26,40.1,.318,1.96,24.5%,50.0%,25.5%,20.8%,25.0%,54.3%,17.0%,28.7%,12.4%,273,405,678,sa3020567
Cam Day,LAD,AA,23,40.1,.248,1.64,12.0%,54.6%,33.3%,27.8%,8.3%,36.1%,25.9%,38.0%,10.7%,265,411,676,sa3023201
Zach Bryant,TEX,AA,28,37.1,.327,1.43,23.4%,45.0%,31.5%,22.9%,17.1%,40.2%,23.2%,36.6%,9.5%,252,421,673,sa3011368
Leandro Lopez,TEX,AA,24,35.0,.433,3.93,31.0%,55.0%,14.0%,7.1%,35.7%,48.5%,23.8%,27.7%,15.1%,257,412,669,sa3016748
Jaylen Nowlin,MIN,AA,25,34.0,.294,1.07,28.7%,36.8%,34.5%,16.7%,10.0%,44.3%,26.1%,29.5%,14.2%,289,378,667,sa3017978
Jason Ruffcorn,SEA,AA,27,37.1,.340,0.98,23.1%,38.0%,38.9%,19.0%,11.9%,37.8%,27.0%,35.1%,12.3%,250,407,657,sa3017193
Miguel Mendez,SDP,AA,23,34.2,.347,1.19,16.0%,45.7%,38.3%,19.4%,0.0%,45.3%,23.2%,31.6%,15.4%,244,406,650,sa3015506
Bryan Magdaleno,TEX,AA,25,36.1,.265,1.89,20.0%,52.3%,27.7%,22.2%,0.0%,27.9%,25.0%,47.1%,10.7%,273,369,642,sa3016478
Roman Angelo,ARI,AA,26,38.1,.270,1.08,20.2%,41.4%,38.4%,18.4%,28.9%,43.0%,24.0%,33.0%,15.3%,249,393,642,sa3022737
Amilcar Chirinos,HOU,AA,24,37.1,.228,0.59,22.5%,28.7%,48.8%,12.8%,5.1%,46.9%,28.4%,24.7%,17.0%,262,378,640,sa3017149
Jackson Finley,OAK,AA,25,41.1,.320,1.39,27.5%,42.2%,30.4%,29.0%,9.7%,39.6%,22.6%,37.7%,11.6%,241,395,636,sa3023406
Jose Cabrera,ARI,AA,24,45.0,.250,1.18,24.5%,40.9%,34.5%,10.5%,18.4%,46.8%,25.2%,27.9%,15.6%,233,402,635,30412
Mitch Myers,OAK,AA,27,35.0,.379,0.82,26.1%,33.3%,40.5%,15.6%,20.0%,46.9%,31.0%,22.1%,11.6%,233,399,632,sa3018179
Josh Grosz,ARI,AA,23,33.2,.343,2.00,29.2%,47.2%,23.6%,11.8%,17.6%,52.8%,29.2%,18.1%,14.4%,241,389,630,sa3023478
Jimmy Kingsbury,SEA,AA,27,37.2,.330,1.59,20.2%,49.0%,30.8%,25.0%,9.4%,46.7%,22.9%,30.5%,11.0%,222,407,629,sa3016838
Austin Roberts,TEX,AA,27,38.1,.268,1.00,22.7%,38.7%,38.7%,24.1%,17.2%,43.4%,28.9%,27.6%,18.0%,235,393,628,sa3010254
Junior Sanchez,ARI,AA,20,35.0,.337,1.08,27.9%,37.5%,34.6%,22.2%,19.4%,44.3%,28.3%,27.4%,11.3%,262,365,627,sa3022009
Alfred Morillo,ARI,AA,24,35.0,.400,1.92,33.3%,43.8%,22.9%,16.7%,8.3%,35.1%,30.6%,34.2%,10.7%,249,370,619,sa3018870
Oscar Rayo,KCR,AA,24,42.2,.241,1.29,19.0%,45.7%,35.3%,24.4%,22.0%,40.2%,29.1%,30.8%,14.7%,197,416,613,sa3016749
Brandon Johnson,KCR,AA,27,39.2,.228,1.03,23.3%,38.8%,37.9%,7.7%,5.1%,45.2%,24.0%,30.8%,12.7%,242,371,613,sa3020610
Abdiel Mendoza,SEA,AA,27,34.1,.287,1.18,21.0%,42.9%,36.2%,18.4%,18.4%,48.1%,27.8%,24.1%,9.7%,249,362,611,sa916829
Ben Anderson,TEX,AA,28,37.1,.307,1.54,26.4%,44.6%,28.9%,20.0%,25.7%,49.6%,26.0%,24.4%,9.7%,234,375,609,sa3010560
Charlie Beilenson,SEA,AA,26,40.0,.270,1.35,18.9%,46.7%,34.4%,16.1%,9.7%,50.0%,20.7%,29.3%,17.4%,211,397,608,sa3025590
William Fleming,MIN,AA,27,32.1,.330,1.74,19.0%,51.4%,29.5%,9.7%,12.9%,42.5%,34.9%,22.6%,9.1%,233,369,602,sa3017314
Billy Corcoran,ARI,AA,26,32.2,.322,1.03,29.0%,36.0%,35.0%,17.1%,31.4%,48.5%,24.8%,26.7%,12.7%,224,376,600,sa3020172
Johan Moreno,SDP,AA,23,36.2,.253,0.60,17.2%,31.2%,51.6%,20.8%,8.3%,44.2%,29.5%,26.3%,15.0%,230,370,600,sa3020999
Logan Mercado,ARI,AA,24,34.0,.368,1.63,28.4%,44.3%,27.3%,8.3%,16.7%,44.0%,30.8%,25.3%,13.5%,207,392,599,sa3067558
Josh Mallitz,SDP,AA,24,37.0,.258,0.80,24.5%,33.7%,41.8%,24.4%,12.2%,44.9%,25.5%,29.6%,15.7%,218,373,591,sa3025568
Jack Findlay,STL,AA,23,30.1,.295,1.36,26.3%,42.5%,31.3%,24.0%,16.0%,37.0%,23.5%,39.5%,10.4%,250,339,589,sa3031334
Micah Dallas,OAK,AA,26,35.0,.352,0.92,28.6%,34.3%,37.1%,30.8%,12.8%,41.8%,27.3%,30.9%,17.5%,206,381,587,sa3020391
Henry Williams,KCR,AA,24,34.1,.284,1.40,21.5%,45.8%,32.7%,5.7%,17.1%,41.7%,24.1%,34.3%,9.3%,213,366,579,sa3020901
Reid VanScoter,SEA,AA,27,33.0,.314,3.40,19.5%,62.2%,18.3%,33.3%,0.0%,40.7%,22.1%,37.2%,10.2%,205,361,566,sa3020839
Casey Anderson,ARI,AA,25,34.0,.314,2.04,22.2%,52.2%,25.6%,26.1%,30.4%,40.9%,24.7%,34.4%,11.6%,212,342,554,sa3022742
Lucas Wepf,LAD,AA,26,36.0,.218,0.97,18.3%,40.2%,41.5%,23.5%,20.6%,43.5%,22.4%,34.1%,15.0%,210,343,553,sa3020704
Ryan Lobus,TEX,AA,25,31.2,.286,2.40,19.0%,57.1%,23.8%,25.0%,10.0%,43.0%,27.9%,29.1%,12.2%,197,344,541,sa3022744
Edwin Núñez,STL,AA,24,23.0,.397,1.70,21.7%,49.3%,29.0%,10.0%,15.0%,39.4%,36.6%,23.9%,10.0%,252,288,540,sa3014813
Kyle Bischoff,MIN,AA,26,30.2,.243,1.74,27.8%,45.8%,26.4%,21.1%,26.3%,44.0%,22.7%,33.3%,14.2%,210,326,536,sa3022176
Eric Loomis,TEX,AA,24,31.1,.316,1.59,25.4%,45.8%,28.8%,23.5%,11.8%,25.4%,23.7%,50.8%,11.6%,201,332,533,sa3025615
Railin Perez,HOU,AA,24,28.2,.294,1.45,20.6%,47.1%,32.4%,27.3%,9.1%,34.3%,25.7%,40.0%,12.0%,231,301,532,sa3009622
Myles Caba,LAD,AA,24,29.1,.291,0.58,27.8%,26.6%,45.6%,27.8%,11.1%,42.4%,22.4%,35.3%,10.3%,218,314,532,sa3067130
Ty Cummings,SEA,AA,24,34.0,.238,1.58,25.2%,45.8%,29.0%,22.6%,16.1%,47.3%,19.1%,33.6%,12.7%,192,334,526,sa3023365
A.J. Causey,OAK,AA,23,30.0,.295,1.65,20.8%,49.4%,29.9%,17.4%,4.3%,47.4%,30.8%,21.8%,12.6%,203,321,524,sa3028661
Julio Rodriguez,HOU,AA,26,27.2,.357,3.29,14.3%,65.7%,20.0%,14.3%,14.3%,48.6%,26.4%,25.0%,15.1%,210,300,510,sa3007992
Shohei Tomioka,OAK,AA,30,29.0,.267,2.16,22.1%,53.2%,24.7%,26.3%,26.3%,40.5%,11.4%,48.1%,8.3%,192,316,508,sa3014808
Diego Barrera,OAK,AA,26,28.1,.346,1.50,20.7%,47.6%,31.7%,7.7%,19.2%,41.9%,26.7%,31.4%,12.0%,190,312,502,sa3023203
Indigo Diaz,ARI,AA,27,23.2,.382,1.22,26.8%,40.2%,32.9%,7.4%,29.6%,38.6%,32.5%,28.9%,14.0%,199,295,494,sa3011726
Omar Cruz,SDP,AA,27,28.2,.298,1.08,16.7%,43.3%,40.0%,20.8%,16.7%,48.4%,12.9%,38.7%,16.1%,164,315,479,23875
Trey McLoughlin,HOU,AA,27,27.0,.292,0.82,20.5%,35.9%,43.6%,14.7%,17.6%,51.3%,16.7%,32.1%,12.8%,174,295,469,sa3017277
Jarret Whorff,MIN,AA,27,26.1,.367,1.29,18.8%,45.8%,35.4%,23.5%,23.5%,41.8%,27.6%,30.6%,9.7%,155,307,462,sa3020905
Andrew Moore,SDP,AA,26,24.1,.273,2.11,15.2%,57.6%,27.3%,33.3%,0.0%,42.4%,27.3%,30.3%,17.2%,190,268,458,sa3016795
Landon Sims,ARI,AA,25,27.2,.289,0.78,27.8%,31.6%,40.5%,18.8%,15.6%,37.0%,29.6%,33.3%,11.6%,170,288,458,sa3021979
David Davalillo,TEX,AA,25,27.1,.455,1.53,36.8%,38.2%,25.0%,35.3%,17.6%,47.8%,29.0%,23.2%,15.2%,159,294,453,sa3020448
Chris Vallimont,MIN,AA,29,25.0,.342,0.91,22.8%,36.7%,40.5%,25.0%,3.1%,58.8%,22.5%,18.8%,9.5%,158,282,440,24935
Peter Heubeck,LAD,AA,23,19.1,.438,0.94,41.5%,28.3%,30.2%,37.5%,37.5%,63.0%,11.1%,25.9%,12.3%,196,243,439,sa3017936
Jared Johnson,OAK,AA,25,27.1,.337,1.32,24.2%,43.2%,32.6%,12.9%,19.4%,43.2%,26.3%,30.5%,13.3%,144,293,437,sa3011626
Brandon McPherson,HOU,AA,26,24.2,.373,1.62,19.1%,50.0%,30.9%,9.5%,14.3%,49.3%,23.2%,27.5%,12.8%,150,287,437,sa3068705
Steven Zobac,KCR,AA,25,26.2,.210,0.45,26.2%,23.1%,50.8%,21.2%,12.1%,36.9%,32.3%,30.8%,15.4%,172,264,436,sa3020875
Paulshawn Pasqualotto,MIN,AA,25,25.0,.418,0.95,34.8%,31.8%,33.3%,31.8%,4.5%,33.3%,30.4%,36.2%,11.9%,163,273,436,sa3023476
Jonatan Bernal,ARI,AA,24,32.1,.211,2.06,25.7%,50.0%,24.3%,38.9%,22.2%,45.3%,20.0%,34.7%,15.6%,140,295,435,sa3009271
Maddux Bruns,LAD,AA,24,15.2,.390,1.00,31.7%,34.1%,34.1%,35.7%,7.1%,31.7%,17.1%,51.2%,8.2%,223,204,427,sa3017782
Domingo Robles,OAK,AA,28,29.0,.310,1.81,28.0%,46.3%,25.6%,23.8%,0.0%,53.6%,20.2%,26.2%,11.7%,157,269,426,sa872881
Christian Ruebeck,LAD,AA,25,21.1,.302,1.10,18.5%,42.6%,38.9%,23.8%,4.8%,35.2%,18.5%,46.3%,10.1%,202,222,424,sa3020900
Austin Love,STL,AA,27,25.1,.286,1.38,21.9%,45.3%,32.8%,9.5%,19.0%,43.1%,29.2%,27.7%,16.3%,147,276,423,sa3017609
Antonio Menendez,ARI,AA,27,27.2,.206,1.71,18.6%,51.4%,30.0%,28.6%,14.3%,31.0%,31.0%,38.0%,10.0%,148,274,422,sa3018799
Andrew Dalquist,SDP,AA,25,21.0,.250,1.05,17.0%,42.6%,40.4%,26.3%,21.1%,44.7%,27.7%,27.7%,13.1%,183,236,419,sa3011841
Jose Guedez,HOU,AA,24,23.2,.324,1.50,24.7%,45.2%,30.1%,18.2%,13.6%,42.5%,27.4%,30.1%,12.4%,152,259,411,sa3019682
Hudson Leach,HOU,AA,24,19.2,.234,2.33,16.7%,58.3%,25.0%,25.0%,25.0%,51.0%,20.4%,28.6%,11.2%,184,227,411,sa3023649
Jake Garland,OAK,AA,25,29.0,.292,1.62,21.8%,48.3%,29.9%,7.7%,3.8%,40.2%,19.5%,40.2%,9.1%,128,278,406,sa3020077
Andrew Morones,KCR,AA,25,21.2,.300,1.00,29.6%,35.2%,35.2%,21.1%,26.3%,47.3%,29.1%,23.6%,11.6%,174,230,404,sa3025299
Wilian Bormie,TEX,AA,25,25.1,.241,1.37,18.2%,47.3%,34.5%,21.1%,10.5%,53.6%,16.1%,30.4%,16.9%,142,260,402,sa3020327
Nick Robertson,LAD,AA,27,30.2,.162,1.33,22.2%,44.4%,33.3%,23.8%,9.5%,40.6%,33.3%,26.1%,19.0%,131,270,401,26226
Stevie Emanuels,OAK,AA,27,26.0,.159,1.33,22.2%,44.4%,33.3%,20.0%,6.7%,62.2%,17.8%,20.0%,18.2%,155,246,401,sa3014698
Marcelo Perez,SEA,AA,26,24.0,.250,1.14,27.7%,38.5%,33.8%,22.7%,9.1%,38.0%,18.3%,43.7%,8.8%,147,252,399,sa3020889
Ricardo Velez,TEX,AA,27,24.1,.325,1.19,24.4%,41.0%,34.6%,22.2%,11.1%,51.9%,17.7%,30.4%,12.3%,154,243,397,sa3017602
Ricky Castro,MIN,AA,26,22.2,.427,1.41,32.1%,39.7%,28.2%,18.2%,13.6%,38.5%,30.8%,30.8%,13.6%,136,261,397,sa3023681
D.J. Carpenter,STL,AA,26,17.2,.345,1.04,19.7%,40.9%,39.4%,34.6%,38.5%,46.4%,20.3%,33.3%,8.1%,173,222,395,sa3020444
Fernando Sanchez,SDP,AA,25,20.0,.349,1.82,27.9%,46.5%,25.6%,18.2%,9.1%,31.8%,29.5%,38.6%,11.3%,161,221,382,sa3010134
Adonys Perez,ARI,AA,22,23.0,.276,2.42,16.7%,59.0%,24.4%,21.1%,31.6%,41.5%,25.6%,32.9%,8.5%,143,232,375,sa3020114
Brock Moore,SEA,AA,26,19.2,.381,2.00,26.8%,48.8%,24.4%,20.0%,20.0%,31.8%,31.8%,36.4%,13.1%,146,229,375,sa3025654
Cole Hertzler,HOU,AA,23,22.0,.140,0.79,13.3%,38.3%,48.3%,24.1%,13.8%,47.5%,21.3%,31.1%,8.9%,144,226,370,sa3025638
