Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Sadrac Franco","SDP","AA",26,24,0.25,1.736842105,0.161290322,0.532258064,0.306451612,0.157894736,0.157894736,0.3968254,0.25396825,0.34920635,0.12854031,194,265,459,"sa3005073"
"Jesus Valdez","ARI","AA",28,1.1,0,0,0,0,1,0.166666666,0.5,0.66666667,0.33333333,0,0.11111111,11,16,27,"sa3005492"
"Michael Flynn","SDP","AA",29,13,0.35483871,1.75,0.3125,0.4375,0.25,0.25,0.125,0.625,0.15625,0.21875,0.14492754,81,126,207,"sa3006803"
"Jake Higginbotham","MIN","AA",30,5.2,0.21428571,1.333333333,0.066666666,0.533333333,0.4,0.333333333,0.166666666,0.46666667,0.13333333,0.4,0.10869565,34,58,92,"sa3007590"
"Julio Rodriguez","HOU","AA",26,20,0.35294118,2.909090909,0.14,0.64,0.22,0.181818181,0,0.39215686,0.29411765,0.31372549,0.15966387,149,208,357,"sa3007992"
"Connor Scott","KCR","AA",26,1,0,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0,0,2,4,6,"sa3008080"
"Christian Suarez","LAD","AA",25,30.1,0.33766234,1.541666666,0.227848101,0.46835443,0.303797468,0.291666666,0.125,0.4556962,0.24050633,0.30379747,0.14143426,195,307,502,"sa3009222"
"Jonatan Bernal","ARI","AA",24,28.1,0.17857143,2.461538461,0.237288135,0.542372881,0.220338983,0.461538461,0.23076923,0.38983051,0.22033898,0.38983051,0.16010499,124,257,381,"sa3009271"
"Joel Ibarra","LAD","AA",23,9.2,0.28571429,0.8,0.181818181,0.363636363,0.454545454,0.3,0.1,0.45454545,0.18181818,0.36363636,0.0915493,153,131,284,"sa3009326"
"Railin Perez","HOU","AA",24,19.1,0.29787234,1.235294117,0.173913043,0.456521739,0.369565217,0.294117647,0.058823529,0.35416667,0.22916667,0.41666667,0.10840108,167,202,369,"sa3009622"
"Hancel Rincon","STL","AA",24,2.1,0.16666667,1.333333333,0,0.571428571,0.428571428,0.333333333,0.333333333,0.28571429,0.14285714,0.57142857,0.20689655,6,23,29,"sa3009629"
"Blake Townsend","TEX","AA",25,38.1,0.25892857,1,0.24137931,0.379310344,0.379310344,0.272727272,0.159090909,0.40336134,0.31092437,0.28571429,0.1038961,229,387,616,"sa3010125"
"Fernando Sanchez","SDP","AA",25,20,0.34883721,1.818181818,0.279069767,0.465116279,0.255813953,0.181818181,0.09090909,0.31818182,0.29545455,0.38636364,0.11256545,161,221,382,"sa3010134"
"Austin Roberts","TEX","AA",27,24.1,0.32,1.1,0.222222222,0.407407407,0.37037037,0.3,0.25,0.45454545,0.30909091,0.23636364,0.17564403,163,264,427,"sa3010254"
"Nick Mikolajchak","MIN","AA",28,2,0,0.5,0.142857142,0.285714285,0.571428571,0,0.5,0.28571429,0.14285714,0.57142857,0.15384615,10,16,26,"sa3010303"
"Ben Anderson","TEX","AA",28,8.2,0.25,0.888888888,0.291666666,0.333333333,0.375,0.333333333,0.222222222,0.34615385,0.23076923,0.42307692,0.1640625,44,84,128,"sa3010560"
"Sam Ryan","MIN","AA",27,21.2,0.38571429,1.571428571,0.217391304,0.478260869,0.304347826,0.19047619,0.095238095,0.42253521,0.23943662,0.33802817,0.09390863,143,251,394,"sa3010627"
"Austin Bergner","TEX","AA",29,2,0.5,0,0.25,0,0.75,0.166666666,0,0.625,0.25,0.125,0.12,25,25,50,"sa3011122"
"Josh Hejka","TEX","AA",29,8.2,0.36,0.909090909,0.275862068,0.344827586,0.379310344,0.272727272,0.363636363,0.24137931,0.31034483,0.44827586,0.07638889,52,92,144,"sa3011152"
"Aidan Anderson","TEX","AA",29,0.2,0.75,1,0.5,0.25,0.25,0,0,0.25,0.5,0.25,0.13636364,6,16,22,"sa3011250"
"Zach Bryant","TEX","AA",28,23.1,0.29850746,1.217391304,0.25,0.411764705,0.338235294,0.130434782,0.130434782,0.34782609,0.26086957,0.39130435,0.07969152,138,251,389,"sa3011368"
"JJ Goss","OAK","AA",25,26.1,0.28767123,2.466666666,0.287671232,0.506849315,0.205479452,0.2,0.133333333,0.33783784,0.28378378,0.37837838,0.1,172,268,440,"sa3011420"
"Michael Cuevas","HOU","AA",25,12.1,0.29411765,2,0.228571428,0.514285714,0.257142857,0.444444444,0.222222222,0.47222222,0.19444444,0.33333333,0.10661765,123,149,272,"sa3011437"
"Yehizon Sanchez","MIN","AA",25,3,0.375,5,0.25,0.625,0.125,0,0,0.25,0.25,0.5,0.09756098,17,24,41,"sa3011574"
"James Gonzalez","OAK","AA",25,18,0.39622642,2.333333333,0.245283018,0.528301886,0.226415094,0.333333333,0.083333333,0.44444444,0.25925926,0.2962963,0.12195122,127,201,328,"sa3011609"
"Jared Johnson","OAK","AA",25,15.1,0.34,1.210526315,0.236363636,0.418181818,0.345454545,0.157894736,0.263157894,0.41818182,0.23636364,0.34545455,0.11811024,81,173,254,"sa3011626"
"Avery Short","ARI","AA",25,41.2,0.3030303,1.02,0.240601503,0.383458646,0.375939849,0.2,0.1,0.38405797,0.27536232,0.34057971,0.10486322,236,422,658,"sa3011712"
"Indigo Diaz","ARI","AA",27,12.2,0.42857143,1.2,0.232558139,0.418604651,0.348837209,0.133333333,0.2,0.29545455,0.34090909,0.36363636,0.14855072,115,161,276,"sa3011726"
"Andrew Dalquist","SDP","AA",25,21,0.25,1.052631578,0.170212765,0.425531914,0.404255319,0.263157894,0.210526315,0.44680851,0.27659574,0.27659574,0.13126492,183,236,419,"sa3011841"
"Christian Chamberlain","KCR","AA",26,6.1,0.125,0.857142857,0.277777777,0.333333333,0.388888888,0.142857142,0.285714285,0.66666667,0.16666667,0.16666667,0.04861111,79,65,144,"sa3014486"
"Nick Garcia","SEA","AA",27,3,0.125,2,0.142857142,0.571428571,0.285714285,0.5,0,0.75,0.125,0.125,0.15686275,21,30,51,"sa3014501"
"Dylan MacLean","TEX","AA",23,43.1,0.31746032,1,0.291338582,0.354330708,0.354330708,0.355555555,0.088888888,0.51538462,0.19230769,0.29230769,0.12138728,242,450,692,"sa3014508"
"Alex Santos II","HOU","AA",24,22,0.41509434,2.083333333,0.301886792,0.471698113,0.226415094,0.166666666,0.083333333,0.53703704,0.2037037,0.25925926,0.11612903,197,268,465,"sa3014684"
"Stevie Emanuels","OAK","AA",27,12.1,0.2,3.25,0.15,0.65,0.2,0.25,0,0.7,0.1,0.2,0.21081081,69,116,185,"sa3014698"
"Shohei Tomioka","OAK","AA",30,16.1,0.23255814,2.4,0.227272727,0.545454545,0.227272727,0.3,0.3,0.33333333,0.08888889,0.57777778,0.09727626,99,158,257,"sa3014808"
"Edwin Nunez","STL","AA",24,11.1,0.41025641,1.214285714,0.225,0.425,0.35,0.071428571,0.142857142,0.31707317,0.46341463,0.2195122,0.08181818,164,166,330,"sa3014813"
"Ryan Murphy","STL","AA",26,11,0.27272727,1,0.130434782,0.434782608,0.434782608,0,0.2,0.41666667,0.25,0.33333333,0.11931818,63,113,176,"sa3014871"
"Alejandro Hidalgo","MIN","AA",23,20.2,0.325,0.75,0.255319148,0.319148936,0.425531914,0.15,0.35,0.40425532,0.27659574,0.31914894,0.18571429,122,228,350,"sa3015151"
"Yeiner Fernandez","LAD","AA",23,1,0,0.5,0,0.333333333,0.666666666,0.5,0,0.66666667,0,0.33333333,0.09090909,4,7,11,"sa3015182"
"Victor Lizarraga","SDP","AA",22,41.2,0.3245614,1.472222222,0.239316239,0.452991452,0.307692307,0.194444444,0.166666666,0.51260504,0.22689076,0.2605042,0.07532468,327,443,770,"sa3015220"
"Aaron Rozek","MIN","AA",30,14.2,0.30232558,1.818181818,0.279069767,0.465116279,0.255813953,0,0.181818181,0.46666667,0.24444444,0.28888889,0.09225092,102,169,271,"sa3015224"
"Aidan Curry","TEX","AA",23,7.1,0.52,1.444444444,0.153846153,0.5,0.346153846,0.111111111,0.111111111,0.61538462,0.15384615,0.23076923,0.1294964,51,88,139,"sa3015334"
"Roque Gutierrez","LAD","AA",23,33,0.21978022,0.738095238,0.25510204,0.31632653,0.428571428,0.238095238,0.19047619,0.42857143,0.31632653,0.25510204,0.10114504,206,318,524,"sa3015440"
"Kelvin Ramirez","LAD","AA",25,27.1,0.19354839,1.217391304,0.163934426,0.459016393,0.37704918,0.304347826,0.130434782,0.30769231,0.26153846,0.43076923,0.12227074,173,285,458,"sa3015492"
"Miguel Mendez","SDP","AA",23,27.2,0.34722222,1.384615384,0.126760563,0.507042253,0.366197183,0.192307692,0,0.52777778,0.20833333,0.26388889,0.15261044,187,311,498,"sa3015506"
"Darlin Saladin","STL","AA",23,22,0.41509434,1.8,0.192307692,0.519230769,0.288461538,0.133333333,0.066666666,0.40740741,0.24074074,0.35185185,0.13592233,173,239,412,"sa3015949"
"Winston Santos","TEX","AA",24,33.1,0.41573034,1.566666666,0.189473684,0.494736842,0.315789473,0.2,0.266666666,0.47916667,0.23958333,0.28125,0.17676768,209,385,594,"sa3015952"
"Randel Clemente","STL","AA",24,16.1,0.56666667,2.285714285,0.28125,0.5,0.21875,0.142857142,0.285714285,0.3125,0.3125,0.375,0.1942029,149,196,345,"sa3016003"
"Jose Olivares","MIN","AA",23,26,0.33333333,0.560975609,0.247058823,0.270588235,0.482352941,0.243902439,0.097560975,0.35294118,0.32941176,0.31764706,0.09533074,221,293,514,"sa3016267"
"Carlos Linarez","STL","AA",24,1,0.25,0.5,0.25,0.25,0.5,0.5,0,0.25,0,0.75,0.0952381,10,11,21,"sa3016346"
"Luis Gutierrez","SDP","AA",22,12,0.22222222,1.75,0.214285714,0.5,0.285714285,0.125,0.125,0.5,0.17857143,0.32142857,0.1299435,60,117,177,"sa3016469"
"Bryan Magdaleno","TEX","AA",25,21.1,0.25,2.875,0.184210526,0.605263157,0.210526315,0.125,0,0.25,0.2,0.55,0.1,153,207,360,"sa3016478"
"Felix Arronde","KCR","AA",23,34,0.22222222,1.108108108,0.161290322,0.440860215,0.397849462,0.189189189,0.216216216,0.41237113,0.27835052,0.30927835,0.07407407,220,347,567,"sa3016526"
"Henry Baez","OAK","AA",23,18,0.37777778,2.7,0.212765957,0.574468085,0.212765957,0,0.2,0.4893617,0.23404255,0.27659574,0.11111111,141,201,342,"sa3016584"
"Leandro Lopez","TEX","AA",24,35,0.43298969,3.928571428,0.31,0.55,0.14,0.071428571,0.357142857,0.48514851,0.23762376,0.27722772,0.1509716,257,412,669,"sa3016748"
"Oscar Rayo","KCR","AA",24,30,0.25316456,1.24137931,0.226190476,0.428571428,0.345238095,0.24137931,0.206896551,0.37647059,0.34117647,0.28235294,0.140553,138,296,434,"sa3016749"
"Andrew Moore","SDP","AA",26,19.2,0.32142857,1.666666666,0.142857142,0.535714285,0.321428571,0.333333333,0,0.35714286,0.28571429,0.35714286,0.16621253,145,222,367,"sa3016795"
"Jimmy Kingsbury","SEA","AA",27,21.1,0.26,1.705882352,0.098039215,0.56862745,0.333333333,0.352941176,0.058823529,0.52941176,0.11764706,0.35294118,0.12658228,107,209,316,"sa3016838"
"Peyton Alford","SEA","AA",28,19,0.35,1.307692307,0.210526315,0.447368421,0.342105263,0.153846153,0,0.625,0.15,0.225,0.19784173,79,199,278,"sa3016843"
"Amilcar Chirinos","HOU","AA",24,23,0.19565217,0.461538461,0.173913043,0.260869565,0.565217391,0.153846153,0.038461538,0.57446809,0.14893617,0.27659574,0.17298578,178,244,422,"sa3017149"
"Jason Ruffcorn","SEA","AA",27,22,0.29310345,1.6875,0.258620689,0.465517241,0.275862068,0.25,0.125,0.48333333,0.23333333,0.28333333,0.11167513,153,241,394,"sa3017193"
"Trey McLoughlin","HOU","AA",27,23.2,0.234375,0.84375,0.144927536,0.391304347,0.463768115,0.15625,0.15625,0.56521739,0.14492754,0.28985507,0.11330049,159,247,406,"sa3017277"
"Caden Monke","KCR","AA",26,25.2,0.30357143,1.666666666,0.272727272,0.454545454,0.272727272,0.2,0,0.32142857,0.21428571,0.46428571,0.13218391,230,292,522,"sa3017305"
"William Fleming","MIN","AA",27,22.2,0.28571429,2.05,0.128571428,0.585714285,0.285714285,0.15,0.1,0.43661972,0.26760563,0.29577465,0.08196721,127,239,366,"sa3017314"
"Antonio Knowles","LAD","AA",26,3.2,0.3,6,0.222222222,0.666666666,0.111111111,0,0,0.6,0.2,0.2,0.12765957,19,28,47,"sa3017387"
"Manuel Castro","SDP","AA",24,5.1,0.44444444,0.6,0.555555555,0.166666666,0.277777777,0.2,0,0.38888889,0.27777778,0.33333333,0.09433962,48,58,106,"sa3017493"
"Nic Swanson","HOU","AA",26,34.1,0.2875,1.133333333,0.228915662,0.409638554,0.361445783,0.2,0.166666666,0.48837209,0.3255814,0.18604651,0.14642263,231,370,601,"sa3017551"
"Ricardo Velez","TEX","AA",27,24.1,0.32467532,1.185185185,0.243589743,0.41025641,0.346153846,0.222222222,0.111111111,0.51898734,0.17721519,0.30379747,0.12342569,154,243,397,"sa3017602"
"Austin Love","STL","AA",27,25.1,0.28571429,1.38095238,0.21875,0.453125,0.328125,0.095238095,0.19047619,0.43076923,0.29230769,0.27692308,0.16312057,147,276,423,"sa3017609"
"Dustin Saenz","TEX","AA",27,6.1,0.21052632,2.75,0.210526315,0.578947368,0.210526315,0,0.25,0.25,0.4,0.35,0.08910891,35,66,101,"sa3017610"
"Hunter Gregory","MIN","AA",27,1,0.5,2,0,1,0,0,0,0.5,0,0.5,0.06666667,7,8,15,"sa3017754"
"Maddux Bruns","LAD","AA",24,15.2,0.3902439,1,0.31707317,0.341463414,0.341463414,0.357142857,0.071428571,0.31707317,0.17073171,0.51219512,0.08196721,223,204,427,"sa3017782"
"Michael Morales","SEA","AA",23,35.1,0.26315789,0.97368421,0.21875,0.385416666,0.395833333,0.210526315,0.131578947,0.48,0.17,0.35,0.10586319,257,357,614,"sa3017783"
"Peter Heubeck","LAD","AA",23,8,0.21428571,1.2,0.3125,0.375,0.3125,0.6,0.4,0.5,0.125,0.375,0.16528926,54,67,121,"sa3017936"
"Jaylen Nowlin","MIN","AA",25,21.1,0.1875,1,0.208333333,0.395833333,0.395833333,0.210526315,0.052631578,0.46938776,0.20408163,0.32653061,0.14035088,171,228,399,"sa3017978"
"Jorge Marcheco","OAK","AA",23,1.2,0.57142857,0.333333333,0.428571428,0.142857142,0.428571428,0,0,0.14285714,0.57142857,0.28571429,0.125,17,23,40,"sa3018025"
"Jose Cabrera","ARI","AA",24,45,0.25,1.184210526,0.245454545,0.409090909,0.345454545,0.105263157,0.184210526,0.46846847,0.25225225,0.27927928,0.15590551,233,402,635,"sa3018042"
"Chen Zhong-Ao Zhuang","OAK","AA",25,23,0.27419355,0.612903225,0.23076923,0.292307692,0.476923076,0.225806451,0.129032258,0.42424242,0.28787879,0.28787879,0.11614731,117,236,353,"sa3018174"
"Mitch Myers","OAK","AA",27,35,0.37864078,0.822222222,0.261261261,0.333333333,0.405405405,0.155555555,0.2,0.46902655,0.30973451,0.22123894,0.11550633,233,399,632,"sa3018179"
"Frank Mozzicato","KCR","AA",23,31.2,0.34939759,1.192307692,0.352272727,0.352272727,0.295454545,0.115384615,0.346153846,0.55434783,0.30434783,0.14130435,0.12191582,305,384,689,"sa3018242"
"Antonio Menendez","ARI","AA",27,27.2,0.20588235,1.714285714,0.185714285,0.514285714,0.3,0.285714285,0.142857142,0.30985915,0.30985915,0.38028169,0.09952607,148,274,422,"sa3018799"
"Alfred Morillo","ARI","AA",24,20,0.42424242,1.166666666,0.360655737,0.344262295,0.295081967,0.166666666,0.111111111,0.3880597,0.34328358,0.26865672,0.10613208,168,256,424,"sa3018870"
"Nelfy Ynfante","STL","AA",21,9.2,0.11538462,0.5,0.142857142,0.285714285,0.571428571,0.3125,0.1875,0.37931034,0.17241379,0.44827586,0.08965517,60,85,145,"sa3019149"
"Francis Pena","SDP","AA",25,22.1,0.30612245,2.545454545,0.1875,0.583333333,0.229166666,0.363636363,0,0.36734694,0.2244898,0.40816327,0.11401425,173,248,421,"sa3019374"
"Wilmy Sanchez","HOU","AA",22,7,0.2,2,0.2,0.533333333,0.266666666,0,0,0.46666667,0.2,0.33333333,0.14285714,40,65,105,"sa3019396"
"Jose Guedez","HOU","AA",24,10.2,0.25,1.444444444,0.24137931,0.448275862,0.310344827,0.111111111,0.222222222,0.27586207,0.34482759,0.37931034,0.10404624,64,109,173,"sa3019682"
"Blake Rambusch","SEA","AA",26,1,0.5,3,0,0.75,0.25,0,0,1,0,0,0,11,7,18,"sa3020008"
"Jake Garland","OAK","AA",25,10,0.33333333,1.555555555,0.28125,0.4375,0.28125,0.111111111,0,0.35483871,0.22580645,0.41935484,0.07643312,43,114,157,"sa3020077"
"Jorel Ortega","MIN","AA",25,1,0.33333333,2,0,0.666666666,0.333333333,0,0,0.33333333,0,0.66666667,0,2,3,5,"sa3020090"
"Brett Gillis","HOU","AA",26,45,0.26153846,1.282051282,0.330827067,0.375939849,0.293233082,0.205128205,0.128205128,0.55147059,0.19117647,0.25735294,0.10623229,255,451,706,"sa3020110"
"Adonys Perez","ARI","AA",22,4,0.16666667,3.333333333,0.071428571,0.714285714,0.214285714,0,0.666666666,0.28571429,0.28571429,0.42857143,0.1,22,38,60,"sa3020114"
"Billy Corcoran","ARI","AA",26,12.1,0.37142857,0.733333333,0.297297297,0.297297297,0.405405405,0.2,0.2,0.60526316,0.21052632,0.18421053,0.12204724,107,147,254,"sa3020172"
"Ben Sears","KCR","AA",26,3.1,0.11111111,0.428571428,0.09090909,0.272727272,0.636363636,0,0.285714285,0.54545455,0.27272727,0.18181818,0.10169492,23,36,59,"sa3020178"
"Murphy Stehly","MIN","AA",27,1,0.57142857,0,0.571428571,0,0.428571428,0,0,0.42857143,0.28571429,0.28571429,0.05882353,6,11,17,"sa3020276"
"Wilian Bormie","TEX","AA",25,24.1,0.25490196,1.210526315,0.192307692,0.442307692,0.365384615,0.210526315,0.105263157,0.50943396,0.16981132,0.32075472,0.1713555,137,254,391,"sa3020327"
"Micah Dallas","OAK","AA",26,20,0.33898305,1.09090909,0.245901639,0.393442622,0.360655737,0.272727272,0.136363636,0.41935484,0.30645161,0.27419355,0.16307692,110,215,325,"sa3020391"
"D.J. Carpenter","STL","AA",26,4.1,0.41176471,1,0.222222222,0.388888888,0.388888888,0.285714285,0.428571428,0.5,0.15,0.35,0.05737705,56,66,122,"sa3020444"
"David Davalillo","TEX","AA",25,23.1,0.48275862,1.3125,0.383333333,0.35,0.266666666,0.3125,0.1875,0.44262295,0.31147541,0.24590164,0.15443038,137,258,395,"sa3020448"
"Hunter Hayes","STL","AA",25,20.2,0.34328358,1.666666666,0.176470588,0.514705882,0.308823529,0.285714285,0.047619047,0.57352941,0.20588235,0.22058824,0.09893048,158,216,374,"sa3020450"
"Blaze Pontes","OAK","AA",26,17.1,0.29310345,2.75,0.210526315,0.578947368,0.210526315,0.333333333,0,0.34482759,0.29310345,0.36206897,0.10130719,134,172,306,"sa3020486"
"Stefan Raeth","SEA","AA",25,17.1,0.29166667,1.470588235,0.176470588,0.490196078,0.333333333,0.352941176,0.176470588,0.49019608,0.23529412,0.2745098,0.0974026,124,184,308,"sa3020487"
"C.J. Culpepper","MIN","AA",24,22.1,0.29310345,1,0.285714285,0.357142857,0.357142857,0.2,0.05,0.3559322,0.28813559,0.3559322,0.1284153,137,229,366,"sa3020563"
"Preston Johnson","MIN","AA",26,9.2,0.375,1.166666666,0.161290322,0.451612903,0.387096774,0.25,0.083333333,0.24242424,0.45454545,0.3030303,0.08379888,64,115,179,"sa3020565"
"Jonathan Brand","TEX","AA",26,24.1,0.30909091,2.428571428,0.142857142,0.607142857,0.25,0.214285714,0.071428571,0.57142857,0.16071429,0.26785714,0.11027569,164,235,399,"sa3020567"
"Ian Koenig","SDP","AA",25,51.2,0.26530612,1.150943396,0.24,0.406666666,0.353333333,0.207547169,0.16981132,0.39354839,0.25806452,0.3483871,0.10421546,305,549,854,"sa3020568"
"Kenya Huggins","OAK","AA",23,29.2,0.27160494,1.214285714,0.253012048,0.409638554,0.337349397,0.107142857,0.142857142,0.45882353,0.29411765,0.24705882,0.116,190,310,500,"sa3020609"
"Brandon Johnson","KCR","AA",27,20,0.28846154,1.1,0.222222222,0.407407407,0.37037037,0.05,0.1,0.4,0.27272727,0.32727273,0.11550152,135,194,329,"sa3020610"
"Adam Serwinowski","LAD","AA",22,48,0.34188034,1.315789473,0.272727272,0.41322314,0.314049586,0.184210526,0.157894736,0.4796748,0.15447154,0.36585366,0.12952799,362,549,911,"sa3020626"
"Cory Lewis","MIN","AA",25,13.2,0.22222222,1.23076923,0.216216216,0.432432432,0.351351351,0.076923076,0.153846153,0.39473684,0.28947368,0.31578947,0.10330579,99,143,242,"sa3020702"
"Lucas Wepf","LAD","AA",26,20.1,0.21052632,1.727272727,0.268292682,0.463414634,0.268292682,0.181818181,0.363636363,0.52380952,0.19047619,0.28571429,0.15654952,116,197,313,"sa3020704"
"Trey Dombroski","HOU","AA",25,36,0.25,1.194444444,0.21,0.43,0.36,0.222222222,0.111111111,0.41,0.28,0.31,0.11074919,234,380,614,"sa3020833"
"Reid VanScoter","SEA","AA",27,21,0.37735849,5.833333333,0.18,0.7,0.12,0.333333333,0,0.43396226,0.22641509,0.33962264,0.11320755,131,240,371,"sa3020839"
"Tyler Cleveland","SEA","AA",26,21,0.17307692,1.09090909,0.132075471,0.452830188,0.415094339,0.272727272,0.09090909,0.38888889,0.2037037,0.40740741,0.07816712,160,211,371,"sa3020840"
"Joey Mancini","HOU","AA",26,8.1,0.21428571,1.75,0.153846153,0.538461538,0.307692307,0.5,0,0.71428571,0.07142857,0.21428571,0.18439716,49,92,141,"sa3020858"
"Payton Martin","LAD","AA",22,42.1,0.33070866,1.8,0.216,0.504,0.28,0.257142857,0.085714285,0.49618321,0.20610687,0.29770992,0.11495845,301,421,722,"sa3020869"
"Jagger Haynes","SDP","AA",23,56,0.3,1.571428571,0.181818181,0.5,0.318181818,0.163265306,0.102040816,0.46496815,0.21019108,0.32484076,0.11173184,349,546,895,"sa3020876"
"Marcelo Perez","SEA","AA",26,7.2,0.26086957,1,0.3,0.35,0.35,0.285714285,0,0.25,0.25,0.5,0.08396947,44,87,131,"sa3020889"
"Christian Ruebeck","LAD","AA",25,9.1,0.40909091,0.384615384,0.217391304,0.217391304,0.565217391,0.076923076,0.076923076,0.26086957,0.30434783,0.43478261,0.11650485,101,105,206,"sa3020900"
"Henry Williams","KCR","AA",24,34.1,0.28431373,1.4,0.214953271,0.457943925,0.327102803,0.057142857,0.171428571,0.41666667,0.24074074,0.34259259,0.09326425,213,366,579,"sa3020901"
"Jarret Whorff","MIN","AA",27,23.1,0.38271605,1.266666666,0.19047619,0.452380952,0.357142857,0.266666666,0.166666666,0.41860465,0.25581395,0.3255814,0.08941176,144,281,425,"sa3020905"
"Darren Bowen","MIN","AA",25,29.1,0.18181818,0.578947368,0.22077922,0.285714285,0.493506493,0.236842105,0.078947368,0.425,0.2375,0.3375,0.11788618,189,303,492,"sa3020945"
"Hunter Patteson","KCR","AA",26,40.2,0.29310345,0.573770491,0.225806451,0.282258064,0.491935483,0.245901639,0.163934426,0.45238095,0.26984127,0.27777778,0.11066667,294,456,750,"sa3020954"
"Johan Moreno","SDP","AA",23,25,0.22580645,0.6,0.125,0.328125,0.546875,0.228571428,0.114285714,0.43939394,0.3030303,0.25757576,0.1352657,155,259,414,"sa3020999"
"Augusto Mendieta","KCR","AA",21,22.2,0.31034483,2.307692307,0.27118644,0.508474576,0.220338983,0.076923076,0.153846153,0.51666667,0.18333333,0.3,0.12266667,141,234,375,"sa3021473"
"Yordin Chalas","ARI","AA",22,2,0.42857143,1.5,0.375,0.375,0.25,0,0.5,0.25,0.25,0.5,0.09615385,22,30,52,"sa3021508"
"Jacob Wosinski","MIN","AA",27,12,0.25641026,0.833333333,0.195121951,0.365853658,0.43902439,0.222222222,0.111111111,0.325,0.25,0.425,0.08292683,86,119,205,"sa3021825"
"Landon Sims","ARI","AA",25,22.1,0.3030303,0.769230769,0.313432835,0.298507462,0.388059701,0.23076923,0.115384615,0.36231884,0.27536232,0.36231884,0.10869565,136,232,368,"sa3021979"
"Kyle Bischoff","MIN","AA",26,14.1,0.18181818,1.8,0.222222222,0.5,0.277777777,0.1,0.4,0.51351351,0.24324324,0.24324324,0.14403292,89,154,243,"sa3022176"
