Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Andrew Kittredge","BAL","AAA",36,0,1,15.187509052460822,6,0,0,0,0,1,0,5.1,32,14,10,9,1,1,0,0,1,0,8,"12828"
"Andrew Chafin","CIN","AAA",36,0,0,0.9642860427195831,10,0,0,0,1,0,1,9.1,37,4,5,1,1,6,0,0,0,0,8,"12988"
"Gerrit Cole","NYY","AAA",35,0,0,1.68750100582898,1,1,0,0,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,"13125"
"Jesse Hahn","TOR","AAA",36,1,1,6.646152871036108,18,0,0,0,1,1,2,21.2,106,27,19,16,4,17,0,0,2,0,23,"13287"
"Danny Coulombe","BOS","AAA",36,0,0,13.49993200634393,1,0,0,0,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,"13293"
"Lucas Sims","CHW","AAA",32,1,0,5,8,0,0,0,0,1,1,9,42,6,5,5,0,9,0,1,5,0,14,"13470"
"Matt Bowman","TOR","AAA",35,1,2,4.183099757440593,17,2,0,0,3,1,1,23.2,103,23,11,11,2,8,0,2,0,1,28,"13528"
"Carl Edwards Jr.","DET","AAA",34,2,4,7.397261240353158,8,7,0,0,0,0,0,24.1,115,28,26,20,5,18,0,0,0,0,25,"13607"
"Tayler Scott","ATL","AAA",34,1,0,9.204543459514388,14,1,0,0,0,1,2,14.2,79,22,16,15,2,14,0,1,1,0,19,"13652"
"Dietrich Enns","BAL","AAA",35,1,0,4.909090909090909,8,0,0,0,0,1,0,11,46,9,6,6,4,2,0,0,0,0,14,"13932"
"Jose Berrios","TOR","AAA",32,0,1,14.086950680711713,2,2,0,0,0,0,0,7.2,40,11,12,12,5,6,0,2,0,0,3,"14168"
"Joel Payamps","ATL","AAA",32,1,0,2.793102529755122,9,0,0,0,1,1,3,9.2,39,7,3,3,1,4,0,0,1,1,11,"14332"
"Ty Blach","CHC","AAA",35,2,4,6.443182516442918,7,5,0,0,0,0,0,29.1,133,39,25,21,5,11,0,1,0,0,20,"14361"
"Yunior Marte","CIN","AAA",31,2,0,5.120690497150174,20,0,0,0,5,1,1,19.1,95,23,15,11,3,12,1,1,0,0,26,"14416"
"Carlos Estevez","KCR","AAA",33,0,0,0,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,"14542"
"Joe Mantiply","TOR","AAA",35,0,0,2.4545431669114683,2,0,0,0,0,0,0,3.2,16,5,1,1,0,0,0,0,0,0,3,"14857"
"Yacksel Rios","CHC","AAA",33,0,3,4.235294117647059,11,0,0,0,0,1,2,17,74,15,9,8,5,10,0,1,1,2,15,"15007"
"Lou Trivino","PHI","AAA",34,3,0,1.894736842105263,16,0,0,0,2,0,2,19,82,20,10,4,1,8,0,0,4,0,24,"15043"
"Trevor Gott","WSN","AAA",33,3,0,4.32,19,1,0,0,0,1,0,25,107,20,12,12,4,11,0,3,0,0,23,"15046"
"Austin Voth","TOR","AAA",34,1,2,3.280373539401122,9,9,0,0,0,0,0,35.2,152,36,15,13,6,9,0,0,2,0,27,"15047"
"Rob Zastryzny","MIL","AAA",34,0,0,0,7,1,0,0,0,0,2,6.1,21,2,0,0,0,1,0,0,0,0,7,"15094"
"Justin Topa","TOR","AAA",35,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"15145"
"Matthew Boyd","CHC","AAA",35,1,1,7.105261374709135,3,3,0,0,0,0,0,12.2,55,15,11,10,3,3,0,0,0,0,13,"15440"
"Cam Booser","TBR","AAA",34,1,0,1.8,23,0,0,0,2,0,3,20,80,14,8,4,1,5,0,1,1,0,24,"16061"
"Nick Burdi","NYM","AAA",33,0,0,2.0769246005458837,5,0,0,0,0,0,1,4.1,17,2,1,1,0,3,0,1,0,0,3,"16074"
"Brandon Leibrandt","CIN","AAA",33,2,3,5.225805937164707,11,11,0,0,0,0,0,51.2,221,61,32,30,14,14,0,0,0,0,38,"16135"
"Carlos Rodon","NYY","AAA",33,0,0,7.105266724268624,1,1,0,0,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,"16137"
"Tejay Antone","CIN","AAA",32,1,1,2.25,12,0,0,0,1,1,3,12,49,6,4,3,0,6,0,1,2,0,15,"16233"
"Scott Blewett","STL","AAA",30,4,0,6.536841449050758,23,2,0,0,3,1,2,31.2,146,43,23,23,3,13,0,1,5,2,41,"16427"
"Dan Altavilla","KCR","AAA",33,0,2,6.375,21,0,0,0,0,2,3,24,113,27,18,17,3,20,1,0,1,0,24,"16507"
"Austin Gomber","ATL","AAA",32,1,2,6.096773255752248,4,4,0,0,0,0,0,20.2,90,25,14,14,7,5,0,0,1,0,17,"16561"
"Cam Hill","TBR","AAA",32,3,2,4.554216344188053,18,0,0,0,1,0,0,27.2,116,21,15,14,5,14,0,0,1,0,22,"16840"
"Elieser Hernandez","ATL","AAA",31,1,3,5.043955621073325,12,10,0,0,0,0,0,60.2,268,73,36,34,10,22,0,2,2,0,53,"16933"
"Tyler Beede","CHC","AAA",33,1,2,11.368421052631579,10,1,0,0,0,1,0,19,97,30,25,24,2,15,0,1,1,0,17,"16981"
"Thomas Pannone","MIL","AAA",32,1,1,2.547170177988042,9,8,0,0,0,0,0,35.1,144,30,11,10,2,9,0,2,1,1,23,"17281"
"Javy Guerra","ATL","AAA",30,0,1,4.378377814115342,15,2,0,0,4,0,3,24.2,110,22,13,12,2,19,0,1,0,0,16,"17292"
"Jonathan Hernandez","PHI","AAA",29,1,0,4.8,13,0,0,0,1,0,2,15,70,20,8,8,3,5,0,1,3,0,22,"17464"
"Daniel Duarte","NYM","AAA",29,0,1,3.323076435518054,16,5,0,0,1,2,1,21.2,90,16,8,8,2,12,1,0,0,1,18,"17480"
"Genesis Cabrera","PHI","AAA",29,1,2,9,19,0,0,0,0,1,4,22,107,29,24,22,3,14,0,1,2,0,28,"17490"
"Tanner Rainey","DET","AAA",33,2,2,2.625,20,1,0,0,0,0,0,24,105,19,9,7,0,18,0,0,4,1,34,"17610"
"Jose Cuas","KCR","AAA",32,3,2,2.6999996781349567,22,0,0,0,0,1,2,26.2,114,20,9,8,2,15,2,3,1,0,27,"17701"
"Drew Smith","MIN","AAA",32,1,1,4.835821583850573,23,0,0,0,3,1,6,22.1,100,23,16,12,0,9,0,2,2,0,19,"17755"
"Adbert Alzolay","NYM","AAA",31,0,0,9,1,0,0,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,3,"17859"
"Garrett Cleavinger","TBR","AAA",32,0,0,8.307698402183535,6,0,0,0,0,1,2,4.1,21,3,4,4,1,5,0,1,0,0,5,"17897"
"Trent Thornton","CHC","AAA",32,0,0,3.176468806284284,4,1,0,0,0,0,1,5.2,25,5,2,2,2,3,0,0,1,0,5,"17948"
"Tyler Gilbert","CHW","AAA",32,4,0,3.085714706109552,13,1,0,0,0,0,1,23.1,86,14,8,8,3,5,0,2,1,0,21,"17964"
"Phil Maton","CHC","AAA",33,0,0,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,2,"18064"
"Anthony Misiewicz","CIN","AAA",31,2,0,1.9285716913184698,22,0,0,0,0,2,5,23.1,94,17,6,5,3,8,0,0,1,0,19,"18152"
"Carson Fulmer","PIT","AAA",32,2,2,6.352941176470588,16,2,0,0,0,1,0,34,154,41,26,24,6,15,0,0,1,0,27,"18311"
"Jacob Waguespack","MIL","AAA",32,0,0,1.7419352159292134,15,0,0,0,1,0,2,20.2,86,10,8,4,1,14,0,0,3,0,32,"18318"
"Julian Fernandez","WSN","AAA",30,0,0,3.272727272727273,13,0,0,0,2,1,4,11,43,6,4,4,1,5,0,0,0,0,10,"18341"
"Brandon Waddell","NYM","AAA",32,2,0,7.147060828225985,4,2,0,0,0,0,0,11.1,51,16,10,9,3,1,0,0,1,0,10,"18347"
"Scott Effross","DET","AAA",32,1,0,4.8599990730287415,12,0,0,0,0,0,0,16.2,75,22,10,9,3,5,0,0,0,0,14,"18384"
"Jose Urquidy","PIT","AAA",31,3,3,4.3282437706583305,9,9,0,0,0,0,0,43.2,178,43,23,21,7,6,0,2,1,2,39,"18413"
"Junior Fernandez","MIL","AAA",29,1,2,5.192308644571423,15,0,0,0,2,0,2,17.1,75,17,11,10,1,9,0,0,2,1,16,"18496"
"Dylan Cease","TOR","AAA",30,0,1,11.25,1,1,0,0,0,0,0,4,19,6,5,5,2,1,0,0,0,0,6,"18525"
"Enmanuel De Jesus","DET","AAA",29,0,0,0,1,0,0,0,0,0,1,2,8,1,0,0,0,1,0,0,0,0,2,"18554"
"A.J. Minter","NYM","AAA",32,0,0,2.347825113451952,8,1,0,0,0,0,3,7.2,30,5,3,2,0,1,0,1,0,0,4,"18655"
"Kolby Allard","CLE","AAA",28,1,0,3.0983611401356463,6,3,0,0,0,0,0,20.1,84,18,7,7,0,7,0,1,0,0,17,"18694"
"Pedro Avila","CLE","AAA",29,2,5,7.105263973065595,11,10,0,0,0,0,0,44.1,203,53,36,35,10,21,0,2,2,1,37,"18864"
"Beau Burrows","PIT","AAA",29,1,0,2.554053724900616,20,2,0,0,3,0,1,24.2,98,15,7,7,5,10,0,0,0,0,20,"18873"
"Kyle Keller","BOS","AAA",33,2,2,4.101266317882576,19,0,0,0,0,0,4,26.1,118,23,14,12,3,19,0,0,4,0,31,"18890"
"Tommy Nance","TOR","AAA",35,0,0,18,1,0,0,0,0,0,0,1,6,3,2,2,0,0,0,0,0,0,2,"19178"
"Kirby Snead","PHI","AAA",31,2,1,4.5,5,0,0,0,0,1,1,6,25,1,3,3,1,9,0,1,0,0,5,"19179"
"Jesse Scholtens","TBR","AAA",32,1,0,0,1,1,0,0,0,0,0,5,17,2,0,0,0,0,0,0,0,0,4,"19205"
"Ian Hamilton","ATL","AAA",31,2,0,1.894736842105263,18,0,0,0,3,0,2,19,74,14,4,4,1,3,0,1,2,0,24,"19261"
"Trevor Richards","PHI","AAA",33,1,0,1.9285714285714286,9,0,0,0,3,0,0,14,50,5,3,3,3,3,0,0,0,0,26,"19309"
"Jose Rojas","NYM","AAA",33,0,0,9,1,0,0,0,0,0,0,2,10,5,2,2,0,0,0,0,0,0,0,"19331"
"Caleb Ferguson","CIN","AAA",29,0,2,15.88234403142142,6,0,0,0,0,2,1,5.2,34,12,10,10,1,5,0,1,0,0,4,"19349"
"Dean Kremer","BAL","AAA",30,0,1,2.8928581281587493,2,2,0,0,0,0,0,9.1,38,8,3,3,1,2,0,1,0,0,12,"19350"
"Keegan Akin","BAL","AAA",31,0,0,2.25,4,0,0,0,0,0,1,4,16,3,1,1,1,1,0,0,0,0,5,"19362"
"Shane Bieber","TOR","AAA",31,0,0,10.124987024830519,1,1,0,0,0,0,0,2.2,14,6,3,3,1,0,0,0,0,0,3,"19427"
"Yonny Hernandez","NYM","AAA",28,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,"19432"
"Patrick Sandoval","BOS","AAA",29,0,1,6.749996781350717,3,3,0,0,0,0,0,6.2,38,6,8,5,0,8,0,3,0,0,4,"19447"
"Jorge Alcala","TOR","AAA",30,0,1,6.75,10,0,0,0,0,1,0,12,59,16,12,9,1,8,0,1,0,0,13,"19459"
"Tyler Ferguson","CHC","AAA",32,0,0,2.793102529755122,7,0,0,0,1,0,0,9.2,39,6,3,3,1,5,0,0,0,0,8,"19481"
"Alan Rangel","PHI","AAA",28,3,4,3.729282082344357,12,9,0,0,0,0,0,60.1,250,54,26,25,8,23,0,2,2,2,64,"19524"
"Zack Short","WSN","AAA",31,0,0,32.399935884602584,1,0,0,0,0,0,0,1.2,10,4,6,6,2,1,0,1,0,0,0,"19562"
"Cionel Perez","NYM","AAA",30,0,1,2.5714285714285716,6,0,0,0,0,0,0,7,31,5,2,2,1,5,0,1,0,1,10,"19614"
"Connor Seabold","DET","AAA",30,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,"19695"
"Kodi Whitley","TBR","AAA",31,0,0,1.6199996910095804,13,0,0,0,0,0,3,16.2,64,11,3,3,1,4,0,0,0,0,17,"19731"
"Will Vest","DET","AAA",31,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"19769"
"Gerson Garabito","MIL","AAA",30,1,0,3.85714850621175,1,0,0,0,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,2,"19835"
"Abraham Toro","KCR","AAA",29,0,0,21,3,0,0,0,0,0,0,3,19,9,7,7,1,1,0,0,0,0,0,"19844"
"Charlie Barnes","CHC","AAA",30,3,1,3.037499637901826,7,4,0,0,0,0,1,26.2,108,20,9,9,4,12,0,2,1,0,27,"19865"
"Tucker Davidson","PHI","AAA",30,3,2,6.471075196204723,11,9,0,0,0,0,0,40.1,191,49,30,29,4,29,0,1,5,0,35,"19871"
"Gabe Klobosits","CHC","AAA",31,0,1,5.2105263157894735,15,2,0,0,2,2,0,19,89,18,13,11,1,12,1,1,2,0,24,"19881"
"Corbin Martin","CHC","AAA",30,0,0,6.517239236095285,9,0,0,0,0,2,0,9.2,46,8,7,7,2,8,0,2,0,0,13,"19884"
"Luke Williams","ATL","AAA",29,0,0,23.1428910372705,2,0,0,0,0,0,0,2.1,14,6,6,6,1,1,0,0,0,0,0,"19931"
"Tyson Miller","CHW","AAA",30,0,0,12.960004943849542,6,0,0,0,0,1,1,8.1,45,11,12,12,4,7,0,2,0,0,9,"19976"
"Bryse Wilson","PHI","AAA",28,3,5,6.6623383224624355,11,10,0,0,0,0,0,51.1,235,63,40,38,5,19,0,5,2,0,54,"19990"
"Tyler Wells","BAL","AAA",31,0,1,0,1,0,0,0,0,0,0,1.1,7,2,1,0,0,0,0,0,0,0,2,"20000"
"Darren McCaughan","CIN","AAA",30,5,3,8.46,12,10,0,0,0,0,0,50,235,67,47,47,14,18,0,4,0,0,49,"20038"
"Sean Guenther","DET","AAA",30,0,2,5.399998970031935,12,3,0,0,0,0,1,16.2,70,23,13,10,2,5,0,0,0,0,15,"20045"
"Bailey Falter","KCR","AAA",29,1,0,2.7000006437303172,9,0,0,0,0,1,3,13.1,57,14,4,4,1,3,0,0,1,0,19,"20070"
"James Karinchak","ATL","AAA",30,2,2,2.4545451505406923,21,0,0,0,5,2,1,25.2,100,16,9,7,3,10,2,1,2,1,38,"20151"
"Zach Pop","PHI","AAA",29,0,1,9,7,0,0,0,0,1,1,8,39,13,8,8,1,3,0,0,0,0,7,"20185"
"Garrett Whitlock","BOS","AAA",30,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,2,0,0,0,0,1,"20191"
"Eli Morgan","KCR","AAA",30,1,0,1.5,10,0,0,0,1,0,4,12,45,5,2,2,0,5,0,0,1,0,18,"20203"
"Mike Baumann","NYM","AAA",30,1,1,5.7272727272727275,10,0,0,0,1,1,0,11,52,13,8,7,1,5,1,1,0,0,9,"20206"
"Daysbel Hernandez","ATL","AAA",29,1,0,5.142857142857143,15,0,0,0,0,1,2,14,71,18,9,8,1,11,0,2,2,0,19,"20271"
"Nick Raquet","STL","AAA",30,2,0,3.5735289105907735,17,0,0,0,1,1,4,22.2,92,25,10,9,1,5,0,0,0,0,23,"20333"
"Zack Kelly","BOS","AAA",31,1,0,3.272727272727273,6,0,0,0,0,1,1,11,45,8,4,4,2,4,0,0,0,0,8,"20349"
"Bruce Zimmermann","STL","AAA",31,4,3,4.5,12,12,0,0,0,0,0,62,262,68,33,31,13,14,0,1,3,0,71,"20370"
"Tyler Zuber","MIA","AAA",31,2,0,5.20481867907206,20,1,0,0,2,3,2,27.2,127,28,17,16,6,16,0,3,0,1,43,"20379"
"Isaac Mattson","PIT","AAA",30,1,0,2.6999987125402867,7,0,0,0,0,0,0,6.2,30,7,2,2,0,4,0,0,2,0,7,"20385"
"Josh Fleming","TOR","AAA",30,3,3,2.106382978723404,10,9,1,1,0,0,0,47,191,43,17,11,3,8,0,1,0,0,36,"20418"
"Enoli Paredes","BAL","AAA",30,2,5,6.48,22,1,0,0,0,1,2,25,119,27,20,18,3,21,0,3,2,0,26,"20447"
"Bryan Sammons","DET","AAA",31,0,4,4.829268292682927,10,8,0,0,0,1,0,41,177,39,23,22,8,20,0,0,2,0,35,"20462"
"J.B. Bukauskas","MIL","AAA",29,0,0,8.100008304127623,4,0,0,0,0,0,0,3.1,21,3,3,3,0,8,0,0,1,0,5,"20491"
"Nick Sandlin","DET","AAA",29,1,0,2.8928581281587493,7,0,0,0,0,0,0,9.1,38,4,4,3,0,6,0,0,0,0,10,"20517"
"Kutter Crawford","BOS","AAA",30,0,1,15,1,1,0,0,0,0,0,3,16,6,5,5,3,1,0,0,0,0,5,"20531"
"Edwin Uceta","TBR","AAA",28,0,1,13.500033393584838,1,0,0,0,0,0,0,1.1,8,5,2,2,0,0,0,0,1,0,3,"20539"
"Anderson Severino","NYM","AAA",31,2,0,1.3064514119469102,18,1,0,0,5,0,1,20.2,80,11,4,3,0,11,0,1,2,0,20,"20582"
"Seth Martinez","BOS","AAA",31,2,1,4.75,17,4,0,0,0,0,0,36,142,23,20,19,9,13,0,1,0,0,30,"21045"
"Luis Gil","NYY","AAA",28,0,0,5.785710344511887,1,1,0,0,0,0,0,4.2,22,4,3,3,1,4,0,0,0,0,6,"21052"
"Jose Espada","BAL","AAA",29,1,1,3.789473684210526,15,0,0,0,1,0,3,19,87,14,9,8,2,15,0,1,2,0,17,"21131"
"Jake Bird","NYY","AAA",30,0,0,0,2,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,"21267"
"Bryce Montes de Oca","WSN","AAA",30,0,0,10.124987024830519,4,0,0,0,0,0,0,2.2,14,1,3,3,1,3,0,2,1,0,3,"21319"
"Peter Strzelecki","NYY","AAA",31,0,1,4.242855943417402,20,1,0,0,2,1,4,23.1,96,22,13,11,3,4,0,2,0,0,27,"21367"
"Yerry De los Santos","NYY","AAA",28,2,2,4.32,18,2,0,0,1,0,2,25,109,22,15,12,2,8,0,3,2,0,30,"21420"
"Konnor Pilkington","DET","AAA",28,1,5,4.44705932247603,18,2,0,0,0,1,2,28.1,135,23,17,14,4,25,0,1,1,0,25,"21453"
"Cole Sands","MIN","AAA",28,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"21461"
"Stephen Kolek","KCR","AAA",29,0,1,2.7551025770348097,4,4,0,0,0,0,0,16.1,69,19,7,5,1,4,0,0,0,1,14,"21487"
"Connor Kaiser","KCR","AAA",29,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"21535"
"Reiss Knehr","MIL","AAA",29,4,0,1.9285711001377275,15,0,0,0,2,0,3,18.2,71,12,4,4,2,7,0,1,1,1,23,"21541"
"Chase Shugart","PHI","AAA",29,0,0,1.8,5,0,0,0,1,0,1,5,21,5,1,1,0,0,0,0,0,0,6,"21544"
"Jackson Kowar","BAL","AAA",29,0,1,3.6,5,0,0,0,0,1,0,5,19,4,3,2,1,1,0,0,0,0,5,"21549"
"Brendon Little","TOR","AAA",29,5,0,2.531250377185699,21,1,0,0,0,0,2,21.1,93,13,11,6,1,19,1,1,5,0,28,"21574"
"Kervin Castro","NYY","AAA",27,2,0,2.4923073266385405,16,0,0,0,2,1,1,21.2,83,16,7,6,2,5,0,0,0,1,18,"21656"
"Javier Assad","CHC","AAA",28,0,2,7.3125,5,5,0,0,0,0,0,16,79,24,14,13,2,9,0,0,0,0,14,"21741"
"Braxton Garrett","MIA","AAA",28,0,2,2.475,8,8,1,0,0,0,0,40,157,15,13,11,5,19,0,7,4,0,42,"21844"
"Cole Ragans","KCR","AAA",28,0,0,2.0769246005458837,1,1,0,0,0,0,0,4.1,17,3,1,1,1,1,0,0,0,0,3,"21846"
"Hagen Danner","CIN","AAA",27,1,1,8.836365168548094,19,0,0,0,0,0,1,18.1,98,26,18,18,2,20,0,0,1,0,19,"22116"
"Easton McGee","MIL","AAA",28,4,1,4.68,16,2,0,0,0,1,0,25,111,29,13,13,1,8,0,2,1,0,26,"22176"
"Tobias Myers","NYM","AAA",27,0,0,0,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,"22191"
"Hans Crouse","BAL","AAA",27,3,0,1.8837213480131787,12,0,0,0,2,0,0,14.1,58,11,3,3,2,5,0,0,0,0,16,"22192"
"Ryan Rolison","CHC","AAA",28,0,0,3.6818197778440727,5,0,0,0,0,0,0,7.1,37,9,3,3,0,6,0,0,0,0,11,"22200"
"Jonathan Heasley","TBR","AAA",29,3,2,3.9036140093040457,7,4,1,1,0,0,1,27.2,115,27,13,12,3,6,0,2,0,0,18,"22224"
"Paul Campbell","CHC","AAA",30,0,5,8.05645260428799,10,7,0,0,0,0,0,41.1,189,54,38,37,13,13,0,2,0,0,31,"22248"
"Dylan Coleman","NYY","AAA",29,1,0,0.6136362306342925,13,0,0,0,1,0,2,14.2,61,6,1,1,0,12,0,0,2,0,18,"22276"
"Mason Englert","TBR","AAA",26,0,1,4.695653147418218,3,3,0,0,0,0,0,15.1,67,19,8,8,2,3,0,0,3,0,14,"22288"
"Brenan Hanifee","DET","AAA",28,1,1,4.5,11,0,0,0,0,3,0,12,53,11,6,6,1,6,0,0,0,0,13,"22304"
"Colin Holderman","CLE","AAA",30,2,0,7.448273412680326,6,0,0,0,0,1,0,9.2,45,13,11,8,1,2,0,1,3,0,13,"22361"
"Raymond Burgos","BOS","AAA",27,1,3,7.105263157894737,5,4,0,0,0,0,0,19,91,26,17,15,2,11,0,1,0,0,19,"22370"
"Cal Stevenson","DET","AAA",29,0,0,18,1,0,0,0,0,0,0,1,7,4,2,2,2,0,0,0,0,0,1,"22411"
"Taj Bradley","MIN","AAA",25,0,0,5.399989314100431,1,1,0,0,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,3,"22543"
"Yovanny Cruz","NYY","AAA",26,5,2,2.8636363636363638,19,0,0,0,1,2,2,22,94,15,9,7,2,11,1,3,3,0,31,"22622"
"Keider Montero","DET","AAA",25,0,0,0,1,1,0,0,0,0,0,4,14,1,0,0,0,1,0,1,0,0,3,"22630"
"Eduardo Salazar","MIN","AAA",28,0,0,3.375,6,0,0,0,0,0,0,8,37,5,3,3,1,7,0,0,3,0,6,"23135"
"Eduarniel Nunez","BAL","AAA",27,0,1,15.75,5,0,0,0,0,2,0,4,27,7,9,7,1,8,0,0,1,0,4,"23162"
"Steven Cruz","KCR","AAA",27,1,0,6.428571428571429,8,0,0,0,0,2,0,7,36,10,8,5,1,3,0,1,1,0,10,"23165"
"Michael Plassmeyer","TOR","AAA",29,3,1,1.8243240892147259,20,1,0,0,0,0,5,24.2,97,8,6,5,2,13,0,5,2,0,23,"23191"
"Michael Grove","TBR","AAA",29,0,0,0,2,1,0,0,0,0,0,4,16,2,0,0,0,2,0,0,0,0,5,"23221"
"Michael Mercado","PHI","AAA",27,2,2,7.363634767611511,11,0,0,0,0,2,1,14.2,75,16,12,12,3,12,0,2,2,0,16,"23223"
"Packy Naughton","STL","AAA",30,1,0,3.85714850621175,3,0,0,0,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,3,"23292"
"Codi Heuer","CLE","AAA",29,1,0,2.5714285714285716,14,0,0,0,3,1,2,14,55,10,4,4,1,7,1,0,0,0,12,"23293"
"Collin Snider","CHC","AAA",30,2,1,10.356165736494422,20,0,0,0,1,1,3,24.1,125,37,28,28,11,10,0,5,1,0,23,"23307"
"Nolan Hoffman","PHI","AAA",28,1,1,3.3061230924417715,15,0,0,0,1,1,0,16.1,73,16,7,6,0,9,0,1,0,0,24,"23381"
"Ricky Vanasco","DET","AAA",27,1,0,0.9310346358454862,14,2,0,0,3,0,0,19.1,78,13,2,2,0,6,0,1,2,1,33,"23391"
"PJ Poulin","WSN","AAA",29,0,0,6.75,4,0,0,0,0,0,2,4,20,3,3,3,1,5,0,0,0,0,1,"23394"
"Max Lazar","PHI","AAA",27,1,1,3.724136706340163,8,0,0,0,0,0,0,9.2,44,11,9,4,2,5,1,0,2,0,7,"23426"
"Hunter Stratton","ATL","AAA",29,2,3,4.640625691507115,19,0,0,0,1,2,5,21.1,101,22,14,11,1,15,1,0,3,0,21,"23455"
"Cam Sanders","PIT","AAA",29,0,2,4.1086965039909416,16,0,0,0,0,0,0,15.1,72,14,8,7,2,14,1,0,0,0,28,"23479"
"Josh Walker","BAL","AAA",31,2,1,3.323076435518054,16,0,0,0,1,2,0,21.2,83,15,10,8,2,6,1,1,1,1,26,"23617"
"Luis Peralta","CHC","AAA",25,0,2,3.6,8,0,0,0,0,0,1,10,41,4,5,4,1,8,0,1,0,0,12,"24203"
"Luinder Avila","KCR","AAA",24,0,0,4.218748742714899,4,4,0,0,0,0,0,10.2,48,11,5,5,1,7,0,1,2,0,9,"24452"
"Adam Kloffenstein","NYY","AAA",25,2,4,5.097901553931437,11,11,0,0,0,0,0,47.2,209,42,31,27,9,25,0,4,3,1,44,"24493"
"Lyon Richardson","CIN","AAA",26,2,2,4.7472532447619225,18,1,0,0,0,0,4,30.1,131,24,20,16,2,14,0,1,1,0,34,"24581"
"John Rooney","TBR","AAA",29,0,1,7.448273412680326,8,0,0,0,0,0,2,9.2,48,9,9,8,3,12,0,1,2,0,11,"24590"
"Joey Gerber","NYM","AAA",29,1,1,8.790699624061501,13,1,0,0,0,1,1,14.1,69,20,15,14,2,5,0,0,0,0,10,"24591"
"Drew Rom","MIL","AAA",26,2,1,3.037499637901826,22,0,0,0,1,1,4,26.2,115,24,11,9,1,9,0,2,2,1,39,"24602"
