Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Aaron Rozek,MIN,AAA,30,2,1,3.12,16,12,0,0,0,0,1,60.2,257,56,26,21,10,21,0,4,1,0,52,sa3015224
Darren McCaughan,CIN,AAA,30,5,4,9.11,14,11,0,0,0,0,0,55.1,262,76,56,56,17,19,0,5,0,0,51,20038
Josh Fleming,TOR,AAA,30,3,5,3.08,13,12,1,1,0,0,0,64.1,269,67,31,22,5,11,0,1,0,0,51,20418
Jack Anderson,BOS,AAA,26,2,4,4.81,16,11,0,0,1,0,1,58.0,249,59,31,31,10,21,0,0,0,0,51,30086
Tanner Rainey,DET,AAA,33,4,3,2.61,35,1,0,0,1,0,2,38.0,162,26,13,11,1,25,0,0,6,1,50,17610
Chase Solesky,TBR,AAA,28,5,6,6.39,21,7,0,0,0,0,1,50.2,232,65,37,36,7,19,0,1,0,0,50,25480
Dax Fulton,MIA,AAA,24,2,5,5.98,14,11,0,0,0,0,1,49.2,226,48,34,33,8,31,1,6,2,0,50,27757
Coleman Crow,MIL,AAA,25,5,1,4.37,10,9,0,0,0,1,0,47.1,196,38,23,23,6,20,0,3,1,0,50,27926
Hayden Harris,ATL,AAA,27,6,3,5.00,33,0,0,0,1,3,5,36.0,168,31,22,20,2,31,0,3,1,0,50,31913
Jack Sinclair,WSN,AAA,27,4,1,4.36,38,1,0,0,1,4,6,43.1,196,38,25,21,2,25,1,3,4,0,50,sa3017596
Brandon White,MIA,AAA,26,3,4,5.74,10,9,0,0,0,0,0,42.1,187,44,30,27,9,15,0,3,0,0,50,sa3020589
Pedro Avila,CLE,AAA,29,3,7,7.50,15,13,0,0,0,0,0,60.0,279,74,53,50,14,32,0,3,5,1,49,18864
Matt Seelinger,DET,AAA,31,2,1,3.89,27,1,0,0,1,1,2,39.1,167,37,20,17,5,19,0,0,3,0,49,23563
Josh White,MIA,AAA,25,5,2,2.25,29,1,0,0,2,1,3,44.0,178,25,12,11,4,27,1,1,4,0,49,31738
Luis Gastelum,STL,AAA,24,7,1,2.27,36,0,0,0,3,2,5,43.2,175,26,12,11,2,17,0,5,3,0,49,33027
Hunter Barco,PIT,AAA,25,3,6,4.87,13,6,0,0,0,0,1,44.1,206,47,29,24,4,23,0,7,5,0,49,33174
Tyler Mattison,DET,AAA,26,4,0,3.83,32,0,0,0,1,1,6,40.0,176,26,18,17,5,33,0,1,3,0,49,sa3018117
Raul Brito,MIN,AAA,29,4,2,4.33,31,0,0,0,3,1,2,52.0,237,51,29,25,6,32,0,4,2,0,49,sa928287
Rolddy Muñoz,ATL,AAA,26,0,2,2.86,29,0,0,0,5,3,7,34.2,151,23,14,11,3,21,0,3,3,0,48,27407
Angel Bastardo,BOS,AAA,24,5,1,4.89,23,0,0,0,1,0,1,35.0,150,27,19,19,4,20,0,1,3,0,48,sa3009716
Nate Lavender,NYM,AAA,26,2,2,3.30,23,2,0,0,2,2,3,30.0,119,21,12,11,4,11,0,2,0,1,48,sa3017917
Raymond Burgos,BOS,AAA,27,2,6,6.22,13,12,0,0,0,0,0,55.0,255,71,42,38,7,24,0,1,1,0,47,22370
Yovanny Cruz,NYY,AAA,26,7,3,2.94,29,0,0,0,2,4,4,33.2,147,27,17,11,2,14,1,6,3,0,47,22622
Eddy Yean,WSN,AAA,25,2,1,3.35,42,0,0,0,9,6,6,43.0,174,27,20,16,5,20,1,2,5,1,47,24248
Hunter Dobbins,STL,AAA,26,5,1,4.16,13,13,0,0,0,0,0,62.2,275,66,37,29,7,22,0,4,2,0,47,30240
Andrew Pérez,KCR,AAA,28,2,5,6.75,32,2,0,0,1,1,2,42.2,209,45,35,32,9,34,0,3,9,1,47,sa3006640
Shane Murphy,CHW,AAA,25,4,3,6.64,13,10,1,0,0,0,0,63.2,287,81,49,47,22,19,0,4,1,1,47,sa3020389
Seth Martinez,BOS,AAA,31,2,2,5.60,29,8,0,0,1,1,1,54.2,227,48,36,34,13,15,0,4,1,1,46,21045
Brendon Little,TOR,AAA,29,7,1,2.53,30,1,0,0,2,0,3,32.0,139,21,15,9,2,25,1,1,8,0,46,21574
Ricky Vanasco,DET,AAA,27,3,1,2.86,26,2,0,0,4,0,1,34.2,150,27,13,11,1,21,0,1,4,1,46,23391
Chase Petty,CIN,AAA,23,2,5,5.89,12,10,0,0,0,1,1,44.1,199,47,31,29,8,20,1,1,2,0,46,30170
Eduardo Rivera,BOS,AAA,23,6,2,2.84,20,2,0,0,0,0,0,38.0,161,25,17,12,3,21,0,6,3,0,46,31280
Max Rajcic,STL,AAA,24,4,2,2.88,26,1,0,0,5,1,3,40.2,162,31,16,13,5,14,0,3,3,0,46,31873
Adisyn Coffey,CHW,AAA,27,3,2,6.09,31,1,0,0,0,1,3,44.1,205,49,31,30,4,25,1,3,2,0,46,sa3014738
Danny Watson,NYY,AAA,25,3,2,4.35,30,2,0,0,2,0,7,39.1,169,31,25,19,4,17,0,6,1,0,46,sa3017952
Blake Holub,MIL,AAA,27,3,1,2.41,32,0,0,0,3,0,1,37.1,158,34,14,10,3,14,1,2,1,0,46,sa3018147
Ben Peoples,CHW,AAA,25,5,1,2.39,29,0,0,0,4,1,2,37.2,150,20,10,10,2,21,1,1,1,0,45,26406
Andrew Alvarez,WSN,AAA,27,2,1,5.29,7,7,0,0,0,0,0,34.0,146,30,23,20,7,16,0,0,1,0,45,29914
Stephen Jones,MIA,AAA,28,0,3,4.80,21,0,0,0,3,0,5,30.0,137,25,19,16,3,22,1,2,1,0,45,sa3009935
Nick Dombkowski,PIT,AAA,27,4,4,7.01,23,6,0,0,0,1,1,60.1,278,69,50,47,13,30,0,2,2,1,45,sa3017201
Sam Benschoter,CIN,AAA,28,4,5,4.97,26,8,0,0,1,1,1,54.1,253,72,34,30,6,20,0,0,2,0,45,sa3017639
Cam Sanders,PIT,AAA,29,0,2,2.96,22,1,0,0,1,0,0,24.1,107,17,9,8,3,17,1,2,0,0,44,23479
Luis Mey,CIN,AAA,25,0,0,4.02,28,0,0,0,1,1,6,31.1,152,33,17,14,3,22,0,3,3,0,44,25620
Jack Little,DET,AAA,28,1,1,3.53,31,3,0,0,3,1,1,43.1,178,37,18,17,6,15,0,2,0,0,44,26152
Jordan Wicks,CHC,AAA,26,0,7,6.79,14,14,0,0,0,0,0,53.0,249,70,45,40,10,25,0,3,3,0,44,30094
Marco Raya,MIN,AAA,23,4,4,6.26,28,1,0,0,2,1,5,41.2,177,40,30,29,11,16,0,0,1,0,44,30166
Robby Snelling,MIA,AAA,22,3,1,1.86,6,6,0,0,0,0,0,29.0,110,11,6,6,2,15,0,0,1,0,44,31893
Anthony Gose,KCR,AAA,35,1,3,5.59,31,0,0,0,0,1,2,37.0,171,35,26,23,7,24,0,2,7,0,44,5097
Noah Song,BOS,AAA,29,1,2,7.25,28,0,0,0,2,3,1,44.2,222,54,40,36,5,33,1,4,2,0,44,sa3011695
Henry Williams,KCR,AAA,24,1,2,7.41,12,10,0,0,0,1,0,51.0,248,61,44,42,12,33,0,6,3,0,44,sa3020901
Tyler Zuber,MIA,AAA,31,2,0,5.20,20,1,0,0,2,3,2,27.2,127,28,17,16,6,16,0,3,0,1,43,20379
Yerry De los Santos,NYY,AAA,28,3,2,3.46,29,2,0,0,1,0,3,39.0,159,32,18,15,2,9,0,3,2,0,43,21420
Easton McGee,MIL,AAA,28,4,2,5.62,25,4,0,0,1,2,1,41.2,191,49,28,26,5,17,0,5,1,1,43,22176
Alec Gamboa,BOS,AAA,29,2,3,3.63,15,6,1,0,0,2,2,44.2,182,41,18,18,6,11,0,0,3,1,43,26227
Julian Aguiar,CIN,AAA,25,2,5,6.23,11,11,0,0,0,0,0,43.1,198,40,30,30,7,29,1,3,0,0,43,30031
Eric Cerantola,KCR,AAA,26,1,3,2.67,27,0,0,0,11,3,0,30.1,134,25,9,9,4,16,0,3,9,0,43,30128
Franco Aleman,CLE,AAA,26,3,1,0.32,27,0,0,0,9,0,2,28.1,101,8,2,1,0,7,0,3,0,0,43,30195
Jack Weisenburger,NYM,AAA,28,1,4,6.85,12,10,0,0,0,0,0,47.1,213,49,37,36,7,26,0,1,2,2,43,sa3011607
Zac Leigh,CHC,AAA,28,3,2,6.49,23,0,0,0,0,1,0,34.2,161,35,27,25,4,23,0,0,3,0,43,sa3017873
Ben Sears,KCR,AAA,26,6,1,4.68,28,8,0,0,0,1,2,50.0,220,55,26,26,6,20,1,3,1,0,43,sa3020178
Beck Way,KCR,AAA,26,5,3,4.50,19,0,0,0,1,1,2,30.0,129,29,18,15,3,10,0,2,3,1,42,27877
JR Ritchie,ATL,AAA,23,5,2,3.22,9,9,0,0,0,0,0,44.2,184,31,17,16,4,22,0,5,1,1,42,31760
Pat Gallagher,TOR,AAA,26,2,3,8.49,20,2,0,0,0,1,1,29.2,138,35,29,28,2,14,0,0,2,0,42,sa3020938
Bailey Falter,KCR,AAA,29,2,1,3.55,16,6,0,0,0,1,4,38.0,168,41,16,15,2,17,0,1,2,1,41,20070
James Karinchak,ATL,AAA,30,2,2,2.67,23,0,0,0,6,2,1,27.0,106,18,10,8,3,10,2,1,3,1,41,20151
Jake Bennett,BOS,AAA,25,3,2,1.60,9,9,0,0,0,0,0,39.1,157,31,9,7,2,9,0,3,1,0,41,31959
Jonathan Pintaro,NYM,AAA,28,2,0,4.21,22,0,0,0,1,1,1,36.1,151,29,20,17,2,18,0,1,2,0,41,33980
Justin Meis,PIT,AAA,26,0,1,4.11,31,1,0,0,0,1,6,46.0,198,30,22,21,3,33,0,1,3,0,41,sa3017207
Vince Velasquez,CHC,AAA,34,1,1,6.15,10,6,0,0,0,0,2,33.2,154,28,24,23,5,25,0,2,2,0,40,11189
Aaron Sanchez,KCR,AAA,33,0,5,9.43,13,12,0,0,0,0,0,42.0,208,57,46,44,11,26,0,4,2,1,40,11490
Beau Burrows,PIT,AAA,29,4,1,3.02,33,2,0,0,7,1,1,41.2,170,27,15,14,7,21,0,0,1,0,40,18873
Reiss Knehr,MIL,AAA,29,6,3,2.92,31,0,0,0,3,1,4,37.0,153,33,14,12,2,16,0,1,3,2,40,21541
Hagen Danner,CIN,AAA,27,1,1,6.61,30,0,0,0,0,0,2,32.2,164,43,25,24,3,27,0,1,2,0,40,22116
Zach Penrod,WSN,AAA,29,1,3,3.64,33,7,0,0,3,0,5,42.0,192,40,20,17,5,31,0,3,5,1,40,25368
Seth Johnson,PHI,AAA,27,1,1,2.17,26,0,0,0,6,1,1,29.0,121,21,8,7,2,11,0,1,0,0,40,26020
Trey Gibson,BAL,AAA,24,2,5,3.43,10,10,0,0,0,0,0,42.0,184,41,21,16,3,21,0,0,4,0,40,33794
Zach Messinger,NYY,AAA,26,6,1,2.94,26,1,0,0,1,2,2,49.0,208,32,19,16,2,24,0,5,4,1,40,sa3018093
Tate Kuehner,MIL,AAA,25,1,2,5.80,9,8,0,0,0,1,0,40.1,188,42,26,26,3,21,0,4,1,0,40,sa3023099
Kyle Keller,BOS,AAA,33,3,3,4.02,23,0,0,0,0,0,5,31.1,139,27,16,14,4,22,0,0,4,0,39,18890
Tanner Andrews,TOR,AAA,30,4,0,1.56,30,0,0,0,9,0,0,34.2,148,21,6,6,3,24,1,2,2,0,39,24698
Doug Nikhazy,CHC,AAA,26,0,4,10.80,12,7,0,0,0,0,0,33.1,176,42,41,40,8,33,1,3,7,0,39,30142
Steven Pérez,CLE,AAA,25,2,4,5.56,32,0,0,0,3,0,2,34.0,156,30,23,21,5,26,0,1,1,0,39,sa3008362
Yaqui Rivera,BAL,AAA,22,1,2,1.97,12,7,0,0,1,0,0,32.0,135,23,11,7,1,19,0,0,0,0,39,sa3015504
Trevor Kuncl,CIN,AAA,27,1,2,5.86,37,0,0,0,4,4,8,35.1,168,37,23,23,3,28,0,1,1,0,39,sa3066360
Michael Mercado,PHI,AAA,27,4,3,4.54,23,0,0,0,2,2,3,33.2,157,31,18,17,4,21,0,2,4,1,38,23223
Nolan Hoffman,PHI,AAA,28,1,4,4.60,27,0,0,0,4,2,0,31.1,141,37,18,16,2,15,0,2,0,0,38,23381
Robert Gasser,MIL,AAA,27,0,0,3.37,7,7,0,0,0,0,0,26.2,114,27,12,10,1,8,0,0,1,0,38,29812
Zach Maxwell,CIN,AAA,25,2,0,5.27,26,0,0,0,2,0,2,27.1,129,22,17,16,2,23,0,2,1,0,38,31610
Zac Thornton,NYM,AAA,24,1,3,4.30,9,8,0,0,0,0,0,37.2,164,34,22,18,7,18,0,1,1,0,38,33891
Andrew Magno,BAL,AAA,28,0,2,0.98,32,2,0,0,6,1,6,36.2,152,26,10,4,1,20,1,1,5,0,38,sa3010824
Brian Keller,PHI,AAA,32,0,1,2.23,8,8,0,0,0,0,0,36.1,146,26,10,9,5,11,0,1,2,0,38,sa918951
Ty Blach,CHC,AAA,35,5,4,5.98,13,8,0,0,0,0,0,49.2,226,61,37,33,7,20,0,2,0,0,37,14361
Chase Lee,TOR,AAA,27,3,1,2.41,32,0,0,0,4,2,2,41.0,169,32,16,11,3,17,1,3,2,2,37,29574
Grant Hartwig,MIN,AAA,28,5,2,6.34,32,0,0,0,4,1,2,38.1,181,46,28,27,4,19,0,8,3,3,37,29946
Cade Povich,BAL,AAA,26,1,3,5.88,7,7,0,0,0,0,0,33.2,150,34,22,22,11,13,0,1,5,0,37,30055
Logan Henderson,MIL,AAA,24,2,0,1.50,7,5,0,0,0,0,0,24.0,98,16,4,4,0,11,0,0,0,0,37,31475
Victor Mederos,ATL,AAA,25,2,5,4.24,16,5,0,0,0,2,1,40.1,173,38,19,19,5,19,0,1,5,0,37,31533
Jake Miller,CLE,AAA,25,3,1,6.59,30,0,0,0,1,2,1,41.0,186,40,33,30,7,27,0,3,2,2,37,sa3018171
Devereaux Harrison,TOR,AAA,25,3,3,6.42,26,2,0,0,0,0,2,47.2,209,41,36,34,4,27,0,1,0,0,37,sa3020259
Christian Herberholz,BAL,AAA,25,1,3,4.95,11,9,0,0,0,0,0,43.2,196,48,31,24,8,20,0,0,0,0,37,sa3066289
Ofreidy Gómez,NYM,AAA,30,1,0,5.40,22,1,0,0,1,0,1,28.1,138,28,21,17,1,24,1,3,4,0,37,sa737451
Carl Edwards Jr.,DET,AAA,34,3,5,7.84,10,5,0,0,0,0,0,31.0,149,40,33,27,8,20,0,0,1,0,36,13607
Jose Cuas,KCR,AAA,32,5,2,2.97,32,0,0,0,0,2,4,36.1,158,30,13,12,2,20,2,3,1,0,36,17701
Nick Sandlin,DET,AAA,29,1,0,4.00,19,1,0,0,2,0,0,27.0,115,19,14,12,3,14,0,3,0,0,36,20517
Devin Sweet,BOS,AAA,29,2,4,5.56,29,6,0,0,0,3,3,43.2,202,48,29,27,8,25,0,2,2,1,36,25348
Mason Black,KCR,AAA,26,0,2,6.54,20,4,0,0,3,1,1,42.2,192,56,33,31,10,12,0,3,3,1,36,30171
Tyler Schweitzer,CHW,AAA,25,2,2,4.68,20,4,0,0,0,1,1,42.1,184,50,22,22,5,8,0,1,2,0,36,31920
Alex Cook,TBR,AAA,25,1,2,3.98,28,5,0,0,1,1,0,31.2,125,23,15,14,4,11,1,1,3,0,36,sa3020879
Levi Wells,BAL,AAA,24,2,3,4.50,8,8,0,0,0,0,0,36.0,159,38,21,18,5,11,0,3,1,1,36,sa3023441
Michael Forret,TBR,AAA,22,1,2,5.65,7,7,0,0,0,0,0,28.2,129,28,19,18,2,15,0,2,1,0,36,sa3023479
Anderson Pilar,ATL,AAA,28,3,2,3.69,21,0,0,0,0,0,3,39.0,161,30,17,16,7,13,0,4,3,1,36,sa917899
Bryan Sammons,DET,AAA,31,0,4,4.83,10,8,0,0,0,1,0,41.0,177,39,23,22,8,20,0,0,2,0,35,20462
Zach Brzykcy,MIA,AAA,26,3,2,4.09,24,0,0,0,1,2,7,33.0,147,30,16,15,3,19,1,1,2,2,35,27783
Drew Sommers,DET,AAA,25,1,0,3.00,17,0,0,0,1,0,3,21.0,93,16,7,7,2,11,0,2,5,0,35,32026
Garrett Schoenle,CHW,AAA,28,2,2,2.72,27,0,0,0,0,1,5,36.1,148,24,13,11,3,16,0,1,1,0,35,sa3016937
Skylar Hales,STL,AAA,24,1,2,7.71,26,0,0,0,1,1,3,30.1,152,40,27,26,5,20,2,2,3,1,35,sa3022739
Lou Trivino III,PHI,AAA,34,3,0,1.27,22,0,0,0,3,0,3,28.1,117,24,11,4,1,10,0,1,4,0,34,15043
Enoli Paredes,BAL,AAA,30,2,9,6.28,33,1,0,0,0,1,2,38.2,179,38,30,27,5,30,0,4,4,0,34,20447
Josh Walker,BAL,AAA,31,4,3,3.73,24,0,0,0,1,3,0,31.1,122,23,15,13,3,10,1,1,2,2,34,23617
Lyon Richardson,CIN,AAA,26,2,2,4.75,18,1,0,0,0,0,4,30.1,131,24,20,16,2,14,0,1,1,0,34,24581
Daniel Espino,CLE,AAA,25,1,1,4.38,28,1,0,0,0,0,6,24.2,109,19,12,12,3,17,0,1,1,1,34,25625
