Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"John Curtiss","ARI","AAA",33,15.2,0.22222222,1,0.276595744,0.361702127,0.361702127,0.176470588,0.235294117,0.40816327,0.24489796,0.34693878,0.10915493,107,177,284,"16128"
"Austin Gomber","TEX","AAA",32,33.2,0.34579439,1.307692307,0.174311926,0.467889908,0.357798165,0.256410256,0.102564102,0.46846847,0.25225225,0.27927928,0.10610932,224,398,622,"16561"
"Brock Stewart","LAD","AAA",34,4.2,0.42857143,2.5,0,0.714285714,0.285714285,0.5,0,0.42857143,0,0.57142857,0.17567568,28,46,74,"16727"
"Domingo Acevedo","COL","AAA",32,14,0.25806452,1.272727272,0.193548387,0.451612903,0.354838709,0.09090909,0.09090909,0.5483871,0.29032258,0.16129032,0.13765182,99,148,247,"17092"
"Gabe Speier","SEA","AAA",31,1,0,1,0,1,0,0,0,1,0,0,0.22222222,1,8,9,"17170"
"Evan Phillips","LAD","AAA",31,0.2,0.5,2,0,1,0,0,0,1,0,0,0.05882353,8,9,17,"17734"
"Angel Perdomo","LAA","AAA",32,12,0.4,0.882352941,0.255813953,0.348837209,0.395348837,0.235294117,0.176470588,0.35714286,0.38095238,0.26190476,0.09060403,139,159,298,"17759"
"Patrick Weigel","COL","AAA",31,24.2,0.32835821,1.148148148,0.216216216,0.418918918,0.364864864,0.148148148,0.259259259,0.41891892,0.28378378,0.2972973,0.09677419,211,285,496,"17792"
"Tayler Saucedo","LAA","AAA",33,21.1,0.28333333,2.133333333,0.189655172,0.551724137,0.258620689,0.2,0.066666666,0.42372881,0.20338983,0.37288136,0.13793103,156,250,406,"17888"
"Peter Lambert","HOU","AAA",29,14.2,0.24390244,2,0.195121951,0.536585365,0.268292682,0.181818181,0.09090909,0.57142857,0.21428571,0.21428571,0.10243902,72,133,205,"17969"
"Logan Webb","SFG","AAA",29,3.1,0.2,6,0.3,0.6,0.1,0,0,0.2,0.5,0.3,0.06451613,28,34,62,"17995"
"Triston McKenzie","SDP","AAA",28,13.1,0.41935484,1.875,0.303030303,0.454545454,0.242424242,0.375,0.5,0.38235294,0.35294118,0.26470588,0.10826211,174,177,351,"18000"
"Josh Sborz","TEX","AAA",32,14.2,0.28571429,0.777777777,0.238095238,0.333333333,0.428571428,0.333333333,0.388888888,0.47619048,0.30952381,0.21428571,0.09803922,128,178,306,"18323"
"Nick Anderson","OAK","AAA",35,16.2,0.17073171,1.266666666,0.19047619,0.452380952,0.357142857,0.2,0.133333333,0.27906977,0.27906977,0.44186047,0.09338521,88,169,257,"18337"
"Enyel De Los Santos","HOU","AAA",30,2.1,0,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0,0.66666667,0.33333333,0.06060606,14,19,33,"18403"
"Sam Hentges","SFG","AAA",29,8.1,0.14285714,1,0.238095238,0.38095238,0.38095238,0.375,0,0.47619048,0.14285714,0.38095238,0.12765957,64,77,141,"18548"
"Logan Allen","LAD","AAA",29,53.1,0.35195531,1.660377358,0.233695652,0.478260869,0.288043478,0.150943396,0.150943396,0.43315508,0.2513369,0.31550802,0.07419018,374,583,957,"18555"
"Cole Irvin","LAD","AAA",32,59,0.32,1.542372881,0.25,0.455,0.295,0.186440677,0.06779661,0.43564356,0.21782178,0.34653465,0.06783145,381,592,973,"19244"
"Thomas Hatch","ARI","AAA",31,51.2,0.25,1.293103448,0.184049079,0.460122699,0.35582822,0.155172413,0.172413793,0.46666667,0.18181818,0.35151515,0.09960682,279,484,763,"19264"
"Justin Dunn","LAA","AAA",30,16.2,0.375,1.055555555,0.229166666,0.395833333,0.375,0.166666666,0.111111111,0.4,0.3,0.3,0.09392265,158,204,362,"19268"
"Nick Hernandez","OAK","AAA",31,23,0.41428571,0.956521739,0.375,0.305555555,0.319444444,0.130434782,0.130434782,0.57534247,0.20547945,0.21917808,0.14110429,204,285,489,"19281"
"Cal Quantrill","TEX","AAA",31,14,0.26315789,0.923076923,0.358974358,0.307692307,0.333333333,0.23076923,0.076923076,0.41025641,0.17948718,0.41025641,0.11594203,77,130,207,"19312"
"Matt Krook","OAK","AAA",31,22.1,0.37288136,4.625,0.224137931,0.637931034,0.137931034,0.125,0,0.5,0.20689655,0.29310345,0.14319809,165,254,419,"19315"
"Joey Lucchesi","LAA","AAA",33,20,0.32692308,1.444444444,0.137254901,0.509803921,0.352941176,0.222222222,0.111111111,0.37037037,0.33333333,0.2962963,0.09401709,128,223,351,"19320"
"A.J. Puk","ARI","AAA",31,1.2,0.5,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.0625,16,16,32,"19343"
"Dane Dunning","SEA","AAA",31,40.1,0.29824561,0.764705882,0.237288135,0.330508474,0.432203389,0.215686274,0.117647058,0.60504202,0.22689076,0.16806723,0.09849521,293,438,731,"19409"
"Shaun Anderson","LAA","AAA",31,23,0.35384615,0.84,0.323529411,0.308823529,0.367647058,0.2,0.12,0.36764706,0.33823529,0.29411765,0.09389671,167,259,426,"19453"
"Michael Rucker","SEA","AAA",32,21.2,0.38333333,2.25,0.29090909,0.49090909,0.218181818,0.25,0.083333333,0.42622951,0.27868852,0.29508197,0.11142061,139,220,359,"19454"
"Kyle Funkhouser","TEX","AAA",32,3.2,0.11111111,1.666666666,0,0.625,0.375,0.333333333,0,0.22222222,0.55555556,0.22222222,0.05970149,30,37,67,"19456"
"Tyler Ferguson","OAK","AAA",32,11.2,0.25,0.555555555,0.243243243,0.27027027,0.486486486,0.277777777,0.055555555,0.2972973,0.27027027,0.43243243,0.0964467,74,123,197,"19481"
"Jason Foley","SFG","AAA",30,8.2,0.29166667,1.857142857,0.2,0.52,0.28,0.142857142,0.142857142,0.52,0.24,0.24,0.06504065,41,82,123,"19531"
"Geoff Hartlieb","OAK","AAA",32,23.1,0.4,2.307692307,0.283333333,0.5,0.216666666,0.076923076,0.23076923,0.49206349,0.23809524,0.26984127,0.13874346,128,254,382,"19558"
"Nate Mondou","SDP","AAA",31,1,0.66666667,3,0.555555555,0.333333333,0.111111111,0,0,0.44444444,0.22222222,0.33333333,0.03448276,8,21,29,"19563"
"Kyle Hart","SDP","AAA",33,12,0.39393939,2.625,0.194444444,0.583333333,0.222222222,0.125,0.375,0.58333333,0.22222222,0.19444444,0.12442396,77,140,217,"19646"
"Jason Alexander","HOU","AAA",33,40,0.34090909,1.5,0.242424242,0.454545454,0.303030303,0.175,0.05,0.52238806,0.20149254,0.2761194,0.07401575,234,401,635,"19666"
"Patrick Murphy","TEX","AAA",31,11.1,0.25806452,1.3,0.28125,0.40625,0.3125,0.2,0.2,0.42424242,0.21212121,0.36363636,0.0990099,80,122,202,"19712"
"Reiver Sanmartin","SFG","AAA",30,6,0.36363636,1.428571428,0.227272727,0.454545454,0.318181818,0,0.142857142,0.26086957,0.26086957,0.47826087,0.10344828,42,74,116,"19754"
"Keegan Thompson","COL","AAA",31,32.1,0.33944954,1.333333333,0.236363636,0.436363636,0.327272727,0.166666666,0.055555555,0.40178571,0.29464286,0.30357143,0.0805501,179,330,509,"19795"
"CD Pelham","OAK","AAA",31,3,0.25,1.5,0.166666666,0.5,0.333333333,0.5,0,0.375,0.375,0.25,0.04,20,30,50,"19820"
"Charlie Barnes","LAD","AAA",30,12.2,0.32432432,2.375,0.25,0.527777777,0.222222222,0.125,0.125,0.55263158,0.23684211,0.21052632,0.06451613,75,142,217,"19865"
"Brandon Bielak","HOU","AAA",30,24.2,0.29268293,3.214285714,0.280487804,0.548780487,0.170731707,0.071428571,0.285714285,0.50588235,0.24705882,0.24705882,0.0626506,154,261,415,"19866"
"Griffin Canning","SDP","AAA",30,15,0.2972973,1.9,0.216216216,0.513513513,0.27027027,0.3,0.2,0.4,0.225,0.375,0.12627986,120,173,293,"19867"
"Ryder Ryan","LAD","AAA",31,32.1,0.3490566,1.44117647,0.194174757,0.475728155,0.330097087,0.205882352,0.088235294,0.39449541,0.33027523,0.27522936,0.07784431,187,314,501,"19891"
"Joel Kuhnel","OAK","AAA",31,3,0,2,0,0.666666666,0.333333333,0,0,1,0,0,0.14285714,17,32,49,"19995"
"Wyatt Mills","LAD","AAA",31,23.1,0.24489796,1.3125,0.244897959,0.428571428,0.326530612,0.25,0,0.42857143,0.14285714,0.42857143,0.14441417,131,236,367,"20010"
"Kaleb Ort","LAA","AAA",34,25.1,0.41891892,1.04,0.337662337,0.337662337,0.324675324,0.16,0.16,0.42307692,0.20512821,0.37179487,0.09497207,214,323,537,"20061"
"Nate Pearson","HOU","AAA",29,6.2,0.1875,1.4,0.2,0.466666666,0.333333333,0,0,0.5625,0.3125,0.125,0.12056738,58,83,141,"20160"
"Ben Bowden","OAK","AAA",31,20.2,0.37037037,0.814814814,0.209677419,0.354838709,0.43548387,0.148148148,0.296296296,0.41269841,0.33333333,0.25396825,0.12698413,144,234,378,"20198"
"Jhonathan Diaz","SEA","AAA",29,54.1,0.33522727,1.5,0.254143646,0.447513812,0.298342541,0.166666666,0.166666666,0.56284153,0.22404372,0.21311475,0.05820106,347,598,945,"20298"
"Brusdar Graterol","LAD","AAA",27,3.1,0.3,2.333333333,0.09090909,0.636363636,0.272727272,0,0.333333333,0.45454545,0.27272727,0.27272727,0.02666667,31,44,75,"20367"
"Eli Villalobos","SDP","AAA",29,15.2,0.23809524,1,0.155555555,0.422222222,0.422222222,0.315789473,0.210526315,0.43478261,0.2826087,0.2826087,0.10756972,89,162,251,"20408"
"Ryan Walker","SFG","AAA",30,8.1,0.23809524,1.833333333,0.15,0.55,0.3,0.333333333,0,0.38095238,0.23809524,0.38095238,0.10576923,39,65,104,"20423"
"Huascar Ynoa","LAA","AAA",28,32.1,0.4017094,1.025,0.307692307,0.35042735,0.341880341,0.15,0.05,0.37288136,0.36440678,0.26271186,0.08054711,268,390,658,"20468"
"Nick Sandlin","LAA","AAA",29,6.1,0.22222222,3.25,0.055555555,0.722222222,0.222222222,0.5,0,0.52941176,0.29411765,0.17647059,0.08490566,43,63,106,"20517"
"Logan Porter","SFG","AAA",30,1,0.57142857,0.333333333,0.428571428,0.142857142,0.428571428,0,0,0.28571429,0.28571429,0.42857143,0,2,10,12,"20626"
"Miguel Yajure","HOU","AAA",28,0.2,0.5,2,0,1,0,0,0,1,0,0,0.08571429,21,14,35,"21111"
"Alexis Diaz","TEX","AAA",29,22.1,0.26530612,0.944444444,0.255319148,0.361702127,0.382978723,0.277777777,0.055555555,0.42857143,0.26530612,0.30612245,0.1350211,201,273,474,"21132"
"Brooks Kriske","OAK","AAA",32,16,0.33333333,5.75,0.129032258,0.741935483,0.129032258,0,0.25,0.5483871,0.19354839,0.25806452,0.18965517,116,174,290,"21189"
"J.P. France","HOU","AAA",31,22.1,0.375,1.052631578,0.327586206,0.344827586,0.327586206,0.210526315,0.105263157,0.39655172,0.27586207,0.32758621,0.11491443,170,239,409,"21212"
"Parker Mushinski","COL","AAA",30,22.2,0.27868852,2.714285714,0.223880597,0.567164179,0.208955223,0.142857142,0.428571428,0.58208955,0.14925373,0.26865672,0.1292876,139,240,379,"21324"
"Bennett Sousa","HOU","AAA",31,1,0,0,0,0,1,1,0,0,0,1,0.14285714,5,9,14,"21345"
"Ryan Feltner","COL","AAA",29,5,0.42857143,1.666666666,0.428571428,0.357142857,0.214285714,0.333333333,0,0.42857143,0.35714286,0.21428571,0.14925373,23,44,67,"21446"
"Luken Baker","ARI","AAA",29,2.1,0,0.25,0.285714285,0.142857142,0.571428571,0.75,0.25,0.14285714,0.28571429,0.57142857,0,12,23,35,"21497"
"Tristan Beck","SFG","AAA",30,23,0.32352941,1.041666666,0.257575757,0.378787878,0.363636363,0.083333333,0,0.39393939,0.28787879,0.31818182,0.11842105,136,244,380,"21584"
"Cesar Salazar","HOU","AAA",30,1,0,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0,4,6,10,"21587"
"Elvis Alvarado","OAK","AAA",27,12,0.25925926,1.333333333,0.25,0.428571428,0.321428571,0.222222222,0.111111111,0.44444444,0.22222222,0.33333333,0.17171717,74,124,198,"21662"
"Mason Thompson","TEX","AAA",28,21.1,0.35820896,1.3,0.323529411,0.382352941,0.294117647,0.15,0.05,0.47761194,0.31343284,0.20895522,0.11722488,180,238,418,"21850"
"Gregory Santos","SFG","AAA",26,14,0.29787234,1.461538461,0.288888888,0.422222222,0.288888888,0.384615384,0,0.42553191,0.17021277,0.40425532,0.08796296,72,144,216,"21894"
"Joel Peguero","SFG","AAA",29,9.1,0.19047619,0.8,0.181818181,0.363636363,0.454545454,0.1,0.1,0.31818182,0.27272727,0.40909091,0.11678832,52,85,137,"21951"
"Cole Winn","TEX","AAA",26,0.2,0,1,0,1,0,0,0,1,0,0,0.25,8,8,16,"22113"
"Nick Pratto","TEX","AAA",27,0.1,0,0,0,0,1,0,0,1,0,0,0,2,1,3,"22117"
"Ryan Miller","COL","AAA",30,27,0.34313725,0.8,0.314285714,0.304761904,0.38095238,0.2,0.125,0.42857143,0.28571429,0.28571429,0.0806142,191,330,521,"22187"
"Jeremiah Estrada","SDP","AAA",27,1,0,0,0,0,1,0.5,0,0,0.5,0.5,0.13333333,6,9,15,"22210"
"Logan Gillaspie","SDP","AAA",29,36.1,0.32743363,1.4,0.269565217,0.426086956,0.304347826,0.2,0.228571428,0.38983051,0.28813559,0.3220339,0.11461794,199,403,602,"22461"
"Michel Otanez","TEX","AAA",28,24.1,0.28571429,1.052631578,0.264150943,0.37735849,0.358490566,0.210526315,0.210526315,0.40740741,0.2037037,0.38888889,0.11875,206,274,480,"22533"
"Eduarniel Nunez","OAK","AAA",27,11.1,0.4375,0.833333333,0.3125,0.3125,0.375,0.083333333,0,0.28125,0.21875,0.5,0.104,111,139,250,"23162"
"Cody Bolton","HOU","AAA",28,5,0.27272727,1.666666666,0.272727272,0.454545454,0.272727272,0,0.333333333,0.41666667,0.16666667,0.41666667,0.07246377,26,43,69,"23265"
"JP Sears","SDP","AAA",30,54.1,0.3803681,1.264150943,0.289940828,0.396449704,0.313609467,0.16981132,0.16981132,0.41860465,0.22674419,0.35465116,0.10521141,396,621,1017,"23429"
"Tom Cosgrove","HOU","AAA",30,22.1,0.25490196,1,0.23076923,0.384615384,0.384615384,0.15,0.1,0.46296296,0.2037037,0.33333333,0.08980583,172,240,412,"23443"
"Randy Dobnak","SEA","AAA",31,58,0.31914894,3.677419354,0.211956521,0.619565217,0.16847826,0.354838709,0.129032258,0.51308901,0.19895288,0.28795812,0.07810781,355,554,909,"23798"
"Omar Cruz","SDP","AAA",27,4,0.53846154,2,0.4,0.4,0.2,0,0.666666666,0.66666667,0.26666667,0.06666667,0.1025641,53,64,117,"23875"
"Valente Bellozo","COL","AAA",26,48,0.31288344,0.96875,0.245508982,0.371257485,0.383233532,0.125,0.125,0.47647059,0.28823529,0.23529412,0.07069555,332,545,877,"23899"
"Wilkin Ramos","SFG","AAA",25,27,0.31506849,3.071428571,0.185714285,0.614285714,0.2,0.285714285,0.071428571,0.33783784,0.28378378,0.37837838,0.08735632,161,274,435,"23988"
"Luis Peralta","COL","AAA",25,7.1,0.5,0.363636363,0.117647058,0.235294117,0.647058823,0.272727272,0.181818181,0.27777778,0.33333333,0.38888889,0.11386139,93,109,202,"24203"
"Carlos Duran","LAD","AAA",24,25.2,0.30645161,1.125,0.19047619,0.428571428,0.38095238,0.25,0.083333333,0.33333333,0.3015873,0.36507937,0.12836439,177,306,483,"24458"
"Ryan Weiss","HOU","AAA",29,20.1,0.38461538,1.705882352,0.313432835,0.43283582,0.253731343,0.176470588,0.235294117,0.53623188,0.23188406,0.23188406,0.0939759,157,258,415,"24621"
"Luis Curvelo","TEX","AAA",25,8,0.32,0.545454545,0.32,0.24,0.44,0.272727272,0,0.48,0.24,0.28,0.12429379,82,95,177,"24710"
"Shawn Dubin","ARI","AAA",30,2,0.55555556,1.666666666,0.111111111,0.555555555,0.333333333,0.333333333,0,0.22222222,0.33333333,0.44444444,0.0754717,18,35,53,"24977"
"Domingo Gonzalez","SEA","AAA",26,21.2,0.28571429,1.555555555,0.269841269,0.444444444,0.285714285,0.222222222,0,0.3968254,0.20634921,0.3968254,0.10914454,118,221,339,"25241"
"Peyton Gray","TEX","AAA",31,12.2,0.28571429,1,0.214285714,0.392857142,0.392857142,0.09090909,0,0.39285714,0.25,0.35714286,0.14534884,48,124,172,"25310"
"Roddery Munoz","HOU","AAA",26,21.2,0.28,2,0.235294117,0.509803921,0.25490196,0.153846153,0.153846153,0.48076923,0.23076923,0.28846154,0.1322314,134,229,363,"25311"
"Matt Waldron","SDP","AAA",29,12,0.26923077,4,0.2,0.64,0.16,0,0,0.53846154,0.11538462,0.34615385,0.07692308,47,109,156,"25550"
"Isaiah Campbell","ARI","AAA",28,23,0.47435897,2.058823529,0.341772151,0.443037974,0.215189873,0.058823529,0.058823529,0.40506329,0.21518987,0.37974684,0.09734513,163,289,452,"25551"
"Brady Basso","OAK","AAA",28,20.2,0.32258065,1.833333333,0.177419354,0.532258064,0.29032258,0.166666666,0.111111111,0.4375,0.25,0.3125,0.10315186,130,219,349,"25582"
"Sammy Peralta","COL","AAA",28,28,0.30588235,2.368421052,0.238095238,0.535714285,0.226190476,0.052631578,0.105263157,0.43678161,0.22988506,0.33333333,0.0920398,141,261,402,"25589"
"Ty Adcock","SDP","AAA",29,0.1,0,0,0,0,1,0,1,0,1,0,0.11111111,15,12,27,"25651"
"Matt Brash","SEA","AAA",28,1.2,0,1,0,1,0,0,0,0,1,0,0.13157895,19,19,38,"25756"
"Hunter Brown","HOU","AAA",27,7.1,0.14285714,3.333333333,0.1875,0.625,0.1875,0.333333333,0.666666666,0.4375,0.125,0.4375,0.10891089,30,71,101,"25880"
"Josh Simpson","SEA","AAA",28,16.1,0.20930233,2,0.214285714,0.523809523,0.261904761,0.09090909,0,0.41860465,0.1627907,0.41860465,0.09246575,109,183,292,"25957"
"Brendan White","SEA","AAA",27,12.1,0.32432432,1.09090909,0.361111111,0.333333333,0.305555555,0.272727272,0.09090909,0.54054054,0.16216216,0.2972973,0.08571429,106,139,245,"26024"
"Anthony Maldonado","HOU","AAA",28,22,0.2,0.34375,0.232142857,0.196428571,0.571428571,0.3125,0.03125,0.51785714,0.33928571,0.14285714,0.12064343,157,216,373,"26034"
"Blas Castano","COL","AAA",27,16.1,0.175,2.181818181,0.146341463,0.585365853,0.268292682,0.09090909,0.09090909,0.56097561,0.24390244,0.19512195,0.05907173,81,156,237,"26117"
"Amos Willingham","HOU","AAA",27,13.1,0.23684211,1.416666666,0.236842105,0.447368421,0.315789473,0.083333333,0,0.39473684,0.31578947,0.28947368,0.1015625,103,153,256,"26128"
"Kade Strowd","ARI","AAA",28,20,0.30508475,4.111111111,0.220338983,0.627118644,0.152542372,0.222222222,0.222222222,0.49152542,0.18644068,0.3220339,0.09873418,168,227,395,"26191"
"Erik Miller","SFG","AAA",28,1,0.33333333,2,0.333333333,0.666666666,0,0,0,0,0.33333333,0.66666667,0.16,11,14,25,"26252"
"Joey Estes","OAK","AAA",24,59,0.27374302,0.888888888,0.268817204,0.344086021,0.387096774,0.305555555,0.152777777,0.39790576,0.36125654,0.2408377,0.10223953,369,658,1027,"26257"
"Drey Jameson","ARI","AAA",28,23.1,0.33333333,1.6,0.235294117,0.470588235,0.294117647,0.2,0.15,0.44927536,0.27536232,0.27536232,0.14594595,120,250,370,"26260"
"Tommy Henry","ARI","AAA",28,19.2,0.32835821,1.777777777,0.264705882,0.470588235,0.264705882,0.055555555,0.166666666,0.38571429,0.27142857,0.34285714,0.07506702,147,226,373,"26285"
"Taylor Rashi","ARI","AAA",30,26.1,0.20634921,2,0.15625,0.5625,0.28125,0.277777777,0.055555555,0.46875,0.203125,0.328125,0.12151899,143,252,395,"26344"
"Gavin Collyer","TEX","AAA",25,9.1,0.3125,2.5,0.125,0.625,0.25,0,0.25,0.29411765,0.52941176,0.17647059,0.20300752,40,93,133,"26349"
"Marc Church","TEX","AAA",25,13,0.42105263,1.25,0.289473684,0.394736842,0.315789473,0.333333333,0.166666666,0.3902439,0.24390244,0.36585366,0.12727273,108,167,275,"26353"
"Alek Manoah","LAA","AAA",28,2.1,0.28571429,1.5,0.375,0.375,0.25,1,0.5,0.5,0.125,0.375,0.06122449,22,27,49,"26410"
"Sam Aldegheri","LAA","AAA",24,46,0.33557047,1.34,0.230263157,0.440789473,0.328947368,0.24,0.12,0.3961039,0.24025974,0.36363636,0.09150327,307,458,765,"26443"
"Trevor McDonald","SFG","AAA",25,15,0.20512821,4.4,0.27027027,0.594594594,0.135135135,0.2,0,0.41025641,0.12820513,0.46153846,0.08396947,120,142,262,"26448"
"Jayden Murray","HOU","AAA",29,14.1,0.1875,1.272727272,0.166666666,0.466666666,0.366666666,0.363636363,0,0.51612903,0.32258065,0.16129032,0.14117647,84,171,255,"26482"
"Juan Burgos","ARI","AAA",26,23.2,0.26388889,2.705882352,0.136986301,0.630136986,0.232876712,0.058823529,0.235294117,0.60526316,0.19736842,0.19736842,0.06205251,157,262,419,"27271"
"Bryce Jarvis","ARI","AAA",28,27.2,0.3372093,0.970588235,0.247191011,0.370786516,0.382022471,0.176470588,0.176470588,0.42391304,0.22826087,0.34782609,0.06759099,239,338,577,"27477"
"Cole Wilcox","SEA","AAA",26,12.1,0.42857143,1.666666666,0.142857142,0.535714285,0.321428571,0.222222222,0,0.35714286,0.25,0.39285714,0.10697674,78,137,215,"27481"
"Kyle Hurt","LAD","AAA",28,4.2,0.53846154,3,0.384615384,0.461538461,0.153846153,0.5,0,0.23076923,0.07692308,0.69230769,0.22881356,43,75,118,"27514"
"TJ Shook","COL","AAA",28,28.1,0.26086957,0.8125,0.216216216,0.351351351,0.432432432,0.1875,0.15625,0.37837838,0.28378378,0.33783784,0.14719626,152,276,428,"27567"
"Jake Eder","LAD","AAA",27,15.1,0.30232558,1.058823529,0.186046511,0.418604651,0.395348837,0.235294117,0,0.37209302,0.23255814,0.39534884,0.07604563,103,160,263,"27590"
"Cody Bradford","TEX","AAA",28,2,0.16666667,1.333333333,0.125,0.5,0.375,0,0.666666666,0.5,0.25,0.25,0.11111111,10,17,27,"27597"
"Jeff Criswell","COL","AAA",27,10.2,0.4,1.75,0.12,0.56,0.32,0,0.125,0.53846154,0.19230769,0.26923077,0.13930348,64,137,201,"27608"
"Christian Roa","HOU","AAA",27,1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0,6,8,14,"27662"
"Tanner Gordon","COL","AAA",28,16.1,0.25581395,0.866666666,0.348837209,0.302325581,0.348837209,0.133333333,0.066666666,0.5,0.20454545,0.29545455,0.11522634,82,161,243,"27669"
"Nick Davila","SEA","AAA",27,3,0.2,0.75,0.3,0.3,0.4,0.25,0,0.2,0.3,0.5,0.08333333,11,25,36,"27741"
"Yosver Zulueta","SEA","AAA",28,20.1,0.33898305,4.714285714,0.310344827,0.568965517,0.120689655,0,0,0.31034483,0.34482759,0.34482759,0.12182741,168,226,394,"27765"
"Jose Corniell","TEX","AAA",23,21.2,0.4125,1.217391304,0.346153846,0.358974358,0.294871794,0.347826086,0,0.4556962,0.24050633,0.30379747,0.11253197,139,252,391,"27984"
"Alimber Santa","HOU","AAA",23,19,0.23809524,2.111111111,0.282051282,0.487179487,0.23076923,0.222222222,0,0.48780488,0.2195122,0.29268293,0.11486486,112,184,296,"28846"
"Yilber Diaz","ARI","AAA",25,27.2,0.34328358,1.882352941,0.268656716,0.47761194,0.253731343,0.294117647,0.176470588,0.41176471,0.25,0.33823529,0.12569316,215,326,541,"29271"
"Welinton Herrera","COL","AAA",22,22.2,0.42105263,3.625,0.350877192,0.508771929,0.140350877,0.25,0.125,0.44827586,0.20689655,0.34482759,0.12173913,175,285,460,"29318"
"Walbert Urena","LAA","AAA",22,8.1,0.32,5.333333333,0.269230769,0.615384615,0.115384615,0,0.333333333,0.30769231,0.15384615,0.53846154,0.09493671,71,87,158,"29357"
