Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ryder Ryan,LAD,AAA,31,57.1,.343,1.40,22.6%,45.2%,32.2%,21.1%,14.0%,41.5%,32.2%,26.2%,10.1%,353,578,931,19891
Jared Southard,LAA,AAA,25,53.2,.358,2.18,21.6%,53.7%,24.7%,17.5%,10.0%,41.8%,25.5%,32.7%,11.1%,350,567,917,sa3019951
Tommy Henry,ARI,AAA,28,48.0,.378,1.15,31.3%,36.7%,31.9%,15.1%,13.2%,46.8%,25.1%,28.1%,7.9%,355,553,908,26285
Bryce Jarvis,ARI,AAA,28,46.1,.343,0.85,22.9%,35.4%,41.7%,13.3%,15.0%,38.3%,24.8%,36.9%,8.6%,356,546,902,27477
Spencer Bivens,SFG,AAA,32,53.1,.272,1.51,26.7%,44.1%,29.2%,19.1%,12.8%,40.5%,20.2%,39.3%,6.6%,317,576,893,30226
Logan Gillaspie,SDP,AAA,29,50.1,.352,1.62,27.6%,44.8%,27.6%,17.8%,24.4%,39.5%,28.7%,31.7%,10.7%,286,593,879,22461
Yunior Tur,OAK,AAA,26,51.0,.301,1.25,27.4%,40.3%,32.3%,25.0%,10.0%,46.0%,29.4%,24.6%,12.0%,345,525,870,33026
Jerming Rosario,LAD,AAA,24,44.1,.298,1.36,20.6%,45.8%,33.6%,8.3%,16.7%,40.4%,27.5%,32.1%,10.5%,358,505,863,sa3008678
Nick Hernandez,OAK,AAA,31,41.1,.373,0.72,33.3%,27.9%,38.8%,12.0%,10.0%,51.9%,26.7%,21.4%,13.0%,352,507,859,19281
Marco Gonzales,SDP,AAA,34,47.1,.416,1.71,34.1%,41.6%,24.3%,28.6%,14.3%,44.9%,19.7%,35.4%,8.5%,299,557,856,15467
Ryan Miller,COL,AAA,30,44.1,.316,0.93,30.4%,33.5%,36.1%,24.6%,10.5%,42.8%,28.3%,28.9%,7.4%,307,528,835,22187
Kaleb Ort,LAA,AAA,34,41.2,.365,0.88,30.2%,32.8%,37.1%,27.9%,14.0%,38.8%,23.1%,38.0%,10.0%,312,514,826,20061
Mitch Bratt,ARI,AAA,22,52.1,.242,0.98,26.5%,36.4%,37.1%,18.4%,8.2%,45.6%,21.3%,33.1%,9.0%,282,526,808,30003
Ethan Routzahn,SDP,AAA,28,46.1,.287,2.48,26.3%,52.6%,21.2%,10.3%,6.9%,44.2%,23.9%,31.9%,8.5%,323,467,790,sa3017206
Emiliano Teodo,TEX,AAA,25,41.2,.298,2.09,26.9%,49.5%,23.7%,22.7%,9.1%,36.5%,22.9%,40.6%,12.1%,329,459,788,27999
Mason Barnett,OAK,AAA,25,45.2,.276,1.38,25.8%,43.0%,31.3%,30.0%,15.0%,34.4%,28.9%,36.7%,8.8%,331,452,783,31741
Misael Tamarez,SDP,AAA,26,42.2,.288,0.93,23.9%,36.8%,39.3%,23.9%,13.0%,49.6%,24.8%,25.6%,9.5%,320,462,782,sa3009632
Houston Harding,LAA,AAA,28,40.0,.307,1.47,31.9%,40.6%,27.5%,15.8%,15.8%,50.3%,19.6%,30.1%,10.0%,323,447,770,sa3017820
Thomas Hatch,ARI,AAA,31,51.2,.250,1.29,18.4%,46.0%,35.6%,15.5%,17.2%,46.7%,18.2%,35.2%,10.0%,279,484,763,19264
Shaun Anderson,LAA,AAA,31,41.0,.310,1.13,28.4%,37.9%,33.6%,15.4%,15.4%,42.0%,31.9%,26.1%,10.6%,291,461,752,19453
Carlos Duran,LAD,AAA,24,39.2,.312,1.09,22.3%,40.4%,37.2%,28.6%,5.7%,34.0%,31.9%,34.0%,12.5%,287,465,752,24458
Justin Yeager,SDP,AAA,28,41.1,.301,0.76,31.7%,29.4%,38.9%,10.2%,22.4%,42.3%,29.2%,28.5%,10.7%,290,460,750,sa3010825
Miguel Cienfuegos,SDP,AAA,29,39.2,.363,1.72,29.8%,44.4%,25.8%,18.8%,18.8%,34.4%,26.6%,39.1%,9.9%,281,466,747,sa3020816
Houston Roth,SEA,AAA,28,41.2,.282,0.54,20.7%,27.9%,51.4%,17.5%,15.8%,38.4%,28.6%,33.0%,12.4%,279,465,744,sa3011527
Justin Dunn,LAA,AAA,30,35.2,.346,1.11,27.8%,38.0%,34.3%,10.8%,10.8%,39.6%,30.6%,29.7%,9.4%,316,427,743,19268
Seth Lonsway,SFG,AAA,27,42.2,.324,2.75,17.2%,60.7%,22.1%,6.3%,15.6%,41.7%,27.8%,30.5%,7.6%,310,430,740,sa3017857
Isaiah Campbell,ARI,AAA,28,36.1,.440,1.67,33.9%,41.3%,24.8%,10.0%,16.7%,38.0%,20.7%,41.3%,9.5%,266,469,735,25551
Dane Dunning,SEA,AAA,31,40.1,.298,0.76,23.7%,33.1%,43.2%,21.6%,11.8%,60.5%,22.7%,16.8%,9.8%,293,438,731,19409
Gerardo Carrillo,ARI,AAA,27,43.1,.267,2.47,29.8%,50.0%,20.2%,15.8%,26.3%,48.4%,21.1%,30.5%,13.7%,290,441,731,22754
Parker Mushinski,COL,AAA,30,43.2,.276,1.64,22.8%,48.0%,29.3%,16.7%,19.4%,53.7%,17.9%,28.5%,12.2%,277,447,724,21324
Nolan Kingham,TEX,AAA,29,41.1,.350,1.22,22.1%,42.7%,35.1%,15.2%,21.7%,40.6%,27.1%,32.3%,10.0%,270,452,722,sa3008224
Wilkin Ramos,SFG,AAA,25,41.0,.333,2.75,21.7%,57.4%,20.9%,20.8%,8.3%,37.8%,23.5%,38.7%,8.5%,271,447,718,23988
Ronan Kopp,LAD,AAA,23,33.1,.301,1.25,14.7%,47.4%,37.9%,8.3%,16.7%,39.4%,25.3%,35.4%,9.1%,304,412,716,sa3017751
Jason Alexander,HOU,AAA,33,44.0,.356,1.64,25.5%,46.3%,28.2%,16.7%,4.8%,51.0%,19.2%,29.8%,6.8%,261,449,710,19666
Gage Jump,OAK,AAA,23,38.0,.376,1.58,27.9%,44.2%,27.9%,8.3%,16.7%,34.8%,23.6%,41.6%,13.6%,258,449,707,35418
Robinson Ortiz,SEA,AAA,26,37.0,.272,1.59,23.1%,47.3%,29.7%,3.7%,14.8%,41.1%,22.1%,36.8%,9.6%,284,417,701,sa3004006
Troy Taylor,SEA,AAA,24,34.2,.363,1.48,21.7%,46.7%,31.5%,17.2%,10.3%,48.4%,26.3%,25.3%,12.7%,279,412,691,31883
Michael Fulmer,SFG,AAA,33,38.1,.326,0.83,29.8%,31.9%,38.3%,25.0%,2.8%,41.1%,32.6%,26.3%,12.6%,247,441,688,13218
Michel Otañez,TEX,AAA,28,35.1,.293,1.20,29.5%,38.5%,32.1%,16.0%,20.0%,44.4%,21.0%,34.6%,13.1%,287,401,688,22533
Wander Suero,OAK,AAA,34,36.0,.348,0.80,25.4%,33.1%,41.5%,24.5%,10.2%,35.5%,30.6%,33.9%,11.4%,249,436,685,15855
Braxton Roxby,SFG,AAA,27,42.0,.261,1.09,21.1%,41.2%,37.7%,18.6%,9.3%,55.3%,21.1%,23.7%,9.8%,256,418,674,sa3014811
Gabriel Hughes,COL,AAA,24,40.2,.351,1.65,26.1%,45.9%,27.9%,12.9%,6.5%,44.2%,26.5%,29.2%,11.6%,224,449,673,31614
Ryan Weiss,HOU,AAA,29,34.0,.355,1.96,30.4%,46.1%,23.5%,11.1%,29.6%,50.4%,23.9%,25.6%,9.9%,264,405,669,24621
Tayler Saucedo,LAA,AAA,33,34.0,.313,3.00,16.7%,62.5%,20.8%,15.0%,20.0%,40.8%,25.5%,33.7%,12.8%,252,413,665,17888
Brandon McPherson,HOU,AAA,26,34.1,.320,1.21,27.9%,39.4%,32.7%,11.8%,20.6%,47.2%,21.7%,31.1%,10.6%,245,417,662,sa3068705
Blake Adams,COL,AAA,25,35.1,.388,1.00,26.1%,37.0%,37.0%,27.3%,13.6%,42.3%,24.4%,33.3%,10.7%,259,402,661,sa3020174
Carson Fulmer,SEA,AAA,32,42.0,.301,1.74,18.9%,51.5%,29.5%,12.8%,23.1%,49.2%,30.3%,20.5%,9.2%,246,398,644,18311
Mason Thompson,TEX,AAA,28,34.1,.320,1.32,30.1%,39.8%,30.1%,12.9%,9.7%,48.0%,32.4%,19.6%,12.3%,267,376,643,21850
Jose Corniell,TEX,AAA,23,35.1,.370,1.18,29.1%,38.5%,32.5%,26.3%,2.6%,46.2%,23.5%,30.3%,10.9%,229,414,643,27984
TJ Shook,COL,AAA,28,39.1,.276,0.86,22.3%,35.9%,41.7%,16.3%,14.0%,43.3%,27.9%,28.8%,13.6%,251,390,641,27567
Kade Strowd,ARI,AAA,28,32.2,.359,3.21,22.3%,59.2%,18.4%,10.5%,15.8%,46.6%,21.4%,32.0%,9.9%,252,384,636,26191
Trent Harris,SFG,AAA,27,33.1,.341,1.21,29.7%,38.5%,31.9%,20.7%,13.8%,38.0%,26.1%,35.9%,9.6%,224,402,626,sa3022526
J.P. France,HOU,AAA,31,35.0,.333,1.09,28.9%,37.1%,34.0%,18.2%,12.1%,41.2%,24.7%,34.0%,10.4%,260,365,625,21212
Alek Manoah,LAA,AAA,28,27.1,.386,0.78,25.5%,32.7%,41.8%,14.6%,24.4%,50.0%,30.6%,19.4%,8.0%,292,333,625,26410
Alek Jacob,SDP,AAA,28,37.2,.228,0.84,29.9%,32.0%,38.1%,18.9%,16.2%,52.6%,19.6%,27.8%,12.4%,240,383,623,29628
Austin Gomber,TEX,AAA,32,33.2,.346,1.31,17.4%,46.8%,35.8%,25.6%,10.3%,46.8%,25.2%,27.9%,10.6%,224,398,622,16561
Erasmo Ramírez,COL,AAA,36,31.0,.365,0.96,23.3%,37.5%,39.2%,17.0%,17.0%,39.5%,24.2%,36.3%,10.0%,238,373,611,10314
Yilber Díaz,ARI,AAA,25,32.0,.367,1.79,32.9%,43.0%,24.1%,26.3%,15.8%,41.3%,22.5%,36.3%,12.9%,241,365,606,29271
Domingo Acevedo,COL,AAA,32,31.0,.296,1.10,24.7%,39.5%,35.8%,24.1%,6.9%,47.6%,32.9%,19.5%,12.8%,234,368,602,17092
Gunner Mayer,SEA,AAA,25,31.1,.288,0.97,19.7%,39.4%,40.8%,13.8%,17.2%,39.4%,23.9%,36.6%,14.4%,250,349,599,sa3011199
Joey Lucchesi,LAA,AAA,33,33.1,.329,1.68,25.3%,46.8%,27.8%,18.2%,13.6%,35.4%,34.1%,30.5%,10.9%,221,375,596,19320
Juan Burgos,ARI,AAA,26,34.2,.255,2.33,15.1%,59.4%,25.5%,11.1%,18.5%,60.0%,21.8%,18.2%,7.1%,223,371,594,27271
Domingo Gonzalez,SEA,AAA,26,36.2,.277,1.68,21.1%,49.5%,29.5%,17.9%,3.6%,47.4%,18.9%,33.7%,12.0%,207,386,593,25241
River Ryan,LAD,AAA,27,36.1,.369,2.80,26.9%,53.8%,19.2%,15.0%,5.0%,44.7%,22.3%,33.0%,11.9%,203,386,589,29514
Wyatt Mills,LAD,AAA,31,34.2,.286,1.15,26.3%,39.5%,34.2%,19.2%,0.0%,42.9%,18.2%,39.0%,12.8%,202,382,584,20010
Thomas Ireland,TEX,AAA,24,34.2,.352,0.97,28.0%,35.5%,36.4%,23.1%,7.7%,46.3%,19.4%,34.3%,8.9%,223,361,584,sa3021469
Joe Whitman,SFG,AAA,24,34.2,.320,1.35,27.3%,41.8%,30.9%,14.7%,20.6%,45.5%,24.5%,30.0%,10.0%,214,367,581,sa3023131
Marques Johnson,SFG,AAA,25,30.1,.275,1.06,13.9%,44.3%,41.8%,6.1%,6.1%,45.1%,26.8%,28.0%,11.3%,247,330,577,sa3020741
Ben Bowden,OAK,AAA,31,35.1,.318,0.84,24.7%,34.4%,40.9%,15.8%,23.7%,38.9%,31.6%,29.5%,12.8%,219,357,576,20198
Sam Carlson,HOU,AAA,27,31.0,.289,0.87,26.6%,34.2%,39.2%,19.4%,12.9%,36.3%,32.5%,31.3%,8.5%,223,353,576,sa3005015
Roddery Muñoz,HOU,AAA,26,33.0,.298,2.41,29.3%,50.0%,20.7%,17.6%,11.8%,46.5%,22.1%,31.4%,14.3%,207,368,575,25311
Logan VanWey,HOU,AAA,27,32.1,.390,1.06,20.9%,40.7%,38.4%,24.2%,12.1%,37.2%,20.9%,41.9%,13.6%,179,387,566,31884
Nick Garcia,SEA,AAA,27,31.2,.291,1.91,21.0%,51.9%,27.2%,22.7%,13.6%,31.7%,17.1%,51.2%,5.8%,222,344,566,sa3014501
Samy Natera Jr.,LAA,AAA,26,30.0,.283,0.79,23.1%,33.8%,43.1%,10.7%,17.9%,32.3%,29.2%,38.5%,13.6%,219,346,565,31936
Josh Sborz,TEX,AAA,32,28.2,.264,1.00,25.9%,37.0%,37.0%,26.7%,30.0%,48.1%,29.6%,22.2%,8.9%,231,333,564,18323
Paul Gervase,LAD,AAA,26,29.0,.288,1.28,18.6%,45.7%,35.7%,20.0%,16.0%,52.9%,24.3%,22.9%,11.9%,233,329,562,31571
Geoff Hartlieb,OAK,AAA,32,36.2,.368,2.09,28.4%,48.4%,23.2%,22.7%,13.6%,44.9%,25.5%,29.6%,14.9%,180,377,557,19558
Joey Mancini,HOU,AAA,26,29.2,.385,1.52,26.9%,44.1%,29.0%,7.4%,18.5%,35.8%,30.5%,33.7%,7.7%,215,342,557,sa3020858
Aidan Anderson,TEX,AAA,29,34.1,.273,1.50,18.9%,48.6%,32.4%,22.2%,8.3%,50.0%,19.6%,30.4%,8.8%,208,339,547,sa3011250
Nick Hull,SEA,AAA,26,34.1,.294,1.42,23.1%,45.2%,31.7%,21.2%,9.1%,47.1%,31.7%,21.2%,10.6%,207,340,547,sa3020624
Garrett McDaniels,LAD,AAA,26,30.1,.326,3.93,21.6%,62.5%,15.9%,0.0%,0.0%,42.7%,25.8%,31.5%,7.8%,232,309,541,31751
Tom Cosgrove,HOU,AAA,30,29.1,.253,1.04,23.0%,39.2%,37.8%,25.0%,7.1%,43.6%,20.5%,35.9%,8.8%,220,317,537,23443
Keynan Middleton,LAD,AAA,32,30.1,.337,1.39,25.6%,43.3%,31.1%,25.0%,3.6%,48.9%,23.3%,27.8%,10.1%,206,329,535,15264
Patrick Weigel,COL,AAA,31,26.2,.329,1.14,22.5%,41.3%,36.3%,17.2%,24.1%,40.0%,31.3%,28.7%,10.1%,227,307,534,17792
Josh Simpson,SEA,AAA,28,29.1,.263,1.73,22.1%,49.4%,28.6%,9.1%,9.1%,39.0%,19.5%,41.6%,10.9%,199,333,532,25957
Charlie Barnes,LAD,AAA,30,28.2,.383,1.56,24.2%,46.2%,29.7%,14.8%,14.8%,45.8%,30.2%,24.0%,8.5%,212,317,529,19865
Evan Shawver,COL,AAA,26,30.0,.321,1.91,24.7%,49.4%,25.9%,22.7%,9.1%,46.5%,25.6%,27.9%,12.5%,194,334,528,sa3017780
Alexis Díaz,TEX,AAA,29,25.2,.246,1.11,25.9%,38.9%,35.2%,31.6%,5.3%,47.4%,24.6%,28.1%,13.3%,222,303,525,21132
Brady Basso,OAK,AAA,28,31.2,.354,1.89,17.9%,53.7%,28.4%,18.5%,7.4%,48.0%,22.4%,29.6%,10.9%,188,336,524,25582
Tristan Beck,SFG,AAA,30,31.2,.303,0.94,28.1%,34.8%,37.1%,18.2%,6.1%,37.1%,29.2%,33.7%,12.3%,190,332,522,21584
Brady Choban,LAA,AAA,25,29.2,.366,3.42,17.6%,63.7%,18.6%,21.1%,10.5%,41.7%,30.1%,28.2%,5.7%,207,315,522,sa3023212
Matt Krook,OAK,AAA,31,29.0,.347,3.58,21.4%,61.4%,17.1%,8.3%,0.0%,52.1%,21.1%,26.8%,15.2%,198,316,514,19315
Carson Palmquist,COL,AAA,25,25.0,.429,1.27,22.4%,43.4%,34.2%,7.7%,7.7%,38.5%,26.9%,34.6%,9.2%,225,288,513,31612
Nick Frasso,LAD,AAA,27,24.2,.407,2.31,23.2%,53.6%,23.2%,23.1%,15.4%,36.4%,23.6%,40.0%,12.7%,190,323,513,sa3014492
Nick Zwack,SFG,AAA,27,25.2,.317,0.87,32.8%,31.3%,35.9%,21.7%,13.0%,36.9%,27.7%,35.4%,12.2%,196,311,507,sa3017867
Triston McKenzie,SDP,AAA,28,16.1,.419,1.29,28.9%,40.0%,31.1%,21.4%,28.6%,34.8%,37.0%,28.3%,8.2%,250,226,476,18000
Chayce McDermott,LAD,AAA,27,25.2,.286,1.13,30.6%,36.7%,32.7%,31.3%,18.8%,46.2%,23.1%,30.8%,14.8%,198,276,474,29866
Sammy Peralta,COL,AAA,28,32.0,.309,2.00,23.5%,51.0%,25.5%,8.0%,16.0%,42.6%,22.8%,34.7%,8.9%,167,304,471,25589
Robby Ahlstrom,TEX,AAA,27,29.1,.247,1.89,23.6%,50.0%,26.4%,26.3%,10.5%,32.0%,22.7%,45.3%,11.7%,166,305,471,30167
Spencer Giesting,ARI,AAA,24,29.0,.342,1.30,30.3%,39.5%,30.3%,26.1%,13.0%,37.7%,31.2%,31.2%,14.4%,168,297,465,sa3020402
Philip Abner,ARI,AAA,24,29.1,.280,1.16,29.9%,37.7%,32.5%,24.0%,4.0%,43.9%,24.4%,31.7%,12.8%,153,309,462,33821
Garrett Hawkins,SDP,AAA,26,23.1,.246,1.04,18.5%,41.5%,40.0%,19.2%,7.7%,27.3%,28.8%,43.9%,8.0%,201,260,461,sa3017383
Welinton Herrera,COL,AAA,22,22.2,.421,3.63,35.1%,50.9%,14.0%,25.0%,12.5%,44.8%,20.7%,34.5%,12.2%,175,285,460,29318
Eiberson Castellano,COL,AAA,25,26.2,.276,2.00,18.9%,54.1%,27.0%,20.0%,0.0%,49.3%,20.0%,30.7%,10.9%,176,281,457,28040
Luis Curvelo,TEX,AAA,25,21.2,.283,0.68,34.4%,26.6%,39.1%,16.0%,16.0%,55.6%,25.4%,19.0%,13.4%,181,268,449,24710
Michael Kelly,OAK,AAA,33,25.1,.348,1.19,29.2%,38.5%,32.3%,28.6%,4.8%,37.3%,32.8%,29.9%,12.8%,151,296,447,12791
James Gonzalez,OAK,AAA,25,28.1,.250,2.10,24.4%,51.2%,24.4%,10.0%,20.0%,47.6%,26.2%,26.2%,10.8%,189,257,446,sa3011609
Alimber Santa,HOU,AAA,23,27.1,.242,1.56,27.0%,44.4%,28.6%,11.1%,5.6%,49.2%,24.6%,26.2%,9.1%,164,276,440,28846
Jose Cabrera,ARI,AAA,24,25.1,.368,1.57,22.4%,47.4%,30.3%,17.4%,8.7%,48.7%,21.8%,29.5%,13.4%,163,269,432,30412
Griff McGarry,LAD,AAA,27,19.0,.278,2.56,13.5%,62.2%,24.3%,11.1%,11.1%,51.4%,21.6%,27.0%,9.8%,220,210,430,sa3017130
David Davalillo,TEX,AAA,25,21.1,.283,1.00,19.4%,40.3%,40.3%,24.0%,12.0%,36.5%,27.0%,36.5%,8.1%,195,235,430,sa3020448
Antoine Kelly,LAD,AAA,26,21.0,.295,1.65,13.1%,54.1%,32.8%,10.0%,10.0%,22.2%,30.2%,47.6%,9.8%,182,247,429,sa3011135
Brandon Bielak,HOU,AAA,30,24.2,.293,3.21,28.0%,54.9%,17.1%,7.1%,28.6%,50.6%,24.7%,24.7%,6.3%,154,261,415,19866
Antonio Menendez,ARI,AAA,27,17.2,.464,1.47,25.0%,44.6%,30.4%,11.8%,5.9%,36.8%,26.3%,36.8%,6.0%,181,234,415,sa3018799
Jose Fleury,HOU,AAA,24,23.2,.333,0.96,31.2%,33.8%,35.1%,33.3%,14.8%,45.0%,28.7%,26.3%,6.5%,170,244,414,sa3019255
Collin Baumgartner,COL,AAA,27,16.1,.409,1.00,26.1%,37.0%,37.0%,17.6%,11.8%,40.0%,20.0%,40.0%,6.6%,199,212,411,sa3023002
Braden Nett,OAK,AAA,24,18.0,.293,0.82,24.4%,34.1%,41.5%,29.4%,5.9%,31.0%,35.7%,33.3%,11.7%,201,209,410,sa3020336
Ryan Brasier,TEX,AAA,38,22.2,.306,1.76,25.4%,47.6%,27.0%,23.5%,11.8%,50.0%,21.9%,28.1%,12.9%,144,252,396,5615
Taylor Rashi,ARI,AAA,30,26.1,.206,2.00,15.6%,56.3%,28.1%,27.8%,5.6%,46.9%,20.3%,32.8%,12.2%,143,252,395,26344
Yosver Zulueta,SEA,AAA,28,20.1,.339,4.71,31.0%,56.9%,12.1%,0.0%,0.0%,31.0%,34.5%,34.5%,12.2%,168,226,394,27765
Matt Wilkinson,SFG,AAA,23,22.1,.200,0.90,24.5%,35.8%,39.6%,19.0%,14.3%,38.9%,22.2%,38.9%,8.6%,141,242,383,sa3023171
Michael Rucker,SEA,AAA,32,22.2,.375,2.00,28.8%,47.5%,23.7%,21.4%,7.1%,43.1%,26.2%,30.8%,10.9%,148,229,377,19454
Matt Waldron,SDP,AAA,29,27.0,.286,1.40,30.4%,40.6%,29.0%,10.0%,5.0%,47.9%,21.1%,31.0%,8.0%,128,248,376,25550
Jeff Criswell,COL,AAA,27,18.1,.383,1.44,17.0%,48.9%,34.0%,6.3%,12.5%,51.0%,26.5%,22.4%,14.2%,137,237,374,27608
Rob Kaminsky,LAA,AAA,31,22.0,.346,2.18,29.9%,48.1%,22.1%,11.8%,5.9%,38.3%,24.7%,37.0%,9.4%,143,230,373,15792
