Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Brian Arias","NYY","CPX",22,2,9,18,0.5,0,0.15384615,0.30769231,-0.15384615,0.25,3,0.33333333,0.42857143,18,9.589829158782958,8.410170841217042,10.252356965839862,"sa3017768"
"Micah Ottenbreit","PHI","CPX",23,2,13.5,0,3,0,0.375,0,0.375,0.25,1,0.4,0.5,4.5,1.0898291587829592,3.410170841217041,1.0898291587829592,"sa3017860"
"Jack Hartman","TBR","CPX",27,7.1,11.045459333532218,2.454546518562715,4.5,0,0.33333333,0.07407407,0.25925926,0.2,0.9545458683299447,0.3125,0.71428571,2.454546518562715,2.4534648130744827,0.0010817054882323873,2.8148437735772633,"sa3018250"
"Waner Luciano","HOU","CPX",21,3.1,0,0,0,0,0,0,0,0.28571429,1.2000012302411294,0.28571429,0.25,5.400005536085082,4.089829158782959,1.310176377302123,6.077414617626065,"sa3018501"
"Camilo Sanchez","WSN","CPX",23,10.1,8.709680098773617,4.354840049386809,2,2.612904029632085,0.20833333,0.10416667,0.10416667,0.27906977,1.6451617964350167,0.3,0.703125,6.096776069141533,7.380152751652993,-1.2833766825114603,5.529426460853639,"sa3018834"
"Xiomer Guacache","DET","CPX",22,16.1,7.163266700290505,2.7551025770348097,2.6,0.551020515406962,0.18571429,0.07142857,0.11428571,0.25,1.2857145359495779,0.3,0.67961165,4.408164123255696,4.395951667342382,0.012212455913313214,5.384802278810252,"sa3018887"
"Antonio Florido","DET","CPX",21,4.1,8.307698402183535,2.0769246005458837,4,0,0.22222222,0.05555556,0.16666667,0.23529412,1.1538470003032686,0.30769231,1,0,2.935982158479691,-2.935982158479691,4.464893604059913,"sa3018890"
"Eris Albino","NYM","CPX",22,14,8.357142857142858,7.714285714285714,1.08333333,0.6428571428571429,0.17567568,0.16216216,0.01351351,0.25423729,1.9285714285714286,0.31111111,0.52447552,7.714285714285714,6.375543444497245,1.3387422697884697,6.4880871413009515,"sa3018894"
"Denison Sanchez","BOS","CPX",20,12.2,5.684209099767308,9.94736592459279,0.57142857,0.7105261374709135,0.125,0.21875,-0.09375,0.2173913,1.8947363665891028,0.24324324,0.60150376,7.105261374709135,8.116143937784802,-1.0108825630756666,8.554363190774158,"sa3018907"
"Alain Pena","HOU","CPX",23,5.2,7.94117201571071,4.7647032094264254,1.66666667,0,0.2173913,0.13043478,0.08695652,0.15789474,1.0588229354280947,0.21428571,0.71428571,3.176468806284284,4.442770137258991,-1.266301330974707,5.845769412200449,"sa3019050"
"Clarence Martina","WSN","CPX",21,3,6,9,0.66666667,0,0.15384615,0.23076923,-0.07692308,0.1,1.3333333333333333,0.125,1,0,5.756495825449626,-5.756495825449626,7.964921848972638,"sa3019099"
"Ramon Sanchez","MIA","CPX",24,7,19.285714285714285,10.285714285714286,1.875,0,0.38461538,0.20512821,0.17948718,0.31034483,2.4285714285714284,0.64285714,0.47368421,11.571428571428571,4.089829158782959,7.481599412645612,4.657710136260305,"sa3019132"
"Moises Palma","TBR","CPX",21,6.1,5.684213379414899,4.263160034561174,1.33333333,0,0.17391304,0.13043478,0.04347826,0.05882353,0.6315792643794332,0.07692308,0.71428571,1.4210533448537248,5.668777319731542,-4.247723974877817,6.714874382261339,"sa3019162"
"Luis Gonzalez","PHI","CPX",20,23.2,6.845069503103242,3.04225311249033,2.25,3.04225311249033,0.15517241,0.06896552,0.0862069,0.33653846,1.816901164403947,0.34615385,0.47486034,10.267604254654863,8.484194765713436,1.7834094889414267,6.049418184048488,"sa3019164"
"Wilmer Blanco","PHI","CPX",22,11.1,11.11765017724042,3.176471479211549,3.5,2.382353609408662,0.25,0.07142857,0.17857143,0.33333333,1.8529416962067369,0.41176471,0.50561798,7.941178698028873,6.3839474493246335,1.5572312487042392,4.462687173673831,"sa3019184"
"Josbel Garcia","TOR","CPX",22,7.1,7.363639555688145,0,6,0,0.25,0,0.25,0.125,0.40909108642711917,0.16666667,1,0,2.4534648130744827,-2.4534648130744827,3.3569122143314343,"sa3019250"
"Omar Victorino","NYM","CPX",21,8.1,12.960004943849542,14.040005355837003,0.92307692,1.0800004119874618,0.22641509,0.24528302,-0.01886792,0.35897436,3.2400012359623855,0.5,0.4887218,9.720003707887157,7.809830577850883,1.9101731300362736,7.203870388857357,"sa3019273"
"Jonas Uzcategui","MIA","CPX",21,15.2,17.80850702478388,3.446807811248493,5.16666667,0.5744679685414155,0.44927536,0.08695652,0.36231884,0.16666667,1.021276388518072,0.32142857,0.68181818,1.7234039056242465,2.68557412457061,-0.9621702189463637,2.6169890657440336,"sa3019281"
"Yoan Valdez","DET","CPX",20,11.1,13.500003786649083,4.764707218817324,2.83333333,2.382353609408662,0.33333333,0.11764706,0.21568628,0.26666667,1.5882357396057745,0.36,0.86956522,4.764707218817324,6.1192414927236705,-1.3545342739063466,3.9641478078172208,"sa3019292"
"Jhon Cabral","MIA","CPX",20,3.1,8.100008304127623,24.30002491238287,0.33333333,2.700002768042541,0.13636364,0.40909091,-0.27272727,0.23076923,3.6000036907233883,0.22222222,0.37735849,18.900019376297788,14.289839615832559,4.610179760465229,12.774938168160617,"sa3019299"
"Edinzo Marquez","NYY","CPX",21,8.2,12.46153389067507,5.1923057877812795,2.4,1.038461157556256,0.32432432,0.13513514,0.18918919,0.125,1.038461157556256,0.15789474,0.92105263,2.076922315112512,4.551367451030184,-2.474445135917672,4.427386788085744,"sa3019300"
"Adrian Delgado","BAL","CPX",21,9,13,12,1.08333333,0,0.30232558,0.27906977,0.02325581,0.09677419,1.6666666666666667,0.16666667,0.53333333,6,5.200940269894071,0.7990597301059292,5.348168671462271,"sa3019379"
"Omar Gonzalez","NYY","CPX",20,25,10.8,1.44,7.5,0.36,0.3030303,0.04040404,0.26262626,0.16129032,0.76,0.22580645,0.76530612,2.16,2.929829158782959,-0.7698291587829589,3.363869200944901,"sa3019380"
"Cesar Lares","MIN","CPX",22,6.2,10.799994850161147,0,8,0,0.32,0,0.32,0.25,0.8999995708467623,0.375,0.57142857,4.04999806881043,2.1398300886149744,1.9101679801954554,2.736104830640234,"sa3019384"
"Josnaider Orellana","BAL","CPX",21,3.1,2.700002768042541,8.100008304127623,0.33333333,0,0.04761905,0.14285714,-0.0952381,0.3125,2.4000024604822587,0.33333333,0.2,13.500013840212706,7.98983315706663,5.510180683146076,9.977418615909734,"sa3019404"
"Sabier Marte","NYY","CPX",22,17,13.235294117647058,5.823529411764706,2.27272727,0,0.3125,0.1375,0.175,0.25,1.6470588235294117,0.39534884,0.55172414,6.352941176470588,3.2662997470182535,3.0866414294523343,4.2016331216868235,"sa3019431"
"Juan Nunez","HOU","CPX",22,1,9,27,0.33333333,0,0.125,0.375,-0.25,0.4,5,0.5,0.4,27,11.089829158782958,15.910170841217042,11.089829158782958,"sa3019504"
"Engel Peralta","MIA","CPX",22,2.1,7.7142970124235,0,2,3.85714850621175,0.16666667,0,0.16666667,0.33333333,1.7142882249829998,0.33333333,0.38461538,11.57144551863525,7.946977664994709,3.6244678536405406,4.079186361342148,"sa3019538"
"Yordy Herrera","STL","CPX",21,4,9,11.25,0.8,0,0.2,0.25,-0.05,0.14285714,1.75,0.2,0.625,6.75,6.589829158782959,0.16017084121704084,8.908676483482122,"sa3019643"
"Albert Polanco","MIA","CPX",21,0.1,0,108.00107825878908,0,27.00026956469727,0,0.5,-0.5,1,24.00023961306424,1,0.60606061,108.00107825878908,79.09057794960871,28.910500309180364,44.065395108300244,"sa3019660"
"Elvin Jimenez","MIA","CPX",21,7.1,11.045459333532218,12.272732592813576,0.9,0,0.25,0.27777778,-0.02777778,0.12,1.772728041184183,0.1875,0.64285714,3.6818197778440727,6.135284590918555,-2.4534648130744827,7.219421472426897,"sa3019756"
"Juan Olmos","ATL","CPX",21,11.1,7.147060828225985,7.941178698028873,0.9,0,0.15789474,0.1754386,-0.01754386,0.29787234,2.1176476528076993,0.36842105,0.58333333,6.352942958423098,5.148652985186809,1.204289973236289,6.2009033268372225,"sa3019778"
"Brenner Cox","WSN","CPX",22,5.2,9.529406418852851,6.352937612568568,1.5,0,0.25,0.16666667,0.08333333,0.25,1.588234403142142,0.35714286,0.66666667,3.176468806284284,4.089829158782959,-0.9133603524986751,5.025162008743932,"sa3020217"
"Michael Walsh","PIT","CPX",25,1,9,0,1,0,0.25,0,0.25,0,0,0,1,0,2.089829158782959,-2.089829158782959,2.089829158782959,"sa3020337"
"Blake Burkhalter","ATL","CPX",25,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.089829158782959,-2.089829158782959,3.414884772896767,"sa3020382"
"Derek Diamond","PIT","CPX",25,1,0,0,0,0,0,0,0,0.5,2,0.5,1,0,4.089829158782959,-4.089829158782959,6.7399403870105745,"sa3020470"
"Dylan Tebrake","WSN","CPX",26,2,13.5,0,3,0,0.375,0,0.375,0.25,1,0.4,1,0,1.0898291587829592,-1.0898291587829592,2.414884772896767,"sa3020477"
"Dalton Rogers","BOS","CPX",25,1.1,20.250050090377258,0,3,0,0.5,0,0.5,0.33333333,1.5000037103983153,0.66666667,0.5,0,-0.41018197241198706,0.41018197241198706,1.577406365242843,"sa3020479"
"Kevin Stevens","NYY","CPX",28,2.2,16.87497837471753,0,5,0,0.5,0,0.5,0.2,0.7499990388763347,0.4,1,0,0.339833964401286,-0.339833964401286,1.3336244014443328,"sa3020613"
"Cory Lewis","MIN","CPX",25,8.2,12.46153389067507,6.230766945337535,2,1.038461157556256,0.3,0.15,0.15,0.21212121,1.4999994498034808,0.3,0.71428571,4.153844630225024,5.243674889401021,-1.0898302591759972,4.813912273821239,"sa3020702"
"Cooper Hjerpe","STL","CPX",25,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.089829158782959,-2.089829158782959,3.414884772896767,"sa3020736"
"Noah Dean","WSN","CPX",25,3.1,16.200016608255247,2.700002768042541,6,0,0.54545455,0.09090909,0.45454546,0.2,0.9000009226808471,0.5,1,0,1.389826390740418,-1.389826390740418,1.389826390740418,"sa3020740"
"Garrett Apker","HOU","CPX",26,5.1,13.50000804663184,3.37500201165796,4,1.68750100582898,0.38095238,0.0952381,0.28571429,0.15789474,0.9375005587938778,0.2,0.55555556,3.37500201165796,4.652329494059286,-1.2773274824013257,3.705516495592795,"sa3020821"
"Baron Stuart","WSN","CPX",26,2.1,11.57144551863525,11.57144551863525,1,7.7142970124235,0.1875,0.1875,0,0.58333333,4.2857205624575,0.71428571,0.85365854,15.428594024847,17.80413495864696,-2.375540933799959,7.229143305438189,"sa3020888"
"Franyel Diaz","NYM","CPX",21,7.1,12.272732592813576,8.590912814969503,1.42857143,0,0.26315789,0.18421053,0.07894737,0.24137931,1.9090917366598894,0.36842105,0.5625,0,5.0443750271129035,-5.0443750271129035,5.405753987615684,"sa3020976"
"Eduar Gonzalez","TOR","CPX",20,1,9,27,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.5,7,0.57142857,0.14285714,36,11.089829158782958,24.91017084121704,16.39005161523819,"sa3020993"
"Rafael Gonzalez","HOU","CPX",21,5.1,8.437505029144901,16.875010058289803,0.5,0,0.16129032,0.32258065,-0.16129032,0.21052632,2.625001564622858,0.28571429,0.5,13.50000804663184,8.964832064511125,4.535175982120716,9.958624367442852,"sa3020995"
"Hamlet Garcia","MIA","CPX",20,13,13.153846153846153,8.307692307692308,1.58333333,1.3846153846153846,0.28787879,0.18181818,0.10606061,0.24,1.8461538461538463,0.34482759,0.5952381,4.846153846153846,6.859059928013728,-2.0129060818598825,5.572551412536548,"sa3021022"
"Omari Daniel","DET","CPX",22,8.1,8.640003295899694,11.880004531862081,0.72727273,3.2400012359623855,0.16,0.22,-0.06,0.4,3.0000011444096164,0.45833333,0.68548387,11.880004531862081,12.249832271577116,-0.3698277397150349,9.31890456414715,"sa3021050"
"Janero Miller","MIA","CPX",20,0.1,0,54.00053912939454,0,0,0,0.5,-0.5,0.5,9.000089854899091,0.5,0.33333333,0,22.09000886858114,-22.09000886858114,22.09000886858114,"sa3021077"
"Hendry Chivilli","MIN","CPX",20,14,7.714285714285714,3.857142857142857,2,0.6428571428571429,0.22222222,0.11111111,0.11111111,0.21276596,1.1428571428571428,0.26470588,0.83333333,1.9285714285714286,4.804114873068674,-2.8755434444972447,4.6327180811337065,"sa3021095"
"Sandro Pereira","HOU","CPX",20,1.1,0,27.000066787169676,0,0,0,0.57142857,-0.57142857,0,3.0000074207966305,0,0.75,6.750016696792419,13.089851421172852,-6.339834724380434,15.07743975882768,"sa3021140"
"Martin Tamara","DET","CPX",22,1.1,6.750016696792419,0,1,0,0.25,0,0.25,0,0,0,1,0,2.589825448384644,-2.589825448384644,3.583619617212059,"sa3021257"
"Andru Arthur","STL","CPX",20,1.1,0,0,0,0,0,0,0,0.16666667,0.7500018551991576,0.16666667,0,0,4.089829158782959,-4.089829158782959,6.077417496437789,"sa3021277"
"Joseph Tailor","MIA","CPX",20,0.2,13.49993200634393,13.49993200634393,1,0,0.25,0.25,0,0.33333333,2.999984890298651,0.5,0.5,13.49993200634393,5.589821603932284,7.910110402411645,5.589821603932284,"sa3021285"
"Kevin Verde","NYY","CPX",20,0.2,13.49993200634393,13.49993200634393,1,0,0.2,0.2,0,0.75,5.999969780597302,1,0.5,26.99986401268786,5.589821603932284,21.410042408755572,5.589821603932284,"sa3021326"
"Jordi Infante","TBR","CPX",21,15,12,3,4,0.6,0.31746032,0.07936508,0.23809524,0.20689655,1.1333333333333333,0.2972973,0.76923077,3,3.2898291587829593,-0.28982915878295934,3.65988106528918,"sa3021482"
"Roberto Medina","TBR","CPX",21,6.2,9.449995493891004,5.399997425080573,1.75,2.6999987125402867,0.20588235,0.11764706,0.08823529,0.34482759,2.0999989986424454,0.4,0.57377049,10.799994850161147,8.13982722759339,2.660167622567757,5.829895065991446,"sa3021498"
"Adrian Bohorquez","MIN","CPX",21,1,9,0,1,0,0.16666667,0,0.16666667,0.4,2,0.5,1,0,5.089829158782959,-5.089829158782959,7.7399403870105745,"sa3021501"
"Giovanni Vargas","STL","CPX",20,11,10.636363636363637,5.7272727272727275,1.85714286,0,0.25,0.13461538,0.11538462,0.29545455,1.8181818181818181,0.41935484,0.52380952,5.7272727272727275,3.9080109769647775,1.81926175030795,4.871687787229365,"sa3021515"
"Raymond Sosa","BAL","CPX",20,16,7.3125,10.6875,0.68421053,0,0.16049383,0.2345679,-0.07407407,0.17241379,1.8125,0.22222222,0.60606061,6.1875,6.777329158782959,-0.5898291587829592,8.433648676425218,"sa3021516"
"Kevin Velasco","BAL","CPX",20,2.1,15.428594024847,0,4,0,0.4,0,0.4,0.33333333,1.2857161687372498,0.6,0.75,3.85714850621175,1.9469688775542093,1.9101796286575405,4.218496114277127,"sa3021524"
"Dariel Francia","PIT","CPX",19,3.1,16.200016608255247,10.800011072170165,1.5,2.700002768042541,0.375,0.25,0.125,0.25,2.1000021529219763,0.4,0.71428571,8.100008304127623,7.98983315706663,0.11017514706099352,5.2823804340888225,"sa3021526"
"Jerson Alejandro","NYY","CPX",20,1.2,5.399989314100431,10.799978628200861,0.5,0,0.11111111,0.22222222,-0.11111111,0.28571429,2.3999952507113025,0.33333333,0.75,5.399989314100431,6.489824409494261,-1.0898350953938305,10.46498338549612,"sa3021533"
"Fermin Magallanes","BAL","CPX",24,7,15.428571428571429,16.714285714285715,0.92307692,1.2857142857142858,0.3,0.325,-0.025,0.25925926,2.857142857142857,0.42857143,0.53763441,7.714285714285714,8.089829158782958,-0.37554344449724386,7.55774191575391,"sa3021544"
"Frenny Grant","DET","CPX",22,16.1,6.612246184883543,3.8571436078487333,1.71428571,2.204082061627848,0.16901408,0.09859155,0.07042254,0.24193548,1.3469390376614625,0.23913043,0.76086957,5.510205154069619,7.457176752936615,-1.9469715988669956,5.97714592792633,"sa3021572"
"Jeremy Almonte","MIA","CPX",20,0.1,0,0,0,0,0,0,0,0.5,3.00002995163303,0.5,1,0,4.089829158782959,-4.089829158782959,8.06503568870388,"sa3021632"
"Chris Lopez","STL","CPX",21,1,9,36,0.25,0,0.14285714,0.57142857,-0.42857143,0.33333333,5,0.5,0.4,18,14.089829158782958,3.9101708412170417,15.414884772896766,"sa3021648"
"Mitch Neunborn","PHI","CPX",29,2,9,0,2,0,0.33333333,0,0.33333333,0,0,0,1,0,2.089829158782959,-2.089829158782959,4.077412579953671,"sa3021722"
"Starlin Savinon","TBR","CPX",21,11,9.818181818181818,6.545454545454546,1.5,0,0.26666667,0.17777778,0.08888889,0.16216216,1.2727272727272727,0.24,0.78571429,1.6363636363636365,4.089829158782959,-2.4534655224193225,5.53534437417984,"sa3021735"
"Mariano Salomon","NYY","CPX",23,4.1,14.538472203821184,8.307698402183535,1.75,2.0769246005458837,0.26923077,0.15384615,0.11538462,0.36363636,2.7692328007278446,0.5,0.56603774,10.384623002729418,6.62829255945015,3.7563304432792677,4.85141951512583,"sa3021751"
"David Matoma","PIT","CPX",20,1.2,5.399989314100431,5.399989314100431,1,0,0.16666667,0.16666667,0,0.2,1.1999976253556512,0.25,1,0,4.689827971460785,-4.689827971460785,6.279891561861528,"sa3021761"
"Cristian Hernandez","MIN","CPX",21,16.2,7.019998661041515,8.099998455047903,0.86666667,1.6199996910095804,0.15853659,0.18292683,-0.02439024,0.27692308,1.9799996223450427,0.30612245,0.61688312,7.019998661041515,7.929828426361224,-0.9098297653197092,7.020888662970638,"sa3021788"
"Edward Cedano","ATL","CPX",20,7,3.857142857142857,14.142857142857142,0.27272727,0,0.07142857,0.26190476,-0.19047619,0.3,2.857142857142857,0.33333333,0.61904762,10.285714285714286,8.375543444497245,1.9101708412170417,9.889892717770168,"sa3021792"
"Jorge Luna","NYY","CPX",21,6.2,6.749996781350717,6.749996781350717,1,0,0.15625,0.15625,0,0.19230769,1.4999992847446038,0.23809524,0.45454545,6.749996781350717,5.289828586578642,1.4601681947720753,6.681136317970916,"sa3021797"
"Luis Sotillo","NYM","CPX",21,8,12.375,12.375,1,0,0.30555556,0.30555556,0,0.08,1.625,0.14285714,0.76923077,3.375,5.464829158782959,-2.089829158782959,6.127356965839863,"sa3021804"
"Yoralbert Cadiz","NYM","CPX",21,10.1,9.58064810865098,6.096776069141533,1.57142857,0,0.23404255,0.14893617,0.08510638,0.21621622,1.451613349795603,0.30769231,0.44444444,2.612904029632085,4.864022945340614,-2.251118915708529,5.889872768630862,"sa3021822"
"Paulo Asprilla","STL","CPX",20,0.2,13.49993200634393,13.49993200634393,1,0,0.25,0.25,0,0.33333333,2.999984890298651,0.5,0.5,0,5.589821603932284,-5.589821603932284,7.577395014505695,"sa3021859"
"Jarol Baez","STL","CPX",20,8.2,8.307689260450047,9.346150418006303,0.88888889,2.076922315112512,0.19512195,0.2195122,-0.02439024,0.21875,1.8461531689888995,0.22727273,0.60606061,8.307689260450047,8.359058362069788,-0.051369101619741286,6.887969225639539,"sa3022010"
"Carlos Mateo","PIT","CPX",20,10.1,15.677424177792512,13.935488158037789,1.125,0,0.36,0.32,0.04,0.18181818,2.129032913033551,0.4,0.73913043,4.354840049386809,5.541442508578562,-1.1866024591917537,6.182598648134967,"sa3022011"
"Miguel Toscano","TBR","CPX",20,19.1,7.913794404686633,0.9310346358454862,8.5,0.4655173179227431,0.20731707,0.02439024,0.18292683,0.3125,1.3965519537682294,0.38709677,0.5078125,5.120690497150174,3.313966962245054,1.80672353490512,4.217912582840743,"sa3022031"
"Brailyn Paulino","STL","CPX",20,6,7.5,10.5,0.71428571,0,0.13513514,0.18918919,-0.05405405,0.37931034,3,0.45833333,0.63157895,9,6.423162492116292,2.576837507883708,7.9690607085824015,"sa3022038"
"Sunayro Martina","NYY","CPX",22,11.1,7.941178698028873,2.382353609408662,3.33333333,1.5882357396057745,0.1754386,0.05263158,0.12280702,0.35294118,1.8529416962067369,0.41025641,0.70754717,7.147060828225985,6.2074768115906584,0.9395840166353269,5.550192385838516,"sa3022106"
"Jun-Seok Shim","NYM","CPX",22,8.2,9.346150418006303,11.423072733118815,0.81818182,0,0.19565217,0.23913043,-0.04347826,0.20588235,2.076922315112512,0.28,0.68421053,5.1923057877812795,6.166751473895471,-0.9744456861141915,7.084097331801498,"sa3022110"
"Francisco Morao","BAL","CPX",20,12,12,5.25,2.28571429,0,0.32653061,0.14285714,0.18367347,0.21428571,1.3333333333333333,0.34615385,0.75,3,3.1731624921162926,-0.17316249211629264,4.166954202701648,"sa3022130"
"Javier Gonzalez","BAL","CPX",20,2.2,16.87497837471753,10.124987024830519,1.66666667,0,0.45454545,0.27272727,0.18181818,0,1.124998558314502,0,1,0,4.839828197659294,-4.839828197659294,5.336723416180817,"sa3022135"
