Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Nigel Belgrave,MIA,AA,24,3,5,5.66,27,0,0,0,5,7,2,41.1,189,48,33,26,3,21,0,2,6,0,44,sa3023180
Vince Reilly,CHC,AA,25,2,1,3.41,21,1,0,0,6,0,0,34.1,145,23,16,13,3,15,0,4,0,0,44,sa3040586
Luis Moreno,MIA,AA,27,5,4,5.20,17,11,0,0,0,0,1,62.1,275,62,37,36,11,27,0,5,3,2,43,sa3009950
Tyson Hardin,MIL,AA,24,0,3,7.67,7,7,0,0,0,0,0,29.1,140,40,29,25,4,12,0,0,1,2,43,sa3025574
Tanner Gillis,MIL,AA,25,3,3,3.32,15,8,0,0,1,0,0,57.0,226,42,23,21,10,13,0,2,3,2,43,sa3067074
Julio Robaina,ATL,AA,25,2,3,3.04,11,10,0,0,0,0,0,47.1,196,45,20,16,4,14,0,2,1,2,42,sa3006817
Johnathan Lavallee,CIN,AA,26,3,3,2.94,24,0,0,0,6,1,3,33.2,136,29,14,11,3,8,0,2,3,0,42,sa3017993
Nick Altermatt,CHW,AA,26,1,1,2.84,27,0,0,0,1,1,1,38.0,161,36,15,12,5,13,0,2,0,0,42,sa3023451
Kenyon Yovan,LAA,AA,28,4,2,3.72,33,0,0,0,7,2,2,36.1,154,26,19,15,2,14,0,7,2,1,41,sa3016839
Hayden Snelsire,TBR,AA,25,3,3,4.67,24,0,0,0,2,0,2,34.2,147,33,22,18,8,9,0,1,4,0,41,sa3023138
Sam Garcia,MIL,AA,24,2,2,5.79,20,1,0,0,2,0,2,28.0,127,25,20,18,1,18,1,4,2,1,41,sa3031950
Javi Rivera,CIN,AA,26,3,5,4.88,12,12,1,1,0,0,0,55.1,243,51,33,30,15,28,0,5,2,0,40,sa3018184
Taylor Floyd,CIN,AA,28,2,2,4.82,22,0,0,0,4,0,0,46.2,197,36,28,25,7,19,1,2,0,0,39,sa3011367
Blane Abeyta,ATL,AA,27,1,2,4.96,28,0,0,0,5,3,2,32.2,148,28,20,18,8,19,1,0,0,1,39,sa3014975
Alexander Alberto,TBR,AA,24,2,1,2.20,21,0,0,0,1,0,3,28.2,113,18,8,7,0,9,1,6,3,0,39,sa3015986
Cameron Wagoner,MIL,AA,25,0,1,2.02,19,0,0,0,7,0,0,26.2,106,15,6,6,3,6,0,6,0,0,39,sa3019952
Cedric De Grandpre,ATL,AA,24,4,1,3.48,6,6,0,0,0,0,0,31.0,125,20,12,12,1,12,0,3,2,1,39,sa3020315
Brandon White,MIA,AA,26,2,1,3.00,7,6,0,0,0,0,0,33.0,129,26,11,11,2,5,0,1,2,0,39,sa3020589
Lucas Mahlstedt,LAA,AA,23,2,1,4.19,27,0,0,0,0,0,6,34.1,145,32,17,16,3,13,0,1,0,1,39,sa3036871
Jake Palisch,CHW,AA,27,2,7,5.53,18,18,0,0,0,0,0,84.2,387,107,62,52,9,34,0,2,1,2,38,31598
Jacob Heatherly,CHW,AA,28,0,1,6.26,21,0,0,0,0,0,1,23.0,116,17,18,16,1,30,0,2,3,0,38,sa3004736
Samuel Strickland,ATL,AA,27,0,1,6.45,22,1,0,0,2,1,4,37.2,168,49,30,27,5,11,0,1,2,3,38,sa3017139
Carson Jacobs,CHW,AA,24,1,2,4.76,20,0,0,0,0,0,1,28.1,131,23,15,15,2,26,0,1,3,1,38,sa3022872
Jesús Broca,MIL,AA,22,3,3,5.35,27,0,0,0,1,2,2,38.2,182,41,31,23,7,26,0,0,9,1,38,sa3022905
Shay Schanaman,ATL,AA,26,4,4,5.49,22,4,0,0,0,1,1,41.0,181,39,26,25,9,18,0,5,1,1,38,sa3022933
Mark Manfredi,MIL,AA,26,3,0,3.63,16,0,0,0,2,0,0,22.1,97,18,9,9,1,11,2,2,1,1,38,sa3023516
Tommy McCollum,TBR,AA,27,3,7,8.82,27,0,0,0,5,2,1,32.2,159,42,32,32,8,17,1,6,4,0,37,sa3017204
Owen Hackman,ATL,AA,24,2,2,4.30,19,2,0,0,1,0,3,29.1,120,27,14,14,6,8,0,1,1,0,37,sa3025349
Will Cannon,CIN,AA,22,0,4,5.35,27,0,0,0,5,3,4,33.2,149,32,22,20,4,17,0,2,5,0,37,sa3028369
Jarold Rosado,CHW,AA,23,4,3,8.16,29,0,0,0,0,3,2,32.0,167,44,33,29,4,28,0,3,6,0,36,sa3016502
Tyler Santana,CHC,AA,28,2,2,3.98,17,0,0,0,2,0,0,31.2,139,35,14,14,1,11,1,1,2,0,36,sa3017542
Derrick Edington,TBR,AA,26,2,4,4.24,30,0,0,0,6,3,0,40.1,174,43,21,19,4,16,1,1,5,0,36,sa3023665
Livan Reinoso,MIA,AA,27,0,0,5.11,28,0,0,0,0,0,1,37.0,165,31,24,21,5,23,0,7,3,2,35,sa3020331
Holt Jones,MIA,AA,27,1,0,4.88,15,0,0,0,2,0,2,24.0,102,22,14,13,1,11,0,1,3,0,34,sa3017368
Owen Wild,TBR,AA,23,1,3,3.43,16,0,0,0,5,0,2,21.0,80,9,9,8,1,9,0,0,1,0,33,sa3023278
Jonathan Clark,CHW,AA,26,4,1,3.25,23,0,0,0,4,5,1,27.2,121,21,10,10,1,19,1,0,5,0,33,sa3067083
Frankie Scalzo Jr.,CHC,AA,26,1,1,5.67,20,4,0,0,0,0,3,33.1,156,40,21,21,4,18,0,3,1,0,32,sa3017724
Anthony Flores,MIL,AA,21,4,1,8.27,22,1,0,0,1,0,0,32.2,157,37,31,30,6,26,0,3,2,1,32,sa3019377
Luis Martinez-Gomez,CHC,AA,23,0,2,4.55,8,4,0,0,2,1,0,27.2,117,21,15,14,4,11,0,3,0,1,31,sa3023285
Gabe Davis,CHW,AA,22,0,4,8.36,8,8,0,0,0,0,0,28.0,137,40,31,26,10,13,0,0,4,1,30,sa3029907
Edwin Jimenez,MIL,AA,24,0,1,4.11,21,0,0,0,1,2,5,30.2,125,26,15,14,6,8,0,2,1,0,29,sa3010800
Jack Dashwood,ATL,AA,28,1,0,6.59,10,6,0,0,0,0,1,27.1,121,28,20,20,2,12,0,1,1,0,28,sa3015035
Nick Sando,CIN,AA,25,1,3,2.18,6,5,0,0,0,0,0,20.2,85,15,5,5,0,12,0,0,1,0,28,sa3023511
Chris Cortez,LAA,AA,23,4,2,6.23,23,0,0,0,0,1,4,21.2,107,23,16,15,1,19,0,3,6,0,28,sa3029417
Jake Knapp,CHC,AA,25,0,1,4.44,8,8,0,0,0,0,0,26.1,114,19,15,13,3,16,0,2,1,0,28,sa3035531
Owen Murphy,ATL,AA,22,1,1,6.10,5,5,0,0,0,0,0,20.2,98,19,14,14,5,18,0,1,0,0,27,31761
Phil Fox,CHW,AA,23,2,4,3.03,24,2,0,0,2,2,1,29.2,122,28,13,10,5,9,0,1,1,0,27,sa3031609
Jairo Iriarte,CHW,AA,24,3,3,2.28,17,0,0,0,1,2,2,23.2,101,15,8,6,2,11,0,4,4,0,26,26907
Jose Montero,CIN,AA,22,2,1,6.12,12,6,0,0,0,0,0,32.1,150,38,26,22,7,14,0,2,2,3,26,sa3018312
Camden Minacci,LAA,AA,24,2,2,2.59,21,0,0,0,0,2,5,24.1,101,19,9,7,1,9,0,0,3,1,26,sa3022728
Ryan Johnson,LAA,AA,23,0,1,2.21,4,4,0,0,0,0,0,20.1,76,12,5,5,1,3,0,0,1,1,25,35325
Christian MacLeod,MIA,AA,26,1,0,4.08,12,0,0,0,0,0,0,17.2,78,14,10,8,3,13,0,1,3,2,25,sa3018005
Bryce Hubbart,CIN,AA,25,1,2,5.64,12,1,0,0,0,1,1,22.1,88,17,15,14,4,7,0,0,1,1,25,sa3020323
Jacob Kmatz,TBR,AA,23,1,1,4.66,12,0,0,0,1,1,2,19.1,77,17,10,10,5,2,1,0,1,0,25,sa3035522
Nate Snead,LAA,AA,22,2,5,5.12,9,9,0,0,0,0,0,38.2,165,33,22,22,7,14,0,2,1,0,25,sa3042668
Hunter Parks,CIN,AA,25,1,0,0.00,11,0,0,0,3,0,2,15.0,60,6,1,0,0,9,0,0,0,0,24,sa3017640
Ian Mejia,ATL,AA,26,0,7,9.17,12,8,0,0,0,0,0,34.1,170,48,37,35,12,17,0,3,2,1,24,sa3019911
T.J. Fondtain,TBR,AA,25,3,2,5.28,18,0,0,0,1,2,0,29.0,121,20,18,17,4,15,0,4,5,0,24,sa3023271
Erian Rodriguez,CHC,AA,24,3,1,5.52,14,0,0,0,1,1,1,29.1,146,25,21,18,3,30,0,5,4,0,23,sa3019625
Nick Merkel,MIL,AA,27,2,1,5.76,19,0,0,0,2,1,0,25.0,106,24,17,16,2,10,2,1,1,1,23,sa3019962
Efrain Contreras,LAA,AA,26,0,1,3.94,10,0,0,0,0,0,1,16.0,66,16,7,7,3,3,0,1,3,0,22,sa3005692
Yorman Galindez,MIL,AA,23,2,2,4.85,10,9,0,0,0,0,0,29.2,132,29,20,16,3,21,0,0,1,3,22,sa3018322
Irvin Machuca,CIN,AA,26,0,0,8.38,14,0,0,0,1,0,2,19.1,93,19,19,18,7,16,0,1,1,0,21,sa3008641
Nestor Lorant,CIN,AA,24,1,0,2.76,3,2,0,0,0,0,0,16.1,66,14,7,5,2,3,0,0,1,0,21,sa3011640
Jhancarlos Lara,ATL,AA,23,1,0,8.22,15,0,0,0,0,2,2,15.1,87,11,15,14,1,29,0,1,9,0,21,sa3019367
Roel Garcia III,TBR,AA,27,1,1,7.52,21,0,0,0,0,0,0,32.1,141,28,29,27,5,17,0,1,3,0,21,sa3020253
Shane Murphy,CHW,AA,25,2,0,3.99,5,5,0,0,0,0,0,29.1,123,29,16,13,2,6,0,2,0,1,21,sa3020389
Jackson Lancaster,TBR,AA,27,0,1,9.95,19,0,0,0,1,0,1,25.1,126,34,30,28,5,20,0,1,6,0,21,sa3021468
Ryan Bourassa,ATL,AA,26,3,0,6.35,11,0,0,0,0,0,1,17.0,77,13,12,12,4,13,0,0,1,0,21,sa3022947
Najer Victor,LAA,AA,24,1,2,2.84,9,0,0,0,1,1,0,12.2,52,4,5,4,0,9,1,0,6,0,21,sa3025330
Logan Whitaker,MIA,AA,26,2,2,4.86,12,0,0,0,3,0,2,16.2,82,23,9,9,1,10,0,0,0,0,21,sa3025561
Brody Jessee,CIN,AA,25,2,0,6.52,12,0,0,0,0,0,1,19.1,92,21,14,14,6,13,1,2,2,0,20,sa3020447
Steffon Moore,CIN,AA,29,2,0,3.38,10,0,0,0,0,0,1,13.1,62,11,6,5,3,12,0,0,2,0,19,sa3007857
Stephen Jones,MIA,AA,28,2,1,3.24,10,0,0,0,0,0,0,16.2,74,10,7,6,1,13,0,0,0,0,19,sa3009935
Chase Watkins,CHW,AA,26,1,0,7.11,12,0,0,0,0,0,1,19.0,88,24,15,15,4,5,1,2,1,3,19,sa3017842
Easton Sikorski,CIN,AA,26,1,1,6.66,14,1,0,0,0,0,2,24.1,109,29,18,18,6,7,0,1,2,0,19,sa3020250
Mark McLaughlin,CHW,AA,25,1,0,9.14,16,0,0,0,0,0,0,21.2,109,35,22,22,2,13,0,0,3,3,19,sa3020604
Jack Seppings,MIL,AA,23,0,2,3.91,7,0,0,0,0,1,1,23.0,90,17,12,10,2,4,0,0,0,0,19,sa3025573
Blayne Enlow,ATL,AA,27,1,2,5.29,14,0,0,0,0,1,0,17.0,70,12,10,10,2,10,0,1,3,2,18,sa3005117
Elison Joseph,ATL,AA,25,0,0,3.06,14,0,0,0,2,1,1,17.2,87,9,6,6,1,26,0,2,2,1,18,sa3015306
Justin King,MIA,AA,28,1,0,2.70,7,0,0,0,0,1,1,10.0,42,8,3,3,0,5,0,0,0,0,18,sa3018278
Joseph Menefee,CIN,AA,26,0,1,9.24,12,0,0,0,0,0,0,12.2,75,18,13,13,2,19,0,0,3,1,18,sa3020443
Christian Oppor,CHW,AA,21,0,4,9.49,8,8,0,0,0,0,0,24.2,129,18,27,26,2,36,0,6,9,0,18,sa3022950
Morris Austin,CHW,AA,26,0,2,8.80,11,0,0,0,1,0,2,15.1,73,16,16,15,4,8,0,2,2,0,18,sa3022955
Braylon Owens,MIL,AA,23,1,0,6.43,3,1,0,0,0,0,0,14.0,65,13,10,10,2,10,0,1,2,0,18,sa3039298
Jacob Wallace,ATL,AA,27,1,1,8.78,11,0,0,0,0,0,0,13.1,63,24,14,13,2,3,0,0,1,2,17,sa3010374
Luis Rujano,CHC,AA,23,1,2,8.61,12,0,0,0,1,1,0,23.0,117,27,24,22,2,22,0,2,0,2,17,sa3020904
Cody Adcock,CIN,AA,24,2,2,4.30,10,0,0,0,3,0,0,14.2,64,9,7,7,1,9,0,1,6,0,17,sa3023175
Jackson Kirkpatrick,CHC,AA,23,2,0,13.15,11,0,0,0,0,1,1,13.0,78,18,23,19,1,20,0,2,1,0,17,sa3067258
Blake Weiman,LAA,AA,30,1,0,2.92,10,0,0,0,0,1,4,12.1,49,10,5,4,2,1,0,0,0,0,16,sa3004211
Andrew Lindsey,TBR,AA,26,1,0,1.84,8,0,0,0,0,0,0,14.2,59,12,3,3,1,6,0,1,0,0,16,sa3022734
Luke Little,CHC,AA,25,2,0,4.26,11,0,0,0,1,0,0,12.2,60,10,6,6,1,9,0,4,0,1,15,28036
Lucas Knowles,LAA,AA,28,1,0,4.20,6,0,0,0,0,0,0,15.0,60,15,8,7,4,4,0,0,0,0,15,sa3011676
Jared Kelley,CHW,AA,24,1,1,11.85,10,0,0,0,0,0,1,13.2,76,22,22,18,2,13,0,1,1,0,14,sa3014471
Kenyi Perez,CHC,AA,24,1,0,2.79,7,0,0,0,0,1,0,9.2,50,7,6,3,1,12,0,2,2,0,14,sa3016008
Thomas Farr,CIN,AA,27,1,2,5.90,21,0,0,0,1,1,0,29.0,122,27,19,19,4,15,1,1,0,0,14,sa3017720
Liam Paddack,CHW,AA,22,1,0,4.35,9,0,0,0,0,0,2,10.1,47,7,5,5,0,12,0,1,0,0,14,sa3039330
Kyle Whitten,TBR,AA,27,2,0,9.64,8,1,0,0,0,0,0,9.1,53,17,13,10,1,8,0,0,6,0,13,sa3016936
Ben Wereski,CIN,AA,28,1,1,3.75,2,2,0,0,0,0,0,12.0,48,8,5,5,2,3,0,0,0,1,13,sa3018234
Mason Vinyard,MIA,AA,27,3,1,0.71,6,0,0,0,0,0,1,12.2,48,5,1,1,1,4,0,1,0,0,12,sa3020753
Will Schomberg,MIA,AA,25,0,1,6.14,3,3,0,0,0,0,0,7.1,36,6,5,5,0,6,0,3,1,0,12,sa3023160
Isaac Gallegos,ATL,AA,23,1,0,2.61,7,0,0,0,1,0,0,10.1,42,5,3,3,0,5,0,1,2,0,12,sa3023183
Drue Hackenberg,ATL,AA,24,2,0,0.75,3,3,0,0,0,0,0,12.0,48,7,4,1,1,3,0,2,1,0,12,sa3023304
Aneurys Zabala,LAA,AA,29,1,1,6.30,9,0,0,0,0,1,1,10.0,55,13,9,7,0,10,0,2,1,0,11,20802
Jonny Cuevas,TBR,AA,25,2,0,3.32,12,0,0,0,0,0,1,19.0,77,15,9,7,0,8,0,0,0,3,11,sa3017931
Simon Miller,CIN,AA,25,1,0,4.66,6,0,0,0,0,2,1,9.2,40,8,7,5,2,2,0,0,0,0,11,sa3023311
Luke Bell,CHW,AA,25,1,1,9.92,10,0,0,0,0,0,0,16.1,82,23,20,18,2,9,0,0,2,0,10,sa3022731
Riley Gowens,CHW,AA,26,0,1,2.25,5,0,0,0,1,1,0,8.0,31,6,2,2,0,1,0,1,0,0,10,sa3022948
Jack Kartsonas,TBR,AA,25,1,1,2.12,4,3,0,0,0,0,0,17.0,65,12,6,4,1,3,0,0,0,0,10,sa3075388
Juan Carela,CHW,AA,24,0,1,2.08,2,2,0,0,0,0,0,8.2,37,8,3,2,1,2,0,0,0,1,9,sa3009237
Josh Hejka,MIA,AA,29,0,0,7.36,8,0,0,0,0,0,0,11.0,57,19,12,9,2,6,0,1,1,0,9,sa3011152
Jake Bockenstedt,CHW,AA,26,1,1,9.58,8,0,0,0,0,0,0,10.1,49,12,11,11,1,5,0,1,0,0,9,sa3023007
Koen Moreno,CHC,AA,24,0,0,7.00,4,1,0,0,0,0,0,9.0,42,9,8,7,2,7,0,0,0,0,8,sa3014509
Braden Scott,ATL,AA,28,1,0,5.06,2,1,0,0,0,0,0,5.1,24,6,3,3,1,3,0,0,0,0,8,sa3018143
K.C. Hunt,TBR,AA,25,1,0,3.18,2,0,0,0,0,0,0,5.2,23,6,2,2,2,1,0,0,0,0,8,sa3022937
Pierce George,CHW,AA,23,1,1,10.45,10,0,0,0,0,1,2,10.1,54,13,12,12,3,8,0,2,3,1,8,sa3025520
Travis Smith,MIL,AA,23,0,2,6.63,7,3,0,0,0,0,2,19.0,89,20,15,14,7,14,0,2,2,0,8,sa3042647
Aric McAtee,CHW,AA,26,2,0,8.03,9,0,0,0,0,0,0,12.1,54,8,11,11,1,11,0,0,2,1,8,sa3067068
Patricio Aquino,MIL,AA,23,0,0,5.06,6,0,0,0,1,0,0,10.2,46,7,6,6,0,10,0,1,1,1,7,sa3016510
Blake Burkhalter,ATL,AA,25,0,0,0.00,6,0,0,0,0,0,2,6.1,23,5,0,0,0,1,0,0,0,0,7,sa3020382
Brody McCullough,CHC,AA,26,0,1,2.08,2,2,0,0,0,0,0,8.2,36,2,3,2,1,5,0,3,1,0,7,sa3020599
Mathias LaCombe,CHW,AA,24,0,0,18.90,3,1,0,0,0,0,0,3.1,20,7,7,7,1,3,0,0,0,0,7,sa3067312
Joe Corbett,MIL,AA,29,0,0,10.80,5,0,0,0,0,0,0,5.0,24,8,6,6,2,1,0,0,1,1,6,sa3010237
Jake Smith,MIA,AA,26,0,0,10.80,5,0,0,0,0,0,0,5.0,36,6,8,6,2,11,0,3,0,0,6,sa3017258
Ty Cummings,TBR,AA,24,0,0,1.69,3,0,0,0,0,0,1,5.1,18,1,1,1,1,1,0,0,1,0,6,sa3023365
Beau Blanchard,CIN,AA,24,0,0,3.00,1,1,0,0,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,6,sa3067505
Danny Young,ATL,AA,32,1,0,0.00,3,0,0,0,0,0,0,3.0,14,0,1,0,0,3,0,1,0,0,5,18439
Michael Perez,MIA,AA,23,0,0,4.50,3,0,0,0,0,0,0,4.0,16,4,2,2,0,0,0,0,0,0,5,sa3019721
Cameron Cotter,CIN,AA,27,0,0,7.20,3,0,0,0,0,0,0,5.0,21,6,4,4,1,1,0,0,1,0,5,sa3021726
Ben Johnson,CHC,AA,24,1,0,5.40,2,0,0,0,0,1,0,5.0,22,5,3,3,1,2,0,0,0,1,5,sa3034710
Anderson Pilar,ATL,AA,28,0,2,6.23,2,2,0,0,0,0,0,4.1,20,4,3,3,1,3,0,1,0,0,5,sa917899
Edwin Uceta,TBR,AA,28,0,0,3.00,3,0,0,0,0,0,0,3.0,10,3,1,1,1,0,0,0,0,0,4,20539
Zane Mills,CHC,AA,25,0,0,9.00,1,1,0,0,0,0,0,3.0,17,6,3,3,1,3,0,0,0,0,4,sa3017535
Houston Harding,LAA,AA,28,0,0,13.50,2,0,0,0,0,0,0,4.0,20,6,6,6,3,2,0,0,0,0,4,sa3017820
