Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Kenyon Yovan","LAA","AA",28,2,1,2.1093753143214156,18,0,0,0,4,2,0,21.1,84,13,6,5,0,5,0,3,2,1,29,"sa3016839"
"Kyle Whitten","TBR","AA",27,2,0,9.642860427195831,8,1,0,0,0,0,0,9.1,53,17,13,10,1,8,0,0,6,0,13,"sa3016936"
"Gabe Bierman","MIA","AA",26,0,0,9,13,0,0,0,0,0,1,17,86,19,17,17,2,19,0,1,1,0,25,"sa3016939"
"Samuel Strickland","ATL","AA",27,0,1,5.340659900357163,16,1,0,0,1,1,3,30.1,130,35,21,18,5,8,0,1,1,2,30,"sa3017139"
"Tommy McCollum","TBR","AA",27,2,3,5.2388067158381215,17,0,0,0,2,0,1,22.1,100,26,13,13,4,8,0,3,1,0,26,"sa3017204"
"Jake Smith","MIA","AA",26,0,0,10.8,5,0,0,0,0,0,0,5,36,6,8,6,2,11,0,3,0,0,6,"sa3017258"
"Ryan Costeiu","LAA","AA",25,5,2,5.906249295920217,10,10,0,0,0,0,0,42.2,193,46,29,28,6,15,0,4,2,0,49,"sa3017260"
"Holt Jones","MIA","AA",27,0,0,0,3,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,3,"sa3017368"
"Marino Santy","CHC","AA",24,1,1,1.173913043478261,15,0,0,0,4,1,2,23,92,13,4,3,0,12,1,0,1,0,36,"sa3017422"
"Zane Mills","CHC","AA",25,0,0,9,1,1,0,0,0,0,0,3,17,6,3,3,1,3,0,0,0,0,4,"sa3017535"
"Tyler Santana","CHC","AA",28,1,0,3.7674426960263574,7,0,0,0,1,0,0,14.1,61,16,6,6,0,3,0,0,2,0,22,"sa3017542"
"Hunter Parks","CIN","AA",25,1,0,0,11,0,0,0,3,0,2,15,60,6,1,0,0,9,0,0,0,0,24,"sa3017640"
"Luke Murphy","LAA","AA",26,0,0,0.45,17,0,0,0,11,0,0,20,78,9,3,1,0,6,0,2,0,0,24,"sa3017653"
"Tyler Ras","CHC","AA",26,4,0,1.9518070046520228,17,0,0,0,0,0,1,27.2,117,18,7,6,0,17,0,4,2,0,30,"sa3017718"
"Thomas Farr","CIN","AA",27,1,2,6.967740863716854,14,0,0,0,1,1,0,20.2,90,20,16,16,4,13,1,0,0,0,12,"sa3017720"
"Frankie Scalzo Jr.","CHC","AA",26,0,0,0.48214277503443187,10,3,0,0,0,0,2,18.2,80,15,1,1,0,10,0,0,0,0,23,"sa3017724"
"Houston Harding","LAA","AA",28,0,0,13.5,2,0,0,0,0,0,0,4,20,6,6,6,3,2,0,0,0,0,4,"sa3017820"
"Chase Watkins","CHW","AA",26,1,0,7.105263157894737,12,0,0,0,0,0,1,19,88,24,15,15,4,5,1,2,1,3,19,"sa3017842"
"Kevin Abel","CIN","AA",27,3,3,5.300613993134667,11,10,1,0,0,0,0,54.1,251,52,37,32,6,36,0,5,5,1,56,"sa3017879"
"Jonny Cuevas","TBR","AA",25,1,0,4,6,0,0,0,0,0,0,9,37,6,6,4,0,6,0,0,0,2,4,"sa3017931"
"Johnathan Lavallee","CIN","AA",26,3,1,1.4025972288803956,17,0,0,0,3,0,3,25.2,100,19,7,4,1,5,0,1,1,0,34,"sa3017993"
"Christian MacLeod","MIA","AA",26,1,0,3.37500201165796,3,0,0,0,0,0,0,5.1,22,4,3,2,1,4,0,0,1,1,7,"sa3018005"
"Orlando Ortiz-Mayr","MIA","AA",28,0,2,6.749999112096443,10,9,0,0,0,0,1,38.2,177,38,32,29,2,23,0,3,4,0,40,"sa3018181"
"Javi Rivera","CIN","AA",26,0,3,6.136362306342925,4,4,0,0,0,0,0,14.2,75,19,12,10,5,11,0,3,2,0,11,"sa3018184"
"Justin King","MIA","AA",28,1,0,2.7,7,0,0,0,0,1,1,10,42,8,3,3,0,5,0,0,0,0,18,"sa3018278"
"Eybersson Polanco","LAA","AA",22,2,3,3.106194270825105,15,2,0,0,0,0,0,37.2,162,32,14,13,1,17,0,3,2,0,36,"sa3018301"
"Jose Montero","CIN","AA",22,0,1,8.836365168548094,7,6,0,0,0,0,0,18.1,93,26,22,18,5,11,0,0,2,3,12,"sa3018312"
"Yorman Galindez","MIL","AA",23,0,1,7.714280459349183,2,2,0,0,0,0,0,4.2,24,6,4,4,0,5,0,0,0,1,5,"sa3018322"
"Yenrri Rojas","CHC","AA",22,1,5,8.919644072347923,10,8,0,0,0,0,0,37.1,180,51,39,37,8,16,0,5,1,1,38,"sa3018366"
"Eliazar Dishmey","MIA","AA",21,0,0,3.6,2,2,0,0,0,0,0,10,38,3,4,4,1,5,0,0,2,0,15,"sa3019181"
"Manuel Rodriguez","MIL","AA",20,4,2,4.291391162128693,10,10,0,0,0,0,0,50.1,204,43,25,24,12,8,0,1,1,2,43,"sa3019291"
"Jhancarlos Lara","ATL","AA",23,1,0,8.217393007981883,15,0,0,0,0,2,2,15.1,87,11,15,14,1,29,0,1,9,0,21,"sa3019367"
"Anthony Flores","MIL","AA",21,4,1,6.40677862542708,15,0,0,0,0,0,0,19.2,94,20,15,14,3,19,0,1,1,1,18,"sa3019377"
"Santiago Suarez","TBR","AA",21,2,1,5.449542047279015,9,8,0,0,0,0,0,36.1,151,33,22,22,8,6,0,3,2,1,39,"sa3019386"
"Carlos Espinosa","LAA","AA",24,1,1,5.082353511401178,14,0,0,0,0,0,0,28.1,126,21,16,16,6,16,0,3,4,0,36,"sa3019549"
"Erian Rodriguez","CHC","AA",24,0,0,7.147060828225985,5,0,0,0,0,1,0,11.1,60,10,11,9,1,13,0,2,3,0,8,"sa3019625"
"Michael Perez","MIA","AA",23,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3019721"
"Joel Hurtado","LAA","AA",25,4,1,2.5155277119012003,11,11,0,0,0,0,0,53.2,218,42,22,15,4,15,0,3,1,1,45,"sa3019774"
"Kevin Kilpatrick Jr.","ATL","AA",25,0,0,13.5,1,0,0,0,0,0,0,2,10,3,3,3,1,1,0,0,0,0,2,"sa3019891"
"Ian Mejia","ATL","AA",26,0,3,9.367348761918352,5,5,0,0,0,0,0,16.1,84,24,18,17,6,11,0,0,0,1,12,"sa3019911"
"Roman Phansalkar","LAA","AA",28,0,0,108.00107825878908,2,0,0,0,0,0,0,0.1,10,1,4,4,0,6,0,2,1,0,0,"sa3019949"
"Evan Taylor","CHC","AA",26,2,0,1.875,17,0,0,0,1,1,0,24,106,17,7,5,0,16,0,2,0,0,35,"sa3019950"
"Cameron Wagoner","MIL","AA",25,0,1,1.4594598356349624,9,0,0,0,2,0,0,12.1,51,6,2,2,2,3,0,5,0,0,19,"sa3019952"
"Nick Merkel","MIL","AA",27,0,1,11.25,8,0,0,0,0,1,0,12,57,17,16,15,2,5,2,1,1,0,11,"sa3019962"
"Jacob Miller","MIA","AA",22,1,3,4.6475404023291915,9,9,0,0,0,0,0,40.2,176,34,25,21,6,16,0,1,2,0,34,"sa3020111"
"Grant Kipp","CHC","AA",26,1,4,3.946154309334894,10,9,0,0,0,0,0,43.1,183,38,20,19,3,15,0,2,1,0,54,"sa3020185"
"Easton Sikorski","CIN","AA",26,0,1,5.625,9,1,0,0,0,0,2,16,68,16,10,10,4,4,0,1,1,0,14,"sa3020250"
"Roel Garcia III","TBR","AA",27,0,0,8.1,12,0,0,0,0,0,0,20,90,20,20,18,3,8,0,1,1,0,12,"sa3020253"
"Alex Williams","MIA","AA",26,2,5,5.977098540432933,9,9,0,0,0,0,0,43.2,194,46,34,29,7,16,0,4,2,0,43,"sa3020314"
"Bryce Hubbart","CIN","AA",25,1,0,2.511628464017572,7,0,0,0,0,0,0,14.1,50,7,5,4,1,3,0,0,1,0,15,"sa3020323"
"Marcus Johnson","TBR","AA",25,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,"sa3020324"
"Owen Murphy","ATL","AA",22,1,1,6.096773255752248,5,5,0,0,0,0,0,20.2,98,19,14,14,5,18,0,1,0,0,27,"sa3020330"
"Livan Reinoso","MIA","AA",27,0,0,4.5,14,0,0,0,0,0,0,18,82,17,11,9,3,12,0,3,2,1,24,"sa3020331"
"Shane Murphy","CHW","AA",25,2,0,3.9886367958932354,5,5,0,0,0,0,0,29.1,123,29,16,13,2,6,0,2,0,1,21,"sa3020389"
"Jake Christianson","MIA","AA",26,0,0,4.5,2,0,0,0,0,0,1,2,7,1,1,1,0,0,0,0,2,0,2,"sa3020410"
"Joseph Menefee","CIN","AA",26,0,1,10.028568696003315,11,0,0,0,0,0,0,11.2,71,17,13,13,2,19,0,0,3,1,17,"sa3020443"
"Brody Jessee","CIN","AA",25,2,0,4.153844630225024,4,0,0,0,0,0,0,8.2,38,10,4,4,3,3,1,0,2,0,10,"sa3020447"
"Johnathan Harmon","CIN","AA",25,5,2,4.660714285714286,11,10,0,0,0,0,0,56,236,57,29,29,11,20,0,2,3,3,43,"sa3020452"
"Jared Lyons","CIN","AA",25,4,1,3.889831011475516,10,3,0,0,0,0,1,39.1,159,36,22,17,7,3,0,1,4,0,39,"sa3020483"
"Brandon White","MIA","AA",26,2,1,3,7,6,0,0,0,0,0,33,129,26,11,11,2,5,0,1,2,0,39,"sa3020589"
"Eric Adler","CHW","AA",25,1,1,23.318191926345794,9,0,0,0,0,1,0,7.1,52,22,19,19,5,9,0,1,0,0,4,"sa3020592"
"Connor McCullough","CHW","AA",26,0,2,4.347458189296165,11,11,0,0,0,0,0,39.1,169,42,20,19,5,11,0,2,2,1,41,"sa3020603"
"Mark McLaughlin","CHW","AA",25,1,0,9.5625,12,0,0,0,0,0,0,16,78,24,17,17,2,9,0,0,0,2,14,"sa3020604"
"Karson Milbrandt","MIA","AA",22,4,1,1.3404255319148937,9,9,0,0,0,0,0,47,183,30,12,7,4,17,0,1,3,0,70,"sa3020659"
"Mason Vinyard","MIA","AA",27,3,1,0.7105261374709135,6,0,0,0,0,0,1,12.2,48,5,1,1,1,4,0,1,0,0,12,"sa3020753"
"Jackson Kelley","CHW","AA",26,0,0,1.8409092904122624,18,0,0,0,4,0,5,29.1,120,21,10,6,0,13,1,3,1,0,23,"sa3020755"
"Bryce Osmond","LAA","AA",25,2,2,7.550848434040708,11,8,0,0,0,0,0,39.1,183,47,33,33,9,17,0,0,4,0,40,"sa3020800"
"Nate Peterson","CIN","AA",26,3,1,1.8173074256739359,8,5,0,0,0,0,1,34.2,148,31,8,7,0,17,0,1,6,0,31,"sa3020804"
"Dylan Cumming","CHW","AA",27,1,3,5.637363228154783,6,6,0,0,0,0,0,30.1,137,33,21,19,5,12,0,4,1,0,20,"sa3020818"
"Luis Rujano","CHC","AA",23,1,2,8.608695652173912,12,0,0,0,1,1,0,23,117,27,24,22,2,22,0,2,0,2,17,"sa3020904"
"Gary Gill Hill","TBR","AA",21,2,1,3.4752469997221693,6,6,0,0,0,0,0,33.2,143,35,15,13,2,5,0,3,2,1,29,"sa3020972"
"Jackson Lancaster","TBR","AA",27,0,1,8.816328246511391,12,0,0,0,0,0,1,16.1,80,20,16,16,5,13,0,1,4,0,15,"sa3021468"
"Camden Minacci","LAA","AA",24,2,2,3.374999425241023,16,0,0,0,0,2,3,18.2,80,15,9,7,1,7,0,0,2,1,21,"sa3022728"
"Luke Bell","CHW","AA",25,1,1,9,8,0,0,0,0,0,0,13,64,15,14,13,1,8,0,0,1,0,9,"sa3022731"
"Carson Jacobs","CHW","AA",24,0,2,6.428571428571429,10,0,0,0,0,0,0,14,62,11,10,10,1,10,0,1,0,1,18,"sa3022872"
"Chris Clark","TBR","AA",24,1,1,2.229358110250506,11,5,0,0,0,0,0,36.1,137,27,9,9,1,13,0,3,1,0,35,"sa3022874"
"Jesus Broca","MIL","AA",22,1,1,5.178082868247211,17,0,0,0,1,2,2,24.1,112,25,18,14,3,15,0,0,6,0,27,"sa3022905"
"Shay Schanaman","ATL","AA",26,3,3,6.206896551724138,14,4,0,0,0,0,1,29,125,26,21,20,7,10,0,5,1,1,21,"sa3022933"
"Jack Sellinger","MIA","AA",26,0,2,3.056603223584153,9,0,0,0,2,2,1,17.2,74,14,6,6,1,6,0,1,1,0,24,"sa3022934"
"Ryan Bourassa","ATL","AA",26,3,0,6.352941176470588,11,0,0,0,0,0,1,17,77,13,12,12,4,13,0,0,1,0,21,"sa3022947"
"Riley Gowens","CHW","AA",26,0,1,2.25,5,0,0,0,1,1,0,8,31,6,2,2,0,1,0,1,0,0,10,"sa3022948"
"Christian Oppor","CHW","AA",21,0,4,9.486485263916574,8,8,0,0,0,0,0,24.2,129,18,27,26,2,36,0,6,9,0,18,"sa3022950"
"Morris Austin","CHW","AA",26,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,"sa3022955"
"Lucas Braun","ATL","AA",24,0,3,5.062500754371398,4,4,0,0,0,0,0,21.1,90,27,12,12,2,5,0,0,0,0,18,"sa3022996"
"Jake Bockenstedt","CHW","AA",26,1,1,9.58064810865098,8,0,0,0,0,0,0,10.1,49,12,11,11,1,5,0,1,0,0,9,"sa3023007"
"Lucas Gordon","CHW","AA",24,3,3,5.625,12,12,0,0,0,0,0,56,243,48,36,35,11,29,0,2,2,2,58,"sa3023036"
"TJ Nichols","TBR","AA",24,0,1,4.628570167386146,4,4,0,0,0,0,0,11.2,51,14,6,6,0,6,0,0,1,0,12,"sa3023039"
"Hayden Snelsire","TBR","AA",25,3,1,4.304347826086956,14,0,0,0,1,0,0,23,93,20,12,11,5,5,0,0,3,0,25,"sa3023138"
"Will Schomberg","MIA","AA",25,0,1,6.136366296406788,3,3,0,0,0,0,0,7.1,36,6,5,5,0,6,0,3,1,0,12,"sa3023160"
"LJ McDonough","ATL","AA",26,3,2,6.328125942964247,17,0,0,0,1,4,1,21.1,105,22,21,15,3,17,1,2,1,1,36,"sa3023172"
"Nigel Belgrave","MIA","AA",24,1,4,6.657535116317843,16,0,0,0,4,5,0,24.1,113,32,19,18,2,12,0,2,4,0,23,"sa3023180"
"T.J. Fondtain","TBR","AA",25,3,0,2.918919671269925,8,0,0,0,0,0,0,12.1,49,6,5,4,1,6,0,0,1,0,16,"sa3023271"
"Owen Wild","TBR","AA",23,1,3,3.4285714285714284,16,0,0,0,5,0,2,21,80,9,9,8,1,9,0,0,1,0,33,"sa3023278"
"Luis Martinez-Gomez","CHC","AA",23,0,2,6.113206447168306,6,2,0,0,2,1,0,17.2,79,17,12,12,2,9,0,2,0,1,17,"sa3023285"
"Drue Hackenberg","ATL","AA",24,1,0,0,2,2,0,0,0,0,0,7,29,4,3,0,1,2,0,2,0,0,8,"sa3023304"
"Garrett Baumann","ATL","AA",21,3,4,5.4,11,11,0,0,0,0,0,55,250,63,39,33,7,27,0,4,1,2,57,"sa3023310"
"Simon Miller","CIN","AA",25,1,0,4.655170882925203,6,0,0,0,0,2,1,9.2,40,8,7,5,2,2,0,0,0,0,11,"sa3023311"
"Ty Cummings","TBR","AA",24,0,0,1.68750100582898,3,0,0,0,0,0,1,5.1,18,1,1,1,1,1,0,0,1,0,6,"sa3023365"
"Brett Wichrowski","MIL","AA",23,4,2,6.419579734580329,10,7,0,0,0,0,0,47.2,211,52,35,34,12,20,0,3,2,2,52,"sa3023366"
"Kade Bragg","MIA","AA",24,3,1,3.061856151754816,19,1,0,0,1,0,5,32.1,132,17,11,11,1,24,0,2,6,0,41,"sa3023408"
"Ryan Birchard","MIL","AA",22,2,0,3.4615384615384617,14,2,0,0,1,0,2,26,118,10,13,10,3,32,0,1,4,1,37,"sa3023449"
"Nick Altermatt","CHW","AA",26,0,1,3.048386627876124,15,0,0,0,1,1,0,20.2,93,21,8,7,2,9,0,1,0,0,29,"sa3023451"
"Jackson Baumeister","TBR","AA",23,1,2,4.909090909090909,8,8,0,0,0,0,0,33,131,23,18,18,8,14,0,2,2,0,30,"sa3023471"
"Michael Forret","TBR","AA",22,6,0,2.1533744347109587,10,10,1,0,0,0,0,54.1,211,35,14,13,6,22,0,1,0,0,56,"sa3023479"
"Nick Dean","CHC","AA",25,4,2,4.655172413793103,9,2,0,0,0,1,0,29,122,28,16,15,2,7,0,0,2,1,35,"sa3023506"
"Drew Dowd","TBR","AA",24,0,0,0,2,0,0,0,0,0,0,4,18,2,0,0,0,4,0,0,0,0,2,"sa3023509"
"Nick Sando","CIN","AA",25,1,1,0.8181818181818182,3,2,0,0,0,0,0,11,43,7,1,1,0,6,0,0,0,0,16,"sa3023511"
"Mark Manfredi Sr.","MIL","AA",26,3,0,3.6268661878879302,16,0,0,0,2,0,0,22.1,97,18,9,9,1,11,2,2,1,1,38,"sa3023516"
"Bishop Letson","MIL","AA",21,1,3,5.806451612903226,9,9,0,0,0,0,0,31,143,27,22,20,3,21,0,3,0,1,30,"sa3023526"
"Derrick Edington","TBR","AA",26,1,3,4.808219806229553,18,0,0,0,6,2,0,24.1,101,26,14,13,3,7,0,0,3,0,21,"sa3023665"
"Connor Schultz","CHC","AA",27,0,1,3.648649589087406,4,3,0,0,0,0,1,12.1,50,10,5,5,1,2,0,0,1,0,18,"sa3024948"
"Garrett Edwards","TBR","AA",24,1,6,4.86,10,10,0,0,0,0,0,50,204,46,31,27,10,14,0,2,2,0,37,"sa3024980"
"Colby Martin","MIA","AA",25,2,2,6.5172424509184035,14,0,0,0,2,0,1,19.1,92,15,16,14,2,17,1,0,5,0,29,"sa3025304"
"Najer Victor","LAA","AA",24,1,2,2.842104549883654,9,0,0,0,1,1,0,12.2,52,4,5,4,0,9,1,0,6,0,21,"sa3025330"
"Owen Hackman","ATL","AA",24,1,1,3.5526306873545677,8,2,0,0,1,0,1,12.2,52,12,5,5,2,4,0,1,1,0,18,"sa3025349"
"Logan Whitaker","MIA","AA",26,2,2,4.8599990730287415,12,0,0,0,3,0,2,16.2,82,23,9,9,1,10,0,0,0,0,21,"sa3025561"
"Tyson Hardin","MIL","AA",24,0,3,7.67045537671776,7,7,0,0,0,0,0,29.1,140,40,29,25,4,12,0,0,1,2,43,"sa3025574"
"Herick Hernandez","ATL","AA",22,0,1,1.521126556245165,6,6,0,0,0,0,0,23.2,100,14,8,4,2,14,0,1,0,0,34,"sa3025588"
"Will Cannon","CIN","AA",22,0,4,6.631578947368421,15,0,0,0,4,2,3,19,86,20,15,14,1,12,0,1,3,0,19,"sa3028369"
"Brooks Caple","CHC","AA",23,1,0,2.6129028238938203,4,3,0,0,0,0,0,20.2,79,17,6,6,1,4,0,0,0,1,23,"sa3028388"
"Chris Cortez","LAA","AA",23,3,1,6.750002299037082,11,0,0,0,0,1,1,9.1,47,10,7,7,1,11,0,1,3,0,9,"sa3029417"
"Gabe Davis","CHW","AA",22,0,1,5.86956278362988,2,2,0,0,0,0,0,7.2,37,10,9,5,1,2,0,0,2,0,10,"sa3029907"
"Jaron DeBerry","MIL","AA",23,4,3,4.306748869421917,11,11,1,1,0,0,0,54.1,228,37,27,26,7,31,0,4,2,4,58,"sa3029984"
"Phil Fox","CHW","AA",23,1,2,2.612904029632085,8,0,0,0,1,2,0,10.1,40,8,5,3,0,2,0,0,0,0,13,"sa3031609"
"Sam Garcia","MIL","AA",24,1,2,5.890910112365395,14,1,0,0,2,0,1,18.1,85,15,13,12,1,14,1,3,2,0,26,"sa3031950"
"Austin Gordon","LAA","AA",23,1,5,5.772414400552095,11,11,0,0,0,0,0,48.1,211,46,31,31,10,20,0,7,2,1,39,"sa3032478"
"Ben Johnson","CHC","AA",24,1,0,5.4,2,0,0,0,0,1,0,5,22,5,3,3,1,2,0,0,0,1,5,"sa3034710"
"Jake Knapp","CHC","AA",25,0,1,4.4430385110394575,8,8,0,0,0,0,0,26.1,114,19,15,13,3,16,0,2,1,0,28,"sa3035531"
"Lucas Mahlstedt","LAA","AA",23,1,0,4.339284975309887,15,0,0,0,0,0,2,18.2,78,13,9,9,3,10,0,1,0,1,22,"sa3036871"
"Vince Reilly","CHC","AA",25,2,1,3.253011674420038,18,1,0,0,4,0,0,27.2,116,16,12,10,1,13,0,4,0,0,38,"sa3040586"
"Brett Sears","ATL","AA",26,2,1,2.7341775452550507,5,5,0,0,0,0,0,26.1,104,20,8,8,2,6,0,1,0,0,30,"sa3041892"
"Nate Snead","LAA","AA",22,0,2,7.875,2,2,0,0,0,0,0,8,38,13,7,7,1,0,0,0,1,0,4,"sa3042668"
"Tyler LaPorte","ATL","AA",29,0,1,1.6875002514571327,16,0,0,0,3,0,1,21.1,91,13,5,4,2,14,1,0,1,1,30,"sa3067023"
"Aric McAtee","CHW","AA",26,1,0,10.124987024830519,2,0,0,0,0,0,0,2.2,11,1,3,3,1,2,0,0,0,0,2,"sa3067068"
"Tanner Gillis","MIL","AA",25,1,2,3.8571433826369397,11,4,0,0,1,0,0,37.1,149,32,18,16,8,5,0,2,1,2,29,"sa3067074"
"Jonathan Clark","CHW","AA",26,1,0,2.7000006437303172,11,0,0,0,3,2,1,13.1,57,11,4,4,0,7,1,0,3,0,14,"sa3067083"
"Jorge Corona","CHW","AA",25,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3067209"
"Jackson Kirkpatrick","CHC","AA",23,2,0,16.615378520900094,8,0,0,0,0,1,0,8.2,58,14,20,16,1,16,0,2,1,0,8,"sa3067258"
"Dawson Netz","CHC","AA",25,3,1,2,10,4,0,0,0,0,0,27,105,13,6,6,2,12,0,1,1,0,38,"sa3067466"
"Jack Kartsonas","TBR","AA",25,1,1,2.1176470588235294,4,3,0,0,0,0,0,17,65,12,6,4,1,3,0,0,0,0,10,"sa3075388"
"Alex Madera","CHC","AA",25,0,0,0,2,0,0,0,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,0,"sa3075809"
