Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gabriel Reyes","DET","A+",22,33,0.29896907,1.3,0.288659793,0.402061855,0.30927835,0.2,0.133333333,0.42156863,0.2254902,0.35294118,0.09247649,275,363,638,"sa3016833"
"Abel Mercedes","OAK","A+",24,11.1,0.38095238,1.428571428,0.260869565,0.434782608,0.304347826,0.285714285,0.285714285,0.60869565,0.17391304,0.2173913,0.14046823,147,152,299,"sa3017013"
"Ryan Och","SDP","A+",27,2.1,0.25,0.25,0.285714285,0.142857142,0.571428571,0,0,0.25,0.125,0.625,0.12244898,17,32,49,"sa3017146"
"Holt Jones","MIA","A+",27,19,0.32653061,1.5,0.31372549,0.411764705,0.274509803,0.285714285,0.214285714,0.31372549,0.35294118,0.33333333,0.15517241,134,214,348,"sa3017368"
"Marino Santy","CHC","A+",24,5,0.25,5,0.25,0.625,0.125,0,0,0.5,0.375,0.125,0.08860759,36,43,79,"sa3017422"
"Dameivi Tineo","MIA","A+",22,11.2,0.34375,1.7,0.205882352,0.5,0.294117647,0,0.2,0.44117647,0.17647059,0.38235294,0.10964912,101,127,228,"sa3017726"
"Juan Reynoso","MIA","A+",22,26.1,0.34328358,1,0.235294117,0.382352941,0.382352941,0.269230769,0.115384615,0.47142857,0.21428571,0.31428571,0.14258912,220,313,533,"sa3017790"
"Quinton Low","MIL","A+",23,15.2,0.3902439,1.125,0.19047619,0.428571428,0.38095238,0.1875,0.0625,0.45238095,0.23809524,0.30952381,0.14714715,151,182,333,"sa3017921"
"Aaron Holiday","STL","A+",26,10,0.27586207,0.4375,0.258064516,0.225806451,0.516129032,0.3125,0.1875,0.59375,0.28125,0.125,0.11842105,107,121,228,"sa3017937"
"Jorge Marcheco","OAK","A+",23,12,0.35294118,1.23076923,0.147058823,0.470588235,0.382352941,0.153846153,0.076923076,0.45714286,0.28571429,0.25714286,0.05726872,87,140,227,"sa3018025"
"Reynaldo Yean","LAD","A+",22,17,0.31578947,0.764705882,0.23076923,0.333333333,0.435897435,0.411764705,0.176470588,0.3255814,0.30232558,0.37209302,0.09181141,199,204,403,"sa3018303"
"Jose Montero","CIN","A+",22,20.1,0.3125,1.6,0.204081632,0.489795918,0.306122448,0.333333333,0.066666666,0.40816327,0.20408163,0.3877551,0.12037037,118,206,324,"sa3018312"
"Yorman Galindez","MIL","A+",23,19.2,0.38461538,1.4375,0.25,0.442307692,0.307692307,0.4375,0.125,0.38461538,0.21153846,0.40384615,0.15229885,148,200,348,"sa3018322"
"Alfredo Romero","CHC","A+",23,35,0.17391304,1.135135135,0.159574468,0.44680851,0.393617021,0.297297297,0.081081081,0.47916667,0.22916667,0.29166667,0.1042735,252,333,585,"sa3018345"
"Kendeglys Virguez","CLE","A+",22,17.2,0.41666667,1.545454545,0.222222222,0.472222222,0.305555555,0.272727272,0.09090909,0.44444444,0.25,0.30555556,0.11111111,131,211,342,"sa3018351"
"Luis Ramirez","MIA","A+",24,10.1,0.35294118,1.8,0.263157894,0.47368421,0.263157894,0.2,0.4,0.68421053,0.26315789,0.05263158,0.10460251,112,127,239,"sa3018353"
"Luis Cesar","MIA","A+",22,2.1,0.5,2,0.25,0.5,0.25,0,0,1,0,0,0.15492958,32,39,71,"sa3018368"
"Juan Baez","MIL","A+",21,1,0.33333333,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.33333333,0.33333333,0,11,5,16,"sa3018525"
"Accimias Morales","LAD","A+",21,8,0.3,0.777777777,0.238095238,0.333333333,0.428571428,0.111111111,0.111111111,0.57142857,0.19047619,0.23809524,0.12328767,119,100,219,"sa3018809"
"Luis Flores","CLE","A+",22,17.1,0.32692308,0.75,0.236363636,0.327272727,0.436363636,0.208333333,0.125,0.42857143,0.30357143,0.26785714,0.09171598,148,190,338,"sa3018818"
"Christian Zazueta","LAD","A+",21,40,0.31460674,1.027777777,0.223404255,0.393617021,0.382978723,0.361111111,0.138888888,0.45744681,0.19148936,0.35106383,0.15024233,205,414,619,"sa3018867"
"Joseilyn Gonzalez","LAD","A+",24,10,0.28571429,1.333333333,0.222222222,0.444444444,0.333333333,0,0.111111111,0.55172414,0.24137931,0.20689655,0.11557789,95,104,199,"sa3018910"
"Nestor Rios","MIA","A+",21,1.2,0.25,0,0.4,0,0.6,0.333333333,0.333333333,0.6,0.4,0,0.08695652,7,16,23,"sa3018918"
"Jeffrey Mercedes","CLE","A+",21,2.1,0.33333333,1,0.2,0.4,0.4,0.25,0.25,0.6,0.1,0.3,0.05,17,23,40,"sa3018942"
"Kevin Valdez","CHC","A+",24,36.1,0.37837838,1.705882352,0.192982456,0.508771929,0.298245614,0.205882352,0.147058823,0.4137931,0.31896552,0.26724138,0.11392405,241,391,632,"sa3019052"
"Emmanuel Reyes","KCR","A+",22,49.1,0.26865672,1.923076923,0.173913043,0.54347826,0.282608695,0.179487179,0.102564102,0.46376812,0.18115942,0.35507246,0.11624835,263,494,757,"sa3019071"
"David Lorduy","CIN","A+",22,8.2,0.26086957,0.545454545,0.32,0.24,0.44,0.272727272,0.181818181,0.4,0.36,0.24,0.14166667,47,73,120,"sa3019135"
"Melkis Hernandez","CLE","A+",21,40,0.35964912,2.818181818,0.256637168,0.548672566,0.194690265,0.181818181,0.181818181,0.52136752,0.23076923,0.24786325,0.13693467,344,452,796,"sa3019148"
"Franklin Gomez","CLE","A+",20,48.2,0.32283465,2.354838709,0.193798449,0.565891472,0.240310077,0.161290322,0.096774193,0.43076923,0.26153846,0.30769231,0.11917808,250,480,730,"sa3019153"
"Wande Torres","MIL","A+",21,48.2,0.32352941,2.121212121,0.258992805,0.503597122,0.237410071,0.242424242,0.181818181,0.44755245,0.20979021,0.34265734,0.12232779,326,516,842,"sa3019165"
"Yimi Presinal","KCR","A+",21,24.1,0.23636364,2.307692307,0.218181818,0.545454545,0.236363636,0.307692307,0.076923076,0.53571429,0.25,0.21428571,0.14066496,157,234,391,"sa3019169"
"Juan De La Cruz","MIA","A+",21,13.1,0.39393939,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0.166666666,0.45714286,0.31428571,0.22857143,0.1124498,107,142,249,"sa3019171"
"Eliazar Dishmey","MIA","A+",21,33.2,0.1969697,1.037037037,0.126984126,0.444444444,0.428571428,0.148148148,0.074074074,0.35294118,0.33823529,0.30882353,0.13103448,234,346,580,"sa3019181"
"Gerlin Rosario","OAK","A+",24,15.2,0.31481481,1.157894736,0.226415094,0.415094339,0.358490566,0.263157894,0.052631578,0.54545455,0.18181818,0.27272727,0.08794788,129,178,307,"sa3019251"
"Leonel Sequera","STL","A+",20,47,0.38518519,1.846153846,0.234482758,0.496551724,0.268965517,0.205128205,0.358974358,0.4295302,0.24161074,0.32885906,0.14674556,311,534,845,"sa3019268"
"Bryan Rivera","MIL","A+",21,15.1,0.34615385,0.875,0.181818181,0.381818181,0.436363636,0.166666666,0.125,0.41071429,0.26785714,0.32142857,0.09259259,141,183,324,"sa3019382"
"Cesar Lares","MIN","A+",22,4,0.22222222,2,0.181818181,0.545454545,0.272727272,0,0.666666666,0.45454545,0.27272727,0.27272727,0.25,21,39,60,"sa3019384"
"Nicolas Cruz","LAD","A+",22,23,0.39655172,3.7,0.145454545,0.672727272,0.181818181,0.1,0,0.45614035,0.22807018,0.31578947,0.176781,140,239,379,"sa3019461"
"Dilan Figueredo","LAD","A+",23,26.2,0.25714286,1.75,0.179104477,0.522388059,0.298507462,0.35,0.05,0.46478873,0.14084507,0.3943662,0.12371134,126,262,388,"sa3019555"
"Liomar Martinez","MIA","A+",21,42,0.31034483,0.815789473,0.241758241,0.34065934,0.417582417,0.315789473,0.157894736,0.38297872,0.26595745,0.35106383,0.14625,337,463,800,"sa3019612"
"Jogly Garcia","CLE","A+",22,41.1,0.26415094,0.745098039,0.21238938,0.336283185,0.451327433,0.274509803,0.137254901,0.38053097,0.31858407,0.30088496,0.09436435,324,439,763,"sa3019633"
"Ovis Portes","CIN","A+",21,23.1,0.38571429,1.12,0.263888888,0.388888888,0.347222222,0.16,0.12,0.45205479,0.20547945,0.34246575,0.10041841,177,301,478,"sa3019644"
"Luis German","SDP","A+",24,17,0.33333333,1.045454545,0.196428571,0.410714285,0.392857142,0.045454545,0.181818181,0.39655172,0.36206897,0.24137931,0.09498681,172,207,379,"sa3019658"
"Michael Perez","MIA","A+",23,13,0.33333333,2.2,0.333333333,0.458333333,0.208333333,0.2,0.2,0.6,0.2,0.2,0.17154812,89,150,239,"sa3019721"
"Braian Salazar","SDP","A+",21,25.1,0.30909091,0.92,0.127272727,0.418181818,0.454545454,0.28,0.04,0.44642857,0.35714286,0.19642857,0.11643836,166,272,438,"sa3019741"
"Jake Garland","OAK","A+",25,10.2,0.3030303,1.272727272,0.193548387,0.451612903,0.354838709,0.272727272,0.09090909,0.4375,0.34375,0.21875,0.09659091,71,105,176,"sa3020077"
"Sammy Hernandez","STL","A+",22,0.1,0,1,0,1,0,0,0,1,0,0,0,2,2,4,"sa3020141"
"Juanmi Vasquez","DET","A+",22,3.1,0.4,1,0.333333333,0.333333333,0.333333333,0,0,0.5,0.3,0.2,0.1875,24,40,64,"sa3020344"
"Jake Christianson","MIA","A+",26,6,0.1875,0.571428571,0.266666666,0.266666666,0.466666666,0.142857142,0,0.5,0.375,0.125,0.08823529,39,63,102,"sa3020410"
"D.J. Carpenter","STL","A+",26,15,0.30769231,1.444444444,0.421052631,0.342105263,0.236842105,0.444444444,0.111111111,0.4,0.2,0.4,0.14166667,91,149,240,"sa3020444"
"Brody Jessee","CIN","A+",25,12.2,0.28,1.375,0.269230769,0.423076923,0.307692307,0.375,0.125,0.46153846,0.11538462,0.42307692,0.14173228,99,155,254,"sa3020447"
"Jacob Edwards","CIN","A+",25,28.1,0.26582278,2.8125,0.217948717,0.576923076,0.205128205,0.1875,0.0625,0.475,0.225,0.3,0.07638889,156,276,432,"sa3020491"
"Max Alba","DET","A+",26,3,0.55555556,6,0.333333333,0.666666666,0,0,0,0.44444444,0.55555556,0,0.171875,24,40,64,"sa3020525"
"Adam Tulloch","CLE","A+",25,2,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0.33333333,0,0.15384615,9,17,26,"sa3020588"
"Mason Vinyard","MIA","A+",27,5,0.25,1.2,0.3125,0.375,0.3125,0.2,0,0.5,0.25,0.25,0.08602151,36,57,93,"sa3020753"
"Isaiah Lowe","SDP","A+",23,34.2,0.30612245,0.772727272,0.242718446,0.330097087,0.427184466,0.181818181,0.181818181,0.54716981,0.19811321,0.25471698,0.0942492,256,370,626,"sa3020864"
"Adam Stone","CHC","A+",24,21.1,0.16363636,1.086956521,0.142857142,0.446428571,0.410714285,0.173913043,0.04347826,0.30357143,0.26785714,0.42857143,0.08130081,153,216,369,"sa3020944"
"Zack Showalter","STL","A+",22,8.2,0.48148148,1,0.2,0.4,0.4,0.25,0.333333333,0.41935484,0.32258065,0.25806452,0.08376963,85,106,191,"sa3020959"
"C.J. Widger","SDP","A+",27,14.1,0.39473684,1,0.243243243,0.378378378,0.378378378,0.285714285,0,0.48717949,0.23076923,0.28205128,0.11267606,122,162,284,"sa3020960"
"Mason McGwire","CHC","A+",22,8,0.22222222,1.166666666,0.1875,0.4375,0.375,0.166666666,0,0.4375,0.25,0.3125,0.14953271,29,78,107,"sa3020961"
"Luis De La Cruz","MIA","A+",23,0.2,0,0,0,0,1,0,0.5,0.5,0.5,0,0.15789474,9,10,19,"sa3020981"
"Duque Hebbert","DET","A+",24,17.2,0.33928571,0.56,0.315789473,0.245614035,0.438596491,0.24,0.08,0.46551724,0.27586207,0.25862069,0.11683849,102,189,291,"sa3021026"
"Luiyin Alastre","MIL","A+",20,1.2,0.61538462,1,0.428571428,0.285714285,0.285714285,0.25,0.25,0.35714286,0.14285714,0.5,0,25,23,48,"sa3021210"
"Angel Acosta","KCR","A+",23,1.1,0.66666667,3,0,1,0,0,0,0.33333333,0,0.66666667,0.04166667,9,15,24,"sa3021290"
"Jesus Rios","MIA","A+",24,15.2,0.32608696,1.176470588,0.244897959,0.408163265,0.346938775,0.235294117,0.235294117,0.34,0.26,0.4,0.08934708,117,174,291,"sa3021471"
"Augusto Mendieta","KCR","A+",21,3,0.5,1,0.5,0.5,0,0,0,0,0,1,0.25581395,11,32,43,"sa3021473"
"Adrian Bohorquez","MIN","A+",21,8,0.5,1.666666666,0.2,0.5,0.3,0.5,0,0.36363636,0.09090909,0.54545455,0.12307692,85,110,195,"sa3021501"
"Jostin Florentino","CHC","A+",21,13.2,0.30952381,1.583333333,0.261904761,0.452380952,0.285714285,0.583333333,0.166666666,0.45454545,0.20454545,0.34090909,0.11469534,121,158,279,"sa3021510"
"Jesus Flores","MIL","A+",21,4.2,0.26666667,3.5,0.357142857,0.5,0.142857142,0,0,0.53333333,0.2,0.26666667,0.08823529,55,47,102,"sa3021519"
"Tzu-Chen Sha","OAK","A+",22,48,0.33333333,1.032786885,0.243902439,0.384146341,0.371951219,0.245901639,0.13114754,0.47619048,0.25595238,0.26785714,0.10457516,274,491,765,"sa3021551"
"Ryan Harvey","DET","A+",25,24.1,0.29166667,0.857142857,0.267605633,0.338028169,0.394366197,0.428571428,0,0.34722222,0.29166667,0.36111111,0.10047847,152,266,418,"sa3021724"
"Michael Kennedy","CLE","A+",21,34.2,0.31313131,1.297297297,0.166666666,0.470588235,0.362745098,0.27027027,0.108108108,0.52427184,0.21359223,0.26213592,0.10841424,238,380,618,"sa3021728"
"Jackson Humphries","CLE","A+",21,34.2,0.25,0.735294117,0.157142857,0.357142857,0.485714285,0.264705882,0.088235294,0.56338028,0.25352113,0.18309859,0.15522876,247,365,612,"sa3021729"
"Bernard Jose","SDP","A+",23,11,0.41176471,1,0.282051282,0.358974358,0.358974358,0,0.428571428,0.41025641,0.38461538,0.20512821,0.09195402,123,138,261,"sa3021812"
"Jacob Wosinski","MIN","A+",27,14.1,0.25,1.636363636,0.147058823,0.529411764,0.323529411,0.181818181,0.181818181,0.52941176,0.17647059,0.29411765,0.1884058,70,137,207,"sa3021825"
"Jervis Alfaro","CLE","A+",22,0.1,0.75,2,0.4,0.4,0.2,0,1,0.6,0.4,0,0.03333333,13,17,30,"sa3022113"
"Ruben Menes","STL","A+",24,19,0.32692308,1,0.245283018,0.37735849,0.37735849,0.2,0.05,0.55769231,0.15384615,0.28846154,0.11560694,147,199,346,"sa3022122"
"Abraham Parra","SDP","A+",20,40,0.33913043,1.195121951,0.217391304,0.426086956,0.356521739,0.219512195,0.097560975,0.47058824,0.29411765,0.23529412,0.11523179,324,431,755,"sa3022369"
"Maikel Miralles","SDP","A+",21,30.2,0.36363636,1.027027027,0.264705882,0.372549019,0.362745098,0.135135135,0.162162162,0.42857143,0.2952381,0.27619048,0.09693053,248,371,619,"sa3022418"
"Kleiber Olmedo","SDP","A+",21,28,0.29268293,0.736842105,0.232558139,0.325581395,0.441860465,0.263157894,0.131578947,0.44827586,0.25287356,0.29885057,0.10128913,244,299,543,"sa3022420"
"Justin Storm","MIA","A+",24,23.2,0.27777778,1.857142857,0.215686274,0.509803921,0.274509803,0.357142857,0,0.40740741,0.2037037,0.38888889,0.13669065,162,255,417,"sa3022797"
"Jason Savacool","STL","A+",24,17.1,0.31914894,1.8,0.176470588,0.529411764,0.294117647,0.266666666,0.266666666,0.47058824,0.31372549,0.21568627,0.09803922,154,203,357,"sa3022856"
"Jacob Odle","STL","A+",22,9.1,0.26315789,2.5,0.263157894,0.526315789,0.210526315,0,0,0.42105263,0.36842105,0.21052632,0.15151515,69,96,165,"sa3022877"
"Will Varmette","SDP","A+",23,21,0.43661972,0.75,0.222222222,0.333333333,0.444444444,0.3125,0.09375,0.38356164,0.2739726,0.34246575,0.09586057,181,278,459,"sa3022881"
"Ryan Brown","OAK","A+",25,18.2,0.34848485,1.19047619,0.323529411,0.367647058,0.308823529,0.238095238,0.142857142,0.43478261,0.33333333,0.23188406,0.0899654,107,182,289,"sa3022939"
"Seth Chavez","DET","A+",26,13.2,0.44230769,1.6,0.235294117,0.470588235,0.294117647,0.133333333,0.066666666,0.46296296,0.2962963,0.24074074,0.11304348,88,142,230,"sa3023005"
"Jacob Widener","KCR","A+",25,4.1,0.14285714,0,0.125,0,0.875,0,0.142857142,0.125,0.5,0.375,0.08783784,87,61,148,"sa3023031"
"Graham Osman","CIN","A+",25,18.1,0.42424242,1.705882352,0.333333333,0.420289855,0.246376811,0.176470588,0.176470588,0.28985507,0.37681159,0.33333333,0.06203474,162,241,403,"sa3023063"
"Carlos Lequerica","DET","A+",25,27.2,0.28571429,1,0.243243243,0.378378378,0.378378378,0.214285714,0.178571428,0.4,0.2,0.4,0.13207547,182,295,477,"sa3023081"
"Luke Stofel","DET","A+",24,26,0.28571429,2.176470588,0.239436619,0.52112676,0.239436619,0.294117647,0.176470588,0.43055556,0.25,0.31944444,0.07658643,193,264,457,"sa3023087"
"Nolan Santos","MIN","A+",25,28,0.37349398,1.423076923,0.231707317,0.451219512,0.31707317,0.23076923,0.038461538,0.45238095,0.28571429,0.26190476,0.14285714,231,294,525,"sa3023104"
"Zack Lee","DET","A+",25,24.1,0.31746032,1.263157894,0.317460317,0.38095238,0.301587301,0.47368421,0.105263157,0.44615385,0.18461538,0.36923077,0.11294118,165,260,425,"sa3023124"
"Andrew Sears","DET","A+",23,8.2,0.2173913,2.2,0.304347826,0.478260869,0.217391304,0.2,0,0.56521739,0.26086957,0.17391304,0.11678832,50,87,137,"sa3023133"
"Hayden Minton","DET","A+",25,42.1,0.22105263,1.580645161,0.207920792,0.485148514,0.306930693,0.225806451,0.258064516,0.37864078,0.25242718,0.36893204,0.09078404,286,441,727,"sa3023155"
"Josh Hansell","KCR","A+",24,36.1,0.26666667,1.516129032,0.152173913,0.510869565,0.336956521,0.258064516,0.129032258,0.46808511,0.18085106,0.35106383,0.0996732,248,364,612,"sa3023158"
"Cody Adcock","CIN","A+",24,22,0.2173913,0.85,0.159090909,0.386363636,0.454545454,0.15,0,0.35555556,0.28888889,0.35555556,0.12359551,197,248,445,"sa3023175"
"Coleman Picard","KCR","A+",24,9.1,0.32142857,2.5,0.222222222,0.555555555,0.222222222,0,0,0.5,0.25,0.25,0.09493671,61,97,158,"sa3023202"
"Nathan Dettmer","OAK","A+",24,24.1,0.33333333,1.65,0.184615384,0.507692307,0.307692307,0.3,0,0.48484848,0.22727273,0.28787879,0.10306407,131,228,359,"sa3023207"
"CJ Weins","DET","A+",25,22.2,0.14545455,0.75,0.155172413,0.362068965,0.48275862,0.464285714,0.107142857,0.44827586,0.20689655,0.34482759,0.08645533,141,206,347,"sa3023221"
"Grayson Moore","CHC","A+",24,19.1,0.27083333,1,0.291666666,0.354166666,0.354166666,0.294117647,0.058823529,0.36734694,0.26530612,0.36734694,0.12264151,128,190,318,"sa3023275"
"Cade Austin","MIA","A+",24,11.2,0.17241379,0.411764705,0.2,0.233333333,0.566666666,0.176470588,0.176470588,0.38709677,0.32258065,0.29032258,0.125,79,121,200,"sa3023372"
"Jackson Finley","OAK","A+",25,18,0.31914894,1.4,0.217391304,0.456521739,0.326086956,0.133333333,0.133333333,0.52083333,0.29166667,0.1875,0.11945392,107,186,293,"sa3023406"
"Jonah Hurney","CIN","A+",26,12.2,0.35555556,1.466666666,0.177777777,0.488888888,0.333333333,0.266666666,0.133333333,0.46808511,0.12765957,0.40425532,0.09649123,89,139,228,"sa3023417"
"Dominic Freeberger","STL","A+",26,19,0.34285714,0.777777777,0.179487179,0.358974358,0.461538461,0.166666666,0.222222222,0.48717949,0.30769231,0.20512821,0.16619718,152,203,355,"sa3023418"
"Josh Knoth","MIL","A+",20,8.2,0.17391304,3.25,0.260869565,0.565217391,0.173913043,0.25,0.25,0.375,0.16666667,0.45833333,0.09146341,70,94,164,"sa3023420"
"Dylan Simmons","CIN","A+",25,17,0.42105263,2.071428571,0.283333333,0.483333333,0.233333333,0.357142857,0.214285714,0.43333333,0.18333333,0.38333333,0.06268657,134,201,335,"sa3023468"
"Carson Montgomery","SDP","A+",23,41.1,0.22,1.023809523,0.158415841,0.425742574,0.415841584,0.19047619,0.071428571,0.47058824,0.2745098,0.25490196,0.11006289,241,395,636,"sa3023470"
"Paulshawn Pasqualotto","MIN","A+",25,18,0.39393939,1.083333333,0.242424242,0.393939393,0.363636363,0.083333333,0.083333333,0.29411765,0.41176471,0.29411765,0.21611722,90,183,273,"sa3023476"
"Thomas Bruss","DET","A+",27,12,0.27586207,1.1,0.3,0.366666666,0.333333333,0.4,0.3,0.40625,0.25,0.34375,0.16019417,76,130,206,"sa3023480"
"Kenten Egbert","CHC","A+",24,17.1,0.38181818,1.333333333,0.236363636,0.436363636,0.327272727,0.222222222,0.111111111,0.42105263,0.29824561,0.28070175,0.11409396,106,192,298,"sa3023500"
"Will Sanders","CHC","A+",24,7.2,0.26086957,0.545454545,0.19047619,0.285714285,0.523809523,0.09090909,0,0.43478261,0.26086957,0.30434783,0.12,48,77,125,"sa3023508"
"Blake Wolters","KCR","A+",21,18.1,0.32786885,0.833333333,0.3125,0.3125,0.375,0.25,0.208333333,0.34848485,0.27272727,0.37878788,0.1056701,157,231,388,"sa3023513"
"Steven Echavarria","OAK","A+",20,48,0.25735294,0.830508474,0.2,0.362962962,0.437037037,0.322033898,0.06779661,0.44285714,0.26428571,0.29285714,0.10771114,318,499,817,"sa3023560"
"Nazier Mule","CHC","A+",21,15,0.42857143,1.75,0.333333333,0.424242424,0.242424242,0.25,0,0.45714286,0.34285714,0.2,0.13651877,130,163,293,"sa3023566"
"Cole Schoenwetter","CIN","A+",21,23,0.36507937,1.368421052,0.285714285,0.412698412,0.301587301,0.210526315,0.052631578,0.46875,0.265625,0.265625,0.09669811,177,247,424,"sa3023567"
"John Michael Faile","CIN","A+",26,2.1,0.4,1.666666666,0.2,0.5,0.3,0.333333333,0,0.5,0.1,0.4,0,7,22,29,"sa3023579"
"Bjorn Johnson","MIL","A+",21,21,0.44615385,1.94117647,0.253731343,0.492537313,0.253731343,0.176470588,0.176470588,0.43478261,0.30434783,0.26086957,0.09653465,165,239,404,"sa3023617"
