Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
CJ Weins,DET,A+,25,33.0,.311,1.06,27.7%,37.2%,35.1%,45.5%,12.1%,47.9%,20.2%,31.9%,8.9%,222,329,551,sa3023221
Xavier Kolhosser,MIN,A+,22,29.0,.379,1.04,29.0%,36.2%,34.8%,33.3%,16.7%,58.6%,27.1%,14.3%,13.2%,214,337,551,sa3035617
Eston Stull,MIN,A+,27,26.2,.377,0.72,19.4%,33.9%,46.8%,13.8%,13.8%,30.8%,33.8%,35.4%,16.9%,226,323,549,sa3067506
Jayden Dubanewicz,MIL,A+,20,34.1,.304,0.83,19.2%,36.5%,44.2%,23.9%,8.7%,49.1%,29.2%,21.7%,13.0%,196,352,548,sa3067382
Gerlin Rosario,OAK,A+,24,28.2,.358,1.09,24.7%,39.2%,36.1%,22.9%,17.1%,55.0%,21.0%,24.0%,10.3%,217,328,545,sa3019251
Jervis Alfaro,CLE,A+,22,28.2,.375,1.79,22.1%,50.0%,27.9%,3.4%,6.9%,47.2%,32.1%,20.8%,9.0%,209,325,534,sa3022113
Jason Savacool,STL,A+,24,26.0,.333,1.46,20.3%,47.3%,32.4%,20.8%,29.2%,44.7%,31.6%,23.7%,10.1%,228,306,534,sa3022856
Jose Dicochea,OAK,A+,25,32.2,.281,0.80,15.6%,37.5%,46.9%,22.2%,11.1%,44.6%,23.8%,31.7%,7.9%,195,336,531,sa3011497
Nate Williams,CHC,A+,24,27.0,.387,1.25,28.9%,39.5%,31.6%,12.5%,8.3%,36.4%,28.6%,35.1%,12.3%,200,327,527,sa3062924
Patrick Galle,STL,A+,22,28.0,.312,0.89,17.5%,38.8%,43.8%,17.1%,8.6%,56.3%,22.5%,21.3%,10.9%,238,285,523,sa3031862
Cody Adcock,CIN,A+,24,25.2,.220,1.00,16.7%,41.7%,41.7%,15.0%,0.0%,38.8%,26.5%,34.7%,12.9%,226,292,518,sa3023175
Ethan Sloan,DET,A+,23,26.2,.344,1.13,26.1%,39.1%,34.8%,40.6%,12.5%,46.8%,20.2%,33.0%,9.5%,198,320,518,sa3025548
Ethan Bell,CHC,A+,24,26.1,.276,1.44,20.0%,47.3%,32.7%,16.7%,5.6%,34.5%,22.4%,43.1%,12.6%,216,301,517,sa3067260
Luis Carrasco,OAK,A+,24,25.0,.357,3.29,30.2%,53.5%,16.3%,21.4%,14.3%,35.3%,22.4%,42.4%,7.8%,213,302,515,sa1172127
Kendeglys Virguez,CLE,A+,22,25.2,.417,1.39,28.3%,41.7%,30.0%,33.3%,5.6%,45.0%,26.7%,28.3%,11.7%,198,315,513,sa3018351
Ryan Brown,OAK,A+,25,30.1,.345,0.81,31.6%,30.7%,37.7%,20.9%,18.6%,45.3%,29.1%,25.6%,9.3%,180,317,497,sa3022939
JP Wheat,CHC,A+,23,21.1,.313,1.57,25.0%,45.8%,29.2%,21.4%,0.0%,43.8%,29.2%,27.1%,10.3%,259,238,497,sa3024884
Jimmy Romano,CIN,A+,23,32.0,.261,1.85,19.6%,52.2%,28.3%,26.9%,7.7%,52.6%,18.9%,28.4%,15.2%,189,304,493,sa3025543
