Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Trey Yesavage","TOR","A",22,0,0,8.437505029144901,2,1,0,0,0,0,0,5.1,23,5,5,5,1,2,0,0,0,0,9,"35456"
"Craig Kimbrel","NYM","A",38,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,"6655"
"Patrick Corbin","TOR","A",36,1,0,0,1,1,0,0,0,0,0,5,20,4,1,0,0,1,0,0,0,0,9,"9323"
"Felix Cepeda","NYM","A",25,0,0,11.57144551863525,2,0,0,0,0,0,0,2.1,12,3,3,3,0,2,0,0,0,0,2,"sa3005445"
"Inohan Paniagua","DET","A",26,0,0,9,1,0,0,0,0,0,0,1,7,2,1,1,0,2,0,0,0,0,3,"sa3006417"
"Angel Obando","TOR","A",27,0,0,3,2,0,0,0,1,0,0,3,13,1,2,1,1,2,0,0,0,0,5,"sa3006637"
"Troy Watson","DET","A",29,0,0,0,1,1,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,3,"sa3007249"
"Sergio Tapia","DET","A",23,0,0,0,2,0,0,0,0,0,0,1.1,10,2,3,0,2,2,0,0,0,1,1,"sa3009763"
"Luis Velasquez","NYY","A",24,1,0,0,2,0,0,0,0,0,1,2.1,9,0,0,0,0,1,0,0,0,0,5,"sa3010135"
"Alexander Cornielle","NYY","A",24,0,1,2.4545431669114683,1,1,0,0,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,"sa3011779"
"Jose Davila","STL","A",23,0,0,8.100008304127623,3,0,0,0,0,0,0,3.1,19,4,3,3,1,3,0,3,1,0,3,"sa3015092"
"Jan Caraballo","DET","A",22,2,1,6.12,14,0,0,0,0,2,1,25,104,26,17,17,6,6,1,0,1,0,22,"sa3015485"
"Newremberg Rondon","DET","A",22,0,0,4.5,1,0,0,0,0,0,0,2,9,3,1,1,0,0,0,0,0,0,0,"sa3015653"
"Kevin Villavicencio","NYM","A",22,0,0,27,1,0,0,0,0,0,0,1,8,3,3,3,0,0,0,1,0,0,1,"sa3015673"
"Antoni Cuello","STL","A",23,0,0,3.7241385433819447,15,0,0,0,3,1,0,19.1,88,16,9,8,2,16,0,3,0,0,18,"sa3015947"
"Pedro Rodriguez","NYY","A",23,1,1,4.021275779789908,16,0,0,0,1,1,2,15.2,67,12,7,7,2,7,0,0,6,0,21,"sa3015962"
"Estibenzon Jimenez","PHI","A",24,0,0,2.25,2,0,0,0,0,0,0,4,16,4,1,1,0,1,0,0,0,0,6,"sa3015983"
"Jorge De Leon","NYM","A",23,1,0,15.954552370657648,11,0,0,0,0,0,1,7.1,46,8,13,13,2,16,0,0,3,1,9,"sa3016059"
"Henry Lalane","NYY","A",22,1,1,3.7850461892035385,9,8,0,0,0,0,0,35.2,153,29,16,15,0,16,0,4,4,1,41,"sa3016066"
"Allen Facundo","NYY","A",23,1,0,1.2,3,3,0,0,0,0,0,15,59,6,2,2,0,7,0,2,2,0,25,"sa3016071"
"Jose Olivares","MIN","A",23,0,0,0,1,1,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,4,"sa3016267"
"Yendy Gomez","DET","A",22,2,1,1.8409092904122624,20,0,0,0,3,1,1,29.1,121,21,8,6,1,16,1,0,1,1,26,"sa3016287"
"Alessandro Ercolani","PIT","A",22,1,0,2.0769246005458837,2,0,0,0,0,0,1,4.1,17,2,1,1,0,2,0,1,0,0,5,"sa3016714"
"Yondrei Rojas","TOR","A",23,0,0,0,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,"sa3016783"
"Luis Alvarez","NYM","A",23,0,0,5.22580805926417,9,0,0,0,1,0,0,10.1,52,9,6,6,2,14,0,0,3,0,15,"sa3016847"
"Jordarlin Mendoza","NYY","A",22,1,2,10.79999794006387,15,0,0,0,2,0,1,16.2,88,19,20,20,2,15,0,5,4,1,19,"sa3017321"
"Justin Armbruester","NYM","A",27,1,0,0,5,0,0,0,0,0,1,5.2,22,3,1,0,0,2,0,1,0,0,6,"sa3017548"
"Dameivi Tineo","MIA","A",22,0,1,1.08,6,6,0,0,0,0,0,25,104,10,8,3,1,23,0,0,2,0,41,"sa3017726"
"Brian Arias","NYY","A",22,2,3,10.384617289142845,13,0,0,0,0,1,3,17.1,95,25,23,20,2,16,0,2,1,1,15,"sa3017768"
"Micah Ottenbreit","PHI","A",23,0,0,5.4,3,0,0,0,0,0,0,5,25,6,4,3,0,3,0,1,1,0,4,"sa3017860"
"Christian McGowan","PHI","A",26,2,0,4.695650226903904,6,0,0,0,0,0,1,7.2,34,7,4,4,2,3,0,2,0,0,7,"sa3017896"
"Nate Lavender","NYM","A",26,0,1,6.428571428571429,6,0,0,0,0,1,0,7,29,5,5,5,0,4,0,0,0,0,11,"sa3017917"
"Greiber Mendez","PIT","A",22,2,0,5.837837085487123,16,0,0,0,0,3,1,24.2,112,28,17,16,2,9,0,4,1,0,26,"sa3018041"
"Luis Ramirez","MIA","A",24,3,1,2.21311510009689,12,0,0,0,0,0,1,20.1,87,15,6,5,0,12,0,1,1,1,31,"sa3018353"
"Luis Cesar","MIA","A",22,2,0,2.076922315112512,5,0,0,0,0,0,0,8.2,40,3,3,2,0,10,0,1,1,1,12,"sa3018368"
"Riskiel Tineo","MIA","A",23,0,0,7.2,3,0,0,0,1,0,0,5,24,4,4,4,0,4,0,1,0,0,8,"sa3018375"
"Santiago Gomez","NYY","A",22,0,0,40.499796019031784,1,0,0,0,0,0,0,0.2,6,2,3,3,0,2,0,0,0,0,1,"sa3018616"
"Jaiker Garcia","PIT","A",21,0,2,4.319999176025548,5,4,0,0,0,0,0,16.2,72,15,9,8,4,6,0,1,1,0,16,"sa3018626"
"Ernesto Mercedes","NYM","A",22,0,2,9.818181818181818,11,0,0,0,0,1,1,11,57,10,14,12,0,13,1,2,4,1,18,"sa3018835"
"Jovi Galvez","STL","A",21,1,0,3.2142857142857144,13,0,0,0,1,1,1,14,70,10,5,5,0,16,0,7,5,0,16,"sa3018837"
"Pitterson Rosa","PIT","A",21,0,0,5.4,5,0,0,0,0,0,0,5,32,6,10,3,0,8,0,0,2,1,7,"sa3018839"
"Jorger Petri","DET","A",21,0,0,1.3499993562701433,3,0,0,0,1,0,0,6.2,25,3,1,1,0,2,0,0,4,0,9,"sa3018855"
"Jose Chirinos","NYM","A",21,3,1,2.357142857142857,9,7,0,0,0,0,0,42,169,34,16,11,3,10,0,2,2,0,48,"sa3018859"
"Pedro Garcia","DET","A",24,1,4,8.171053656911054,17,0,0,0,0,2,1,25.1,134,30,29,23,4,29,1,1,6,4,21,"sa3018872"
"Adolfo Oviedo","PIT","A",21,3,0,0.9642855500688637,10,0,0,0,0,3,1,18.2,74,13,5,2,0,4,0,1,1,0,13,"sa3018882"
"Xiomer Guacache","DET","A",22,0,0,5.399989314100431,2,0,0,0,1,0,0,1.2,8,0,1,1,0,3,0,0,0,0,1,"sa3018887"
"Franklyn Moreta","MIA","A",22,4,1,7.0819683203100485,11,0,0,0,0,0,1,20.1,98,19,18,16,4,21,0,4,2,2,20,"sa3018888"
"Diego Dominguez","TOR","A",21,3,1,5.704224585919369,13,0,0,0,0,1,0,23.2,100,22,18,15,3,14,0,0,1,0,19,"sa3019063"
"Anyer Laureano","CIN","A",23,0,3,7.913794404686633,6,3,0,0,0,1,0,19.1,92,20,17,17,2,18,0,0,2,0,27,"sa3019123"
"Ramon Sanchez","MIA","A",24,0,0,4.655170882925203,10,0,0,0,1,0,1,9.2,47,4,5,5,1,10,0,4,3,1,14,"sa3019132"
"Nelfy Ynfante","STL","A",21,1,1,1.9285716913184698,11,0,0,0,2,1,1,23.1,93,17,6,5,3,6,0,1,1,0,29,"sa3019149"
"Juan De La Cruz","MIA","A",21,0,0,2.793102529755122,7,0,0,0,1,0,1,9.2,41,6,3,3,1,7,0,1,0,0,22,"sa3019171"
"Wilmer Blanco","PHI","A",22,0,0,0,2,0,0,0,2,0,0,3.1,13,4,0,0,0,0,0,0,0,0,3,"sa3019184"
"Josbel Garcia","TOR","A",22,1,1,7.2,5,0,0,0,0,2,0,10,49,14,9,8,2,3,0,1,1,0,9,"sa3019250"
"Lisnerkin Lantigua","CIN","A",21,2,2,4.808219806229553,9,1,0,0,0,0,0,24.1,109,25,14,13,1,18,0,1,2,2,21,"sa3019258"
"Nelfri Payano","CIN","A",21,0,0,18,4,0,0,0,0,0,1,4,30,6,14,8,0,12,0,0,3,1,2,"sa3019260"
"Omar Victorino","NYM","A",21,0,3,17.357148768952495,4,2,0,0,0,1,0,9.1,56,13,21,18,0,13,0,3,2,1,7,"sa3019273"
"Walin Castillo","MIA","A",21,1,4,2.820895201168322,10,10,0,0,0,0,0,44.2,195,41,18,14,4,23,0,3,0,2,40,"sa3019280"
"Luis Victorino","TOR","A",23,1,3,4.339284975309887,11,0,0,0,0,1,0,18.2,96,28,22,9,3,8,0,4,1,2,12,"sa3019289"
"Yoan Valdez","DET","A",20,0,1,6.749991349887012,2,0,0,0,0,0,0,2.2,15,3,3,2,1,4,0,0,0,1,1,"sa3019292"
"Julio Mendez","MIA","A",21,3,0,3.7674418604651163,11,9,0,0,0,0,1,43,187,36,20,18,5,23,0,4,2,2,66,"sa3019580"
"Yordy Herrera","STL","A",21,1,0,9.281247233972778,11,0,0,0,1,0,1,10.2,60,7,12,11,1,17,0,3,3,2,14,"sa3019643"
"Ovis Portes","CIN","A",21,1,1,3.176470142747354,5,5,0,0,0,0,0,22.2,95,19,9,8,2,8,0,0,0,0,34,"sa3019644"
"Eliseo Mota","DET","A",23,1,1,3.5357142857142856,18,0,0,0,2,1,2,28,121,21,12,11,2,15,0,2,2,0,37,"sa3019718"
"Michael Perez","MIA","A",23,2,2,2.6470588235294117,8,0,0,0,0,0,0,17,72,12,6,5,1,8,1,2,0,0,30,"sa3019721"
"Braulio Salas","MIA","A",21,4,3,4.450549916964302,19,0,0,0,2,3,2,30.1,128,25,19,15,2,12,1,1,5,1,34,"sa3019820"
"Ramon Suarez","TOR","A",22,1,1,7.363639555688145,8,0,0,0,0,1,1,7.1,41,6,9,6,3,11,0,2,6,1,12,"sa3020237"
"Bryce Hubbart","CIN","A",25,0,0,6.75,2,0,0,0,0,0,1,4,18,4,3,3,1,1,0,0,0,0,3,"sa3020323"
"Michael Walsh","PIT","A",25,0,0,0,2,0,0,0,0,0,0,3.1,10,0,0,0,0,0,0,0,0,0,4,"sa3020337"
"Jake Miller","DET","A",25,0,0,0,1,1,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,2,"sa3020408"
"Derek Diamond","PIT","A",25,0,0,2.25,2,0,0,0,0,1,0,4,17,3,2,1,0,1,0,1,0,0,5,"sa3020470"
"Abraham Gaitan","CIN","A",22,2,1,5.142857142857143,11,0,0,0,0,1,0,28,119,26,17,16,2,10,0,0,3,0,22,"sa3020492"
"Max Alba","DET","A",26,0,0,2.8421066897074496,2,2,0,0,0,0,0,6.1,25,7,2,2,1,0,0,0,0,0,4,"sa3020525"
"Lluveres Severino","TOR","A",22,0,4,6.230768316596351,16,0,0,0,2,1,1,21.2,112,20,22,15,1,19,0,6,0,0,24,"sa3020601"
"Chase Hampton","NYY","A",24,0,1,4.153844630225024,3,3,0,0,0,0,0,8.2,36,6,6,4,2,2,0,1,1,0,8,"sa3020682"
"Brandon Barriera","TOR","A",22,0,3,5.294117647058823,7,7,0,0,0,0,0,17,81,19,12,10,1,12,0,3,2,0,15,"sa3020683"
"Cory Lewis","MIN","A",25,0,0,54.00053912939454,1,1,0,0,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,"sa3020702"
"Pete Hansen","STL","A",25,0,0,1.3499993562701433,2,2,0,0,0,0,0,6.2,24,3,1,1,0,3,0,0,1,0,7,"sa3020798"
"Thomas Balboni Jr.","NYY","A",25,1,0,3.374995674943506,3,0,0,0,0,0,0,2.2,11,2,1,1,1,1,0,1,0,0,2,"sa3020861"
"Wen-Hui Pan","PHI","A",23,2,0,5.399997425080573,6,0,0,0,0,0,1,6.2,31,9,4,4,0,3,0,0,1,0,14,"sa3020878"
"Franyel Diaz","NYM","A",21,1,0,9,1,0,0,0,0,0,0,1,6,1,1,1,0,2,0,0,0,0,2,"sa3020976"
"Luis De La Cruz","MIA","A",23,2,2,3.09375,16,0,0,0,1,0,2,32,135,21,12,11,3,23,0,0,4,3,40,"sa3020981"
"Eduar Gonzalez","TOR","A",20,0,0,5.7272727272727275,6,0,0,0,0,0,1,11,54,11,9,7,1,7,0,2,3,0,11,"sa3020993"
"Elwis Mijares","NYM","A",20,3,3,5.328948037115905,15,0,0,0,1,1,1,25.1,113,26,18,15,4,13,0,2,3,2,25,"sa3021009"
"Clevari Tejada","PIT","A",21,0,1,1.9285714285714286,4,3,0,0,1,0,0,14,59,3,4,3,0,12,0,0,1,0,14,"sa3021040"
"Hendry Chivilli","MIN","A",20,0,0,6.749991349887012,1,0,0,0,0,0,0,2.2,15,7,3,2,0,0,0,0,1,0,2,"sa3021095"
"Juan Rosas","TOR","A",20,0,0,0,2,0,0,0,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,0,"sa3021125"
"Heriberto Caraballo","STL","A",21,0,0,6.750016696792419,1,0,0,0,0,0,0,1.1,7,3,1,1,1,0,0,0,0,0,0,"sa3021317"
"Kevin Verde","NYY","A",20,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3021326"
"Nolan Perry","TOR","A",22,0,0,1.7142857142857142,5,4,0,0,0,0,0,21,78,8,5,4,1,6,0,2,1,0,32,"sa3021476"
"Dariel Francia","PIT","A",19,0,0,3.272727272727273,5,1,0,0,0,0,1,11,56,7,5,4,1,15,0,1,2,0,16,"sa3021526"
"Kelvis Salcedo","DET","A",20,0,2,5.684209099767308,5,5,0,0,0,0,0,12.2,58,13,8,8,2,4,0,2,0,0,19,"sa3021531"
"Yadiel Batista","STL","A",22,2,0,3.7384609899578107,11,1,0,0,0,0,0,21.2,87,19,10,9,2,4,0,0,0,0,26,"sa3021558"
"Jeter Martinez","PIT","A",20,1,2,3.1339289983925136,10,9,0,0,0,0,0,37.1,162,30,13,13,1,22,0,3,3,1,39,"sa3021738"
"David Matoma","PIT","A",20,1,2,11.322584128405703,12,0,0,0,0,1,2,10.1,63,14,14,13,0,20,0,0,0,1,11,"sa3021761"
"Keyner Benitez","MIA","A",20,0,0,2.7931039075364588,5,4,0,0,0,0,0,19.1,77,7,8,6,2,9,0,1,2,2,24,"sa3021795"
"Joel Garcia","MIN","A",21,0,2,6.136366296406788,2,2,0,0,0,0,0,7.1,36,8,7,5,0,3,0,3,0,0,9,"sa3021999"
"Nicolas Carreno","NYM","A",20,2,1,1.9439997626953414,11,6,0,0,0,0,0,41.2,172,23,14,9,2,21,0,7,5,1,58,"sa3022004"
"Franly Urena","TOR","A",22,2,1,4.207791686641187,17,1,0,0,1,0,2,25.2,115,24,12,12,4,18,0,2,1,1,30,"sa3022050"
"Ruben Menes","STL","A",24,3,0,0.7297299178174812,5,0,0,0,0,0,0,12.1,45,5,1,1,0,2,0,1,0,0,13,"sa3022122"
"Elier Morillo","MIA","A",20,2,1,4.4430385110394575,11,1,0,0,0,0,0,26.1,119,17,17,13,2,18,0,9,6,0,50,"sa3022138"
"Kyle Bischoff","MIN","A",26,0,0,0,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,"sa3022176"
"Jose Martinez","NYY","A",21,1,0,2.347826086956522,11,0,0,0,0,1,2,23,100,22,10,6,1,9,0,1,1,0,26,"sa3022207"
"Angel Liranzo","PHI","A",19,1,0,3.85714850621175,1,0,0,0,0,0,0,2.1,9,1,1,1,0,1,0,0,0,1,3,"sa3022217"
"Miguel Mejias","NYM","A",21,3,0,4.846153846153846,11,0,0,0,0,1,0,13,54,9,7,7,0,7,0,1,0,2,17,"sa3022328"
"Jonathan Jimenez","NYM","A",22,0,1,6.75000402331592,2,2,0,0,0,0,0,5.1,28,6,5,4,1,3,0,1,0,0,3,"sa3022343"
"Christian Rodriguez","NYM","A",21,2,1,1.7802199667857208,16,0,0,0,2,1,3,30.1,122,21,10,6,0,11,0,3,0,0,35,"sa3022360"
"Jose M. Rodriguez","NYY","A",22,1,0,1.9852938392170962,12,0,0,0,0,0,0,22.2,98,12,8,5,1,17,0,0,5,1,33,"sa3022396"
"Samuel Carpio","MIA","A",23,1,0,5.399999207716838,16,0,0,0,4,1,0,21.2,105,19,14,13,1,24,0,1,6,1,29,"sa3022650"
"Sheng-En Lin","CIN","A",20,4,3,3.825,10,9,0,0,0,0,0,40,180,36,21,17,2,22,0,3,1,0,46,"sa3022820"
"Jacob Odle","STL","A",22,2,3,1.9090909090909092,9,7,0,0,0,0,0,33,140,26,17,7,2,16,0,1,0,1,51,"sa3022877"
"Hunter Kublick","STL","A",22,0,0,7.363639555688145,8,0,0,0,0,0,0,7.1,34,9,6,6,0,3,0,1,0,0,9,"sa3022879"
"Josh Tiedemann","NYY","A",22,0,2,3.7241385433819447,16,0,0,0,4,0,3,19.1,85,20,11,8,2,7,1,0,1,0,22,"sa3022967"
"Donye Evans","DET","A",24,2,0,0,11,0,0,0,1,0,2,14.2,58,7,0,0,0,7,0,0,2,0,12,"sa3023037"
"Jatnk Diaz","DET","A",21,0,1,10.227272727272727,13,0,0,0,1,1,0,22,124,35,27,25,1,17,0,4,6,1,22,"sa3023181"
"Thomas White","MIA","A",21,0,2,3,2,2,0,0,0,0,0,6,26,3,3,2,1,6,0,0,0,0,10,"sa3023268"
"Bryce Warrecker","NYY","A",24,0,0,0,6,0,0,0,0,0,1,9,35,7,0,0,0,2,0,0,0,0,5,"sa3023364"
"Charlee Soto","MIN","A",20,0,0,27,1,1,0,0,0,0,0,1,7,2,3,3,0,1,0,0,0,0,2,"sa3023450"
"Justin Militello","STL","A",22,0,1,13.500003786649083,9,0,0,0,0,2,0,11.1,63,15,18,17,2,11,0,3,1,2,12,"sa3023568"
"Zander Mueth","PIT","A",21,0,1,8,6,5,0,0,0,0,0,18,93,19,17,16,3,16,0,7,5,0,15,"sa3023569"
"Dylan Questad","MIN","A",21,0,0,13.500013840212706,4,0,0,0,0,0,2,3.1,19,4,5,5,0,5,0,0,2,0,6,"sa3023570"
"Dominic Scheffler","CIN","A",21,0,1,7.468083591038401,10,0,0,0,2,0,0,15.2,82,19,17,13,1,14,0,2,6,0,14,"sa3023599"
"Noah Takacs","PIT","A",24,1,5,5.9062508800999645,18,1,0,0,0,3,3,21.1,105,23,26,14,1,13,0,3,1,1,19,"sa3023612"
"Danny Flatt","NYY","A",22,1,2,5.484375817235681,4,4,0,0,0,0,0,21.1,90,20,14,13,2,6,0,2,0,0,13,"sa3023618"
"Daviel Hurtado","NYM","A",21,0,0,5,4,3,0,0,0,0,0,9,39,10,6,5,1,1,0,0,2,0,15,"sa3023674"
"Ichiro Cano","CIN","A",21,0,0,16.199967942301292,1,0,0,0,0,0,0,1.2,12,6,3,3,1,1,0,0,0,0,0,"sa3023708"
"Jose Ledesma","NYY","A",23,0,2,5.303570525378751,15,0,0,0,1,3,0,18.2,89,20,15,11,0,13,0,2,1,7,20,"sa3023811"
"Jesus Garcia","STL","A",20,1,0,9,4,0,0,0,1,0,0,6,25,6,6,6,1,2,0,0,2,0,5,"sa3023846"
"Edgar Gallegos","TOR","A",20,0,0,0,1,0,0,0,1,0,0,3,10,1,0,0,0,0,0,0,0,0,2,"sa3023857"
"Stharlin Torres","CIN","A",20,1,3,7.636363636363637,7,7,0,0,0,0,0,33,150,42,31,28,9,12,0,1,1,2,27,"sa3024080"
"Orlando Gonzalez","PHI","A",23,0,0,3.85714850621175,1,0,0,0,0,0,0,2.1,10,0,1,1,0,3,0,1,0,0,3,"sa3024196"
"Eligio Arias","PHI","A",23,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"sa3024228"
"Zuher Yousuf","PHI","A",20,1,0,4.550561310140062,11,5,0,0,0,0,0,29.2,136,39,18,15,2,12,0,0,0,0,28,"sa3024271"
"Carlos Rodriguez","DET","A",20,0,0,13.500033393584838,1,0,0,0,0,0,0,1.1,7,3,2,2,0,0,0,0,0,0,2,"sa3024277"
"Jayden Kim","PIT","A",19,0,0,9,1,0,0,0,0,0,0,1,6,3,1,1,1,0,0,0,0,0,0,"sa3024293"
"Reinold Navarro","PIT","A",19,3,1,2.6703299501785813,10,3,0,0,1,0,0,30.1,130,14,10,9,3,32,0,0,5,3,51,"sa3024459"
"Cesar Aquino","PIT","A",21,0,1,3.4615384615384617,7,0,0,0,0,1,1,13,49,11,7,5,2,2,0,0,1,0,11,"sa3024469"
"Manuel Genao","MIA","A",20,1,2,4.186046511627907,10,9,0,0,0,0,0,43,187,44,26,20,5,11,0,6,1,1,48,"sa3024519"
"Jonathan Rosario","MIA","A",19,0,1,16.199967942301292,1,0,0,0,0,0,0,1.2,10,1,3,3,1,3,0,1,0,0,2,"sa3024540"
"Gerinton Mendez","MIA","A",19,1,0,2.700002768042541,2,0,0,0,0,0,0,3.1,16,1,1,1,0,5,0,0,0,0,3,"sa3024543"
"Ramiro Villanueva","MIN","A",20,0,1,2.6557381201162684,6,6,0,0,0,0,0,20.1,90,17,7,6,0,16,0,2,0,1,19,"sa3024602"
"Joel Lara","NYM","A",19,0,1,6.75,10,6,0,0,0,0,1,28,128,20,23,21,2,18,0,12,4,3,29,"sa3024620"
"Silvano Hechavarria","TOR","A",23,0,3,10.928571428571429,6,6,0,0,0,0,0,14,72,14,21,17,2,14,0,1,5,3,14,"sa3024856"
"Emilio Obispo","NYM","A",19,2,1,1.9285716913184698,7,4,0,0,0,1,1,23.1,100,19,11,5,1,6,0,1,3,1,27,"sa3024918"
"Ian Medina","MIA","A",21,1,0,3.6,3,0,0,0,1,0,0,5,24,4,4,2,0,7,1,1,3,0,7,"sa3024939"
"Brad Pacheco","PHI","A",21,1,3,4.295454545454546,11,9,0,0,0,0,0,44,180,46,21,21,5,10,0,1,2,0,49,"sa3025116"
"Deivi Villafana","CIN","A",23,0,4,3.9633033071120107,9,5,0,0,0,0,1,36.1,153,36,22,16,2,6,0,1,1,0,34,"sa3025142"
"Jake Faherty","MIA","A",23,1,0,6.5853643218798,16,0,0,0,4,1,1,13.2,73,3,10,10,0,23,0,10,12,0,16,"sa3025331"
"Tegan Cain","PHI","A",23,1,0,5.684213379414899,5,0,0,0,0,1,0,6.1,28,6,4,4,1,3,0,1,2,0,11,"sa3025465"
"Kyle Robinson","PIT","A",22,0,0,3,1,1,0,0,0,0,0,3,12,3,1,1,1,0,0,0,1,1,3,"sa3025537"
"Luke Lashutka","MIA","A",24,0,1,7.714280459349183,2,2,0,0,0,0,0,4.2,25,7,4,4,0,3,0,0,0,1,9,"sa3025655"
"Dylan Ross","NYM","A",25,1,0,0,2,0,0,0,0,0,0,2,9,1,1,0,0,1,0,0,0,0,2,"sa3025659"
"Preston Howey","DET","A",24,0,0,9.947373413976074,4,0,0,0,0,0,1,6.1,33,7,7,7,1,6,0,1,1,0,7,"sa3025660"
"Brady Afthim","CIN","A",23,1,3,2.5,12,0,0,0,0,2,1,18,78,15,10,5,2,10,1,1,6,0,22,"sa3025791"
"Jack Anker","PIT","A",22,3,2,4.460870157108493,10,5,0,0,0,0,1,38.1,162,41,20,19,2,9,0,1,0,2,34,"sa3026107"
"Bryce Archie","CIN","A",22,3,1,2.625,9,0,0,0,1,0,0,24,104,18,13,7,3,12,0,1,2,0,27,"sa3026155"
"Trace Baker","TOR","A",22,1,0,0,2,0,0,0,1,0,0,4,15,2,0,0,0,1,0,1,0,1,5,"sa3026451"
"Matthew Becker","MIN","A",23,1,0,0,1,0,0,0,0,0,0,3.2,13,0,0,0,0,0,0,0,0,0,3,"sa3026849"
