Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Reed Moring,MIN,A,21,1,1,2.60,15,11,0,0,0,0,0,52.0,220,55,22,15,3,16,0,2,5,2,56,sa3038379
Cade Obermueller,PHI,A,22,0,2,2.78,11,11,0,0,0,0,0,35.2,156,34,12,11,4,18,0,0,0,1,55,sa3038991
Emilio Obispo,NYM,A,19,5,2,2.03,14,10,0,0,0,1,1,53.1,229,43,19,12,2,24,0,3,4,2,54,sa3024918
Kaden Echeman,STL,A,23,6,4,5.18,23,0,0,0,0,1,1,40.0,197,37,28,23,6,36,0,3,0,1,53,sa3030766
Justin Mitrovich,MIN,A,22,1,3,2.74,11,11,0,0,0,0,0,42.2,176,30,15,13,0,18,0,3,3,2,53,sa3038180
Jose M. Rodriguez,NYY,A,22,3,0,2.58,22,0,0,0,2,0,1,38.1,159,21,14,11,2,23,0,1,5,2,52,sa3022396
Cam Tilly,NYM,A,22,3,2,4.64,13,12,0,0,0,0,0,54.1,233,51,34,28,7,22,0,7,7,2,52,sa3043836
Jacob Odle,STL,A,22,2,3,1.91,9,7,0,0,0,0,0,33.0,140,26,17,7,2,16,0,1,0,1,51,sa3022877
Zuher Yousuf,PHI,A,20,2,1,4.88,18,9,0,0,0,0,0,55.1,252,68,35,30,3,24,0,1,2,0,51,sa3024271
Tanner Gresham,PHI,A,24,1,3,2.95,12,11,0,0,0,0,0,42.2,180,31,18,14,4,23,0,2,1,2,51,sa3076146
Seth Hernandez,PIT,A,20,3,0,0.96,6,6,0,0,0,0,0,28.0,104,13,3,3,2,7,0,1,2,1,50,sa3069247
Braulio Salas,MIA,A,21,6,4,3.97,30,0,0,0,3,4,2,47.2,204,39,26,21,3,28,1,1,7,1,49,sa3019820
Franly Urena,TOR,A,22,4,2,3.32,26,1,0,0,4,0,2,40.2,174,29,17,15,4,27,0,4,5,1,49,sa3022050
Brian Walters,PHI,A,23,4,2,4.46,19,2,0,0,0,0,1,40.1,189,43,24,20,4,26,0,4,7,0,49,sa3044742
Jose Chirinos,NYM,A,21,3,1,2.36,9,7,0,0,0,0,0,42.0,169,34,16,11,3,10,0,2,2,0,48,sa3018859
Elwis Mijares,NYM,A,20,4,4,5.28,28,0,0,0,2,2,1,46.0,200,43,31,27,4,24,0,3,4,4,48,sa3021009
Stharlin Torres,CIN,A,20,3,5,6.39,14,13,0,0,0,1,0,63.1,282,74,49,45,12,22,0,2,1,3,47,sa3024080
Jack Anker,PIT,A,22,3,4,4.11,13,7,0,0,0,0,1,50.1,208,52,24,23,3,11,0,1,0,3,47,sa3026107
Tyler McLoughlin,NYM,A,23,2,2,7.88,25,0,0,0,1,1,1,32.0,161,33,28,28,5,29,0,2,4,2,47,sa3037700
Ramon Marquez,PHI,A,20,3,0,1.86,6,5,0,0,0,0,0,29.0,116,18,11,6,2,10,0,2,3,1,47,sa3067514
Ernesto Mercedes,NYM,A,22,1,3,9.00,23,0,0,0,0,2,1,27.0,134,30,31,27,2,25,1,2,8,3,46,sa3018835
Dylan Watts,TOR,A,21,3,0,3.71,12,6,0,0,0,0,1,43.2,178,37,19,18,5,15,0,4,3,0,45,sa3044877
Sean Youngerman,PHI,A,21,2,5,5.47,15,12,0,0,0,0,0,52.2,231,53,34,32,7,24,0,5,5,0,45,sa3060992
Jonathan Stevens,MIN,A,22,4,2,6.75,26,1,0,0,0,2,2,48.0,237,62,44,36,8,35,0,4,3,2,45,sa3069085
Michael Hilker,MIN,A,21,4,2,1.32,27,0,0,0,3,2,2,41.0,175,33,10,6,1,21,1,2,4,1,45,sa3069198
Jan Caraballo,DET,A,22,2,4,6.43,26,0,0,0,1,5,1,42.0,189,45,33,30,8,21,1,0,6,1,44,sa3015485
Lisnerkin Lantigua,CIN,A,21,4,3,5.77,17,1,0,0,3,0,0,48.1,216,46,33,31,3,34,0,2,4,2,44,sa3019258
Jose Martinez,NYY,A,21,2,0,3.66,21,0,0,0,0,1,4,39.1,172,41,20,16,4,18,0,1,2,0,44,sa3022207
Bryce Archie,CIN,A,22,5,2,3.89,15,0,0,0,1,0,0,41.2,188,37,25,18,4,26,0,1,3,0,44,sa3026155
Greysen Carter,NYY,A,23,4,0,3.99,23,0,0,0,1,2,6,38.1,173,26,21,17,2,32,0,6,7,0,44,sa3028529
Eliseo Mota,DET,A,23,2,1,3.00,21,0,0,0,2,1,2,33.0,137,21,12,11,2,16,0,2,2,0,43,sa3019718
Liam Best,STL,A,22,2,2,4.11,25,0,0,0,0,0,3,35.0,171,35,25,16,2,27,0,5,3,0,43,sa3027094
Dylan Driessen,STL,A,21,2,1,2.30,24,0,0,0,3,0,2,31.1,135,27,13,8,2,18,0,1,5,0,43,sa3030568
Cash Kuiper,DET,A,21,1,4,6.36,14,12,0,0,0,1,0,46.2,216,54,39,33,7,22,0,6,6,2,43,sa3069133
Luis Ramirez,MIA,A,24,3,3,3.00,19,0,0,0,1,0,1,30.0,134,20,12,10,1,20,0,5,2,1,41,sa3018353
Anyer Laureano,CIN,A,23,0,3,6.91,9,3,0,0,0,1,0,27.1,129,28,21,21,2,24,0,0,3,0,41,sa3019123
Nelfy Ynfante,STL,A,21,2,2,3.15,19,1,0,0,3,1,2,40.0,163,32,17,14,5,11,0,2,2,0,41,sa3019149
Lluveres Severino,TOR,A,22,2,4,4.83,27,0,0,0,4,3,1,41.0,198,39,31,22,2,27,0,8,1,0,41,sa3020601
Matthew Dalquist,MIN,A,23,1,2,4.26,11,8,0,0,1,1,0,44.1,191,50,24,21,0,9,0,1,2,0,41,sa3029795
Thatcher Hurd,NYY,A,23,1,4,4.83,8,8,0,0,0,0,0,31.2,137,19,20,17,5,20,0,2,3,0,41,sa3034340
Caleb Leys,DET,A,22,0,4,5.00,14,11,0,0,0,1,0,45.0,205,48,32,25,6,23,0,0,4,1,41,sa3036316
Parker Seay,NYY,A,25,4,0,3.68,24,0,0,0,2,0,1,29.1,138,29,14,12,2,22,0,2,5,1,41,sa3076114
Blake Purnell,TOR,A,24,3,6,6.06,11,10,0,0,0,0,0,49.0,216,62,35,33,9,15,0,3,1,0,41,sa3076399
Yendy Gomez,DET,A,22,5,2,3.21,31,0,0,0,3,2,1,47.2,205,42,20,17,2,23,2,1,1,2,40,sa3016287
Luis De La Cruz,MIA,A,23,2,2,3.09,16,0,0,0,1,0,2,32.0,135,21,12,11,3,23,0,0,4,3,40,sa3020981
Gage Wood,PHI,A,22,0,2,3.42,8,8,0,0,0,0,0,26.1,105,17,10,10,2,12,0,1,1,1,40,sa3045536
Matthew Tippie,NYY,A,23,2,5,3.86,27,0,0,0,4,3,2,35.0,152,29,23,15,4,17,1,4,6,1,40,sa3076043
Mike McKenna,MIN,A,25,5,4,3.12,27,0,0,0,3,3,0,34.2,145,30,20,12,4,11,0,2,5,0,40,sa3076091
Miguel Mejias,NYM,A,21,3,1,3.73,26,0,0,0,3,2,4,31.1,132,18,13,13,1,19,0,4,3,2,39,sa3022328
Mike Villani,CIN,A,23,1,0,5.76,18,0,0,0,2,0,1,29.2,147,26,21,19,4,30,0,1,10,1,39,sa3044503
MT Morrissey,PHI,A,24,4,2,5.14,21,1,0,0,1,2,2,35.0,160,28,24,20,6,27,0,4,2,3,39,sa3076080
Ramiro Villanueva,MIN,A,20,0,4,4.81,13,12,0,0,0,0,0,43.0,196,43,28,23,4,26,0,6,0,2,38,sa3024602
Cole Gilley,PHI,A,24,5,1,4.10,16,1,0,0,0,0,2,41.2,176,34,21,19,6,22,0,1,1,0,38,sa3032230
Brennan Stuprich,NYY,A,24,2,2,4.57,10,7,0,0,0,0,1,41.1,169,37,24,21,6,13,0,3,1,1,38,sa3043279
Luke Hoskins,DET,A,23,5,4,2.65,23,0,0,0,0,1,4,34.0,149,29,13,10,2,15,0,5,6,0,38,sa3069201
Jake Shelagowski,STL,A,22,2,4,5.71,11,2,0,0,0,0,1,34.2,154,32,23,22,1,17,0,8,4,0,38,sa3069391
Luis Alvarez,NYM,A,23,2,0,6.75,17,0,0,0,1,1,0,22.2,116,21,19,17,6,24,0,0,10,0,37,sa3016847
Greiber Mendez,PIT,A,22,4,1,6.48,26,0,0,0,0,4,1,41.2,197,57,39,30,6,16,0,5,2,0,37,sa3018041
Pedro Garcia,DET,A,24,2,4,6.64,25,0,0,0,0,2,1,39.1,200,43,37,29,6,37,1,4,9,4,37,sa3018872
Wyatt Parliament,NYY,A,22,1,2,5.73,8,7,0,0,0,0,0,37.2,165,44,28,24,3,13,0,2,0,0,37,sa3039489
Jacob Pruitt,PHI,A,22,3,1,3.34,20,0,0,0,1,1,0,29.2,133,23,18,11,3,19,0,5,1,0,37,sa3040257
Jake Murray,MIN,A,25,5,2,7.11,21,0,0,0,1,1,0,25.1,125,23,22,20,1,23,0,3,4,0,37,sa3076084
Jaiker Garcia,PIT,A,21,0,4,5.61,10,9,0,0,0,0,0,33.2,150,33,24,21,7,16,0,1,4,1,36,sa3018626
Josh Tiedemann,NYY,A,22,2,2,4.86,28,0,0,0,6,1,4,33.1,151,38,21,18,4,11,2,2,6,0,36,sa3022967
Alex Breckheimer,STL,A,22,2,1,5.40,10,2,0,0,0,2,3,33.1,141,28,22,20,4,15,0,3,3,0,36,sa3058721
Peyton Havard,PHI,A,24,2,2,8.47,18,0,0,0,0,2,1,34.0,174,59,35,32,9,14,0,2,2,1,36,sa3069191
Juan De La Cruz,MIA,A,21,0,1,8.34,17,0,0,0,1,1,2,22.2,119,29,22,21,2,23,0,2,4,0,35,sa3019171
Brandon Cain,PIT,A,21,2,1,4.85,29,0,0,0,4,3,5,39.0,180,34,25,21,6,24,0,3,2,2,35,sa3058793
Ty Van Dyke,STL,A,22,1,1,1.64,7,7,0,0,0,0,0,33.0,124,19,9,6,2,8,0,1,0,1,35,sa3060817
Ethan Young,STL,A,22,0,2,7.24,8,8,0,0,0,0,0,27.1,133,35,26,22,3,15,0,1,2,2,35,sa3060988
Denis Samudio,TOR,A,21,1,1,4.01,6,4,0,0,0,0,0,24.2,102,21,11,11,4,11,0,1,0,0,35,sa3068497
Jose Guzman,DET,A,21,3,1,3.29,26,0,0,0,3,0,1,38.1,152,35,14,14,2,9,0,1,1,1,35,sa3068695
Ovis Portes,CIN,A,21,1,1,3.18,5,5,0,0,0,0,0,22.2,95,19,9,8,2,8,0,0,0,0,34,sa3019644
Abraham Gaitan,CIN,A,22,3,1,7.57,19,0,0,0,1,2,2,44.0,202,52,38,37,3,17,0,3,5,2,34,sa3020492
Yadiel Batista,STL,A,22,3,1,4.07,21,1,0,0,0,0,2,42.0,179,46,21,19,4,11,0,2,1,0,34,sa3021558
Justin Henschel,CIN,A,22,1,6,6.75,12,9,0,0,0,0,0,42.2,200,49,37,32,6,31,1,0,2,2,34,sa3033637
Noah Takacs,PIT,A,24,1,6,7.71,29,1,0,0,0,4,4,37.1,187,46,46,32,4,21,0,4,4,1,33,sa3023612
Gabe Craig,PHI,A,24,2,0,3.68,20,0,0,0,5,1,3,22.0,96,15,11,9,1,13,0,4,3,0,33,sa3029515
Payton Graham,STL,A,22,0,2,5.67,10,10,0,0,0,0,0,33.1,146,32,23,21,4,16,0,0,0,0,33,sa3032565
Brian Holiday,STL,A,23,1,1,5.30,9,9,0,0,0,0,0,37.1,156,39,22,22,8,10,0,1,1,0,33,sa3033970
Zack Mack,NYM,A,23,3,1,2.08,21,0,0,0,2,1,2,30.1,130,29,12,7,2,13,0,2,0,1,33,sa3059884
Tyler Bowen,PHI,A,23,3,1,8.77,27,0,0,0,2,2,6,25.2,132,35,30,25,5,21,0,0,5,0,33,sa3069388
Bradley Wilson,TOR,A,25,1,2,6.25,11,0,0,0,0,0,1,36.0,162,32,28,25,4,23,0,5,2,0,33,sa3076401
Nolan Perry,TOR,A,22,0,0,1.71,5,4,0,0,0,0,0,21.0,78,8,5,4,1,6,0,2,1,0,32,sa3021476
Xavier Kolhosser,MIN,A,22,2,1,4.95,13,0,0,0,0,2,2,20.0,89,17,13,11,2,11,0,3,1,1,32,sa3035617
Nate Payne,MIA,A,20,0,2,2.50,4,3,0,0,0,0,0,18.0,76,14,6,5,1,7,0,2,2,0,32,sa3067390
Joe Scarborough,NYM,A,22,1,0,5.13,28,0,0,0,5,0,0,33.1,156,35,20,19,3,25,0,6,3,1,32,sa3069200
Jordarlin Mendoza,NYY,A,22,3,3,9.67,27,0,0,0,2,1,3,27.0,139,32,30,29,5,21,0,7,5,1,31,sa3017321
Jose Ledesma,NYY,A,23,0,2,3.62,21,0,0,0,1,3,3,27.1,121,24,15,11,0,15,0,3,1,8,31,sa3023811
Andrew Shaffner,CIN,A,23,1,3,6.21,20,0,0,0,5,2,1,29.0,137,33,26,20,3,14,1,2,1,1,31,sa3042042
Gavin Adams,PIT,A,23,1,5,9.59,25,0,0,0,0,4,2,25.1,146,20,30,27,1,49,0,6,13,1,31,sa3067453
Brent Francisco,MIN,A,25,7,2,4.76,18,0,0,0,2,1,0,28.1,116,32,18,15,2,2,0,2,0,1,31,sa3067529
Eric Hammond,MIN,A,23,0,3,6.17,17,4,0,0,1,0,3,35.0,157,31,32,24,2,22,0,4,7,0,31,sa3076126
Michael Perez,MIA,A,23,2,2,2.65,8,0,0,0,0,0,0,17.0,72,12,6,5,1,8,1,2,0,0,30,sa3019721
Tegan Cain,PHI,A,23,1,1,3.38,17,0,0,0,4,1,2,21.1,88,17,9,8,1,8,0,2,4,0,30,sa3025465
Jordan Little,CIN,A,23,2,0,5.40,14,0,0,0,2,1,0,18.1,85,16,14,11,3,12,0,1,4,1,30,sa3036399
Carson Myers,TOR,A,23,3,1,3.48,11,0,0,0,0,0,1,20.2,90,19,11,8,1,9,0,1,1,0,30,sa3069008
Angel Obando,TOR,A,27,2,0,5.01,12,0,0,0,2,1,0,23.1,105,22,19,13,6,11,0,0,1,0,29,sa3006637
Pedro Rodriguez,NYY,A,23,1,2,5.76,25,0,0,0,3,2,2,25.0,114,23,16,16,3,15,0,2,11,0,29,sa3015962
Diego Dominguez,TOR,A,21,4,2,6.06,23,0,0,0,0,1,0,35.2,165,35,33,24,5,28,1,1,4,1,29,sa3019063
Brady Afthim,CIN,A,23,1,3,2.33,17,0,0,0,0,2,1,27.0,112,21,12,7,3,12,1,1,6,0,29,sa3025791
Jack Eshleman,TOR,A,22,1,2,4.91,15,0,0,0,6,1,0,22.0,89,18,13,12,3,5,0,0,2,0,29,sa3067088
Yonleg Gaetano,PIT,A,20,0,3,4.83,11,11,0,0,0,0,0,41.0,183,42,23,22,4,18,0,5,1,3,29,sa3068728
Roilan Portuondo,PIT,A,27,2,0,7.43,24,1,0,0,0,0,2,36.1,172,47,31,30,6,20,0,6,2,1,29,sa3068784
Brian Zeldin,MIN,A,25,2,1,4.76,11,0,0,0,3,1,0,17.0,80,19,13,9,3,8,0,4,3,0,29,sa3076127
Frank Camarillo,NYM,A,22,0,2,4.35,7,7,0,0,0,0,0,31.0,132,27,16,15,4,11,0,0,1,0,28,sa3028299
Dariel Francia,PIT,A,19,1,1,5.32,14,1,0,0,0,0,2,23.2,120,18,18,14,3,29,0,2,5,0,27,sa3021526
Dominic Scheffler,CIN,A,21,1,1,5.40,17,0,0,0,2,0,0,28.1,140,25,23,17,2,28,0,4,8,0,27,sa3023599
Silvano Hechavarria,TOR,A,23,2,4,7.29,10,10,0,0,0,0,0,33.1,157,33,34,27,7,23,0,3,7,3,27,sa3024856
Andrew Dutkanych IV,STL,A,22,2,1,5.55,7,3,0,0,0,0,0,24.1,106,19,15,15,1,17,0,3,2,1,27,sa3030700
Mac Heuer,NYY,A,21,1,0,3.43,6,5,0,0,0,0,0,21.0,93,16,9,8,3,14,0,0,2,0,27,sa3033740
Alistair Tanner,DET,A,19,3,4,6.58,10,4,0,0,1,0,0,26.0,116,22,20,19,2,17,0,2,2,1,27,sa3067385
Antoni Cuello,STL,A,23,0,0,5.12,27,0,0,0,4,1,1,31.2,153,32,20,18,5,27,0,7,4,0,26,sa3015947
Josbel Garcia,TOR,A,22,3,1,5.47,15,0,0,0,1,2,1,26.1,120,28,18,16,3,9,0,3,2,0,26,sa3019250
Jatnk Diaz,DET,A,21,1,1,9.23,16,0,0,0,1,1,0,26.1,144,40,29,27,1,19,0,5,7,1,26,sa3023181
Justin Militello,STL,A,22,1,1,8.10,20,0,0,0,1,2,0,26.2,134,30,26,24,3,21,0,8,2,4,26,sa3023568
Win Scott,DET,A,23,1,1,1.46,12,1,0,0,0,0,0,24.2,88,10,6,4,0,5,0,0,0,0,26,sa3076366
Allen Facundo,NYY,A,23,1,0,1.20,3,3,0,0,0,0,0,15.0,59,6,2,2,0,7,0,2,2,0,25,sa3016071
Franklyn Moreta,MIA,A,22,4,2,6.44,16,0,0,0,0,1,1,29.1,140,26,25,21,4,28,0,6,6,2,25,sa3018888
Donye Evans,DET,A,24,3,0,1.48,19,0,0,0,1,0,2,24.1,97,16,4,4,1,10,0,0,3,0,25,sa3023037
Mitch Mueller,MIN,A,24,1,2,5.85,17,0,0,0,3,4,1,20.0,90,19,16,13,1,9,0,1,7,0,25,sa3067317
Adolfo Oviedo,PIT,A,21,7,0,1.49,19,0,0,0,1,3,1,36.1,141,26,9,6,2,7,0,1,2,0,24,sa3018882
Luis Victorino,TOR,A,23,1,3,6.39,20,0,0,0,0,1,0,31.0,159,43,37,22,4,19,0,4,3,3,24,sa3019289
Keyner Benitez,MIA,A,20,0,0,2.79,5,4,0,0,0,0,0,19.1,77,7,8,6,2,9,0,1,2,2,24,sa3021795
Callan Fang,MIN,A,22,3,1,2.18,8,1,0,0,0,0,1,20.2,86,13,5,5,0,14,0,2,2,0,24,sa3031142
Ben Jacobs,DET,A,22,0,0,1.08,4,2,0,0,0,0,1,16.2,63,8,2,2,0,6,0,0,2,0,24,sa3034527
Kyle McCoy,CIN,A,22,0,1,3.80,7,3,0,0,0,0,0,23.2,108,25,15,10,2,12,0,0,3,0,24,sa3037510
Tristan Smith,CIN,A,23,1,1,8.53,10,0,0,0,0,0,0,19.0,101,18,18,18,5,29,0,2,8,2,24,sa3042648
Yeraldo Salcedo,PIT,A,19,1,2,5.25,10,0,0,0,0,1,0,24.0,111,23,17,14,2,13,0,4,0,0,24,sa3068668
Andrew Pogue,DET,A,25,1,1,7.24,25,0,0,0,0,1,0,32.1,169,42,30,26,4,32,0,5,12,0,24,sa3069138
Adam Falinski,MIN,A,23,2,0,2.96,13,0,0,0,3,0,2,24.1,105,25,15,8,0,10,0,2,3,0,24,sa3076083
Luis Cesar,MIA,A,22,2,1,5.40,12,0,0,0,1,1,0,18.1,97,14,14,11,1,23,0,6,1,2,23,sa3018368
Ramon Sanchez,MIA,A,24,0,0,3.05,17,0,0,0,1,1,1,20.2,94,7,9,7,1,22,0,4,6,1,23,sa3019132
David Matoma,PIT,A,20,1,3,10.88,22,0,0,0,0,2,2,22.1,128,28,29,27,2,36,0,0,0,2,23,sa3021761
Connor Fenlong,DET,A,26,0,0,1.56,4,2,0,0,1,0,1,17.1,71,11,4,3,1,7,0,1,3,0,23,sa3023034
Jason Reitz,MIN,A,21,0,2,2.76,10,9,0,0,0,0,0,32.2,136,25,15,10,4,14,0,1,1,0,23,sa3040605
Richie Cortese,PHI,A,23,1,1,2.13,12,0,0,0,0,0,2,12.2,59,6,6,3,0,12,0,2,2,0,23,sa3069404
Anthony Watts,STL,A,22,2,1,5.85,14,0,0,0,1,0,0,20.0,100,25,15,13,2,13,0,2,1,1,22,sa3044875
Carson Messina,TOR,A,20,0,1,5.00,7,7,0,0,0,0,0,18.0,80,13,12,10,1,12,0,1,0,1,22,sa3067436
Cale Wetwiska,DET,A,21,1,0,3.72,7,6,0,0,0,0,0,19.1,80,17,8,8,3,6,0,1,0,0,22,sa3069168
Cesar Aquino,PIT,A,21,0,1,2.45,13,0,0,0,0,1,2,29.1,114,30,10,8,3,2,0,0,1,0,21,sa3024469
Ian Medina,MIA,A,21,1,1,3.91,15,0,0,0,1,0,5,23.0,100,21,13,10,2,15,2,3,5,0,20,sa3024939
Jake Faherty,MIA,A,23,1,0,8.64,20,0,0,0,4,1,1,16.2,96,5,16,16,0,34,0,11,16,0,20,sa3025331
James Tallon,PHI,A,22,3,1,10.69,16,0,0,0,0,0,1,16.0,79,12,21,19,1,17,0,4,5,2,20,sa3043491
Caden Wooster,NYM,A,21,0,0,6.38,12,0,0,0,0,0,0,18.1,88,18,14,13,3,13,0,2,3,1,20,sa3069202
Matthew Fisher,PHI,A,20,1,0,3.60,5,5,0,0,0,0,0,20.0,83,17,8,8,2,5,0,1,0,0,20,sa3069287
Kelvis Salcedo,DET,A,20,0,2,5.68,5,5,0,0,0,0,0,12.2,58,13,8,8,2,4,0,2,0,0,19,sa3021531
Luis Avila,PHI,A,23,0,0,0.64,9,0,0,0,1,0,1,14.0,51,5,1,1,0,6,0,0,1,1,19,sa3021805
Draven Zeigler,PIT,A,25,3,2,0.93,17,0,0,0,6,5,0,19.1,82,13,7,2,1,6,0,2,1,0,19,sa3069097
Giacomo Taschin,TOR,A,19,0,3,7.16,5,5,0,0,0,0,0,16.1,74,14,13,13,4,11,0,0,0,0,19,sa3076300
Jack Nedrow,TOR,A,23,2,1,1.50,5,2,0,0,1,0,0,24.0,90,18,4,4,1,6,0,1,0,0,19,sa3076368
Eiver Mosquera,MIA,A,19,2,1,4.13,8,5,0,0,0,0,0,24.0,112,27,12,11,4,14,0,2,3,0,18,sa3068767
Keegan Batka,PHI,A,24,0,0,0.00,10,0,0,0,5,0,1,12.1,48,5,0,0,0,6,0,0,1,0,18,sa3069185
Ryan Dollar,NYM,A,22,0,1,4.15,11,0,0,0,2,1,0,13.0,56,10,9,6,1,6,0,1,6,2,18,sa3076166
Jonathan Jimenez,NYM,A,22,2,2,6.20,7,6,0,0,0,0,0,24.2,115,25,21,17,9,12,0,2,2,0,17,sa3022343
Jesús García,STL,A,20,2,1,4.24,15,0,0,0,1,0,0,23.1,96,21,13,11,4,9,0,0,2,0,17,sa3023846
Jake Brink,CIN,A,23,1,3,8.65,8,6,0,0,0,0,0,26.0,124,35,26,25,2,12,0,5,3,0,17,sa3027698
Karson Ligon,TOR,A,23,0,1,4.50,4,3,0,0,0,0,0,12.0,54,10,8,6,1,8,0,3,3,0,17,sa3036337
Jovi Gálvez,STL,A,21,1,0,3.21,13,0,0,0,1,1,1,14.0,70,10,5,5,0,16,0,7,5,0,16,sa3018837
Wilmer Blanco,PHI,A,22,0,0,2.41,12,0,0,0,2,0,3,18.2,78,20,6,5,1,7,0,0,0,0,16,sa3019184
Luis Fonseca,TOR,A,24,2,0,5.29,10,0,0,0,1,1,0,17.0,70,11,11,10,3,10,0,4,3,1,16,sa3067582
Brian Arias,NYY,A,22,2,3,10.38,13,0,0,0,0,1,3,17.1,95,25,23,20,2,16,0,2,1,1,15,sa3017768
Brandon Barriera,TOR,A,22,0,3,5.29,7,7,0,0,0,0,0,17.0,81,19,12,10,1,12,0,3,2,0,15,sa3020683
