Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Stephen Jones","MIA","AA",28,16.2,0.2195122,1.1875,0.146341463,0.463414634,0.390243902,0.25,0.0625,0.43902439,0.26829268,0.29268293,0.08469055,126,181,307,"sa3009935"
"Luis Moreno","MIA","AA",27,23.2,0.25974026,1.103448275,0.227848101,0.405063291,0.367088607,0.206896551,0.103448275,0.4625,0.275,0.2625,0.08235294,172,253,425,"sa3009950"
"Joe Corbett","MIL","AA",29,5,0.4,0.625,0.1875,0.3125,0.5,0.5,0.25,0.35294118,0.17647059,0.47058824,0.12621359,39,64,103,"sa3010237"
"Jacob Wallace","ATL","AA",27,10,0.48275862,1.4,0.225806451,0.451612903,0.322580645,0.3,0.2,0.53125,0.21875,0.25,0.18032787,63,120,183,"sa3010374"
"Edwin Jimenez","MIL","AA",24,15,0.225,1.25,0.181818181,0.454545454,0.363636363,0.083333333,0.166666666,0.36111111,0.27777778,0.36111111,0.11165049,71,135,206,"sa3010800"
"Taylor Floyd","CIN","AA",28,29.2,0.16883117,2.888888888,0.11392405,0.658227848,0.227848101,0.277777777,0.222222222,0.53012048,0.22891566,0.24096386,0.11914894,179,291,470,"sa3011367"
"Nestor Lorant","CIN","AA",24,10.1,0.30434783,1.625,0.086956521,0.565217391,0.347826086,0.375,0,0.56521739,0.17391304,0.26086957,0.1626506,57,109,166,"sa3011640"
"Jace Beck","CHC","AA",26,36.2,0.34177215,0.875,0.25,0.35,0.4,0.21875,0.15625,0.48809524,0.23809524,0.27380952,0.16761364,262,442,704,"sa3011811"
"Tyler Schlaffer","CHC","AA",25,36,0.38372093,4.153846153,0.229885057,0.620689655,0.149425287,0,0.23076923,0.39325843,0.24719101,0.35955056,0.1266766,282,389,671,"sa3011815"
"Jared Kelley","CHW","AA",24,13.2,0.43478261,1.857142857,0.14893617,0.553191489,0.29787234,0.214285714,0.142857142,0.45833333,0.125,0.41666667,0.08275862,133,157,290,"sa3014471"
"Blane Abeyta","ATL","AA",27,21.1,0.25454545,0.433333333,0.258620689,0.224137931,0.517241379,0.166666666,0.166666666,0.53333333,0.25,0.21666667,0.12919897,138,249,387,"sa3014975"
"Jack Dashwood","ATL","AA",28,27.1,0.33333333,0.882352941,0.189873417,0.379746835,0.430379746,0.294117647,0.058823529,0.39506173,0.27160494,0.33333333,0.10940919,177,280,457,"sa3015035"
"Leonard Garcia","LAA","AA",22,25.1,0.29090909,1.352941176,0.285714285,0.410714285,0.303571428,0.235294117,0.058823529,0.42857143,0.26785714,0.30357143,0.11694511,153,266,419,"sa3015156"
"Elison Joseph","ATL","AA",25,17.2,0.2,1.384615384,0.225,0.45,0.325,0.23076923,0.076923076,0.43902439,0.24390244,0.31707317,0.112,185,190,375,"sa3015306"
"Jose Acuna","CIN","AA",23,57.2,0.23913043,0.714285714,0.255172413,0.310344827,0.434482758,0.285714285,0.126984126,0.51724138,0.23448276,0.24827586,0.12304484,339,620,959,"sa3015331"
"Jose Gonzalez","LAA","AA",24,48.2,0.30534351,1.1875,0.222222222,0.422222222,0.355555555,0.270833333,0.104166666,0.49264706,0.24264706,0.26470588,0.11734694,299,485,784,"sa3015415"
"Stiven Cruz","MIL","AA",24,27.1,0.26229508,0.53125,0.196721311,0.278688524,0.524590163,0.125,0.09375,0.24193548,0.32258065,0.43548387,0.147343,134,280,414,"sa3015938"
"Alexander Alberto","TBR","AA",24,23,0.33333333,3,0.14893617,0.638297872,0.212765957,0.2,0,0.36170213,0.29787234,0.34042553,0.14673913,120,248,368,"sa3015986"
"Jarold Rosado","CHW","AA",23,16,0.34883721,1.222222222,0.130434782,0.478260869,0.391304347,0.111111111,0.222222222,0.38297872,0.27659574,0.34042553,0.11079545,149,203,352,"sa3016502"
"Patricio Aquino","MIL","AA",23,10.2,0.25,0.666666666,0.107142857,0.357142857,0.535714285,0.266666666,0,0.46428571,0.21428571,0.32142857,0.11173184,71,108,179,"sa3016510"
"Kenyon Yovan","LAA","AA",28,21.1,0.27659574,1.0625,0.266666666,0.377777777,0.355555555,0.5,0,0.4,0.24444444,0.35555556,0.14723926,112,214,326,"sa3016839"
"Kyle Whitten","TBR","AA",27,9.1,0.51612903,1.25,0.419354838,0.322580645,0.258064516,0.375,0.125,0.4375,0.28125,0.28125,0.1416309,94,139,233,"sa3016936"
"Gabe Bierman","MIA","AA",26,17,0.43589744,0.866666666,0.31707317,0.31707317,0.365853658,0.266666666,0.133333333,0.3902439,0.31707317,0.29268293,0.14173228,168,213,381,"sa3016939"
"Samuel Strickland","ATL","AA",27,30.1,0.34883721,1.3,0.224719101,0.438202247,0.337078651,0.166666666,0.166666666,0.43478261,0.27173913,0.29347826,0.11208791,148,307,455,"sa3017139"
"Tommy McCollum","TBR","AA",27,22.1,0.37288136,2.214285714,0.274193548,0.5,0.225806451,0.285714285,0.285714285,0.51612903,0.19354839,0.29032258,0.14395887,147,242,389,"sa3017204"
"Jake Smith","MIA","AA",26,5,0.28571429,1,0.142857142,0.428571428,0.428571428,0.333333333,0.333333333,0.5625,0.25,0.1875,0.10457516,76,77,153,"sa3017258"
"Ryan Costeiu","LAA","AA",25,42.2,0.33613445,0.956521739,0.25,0.366666666,0.383333333,0.347826086,0.130434782,0.45081967,0.29508197,0.25409836,0.14643799,264,494,758,"sa3017260"
"Holt Jones","MIA","AA",27,3,0.14285714,0.333333333,0.333333333,0.166666666,0.5,0,0,0.33333333,0.16666667,0.5,0.21212121,9,24,33,"sa3017368"
"Marino Santy","CHC","AA",24,23,0.29545455,1.294117647,0.071428571,0.523809523,0.404761904,0.235294117,0,0.41860465,0.25581395,0.3255814,0.15538847,159,240,399,"sa3017422"
"Zane Mills","CHC","AA",25,3,0.55555556,2.5,0.3,0.5,0.2,0.5,0.5,0.3,0.1,0.6,0.12903226,22,40,62,"sa3017535"
"Tyler Santana","CHC","AA",28,14.1,0.44444444,3,0.333333333,0.5,0.166666666,0.333333333,0,0.47222222,0.27777778,0.25,0.13953488,89,169,258,"sa3017542"
"Hunter Parks","CIN","AA",25,15,0.22222222,2.833333333,0.148148148,0.629629629,0.222222222,0.5,0,0.44444444,0.14814815,0.40740741,0.12403101,101,157,258,"sa3017640"
"Luke Murphy","LAA","AA",26,20,0.19565217,1.3125,0.177777777,0.466666666,0.355555555,0.25,0,0.42222222,0.17777778,0.4,0.14046823,100,199,299,"sa3017653"
"Tyler Ras","CHC","AA",26,27.2,0.27272727,0.961538461,0.215384615,0.384615384,0.4,0.192307692,0,0.39393939,0.24242424,0.36363636,0.12553191,198,272,470,"sa3017718"
"Thomas Farr","CIN","AA",27,20.2,0.26229508,1.75,0.254237288,0.474576271,0.27118644,0.1875,0.25,0.48387097,0.29032258,0.22580645,0.08333333,131,181,312,"sa3017720"
"Frankie Scalzo Jr.","CHC","AA",26,18.2,0.31914894,0.571428571,0.29787234,0.255319148,0.44680851,0.285714285,0,0.31914894,0.29787234,0.38297872,0.16943522,121,180,301,"sa3017724"
"Houston Harding","LAA","AA",28,4,0.27272727,0.857142857,0.071428571,0.428571428,0.5,0.285714285,0.428571428,0.57142857,0.28571429,0.14285714,0.12820513,30,48,78,"sa3017820"
"Chase Watkins","CHW","AA",26,19,0.34482759,0.76,0.278688524,0.311475409,0.409836065,0.08,0.16,0.37096774,0.29032258,0.33870968,0.13173653,122,212,334,"sa3017842"
"Kevin Abel","CIN","AA",27,54.1,0.31081081,1.036363636,0.248322147,0.382550335,0.369127516,0.236363636,0.109090909,0.38709677,0.25806452,0.35483871,0.10092688,384,587,971,"sa3017879"
"Jonny Cuevas","TBR","AA",25,9,0.22222222,1.222222222,0.166666666,0.458333333,0.375,0.222222222,0,0.45833333,0.29166667,0.25,0.11904762,53,73,126,"sa3017931"
"Johnathan Lavallee","CIN","AA",26,25.2,0.30508475,1.388888888,0.27118644,0.423728813,0.305084745,0.277777777,0.055555555,0.3559322,0.22033898,0.42372881,0.16252822,128,315,443,"sa3017993"
"Christian MacLeod","MIA","AA",26,5.1,0.3,1.666666666,0.272727272,0.454545454,0.272727272,0,0.333333333,0.45454545,0.27272727,0.27272727,0.09302326,34,52,86,"sa3018005"
"Orlando Ortiz-Mayr","MIA","AA",28,38.2,0.33027523,1.424242424,0.259259259,0.435185185,0.305555555,0.363636363,0.06060606,0.49107143,0.25892857,0.25,0.11576011,298,419,717,"sa3018181"
"Javi Rivera","CIN","AA",26,14.2,0.31111111,1.266666666,0.276595744,0.404255319,0.319148936,0.266666666,0.333333333,0.46,0.22,0.32,0.08304498,130,159,289,"sa3018184"
"Justin King","MIA","AA",28,10,0.42105263,3,0.157894736,0.631578947,0.210526315,0,0,0.47368421,0.15789474,0.36842105,0.17514124,69,108,177,"sa3018278"
"Eybersson Polanco","LAA","AA",22,37.2,0.2952381,1.629629629,0.236559139,0.473118279,0.29032258,0.333333333,0.037037037,0.53191489,0.23404255,0.23404255,0.13344595,229,363,592,"sa3018301"
"Jose Montero","CIN","AA",22,18.1,0.32307692,1.304347826,0.220588235,0.44117647,0.338235294,0.217391304,0.217391304,0.44285714,0.24285714,0.31428571,0.09649123,138,204,342,"sa3018312"
"Yorman Galindez","MIL","AA",23,4.2,0.42857143,1.25,0.357142857,0.357142857,0.285714285,0.5,0,0.57142857,0.14285714,0.28571429,0.06060606,47,52,99,"sa3018322"
"Yenrri Rojas","CHC","AA",22,37.1,0.38053097,1.378378378,0.254237288,0.432203389,0.313559322,0.27027027,0.216216216,0.47540984,0.2295082,0.29508197,0.10241821,268,435,703,"sa3018366"
"Eliazar Dishmey","MIA","AA",21,10,0.11764706,0.777777777,0.111111111,0.388888888,0.5,0.111111111,0.111111111,0.38888889,0.16666667,0.44444444,0.14545455,63,102,165,"sa3019181"
"Manuel Rodriguez","MIL","AA",20,50.1,0.22142857,0.611111111,0.226666666,0.293333333,0.48,0.236111111,0.166666666,0.40789474,0.29605263,0.29605263,0.11233211,278,541,819,"sa3019291"
"Jhancarlos Lara","ATL","AA",23,15.1,0.28571429,1.7,0.228571428,0.485714285,0.285714285,0.1,0.1,0.38888889,0.33333333,0.27777778,0.14511873,192,187,379,"sa3019367"
"Anthony Flores","MIL","AA",21,19.2,0.32075472,1.733333333,0.24074074,0.481481481,0.277777777,0.066666666,0.2,0.32727273,0.29090909,0.38181818,0.11375661,174,204,378,"sa3019377"
"Santiago Suarez","TBR","AA",21,36.1,0.26315789,1.166666666,0.269662921,0.393258426,0.337078651,0.266666666,0.266666666,0.41758242,0.32967033,0.25274725,0.13114754,138,350,488,"sa3019386"
"Carlos Espinosa","LAA","AA",24,28.1,0.23076923,0.714285714,0.238095238,0.317460317,0.444444444,0.321428571,0.214285714,0.47692308,0.33846154,0.18461538,0.16056911,196,296,492,"sa3019549"
"Erian Rodriguez","CHC","AA",24,11.1,0.25,1.071428571,0.171428571,0.428571428,0.4,0.357142857,0.071428571,0.54054054,0.13513514,0.32432432,0.0875,116,124,240,"sa3019625"
"Michael Perez","MIA","AA",23,1,0,2,0.333333333,0.666666666,0,0,0,0.33333333,0,0.66666667,0.08333333,3,9,12,"sa3019721"
"Joel Hurtado","LAA","AA",25,53.2,0.25165563,1.780487804,0.234899328,0.489932885,0.275167785,0.268292682,0.097560975,0.52903226,0.20645161,0.26451613,0.12375,288,512,800,"sa3019774"
"Kevin Kilpatrick Jr.","ATL","AA",25,2,0.33333333,1.333333333,0,0.571428571,0.428571428,0,0.333333333,0.57142857,0.14285714,0.28571429,0.13636364,7,15,22,"sa3019891"
"Ian Mejia","ATL","AA",26,16.1,0.32727273,1.263157894,0.283333333,0.4,0.316666666,0.157894736,0.315789473,0.49180328,0.18032787,0.32786885,0.08469055,122,185,307,"sa3019911"
"Roman Phansalkar","LAA","AA",28,0.1,0.5,1,0,0.5,0.5,1,0,1,0,0,0.04255319,30,17,47,"sa3019949"
"Evan Taylor","CHC","AA",26,24,0.32075472,1.5,0.23076923,0.461538461,0.307692307,0.125,0,0.28301887,0.32075472,0.39622642,0.1017316,190,272,462,"sa3019950"
"Cameron Wagoner","MIL","AA",25,12.1,0.18181818,0.888888888,0.19047619,0.38095238,0.428571428,0.333333333,0.222222222,0.5,0.13636364,0.36363636,0.19191919,70,128,198,"sa3019952"
"Nick Merkel","MIL","AA",27,12,0.39473684,1.1,0.382352941,0.323529411,0.294117647,0.2,0.2,0.42857143,0.31428571,0.25714286,0.11949686,55,104,159,"sa3019962"
"Jacob Miller","MIA","AA",22,40.2,0.23529412,1.4,0.186440677,0.474576271,0.33898305,0.175,0.15,0.41129032,0.26612903,0.32258065,0.10273973,297,433,730,"sa3020111"
"Grant Kipp","CHC","AA",26,43.1,0.32110092,1.225,0.198198198,0.441441441,0.36036036,0.175,0.075,0.40178571,0.32142857,0.27678571,0.15279879,227,434,661,"sa3020185"
"Easton Sikorski","CIN","AA",26,16,0.26666667,1.105263157,0.183673469,0.428571428,0.387755102,0.105263157,0.210526315,0.53061224,0.30612245,0.16326531,0.13928571,105,175,280,"sa3020250"
"Roel Garcia III","TBR","AA",27,20,0.25757576,0.459459459,0.205882352,0.25,0.544117647,0.27027027,0.081081081,0.37681159,0.31884058,0.30434783,0.09872611,127,187,314,"sa3020253"
"Alex Williams","MIA","AA",26,43.2,0.31451613,2.057142857,0.1640625,0.5625,0.2734375,0.2,0.2,0.4351145,0.2519084,0.3129771,0.11586207,260,465,725,"sa3020314"
"Bryce Hubbart","CIN","AA",25,14.1,0.19354839,0.4375,0.258064516,0.225806451,0.516129032,0.1875,0.0625,0.34375,0.375,0.28125,0.09589041,84,135,219,"sa3020323"
"Marcus Johnson","TBR","AA",25,1,0.33333333,2,0.333333333,0.666666666,0,0,0,0,0.33333333,0.66666667,0.05,8,12,20,"sa3020324"
"Owen Murphy","ATL","AA",22,20.2,0.29787234,0.518518518,0.211538461,0.269230769,0.519230769,0.333333333,0.185185185,0.40384615,0.28846154,0.30769231,0.11616162,162,234,396,"sa3020330"
"Livan Reinoso","MIA","AA",27,18,0.35,1.125,0.19047619,0.428571428,0.38095238,0.1875,0.1875,0.3255814,0.23255814,0.44186047,0.12285714,154,196,350,"sa3020331"
"Shane Murphy","CHW","AA",25,29.1,0.29347826,1.09375,0.27173913,0.380434782,0.347826086,0.1875,0.0625,0.45744681,0.19148936,0.35106383,0.10120482,134,281,415,"sa3020389"
"Jake Christianson","MIA","AA",26,2,0.2,1,0.2,0.4,0.4,0,0,0.6,0.2,0.2,0.21212121,10,23,33,"sa3020410"
"Joseph Menefee","CIN","AA",26,11.2,0.45454545,1.272727272,0.264705882,0.411764705,0.323529411,0.181818181,0.181818181,0.44444444,0.30555556,0.25,0.12280702,136,149,285,"sa3020443"
"Brody Jessee","CIN","AA",25,8.2,0.31818182,0.5,0.25,0.25,0.5,0.083333333,0.25,0.36,0.4,0.24,0.14285714,47,93,140,"sa3020447"
"Johnathan Harmon","CIN","AA",25,56,0.2875,1.49122807,0.169590643,0.497076023,0.333333333,0.192982456,0.192982456,0.48837209,0.26162791,0.25,0.12793427,298,554,852,"sa3020452"
"Jared Lyons","CIN","AA",25,39.1,0.26605505,1.256410256,0.2,0.445454545,0.354545454,0.205128205,0.179487179,0.54700855,0.23931624,0.21367521,0.16994633,170,389,559,"sa3020483"
"Brandon White","MIA","AA",26,33,0.29268293,1.222222222,0.285714285,0.392857142,0.321428571,0.259259259,0.074074074,0.39285714,0.22619048,0.38095238,0.13842975,147,337,484,"sa3020589"
"Eric Adler","CHW","AA",25,7.1,0.51515152,1.454545454,0.27027027,0.432432432,0.297297297,0,0.454545454,0.36842105,0.44736842,0.18421053,0.06451613,76,110,186,"sa3020592"
"Connor McCullough","CHW","AA",26,39.1,0.33636364,1.620689655,0.232323232,0.474747474,0.292929292,0.172413793,0.172413793,0.42,0.25,0.33,0.11149826,212,362,574,"sa3020603"
"Mark McLaughlin","CHW","AA",25,16,0.41509434,1.615384615,0.37037037,0.388888888,0.24074074,0,0.153846153,0.36363636,0.34545455,0.29090909,0.07278481,113,203,316,"sa3020604"
"Karson Milbrandt","MIA","AA",22,47,0.28571429,2.347826086,0.180851063,0.574468085,0.244680851,0.173913043,0.173913043,0.55789474,0.18947368,0.25263158,0.19328859,264,481,745,"sa3020659"
"Mason Vinyard","MIA","AA",27,12.2,0.13333333,1.333333333,0.096774193,0.516129032,0.387096774,0.166666666,0.083333333,0.5483871,0.16129032,0.29032258,0.08287293,79,102,181,"sa3020753"
"Jackson Kelley","CHW","AA",26,29.1,0.25925926,1.761904761,0.183098591,0.52112676,0.295774647,0.428571428,0,0.24324324,0.28378378,0.47297297,0.11566265,138,277,415,"sa3020755"
"Bryce Osmond","LAA","AA",25,39.1,0.32478632,0.872340425,0.296,0.328,0.376,0.191489361,0.191489361,0.43650794,0.23015873,0.33333333,0.10695187,284,464,748,"sa3020800"
"Nate Peterson","CIN","AA",26,34.2,0.31313131,1.266666666,0.260869565,0.413043478,0.326086956,0.333333333,0,0.43298969,0.15463918,0.41237113,0.09966216,248,344,592,"sa3020804"
"Dylan Cumming","CHW","AA",27,30.1,0.29166667,1.06060606,0.306122448,0.357142857,0.336734693,0.181818181,0.151515151,0.44,0.28,0.28,0.07430998,182,289,471,"sa3020818"
"Luis Rujano","CHC","AA",23,23,0.33783784,1.38095238,0.305555555,0.402777777,0.291666666,0.38095238,0.095238095,0.45333333,0.25333333,0.29333333,0.10321101,187,249,436,"sa3020904"
"Gary Gill Hill","TBR","AA",21,33.2,0.31730769,1.833333333,0.182692307,0.528846153,0.288461538,0.133333333,0.066666666,0.48113208,0.18867925,0.33018868,0.09594883,141,328,469,"sa3020972"
"Jackson Lancaster","TBR","AA",27,16.1,0.32608696,1.5,0.31372549,0.411764705,0.274509803,0.142857142,0.357142857,0.48076923,0.30769231,0.21153846,0.10461538,131,194,325,"sa3021468"
"Camden Minacci","LAA","AA",24,18.2,0.2745098,0.833333333,0.12,0.4,0.48,0.083333333,0.041666666,0.25,0.28846154,0.46153846,0.125,117,195,312,"sa3022728"
"Luke Bell","CHW","AA",25,13,0.30434783,1,0.227272727,0.386363636,0.386363636,0.176470588,0.058823529,0.4893617,0.21276596,0.29787234,0.09210526,96,132,228,"sa3022731"
"Carson Jacobs","CHW","AA",24,14,0.3125,0.625,0.212121212,0.303030303,0.484848484,0.375,0.0625,0.51515152,0.27272727,0.21212121,0.1870229,102,160,262,"sa3022872"
"Chris Clark","TBR","AA",24,36.1,0.30588235,1.52173913,0.256410256,0.448717948,0.294871794,0.260869565,0.04347826,0.48101266,0.21518987,0.30379747,0.13529412,196,314,510,"sa3022874"
"Jesus Broca","MIL","AA",22,24.1,0.32835821,1.833333333,0.271428571,0.471428571,0.257142857,0.277777777,0.166666666,0.30434783,0.26086957,0.43478261,0.12557078,160,278,438,"sa3022905"
"Shay Schanaman","ATL","AA",26,29,0.23170732,1.212121212,0.16091954,0.459770114,0.379310344,0.09090909,0.212121212,0.5505618,0.2247191,0.2247191,0.10067114,162,285,447,"sa3022933"
"Jack Sellinger","MIA","AA",26,17.2,0.30952381,0.823529411,0.225,0.35,0.425,0.294117647,0.058823529,0.19047619,0.26190476,0.54761905,0.17045455,93,171,264,"sa3022934"
"Ryan Bourassa","ATL","AA",26,17,0.23076923,0.5,0.142857142,0.285714285,0.571428571,0.375,0.166666666,0.46511628,0.34883721,0.18604651,0.13758389,124,174,298,"sa3022947"
"Riley Gowens","CHW","AA",26,8,0.31578947,0.75,0.263157894,0.315789473,0.421052631,0.375,0,0.36842105,0.26315789,0.36842105,0.14705882,46,90,136,"sa3022948"
"Christian Oppor","CHW","AA",21,24.2,0.23880597,1.071428571,0.147058823,0.44117647,0.411764705,0.25,0.071428571,0.53623188,0.13043478,0.33333333,0.0858209,284,252,536,"sa3022950"
"Morris Austin","CHW","AA",26,1,0,0,0,0,0,0,0,,,,0.45454545,1,10,11,"sa3022955"
"Lucas Braun","ATL","AA",24,21.1,0.38461538,1.3,0.303030303,0.393939393,0.303030303,0.15,0.1,0.49253731,0.23880597,0.26865672,0.12693498,102,221,323,"sa3022996"
"Jake Bockenstedt","CHW","AA",26,10.1,0.33333333,0.8,0.4375,0.25,0.3125,0.1,0.1,0.32352941,0.41176471,0.26470588,0.09625668,74,113,187,"sa3023007"
"Lucas Gordon","CHW","AA",24,56,0.25874126,0.791666666,0.151315789,0.375,0.47368421,0.263888888,0.152777777,0.4248366,0.24183007,0.33333333,0.16852792,391,594,985,"sa3023036"
"TJ Nichols","TBR","AA",24,11.2,0.42424242,1.444444444,0.333333333,0.393939393,0.272727272,0.777777777,0,0.45454545,0.33333333,0.21212121,0.12135922,75,131,206,"sa3023039"
"Hayden Snelsire","TBR","AA",25,23,0.25862069,0.8,0.274193548,0.322580645,0.403225806,0.16,0.2,0.41269841,0.36507937,0.22222222,0.15915119,138,239,377,"sa3023138"
"Will Schomberg","MIA","AA",25,7.1,0.4,0.833333333,0.266666666,0.333333333,0.4,0.333333333,0,0.6,0.06666667,0.33333333,0.16049383,72,90,162,"sa3023160"
"LJ McDonough","ATL","AA",26,21.1,0.40425532,1.769230769,0.217391304,0.5,0.282608695,0.153846153,0.23076923,0.28,0.3,0.42,0.16747573,159,253,412,"sa3023172"
"Nigel Belgrave","MIA","AA",24,24.1,0.40540541,1.208333333,0.293333333,0.386666666,0.32,0.25,0.083333333,0.50666667,0.21333333,0.28,0.11347518,148,275,423,"sa3023180"
"T.J. Fondtain","TBR","AA",25,12.1,0.19230769,1,0.12,0.44,0.44,0.181818181,0.09090909,0.51851852,0.25925926,0.22222222,0.13656388,82,145,227,"sa3023271"
"Owen Wild","TBR","AA",23,21,0.21621622,0.764705882,0.210526315,0.342105263,0.447368421,0.117647058,0.058823529,0.44736842,0.23684211,0.31578947,0.15408805,114,204,318,"sa3023278"
"Luis Martinez-Gomez","CHC","AA",23,17.2,0.30612245,1.5,0.2,0.48,0.32,0.125,0.125,0.37254902,0.25490196,0.37254902,0.08650519,132,157,289,"sa3023285"
"Drue Hackenberg","ATL","AA",24,7,0.1875,1.6,0.1875,0.5,0.3125,0,0.2,0.17647059,0.41176471,0.41176471,0.09708738,39,64,103,"sa3023304"
"Garrett Baumann","ATL","AA",21,55,0.36129032,1.813953488,0.23899371,0.490566037,0.270440251,0.232558139,0.162790697,0.42857143,0.26708075,0.30434783,0.09341826,342,600,942,"sa3023310"
"Simon Miller","CIN","AA",25,9.2,0.24,1.375,0.269230769,0.423076923,0.307692307,0,0.25,0.73076923,0.11538462,0.15384615,0.15568862,60,107,167,"sa3023311"
"Ty Cummings","TBR","AA",24,5.1,0,1,0.09090909,0.454545454,0.454545454,0.2,0.2,0.63636364,0.27272727,0.09090909,0.15492958,30,41,71,"sa3023365"
"Brett Wichrowski","MIL","AA",23,47.2,0.32258065,2.25,0.235294117,0.529411764,0.235294117,0.142857142,0.428571428,0.41935484,0.28225806,0.2983871,0.13124108,252,449,701,"sa3023366"
"Kade Bragg","MIA","AA",24,32.1,0.25,1.666666666,0.261538461,0.461538461,0.276923076,0.277777777,0.055555555,0.35384615,0.15384615,0.49230769,0.13204225,244,324,568,"sa3023408"
"Ryan Birchard","MIL","AA",22,26,0.15555556,0.571428571,0.083333333,0.333333333,0.583333333,0.25,0.107142857,0.41666667,0.22916667,0.35416667,0.12523364,264,271,535,"sa3023449"
"Nick Altermatt","CHW","AA",26,20.2,0.36538462,1.285714285,0.346938775,0.367346938,0.285714285,0.071428571,0.142857142,0.375,0.25,0.375,0.12176166,142,244,386,"sa3023451"
"Jackson Baumeister","TBR","AA",23,33,0.19480519,0.875,0.2,0.373333333,0.426666666,0.09375,0.25,0.33766234,0.32467532,0.33766234,0.14449541,163,273,436,"sa3023471"
"Michael Forret","TBR","AA",22,54.1,0.23015873,1.34090909,0.201550387,0.457364341,0.341085271,0.227272727,0.136363636,0.4469697,0.22727273,0.32575758,0.14514145,308,505,813,"sa3023479"
"Nick Dean","CHC","AA",25,29,0.33333333,0.964285714,0.294871794,0.346153846,0.358974358,0.214285714,0.071428571,0.45,0.2625,0.2875,0.13245033,146,307,453,"sa3023506"
"Drew Dowd","TBR","AA",24,4,0.16666667,7,0.333333333,0.583333333,0.083333333,1,0,0.41666667,0.16666667,0.41666667,0.04918033,32,29,61,"sa3023509"
"Nick Sando","CIN","AA",25,11,0.33333333,2,0.142857142,0.571428571,0.285714285,0.166666666,0,0.52380952,0.14285714,0.33333333,0.14659686,70,121,191,"sa3023511"
"Mark Manfredi Sr.","MIL","AA",26,22.1,0.37777778,0.888888888,0.227272727,0.363636363,0.409090909,0.055555555,0.055555555,0.37777778,0.26666667,0.35555556,0.16262136,140,272,412,"sa3023516"
"Bishop Letson","MIL","AA",21,31,0.27906977,1.344827586,0.209302325,0.453488372,0.337209302,0.310344827,0.103448275,0.46666667,0.21111111,0.32222222,0.11191336,221,333,554,"sa3023526"
