Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Yenrri Rojas,CHC,AA,22,53.2,.327,1.40,23.8%,44.5%,31.7%,25.0%,17.3%,45.0%,23.1%,32.0%,9.9%,393,597,990,sa3018366
Nate Peterson,CIN,AA,26,58.0,.290,1.16,22.9%,41.4%,35.7%,32.1%,7.1%,44.5%,17.7%,37.8%,11.2%,399,585,984,sa3020804
Tyler Schlaffer,CHC,AA,25,53.1,.376,3.50,25.6%,57.9%,16.5%,13.6%,13.6%,41.2%,25.7%,33.1%,11.8%,405,569,974,sa3011815
Bryce Osmond,LAA,AA,25,48.1,.304,0.83,27.2%,33.1%,39.7%,18.3%,23.3%,44.7%,23.0%,32.2%,10.4%,371,580,951,sa3020800
Garrett Baumann,ATL,AA,21,55.0,.361,1.81,23.9%,49.1%,27.0%,23.3%,16.3%,42.9%,26.7%,30.4%,9.3%,342,600,942,sa3023310
Javi Rivera,CIN,AA,26,55.1,.232,0.97,23.4%,37.7%,38.9%,27.7%,23.1%,42.0%,26.6%,31.4%,8.7%,371,567,938,sa3018184
Kade Bragg,MIA,AA,24,49.0,.311,1.78,29.2%,45.3%,25.5%,18.5%,3.7%,39.3%,18.7%,42.1%,12.6%,401,528,929,sa3023408
Dawson Netz,CHC,AA,25,56.0,.220,0.61,18.2%,31.1%,50.8%,31.3%,9.0%,39.8%,30.8%,29.3%,12.2%,335,558,893,sa3067466
Luis Palacios,MIA,AA,25,56.2,.191,1.90,17.7%,53.9%,28.4%,12.5%,17.5%,44.1%,30.8%,25.2%,11.5%,377,512,889,sa3003021
Chris Clark,TBR,AA,24,60.1,.258,0.92,22.0%,37.3%,40.7%,23.0%,9.8%,48.0%,24.3%,27.6%,12.9%,332,547,879,sa3022874
Brett Sears,ATL,AA,26,62.2,.320,1.51,15.8%,50.7%,33.6%,17.6%,15.7%,43.9%,25.2%,31.0%,14.0%,272,593,865,sa3041892
Evan Taylor,CHC,AA,26,44.2,.354,2.08,23.7%,51.5%,24.7%,16.7%,4.2%,39.0%,23.0%,38.0%,10.6%,340,519,859,sa3019950
Herick Hernandez,ATL,AA,22,45.0,.292,0.69,28.3%,29.3%,42.4%,21.4%,11.9%,47.0%,21.0%,32.0%,15.6%,356,497,853,sa3025588
Tanner Gillis,MIL,AA,25,57.0,.203,1.38,19.4%,46.7%,33.9%,21.4%,17.9%,50.9%,25.7%,23.4%,12.6%,295,546,841,sa3067074
TJ Nichols,TBR,AA,24,48.2,.303,1.39,23.9%,44.2%,31.9%,36.4%,18.2%,48.2%,30.9%,20.9%,9.5%,298,522,820,sa3023039
Tyler Ras,CHC,AA,26,48.1,.313,1.02,20.2%,40.3%,39.5%,19.6%,5.9%,40.5%,22.9%,36.6%,10.3%,315,500,815,sa3017718
Michael Forret,TBR,AA,22,54.1,.230,1.34,20.2%,45.7%,34.1%,22.7%,13.6%,44.7%,22.7%,32.6%,14.5%,308,505,813,sa3023479
Jared Lyons,CIN,AA,25,53.0,.260,1.24,23.3%,42.5%,34.2%,24.0%,14.0%,53.6%,24.2%,22.2%,14.3%,267,536,803,sa3020483
Grant Kipp,CHC,AA,26,51.1,.290,1.20,17.9%,44.8%,37.3%,18.0%,10.0%,39.0%,31.6%,29.4%,14.9%,272,518,790,sa3020185
Carlos Espinosa,LAA,AA,24,45.2,.219,0.76,22.5%,33.3%,44.1%,37.8%,13.3%,54.3%,27.6%,18.1%,16.9%,295,470,765,sa3019549
Taylor Floyd,CIN,AA,28,46.2,.223,1.73,17.4%,52.3%,30.3%,25.0%,17.5%,49.6%,22.3%,28.1%,10.5%,292,470,762,sa3011367
Brooks Caple,CHC,AA,23,49.2,.280,0.76,24.6%,32.5%,42.9%,20.4%,5.6%,43.0%,19.5%,37.5%,14.0%,259,503,762,sa3028388
Luis Vargas,ATL,AA,24,42.2,.341,0.97,29.3%,34.8%,35.9%,24.2%,9.1%,41.3%,21.7%,37.0%,16.5%,285,467,752,sa3009592
Julio Robaina,ATL,AA,25,47.1,.306,1.62,28.7%,44.1%,27.2%,18.9%,10.8%,53.3%,19.0%,27.7%,11.1%,268,482,750,sa3006817
Karson Milbrandt,MIA,AA,22,47.0,.286,2.35,18.1%,57.4%,24.5%,17.4%,17.4%,55.8%,18.9%,25.3%,19.3%,264,481,745,sa3020659
Nigel Belgrave,MIA,AA,24,41.1,.378,1.42,26.9%,42.9%,30.3%,19.4%,8.3%,47.1%,21.5%,31.4%,11.6%,259,476,735,sa3023180
Ryan Birchard,MIL,AA,22,32.2,.190,0.70,11.1%,36.5%,52.4%,21.2%,15.2%,41.3%,23.8%,34.9%,12.2%,356,375,731,sa3023449
Jackson Kelley,CHW,AA,26,48.1,.258,1.69,17.1%,52.1%,30.8%,30.6%,8.3%,29.2%,25.8%,45.0%,12.4%,242,469,711,sa3020755
Jesús Broca,MIL,AA,22,38.2,.306,1.49,25.0%,44.8%,30.2%,20.0%,20.0%,35.0%,27.4%,37.6%,11.5%,275,436,711,sa3022905
Gabe Bierman,MIA,AA,26,38.2,.307,1.27,27.7%,40.4%,31.9%,13.3%,20.0%,45.7%,26.6%,27.7%,13.7%,291,416,707,sa3016939
Brett Wichrowski,MIL,AA,23,47.2,.323,2.25,23.5%,52.9%,23.5%,14.3%,42.9%,41.9%,28.2%,29.8%,13.1%,252,449,701,sa3023366
Leonard Garcia,LAA,AA,22,39.0,.293,1.21,24.4%,41.5%,34.1%,14.3%,25.0%,38.6%,32.5%,28.9%,12.4%,258,434,692,sa3015156
Livan Reinoso,MIA,AA,27,37.0,.274,1.24,22.4%,42.9%,34.7%,20.6%,14.7%,28.7%,29.7%,41.6%,11.5%,298,390,688,sa3020331
Nick Dean,CHC,AA,25,46.2,.323,1.24,26.0%,40.9%,33.1%,21.4%,4.8%,46.5%,27.1%,26.4%,14.3%,222,463,685,sa3023506
Lucas Braun,ATL,AA,24,50.2,.350,1.16,26.8%,39.4%,33.9%,25.6%,7.0%,51.6%,22.7%,25.8%,15.0%,211,469,680,sa3022996
Shay Schanaman,ATL,AA,26,41.0,.270,1.41,16.1%,49.2%,34.7%,9.8%,22.0%,55.8%,24.2%,20.0%,11.6%,234,440,674,sa3022933
Marino Santy,CHC,AA,24,37.2,.295,1.83,13.3%,56.0%,30.7%,17.4%,4.3%,37.2%,25.6%,37.2%,16.1%,268,397,665,sa3017422
Connor Schultz,CHC,AA,27,39.2,.272,0.98,23.6%,37.7%,38.7%,22.0%,12.2%,44.9%,27.1%,28.0%,15.7%,223,439,662,sa3024948
Stiven Cruz,MIL,AA,24,41.2,.288,0.82,23.8%,34.3%,41.9%,18.2%,11.4%,34.6%,23.4%,42.1%,13.7%,225,431,656,sa3015938
Colby Martin,MIA,AA,25,35.0,.325,1.32,26.6%,41.8%,31.6%,16.0%,20.0%,33.8%,27.5%,38.8%,18.9%,256,396,652,sa3025304
Jarold Rosado,CHW,AA,23,32.0,.417,1.26,20.6%,44.3%,35.1%,17.6%,11.8%,35.0%,25.0%,40.0%,11.6%,259,390,649,sa3016502
Nick Altermatt,CHW,AA,26,38.0,.313,0.97,30.3%,34.3%,35.4%,14.3%,14.3%,33.0%,28.9%,38.1%,10.4%,239,407,646,sa3023451
Ian Mejia,ATL,AA,26,34.1,.316,1.23,23.2%,42.4%,34.4%,16.3%,27.9%,54.0%,22.2%,23.8%,10.5%,242,397,639,sa3019911
LJ McDonough,ATL,AA,26,31.1,.365,1.36,27.8%,41.7%,30.6%,18.2%,18.2%,30.8%,26.9%,42.3%,16.1%,263,375,638,sa3023172
Anthony Flores,MIL,AA,21,32.2,.344,2.09,23.7%,51.6%,24.7%,13.0%,26.1%,46.3%,24.2%,29.5%,10.1%,284,347,631,sa3019377
Derrick Edington,TBR,AA,26,40.1,.333,2.14,19.5%,54.9%,25.7%,17.2%,13.8%,42.2%,25.0%,32.8%,10.6%,215,410,625,sa3023665
Jack Sellinger,MIA,AA,26,36.0,.337,1.34,21.8%,44.8%,33.3%,37.9%,3.4%,27.8%,20.0%,52.2%,14.2%,237,374,611,sa3022934
Tommy McCollum,TBR,AA,27,32.2,.374,1.78,29.7%,45.1%,25.3%,21.7%,34.8%,48.4%,22.0%,29.7%,14.3%,236,364,600,sa3017204
Frankie Scalzo Jr.,CHC,AA,26,33.1,.364,0.92,28.4%,34.3%,37.3%,23.7%,10.5%,31.1%,30.1%,38.8%,12.4%,232,367,599,sa3017724
Erian Rodriguez,CHC,AA,24,29.1,.259,0.79,20.0%,35.3%,44.7%,23.7%,7.9%,45.5%,18.2%,36.4%,8.6%,278,318,596,sa3019625
Will Cannon,CIN,AA,22,33.2,.315,1.21,18.5%,44.6%,37.0%,23.5%,11.8%,45.2%,25.8%,29.0%,9.9%,238,356,594,sa3028369
Hayden Snelsire,TBR,AA,25,34.2,.284,0.76,30.9%,29.8%,39.4%,21.6%,21.6%,46.9%,31.3%,21.9%,16.4%,219,373,592,sa3023138
Johnathan Lavallee,CIN,AA,26,33.2,.321,1.17,24.1%,41.0%,34.9%,27.6%,10.3%,38.6%,24.1%,37.3%,16.2%,183,408,591,sa3017993
Samuel Strickland,ATL,AA,27,37.2,.389,1.13,27.8%,38.3%,33.9%,12.8%,12.8%,47.5%,26.3%,26.3%,10.3%,197,393,590,sa3017139
Nate Snead,LAA,AA,22,38.2,.222,1.20,21.8%,42.7%,35.5%,29.5%,15.9%,41.1%,27.4%,31.5%,11.0%,203,386,589,sa3042668
Blane Abeyta,ATL,AA,27,32.2,.244,0.49,22.1%,25.6%,52.3%,24.4%,17.8%,50.6%,29.2%,20.2%,12.3%,211,375,586,sa3014975
Eliazar Dishmey,MIA,AA,21,39.2,.236,0.73,25.0%,31.6%,43.4%,24.2%,9.1%,40.8%,19.7%,39.5%,12.5%,238,346,584,sa3019181
Tyson Hardin,MIL,AA,24,29.1,.444,1.85,29.6%,45.7%,24.7%,15.0%,20.0%,42.9%,25.0%,32.1%,14.3%,202,366,568,sa3025574
Vince Reilly,CHC,AA,25,34.1,.253,2.33,22.1%,54.5%,23.4%,33.3%,16.7%,39.2%,15.2%,45.6%,13.6%,223,343,566,sa3040586
Lucas Mahlstedt,LAA,AA,23,34.1,.326,1.28,17.0%,46.6%,36.4%,34.4%,9.4%,36.7%,26.7%,36.7%,10.1%,189,367,556,sa3036871
Jose Montero,CIN,AA,22,32.1,.307,1.26,25.5%,41.5%,33.0%,14.3%,20.0%,41.7%,24.1%,34.3%,11.1%,218,333,551,sa3018312
Jacob Heatherly,CHW,AA,28,23.0,.356,2.20,27.3%,50.0%,22.7%,20.0%,10.0%,37.8%,13.3%,48.9%,8.4%,250,297,547,sa3004736
Tyler Santana,CHC,AA,28,31.2,.378,1.88,24.2%,49.5%,26.4%,25.0%,4.2%,47.3%,26.4%,26.4%,12.2%,192,348,540,sa3017542
Sam Garcia,MIL,AA,24,28.0,.381,1.06,40.3%,30.6%,29.0%,22.2%,5.6%,43.1%,20.0%,36.9%,12.4%,217,323,540,sa3031950
Luke Murphy,LAA,AA,26,36.0,.232,1.32,18.8%,46.3%,35.0%,25.0%,0.0%,39.5%,28.4%,32.1%,15.8%,175,362,537,sa3017653
Carson Jacobs,CHW,AA,24,28.1,.328,0.73,21.2%,33.3%,45.5%,33.3%,6.7%,48.5%,28.8%,22.7%,19.0%,223,313,536,sa3022872
Christian Oppor,CHW,AA,21,24.2,.239,1.07,14.7%,44.1%,41.2%,25.0%,7.1%,53.6%,13.0%,33.3%,8.6%,284,252,536,sa3022950
Kenyon Yovan,LAA,AA,28,36.1,.267,1.10,25.6%,39.0%,35.4%,37.9%,6.9%,42.2%,21.7%,36.1%,12.9%,190,344,534,sa3016839
Tyler LaPorte,ATL,AA,29,32.1,.226,2.80,8.1%,67.7%,24.2%,13.3%,13.3%,43.8%,21.9%,34.4%,15.8%,201,329,530,sa3067023
Jackson Lancaster,TBR,AA,27,25.1,.367,1.57,29.8%,42.9%,27.4%,30.4%,21.7%,48.8%,27.9%,23.3%,10.2%,204,323,527,sa3021468
T.J. Fondtain,TBR,AA,25,29.0,.216,1.03,19.2%,41.0%,39.7%,25.8%,12.9%,45.1%,26.8%,28.0%,12.9%,212,315,527,sa3023271
Gabe Davis,CHW,AA,22,28.0,.357,0.95,18.7%,39.6%,41.8%,26.3%,26.3%,40.4%,33.0%,26.6%,10.0%,201,320,521,sa3029907
Roel Garcia III,TBR,AA,27,32.1,.237,0.72,19.8%,33.7%,46.5%,23.4%,10.6%,44.1%,25.5%,30.4%,9.5%,207,297,504,sa3020253
Cedric De Grandpre,ATL,AA,24,31.0,.271,2.31,25.4%,52.1%,22.5%,25.0%,6.3%,42.3%,21.1%,36.6%,15.4%,197,297,494,sa3020315
Owen Hackman,ATL,AA,24,29.1,.309,1.00,27.8%,36.1%,36.1%,11.5%,23.1%,31.1%,35.1%,33.8%,11.2%,173,317,490,sa3025349
Yorman Galindez,MIL,AA,23,29.2,.302,1.73,25.0%,47.5%,27.5%,31.8%,13.6%,45.1%,22.0%,32.9%,9.1%,202,284,486,sa3018322
Brandon White,MIA,AA,26,33.0,.293,1.22,28.6%,39.3%,32.1%,25.9%,7.4%,39.3%,22.6%,38.1%,13.8%,147,337,484,sa3020589
Jake Knapp,CHC,AA,25,26.1,.246,1.90,10.8%,58.5%,30.8%,30.0%,15.0%,50.0%,18.2%,31.8%,8.8%,199,268,467,sa3035531
Jonathan Clark,CHW,AA,26,27.2,.294,0.77,18.5%,35.4%,46.2%,20.0%,3.3%,46.3%,25.4%,28.4%,17.9%,193,271,464,sa3067083
Edwin Jimenez,MIL,AA,24,30.2,.250,1.30,19.5%,45.5%,35.1%,11.1%,22.2%,43.8%,33.8%,22.5%,10.7%,170,289,459,sa3010800
Jack Dashwood,ATL,AA,28,27.1,.333,0.88,19.0%,38.0%,43.0%,29.4%,5.9%,39.5%,27.2%,33.3%,10.9%,177,280,457,sa3015035
Phil Fox,CHW,AA,23,29.2,.288,0.90,30.4%,32.9%,36.7%,20.7%,17.2%,43.8%,20.0%,36.3%,8.0%,157,291,448,sa3031609
Easton Sikorski,CIN,AA,26,24.1,.303,1.50,19.8%,48.1%,32.1%,7.7%,23.1%,47.6%,31.7%,20.7%,11.8%,167,272,439,sa3020250
Mark McLaughlin,CHW,AA,25,21.2,.440,1.78,34.2%,42.1%,23.7%,0.0%,11.1%,35.1%,32.5%,32.5%,8.5%,156,281,437,sa3020604
Luis Rujano,CHC,AA,23,23.0,.338,1.38,30.6%,40.3%,29.2%,38.1%,9.5%,45.3%,25.3%,29.3%,10.3%,187,249,436,sa3020904
Holt Jones,MIA,AA,27,24.0,.382,1.29,29.1%,40.0%,30.9%,17.6%,5.9%,38.2%,18.2%,43.6%,16.2%,160,273,433,sa3017368
Thomas Farr,CIN,AA,27,29.0,.261,1.21,25.6%,40.7%,33.7%,20.7%,13.8%,43.8%,30.3%,25.8%,8.5%,177,256,433,sa3017720
Alexander Alberto,TBR,AA,24,28.2,.305,2.85,12.3%,64.9%,22.8%,23.1%,0.0%,36.2%,27.6%,36.2%,16.2%,137,290,427,sa3015986
Luis Martinez-Gomez,CHC,AA,23,27.2,.250,1.41,24.3%,44.3%,31.4%,18.2%,18.2%,38.9%,25.0%,36.1%,10.5%,181,246,427,sa3023285
Shane Murphy,CHW,AA,25,29.1,.293,1.09,27.2%,38.0%,34.8%,18.8%,6.3%,45.7%,19.1%,35.1%,10.1%,134,281,415,sa3020389
Mark Manfredi,MIL,AA,26,22.1,.378,0.89,22.7%,36.4%,40.9%,5.6%,5.6%,37.8%,26.7%,35.6%,16.3%,140,272,412,sa3023516
Chris Cortez,LAA,AA,23,21.2,.393,4.00,36.4%,50.9%,12.7%,14.3%,14.3%,49.1%,16.4%,34.5%,13.5%,177,231,408,sa3029417
Jairo Iriarte,CHW,AA,24,23.2,.224,1.74,10.3%,56.9%,32.8%,21.1%,10.5%,44.1%,25.4%,30.5%,10.8%,163,235,398,26907
Owen Murphy,ATL,AA,22,20.2,.298,0.52,21.2%,26.9%,51.9%,33.3%,18.5%,40.4%,28.8%,30.8%,11.6%,162,234,396,31761
Camden Minacci,LAA,AA,24,24.1,.277,1.12,14.1%,45.3%,40.6%,11.5%,3.8%,28.8%,28.8%,42.4%,13.7%,143,252,395,sa3022728
Irvin Machuca,CIN,AA,26,19.1,.250,0.73,16.7%,35.2%,48.1%,11.5%,26.9%,40.0%,36.4%,23.6%,9.1%,170,224,394,sa3008641
Jhancarlos Lara,ATL,AA,23,15.1,.286,1.70,22.9%,48.6%,28.6%,10.0%,10.0%,38.9%,33.3%,27.8%,14.5%,192,187,379,sa3019367
Cameron Wagoner,MIL,AA,25,26.2,.231,1.05,14.6%,43.8%,41.7%,30.0%,15.0%,42.9%,18.4%,38.8%,17.2%,123,255,378,sa3019952
Elison Joseph,ATL,AA,25,17.2,.200,1.38,22.5%,45.0%,32.5%,23.1%,7.7%,43.9%,24.4%,31.7%,11.2%,185,190,375,sa3015306
Bryce Hubbart,CIN,AA,25,22.1,.250,0.75,23.6%,32.7%,43.6%,16.7%,16.7%,46.4%,32.1%,21.4%,10.0%,145,226,371,sa3020323
Nick Merkel,MIL,AA,27,25.0,.314,2.00,36.4%,42.4%,21.2%,21.4%,14.3%,41.8%,29.9%,28.4%,11.0%,128,226,354,sa3019962
Nick Sando,CIN,AA,25,20.2,.333,2.09,24.4%,51.1%,24.4%,27.3%,0.0%,60.0%,13.3%,26.7%,17.0%,134,219,353,sa3023511
Jack Seppings,MIL,AA,23,23.0,.231,1.27,23.1%,43.1%,33.8%,27.3%,9.1%,49.3%,25.4%,25.4%,11.9%,130,214,344,sa3025573
Travis Smith,MIL,AA,23,19.0,.224,1.85,9.5%,58.7%,31.7%,20.0%,35.0%,53.8%,26.2%,20.0%,7.8%,142,202,344,sa3042647
Jackson Kirkpatrick,CHC,AA,23,13.0,.447,2.13,34.2%,44.7%,21.1%,25.0%,12.5%,43.6%,25.6%,30.8%,11.0%,154,182,336,sa3067258
Chase Watkins,CHW,AA,26,19.0,.345,0.76,27.9%,31.1%,41.0%,8.0%,16.0%,37.1%,29.0%,33.9%,13.2%,122,212,334,sa3017842
Christian MacLeod,MIA,AA,26,17.2,.306,1.31,21.1%,44.7%,34.2%,0.0%,23.1%,51.3%,15.4%,33.3%,13.6%,140,191,331,sa3018005
Brody Jessee,CIN,AA,25,19.1,.294,0.52,24.1%,25.9%,50.0%,14.8%,22.2%,35.1%,35.1%,29.8%,10.9%,130,200,330,sa3020447
Owen Wild,TBR,AA,23,21.0,.216,0.76,21.1%,34.2%,44.7%,11.8%,5.9%,44.7%,23.7%,31.6%,15.4%,114,204,318,sa3023278
Logan Whitaker,MIA,AA,26,16.2,.440,1.69,31.4%,43.1%,25.5%,7.7%,7.7%,41.2%,31.4%,27.5%,15.9%,110,199,309,sa3025561
Stephen Jones,MIA,AA,28,16.2,.220,1.19,14.6%,46.3%,39.0%,25.0%,6.3%,43.9%,26.8%,29.3%,8.5%,126,181,307,sa3009935
Jacob Kmatz,TBR,AA,23,19.1,.267,1.53,24.0%,46.0%,30.0%,20.0%,33.3%,48.0%,28.0%,24.0%,18.2%,98,205,303,sa3035522
Joseph Menefee,CIN,AA,26,12.2,.444,1.55,24.3%,45.9%,29.7%,18.2%,18.2%,46.2%,30.8%,23.1%,12.6%,141,160,301,sa3020443
Ryan Johnson,LAA,AA,23,20.1,.234,1.25,23.4%,42.6%,34.0%,37.5%,6.3%,54.2%,18.8%,27.1%,14.0%,95,204,299,35325
Ryan Bourassa,ATL,AA,26,17.0,.231,0.50,14.3%,28.6%,57.1%,37.5%,16.7%,46.5%,34.9%,18.6%,13.8%,124,174,298,sa3022947
Jared Kelley,CHW,AA,24,13.2,.435,1.86,14.9%,55.3%,29.8%,21.4%,14.3%,45.8%,12.5%,41.7%,8.3%,133,157,290,sa3014471
Luke Bell,CHW,AA,25,16.1,.344,1.00,23.3%,38.3%,38.3%,17.4%,8.7%,42.9%,27.0%,30.2%,9.0%,118,172,290,sa3022731
Blayne Enlow,ATL,AA,27,17.0,.256,3.33,36.6%,48.8%,14.6%,33.3%,33.3%,39.0%,36.6%,24.4%,8.1%,117,167,284,sa3005117
Cody Adcock,CIN,AA,24,14.2,.222,0.88,18.9%,37.8%,43.2%,25.0%,6.3%,40.5%,32.4%,27.0%,17.2%,115,152,267,sa3023175
Steffon Moore,CIN,AA,29,13.1,.286,1.40,20.0%,46.7%,33.3%,0.0%,30.0%,41.9%,32.3%,25.8%,14.5%,106,156,262,sa3007857
Morris Austin,CHW,AA,26,15.1,.293,1.50,20.5%,47.7%,31.8%,14.3%,28.6%,42.2%,31.1%,26.7%,10.3%,90,172,262,sa3022955
Hunter Parks,CIN,AA,25,15.0,.222,2.83,14.8%,63.0%,22.2%,50.0%,0.0%,44.4%,14.8%,40.7%,12.4%,101,157,258,sa3017640
Jonny Cuevas,TBR,AA,25,19.0,.259,1.21,23.6%,41.8%,34.5%,15.8%,0.0%,50.9%,25.5%,23.6%,14.8%,100,156,256,sa3017931
Efrain Contreras,LAA,AA,26,16.0,.351,0.79,37.5%,27.5%,35.0%,28.6%,21.4%,40.0%,27.5%,32.5%,11.0%,80,175,255,sa3005692
Nestor Lorant,CIN,AA,24,16.1,.300,1.31,11.9%,50.0%,38.1%,31.3%,12.5%,47.6%,23.8%,28.6%,16.3%,85,166,251,sa3011640
Braylon Owens,MIL,AA,23,14.0,.324,1.36,8.3%,52.8%,38.9%,14.3%,14.3%,47.2%,30.6%,22.2%,9.3%,96,151,247,sa3039298
Jacob Wallace,ATL,AA,27,13.1,.537,1.58,27.9%,44.2%,27.9%,25.0%,16.7%,52.3%,20.5%,27.3%,16.0%,78,160,238,sa3010374
Jack Kartsonas,TBR,AA,25,17.0,.216,2.25,22.0%,54.0%,24.0%,25.0%,8.3%,55.8%,19.2%,25.0%,7.2%,76,161,237,sa3075388
Najer Victor,LAA,AA,24,12.2,.182,1.50,28.6%,42.9%,28.6%,50.0%,0.0%,42.9%,28.6%,28.6%,17.9%,82,153,235,sa3025330
Kyle Whitten,TBR,AA,27,9.1,.516,1.25,41.9%,32.3%,25.8%,37.5%,12.5%,43.8%,28.1%,28.1%,14.2%,94,139,233,sa3016936
Andrew Lindsey,TBR,AA,26,14.2,.314,3.14,9.4%,68.8%,21.9%,28.6%,14.3%,40.6%,15.6%,43.8%,10.8%,89,143,232,sa3022734
Josh Hejka,MIA,AA,29,11.0,.436,0.79,37.5%,27.5%,35.0%,14.3%,14.3%,36.6%,31.7%,31.7%,6.6%,89,140,229,sa3011152
Aric McAtee,CHW,AA,26,12.1,.206,0.69,22.9%,31.4%,45.7%,12.5%,6.3%,29.4%,26.5%,44.1%,8.8%,100,128,228,sa3067068
Lucas Knowles,LAA,AA,28,15.0,.297,1.54,19.5%,48.8%,31.7%,30.8%,30.8%,46.3%,19.5%,34.1%,9.9%,73,150,223,sa3011676
Luke Little,CHC,AA,25,12.2,.290,1.44,26.7%,43.3%,30.0%,11.1%,11.1%,31.3%,31.3%,37.5%,12.4%,92,126,218,28036
Aneurys Zabala,LAA,AA,29,10.0,.406,1.36,18.8%,46.9%,34.4%,54.5%,0.0%,31.3%,25.0%,43.8%,13.6%,90,124,214,20802
Liam Paddack,CHW,AA,22,10.1,.350,3.00,20.0%,60.0%,20.0%,25.0%,0.0%,75.0%,10.0%,15.0%,15.3%,98,111,209,sa3039330
