Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jay Allmer,BOS,AA,24,1.2,0.00,16.20,0.00,0.00,0.0%,30.0%,-30.0%,.429,3.60,.429,50.0%,16.20,8.95,7.25,10.06,sa3067432
Fernando Perez,TOR,AA,22,12.2,4.97,11.37,0.44,0.71,11.1%,25.4%,-14.3%,.205,1.97,.222,67.7%,7.11,7.97,-0.87,10.02,sa3018826
Giussepe Velasquez,PHI,AA,23,3.0,3.00,12.00,0.25,9.00,6.7%,26.7%,-20.0%,.273,2.33,.000,100.0%,12.00,19.89,-7.89,9.98,sa3016463
Guy Lipscomb,CLE,AA,25,1.0,9.00,9.00,1.00,0.00,14.3%,14.3%,0.0%,.400,3.00,.500,50.0%,18.00,7.55,10.45,9.41,sa3020764
Ryan Dromboski,PHI,AA,23,2.1,7.71,15.43,0.50,3.86,10.5%,21.1%,-10.5%,.467,4.71,.500,41.7%,23.14,12.55,10.59,9.36,sa3067032
Carter Young,BAL,AA,25,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,9.11,sa3020534
Matt King,PIT,AA,23,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,9.11,sa3035409
Shawn Ross,PIT,AA,26,1.2,0.00,0.00,0.00,5.40,0.0%,0.0%,0.0%,.286,1.20,.167,100.0%,5.40,11.35,-5.95,9.11,sa3020951
Caden Rose,BOS,AA,24,3.0,6.00,9.00,0.67,0.00,13.3%,20.0%,-6.7%,.333,2.33,.400,42.9%,3.00,5.22,-2.22,8.93,sa3023458
Tyrone Yulie,PIT,AA,24,9.2,7.45,13.03,0.57,1.86,14.8%,25.9%,-11.1%,.333,2.79,.379,47.6%,14.90,9.24,5.66,8.85,sa3010246
Fernando Peguero,BAL,AA,21,1.1,0.00,6.75,0.00,0.00,0.0%,20.0%,-20.0%,.000,0.75,.000,100.0%,0.00,5.80,-5.80,8.58,sa3018546
Eccel Correa,BAL,AA,23,2.1,3.86,7.71,0.50,3.86,10.0%,20.0%,-10.0%,.125,1.29,.000,100.0%,3.86,10.84,-6.98,8.44,sa3021019
Patrick Winkel,TOR,AA,26,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,8.19,sa3017556
Aaron Antonini,DET,AA,27,2.1,0.00,0.00,0.00,3.86,0.0%,0.0%,0.0%,.429,2.57,.385,35.7%,11.57,10.41,1.16,8.02,sa3010906
Tyler Switalski,SFG,AA,23,6.2,5.40,5.40,1.00,1.35,10.5%,10.5%,0.0%,.455,2.85,.500,53.8%,13.50,6.55,6.95,7.66,sa3043424
Wen-Hui Pan,PHI,AA,23,10.0,3.60,3.60,1.00,1.80,7.7%,7.7%,0.0%,.364,2.00,.368,84.9%,5.40,7.75,-2.35,7.56,sa3020878
Andrew Jenkins,DET,AA,25,2.2,0.00,3.37,0.00,3.37,0.0%,7.7%,-7.7%,.333,1.87,.273,55.6%,10.12,9.55,0.57,7.46,sa3019979
Billy Sullivan,WSN,AA,27,9.0,11.00,12.00,0.92,2.00,22.0%,24.0%,-2.0%,.250,2.33,.304,59.4%,9.00,8.66,0.34,7.42,sa3014918
Felix Cepeda,NYM,AA,25,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,7.26,sa3005445
Tyler McDonough,BOS,AA,27,1.0,0.00,0.00,0.00,9.00,0.0%,0.0%,0.0%,.400,2.00,.250,0.0%,9.00,16.55,-7.55,7.26,sa3016869
Kyle Hayes,WSN,AA,28,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,7.26,sa3018212
Wyatt Young,NYM,AA,26,8.0,0.00,1.13,0.00,3.38,0.0%,2.8%,-2.8%,.400,1.88,.344,64.8%,4.50,8.80,-4.30,7.17,sa3017081
Jack Carey,CLE,AA,26,33.1,8.37,8.10,1.03,0.54,19.7%,19.1%,0.6%,.221,1.71,.281,70.9%,4.86,5.62,-0.76,7.12,sa3017887
Tanner Witt,NYM,AA,23,1.1,6.75,6.75,1.00,6.75,12.5%,12.5%,0.0%,.571,3.75,.600,27.8%,27.00,14.05,12.95,7.08,sa3025651
Mitch White,SFG,AA,26,31.2,7.11,6.82,1.04,1.71,16.4%,15.8%,0.7%,.246,1.71,.264,69.8%,5.97,7.28,-1.31,7.04,sa3075808
Dylan Carmouche,SFG,AA,24,7.0,10.29,12.86,0.80,1.29,20.0%,25.0%,-5.0%,.414,3.14,.550,55.6%,11.57,7.84,3.73,7.04,sa3023412
Noah Dean,WSN,AA,25,11.0,12.27,11.45,1.07,2.45,25.9%,24.1%,1.7%,.220,2.09,.261,68.8%,9.00,9.01,-0.01,6.98,sa3020740
Michael Prosecky,COL,AA,25,15.0,4.80,7.20,0.67,1.20,11.0%,16.4%,-5.5%,.283,1.93,.300,77.2%,4.80,6.82,-2.02,6.94,sa3020526
Cesar Aquino,PIT,AA,21,1.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.20,.333,100.0%,0.00,3.55,-3.55,6.89,sa3024469
Cristhian Tortosa,PHI,AA,27,14.0,9.00,7.07,1.27,1.93,21.2%,16.7%,4.5%,.245,1.71,.278,50.5%,8.36,7.12,1.23,6.85,sa920454
R.J. Dabovich,SFG,AA,27,2.0,4.50,4.50,1.00,0.00,11.1%,11.1%,0.0%,.250,1.50,.286,100.0%,0.00,4.05,-4.05,6.83,sa3014431
Alessandro Ercolani,PIT,AA,22,20.2,7.40,6.97,1.06,2.18,17.0%,16.0%,1.0%,.296,1.94,.322,61.1%,8.71,7.81,0.90,6.82,sa3016714
Valentin Linarez,WSN,AA,26,13.2,10.54,7.90,1.33,1.98,23.9%,17.9%,6.0%,.231,1.76,.273,65.8%,5.27,7.36,-2.09,6.81,sa3006557
Zane Morehouse,CLE,AA,26,19.2,10.53,9.15,1.15,1.37,22.5%,19.6%,2.9%,.266,2.08,.340,57.8%,6.41,6.70,-0.30,6.80,sa3023062
Kevin Stevens,NYY,AA,28,2.0,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.333,2.00,.333,0.0%,18.00,9.55,8.45,6.76,sa3020613
Jhancarlos Lara,WSN,AA,23,3.2,19.64,17.18,1.14,0.00,34.8%,30.4%,4.3%,.200,2.73,.429,45.5%,9.82,5.73,4.08,6.75,sa3019367
Isaac Coffey,BOS,AA,26,6.0,7.50,3.00,2.50,1.50,16.1%,6.5%,9.7%,.320,1.67,.368,87.3%,4.50,7.05,-2.55,6.74,sa3020222
Jordan Geber,NYM,AA,26,35.2,7.57,7.07,1.07,1.26,17.5%,16.4%,1.2%,.293,1.93,.343,67.7%,6.06,6.30,-0.24,6.71,sa3019958
Dalton Rogers,BOS,AA,25,48.0,8.44,7.31,1.15,1.31,20.5%,17.8%,2.7%,.207,1.56,.238,71.6%,5.06,6.39,-1.32,6.69,sa3020479
Luis Velasquez,NYY,AA,24,4.1,6.23,8.31,0.75,0.00,15.8%,21.1%,-5.3%,.200,1.62,.250,57.1%,0.00,4.94,-4.94,6.65,sa3010135
Geison Urbaez,TOR,AA,25,33.0,8.18,7.09,1.15,1.91,18.4%,16.0%,2.5%,.284,1.94,.320,73.4%,6.27,7.13,-0.85,6.56,sa3015135
Yoniel Curet,DET,AA,23,10.2,10.97,7.59,1.44,0.00,25.0%,17.3%,7.7%,.244,1.78,.357,71.4%,4.22,4.21,0.01,6.47,sa3015446
Austin Smith,COL,AA,27,35.2,9.59,7.82,1.23,0.50,22.8%,18.6%,4.2%,.180,1.54,.237,74.3%,3.53,5.01,-1.48,6.46,sa3017071
Alberto Pacheco,COL,AA,23,15.2,10.34,8.04,1.29,2.87,23.1%,17.9%,5.1%,.306,2.11,.359,53.6%,11.49,8.47,3.02,6.45,sa3015421
Austin Amaral,WSN,AA,24,4.1,4.15,6.23,0.67,0.00,11.1%,16.7%,-5.6%,.200,1.38,.231,66.7%,4.15,4.71,-0.55,6.42,sa3022903
Emmanuel Chapman,PIT,AA,27,38.2,10.01,8.84,1.13,0.93,22.3%,19.7%,2.6%,.232,1.89,.298,58.8%,6.52,5.93,0.59,6.41,sa3023456
Tyler Davis,BOS,AA,24,4.0,9.00,6.75,1.33,0.00,22.2%,16.7%,5.6%,.214,1.50,.300,57.1%,6.75,4.55,2.20,6.41,sa3029944
Dylan Hecht,SFG,AA,32,33.2,11.23,9.09,1.24,2.67,24.4%,19.8%,4.7%,.289,2.17,.349,62.9%,9.89,8.22,1.68,6.39,sa3067284
Eric Torres,BAL,AA,26,21.1,11.81,8.02,1.47,1.27,26.7%,18.1%,8.6%,.269,1.88,.383,68.5%,7.17,6.55,0.62,6.38,sa3017262
Johnny Tincher,BAL,AA,24,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,6.33,sa3023072
Cameron Pferrer,SFG,AA,27,10.2,12.66,10.97,1.15,1.69,28.3%,24.5%,3.8%,.250,2.16,.348,59.4%,9.28,6.83,2.45,6.31,sa3025489
Marquis Grissom Jr.,WSN,AA,24,16.1,8.27,4.96,1.67,1.65,19.2%,11.5%,7.7%,.265,1.65,.300,54.6%,6.06,5.94,0.12,6.28,sa3020312
Bailey Dees,NYY,AA,27,8.1,6.48,6.48,1.00,0.00,20.0%,20.0%,0.0%,.042,0.84,.056,71.4%,2.16,4.27,-2.11,6.27,sa3017946
Channing Austin,NYM,AA,24,9.1,7.71,5.79,1.33,0.00,20.0%,15.0%,5.0%,.182,1.29,.240,61.5%,4.82,4.09,0.73,6.27,sa3025635
Chase Hampton,NYY,AA,24,21.0,8.57,8.14,1.05,0.86,19.6%,18.6%,1.0%,.277,2.00,.344,61.2%,7.29,5.60,1.69,6.22,sa3020682
Po-Yu Chen,PIT,AA,24,20.1,6.64,4.87,1.36,2.21,16.5%,12.1%,4.4%,.276,1.57,.286,62.1%,7.52,7.49,0.04,6.20,sa3014699
Hunter Stanley,CLE,AA,28,21.1,8.86,5.06,1.75,1.69,20.4%,11.7%,8.7%,.333,1.92,.403,71.1%,7.17,6.27,0.90,6.18,sa3018148
Andrew Landry,NYY,AA,24,2.2,10.12,0.00,3.00,6.75,20.0%,0.0%,20.0%,.467,2.62,.500,71.4%,13.50,11.05,2.45,6.17,sa3024982
Samuel Escudero,PIT,AA,22,4.0,6.75,6.75,1.00,2.25,15.0%,15.0%,0.0%,.294,2.00,.308,60.6%,9.00,7.55,1.45,6.16,sa3015807
Davian Garcia,WSN,AA,22,27.2,7.81,7.48,1.04,0.65,18.8%,18.0%,0.8%,.223,1.66,.273,64.2%,3.90,5.47,-1.56,6.14,sa3031927
Duque Hebbert,DET,AA,24,11.1,7.15,3.18,2.25,3.18,19.6%,8.7%,10.9%,.190,1.06,.138,62.5%,6.35,7.61,-1.26,6.13,sa3021026
Daniel Lloyd,BAL,AA,25,25.2,7.71,5.61,1.38,1.75,17.2%,12.5%,4.7%,.333,2.06,.381,57.4%,8.42,6.36,2.06,6.06,sa3017538
Irving Cota,NYM,AA,22,4.2,7.71,0.00,4.00,3.86,16.7%,0.0%,16.7%,.391,1.93,.412,69.4%,9.64,8.05,1.59,6.06,sa3022108
Chris Veach,NYY,AA,24,8.0,9.00,6.75,1.33,1.13,23.5%,17.6%,5.9%,.148,1.25,.167,72.9%,4.50,5.80,-1.30,6.03,sa3067067
Fisher Jameson,COL,AA,23,21.1,6.75,5.91,1.14,2.95,16.0%,14.0%,2.0%,.314,1.92,.317,60.9%,9.28,8.29,1.00,6.02,sa3034551
Joander Suarez,NYM,AA,26,15.1,7.04,4.70,1.50,0.00,17.9%,11.9%,6.0%,.246,1.43,.311,75.0%,3.52,3.94,-0.42,6.00,sa3008263
Connor Oliver,PIT,AA,25,33.1,7.56,4.05,1.87,1.62,19.6%,10.5%,9.1%,.226,1.29,.244,69.9%,4.59,5.92,-1.33,5.97,sa3023200
Yondrei Rojas,TOR,AA,23,29.0,7.14,4.66,1.53,1.24,17.4%,11.4%,6.1%,.270,1.59,.307,61.3%,6.21,5.52,0.69,5.96,sa3016783
Adam Tulloch,CLE,AA,25,24.1,9.99,8.14,1.23,0.74,23.7%,19.3%,4.4%,.180,1.56,.233,78.5%,2.22,5.48,-3.26,5.94,sa3020588
Jean Cabrera,PHI,AA,24,42.1,6.59,3.19,2.07,1.49,15.8%,7.7%,8.2%,.316,1.68,.353,56.7%,7.23,5.58,1.65,5.93,sa3015433
Cohen Achen,BAL,AA,24,26.2,6.07,4.72,1.29,0.67,14.6%,11.4%,3.3%,.274,1.61,.314,74.1%,4.05,5.09,-1.04,5.92,sa3067146
Nate Garkow,TOR,AA,28,17.1,9.87,7.27,1.36,0.52,23.8%,17.5%,6.3%,.185,1.50,.244,74.2%,3.63,4.71,-1.07,5.88,sa3025043
Chris McElvain,TOR,AA,25,72.2,7.56,5.08,1.49,1.98,17.9%,12.0%,5.9%,.284,1.72,.311,60.0%,7.06,6.59,0.47,5.87,sa3020806
Dakota Hawkins,NYM,AA,26,4.0,6.75,4.50,1.50,0.00,13.6%,9.1%,4.5%,.350,2.25,.412,44.4%,11.25,3.55,7.70,5.87,sa3023103
Reid Johnston,CLE,AA,27,30.2,8.80,6.16,1.43,1.47,21.3%,14.9%,6.4%,.244,1.63,.286,65.9%,4.99,5.87,-0.88,5.86,sa3018183
Michael Caldon,BAL,AA,23,6.1,7.11,7.11,1.00,0.00,17.2%,17.2%,0.0%,.208,1.58,.263,60.0%,2.84,4.34,-1.50,5.81,sa3067147
Kai Peterson,TOR,AA,23,19.0,11.37,7.11,1.60,0.95,27.3%,17.0%,10.2%,.208,1.58,.283,67.4%,5.68,4.92,0.76,5.80,sa3023453
Will Watson,NYM,AA,23,20.0,8.55,5.40,1.58,1.35,18.8%,11.9%,6.9%,.299,1.90,.354,53.1%,8.55,5.70,2.85,5.79,sa3025592
Austin Cates,TOR,AA,23,60.0,7.80,4.80,1.63,0.75,19.7%,12.1%,7.6%,.238,1.45,.287,64.2%,5.40,4.55,0.85,5.79,sa3028648
Jaycob Deese,PIT,AA,26,38.2,6.98,5.35,1.30,1.40,15.9%,12.2%,3.7%,.315,1.91,.357,54.6%,9.08,6.11,2.97,5.77,sa3020376
Davison Palermo,COL,AA,26,43.2,8.86,5.77,1.54,1.03,21.6%,14.1%,7.5%,.286,1.74,.358,55.6%,7.63,5.20,2.43,5.75,sa3020480
Sam Weatherly,COL,AA,27,33.2,10.69,5.88,1.82,3.74,23.7%,13.0%,10.7%,.347,2.14,.400,63.2%,10.69,8.81,1.88,5.72,sa3014455
Jose Espada,BAL,AA,29,1.1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,.250,62.5%,13.50,14.05,-0.55,5.69,21131
Joshua Loeschorn,PIT,AA,26,51.1,8.06,3.68,2.19,1.40,20.1%,9.2%,10.9%,.249,1.38,.286,73.4%,4.91,5.42,-0.51,5.67,sa3020837
Zach Jacobs,CLE,AA,24,7.0,7.71,3.86,2.00,2.57,18.2%,9.1%,9.1%,.276,1.57,.286,65.2%,6.43,7.27,-0.84,5.67,sa3020600
Jarrod Cande,COL,AA,26,4.0,2.25,2.25,1.00,2.25,5.9%,5.9%,0.0%,.313,1.50,.286,65.2%,6.75,7.05,-0.30,5.66,sa3017813
Calvin Bickerstaff,BOS,AA,24,3.0,9.00,3.00,3.00,6.00,20.0%,6.7%,13.3%,.357,2.00,.333,100.0%,6.00,11.22,-5.22,5.64,sa3025463
Irv Carter,TOR,AA,23,16.2,11.88,8.64,1.38,0.54,27.2%,19.8%,7.4%,.203,1.74,.293,73.4%,4.86,4.75,0.11,5.64,sa3019239
Eric Silva,DET,AA,23,35.2,9.59,5.05,1.90,1.51,22.4%,11.8%,10.6%,.289,1.77,.352,61.2%,6.81,5.37,1.44,5.63,sa3017965
R.J. Gordon,NYM,AA,24,47.2,7.93,5.10,1.56,1.32,18.8%,12.1%,6.7%,.310,1.85,.365,60.1%,6.42,5.40,1.02,5.63,sa3032485
Brendan Girton,NYM,AA,24,69.0,8.87,6.52,1.36,1.83,21.2%,15.6%,5.6%,.260,1.72,.301,65.5%,7.17,6.65,0.52,5.63,sa3025584
Juan Rojas,BAL,AA,22,24.1,12.21,7.40,1.65,0.37,27.3%,16.5%,10.7%,.237,1.77,.349,63.6%,6.66,4.33,2.32,5.63,sa3016285
Shane Rademacher,SFG,AA,25,39.1,7.55,3.43,2.20,2.29,19.3%,8.8%,10.5%,.237,1.32,.239,78.9%,4.81,6.32,-1.52,5.61,sa3023258
Landon Tomkins,PIT,AA,26,45.2,5.52,5.72,0.97,0.79,13.3%,13.8%,-0.5%,.274,1.71,.306,67.2%,5.72,5.50,0.21,5.58,sa3022798
Kyle Brnovich,PHI,AA,28,74.1,7.51,3.39,2.21,2.30,18.6%,8.4%,10.2%,.277,1.49,.292,63.8%,6.66,6.54,0.12,5.56,sa3014923
Sean Hunley,DET,AA,26,33.1,7.29,4.32,1.69,1.89,16.9%,10.0%,6.9%,.303,1.77,.333,58.6%,7.29,6.28,1.01,5.55,sa3017316
Chase Chaney,NYY,AA,26,63.1,6.82,3.41,2.00,1.56,17.0%,8.5%,8.5%,.241,1.34,.258,63.5%,4.55,5.71,-1.17,5.54,sa3010369
Tanner Bauman,NYY,AA,24,2.1,7.71,3.86,2.00,0.00,22.2%,11.1%,11.1%,.250,1.29,.333,100.0%,0.00,3.12,-3.12,5.51,sa3026750
Matt Ager,PIT,AA,23,56.2,6.83,3.18,2.15,1.27,17.5%,8.1%,9.3%,.275,1.43,.310,67.8%,5.08,5.14,-0.06,5.46,sa3025798
Evan Yates,BAL,AA,23,81.2,8.38,3.97,2.11,0.88,20.3%,9.6%,10.7%,.247,1.44,.298,65.6%,5.29,4.51,0.78,5.46,sa3025545
Dylan DeLucia,CLE,AA,25,70.2,9.04,3.95,2.29,1.78,21.5%,9.4%,12.1%,.313,1.74,.373,65.5%,6.88,5.65,1.23,5.46,sa3024964
Geoffrey Gilbert,NYY,AA,25,18.1,9.82,5.40,1.82,2.95,25.3%,13.9%,11.4%,.209,1.36,.195,90.9%,4.91,7.59,-2.68,5.46,sa3020807
Seth Shuman,WSN,AA,28,12.1,4.38,3.65,1.20,0.73,12.5%,10.4%,2.1%,.163,0.97,.167,84.9%,1.46,4.85,-3.39,5.45,sa3011187
Alaska Abney,CLE,AA,26,28.2,7.22,4.71,1.53,0.94,17.6%,11.5%,6.1%,.241,1.47,.279,57.4%,4.40,5.30,-0.90,5.42,sa3017308
Dominic Perachi,PIT,AA,25,36.2,6.63,3.93,1.69,0.74,17.6%,10.5%,7.2%,.259,1.39,.305,71.7%,4.42,4.62,-0.20,5.42,sa3020841
Max Alba,DET,AA,26,50.1,7.69,3.22,2.39,1.07,19.4%,8.1%,11.3%,.289,1.53,.342,67.1%,5.19,4.47,0.72,5.42,sa3020525
Trystan Vrieling,SFG,AA,25,80.2,7.81,5.80,1.35,1.12,20.1%,14.9%,5.2%,.228,1.48,.266,74.8%,4.13,5.44,-1.31,5.41,sa3020681
Caleb Freeman,TOR,AA,28,26.0,11.42,7.27,1.57,1.04,26.4%,16.8%,9.6%,.194,1.58,.254,68.8%,4.50,5.05,-0.55,5.41,26255
Alfredo Velásquez,BAL,AA,21,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,0.00,3.55,-3.55,5.41,sa3018556
Caleb Farmer,WSN,AA,26,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.55,-3.55,5.41,sa3020354
Greg Farone,SFG,AA,24,74.0,8.88,4.86,1.83,1.82,21.7%,11.9%,9.8%,.265,1.59,.306,68.0%,6.32,5.96,0.37,5.40,sa3031164
Kevin Gowdy,NYM,AA,28,9.1,11.57,8.68,1.33,1.93,24.5%,18.4%,6.1%,.282,2.14,.360,44.0%,10.61,6.98,3.63,5.39,sa917928
Peyton Stumbo,PIT,AA,24,85.2,7.77,3.15,2.47,1.68,18.9%,7.7%,11.3%,.292,1.55,.331,68.3%,5.67,5.58,0.09,5.38,sa3023009
Zack Lee,DET,AA,25,3.0,12.00,6.00,2.00,0.00,28.6%,14.3%,14.3%,.250,1.67,.375,40.0%,9.00,2.89,6.11,5.36,sa3023124
Harrison Cohen,NYY,AA,27,15.0,9.60,6.00,1.60,0.60,25.0%,15.6%,9.4%,.208,1.40,.278,68.0%,3.60,4.49,-0.89,5.35,sa3020811
Dedniel Núñez,NYM,AA,30,2.0,4.50,0.00,1.00,0.00,14.3%,0.0%,14.3%,.143,0.50,.167,100.0%,0.00,2.55,-2.55,5.33,23055
Chuck King,PHI,AA,28,13.0,6.23,2.77,2.25,0.00,14.8%,6.6%,8.2%,.339,1.77,.404,66.7%,5.54,3.32,2.22,5.32,sa3023436
Yosber Sanchez,DET,AA,25,31.0,7.84,4.94,1.59,1.16,18.4%,11.6%,6.8%,.296,1.74,.351,67.4%,5.81,5.62,0.19,5.31,sa3011636
Jay Driver,CLE,AA,24,45.0,10.80,5.80,1.86,0.80,27.0%,14.5%,12.5%,.212,1.42,.290,76.1%,4.00,4.64,-0.64,5.30,sa3023044
Jackson Wentworth,TOR,AA,23,75.2,7.37,3.69,2.00,1.31,18.8%,9.4%,9.4%,.255,1.41,.289,69.1%,4.88,5.07,-0.19,5.26,sa3045002
Wilmy Sanchez,NYY,AA,22,2.2,6.75,3.37,2.00,0.00,15.4%,7.7%,7.7%,.333,1.87,.400,40.0%,10.12,3.18,6.95,5.26,sa3019396
Christian Herberholz,BAL,AA,25,21.2,7.89,3.74,2.11,1.25,18.6%,8.8%,9.8%,.304,1.71,.357,65.1%,6.23,4.98,1.25,5.24,sa3066289
Saul Teran,PHI,AA,24,33.0,9.00,3.27,2.75,2.73,20.9%,7.6%,13.3%,.308,1.70,.340,62.2%,7.36,6.85,0.51,5.22,sa3018296
Ben Hess,NYY,AA,23,40.1,10.71,5.13,2.09,1.56,26.2%,12.6%,13.7%,.231,1.46,.287,71.4%,4.46,5.44,-0.97,5.20,sa3033725
Levi Stoudt,PHI,AA,28,11.2,9.26,5.40,1.71,0.00,26.1%,15.2%,10.9%,.128,1.03,.185,91.7%,0.00,3.29,-3.29,5.20,25650
Braydon Tucker,PHI,AA,26,77.2,8.00,3.59,2.23,1.04,20.8%,9.3%,11.4%,.244,1.34,.290,72.8%,3.13,4.56,-1.43,5.20,sa3023249
Ryan Harvey,DET,AA,25,2.0,13.50,0.00,3.00,9.00,27.3%,0.0%,27.3%,.455,2.50,.500,100.0%,9.00,13.55,-4.55,5.19,sa3021724
Daniel Harper,PHI,AA,27,20.1,8.41,5.31,1.58,0.89,22.9%,14.5%,8.4%,.169,1.18,.200,70.8%,3.10,4.73,-1.63,5.19,sa3020316
Alex Clemmey,WSN,AA,20,92.1,9.45,5.85,1.62,0.88,23.8%,14.7%,9.1%,.208,1.42,.263,69.9%,4.00,4.86,-0.87,5.16,sa3023421
Logan Martin,SFG,AA,24,31.2,9.09,4.55,2.00,1.42,24.8%,12.4%,12.4%,.212,1.26,.250,78.8%,3.69,5.10,-1.40,5.15,sa3023213
Kenny Serwa,DET,AA,28,74.1,7.26,4.60,1.58,0.85,17.8%,11.2%,6.5%,.254,1.53,.297,64.6%,4.96,4.74,0.23,5.13,sa3067062
Gabriel Barbosa,PHI,AA,24,21.1,8.44,2.53,3.33,3.80,20.4%,6.1%,14.3%,.326,1.69,.333,72.6%,7.59,8.00,-0.41,5.13,sa3009593
Connor Staine,COL,AA,25,84.0,8.79,4.61,1.91,1.39,22.9%,12.0%,10.9%,.233,1.38,.275,74.1%,4.39,5.22,-0.83,5.13,sa3020739
Joe Vogatsky,BOS,AA,24,22.1,9.27,4.43,2.09,1.21,22.1%,10.6%,11.5%,.267,1.57,.328,62.1%,6.45,5.12,1.33,5.12,sa3044544
Bryce Conley,NYM,AA,31,68.1,9.35,3.69,2.54,1.98,23.5%,9.3%,14.2%,.281,1.51,.331,67.4%,6.32,5.86,0.46,5.10,sa3004704
Drew Ehrhard,BOS,AA,27,2.1,3.86,0.00,1.00,3.86,10.0%,0.0%,10.0%,.300,1.29,.250,62.5%,7.71,8.27,-0.55,5.08,sa3022748
Jackson Cox,COL,AA,22,37.0,10.70,5.11,2.10,1.46,28.4%,13.5%,14.8%,.198,1.27,.247,81.7%,3.89,5.23,-1.34,5.07,sa3020899
Griffin Herring,COL,AA,23,23.1,12.34,9.64,1.28,1.93,27.6%,21.6%,6.0%,.264,2.10,.352,61.9%,8.87,6.81,2.06,5.06,sa3033707
Max Green,NYM,AA,30,35.0,7.20,2.06,3.50,1.03,18.8%,5.4%,13.4%,.279,1.34,.324,66.0%,4.89,4.21,0.68,5.05,sa3004092
