Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Gabriel Barbosa","PHI","AA",24,14.1,8.162792508057109,1.255814232008786,6.5,4.395349812030751,0.203125,0.03125,0.171875,0.33870968,1.6046515186778931,0.33333333,0.83333333,7.534885392052715,8.62346351168643,-1.0885781196337145,4.574047419569854,"sa3009593"
"Reidis Sena","BOS","AA",25,18.1,12.272729400761241,4.909091760304496,2.5,0.4909091760304496,0.32894737,0.13157895,0.19736842,0.125,0.9818183520608992,0.18421053,0.59139785,3.9272734082435967,3.6154285769817243,0.31184483126187246,4.304572184558026,"sa3009626"
"Richard Gallardo","TOR","AA",24,38,7.815789473684211,1.894736842105263,4.125,1.1842105263157894,0.21019108,0.05095541,0.15923567,0.23287671,1.105263157894737,0.26851852,0.68421053,3.789473684210526,4.512079304143002,-0.7226056199324762,4.391650376115974,"sa3009990"
"Jarod Bayless","PIT","AA",29,17,10.058823529411764,2.1176470588235294,4.75,0,0.29230769,0.06153846,0.23076923,0.13333333,0.7058823529411765,0.19512195,0.53846154,1.588235294117647,2.3170328645145193,-0.7287975703968723,4.1480540989076395,"sa3010236"
"Connor Van Scoyoc","WSN","AA",26,42.2,9.492186368443207,2.1093747485429346,4.5,0.6328124245628804,0.26627219,0.0591716,0.20710059,0.21656051,1.0312498770654348,0.28440367,0.71770335,3.164062122814402,3.318411582894618,-0.154349460080216,3.5201276235564993,"sa3010243"
"Tyrone Yulie","PIT","AA",24,9.2,7.448273412680326,13.03447847219057,0.57142857,1.8620683531700815,0.14814815,0.25925926,-0.11111111,0.33333333,2.793102529755122,0.37931034,0.47619048,14.896546825360652,9.359627342338134,5.536919483022517,8.942964184123024,"sa3010246"
"Chase Chaney","NYY","AA",26,46,6.6521739130434785,3.130434782608696,2.125,1.565217391304348,0.16915423,0.07960199,0.08955224,0.23076923,1.2608695652173914,0.24285714,0.60240964,4.304347826086956,5.69171317141989,-1.3873653453329338,5.739522553915563,"sa3010369"
"Erik Rivera","BOS","AA",25,25.1,12.434212086603777,5.328948037115905,2.33333333,1.065789607423181,0.2892562,0.12396694,0.16528926,0.24038462,1.5789475665528607,0.33333333,0.63492063,4.263158429692724,4.459447824261538,-0.19628939456881422,4.437794371107105,"sa3010867"
"Aaron Antonini","DET","AA",27,2.1,0,0,0,3.85714850621175,0,0,0,0.42857143,2.5714323374744996,0.38461538,0.35714286,11.57144551863525,10.527126940917107,1.0443185777181423,8.09458835153632,"sa3010906"
"Colin Peluse","PHI","AA",28,16.2,8.639998352051096,1.6199996910095804,5.33333333,2.6999994850159674,0.20779221,0.03896104,0.16883117,0.32432432,1.6199996910095804,0.35849057,0.4,8.639998352051096,6.189973560333344,2.450024791717752,4.377338113274274,"sa3011126"
"Sandy Gaston","WSN","AA",24,27.2,10.40963735814412,5.855421013956068,1.77777778,1.301204669768015,0.25,0.140625,0.109375,0.23364486,1.5542166888895736,0.29577465,0.66831683,6.180722181398072,5.513347323156463,0.667374858241609,5.222185053916034,"sa3011136"
"Dan Hammer","NYM","AA",28,10,11.7,3.6,3.25,0.9,0.325,0.1,0.225,0.11428571,0.8,0.14285714,0.92105263,1.8,3.8699740409851078,-2.069974040985108,3.8516889050602914,"sa3011525"
"Yosber Sanchez","DET","AA",25,21.1,8.437501257285662,5.062500754371398,1.66666667,1.2656251885928496,0.18518519,0.11111111,0.07407407,0.31521739,1.9218752863817343,0.37681159,0.6372549,6.750001005828531,5.873099369276364,0.8769016365521667,5.332411094140196,"sa3011636"
"Brendan Cellucci","TOR","AA",28,1.2,21.599957256401723,5.399989314100431,4,0,0.66666667,0.16666667,0.5,0,0.5999988126778256,0,1,0,0.6699799775959794,-0.6699799775959794,1.768590544219738,"sa3011710"
"Brad Deppermann","SFG","AA",30,9,14,3,4.66666667,3,0.34146341,0.07317073,0.26829268,0.2972973,1.5555555555555556,0.4,0.74074074,7,6.225529596540664,0.7744704034593362,3.9266643014219076,"sa3011801"
"Woo-Suk Go","DET","AA",27,13.2,14.487801508135561,1.3170728643759602,11,0.6585364321879801,0.44897959,0.04081633,0.40816327,0.10869565,0.5121950028128733,0.17391304,1,0.6585364321879801,2.0602183178589346,-1.4016818856709545,2.180816085549787,"sa3012630"
"R.J. Dabovich","SFG","AA",27,2,4.5,4.5,1,0,0.11111111,0.11111111,0,0.25,1.5,0.28571429,1,0,4.169974040985108,-4.169974040985108,6.916505892574787,"sa3014431"
"Sam Weatherly","COL","AA",27,20,11.25,6.75,1.66666667,4.05,0.23148148,0.13888889,0.09259259,0.38461538,2.5,0.45614035,0.53299492,13.95,9.569974040985109,4.3800259590148904,5.917199522256851,"sa3014455"
"Zach Peek","NYM","AA",28,14.2,10.431815920782974,5.522726075708633,1.88888889,0.6136362306342925,0.265625,0.140625,0.125,0.17307692,1.227272461268585,0.23529412,0.71428571,3.6818173838057553,4.692701092042261,-1.010883708236506,5.054760946108665,"sa3014469"
"Po-Yu Chen","PIT","AA",24,20.1,6.63934530029067,4.8688532202131585,1.36363636,2.21311510009689,0.16483516,0.12087912,0.04395604,0.27631579,1.5737707378466774,0.28571429,0.62068966,7.524591340329427,7.604400885601802,-0.07980954527237483,6.298734087486353,"sa3014699"
"Holden Powell","WSN","AA",26,15.1,7.043479721127328,5.869566434272773,1.2,1.1739132868545545,0.18181818,0.15151515,0.03030303,0.23636364,1.5000003109808198,0.26829268,0.66037736,5.282609790845496,5.952583209868964,-0.6699734190234681,5.928733027631093,"sa3014854"
"Billy Sullivan","WSN","AA",27,2.2,6.749991349887012,10.124987024830519,0.66666667,6.749991349887012,0.11764706,0.17647059,-0.05882353,0.42857143,3.374995674943506,0.4,0.32258065,23.624969724604544,15.294959143568295,8.330010581036248,8.978132053068443,"sa3014918"
"Kyle Brnovich","PHI","AA",28,46.1,6.992806523034242,3.6906478871569615,1.89473684,1.9424462563984006,0.17391304,0.09178744,0.0821256,0.27717391,1.5107915327543116,0.29710145,0.68333333,6.215828020474882,6.410981536125073,-0.19515351565019046,5.660185141226389,"sa3014923"
"Adam Seminaris","PHI","AA",27,55.2,10.670657707656796,2.4251494790129082,4.4,1.293413055473551,0.28448276,0.06465517,0.21982759,0.26046512,1.2754489852586406,0.34042553,0.72815534,3.0718560067496834,4.083147655928047,-1.011291649178364,3.5963733024018216,"sa3015010"
"Geison Urbaez","TOR","AA",25,26,8.653846153846153,7.269230769230769,1.19047619,2.423076923076923,0.19230769,0.16153846,0.03076923,0.30841121,2.076923076923077,0.34666667,0.71428571,7.615384615384615,7.900743271754338,-0.28535865636972346,6.583883974299981,"sa3015135"
"Manuel Mercedes","SFG","AA",23,23,9.782608695652174,5.086956521739131,1.92307692,0.391304347826087,0.2173913,0.11304348,0.10434783,0.31632653,1.9130434782608696,0.41666667,0.57939914,6.6521739130434785,4.278669693159021,2.373504219884458,4.987206204041191,"sa3015214"
"Eiberson Castellano","COL","AA",25,53,9,4.584905660377358,1.96296296,1.0188679245283019,0.23144105,0.11790393,0.11353712,0.25252525,1.4528301886792452,0.31654676,0.84022039,2.7169811320754715,4.89638913532473,-2.1794080032492587,4.944784122368075,"sa3015414"
"Alberto Pacheco","COL","AA",23,15.2,10.340423433745478,8.042551559579817,1.28571429,2.8723398427070777,0.23076923,0.17948718,0.05128205,0.30645161,2.1063825513185233,0.35897436,0.53571429,11.48935937082831,8.584866660728329,2.904492710099982,6.539657430129683,"sa3015421"
"Jean Cabrera","PHI","AA",24,14,9,2.5714285714285716,3.5,1.9285714285714286,0.18181818,0.05194805,0.12987013,0.41428571,2.357142857142857,0.49056604,0.40880503,12.214285714285714,5.955688326699393,6.25859738758632,5.654931430518627,"sa3015433"
"Johan Simon","DET","AA",24,22,9,7.7727272727272725,1.15789474,0.4090909090909091,0.20754717,0.17924528,0.02830189,0.22352941,1.7272727272727273,0.29032258,0.62176166,6.545454545454546,5.124519495530562,1.4209350499239841,5.948490449379792,"sa3015481"
"Yaqui Rivera","BAL","AA",22,24.2,12.77026862450308,2.9189185427435613,4.375,0.7297296356858903,0.36842105,0.08421053,0.28421053,0.15116279,0.8513512416335387,0.2244898,0.72916667,2.9189185427435613,2.9807849406151,-0.06186639787153858,3.1144203186748767,"sa3015504"
"Samuel Escudero","PIT","AA",22,1.2,10.799978628200861,5.399989314100431,2,0,0.25,0.125,0.125,0.28571429,1.799996438033477,0.4,0.66666667,5.399989314100431,3.069975228307282,2.330014085793149,4.16858579493104,"sa3015807"
"Estibenzon Jimenez","PHI","AA",24,2,9,4.5,2,0,0.22222222,0.11111111,0.11111111,0.25,1.5,0.33333333,1,0,3.1699740409851076,-3.1699740409851076,4.0854846581816675,"sa3015983"
"John Stankiewicz","DET","AA",27,9.2,11.172410119020489,4.655170882925203,2.4,1.8620683531700815,0.24,0.1,0.14,0.35555556,2.1724130786984284,0.4516129,0.49450549,7.448273412680326,5.428594152312407,2.0196792603679192,5.011930994097298,"sa3016001"
"Felipe De La Cruz","NYM","AA",25,19.1,11.637932948068578,5.120690497150174,2.27272727,0.4655173179227431,0.3125,0.1375,0.175,0.1641791,1.1379312215889275,0.24390244,0.92920354,1.3965519537682294,3.7734223338568285,-2.376870380088599,4.142796545194758,"sa3016065"
"Victor Juarez","COL","AA",23,19,8.526315789473685,1.4210526315789473,6,0.9473684210526315,0.23684211,0.03947368,0.19736842,0.22535211,1,0.2745098,0.82417582,1.4210526315789473,3.933131935721949,-2.512079304143002,4.010253962874412,"sa3016226"
"Juan Rojas","BAL","AA",22,13.2,13.829265075947582,6.5853643218798,2.1,0.6585364321879801,0.30882353,0.14705882,0.16176471,0.27272727,1.8292678671888334,0.42424242,0.63909774,7.243900754067781,4.401681187860642,2.842219566207139,5.326141749523278,"sa3016285"
"Giussepe Velasquez","PHI","AA",23,3,3,12,0.25,9,0.06666667,0.26666667,-0.2,0.27272727,2.3333333333333335,0,1,12,20.00330737431844,-8.003307374318439,10.055009431640308,"sa3016463"
"Alessandro Ercolani","PIT","AA",22,12.2,4.973682962296395,4.973682962296395,1,3.5526306873545677,0.1147541,0.1147541,0,0.33333333,1.8947363665891028,0.30769231,0.55,10.657892062063704,10.06470927822333,0.5931827838403745,7.390554237612248,"sa3016714"
"Yondrei Rojas","TOR","AA",23,11.2,8.485711973541267,6.1714268898481945,1.375,0.7714283612310243,0.18965517,0.13793103,0.05172414,0.30612245,1.971428034257062,0.37837838,0.61946903,6.9428552510792185,5.2128307634471565,1.730024487632062,5.511047063007212,"sa3016783"
"Douglas Orellana","NYM","AA",24,26.1,11.620254567333966,4.101266317882576,2.83333333,0.6835443863137627,0.30630631,0.10810811,0.1981982,0.18367347,1.1392406438562712,0.25806452,0.67375887,3.4177219315688134,3.5560499765994806,-0.1383280450306672,4.376552053910632,"sa3016817"
"Raudelis Martinez","BOS","AA",24,1,0,27,0,0,0,0.42857143,-0.42857143,0.5,5,0.5,0.6,9,12.669974040985107,-3.6699740409851067,16.332016509771346,"sa3016835"
"Tyler McDonough","BOS","AA",27,1,0,0,0,9,0,0,0,0.4,2,0.25,0,9,16.669974040985107,-7.669974040985107,7.332016509771347,"sa3016869"
"Justice Bigbie","DET","AA",27,2,0,4.5,0,0,0,0.08333333,-0.08333333,0.4,2.5,0.4,0.66666667,9,6.669974040985108,2.3300259590148924,10.332016509771346,"sa3016971"
"Michael Arias","NYY","AA",24,20,10.35,4.95,2.09090909,0.9,0.24210526,0.11578947,0.12631579,0.26829268,1.65,0.35087719,0.59006211,5.4,4.619974040985108,0.7800259590148926,4.967893151938915,"sa3017036"
"Austin Smith","COL","AA",27,20,11.7,9,1.3,0.45,0.26262626,0.2020202,0.06060606,0.19736842,1.75,0.28571429,0.76502732,4.05,5.169974040985108,-1.1199740409851078,6.07634209021926,"sa3017071"
"Wyatt Young","NYM","AA",26,6,0,1.5,0,4.5,0,0.03703704,-0.03703704,0.38461538,1.8333333333333333,0.30434783,0.73529412,4.5,10.669974040985108,-6.1699740409851085,7.2216760983069745,"sa3017081"
"Saul Garcia","NYM","AA",23,23.1,13.114287500965595,2.700000367845858,4.85714286,1.157143014791082,0.34343434,0.07070707,0.27272727,0.23913043,1.242857312183014,0.34545455,0.64516129,4.242857720900634,3.3271168514173795,0.9157408694832547,3.8529138328947057,"sa3017106"
"Andrew Baker","PHI","AA",26,21,14.142857142857142,3.4285714285714284,4.125,0,0.37931034,0.09195402,0.28735632,0.21794872,1.1904761904761905,0.37777778,0.65384615,2.5714285714285716,1.8128311838422504,0.7585973875863212,2.771937544714837,"sa3017196"
"Nick Dombkowski","PIT","AA",27,4,11.25,2.25,5,2.25,0.29411765,0.05882353,0.23529412,0.25,1.25,0.3,0.83333333,2.25,5.169974040985108,-2.9199740409851076,3.2932399667799475,"sa3017201"
"Eric Torres","BAL","AA",26,20.1,12.393444560542585,7.524591340329427,1.64705882,1.3278690600581342,0.28571429,0.17346939,0.1122449,0.26027397,1.7704920800775121,0.38095238,0.70351759,6.63934530029067,6.522433503332211,0.11691179695845921,6.04520423611347,"sa3017262"
"Alaska Abney","CLE","AA",26,15,7.8,7.2,1.08333333,0.6,0.16883117,0.15584416,0.01298701,0.28571429,2,0.34693878,0.45751634,7.2,5.603307374318441,1.596692625681559,5.95732153058052,"sa3017308"
"Evan Gates","PHI","AA",28,26,9,2.769230769230769,3.25,1.0384615384615385,0.23636364,0.07272727,0.16363636,0.22,1.1538461538461537,0.26760563,0.82733813,2.769230769230769,4.323820194831262,-1.5545894256004926,4.513993641963372,"sa3017311"
"Sean Hunley","DET","AA",26,29.1,7.056818946580339,4.602273226030656,1.53333333,1.534091075343552,0.16312057,0.10638298,0.05673759,0.30645161,1.80681837762685,0.34375,0.58333333,7.3636371616490495,6.056337935963967,1.3072992256850826,5.650642976000248,"sa3017316"
"Patrick Halligan","BOS","AA",26,34,13.235294117647058,4.764705882352941,2.77777778,1.588235294117647,0.33333333,0.12,0.21333333,0.23664122,1.4411764705882353,0.33333333,0.72115385,5.294117647058823,4.69938580569099,0.5947318413678335,4.020875130155508,"sa3017319"
"Moises Rodriguez","DET","AA",24,27.1,6.5853666195481715,3.951219971728903,1.66666667,0.3292683309774086,0.18691589,0.11214953,0.07476636,0.16304348,0.9878049929322258,0.1971831,0.6993007,2.3048783168418603,4.3285107029399255,-2.023632386098065,5.259661271804686,"sa3017389"
"Tristan Garnett","PHI","AA",28,18.1,8.345455992517643,2.9454550561826975,2.83333333,1.4727275280913488,0.20987654,0.07407407,0.13580247,0.25675676,1.3636366000845823,0.2962963,0.55045872,5.400000936334946,5.0881561050730735,0.31184483126187246,4.858487162711512,"sa3017473"
"Lael Lockhart","DET","AA",28,15,9.6,5.4,1.77777778,1.2,0.24242424,0.13636364,0.10606061,0.21052632,1.4,0.25641026,0.71428571,3.6,5.069974040985107,-1.469974040985107,4.679389612873395,"sa3017502"
"Carlos Tavera","BAL","AA",27,13.2,11.85365577938364,5.268291457503841,2.25,2.6341457287519203,0.29032258,0.12903226,0.16129032,0.25,1.5365850084386201,0.3,0.8045977,5.92682788969182,7.035826916612562,-1.108999026920742,4.972652473131987,"sa3017536"
"Daniel Lloyd","BAL","AA",25,23.2,7.225351142164533,4.943661307796786,1.46153846,1.521126556245165,0.16521739,0.11304348,0.05217391,0.32673267,1.9436617107577108,0.37179487,0.60386473,7.225351142164533,6.036170906255364,1.189180235909169,6.005266455322264,"sa3017538"
"Alex Pham","BAL","AA",26,6.1,11.368426758829798,4.263160034561174,2.66666667,0,0.33333333,0.125,0.20833333,0.04761905,0.6315792643794332,0.07692308,1,0,2.5647103283210995,-2.5647103283210995,4.01025413367251,"sa3017550"
"Ryan Long","BAL","AA",26,4.1,20.769246005458836,6.230773801637651,3.33333333,0,0.5,0.15,0.35,0.29411765,1.8461552004852297,0.71428571,0.5,8.307698402183535,1.1315106403179165,7.176187761865618,1.9765979838363523,"sa3017616"
"Keagan Gillies","BAL","AA",28,0.2,13.49993200634393,13.49993200634393,1,13.49993200634393,0.2,0.2,0,0.33333333,2.999984890298651,0,0,40.499796019031784,29.169845608523637,11.329950410508147,9.66994382158241,"sa3017686"
"Evan Shawver","COL","AA",26,14.1,7.534885392052715,2.511628464017572,3,1.255814232008786,0.19672131,0.06557377,0.13114754,0.26315789,1.3255816893426073,0.30232558,0.61728395,5.023256928035144,4.6467184436586075,0.37653848437653625,5.132187078240426,"sa3017780"
"Will Bednar","SFG","AA",26,21.1,11.390626697335644,7.171876068692813,1.58823529,0.42187506286428317,0.27272727,0.17171717,0.1010101,0.225,1.6406252444722123,0.32692308,0.61797753,4.218750628642831,4.419974152743833,-0.2012235241010023,5.3555234586707385,"sa3017844"
"Jack Carey","CLE","AA",26,21,8.571428571428571,8.571428571428571,1,0.42857142857142855,0.2020202,0.2020202,0,0.19736842,1.6666666666666667,0.25454545,0.68306011,5.571428571428571,5.669974040985108,-0.09854546955653642,7.143522118386768,"sa3017887"
"Christian McGowan","PHI","AA",26,11.2,9.257140334772291,3.0857134449240973,3,2.314285083693073,0.23529412,0.07843137,0.15686275,0.25531915,1.3714281977440432,0.28125,0.6779661,5.39999852861717,5.98425912467818,-0.5842605960610108,3.8969599684344898,"sa3017896"
"Luke Taggart","DET","AA",28,22.1,10.074628299688696,4.029851319875478,2.5,0,0.26595745,0.10638298,0.15957447,0.20238095,1.2089553959626433,0.28813559,0.81481481,1.2089553959626433,2.774451525457223,-1.5654961294945797,4.168214155994616,"sa3017932"
"Bailey Dees","NYY","AA",27,8.1,6.480002471924771,6.480002471924771,1,0,0.2,0.2,0,0.04166667,0.8400003204346925,0.05555556,0.71428571,2.1600008239749235,4.389974315643416,-2.2299734916684923,6.367478003145775,"sa3017946"
"Eric Silva","DET","AA",23,20.1,11.065575500484451,5.754099260251914,1.92307692,0.8852460400387561,0.26041667,0.13541667,0.125,0.2804878,1.7704920800775121,0.38181818,0.55555556,7.524591340329427,4.555220081023863,2.9693712593055634,4.987485892217566,"sa3017965"
"Conor Larkin","TOR","AA",27,16,9.5625,2.25,4.25,0,0.29310345,0.06896552,0.22413793,0.12962963,0.6875,0.18918919,0.63636364,1.125,2.2949740409851076,-1.1699740409851076,4.125995275378227,"sa3018092"
"Hunter Stanley","CLE","AA",28,21.1,8.859376320149947,5.062500754371398,1.75,1.6875002514571327,0.2038835,0.11650485,0.08737864,0.33333333,1.9218752863817343,0.40322581,0.7106599,7.171876068692813,6.388724446110489,0.7831516225823245,6.268610677990934,"sa3018148"
"Reid Johnston","CLE","AA",27,21.2,7.892306534355378,6.646152871036108,1.1875,1.2461536633192702,0.19387755,0.16326531,0.03061225,0.24390244,1.661538217759027,0.28333333,0.75471698,3.7384609899578107,5.931512170712672,-2.1930511807548614,6.497754913618987,"sa3018183"
"Kyle Hayes","WSN","AA",28,1,0,0,0,0,0,0,0,0,0,0,1,0,3.6699740409851076,-3.6699740409851076,7.332016509771347,"sa3018212"
