Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Troy Guthrie,TOR,A+,20,11.0,4.91,4.09,1.20,0.82,12.8%,10.6%,2.1%,.293,1.55,.324,72.3%,4.91,5.42,-0.51,5.42,sa3067419
Mason Olson,TOR,A+,24,3.1,8.10,2.70,3.00,0.00,21.4%,7.1%,14.3%,.167,0.90,.222,75.0%,2.70,3.69,-0.99,5.37,sa3068903
Zachary Redner,LAA,A+,21,48.2,7.58,3.33,2.28,0.92,19.0%,8.3%,10.6%,.299,1.56,.358,67.1%,4.62,4.70,-0.07,5.36,sa3067318
Walter Ford,SEA,A+,21,76.0,5.68,1.66,3.43,2.49,14.2%,4.1%,10.0%,.319,1.54,.323,65.8%,6.28,6.65,-0.37,5.34,sa3022190
Jordy Vargas,COL,A+,22,81.0,10.22,5.67,1.80,1.00,24.9%,13.8%,11.1%,.265,1.65,.349,67.5%,5.67,4.97,0.69,5.33,sa3016052
Evan Truitt,SEA,A+,23,76.2,7.40,2.58,2.86,1.76,18.6%,6.5%,12.1%,.266,1.37,.291,70.8%,4.34,5.65,-1.30,5.32,sa3025236
Nate Savino,ARI,A+,24,32.0,7.31,4.50,1.63,1.13,18.2%,11.2%,7.0%,.302,1.69,.354,58.7%,7.31,5.28,2.03,5.29,sa3023565
Eminen Flores,TOR,A+,23,16.2,7.56,7.02,1.08,0.54,18.9%,17.6%,1.4%,.197,1.50,.239,67.8%,4.86,5.13,-0.27,5.25,sa3019632
Lebarron Johnson Jr.,COL,A+,24,53.0,7.81,3.40,2.30,1.70,20.1%,8.7%,11.4%,.278,1.47,.314,68.8%,5.43,5.54,-0.11,5.24,sa3034782
Luis De La Torre,SFG,A+,22,73.2,11.97,6.96,1.72,1.10,29.5%,17.2%,12.3%,.193,1.48,.264,64.1%,5.38,5.14,0.23,5.20,sa3022880
Alex Martinez,LAA,A+,23,32.0,12.38,6.19,2.00,1.97,28.9%,14.5%,14.5%,.287,1.84,.385,57.8%,8.72,5.94,2.78,5.20,sa3015284
Holden Wilkerson,TOR,A+,23,72.2,8.30,3.96,2.09,0.87,21.0%,10.0%,11.0%,.250,1.42,.305,59.3%,5.57,4.54,1.03,5.19,sa3045217
Stu Flesland III,COL,A+,25,17.1,9.87,3.63,2.71,0.52,26.0%,9.6%,16.4%,.227,1.27,.304,72.8%,3.63,3.46,0.17,5.19,sa3023000
Hunter Dryden,SFG,A+,24,70.1,10.49,5.37,1.95,1.66,24.9%,12.8%,12.2%,.249,1.59,.306,70.1%,5.63,5.81,-0.18,5.19,sa3067105
Cade Vernon,SFG,A+,24,53.2,5.87,3.52,1.67,0.34,14.5%,8.7%,5.8%,.260,1.43,.303,68.6%,3.86,4.38,-0.52,5.18,sa3044462
Austin Cates,TOR,A+,23,24.0,9.00,4.13,2.18,1.88,23.8%,10.9%,12.9%,.244,1.38,.279,92.3%,3.38,5.77,-2.40,5.17,sa3028648
Jose Geraldo,SEA,A+,26,36.2,9.82,3.68,2.67,0.98,25.8%,9.7%,16.1%,.213,1.20,.272,70.8%,3.93,4.48,-0.55,5.10,sa3016295
Peyton Olejnik,LAA,A+,23,76.1,9.55,3.77,2.53,0.35,23.5%,9.3%,14.2%,.251,1.41,.333,69.4%,4.48,3.73,0.75,5.08,sa3025492
Kyle Roche,LAA,A+,24,50.0,8.28,4.32,1.92,1.08,20.0%,10.4%,9.6%,.283,1.64,.340,69.7%,5.22,4.91,0.31,5.07,sa3067135
Antoine Jean,COL,A+,24,1.1,6.75,0.00,1.00,0.00,16.7%,0.0%,16.7%,.333,1.50,.400,100.0%,0.00,2.19,-2.19,4.99,sa3034614
Liam Simon,SFG,A+,25,31.0,13.94,8.71,1.60,1.16,29.8%,18.6%,11.2%,.283,2.13,.427,71.4%,5.81,5.56,0.24,4.97,sa3020256
Sam Tookoian,LAA,A+,23,31.1,10.34,6.03,1.71,0.29,26.3%,15.3%,10.9%,.193,1.37,.273,82.6%,2.30,4.01,-1.71,4.97,sa3043930
Will Mabrey,ARI,A+,25,4.1,8.31,2.08,4.00,0.00,19.0%,4.8%,14.3%,.316,1.62,.400,37.5%,6.23,3.23,3.00,4.95,sa3020709
Ben Hernandez,SEA,A+,24,14.1,6.28,4.40,1.43,0.63,18.2%,12.7%,5.5%,.125,0.91,.135,77.6%,1.26,4.67,-3.41,4.93,sa3014541
Chase Shores,LAA,A+,22,32.2,10.74,4.96,2.17,0.83,27.1%,12.5%,14.6%,.250,1.50,.341,62.0%,5.51,4.33,1.18,4.91,sa3042212
Yunior Marte,SFG,A+,22,43.1,8.52,3.95,2.16,0.62,22.8%,10.6%,12.2%,.213,1.22,.267,68.3%,3.74,4.08,-0.34,4.91,sa3018367
Sam Whiting,SEA,A+,25,20.2,10.45,5.23,2.00,2.18,25.0%,12.5%,12.5%,.289,1.74,.352,80.0%,5.66,6.40,-0.74,4.88,sa3023078
Kyle Ayers,ARI,A+,23,64.0,7.73,2.95,2.62,1.27,19.5%,7.4%,12.1%,.290,1.50,.338,59.7%,6.05,4.88,1.17,4.86,sa3026337
Taylor Dollard,SEA,A+,27,69.0,8.87,2.74,3.24,1.83,21.8%,6.7%,15.1%,.296,1.52,.347,55.2%,6.26,5.57,0.69,4.86,sa3014982
Adam Maier,SEA,A+,24,65.2,8.22,2.47,3.33,1.37,20.4%,6.1%,14.3%,.283,1.43,.332,70.1%,5.07,4.99,0.09,4.85,sa3020883
Rio Britton,ARI,A+,23,70.1,10.88,5.76,1.89,0.77,26.7%,14.2%,12.6%,.238,1.55,.326,78.4%,3.84,4.47,-0.63,4.80,sa3023379
Everett Catlett,COL,A+,23,88.2,9.74,3.76,2.59,1.42,24.7%,9.5%,15.2%,.277,1.51,.346,71.1%,5.18,4.86,0.31,4.79,sa3028650
Yujanyer Herrera,COL,A+,22,58.1,9.57,4.94,1.94,1.70,24.2%,12.5%,11.7%,.257,1.53,.309,79.4%,4.47,5.76,-1.29,4.79,sa3015370
Fisher Jameson,COL,A+,23,41.1,7.40,3.05,2.43,1.09,20.0%,8.2%,11.8%,.247,1.26,.287,87.2%,2.61,4.78,-2.17,4.74,sa3034551
Rocco Reid,ARI,A+,23,18.1,11.78,5.89,2.00,0.49,28.9%,14.5%,14.5%,.185,1.31,.275,62.9%,4.91,4.73,0.18,4.73,sa3025546
Yordin Chalas,ARI,A+,22,9.0,8.00,4.00,2.00,0.00,25.8%,12.9%,12.9%,.111,0.78,.158,100.0%,0.00,3.25,-3.25,4.70,sa3021508
Nick Jones,LAA,A+,27,23.0,10.96,4.70,2.33,0.39,28.9%,12.4%,16.5%,.235,1.39,.339,78.4%,3.13,3.39,-0.26,4.69,sa3017419
Niko Mazza,SFG,A+,24,73.2,10.63,5.13,2.07,0.61,28.2%,13.6%,14.6%,.185,1.22,.256,77.5%,3.05,4.17,-1.11,4.65,sa3037404
Brayan Castillo,COL,A+,25,3.0,12.00,9.00,1.33,0.00,25.0%,18.8%,6.3%,.308,2.33,.444,57.1%,9.00,4.02,4.98,4.65,sa3006544
Wellington Aracena,ARI,A+,21,62.2,9.77,5.46,1.79,0.57,24.3%,13.6%,10.7%,.267,1.63,.357,67.1%,5.03,4.27,0.76,4.60,sa3019265
Luke Cooper,LAA,A+,25,18.1,11.78,5.89,2.00,0.49,27.0%,13.5%,13.5%,.299,1.91,.423,68.5%,4.91,3.75,1.16,4.56,sa3076427
Luke Dotson,ARI,A+,22,17.0,9.00,3.18,2.83,1.06,24.6%,8.7%,15.9%,.222,1.18,.273,81.4%,3.18,4.28,-1.10,4.51,sa3030498
Juanmi Vasquez,TOR,A+,22,23.0,13.70,6.26,2.19,1.17,32.7%,15.0%,17.8%,.256,1.70,.385,64.2%,5.87,4.56,1.31,4.49,sa3020344
Carson Myers,TOR,A+,23,32.2,10.47,3.58,2.92,1.93,26.6%,9.1%,17.5%,.264,1.44,.321,81.2%,3.86,5.44,-1.58,4.48,sa3069008
Jose Atencio,LAA,A+,24,32.0,8.16,1.97,4.14,1.41,22.8%,5.5%,17.3%,.227,1.06,.259,82.1%,3.09,4.66,-1.57,4.44,sa3010304
Johnny King,TOR,A+,19,71.0,12.17,5.07,2.40,0.76,30.9%,12.9%,18.0%,.216,1.38,.313,76.7%,3.30,3.90,-0.61,4.43,sa3067123
Jacob Bresnahan,SFG,A+,21,69.2,10.85,3.88,2.80,0.90,29.6%,10.6%,19.0%,.187,1.11,.250,74.1%,3.10,4.01,-0.91,4.39,sa3023066
Christian Little,SEA,A+,22,35.0,10.29,4.37,2.35,1.03,28.2%,12.0%,16.2%,.146,1.00,.177,70.1%,3.09,4.52,-1.43,4.37,sa3036393
Calvin Schapira,SEA,A+,26,29.2,13.65,5.46,2.50,0.61,32.8%,13.1%,19.7%,.226,1.48,.353,75.2%,2.73,3.76,-1.03,4.33,sa3067024
Dawson Brown,ARI,A+,25,15.2,11.49,4.60,2.50,0.00,27.8%,11.1%,16.7%,.246,1.47,.366,61.5%,4.60,3.24,1.35,4.32,sa3027812
Max Scherzer,TOR,A+,41,3.0,9.00,6.00,1.50,0.00,21.4%,14.3%,7.1%,.250,1.67,.333,60.0%,6.00,3.69,2.31,4.31,3137
David Hagaman,ARI,A+,23,59.1,11.07,4.55,2.43,0.91,28.1%,11.5%,16.5%,.228,1.38,.309,75.4%,3.19,4.16,-0.98,4.30,sa3032946
Hunter Mann,COL,A+,24,53.0,9.68,3.74,2.59,0.68,26.3%,10.1%,16.1%,.205,1.15,.271,62.9%,4.25,4.05,0.20,4.23,sa3023231
Trace Baker,TOR,A+,22,26.1,11.96,4.44,2.69,1.03,29.2%,10.8%,18.3%,.238,1.44,.328,55.9%,5.47,4.22,1.25,4.23,sa3026451
Ubert Mejias,SFG,A+,25,20.1,10.62,1.77,6.00,2.66,24.7%,4.1%,20.6%,.366,1.87,.444,70.9%,7.52,5.76,1.77,4.22,sa3021562
Bryson Hammer,COL,A+,24,76.0,10.07,3.79,2.66,0.71,24.8%,9.3%,15.5%,.263,1.47,.347,66.0%,4.62,4.02,0.60,4.20,sa3022664
Billy Corcoran,ARI,A+,26,5.2,9.53,4.76,2.00,0.00,30.0%,15.0%,15.0%,.176,1.06,.273,66.7%,3.18,3.16,0.02,4.15,sa3020172
Lucas Knowles,LAA,A+,28,54.2,8.89,1.81,4.91,1.15,24.0%,4.9%,19.1%,.239,1.12,.291,83.6%,3.13,4.26,-1.13,4.13,sa3011676
Bryce Miller,SEA,A+,27,8.0,9.00,4.50,2.00,0.00,26.7%,13.3%,13.3%,.115,0.88,.167,100.0%,0.00,3.19,-3.19,4.12,29837
Chase Centala,SEA,A+,24,62.0,9.00,2.61,3.44,0.87,22.7%,6.6%,16.1%,.291,1.47,.366,64.7%,5.37,4.01,1.36,4.11,sa3025431
Esmerlin Vinicio,SFG,A+,23,48.1,10.61,3.72,2.85,0.56,27.4%,9.6%,17.8%,.213,1.22,.293,76.9%,2.98,3.69,-0.71,4.08,sa3014708
Tyler Switalski,SFG,A+,23,74.2,11.33,3.50,3.24,1.57,29.7%,9.2%,20.6%,.228,1.26,.292,77.1%,4.22,4.68,-0.46,4.07,sa3043424
Matt Dunaway,SFG,A+,27,16.1,8.82,2.76,3.20,2.20,22.9%,7.1%,15.7%,.246,1.29,.267,58.4%,6.61,5.83,0.78,4.02,sa3068824
Casey Hintz,SEA,A+,22,41.1,10.89,3.48,3.13,0.87,27.0%,8.6%,18.4%,.242,1.35,.324,69.9%,4.14,3.98,0.16,3.99,sa3033864
Charlie McDaniel,SFG,A+,24,38.1,9.16,1.88,4.88,1.17,24.4%,5.0%,19.4%,.278,1.30,.346,75.0%,3.99,4.06,-0.06,3.92,sa3067132
Ryan Vanderhei,SFG,A+,25,26.1,10.59,2.73,3.88,0.34,30.4%,7.8%,22.5%,.130,0.76,.183,77.7%,1.71,2.97,-1.26,3.89,sa3023671
Adam Smith,SEA,A+,26,27.0,10.33,1.67,6.20,1.00,28.7%,4.6%,24.1%,.210,0.96,.273,84.7%,1.67,3.73,-2.06,3.87,sa3017147
Kelena Sauer,TOR,A+,23,17.1,12.46,3.63,3.43,0.52,32.4%,9.5%,23.0%,.254,1.38,.381,70.8%,2.60,2.88,-0.29,3.86,sa3022665
Dylan Phillips,LAA,A+,27,40.2,11.51,2.43,4.73,0.66,31.5%,6.7%,24.8%,.217,1.08,.309,74.2%,3.32,3.05,0.27,3.84,sa3019862
Aaron Munson,TOR,A+,24,10.1,14.81,6.10,2.43,0.00,34.7%,14.3%,20.4%,.244,1.65,.417,72.2%,4.35,2.72,1.63,3.81,sa3023257
Sawyer Hawks,ARI,A+,23,41.1,13.72,4.35,3.15,1.74,34.2%,10.9%,23.4%,.217,1.33,.300,74.8%,4.57,4.83,-0.26,3.80,sa3033436
Daniel Guerra,TOR,A+,22,54.0,12.17,4.17,2.92,0.67,32.4%,11.1%,21.3%,.217,1.26,.322,76.1%,3.17,3.45,-0.28,3.80,sa3019786
Brody Brecht,COL,A+,23,20.2,13.50,6.53,2.07,0.00,34.4%,16.7%,17.8%,.187,1.40,.318,58.6%,5.23,2.87,2.36,3.77,sa3027632
Tyler Bremner,LAA,A+,22,38.1,11.97,3.76,3.19,1.17,30.7%,9.6%,21.1%,.260,1.43,.362,68.8%,4.70,3.98,0.72,3.74,sa3027644
Colton Shaw,SEA,A+,23,80.1,9.86,1.46,6.77,1.12,26.3%,3.9%,22.5%,.248,1.13,.315,59.5%,4.71,3.86,0.84,3.71,sa3042084
Danny Thompson Jr.,TOR,A+,23,47.1,12.93,4.56,2.83,0.76,33.8%,11.9%,21.9%,.198,1.25,.295,71.2%,3.80,3.44,0.37,3.64,sa3043750
Jackson Cox,COL,A+,22,55.1,12.69,2.77,4.59,1.46,32.8%,7.1%,25.6%,.244,1.27,.338,74.9%,4.23,4.12,0.10,3.63,sa3020899
Ryan Slater,SFG,A+,24,21.1,13.08,3.80,3.44,0.42,34.8%,10.1%,24.7%,.200,1.17,.313,59.3%,3.80,2.66,1.14,3.63,sa3042417
Nathan Blasick,COL,A+,25,48.1,10.24,3.54,2.89,0.56,27.4%,9.5%,17.9%,.184,1.08,.248,65.0%,2.79,3.59,-0.79,3.51,sa3025491
Reid Easterly,SEA,A+,24,45.2,10.05,1.77,5.67,0.59,26.3%,4.6%,21.6%,.265,1.25,.354,75.7%,3.15,3.17,-0.01,3.50,sa3069179
Gabe Speier,SEA,A+,31,1.0,18.00,0.00,2.00,18.00,33.3%,0.0%,33.3%,.500,3.00,.500,0.0%,27.00,25.69,1.31,3.43,17170
Patrick Forbes,ARI,A+,21,12.2,12.08,1.42,8.50,1.42,35.4%,4.2%,31.3%,.186,0.79,.250,88.2%,2.84,4.24,-1.40,3.37,sa3031537
Brian Curley,ARI,A+,23,69.2,11.63,2.20,5.29,1.16,29.5%,5.6%,23.9%,.285,1.42,.386,70.6%,4.52,3.52,1.00,3.34,sa3029705
Adonys Perez,ARI,A+,22,23.1,9.26,1.54,6.00,0.77,26.4%,4.4%,22.0%,.198,0.90,.250,72.9%,3.09,3.39,-0.30,3.32,sa3020114
Tayler Montiel,ARI,A+,23,17.0,14.82,4.24,3.50,2.65,37.8%,10.8%,27.0%,.215,1.29,.281,93.8%,4.24,5.81,-1.57,3.30,sa3038267
Luke Schafer,LAA,A+,25,42.0,9.43,1.71,5.50,0.64,25.7%,4.7%,21.1%,.242,1.12,.316,71.4%,3.43,3.24,0.19,3.29,sa3076386
Junior Sanchez,ARI,A+,20,41.1,12.19,2.18,5.60,0.87,35.0%,6.3%,28.7%,.188,0.92,.270,77.8%,2.61,3.04,-0.42,3.27,sa3022009
Mauricio Estrella,SFG,A+,22,8.2,14.54,3.12,4.67,0.00,38.9%,8.3%,30.6%,.194,1.04,.353,81.8%,1.04,2.19,-1.15,3.27,sa3018857
Nolan Perry,TOR,A+,22,30.2,13.50,3.23,4.18,0.88,36.5%,8.7%,27.8%,.237,1.24,.369,77.6%,3.23,3.14,0.09,3.27,sa3021476
Logan Mercado,ARI,A+,24,6.1,14.21,2.84,5.00,1.42,37.0%,7.4%,29.6%,.240,1.26,.357,60.6%,2.84,3.53,-0.69,3.25,sa3067558
Lucas Kelly,SEA,A+,22,31.1,16.37,6.03,2.71,0.29,40.4%,14.9%,25.5%,.214,1.47,.407,60.9%,4.88,2.77,2.12,3.24,sa3059658
Nate Snead,LAA,A+,22,35.1,9.93,1.53,6.50,0.25,28.7%,4.4%,24.3%,.225,0.99,.315,72.3%,2.80,2.45,0.36,3.13,sa3042668
Austin Marozas,TOR,A+,27,12.1,15.32,4.38,3.50,1.46,37.5%,10.7%,26.8%,.260,1.54,.407,86.4%,3.65,3.85,-0.20,3.11,sa3068884
Angel Jimenez,COL,A+,22,6.1,12.79,1.42,9.00,2.84,34.6%,3.8%,30.8%,.280,1.26,.357,76.9%,5.68,5.43,0.26,3.09,sa3018287
Jacob Denner,SEA,A+,25,11.2,13.11,3.09,4.25,1.54,32.7%,7.7%,25.0%,.208,1.20,.276,62.5%,3.86,4.03,-0.18,2.93,sa3067451
Sandro Santana,ARI,A+,21,30.2,14.38,4.11,3.50,0.59,37.4%,10.7%,26.7%,.217,1.27,.359,78.5%,2.93,2.91,0.03,2.91,sa3021030
Tommy Henry,ARI,A+,28,2.1,15.43,7.71,2.00,3.86,25.0%,12.5%,12.5%,.500,3.86,.667,26.3%,23.14,8.40,14.74,2.83,26285
Gabriel Hughes,COL,A+,24,6.0,15.00,4.50,3.33,0.00,43.5%,13.0%,30.4%,.100,0.83,.200,100.0%,0.00,1.86,-1.86,2.48,31614
Ben Peterson,SFG,A+,24,13.0,13.15,2.77,4.75,0.69,37.3%,7.8%,29.4%,.234,1.15,.370,95.6%,1.38,2.69,-1.31,2.27,sa3067064
Alexis Liebano,ARI,A+,23,1.1,27.00,13.50,2.00,0.00,50.0%,25.0%,25.0%,.167,2.25,.500,66.7%,6.75,2.19,4.56,2.19,sa3019885
Nicolo Pinazzi,LAA,A+,26,12.2,16.34,2.84,5.75,0.00,46.0%,8.0%,38.0%,.159,0.87,.333,92.3%,0.00,1.48,-1.48,2.07,sa3015335
Jonatan Bernal,ARI,A+,24,4.1,14.54,0.00,7.00,0.00,46.7%,0.0%,46.7%,.200,0.69,.375,66.7%,2.08,0.46,1.62,1.75,sa3009271
Jeff Criswell,COL,A+,27,2.0,18.00,0.00,4.00,0.00,44.4%,0.0%,44.4%,.333,1.50,.600,33.3%,9.00,-0.31,9.31,1.56,27608
