Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Justin Sinibaldi,CHW,A+,24,4,3,5.62,18,16,0,0,0,0,0,81.2,366,89,52,51,13,32,0,9,2,1,70,sa3025524
Twine Palmer,BAL,A+,21,4,3,3.49,18,8,0,0,2,0,0,69.2,291,51,30,27,3,33,0,7,8,0,70,sa3025618
Carson Dorsey,BAL,A+,23,4,4,5.27,17,7,0,0,2,0,0,66.2,303,75,48,39,10,34,0,3,2,4,70,sa3025643
Bryan Polanco,WSN,A+,24,6,1,5.51,18,9,0,0,0,2,1,65.1,297,69,46,40,11,32,0,5,4,1,68,sa3016915
Cameron Keshock,PIT,A+,22,2,4,5.23,17,17,0,0,0,0,0,62.0,279,56,42,36,13,40,0,4,6,0,68,sa3035309
Seth Hernandez,PIT,A+,20,3,1,3.33,12,12,0,0,0,0,0,46.0,188,34,18,17,8,24,0,1,2,1,68,sa3069247
Carlson Reed,PIT,A+,23,3,3,5.29,21,15,0,0,1,0,0,68.0,302,68,41,40,7,39,0,3,4,0,67,sa3022793
Trevor Harrison,TBR,A+,20,2,1,4.68,15,15,0,0,0,0,0,59.2,255,55,33,31,12,27,0,3,1,2,66,sa3023629
Steven Brooks,BOS,A+,23,3,4,4.22,27,0,0,0,6,2,0,42.2,194,39,26,20,6,25,1,5,3,0,66,sa3027770
Dylan Brown,BOS,A+,22,2,6,4.28,10,9,0,0,0,0,0,48.1,211,51,25,23,2,20,0,4,3,0,65,sa3027818
Drew McDaniel,CHW,A+,25,2,6,4.57,18,16,0,0,0,0,0,65.0,276,56,34,33,13,29,0,2,3,2,64,sa3020384
Cole Hertzler,HOU,A+,23,1,2,2.72,10,10,0,0,0,0,0,43.0,177,25,13,13,4,25,0,2,2,3,64,sa3025638
Grant Umberger,CHW,A+,24,6,7,5.83,18,14,0,0,0,0,0,78.2,361,85,59,51,13,29,0,6,4,3,64,sa3067156
Cade Kuehler,ATL,A+,24,8,4,5.54,18,17,1,1,0,0,0,78.0,346,81,51,48,18,37,0,7,2,0,63,sa3023306
Liam Paddack,CHW,A+,22,2,2,5.36,13,6,0,0,0,0,0,42.0,182,31,26,25,5,22,0,4,3,2,63,sa3039330
Caden Hunter,BAL,A+,22,2,1,1.60,10,9,0,0,0,0,0,45.0,176,28,9,8,2,19,0,3,3,1,62,sa3059552
Hung-Leng Chang,PIT,A+,24,4,4,8.65,19,8,0,0,1,0,1,59.1,295,68,59,57,18,43,0,13,11,1,61,sa3019518
Sam Highfill,PHI,A+,25,2,3,5.25,17,9,0,0,0,1,2,58.1,260,60,34,34,11,24,0,8,5,1,61,sa3025519
Brock Porter,TEX,A+,23,5,2,4.01,15,1,0,0,0,1,0,49.1,231,43,27,22,7,36,0,6,3,0,60,sa3020708
Brandon Beckel,PHI,A+,24,1,4,3.67,21,3,0,0,1,0,3,49.0,204,43,23,20,6,15,0,2,5,0,60,sa3023276
Colin Daniel,ATL,A+,22,2,6,5.20,13,10,0,0,0,1,0,55.1,242,51,37,32,12,23,0,6,1,1,60,sa3029823
Bryan Mena,PIT,A+,22,5,4,5.38,19,11,0,0,0,0,0,73.2,331,80,53,44,17,33,0,3,6,3,59,sa3016613
Garrett Gainey,TBR,A+,26,3,2,6.20,17,9,0,0,1,1,1,53.2,245,63,38,37,11,18,0,1,1,3,58,sa3025668
Joe Adametz,TEX,A+,26,2,5,6.03,15,3,0,0,0,0,0,62.2,286,76,47,42,6,24,0,7,5,0,57,sa3022323
Jojo Ingrassia,BOS,A+,23,2,1,3.51,12,10,0,0,0,0,0,41.0,169,28,17,16,3,22,0,2,6,0,57,sa3023475
Yeriel Santos,HOU,A+,22,3,6,7.57,15,13,0,0,0,1,0,60.2,282,62,58,51,15,42,0,8,3,1,56,sa3018891
Cristofer Gomez,NYM,A+,23,1,3,3.53,29,1,0,0,1,0,1,35.2,153,25,16,14,2,23,0,3,3,0,56,sa3019567
Jesus Gamez,TEX,A+,23,4,0,3.94,29,0,0,0,1,3,3,32.0,149,19,17,14,2,36,0,2,6,0,56,sa3021056
Connor Oliver,PIT,A+,25,4,0,2.27,12,6,0,0,2,0,0,43.2,192,33,16,11,2,26,0,4,2,1,56,sa3023200
Parker Smith,HOU,A+,23,4,4,6.07,16,16,0,0,0,0,0,72.2,330,89,60,49,9,27,0,7,0,0,56,sa3042618
Kyle Larsen,PIT,A+,23,3,0,4.69,27,0,0,0,2,2,1,48.0,216,46,29,25,6,24,0,1,2,1,55,sa3021983
Colby Langford,HOU,A+,24,1,3,8.36,26,0,0,0,2,3,0,37.2,197,40,38,35,11,39,1,7,3,0,55,sa3022800
Marcus Phillips,BOS,A+,21,0,5,6.89,15,14,0,0,0,0,0,48.1,226,47,41,37,7,39,0,5,8,0,55,sa3039870
Jacob Bimbi,PIT,A+,24,4,3,2.85,31,1,0,0,5,1,5,47.1,210,36,25,15,4,34,0,3,3,1,54,sa3025547
Hunter Hodges,NYM,A+,23,0,2,3.57,30,0,0,0,1,0,4,35.1,158,26,20,14,3,23,0,4,6,0,53,sa3025645
Bryce Cunningham,NYY,A+,23,2,6,4.63,13,11,0,0,0,0,0,56.1,249,48,33,29,7,32,0,0,5,1,52,sa3029687
Ben Hansen,BOS,A+,24,2,0,4.75,13,2,0,0,1,0,0,41.2,184,41,25,22,5,14,0,4,4,0,52,sa3033152
Ryan Dromboski,PHI,A+,23,2,6,6.11,12,11,0,0,0,0,0,53.0,231,49,39,36,3,25,0,8,1,2,52,sa3067032
Jake Curtis,CHW,A+,24,4,4,3.29,22,3,0,0,1,1,2,52.0,215,50,25,19,3,11,0,0,5,1,52,sa3067491
Juan Arnaud,NYM,A+,23,2,1,3.03,31,0,0,0,1,1,2,32.2,148,26,17,11,5,20,0,2,7,1,51,sa3018294
Yeuris Jimenez,WSN,A+,25,0,1,4.57,33,1,0,0,4,1,6,43.1,194,36,24,22,1,27,0,6,9,0,50,sa3006386
Kiefer Lord,BAL,A+,24,1,4,5.68,9,9,0,0,0,0,0,31.2,146,32,24,20,2,21,0,1,3,0,50,sa3023135
Joe Glassey,BAL,A+,24,2,0,2.86,22,0,0,0,4,2,2,28.1,118,24,13,9,1,8,0,0,1,0,50,sa3025303
Joseph Dzierwa,BAL,A+,22,5,1,2.21,8,8,0,0,0,0,0,40.2,159,23,11,10,2,10,0,3,0,1,50,sa3030726
Dylan Howard,HOU,A+,23,0,4,8.27,16,16,0,0,0,0,0,65.1,320,85,68,60,21,38,0,10,8,3,50,sa3034164
Dominic Niman,TBR,A+,25,7,2,3.75,15,9,0,0,0,0,0,57.2,243,56,27,24,10,14,0,1,1,0,49,sa3038884
Channing Austin,NYM,A+,24,2,1,1.17,8,8,0,0,0,0,0,38.1,159,20,6,5,1,22,0,2,0,0,48,sa3025635
Garrett Wright,CHW,A+,24,3,3,3.62,23,0,0,0,3,2,4,32.1,138,17,18,13,2,25,0,1,5,0,47,sa3023446
Eiker Huizi,WSN,A+,25,4,4,3.99,31,0,0,0,3,2,2,38.1,172,38,22,17,3,22,0,5,5,0,46,sa3007842
Hansel Rincon,NYY,A+,23,1,3,3.54,26,0,0,0,0,0,3,28.0,127,19,15,11,0,17,0,3,5,2,46,sa3015450
Raimy Rodriguez,HOU,A+,20,3,1,6.20,22,0,0,0,0,1,2,40.2,211,42,31,28,5,41,0,7,12,0,46,sa3018326
Enrique Segura,TEX,A+,21,1,3,7.13,15,14,0,0,0,0,0,53.0,236,42,43,42,12,38,0,9,4,0,46,sa3019147
Jacob Kmatz,TBR,A+,23,3,1,2.22,18,0,0,0,6,3,1,28.1,111,20,9,7,4,6,0,0,2,0,45,sa3035522
J'Briell Easley,TEX,A+,24,0,2,5.45,19,12,0,0,0,0,1,38.0,161,29,23,23,8,21,0,1,1,0,45,sa3067101
Victor Cabreja,PIT,A+,24,5,4,7.17,23,4,0,0,0,2,3,54.0,250,65,46,43,11,27,0,2,2,3,44,sa3018342
Luis Rodriguez,HOU,A+,22,3,4,5.95,14,14,0,0,0,0,0,62.0,282,74,46,41,11,24,0,6,5,1,44,sa3021816
David Rodriguez,ATL,A+,24,0,1,3.62,21,0,0,0,2,0,0,37.1,159,39,17,15,4,11,0,0,0,0,44,sa3023659
Titan Kennedy-Hayes,PHI,A+,24,2,4,5.70,26,0,0,0,0,1,1,30.0,140,24,23,19,3,20,0,7,5,2,44,sa3025462
Calvin Bickerstaff,BOS,A+,24,6,2,4.10,21,0,0,0,0,3,2,52.2,217,45,25,24,7,16,1,3,1,0,44,sa3025463
Chandler Marsh,BAL,A+,23,4,2,3.57,29,0,0,0,2,1,3,35.1,145,20,18,14,7,20,1,2,5,1,44,sa3025652
Garrett Stratton,NYM,A+,22,4,1,2.73,21,0,0,0,1,1,1,29.2,129,25,12,9,3,15,0,3,6,2,44,sa3043212
Jose Chirinos,NYM,A+,21,1,5,5.22,8,8,0,0,0,0,0,39.2,178,40,25,23,7,19,0,4,2,0,43,sa3018859
Anthony Cruz,HOU,A+,23,2,5,7.51,20,2,0,0,1,2,2,50.1,243,61,48,42,11,33,0,5,6,3,43,sa3019534
Daviel Hurtado,NYM,A+,21,4,1,1.80,10,9,0,0,0,0,0,45.0,163,23,9,9,2,11,0,0,3,0,43,sa3023674
Josh Randall,WSN,A+,23,2,2,4.40,9,9,0,0,0,0,0,43.0,189,45,25,21,7,11,0,7,3,0,43,sa3025585
Brandon Decker,NYY,A+,23,4,1,3.82,23,2,0,0,0,1,1,35.1,149,30,18,15,4,13,0,1,2,0,43,sa3030001
Braeden Sloan,BAL,A+,22,2,0,2.05,23,0,0,0,2,2,2,30.2,122,13,10,7,0,14,0,4,0,1,43,sa3042435
Joe Vogatsky,BOS,A+,24,1,2,4.73,12,1,0,0,1,1,0,32.1,147,37,23,17,6,9,0,1,0,0,43,sa3044544
Kai Wynyard,TEX,A+,24,3,3,8.66,26,0,0,0,2,2,1,35.1,169,44,34,34,14,22,2,2,5,0,42,sa3015311
Aidan Curry,TEX,A+,23,2,1,3.48,7,7,0,0,0,0,0,31.0,136,27,13,12,5,18,0,1,1,0,42,sa3015334
Anderson Brito,TBR,A+,21,3,2,3.34,8,8,0,0,0,0,0,32.1,146,29,13,12,3,21,0,4,1,1,42,sa3024232
Alex Bouchard,BOS,A+,22,1,3,5.25,13,9,0,0,0,0,0,48.0,211,45,31,28,6,29,0,1,1,1,42,sa3027439
Noah Beal,TBR,A+,24,0,0,3.79,27,0,0,0,9,2,3,38.0,162,36,16,16,3,15,0,0,8,0,42,sa3067027
Brady Hill,WSN,A+,25,2,3,2.38,30,0,0,0,3,2,1,34.0,135,18,12,9,3,20,0,1,3,0,41,sa3020559
Gavin Bruni,WSN,A+,23,2,3,6.69,13,4,0,0,0,0,1,39.0,184,43,32,29,2,23,0,3,2,2,41,sa3027900
Adilson Peralta,PHI,A+,23,0,1,6.59,25,0,0,0,0,2,4,28.2,135,27,26,21,5,20,0,2,3,3,40,sa3018816
Jeremy Reyes,ATL,A+,20,2,7,6.11,12,12,0,0,0,0,0,53.0,242,48,38,36,5,42,0,4,3,1,40,sa3021018
Jacob Kroeger,ATL,A+,26,2,0,5.08,22,1,0,0,1,0,2,33.2,157,28,20,19,2,26,0,4,5,0,40,sa3025344
Miguel Sime Jr.,WSN,A+,19,1,1,2.70,8,8,0,0,0,0,0,26.2,117,13,9,8,1,27,0,0,9,0,40,sa3069269
Bryce Jenkins,NYM,A+,25,3,2,2.06,29,0,0,0,1,0,6,35.0,130,14,8,8,1,13,0,1,8,1,39,sa3023211
Ramon Marquez,PHI,A+,20,2,1,1.80,5,5,0,0,0,0,0,25.0,89,8,5,5,1,8,0,1,2,0,39,sa3067514
Francisco Frias,HOU,A+,21,3,2,5.27,24,0,0,0,2,1,0,27.1,136,23,20,16,1,27,0,5,5,0,38,sa3022278
Tanner Witt,NYM,A+,23,3,0,8.88,17,0,0,0,1,1,0,25.1,127,23,26,25,4,28,0,3,6,0,38,sa3025651
Matt McShane,BOS,A+,23,1,1,4.98,22,0,0,0,3,1,0,34.1,147,28,23,19,9,13,1,3,2,0,38,sa3037749
Danyony Pulido,PHI,A+,23,2,2,6.49,24,0,0,0,2,1,0,26.1,128,19,21,19,3,24,0,7,2,2,37,sa3015502
Euri Montero,WSN,A+,24,3,2,5.52,29,0,0,0,1,2,1,31.0,149,29,26,19,6,27,0,2,6,1,37,sa3015989
Gregori Louis,NYM,A+,23,2,3,4.66,26,0,0,0,1,4,2,29.0,137,26,18,15,0,24,2,1,1,1,37,sa3019699
Luke Savage,TEX,A+,24,3,3,6.08,27,0,0,0,1,0,3,40.0,184,44,32,27,4,26,0,1,1,1,37,sa3022943
Camron Hill,PHI,A+,23,3,2,4.33,22,0,0,0,0,0,2,27.0,107,16,14,13,5,10,0,4,5,1,37,sa3033811
Brady Kirtner,NYY,A+,24,3,3,5.46,26,0,0,0,1,3,5,28.0,137,26,21,17,3,21,0,2,2,0,37,sa3035459
Junior William,TBR,A+,26,6,3,3.68,22,0,0,0,1,4,3,29.1,125,25,15,12,2,13,0,0,3,0,36,sa3016072
Isaac Gallegos,ATL,A+,23,3,0,1.82,18,0,0,0,2,0,0,24.2,99,14,13,5,1,5,0,3,4,0,36,sa3023183
Andrew Landry,NYY,A+,24,2,2,3.82,23,0,0,0,1,1,2,30.2,135,22,18,13,0,16,0,3,3,0,36,sa3024982
Caden Scarborough,TEX,A+,21,0,3,3.60,8,8,0,0,0,0,0,30.0,121,19,12,12,3,10,0,5,2,0,36,sa3025060
Kyle Robinson,PIT,A+,22,3,0,4.26,7,7,0,0,0,0,0,31.2,130,29,16,15,8,11,0,0,3,0,36,sa3025537
Wilmy Sanchez,NYY,A+,22,0,0,3.52,22,0,0,0,3,1,2,23.0,96,13,11,9,1,15,0,1,2,0,35,sa3019396
Logan Samuels,ATL,A+,24,2,4,5.18,24,0,0,0,0,1,2,33.0,143,33,22,19,3,8,0,2,0,1,35,sa3025571
Hoss Brewer,NYM,A+,25,2,3,4.36,28,1,0,0,2,1,2,33.0,153,30,22,16,5,15,0,4,0,0,35,sa3025636
Mathias LaCombe,CHW,A+,24,2,0,2.88,16,0,0,0,0,1,3,25.0,103,14,9,8,2,12,0,2,4,2,35,sa3067312
Cole Roland,TEX,A+,27,3,1,3.21,18,0,0,0,0,0,1,28.0,119,24,11,10,2,13,0,0,2,0,35,sa3076367
Giussepe Velasquez,PHI,A+,23,2,1,6.51,13,0,0,0,0,1,0,37.1,170,44,30,27,10,19,0,2,6,1,34,sa3016463
Jose Pena Jr.,PHI,A+,22,0,1,2.59,19,0,0,0,1,0,4,24.1,97,11,8,7,1,13,0,1,4,0,34,sa3017821
Seth Keener,CHW,A+,24,3,3,6.31,26,1,0,0,0,2,1,35.2,160,33,26,25,3,17,0,2,5,3,34,sa3022949
Merrick Baldo,WSN,A+,25,2,2,2.81,25,0,0,0,0,0,1,41.2,170,34,21,13,2,10,0,3,2,2,34,sa3022957
Ryan Andrade,TBR,A+,23,3,1,7.36,22,0,0,0,1,2,2,29.1,141,33,29,24,6,15,0,2,5,0,34,sa3026078
Anthony Eyanson,BOS,A+,21,0,0,0.44,5,5,0,0,0,0,0,20.1,71,7,1,1,1,3,0,1,1,0,34,sa3031104
Jose Garces,PIT,A+,22,1,2,8.57,29,0,0,0,1,1,3,34.2,171,39,38,33,11,25,0,5,6,1,33,sa3015490
Jordan Carr,HOU,A+,28,1,3,4.60,15,0,0,0,1,0,1,45.0,207,50,32,23,8,25,0,6,6,0,33,sa3017769
Dakota Hawkins,NYM,A+,26,3,0,2.54,17,7,0,0,0,0,2,39.0,152,29,16,11,3,9,0,0,1,0,33,sa3023103
Gabe Davis,CHW,A+,22,0,0,2.63,8,8,0,0,0,0,0,27.1,109,22,10,8,1,7,0,2,4,2,33,sa3029907
Frankeli Arias,CHW,A+,23,4,2,5.87,27,1,0,0,1,0,1,30.2,141,33,21,20,5,18,0,0,6,0,32,sa3018352
Thomas Balboni Jr.,NYY,A+,25,0,1,3.42,22,0,0,0,0,1,3,23.2,103,17,10,9,3,9,0,8,1,1,32,sa3020861
Kaleb Corbett,TBR,A+,24,3,1,5.68,19,3,0,0,0,0,1,44.1,192,49,31,28,11,19,0,0,3,1,32,sa3029367
Owen Kellington,PIT,A+,23,3,2,8.00,20,0,0,0,2,2,1,27.0,134,31,26,24,8,22,0,2,4,2,31,sa3018801
Joan Ogando,HOU,A+,22,1,7,16.76,15,0,0,0,0,0,0,19.1,124,28,39,36,4,29,0,11,5,1,31,sa3022325
Jonathan Jimenez,NYM,A+,22,0,5,8.33,8,4,0,0,0,0,0,31.1,153,40,31,29,7,20,0,4,5,2,31,sa3022343
Justin Long,ATL,A+,24,2,3,7.22,25,0,0,0,3,0,1,28.2,136,31,23,23,2,21,0,0,8,0,31,sa3022871
Riley Frey,ATL,A+,24,2,1,4.15,24,0,0,0,3,3,1,30.1,125,29,15,14,6,5,0,1,0,0,31,sa3022909
Morris Austin,CHW,A+,26,1,1,2.28,16,0,0,0,0,0,6,23.2,100,16,6,6,1,15,0,1,0,0,31,sa3022955
Mikey Tepper,WSN,A+,24,1,3,6.67,8,6,0,0,0,0,0,29.2,140,31,25,22,8,21,0,4,3,0,31,sa3023065
Anthony Susac,TEX,A+,23,4,2,4.50,20,0,0,0,0,1,1,32.0,143,29,20,16,6,16,0,6,4,0,31,sa3025400
Nicolas Carreno,NYM,A+,20,0,1,5.58,7,6,0,0,0,0,0,30.2,140,25,20,19,4,22,0,5,1,0,30,sa3022004
Andrew Lindsey,TBR,A+,26,1,0,4.21,16,0,0,0,0,0,2,25.2,105,23,12,12,3,7,0,0,4,0,30,sa3022734
Dalton Pence,TEX,A+,23,0,1,2.59,5,5,0,0,0,0,0,24.1,98,18,7,7,3,5,0,3,0,0,30,sa3039663
Treyson Peters,PIT,A+,23,5,1,7.07,19,0,0,0,3,2,1,42.0,189,47,35,33,7,17,0,3,4,1,30,sa3076128
Pablo Aldonis,WSN,A+,24,5,2,3.62,20,0,0,0,1,2,3,27.1,117,24,15,11,3,14,0,1,2,2,29,sa3018289
Adam Boucher,WSN,A+,24,2,1,8.90,30,0,0,0,1,3,3,30.1,151,25,34,30,5,41,0,0,5,0,29,sa3023128
Danny Kirwin,BOS,A+,26,1,4,9.24,17,0,0,0,0,4,2,25.1,132,34,34,26,8,23,0,2,5,0,29,sa3023553
Kamdyn Perry,TEX,A+,20,0,2,9.32,9,8,0,0,0,0,0,28.0,147,35,30,29,3,24,0,8,3,0,29,sa3023663
Jack Anker,PIT,A+,22,1,1,4.37,5,5,0,0,0,0,0,22.2,97,19,12,11,3,10,0,0,2,0,29,sa3026107
Tanner Bauman,NYY,A+,24,2,0,5.09,22,0,0,0,2,1,2,23.0,105,24,13,13,3,13,0,3,1,1,29,sa3026750
Shea Sprague,BOS,A+,23,3,2,8.42,10,3,0,0,0,0,0,31.0,154,40,33,29,10,19,0,5,3,2,29,sa3042868
Parker Carlson,NYM,A+,23,1,4,4.21,27,3,0,0,2,1,1,36.1,151,36,18,17,2,11,0,0,0,1,29,sa3075826
Dylan Cumming,CHW,A+,27,2,1,5.73,5,5,0,0,0,0,0,22.0,97,24,16,14,4,4,0,4,1,0,28,sa3020818
Jacob Shafer,ATL,A+,24,0,1,10.45,19,0,0,0,0,0,1,31.0,155,39,37,36,8,29,0,3,1,0,28,sa3025390
Andres Galan,TBR,A+,22,4,3,6.64,23,1,0,0,0,3,2,40.2,188,51,38,30,8,18,0,1,1,0,28,sa3031833
Jack Young,CHW,A+,24,4,0,4.89,30,0,0,0,1,2,2,38.2,165,34,23,21,4,15,0,2,2,0,28,sa3045743
Jack Sokol,NYY,A+,24,1,3,2.89,24,0,0,0,2,3,2,28.0,128,28,15,9,2,12,0,4,3,0,28,sa3067081
Joel Díaz,NYM,A+,22,0,6,8.46,7,5,0,0,0,0,0,27.2,139,34,26,26,2,27,0,0,0,0,27,sa3015500
Carlos Castillo,PIT,A+,20,0,2,6.00,10,8,0,0,0,1,0,27.0,139,38,25,18,6,21,0,3,1,0,27,sa3021500
Pierce George,CHW,A+,23,1,1,3.18,15,0,0,0,4,2,0,17.0,69,10,8,6,3,7,0,2,1,1,27,sa3025520
Robert Cranz,WSN,A+,23,0,1,2.25,12,0,0,0,3,0,2,16.0,66,6,4,4,0,12,0,1,2,0,27,sa3025521
Cody Bowker,PHI,A+,22,1,1,3.13,5,5,0,0,0,0,0,23.0,92,17,8,8,1,4,0,4,0,1,27,sa3027486
Ryan Degges,PHI,A+,23,0,2,4.79,7,5,0,0,0,0,0,20.2,98,20,12,11,5,13,0,2,2,0,27,sa3030027
Aric McAtee,CHW,A+,26,3,3,4.22,18,0,0,0,3,2,2,21.1,92,20,13,10,2,10,0,1,1,0,27,sa3067068
Ryan Dollar,NYM,A+,22,1,1,2.79,17,0,0,0,1,0,1,19.1,82,13,6,6,2,14,0,1,2,0,27,sa3076166
Gary Gill Hill,TBR,A+,21,3,0,4.67,5,5,0,0,0,0,0,27.0,116,28,17,14,5,9,0,1,2,0,26,sa3020972
Jake Eddington,PHI,A+,25,2,1,2.81,26,0,0,0,0,1,2,32.0,138,21,14,10,1,28,0,2,2,0,26,sa3023409
Tony Rossi,NYY,A+,26,0,1,0.98,17,0,0,0,1,0,2,18.1,68,6,3,2,0,5,0,3,1,0,26,sa3067082
Keegan Batka,PHI,A+,24,2,2,4.71,14,0,0,0,0,1,0,21.0,87,16,11,11,2,6,0,3,0,1,26,sa3069185
Inmer Lobo,PIT,A+,22,2,0,7.61,18,0,0,0,0,0,1,23.2,104,20,20,20,5,16,0,1,5,0,25,sa3019151
Conor Steinbaugh,HOU,A+,27,1,1,6.44,18,0,0,0,2,2,1,29.1,139,38,27,21,8,13,1,0,3,1,25,sa3023419
Joey Danielson,TEX,A+,25,2,1,1.25,20,1,0,0,7,1,1,21.2,87,7,5,3,0,15,0,0,1,0,25,sa3025479
Chris Veach,NYY,A+,24,2,1,0.63,13,0,0,0,1,2,1,14.1,56,6,3,1,0,4,0,2,0,0,25,sa3067067
P.J. Labriola,BOS,A+,25,4,3,11.90,22,0,0,0,1,0,1,31.0,163,45,47,41,7,22,1,5,6,0,25,sa3068587
Jackson Wells,HOU,A+,23,1,1,4.66,11,0,0,0,2,0,2,19.1,89,14,10,10,4,16,0,1,3,0,25,sa3076090
Matt Ager,PIT,A+,23,1,0,4.67,5,0,0,0,1,0,0,17.1,72,17,10,9,5,5,0,0,3,0,24,sa3025798
Mathieu Curtis,ATL,A+,21,1,2,4.98,13,1,0,0,0,0,2,21.2,100,19,14,12,1,10,0,5,2,1,24,sa3029729
Owen Proksch,TEX,A+,22,1,0,1.76,9,0,0,0,1,0,0,15.1,62,13,3,3,1,4,0,2,0,0,24,sa3040240
Zach Royse,ATL,A+,22,2,3,5.40,5,5,0,0,0,0,0,26.2,116,27,16,16,7,10,0,1,1,1,24,sa3041233
Case Matter,TEX,A+,24,1,0,8.83,16,0,0,0,0,2,1,17.1,88,20,17,17,4,15,0,3,3,1,23,sa3023085
Griffin Kilander,BOS,A+,23,1,0,5.85,7,0,0,0,1,0,0,20.0,82,17,13,13,5,8,0,2,0,1,23,sa3025467
Aiven Cabral,ATL,A+,22,2,2,2.93,6,5,0,0,0,0,0,27.2,107,20,11,9,1,8,0,0,0,0,23,sa3028218
Cade Citelli,TBR,A+,24,5,0,4.74,20,0,0,0,1,1,2,24.2,111,21,15,13,5,16,0,5,0,0,23,sa3028952
Trent Buchanan,ATL,A+,24,0,0,4.02,13,0,0,0,1,1,1,15.2,63,7,7,7,2,12,0,2,1,0,23,sa3067035
Nate Wohlgemuth,HOU,A+,25,0,2,13.92,15,0,0,0,2,1,1,21.1,120,26,35,33,4,24,0,7,4,0,23,sa3068675
Draven Zeigler,PIT,A+,25,3,3,6.66,15,0,0,0,0,2,3,24.1,110,27,19,18,8,10,1,3,0,0,23,sa3069097
Cole Stasio,TEX,A+,24,3,1,1.33,20,0,0,0,4,0,1,27.0,99,15,5,4,2,5,0,1,2,0,23,sa3074192
