Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Felix Cepeda","NYM","A+",25,0,2,3.6818197778440727,7,0,0,0,0,1,0,7.1,33,9,7,3,1,2,1,0,1,0,5,"sa3005445"
"Yeuris Jimenez","WSN","A+",25,0,0,5.25,19,0,0,0,2,0,4,24,113,23,16,14,1,14,0,6,6,0,29,"sa3006386"
"Aaron Shortridge","WSN","A+",29,0,0,1.4210533448537248,4,0,0,0,0,0,0,6.1,25,4,2,1,0,1,0,0,1,0,5,"sa3006759"
"Eiker Huizi","WSN","A+",25,4,2,5.484375817235681,19,0,0,0,1,0,1,21.1,96,17,13,13,3,17,0,1,4,0,26,"sa3007842"
"Gabriel Barbosa","PHI","A+",24,1,0,1.0800004119874618,5,0,0,0,1,0,0,8.1,32,7,1,1,0,1,0,0,0,0,13,"sa3009593"
"Jacob Wallace","ATL","A+",27,0,0,3,2,0,0,0,0,0,0,3,11,2,1,1,0,0,0,0,0,0,2,"sa3010374"
"D.J. McCarty","TEX","A+",23,1,3,6.606383648972171,8,8,0,0,0,0,0,31.1,146,34,27,23,8,13,0,7,1,0,35,"sa3015222"
"Anthony Hoopii-Tuionetoa","TEX","A+",25,0,0,0,6,0,0,0,2,1,0,9,34,3,0,0,0,2,0,2,0,0,5,"sa3015298"
"Elison Joseph","ATL","A+",25,1,0,4.5,4,0,0,0,0,0,1,4,19,1,2,2,0,6,0,0,1,1,3,"sa3015306"
"Kai Wynyard","TEX","A+",24,2,2,9.969229306554162,14,0,0,0,0,1,1,21.2,109,31,24,24,10,13,0,2,3,0,22,"sa3015311"
"Aidan Curry","TEX","A+",23,2,1,3.4838709677419355,7,7,0,0,0,0,0,31,136,27,13,12,5,18,0,1,1,0,42,"sa3015334"
"Adrian Rodriguez","TEX","A+",25,0,0,3.8571402296745916,4,0,0,0,0,0,1,4.2,19,3,2,2,1,2,0,0,4,0,8,"sa3015385"
"Hansel Rincon","NYY","A+",23,1,2,4.418182584274047,16,0,0,0,0,0,1,18.1,86,14,12,9,0,13,0,2,3,2,25,"sa3015450"
"Junior Flores","PIT","A+",24,0,0,0,5,0,0,0,2,0,1,4,15,0,0,0,0,3,0,0,1,0,6,"sa3015479"
"Jose Garces","PIT","A+",22,1,0,4.714285714285714,17,0,0,0,1,0,2,21,94,16,14,11,5,12,0,3,2,0,22,"sa3015490"
"Joel Diaz","NYM","A+",22,0,6,8.457830353492099,7,5,0,0,0,0,0,27.2,139,34,26,26,2,27,0,0,0,0,27,"sa3015500"
"Danyony Pulido","PHI","A+",23,1,2,5.5,15,0,0,0,2,1,0,18,86,11,12,11,2,16,0,6,2,2,24,"sa3015502"
"Eurys Martich","HOU","A+",23,2,1,13.2,15,0,0,0,1,2,0,15,91,19,22,22,2,26,1,5,9,0,18,"sa3015933"
"Estibenzon Jimenez","PHI","A+",24,1,0,1.3499993562701433,3,0,0,0,0,0,0,6.2,25,2,1,1,0,5,0,0,0,0,5,"sa3015983"
"Euri Montero","WSN","A+",24,3,0,2.745762268040177,18,0,0,0,0,1,1,19.2,93,16,11,6,1,16,0,1,5,1,20,"sa3015989"
"Allen Facundo","NYY","A+",23,2,2,4.882979218805518,6,6,0,0,0,0,0,31.1,136,17,17,17,2,21,0,7,4,2,47,"sa3016071"
"Junior William","TBR","A+",26,3,0,3.6,11,0,0,0,0,1,2,15,61,10,6,6,1,8,0,0,0,0,18,"sa3016072"
"Jaydenn Estanista","PHI","A+",24,1,1,18.473693483098423,7,0,0,0,0,1,0,6.1,38,15,14,13,4,3,0,2,1,0,4,"sa3016230"
"Juan Rojas","BAL","A+",22,2,0,5.25,6,0,0,0,0,0,0,12,53,9,7,7,2,7,0,0,1,0,11,"sa3016285"
"Giussepe Velasquez","PHI","A+",23,2,0,7.043477530740911,10,0,0,0,0,1,0,30.2,141,35,26,24,8,14,0,2,4,0,24,"sa3016463"
"Luis Serna","NYY","A+",21,2,3,4.108695652173913,9,9,0,0,0,0,0,46,198,38,25,21,2,23,0,2,4,0,56,"sa3016528"
"Bryan Mena","PIT","A+",22,2,4,6.406780489489085,11,7,0,0,0,0,0,39.1,190,51,34,28,7,23,0,3,6,2,29,"sa3016613"
"Diego Mosquera","NYM","A+",22,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3016825"
"Bryan Polanco","WSN","A+",24,3,1,6.63559407839941,11,8,0,0,0,0,0,39.1,182,45,34,29,9,17,0,5,3,1,45,"sa3016915"
"Ismael Agreda","TEX","A+",22,0,4,5.740158169983171,10,10,0,0,0,0,0,42.1,194,41,32,27,7,26,0,3,3,0,61,"sa3017010"
"Austin Vernon","TBR","A+",27,0,0,3.374995674943506,2,0,0,0,0,0,0,2.2,11,1,1,1,1,2,0,0,0,0,4,"sa3017138"
"Justin Armbruester","NYM","A+",27,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3017548"
"Andy Rodriguez","TBR","A+",23,2,3,4.05,14,0,0,0,2,1,1,20,84,22,11,9,3,8,0,2,2,0,16,"sa3017620"
"Raimon Gomez","BAL","A+",24,0,0,42.428633568329246,4,0,0,0,1,0,0,2.1,25,5,11,11,0,11,0,2,1,1,3,"sa3017645"
"Keagan Gillies","BAL","A+",28,2,0,1.3499993562701433,6,0,0,0,0,0,0,6.2,26,3,2,1,0,3,0,0,4,0,11,"sa3017686"
"Jordan Carr","HOU","A+",28,0,2,5.9062508800999645,6,0,0,0,0,0,0,21.1,106,26,22,14,6,15,0,4,1,0,13,"sa3017769"
"Jose Pena Jr.","PHI","A+",22,0,1,2.8421052631578947,14,0,0,0,0,0,3,19,73,9,7,6,1,8,0,0,2,0,26,"sa3017821"
"Christian McGowan","PHI","A+",26,0,0,13.5,1,0,0,0,0,0,0,2,10,4,3,3,0,1,0,0,0,0,2,"sa3017896"
"Nate Lavender","NYM","A+",26,0,0,3,3,0,0,0,0,0,0,3,13,3,1,1,0,1,0,0,0,0,6,"sa3017917"
"Madison Jeffrey","CHW","A+",26,0,0,2.8928581281587493,8,0,0,0,0,0,0,9.1,45,8,4,3,1,9,0,1,0,0,6,"sa3018206"
"Pablo Aldonis","WSN","A+",24,3,1,4.242857720900634,16,0,0,0,1,2,3,23.1,100,22,14,11,3,12,0,0,2,2,26,"sa3018289"
"Juan Arnaud","NYM","A+",23,2,1,3.5660370941815116,17,0,0,0,0,0,1,17.2,82,15,12,7,4,12,0,2,5,0,25,"sa3018294"
"Raimy Rodriguez","HOU","A+",20,0,1,9.310346358454861,10,0,0,0,0,0,2,19.1,106,22,22,20,4,23,0,3,4,0,16,"sa3018326"
"Victor Cabreja","PIT","A+",24,0,4,7.86407883491573,13,4,0,0,0,2,2,34.1,157,43,32,30,10,16,0,1,1,2,29,"sa3018342"
"Frankeli Arias","CHW","A+",23,4,1,6.967740863716854,18,1,0,0,0,0,0,20.2,100,24,17,16,4,15,0,0,3,0,22,"sa3018352"
"Alfredo Velasquez","BAL","A+",21,0,0,0,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,"sa3018556"
"Owen Kellington","PIT","A+",23,1,1,7.243900754067781,10,0,0,0,0,1,0,13.2,66,13,12,11,3,13,0,0,1,1,15,"sa3018801"
"Adilson Peralta","PHI","A+",23,0,0,4.2954536144400475,15,0,0,0,0,2,2,14.2,67,10,9,7,1,12,0,1,3,1,21,"sa3018816"
"Jose Chirinos","NYM","A+",21,0,0,1.8,1,1,0,0,0,0,0,5,21,3,1,1,0,3,0,1,1,0,4,"sa3018859"
"Adolfo Oviedo","PIT","A+",21,0,0,5.1923057877812795,7,0,0,0,0,0,1,8.2,46,12,7,5,2,9,0,1,0,0,4,"sa3018882"
"Yeriel Santos","HOU","A+",22,2,2,5.944954960668016,9,7,0,0,0,1,0,36.1,161,35,31,24,7,24,0,1,3,1,28,"sa3018891"
"Juan Amarante","PHI","A+",22,1,0,4.235294117647059,8,0,0,0,0,1,0,17,77,12,9,8,1,12,0,4,1,0,17,"sa3019048"
"Alain Pena","HOU","A+",23,0,4,7.656717507763409,9,0,0,0,0,2,0,22.1,114,34,19,19,9,15,1,2,1,0,17,"sa3019050"
"Adonis Villavicencio","TEX","A+",25,0,0,13.500033393584838,2,0,0,0,0,0,1,1.1,10,2,2,2,0,3,0,1,1,0,3,"sa3019070"
"Enrique Segura","TEX","A+",21,0,1,7.623530267101766,9,9,0,0,0,0,0,28.1,128,20,24,24,6,25,0,5,2,0,23,"sa3019147"
"Inmer Lobo","PIT","A+",22,1,0,8.196427175585342,13,0,0,0,0,0,1,18.2,85,17,17,17,3,15,0,1,5,0,19,"sa3019151"
"Wilmer Blanco","PHI","A+",22,0,0,12,1,0,0,0,1,0,0,3,15,3,4,4,0,3,0,0,0,0,2,"sa3019184"
"Luis Cohen","BOS","A+",23,0,4,12.76363857679169,7,4,0,0,0,0,0,18.1,97,33,26,26,6,10,0,0,0,1,13,"sa3019269"
"Sean Paul Linan","NYY","A+",21,1,5,4.628571428571429,9,9,0,0,0,0,0,35,150,29,21,18,4,12,0,6,3,1,51,"sa3019270"
"Alexis Torres","PIT","A+",23,2,1,1.7234039056242465,11,0,0,0,2,1,1,15.2,70,14,7,3,0,9,1,2,2,1,22,"sa3019375"
"Wilmy Sanchez","NYY","A+",22,0,0,5.55882508862021,11,0,0,0,1,1,1,11.1,51,10,8,7,0,9,0,0,1,0,15,"sa3019396"
"Hung-Leng Chang","PIT","A+",24,3,2,10.087913145119085,11,3,0,0,1,0,1,30.1,159,42,36,34,10,21,0,9,6,1,27,"sa3019518"
"Franyer Herrera","NYY","A+",21,3,2,3.75,9,8,0,0,0,0,0,36,159,32,20,15,7,21,0,3,3,1,46,"sa3019520"
"Anthony Cruz","HOU","A+",23,1,5,9.54878159834485,9,1,0,0,0,2,0,27.1,137,36,34,29,8,18,0,3,4,3,24,"sa3019534"
"Cristofer Gomez","NYM","A+",23,0,2,3.323076435518054,17,1,0,0,1,0,0,21.2,92,13,9,8,0,14,0,3,2,0,33,"sa3019567"
"Jose Serrano","HOU","A+",22,0,0,13.500005852094933,2,0,0,0,0,1,1,7.1,42,13,12,11,5,4,0,2,2,0,6,"sa3019597"
"Yeiber Cartaya","BAL","A+",23,0,0,1.421052794613119,10,7,0,0,1,0,0,44.1,186,28,12,7,3,19,0,6,2,0,54,"sa3019599"
"Jose Guedez","HOU","A+",24,0,0,6.319147653955571,9,0,0,0,0,0,1,15.2,70,15,11,11,4,7,0,1,1,0,13,"sa3019682"
"Gregori Louis","NYM","A+",23,1,0,2.037735482389435,15,0,0,0,0,2,1,17.2,78,14,5,4,0,11,0,1,0,0,24,"sa3019699"
"Keduar Trujillo","HOU","A+",22,0,0,22.5,3,0,0,0,0,0,0,2,11,4,5,5,1,1,0,1,1,0,0,"sa3019764"
"Ian Mejia","ATL","A+",26,0,1,5.0624984912578785,6,0,0,0,1,0,0,10.2,47,7,7,6,2,6,0,2,2,1,12,"sa3019911"
"Aneudis Mejia","TEX","A+",22,0,0,20.250050090377258,1,0,0,0,0,0,0,1.1,12,5,6,3,1,2,0,0,2,0,1,"sa3019960"
"Cedric De Grandpre","ATL","A+",24,5,3,4.86,11,11,0,0,0,0,0,50,214,42,30,27,7,22,0,2,2,1,70,"sa3020315"
"Jaycob Deese","PIT","A+",26,0,0,9,2,0,0,0,0,0,0,2,13,5,4,2,1,1,0,0,0,0,2,"sa3020376"
"Blake Burkhalter","ATL","A+",25,0,0,0,2,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,7,"sa3020382"
"Drew McDaniel","CHW","A+",25,1,3,3.8230083333232057,11,10,0,0,0,0,0,37.2,158,32,17,16,6,18,0,0,3,1,30,"sa3020384"
"Mason Adams","CHW","A+",26,0,1,2.25,3,3,0,0,0,0,0,8,29,7,2,2,1,1,0,1,0,0,7,"sa3020388"
"Nolan DeVos","HOU","A+",25,1,4,6.749999112096443,10,8,0,0,0,0,0,38.2,187,47,39,29,8,19,0,3,5,1,48,"sa3020453"
"Brady Hill","WSN","A+",25,2,1,2.1093753143214156,18,0,0,0,3,1,0,21.1,86,10,7,5,0,14,0,1,2,0,28,"sa3020559"
"Seth Clark","TEX","A+",26,1,0,18,7,0,0,0,0,0,0,5,34,6,10,10,2,15,0,0,1,0,7,"sa3020630"
"Chase Hampton","NYY","A+",24,0,0,6.749997988343838,3,3,0,0,0,0,0,10.2,48,10,10,8,1,4,0,2,0,0,11,"sa3020682"
"Brock Porter","TEX","A+",23,4,1,1.7419354838709677,9,0,0,0,0,1,0,31,136,18,9,6,2,24,0,5,2,0,36,"sa3020708"
"Dylan Cumming","CHW","A+",27,2,1,5.7272727272727275,5,5,0,0,0,0,0,22,97,24,16,14,4,4,0,4,1,0,28,"sa3020818"
"Bradley Brehmer","BAL","A+",26,1,0,5.785710344511887,4,0,0,0,0,0,0,4.2,23,5,3,3,0,2,0,2,0,0,5,"sa3020828"
"Thomas Balboni Jr.","NYY","A+",25,0,1,6,11,0,0,0,0,1,0,12,57,13,9,8,3,5,0,5,1,1,18,"sa3020861"
"Andrew Taylor","HOU","A+",24,1,0,5.142857142857143,2,1,0,0,0,1,0,7,29,6,4,4,2,2,0,0,0,0,9,"sa3020873"
"Wen-Hui Pan","PHI","A+",23,1,0,0,7,0,0,0,2,0,1,9,31,4,0,0,0,1,0,0,0,0,10,"sa3020878"
"Baron Stuart","WSN","A+",26,1,1,7.105261374709135,9,0,0,0,1,2,0,12.2,64,11,11,10,2,14,0,4,2,1,19,"sa3020888"
"Gary Gill Hill","TBR","A+",21,3,0,4.666666666666667,5,5,0,0,0,0,0,27,116,28,17,14,5,9,0,1,2,0,26,"sa3020972"
"Jeremy Reyes","ATL","A+",20,2,5,4.591836734693878,10,10,0,0,0,0,0,49,215,40,27,25,3,36,0,3,2,0,37,"sa3021018"
"Eccel Correa","BAL","A+",23,4,1,3.6346160511999956,11,0,0,0,0,1,1,17.1,81,17,7,7,1,12,0,1,3,0,14,"sa3021019"
"Jesus Gamez","TEX","A+",23,3,0,6.061225669476581,15,0,0,0,1,3,2,16.1,80,13,13,11,1,20,0,1,4,0,28,"sa3021056"
"Thomas Ireland","TEX","A+",24,0,1,3.6,2,0,0,0,0,0,1,5,19,3,2,2,0,1,0,0,0,1,8,"sa3021469"
"Mavis Graves","PHI","A+",22,1,3,3.491378851084367,10,10,0,0,0,0,0,38.2,157,27,17,15,5,15,0,3,4,0,58,"sa3021472"
"Carlos Castillo","PIT","A+",20,0,2,6,10,8,0,0,0,1,0,27,139,38,25,18,6,21,0,3,1,0,27,"sa3021500"
"Juan Valera","BOS","A+",20,0,0,1.9285720854391661,3,3,0,0,0,0,0,9.1,36,4,2,2,1,4,0,0,0,0,17,"sa3021570"
"Mitch Neunborn","PHI","A+",29,0,1,18,3,0,0,0,0,0,0,3,18,6,6,6,1,3,0,0,1,0,2,"sa3021722"
"Luis Avila","PHI","A+",23,0,0,8.485711973541267,14,0,0,0,1,1,1,11.2,60,11,12,11,2,13,0,1,4,2,17,"sa3021805"
"Luis Rodriguez","HOU","A+",22,1,3,6.1260496346546285,9,9,0,0,0,0,0,39.2,178,44,31,27,9,17,0,2,3,0,34,"sa3021816"
"Kyle Larsen","PIT","A+",23,2,0,5.9268299575933545,14,0,0,0,1,1,1,27.1,129,30,20,18,4,17,0,1,1,0,31,"sa3021983"
"Jackson Fristoe","NYY","A+",25,2,2,6.5853643218798,14,0,0,0,0,0,0,13.2,64,9,14,10,1,13,0,0,2,0,13,"sa3022104"
"Irving Cota","NYM","A+",22,1,1,0.7297296356858903,7,5,0,0,0,0,0,24.2,94,13,2,2,0,6,0,2,0,0,14,"sa3022108"
"Jonathan Russell","TBR","A+",21,0,0,4,8,0,0,0,3,0,2,9,38,6,4,4,0,4,0,1,0,2,7,"sa3022152"
"Jose Urbina","TBR","A+",20,3,3,3.910345239083677,11,11,0,0,0,0,0,48.1,217,50,30,21,5,20,0,3,3,2,43,"sa3022218"
"Francisco Frias","HOU","A+",21,0,2,12.6,11,0,0,0,0,1,0,10,63,14,18,14,1,17,0,3,5,0,15,"sa3022278"
"Joe Adametz","TEX","A+",26,2,4,5.447368421052632,9,2,0,0,0,0,0,38,173,44,26,23,3,14,0,4,2,0,36,"sa3022323"
"Joan Ogando","HOU","A+",22,1,6,18.89999639511177,13,0,0,0,0,0,0,16.2,107,24,36,35,4,25,0,10,5,1,25,"sa3022325"
"Jonathan Jimenez","NYM","A+",22,0,5,8.329788079138824,8,4,0,0,0,0,0,31.1,153,40,31,29,7,20,0,4,5,2,31,"sa3022343"
"Luke Bell","CHW","A+",25,2,0,1.8620683531700815,6,0,0,0,1,1,2,9.2,36,5,3,2,1,3,0,0,0,0,11,"sa3022731"
"Andrew Lindsey","TBR","A+",26,1,0,4.378377814115342,15,0,0,0,0,0,2,24.2,102,23,12,12,3,7,0,0,4,0,27,"sa3022734"
"Carlson Reed","PIT","A+",23,3,3,5.84328291670581,11,11,0,0,0,0,0,44.2,199,45,30,29,4,24,0,2,1,0,45,"sa3022793"
"Colby Langford","HOU","A+",24,1,1,6.967740863716854,14,0,0,0,1,1,0,20.2,104,20,18,16,5,20,1,3,2,0,31,"sa3022800"
"Justin Long","ATL","A+",24,2,2,9.529411764705882,15,0,0,0,1,0,1,17,80,19,18,18,2,11,0,0,4,0,15,"sa3022871"
"Austin Amaral","WSN","A+",24,0,0,5.906248239800859,8,0,0,0,0,0,0,10.2,58,11,8,7,0,14,0,2,3,1,14,"sa3022903"
"Riley Frey","ATL","A+",24,1,0,4.319999176025548,14,0,0,0,3,2,1,16.2,67,15,8,8,2,2,0,1,0,0,16,"sa3022909"
"Luke Savage","TEX","A+",24,1,2,9.138460197674648,15,0,0,0,1,0,2,21.2,104,27,26,22,3,14,0,1,0,1,22,"sa3022943"
"Cory Wall","ATL","A+",26,0,0,0,2,0,0,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,4,"sa3022944"
"Seth Keener","CHW","A+",24,3,1,6.48,16,1,0,0,0,1,1,25,112,24,18,18,2,11,0,1,3,1,25,"sa3022949"
"Liam Sullivan","WSN","A+",24,0,1,6,2,2,0,0,0,0,0,6,27,7,4,4,2,3,0,0,0,0,5,"sa3022952"
"Morris Austin","CHW","A+",26,1,1,2.2816898343677474,16,0,0,0,0,0,6,23.2,100,16,6,6,1,15,0,1,0,0,31,"sa3022955"
"Merrick Baldo","WSN","A+",25,2,2,4.207791686641187,14,0,0,0,0,0,0,25.2,111,28,19,12,2,5,0,2,1,2,22,"sa3022957"
"Jake Bockenstedt","CHW","A+",26,1,0,3.9705893490144364,7,0,0,0,0,0,1,11.1,52,20,6,5,0,1,0,0,2,0,15,"sa3023007"
"Jake Peppers","CHW","A+",24,0,0,10.058823529411764,15,0,0,0,0,0,1,17,91,26,19,19,3,15,0,2,0,0,15,"sa3023008"
"Case Matter","TEX","A+",24,0,0,1.9285701148372958,4,0,0,0,0,1,0,4.2,20,2,1,1,0,4,0,1,1,0,6,"sa3023085"
"Brett Banks","NYM","A+",24,1,0,0,3,0,0,0,0,1,0,4.1,18,2,3,0,0,2,0,1,1,0,8,"sa3023097"
"Dakota Hawkins","NYM","A+",26,1,0,2.9347832171363866,11,1,0,0,0,0,2,15.1,63,13,9,5,1,5,0,0,0,0,15,"sa3023103"
"Adam Boucher","WSN","A+",24,1,0,10.259998043060676,18,0,0,0,1,2,2,16.2,85,9,20,19,4,28,0,0,3,0,23,"sa3023128"
"Kiefer Lord","BAL","A+",24,0,3,7.578947368421052,6,6,0,0,0,0,0,19,92,22,18,16,2,15,0,1,3,0,31,"sa3023135"
"Isaac Gallegos","ATL","A+",23,2,0,2.2881352233668144,14,0,0,0,2,0,0,19.2,79,12,13,5,1,3,0,2,4,0,27,"sa3023183"
"Connor Oliver","PIT","A+",25,4,0,1.3278686863797688,11,5,0,0,2,0,0,40.2,176,28,11,6,1,26,0,2,2,1,52,"sa3023200"
"Bryce Jenkins","NYM","A+",25,1,2,2.6129028238938203,15,0,0,0,0,0,4,20.2,78,10,6,6,1,8,0,0,8,0,22,"sa3023211"
"T.J. Fondtain","TBR","A+",25,1,1,3.8571441708783323,5,0,0,0,1,0,0,9.1,39,8,4,4,0,3,0,0,1,0,7,"sa3023271"
"Brandon Beckel","PHI","A+",24,1,1,3.176470944625736,12,2,0,0,1,0,2,28.1,112,19,11,10,4,9,0,1,2,0,36,"sa3023276"
"Paxton Thompson","TEX","A+",26,0,2,24.30002491238287,2,0,0,0,0,0,0,3.1,21,7,11,9,1,4,1,0,1,0,4,"sa3023277"
"Drew Conover","CHW","A+",24,1,0,4.655173179227431,13,0,0,0,0,0,0,19.1,91,23,14,10,3,13,0,1,1,0,11,"sa3023279"
"Cade Kuehler","ATL","A+",24,5,1,3.7058823529411766,11,11,0,0,0,0,0,51,214,46,24,21,11,18,0,4,1,0,45,"sa3023306"
"Juaron Watts-Brown","BAL","A+",24,1,0,0.6585364321879801,3,3,0,0,0,0,0,13.2,47,3,1,1,0,5,0,0,0,0,19,"sa3023352"
"Bryce Warrecker","NYY","A+",24,0,0,4.263160034561174,5,0,0,0,0,0,0,6.1,22,7,3,3,2,0,0,0,1,0,5,"sa3023364"
"Aaron Nixon","NYY","A+",24,0,0,12.6,6,0,0,0,0,0,0,5,28,8,8,7,0,6,0,1,0,0,7,"sa3023376"
"Jake Eddington","PHI","A+",25,0,1,3.779999279022354,15,0,0,0,0,0,2,16.2,78,14,9,7,0,19,0,0,2,0,15,"sa3023409"
"Noah Hall","NYM","A+",25,0,4,6.084507696071968,11,11,0,0,0,0,0,47.1,231,52,33,32,5,36,0,7,4,0,45,"sa3023416"
"Conor Steinbaugh","HOU","A+",27,1,1,6.9069782760483225,8,0,0,0,1,1,0,14.1,70,19,14,11,5,8,1,0,2,0,14,"sa3023419"
"Jacob Cravey","BAL","A+",24,1,2,4.7368421052631575,13,0,0,0,0,2,3,19,84,16,13,10,3,12,0,2,6,0,14,"sa3023423"
"Bryce Collins","HOU","A+",26,0,0,19.285742531058748,3,0,0,0,0,0,0,2.1,12,2,5,5,1,5,0,0,0,2,0,"sa3023438"
"Wyatt Hudepohl","NYM","A+",24,0,2,7.7142836123102425,3,3,0,0,0,0,0,11.2,49,11,10,10,3,3,0,1,1,1,12,"sa3023442"
"Garrett Wright","CHW","A+",24,2,0,3.15,13,0,0,0,2,1,2,20,79,11,8,7,2,9,0,1,3,0,27,"sa3023446"
"Jojo Ingrassia","BOS","A+",23,1,0,1.5283016117920765,6,4,0,0,0,0,0,17.2,71,10,3,3,0,9,0,0,4,0,24,"sa3023475"
"Austin Ehrlicher","BOS","A+",23,0,2,6.9428552510792185,6,3,0,0,1,0,0,11.2,58,10,11,9,1,9,0,3,0,1,15,"sa3023482"
"Riley Cooper","BAL","A+",24,0,0,16.199967942301292,1,0,0,0,0,0,0,1.2,8,2,3,3,1,1,0,0,0,0,1,"sa3023503"
"Danny Kirwin","BOS","A+",26,1,1,6.622640317765665,10,0,0,0,0,2,1,17.2,81,17,15,13,3,12,0,1,2,0,22,"sa3023553"
"Trevor Harrison","TBR","A+",20,0,0,6.333333333333333,8,8,0,0,0,0,0,27,121,24,20,19,6,19,0,2,0,2,28,"sa3023629"
"David Rodriguez","ATL","A+",24,0,1,3,12,0,0,0,2,0,0,24,95,22,9,8,2,6,0,0,0,0,28,"sa3023659"
"Kamdyn Perry","TEX","A+",20,0,0,2,2,2,0,0,0,0,0,9,39,6,2,2,2,5,0,1,1,0,5,"sa3023663"
"Daviel Hurtado","NYM","A+",21,1,0,0.6923076923076923,3,3,0,0,0,0,0,13,44,4,1,1,0,2,0,0,1,0,11,"sa3023674"
"Anderson Brito","TBR","A+",21,3,2,3.340206711005254,8,8,0,0,0,0,0,32.1,146,29,13,12,3,21,0,4,1,1,42,"sa3024232"
"Jhoster Baez","HOU","A+",21,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,"sa3024611"
"Andrew Landry","NYY","A+",24,0,0,3.5409841601550243,13,0,0,0,1,0,1,20.1,91,14,12,8,0,12,0,2,1,0,21,"sa3024982"
"Caden Scarborough","TEX","A+",21,0,1,2.5714285714285716,2,2,0,0,0,0,0,7,29,4,2,2,1,3,0,2,0,0,6,"sa3025060"
"Theo Hardy","TEX","A+",24,0,0,0,2,0,0,0,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,"sa3025187"
"Joe Glassey","BAL","A+",24,1,0,3.983607180174402,15,0,0,0,1,2,1,20.1,87,18,11,9,1,8,0,0,1,0,37,"sa3025303"
"Jacob Kroeger","ATL","A+",26,2,0,5.754099260251914,13,1,0,0,1,0,2,20.1,96,20,14,13,2,15,0,2,2,0,24,"sa3025344"
"Owen Hackman","ATL","A+",24,3,0,1.421052274941827,4,0,0,0,0,0,0,12.2,50,11,3,2,0,2,0,0,1,0,15,"sa3025349"
"Hudson White","BOS","A+",23,0,1,8.09999613762086,5,0,0,0,0,1,0,6.2,33,12,7,6,1,1,0,0,0,0,1,"sa3025357"
