Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Julian Aguiar,CIN,A+,25,10.2,9.28,1.69,5.50,1.69,23.9%,4.3%,19.6%,.233,1.12,.267,58.8%,5.06,5.05,0.01,4.41,30031
Jackson Jobe,DET,A+,23,4.0,11.25,4.50,2.50,0.00,26.3%,10.5%,15.8%,.294,1.75,.417,85.7%,2.25,2.83,-0.58,3.70,30203
Andrew Sears,DET,A+,23,11.2,10.80,3.86,2.80,0.00,27.5%,9.8%,17.6%,.222,1.29,.323,75.0%,3.09,2.97,0.11,3.87,33664
Luis Carrasco,OAK,A+,24,43.1,6.85,4.15,1.65,0.83,16.3%,9.9%,6.4%,.279,1.62,.324,65.8%,5.61,5.17,0.44,5.10,sa1172127
Victor Santos,STL,A+,25,3.0,6.00,6.00,1.00,3.00,14.3%,14.3%,0.0%,.333,2.00,.333,87.0%,6.00,8.83,-2.83,8.58,sa3003083
Inohan Paniagua,DET,A+,26,22.2,11.12,4.76,2.33,0.79,30.1%,12.9%,17.2%,.167,1.10,.229,83.3%,1.99,4.49,-2.51,5.35,sa3006417
Troy Watson,DET,A+,29,9.0,5.00,5.00,1.00,0.00,14.3%,14.3%,0.0%,.167,1.11,.200,90.0%,1.00,4.38,-3.38,6.33,sa3007249
Kohl Franklin,CHC,A+,26,10.1,5.23,4.35,1.20,0.00,13.6%,11.4%,2.3%,.263,1.45,.313,87.5%,1.74,4.41,-2.67,5.26,sa3008335
Andrick Nava,MIL,A+,24,2.0,0.00,4.50,0.00,0.00,0.0%,7.1%,-7.1%,.538,4.00,.538,50.0%,18.00,5.33,12.67,7.95,sa3010693
Jose Dicochea,OAK,A+,25,52.2,7.86,5.30,1.48,1.54,19.2%,13.0%,6.3%,.244,1.54,.273,61.6%,4.27,6.24,-1.97,6.34,sa3011497
Matt Canterino,MIN,A+,28,1.0,9.00,9.00,1.00,0.00,33.3%,33.3%,0.0%,.000,1.00,.000,100.0%,0.00,4.83,-4.83,4.83,sa3011530
Yehizon Sanchez,MIN,A+,25,57.0,10.58,5.21,2.03,0.47,25.7%,12.6%,13.0%,.257,1.58,.355,58.8%,4.89,4.22,0.68,4.39,sa3011574
Nestor Lorant,CIN,A+,24,40.2,12.61,4.43,2.85,1.33,33.5%,11.8%,21.8%,.181,1.16,.244,83.3%,3.10,4.49,-1.39,4.34,sa3011640
Koen Moreno,CHC,A+,24,48.1,8.94,4.47,2.00,1.49,22.7%,11.4%,11.4%,.259,1.49,.310,66.9%,4.84,5.61,-0.77,5.34,sa3014509
José Davila,STL,A+,23,19.1,12.57,5.59,2.25,0.47,30.0%,13.3%,16.7%,.260,1.66,.388,57.0%,6.98,3.73,3.26,4.32,sa3015092
Franklin Sanchez,MIA,A+,25,6.0,13.50,10.50,1.29,1.50,25.7%,20.0%,5.7%,.320,2.50,.467,60.2%,12.00,8.00,4.00,6.41,sa3015157
Javier Chacon,SDP,A+,23,50.0,10.44,7.20,1.45,1.26,25.2%,17.4%,7.8%,.209,1.56,.265,72.2%,4.50,6.21,-1.71,6.10,sa3015312
Yerlin Rodriguez,MIL,A+,24,38.0,10.42,10.89,0.96,0.71,22.3%,23.4%,-1.0%,.239,2.11,.326,70.8%,6.63,6.88,-0.25,6.96,sa3015362
Diego Guzman,KCR,A+,22,1.2,0.00,5.40,0.00,0.00,0.0%,11.1%,-11.1%,.143,1.20,.143,100.0%,0.00,7.43,-7.43,9.53,sa3015365
Miguelangel Boadas,MIN,A+,23,7.0,12.86,6.43,2.00,2.57,25.6%,12.8%,12.8%,.323,2.14,.421,59.2%,11.57,8.11,3.46,6.65,sa3015427
Brayan Mendoza,MIA,A+,22,94.2,9.41,4.47,2.11,1.24,24.0%,11.4%,12.6%,.221,1.33,.269,58.7%,5.89,5.27,0.63,5.00,sa3015477
Jose Romero,CHC,A+,25,9.2,12.10,10.24,1.18,0.00,26.0%,22.0%,4.0%,.235,1.97,.381,50.0%,10.24,6.10,4.14,6.65,sa3015483
Rayner Castillo,DET,A+,22,87.1,9.07,4.64,1.96,1.96,22.3%,11.4%,10.9%,.270,1.59,.311,67.0%,6.29,6.22,0.06,5.00,sa3015487
Miguel Mendez,SDP,A+,23,2.0,9.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.333,1.50,.429,66.7%,4.50,1.83,2.67,2.70,sa3015506
Carlos Marcano,DET,A+,22,50.2,8.35,5.33,1.57,1.78,20.8%,13.3%,7.5%,.230,1.46,.254,76.9%,4.97,6.61,-1.64,6.01,sa3015509
Kevin Rivas,CLE,A+,23,3.0,0.00,3.00,0.00,0.00,0.0%,9.1%,-9.1%,.200,1.00,.200,66.7%,0.00,4.83,-4.83,7.74,sa3015539
Jose D. Hernandez,LAD,A+,23,2.0,4.50,0.00,1.00,4.50,12.5%,0.0%,12.5%,.125,0.50,.000,100.0%,4.50,9.33,-4.83,6.33,sa3015557
Cristian Santana,DET,A+,22,0.1,27.00,0.00,1.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-2.17,2.17,-2.17,sa3015697
Kenyi Perez,CHC,A+,24,20.1,16.82,7.52,2.24,0.44,43.2%,19.3%,23.9%,.104,1.18,.214,82.7%,2.66,3.83,-1.17,4.31,sa3016008
Reynardo Cruz,CIN,A+,24,71.2,9.42,6.40,1.47,1.26,23.1%,15.7%,7.4%,.222,1.53,.271,68.0%,5.65,5.98,-0.33,5.56,sa3016032
Jawilme Ramírez,STL,A+,24,36.0,10.25,4.50,2.28,1.75,24.1%,10.6%,13.5%,.275,1.64,.337,74.7%,5.50,5.83,-0.33,5.73,sa3016204
Darlin Pinales,OAK,A+,23,39.0,11.08,5.31,2.09,0.46,25.3%,12.1%,13.2%,.286,1.77,.396,60.9%,6.00,4.27,1.73,4.94,sa3016211
Gerardo Salas,STL,A+,23,62.2,8.62,3.45,2.50,1.72,22.1%,8.9%,13.3%,.251,1.34,.287,67.8%,5.17,5.94,-0.77,5.48,sa3016216
Jaydenn Estanista,MIA,A+,24,18.1,14.24,4.91,2.90,0.00,36.7%,12.7%,24.1%,.203,1.31,.350,66.7%,3.44,2.30,1.13,4.02,sa3016230
Luis Gutierrez,SDP,A+,22,8.0,14.63,4.50,3.25,1.13,39.4%,12.1%,27.3%,.172,1.13,.267,78.9%,2.25,3.70,-1.45,3.83,sa3016469
Gabriel Reyes,DET,A+,22,33.0,6.82,9.27,0.74,1.09,15.5%,21.1%,-5.6%,.262,2.03,.299,67.3%,4.91,7.07,-2.16,7.09,sa3016833
Cleiber Maldonado,MIN,A+,22,12.2,15.63,9.24,1.69,1.42,32.4%,19.1%,13.2%,.296,2.29,.467,51.5%,11.37,5.72,5.64,4.78,sa3016846
Abel Mercedes,OAK,A+,24,36.2,12.52,12.03,1.04,0.74,28.0%,26.9%,1.1%,.195,2.05,.291,67.8%,5.15,6.12,-0.97,6.11,sa3017013
Jesse Bergin,MIN,A+,26,11.0,12.27,5.73,2.14,0.82,27.8%,13.0%,14.8%,.283,1.82,.400,40.8%,8.18,4.47,3.72,4.71,sa3017133
Tyson Guerrero,KCR,A+,27,4.1,12.46,4.15,3.00,0.00,26.1%,8.7%,17.4%,.316,1.85,.462,60.0%,6.23,3.83,2.40,5.04,sa3017140
Ryan Och,SDP,A+,27,16.0,14.06,6.19,2.27,0.00,35.2%,15.5%,19.7%,.167,1.31,.286,71.4%,1.69,2.77,-1.08,4.30,sa3017146
Holt Jones,MIA,A+,27,19.0,10.89,3.79,2.88,1.42,27.4%,9.5%,17.9%,.253,1.42,.327,79.8%,4.26,4.88,-0.62,4.12,sa3017368
Moises Rodriguez,DET,A+,24,6.1,5.68,5.68,1.00,0.00,14.3%,14.3%,0.0%,.217,1.42,.263,80.0%,1.42,4.93,-3.51,6.32,sa3017389
Marino Santy,CHC,A+,24,5.0,10.80,5.40,2.00,0.00,35.3%,17.6%,17.6%,.143,1.00,.250,100.0%,0.00,3.23,-3.23,3.58,sa3017422
Dameivi Tineo,MIA,A+,22,11.2,10.03,6.94,1.44,1.54,22.0%,15.3%,6.8%,.277,1.89,.344,49.5%,10.80,6.91,3.89,6.19,sa3017726
Maddux Bruns,LAD,A+,24,6.2,16.20,5.40,3.00,0.00,41.4%,13.8%,27.6%,.200,1.35,.385,100.0%,0.00,2.03,-2.03,3.60,sa3017782
Juan Reynoso,MIA,A+,22,55.0,12.27,7.04,1.74,1.15,30.1%,17.3%,12.9%,.210,1.56,.293,62.2%,5.07,5.16,-0.08,4.90,sa3017790
Quinton Low,MIL,A+,23,34.2,12.20,10.12,1.21,1.04,27.0%,22.4%,4.6%,.263,2.13,.378,54.0%,9.35,6.17,3.18,6.08,sa3017921
Aaron Holiday,STL,A+,26,10.0,9.00,9.90,0.91,2.70,17.9%,19.6%,-1.8%,.262,2.20,.276,48.1%,8.10,9.93,-1.83,8.83,sa3017937
Jorge Marcheco,OAK,A+,23,61.0,6.49,4.72,1.38,1.92,16.4%,11.9%,4.5%,.251,1.49,.258,81.3%,4.57,6.78,-2.21,6.82,sa3018025
Chen Zhong-Ao Zhuang,OAK,A+,25,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,50.0%,4.50,3.83,0.67,8.20,sa3018174
Mitch Myers,OAK,A+,27,34.1,8.39,3.93,2.13,1.83,20.4%,9.6%,10.8%,.303,1.69,.350,64.3%,6.82,5.93,0.89,5.52,sa3018179
Reynaldo Yean,LAD,A+,22,32.1,10.58,16.98,0.62,1.11,20.8%,33.3%,-12.6%,.231,2.72,.307,64.1%,9.19,9.21,-0.02,8.95,sa3018303
Jose Montero,CIN,A+,22,46.0,8.02,4.30,1.86,0.98,22.3%,12.0%,10.3%,.204,1.20,.241,79.2%,3.13,4.89,-1.76,5.00,sa3018312
Yorman Galindez,MIL,A+,23,19.2,10.53,5.95,1.77,0.92,24.7%,14.0%,10.8%,.286,1.78,.385,56.8%,7.32,5.25,2.07,5.35,sa3018322
Alfredo Romero,CHC,A+,23,87.0,8.07,5.79,1.39,0.72,20.6%,14.8%,5.8%,.213,1.43,.260,64.8%,4.97,5.12,-0.15,5.86,sa3018345
Kendeglys Virguez,CLE,A+,22,25.2,13.68,4.91,2.79,0.35,33.9%,12.2%,21.7%,.260,1.56,.417,70.7%,4.56,3.05,1.51,3.77,sa3018351
Luis Ramirez,MIA,A+,24,10.1,15.68,13.06,1.20,1.74,33.3%,27.8%,5.6%,.216,2.23,.353,67.6%,6.97,7.80,-0.83,6.13,sa3018353
Luis Cesar,MIA,A+,22,2.1,19.29,19.29,1.00,0.00,35.7%,35.7%,0.0%,.222,3.00,.500,71.4%,7.71,5.97,1.74,6.72,sa3018368
Juan Baez,MIL,A+,21,1.0,0.00,18.00,0.00,0.00,0.0%,40.0%,-40.0%,.333,3.00,.333,66.7%,9.00,9.83,-0.83,13.33,sa3018525
Accimias Morales,LAD,A+,21,8.0,11.25,20.25,0.56,1.13,20.0%,36.0%,-16.0%,.226,3.13,.300,73.2%,9.00,10.08,-1.08,10.42,sa3018809
Luis Flores,CLE,A+,22,38.1,8.92,11.27,0.79,0.94,18.7%,23.6%,-4.9%,.252,2.24,.312,56.9%,9.16,7.27,1.88,7.83,sa3018818
Christian Zazueta,LAD,A+,21,48.2,12.21,2.22,5.50,0.92,34.7%,6.3%,28.4%,.200,0.97,.288,67.4%,3.88,3.38,0.51,3.62,sa3018867
Joseilyn Gonzalez,LAD,A+,24,35.2,10.35,6.56,1.58,1.01,24.3%,15.4%,8.9%,.255,1.74,.333,56.5%,5.80,5.34,0.46,5.01,sa3018910
Nestor Rios,MIA,A+,21,1.2,10.80,0.00,2.00,5.40,28.6%,0.0%,28.6%,.286,1.20,.250,100.0%,5.40,9.23,-3.83,4.58,sa3018918
Jeffrey Mercedes,CLE,A+,21,2.1,3.86,11.57,0.33,3.86,7.1%,21.4%,-14.3%,.364,3.00,.333,89.3%,7.71,12.40,-4.69,9.83,sa3018942
Kevin Valdez,CHC,A+,24,58.1,9.57,3.55,2.70,1.08,24.7%,9.2%,15.5%,.262,1.41,.333,74.5%,3.86,4.60,-0.74,4.45,sa3019052
Emmanuel Reyes,KCR,A+,22,112.0,8.04,3.86,2.08,1.29,20.7%,10.0%,10.8%,.255,1.40,.298,69.7%,4.82,5.35,-0.53,5.05,sa3019071
David Lorduy,CIN,A+,22,61.1,9.24,4.70,1.97,1.91,23.6%,12.0%,11.6%,.248,1.47,.285,67.3%,6.02,6.14,-0.13,5.39,sa3019135
Melkis Hernández,CLE,A+,21,83.1,11.12,8.21,1.36,0.43,25.0%,18.4%,6.6%,.269,1.99,.377,70.6%,4.54,4.75,-0.22,5.16,sa3019148
Nelfy Ynfante,STL,A+,21,14.1,11.30,3.77,3.00,0.63,29.0%,9.7%,19.4%,.250,1.40,.351,69.9%,3.77,3.48,0.29,3.79,sa3019149
Franklin Gómez,CLE,A+,20,58.0,10.24,2.79,3.67,0.78,27.6%,7.5%,20.1%,.244,1.24,.327,75.4%,3.10,3.60,-0.50,3.60,sa3019153
Jose Meneses,MIL,A+,21,18.2,10.61,6.27,1.69,0.00,28.6%,16.9%,11.7%,.129,1.12,.200,69.6%,2.89,3.88,-0.99,4.63,sa3019158
Wande Torres,MIL,A+,21,115.0,9.86,3.99,2.47,0.78,25.2%,10.2%,15.0%,.242,1.36,.319,73.2%,4.15,4.49,-0.34,4.56,sa3019165
Yimi Presinal,KCR,A+,21,52.0,11.25,6.06,1.86,1.04,28.6%,15.4%,13.2%,.186,1.35,.248,67.1%,4.67,5.08,-0.41,4.62,sa3019169
Juan De La Cruz,MIA,A+,21,25.2,10.87,9.12,1.19,1.05,24.6%,20.6%,4.0%,.255,1.99,.344,49.2%,10.17,6.21,3.96,6.25,sa3019171
Eliazar Dishmey,MIA,A+,21,33.2,12.83,4.81,2.67,0.53,35.3%,13.2%,22.1%,.129,0.98,.197,74.5%,2.14,3.53,-1.39,4.16,sa3019181
Gerlin Rosario,OAK,A+,24,42.0,6.64,6.00,1.11,2.14,15.0%,13.6%,1.5%,.303,1.93,.321,60.0%,7.93,7.66,0.27,6.57,sa3019251
Leonel Sequera,STL,A+,20,79.2,10.05,4.29,2.34,1.92,23.8%,10.2%,13.6%,.300,1.73,.366,58.0%,7.23,5.91,1.32,4.59,sa3019268
Bryan Rivera,MIL,A+,21,15.1,6.46,7.63,0.85,1.76,13.6%,16.0%,-2.5%,.318,2.22,.346,59.7%,9.39,7.87,1.52,8.07,sa3019382
Cesar Lares,MIN,A+,22,37.2,10.27,6.93,1.48,1.67,21.9%,14.8%,7.1%,.296,2.02,.367,44.5%,10.27,6.91,3.37,6.16,sa3019384
Daniel Corniel,MIL,A+,21,41.0,6.37,3.73,1.71,0.66,16.4%,9.6%,6.8%,.266,1.44,.310,59.9%,5.71,4.76,0.95,5.77,sa3019395
Nicolas Cruz,LAD,A+,22,55.0,11.78,3.76,3.13,0.65,28.8%,9.2%,19.6%,.265,1.47,.378,58.8%,5.07,3.85,1.23,3.92,sa3019461
Engel Peralta,MIA,A+,22,3.2,14.73,9.82,1.50,2.45,31.6%,21.1%,10.5%,.154,1.64,.167,100.0%,2.45,9.01,-6.56,6.42,sa3019538
Dilan Figueredo,LAD,A+,23,55.2,8.08,2.91,2.78,0.49,21.2%,7.6%,13.6%,.229,1.20,.286,64.4%,3.23,3.92,-0.69,4.57,sa3019555
Julio Mendez,MIA,A+,21,38.1,12.21,4.70,2.60,0.47,31.1%,12.0%,19.2%,.211,1.30,.318,72.8%,3.05,3.75,-0.70,4.62,sa3019580
Liomar Martinez,MIA,A+,21,102.1,12.84,5.01,2.56,1.14,33.0%,12.9%,20.1%,.203,1.31,.290,64.9%,5.19,4.47,0.71,4.38,sa3019612
Jogly García,CLE,A+,22,73.2,9.04,7.33,1.23,1.47,21.8%,17.6%,4.1%,.228,1.66,.269,62.7%,5.99,6.71,-0.72,6.51,sa3019633
Ovis Portes,CIN,A+,21,47.1,11.03,6.85,1.61,1.14,24.2%,15.0%,9.2%,.302,2.03,.400,55.1%,9.13,5.62,3.50,5.86,sa3019644
Luis Germán,SDP,A+,24,25.1,8.88,10.30,0.86,1.78,17.9%,20.7%,-2.9%,.303,2.45,.354,52.6%,9.24,8.09,1.14,7.67,sa3019658
Eliseo Mota,DET,A+,23,23.0,6.65,7.43,0.89,1.57,14.8%,16.5%,-1.7%,.298,2.04,.329,73.7%,6.26,7.35,-1.09,6.69,sa3019718
Michael Perez,MIA,A+,23,50.1,12.70,5.54,2.29,1.43,32.1%,14.0%,18.1%,.215,1.41,.299,79.9%,4.11,5.16,-1.05,4.17,sa3019721
Braian Salazar,SDP,A+,21,55.0,10.96,5.07,2.16,0.82,27.9%,12.9%,15.0%,.223,1.38,.308,75.0%,4.25,4.65,-0.39,5.12,sa3019741
Braulio Salas,MIA,A+,21,17.1,7.27,3.63,2.00,0.52,17.1%,8.5%,8.5%,.301,1.67,.362,57.4%,7.27,4.52,2.75,6.09,sa3019820
Jake Garland,OAK,A+,25,10.2,6.75,5.06,1.33,0.84,16.0%,12.0%,4.0%,.262,1.59,.303,68.2%,3.37,5.80,-2.42,6.38,sa3020077
Sammy Hernandez,STL,A+,22,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.83,-3.83,3.83,sa3020141
Bryce Hubbart,CIN,A+,25,3.0,18.00,0.00,6.00,0.00,54.5%,0.0%,54.5%,.100,0.33,.250,100.0%,0.00,0.83,-0.83,0.83,sa3020323
Rob Hensey,KCR,A+,26,21.0,7.71,5.14,1.50,0.00,18.4%,12.2%,6.1%,.241,1.52,.308,74.3%,3.43,4.26,-0.83,5.76,sa3020332
Yoendris Gonzalez,CHC,A+,23,17.1,10.90,3.63,3.00,0.52,29.2%,9.7%,19.4%,.250,1.33,.357,79.6%,3.12,3.54,-0.43,4.10,sa3020334
Juanmi Vasquez,DET,A+,22,31.1,10.91,6.32,1.73,2.01,25.7%,14.9%,10.8%,.282,1.82,.354,61.0%,7.18,6.61,0.58,5.93,sa3020344
Joe Miller,DET,A+,26,7.1,8.59,4.91,1.75,2.45,20.6%,11.8%,8.8%,.276,1.64,.300,88.2%,4.91,7.51,-2.60,5.87,sa3020393
Jake Miller,DET,A+,25,12.2,8.53,2.84,3.00,0.71,24.5%,8.2%,16.3%,.178,0.95,.219,94.3%,1.42,3.91,-2.49,4.95,sa3020408
Jake Christianson,MIA,A+,26,6.0,9.00,4.50,2.00,0.00,24.0%,12.0%,12.0%,.136,1.00,.188,66.7%,3.00,3.33,-0.33,5.37,sa3020410
D.J. Carpenter,STL,A+,26,15.0,10.80,4.20,2.57,0.60,27.7%,10.8%,16.9%,.224,1.33,.308,69.9%,3.60,3.70,-0.10,3.88,sa3020444
Brody Jessee,CIN,A+,25,12.2,12.79,6.39,2.00,0.71,34.0%,17.0%,17.0%,.182,1.34,.280,76.9%,3.55,4.14,-0.59,4.22,sa3020447
Blaze Pontes,OAK,A+,26,17.2,7.64,4.08,1.88,0.00,21.1%,11.3%,9.9%,.194,1.13,.255,76.2%,1.53,3.66,-2.13,4.85,sa3020486
Jacob Edwards,CIN,A+,25,59.0,7.63,3.81,2.00,0.46,19.5%,9.8%,9.8%,.248,1.39,.305,64.7%,3.66,4.12,-0.46,4.52,sa3020491
Max Alba,DET,A+,26,3.0,15.00,3.00,5.00,0.00,33.3%,6.7%,26.7%,.357,2.00,.556,66.7%,6.00,1.50,4.50,1.50,sa3020525
Adam Tulloch,CLE,A+,25,2.0,13.50,0.00,3.00,0.00,42.9%,0.0%,42.9%,.000,0.00,.000,100.0%,0.00,2.33,-2.33,3.20,sa3020588
Mason Vinyard,MIA,A+,27,5.0,5.40,5.40,1.00,0.00,13.6%,13.6%,0.0%,.211,1.40,.250,85.7%,1.80,4.43,-2.63,6.18,sa3020753
Isaiah Lowe,SDP,A+,23,55.2,8.25,6.47,1.28,2.10,18.8%,14.7%,4.0%,.280,1.85,.311,58.8%,7.44,7.57,-0.13,6.67,sa3020864
Tyler Gough,LAD,A+,22,42.0,11.79,5.36,2.20,0.21,32.7%,14.9%,17.9%,.113,0.98,.176,81.7%,1.71,3.45,-1.73,4.93,sa3020865
Luis Rujano,CHC,A+,23,18.2,9.64,5.79,1.67,0.00,23.8%,14.3%,9.5%,.188,1.34,.265,67.9%,4.34,4.10,0.24,5.22,sa3020904
Adam Stone,CHC,A+,24,49.0,8.08,5.33,1.52,0.18,20.3%,13.4%,6.9%,.204,1.35,.265,75.4%,2.20,4.50,-2.30,6.16,sa3020944
Zack Showalter,STL,A+,22,8.2,10.38,7.27,1.43,4.15,20.4%,14.3%,6.1%,.415,2.77,.481,46.4%,15.58,10.29,5.29,6.71,sa3020959
C.J. Widger,SDP,A+,27,22.0,10.23,8.18,1.25,0.82,22.7%,18.2%,4.5%,.294,2.05,.397,65.7%,6.95,6.15,0.81,6.79,sa3020960
Mason McGwire,CHC,A+,22,29.1,8.28,4.30,1.93,0.92,22.0%,11.4%,10.6%,.252,1.40,.312,67.0%,4.91,4.95,-0.05,5.77,sa3020961
Luis De La Cruz,MIA,A+,23,23.1,9.26,11.57,0.80,0.77,20.0%,25.0%,-5.0%,.235,2.14,.305,63.2%,8.10,7.39,0.71,7.70,sa3020981
Duque Hebbert,DET,A+,24,20.2,6.53,1.31,5.00,1.31,16.5%,3.3%,13.2%,.277,1.26,.308,56.0%,6.53,5.43,1.11,5.99,sa3021026
Luiyin Alastre,MIL,A+,20,3.2,2.45,7.36,0.33,2.45,3.8%,11.5%,-7.7%,.500,3.82,.500,58.8%,17.18,10.10,7.08,10.37,sa3021210
Angel Acosta,KCR,A+,23,2.1,7.71,3.86,2.00,3.86,15.4%,7.7%,7.7%,.455,2.57,.500,100.0%,3.86,10.26,-6.40,5.44,sa3021290
Jesus Rios,MIA,A+,24,58.0,7.76,6.05,1.28,1.71,17.7%,13.8%,3.9%,.274,1.79,.307,62.8%,6.67,6.95,-0.28,6.60,sa3021471
Augusto Mendieta,KCR,A+,21,3.0,24.00,0.00,8.00,0.00,80.0%,0.0%,80.0%,.100,0.33,.500,100.0%,0.00,-1.50,1.50,-1.50,sa3021473
Adrian Bohorquez,MIN,A+,21,38.2,10.94,5.59,1.96,0.23,28.0%,14.3%,13.7%,.203,1.37,.295,58.9%,4.19,3.67,0.52,4.74,sa3021501
Jostin Florentino,CHC,A+,21,63.0,11.00,4.71,2.33,1.71,28.1%,12.0%,16.1%,.219,1.33,.271,78.5%,4.71,5.81,-1.10,4.98,sa3021510
Jesus Flores,MIL,A+,21,4.2,5.79,17.36,0.33,0.00,10.7%,32.1%,-21.4%,.222,2.79,.267,78.6%,5.79,8.97,-3.19,9.72,sa3021519
Tzu-Chen Sha,OAK,A+,22,72.1,6.97,2.86,2.43,1.49,16.8%,6.9%,9.9%,.318,1.66,.359,49.5%,8.71,5.64,3.07,5.68,sa3021551
Ryan Harvey,DET,A+,25,55.2,8.41,2.91,2.89,1.13,21.1%,7.3%,13.8%,.275,1.42,.331,72.2%,3.88,4.94,-1.06,5.26,sa3021724
Michael Kennedy,CLE,A+,21,70.0,8.23,3.99,2.06,1.29,20.8%,10.1%,10.7%,.245,1.40,.286,61.4%,5.66,5.36,0.30,5.80,sa3021728
Jackson Humphries,CLE,A+,21,72.1,13.06,6.84,1.91,1.00,31.6%,16.6%,15.1%,.207,1.53,.306,62.7%,5.47,4.94,0.54,5.38,sa3021729
Joshua Quezada,MIL,A+,22,10.2,10.12,5.91,1.71,1.69,26.7%,15.6%,11.1%,.184,1.31,.208,53.6%,6.75,5.99,0.76,5.02,sa3021789
Bernard Jose,SDP,A+,23,22.1,8.46,6.45,1.31,2.82,19.3%,14.7%,4.6%,.283,1.88,.297,57.2%,9.27,8.31,0.96,6.43,sa3021812
Jacob Wosinski,MIN,A+,27,14.1,11.93,1.26,9.50,1.26,33.9%,3.6%,30.4%,.189,0.84,.250,88.2%,2.51,3.62,-1.11,3.15,sa3021825
