Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Luis Flores","CLE","A+",22,17.1,7.788462966857134,6.75000123794285,1.15384615,1.5576925933714267,0.17647059,0.15294118,0.02352941,0.28571429,1.9038465030095215,0.32692308,0.55194805,9.34615556022856,7.062763059209894,2.2833925010186658,7.187305020355655,"sa3018818"
"Christian Zazueta","LAD","A+",21,40,12.15,2.25,5.4,1.125,0.33540373,0.0621118,0.27329193,0.22297297,1.075,0.31460674,0.66666667,4.5,3.847377872467041,0.6526221275329589,3.765830132365227,"sa3018867"
"Joseilyn Gonzalez","LAD","A+",24,10,9,11.7,0.76923077,0.9,0.19230769,0.25,-0.05769231,0.23076923,2.2,0.28571429,0.53398058,6.3,7.147377872467041,-0.8473778724670415,7.3908301323652275,"sa3018910"
"Nestor Rios","MIA","A+",21,1.2,10.799978628200861,0,2,5.399989314100431,0.28571429,0,0.28571429,0.28571429,1.1999976253556512,0.25,1,5.399989314100431,9.347367186567471,-3.9473778724670403,4.634281032968466,"sa3018918"
"Jeffrey Mercedes","CLE","A+",21,2.1,3.85714850621175,11.57144551863525,0.33333333,3.85714850621175,0.07142857,0.21428571,-0.14285714,0.36363636,3.00000439372025,0.33333333,0.89285714,7.7142970124235,12.518818997382041,-4.804521984958542,9.887295638372692,"sa3018942"
"Kevin Valdez","CHC","A+",24,36.1,7.9266066142240215,4.211009763806511,1.88235294,1.2385322834725032,0.19161677,0.10179641,0.08982036,0.31756757,1.7614681364942268,0.37837838,0.74576271,4.458716220501012,5.543708371164935,-1.0849921506639228,5.359530266988722,"sa3019052"
"Emmanuel Reyes","KCR","A+",22,49.1,7.662162952130596,4.013513927306503,1.90909091,0.7297298049648187,0.20689655,0.10837438,0.09852217,0.22222222,1.256756886328299,0.26865672,0.78397213,2.7364867686180703,4.697377949791994,-1.9608911811739236,4.999059019995047,"sa3019071"
"David Lorduy","CIN","A+",22,8.2,8.307689260450047,5.1923057877812795,1.6,2.076922315112512,0.21052632,0.13157895,0.07894737,0.24242424,1.4999994498034808,0.26086957,0.68627451,5.1923057877812795,6.831992199012197,-1.639686411230917,6.008655944456294,"sa3019135"
"Melkis Hernandez","CLE","A+",21,40,10.8,7.65,1.41176471,0.9,0.24,0.17,0.07,0.27108434,1.975,0.35964912,0.69482289,4.725,5.397377872467041,-0.6723778724670417,5.040598697960377,"sa3019148"
"Franklin Gomez","CLE","A+",20,48.2,9.80136883865055,2.7739723128256273,3.53333333,0.5547944625651255,0.26767677,0.07575758,0.19191919,0.24043716,1.212328640420089,0.32283465,0.74817518,2.7739723128256273,3.495323125191754,-0.7213508123661265,3.786350949954861,"sa3019153"
"Wande Torres","MIL","A+",21,48.2,8.876711401042009,4.623287188042712,1.92,1.109588925130251,0.21621622,0.11261261,0.1036036,0.26315789,1.5410957293475709,0.32352941,0.67934783,5.917807600694672,5.550117430988514,0.3676901697061572,5.110252741266617,"sa3019165"
"Yimi Presinal","KCR","A+",21,24.1,10.356165736494422,6.2876720543001845,1.64705882,0.3698630620176579,0.27184466,0.16504854,0.10679612,0.16666667,1.273972769171933,0.23636364,0.63291139,4.068493682194237,4.522720413383398,-0.454226731189161,4.904678425779154,"sa3019169"
"Juan De La Cruz","MIA","A+",21,13.1,10.800002574921269,9.450002253056109,1.14285714,1.3500003218651586,0.24242424,0.21212121,0.03030303,0.29411765,2.175000518560533,0.39393939,0.55147059,10.125002413988689,6.872378569841551,3.252623844147138,6.465830732811179,"sa3019171"
"Eliazar Dishmey","MIA","A+",21,33.2,12.831681229743394,4.811880461153772,2.66666667,0.5346533845726414,0.35294118,0.13235294,0.22058824,0.12931034,0.9801978717165093,0.1969697,0.74534161,2.1386135382905658,3.6503482143711294,-1.5117346760805637,4.253424394456521,"sa3019181"
"Gerlin Rosario","OAK","A+",24,15.2,4.595743748331324,8.617019528121233,0.53333333,0.5744679685414155,0.10126582,0.18987342,-0.0886076,0.28571429,2.1063825513185233,0.31481481,0.64417178,5.744679685414155,6.819717715174119,-1.0750380297599635,8.069759513873924,"sa3019251"
"Leonel Sequera","STL","A+",20,47,10.53191489361702,3.8297872340425534,2.75,2.6808510638297873,0.24336283,0.08849558,0.15486726,0.32352941,1.8297872340425532,0.38518519,0.48245614,9.191489361702128,6.883548085232999,2.30794127646913,4.434248750387354,"sa3019268"
"Bryan Rivera","MIL","A+",21,15.1,6.456523077700051,7.630436364554606,0.84615385,1.760869930281832,0.13580247,0.16049383,-0.02469136,0.31818182,2.217391764058603,0.34615385,0.59748428,9.391306294836436,7.99085697163273,1.4004493232037065,8.13164353977404,"sa3019382"
"Cesar Lares","MIN","A+",22,4,11.25,0,5,4.5,0.3125,0,0.3125,0.25,1,0.22222222,1,4.5,7.947377872467041,-3.447377872467041,2.7335880890488626,"sa3019384"
"Nicolas Cruz","LAD","A+",22,23,12.521739130434783,3.5217391304347827,3.55555556,0,0.30769231,0.08653846,0.22115385,0.25555556,1.391304347826087,0.39655172,0.56756757,4.304347826086956,2.9908561333366066,1.3134916927503495,3.7364852443985317,"sa3019461"
"Dilan Figueredo","LAD","A+",23,26.2,9.787498833239217,2.362499718368087,4.14285714,0.3374999597668696,0.26605505,0.06422018,0.20183486,0.19,0.9749998837709566,0.25714286,0.63909774,2.362499718368087,3.272377952933302,-0.9098782345652152,4.071088074301457,"sa3019555"
"Liomar Martinez","MIA","A+",21,42,13.5,6.642857142857143,2.03225806,1.2857142857142858,0.33333333,0.16402116,0.16931217,0.21153846,1.5238095238095237,0.31034483,0.625,6.214285714285714,5.161663586752756,1.0526221275329588,4.856139403581619,"sa3019612"
"Jogly Garcia","CLE","A+",22,41.1,8.491936528844098,6.31451690606356,1.34482759,1.5241937359463766,0.20855615,0.15508021,0.05347594,0.23026316,1.5483872873106048,0.26415094,0.61461794,6.750000830619668,6.802216933445969,-0.05221610282630085,6.716627279225785,"sa3019633"
"Ovis Portes","CIN","A+",21,23.1,10.028572794856043,5.400000735691716,1.85714286,1.157143014791082,0.22608696,0.12173913,0.10434783,0.3030303,1.885714542622504,0.38571429,0.55023923,8.871429780064961,5.447378076825851,3.42405170323911,5.613392694560435,"sa3019644"
"Luis German","SDP","A+",24,17,7.9411764705882355,8.470588235294118,0.9375,2.1176470588235294,0.16483516,0.17582418,-0.01098901,0.30136986,2.235294117647059,0.33333333,0.66860465,8.470588235294118,8.41796610776116,0.05262212753295792,7.578485697157243,"sa3019658"
"Michael Perez","MIA","A+",23,13,14.538461538461538,6.230769230769231,2.33333333,0.6923076923076923,0.38181818,0.16363636,0.21818182,0.19565217,1.3846153846153846,0.33333333,0.78313253,3.4615384615384617,3.7935317186208874,-0.3319932570824258,3.45312670148336,"sa3019721"
"Braian Salazar","SDP","A+",21,25.1,12.078948884129384,6.394737644539085,1.88888889,0.35526320247439364,0.30357143,0.16071429,0.14285714,0.2,1.4210528098975745,0.30909091,0.69948187,4.618421632167117,4.381588453269078,0.23683317889803934,5.56081257042881,"sa3019741"
"Jake Garland","OAK","A+",25,10.2,6.749997988343838,5.0624984912578785,1.33333333,0.8437497485429798,0.16,0.12,0.04,0.26190476,1.5937495250256284,0.3030303,0.68181818,3.374998994171919,5.916127285733994,-2.541128291562075,6.465916169684142,"sa3020077"
"Sammy Hernandez","STL","A+",22,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.9473778724670416,-3.9473778724670416,3.9473778724670416,"sa3020141"
"Juanmi Vasquez","DET","A+",22,3.1,13.500013840212706,2.700002768042541,5,0,0.3125,0.0625,0.25,0.26666667,1.5000015378014118,0.4,0.4,2.700002768042541,1.8473757195450649,0.8526270484974763,3.3908295617919597,"sa3020344"
"Jake Christianson","MIA","A+",26,6,9,4.5,2,0,0.24,0.12,0.12,0.13636364,1,0.1875,0.66666667,3,3.4473778724670416,-0.44737787246704164,5.448149320483209,"sa3020410"
"D.J. Carpenter","STL","A+",26,15,10.8,4.2,2.57142857,0.6,0.27692308,0.10769231,0.16923077,0.22413793,1.3333333333333333,0.30769231,0.69892473,3.6,3.814044539133708,-0.2140445391337078,3.976346045732498,"sa3020444"
"Brody Jessee","CIN","A+",25,12.2,12.789470474476444,6.394735237238222,2,0.7105261374709135,0.33962264,0.16981132,0.16981132,0.18181818,1.342104926333948,0.28,0.76923077,3.5526306873545677,4.2631672668985585,-0.7105365795439909,4.319975856078805,"sa3020447"
"Jacob Edwards","CIN","A+",25,28.1,8.576471550489487,2.223529661238015,3.85714286,0.3176470944625736,0.23684211,0.06140351,0.1754386,0.20560748,1.023529526601626,0.26582278,0.6884058,1.588235472312868,3.2414954403279888,-1.6532599680151208,3.7511126017553362,"sa3020491"
"Max Alba","DET","A+",26,3,15,3,5,0,0.33333333,0.06666667,0.26666667,0.35714286,2,0.55555556,0.66666667,6,1.6140445391337082,4.385955460866292,1.6140445391337082,"sa3020525"
"Adam Tulloch","CLE","A+",25,2,13.5,0,3,0,0.42857143,0,0.42857143,0,0,0,1,0,2.447377872467041,-2.447377872467041,3.3048513501882555,"sa3020588"
"Mason Vinyard","MIA","A+",27,5,5.4,5.4,1,0,0.13636364,0.13636364,0,0.21052632,1.4,0.25,0.85714286,1.8,4.547377872467041,-2.747377872467041,6.26232482790947,"sa3020753"
"Isaiah Lowe","SDP","A+",23,34.2,8.307691088795135,5.711537623546656,1.45454545,2.0769227721987837,0.19875776,0.13664596,0.0621118,0.27536232,1.7307689768323198,0.30612245,0.58232932,6.230768316596351,7.0916081803790885,-0.8608398637827372,6.2682717446244505,"sa3020864"
"Adam Stone","CHC","A+",24,21.1,8.01562619442138,5.484375817235681,1.46153846,0.42187506286428317,0.20879121,0.14285714,0.06593407,0.13333333,1.078125160653168,0.16363636,0.85365854,1.2656251885928496,5.025503033120209,-3.7598778445273595,6.265055404164275,"sa3020944"
"Zack Showalter","STL","A+",22,8.2,10.384611575562559,7.269228102893791,1.42857143,4.153844630225024,0.20408163,0.14285714,0.06122449,0.41463415,2.769229753483349,0.48148148,0.46391753,15.576917363343838,10.408913963928189,5.16800339941565,6.783457232042694,"sa3020959"
"C.J. Widger","SDP","A+",27,14.1,9.418606740065893,7.534885392052715,1.25,0,0.2238806,0.17910448,0.04477612,0.28301887,1.8837213480131787,0.39473684,0.62068966,6.9069782760483225,4.784587360472899,2.1223909155754237,6.4596522000832515,"sa3020960"
"Mason McGwire","CHC","A+",22,8,11.25,1.125,10,0,0.34482759,0.03448276,0.31034483,0.14285714,0.625,0.22222222,0.4,2.25,1.8223778724670412,0.4276221275329588,3.1085880890488626,"sa3020961"
"Luis De La Cruz","MIA","A+",23,0.2,13.49993200634393,26.99986401268786,0.5,13.49993200634393,0.2,0.4,-0.2,0.33333333,4.499977335447976,0,0,40.499796019031784,29.44724944000557,11.052546579026213,15.092162607055302,"sa3020981"
"Duque Hebbert","DET","A+",24,17.2,7.641508058960382,1.0188677411947176,7.5,1.0188677411947176,0.1875,0.025,0.1625,0.28767123,1.3018865581932504,0.33928571,0.51587302,7.132074188363023,4.9096418502620525,2.2224323381009707,5.86475529459244,"sa3021026"
"Luiyin Alastre","MIL","A+",20,1.2,0,16.199967942301292,0,5.399989314100431,0,0.17647059,-0.17647059,0.64285714,7.199985752133908,0.61538462,0.47169811,37.799925198703015,17.147351751379205,20.65257344732381,13.463231734851107,"sa3021210"
"Angel Acosta","KCR","A+",23,1.1,13.500033393584838,6.750016696792419,2,0,0.28571429,0.14285714,0.14285714,0.4,2.250005565597473,0.66666667,1,0,5.447381582865356,-5.447381582865356,5.447381582865356,"sa3021290"
"Jesus Rios","MIA","A+",24,15.2,9.765955465204064,5.170211716872739,1.88888889,2.297871874165662,0.21794872,0.11538462,0.1025641,0.28358209,1.787233679906626,0.32608696,0.69672131,6.319147653955571,7.202696360868396,-0.8835487069128254,5.744447608411113,"sa3021471"
"Augusto Mendieta","KCR","A+",21,3,24,0,8,0,0.8,0,0.8,0.1,0.3333333333333333,0.5,1,0,-1.3859554608662914,1.3859554608662914,-1.3859554608662914,"sa3021473"
"Adrian Bohorquez","MIN","A+",21,8,14.625,10.125,1.44444444,0,0.29545455,0.20454545,0.09090909,0.31428571,2.5,0.5,0.25,11.25,4.072377872467041,7.177622127532959,5.358588089048863,"sa3021501"
"Jostin Florentino","CHC","A+",21,13.2,8.560973618443741,7.902437186255761,1.08333333,1.3170728643759602,0.18309859,0.16901408,0.01408451,0.26315789,1.9756092965639402,0.30952381,0.64885496,7.902437186255761,7.020547889344282,0.8818892969114787,6.623916040039489,"sa3021510"
"Jesus Flores","MIL","A+",21,4.2,5.785710344511887,17.357131033535662,0.33333333,0,0.10714286,0.32142857,-0.21428571,0.22222222,2.7857123880983163,0.26666667,0.78571429,5.785710344511887,9.090231512033164,-3.3045211675212762,9.825208277988157,"sa3021519"
"Tzu-Chen Sha","OAK","A+",22,48,6,2.625,2.28571429,1.5,0.14678899,0.06422018,0.08256881,0.30653266,1.5625,0.33333333,0.47965116,8.625,5.968211205800375,2.656788794199625,5.980956295008461,"sa3021551"
"Ryan Harvey","DET","A+",25,24.1,8.136987364388474,2.2191783721059477,3.66666667,0,0.20952381,0.05714286,0.15238095,0.22340426,1.1095891860529739,0.29166667,0.6875,2.2191783721059477,3.495323018889904,-1.2761446467839561,5.4686868966519375,"sa3021724"
"Michael Kennedy","CLE","A+",21,34.2,8.826921781844831,3.89423019787272,2.26666667,1.0384613860993919,0.22222222,0.09803922,0.12418301,0.25547445,1.4423074806935998,0.31313131,0.61674009,5.451922277021808,4.870454660110945,0.5814676169108628,5.200830689081824,"sa3021728"
"Jackson Humphries","CLE","A+",21,34.2,12.980767326242399,6.490383663121199,2,0.7788460395745439,0.33333333,0.16666667,0.16666667,0.16528926,1.29807673262424,0.25,0.625,4.932691583972112,4.697377762427713,0.2353138215443984,5.254344887009289,"sa3021729"
"Bernard Jose","SDP","A+",23,11,10.636363636363637,12.272727272727273,0.86666667,4.909090909090909,0.1884058,0.2173913,-0.02898551,0.37735849,3.1818181818181817,0.41176471,0.50724638,18,13.038286963376134,4.961713036623866,8.130037633939223,"sa3021812"
"Jacob Wosinski","MIN","A+",27,14.1,11.930235204083466,1.255814232008786,9.5,1.255814232008786,0.33928571,0.03571429,0.30357143,0.18867925,0.8372094880058573,0.25,0.88235294,2.511628464017572,3.738075500465577,-1.226447036448005,3.240243983765782,"sa3021825"
"Jervis Alfaro","CLE","A+",22,0.1,0,54.00053912939454,0,27.00026956469727,0,0.28571429,-0.28571429,0.8,18.000179709798182,0.75,0,162.00161738818363,60.947946953494615,101.05367043468902,27.092449814054383,"sa3022113"
"Ruben Menes","STL","A+",24,19,9.947368421052632,7.105263157894737,1.4,0.47368421052631576,0.23333333,0.16666667,0.06666667,0.24324324,1.736842105263158,0.32692308,0.64417178,6.157894736842105,4.94737787246704,1.210516864375065,6.068374667669597,"sa3022122"
"Abraham Parra","SDP","A+",20,40,9,5.4,1.66666667,0.9,0.21276596,0.12765957,0.08510638,0.27044025,1.675,0.33913043,0.63253012,6.075,5.422377872467042,0.6526221275329585,5.8801985017955305,"sa3022369"
