Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Livan Reinoso,MIA,AA,27,37.0,8.51,5.59,1.52,1.22,21.2%,13.9%,7.3%,.230,1.46,.274,68.5%,5.11,5.89,-0.78,5.84,sa3020331
Carson Jacobs,CHW,AA,24,28.1,12.07,8.26,1.46,0.64,29.0%,19.8%,9.2%,.221,1.73,.328,74.2%,4.76,4.69,0.08,5.74,sa3022872
Frankie Scalzo Jr.,CHC,AA,26,33.1,8.64,4.86,1.78,1.08,20.5%,11.5%,9.0%,.296,1.74,.364,72.2%,5.67,5.12,0.55,5.69,sa3017724
Kevin Abel,CIN,AA,27,87.1,9.17,5.77,1.59,1.13,22.0%,13.9%,8.2%,.260,1.66,.322,66.4%,5.77,5.32,0.45,5.67,sa3017879
Jake Palisch,CHW,AA,27,84.2,4.04,3.61,1.12,0.96,9.8%,8.8%,1.0%,.305,1.67,.322,62.1%,5.53,5.35,0.17,5.66,31598
Nate Snead,LAA,AA,22,38.2,5.82,3.26,1.79,1.63,15.2%,8.5%,6.7%,.221,1.22,.222,68.9%,5.12,5.90,-0.78,5.66,sa3042668
Luke Little,CHC,AA,25,12.2,10.66,6.39,1.67,0.71,25.0%,15.0%,10.0%,.213,1.50,.290,78.7%,4.26,5.33,-1.07,5.63,28036
Yorman Galindez,MIL,AA,23,29.2,6.67,6.37,1.05,0.91,16.7%,15.9%,0.8%,.261,1.69,.302,65.5%,4.85,5.55,-0.70,5.61,sa3018322
Anthony Flores,MIL,AA,21,32.2,8.82,7.16,1.23,1.65,20.4%,16.6%,3.8%,.289,1.93,.344,60.8%,8.27,6.69,1.58,5.61,sa3019377
Jonny Cuevas,TBR,AA,25,19.0,5.21,3.79,1.38,0.00,14.3%,10.4%,3.9%,.217,1.21,.259,60.9%,3.32,3.70,-0.38,5.56,sa3017931
Yenrri Rojas,CHC,AA,22,53.2,8.22,4.70,1.75,1.51,19.4%,11.1%,8.3%,.281,1.66,.327,56.4%,7.71,5.91,1.81,5.53,sa3018366
Will Schomberg,MIA,AA,25,7.1,14.73,7.36,2.00,0.00,33.3%,16.7%,16.7%,.222,1.64,.400,66.7%,6.14,4.00,2.13,5.53,sa3023160
Blane Abeyta,ATL,AA,27,32.2,10.74,5.23,2.05,2.20,26.4%,12.8%,13.5%,.217,1.44,.244,75.4%,4.96,6.14,-1.18,5.51,sa3014975
Jose Montero,CIN,AA,22,32.1,7.24,3.90,1.86,1.95,17.3%,9.3%,8.0%,.284,1.61,.307,63.3%,6.12,6.29,-0.16,5.48,sa3018312
Ryan Jensen,CHC,AA,28,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,5.46,sa3011496
Stephen Jones,MIA,AA,28,16.2,10.26,7.02,1.46,0.54,25.7%,17.6%,8.1%,.164,1.38,.220,74.1%,3.24,4.43,-1.19,5.44,sa3009935
Dylan Cumming,CHW,AA,27,65.0,6.78,3.05,2.23,1.11,17.0%,7.6%,9.4%,.270,1.42,.307,67.2%,5.12,5.03,0.10,5.40,sa3020818
Ben Johnson,CHC,AA,24,5.0,9.00,3.60,2.50,1.80,22.7%,9.1%,13.6%,.250,1.40,.286,71.4%,5.40,5.39,0.01,5.40,sa3034710
Jake Bockenstedt,CHW,AA,26,10.1,7.84,4.35,1.80,0.87,18.4%,10.2%,8.2%,.279,1.65,.333,42.2%,9.58,4.85,4.73,5.40,sa3023007
Bryce Osmond,LAA,AA,25,48.1,9.31,4.47,2.08,2.61,22.0%,10.6%,11.5%,.277,1.66,.304,60.3%,8.19,6.84,1.35,5.39,sa3020800
Liam Paddack,CHW,AA,22,10.1,12.19,10.45,1.17,0.00,29.8%,25.5%,4.3%,.206,1.84,.350,75.0%,4.35,4.66,-0.30,5.38,sa3039330
Gabe Davis,CHW,AA,22,28.0,9.64,4.18,2.31,3.21,21.9%,9.5%,12.4%,.323,1.89,.357,56.4%,8.36,7.49,0.87,5.37,sa3029907
Cody Adcock,CIN,AA,24,14.2,10.43,5.52,1.89,0.61,26.6%,14.1%,12.5%,.167,1.23,.222,68.2%,4.30,4.21,0.09,5.35,sa3023175
Jesús Broca,MIL,AA,22,38.2,8.84,6.05,1.46,1.63,20.9%,14.3%,6.6%,.263,1.73,.306,62.9%,5.35,6.00,-0.65,5.33,sa3022905
Jack Dashwood,ATL,AA,28,27.1,9.22,3.95,2.33,0.66,23.1%,9.9%,13.2%,.259,1.46,.333,55.0%,6.59,3.92,2.66,5.29,sa3015035
Jonathan Clark,CHW,AA,26,27.2,10.73,6.18,1.74,0.33,27.3%,15.7%,11.6%,.206,1.45,.294,77.7%,3.25,3.74,-0.49,5.29,sa3067083
Austin Gordon,LAA,AA,23,85.2,8.82,3.47,2.55,1.58,22.7%,8.9%,13.8%,.255,1.37,.300,76.0%,4.83,5.35,-0.51,5.28,sa3032478
Shay Schanaman,ATL,AA,26,41.0,8.34,3.95,2.11,1.98,21.0%,9.9%,11.0%,.247,1.39,.270,72.9%,5.49,6.28,-0.79,5.28,sa3022933
Jacob Heatherly,CHW,AA,28,23.0,14.87,11.74,1.27,0.39,32.8%,25.9%,6.9%,.202,2.04,.356,65.1%,6.26,5.03,1.23,5.27,sa3004736
Braylon Owens,MIL,AA,23,14.0,11.57,6.43,1.80,1.29,27.7%,15.4%,12.3%,.241,1.64,.324,66.0%,6.43,5.24,1.19,5.24,sa3039298
Mark McLaughlin,CHW,AA,25,21.2,7.89,5.40,1.46,0.83,17.4%,11.9%,5.5%,.365,2.22,.440,57.5%,9.14,4.84,4.30,5.19,sa3020604
Luis Palacios,MIA,AA,25,56.2,7.15,5.08,1.41,1.11,20.2%,14.3%,5.8%,.176,1.15,.191,82.5%,3.02,5.47,-2.45,5.17,sa3003021
Zane Mills,CHC,AA,25,3.0,12.00,9.00,1.33,3.00,23.5%,17.6%,5.9%,.429,3.00,.556,78.9%,9.00,8.26,0.74,5.17,sa3017535
Johnathan Harmon,CIN,AA,25,89.2,6.93,3.11,2.23,1.91,18.4%,8.2%,10.1%,.263,1.35,.280,72.9%,5.32,5.95,-0.63,5.16,sa3020452
Bishop Letson,MIL,AA,21,69.1,8.83,4.67,1.89,0.65,22.1%,11.7%,10.4%,.231,1.40,.293,69.1%,4.28,4.43,-0.15,5.16,sa3023526
Chase Watkins,CHW,AA,26,19.0,9.00,2.37,3.80,1.89,21.6%,5.7%,15.9%,.296,1.53,.345,63.0%,7.11,5.44,1.67,5.15,sa3017842
Orlando Ortiz-Mayr,MIA,AA,28,62.1,9.24,4.48,2.06,0.43,22.1%,10.7%,11.4%,.290,1.67,.378,56.2%,6.93,4.00,2.93,5.13,sa3018181
Tyler Ras,CHC,AA,26,48.1,8.94,3.91,2.29,0.56,23.5%,10.3%,13.2%,.240,1.32,.313,79.9%,2.79,3.97,-1.17,5.12,sa3017718
Jacob Miller,MIA,AA,22,57.1,8.01,4.24,1.89,1.10,20.0%,10.6%,9.4%,.239,1.41,.280,64.2%,4.71,4.92,-0.21,5.12,sa3020111
Lucas Gordon,CHW,AA,24,97.0,9.74,4.08,2.39,1.67,25.4%,10.6%,14.7%,.224,1.30,.263,69.7%,5.10,5.33,-0.22,5.10,sa3023036
Garrett Edwards,TBR,AA,24,77.1,6.28,2.91,2.16,1.75,16.6%,7.7%,8.9%,.276,1.38,.294,71.1%,5.00,5.84,-0.84,5.08,sa3024980
Shane Murphy,CHW,AA,25,29.1,6.44,1.84,3.50,0.61,17.1%,4.9%,12.2%,.252,1.19,.293,61.4%,3.99,3.87,0.12,5.01,sa3020389
Easton Sikorski,CIN,AA,26,24.1,7.03,2.59,2.71,2.22,17.4%,6.4%,11.0%,.287,1.48,.303,66.4%,6.66,6.22,0.43,5.01,sa3020250
Kyle Whitten,TBR,AA,27,9.1,12.54,7.71,1.63,0.96,24.5%,15.1%,9.4%,.378,2.68,.516,50.8%,9.64,4.77,4.87,4.98,sa3016936
Will Cannon,CIN,AA,22,33.2,9.89,4.54,2.18,1.07,24.8%,11.4%,13.4%,.246,1.46,.315,63.9%,5.35,4.63,0.71,4.97,sa3028369
LJ McDonough,ATL,AA,26,31.1,13.50,8.62,1.57,1.15,29.9%,19.1%,10.8%,.248,1.95,.365,57.5%,6.32,5.32,1.00,4.96,sa3023172
Jake Knapp,CHC,AA,25,26.1,9.57,5.47,1.75,1.03,24.6%,14.0%,10.5%,.198,1.33,.246,67.1%,4.44,5.00,-0.56,4.93,sa3035531
Chris Clark,TBR,AA,24,60.1,7.61,2.83,2.68,0.90,22.1%,8.2%,13.9%,.216,1.06,.258,77.2%,3.28,4.34,-1.06,4.93,sa3022874
Dawson Netz,CHC,AA,25,56.0,10.29,3.54,2.91,0.96,28.7%,9.9%,18.8%,.173,1.00,.220,79.5%,3.05,4.09,-1.04,4.93,sa3067466
Anderson Pilar,ATL,AA,28,4.1,10.38,6.23,1.67,2.08,25.0%,15.0%,10.0%,.250,1.62,.300,75.8%,6.23,7.06,-0.83,4.91,sa917899
Nate Peterson,CIN,AA,26,58.0,8.22,3.88,2.12,0.62,21.6%,10.2%,11.4%,.233,1.31,.290,81.2%,2.64,4.01,-1.37,4.91,sa3020804
Jose Gonzalez,LAA,AA,24,67.1,9.09,3.48,2.62,1.60,23.6%,9.0%,14.6%,.246,1.32,.290,62.7%,5.75,5.32,0.43,4.91,sa3015415
Jaron DeBerry,MIL,AA,23,88.2,9.74,4.47,2.18,1.32,25.4%,11.6%,13.8%,.220,1.31,.269,71.3%,4.67,5.03,-0.36,4.90,sa3029984
Morris Austin,CHW,AA,26,15.1,10.57,4.70,2.25,2.35,24.7%,11.0%,13.7%,.254,1.57,.293,49.0%,8.80,6.59,2.21,4.90,sa3022955
TJ Nichols,TBR,AA,24,48.2,8.69,4.44,1.96,1.48,22.2%,11.3%,10.8%,.257,1.48,.303,61.5%,6.10,5.34,0.76,4.89,sa3023039
Danny Young,ATL,AA,32,3.0,15.00,9.00,1.67,0.00,35.7%,21.4%,14.3%,.000,1.00,.000,75.0%,0.00,4.26,-4.26,4.88,18439
Taylor Floyd,CIN,AA,28,46.2,7.52,3.66,2.05,1.35,19.8%,9.6%,10.2%,.205,1.18,.223,61.4%,4.82,5.22,-0.40,4.87,sa3011367
Steffon Moore,CIN,AA,29,13.1,12.83,8.10,1.58,2.03,30.6%,19.4%,11.3%,.220,1.73,.286,90.4%,3.38,6.37,-2.99,4.84,sa3007857
Hurston Waldrep,ATL,AA,24,3.2,7.36,0.00,3.00,2.45,20.0%,0.0%,20.0%,.214,0.82,.200,0.0%,9.82,6.32,3.50,4.81,33527
Jairo Iriarte,CHW,AA,24,23.2,9.89,4.18,2.36,0.76,25.7%,10.9%,14.9%,.174,1.10,.224,80.9%,2.28,4.40,-2.12,4.79,26907
Alex Williams,MIA,AA,26,75.1,8.84,3.94,2.24,1.43,22.1%,9.9%,12.2%,.250,1.42,.295,59.3%,6.09,5.25,0.84,4.79,sa3020314
Joe Corbett,MIL,AA,29,5.0,10.80,1.80,6.00,3.60,25.0%,4.2%,20.8%,.348,1.80,.400,48.4%,10.80,6.99,3.81,4.77,sa3010237
Kade Bragg,MIA,AA,24,49.0,11.76,7.53,1.56,0.18,29.6%,19.0%,10.6%,.199,1.53,.311,73.5%,4.04,4.00,0.04,4.76,sa3023408
Nigel Belgrave,MIA,AA,24,41.1,9.58,4.57,2.10,0.65,23.3%,11.1%,12.2%,.289,1.67,.378,56.9%,5.66,4.08,1.58,4.76,sa3023180
Ryan Costeiu,LAA,AA,25,75.1,9.80,3.46,2.83,1.55,24.1%,8.5%,15.6%,.273,1.49,.335,62.5%,6.45,5.09,1.36,4.75,sa3017260
Colby Martin,MIA,AA,25,35.0,12.34,7.46,1.66,1.29,28.9%,17.5%,11.4%,.235,1.74,.325,58.2%,7.20,5.28,1.92,4.75,sa3025304
Tommy McCollum,TBR,AA,27,32.2,10.19,4.68,2.18,2.20,23.3%,10.7%,12.6%,.309,1.81,.374,61.3%,8.82,6.63,2.19,4.75,sa3017204
Jose Acuna,CIN,AA,23,84.0,9.64,3.54,2.73,1.18,26.9%,9.9%,17.0%,.183,1.05,.220,72.0%,3.54,4.37,-0.83,4.75,sa3015331
Joel Hurtado,LAA,AA,25,95.2,7.24,3.29,2.20,1.32,19.6%,8.9%,10.7%,.216,1.16,.238,72.9%,3.39,5.17,-1.79,4.73,sa3019774
Braden Scott,ATL,AA,28,5.1,13.50,5.06,2.67,1.69,33.3%,12.5%,20.8%,.286,1.69,.417,78.9%,5.06,4.72,0.34,4.72,sa3018143
Tanner Gillis,MIL,AA,25,57.0,6.79,2.05,3.31,1.58,19.0%,5.8%,13.3%,.199,0.96,.203,79.1%,3.32,5.16,-1.84,4.70,sa3067074
Manuel Rodriguez,MIL,AA,20,88.0,8.69,1.74,5.00,2.05,24.1%,4.8%,19.3%,.213,1.00,.224,72.6%,4.50,5.27,-0.77,4.68,sa3019291
Garrett Baumann,ATL,AA,21,55.0,9.33,4.42,2.11,1.15,22.8%,10.8%,12.0%,.288,1.64,.361,65.3%,5.40,4.87,0.53,4.67,sa3023310
Chris Cortez,LAA,AA,23,21.2,11.63,7.89,1.47,0.42,26.2%,17.8%,8.4%,.271,1.94,.393,66.5%,6.23,4.66,1.57,4.66,sa3029417
Gary Gill Hill,TBR,AA,21,70.1,6.65,1.54,4.33,1.15,17.6%,4.1%,13.5%,.291,1.32,.332,75.2%,4.09,4.55,-0.45,4.66,sa3020972
Mason Vinyard,MIA,AA,27,12.2,8.53,2.84,3.00,0.71,25.0%,8.3%,16.7%,.116,0.71,.133,100.0%,0.71,3.91,-3.20,4.65,sa3020753
Kevin Valdez,CHC,AA,24,3.1,5.40,0.00,2.00,0.00,11.1%,0.0%,11.1%,.500,2.70,.563,55.6%,10.80,2.39,8.41,4.63,sa3019052
Herick Hernandez,ATL,AA,22,45.0,12.80,6.20,2.06,1.00,32.5%,15.7%,16.8%,.200,1.42,.292,79.3%,2.80,4.33,-1.53,4.62,sa3025588
Connor Schultz,CHC,AA,27,39.2,10.21,4.08,2.50,1.13,26.3%,10.5%,15.8%,.216,1.29,.272,59.1%,4.76,4.33,0.44,4.61,sa3024948
Phil Fox,CHW,AA,23,29.2,8.19,2.73,3.00,1.52,22.1%,7.4%,14.8%,.250,1.25,.288,80.6%,3.03,4.98,-1.94,4.60,sa3031609
Brooks Caple,CHC,AA,23,49.2,9.24,2.72,3.40,0.54,26.0%,7.7%,18.4%,.212,1.07,.280,65.0%,3.44,3.35,0.09,4.59,sa3028388
Kenyon Yovan,LAA,AA,28,36.1,10.16,3.47,2.93,0.50,26.6%,9.1%,17.5%,.195,1.10,.267,63.3%,3.72,3.79,-0.07,4.56,sa3016839
Camden Minacci,LAA,AA,24,24.1,9.62,3.33,2.89,0.37,25.7%,8.9%,16.8%,.207,1.15,.277,71.4%,2.59,3.10,-0.51,4.56,sa3022728
Christian MacLeod,MIA,AA,26,17.2,12.74,6.62,1.92,1.53,32.1%,16.7%,15.4%,.219,1.53,.306,75.6%,4.08,5.35,-1.27,4.51,sa3018005
Carlos Espinosa,LAA,AA,24,45.2,11.23,4.14,2.71,1.18,29.7%,10.9%,18.8%,.173,1.09,.219,78.5%,3.35,4.38,-1.03,4.51,sa3019549
Gabe Bierman,MIA,AA,26,38.2,11.87,6.05,1.96,1.40,29.7%,15.1%,14.5%,.228,1.53,.307,58.1%,6.52,5.07,1.45,4.50,sa3016939
Samuel Strickland,ATL,AA,27,37.2,9.08,2.63,3.45,1.19,22.6%,6.5%,16.1%,.314,1.59,.389,57.4%,6.45,4.26,2.19,4.46,sa3017139
Derrick Edington,TBR,AA,26,40.1,8.03,3.57,2.25,0.89,20.7%,9.2%,11.5%,.274,1.46,.333,71.7%,4.24,4.36,-0.12,4.41,sa3023665
Jackson Kelley,CHW,AA,26,48.1,8.75,3.35,2.61,0.56,24.0%,9.2%,14.8%,.201,1.10,.258,72.0%,2.23,3.82,-1.59,4.40,sa3020755
Jack Sellinger,MIA,AA,26,36.0,11.75,4.75,2.47,0.25,28.8%,11.7%,17.2%,.229,1.42,.337,65.3%,4.50,3.26,1.24,4.40,sa3022934
Eliazar Dishmey,MIA,AA,21,39.2,10.89,4.54,2.40,0.68,29.6%,12.3%,17.3%,.171,1.11,.236,69.4%,3.86,3.82,0.04,4.39,sa3019181
Eybersson Polanco,LAA,AA,22,64.1,9.09,3.50,2.60,0.70,24.5%,9.4%,15.1%,.219,1.20,.281,76.7%,3.22,3.89,-0.67,4.38,sa3018301
Juan Carela,CHW,AA,24,8.2,9.35,2.08,4.50,1.04,24.3%,5.4%,18.9%,.229,1.15,.280,81.4%,2.08,3.71,-1.63,4.36,sa3009237
Luis Martinez-Gomez,CHC,AA,23,27.2,10.08,3.58,2.82,1.30,26.5%,9.4%,17.1%,.204,1.16,.250,68.0%,4.55,4.75,-0.20,4.35,sa3023285
Jackson Baumeister,TBR,AA,23,68.2,10.35,4.19,2.47,1.70,28.8%,11.7%,17.2%,.204,1.18,.243,77.2%,4.33,5.24,-0.92,4.35,sa3023471
Mathias LaCombe,CHW,AA,24,3.1,18.90,8.10,2.33,2.70,35.0%,15.0%,20.0%,.412,3.00,.667,34.9%,18.90,5.99,12.91,4.33,sa3067312
Logan Whitaker,MIA,AA,26,16.2,11.34,5.40,2.10,0.54,25.6%,12.2%,13.4%,.319,1.98,.440,75.9%,4.86,3.65,1.21,4.33,sa3025561
Edwin Jimenez,MIL,AA,24,30.2,8.51,2.35,3.63,1.76,23.2%,6.4%,16.8%,.226,1.11,.250,76.1%,4.11,5.23,-1.12,4.32,sa3010800
Michael Forret,TBR,AA,22,54.1,9.28,3.64,2.55,0.99,26.5%,10.4%,16.1%,.186,1.05,.230,88.7%,2.15,4.24,-2.09,4.31,sa3023479
Bryce Hubbart,CIN,AA,25,22.1,10.07,2.82,3.57,1.61,28.4%,8.0%,20.5%,.210,1.07,.250,48.9%,5.64,4.62,1.02,4.30,sa3020323
Julio Robaina,ATL,AA,25,47.1,7.99,2.66,3.00,0.76,21.4%,7.1%,14.3%,.250,1.25,.306,74.0%,3.04,3.93,-0.89,4.29,sa3006817
Nick Altermatt,CHW,AA,26,38.0,9.95,3.08,3.23,1.18,26.1%,8.1%,18.0%,.247,1.29,.313,81.8%,2.84,4.28,-1.44,4.28,sa3023451
Lucas Mahlstedt,LAA,AA,23,34.1,10.22,3.41,3.00,0.79,26.9%,9.0%,17.9%,.244,1.31,.326,69.4%,4.19,3.68,0.51,4.28,sa3036871
Jack Kartsonas,TBR,AA,25,17.0,5.29,1.59,3.33,0.53,15.4%,4.6%,10.8%,.194,0.88,.216,66.2%,2.12,3.71,-1.59,4.26,sa3075388
Santiago Suarez,TBR,AA,21,80.0,7.76,1.01,7.67,2.03,21.0%,2.7%,18.2%,.252,1.11,.270,65.9%,5.18,5.24,-0.07,4.25,sa3019386
Jack Seppings,MIL,AA,23,23.0,7.43,1.57,4.75,0.78,21.1%,4.4%,16.7%,.198,0.91,.231,49.5%,3.91,3.59,0.32,4.24,sa3025573
Drue Hackenberg,ATL,AA,24,12.0,9.00,2.25,4.00,0.75,25.0%,6.3%,18.8%,.163,0.83,.200,75.5%,0.75,3.93,-3.18,4.24,sa3023304
Sam Garcia,MIL,AA,24,28.0,13.18,5.79,2.28,0.32,32.3%,14.2%,18.1%,.238,1.54,.381,59.2%,5.79,3.49,2.30,4.22,sa3031950
