Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Samuel Vasquez","MIA","AA",26,3,6,15,0.4,0,0.125,0.3125,-0.1875,0.18181818,2.3333333333333335,0.22222222,0.57142857,9,7.323099486033122,1.6769005139668778,8.493582916259767,"sa3005849"
"Julio Robaina","ATL","AA",25,17.1,7.788462966857134,3.1153851867428535,2.5,0.5192308644571423,0.20833333,0.08333333,0.125,0.23076923,1.211538683733332,0.28571429,0.67961165,3.1153851867428535,3.8872020924585184,-0.771816905715665,4.453996055412886,"sa3006817"
"Irvin Machuca","CIN","AA",26,14.1,10.046513856070288,6.9069782760483225,1.45454545,3.1395355800219646,0.23529412,0.16176471,0.07352941,0.26315789,1.8139538906793573,0.27777778,0.73684211,7.534885392052715,8.26108500339867,-0.7261996113459546,5.931064901713899,"sa3008641"
"Luis Vargas","ATL","AA",24,28,12.214285714285714,4.178571428571429,2.92307692,0.9642857142857143,0.30894309,0.10569106,0.20325203,0.25688073,1.4642857142857142,0.36764706,0.58201058,6.107142857142857,3.8350042479378836,2.272138609204973,4.072463311467852,"sa3009592"
"Stephen Jones","MIA","AA",28,16.2,10.259998043060676,7.019998661041515,1.46153846,0.5399998970031935,0.25675676,0.17567568,0.08108108,0.16393443,1.379999736785939,0.2195122,0.74074074,3.239999382019161,4.4964326591492005,-1.2564332771300397,5.401928625965919,"sa3009935"
"Luis Moreno","MIA","AA",27,23.2,4.943661307796786,5.323942946858077,0.92857143,1.1408449171838737,0.11711712,0.12612613,-0.00900901,0.24731183,1.5633800716964195,0.25974026,0.625,6.464787864041951,6.487418354600512,-0.022630490558561256,6.990912479148158,"sa3009950"
"Joe Corbett","MIL","AA",29,5,10.8,1.8,6,3.6,0.25,0.04166667,0.20833333,0.34782609,1.8,0.4,0.48387097,10.8,7.056432819366455,3.743567180633546,4.665593051910401,"sa3010237"
"Jacob Wallace","ATL","AA",27,10,10.8,1.8,6,1.8,0.26666667,0.04444444,0.22222222,0.37209302,1.8,0.48275862,0.72368421,6.3,4.456432819366455,1.8435671806335447,3.6121579647064213,"sa3010374"
"Edwin Jimenez","MIL","AA",24,15,9.6,1.2,8,1.2,0.26666667,0.03333333,0.23333333,0.18965517,0.8666666666666667,0.225,0.68627451,3,3.6564328193664553,-0.6564328193664553,3.3276796023050945,"sa3010800"
"Taylor Floyd","CIN","AA",28,29.2,8.191010358252113,3.3370782941027124,2.45454545,1.21348301603735,0.22689076,0.09243697,0.13445378,0.15740741,0.9438201235846055,0.16883117,0.66964286,3.943819802121387,4.70137652762084,-0.7575567254994531,4.0138390490278795,"sa3011367"
"Nestor Lorant","CIN","AA",24,10.1,13.064520148160426,2.612904029632085,5,0,0.36585366,0.07317073,0.29268293,0.18421053,0.9677422331970686,0.30434783,0.7,0.8709680098773618,1.6241741296526109,-0.7532061197752491,2.983445628077848,"sa3011640"
"Jace Beck","CHC","AA",26,36.2,13.990907150142718,4.909090228120252,2.85,1.227272557030063,0.34969325,0.12269939,0.22699387,0.22695035,1.4181816214569616,0.34177215,0.76595745,3.9272721824962016,4.120069118688924,-0.19279693619272198,3.879611097068332,"sa3011811"
"Tyler Schlaffer","CHC","AA",25,36,11.75,6,1.95833333,0.75,0.28834356,0.14723926,0.1411043,0.26470588,1.6666666666666667,0.38372093,0.57823129,5.75,4.378655041588678,1.3713449584113224,3.9293335662947766,"sa3011815"
"Jared Kelley","CHW","AA",24,13.2,9.21951005063172,8.560973618443741,1.07692308,1.3170728643759602,0.18421053,0.17105263,0.0131579,0.35483871,2.560975014064367,0.43478261,0.42168675,11.85365577938364,6.583261406868589,5.270394372515051,6.479370116504275,"sa3014471"
"Blane Abeyta","ATL","AA",27,21.1,10.54687657160708,5.484375817235681,1.92307692,2.1093753143214156,0.25510204,0.13265306,0.12244898,0.22352941,1.5000002235174512,0.25454545,0.68,5.484375817235681,6.187683196552155,-0.7033073793164739,5.609796596074668,"sa3014975"
"Jack Dashwood","ATL","AA",28,27.1,9.219513267367441,3.951219971728903,2.33333333,0.6585366619548172,0.23140496,0.09917355,0.13223141,0.25925926,1.4634148043440383,0.33333333,0.54973822,6.5853666195481715,3.985701150343864,2.5996654692043073,5.218432572062395,"sa3015035"
"Leonard Garcia","LAA","AA",22,25.1,12.078948884129384,2.4868424173207555,4.85714286,0.35526320247439364,0.33333333,0.06862745,0.26470588,0.18888889,0.9473685399317164,0.29090909,0.6884058,2.842105619795149,2.9064327252538464,-0.06432710545869735,3.5714588930765045,"sa3015156"
"Elison Joseph","ATL","AA",25,17.2,9.169809670752459,13.24528063553133,0.69230769,0.5094338705973588,0.20689655,0.29885057,-0.09195402,0.15254237,1.9811317189897286,0.2,0.87078652,3.056603223584153,7.109262386748554,-4.052659163164401,7.665361921934974,"sa3015306"
"Jose Acuna","CIN","AA",23,57.2,9.988438425367196,3.901733759909061,2.56,1.2485548031708995,0.27118644,0.1059322,0.16525424,0.1952381,1.1445085695733246,0.23913043,0.68100358,4.057803110305423,4.59284892174463,-0.5350458114392067,4.70748505307437,"sa3015331"
"Jose Gonzalez","LAA","AA",24,48.2,8.50684842599859,3.8835612379558784,2.19047619,0.9246574376085425,0.22330097,0.10194175,0.12135922,0.24725275,1.3561642418258624,0.30534351,0.64516129,4.9931501630861295,4.581090256974997,0.4120599061111321,4.977147893177705,"sa3015415"
"Stiven Cruz","MIL","AA",24,27.1,10.865854922254483,1.9756099858644516,5.5,0.9878049929322258,0.32038835,0.05825243,0.26213592,0.19587629,0.9146342527150239,0.26229508,0.76923077,2.3048783168418603,3.327164488389047,-1.022286171547187,3.955818390193285,"sa3015938"
"Alexander Alberto","TBR","AA",24,23,12.521739130434783,2.739130434782609,4.57142857,0,0.34782609,0.07608696,0.27173913,0.2,1,0.33333333,0.71428571,2.739130434782609,2.439041515018629,0.3000889197639798,3.2024002738620925,"sa3015986"
"Jarold Rosado","CHW","AA",23,16,10.6875,10.125,1.05555556,2.25,0.22352941,0.21176471,0.01176471,0.28787879,2.3125,0.34883721,0.58641975,10.6875,8.093932819366454,2.5935671806335456,6.819123607873917,"sa3016502"
"Patricio Aquino","MIL","AA",23,10.2,5.906248239800859,8.437497485429798,0.7,0,0.15217391,0.2173913,-0.06521739,0.2,1.5937495250256284,0.25,0.66666667,5.0624984912578785,5.437682288512746,-0.3751837972548673,7.906670038331384,"sa3016510"
"Kenyon Yovan","LAA","AA",28,21.1,12.234376823064212,2.1093753143214156,5.8,0,0.3452381,0.05952381,0.28571429,0.17105263,0.8437501257285663,0.27659574,0.71428571,2.1093753143214156,2.062682581879164,0.04669273244225147,3.379476637101743,"sa3016839"
"Kyle Whitten","TBR","AA",27,9.1,12.53571855535458,7.714288341756665,1.625,0.9642860427195831,0.24528302,0.1509434,0.09433962,0.37777778,2.678572340887731,0.51612903,0.50847458,9.642860427195831,4.835004649357057,4.807855777838775,4.947054812098228,"sa3016936"
"Gabe Bierman","MIA","AA",26,17,13.235294117647058,10.058823529411764,1.31578947,1.0588235294117647,0.29069767,0.22093023,0.06976744,0.28787879,2.235294117647059,0.43589744,0.60773481,9,5.774079878189985,3.225920121810015,5.793837359372308,"sa3016939"
"Samuel Strickland","ATL","AA",27,30.1,8.901099833928605,2.3736266223809612,3.75,1.4835166389881007,0.23076923,0.06153846,0.16923077,0.2892562,1.4175825661441852,0.34883721,0.62162162,5.340659900357163,4.711377984869104,0.6292819154880585,4.304952261842942,"sa3017139"
"Tommy McCollum","TBR","AA",27,22.1,10.477613431676243,3.2238810559003825,3.25,1.6119405279501913,0.26,0.08,0.18,0.29213483,1.5223882763974028,0.37288136,0.76433121,5.2388067158381215,5.134044969987464,0.10476174585065756,3.906290408726249,"sa3017204"
"Jake Smith","MIA","AA",26,5,10.8,19.8,0.54545455,3.6,0.16666667,0.30555556,-0.13888889,0.27272727,3.4,0.28571429,0.69767442,10.8,14.856432819366454,-4.056432819366453,11.763302993774413,"sa3017258"
"Ryan Costeiu","LAA","AA",25,42.2,10.335936267860381,3.164062122814402,3.26666667,1.265624849125761,0.25388601,0.07772021,0.1761658,0.26436782,1.429687329567989,0.33613445,0.6360424,5.906249295920217,4.523620215989661,1.382629079930556,4.588386380588584,"sa3017260"
"Holt Jones","MIA","AA",27,3,9,0,3,0,0.3,0,0.3,0.1,0.3333333333333333,0.14285714,1,0,1.6564328193664557,-1.6564328193664557,3.4121579647064215,"sa3017368"
"Marino Santy","CHC","AA",24,23,14.08695652173913,4.695652173913044,3,0,0.39130435,0.13043478,0.26086957,0.1625,1.0869565217391304,0.29545455,0.84,1.173913043478261,2.0912154280621076,-0.9173023845838466,3.3889253180959953,"sa3017422"
"Zane Mills","CHC","AA",25,3,12,9,1.33333333,3,0.23529412,0.17647059,0.05882353,0.42857143,3,0.55555556,0.78947368,9,8.323099486033122,0.6769005139668778,5.160249582926433,"sa3017535"
"Tyler Santana","CHC","AA",28,14.1,13.813956552096645,1.8837213480131787,7.33333333,0,0.36065574,0.04918033,0.31147541,0.27586207,1.3255816893426073,0.44444444,0.68421053,3.7674426960263574,1.214571812682705,2.5528708833436524,1.949526687687246,"sa3017542"
"Hunter Parks","CIN","AA",25,15,14.4,5.4,2.66666667,0,0.4,0.15,0.25,0.11764706,1,0.22222222,0.93333333,0,2.2564328193664553,-2.2564328193664553,2.9587228775024417,"sa3017640"
"Luke Murphy","LAA","AA",26,20,10.8,2.7,4,0,0.30769231,0.07692308,0.23076923,0.12857143,0.75,0.19565217,0.82352941,0.45,2.456432819366455,-2.006432819366455,3.8610129356384277,"sa3017653"
"Tyler Ras","CHC","AA",26,27.2,9.759035023260115,5.530119846514064,1.76470588,0,0.25641026,0.14529915,0.11111111,0.1875,1.2650600956077926,0.27272727,0.82051282,1.9518070046520228,3.764866541847123,-1.8130595371951004,5.414824922585533,"sa3017718"
"Thomas Farr","CIN","AA",27,20.2,5.225805647787641,5.661289451769944,0.92307692,1.7419352159292134,0.13333333,0.14444444,-0.01111111,0.25974026,1.5967739479351124,0.26229508,0.62043796,6.967740863716854,6.898367804568046,0.06937305914880731,5.741510030519237,"sa3017720"
"Frankie Scalzo Jr.","CHC","AA",26,18.2,11.089283825791934,4.821427750344319,2.3,0,0.2875,0.125,0.1625,0.21428571,1.3392854862067554,0.31914894,0.96,0.48214277503443187,2.799290108194132,-2.3171473331597,4.774480560328664,"sa3017724"
"Houston Harding","LAA","AA",28,4,9,4.5,2,6.75,0.2,0.1,0.1,0.33333333,2,0.27272727,0.52631579,13.5,12.906432819366454,0.5935671806335456,6.228951823711395,"sa3017820"
"Chase Watkins","CHW","AA",26,19,9,2.3684210526315788,3.8,1.894736842105263,0.21590909,0.05681818,0.15909091,0.2962963,1.5263157894736843,0.34482759,0.62992126,7.105263157894737,5.49853808252435,1.6067250753703872,5.071860642182199,"sa3017842"
"Kevin Abel","CIN","AA",27,54.1,9.27607448798567,5.963190742276501,1.55555556,0.9938651237127502,0.22310757,0.14342629,0.07968128,0.24761905,1.619632053457815,0.31081081,0.66193853,5.300613993134667,5.294469782522654,0.00614421061201309,5.636154777582738,"sa3017879"
"Jonny Cuevas","TBR","AA",25,9,4,6,0.66666667,0,0.10810811,0.16216216,-0.05405405,0.19354839,1.3333333333333333,0.22222222,0.5,4,4.767543930477567,-0.7675439304775669,6.523269075817533,"sa3017931"
"Johnathan Lavallee","CIN","AA",26,25.2,11.922076445483363,1.7532465361004945,6.8,0.3506493072200989,0.34,0.05,0.29,0.20212766,0.9350648192535971,0.30508475,0.76271186,1.4025972288803956,2.2148745563504937,-0.8122773274700981,2.9396687243528614,"sa3017993"
"Christian MacLeod","MIA","AA",26,5.1,11.812507040802862,6.75000402331592,1.75,1.68750100582898,0.31818182,0.18181818,0.13636364,0.22222222,1.5000008940702045,0.3,0.75757576,3.37500201165796,5.7189340487129865,-2.3439320370550263,4.269028578755712,"sa3018005"
"Orlando Ortiz-Mayr","MIA","AA",28,38.2,9.310343602891646,5.353447571662696,1.73913043,0.46551718014458227,0.2259887,0.1299435,0.0960452,0.25165563,1.5775859993788621,0.33027523,0.52287582,6.749999112096443,4.277122392892565,2.472876719203878,5.103129089313208,"sa3018181"
"Javi Rivera","CIN","AA",26,14.2,6.749998536977218,6.749998536977218,1,3.0681811531714627,0.14666667,0.14666667,0,0.31147541,2.0454541021143084,0.31111111,0.80769231,6.136362306342925,9.45188610869033,-3.3155238023474043,6.815696487803098,"sa3018184"
"Justin King","MIA","AA",28,10,16.2,4.5,3.6,0,0.42857143,0.11904762,0.30952381,0.21621622,1.3,0.42105263,0.76923077,2.7,1.5564328193664552,1.143567180633545,2.2587228775024415,"sa3018278"
"Eybersson Polanco","LAA","AA",22,37.2,8.601768749977213,4.061946354155906,2.11764706,0.23893802083270035,0.22222222,0.10493827,0.11728395,0.22535211,1.3008847800891463,0.2952381,0.75098814,3.106194270825105,3.682981488347866,-0.5767872175227611,4.596377265650731,"sa3018301"
"Jose Montero","CIN","AA",22,18.1,5.890910112365395,5.400000936334946,1.09090909,2.454545880152248,0.12903226,0.11827957,0.01075269,0.31707317,2.0181821681251817,0.32307692,0.5,8.836365168548094,7.692797155616819,1.1435680129312749,6.349979377841352,"sa3018312"
"Yorman Galindez","MIL","AA",23,4.2,9.642850574186479,9.642850574186479,1,0,0.20833333,0.20833333,0,0.31578947,2.357141251467806,0.42857143,0.63636364,7.714280459349183,4.7278606609427305,2.9864197984064527,6.2327669032409645,"sa3018322"
"Yenrri Rojas","CHC","AA",22,37.1,9.160715533762732,3.8571433826369397,2.375,1.9285716913184698,0.21111111,0.08888889,0.12222222,0.32075472,1.7946431016435762,0.38053097,0.54276316,8.919644072347923,6.093933151449521,2.825710920898402,5.04826775124549,"sa3018366"
"Eliazar Dishmey","MIA","AA",21,10,13.5,4.5,3,0.9,0.39473684,0.13157895,0.2631579,0.09090909,0.8,0.11764706,0.60606061,3.6,3.456432819366455,0.143567180633545,3.7365854501724245,"sa3019181"
"Manuel Rodriguez","MIL","AA",20,50.1,7.688742498813907,1.430463720709564,5.375,2.1456955810643463,0.21078431,0.03921569,0.17156863,0.22051282,1.013245135502608,0.22142857,0.76704545,4.291391162128693,5.583585331989062,-1.2921941698603696,4.995748394398021,"sa3019291"
"Jhancarlos Lara","ATL","AA",23,15.1,12.326089511972823,17.02174265939104,0.72413793,0.5869566434272773,0.24137931,0.33333333,-0.09195402,0.19298246,2.6086961930101213,0.28571429,0.65656566,8.217393007981883,7.63469451370689,0.5826984942749931,7.931906626633729,"sa3019367"
"Anthony Flores","MIL","AA",21,19.2,8.237286804120531,8.694913848793895,0.94736842,1.3728811340200886,0.19148936,0.20212766,-0.0106383,0.27027027,1.9830505269179057,0.32075472,0.69832402,6.40677862542708,6.859822132079996,-0.45304350665291615,6.215883787696488,"sa3019377"
"Santiago Suarez","TBR","AA",21,36.1,9.660551811085526,1.486238740167004,6.5,1.9816516535560054,0.25827815,0.0397351,0.21854305,0.23239437,1.0733946456761696,0.26315789,0.64935065,5.449542047279015,5.115148619900737,0.33439342737827715,3.702444413702952,"sa3019386"
"Carlos Espinosa","LAA","AA",24,28.1,11.43529540065265,5.082353511401178,2.25,1.9058825667754415,0.28571429,0.12698413,0.15873016,0.19626168,1.305882499457247,0.23076923,0.75949367,5.082353511401178,5.879962480604471,-0.797608969203293,4.8620907453265385,"sa3019549"
"Erian Rodriguez","CHC","AA",24,11.1,6.352942958423098,10.323532307437533,0.61538462,0.7941178698028872,0.13333333,0.21666667,-0.08333333,0.22222222,2.0294123339407117,0.25,0.59322034,7.147060828225985,7.362316211779929,-0.21525538355394325,8.38409461909513,"sa3019625"
"Michael Perez","MIA","AA",23,1,0,0,0,0,0,0,0,0,0,0,1,0,3.6564328193664553,-3.6564328193664553,3.6564328193664553,"sa3019721"
"Joel Hurtado","LAA","AA",25,53.2,7.546583135703601,2.5155277119012003,3,0.6708073898403201,0.20642202,0.06880734,0.13761468,0.21,1.0621117005805067,0.25165563,0.69852941,2.5155277119012003,3.954569437073264,-1.4390417251720637,4.326955692940671,"sa3019774"
"Kevin Kilpatrick Jr.","ATL","AA",25,2,9,4.5,2,4.5,0.2,0.1,0.1,0.33333333,2,0.33333333,0.38461538,13.5,9.656432819366454,3.8435671806335456,5.790020537376404,"sa3019891"
"Ian Mejia","ATL","AA",26,16.1,6.612246184883543,6.061225669476581,1.09090909,3.3061230924417715,0.14285714,0.13095238,0.01190476,0.32876712,2.142857559915963,0.32727273,0.63909774,9.367348761918352,8.98296446830042,0.38438429361793247,6.249827880936265,"sa3019911"
"Roman Phansalkar","LAA","AA",28,0.1,0,162.00161738818363,0,0,0,0.6,-0.6,0.5,21.00020966143121,0.5,0.55555556,108.00107825878908,75.65715165855919,32.34392660022989,80.92437968141434,"sa3019949"
"Evan Taylor","CHC","AA",26,24,13.125,6,2.1875,0,0.33018868,0.1509434,0.17924528,0.19318182,1.375,0.32075472,0.8,1.875,2.989766152699789,-1.1147661526997892,4.160249582926433,"sa3019950"
"Cameron Wagoner","MIL","AA",25,12.1,13.864868438532143,2.189189753452444,6.33333333,1.4594598356349624,0.37254902,0.05882353,0.31372549,0.13953488,0.7297299178174812,0.18181818,1,1.4594598356349624,4.629406043123097,-3.169946207488134,3.802502557669392,"sa3019952"
"Nick Merkel","MIL","AA",27,12,8.25,3.75,2.2,1.5,0.19298246,0.0877193,0.10526316,0.33333333,1.8333333333333333,0.39473684,0.34653465,11.25,5.489766152699789,5.760233847300211,4.786203773816427,"sa3019962"
"Jacob Miller","MIA","AA",22,40.2,7.52458922281869,3.540983163679384,2.125,1.3278686863797688,0.19318182,0.09090909,0.10227273,0.21383648,1.2295080429442304,0.23529412,0.61032864,4.6475404023291915,5.156432631758417,-0.5088922294292253,4.96534263468135,"sa3020111"
"Grant Kipp","CHC","AA",26,43.1,11.215385931793909,3.1153849810538636,3.6,0.6230769962107727,0.29508197,0.08196721,0.21311475,0.22891566,1.2230770666359614,0.32110092,0.68897638,3.946154309334894,3.24104815522594,0.7051061541089543,3.961717604743932,"sa3020185"
"Easton Sikorski","CIN","AA",26,16,7.875,2.25,3.5,2.25,0.20588235,0.05882353,0.14705882,0.25396825,1.25,0.26666667,0.71428571,5.625,6.093932819366455,-0.46893281936645526,4.928856429457665,"sa3020250"
"Roel Garcia III","TBR","AA",27,20,5.4,3.6,1.5,1.35,0.13333333,0.08888889,0.04444445,0.24691358,1.4,0.25757576,0.36290323,8.1,5.756432819366456,2.343567180633544,7.0545243382453915,"sa3020253"
"Alex Williams","MIA","AA",26,43.2,8.862594387538486,3.297709539549204,2.6875,1.442747923552777,0.22164948,0.08247423,0.13917526,0.26436782,1.4198471628614628,0.31451613,0.56939502,5.977098540432933,5.14498226430186,0.8321162761310728,4.4682734901526455,"sa3020314"
"Bryce Hubbart","CIN","AA",25,14.1,9.418606740065893,1.8837213480131787,5,0.627907116004393,0.3,0.06,0.24,0.14893617,0.6976745733382144,0.19354839,0.58139535,2.511628464017572,3.0982931606958837,-0.5866646966783118,4.1511958820349815,"sa3020323"
"Marcus Johnson","TBR","AA",25,1,9,0,1,0,0.25,0,0.25,0.25,1,0.33333333,1,0,1.6564328193664553,-1.6564328193664553,1.6564328193664553,"sa3020324"
"Owen Murphy","ATL","AA",22,20.2,11.75806270752219,7.838708471681461,1.5,2.177419019911517,0.2755102,0.18367347,0.09183674,0.24050633,1.7903223052605806,0.29787234,0.77419355,6.096773255752248,6.9467548938994135,-0.8499816381471659,6.095363682480649,"sa3020330"
"Livan Reinoso","MIA","AA",27,18,12,6,2,1.5,0.29268293,0.14634146,0.14634146,0.25373134,1.6111111111111112,0.35,0.75539568,4.5,5.656432819366456,-1.1564328193664561,5.050410726335314,"sa3020331"
"Shane Murphy","CHW","AA",25,29.1,6.443182516442918,1.8409092904122624,3.5,0.6136364301374208,0.17073171,0.04878049,0.12195122,0.25217391,1.1931819474894294,0.29347826,0.61403509,3.9886367958932354,3.9291601216497534,0.05947667424348202,4.958133118987116,"sa3020389"
"Jake Christianson","MIA","AA",26,2,9,0,2,0,0.28571429,0,0.28571429,0.14285714,0.5,0.2,0,4.5,1.6564328193664553,2.8435671806335447,3.412157964706421,"sa3020410"
"Joseph Menefee","CIN","AA",26,11.2,13.114282140927413,14.657138863389461,0.89473684,1.5428567224620486,0.23943662,0.26760563,-0.02816901,0.32692308,3.0857134449240973,0.45454545,0.69277108,10.028568696003315,7.856431674957587,2.172137021045728,7.283258396741164,"sa3020443"
"Brody Jessee","CIN","AA",25,8.2,10.384611575562559,3.1153834726687677,3.33333333,3.1153834726687677,0.26315789,0.07894737,0.18421053,0.28571429,1.4999994498034808,0.31818182,1,4.153844630225024,6.887200865097029,-2.733356234872005,4.818205671393742,"sa3020447"
"Johnathan Harmon","CIN","AA",25,56,6.910714285714286,3.2142857142857144,2.15,1.7678571428571428,0.18220339,0.08474576,0.09745763,0.26635514,1.375,0.2875,0.78616352,4.660714285714286,5.852861390795027,-1.1921471050807417,5.086367342301777,"sa3020452"
"Jared Lyons","CIN","AA",25,39.1,8.923729967502654,0.6864407667309734,13,1.6016951223722713,0.24528302,0.01886792,0.22641509,0.23225806,0.9915255519447393,0.26605505,0.59602649,3.889831011475516,4.292026121895134,-0.40219511041961775,3.71931284448721,"sa3020483"
"Brandon White","MIA","AA",26,33,10.636363636363637,1.3636363636363635,7.8,0.5454545454545454,0.30232558,0.03875969,0.26356589,0.21138211,0.9393939393939394,0.29268293,0.71917808,3,2.626129789063425,0.373870210936575,3.2747533928264274,"sa3020589"
"Eric Adler","CHW","AA",25,7.1,4.90909303712543,11.045459333532218,0.44444444,6.136366296406788,0.07692308,0.17307692,-0.09615385,0.52380952,4.227274559746898,0.51515152,0.52,23.318191926345794,15.520074325752912,7.798117600592882,9.29002297947197,"sa3020592"
"Connor McCullough","CHW","AA",26,39.1,9.381357145323303,2.516949478013569,3.72727273,1.1440679445516224,0.24260355,0.06508876,0.17751479,0.26923077,1.3474578013607996,0.33636364,0.72916667,4.347458189296165,4.215754925591693,0.13170326370447238,3.857687825429885,"sa3020603"
"Mark McLaughlin","CHW","AA",25,16,7.875,5.0625,1.55555556,1.125,0.17948718,0.11538462,0.06410256,0.34782609,2.0625,0.41509434,0.52980132,9.5625,5.218932819366455,4.343567180633545,5.0204594999551775,"sa3020604"
"Karson Milbrandt","MIA","AA",22,47,13.404255319148936,3.25531914893617,4.11764706,0.7659574468085106,0.38251366,0.09289617,0.28961749,0.18181818,1,0.28571429,0.8490566,1.3404255319148937,2.9330285640473064,-1.5926030321324127,2.6858302309158004,"sa3020659"
"Mason Vinyard","MIA","AA",27,12.2,8.526313649650962,2.842104549883654,3,0.7105261374709135,0.25,0.08333333,0.16666667,0.11627907,0.7105261374709135,0.13333333,1,0.7105261374709135,3.9722222137979726,-3.261696076327059,4.609224823200828,"sa3020753"
"Jackson Kelley","CHW","AA",26,29.1,7.056818946580339,3.9886367958932354,1.76923077,0,0.19166667,0.10833333,0.08333333,0.20192308,1.159091034704017,0.25925926,0.72972973,1.8409092904122624,3.72461464493728,-1.8837053545250175,4.981554373841021,"sa3020755"
"Bryce Osmond","LAA","AA",25,39.1,9.15254355641298,3.889831011475516,2.35294118,2.05932230019292,0.21857923,0.09289617,0.12568306,0.28313253,1.6271188544734185,0.32478632,0.60311284,7.550848434040708,5.893721244267406,1.657127189773302,5.017087618136623,"sa3020800"
"Nate Peterson","CIN","AA",26,34.2,8.048075742270287,4.413460890922416,1.82352941,0,0.20945946,0.11486486,0.0945946,0.23846154,1.3846151814658558,0.31313131,0.83673469,1.8173074256739359,3.4256636224554793,-1.6083561967815434,4.945040929154894,"sa3020804"
"Dylan Cumming","CHW","AA",27,30.1,5.934066555952403,3.5604399335714416,1.66666667,1.4835166389881007,0.1459854,0.08759124,0.05839416,0.27272727,1.4835166389881007,0.29166667,0.66666667,5.637363228154783,6.063026478169374,-0.4256632500145914,5.830243919583321,"sa3020818"
"Luis Rujano","CHC","AA",23,23,6.6521739130434785,8.608695652173912,0.77272727,0.782608695652174,0.14529915,0.18803419,-0.04273504,0.29032258,2.130434782608696,0.33783784,0.56016598,8.608695652173912,6.439041515018629,2.169654137155283,6.911660125981207,"sa3020904"
"Gary Gill Hill","TBR","AA",21,33.2,7.752474076303301,1.3366334614316036,5.8,0.5346533845726414,0.2027972,0.03496503,0.16783217,0.25925926,1.1881186323836477,0.31730769,0.69651741,3.4752469997221693,3.4188090928897257,0.05643790683244365,4.211039300732531,"sa3020972"
"Jackson Lancaster","TBR","AA",27,16.1,8.265307731104429,7.163266700290505,1.15384615,2.7551025770348097,0.1875,0.1625,0.025,0.3030303,2.020408556492194,0.32608696,0.66666667,8.816328246511391,8.370719451181575,0.44560879532981623,5.896034400239591,"sa3021468"
"Camden Minacci","LAA","AA",24,18.2,10.124998275723069,3.374999425241023,3,0.48214277503443187,0.2625,0.0875,0.175,0.20547945,1.1785712278619447,0.2745098,0.63106796,3.374999425241023,3.2278614637802936,0.14713796146072955,4.78879352767796,"sa3022728"
