Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Luis A. Reyes","CHC","A",22,5,14.4,41.4,0.34782609,1.8,0.17391304,0.5,-0.32608696,0.28571429,5.8,0.41666667,0.27027027,41.4,17.979978179931642,23.420021820068357,16.264531342685224,"sa3019049"
"David Bracho","CHC","A",21,36.1,9.412845354391026,6.440367874057017,1.46153846,0.49541291338900134,0.22093023,0.15116279,0.06976744,0.25517241,1.7339451968615047,0.33333333,0.60457516,4.954129133890013,4.433189308546033,0.5209398253439801,4.610261332443268,"sa3019080"
"Jeremy Gonzalez","CHW","A",21,7,2.5714285714285716,9,0.28571429,0,0.05555556,0.19444444,-0.13888889,0.25925926,2,0.28,0.3125,14.142857142857142,6.865692465645926,7.277164677211216,9.182379320476738,"sa3019086"
"Leomar Rosario","HOU","A",23,24,14.25,12.75,1.11764706,0.375,0.32758621,0.29310345,0.03448276,0.17283951,2,0.30952381,0.75630252,3,5.329978179931642,-2.3299781799316417,5.709721057799956,"sa3019127"
"Jose Meneses","MIL","A",21,27,12,3.6666666666666665,3.27272727,0.3333333333333333,0.31858407,0.09734513,0.22123894,0.23232323,1.2592592592592593,0.35483871,0.70224719,2.3333333333333335,2.950348550302011,-0.6170152169686776,3.1240916338231832,"sa3019158"
"Andy Basora","KCR","A",21,22,8.181818181818182,6.545454545454546,1.25,0.8181818181818182,0.18348624,0.14678899,0.03669725,0.27586207,1.8181818181818181,0.33846154,0.625,7.7727272727272725,5.943614543568005,1.8291127291592675,6.169040029766885,"sa3019168"
"Henson Leal","KCR","A",22,33,7.636363636363637,2.727272727272727,2.8,0.2727272727272727,0.20588235,0.07352941,0.13235294,0.19008264,1,0.23913043,0.6284153,3.8181818181818183,3.6405842405377014,0.177597577644117,4.497528107057918,"sa3019175"
"Cesar Rojas","WSN","A",24,19,13.263157894736842,6.631578947368421,2,1.4210526315789473,0.3255814,0.1627907,0.1627907,0.21126761,1.5263157894736843,0.3,0.7751938,4.2631578947368425,5.053662390457956,-0.7905044957211134,4.009731786580462,"sa3019244"
"Luis Cohen","BOS","A",23,7,11.571428571428571,7.714285714285714,1.5,0,0.3,0.2,0.1,0.13043478,1.2857142857142858,0.21428571,0.9,0,4.00854960850307,-4.00854960850307,5.27219698386533,"sa3019269"
"Luis Valdez","KCR","A",21,2,4.5,13.5,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.25,2.5,0.28571429,0.6,9,7.079978179931641,1.9200218200683592,9.291361086815595,"sa3019288"
"Jesus Mendez","CHW","A",21,1.2,5.399989314100431,5.399989314100431,1,5.399989314100431,0.125,0.125,0,0.28571429,1.799996438033477,0.2,1,5.399989314100431,11.979961557421198,-6.579972243320768,6.83363122962229,"sa3019295"
"Adrian Delgado","BAL","A",21,5.2,12.705875225137136,23.82351604713213,0.53333333,0,0.2,0.375,-0.175,0.36363636,4.058821252474362,0.57142857,0.57692308,12.705875225137136,10.28585677097624,2.4200184541608962,10.806181868936768,"sa3019379"
"Yeri Perez","KCR","A",21,18,6,11.5,0.52173913,1,0.13483146,0.25842697,-0.12359551,0.203125,2,0.22,0.56818182,7,7.8577559577094185,-0.8577559577094185,7.478051431394286,"sa3019566"
"Geury Rodriguez","TEX","A",21,18.2,12.535712150895229,7.71428440055091,1.625,0.48214277503443187,0.34210526,0.21052632,0.13157895,0.1,1.1785712278619447,0.15151515,0.97087379,0.48214277503443187,4.062120954966073,-3.579978179931641,4.155471977241329,"sa3019581"
"Jose Serrano","HOU","A",22,22.2,9.529410428242063,5.558822749807869,1.71428571,0.7941175356868385,0.21818182,0.12727273,0.09090909,0.22727273,1.499999789630695,0.29032258,0.56122449,4.764705214121031,5.521154378277246,-0.7564491641562148,5.024502361720214,"sa3019597"
"Davis Polo","ATL","A",21,38.2,10.24137796318081,4.422413211373532,2.31578947,0.6982757702168734,0.27672956,0.11949686,0.1572327,0.19708029,1.1896550159250436,0.26666667,0.73660714,3.491378851084367,4.019633294512635,-0.5282544434282683,4.536104196840186,"sa3019637"
"Eudry Alcantara","CLE","A",21,22,11.863636363636363,7.363636363636363,1.61111111,2.0454545454545454,0.27102804,0.1682243,0.10280374,0.25287356,1.8181818181818181,0.32075472,0.62857143,7.363636363636363,6.625432725386187,0.7382036382501767,5.078130938857794,"sa3019701"
"Jose Gutierrez","KCR","A",23,45.2,9.065692420938042,3.5474448603670594,2.55555556,0.7883210800815688,0.23,0.09,0.14,0.27472527,1.4890509290429632,0.34848485,0.68910256,3.941605400407844,3.886547488852251,0.05505791155559292,4.006896867688475,"sa3019742"
"Keduar Trujillo","HOU","A",22,1.1,0,6.750016696792419,0,0,0,0.14285714,-0.14285714,0.33333333,2.250005565597473,0.33333333,1,0,5.829983745529114,-5.829983745529114,8.041372122487344,"sa3019764"
"Aneudis Mejia","TEX","A",22,23,8.217391304347826,3.5217391304347827,2.33333333,1.565217391304348,0.20792079,0.08910891,0.11881188,0.26666667,1.434782608695652,0.30769231,0.57823129,7.043478260869565,5.4495433973229455,1.59393486354662,4.791125213905521,"sa3019960"
"Dylan Tebrake","WSN","A",26,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,-0.4200218200683592,0.4200218200683592,2.528488722443581,"sa3020477"
"Jared Beck","WSN","A",25,24.1,11.095891860529738,13.684933294653343,0.81081081,0.3698630620176579,0.24,0.296,-0.056,0.18987342,2.136986580546468,0.29166667,0.72147651,5.547945930264869,7.31970469588796,-1.7717587656230913,7.512488142514551,"sa3020571"
"Dylan Lesko","TBR","A",22,19,9.473684210526315,5.2105263157894735,1.81818182,0.47368421052631576,0.2739726,0.15068493,0.12328767,0.13333333,1,0.17948718,0.86734694,1.894736842105263,4.211557127300061,-2.3168202851947983,4.924009489542559,"sa3020677"
"Bradley Brehmer","BAL","A",26,5.2,15.88234403142142,1.588234403142142,10,0,0.47619048,0.04761905,0.42857143,0.25,1.0588229354280947,0.5,0.66666667,3.176468806284284,0.5799798628853727,2.5964889433989113,1.360467509826167,"sa3020828"
"Mason McGwire","CHC","A",22,30,13.5,3,4.5,0.9,0.36585366,0.08130081,0.28455285,0.1981982,1.0666666666666667,0.3015873,0.73825503,2.4,3.079978179931641,-0.6799781799316409,3.3033752935628096,"sa3020961"
"Yereny Teus","TBR","A",22,20.2,16.112900747345225,4.790321843805337,3.36363636,0.43548380398230335,0.41111111,0.12222222,0.28888889,0.18421053,1.209677233284176,0.34210526,0.67669173,3.9193542358407303,2.6606234826356667,1.2587307532050636,3.31561990846292,"sa3020978"
"Luis Aguilar","HOU","A",22,10.2,10.968746731058737,4.218748742714899,2.6,3.374998994171919,0.27659574,0.10638298,0.17021277,0.28571429,1.5937495250256284,0.32,0.70175439,7.593747736886818,7.423727034405216,0.17002070248160184,4.621899344618644,"sa3020982"
"Lewis Sifontes","ATL","A",20,14.1,11.302328088079072,7.534885392052715,1.5,2.511628464017572,0.25352113,0.16901408,0.08450704,0.25454545,1.8139538906793573,0.3030303,0.6557377,8.162792508057109,8.045095449296213,0.11769705876089631,5.651448168775644,"sa3021016"
"Eccel Correa","BAL","A",23,1,18,9,2,0,0.4,0.2,0.2,0.25,2,0.5,1,0,2.579978179931641,-2.579978179931641,2.579978179931641,"sa3021019"
"German Ramirez","HOU","A",19,0.2,13.49993200634393,0,1,0,0.33333333,0,0.33333333,0.33333333,1.4999924451493254,0.5,1,0,0.5799932896329896,-0.5799932896329896,,"sa3021092"
"Yerlin Luis","CLE","A",20,2,0,4.5,0,4.5,0,0.1,-0.1,0.33333333,2,0.25,1,4.5,11.57997817993164,-7.07997817993164,8.765616358071565,"sa3021094"
"Felix Amparo","BAL","A",20,2.2,3.374995674943506,6.749991349887012,0.5,3.374995674943506,0.08333333,0.16666667,-0.08333333,0.4,2.249997116629004,0.375,0.86956522,6.749991349887012,9.954970010380485,-3.204978660493473,6.738511312434832,"sa3021180"
"Yirer Garcia","TBR","A",20,1,0,9,0,0,0,0.25,-0.25,0,1,0,1,0,6.579978179931641,-6.579978179931641,11.00274399369955,"sa3021211"
"Luis Lameda","MIL","A",20,1,0,9,0,0,0,0.25,-0.25,0,1,0,1,0,6.579978179931641,-6.579978179931641,9.52848872244358,"sa3021233"
"Juan Ortega","BAL","A",20,1.1,0,20.250050090377258,0,0,0,0.25,-0.25,0.55555556,6.000014841593261,0.55555556,0.25,40.500100180754515,10.32999487672406,30.170105304030457,15.858465819119633,"sa3021239"
"Angel Anazco","TEX","A",24,5.2,12.705875225137136,12.705875225137136,1,1.588234403142142,0.24242424,0.24242424,0,0.375,2.999998317046268,0.53333333,0.48192771,14.294109628279278,7.81526992164402,6.4788397066352585,6.561803757470873,"sa3021494"
"Darwin Rodriguez","KCR","A",22,45,9.4,4,2.35,0.2,0.23857868,0.10152284,0.13705584,0.25581395,1.4222222222222223,0.34677419,0.66568047,3.6,3.4466448465983075,0.1533551534016926,4.140592805213399,"sa3021497"
"Luis Beltran","BAL","A",22,15.2,9.191487496662647,15.510635150618219,0.59259259,0,0.17777778,0.3,-0.12222222,0.16949153,2.3617016484480415,0.23255814,0.51219512,8.617019528121233,7.473594411156791,1.1434251169644423,8.696912366742188,"sa3021509"
"Leuris Portorreal","WSN","A",20,33,5.7272727272727275,3.8181818181818183,1.5,0.8181818181818182,0.14482759,0.09655172,0.04827586,0.26923077,1.4848484848484849,0.30188679,0.72052402,4.363636363636363,4.852705452658913,-0.48906908902255,5.279165748574517,"sa3021520"
"Luis Arestigueta","ATL","A",20,24,12,7.875,1.52380952,0.75,0.26666667,0.175,0.09166667,0.23333333,1.75,0.33928571,0.45643154,9.375,5.746644846598308,3.6283551534016922,5.769002966706952,"sa3021521"
"Wuilliams Rodriguez","BOS","A",20,24.1,7.767124302370816,2.5890414341236054,3,1.4794522480706316,0.19811321,0.06603774,0.13207547,0.19387755,1.068493290273234,0.20547945,0.51401869,4.438356744211895,4.977238636442793,-0.538881892230898,4.597241444324077,"sa3021523"
"Enniel Cortez","MIL","A",20,14.2,7.977270998245803,3.6818173838057553,2.16666667,2.45454492253717,0.18055556,0.08333333,0.09722222,0.34848485,1.9772722987104983,0.3877551,0.47008547,7.977270998245803,6.579977529699294,1.3972934685465095,4.441767115706436,"sa3021525"
"Jose Bello","BOS","A",21,26.2,7.087499155104261,4.387499476969304,1.61538462,1.0124998793006088,0.19090909,0.11818182,0.07272727,0.19587629,1.1999998569488697,0.21917808,0.61151079,3.037499637901826,4.929978018999119,-1.892478381097293,4.40731581673099,"sa3021530"
"Fermin Magallanes","BAL","A",24,3.1,10.800011072170165,32.400033216510494,0.33333333,2.700002768042541,0.15384615,0.46153846,-0.30769231,0.21428571,4.5000046134042355,0.22222222,0.58823529,13.500013840212706,15.879990789903218,-2.379976949690512,13.306817896017023,"sa3021544"
"Kevin Camacho","CHC","A",21,0.2,13.49993200634393,53.99972802537572,0.25,0,0.14285714,0.57142857,-0.42857143,0.33333333,7.499962225746627,0.5,0.2,40.499796019031784,18.579902631424893,21.91989338760689,18.579902631424893,"sa3021577"
"Junior Aybar","BAL","A",19,2.2,0,23.624969724604544,0,3.374995674943506,0,0.33333333,-0.33333333,0.38461538,4.499994233258008,0.33333333,0.77586207,13.499982699774025,17.454960399143832,-3.954977699369808,15.344191737698527,"sa3021607"
"Eric Prado","MIL","A",20,17.2,12.226412894336612,5.0943387059735885,2.4,2.5471693529867943,0.3,0.125,0.175,0.28358209,1.6415091385914895,0.36842105,0.76,6.622640317765665,6.749788930315207,-0.1271486125495418,4.155373464678542,"sa3021780"
"Joshua Quezada","MIL","A",22,25.1,13.144738491552566,4.263158429692724,3.08333333,1.4210528098975745,0.30578512,0.09917355,0.20661157,0.30188679,1.7368423232081467,0.43076923,0.50724638,8.526316859385448,4.487873030699536,4.038443828685912,3.657321375020171,"sa3021789"
"Nicolas De La Cruz","BOS","A",20,24,13.5,10.5,1.28571429,0.75,0.29752066,0.23140496,0.0661157,0.20652174,1.9583333333333333,0.31481481,0.7300885,4.125,5.288311513264975,-1.1633115132649747,5.372096936342618,"sa3021796"
"Luimy Munoz","TEX","A",23,20,7.65,3.6,2.125,0.45,0.20731707,0.09756098,0.1097561,0.2027027,1.15,0.25,0.55555556,2.7,3.7299781799316407,-1.0299781799316405,4.185669633373618,"sa3021803"
"Adrian Gil","CHW","A",20,2,0,4.5,0,0,0,0.14285714,-0.14285714,0.16666667,1,0.16666667,1,0,5.079978179931641,-5.079978179931641,6.554233451187611,"sa3021856"
"Jose Varela","HOU","A",21,22.2,8.338234124711805,4.764705214121031,1.75,0.7941175356868385,0.21,0.12,0.09,0.23255814,1.411764507887713,0.28571429,0.48076923,6.352940285494708,4.727036842590407,1.6259034429043009,4.945832136745284,"sa3021987"
"Brandon Herbold","KCR","A",21,15.1,12.913046155400101,7.043479721127328,1.83333333,1.1739132868545545,0.28205128,0.15384615,0.12820513,0.29230769,2.0217395495828443,0.41463415,0.71917808,5.282609790845496,4.949543681261955,0.333066109583541,4.792244801265596,"sa3021988"
"Jormy Nivar","TEX","A",23,29.2,6.674156588205425,3.6404490481120497,1.83333333,0.9101122620280124,0.18644068,0.10169492,0.08474576,0.22641509,1.21348301603735,0.25925926,0.78616352,2.4269660320747,4.624921888186026,-2.1979558561113257,4.453277116878093,"sa3022022"
"Jervis Alfaro","CLE","A",22,34.2,11.163459900568464,2.855768811773328,3.90909091,0.7788460395745439,0.29054054,0.07432432,0.21621622,0.28676471,1.4423074806935998,0.4,0.76923077,3.3749995048230237,3.262670534179049,0.11232897064397473,3.285888578577648,"sa3022113"
"Frank Martinez","TEX","A",24,27,9,4,2.25,1.6666666666666667,0.21774194,0.09677419,0.12096774,0.2972973,1.6666666666666667,0.35443038,0.61538462,7.333333333333333,5.431830031783493,1.9015033015498402,3.8980553777129563,"sa3022132"
"Javier Gonzalez","BAL","A",20,4,9,2.25,4,4.5,0.18181818,0.04545455,0.13636364,0.31578947,1.75,0.30769231,0.64516129,11.25,10.32997817993164,0.9200218200683601,6.041361086815596,"sa3022135"
"Styven Paez","ATL","A",21,17,11.117647058823529,4.764705882352941,2.33333333,0.5294117647058824,0.26923077,0.11538462,0.15384615,0.1969697,1.2941176470588236,0.27272727,0.97457627,1.0588235294117647,3.9917428858139936,-2.9329193564022287,4.701292274717023,"sa3022155"
"Cristobal Abreu","ATL","A",20,6.2,6.749996781350717,17.549991631511865,0.38461538,1.3499993562701433,0.125,0.325,-0.2,0.34615385,3.2999984264381284,0.4,0.83333333,6.749996781350717,10.329974961282357,-3.57997817993164,9.264528632080339,"sa3022169"
"Keeler Morfe","BAL","A",20,0,0,27,0,0,0,0.5,-0.5,1,5,1,0.33333333,36,15.57997817993164,20.42002182006836,17.05423345118761,"sa3022239"
"Francisco Frias","HOU","A",21,3.1,10.800011072170165,0,4,0,0.33333333,0,0.33333333,0.25,0.9000009226808471,0.375,1,0,1.179975719449382,-1.179975719449382,2.064529789047699,"sa3022278"
"Ismael Yanez","MIL","A",20,2,4.5,0,1,0,0.14285714,0,0.14285714,0.28571429,1,0.33333333,0.5,4.5,2.579978179931641,1.9200218200683592,4.054233451187611,"sa3022354"
"Jhon Reyes","KCR","A",22,21,8.571428571428571,6.857142857142857,1.25,1.2857142857142858,0.18867925,0.1509434,0.03773585,0.33333333,2.1904761904761907,0.40298507,0.59808612,8.142857142857142,5.818073418026879,2.3247837248302634,5.786198991962841,"sa3022355"
"Jesus Carrera","HOU","A",21,34.2,9.08653712836968,4.1538455443975675,2.1875,1.29807673262424,0.22580645,0.10322581,0.12258065,0.23357664,1.3846151814658558,0.27835052,0.62790698,5.711537623546656,4.993439511011369,0.7180981125352872,5.202242604170458,"sa3022377"
"Carlton Perkins","CHW","A",23,3,15,9,1.66666667,0,0.27777778,0.16666667,0.11111111,0.33333333,2.6666666666666665,0.5,0.75,0,3.2466448465983078,-3.2466448465983078,4.229481694102288,"sa3022740"
"Moises Morales","TEX","A",22,44.2,8.865670632243297,2.0149251436916584,4.4,1.410447600584161,0.24309392,0.05524862,0.1878453,0.23353293,1.0970148004543474,0.27586207,0.64814815,5.0373128592291465,4.58744075177747,0.44987210745167694,3.9363674242613715,"sa3022803"
"Austin Amaral","WSN","A",24,2,18,0,4,0,0.57142857,0,0.57142857,0,0,0,1,0,-0.4200218200683592,0.4200218200683592,1.0542334511876108,"sa3022903"
"Liam Sullivan","WSN","A",24,30,8.7,4.5,1.93333333,1.5,0.2248062,0.11627907,0.10852713,0.23684211,1.4,0.275,0.6,5.7,5.313311513264974,0.386688486735026,4.768325644979875,"sa3022952"
"Ethan Pecko","HOU","A",23,8,16.875,0,15,1.125,0.5,0,0.5,0.2,0.75,0.35714286,1,1.125,1.4549781799316408,-0.3299781799316408,0.1985419977456333,"sa3022997"
"Mikey Tepper","WSN","A",24,17,10.588235294117647,3.7058823529411766,2.85714286,0,0.2739726,0.09589041,0.17808219,0.22727273,1.2941176470588236,0.32608696,0.72727273,1.0588235294117647,2.4623311211081114,-1.4035075916963466,3.5897027991273824,"sa3023065"
"Keegan Zinn","CLE","A",21,28,12.857142857142858,6.75,1.9047619,1.9285714285714286,0.30769231,0.16153846,0.14615385,0.22641509,1.6071428571428572,0.3,0.70707071,4.821428571428571,6.079978179931641,-1.2585496085030696,5.031779035340462,"sa3023088"
"Kiefer Lord","BAL","A",24,20.1,15.049182680658854,3.5409841601550243,4.25,0,0.38202247,0.08988764,0.29213483,0.21518987,1.2295083889427167,0.37777778,0.55555556,3.983607180174402,1.7111254287387112,2.272481751435691,2.653682224933874,"sa3023135"
"Joey Dixon","HOU","A",24,6.1,19.894746827952147,2.8421066897074496,7,1.4210533448537248,0.58333333,0.08333333,0.5,0.13636364,0.7894740804742916,0.28571429,0.83333333,2.8421066897074496,2.158924835077916,0.6831818546295336,0.8046240206402682,"sa3023267"
"Jacob Cravey","BAL","A",24,2,13.5,18,0.75,0,0.3,0.4,-0.1,0,2,0,1,0,6.579978179931641,-6.579978179931641,7.317105815559626,"sa3023423"
"Garrett Wright","CHW","A",24,6.2,13.499993562701434,1.3499993562701433,10,0,0.45454545,0.04545455,0.40909091,0.14285714,0.5999997138978415,0.27272727,1,0,1.0299793958658143,-1.0299793958658143,1.4722557663487978,"sa3023446"
"Riley Cooper","BAL","A",24,12.2,11.368418199534617,4.263156824825481,2.66666667,0.7105261374709135,0.32,0.12,0.2,0.13636364,0.9473681832945514,0.18518519,0.56603774,4.263156824825481,3.5010308313237615,0.7621259935017197,3.8713778374635153,"sa3023503"
"Blake Wolters","KCR","A",21,27.1,10.865854922254483,4.280488302706312,2.53846154,1.3170733239096344,0.28205128,0.11111111,0.17094017,0.16,1.0609757331494276,0.19047619,0.72992701,1.6463416548870429,4.933636873949877,-3.287295219062834,4.433538171372471,"sa3023513"
"Hayden Robinson","MIL","A",20,4,11.25,9,1.25,2.25,0.22727273,0.18181818,0.04545455,0.29411765,2.25,0.36363636,0.46511628,13.5,8.07997817993164,5.42002182006836,5.198541997745633,"sa3023574"
"Michael Trausch","TEX","A",22,25,12.6,4.32,2.91666667,0,0.38461538,0.13186813,0.25274725,0.08860759,0.76,0.15909091,0.78947368,1.08,2.2199781799316405,-1.1399781799316404,2.868650499284268,"sa3023575"
"Hiro Wyatt","KCR","A",21,28,7.714285714285714,5.142857142857143,1.5,0,0.19512195,0.1300813,0.06504065,0.24509804,1.4642857142857142,0.32051282,0.7173913,3.2142857142857144,4.115692465645926,-0.901406751360212,4.958124049220767,"sa3023613"
"Jordan Woods","KCR","A",22,35,13.885714285714286,2.8285714285714287,4.90909091,0.5142857142857142,0.39705882,0.08088235,0.31617647,0.1557377,0.8571428571428571,0.25757576,0.82781457,1.8,2.437121037074498,-0.637121037074498,2.7051817945071632,"sa3023628"
"Adam Bates","BOS","A",20,29,8.379310344827585,9,0.93103448,1.2413793103448276,0.17880795,0.19205298,-0.01324503,0.30833333,2.2758620689655173,0.37078652,0.56089744,9.310344827586206,6.7179092144144,2.5924356131718067,6.449897426058506,"sa3023637"
"Kamdyn Perry","TEX","A",20,22.1,10.88059856366379,1.2089553959626433,9,1.2089553959626433,0.32142857,0.03571429,0.28571429,0.2,0.8507463897514898,0.26,0.82278481,2.8208959239128344,3.445649802602458,-0.6247538786896234,2.953598246916204,"sa3023663"
"Jhon Rosario","CHC","A",21,1,18,9,2,0,0.33333333,0.16666667,0.16666667,0.4,3,0.66666667,0.33333333,18,2.579978179931641,15.42002182006836,4.054233451187611,"sa3023698"
"Marco Barrios","CHW","A",20,22,10.636363636363637,2.8636363636363638,3.71428571,0,0.27956989,0.07526882,0.20430108,0.24705882,1.2727272727272727,0.3559322,0.68965517,1.6363636363636365,2.3072509072043683,-0.6708872708407319,3.4464481622657996,"sa3023820"
"Marlon De La Cruz","WSN","A",20,4,4.5,6.75,0.66666667,2.25,0.125,0.1875,-0.0625,0.09090909,1,0,1,2.25,9.57997817993164,-7.32997817993164,7.435669633373618,"sa3023833"
"Gilbel Galvan","BOS","A",19,9.2,11.172410119020489,8.379307589265366,1.33333333,0,0.26086957,0.19565217,0.06521739,0.21621622,1.7586201113272992,0.32,0.70588235,3.724136706340163,3.8903229054599877,-0.1661861991198248,4.34785025297664,"sa3023835"
"Dalvinson Reyes","BOS","A",19,16,8.4375,7.3125,1.15384615,0.5625,0.22058824,0.19117647,0.02941177,0.11320755,1.1875,0.13513514,0.51020408,5.0625,5.329978179931641,-0.2674781799316408,5.254605815559626,"sa3023837"
"Keiber Armas","TEX","A",23,1.1,6.750016696792419,40.500100180754515,0.16666667,0,0.07142857,0.42857143,-0.35714286,0.42857143,6.750016696792419,0.5,0.1,33.750083483962094,17.830013428715635,15.920070055246459,17.830013428715635,"sa3023848"
"Jordan Henriquez","CHC","A",22,28.1,10.164707022802355,3.176470944625736,3.2,1.2705883778502944,0.24806202,0.07751938,0.17054264,0.26724138,1.4470589858850575,0.3375,0.52083333,6.670588983714046,4.532919463319361,2.1376695203946845,3.8943736706960053,"sa3023867"
"Ayendy Bravo","MIL","A",19,6.1,7.105266724268624,9.947373413976074,0.71428571,0,0.16129032,0.22580645,-0.06451613,0.25,2.052632609233158,0.31578947,0.61538462,7.105266724268624,5.316821156975083,1.7884455672935413,6.015152951770593,"sa3024090"
"Javier Perez","HOU","A",22,54.1,10.601227986269334,1.4907976855691252,7.11111111,0.9938651237127502,0.30331754,0.04265403,0.26066351,0.18,0.8282209364272918,0.23076923,0.67357513,2.815951183852792,3.267094715059108,-0.4511435312063159,3.215322050716625,"sa3024099"
"Madinson Frias","BOS","A",21,31,6.67741935483871,5.516129032258065,1.21052632,1.7419354838709677,0.15436242,0.12751678,0.02684564,0.2519685,1.6451612903225807,0.26530612,0.52631579,6.67741935483871,6.741268502512286,-0.06384914767357586,6.317630823004631,"sa3024244"
"Enderson Mercado","MIL","A",19,46.1,8.741008153792803,6.215828020474882,1.40625,0.9712231281992003,0.20547945,0.14611872,0.05936073,0.28333333,1.7913671031229694,0.35384615,0.6626506,5.438849517915521,5.5655899086944505,-0.12674039077892907,4.926355158884966,"sa3024254"
"Alejandro Chiquillo","TEX","A",23,13,10.384615384615385,4.846153846153846,2.14285714,0.6923076923076923,0.27777778,0.12962963,0.14814815,0.19565217,1.2307692307692308,0.26666667,0.76923077,2.769230769230769,4.118439718393179,-1.34920894916241,4.025673731473776,"sa3024270"
"Angel Perez","CLE","A",22,24.2,12.040538988817191,7.662161174701849,1.57142857,1.8243240892147259,0.28947368,0.18421053,0.10526316,0.21978022,1.6621619479511947,0.28301887,0.63888889,7.2972963568589035,6.336734581411671,0.9605617754472329,4.657873352102953,"sa3024276"
"Edwardo Melendez","CHC","A",22,33.2,10.693067691452828,4.811880461153772,2.22222222,0.8019800768589621,0.2739726,0.12328767,0.15068493,0.23966942,1.396039393050786,0.33333333,0.78313253,3.7425736920084898,4.589879017457742,-0.847305325449252,4.613786706635278,"sa3024281"
"Miguel Flores","CLE","A",21,33.1,14.310002183533047,5.400000823974735,2.65,0.5400000823974735,0.3557047,0.13422819,0.22147651,0.18487395,1.2600001922607715,0.3125,0.6300813,4.320000659179788,3.879978225708015,0.4400224334717735,4.205669728846572,"sa3024465"
"Kendy Richard","ATL","A",21,33.2,6.148513922585376,5.881187230299056,1.04545455,0.8019800768589621,0.15131579,0.14473684,0.00657895,0.26153846,1.6633660853371066,0.29807692,0.52123552,6.683167307158017,5.3324531626975205,1.3507141444604969,6.013207160625942,"sa3024555"
"Esteban Mejia","BAL","A",19,31.2,11.368419911392623,11.652630409177437,0.97560976,0.8526314933544467,0.2484472,0.25465839,-0.00621118,0.23728814,2.178947149683586,0.33333333,0.58383234,7.389472942405204,6.358925269383171,1.030547673022033,5.965344094660065,"sa3024583"
"Jhoster Baez","HOU","A",21,6,3,13.5,0.22222222,0,0.04545455,0.20454545,-0.15909091,0.34375,3.3333333333333335,0.36666667,0.17391304,15,8.913311513264974,6.086688486735026,11.124694420148929,"sa3024611"
