Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Cristobal Abreu,ATL,A,20,18.1,4.91,12.27,0.40,0.98,11.1%,27.8%,-16.7%,.226,2.13,.240,91.8%,2.95,8.53,-5.58,8.55,sa3022169
Aiden Moffett,CHC,A,22,21.0,10.29,15.86,0.65,0.86,21.2%,32.7%,-11.5%,.153,2.29,.196,67.1%,7.71,8.43,-0.71,8.52,sa3076144
Joe Olsavsky,ATL,A,24,2.2,6.75,13.50,0.50,0.00,16.7%,33.3%,-16.7%,.000,1.50,.000,80.0%,3.37,7.74,-4.37,8.29,sa3023289
Luis Beltrán,BAL,A,22,24.0,10.13,15.75,0.64,0.75,20.0%,31.1%,-11.1%,.182,2.42,.237,58.1%,8.63,8.33,0.30,8.22,sa3021509
Jared Beck,WSN,A,25,27.2,11.06,14.64,0.76,0.65,22.7%,30.0%,-7.3%,.194,2.28,.281,66.5%,7.48,8.28,-0.80,8.14,sa3020571
Keduar Trujillo,HOU,A,22,1.1,0.00,6.75,0.00,0.00,0.0%,14.3%,-14.3%,.333,2.25,.333,100.0%,0.00,5.87,-5.87,8.07,sa3019764
Carlos Cauro,HOU,A,21,1.2,0.00,5.40,0.00,5.40,0.0%,11.1%,-11.1%,.375,2.40,.286,100.0%,5.40,13.22,-7.82,8.06,sa3019763
Yeri Perez,KCR,A,21,32.1,5.85,11.97,0.49,0.84,12.9%,26.4%,-13.5%,.209,2.07,.231,63.4%,6.96,7.98,-1.02,7.86,sa3019566
Jayden Voelker,TBR,A,23,17.1,7.27,10.90,0.67,2.08,14.7%,22.1%,-7.4%,.288,2.42,.309,53.5%,11.42,8.81,2.61,7.59,sa3067208
Luis Lameda,MIL,A,20,3.0,0.00,3.00,0.00,0.00,0.0%,7.7%,-7.7%,.250,1.33,.250,75.0%,3.00,4.62,-1.62,7.55,sa3021233
Hayden Friese,ATL,A,21,1.0,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,0.00,4.62,-4.62,7.55,sa3031732
Ryan Heppner,ATL,A,21,5.2,9.53,11.12,0.86,3.18,16.7%,19.4%,-2.8%,.393,3.18,.450,24.7%,22.24,10.32,11.91,7.55,sa3069407
Jacob Cravey,BAL,A,24,2.0,13.50,18.00,0.75,0.00,30.0%,40.0%,-10.0%,.000,2.00,.000,100.0%,0.00,6.62,-6.62,7.35,sa3023423
Bryce Montes de Oca,WSN,A,30,2.0,13.50,13.50,1.00,0.00,33.3%,33.3%,0.0%,.000,1.50,.000,66.7%,4.50,5.12,-0.62,7.32,21319
Brayden Jones,TBR,A,24,3.0,9.00,12.00,0.75,0.00,20.0%,26.7%,-6.7%,.091,1.67,.125,100.0%,0.00,5.62,-5.62,7.08,sa3034850
Rowell Arroyo,CHC,A,21,3.1,2.70,8.10,0.33,0.00,6.7%,20.0%,-13.3%,.167,1.50,.182,80.0%,0.00,5.72,-5.72,7.04,sa3024614
Emilio Ramos,CHC,A,20,14.2,6.75,7.98,0.85,0.61,15.9%,18.8%,-2.9%,.264,1.84,.317,55.9%,8.59,6.28,2.31,6.99,sa3024291
Denton Biller,BAL,A,21,42.0,6.21,5.57,1.12,1.71,14.1%,12.7%,1.5%,.263,1.67,.277,62.1%,6.43,7.43,-1.00,6.98,sa3069167
Henry Cone,CHC,A,23,19.1,9.31,10.24,0.91,0.00,19.6%,21.6%,-2.0%,.231,2.07,.310,50.0%,6.52,5.27,1.25,6.94,sa3076397
Rafael Gonzalez,HOU,A,21,20.1,8.85,11.51,0.77,0.44,19.2%,25.0%,-5.8%,.237,2.16,.309,51.6%,8.85,6.42,2.43,6.94,sa3020995
J.D. Hennen,BAL,A,23,19.0,12.79,10.89,1.17,0.47,27.0%,23.0%,4.0%,.243,2.16,.370,49.3%,7.11,5.56,1.54,6.81,sa3076277
Félix Amparo,BAL,A,20,2.2,3.37,6.75,0.50,3.37,8.3%,16.7%,-8.3%,.400,2.25,.375,87.0%,6.75,9.99,-3.24,6.77,sa3021180
Wes Burton,CLE,A,25,7.2,10.57,12.91,0.82,0.00,24.3%,29.7%,-5.4%,.154,1.96,.235,60.0%,7.04,5.57,1.47,6.72,sa3076039
Angel Anazco,TEX,A,24,5.2,12.71,12.71,1.00,1.59,24.2%,24.2%,0.0%,.375,3.00,.533,48.2%,14.29,7.85,6.44,6.59,sa3021494
Esteban Mejia,BAL,A,19,42.1,9.99,12.12,0.82,0.85,21.7%,26.3%,-4.6%,.237,2.22,.314,58.4%,8.08,6.95,1.13,6.59,sa3024583
Adrian Gil,CHW,A,20,2.0,0.00,4.50,0.00,0.00,0.0%,14.3%,-14.3%,.167,1.00,.167,100.0%,0.00,5.12,-5.12,6.58,sa3021856
Leomar Rosario,HOU,A,23,35.2,12.62,13.12,0.96,0.76,28.1%,29.2%,-1.1%,.202,2.16,.310,70.9%,5.30,6.45,-1.15,6.51,sa3019127
Cole MacRae,HOU,A,22,17.1,7.27,7.27,1.00,0.52,17.9%,17.9%,0.0%,.175,1.44,.208,61.0%,5.19,5.35,-0.16,6.46,sa3076278
Riley Stanford,TBR,A,23,17.2,8.66,7.64,1.13,0.51,20.0%,17.6%,2.4%,.227,1.70,.292,61.3%,6.62,5.65,0.97,6.41,sa3042934
Madinson Frias,BOS,A,21,31.0,6.68,5.52,1.21,1.74,15.4%,12.8%,2.7%,.252,1.65,.265,52.6%,6.68,6.78,-0.10,6.34,sa3024244
Teddy Sharkey,BAL,A,24,1.2,0.00,5.40,0.00,0.00,0.0%,10.0%,-10.0%,.222,1.80,.222,0.0%,0.00,5.42,-5.42,6.30,sa3023230
Randy Ramnarace,KCR,A,21,34.2,7.79,9.09,0.86,0.78,18.2%,21.2%,-3.0%,.198,1.73,.237,70.2%,3.89,6.39,-2.49,6.28,sa3069400
L.J. Waco,WSN,A,24,9.0,15.00,12.00,1.25,2.00,31.3%,25.0%,6.3%,.222,2.22,.316,46.5%,12.00,7.17,4.83,6.24,sa3076426
Adam Bogosian,WSN,A,23,5.0,7.20,5.40,1.33,1.80,17.4%,13.0%,4.3%,.211,1.40,.214,100.0%,1.80,7.02,-5.22,6.18,sa3077203
Ettore Giulianelli,CLE,A,23,24.2,12.41,13.14,0.94,0.36,25.0%,26.5%,-1.5%,.265,2.51,.397,67.1%,6.20,6.01,0.19,6.14,sa3015281
Johan Otanez,WSN,A,24,22.1,10.07,7.66,1.32,0.40,23.1%,17.6%,5.6%,.259,1.84,.356,73.4%,5.24,5.05,0.19,6.11,sa3009782
Victor Zarraga,CHC,A,22,31.2,8.53,9.66,0.88,0.57,19.1%,21.7%,-2.5%,.273,2.12,.348,71.0%,5.97,5.95,0.01,6.11,sa3067535
Joey Broughton,MIL,A,20,20.2,8.27,7.84,1.06,0.44,19.8%,18.8%,1.0%,.227,1.69,.291,65.6%,4.79,5.46,-0.67,6.10,sa3076308
Nicolas De La Cruz,BOS,A,20,34.2,11.68,10.90,1.07,0.78,25.4%,23.7%,1.7%,.211,2.02,.294,69.3%,4.93,5.95,-1.02,6.10,sa3021796
Javi Torres,CLE,A,21,21.2,8.31,7.06,1.18,0.42,20.8%,17.7%,3.1%,.179,1.43,.228,68.6%,2.49,4.86,-2.37,6.09,sa3068954
Kailen Hamson,BAL,A,24,56.2,9.37,8.89,1.05,0.95,20.3%,19.3%,1.0%,.280,2.10,.356,64.4%,6.67,6.35,0.32,6.09,sa3069380
Jay Woolfolk,ATL,A,23,4.0,9.00,6.75,1.33,4.50,19.0%,14.3%,4.8%,.471,2.75,.545,54.3%,13.50,11.12,2.38,6.08,sa3045574
Luis Valdez,KCR,A,21,13.0,9.00,8.31,1.08,2.08,20.0%,18.5%,1.5%,.302,2.15,.351,71.4%,6.23,7.39,-1.16,6.08,sa3019288
Mason Auer,TBR,A,25,14.2,10.43,8.59,1.21,1.23,21.8%,17.9%,3.8%,.274,2.11,.349,62.9%,8.59,6.34,2.25,6.07,sa3017791
Javier González,BAL,A,20,4.0,9.00,2.25,4.00,4.50,18.2%,4.5%,13.6%,.316,1.75,.308,64.5%,11.25,10.37,0.88,6.07,sa3022135
Kade Woods,ATL,A,23,17.2,10.70,9.68,1.11,0.51,21.2%,19.2%,2.0%,.333,2.55,.446,54.8%,8.15,5.54,2.61,6.05,sa3045561
Ayendy Bravo,MIL,A,19,6.1,7.11,9.95,0.71,0.00,16.1%,22.6%,-6.5%,.250,2.05,.316,61.5%,7.11,5.35,1.75,6.05,sa3024090
Jonah Conradt,WSN,A,21,11.0,9.82,9.00,1.09,0.82,23.5%,21.6%,2.0%,.225,1.82,.296,48.4%,8.18,5.62,2.56,6.04,sa3076145
Jhon Reyes,KCR,A,22,32.1,7.79,6.68,1.17,1.95,17.0%,14.5%,2.4%,.340,2.23,.387,57.9%,9.19,6.93,2.26,6.02,sa3022355
Adam Bates,BOS,A,20,43.2,9.27,8.24,1.13,1.24,20.3%,18.0%,2.3%,.281,2.06,.346,61.9%,7.83,6.36,1.47,5.99,sa3023637
Dylan Lesko,TBR,A,22,26.2,9.11,7.42,1.23,0.67,23.7%,19.3%,4.4%,.172,1.39,.224,74.0%,4.39,5.60,-1.22,5.95,sa3020677
Herick Hernandez,ATL,A,22,3.2,2.45,2.45,1.00,0.00,6.7%,6.7%,0.0%,.143,0.82,.154,100.0%,0.00,3.89,-3.89,5.89,sa3025588
Harry Blum,BOS,A,24,45.0,10.20,8.60,1.19,1.00,23.5%,19.8%,3.7%,.237,1.84,.310,54.3%,8.00,5.99,2.01,5.89,sa3076093
Adrian Heredia,BAL,A,21,36.2,7.61,5.65,1.35,1.96,17.4%,12.9%,4.5%,.286,1.77,.315,71.2%,5.89,7.30,-1.41,5.86,sa3024791
Christian Foutch,BOS,A,22,45.1,12.11,10.72,1.13,0.79,27.6%,24.4%,3.2%,.211,1.96,.307,61.6%,6.75,5.71,1.04,5.86,sa3031591
Jhon Rosario,CHC,A,21,17.0,5.82,4.24,1.38,2.12,13.3%,9.6%,3.6%,.297,1.76,.305,43.3%,10.06,6.97,3.09,5.81,sa3023698
Kevin Davis,WSN,A,27,11.0,9.00,6.55,1.38,0.82,23.4%,17.0%,6.4%,.179,1.36,.222,66.2%,4.91,4.98,-0.07,5.80,sa3067311
Brandon Herbold,KCR,A,21,24.1,11.10,7.77,1.43,0.74,24.4%,17.1%,7.3%,.280,2.01,.382,64.3%,5.92,5.06,0.86,5.80,sa3021988
Eudry Alcantara,CLE,A,21,25.1,11.37,8.88,1.28,2.13,25.4%,19.8%,5.6%,.242,1.93,.295,65.7%,7.46,7.37,0.09,5.79,sa3019701
Aubrey Smith,HOU,A,22,64.1,5.04,4.34,1.16,1.26,12.3%,10.6%,1.7%,.276,1.59,.292,56.7%,6.72,5.95,0.77,5.77,sa3042482
Enderson Mercado,MIL,A,19,69.0,8.35,7.70,1.08,1.04,18.1%,16.7%,1.4%,.312,2.14,.380,59.3%,7.83,6.27,1.56,5.76,sa3024254
Jason Shockley,BAL,A,23,18.2,11.57,7.71,1.50,2.41,23.3%,15.5%,7.8%,.305,2.20,.377,61.5%,8.20,7.90,0.29,5.76,sa3076273
Zane Petty,CLE,A,22,65.1,8.68,5.92,1.47,1.52,21.6%,14.7%,6.8%,.242,1.58,.282,64.3%,6.47,5.90,0.58,5.75,sa3039843
Logan Forsythe,ATL,A,22,37.2,9.56,8.12,1.18,0.24,22.0%,18.7%,3.3%,.199,1.65,.270,74.0%,4.30,5.10,-0.80,5.73,sa3031560
Ryan Mathiesen,HOU,A,23,21.0,7.71,6.86,1.13,0.00,20.7%,18.4%,2.3%,.174,1.33,.235,76.7%,3.00,4.47,-1.47,5.73,sa3025617
Ryan DeSanto,CLE,A,22,30.1,10.68,6.53,1.64,1.19,27.7%,16.9%,10.8%,.181,1.35,.231,80.7%,3.26,5.43,-2.17,5.70,sa3030191
Brayan Orrantia,BAL,A,20,63.1,8.81,8.24,1.07,1.28,19.3%,18.0%,1.2%,.305,2.18,.372,64.4%,5.54,6.35,-0.81,5.68,sa3069395
Ryan Minckler,WSN,A,23,31.2,9.38,8.81,1.06,0.57,22.8%,21.4%,1.4%,.171,1.58,.224,67.7%,5.12,5.57,-0.46,5.68,sa3038123
Jake Jekielek,TEX,A,23,31.0,6.97,6.39,1.09,0.29,18.3%,16.8%,1.5%,.190,1.35,.238,67.3%,4.35,5.00,-0.65,5.67,sa3025646
Pablo Aldonis,WSN,A,24,4.1,6.23,4.15,1.50,4.15,13.6%,9.1%,4.5%,.300,1.85,.267,57.7%,8.31,9.62,-1.31,5.65,sa3018289
Landon Beidelschies,ATL,A,22,59.2,7.69,6.18,1.24,1.21,17.6%,14.1%,3.4%,.310,1.96,.366,60.1%,7.09,5.91,1.18,5.65,sa3026885
Jose Varela,HOU,A,21,28.2,10.05,7.85,1.28,0.94,23.5%,18.4%,5.1%,.222,1.71,.288,48.1%,8.16,5.67,2.49,5.65,sa3021987
Nate Knowles,TBR,A,22,3.2,7.36,2.45,3.00,0.00,15.8%,5.3%,10.5%,.353,1.91,.429,50.0%,9.82,3.62,6.20,5.62,sa3035566
Tyler Renz,MIL,A,19,67.1,8.29,6.28,1.32,1.20,20.7%,15.7%,5.0%,.223,1.53,.261,71.4%,4.81,5.70,-0.88,5.59,sa3067437
Choyce Diffey,CHW,A,23,27.0,6.67,5.33,1.25,0.33,16.9%,13.6%,3.4%,.263,1.56,.321,71.1%,4.67,4.73,-0.06,5.55,sa3076252
Luis Arestigueta,ATL,A,20,36.0,9.75,6.75,1.44,0.75,22.8%,15.8%,7.0%,.244,1.67,.323,47.8%,8.50,5.53,2.97,5.55,sa3021521
Styven Paez,ATL,A,21,29.0,9.31,6.52,1.43,0.31,21.9%,15.3%,6.6%,.221,1.59,.293,75.6%,4.03,4.48,-0.44,5.55,sa3022155
Kendy Richard,ATL,A,21,57.2,6.40,4.84,1.32,1.09,16.3%,12.3%,4.0%,.265,1.54,.298,56.7%,6.40,5.49,0.91,5.54,sa3024555
Gabe Tanner,CHW,A,24,35.0,3.60,3.34,1.08,0.51,10.1%,9.4%,0.7%,.242,1.23,.259,80.6%,2.83,4.85,-2.02,5.53,sa3077616
Erigaldi Perez,CLE,A,20,13.2,9.22,6.59,1.40,2.63,21.5%,15.4%,6.2%,.259,1.76,.278,41.2%,11.20,7.79,3.41,5.49,sa3023812
Eric Lin,TBR,A,23,4.2,13.50,11.57,1.17,0.00,33.3%,28.6%,4.8%,.133,1.71,.250,87.5%,1.93,4.47,-2.55,5.42,sa3076441
Angel Perez,CLE,A,22,38.2,10.71,8.61,1.24,1.63,24.3%,19.6%,4.8%,.260,1.97,.330,55.7%,8.84,6.62,2.23,5.40,sa3024276
Evan Chrest,CLE,A,22,16.1,5.51,3.86,1.43,0.55,13.5%,9.5%,4.1%,.246,1.41,.278,55.1%,5.51,4.84,0.67,5.39,sa3028874
Jose Serrano,HOU,A,22,30.0,10.50,7.50,1.40,0.90,23.2%,16.6%,6.6%,.246,1.80,.325,50.2%,7.50,5.88,1.62,5.37,sa3019597
Aaron Savary,CLE,A,21,25.0,7.56,4.68,1.62,0.72,18.1%,11.2%,6.9%,.293,1.68,.355,53.2%,6.84,5.02,1.82,5.33,sa3041614
Joey Oakie,CLE,A,20,45.1,11.12,8.34,1.33,0.79,25.6%,19.2%,6.4%,.266,1.94,.372,57.9%,6.75,5.34,1.41,5.32,sa3067418
Trendan Parish,TBR,A,24,25.1,6.04,4.26,1.42,1.07,14.5%,10.3%,4.3%,.298,1.70,.333,77.9%,2.49,5.35,-2.87,5.32,sa3039436
Lewis Sifontes,ATL,A,20,28.2,10.67,7.53,1.42,1.26,25.8%,18.2%,7.6%,.194,1.53,.246,62.2%,6.59,6.09,0.50,5.30,sa3021016
Brody Fowler,ATL,A,22,4.2,3.86,3.86,1.00,1.93,9.1%,9.1%,0.0%,.450,2.36,.471,62.5%,9.64,6.83,2.81,5.30,sa3069402
Jesus Carrera,HOU,A,21,56.2,8.58,3.65,2.35,1.75,20.8%,8.9%,12.0%,.280,1.55,.323,66.6%,6.35,5.66,0.69,5.29,sa3022377
Dalvinson Reyes,BOS,A,19,16.0,8.44,7.31,1.15,0.56,22.1%,19.1%,2.9%,.113,1.19,.135,51.0%,5.06,5.37,-0.30,5.29,sa3023837
Andy Basora,KCR,A,21,42.1,8.93,5.10,1.75,0.85,21.9%,12.5%,9.4%,.255,1.54,.322,70.8%,5.31,5.06,0.26,5.28,sa3019168
Gabriel Rodriguez,CHW,A,22,46.1,7.96,3.69,2.16,1.75,21.0%,9.7%,11.3%,.259,1.38,.290,74.9%,5.05,5.73,-0.68,5.26,sa3016784
Eric Prado,MIL,A,20,35.0,9.51,6.17,1.54,1.80,23.6%,15.3%,8.3%,.248,1.60,.294,71.7%,5.66,6.50,-0.85,5.24,sa3021780
Trace Phillips,TBR,A,21,3.0,6.00,3.00,2.00,0.00,16.7%,8.3%,8.3%,.182,1.00,.222,66.7%,0.00,3.28,-3.28,5.24,sa3077602
Ethan Storm,TBR,A,22,67.2,8.91,5.72,1.56,0.67,20.7%,13.3%,7.4%,.308,1.89,.392,58.7%,6.78,4.73,2.06,5.24,sa3069390
Keegan Zinn,CLE,A,21,42.2,13.29,8.02,1.66,1.69,30.1%,18.2%,12.0%,.251,1.87,.354,57.7%,7.38,6.05,1.33,5.23,sa3023088
Mason McConnaughey,TEX,A,22,7.0,5.14,2.57,2.00,2.57,15.4%,7.7%,7.7%,.167,0.86,.111,62.5%,5.14,7.05,-1.90,5.22,sa3037493
Connor Knox,CHC,A,22,7.2,10.57,8.22,1.29,1.17,23.7%,18.4%,5.3%,.258,1.96,.333,58.8%,7.04,5.70,1.34,5.16,sa3035569
Kenny Leiner,BAL,A,24,27.2,9.43,7.48,1.26,1.30,20.9%,16.5%,4.3%,.225,1.73,.269,52.7%,7.16,6.44,0.72,5.14,sa3025354
Truman Pauley,CHW,A,22,76.2,10.33,6.46,1.60,1.53,25.0%,15.6%,9.4%,.226,1.58,.277,64.0%,5.52,5.87,-0.36,5.12,sa3039559
Luke Fernandez,CLE,A,22,54.2,10.04,6.59,1.53,0.99,24.7%,16.2%,8.5%,.222,1.57,.286,70.9%,4.45,5.01,-0.56,5.06,sa3069112
David Bracho,CHC,A,21,62.0,9.58,6.82,1.40,1.02,22.7%,16.2%,6.5%,.252,1.74,.320,56.9%,6.39,5.33,1.06,5.02,sa3019080
Hunter Allen,BAL,A,22,5.2,17.47,14.29,1.22,0.00,37.9%,31.0%,6.9%,.200,2.29,.444,61.5%,7.94,4.50,3.44,5.02,sa3069378
Hiro Wyatt,KCR,A,21,28.0,7.71,5.14,1.50,0.00,19.5%,13.0%,6.5%,.245,1.46,.321,71.7%,3.21,4.15,-0.94,4.99,sa3023613
Nick Weyrich,CHW,A,23,33.0,9.27,6.27,1.48,0.82,20.9%,14.1%,6.7%,.307,1.97,.390,70.5%,5.18,5.10,0.08,4.99,sa3045065
Edwardo Melendez,CHC,A,22,49.1,10.40,5.66,1.84,0.73,27.0%,14.7%,12.3%,.227,1.42,.315,81.5%,3.10,4.73,-1.63,4.96,sa3024281
Jeremy Reyes,ATL,A,20,10.0,8.10,5.40,1.50,2.70,18.8%,12.5%,6.3%,.238,1.60,.233,33.9%,9.00,7.52,1.48,4.94,sa3021018
Ryan Schiefer,CHW,A,22,36.1,11.15,6.44,1.73,1.24,26.6%,15.4%,11.2%,.225,1.57,.295,70.9%,4.71,5.49,-0.78,4.91,sa3041702
Yermain Ruiz,BOS,A,20,25.1,10.30,4.62,2.23,0.71,23.8%,10.7%,13.1%,.305,1.78,.405,56.3%,7.82,4.37,3.45,4.90,sa3024529
Calvin Bickerstaff,BOS,A,24,2.2,6.75,3.37,2.00,3.37,15.4%,7.7%,7.7%,.333,1.87,.333,83.3%,3.37,8.12,-4.74,4.89,sa3025463
Ryan Verdugo,HOU,A,23,59.2,9.35,7.09,1.32,1.06,23.8%,18.0%,5.7%,.212,1.54,.266,68.9%,4.98,5.53,-0.55,4.86,sa3044453
Enniel Cortez,MIL,A,20,34.2,8.31,4.93,1.68,1.56,19.8%,11.7%,8.0%,.322,1.87,.381,58.3%,7.01,5.66,1.34,4.85,sa3021525
Owen Puk,WSN,A,23,2.0,4.50,4.50,1.00,0.00,8.3%,8.3%,0.0%,.545,3.50,.600,42.9%,18.00,4.12,13.88,4.85,sa3040281
Daniel Avitia,CHC,A,23,48.0,9.00,5.63,1.60,0.56,22.1%,13.8%,8.3%,.265,1.63,.346,73.9%,3.75,4.68,-0.93,4.84,sa3026327
Jacob Kuhn,TBR,A,22,49.0,10.65,6.80,1.57,0.00,27.9%,17.8%,10.1%,.188,1.41,.286,78.6%,2.20,3.58,-1.37,4.83,sa3069377
Miguel Flores,CLE,A,21,65.0,10.52,6.09,1.73,0.69,25.7%,14.9%,10.8%,.220,1.49,.300,57.4%,5.26,4.82,0.44,4.83,sa3024465
Brady Tygart,BOS,A,23,21.2,12.88,9.14,1.41,0.42,30.4%,21.6%,8.8%,.215,1.80,.340,59.6%,5.82,4.54,1.28,4.82,sa3044198
Aneudis Mejia,TEX,A,22,34.0,8.74,4.24,2.06,1.59,21.7%,10.5%,11.2%,.269,1.53,.316,54.8%,6.62,5.56,1.06,4.82,sa3019960
Eccel Correa,BAL,A,23,13.2,7.90,5.93,1.33,1.98,19.4%,14.5%,4.8%,.264,1.68,.289,74.5%,4.61,6.69,-2.08,4.80,sa3021019
Ryan McDonagh,KCR,A,20,27.1,9.55,3.62,2.64,0.99,26.9%,10.2%,16.7%,.158,0.95,.190,79.8%,2.96,4.35,-1.39,4.80,sa3067438
Riely Hunsaker,CHC,A,23,52.0,8.31,3.46,2.40,1.21,20.6%,8.6%,12.0%,.308,1.62,.373,59.3%,5.88,4.96,0.92,4.79,sa3059549
Luis Cohen,BOS,A,23,18.1,9.33,3.93,2.38,0.49,24.4%,10.3%,14.1%,.209,1.20,.277,80.5%,2.45,4.05,-1.60,4.78,sa3019269
