Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Junior Ciprian","ARI","A",21,3,2,2.7591237802854907,10,10,0,0,0,0,0,45.2,180,23,14,14,3,21,0,1,1,0,49,"sa3023107"
"Daniel Ouderkirk","SEA","A",26,0,0,0,1,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,"sa3023154"
"Nathan Dettmer","OAK","A",24,1,2,2.9634149787966773,6,5,0,0,0,0,0,27.1,110,26,12,9,1,5,0,0,1,0,26,"sa3023207"
"Yanzel Correa","COL","A",21,1,1,5.328948037115905,17,0,0,0,0,1,0,25.1,123,26,22,15,1,16,0,3,5,1,29,"sa3023302"
"Daniel Nunez","ARI","A",23,1,0,9,10,0,0,0,2,0,0,10,51,16,12,10,3,7,0,1,2,0,5,"sa3023597"
"Hyun-Seok Jang","LAD","A",22,1,1,4.663635716714239,9,7,0,0,0,0,0,36.2,165,38,24,19,5,13,0,4,3,2,40,"sa3023601"
"Victor Garcia","LAA","A",22,0,0,0,2,0,0,0,0,0,0,2,9,2,0,0,0,1,0,0,0,0,1,"sa3023615"
"Keyner Martinez","SFG","A",21,2,2,5.201835590584514,9,9,0,0,0,0,0,36.1,157,27,22,21,3,22,0,2,2,1,59,"sa3023631"
"Josdanner Suarez","ARI","A",21,0,0,10.565213010533785,7,0,0,0,0,0,0,7.2,44,14,10,9,3,6,0,1,0,1,8,"sa3023843"
"Jose Cabrera","LAD","A",21,2,0,10.799994850161147,5,0,0,0,1,0,0,6.2,34,6,10,8,1,8,0,0,3,0,13,"sa3024078"
"Brayan Vergara","LAA","A",20,5,2,5.510203223683381,15,0,0,0,1,0,1,32.2,147,38,21,20,4,11,0,1,2,0,33,"sa3024211"
"Jaitoine Kelly","ARI","A",19,0,0,9.720003707887157,3,3,0,0,0,0,0,8.1,45,13,9,9,3,7,0,1,2,1,9,"sa3024275"
"Luis Burgos","OAK","A",20,1,2,8.470588235294118,5,3,0,0,0,0,0,17,88,24,17,16,1,9,1,5,4,0,10,"sa3024292"
"Joseph Herrera","SDP","A",20,2,3,8.333333333333334,20,0,0,0,0,2,1,27,129,28,26,25,5,17,0,8,5,1,25,"sa3024471"
"Winyer Chourio","SDP","A",22,1,1,3.6302516353508913,10,9,0,0,0,0,0,39.2,168,30,16,16,3,22,0,2,9,0,60,"sa3024615"
"Rordy Mejia","SDP","A",21,3,2,5.785714285714286,16,0,0,0,1,1,0,28,133,28,24,18,4,17,0,4,4,1,28,"sa3024772"
"Argenis Cayama","SFG","A",19,3,0,4.5,9,9,0,0,0,0,0,36,145,32,18,18,4,8,0,2,2,0,45,"sa3025006"
"Grayson Hitt","ARI","A",24,0,1,0.6923076923076923,10,0,0,0,2,0,1,13,64,10,2,1,1,12,0,3,1,0,18,"sa3025020"
"Bryan Balzer","SDP","A",21,5,2,4.378378829788912,10,9,0,0,0,0,0,49.1,207,44,26,24,6,17,0,4,4,1,51,"sa3025047"
"Samuel Gonzalez","ARI","A",21,0,0,12.512192211571621,5,2,0,0,0,0,0,13.2,73,23,20,19,6,6,0,3,2,1,12,"sa3025098"
"Jaren Warwick","LAA","A",24,0,0,2.3048783168418603,18,0,0,0,1,0,4,27.1,114,22,7,7,0,10,0,2,3,0,36,"sa3025164"
"Derek Clark","LAA","A",24,3,4,6.044775431074976,9,7,0,0,0,1,0,44.2,195,56,36,30,9,11,0,0,0,0,41,"sa3025183"
"Teddy McGraw","SEA","A",24,0,0,0,2,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,0,2,"sa3025220"
"Fulton Lockhart","LAA","A",22,1,1,2.3823526070605157,20,0,0,0,5,0,1,22.2,103,10,8,6,1,21,0,3,5,0,33,"sa3025301"
"Seamus Barrett","LAD","A",25,2,0,11.020410308139239,13,0,0,0,0,0,0,16.1,91,31,22,20,2,10,0,2,11,0,22,"sa3025477"
"Sean Barnett","SDP","A",23,0,1,8.470588235294118,17,0,0,0,0,0,2,17,96,16,17,16,0,25,0,5,9,0,21,"sa3025496"
"Stone Hewlett","LAA","A",24,1,0,45,2,0,0,0,0,0,0,1,11,6,5,5,0,1,0,1,0,0,0,"sa3025562"
"Joe Ariola","ARI","A",22,0,0,0,1,0,0,0,0,0,0,2,8,1,0,0,0,1,0,0,0,0,3,"sa3026188"
"Isaac Ayon","LAD","A",24,1,1,2.9634149787966773,7,5,0,0,0,0,0,27.1,107,23,12,9,2,5,0,1,0,1,35,"sa3026340"
"Sam Bower","SFG","A",25,3,2,5.157302818158737,14,0,0,0,0,0,3,29.2,126,26,17,17,4,12,0,1,4,0,32,"sa3027483"
"Corey Braun","OAK","A",23,2,2,8.485715441801268,7,4,0,0,1,0,0,23.1,114,33,22,22,5,11,0,3,2,1,28,"sa3027612"
"Dawson Brown","ARI","A",25,0,0,2.6999987125402867,3,0,0,0,0,0,0,6.2,27,8,2,2,0,1,0,0,1,0,10,"sa3027812"
"Kade Brown","OAK","A",22,1,0,0.627907116004393,11,0,0,0,3,0,0,14.1,52,8,1,1,1,2,0,1,0,4,16,"sa3027851"
"Ben Bybee","SFG","A",22,1,1,3.6818181818181817,8,1,0,0,0,0,0,22,93,21,11,9,1,6,0,0,2,0,22,"sa3028186"
"Luke Cantwell","SDP","A",23,0,0,6,3,0,0,0,0,0,0,3,16,7,4,2,0,0,0,0,0,0,0,"sa3028378"
"Tyrelle Chadwick","COL","A",23,2,0,6.622640317765665,8,0,0,0,0,0,1,17.2,82,23,14,13,3,8,0,1,0,0,8,"sa3028716"
"Seth Clausen","COL","A",23,4,1,1.6071428571428572,20,0,0,0,5,1,0,28,103,11,7,5,1,11,0,1,2,0,41,"sa3029003"
"Dylan Crooks","COL","A",23,1,0,1.7704920800775121,16,0,0,0,4,2,1,20.1,80,9,5,4,1,10,0,2,3,0,29,"sa3029583"
"Kerrington Cross","SDP","A",24,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"sa3029598"
"Alton Davis II","LAA","A",22,3,4,7.386793516165322,9,9,0,0,0,0,0,35.1,170,45,36,29,2,15,0,9,4,3,36,"sa3029880"
"Cody Delvecchio","SFG","A",22,0,1,4.2772270765811315,9,9,0,0,0,0,0,33.2,141,36,16,16,4,12,0,1,0,0,43,"sa3030108"
"Jay Dill","OAK","A",23,3,0,1.079999794006387,12,0,0,0,1,1,0,16.2,67,10,3,2,1,7,0,1,2,0,21,"sa3030328"
"Luke Dotson","ARI","A",22,1,0,1.421052274941827,10,0,0,0,3,1,1,12.2,50,9,2,2,0,1,0,0,2,0,26,"sa3030498"
"Alex Galvan","ARI","A",24,3,1,6.893615622496986,14,0,0,0,1,2,0,15.2,76,14,15,12,2,13,0,1,6,1,25,"sa3031874"
"Raul Garayzar","ARI","A",23,3,3,6.674156588205425,16,0,0,0,1,2,2,29.2,147,38,25,22,7,20,0,1,1,2,22,"sa3031906"
"Will Gervase","LAA","A",24,0,0,9.529414437634648,13,0,0,0,0,0,0,11.1,74,9,16,12,0,27,0,3,2,3,16,"sa3032155"
"Evan Gray","SFG","A",25,0,0,8.307689260450047,7,0,0,0,0,1,1,8.2,45,13,8,8,0,7,0,1,0,0,11,"sa3032609"
"Blake Hammond","OAK","A",22,0,0,9.81817969014868,8,1,0,0,0,1,0,14.2,70,16,16,16,3,11,0,1,2,2,17,"sa3033097"
"Zach Harris","COL","A",22,1,1,5.538461538461538,10,0,0,0,0,1,1,13,64,15,9,8,0,11,0,0,2,0,13,"sa3033317"
"Thomas Higgins","SEA","A",23,3,0,4.304347826086956,13,0,0,0,0,1,1,23,104,27,12,11,2,8,0,0,3,1,24,"sa3033794"
"Jamie Hitt","SDP","A",23,0,0,0,1,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,4,"sa3033882"
"Landry Jurecka","SDP","A",23,0,1,12.461547603275301,2,1,0,0,0,0,0,4.1,21,5,6,6,2,3,0,0,0,1,9,"sa3035000"
"Riley Kelly","COL","A",22,1,0,5.625,8,7,0,0,0,0,0,32,136,25,21,20,4,16,0,2,1,0,40,"sa3035229"
"Grant Knipp","SEA","A",24,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,2,0,0,0,0,1,"sa3035555"
"Will Koger","SDP","A",23,2,2,4.655173179227431,17,0,0,0,5,3,1,19.1,88,20,11,10,2,10,0,2,2,1,27,"sa3035600"
"Garrett Langrell","SFG","A",25,1,4,5.478260869565218,17,0,0,0,9,3,0,23,110,33,22,14,1,6,0,2,3,0,28,"sa3035946"
"Cam Leiter","LAD","A",22,0,0,2.8636363636363638,10,10,0,0,0,0,0,22,94,20,10,7,0,10,0,1,5,0,32,"sa3036203"
"Logan Lunceford","LAD","A",22,1,0,4.5,2,0,0,0,0,0,0,4,18,4,2,2,1,4,0,0,1,0,3,"sa3036695"
"Danny Macchiarola","SEA","A",21,0,6,7.977273591786471,9,9,0,0,0,0,0,29.1,154,48,33,26,3,16,0,2,1,1,31,"sa3036776"
"Easton Marks","COL","A",22,2,1,4.569230098837324,9,0,0,0,0,2,1,21.2,101,20,16,11,3,16,0,2,3,0,21,"sa3037064"
"Cooper McGrath","SFG","A",25,2,1,9.580643687610674,15,0,0,0,0,1,1,20.2,103,21,22,22,3,20,0,4,6,0,20,"sa3037613"
"JB Middleton","COL","A",22,0,0,4.95,5,5,0,0,0,0,0,20,93,21,11,11,3,13,0,3,0,0,18,"sa3037985"
"Tayler Montiel","ARI","A",23,2,0,5.275862068965517,17,0,0,0,1,1,1,29,128,27,19,17,2,14,0,2,4,0,34,"sa3038267"
"Austin Newton","COL","A",22,1,4,6.3,11,11,0,0,0,0,0,50,233,63,42,35,9,21,0,6,7,0,40,"sa3038826"
"Jackson Phipps","OAK","A",24,2,1,5.311474745519075,10,6,0,0,0,0,0,40.2,187,43,25,24,6,19,0,7,3,0,32,"sa3039879"
"Robby Porco","LAD","A",22,3,0,4.558440993861286,15,0,0,0,2,2,1,25.2,108,17,13,13,2,16,0,3,3,0,28,"sa3040086"
"Grant Richardson","OAK","A",22,1,0,5.785716256317499,4,2,0,0,0,0,1,9.1,46,9,8,6,0,8,0,0,2,0,14,"sa3040703"
"Collin Rothermel","ARI","A",23,0,2,21.599989700322293,5,0,0,0,0,0,0,6.2,45,17,16,16,5,7,0,0,2,2,10,"sa3041199"
"Derrick Smith","COL","A",22,1,0,13.500013840212706,4,0,0,0,0,0,0,3.1,18,5,5,5,1,3,0,0,0,0,6,"sa3042536"
"Jackson Steensma","SEA","A",22,0,1,1.4210526315789473,6,4,0,0,0,0,0,19,66,7,3,3,0,2,0,1,0,2,29,"sa3043006"
"Sam Stuhr","OAK","A",23,4,0,4.384615384615385,9,3,0,0,1,1,0,39,161,35,20,19,8,7,0,2,2,0,40,"sa3043272"
"Itsuki Takemoto","OAK","A",22,0,1,8.55,17,0,0,0,0,0,0,20,105,24,20,19,1,22,0,0,2,0,24,"sa3043475"
"Jordan Gottesman","SFG","A",23,3,0,2.4545454545454546,10,9,0,0,0,0,0,44,178,32,13,12,5,16,0,3,2,0,46,"sa3059332"
"Griffin Kirn","OAK","A",24,1,1,1.8,13,0,0,0,2,0,0,20,84,21,7,4,1,7,0,0,0,2,19,"sa3059692"
"Matt Lanzendorfer","LAD","A",24,0,0,6.136366296406788,7,0,0,0,0,0,1,7.1,31,5,5,5,0,3,0,1,0,0,10,"sa3059755"
"Mason Peters","SEA","A",22,1,0,1.588235090466015,10,10,0,0,0,0,0,39.2,154,27,7,7,2,8,0,4,2,0,57,"sa3060252"
"Tyler Schmitt","SDP","A",21,3,3,4.984615969686182,10,9,0,0,0,0,0,43.1,190,40,24,24,6,26,0,1,3,1,46,"sa3060515"
"Angelo Smith","LAA","A",22,0,0,10.12500603497388,5,0,0,0,0,0,0,5.1,27,8,8,6,1,2,0,1,0,0,5,"sa3060599"
"Vicarte Domingo","SDP","A",23,1,1,3.4285714285714284,14,0,0,0,2,1,2,21,86,15,8,8,4,11,0,0,0,0,30,"sa3066779"
"Carson Swilling","SDP","A",24,3,0,3.983607180174402,14,0,0,0,1,1,3,20.1,93,12,9,9,1,18,1,1,3,0,26,"sa3067026"
"Brady Smith","LAD","A",21,0,3,4.25,12,12,0,0,0,0,0,36,157,31,23,17,2,18,0,0,3,0,59,"sa3067255"
"Trey Gregory-Alford","LAA","A",20,3,2,3.16551757449631,10,10,0,0,0,0,0,48.1,207,46,17,17,4,17,0,4,2,4,45,"sa3067313"
"Josiah Romeo","OAK","A",20,1,2,12.825003057719005,5,3,0,0,0,0,0,13.1,70,23,22,19,2,12,0,0,2,2,9,"sa3067315"
"Shotaro Morii","OAK","A",19,0,2,12.6,4,4,0,0,0,0,0,5,27,9,8,7,1,4,0,0,0,0,6,"sa3067343"
"Dylan Jordan","LAA","A",20,3,2,3.6382978723404253,10,10,0,0,0,0,0,47,197,38,22,19,3,21,0,1,1,1,64,"sa3067384"
"Will Armbruester","SEA","A",25,3,0,5.400000936334946,10,0,0,0,0,0,0,18.1,78,20,11,11,3,3,0,1,0,0,18,"sa3067413"
"Aiden Butler","SEA","A",22,1,5,7.384615384615385,10,9,0,0,0,0,0,39,182,52,38,32,8,14,0,1,2,0,36,"sa3067513"
"Chung-Hsiang Huang","ARI","A",20,0,2,4.5,5,4,0,0,0,0,0,20,87,23,10,10,1,4,0,2,1,1,22,"sa3067525"
"Cole Miller","OAK","A",21,1,5,6.183205386654758,10,7,0,0,0,0,0,43.2,197,49,34,30,9,14,0,3,4,0,45,"sa3067552"
"Jesus A. Castro","SDP","A",19,0,1,3.052174318021601,9,9,0,0,0,0,0,38.1,166,39,14,13,1,14,0,4,1,0,41,"sa3068332"
"Augie Mojica","ARI","A",21,0,1,27,6,0,0,0,0,1,0,5,31,10,15,15,2,5,0,1,0,1,3,"sa3068592"
"Bryson Van Sickle","COL","A",25,1,0,2.842104549883654,4,0,0,0,1,0,0,12.2,47,12,4,4,1,1,0,1,0,1,11,"sa3068737"
"Reese Lumpkin","SEA","A",24,0,1,6.954545454545454,15,0,0,0,3,2,1,22,101,22,20,17,1,9,0,3,3,2,33,"sa3069105"
"Ty Harvey","SDP","A",19,0,0,0,1,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,0,0,0,"sa3069181"
"Dylan Carter","SFG","A",24,2,1,5.661289451769944,15,0,0,0,3,1,2,20.2,98,26,19,13,2,7,0,1,3,0,21,"sa3069190"
"Kruz Schoolcraft","SDP","A",19,1,2,6.977527342214762,10,10,0,0,0,0,0,29.2,142,35,28,23,2,24,0,0,5,1,35,"sa3069203"
"Dean Livingston","ARI","A",19,0,1,10.285714285714286,2,2,0,0,0,0,0,7,37,8,8,8,1,5,0,2,1,1,3,"sa3069272"
"Talon Haley","LAA","A",20,0,2,5.858491409372497,9,8,0,0,0,1,0,35.1,162,36,25,23,3,19,0,2,5,1,49,"sa3069296"
"Alex Barr","OAK","A",19,1,4,9.986302674476764,9,6,0,0,0,2,0,24.1,131,32,31,27,4,24,0,2,3,1,26,"sa3069297"
