Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Ricardo Estrada,SFG,A,24,3,2,3.67,17,13,0,0,0,0,0,68.2,291,53,32,28,6,41,0,2,4,1,67,sa3016017
Jesus Tillero,LAD,A,20,4,7,6.41,17,8,0,0,1,1,0,73.0,335,88,58,52,8,29,0,4,3,0,67,sa3021010
Mervin Fell,ARI,A,23,1,6,7.69,17,13,0,0,0,0,0,57.1,266,63,51,49,3,35,0,6,4,3,67,sa3022267
Kruz Schoolcraft,SDP,A,19,2,5,5.77,17,17,0,0,0,0,0,64.0,294,68,48,41,3,44,0,3,14,2,67,sa3069203
Fulton Lockhart,LAA,A,22,2,1,1.59,34,0,0,0,8,0,1,39.2,168,12,9,7,1,29,0,6,9,0,64,sa3025301
Mason Peters,SEA,A,22,1,0,1.38,12,12,0,0,0,0,0,45.2,176,29,7,7,2,11,0,4,2,0,64,sa3060252
Braydon Risley,SFG,A,21,6,3,4.80,14,11,0,0,0,0,0,60.0,258,59,36,32,5,17,0,7,3,0,64,sa3069406
Brayan Vergara,LAA,A,20,6,2,4.78,26,0,0,0,1,1,2,58.1,248,55,32,31,7,16,0,4,3,0,63,sa3024211
Cole Miller,OAK,A,21,2,7,7.11,22,8,0,0,1,1,1,62.0,287,73,53,49,12,24,0,8,7,0,63,sa3067552
Alix Hernandez,SFG,A,21,4,2,4.21,25,0,0,0,2,4,1,47.0,201,38,29,22,8,18,0,3,3,2,62,sa3021479
Alton Davis II,LAA,A,22,5,6,8.18,15,14,0,0,0,0,0,58.1,285,80,61,53,8,26,0,10,6,6,61,sa3029880
Aiden Butler,SEA,A,22,2,9,8.95,16,15,0,0,0,0,0,61.1,296,91,71,61,13,21,0,2,5,0,61,sa3067513
Donny Troconis,OAK,A,20,0,4,6.46,17,11,0,0,1,0,1,62.2,296,75,52,45,11,38,0,6,7,0,60,sa3020992
Sean Hermann,SEA,A,23,2,1,4.68,12,12,0,0,0,0,0,57.2,255,58,33,30,6,25,0,6,3,0,59,sa3019429
Yanzel Correa,COL,A,21,2,1,4.54,25,0,0,0,0,1,2,39.2,196,43,33,20,1,23,0,5,10,1,57,sa3023302
Bryan Balzer,SDP,A,21,6,2,4.48,12,11,0,0,0,0,0,60.1,252,54,32,30,7,21,0,5,5,1,57,sa3025047
Jaren Warwick,LAA,A,24,0,3,4.67,30,0,0,0,1,0,5,44.1,205,42,26,23,2,25,0,4,12,0,57,sa3025164
Jackson Phipps,OAK,A,24,3,2,6.78,16,10,0,0,0,0,0,65.0,309,71,50,49,10,40,0,12,4,0,57,sa3039879
Mauricio Estrella,SFG,A,22,2,1,3.74,20,0,0,0,2,0,4,45.2,188,41,20,19,3,12,0,3,2,0,56,sa3018857
Yokelvin Reyes,LAA,A,22,7,2,4.17,25,1,0,0,0,1,3,58.1,251,53,29,27,2,26,0,5,5,2,55,sa3016067
Jean Munoz,SEA,A,23,3,4,7.34,27,0,0,0,3,3,1,38.0,182,40,39,31,5,26,0,7,11,1,55,sa3016594
Jecsua Liborius,LAD,A,21,2,3,3.60,34,0,0,0,9,2,0,40.0,168,25,18,16,3,23,1,3,6,6,55,sa3021742
Cam Leiter,LAD,A,22,0,0,3.53,15,15,0,0,0,0,0,35.2,154,29,17,14,0,19,0,1,9,2,54,sa3036203
Gleiner Diaz,SEA,A,22,1,2,4.99,26,0,0,0,2,1,4,39.2,166,42,24,22,4,7,2,2,1,1,53,sa3015501
Jose Romero,SEA,A,21,2,7,6.38,16,16,0,0,0,0,0,67.2,315,90,58,48,7,24,0,6,1,6,53,sa3021791
Manuel Olivares,COL,A,24,6,0,4.77,23,0,0,0,3,0,1,54.2,244,53,33,29,5,27,0,2,11,1,52,sa3009471
Sam Bower,SFG,A,25,4,3,4.62,19,4,0,0,0,0,3,48.2,203,45,25,25,5,16,0,1,4,0,52,sa3027483
Corey Braun,OAK,A,23,4,5,6.39,12,8,0,0,1,0,0,43.2,201,51,32,31,8,19,0,5,2,1,51,sa3027612
Alex Barr,OAK,A,19,1,5,8.47,15,10,0,0,0,2,0,45.2,230,52,48,43,10,37,0,4,6,1,51,sa3069297
Carlos Medina,SDP,A,21,2,1,4.47,17,13,0,0,0,1,0,54.1,235,63,30,27,4,12,0,3,1,0,49,sa3076040
Brandon Langley,SDP,A,21,3,4,7.25,30,0,0,0,2,2,2,44.2,201,41,42,36,2,32,0,1,11,1,49,sa3076048
Nicolo Pinazzi,LAA,A,26,2,0,1.53,22,0,0,0,4,0,3,29.1,124,27,8,5,1,12,0,3,7,1,48,sa3015335
Easton Marks,COL,A,22,4,4,5.22,17,4,0,0,0,2,1,50.0,230,43,37,29,5,38,0,4,10,0,47,sa3037064
Reese Lumpkin,SEA,A,24,2,2,5.97,26,0,0,0,6,3,1,37.2,178,41,31,25,1,15,0,6,5,2,47,sa3069105
Jholbran Herder,LAD,A,21,3,2,6.14,35,1,0,0,0,1,11,44.0,212,42,33,30,4,40,0,6,4,0,46,sa3019272
Carson Swilling,SDP,A,24,3,2,5.71,27,0,0,0,1,2,5,34.2,169,28,25,22,3,29,1,3,6,1,46,sa3067026
Bryson Van Sickle,COL,A,25,2,0,4.03,12,0,0,0,3,0,0,38.0,166,42,19,17,2,13,0,2,1,1,46,sa3068737
Teofilo Mendez,ARI,A,24,3,1,7.13,18,0,0,0,1,1,2,35.1,162,48,28,28,6,6,0,4,3,1,45,sa3008795
Marcos Herrera,COL,A,21,0,7,10.36,14,14,0,0,0,0,0,48.2,258,70,61,56,13,39,0,4,7,0,45,sa3019261
Jhon Medina,COL,A,20,6,5,10.40,22,1,0,0,1,2,1,45.0,232,53,58,52,7,44,0,3,9,1,45,sa3022121
Argenis Cayama,SFG,A,19,3,0,4.50,9,9,0,0,0,0,0,36.0,145,32,18,18,4,8,0,2,2,0,45,sa3025006
Ben Bybee,SFG,A,22,2,2,5.11,14,7,0,0,0,0,0,49.1,212,55,30,28,6,14,0,0,2,1,45,sa3028186
Dylan Crooks,COL,A,23,4,1,2.06,27,0,0,0,6,3,2,35.0,144,26,12,8,3,12,0,3,4,0,45,sa3029583
Wilkin Paredes,ARI,A,22,0,4,5.24,17,7,0,0,0,0,1,55.0,245,58,37,32,5,23,0,3,4,3,44,sa3020998
Jakob Guardado,LAA,A,24,2,1,9.36,30,0,0,0,3,1,2,33.2,171,52,35,35,6,19,0,4,7,1,44,sa3074974
Rordy Mejia,SDP,A,21,3,2,5.40,27,0,0,0,1,2,1,43.1,196,40,33,26,7,23,0,5,7,1,43,sa3024772
Sean Barnett,SDP,A,23,1,2,6.21,30,0,0,0,1,1,2,33.1,173,28,25,23,0,39,0,7,19,1,43,sa3025496
Cody Delvecchio,SFG,A,22,0,1,4.28,9,9,0,0,0,0,0,33.2,141,36,16,16,4,12,0,1,0,0,43,sa3030108
Garrett Langrell,SFG,A,25,2,4,3.89,25,0,0,0,10,5,0,37.0,163,41,25,16,1,9,0,3,4,0,43,sa3035946
Josiah Romeo,OAK,A,20,6,3,6.66,12,10,0,0,0,0,0,50.0,225,64,41,37,7,19,0,3,4,2,43,sa3067315
Nick Falter,SDP,A,23,2,1,3.02,22,0,0,0,1,1,4,44.2,181,37,16,15,3,14,0,4,3,0,43,sa3076047
Scott Rouse,SEA,A,24,1,2,0.77,13,8,0,0,0,1,0,46.2,183,32,12,4,2,16,0,2,2,0,43,sa3076349
Jackson Nove,OAK,A,23,1,3,5.91,15,3,0,0,0,0,1,32.0,140,35,22,21,5,9,0,0,4,4,42,sa3076044
Fernando Vasquez,SFG,A,24,1,2,5.40,22,0,0,0,1,0,2,36.2,169,18,25,22,3,37,0,3,9,1,41,sa3015475
Accimias Morales,LAD,A,21,3,2,5.47,23,0,0,0,0,2,2,26.1,135,28,20,16,0,26,0,2,7,1,41,sa3018809
Ubert Mejias,SFG,A,25,4,1,3.12,13,0,0,0,1,0,1,40.1,162,35,15,14,5,5,0,2,0,2,41,sa3021562
Alexis Liebano,ARI,A,23,0,0,5.01,24,0,0,0,0,1,2,32.1,153,42,21,18,4,15,0,2,6,1,40,sa3019885
Cooper McGrath,SFG,A,25,3,3,7.45,25,0,0,0,1,3,1,38.2,183,40,35,32,4,27,0,6,6,0,40,sa3037613
Sam Stuhr,OAK,A,23,4,0,4.38,9,3,0,0,1,1,0,39.0,161,35,20,19,8,7,0,2,2,0,40,sa3043272
Aneury Lora,SEA,A,22,0,4,4.20,25,0,0,0,2,2,1,40.2,174,42,20,19,4,13,0,1,2,1,39,sa3019365
Ray Cebulski,SEA,A,23,2,0,7.13,20,0,0,0,0,2,1,35.1,174,47,31,28,7,16,0,7,3,0,39,sa3076027
Austin Emener,COL,A,24,1,0,1.54,12,0,0,0,1,0,1,23.1,91,12,4,4,1,11,0,1,0,0,38,sa3022799
Raul Garayzar,ARI,A,23,6,4,5.68,26,0,0,0,1,2,3,50.2,238,59,39,32,10,22,0,5,2,2,38,sa3031906
Tayler Montiel,ARI,A,23,2,0,4.99,18,0,0,0,1,1,1,30.2,136,28,19,17,2,16,0,3,4,0,37,sa3038267
Evan Gray,SFG,A,25,4,1,5.34,18,0,0,0,1,1,1,30.1,138,28,18,18,2,15,0,8,3,0,36,sa3032609
Isaac Ayon,LAD,A,24,1,1,2.96,7,5,0,0,0,0,0,27.1,107,23,12,9,2,5,0,1,0,1,35,sa3026340
Itsuki Takemoto,OAK,A,22,2,1,6.61,26,0,0,0,1,0,0,32.2,160,33,25,24,1,28,0,4,2,0,35,sa3043475
Vicarte Domingo,SDP,A,23,1,2,4.39,19,0,0,0,2,1,2,26.2,115,21,14,13,4,16,0,1,0,1,35,sa3066779
Alejandro Manzano,OAK,A,24,4,1,9.41,17,2,0,0,0,1,0,36.1,181,56,42,38,9,16,0,2,1,0,34,sa3019125
Will Koger,SDP,A,23,4,2,4.97,22,0,0,0,6,5,1,25.1,121,28,16,14,2,16,0,3,3,1,34,sa3035600
Simon Gregersen,ARI,A,23,2,2,4.22,12,4,0,0,0,1,1,32.0,137,31,18,15,5,9,0,2,4,3,34,sa3076398
Jhonny Jimenez,LAD,A,22,3,4,8.83,30,0,0,0,0,3,1,34.2,176,43,38,34,2,30,0,1,4,1,33,sa3016506
Angel Cruz,LAD,A,21,1,0,8.27,19,0,0,0,3,1,2,20.2,113,21,20,19,2,29,0,3,6,0,33,sa3020988
Jackson Steensma,SEA,A,22,0,3,3.38,9,6,0,0,0,0,0,24.0,92,14,10,9,2,6,0,2,0,2,33,sa3043006
Chung-Hsiang Huang,ARI,A,20,0,6,6.00,11,9,0,0,0,0,0,39.0,181,48,27,26,3,12,0,6,2,3,33,sa3067525
Dylan Carter,SFG,A,24,4,2,6.21,26,0,0,0,5,2,2,33.1,160,41,30,23,2,17,0,3,4,0,33,sa3069190
Josnier Parra,OAK,A,24,0,2,9.10,13,3,0,0,0,0,2,29.2,149,49,33,30,7,13,0,0,5,0,32,sa3021488
Jesus Escobar,ARI,A,20,4,5,7.28,15,11,0,0,0,0,0,59.1,267,62,54,48,11,29,0,4,3,1,32,sa3022013
Jackson Holmes,OAK,A,23,1,1,4.28,22,0,0,0,2,2,2,27.1,126,27,19,13,2,15,0,1,8,0,32,sa3076257
Will Gervase,LAA,A,24,0,0,10.38,20,0,0,0,0,0,0,17.1,114,14,24,20,0,43,0,5,6,3,31,sa3032155
Danny Macchiarola,SEA,A,21,0,6,7.98,9,9,0,0,0,0,0,29.1,154,48,33,26,3,16,0,2,1,1,31,sa3036776
Samuel Gonzalez,ARI,A,21,1,1,9.38,13,2,0,0,0,0,0,31.2,163,51,35,33,12,14,0,5,3,1,30,sa3025098
Will Armbruester,SEA,A,25,4,0,6.34,19,1,0,0,0,0,0,38.1,171,53,27,27,7,6,0,1,1,0,30,sa3067413
Dean Livingston,ARI,A,19,2,1,3.06,8,8,0,0,0,0,0,35.1,147,27,13,12,4,15,0,4,1,2,30,sa3069272
Ricardo Yan,ARI,A,23,3,2,5.16,12,0,0,0,1,0,1,22.2,111,24,16,13,2,17,2,2,6,0,29,sa3016056
Bjay Cooke,OAK,A,23,0,2,3.14,20,0,0,0,0,0,3,28.2,115,19,10,10,5,10,0,0,4,1,29,sa3019807
Robby Porco,LAD,A,22,3,0,4.56,15,0,0,0,2,2,1,25.2,108,17,13,13,2,16,0,3,3,0,28,sa3040086
German Fajardo,SEA,A,25,1,1,5.03,13,0,0,0,0,0,1,19.2,94,16,12,11,3,15,0,5,2,0,27,sa3023035
Luis Burgos,OAK,A,20,2,3,7.96,12,6,0,0,0,0,1,37.1,190,47,34,33,3,21,1,11,6,0,27,sa3024292
Kade Brown,OAK,A,22,3,1,5.33,24,0,0,0,5,1,0,27.0,119,26,16,16,3,12,0,3,2,5,27,sa3027851
Francis Texido,LAA,A,21,2,0,2.30,7,0,0,0,0,0,0,15.2,61,8,5,4,0,7,0,0,0,0,26,sa3021028
Nathan Dettmer,OAK,A,24,1,2,2.96,6,5,0,0,0,0,0,27.1,110,26,12,9,1,5,0,0,1,0,26,sa3023207
Joseph Herrera,SDP,A,20,3,4,8.60,24,0,0,0,0,3,2,30.1,145,33,30,29,5,20,0,8,5,1,26,sa3024471
Luke Dotson,ARI,A,22,1,0,1.42,10,0,0,0,3,1,1,12.2,50,9,2,2,0,1,0,0,2,0,26,sa3030498
Connor Foley,ARI,A,22,0,2,5.87,5,5,0,0,0,0,0,15.1,65,14,10,10,1,8,0,0,1,0,26,sa3031511
Jose Gabriel Torres,SEA,A,25,0,2,5.22,17,0,0,0,0,1,3,29.1,132,33,23,17,1,6,0,2,1,3,26,sa3076129
Brayan Restituyo,OAK,A,24,1,1,8.59,17,0,0,0,1,1,3,22.0,112,31,26,21,6,15,0,1,5,1,25,sa3015461
Alex Galvan,ARI,A,24,3,1,6.89,14,0,0,0,1,2,0,15.2,76,14,15,12,2,13,0,1,6,1,25,sa3031874
Blake Hammond,OAK,A,22,0,0,9.64,11,1,0,0,0,1,0,18.2,91,23,20,20,5,12,0,1,3,2,25,sa3033097
Angelo Smith,LAA,A,22,0,1,6.17,15,0,0,0,0,0,3,23.1,106,23,18,16,6,11,0,3,0,0,25,sa3060599
Grif Hughes,COL,A,24,1,0,3.80,8,1,0,0,2,0,0,21.1,90,26,10,9,4,3,0,3,5,0,25,sa3068779
Cole Cheatham,SEA,A,22,2,1,4.24,13,0,0,0,2,0,0,23.1,102,17,13,11,1,15,0,2,2,1,25,sa3076357
Javier Chacon,SDP,A,23,4,0,1.59,8,0,0,0,0,0,1,17.0,69,13,6,3,2,7,0,0,2,0,24,sa3015312
Seamus Barrett,LAD,A,25,2,0,10.61,15,0,0,0,0,1,0,18.2,103,35,24,22,2,11,0,2,12,0,24,sa3025477
Thomas Higgins,SEA,A,23,3,0,4.30,13,0,0,0,0,1,1,23.0,104,27,12,11,2,8,0,0,3,1,24,sa3033794
Augie Mojica,ARI,A,21,1,3,12.46,17,0,0,0,0,3,0,26.0,130,36,37,36,7,16,0,3,0,1,24,sa3068592
Jose Zerpa,SEA,A,21,4,1,4.70,10,0,0,0,0,1,0,23.0,98,23,12,12,2,4,0,0,6,0,23,sa3021037
Daury Vasquez,ARI,A,20,0,4,12.41,9,9,0,0,0,0,0,29.0,149,39,45,40,9,19,0,3,5,0,23,sa3021767
Trey Seeley,SFG,A,24,2,3,8.82,8,2,0,0,0,0,0,16.1,73,18,17,16,8,6,0,1,2,0,23,sa3069394
Erick Reynoso,ARI,A,23,1,1,4.57,14,1,0,0,0,1,1,21.2,98,12,13,11,1,25,0,2,1,0,22,sa3021749
Tyler Gough,LAD,A,22,1,0,1.33,5,5,0,0,0,0,0,20.1,78,13,3,3,0,4,0,0,0,1,21,sa3020865
Marlon Nieves,LAD,A,21,1,3,7.06,7,7,0,0,0,0,0,21.2,98,16,18,17,1,20,0,6,2,0,21,sa3021567
Victor Garcia,LAA,A,22,0,0,8.62,11,0,0,0,0,1,0,15.2,78,19,15,15,4,9,0,2,1,0,21,sa3023615
Grayson Hitt,ARI,A,24,0,1,7.16,14,0,0,0,2,0,1,16.1,94,16,14,13,2,26,0,3,6,0,21,sa3025020
Jay Dill,OAK,A,23,3,0,1.08,12,0,0,0,1,1,0,16.2,67,10,3,2,1,7,0,1,2,0,21,sa3030328
Anderson Guevara,SEA,A,21,0,1,1.98,8,0,0,0,0,0,1,13.2,58,11,3,3,0,7,0,0,1,0,20,sa3019182
Javier Bartolozzi,LAD,A,21,2,0,4.63,19,0,0,0,0,0,1,35.0,150,29,24,18,6,13,0,2,5,5,20,sa3021568
Jose Cabrera,LAD,A,21,2,0,24.62,13,0,0,0,1,0,0,11.1,76,14,34,31,2,25,0,4,12,0,20,sa3024078
Griffin Kirn,OAK,A,24,1,1,1.80,13,0,0,0,2,0,0,20.0,84,21,7,4,1,7,0,0,0,2,19,sa3059692
Cal Riehl,SDP,A,23,0,1,5.73,18,0,0,0,1,0,0,22.0,106,26,19,14,4,11,0,5,2,0,19,sa3076276
Walvin Mena,ARI,A,20,1,1,5.84,12,1,0,0,1,1,2,24.2,113,27,16,16,5,12,0,3,2,0,18,sa3021505
Devin Kirby,OAK,A,26,1,1,5.70,6,3,0,0,1,0,0,23.2,100,28,17,15,4,5,0,1,2,0,18,sa3022908
JB Middleton,COL,A,22,0,0,4.95,5,5,0,0,0,0,0,20.0,93,21,11,11,3,13,0,3,0,0,18,sa3037985
Anderson Cardenas,ARI,A,20,0,1,1.54,3,1,0,0,1,0,0,11.2,51,10,2,2,0,7,0,0,0,0,17,sa3020991
Daichi Moriki,SDP,A,23,0,1,6.83,27,0,0,0,0,0,2,27.2,148,28,25,21,0,39,1,4,10,0,17,sa3076046
Connor Wilford,SEA,A,25,1,2,7.71,3,3,0,0,0,0,0,14.0,69,20,14,12,3,5,0,1,3,0,17,sa3077601
Ricardo Montero,LAD,A,22,2,1,12.67,18,0,0,0,0,1,3,16.1,101,12,27,23,0,28,0,10,8,2,16,sa3018370
Jordan Valenzuela,SDP,A,21,1,0,4.26,9,0,0,0,0,0,2,12.2,58,11,7,6,1,11,0,0,3,0,16,sa3021820
Jeferson Villabona,SDP,A,25,0,0,5.06,8,0,0,0,0,0,2,16.0,69,16,9,9,2,4,0,1,1,0,16,sa3068685
Grayson Rodriguez,LAA,A,26,0,0,3.12,2,2,0,0,0,0,0,8.2,42,12,3,3,0,3,0,1,1,0,15,24492
Alex Martinez,LAA,A,23,0,1,3.86,7,0,0,0,2,1,0,11.2,53,9,5,5,1,8,0,3,0,0,15,sa3015284
Melvin Pineda,SFG,A,22,0,2,17.65,7,0,0,0,0,2,0,8.2,56,15,19,17,2,10,0,3,4,0,15,sa3018815
Domingo Geronimo,LAD,A,21,1,2,17.18,11,0,0,0,0,1,0,11.0,73,24,25,21,3,15,0,1,2,0,15,sa3018851
Davidxon Lara,LAA,A,19,1,0,6.59,9,0,0,0,0,1,0,13.2,69,23,15,10,4,3,0,1,1,0,15,sa3022127
Isaiah Lowe,SDP,A,23,1,1,6.28,7,1,0,0,0,1,0,14.1,69,15,10,10,3,10,0,1,1,0,14,sa3020864
Jairon Digon,ARI,A,20,1,0,8.04,15,0,0,0,0,0,1,15.2,81,17,15,14,1,19,0,2,2,2,14,sa3022148
Grant Richardson,OAK,A,22,1,0,5.79,4,2,0,0,0,0,1,9.1,46,9,8,6,0,8,0,0,2,0,14,sa3040703
Shotaro Morii,OAK,A,19,0,3,14.66,8,8,0,0,0,0,0,11.2,64,22,21,19,3,7,0,2,0,0,14,sa3067343
Rocco Reid,ARI,A,23,1,0,1.50,4,0,0,0,1,0,0,6.0,23,4,1,1,1,1,0,1,2,0,13,sa3025546
Joe Ariola,ARI,A,22,0,0,0.00,3,0,0,0,0,0,0,6.0,25,1,1,0,0,4,0,0,0,0,13,sa3026188
Zach Harris,COL,A,22,1,1,5.54,10,0,0,0,0,1,1,13.0,64,15,9,8,0,11,0,0,2,0,13,sa3033317
Luke Hansel,COL,A,24,0,1,5.79,6,1,0,0,0,0,0,14.0,62,17,10,9,3,2,0,0,1,0,13,sa3077645
Julien Hernandez,ARI,A,24,0,1,9.72,6,0,0,0,0,1,0,8.1,41,11,9,9,0,6,0,0,5,0,13,sa3077718
Jose Atencio,LAA,A,24,1,2,2.40,4,0,0,0,0,1,0,15.0,61,15,6,4,1,0,0,0,1,0,12,sa3010304
Robert Puason,OAK,A,23,1,0,4.50,9,0,0,0,0,0,0,16.0,73,18,11,8,5,6,0,3,1,0,12,sa3014697
Richard Fernandez,OAK,A,23,1,1,6.32,13,0,0,0,0,0,1,15.2,78,15,12,11,2,16,1,2,1,1,12,sa3018898
Sam Knowlton,SFG,A,26,0,1,7.71,7,0,0,0,0,2,0,9.1,50,13,13,8,2,12,0,0,5,0,12,sa3023467
Nate Nabholz,SFG,A,25,1,0,3.50,8,2,0,0,1,0,2,18.0,73,16,7,7,3,7,0,0,1,2,12,sa3077676
Jose T. Perez,SFG,A,22,1,2,15.58,6,0,0,0,0,0,0,8.2,54,12,17,15,1,14,0,2,2,1,11,sa3017966
Zack Qin,SDP,A,20,0,0,6.92,5,0,0,0,0,0,0,13.0,57,14,10,10,3,7,0,0,0,0,11,sa3021986
Yoesmerli Beltre,SDP,A,20,1,0,2.79,7,0,0,0,1,0,1,9.2,37,7,3,3,1,1,0,1,0,0,11,sa3024876
Lucas Giolito,SDP,A,31,0,0,6.43,2,2,0,0,0,0,0,7.0,33,7,5,5,0,4,0,0,2,0,10,15474
Jacob Steinmetz,ARI,A,22,0,0,7.11,3,3,0,0,0,0,0,6.1,27,5,5,5,0,4,0,0,1,0,10,sa3017976
Marcelo Perez,SEA,A,26,2,0,3.60,4,0,0,0,0,0,0,5.0,21,4,2,2,0,1,0,1,1,0,10,sa3020889
Dawson Brown,ARI,A,25,0,0,2.70,3,0,0,0,0,0,0,6.2,27,8,2,2,0,1,0,0,1,0,10,sa3027812
Collin Rothermel,ARI,A,23,0,2,21.60,5,0,0,0,0,0,0,6.2,45,17,16,16,5,7,0,0,2,2,10,sa3041199
Matt Lanzendorfer,LAD,A,24,0,0,6.14,7,0,0,0,0,0,1,7.1,31,5,5,5,0,3,0,1,0,0,10,sa3059755
Izeah Muniz,COL,A,22,1,0,4.05,2,1,0,0,0,0,0,6.2,32,7,6,3,1,4,0,0,0,0,10,sa3069389
Anthony Karoly,SEA,A,22,1,0,5.19,6,0,0,0,0,0,1,8.2,39,6,5,5,0,6,0,0,0,0,10,sa3069401
Dailoui Abad,LAD,A,24,1,1,6.94,10,0,0,0,0,1,3,11.2,60,9,12,9,1,14,0,2,3,0,9,sa3016027
Wuillians Herrera,LAD,A,22,0,0,12.46,11,0,0,0,0,0,1,8.2,50,7,14,12,1,13,0,5,4,0,9,sa3018302
Peter Bonilla,LAD,A,21,0,1,10.13,7,0,0,0,1,1,0,8.0,44,13,9,9,1,8,0,1,2,0,9,sa3018850
Wilfred Alvarado,OAK,A,20,1,0,5.91,10,0,0,0,0,1,0,10.2,54,5,8,7,0,13,0,3,4,1,9,sa3020990
Daniel Ouderkirk,SEA,A,26,2,0,8.53,11,2,0,0,0,0,1,12.2,69,11,12,12,0,16,0,6,11,1,9,sa3023154
Daniel Nunez,ARI,A,23,1,0,7.79,14,0,0,0,2,0,0,17.1,84,26,17,15,7,8,0,1,2,0,9,sa3023597
Jaitoine Kelly,ARI,A,19,0,0,9.72,3,3,0,0,0,0,0,8.1,45,13,9,9,3,7,0,1,2,1,9,sa3024275
Landry Jurecka,SDP,A,23,0,1,12.00,3,1,0,0,0,0,0,6.0,30,7,8,8,3,5,0,0,0,1,9,sa3035000
Lan-Hong Su,SDP,A,19,0,2,9.82,5,5,0,0,0,0,0,11.0,53,15,12,12,3,5,0,2,3,0,9,sa3076261
Brock Stewart,LAD,A,34,0,0,1.59,6,0,0,0,0,0,0,5.2,23,5,1,1,0,0,0,2,0,0,8,16727
Samir Chires,SFG,A,22,1,0,1.04,5,0,0,0,0,1,0,8.2,30,6,1,1,1,0,0,0,0,0,8,sa3016254
Jose Vasquez,LAD,A,21,2,0,5.00,5,0,0,0,0,0,2,9.0,38,5,6,5,0,6,0,3,1,0,8,sa3022116
Josdanner Suarez,ARI,A,21,0,0,10.57,7,0,0,0,0,0,0,7.2,44,14,10,9,3,6,0,1,0,1,8,sa3023843
