Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Mervin Fell,ARI,A,23,57.1,.387,1.31,27.1%,41.3%,31.6%,22.4%,6.1%,43.3%,19.7%,36.9%,13.7%,397,667,1064,sa3022267
Junior Ciprian,ARI,A,21,71.2,.226,0.84,20.7%,36.1%,43.2%,20.5%,8.2%,45.4%,24.1%,30.5%,15.8%,398,666,1064,sa3023107
Jack Bowery,SEA,A,22,69.0,.373,2.55,19.7%,57.7%,22.6%,19.1%,12.8%,40.0%,21.9%,38.1%,11.9%,348,716,1064,sa3076042
Aiden Butler,SEA,A,22,61.1,.392,1.03,25.5%,37.7%,36.8%,16.0%,17.3%,45.3%,28.3%,26.4%,12.0%,371,675,1046,sa3067513
Alton Davis II,LAA,A,22,58.1,.400,1.23,27.2%,40.2%,32.6%,21.7%,13.3%,32.4%,29.8%,37.8%,10.1%,382,649,1031,sa3029880
Cole Miller,OAK,A,21,62.0,.339,0.94,20.3%,38.5%,41.2%,13.0%,15.6%,45.5%,23.6%,30.9%,12.9%,348,667,1015,sa3067552
Jesus Escobar,ARI,A,20,59.1,.267,1.28,21.1%,44.2%,34.7%,14.5%,15.9%,48.5%,22.5%,29.0%,7.6%,383,598,981,sa3022013
Marcos Herrera,COL,A,21,48.2,.363,1.22,21.3%,43.3%,35.4%,17.2%,22.4%,40.8%,29.6%,29.6%,12.3%,406,570,976,sa3019261
Braydon Risley,SFG,A,21,60.0,.327,1.50,22.8%,46.3%,30.9%,24.0%,10.0%,45.0%,27.8%,27.2%,10.3%,365,605,970,sa3069406
Yokelvin Reyes,LAA,A,22,58.1,.313,2.44,25.0%,53.2%,21.8%,17.6%,5.9%,49.7%,21.2%,29.1%,12.5%,359,602,961,sa3016067
Alex Barr,OAK,A,19,45.2,.328,0.90,17.3%,39.1%,43.6%,24.1%,17.2%,47.4%,22.6%,29.9%,11.7%,403,547,950,sa3069297
Brayan Vergara,LAA,A,20,58.1,.304,1.08,22.8%,40.1%,37.0%,26.7%,11.7%,37.2%,26.2%,36.6%,13.9%,335,606,941,sa3024211
Wilkin Paredes,ARI,A,22,55.0,.312,1.43,22.0%,45.8%,32.1%,18.5%,9.3%,42.0%,29.3%,28.7%,10.5%,353,582,935,sa3020998
Sean Hermann,SEA,A,23,57.2,.327,1.85,18.1%,53.1%,28.7%,10.9%,13.0%,52.4%,23.8%,23.8%,8.9%,346,574,920,sa3019429
Jhon Medina,COL,A,20,45.0,.346,1.14,19.9%,42.6%,37.5%,17.6%,13.7%,46.4%,23.6%,30.0%,10.0%,398,519,917,sa3022121
Bryan Balzer,SDP,A,21,60.1,.290,1.93,19.5%,53.0%,27.4%,22.2%,15.6%,44.6%,25.0%,30.4%,10.9%,337,577,914,sa3025047
Angel Jimenez,COL,A,22,54.2,.286,0.82,24.4%,34.1%,41.5%,26.8%,8.9%,35.8%,29.2%,35.0%,14.4%,324,584,908,sa3018287
Manuel Olivares,COL,A,24,54.2,.304,1.48,19.0%,48.4%,32.7%,10.0%,10.0%,49.7%,27.0%,23.3%,12.9%,340,564,904,sa3009471
Raul Garayzar,ARI,A,23,50.2,.301,1.06,15.7%,43.4%,41.0%,20.6%,14.7%,43.9%,24.6%,31.6%,9.7%,341,550,891,sa3031906
Carlos Medina,SDP,A,21,54.1,.353,0.86,26.3%,34.1%,39.5%,25.8%,6.1%,37.5%,28.0%,34.5%,9.5%,284,597,881,sa3076040
Winyer Chourio,SDP,A,22,51.2,.321,1.41,19.8%,46.8%,33.3%,32.4%,8.1%,46.8%,19.8%,33.3%,15.7%,339,539,878,sa3024615
Jholbran Herder,LAD,A,21,44.0,.328,1.23,25.0%,41.4%,33.6%,17.9%,10.3%,51.3%,16.8%,31.9%,11.9%,366,483,849,sa3019272
Easton Marks,COL,A,22,50.0,.279,1.77,20.0%,51.1%,28.9%,28.2%,12.8%,46.1%,22.0%,31.9%,13.2%,351,497,848,sa3037064
Josiah Romeo,OAK,A,20,50.0,.373,1.43,23.2%,45.2%,31.6%,18.4%,14.3%,39.9%,28.5%,31.6%,10.2%,305,537,842,sa3067315
Brandon Langley,SDP,A,21,44.2,.333,1.13,24.1%,40.2%,35.7%,15.0%,5.0%,42.9%,22.7%,34.5%,9.2%,371,470,841,sa3076048
Will Gagnon,LAD,A,22,44.2,.396,1.61,22.3%,47.9%,29.8%,28.6%,0.0%,35.4%,24.2%,40.4%,16.3%,319,510,829,sa3076085
Jaren Warwick,LAA,A,24,44.1,.342,2.65,18.1%,59.5%,22.4%,19.2%,7.7%,47.9%,18.5%,33.6%,15.8%,333,489,822,sa3025164
Corey Braun,OAK,A,23,43.2,.364,1.07,24.8%,38.8%,36.4%,13.6%,18.2%,38.1%,28.6%,33.3%,11.9%,279,503,782,sa3027612
Sam Bower,SFG,A,25,48.2,.310,1.67,21.2%,49.2%,29.5%,25.6%,12.8%,54.1%,19.5%,26.3%,10.8%,262,505,767,sa3027483
Sean Barnett,SDP,A,23,33.1,.333,2.11,30.9%,46.9%,22.2%,5.6%,0.0%,31.0%,15.5%,53.6%,11.8%,353,392,745,sa3025496
Ben Bybee,SFG,A,22,49.1,.333,0.92,22.5%,37.1%,40.4%,21.3%,9.8%,39.9%,31.4%,28.8%,12.1%,234,508,742,sa3028186
Cooper McGrath,SFG,A,25,38.2,.340,0.83,26.7%,33.3%,40.0%,33.3%,9.5%,38.5%,24.8%,36.7%,12.3%,308,431,739,sa3037613
Alix Hernandez,SFG,A,21,47.0,.273,0.76,12.8%,37.6%,49.6%,36.2%,13.8%,48.3%,27.6%,24.1%,17.3%,253,469,722,sa3021479
Yanzel Correa,COL,A,21,39.2,.382,1.55,18.4%,49.5%,32.0%,12.1%,3.0%,45.5%,27.3%,27.3%,17.7%,258,459,717,sa3023302
Jhonny Jimenez,LAD,A,22,34.2,.373,0.76,30.8%,29.9%,39.3%,14.3%,4.8%,42.0%,33.9%,24.1%,10.3%,310,402,712,sa3016506
Seth Clausen,COL,A,23,45.2,.211,1.30,19.5%,45.5%,35.1%,7.4%,3.7%,50.6%,23.4%,26.0%,16.3%,278,428,706,sa3029003
Scott Rouse,SEA,A,24,46.2,.250,1.71,21.4%,49.6%,29.1%,5.9%,5.9%,40.7%,30.9%,28.5%,13.8%,251,453,704,sa3076349
Mauricio Estrella,SFG,A,22,45.2,.333,1.21,27.0%,40.0%,33.0%,21.1%,7.9%,46.2%,26.5%,27.4%,13.8%,230,473,703,sa3018857
Jecsua Liborius,LAD,A,21,40.0,.262,0.70,20.0%,32.9%,47.1%,22.5%,7.5%,34.1%,22.7%,43.2%,15.1%,281,419,700,sa3021742
Rordy Mejia,SDP,A,21,43.1,.280,1.77,19.2%,51.7%,29.2%,8.6%,20.0%,53.6%,21.6%,24.8%,13.3%,263,437,700,sa3024772
Nick Falter,SDP,A,23,44.2,.291,1.29,21.0%,44.5%,34.5%,22.0%,7.3%,37.2%,26.4%,36.4%,12.6%,241,457,698,sa3076047
Carson Swilling,SDP,A,24,34.2,.284,1.10,20.7%,41.5%,37.8%,19.4%,9.7%,45.1%,25.3%,29.7%,10.9%,267,428,695,sa3067026
Jakob Guardado,LAA,A,24,33.2,.469,1.18,26.7%,39.6%,33.7%,17.6%,17.6%,34.0%,28.2%,37.9%,9.5%,272,423,695,sa3074974
Fernando Vasquez,SFG,A,24,36.2,.176,0.97,17.9%,40.5%,41.7%,25.7%,8.6%,42.0%,26.1%,31.8%,11.5%,317,363,680,sa3015475
Luis Burgos,OAK,A,20,37.1,.344,1.39,22.2%,45.2%,32.5%,17.1%,7.3%,49.6%,23.7%,26.7%,11.3%,268,405,673,sa3024292
Jean Munoz,SEA,A,23,38.0,.393,2.19,25.6%,51.1%,23.3%,28.6%,23.8%,55.3%,24.5%,20.2%,16.7%,285,384,669,sa3016594
Fulton Lockhart,LAA,A,22,39.2,.162,1.38,14.9%,49.3%,35.8%,33.3%,4.2%,49.3%,17.4%,33.3%,20.9%,274,395,669,sa3025301
Mason Peters,SEA,A,22,45.2,.284,2.17,16.5%,57.1%,26.4%,12.5%,8.3%,42.3%,22.7%,35.1%,16.2%,224,442,666,sa3060252
Cam Leiter,LAD,A,22,35.2,.363,2.67,17.5%,60.0%,22.5%,27.8%,0.0%,28.7%,26.3%,45.0%,11.6%,257,404,661,sa3036203
Itsuki Takemoto,OAK,A,22,32.2,.348,1.25,20.9%,44.0%,35.2%,9.4%,3.1%,30.9%,37.2%,31.9%,9.1%,290,370,660,sa3043475
Aneury Lora,SEA,A,22,40.2,.325,2.58,22.5%,55.8%,21.7%,19.2%,15.4%,51.6%,22.1%,26.2%,11.1%,249,409,658,sa3019365
Alejandro Manzano,OAK,A,24,36.1,.392,1.89,19.8%,52.4%,27.8%,22.9%,25.7%,46.9%,30.5%,22.7%,12.8%,239,416,655,sa3019125
Reese Lumpkin,SEA,A,24,37.2,.367,2.16,24.8%,51.4%,23.8%,36.0%,4.0%,34.5%,20.9%,44.5%,13.3%,228,413,641,sa3069105
Dylan Crooks,COL,A,23,35.0,.284,0.84,27.2%,33.3%,39.5%,37.5%,9.4%,44.0%,33.3%,22.6%,15.9%,226,409,635,sa3029583
Chung-Hsiang Huang,ARI,A,20,39.0,.354,1.66,20.5%,49.6%,29.9%,21.1%,7.9%,43.0%,21.9%,35.2%,12.6%,220,405,625,sa3067525
Gleiner Diaz,SEA,A,22,39.2,.380,0.65,22.1%,30.8%,47.1%,20.4%,8.2%,34.6%,23.1%,42.3%,16.3%,186,429,615,sa3015501
Ray Cebulski,SEA,A,23,35.1,.381,1.31,23.1%,43.5%,33.3%,22.2%,19.4%,48.2%,25.5%,26.4%,13.1%,223,390,613,sa3076027
Daichi Moriki,SDP,A,23,27.2,.318,4.08,28.2%,57.6%,14.1%,50.0%,0.0%,43.7%,25.3%,31.0%,5.9%,307,305,612,sa3076046
Bryson Van Sickle,COL,A,25,38.0,.388,2.08,26.7%,49.5%,23.8%,29.2%,8.3%,50.5%,26.7%,22.9%,18.0%,223,388,611,sa3068737
Alexis Liebano,ARI,A,23,32.1,.413,1.47,22.9%,45.8%,31.3%,16.7%,13.3%,42.3%,29.9%,27.8%,15.0%,233,375,608,sa3019885
Cody Delvecchio,SFG,A,22,33.2,.395,0.97,24.1%,37.3%,38.6%,31.3%,12.5%,36.5%,25.9%,37.6%,12.4%,214,389,603,sa3030108
Garrett Langrell,SFG,A,25,37.0,.374,3.65,22.5%,60.8%,16.7%,35.3%,5.9%,38.9%,22.2%,38.9%,11.8%,202,399,601,sa3035946
Will Armbruester,SEA,A,25,38.1,.362,0.63,29.5%,27.3%,43.2%,22.8%,12.3%,42.5%,31.3%,26.1%,12.3%,169,431,600,sa3067413
Samuel Gonzalez,ARI,A,21,31.2,.382,0.65,26.4%,29.1%,44.5%,26.5%,24.5%,32.7%,42.5%,24.8%,9.5%,221,377,598,sa3025098
Dylan Carter,SFG,A,24,33.1,.371,1.62,25.5%,46.1%,28.4%,17.2%,6.9%,32.7%,25.2%,42.1%,10.2%,222,376,598,sa3069190
Sam Stuhr,OAK,A,23,39.0,.260,1.44,12.8%,51.4%,35.8%,12.8%,20.5%,46.8%,21.6%,31.5%,12.9%,215,382,597,sa3043272
Teofilo Mendez,ARI,A,24,35.1,.416,0.93,24.8%,36.2%,39.0%,7.3%,14.6%,30.8%,29.0%,40.2%,16.9%,175,398,573,sa3008795
Jackson Nove,OAK,A,23,32.0,.357,1.19,20.5%,43.2%,36.4%,21.9%,15.6%,36.0%,31.5%,32.6%,12.1%,201,367,568,sa3076044
Danny Macchiarola,SEA,A,21,29.1,.441,1.62,32.7%,41.6%,25.7%,3.8%,11.5%,43.3%,19.2%,37.5%,8.8%,213,346,559,sa3036776
Accimias Morales,LAD,A,21,26.1,.424,1.71,29.2%,44.6%,26.2%,5.9%,0.0%,58.5%,29.2%,12.3%,16.3%,241,317,558,sa3018809
Daury Vasquez,ARI,A,20,29.0,.316,0.75,23.0%,33.0%,44.0%,20.5%,20.5%,38.5%,33.7%,27.9%,12.7%,222,336,558,sa3021767
Josnier Parra,OAK,A,24,29.2,.433,1.15,29.1%,37.9%,33.0%,11.8%,20.6%,54.8%,24.0%,21.2%,13.8%,213,339,552,sa3021488
Ubert Mejias,SFG,A,25,40.1,.275,0.74,17.9%,34.8%,47.3%,34.0%,9.4%,40.4%,22.8%,36.8%,15.2%,133,414,547,sa3021562
Will Gervase,LAA,A,24,17.1,.400,8.00,18.2%,72.7%,9.1%,0.0%,0.0%,29.4%,14.7%,55.9%,10.0%,287,252,539,sa3032155
Joseph Herrera,SDP,A,20,30.1,.326,1.52,20.9%,47.7%,31.4%,29.6%,18.5%,42.7%,23.6%,33.7%,10.8%,235,303,538,sa3024471
Argenis Cayama,SFG,A,19,36.0,.326,1.84,21.1%,51.1%,27.8%,4.0%,16.0%,42.2%,24.4%,33.3%,16.9%,178,359,537,sa3025006
Javier Bartolozzi,LAD,A,21,35.0,.211,0.91,24.3%,36.0%,39.6%,22.7%,13.6%,47.0%,30.4%,22.6%,10.3%,200,335,535,sa3021568
Dean Livingston,ARI,A,19,35.1,.245,2.17,24.0%,52.1%,24.0%,13.0%,17.4%,43.9%,21.4%,34.7%,10.1%,214,311,525,sa3069272
Evan Gray,SFG,A,25,30.1,.338,1.46,24.4%,44.9%,30.8%,25.0%,8.3%,41.8%,24.1%,34.2%,10.7%,199,323,522,sa3032609
Jackson Holmes,OAK,A,23,27.1,.329,1.21,26.4%,40.3%,33.3%,16.7%,8.3%,45.5%,20.8%,33.8%,12.3%,215,307,522,sa3076257
Tayler Montiel,ARI,A,23,30.2,.333,2.72,15.2%,62.0%,22.8%,16.7%,11.1%,50.0%,22.5%,27.5%,13.6%,206,309,515,sa3038267
Simon Gregersen,ARI,A,23,32.0,.299,1.65,23.3%,47.8%,28.9%,26.9%,19.2%,41.3%,22.8%,35.9%,11.2%,179,331,510,sa3076398
Angel Cruz,LAD,A,21,20.2,.413,0.90,19.1%,38.3%,42.6%,10.0%,10.0%,35.4%,35.4%,29.2%,11.6%,225,282,507,sa3020988
Augie Mojica,ARI,A,21,26.0,.363,1.74,25.0%,47.6%,27.4%,21.7%,30.4%,49.4%,28.7%,21.8%,8.9%,210,293,503,sa3068592
Nicolo Pinazzi,LAA,A,26,29.1,.433,6.33,27.9%,62.3%,9.8%,16.7%,16.7%,36.1%,23.0%,41.0%,18.3%,175,300,475,sa3015335
Will Koger,SDP,A,23,25.1,.394,0.84,27.0%,33.3%,39.7%,8.0%,8.0%,35.3%,32.4%,32.4%,14.7%,179,291,470,sa3035600
Ricardo Yan,ARI,A,23,22.2,.361,1.00,27.9%,36.1%,36.1%,13.6%,9.1%,41.9%,35.5%,22.6%,11.9%,191,278,469,sa3016056
Kade Brown,OAK,A,22,27.0,.311,2.28,23.4%,53.2%,23.4%,22.2%,16.7%,44.2%,28.6%,27.3%,12.2%,171,279,450,sa3027851
Jose Gabriel Torres,SEA,A,25,29.1,.330,2.14,26.6%,50.0%,23.4%,9.1%,4.5%,33.7%,29.6%,36.7%,12.1%,152,296,448,sa3076129
Bjay Cooke,OAK,A,23,28.2,.197,1.06,13.5%,44.6%,41.9%,19.4%,16.1%,38.2%,22.4%,39.5%,11.3%,168,273,441,sa3019807
Ricardo Montero,LAD,A,22,16.1,.255,1.23,32.6%,37.2%,30.2%,30.8%,0.0%,42.6%,27.7%,29.8%,9.8%,231,207,438,sa3018370
Brayan Restituyo,OAK,A,24,22.0,.385,0.75,27.9%,30.9%,41.2%,14.3%,21.4%,35.2%,38.0%,26.8%,15.0%,155,278,433,sa3015461
Erick Reynoso,ARI,A,23,21.2,.229,0.50,14.3%,28.6%,57.1%,3.6%,3.6%,40.0%,24.0%,36.0%,11.3%,210,222,432,sa3021749
Vicarte Domingo,SDP,A,23,26.2,.288,1.00,27.9%,36.1%,36.1%,31.8%,18.2%,40.3%,22.6%,37.1%,14.6%,165,266,431,sa3066779
Cole Cheatham,SEA,A,22,23.1,.271,1.05,25.9%,37.9%,36.2%,19.0%,4.8%,43.3%,20.0%,36.7%,10.7%,180,248,428,sa3076357
Robby Porco,LAD,A,22,25.2,.254,1.88,15.5%,55.2%,29.3%,17.6%,11.8%,44.3%,26.2%,29.5%,15.1%,167,256,423,sa3040086
Seamus Barrett,LAD,A,25,18.2,.516,1.67,26.2%,46.2%,27.7%,16.7%,11.1%,47.0%,16.7%,36.4%,13.3%,161,254,415,sa3025477
Cal Riehl,SDP,A,23,22.0,.328,1.43,16.4%,49.3%,34.3%,8.7%,17.4%,38.0%,29.6%,32.4%,9.0%,161,252,413,sa3076276
Angelo Smith,LAA,A,22,23.1,.279,0.82,22.7%,34.8%,42.4%,14.3%,21.4%,40.3%,25.4%,34.3%,12.8%,150,257,407,sa3060599
Walvin Mena,ARI,A,20,24.2,.293,2.14,17.5%,56.3%,26.3%,4.8%,23.8%,43.8%,23.8%,32.5%,9.8%,156,244,400,sa3021505
Isaac Ayon,LAD,A,24,27.1,.328,1.48,18.8%,48.4%,32.8%,4.8%,9.5%,33.3%,33.3%,33.3%,16.3%,135,257,392,sa3026340
Grayson Hitt,ARI,A,24,16.1,.333,2.10,24.4%,51.2%,24.4%,30.0%,20.0%,46.5%,30.2%,23.3%,11.0%,191,200,391,sa3025020
Thomas Higgins,SEA,A,23,23.0,.357,1.33,30.0%,40.0%,30.0%,14.3%,9.5%,32.4%,35.2%,32.4%,10.3%,145,245,390,sa3033794
Marlon Nieves,LAD,A,21,21.2,.300,1.80,17.6%,52.9%,29.4%,33.3%,6.7%,35.3%,21.6%,43.1%,7.8%,165,218,383,sa3021567
Austin Emener,COL,A,24,23.1,.275,0.82,24.4%,34.1%,41.5%,41.2%,5.9%,29.3%,14.6%,56.1%,16.7%,134,249,383,sa3022799
Nathan Dettmer,OAK,A,24,27.1,.321,2.00,24.0%,50.7%,25.3%,26.3%,5.3%,44.3%,21.5%,34.2%,15.1%,116,267,383,sa3023207
JB Middleton,COL,A,22,20.0,.321,2.92,20.3%,59.3%,20.3%,16.7%,25.0%,42.4%,25.4%,32.2%,11.9%,156,221,377,sa3037985
Devin Kirby,OAK,A,26,23.2,.333,1.79,9.5%,58.1%,32.4%,16.7%,16.7%,28.6%,31.2%,40.3%,7.2%,133,242,375,sa3022908
German Fajardo,SEA,A,25,19.2,.295,0.80,18.2%,36.4%,45.5%,20.0%,15.0%,36.2%,14.9%,48.9%,12.3%,163,212,375,sa3023035
Jackson Steensma,SEA,A,22,24.0,.245,1.28,19.6%,45.1%,35.3%,33.3%,11.1%,51.0%,25.5%,23.5%,20.4%,131,231,362,sa3043006
Blake Hammond,OAK,A,22,18.2,.375,0.70,23.5%,31.4%,45.1%,21.7%,21.7%,37.7%,32.1%,30.2%,13.3%,132,214,346,sa3033097
Grif Hughes,COL,A,24,21.1,.400,2.92,20.3%,59.3%,20.3%,8.3%,33.3%,50.8%,27.1%,22.0%,12.9%,120,220,340,sa3068779
Jairon Digon,ARI,A,20,15.2,.356,0.67,22.2%,31.1%,46.7%,28.6%,4.8%,37.0%,28.3%,34.8%,11.2%,155,183,338,sa3022148
Jose Zerpa,SEA,A,21,23.0,.304,0.64,21.7%,30.4%,47.8%,21.2%,6.1%,49.3%,25.4%,25.4%,15.4%,106,219,325,sa3021037
Alex Galvan,ARI,A,24,15.2,.343,0.40,22.2%,22.2%,55.6%,25.0%,10.0%,27.0%,32.4%,40.5%,15.7%,130,195,325,sa3031874
Jose Cabrera,LAD,A,21,11.1,.480,1.44,18.5%,48.1%,33.3%,11.1%,22.2%,48.1%,22.2%,29.6%,13.8%,169,149,318,sa3024078
Richard Fernandez,OAK,A,23,15.2,.283,0.89,26.1%,34.8%,39.1%,33.3%,11.1%,39.6%,29.2%,31.3%,9.9%,147,167,314,sa3018898
Griffin Kirn,OAK,A,24,20.0,.351,2.64,29.8%,50.9%,19.3%,27.3%,9.1%,44.8%,32.8%,22.4%,11.9%,110,202,312,sa3059692
Domingo Geronimo,LAD,A,21,11.0,.538,1.21,24.4%,41.5%,34.1%,28.6%,21.4%,47.6%,21.4%,31.0%,11.6%,145,166,311,sa3018851
Javier Chacon,SDP,A,23,17.0,.306,0.58,18.9%,29.7%,51.4%,21.1%,10.5%,39.5%,28.9%,31.6%,17.0%,112,193,305,sa3015312
Tyrelle Chadwick,COL,A,23,17.2,.323,5.63,18.5%,69.2%,12.3%,0.0%,37.5%,58.5%,20.0%,21.5%,8.4%,118,181,299,sa3028716
Victor Garcia,LAA,A,22,15.2,.357,0.59,22.2%,28.9%,48.9%,31.8%,18.2%,47.8%,28.3%,23.9%,15.4%,110,188,298,sa3023615
Tyler Gough,LAD,A,22,20.1,.245,0.90,24.0%,36.0%,40.0%,60.0%,0.0%,34.0%,28.0%,38.0%,11.8%,94,203,297,sa3020865
Trey Seeley,SFG,A,24,16.1,.286,1.07,24.4%,39.0%,36.6%,20.0%,53.3%,53.5%,23.3%,23.3%,15.9%,108,181,289,sa3069394
Daniel Nunez,ARI,A,23,17.1,.322,1.32,22.7%,43.9%,33.3%,9.1%,31.8%,50.0%,30.3%,19.7%,9.4%,112,174,286,sa3023597
Connor Foley,ARI,A,22,15.1,.433,0.83,29.0%,32.3%,38.7%,33.3%,8.3%,32.3%,22.6%,45.2%,15.4%,117,163,280,sa3031511
Daniel Ouderkirk,SEA,A,26,12.2,.289,1.90,21.6%,51.4%,27.0%,30.0%,0.0%,34.2%,7.9%,57.9%,7.6%,124,153,277,sa3023154
Isaiah Lowe,SDP,A,23,14.1,.293,0.63,27.9%,27.9%,44.2%,36.8%,15.8%,40.9%,38.6%,20.5%,11.3%,118,156,274,sa3020864
Nate Nabholz,SFG,A,25,18.0,.255,0.64,33.3%,25.9%,40.7%,27.3%,13.6%,35.2%,31.5%,33.3%,12.0%,98,176,274,sa3077676
Jay Dill,OAK,A,23,16.2,.243,1.00,13.5%,43.2%,43.2%,18.8%,6.3%,36.8%,23.7%,39.5%,12.6%,110,160,270,sa3030328
Jeferson Villabona,SDP,A,25,16.0,.304,1.77,21.7%,50.0%,28.3%,0.0%,15.4%,47.9%,22.9%,29.2%,13.8%,94,175,269,sa3068685
Robert Puason,OAK,A,23,16.0,.277,0.52,16.3%,28.6%,55.1%,11.1%,18.5%,56.9%,21.6%,21.6%,12.0%,98,168,266,sa3014697
Davidxon Lara,LAA,A,19,13.2,.413,1.20,26.7%,40.0%,33.3%,6.7%,26.7%,34.0%,36.0%,30.0%,11.3%,87,169,256,sa3022127
Jordan Valenzuela,SDP,A,21,12.2,.333,1.30,20.7%,44.8%,34.5%,50.0%,10.0%,35.5%,16.1%,48.4%,11.4%,100,155,255,sa3021820
Dailoui Abad,LAD,A,24,11.2,.235,1.15,15.2%,45.5%,39.4%,30.8%,7.7%,37.1%,37.1%,25.7%,8.0%,110,141,251,sa3016027
Roberto Urdaneta,OAK,A,20,11.1,.242,0.35,7.9%,23.7%,68.4%,19.2%,19.2%,36.8%,21.1%,42.1%,4.8%,123,128,251,sa3021504
Jose T. Perez,SFG,A,22,8.2,.423,0.46,29.6%,22.2%,48.1%,38.5%,7.7%,40.7%,22.2%,37.0%,9.2%,114,136,250,sa3017966
Anderson Guevara,SEA,A,21,13.2,.355,1.00,33.3%,33.3%,33.3%,60.0%,0.0%,41.9%,9.7%,48.4%,14.6%,94,153,247,sa3019182
Zach Harris,COL,A,22,13.0,.375,2.88,20.5%,59.0%,20.5%,0.0%,0.0%,50.0%,22.5%,27.5%,11.7%,99,148,247,sa3033317
