Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan Johnson","LAA","A",23,3.1,0.33333333,0,0.6,0,0.4,0,0,0.33333333,0.33333333,0.33333333,0.21666667,20,40,60,"35325"
"Kirby Yates","LAA","A",39,2,0.25,1,0.333333333,0.333333333,0.333333333,1,0,0.5,0,0.5,0.13157895,13,25,38,"9073"
"Teofilo Mendez","ARI","A",24,30.1,0.4494382,0.942857142,0.268817204,0.354838709,0.376344086,0.028571428,0.171428571,0.30526316,0.30526316,0.38947368,0.16955684,160,359,519,"sa3008795"
"Manuel Olivares","COL","A",24,27.2,0.28395062,1.206896551,0.179487179,0.448717948,0.371794871,0.068965517,0.137931034,0.43529412,0.35294118,0.21176471,0.12553191,181,289,470,"sa3009471"
"Jose Atencio","LAA","A",24,9,0.20689655,1.3,0.206896551,0.448275862,0.344827586,0.3,0.1,0.36666667,0.23333333,0.4,0.06956522,30,85,115,"sa3010304"
"Robert Puason","OAK","A",23,7.2,0.34615385,1.111111111,0.24,0.4,0.36,0.111111111,0,0.61538462,0.11538462,0.26923077,0.1440678,41,77,118,"sa3014697"
"Javier Chacon","SDP","A",23,17,0.30555556,0.578947368,0.189189189,0.297297297,0.513513513,0.210526315,0.105263157,0.39473684,0.28947368,0.31578947,0.1704918,112,193,305,"sa3015312"
"Nicolo Pinazzi","LAA","A",26,23,0.45833333,6.2,0.265306122,0.632653061,0.102040816,0,0.2,0.36734694,0.2244898,0.40816327,0.17520216,131,240,371,"sa3015335"
"Brayan Restituyo","OAK","A",24,21,0.35087719,0.913043478,0.266666666,0.35,0.383333333,0.173913043,0.217391304,0.37096774,0.32258065,0.30645161,0.15384615,139,251,390,"sa3015461"
"Fernando Vasquez","SFG","A",24,17.2,0.23913043,1.1875,0.186046511,0.441860465,0.372093023,0.25,0,0.52173913,0.17391304,0.30434783,0.10133333,182,193,375,"sa3015475"
"Gleiner Diaz","SEA","A",22,22,0.42553191,1.111111111,0.224489795,0.408163265,0.367346938,0.333333333,0.111111111,0.3877551,0.26530612,0.34693878,0.20391061,109,249,358,"sa3015501"
"Diosfran Cabeza","ARI","A",23,1,0.57142857,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0.42857143,0.28571429,0.28571429,0.02631579,17,21,38,"sa3015517"
"Jose D. Hernandez","LAD","A",23,0.1,0,0,1,0,0,0,0,0,0,1,0,1,3,4,"sa3015557"
"Ricardo Estrada","SFG","A",24,37,0.3125,1.535714285,0.275510204,0.43877551,0.285714285,0.142857142,0.142857142,0.41176471,0.21568627,0.37254902,0.12386707,255,407,662,"sa3016017"
"Ricardo Yan","ARI","A",23,2,0.57142857,2,0.571428571,0.285714285,0.142857142,0,0,0.28571429,0.57142857,0.14285714,0.11111111,20,25,45,"sa3016056"
"Yokelvin Reyes","LAA","A",22,37,0.28282828,2.083333333,0.212765957,0.531914893,0.255319148,0.166666666,0.041666666,0.57425743,0.16831683,0.25742574,0.12387792,195,362,557,"sa3016067"
"Jhonny Jimenez","LAD","A",22,21.2,0.32352941,0.53125,0.246153846,0.261538461,0.492307692,0.125,0.03125,0.42028986,0.34782609,0.23188406,0.1,193,247,440,"sa3016506"
"Jean Munoz","SEA","A",23,20,0.38,3.111111111,0.212765957,0.59574468,0.191489361,0.222222222,0.111111111,0.62745098,0.15686275,0.21568627,0.17784257,146,197,343,"sa3016594"
"Jose T. Perez","SFG","A",22,8.2,0.42307692,0.461538461,0.296296296,0.222222222,0.481481481,0.384615384,0.076923076,0.40740741,0.22222222,0.37037037,0.092,114,136,250,"sa3017966"
"Angel Jimenez","COL","A",22,41.2,0.28571429,1,0.276190476,0.361904761,0.361904761,0.236842105,0.078947368,0.37383178,0.27102804,0.35514019,0.14449213,257,442,699,"sa3018287"
"Wuillians Herrera","LAD","A",22,8.2,0.27272727,0.454545454,0.272727272,0.227272727,0.5,0.181818181,0.09090909,0.41666667,0.29166667,0.29166667,0.12272727,109,111,220,"sa3018302"
"Felix Castro","OAK","A",22,7.2,0.2,2.166666666,0.095238095,0.619047619,0.285714285,0.333333333,0.166666666,0.47619048,0.19047619,0.33333333,0.10126582,79,79,158,"sa3018361"
"Ricardo Montero","LAD","A",22,14.1,0.25641026,1.25,0.27027027,0.405405405,0.324324324,0.333333333,0,0.43589744,0.25641026,0.30769231,0.10650888,173,165,338,"sa3018370"
"Accimias Morales","LAD","A",21,9.2,0.45833333,3,0.304347826,0.52173913,0.173913043,0,0,0.65217391,0.17391304,0.17391304,0.18396226,88,124,212,"sa3018809"
"Melvin Pineda","SFG","A",22,8.2,0.5,0.384615384,0.307692307,0.192307692,0.5,0,0.153846153,0.37037037,0.44444444,0.18518519,0.11538462,101,133,234,"sa3018815"
"Domingo Geronimo","LAD","A",21,11,0.53846154,1.214285714,0.243902439,0.414634146,0.341463414,0.285714285,0.214285714,0.47619048,0.21428571,0.30952381,0.11575563,145,166,311,"sa3018851"
"Mauricio Estrella","SFG","A",22,30.2,0.3625,1.23076923,0.275,0.4,0.325,0.192307692,0.076923076,0.42682927,0.2804878,0.29268293,0.1375,154,326,480,"sa3018857"
"Richard Fernandez","OAK","A",23,15.2,0.2826087,0.888888888,0.260869565,0.347826086,0.391304347,0.333333333,0.111111111,0.39583333,0.29166667,0.3125,0.09872611,147,167,314,"sa3018898"
"Eliezer Rivero","LAA","A",21,1.1,0.25,4,0,1,0,0,0,0.5,0,0.5,0.10526316,8,11,19,"sa3018937"
"Alejandro Manzano","OAK","A",24,17,0.37704918,2.333333333,0.206349206,0.555555555,0.238095238,0.4,0.333333333,0.59090909,0.1969697,0.21212121,0.12990937,118,213,331,"sa3019125"
"Marcos Herrera","COL","A",21,42.2,0.34848485,1.304347826,0.237410071,0.431654676,0.330935251,0.130434782,0.260869565,0.40559441,0.30769231,0.28671329,0.13136095,349,496,845,"sa3019261"
"Jholbran Herder","LAD","A",21,28.2,0.32051282,1.071428571,0.256410256,0.384615384,0.358974358,0.142857142,0.107142857,0.4875,0.1625,0.35,0.12109375,213,299,512,"sa3019272"
"Aneury Lora","SEA","A",22,23.1,0.24489796,1.529411764,0.188679245,0.490566037,0.320754716,0.176470588,0.235294117,0.53703704,0.22222222,0.24074074,0.12911392,153,242,395,"sa3019365"
"Sean Hermann","SEA","A",23,44.2,0.33884298,1.771428571,0.191666666,0.516666666,0.291666666,0.057142857,0.114285714,0.46774194,0.26612903,0.26612903,0.09449929,259,450,709,"sa3019429"
"Marco Vega","LAA","A",21,0.2,0,1,0,0.5,0.5,0,0,1,0,0,0,10,10,20,"sa3019486"
"Athanael Duarte","LAA","A",21,0.1,0.8,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0.66666667,0.16666667,0.16666667,0,10,11,21,"sa3019630"
"Wuilliams Rodriguez","SEA","A",22,1.2,0.4,2,0.4,0.4,0.2,1,0,0.4,0.4,0.2,0.13333333,22,23,45,"sa3019672"
"Bjay Cooke","OAK","A",23,13,0.14285714,1.23076923,0.216216216,0.432432432,0.351351351,0.23076923,0.23076923,0.5,0.18421053,0.31578947,0.09042553,72,116,188,"sa3019807"
"Alexis Liebano","ARI","A",23,25.1,0.4025974,1.625,0.2125,0.4875,0.3,0.208333333,0.125,0.40740741,0.2962963,0.2962963,0.15317287,171,286,457,"sa3019885"
"Gregori Ramirez","ARI","A",21,1.2,0,0,0,0,1,0.5,0,0,0.5,0.5,0.10416667,29,19,48,"sa3020412"
"Tyler Gough","LAD","A",22,8.1,0.18181818,0.555555555,0.333333333,0.238095238,0.428571428,0.777777777,0,0.19047619,0.33333333,0.47619048,0.12844037,29,80,109,"sa3020865"
"Marcelo Perez","SEA","A",26,5,0.44444444,8,0.111111111,0.888888888,0,0,0,0.77777778,0.11111111,0.11111111,0.2027027,23,51,74,"sa3020889"
"Angel Cruz","LAD","A",21,5,0.54545455,2.5,0.363636363,0.454545454,0.181818181,0.5,0,0.45454545,0.27272727,0.27272727,0.10666667,71,79,150,"sa3020988"
"Wilfred Alvarado","OAK","A",20,5,0.27777778,1.833333333,0.055555555,0.611111111,0.333333333,0.166666666,0,0.61111111,0.22222222,0.16666667,0.06923077,58,72,130,"sa3020990"
"Donny Troconis","OAK","A",20,33.2,0.35294118,0.978723404,0.162162162,0.414414414,0.423423423,0.234042553,0.212765957,0.39285714,0.22321429,0.38392857,0.11076443,250,391,641,"sa3020992"
"Wilkin Paredes","ARI","A",22,32.2,0.29473684,1.419354838,0.226804123,0.453608247,0.319587628,0.193548387,0.161290322,0.41414141,0.29292929,0.29292929,0.10701754,213,357,570,"sa3020998"
"Luis Carias","LAD","A",21,40.1,0.31914894,0.918918918,0.236559139,0.365591397,0.397849462,0.243243243,0.135135135,0.35714286,0.23469388,0.40816327,0.13801757,323,474,797,"sa3021006"
"Jesus Tillero","LAD","A",20,49,0.36075949,2.051282051,0.237179487,0.512820512,0.25,0.23076923,0.128205128,0.44099379,0.27329193,0.28571429,0.11234568,291,519,810,"sa3021010"
"Francis Texido","LAA","A",21,15.2,0.28571429,1.75,0.185185185,0.518518518,0.296296296,0.125,0,0.44827586,0.31034483,0.24137931,0.17283951,94,149,243,"sa3021028"
"Jose Zerpa","SEA","A",21,23,0.30434783,0.636363636,0.217391304,0.304347826,0.478260869,0.212121212,0.06060606,0.49295775,0.25352113,0.25352113,0.15384615,106,219,325,"sa3021037"
"Javier Herrera","LAD","A",21,2,0.14285714,0.6,0,0.375,0.625,0.2,0.2,0.25,0.375,0.375,0,15,15,30,"sa3021203"
"Alix Hernandez","SFG","A",21,25.2,0.24193548,0.774193548,0.140625,0.375,0.484375,0.387096774,0.096774193,0.53125,0.265625,0.203125,0.14786967,144,255,399,"sa3021479"
"Josnier Parra","OAK","A",24,8.1,0.38709677,1.625,0.322580645,0.419354838,0.258064516,0,0.125,0.53125,0.21875,0.25,0.10191083,63,94,157,"sa3021488"
"Roberto Urdaneta","OAK","A",20,11.1,0.24242424,0.346153846,0.078947368,0.236842105,0.684210526,0.192307692,0.192307692,0.36842105,0.21052632,0.42105263,0.04780876,123,128,251,"sa3021504"
"Walvin Mena","ARI","A",20,18.2,0.30188679,1.8,0.25,0.482142857,0.267857142,0.066666666,0.2,0.375,0.23214286,0.39285714,0.10355987,115,194,309,"sa3021505"
"Ubert Mejias","SFG","A",25,37.1,0.27722772,0.7,0.182692307,0.336538461,0.48076923,0.36,0.1,0.39622642,0.22641509,0.37735849,0.15175097,128,386,514,"sa3021562"
"Marlon Nieves","LAD","A",21,15.2,0.28571429,1.5,0.166666666,0.5,0.333333333,0.333333333,0.083333333,0.25,0.25,0.5,0.09811321,109,156,265,"sa3021567"
"Javier Bartolozzi","LAD","A",21,14,0.17948718,0.6,0.2,0.3,0.5,0.4,0.1,0.41463415,0.19512195,0.3902439,0.1122449,69,127,196,"sa3021568"
"Jecsua Liborius","LAD","A",21,25,0.26315789,0.846153846,0.157894736,0.385964912,0.45614035,0.153846153,0.076923076,0.33333333,0.2,0.46666667,0.16707617,152,255,407,"sa3021742"
"Erick Reynoso","ARI","A",23,15.2,0.26470588,0.611111111,0.171428571,0.314285714,0.514285714,0,0.055555555,0.36111111,0.27777778,0.36111111,0.08504399,172,169,341,"sa3021749"
"Daury Vasquez","ARI","A",20,29,0.31578947,0.75,0.23,0.33,0.44,0.204545454,0.204545454,0.38461538,0.33653846,0.27884615,0.12724014,222,336,558,"sa3021767"
"Jose Romero","SEA","A",21,39.2,0.38405797,1.511111111,0.192857142,0.485714285,0.321428571,0.2,0.088888888,0.3943662,0.23239437,0.37323944,0.10422961,240,422,662,"sa3021791"
"Jesus Escobar","ARI","A",20,37.2,0.27419355,1.222222222,0.21875,0.4296875,0.3515625,0.155555555,0.133333333,0.47286822,0.18604651,0.34108527,0.08566722,234,373,607,"sa3022013"
"Ubaldo Soto","LAA","A",19,39.2,0.40625,1.151515151,0.310679611,0.368932038,0.320388349,0.181818181,0.212121212,0.53921569,0.2254902,0.23529412,0.12871287,274,433,707,"sa3022015"
"Jhon Medina","COL","A",20,30.1,0.37362637,1.3125,0.212765957,0.44680851,0.340425531,0.1875,0.15625,0.46875,0.27083333,0.26041667,0.11111111,272,358,630,"sa3022121"
"Davidxon Lara","LAA","A",19,13.2,0.41304348,1.2,0.266666666,0.4,0.333333333,0.066666666,0.266666666,0.34,0.36,0.3,0.11328125,87,169,256,"sa3022127"
"Jairon Digon","ARI","A",20,11.1,0.4137931,0.833333333,0.266666666,0.333333333,0.4,0.416666666,0.083333333,0.33333333,0.26666667,0.4,0.13877551,111,134,245,"sa3022148"
"Mervin Fell","ARI","A",23,37,0.34653465,1.114285714,0.267326732,0.386138613,0.346534653,0.2,0.028571428,0.38613861,0.1980198,0.41584158,0.12898089,224,404,628,"sa3022267"
"Austin Emener","COL","A",24,23.1,0.275,0.823529411,0.243902439,0.341463414,0.414634146,0.411764705,0.058823529,0.29268293,0.14634146,0.56097561,0.16710183,134,249,383,"sa3022799"
"Ethan Long","SDP","A",25,6.2,0.33333333,1.833333333,0.15,0.55,0.3,0.333333333,0,0.33333333,0.38095238,0.28571429,0.11607143,51,61,112,"sa3022961"
"German Fajardo","SEA","A",25,9.1,0.26666667,0.181818181,0.235294117,0.117647058,0.647058823,0.181818181,0.181818181,0.23529412,0.29411765,0.47058824,0.14358974,85,110,195,"sa3023035"
"Junior Ciprian","ARI","A",21,45.2,0.18867925,0.75,0.207547169,0.339622641,0.452830188,0.166666666,0.0625,0.39814815,0.26851852,0.33333333,0.14329268,244,412,656,"sa3023107"
"Daniel Ouderkirk","SEA","A",26,1,0.66666667,3,0,1,0,0,0,0.66666667,0,0.33333333,0.2,1,9,10,"sa3023154"
"Nathan Dettmer","OAK","A",24,27.1,0.32051282,2,0.24,0.506666666,0.253333333,0.263157894,0.052631578,0.44303797,0.21518987,0.34177215,0.15143603,116,267,383,"sa3023207"
"Yanzel Correa","COL","A",21,25.1,0.33783784,1.636363636,0.183098591,0.507042253,0.309859154,0.136363636,0.045454545,0.49333333,0.26666667,0.24,0.15349887,160,283,443,"sa3023302"
"Daniel Nunez","ARI","A",23,10,0.37142857,1.5,0.342105263,0.394736842,0.263157894,0.2,0.3,0.47368421,0.28947368,0.23684211,0.0923913,80,104,184,"sa3023597"
"Hyun-Seok Jang","LAD","A",22,36.2,0.32038835,1.024390243,0.209523809,0.4,0.39047619,0.390243902,0.121951219,0.50925926,0.26851852,0.22222222,0.15273312,211,411,622,"sa3023601"
"Victor Garcia","LAA","A",22,2,0.28571429,0.5,0.142857142,0.285714285,0.571428571,0.5,0,0.42857143,0.28571429,0.28571429,0.03846154,11,15,26,"sa3023615"
"Keyner Martinez","SFG","A",21,36.1,0.33802817,1.192307692,0.229729729,0.418918918,0.351351351,0.346153846,0.115384615,0.43243243,0.2972973,0.27027027,0.1640625,230,410,640,"sa3023631"
"Josdanner Suarez","ARI","A",21,7.2,0.42307692,1.3,0.148148148,0.481481481,0.37037037,0.1,0.3,0.44827586,0.20689655,0.34482759,0.09659091,64,112,176,"sa3023843"
"Jose Cabrera","LAD","A",21,6.2,0.41666667,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.38461538,0.30769231,0.30769231,0.14788732,70,72,142,"sa3024078"
"Brayan Vergara","LAA","A",20,32.2,0.34693878,1.222222222,0.207920792,0.435643564,0.356435643,0.222222222,0.111111111,0.38613861,0.25742574,0.35643564,0.11012433,204,359,563,"sa3024211"
"Jaitoine Kelly","ARI","A",19,8.1,0.4,0.692307692,0.214285714,0.321428571,0.464285714,0.076923076,0.23076923,0.35714286,0.32142857,0.32142857,0.1257485,69,98,167,"sa3024275"
"Luis Burgos","OAK","A",20,17,0.36507937,1.555555555,0.233333333,0.466666666,0.3,0.166666666,0.055555555,0.53125,0.1875,0.28125,0.08695652,113,186,299,"sa3024292"
"Joseph Herrera","SDP","A",20,27,0.31081081,1.416666666,0.226666666,0.453333333,0.32,0.291666666,0.208333333,0.41025641,0.25641026,0.33333333,0.12101911,199,272,471,"sa3024471"
"Winyer Chourio","SDP","A",22,39.2,0.33333333,1.444444444,0.214285714,0.464285714,0.321428571,0.444444444,0.111111111,0.46987952,0.22891566,0.30120482,0.15677966,280,428,708,"sa3024615"
"Rordy Mejia","SDP","A",21,28,0.3,1.285714285,0.2,0.45,0.35,0.071428571,0.142857142,0.51190476,0.21428571,0.27380952,0.13389121,186,292,478,"sa3024772"
"Argenis Cayama","SFG","A",19,36,0.3255814,1.84,0.211111111,0.511111111,0.277777777,0.04,0.16,0.42222222,0.24444444,0.33333333,0.16945996,178,359,537,"sa3025006"
"Grayson Hitt","ARI","A",24,13,0.3,2.285714285,0.178571428,0.571428571,0.25,0.428571428,0.142857142,0.5,0.23333333,0.26666667,0.11952191,114,137,251,"sa3025020"
"Bryan Balzer","SDP","A",21,49.1,0.29457364,2.419354838,0.196969696,0.568181818,0.234848484,0.193548387,0.193548387,0.46268657,0.25373134,0.28358209,0.11462451,274,485,759,"sa3025047"
"Samuel Gonzalez","ARI","A",21,13.2,0.36956522,0.695652173,0.22,0.32,0.46,0.304347826,0.260869565,0.32692308,0.44230769,0.23076923,0.12056738,107,175,282,"sa3025098"
"Jaren Warwick","LAA","A",24,27.1,0.33333333,2.25,0.174603174,0.571428571,0.253968253,0.3125,0,0.43939394,0.13636364,0.42424242,0.17633929,169,279,448,"sa3025164"
"Derek Clark","LAA","A",24,44.2,0.35074627,0.8,0.205882352,0.352941176,0.44117647,0.133333333,0.15,0.37062937,0.33566434,0.29370629,0.14452555,200,485,685,"sa3025183"
"Teddy McGraw","SEA","A",24,3,0.33333333,6,0.222222222,0.666666666,0.111111111,0,0,0.55555556,0,0.44444444,0.08108108,8,29,37,"sa3025220"
"Fulton Lockhart","LAA","A",22,22.2,0.2,1.466666666,0.177777777,0.488888888,0.333333333,0.4,0.066666666,0.5,0.13043478,0.36956522,0.191067,168,235,403,"sa3025301"
"Seamus Barrett","LAD","A",25,16.1,0.52727273,1.8125,0.196428571,0.517857142,0.285714285,0.0625,0.125,0.43859649,0.19298246,0.36842105,0.13783784,145,225,370,"sa3025477"
"Sean Barnett","SDP","A",23,17,0.35555556,2.444444444,0.279069767,0.511627906,0.209302325,0.111111111,0,0.26666667,0.15555556,0.57777778,0.11056511,204,203,407,"sa3025496"
"Stone Hewlett","LAA","A",24,1,0.66666667,1.333333333,0.222222222,0.444444444,0.333333333,0.666666666,0,0.22222222,0.55555556,0.22222222,0.03030303,15,18,33,"sa3025562"
"Joe Ariola","ARI","A",22,2,0.25,1,0,0.5,0.5,0.5,0,0.5,0.25,0.25,0.11428571,12,23,35,"sa3026188"
"Isaac Ayon","LAD","A",24,27.1,0.328125,1.476190476,0.1875,0.484375,0.328125,0.047619047,0.095238095,0.33333333,0.33333333,0.33333333,0.16326531,135,257,392,"sa3026340"
"Sam Bower","SFG","A",25,29.2,0.28571429,2.444444444,0.225,0.55,0.225,0.111111111,0.222222222,0.59259259,0.16049383,0.24691358,0.11801242,165,318,483,"sa3027483"
"Corey Braun","OAK","A",23,23.1,0.41791045,0.807692307,0.318840579,0.304347826,0.376811594,0.115384615,0.192307692,0.34722222,0.29166667,0.36111111,0.0967033,160,295,455,"sa3027612"
"Dawson Brown","ARI","A",25,6.2,0.5,4,0.333333333,0.533333333,0.133333333,0,0,0.4,0.26666667,0.33333333,0.14141414,30,69,99,"sa3027812"
"Kade Brown","OAK","A",22,14.1,0.21875,2.714285714,0.212121212,0.575757575,0.212121212,0.142857142,0.142857142,0.54545455,0.33333333,0.12121212,0.14594595,57,128,185,"sa3027851"
"Ben Bybee","SFG","A",22,22,0.3125,1.45,0.222222222,0.46031746,0.317460317,0.1,0.05,0.41538462,0.26153846,0.32307692,0.13623188,107,238,345,"sa3028186"
"Luke Cantwell","SDP","A",23,3,0.4375,0.8,0.4375,0.25,0.3125,0.2,0,0.26666667,0.4,0.33333333,0.06818182,11,33,44,"sa3028378"
"Tyrelle Chadwick","COL","A",23,17.2,0.32258065,5.625,0.184615384,0.692307692,0.123076923,0,0.375,0.58461538,0.2,0.21538462,0.08361204,118,181,299,"sa3028716"
"Seth Clausen","COL","A",23,28,0.20408163,1.6,0.22,0.48,0.3,0.066666666,0.066666666,0.52,0.18,0.3,0.15654206,167,261,428,"sa3029003"
"Dylan Crooks","COL","A",23,20.1,0.21052632,1,0.243243243,0.378378378,0.378378378,0.428571428,0.071428571,0.41025641,0.30769231,0.28205128,0.1747851,128,221,349,"sa3029583"
"Kerrington Cross","SDP","A",24,1,0.25,0,0.75,0,0.25,1,0,0.5,0.25,0.25,0.09090909,3,8,11,"sa3029598"
"Alton Davis II","LAA","A",22,35.1,0.39814815,1.6,0.271028037,0.44859813,0.280373831,0.166666666,0.066666666,0.28181818,0.27272727,0.44545455,0.09636651,243,390,633,"sa3029880"
"Cody Delvecchio","SFG","A",22,33.2,0.39506173,0.96875,0.240963855,0.373493975,0.385542168,0.3125,0.125,0.36470588,0.25882353,0.37647059,0.12437811,214,389,603,"sa3030108"
"Jay Dill","OAK","A",23,16.2,0.24324324,1,0.135135135,0.432432432,0.432432432,0.1875,0.0625,0.36842105,0.23684211,0.39473684,0.12592593,110,160,270,"sa3030328"
"Luke Dotson","ARI","A",22,12.2,0.39130435,3,0.238095238,0.571428571,0.19047619,0.25,0,0.39130435,0.2173913,0.39130435,0.20197044,61,142,203,"sa3030498"
"Alex Galvan","ARI","A",24,15.2,0.34285714,0.4,0.222222222,0.222222222,0.555555555,0.25,0.1,0.27027027,0.32432432,0.40540541,0.15692308,130,195,325,"sa3031874"
"Raul Garayzar","ARI","A",23,29.2,0.31958763,0.844444444,0.17,0.38,0.45,0.2,0.155555555,0.41176471,0.20588235,0.38235294,0.08876812,224,328,552,"sa3031906"
"Will Gervase","LAA","A",24,11.1,0.32142857,9,0.23076923,0.692307692,0.076923076,0,0,0.2962963,0.18518519,0.51851852,0.10233918,180,162,342,"sa3032155"
"Evan Gray","SFG","A",25,8.2,0.5,1.428571428,0.346153846,0.384615384,0.269230769,0.285714285,0,0.30769231,0.23076923,0.46153846,0.12637363,66,116,182,"sa3032609"
"Blake Hammond","OAK","A",22,14.2,0.34210526,0.666666666,0.25,0.3,0.45,0.166666666,0.166666666,0.34146341,0.36585366,0.29268293,0.11636364,112,163,275,"sa3033097"
"Zach Harris","COL","A",22,13,0.375,2.875,0.205128205,0.589743589,0.205128205,0,0,0.5,0.225,0.275,0.11740891,99,148,247,"sa3033317"
"Thomas Higgins","SEA","A",23,23,0.35714286,1.333333333,0.3,0.4,0.3,0.142857142,0.095238095,0.32394366,0.35211268,0.32394366,0.1025641,145,245,390,"sa3033794"
"Jamie Hitt","SDP","A",23,2,0.33333333,2,0.333333333,0.666666666,0,0,0,0,0.33333333,0.66666667,0.4,7,18,25,"sa3033882"
"Landry Jurecka","SDP","A",23,4.1,0.42857143,3,0.555555555,0.333333333,0.111111111,0,2,0.77777778,0.22222222,0,0.21978022,33,58,91,"sa3035000"
"Riley Kelly","COL","A",22,32,0.28378378,0.852941176,0.181818181,0.376623376,0.441558441,0.264705882,0.117647058,0.53164557,0.21518987,0.25316456,0.14102564,210,336,546,"sa3035229"
"Grant Knipp","SEA","A",24,1,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0.11111111,11,7,18,"sa3035555"
"Will Koger","SDP","A",23,19.1,0.38297872,0.5,0.282608695,0.239130434,0.478260869,0.09090909,0.09090909,0.28571429,0.34693878,0.36734694,0.14848485,120,210,330,"sa3035600"
"Garrett Langrell","SFG","A",25,23,0.43835616,3.636363636,0.271428571,0.571428571,0.157142857,0.272727272,0.09090909,0.43243243,0.21621622,0.35135135,0.11616162,131,265,396,"sa3035946"
"Cam Leiter","LAD","A",22,22,0.39215686,3.2,0.176470588,0.62745098,0.196078431,0.4,0,0.2745098,0.21568627,0.50980392,0.10565111,165,242,407,"sa3036203"
"Logan Lunceford","LAD","A",22,4,0.3,0.833333333,0,0.454545454,0.545454545,0,0.166666666,0.45454545,0.45454545,0.09090909,0.08536585,42,40,82,"sa3036695"
"Danny Macchiarola","SEA","A",21,29.1,0.44117647,1.615384615,0.326732673,0.415841584,0.257425742,0.038461538,0.115384615,0.43269231,0.19230769,0.375,0.08765653,213,346,559,"sa3036776"
"Easton Marks","COL","A",22,21.2,0.28813559,1.625,0.275862068,0.448275862,0.275862068,0.1875,0.1875,0.53225806,0.19354839,0.27419355,0.13934426,145,221,366,"sa3037064"
"Cooper McGrath","SFG","A",25,20.2,0.32142857,0.692307692,0.228070175,0.315789473,0.45614035,0.307692307,0.115384615,0.48275862,0.22413793,0.29310345,0.11111111,183,222,405,"sa3037613"
"JB Middleton","COL","A",22,20,0.32142857,2.916666666,0.20338983,0.593220338,0.20338983,0.166666666,0.25,0.42372881,0.25423729,0.3220339,0.1193634,156,221,377,"sa3037985"
"Tayler Montiel","ARI","A",23,29,0.32894737,2.611111111,0.155844155,0.61038961,0.233766233,0.166666666,0.111111111,0.5,0.21794872,0.28205128,0.1407563,185,291,476,"sa3038267"
"Austin Newton","COL","A",22,50,0.34394904,2.685714285,0.188679245,0.591194968,0.220125786,0.171428571,0.257142857,0.45783133,0.24698795,0.29518072,0.10151692,311,546,857,"sa3038826"
"Jackson Phipps","OAK","A",24,40.2,0.30081301,1.285714285,0.238095238,0.428571428,0.333333333,0.19047619,0.142857142,0.4453125,0.2421875,0.3125,0.0968661,276,426,702,"sa3039879"
"Robby Porco","LAD","A",22,25.2,0.25423729,1.882352941,0.155172413,0.551724137,0.293103448,0.176470588,0.117647058,0.44262295,0.26229508,0.29508197,0.15130024,167,256,423,"sa3040086"
