Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Chris Bassitt,BAL,AAA,37,13.2,7.90,2.63,3.00,0.66,22.6%,7.5%,15.1%,.178,0.88,.219,82.2%,1.98,4.45,-2.47,4.70,12304
Rafael Montero,NYY,AAA,35,27.0,11.00,4.33,2.54,1.00,25.8%,10.2%,15.6%,.289,1.70,.385,60.7%,5.67,4.05,1.61,4.17,12760
Chris Devenski,NYM,AAA,35,16.1,13.78,2.76,5.00,1.10,38.5%,7.7%,30.8%,.167,0.92,.242,98.4%,1.10,2.95,-1.84,3.15,12763
John Brebbia,MIN,AAA,36,33.0,10.91,4.64,2.35,1.36,26.5%,11.3%,15.2%,.269,1.61,.348,73.9%,5.18,4.59,0.59,4.89,12777
Burch Smith,DET,AAA,36,10.0,14.40,0.00,16.00,0.90,44.4%,0.0%,44.4%,.114,0.40,.167,83.3%,1.80,1.90,-0.10,1.15,12784
Mike Clevinger,PIT,AAA,35,24.2,8.76,3.65,2.40,0.73,22.9%,9.5%,13.3%,.253,1.38,.319,67.3%,4.74,3.82,0.92,5.14,12808
Andrew Kittredge,BAL,AAA,36,5.1,13.50,1.69,8.00,1.69,25.0%,3.1%,21.9%,.452,2.81,.591,36.8%,15.19,3.50,11.69,2.43,12828
Andrew Chafin,CIN,AAA,36,9.1,7.71,5.79,1.33,0.96,21.6%,16.2%,5.4%,.129,1.07,.136,58.1%,0.96,5.10,-4.14,5.08,12988
Gerrit Cole,NYY,AAA,35,5.1,10.13,1.69,6.00,0.00,27.3%,4.5%,22.7%,.286,1.31,.400,85.7%,1.69,1.81,-0.12,3.52,13125
Jesse Hahn,TOR,AAA,36,21.2,9.55,7.06,1.35,1.66,21.7%,16.0%,5.7%,.303,2.03,.371,65.1%,6.65,6.13,0.52,4.91,13287
Danny Coulombe,BOS,AAA,36,0.2,13.50,0.00,1.00,13.50,33.3%,0.0%,33.3%,.333,1.50,.000,100.0%,13.50,20.00,-6.50,3.24,13293
Hoby Milner,CHC,AAA,35,10.2,7.59,1.69,4.50,0.84,19.6%,4.3%,15.2%,.256,1.22,.303,79.4%,2.53,3.87,-1.34,3.51,13346
Steven Matz,TBR,AAA,35,6.0,7.50,3.00,2.50,1.50,17.9%,7.1%,10.7%,.385,2.00,.450,84.9%,4.50,5.00,-0.50,5.88,13361
Pierce Johnson,CIN,AAA,35,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.500,2.00,.667,50.0%,9.00,1.50,7.50,3.33,13435
Lucas Sims,CHW,AAA,32,13.1,14.85,10.13,1.47,1.35,32.8%,22.4%,10.4%,.235,2.03,.370,59.5%,8.10,5.75,2.35,5.03,13470
Matt Bowman,MIN,AAA,35,56.1,10.07,3.20,3.15,1.28,25.8%,8.2%,17.6%,.251,1.33,.318,75.6%,4.15,4.44,-0.28,3.96,13528
Carl Edwards Jr.,DET,AAA,34,80.0,9.90,4.95,2.00,1.46,24.2%,12.1%,12.1%,.270,1.63,.336,56.7%,6.08,5.10,0.98,4.45,13607
Clay Holmes,NYM,AAA,33,2.1,7.71,7.71,1.00,0.00,16.7%,16.7%,0.0%,.300,2.14,.375,60.0%,7.71,4.35,3.36,6.71,13649
Tayler Scott,ATL,AAA,34,14.2,11.66,8.59,1.36,1.23,24.1%,17.7%,6.3%,.344,2.45,.465,61.4%,9.20,5.75,3.46,5.10,13652
Max Fried,NYY,AAA,32,3.0,9.00,0.00,3.00,3.00,21.4%,0.0%,21.4%,.357,1.67,.400,83.3%,6.00,5.83,0.17,2.72,13743
Dietrich Enns,BAL,AAA,35,46.2,8.68,4.63,1.88,2.51,20.7%,11.1%,9.7%,.258,1.56,.273,72.7%,6.17,6.93,-0.75,5.42,13932
José Berríos,TOR,AAA,32,7.2,3.52,7.04,0.50,5.87,7.5%,15.0%,-7.5%,.344,2.22,.250,58.3%,14.09,14.32,-0.24,9.19,14168
Joel Payamps,ATL,AAA,32,36.2,10.31,3.68,2.80,0.98,28.0%,10.0%,18.0%,.209,1.17,.273,70.3%,3.68,3.93,-0.25,3.61,14332
Ty Blach,CHC,AAA,35,58.0,6.52,3.72,1.75,1.24,15.4%,8.8%,6.6%,.318,1.76,.359,64.0%,6.36,5.24,1.12,5.15,14361
Yunior Marte,PIT,AAA,31,26.0,12.46,6.58,1.89,1.04,27.7%,14.6%,13.1%,.294,1.96,.414,65.6%,5.54,4.65,0.89,4.63,14416
Carlos Estévez,KCR,AAA,33,0.2,0.00,13.50,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.50,.000,100.0%,0.00,8.00,-8.00,10.74,14542
Emilio Pagán,CIN,AAA,35,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.167,0.50,.167,100.0%,0.00,3.50,-3.50,4.41,14771
Joe Mantiply,TOR,AAA,35,6.2,9.45,2.70,3.50,0.00,24.1%,6.9%,17.2%,.296,1.50,.400,80.0%,2.70,2.30,0.40,3.39,14857
Ben Lively,CLE,AAA,34,18.0,5.50,3.50,1.57,0.50,14.9%,9.5%,5.4%,.212,1.17,.241,77.7%,2.00,4.33,-2.33,5.54,14932
Scott Barlow,KCR,AAA,33,14.1,8.79,9.42,0.93,3.14,20.9%,22.4%,-1.5%,.255,1.95,.250,90.9%,5.65,9.43,-3.78,6.30,14993
Yacksel Ríos,CHC,AAA,33,17.0,7.94,5.29,1.50,2.65,20.3%,13.5%,6.8%,.238,1.47,.233,89.5%,4.24,7.50,-3.26,6.26,15007
Germán Márquez,MIN,AAA,31,19.0,4.74,4.74,1.00,2.37,11.0%,11.0%,0.0%,.284,1.74,.273,65.4%,5.68,7.44,-1.76,6.53,15038
Lou Trivino III,PHI,AAA,34,40.1,10.49,2.90,3.62,0.67,27.3%,7.6%,19.8%,.239,1.24,.324,70.3%,2.68,3.40,-0.72,4.06,15043
Trevor Gott,WSN,AAA,33,33.0,7.36,4.09,1.80,1.09,19.0%,10.6%,8.5%,.236,1.33,.272,80.2%,3.55,5.16,-1.62,5.75,15046
Austin Voth,TOR,AAA,34,44.1,8.12,3.05,2.67,1.42,20.6%,7.7%,12.9%,.253,1.35,.290,78.1%,3.65,4.83,-1.17,5.13,15047
Rob Zastryzny,MIL,AAA,34,6.2,9.45,2.70,3.50,0.00,29.2%,8.3%,20.8%,.136,0.75,.200,100.0%,0.00,2.30,-2.30,3.67,15094
Justin Topa,TOR,AAA,35,28.0,4.82,3.54,1.36,0.96,12.0%,8.8%,3.2%,.265,1.46,.284,82.0%,2.25,5.10,-2.85,5.28,15145
Cole Sulser,TBR,AAA,36,7.0,9.00,5.14,1.75,1.29,21.9%,12.5%,9.4%,.321,1.86,.400,94.8%,2.57,5.07,-2.50,5.30,15256
Mike Tauchman,NYM,AAA,35,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.125,0.50,.125,100.0%,0.00,5.00,-5.00,6.83,15274
Kevin Herget,NYM,AAA,35,14.0,6.43,0.64,10.00,1.29,17.2%,1.7%,15.5%,.268,1.14,.295,98.6%,1.29,4.35,-3.07,4.33,15369
Matthew Boyd,CHC,AAA,35,12.2,9.24,2.13,4.33,2.13,23.6%,5.5%,18.2%,.288,1.42,.333,50.7%,7.11,5.23,1.87,4.61,15440
Brad Keller,PHI,AAA,30,2.0,4.50,0.00,1.00,4.50,12.5%,0.0%,12.5%,.250,1.00,.167,0.0%,9.00,9.00,0.00,5.24,15734
Erick Mejia,WSN,AAA,31,4.0,9.00,4.50,2.00,0.00,28.6%,14.3%,14.3%,.083,0.75,.125,100.0%,0.00,3.00,-3.00,3.45,15817
Kent Emanuel,CIN,AAA,34,22.2,7.54,3.57,2.11,1.59,19.0%,9.0%,10.0%,.218,1.24,.234,68.2%,4.37,5.83,-1.47,5.40,15849
Cam Booser,TBR,AAA,34,20.0,10.80,2.25,4.80,0.45,30.0%,6.3%,23.8%,.189,0.95,.265,64.5%,1.80,2.65,-0.85,3.28,16061
Nick Burdi,NYM,AAA,33,4.1,6.23,6.23,1.00,0.00,17.6%,17.6%,0.0%,.154,1.15,.200,83.3%,2.08,4.88,-2.80,6.15,16074
Brandon Leibrandt,CIN,AAA,33,79.0,6.72,2.62,2.57,1.94,17.5%,6.8%,10.7%,.298,1.48,.322,77.3%,4.78,5.67,-0.89,5.33,16135
Carlos Rodón,NYY,AAA,33,9.0,8.00,4.00,2.00,3.00,20.0%,10.0%,10.0%,.278,1.56,.280,51.0%,8.00,7.39,0.61,5.29,16137
Tejay Antone,CIN,AAA,32,12.0,11.25,4.50,2.50,0.00,30.6%,12.2%,18.4%,.143,1.00,.222,69.2%,2.25,2.75,-0.50,3.81,16233
Aaron Bummer,CHC,AAA,32,8.1,10.80,1.08,10.00,2.16,29.4%,2.9%,26.5%,.250,1.08,.300,83.3%,4.32,4.94,-0.62,3.13,16258
John Means,KCR,AAA,33,3.0,9.00,0.00,3.00,3.00,25.0%,0.0%,25.0%,.333,1.33,.375,100.0%,3.00,5.83,-2.83,3.94,16269
Ryan Borucki,CLE,AAA,32,8.2,7.27,3.12,2.33,0.00,18.4%,7.9%,10.5%,.182,1.04,.231,81.8%,1.04,3.61,-2.57,4.88,16350
Reynaldo López,ATL,AAA,32,14.0,7.07,1.93,3.67,0.00,18.6%,5.1%,13.6%,.241,1.14,.302,77.8%,2.57,3.00,-0.43,5.09,16400
Scott Blewett,STL,AAA,30,48.2,11.65,3.51,3.32,0.92,28.4%,8.6%,19.8%,.307,1.66,.425,70.7%,5.18,3.48,1.70,3.49,16427
Dan Altavilla,MIN,AAA,33,44.1,7.31,6.70,1.09,1.22,17.5%,16.0%,1.5%,.279,1.83,.323,61.1%,6.09,5.93,0.16,6.24,16507
Austin Gomber,DET,AAA,32,71.0,6.34,2.79,2.27,1.65,16.9%,7.4%,9.5%,.259,1.31,.275,74.9%,4.69,5.40,-0.71,4.85,16561
Julian Merryweather,MIN,AAA,34,15.0,12.60,3.60,3.50,0.00,36.8%,10.5%,26.3%,.176,1.00,.300,80.0%,1.20,1.90,-0.70,2.75,16703
Cam Hill,TBR,AAA,32,54.1,7.29,3.81,1.91,1.33,19.8%,10.4%,9.5%,.217,1.21,.240,75.3%,3.81,5.12,-1.31,5.39,16840
Elieser Hernández,ATL,AAA,31,81.1,8.41,2.99,2.81,1.44,21.8%,7.7%,14.0%,.281,1.44,.333,75.4%,4.54,4.78,-0.24,5.01,16933
Trevor Williams,WSN,AAA,34,7.0,9.00,1.29,7.00,5.14,21.9%,3.1%,18.8%,.300,1.43,.263,92.6%,7.71,9.78,-2.07,4.97,16977
Tyler Beede,CHC,AAA,33,22.2,8.74,7.15,1.22,1.99,18.6%,15.3%,3.4%,.374,2.43,.444,46.9%,12.71,6.94,5.77,6.81,16981
Tanner Banks,PHI,AAA,34,11.0,13.09,3.27,4.00,0.00,35.6%,8.9%,26.7%,.171,1.00,.280,36.4%,3.27,1.68,1.59,3.01,16990
Thomas Pannone,MIL,AAA,32,95.2,7.71,2.63,2.93,1.03,20.6%,7.0%,13.6%,.243,1.22,.285,67.9%,4.23,4.25,-0.02,4.84,17281
Javy Guerra,ATL,AAA,30,37.0,8.03,6.08,1.32,1.22,20.0%,15.2%,4.8%,.252,1.62,.297,72.2%,4.86,5.58,-0.71,5.60,17292
Justin Steele,CHC,AAA,30,3.2,7.36,0.00,3.00,0.00,17.6%,0.0%,17.6%,.353,1.64,.429,33.3%,4.91,1.86,3.05,3.86,17312
Jonathan Hernández,PHI,AAA,29,15.0,13.20,3.00,4.40,1.80,31.4%,7.1%,24.3%,.313,1.67,.436,82.6%,4.80,4.36,0.44,2.98,17464
Jack Flaherty,DET,AAA,30,1.1,13.50,6.75,2.00,0.00,33.3%,16.7%,16.7%,.200,1.50,.333,100.0%,0.00,2.75,-2.75,2.75,17479
Daniel Duarte,NYM,AAA,29,30.1,8.90,5.04,1.76,1.19,22.6%,12.8%,9.8%,.250,1.52,.305,71.8%,4.75,4.91,-0.17,4.77,17480
Génesis Cabrera,KCR,AAA,29,36.1,9.91,5.94,1.67,1.24,22.6%,13.6%,9.0%,.287,1.84,.362,44.4%,8.17,5.31,2.86,5.34,17490
Tanner Rainey,DET,AAA,33,44.0,12.68,5.52,2.30,0.20,33.0%,14.4%,18.6%,.199,1.34,.316,71.2%,3.27,2.81,0.46,3.73,17610
Justin Lawrence,WSN,AAA,31,16.2,12.96,5.94,2.18,0.54,32.0%,14.7%,17.3%,.167,1.26,.257,59.3%,5.94,4.10,1.84,4.41,17639
Jose Cuas,KCR,AAA,32,40.0,8.78,4.50,1.95,0.45,22.8%,11.7%,11.1%,.223,1.33,.290,80.8%,2.70,3.92,-1.22,5.15,17701
Drew Smith,MIN,AAA,32,24.2,6.93,3.28,2.11,0.36,17.4%,8.3%,9.2%,.276,1.46,.333,57.4%,4.74,3.82,0.92,5.96,17755
Adbert Alzolay,NYM,AAA,31,8.2,7.27,5.19,1.40,3.12,16.3%,11.6%,4.7%,.342,2.08,.357,58.0%,10.38,8.11,2.27,6.36,17859
Garrett Cleavinger,TBR,AAA,32,4.1,10.38,10.38,1.00,2.08,23.8%,23.8%,0.0%,.200,1.85,.222,65.8%,8.31,8.34,-0.04,7.45,17897
Trent Thornton,CHC,AAA,32,5.2,7.94,4.76,1.67,3.18,20.0%,12.0%,8.0%,.227,1.41,.200,100.0%,3.18,7.91,-4.73,5.90,17948
Tyler Gilbert,CHW,AAA,32,33.0,8.45,3.27,2.58,1.64,23.1%,9.0%,14.2%,.229,1.18,.259,66.5%,5.45,5.44,0.02,4.40,17964
Scott Kingery,CHC,AAA,32,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.50,-3.50,3.50,17975
Sam Haggerty,CIN,AAA,32,3.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.167,0.60,.167,100.0%,0.00,3.50,-3.50,5.14,18054
Phil Maton,CHC,AAA,33,2.2,16.87,0.00,5.00,0.00,50.0%,0.0%,50.0%,.200,0.75,.400,100.0%,0.00,-0.25,0.25,1.12,18064
Ryan Helsley,BAL,AAA,31,2.0,22.50,0.00,5.00,0.00,71.4%,0.0%,71.4%,.143,0.50,.500,100.0%,0.00,-1.50,1.50,-1.50,18138
Anthony Misiewicz,CIN,AAA,31,42.1,7.65,3.40,2.25,0.85,20.0%,8.9%,11.1%,.239,1.30,.285,71.4%,3.61,4.23,-0.61,4.69,18152
Carson Fulmer,PIT,AAA,32,34.0,7.15,3.97,1.80,1.59,17.5%,9.7%,7.8%,.295,1.65,.330,63.0%,6.35,5.53,0.83,5.22,18311
Jacob Waguespack,MIL,AAA,32,21.2,13.71,6.23,2.20,0.42,36.3%,16.5%,19.8%,.145,1.20,.238,73.2%,1.66,3.13,-1.47,3.96,18318
Alex Young,WSN,AAA,32,8.0,4.50,5.63,0.80,2.25,10.5%,13.2%,-2.6%,.281,1.75,.269,49.2%,9.00,8.00,1.00,6.58,18333
Julian Fernández,WSN,AAA,30,11.0,8.18,4.09,2.00,0.82,23.3%,11.6%,11.6%,.158,1.00,.185,72.9%,3.27,4.22,-0.95,5.04,18341
Brandon Waddell,NYM,AAA,32,11.1,7.94,0.79,10.00,2.38,19.6%,2.0%,17.6%,.320,1.50,.351,54.7%,7.15,5.44,1.71,3.93,18347
Scott Effross,DET,AAA,32,36.1,6.44,2.23,2.89,1.49,16.0%,5.5%,10.4%,.300,1.49,.331,72.6%,4.46,5.29,-0.83,5.10,18384
José Urquidy,CHW,AAA,31,95.2,7.43,1.88,3.95,1.03,20.8%,5.3%,15.5%,.226,1.06,.261,71.9%,3.48,4.03,-0.55,4.60,18413
Danny Young,ATL,AAA,32,5.0,5.40,7.20,0.75,0.00,16.7%,22.2%,-5.6%,.214,1.40,.273,100.0%,0.00,4.70,-4.70,4.70,18439
Junior Fernández,MIL,AAA,29,31.0,8.13,4.35,1.87,0.87,20.6%,11.0%,9.6%,.250,1.45,.303,67.0%,4.65,4.50,0.15,4.06,18496
Dylan Cease,TOR,AAA,30,4.0,13.50,2.25,6.00,4.50,31.6%,5.3%,26.3%,.333,1.75,.400,47.6%,11.25,7.75,3.50,3.99,18525
Enmanuel De Jesus,DET,AAA,29,18.1,9.33,1.96,4.75,1.96,22.6%,4.8%,17.9%,.316,1.58,.375,90.2%,3.44,5.08,-1.64,3.94,18554
Hobie Harris,BOS,AAA,33,20.1,10.62,5.31,2.00,0.44,27.3%,13.6%,13.6%,.211,1.38,.294,78.9%,2.66,3.55,-0.89,4.26,18615
A.J. Minter,NYM,AAA,32,7.2,4.70,1.17,4.00,0.00,13.3%,3.3%,10.0%,.179,0.78,.208,57.1%,2.35,3.24,-0.89,5.86,18655
Jake Woodford,TBR,AAA,29,30.0,8.10,1.80,4.50,1.20,20.6%,4.6%,16.0%,.290,1.40,.344,64.2%,5.40,4.13,1.27,4.23,18674
Kolby Allard,CLE,AAA,28,66.2,7.83,2.56,3.05,1.08,19.8%,6.5%,13.3%,.280,1.42,.332,61.1%,5.53,4.31,1.23,4.86,18694
Pedro Avila,CLE,AAA,29,60.0,7.35,4.80,1.53,2.10,17.6%,11.5%,6.1%,.303,1.77,.331,62.6%,7.50,6.65,0.85,5.41,18864
Beau Burrows,PIT,AAA,29,61.0,8.70,4.13,2.11,1.33,23.4%,11.1%,12.3%,.189,1.15,.214,82.5%,3.10,4.96,-1.86,5.29,18873
Kyle Keller,BOS,AAA,33,31.1,11.20,6.32,1.77,1.15,28.1%,15.8%,12.2%,.231,1.56,.311,76.0%,4.02,4.77,-0.75,4.69,18890
Matt Moore,KCR,AAA,37,13.1,10.80,6.08,1.78,1.35,24.6%,13.8%,10.8%,.286,1.88,.368,63.1%,6.08,5.07,1.00,4.49,1890
Tommy Nance,TOR,AAA,35,1.0,18.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.500,3.00,.750,33.3%,18.00,-0.50,18.50,-0.50,19178
Kirby Snead,PHI,AAA,31,41.2,8.86,4.32,2.05,0.65,22.7%,11.0%,11.6%,.245,1.42,.313,77.5%,2.81,4.05,-1.24,4.34,19179
Jesse Scholtens,TBR,AAA,32,36.2,7.12,1.47,4.83,1.72,19.3%,4.0%,15.3%,.252,1.15,.271,72.3%,4.66,4.97,-0.31,4.63,19205
Ian Hamilton,ATL,AAA,31,37.2,10.27,3.35,3.07,0.48,27.9%,9.1%,18.8%,.196,1.09,.269,74.6%,2.63,3.18,-0.55,3.90,19261
Garrett Hampson,CIN,AAA,31,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.50,-3.50,7.16,19262
Trevor Richards,PHI,AAA,33,14.0,16.71,1.93,8.67,1.93,52.0%,6.0%,46.0%,.106,0.57,.111,100.0%,1.93,3.21,-1.28,2.39,19309
Matt Krook,WSN,AAA,31,15.2,9.77,5.74,1.70,0.00,26.6%,15.6%,10.9%,.170,1.21,.250,55.0%,4.02,3.43,0.59,4.25,19315
Jose Rojas,NYM,AAA,33,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,2.50,.500,60.0%,9.00,3.50,5.50,5.33,19331
Richard Lovelady,WSN,AAA,30,2.0,9.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,3.00,-3.00,3.91,19337
Caleb Ferguson,CIN,AAA,29,5.2,6.35,7.94,0.80,1.59,11.8%,14.7%,-2.9%,.429,3.00,.478,48.2%,15.88,7.56,8.33,7.20,19349
Dean Kremer,BAL,AAA,30,19.2,11.44,2.29,5.00,0.46,33.3%,6.7%,26.7%,.174,0.86,.256,84.3%,1.83,2.53,-0.70,3.17,19350
Lucas Erceg,KCR,AAA,31,8.0,10.13,3.38,3.00,0.00,26.5%,8.8%,17.6%,.323,1.63,.455,84.6%,2.25,2.37,-0.12,3.29,19360
Keegan Akin,BAL,AAA,31,4.0,11.25,2.25,5.00,2.25,31.3%,6.3%,25.0%,.200,1.00,.222,100.0%,2.25,5.00,-2.75,3.58,19362
Tony Gonsolin,KCR,AAA,32,6.1,8.53,4.26,2.00,2.84,21.4%,10.7%,10.7%,.280,1.58,.294,69.4%,7.11,7.13,-0.02,5.04,19388
Shane Bieber,TOR,AAA,31,12.2,6.39,3.55,1.80,2.13,15.8%,8.8%,7.0%,.346,1.82,.375,79.8%,5.68,6.34,-0.65,4.99,19427
Yonny Hernández,NYM,AAA,28,3.2,2.45,2.45,1.00,2.45,7.1%,7.1%,0.0%,.308,1.36,.273,83.3%,2.45,7.31,-4.86,5.27,19432
Patrick Sandoval,BOS,AAA,29,15.2,6.32,6.32,1.00,0.57,14.7%,14.7%,0.0%,.230,1.60,.265,60.2%,4.60,5.60,-1.01,6.64,19447
Jorge Alcala,TOR,AAA,30,12.0,9.75,6.00,1.63,0.75,22.0%,13.6%,8.5%,.320,2.00,.417,55.1%,6.75,4.66,2.09,5.10,19459
Tyler Ferguson,CHC,AAA,32,19.0,6.63,3.79,1.75,1.42,18.2%,10.4%,7.8%,.217,1.21,.231,74.5%,3.79,5.34,-1.55,5.60,19481
Alan Rangel,PHI,AAA,28,98.0,8.72,3.67,2.38,1.74,22.2%,9.4%,12.9%,.268,1.46,.311,72.0%,5.23,5.39,-0.16,5.10,19524
Zack Short,WSN,AAA,31,1.2,0.00,5.40,0.00,10.80,0.0%,10.0%,-10.0%,.500,3.00,.333,0.0%,32.40,22.70,9.70,10.39,19562
Guillo Zuñiga,NYM,AAA,27,6.0,13.50,12.00,1.13,0.00,28.1%,25.0%,3.1%,.250,2.33,.400,71.4%,4.50,4.50,0.00,5.72,19588
Brian Keller,PHI,AAA,32,54.2,7.90,3.62,2.18,1.98,19.7%,9.0%,10.7%,.276,1.52,.304,68.5%,6.09,5.86,0.24,5.38,19593
Cionel Pérez,NYM,AAA,30,7.0,12.86,6.43,2.00,1.29,32.3%,16.1%,16.1%,.200,1.43,.286,93.8%,2.57,5.07,-2.50,3.47,19614
Jordan Hicks,CHW,AAA,29,2.2,20.25,6.75,3.00,3.37,46.2%,15.4%,30.8%,.273,1.87,.500,55.6%,10.12,6.12,4.00,1.93,19618
Connor Seabold,DET,AAA,30,1.0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.333,2.00,.333,100.0%,0.00,6.50,-6.50,6.50,19695
Kodi Whitley,TBR,AAA,31,28.1,8.58,2.54,3.38,1.27,23.1%,6.8%,16.2%,.248,1.24,.295,85.0%,3.18,4.27,-1.10,4.57,19731
Anthony Bender,MIA,AAA,31,1.0,27.00,9.00,3.00,0.00,42.9%,14.3%,28.6%,.500,4.00,1.000,50.0%,18.00,0.50,17.50,2.33,19742
Will Vest,DET,AAA,31,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,1.50,-1.50,3.33,19769
CD Pelham,PIT,AAA,31,17.1,8.31,7.27,1.14,0.52,22.2%,19.4%,2.8%,.140,1.27,.175,60.2%,4.67,5.00,-0.32,5.72,19820
Gerson Garabito,MIL,AAA,30,37.2,7.17,3.58,2.00,0.72,17.9%,8.9%,8.9%,.245,1.38,.288,50.2%,5.26,4.29,0.96,4.67,19835
Abraham Toro,KCR,AAA,29,5.0,0.00,1.80,0.00,1.80,0.0%,4.0%,-4.0%,.375,2.00,.348,34.9%,12.60,6.70,5.90,7.02,19844
Charlie Barnes,CHC,AAA,30,26.2,9.11,4.05,2.25,1.35,25.0%,11.1%,13.9%,.213,1.20,.254,88.0%,3.04,5.00,-1.96,4.83,19865
Tucker Davidson,PHI,AAA,30,91.1,7.69,5.62,1.37,1.08,18.4%,13.5%,5.0%,.287,1.76,.341,68.9%,5.81,5.36,0.46,5.57,19871
Gabe Klobosits,CHC,AAA,31,30.0,11.10,5.70,1.95,0.60,27.4%,14.1%,13.3%,.226,1.50,.316,69.4%,3.90,3.90,0.00,4.49,19881
Corbin Martin,CHC,AAA,30,24.0,8.63,7.13,1.21,1.88,20.2%,16.7%,3.5%,.280,1.88,.323,67.5%,6.38,6.91,-0.54,6.03,19884
Clarke Schmidt,NYY,AAA,30,4.0,9.00,2.25,4.00,0.00,28.6%,7.1%,21.4%,.231,1.00,.333,75.0%,2.25,2.25,0.00,4.08,19899
Tony Santillan,CIN,AAA,29,3.0,15.00,0.00,5.00,0.00,55.6%,0.0%,55.6%,.000,0.00,.000,100.0%,0.00,0.16,-0.16,1.38,19926
Luke Williams,ATL,AAA,29,3.1,0.00,2.70,0.00,2.70,0.0%,5.3%,-5.3%,.444,2.70,.412,39.5%,16.20,8.30,7.90,9.88,19931
Trevor Stephan,CLE,AAA,30,20.2,8.71,6.97,1.25,1.74,19.0%,15.2%,3.8%,.286,1.94,.333,60.9%,8.71,7.13,1.58,6.73,19932
Tyson Miller,CHW,AAA,30,8.1,9.72,7.56,1.29,4.32,20.0%,15.6%,4.4%,.306,2.16,.304,55.6%,12.96,10.82,2.14,7.21,19976
