Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"John Brebbia","MIN","AAA",36,20.1,11.508198520503829,4.42623020019378,2.6,1.7704920800775121,0.2826087,0.10869565,0.17391304,0.26829268,1.5737707378466774,0.34615385,0.68181818,6.196722280271293,4.993574892170713,1.2031473881005796,4.780067853853824,"12777"
"Burch Smith","DET","AAA",36,10,14.4,0,16,0.9,0.44444444,0,0.44444444,0.11428571,0.4,0.16666667,0.83333333,1.8,1.9181648254394532,-0.11816482543945317,1.168072797358036,"12784"
"Mike Clevinger","PIT","AAA",35,8.2,9.346150418006303,5.1923057877812795,1.8,1.038461157556256,0.25714286,0.14285714,0.11428572,0.16666667,1.153845730618062,0.2,0.58139535,5.1923057877812795,4.672010556057515,0.5202952317237646,5.287040991691015,"12808"
"Andrew Kittredge","BAL","AAA",36,5.1,13.50000804663184,1.68750100582898,8,1.68750100582898,0.25,0.03125,0.21875,0.4516129,2.8125016763816335,0.59090909,0.36764706,15.187509052460822,3.5181648254394537,11.669344227021368,2.4554341217990503,"12828"
"Andrew Chafin","CIN","AAA",36,9.1,7.714288341756665,5.785716256317499,1.33333333,0.9642860427195831,0.21621622,0.16216216,0.05405405,0.12903226,1.0714289363550924,0.13636364,0.58139535,0.9642860427195831,5.125308229972092,-4.161022187252509,5.107221010750936,"12988"
"Gerrit Cole","NYY","AAA",35,5.1,10.12500603497388,1.68750100582898,6,0,0.27272727,0.04545455,0.22727273,0.28571429,1.312500782311429,0.4,0.85714286,1.68750100582898,1.8306638196104736,-0.14316281378149354,3.549127256140072,"13125"
"Jesse Hahn","TOR","AAA",36,21.2,9.553844752114406,7.061537425475865,1.35294118,1.661538217759027,0.21698113,0.16037736,0.05660377,0.30337079,2.0307689328165885,0.37096774,0.65104167,6.646152871036108,6.148933670224579,0.4972192008115286,4.933351018859982,"13287"
"Danny Coulombe","BOS","AAA",36,0.2,13.49993200634393,0,1,13.49993200634393,0.33333333,0,0.33333333,0.33333333,1.4999924451493254,0,1,13.49993200634393,20.018081722082034,-6.5181497157381045,3.2677059464916747,"13293"
"Lucas Sims","CHW","AAA",32,9,14,9,1.55555556,0,0.33333333,0.21428571,0.11904762,0.1875,1.6666666666666667,0.33333333,0.6875,5,3.7403870476616756,1.2596129523383244,4.962404763036304,"13470"
"Matt Bowman","TOR","AAA",35,23.2,10.647890291666965,3.042254369047704,3.5,0.760563592261926,0.27184466,0.0776699,0.19417476,0.24731183,1.3098595200066505,0.33333333,0.72847682,4.183099757440593,3.5181648254394533,0.66493493200114,3.581350699216304,"13528"
"Carl Edwards Jr.","DET","AAA",34,24.1,9.246576550441448,6.657535116317843,1.38888889,1.8493153100882895,0.2173913,0.15652174,0.06086957,0.28865979,1.8904112058680294,0.34328358,0.51282051,7.397261240353158,6.353781634241497,1.043479606111661,5.113815919711309,"13607"
"Tayler Scott","ATL","AAA",34,14.2,11.659088382051559,8.590907228880095,1.35714286,1.227272461268585,0.24050633,0.17721519,0.06329114,0.34375,2.45454492253717,0.46511628,0.61403509,9.204543459514388,5.768164337765192,3.436379121749196,5.120248966212351,"13652"
"Dietrich Enns","BAL","AAA",35,11,11.454545454545455,1.6363636363636365,7,3.272727272727273,0.30434783,0.04347826,0.26086957,0.20454545,1,0.19230769,0.92592593,4.909090909090909,6.245437552712181,-1.3363466436212716,3.517830177870664,"13932"
"Jose Berrios","TOR","AAA",32,7.2,3.521737670177928,7.043475340355856,0.5,5.86956278362988,0.075,0.15,-0.075,0.34375,2.2173903849268437,0.25,0.58333333,14.086950680711713,14.344247293023454,-0.25729661231174106,9.213254467004427,"14168"
"Joel Payamps","ATL","AAA",32,9.2,10.241375942435448,3.724136706340163,2.75,0.9310341765850407,0.28205128,0.1025641,0.17948718,0.2,1.1379306602706054,0.26086957,0.83333333,2.793102529755122,3.8285095509678,-1.035407021212678,3.6214226644177803,"14332"
"Ty Blach","CHC","AAA",35,29.1,6.136364301374208,3.3750003657558145,1.81818182,1.534091075343552,0.15037594,0.08270677,0.06766917,0.32231405,1.7045456392706133,0.35416667,0.59090909,6.443182516442918,5.5977105053496015,0.8454720110933165,5.006529449223348,"14361"
"Yunior Marte","CIN","AAA",31,19.1,12.10345026599132,5.5862078150729175,2.16666667,1.3965519537682294,0.27368421,0.12631579,0.14736842,0.2804878,1.810345125255112,0.37735849,0.66037736,5.120690497150174,4.862992632771823,0.2576978643783514,4.362738679947336,"14416"
"Carlos Estevez","KCR","AAA",33,0.2,0,13.49993200634393,0,0,0,0.33333333,-0.33333333,0,1.4999924451493254,0,1,0,8.018142160887429,-8.018142160887429,10.767668172238302,"14542"
"Joe Mantiply","TOR","AAA",35,3.2,7.363629500734405,0,3,0,0.1875,0,0.1875,0.3125,1.3636350927285934,0.38461538,0.8,2.4545431669114683,1.8818027141651412,0.5727404527463271,3.3815503307239205,"14857"
"Yacksel Rios","CHC","AAA",33,17,7.9411764705882355,5.294117647058823,1.5,2.6470588235294117,0.2027027,0.13513514,0.06756757,0.23809524,1.4705882352941178,0.23255814,0.89473684,4.235294117647059,7.518164825439453,-3.2828707077923944,6.282437634468079,"15007"
"Lou Trivino","PHI","AAA",34,19,11.368421052631579,3.789473684210526,3,0.47368421052631576,0.29268293,0.09756098,0.19512195,0.27027027,1.4736842105263157,0.3877551,0.67669173,1.894736842105263,2.9392174570184,-1.0444806149131372,3.412707924215417,"15043"
"Trevor Gott","WSN","AAA",33,25,8.28,3.96,2.09090909,1.44,0.21495327,0.10280374,0.11214953,0.21505376,1.24,0.24242424,0.77464789,4.32,5.438164825439453,-1.118164825439453,5.70443883895874,"15046"
"Austin Voth","TOR","AAA",34,35.2,6.813083504910023,2.2710278349700075,3,1.5140185566466717,0.17763158,0.05921053,0.11842105,0.25174825,1.2616821305388932,0.27272727,0.81967213,3.280373539401122,4.948071240050199,-1.667697700649077,5.176638946797325,"15047"
"Rob Zastryzny","MIL","AAA",34,6.1,9.947373413976074,1.4210533448537248,7,0,0.33333333,0.04761905,0.28571429,0.1,0.47368444828457495,0.15384615,1,0,1.7813218483960118,-1.7813218483960118,3.2284488166490313,"15094"
"Justin Topa","TOR","AAA",35,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.5181648254394537,-3.5181648254394537,3.5181648254394537,"15145"
"Matthew Boyd","CHC","AAA",35,12.2,9.236839787121877,2.1315784124127406,4.33333333,2.1315784124127406,0.23636364,0.05454545,0.18181818,0.28846154,1.421052274941827,0.33333333,0.50724638,7.105261374709135,5.255006494812798,1.8502548798963376,4.636173892912973,"15440"
"Cam Booser","TBR","AAA",34,20,10.8,2.25,4.8,0.45,0.3,0.0625,0.2375,0.18918919,0.95,0.26530612,0.64516129,1.8,2.668164825439453,-0.8681648254394532,3.3012834265828133,"16061"
"Nick Burdi","NYM","AAA",33,4.1,6.230773801637651,6.230773801637651,1,0,0.17647059,0.17647059,0,0.15384615,1.1538470003032686,0.2,0.83333333,2.0769246005458837,4.902781225803375,-2.8258566252574915,6.171800553485598,"16074"
"Brandon Leibrandt","CIN","AAA",33,51.2,6.619354187075295,2.4387094373435296,2.71428571,2.4387094373435296,0.1719457,0.06334842,0.10859729,0.29468599,1.4516127603235296,0.30322581,0.77617329,5.225805937164707,6.3826806724778855,-1.1568747353131785,5.414511347022861,"16135"
"Carlos Rodon","NYY","AAA",33,6.1,5.684213379414899,2.8421066897074496,2,2.8421066897074496,0.14814815,0.07407407,0.07407407,0.28,1.4210533448537248,0.26315789,0.48387097,7.105266724268624,7.3076404117160525,-0.20237368744742845,5.807203736105171,"16137"
"Tejay Antone","CIN","AAA",32,12,11.25,4.5,2.5,0,0.30612245,0.12244898,0.18367347,0.14285714,1,0.22222222,0.69230769,2.25,2.7681648254394537,-0.5181648254394537,3.837430326392254,"16233"
"Scott Blewett","STL","AAA",30,31.2,11.652630409177437,3.694736471202602,3.15384615,0.8526314933544467,0.28082192,0.0890411,0.19178082,0.32575758,1.768420875105519,0.45454545,0.64393939,6.536841449050758,3.4865858812411403,3.050255567809618,3.586363066396137,"16427"
"Dan Altavilla","KCR","AAA",33,24,9,7.5,1.2,1.125,0.21238938,0.17699115,0.03539823,0.29032258,1.9583333333333333,0.36363636,0.67757009,6.375,5.643164825439454,0.7318351745605458,5.774815291290483,"16507"
"Austin Gomber","ATL","AAA",32,20.2,7.403224667699157,2.177419019911517,3.4,3.048386627876124,0.18888889,0.05555556,0.13333333,0.29411765,1.4516126799410112,0.29508197,0.79207921,6.096773255752248,7.00203525729788,-0.9052620015456325,4.99357028265646,"16561"
"Cam Hill","TBR","AAA",32,27.2,7.156625683724084,4.554216344188053,1.57142857,1.626505837210019,0.18965517,0.12068966,0.06896552,0.20588235,1.2650600956077926,0.21333333,0.71428571,4.554216344188053,5.7952729975334805,-1.241056653345427,5.698510483980678,"16840"
"Elieser Hernandez","ATL","AAA",31,60.2,7.86263670343783,3.263735990106269,2.40909091,1.4835163591392133,0.19776119,0.08208955,0.11567164,0.29918033,1.5659339346469472,0.3480663,0.73493976,5.043955621073325,5.100582275187947,-0.05662665411462253,5.314473565477907,"16933"
"Tyler Beede","CHC","AAA",33,19,8.052631578947368,7.105263157894737,1.13333333,0.9473684210526315,0.17525773,0.15463918,0.02061856,0.37037037,2.3684210526315788,0.4516129,0.48611111,11.368421052631579,5.62342798333419,5.744993069297389,6.956309248899158,"16981"
"Thomas Pannone","MIL","AAA",32,35.1,5.858491409372497,2.292453160189238,2.55555556,0.5094340355976084,0.15972222,0.0625,0.09722222,0.22556391,1.1037737437948183,0.25925926,0.78534031,2.547170177988042,3.8860894067043925,-1.3389192287163505,5.069730611145969,"17281"
"Javy Guerra","ATL","AAA",30,24.2,5.837837085487123,6.932431539015958,0.84210526,0.7297296356858903,0.14545455,0.17272727,-0.02727273,0.24444444,1.6621619479511947,0.27777778,0.73979592,4.378377814115342,5.707353732497124,-1.328975918381782,6.213849263207727,"17292"
"Jonathan Hernandez","PHI","AAA",29,15,13.2,3,4.4,1.8,0.31428571,0.07142857,0.24285714,0.3125,1.6666666666666667,0.43589744,0.82568807,4.8,4.3848314921061196,0.41516850789388027,3.006849207480749,"17464"
"Daniel Duarte","NYM","AAA",29,21.2,7.4769219799156215,4.984614653277081,1.5,0.8307691088795135,0.2,0.13333333,0.06666667,0.20512821,1.2923075027014654,0.24137931,0.79365079,3.323076435518054,4.718164649376528,-1.3950882138584744,5.040986678094592,"17480"
"Genesis Cabrera","PHI","AAA",29,22,11.454545454545455,5.7272727272727275,2,1.2272727272727273,0.26168224,0.13084112,0.13084112,0.31521739,1.9545454545454546,0.42622951,0.50251256,9,4.790892098166726,4.209107901833274,4.851191398501396,"17490"
"Tanner Rainey","DET","AAA",33,24,12.75,6.75,1.88888889,0,0.32380952,0.17142857,0.15238095,0.2183908,1.5416666666666667,0.35849057,0.75675676,2.625,2.9348314921061203,-0.30983149210612027,4.156849207480749,"17610"
"Jose Cuas","KCR","AAA",32,26.2,9.112498913705478,5.062499396503044,1.8,0.6749999195337392,0.23684211,0.13157895,0.10526316,0.20833333,1.3124998435378261,0.26865672,0.82386364,2.6999996781349567,4.49316470921041,-1.793165031075453,5.442842497715036,"17701"
"Drew Smith","MIN","AAA",32,22.1,7.656717507763409,3.6268661878879302,2.11111111,0,0.19,0.09,0.1,0.25842697,1.4328360248446144,0.32857143,0.52941176,4.835821583850573,3.294284196557482,1.5415373872930913,6.084862361711892,"17755"
"Adbert Alzolay","NYM","AAA",31,1,27,9,3,9,0.6,0.2,0.4,0.25,2,0,1,9,13.518164825439452,-4.518164825439452,2.3511913985013964,"17859"
"Garrett Cleavinger","TBR","AAA",32,4.1,10.384623002729418,10.384623002729418,1,2.0769246005458837,0.23809524,0.23809524,0,0.2,1.8461552004852297,0.22222222,0.65789474,8.307698402183535,8.364322226713181,-0.05662382452964643,7.479352238728387,"17897"
"Trent Thornton","CHC","AAA",32,5.2,7.94117201571071,4.7647032094264254,1.66666667,3.176468806284284,0.2,0.12,0.08,0.22727273,1.4117639139041263,0.2,1,3.176468806284284,7.929927056389848,-4.753458250105563,5.929495105277634,"17948"
"Tyler Gilbert","CHW","AAA",32,23.1,8.100001103537574,1.9285716913184698,4.2,1.157143014791082,0.24418605,0.05813953,0.18604651,0.17721519,0.8142858252233539,0.2,0.77380952,3.085714706109552,4.289593501966841,-1.2038787958572894,3.8750973813101304,"17964"
"Phil Maton","CHC","AAA",33,1,18,0,2,0,0.4,0,0.4,0.4,2,0.66666667,1,0,-0.4818351745605467,0.4818351745605467,-0.4818351745605467,"18064"
"Anthony Misiewicz","CIN","AAA",31,23.1,7.328572427010186,3.085714706109552,2.375,1.157143014791082,0.20212766,0.08510638,0.11702128,0.19767442,1.07142871739915,0.21875,0.91346154,1.9285716913184698,4.589593542838603,-2.6610218515201334,4.646447176614128,"18152"
"Carson Fulmer","PIT","AAA",32,34,7.147058823529412,3.9705882352941178,1.8,1.588235294117647,0.17532468,0.0974026,0.07792208,0.29496403,1.6470588235294117,0.33018868,0.6302521,6.352941176470588,5.5475765901453356,0.8053645863252523,5.248223154948039,"18311"
"Jacob Waguespack","MIL","AAA",32,20.2,13.935481727433707,6.096773255752248,2.28571429,0.43548380398230335,0.37209302,0.1627907,0.20930233,0.13888889,1.161290143952809,0.23076923,0.7079646,1.7419352159292134,3.0826810214571494,-1.340745805527936,3.961460809287181,"18318"
"Julian Fernandez","WSN","AAA",30,11,8.181818181818182,4.090909090909091,2,0.8181818181818182,0.23255814,0.11627907,0.11627907,0.15789474,1,0.18518519,0.72916667,3.272727272727273,4.245437552712181,-0.9727102799849079,5.063284723325209,"18341"
"Brandon Waddell","NYM","AAA",32,11.1,7.941178698028873,0.7941178698028872,10,2.382353609408662,0.19607843,0.01960784,0.17647059,0.32,1.500000420738787,0.35135135,0.546875,7.147060828225985,5.4593418405131775,1.6877189877128078,3.9590166146900483,"18347"
"Scott Effross","DET","AAA",32,16.2,7.559998558044708,2.6999994850159674,2.8,1.6199996910095804,0.18666667,0.06666667,0.12,0.31428571,1.6199996910095804,0.35849057,0.74561404,4.8599990730287415,5.078164527893123,-0.21816545486438166,5.267741162559731,"18384"
"Jose Urquidy","PIT","AAA",31,43.2,8.038167002651186,1.2366410773309515,6.5,1.442747923552777,0.21910112,0.03370787,0.18539326,0.25294118,1.122137273874382,0.29032258,0.67961165,4.3282437706583305,4.365492971018068,-0.03724920035973778,4.422386595524553,"18413"
"Junior Fernandez","MIL","AAA",29,17.1,8.307693831314277,4.67307778011428,1.77777778,0.5192308644571423,0.21333333,0.12,0.09333333,0.25757576,1.500000275098411,0.32653061,0.6097561,5.192308644571423,3.9797033716235797,1.212605272947843,3.7584609963543,"18496"
"Dylan Cease","TOR","AAA",30,4,13.5,2.25,6,4.5,0.31578947,0.05263158,0.2631579,0.33333333,1.75,0.4,0.47619048,11.25,7.768164825439453,3.4818351745605467,4.017704685032368,"18525"
"Enmanuel De Jesus","DET","AAA",29,2,9,4.5,2,0,0.25,0.125,0.125,0.14285714,1,0.2,1,0,3.0181648254394533,-3.0181648254394533,4.851191398501396,"18554"
"A.J. Minter","NYM","AAA",32,7.2,4.695650226903904,1.173912556725976,4,0,0.13333333,0.03333333,0.1,0.17857143,0.7826083711506507,0.20833333,0.57142857,2.347825113451952,3.2572953683892365,-0.9094702549372844,5.8872889261923245,"18655"
"Kolby Allard","CLE","AAA",28,20.1,7.524591340329427,3.0983611401356463,2.42857143,0,0.20238095,0.08333333,0.11904762,0.23684211,1.2295083889427167,0.30508475,0.73076923,3.0983611401356463,3.0263614698623664,0.07199967027327991,5.099785294698179,"18694"
"Pedro Avila","CLE","AAA",29,44.1,7.511279057240772,4.263158383839357,1.76190476,2.0300754208758844,0.18226601,0.10344828,0.07881773,0.29444444,1.6691731238312828,0.32330827,0.64516129,7.105263973065595,6.337714021100403,0.7675499519651918,5.265973953505718,"18864"
"Beau Burrows","PIT","AAA",29,24.2,7.2972963568589035,3.6486481784294518,2,1.8243240892147259,0.20408163,0.10204082,0.10204082,0.17045455,1.01351338289707,0.15873016,1,2.554053724900616,5.747894267813007,-3.193840542912391,5.8622989775268906,"18873"
"Kyle Keller","BOS","AAA",33,26.1,10.594937987863322,6.4936716699807455,1.63157895,1.025316579470644,0.26271186,0.16101695,0.10169492,0.23232323,1.5949369013987797,0.30769231,0.74074074,4.101266317882576,4.809304221809894,-0.7080379039273179,4.929289470993977,"18890"
"Tommy Nance","TOR","AAA",35,1,18,0,2,0,0.33333333,0,0.33333333,0.5,3,0.75,0.33333333,18,-0.4818351745605467,18.481835174560548,-0.4818351745605467,"19178"
"Kirby Snead","PHI","AAA",31,6,7.5,13.5,0.55555556,1.5,0.2,0.36,-0.16,0.06666667,1.6666666666666667,0,0.83333333,4.5,9.018164825439454,-4.518164825439454,7.462507016460101,"19179"
"Jesse Scholtens","TBR","AAA",32,5,7.2,0,4,0,0.23529412,0,0.23529412,0.11764706,0.4,0.15384615,1,0,1.9181648254394532,-1.9181648254394532,3.7511913985013963,"19205"
"Ian Hamilton","ATL","AAA",31,19,11.368421052631579,1.4210526315789473,8,0.47368421052631576,0.32432432,0.04054054,0.28378378,0.2,0.8947368421052632,0.28888889,0.84337349,1.894736842105263,2.307638509649979,-0.4129016675447159,2.781128976846996,"19261"
"Trevor Richards","PHI","AAA",33,14,16.714285714285715,1.9285714285714286,8.66666667,1.9285714285714286,0.52,0.06,0.46,0.10638298,0.5714285714285714,0.11111111,1,1.9285714285714286,3.2324505397251677,-1.3038791111537391,2.410693296577249,"19309"
"Jose Rojas","NYM","AAA",33,2,0,0,0,0,0,0,0,0.5,2.5,0.5,0.6,9,3.5181648254394533,5.481835174560547,5.351191398501396,"19331"
"Caleb Ferguson","CIN","AAA",29,5.2,6.352937612568568,7.94117201571071,0.8,1.588234403142142,0.11764706,0.14705882,-0.02941177,0.42857143,2.999998317046268,0.47826087,0.48192771,15.88234403142142,7.576986077913816,8.305357953507604,7.223720294626759,"19349"
"Dean Kremer","BAL","AAA",30,9.1,11.571432512634997,1.9285720854391661,6,0.9642860427195831,0.31578947,0.05263158,0.2631579,0.22857143,1.0714289363550924,0.31818182,0.83333333,2.8928581281587493,3.303879038168435,-0.41102091000968555,3.0893960477986413,"19350"
"Keegan Akin","BAL","AAA",31,4,11.25,2.25,5,2.25,0.3125,0.0625,0.25,0.2,1,0.22222222,1,2.25,5.018164825439453,-2.7681648254394533,3.6011913985013964,"19362"
"Shane Bieber","TOR","AAA",31,2.2,10.124987024830519,0,3,3.374995674943506,0.21428571,0,0.21428571,0.42857143,2.249997116629004,0.5,0.65217391,10.124987024830519,6.143161461506624,3.981825563323895,3.3303199608573073,"19427"
"Yonny Hernandez","NYM","AAA",28,1,0,0,0,0,0,0,0,0.33333333,1,0.33333333,1,0,3.5181648254394533,-3.5181648254394533,3.5181648254394533,"19432"
"Patrick Sandoval","BOS","AAA",29,6.2,5.399997425080573,10.799994850161147,0.5,0,0.10526316,0.21052632,-0.10526316,0.22222222,2.0999989986424454,0.26086957,0.52941176,6.749996781350717,7.268163037300963,-0.5181662559502458,10.017701585811729,"19447"
"Jorge Alcala","TOR","AAA",30,12,9.75,6,1.625,0.75,0.22033898,0.13559322,0.08474576,0.32,2,0.41666667,0.55084746,6.75,4.68483149210612,2.0651685078938797,5.129020302991073,"19459"
"Tyler Ferguson","CHC","AAA",32,9.2,7.448273412680326,4.655170882925203,1.6,0.9310341765850407,0.20512821,0.12820513,0.07692308,0.17647059,1.1379306602706054,0.2,0.83333333,2.793102529755122,4.759543727552841,-1.9664411977977188,5.310950345940254,"19481"
"Alan Rangel","PHI","AAA",28,60.1,9.546962130801555,3.4309395157568088,2.7826087,1.1933702663501944,0.256,0.092,0.164,0.24,1.2762432015134022,0.30065359,0.78171091,3.729282082344357,4.363468764104175,-0.6341866817598176,4.553756196216124,"19524"
"Zack Short","WSN","AAA",31,1.2,0,5.399989314100431,0,10.799978628200861,0,0.1,-0.1,0.5,2.999994063389128,0.33333333,0,32.399935884602584,22.718126831129872,9.681809053472712,10.417599003838616,"19562"
"Cionel Perez","NYM","AAA",30,7,12.857142857142858,6.428571428571429,2,1.2857142857142858,0.32258065,0.16129032,0.16129032,0.2,1.4285714285714286,0.28571429,0.9375,2.5714285714285716,5.0895933968680245,-2.518164825439453,3.4943114787340166,"19614"
"Connor Seabold","DET","AAA",30,1,0,9,0,0,0,0.25,-0.25,0.33333333,2,0.33333333,1,0,6.518164825439453,-6.518164825439453,6.518164825439453,"19695"
"Kodi Whitley","TBR","AAA",31,16.2,9.17999824905429,2.159999588012774,4.25,0.5399998970031935,0.265625,0.0625,0.203125,0.18333333,0.8999998283386558,0.23809524,0.88235294,1.6199996910095804,2.97816492843626,-1.3581652374266795,3.737907104898972,"19731"
"Will Vest","DET","AAA",31,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,1.5181648254394533,-1.5181648254394533,3.3511913985013964,"19769"
"Gerson Garabito","MIL","AAA",30,2.1,7.7142970124235,3.85714850621175,2,0,0.2,0.1,0.1,0.22222222,1.2857161687372498,0.28571429,0.66666667,3.85714850621175,3.0895927691937035,0.7675557370180464,3.8751767367639607,"19835"
"Abraham Toro","KCR","AAA",29,3,0,3,0,3,0,0.05263158,-0.05263158,0.5,3.3333333333333335,0.47058824,0.34883721,21,8.851498158772786,12.148501841227214,7.573209113876025,"19844"
"Charlie Barnes","CHC","AAA",30,26.2,9.112498913705478,4.049999517202435,2.25,1.3499998390674783,0.25,0.11111111,0.13888889,0.21276596,1.1999998569488697,0.25396825,0.88028169,3.037499637901826,5.01816464662554,-1.9806650087237143,4.855365574768096,"19865"
"Tucker Davidson","PHI","AAA",30,40.1,7.809918340247079,6.471075196204723,1.20689655,0.8925620960282376,0.18324607,0.15183246,0.03141361,0.30434783,1.9338845413945147,0.36885246,0.66757493,6.471075196204723,5.303289017495929,1.167786178708794,5.650122696693877,"19871"
"Gabe Klobosits","CHC","AAA",31,19,11.368421052631579,5.684210526315789,2,0.47368421052631576,0.26966292,0.13483146,0.13483146,0.23684211,1.5789473684210527,0.33333333,0.60810811,5.2105263157894735,3.7286911412289268,1.4818351745605467,4.491606856804145,"19881"
"Corbin Martin","CHC","AAA",30,9.2,12.103444295605529,7.448273412680326,1.625,1.8620683531700815,0.2826087,0.17391304,0.10869565,0.22222222,1.6551718694845168,0.28571429,0.72368421,6.517239236095285,6.621612080722922,-0.10437284462763774,5.44894480268545,"19884"
"Luke Williams","ATL","AAA",29,2.1,0,3.85714850621175,0,3.85714850621175,0,0.07142857,-0.07142857,0.46153846,3.00000439372025,0.41666667,0.17857143,23.1428910372705,10.375317725371453,12.767573311899046,10.302968767168505,"19931"
"Tyson Miller","CHW","AAA",30,8.1,9.720003707887157,7.560002883912233,1.28571429,4.320001647949847,0.2,0.15555556,0.04444445,0.30555556,2.1600008239749235,0.30434783,0.55555556,12.960004943849542,10.838167617798916,2.121837326050626,7.237724509548067,"19976"
"Bryse Wilson","PHI","AAA",28,51.1,9.467533405604515,3.3311691612312178,2.84210526,0.8766234634818995,0.22978723,0.08085106,0.14893617,0.2985782,1.5974027556781278,0.38157895,0.5875,6.6623383224624355,4.083099946350011,2.579238376112425,4.030948710353605,"19990"
"Tyler Wells","BAL","AAA",31,1.1,13.500033393584838,0,2,0,0.28571429,0,0.28571429,0.28571429,1.5000037103983153,0.4,0.5,0,0.5181574046428228,-0.5181574046428228,1.8929307350686344,"20000"
"Darren McCaughan","CIN","AAA",30,50,8.82,3.24,2.72222222,2.52,0.20851064,0.07659574,0.13191489,0.31455399,1.7,0.35333333,0.60518732,8.46,6.518164825439453,1.9418351745605476,5.187778307497501,"20038"
"Sean Guenther","DET","AAA",30,16.2,8.099998455047903,2.6999994850159674,3,1.079999794006387,0.21428571,0.07142857,0.14285714,0.35384615,1.6799996795654908,0.4375,0.5952381,5.399998970031935,4.1781646995544675,1.2218342704774674,3.937943877977552,"20045"
"Bailey Falter","KCR","AAA",29,13.1,12.825003057719005,2.0250004827977377,6.33333333,0.6750001609325793,0.33333333,0.05263158,0.28070176,0.25925926,1.2750003039837607,0.38235294,0.83333333,2.7000006437303172,2.31816453933709,0.38183610439322724,2.9928886159595947,"20070"
"James Karinchak","ATL","AAA",30,25.2,13.324673674363758,3.506493072200989,3.8,1.0519479216602967,0.38,0.1,0.28,0.17977528,1.01298688752473,0.27083333,0.78947368,2.4545451505406923,3.3623206888971877,-0.9077755383564954,3.199755964414964,"20151"
"Zach Pop","PHI","AAA",29,8,7.875,3.375,2.33333333,1.125,0.17948718,0.07692308,0.1025641,0.36111111,2,0.42857143,0.54794521,9,4.518164825439453,4.481835174560547,4.4970630768686535,"20185"
"Garrett Whitlock","BOS","AAA",30,1,9,18,0.5,0,0.2,0.4,-0.2,0.33333333,3,0.5,1,0,7.518164825439453,-7.518164825439453,7.518164825439453,"20191"
