Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Riley Maddox,WSN,A+,23,74.0,.298,2.40,20.4%,56.2%,23.4%,12.8%,6.4%,45.9%,22.2%,31.9%,12.0%,413,712,1125,sa3036829
Luke Gabrysh,PHI,A+,23,64.1,.309,1.45,26.3%,43.6%,30.1%,17.0%,21.3%,43.1%,17.5%,39.4%,13.0%,409,712,1121,sa3031808
Twine Palmer,BAL,A+,21,69.2,.270,1.52,17.0%,50.0%,33.0%,27.6%,5.2%,53.0%,18.8%,28.2%,13.0%,450,669,1119,sa3025618
D.J. McCarty,TEX,A+,23,64.1,.273,0.73,22.2%,32.9%,44.9%,19.7%,19.7%,39.0%,29.9%,31.1%,12.0%,441,676,1117,sa3015222
Jacob Kisting,TBR,A+,23,76.0,.255,0.86,21.6%,36.2%,42.2%,30.8%,3.8%,39.8%,23.6%,36.6%,14.1%,372,738,1110,sa3035468
Yeriel Santos,HOU,A+,22,60.2,.292,1.25,17.9%,45.7%,36.4%,12.7%,23.8%,46.6%,26.1%,27.3%,11.2%,477,617,1094,sa3018891
Bryan Polanco,WSN,A+,24,65.1,.320,1.10,22.7%,40.5%,36.8%,19.1%,16.2%,51.0%,29.2%,19.8%,14.5%,429,657,1086,sa3016915
Trevor Harrison,TBR,A+,20,59.2,.293,0.95,26.8%,35.7%,37.6%,25.4%,20.3%,47.5%,23.8%,28.7%,13.4%,389,692,1081,sa3023629
Allen Facundo,NYY,A+,23,62.2,.255,1.04,24.3%,38.6%,37.1%,25.0%,5.8%,43.8%,25.0%,31.3%,13.5%,471,607,1078,sa3016071
Drew McDaniel,CHW,A+,25,65.0,.256,0.88,20.8%,37.1%,42.1%,16.0%,17.3%,37.6%,30.4%,32.0%,12.9%,404,660,1064,sa3020384
Joe Adametz,TEX,A+,26,62.2,.365,1.62,28.7%,44.1%,27.2%,22.6%,11.3%,51.0%,23.2%,25.8%,11.9%,399,660,1059,sa3022323
Mavis Graves,PHI,A+,22,58.1,.311,1.12,17.6%,43.5%,38.9%,23.5%,23.5%,40.7%,28.1%,31.1%,16.3%,417,630,1047,sa3021472
Devin Futrell,BOS,A+,23,68.2,.306,0.86,27.3%,33.7%,39.0%,24.7%,19.2%,42.3%,28.9%,28.9%,12.4%,336,710,1046,sa3031801
Sean Paul Liñan,NYY,A+,21,57.1,.331,0.79,22.9%,34.0%,43.1%,11.3%,14.5%,48.3%,29.3%,22.4%,15.1%,425,616,1041,sa3019270
Sam Highfill,PHI,A+,25,58.1,.314,0.79,24.7%,33.1%,42.2%,27.1%,15.7%,40.1%,28.7%,31.1%,15.6%,396,581,977,sa3025519
Luis Rodriguez,HOU,A+,22,62.0,.320,0.86,25.6%,34.5%,39.9%,24.7%,13.6%,44.9%,28.0%,27.1%,9.6%,384,591,975,sa3021816
Brock Porter,TEX,A+,23,49.1,.295,0.78,29.4%,31.0%,39.7%,30.0%,14.0%,47.3%,27.1%,25.6%,13.5%,414,554,968,sa3020708
Enrique Segura,TEX,A+,21,53.0,.229,0.86,22.3%,36.0%,41.7%,31.0%,20.7%,51.0%,21.7%,27.3%,9.4%,401,546,947,sa3019147
Jack Kartsonas,TBR,A+,25,59.0,.363,1.59,27.0%,44.8%,28.2%,23.9%,19.6%,44.3%,28.7%,26.9%,11.7%,325,621,946,sa3075388
Cedric De Grandpre,ATL,A+,24,55.0,.331,1.94,27.8%,47.6%,24.6%,12.9%,22.6%,43.1%,20.0%,36.9%,13.0%,351,586,937,sa3020315
Marcus Phillips,BOS,A+,21,48.1,.333,2.37,26.0%,52.0%,22.0%,18.5%,25.9%,35.4%,26.8%,37.8%,11.0%,390,545,935,sa3039870
Bryce Cunningham,NYY,A+,23,56.1,.259,0.82,30.2%,31.4%,38.4%,32.8%,11.5%,44.2%,26.7%,29.1%,11.9%,350,584,934,sa3029687
Jeremy Reyes,ATL,A+,20,53.0,.285,1.57,18.2%,50.0%,31.8%,21.3%,10.6%,47.7%,23.2%,29.0%,12.2%,394,538,932,sa3021018
Anthony Cruz,HOU,A+,23,50.1,.331,0.98,22.6%,38.4%,39.0%,22.6%,17.7%,50.0%,26.2%,23.8%,10.7%,378,541,919,sa3019534
Victor Cabreja,PIT,A+,24,54.0,.325,0.92,26.9%,35.1%,38.0%,23.1%,16.9%,46.3%,26.0%,27.7%,8.3%,343,575,918,sa3018342
Garrett Gainey,TBR,A+,26,53.2,.331,0.54,21.0%,27.8%,51.2%,28.9%,13.3%,41.7%,28.0%,30.4%,12.6%,285,604,889,sa3025668
Ryan Dromboski,PHI,A+,23,53.0,.322,1.06,24.3%,38.9%,36.8%,13.2%,5.7%,43.2%,31.5%,25.3%,12.7%,363,526,889,sa3067032
Colin Daniel,ATL,A+,22,55.1,.277,1.29,23.8%,42.9%,33.3%,20.4%,24.5%,47.1%,22.9%,30.1%,12.5%,326,548,874,sa3029823
Jacob Bimbi,PIT,A+,24,47.1,.278,2.17,20.7%,54.3%,25.0%,31.0%,13.8%,47.1%,22.7%,30.3%,10.4%,356,489,845,sa3025547
Raimy Rodriguez,HOU,A+,20,40.2,.330,1.37,21.1%,45.6%,33.3%,28.9%,13.2%,47.9%,29.1%,23.1%,11.4%,376,463,839,sa3018326
Kyle Larsen,PIT,A+,23,48.0,.308,1.36,25.6%,42.9%,31.6%,21.4%,14.3%,47.4%,28.1%,24.4%,12.5%,321,512,833,sa3021983
Dominic Niman,TBR,A+,25,57.2,.272,1.28,23.7%,42.8%,33.5%,13.8%,17.2%,47.2%,17.8%,35.0%,12.6%,261,572,833,sa3038884
Steven Brooks,BOS,A+,23,42.2,.359,1.38,21.6%,45.4%,33.0%,31.3%,18.8%,44.3%,20.6%,35.1%,14.7%,327,501,828,sa3027770
Jake Curtis,CHW,A+,24,52.0,.315,0.92,20.7%,37.9%,41.4%,23.3%,5.0%,44.7%,23.7%,31.6%,10.4%,269,552,821,sa3067491
Alex Bouchard,BOS,A+,22,48.0,.293,1.00,25.5%,37.2%,37.2%,33.3%,11.8%,45.3%,27.3%,27.3%,12.0%,302,504,806,sa3027439
Colby Langford,HOU,A+,24,37.2,.341,0.77,16.1%,36.6%,47.3%,15.9%,25.0%,44.2%,28.4%,27.4%,10.8%,355,450,805,sa3022800
Liam Paddack,CHW,A+,22,42.0,.295,1.00,29.7%,35.2%,35.2%,18.8%,15.6%,35.5%,28.0%,36.6%,14.7%,311,493,804,sa3039330
Calvin Bickerstaff,BOS,A+,24,52.2,.259,0.84,25.8%,33.8%,40.4%,24.6%,11.5%,42.5%,32.0%,25.5%,12.3%,276,514,790,sa3025463
Brandon Beckel,PHI,A+,24,49.0,.306,1.14,28.0%,38.4%,33.6%,23.8%,14.3%,47.2%,26.0%,26.8%,17.8%,268,520,788,sa3023276
Seth Hernandez,PIT,A+,20,46.0,.299,0.95,22.6%,37.6%,39.8%,27.0%,21.6%,37.9%,28.4%,33.7%,17.8%,294,482,776,sa3069247
Connor Oliver,PIT,A+,25,43.2,.298,1.19,24.0%,41.3%,34.6%,33.3%,5.6%,50.9%,21.7%,27.4%,12.4%,287,488,775,sa3023200
Yeuris Jimenez,WSN,A+,25,43.1,.318,1.93,21.3%,51.9%,26.9%,31.0%,3.4%,53.2%,17.1%,29.7%,13.1%,299,466,765,sa3006386
Dylan Brown,BOS,A+,22,48.1,.408,1.85,19.2%,52.5%,28.3%,23.5%,5.9%,38.0%,20.7%,41.3%,16.9%,254,509,763,sa3027818
Jordan Carr,HOU,A+,28,45.0,.311,1.33,23.6%,43.6%,32.9%,15.2%,17.4%,52.8%,24.3%,22.9%,6.1%,321,437,758,sa3017769
Gavin Bruni,WSN,A+,23,39.0,.357,0.95,31.0%,33.6%,35.4%,20.0%,5.0%,43.5%,24.3%,32.2%,14.0%,293,455,748,sa3027900
Luke Savage,TEX,A+,24,40.0,.345,1.44,29.1%,41.9%,29.1%,32.4%,11.8%,39.0%,19.5%,41.5%,10.3%,294,434,728,sa3022943
Cole Hertzler,HOU,A+,23,43.0,.256,0.94,15.7%,41.0%,43.4%,13.9%,11.1%,50.0%,20.9%,29.1%,14.3%,281,446,727,sa3025638
Ben Hansen,BOS,A+,24,41.2,.330,1.96,25.9%,49.1%,25.0%,25.0%,17.9%,47.8%,16.5%,35.7%,12.0%,250,459,709,sa3033152
Josh Randall,WSN,A+,23,43.0,.314,1.75,22.0%,49.6%,28.3%,27.8%,19.4%,41.7%,26.8%,31.5%,11.3%,249,443,692,sa3025585
Kaleb Corbett,TBR,A+,24,44.1,.292,1.08,28.6%,37.1%,34.3%,27.1%,22.9%,43.7%,26.1%,30.3%,9.8%,236,456,692,sa3029367
Giussepe Velasquez,PHI,A+,23,37.1,.324,1.05,20.7%,40.5%,38.7%,11.6%,23.3%,40.5%,37.9%,21.6%,10.3%,264,426,690,sa3016463
Jose Garces,PIT,A+,22,34.2,.289,0.95,22.6%,37.7%,39.6%,21.4%,26.2%,50.0%,22.2%,27.8%,11.4%,282,403,685,sa3015490
Kai Wynyard,TEX,A+,24,35.1,.337,0.80,29.4%,31.4%,39.2%,20.0%,35.0%,35.6%,38.5%,26.0%,13.0%,270,408,678,sa3015311
Adam Boucher,WSN,A+,24,30.1,.263,0.90,25.3%,35.4%,39.2%,32.3%,16.1%,33.3%,25.9%,40.7%,9.8%,317,356,673,sa3023128
Jojo Ingrassia,BOS,A+,23,41.0,.294,1.19,31.4%,37.2%,31.4%,25.9%,11.1%,44.3%,22.7%,33.0%,17.9%,268,390,658,sa3023475
Jesus Gamez,TEX,A+,23,32.0,.321,0.81,29.6%,31.5%,38.9%,23.8%,9.5%,49.1%,16.4%,34.5%,16.9%,295,362,657,sa3021056
Cristofer Gomez,NYM,A+,23,35.2,.333,0.85,28.6%,32.9%,38.6%,25.9%,7.4%,40.8%,15.5%,43.7%,15.4%,259,395,654,sa3019567
Jose Chirinos,NYM,A+,21,39.2,.314,0.89,23.4%,36.0%,40.5%,20.0%,15.6%,42.9%,24.1%,33.0%,12.7%,256,397,653,sa3018859
Eiker Huizi,WSN,A+,25,38.1,.365,1.32,26.5%,41.8%,31.6%,12.9%,9.7%,57.1%,18.4%,24.5%,14.4%,260,391,651,sa3007842
Hunter Hodges,NYM,A+,23,35.1,.307,2.16,21.1%,53.9%,25.0%,21.1%,15.8%,39.0%,24.7%,36.4%,13.4%,266,385,651,sa3025645
Merrick Baldo,WSN,A+,25,41.2,.264,1.55,28.8%,43.2%,28.0%,21.2%,6.1%,48.0%,22.8%,29.3%,13.6%,226,422,648,sa3022957
Treyson Peters,PIT,A+,23,42.0,.303,0.68,22.6%,31.4%,46.0%,20.6%,11.1%,42.8%,18.1%,39.1%,11.0%,221,426,647,sa3076128
Jacob Kroeger,ATL,A+,26,33.2,.306,2.00,23.3%,51.2%,25.6%,18.2%,9.1%,50.6%,20.7%,28.7%,12.1%,284,362,646,sa3025344
Channing Austin,NYM,A+,24,38.1,.221,0.97,20.2%,39.3%,40.5%,26.5%,2.9%,38.4%,29.1%,32.6%,15.5%,253,393,646,sa3025635
Caden Hunter,BAL,A+,22,45.0,.289,1.55,26.3%,44.7%,28.9%,40.9%,9.1%,49.4%,15.6%,35.1%,16.4%,237,408,645,sa3059552
Andres Galan,TBR,A+,22,40.2,.323,0.83,22.6%,35.0%,42.3%,19.0%,13.8%,50.0%,25.0%,25.0%,11.5%,243,399,642,sa3031833
Noah Beal,TBR,A+,24,38.0,.324,1.05,27.6%,37.1%,35.2%,43.2%,8.1%,50.5%,23.8%,25.7%,18.1%,219,406,625,sa3067027
J'Briell Easley,TEX,A+,24,38.0,.244,0.80,16.0%,37.2%,46.8%,15.9%,18.2%,42.1%,32.6%,25.3%,10.9%,237,386,623,sa3067101
David Rodriguez,ATL,A+,24,37.1,.350,1.31,19.8%,45.5%,34.7%,22.9%,11.4%,39.4%,19.2%,41.3%,11.2%,232,386,618,sa3023659
Jacob Shafer,ATL,A+,24,31.0,.356,1.19,24.7%,40.9%,34.4%,6.3%,25.0%,43.6%,27.7%,28.7%,8.9%,272,335,607,sa3025390
Chandler Marsh,BAL,A+,23,35.1,.181,0.58,18.2%,29.9%,51.9%,17.5%,17.5%,48.7%,23.1%,28.2%,15.1%,222,382,604,sa3025652
Brady Hill,WSN,A+,25,34.0,.214,0.81,20.0%,35.7%,44.3%,25.8%,9.7%,35.6%,32.9%,31.5%,14.4%,243,360,603,sa3020559
Seth Keener,CHW,A+,24,35.2,.288,1.30,25.5%,42.2%,32.4%,9.1%,9.1%,44.3%,23.6%,32.1%,11.6%,228,375,603,sa3022949
Jonathan Jimenez,NYM,A+,22,31.1,.363,1.18,25.0%,40.6%,34.4%,18.2%,21.2%,44.9%,27.6%,27.6%,9.3%,251,348,599,sa3022343
Daviel Hurtado,NYM,A+,21,45.0,.196,2.08,23.8%,51.4%,24.8%,15.4%,7.7%,43.9%,24.3%,31.8%,13.2%,200,392,592,sa3023674
Brandon Decker,NYY,A+,23,35.1,.295,0.84,24.4%,34.4%,41.1%,32.4%,10.8%,42.4%,22.8%,34.8%,12.2%,232,358,590,sa3030001
Joseph Dzierwa,BAL,A+,22,40.2,.223,0.97,17.6%,40.7%,41.8%,34.2%,5.3%,40.2%,27.8%,32.0%,15.6%,192,392,584,sa3030726
Euri Montero,WSN,A+,24,31.0,.299,1.91,16.3%,55.0%,28.7%,21.7%,26.1%,39.0%,32.9%,28.0%,12.3%,251,332,583,sa3015989
Danyony Pulido,PHI,A+,23,26.1,.281,0.92,20.7%,37.9%,41.4%,16.7%,12.5%,41.7%,36.7%,21.7%,12.7%,265,316,581,sa3015502
Owen Kellington,PIT,A+,23,27.0,.324,0.71,21.1%,32.9%,46.1%,22.9%,22.9%,49.4%,30.4%,20.3%,10.2%,259,321,580,sa3018801
Dakota Hawkins,NYM,A+,26,39.0,.243,1.40,22.2%,45.4%,32.4%,11.4%,8.6%,54.5%,30.0%,15.5%,14.0%,192,388,580,sa3023103
Matt McShane,BOS,A+,23,34.1,.226,0.70,18.0%,33.7%,48.3%,16.3%,20.9%,41.9%,26.9%,31.2%,14.3%,214,365,579,sa3037749
Joe Vogatsky,BOS,A+,24,32.1,.352,0.71,19.5%,33.3%,47.1%,17.1%,14.6%,39.8%,25.8%,34.4%,14.4%,190,386,576,sa3044544
P.J. Labriola,BOS,A+,25,31.0,.365,1.77,21.8%,50.0%,28.2%,12.9%,22.6%,41.4%,26.1%,32.4%,9.7%,221,355,576,sa3068587
Frankeli Arias,CHW,A+,23,30.2,.326,1.17,27.0%,39.3%,33.7%,33.3%,16.7%,56.0%,18.7%,25.3%,14.7%,215,358,573,sa3018352
Shea Sprague,BOS,A+,23,31.0,.330,1.85,21.4%,51.0%,27.6%,14.8%,37.0%,40.6%,29.7%,29.7%,9.1%,241,331,572,sa3042868
Kiefer Lord,BAL,A+,24,31.2,.417,1.79,26.4%,47.2%,26.4%,21.1%,10.5%,52.0%,21.3%,26.7%,13.8%,213,358,571,sa3023135
Jake Eddington,PHI,A+,25,32.0,.247,2.50,21.3%,56.3%,22.5%,27.8%,5.6%,42.7%,23.2%,34.1%,9.5%,254,313,567,sa3023409
Ryan Andrade,TBR,A+,23,29.1,.321,1.30,18.8%,45.9%,35.3%,26.7%,20.0%,47.2%,21.3%,31.5%,15.2%,217,350,567,sa3026078
Francisco Frias,HOU,A+,21,27.1,.338,0.88,25.8%,34.8%,39.4%,23.1%,3.8%,46.3%,20.9%,32.8%,15.2%,243,323,566,sa3022278
Anderson Brito,TBR,A+,21,32.1,.342,1.21,20.5%,43.6%,35.9%,32.1%,10.7%,46.2%,25.6%,28.2%,13.4%,225,341,566,sa3024232
Juan Arnaud,NYM,A+,23,32.2,.300,0.90,19.1%,38.2%,42.6%,10.3%,17.2%,45.8%,26.4%,27.8%,12.9%,228,337,565,sa3018294
Brandon Downer,BAL,A+,23,31.1,.283,1.53,27.6%,43.8%,28.6%,13.3%,23.3%,55.2%,28.6%,16.2%,8.2%,228,335,563,sa3030530
Kamdyn Perry,TEX,A+,20,28.0,.386,1.11,30.6%,36.5%,32.9%,28.6%,10.7%,42.9%,23.8%,33.3%,11.2%,225,336,561,sa3023663
Jack Young,CHW,A+,24,38.2,.259,1.88,18.8%,53.0%,28.2%,21.2%,12.1%,46.7%,28.3%,25.0%,9.2%,217,340,557,sa3045743
Titan Kennedy-Hayes,PHI,A+,24,30.0,.318,1.88,27.9%,47.1%,25.0%,23.5%,17.6%,32.4%,33.8%,33.8%,12.4%,219,337,556,sa3025462
Hoss Brewer,NYM,A+,25,33.0,.266,1.81,18.3%,52.7%,29.0%,11.1%,18.5%,48.0%,23.5%,28.6%,12.9%,201,355,556,sa3025636
Brady Kirtner,NYY,A+,24,28.0,.311,1.00,25.3%,37.3%,37.3%,10.7%,10.7%,46.7%,29.3%,24.0%,11.2%,217,338,555,sa3035459
Aidan Curry,TEX,A+,23,31.0,.314,0.50,23.0%,25.7%,51.4%,21.1%,13.2%,38.7%,33.3%,28.0%,13.9%,209,343,552,sa3015334
Gregori Louis,NYM,A+,23,29.0,.347,0.97,21.9%,38.4%,39.7%,24.1%,0.0%,39.2%,31.1%,29.7%,14.5%,233,318,551,sa3019699
Justin Long,ATL,A+,24,28.2,.354,1.88,16.9%,54.2%,28.9%,16.7%,8.3%,36.9%,27.4%,35.7%,10.6%,232,316,548,sa3022871
Adilson Peralta,PHI,A+,23,28.2,.324,0.75,36.4%,27.3%,36.4%,20.8%,20.8%,46.5%,23.9%,29.6%,13.7%,224,323,547,sa3018816
Mikey Tepper,WSN,A+,24,29.2,.303,1.19,28.0%,39.0%,32.9%,25.9%,29.6%,35.7%,29.8%,34.5%,11.3%,240,307,547,sa3023065
Logan Samuels,ATL,A+,24,33.0,.316,1.71,20.8%,50.0%,29.2%,14.3%,10.7%,38.8%,26.5%,34.7%,11.9%,174,372,546,sa3025571
Garrett Wright,CHW,A+,24,32.1,.238,1.22,19.0%,44.4%,36.5%,21.7%,8.7%,35.9%,25.0%,39.1%,16.5%,238,306,544,sa3023446
Joel Díaz,NYM,A+,22,27.2,.386,0.82,29.4%,31.8%,38.8%,15.2%,6.1%,43.5%,30.6%,25.9%,7.9%,235,307,542,sa3015500
Bryce Jenkins,NYM,A+,25,35.0,.171,1.95,23.3%,50.7%,26.0%,21.1%,5.3%,46.2%,20.5%,33.3%,13.3%,211,331,542,sa3023211
Anthony Susac,TEX,A+,23,32.0,.274,1.64,25.0%,46.6%,28.4%,28.0%,24.0%,46.1%,34.8%,19.1%,11.8%,228,314,542,sa3025400
Jacob Cravey,BAL,A+,24,29.2,.284,0.92,23.7%,36.6%,39.8%,29.7%,18.9%,46.4%,19.6%,34.0%,10.1%,237,300,537,sa3023423
Alexander Meckley,WSN,A+,22,28.1,.303,1.50,26.1%,44.3%,29.5%,19.2%,7.7%,44.4%,17.8%,37.8%,7.5%,232,304,536,sa3025591
Conor Steinbaugh,HOU,A+,27,29.1,.323,1.06,24.5%,38.8%,36.7%,11.1%,22.2%,45.1%,27.5%,27.5%,11.1%,193,339,532,sa3023419
Nicolas Carreno,NYM,A+,20,30.2,.266,1.52,23.2%,46.3%,30.5%,28.0%,16.0%,34.5%,26.2%,39.3%,9.8%,220,310,530,sa3022004
Tanner Witt,NYM,A+,23,25.1,.352,1.15,24.6%,40.4%,35.1%,25.0%,20.0%,37.9%,31.0%,31.0%,12.7%,243,286,529,sa3025651
Carlos Castillo,PIT,A+,20,27.0,.390,1.24,34.9%,36.0%,29.1%,28.0%,24.0%,35.6%,24.1%,40.2%,9.5%,233,291,524,sa3021500
Andrew Landry,NYY,A+,24,30.2,.275,1.25,17.1%,46.1%,36.8%,17.9%,0.0%,38.8%,22.5%,38.8%,11.3%,196,325,521,sa3024982
Pablo Aldonis,WSN,A+,24,27.1,.300,0.86,26.0%,34.2%,39.7%,24.1%,10.3%,43.8%,20.5%,35.6%,12.1%,187,327,514,sa3018289
Parker Carlson,NYM,A+,23,36.1,.312,1.64,21.6%,48.6%,29.7%,18.2%,6.1%,54.1%,24.3%,21.6%,12.9%,180,333,513,sa3075826
Danny Kirwin,BOS,A+,26,25.1,.371,1.21,28.4%,39.2%,32.4%,12.5%,33.3%,53.8%,24.4%,21.8%,9.3%,216,289,505,sa3023553
Joe Glassey,BAL,A+,24,28.1,.390,1.26,25.9%,41.4%,32.8%,31.6%,5.3%,35.0%,30.0%,35.0%,16.0%,167,338,505,sa3025303
Jake Peppers,CHW,A+,24,26.2,.366,1.48,21.2%,47.1%,31.8%,18.5%,11.1%,35.7%,31.0%,33.3%,11.5%,218,286,504,sa3023008
Garrett Stratton,NYM,A+,22,29.2,.344,1.43,21.5%,46.2%,32.3%,14.3%,14.3%,34.8%,33.3%,31.8%,16.5%,200,304,504,sa3043212
Hansel Rincon,NYY,A+,23,28.0,.311,1.87,24.6%,49.1%,26.3%,40.0%,0.0%,52.5%,20.3%,27.1%,14.7%,205,298,503,sa3015450
Joan Ogando,HOU,A+,22,19.1,.490,0.68,28.8%,28.8%,42.3%,18.2%,18.2%,43.4%,20.8%,35.8%,14.3%,247,256,503,sa3022325
Miguel Sime Jr.,WSN,A+,19,26.2,.245,1.31,24.5%,42.9%,32.7%,18.8%,6.3%,38.0%,22.0%,40.0%,15.9%,239,264,503,sa3069269
Drew Conover,CHW,A+,24,27.1,.276,1.33,23.1%,44.0%,33.0%,16.7%,16.7%,41.9%,30.1%,28.0%,10.8%,223,279,502,sa3023279
Kyle Robinson,PIT,A+,22,31.2,.280,1.80,14.6%,54.9%,30.5%,12.0%,32.0%,39.8%,32.5%,27.7%,16.1%,182,314,496,sa3025537
Yulian Quintana,PIT,A+,25,22.0,.318,1.07,19.4%,41.7%,38.9%,10.7%,25.0%,47.9%,27.4%,24.7%,10.3%,227,268,495,sa3067459
Junior William,TBR,A+,26,29.1,.311,1.00,25.0%,37.5%,37.5%,33.3%,7.4%,39.5%,26.3%,34.2%,13.4%,156,337,493,sa3016072
Braeden Sloan,BAL,A+,22,30.2,.213,3.25,13.6%,66.1%,20.3%,16.7%,0.0%,44.1%,23.7%,32.2%,17.9%,189,302,491,sa3042435
Jack Sokol,NYY,A+,24,28.0,.317,1.86,25.9%,48.1%,25.9%,9.5%,9.5%,40.5%,21.4%,38.1%,14.3%,187,304,491,sa3067081
Riley Frey,ATL,A+,24,30.1,.280,1.52,19.0%,48.8%,32.1%,14.8%,22.2%,39.8%,22.7%,37.5%,13.5%,139,343,482,sa3022909
Nate Wohlgemuth,HOU,A+,25,21.1,.355,1.10,32.3%,35.5%,32.3%,10.0%,20.0%,43.9%,19.7%,36.4%,12.3%,213,258,471,sa3068675
Cole Roland,TEX,A+,27,28.0,.319,0.68,23.5%,30.9%,45.6%,35.5%,6.5%,45.1%,25.4%,29.6%,14.9%,155,307,462,sa3076367
Eurys Martich,HOU,A+,23,15.2,.444,0.50,23.4%,25.5%,51.1%,16.7%,12.5%,33.3%,22.9%,43.8%,10.8%,231,223,454,sa3015933
Mathias LaCombe,CHW,A+,24,25.0,.231,1.40,9.4%,52.8%,37.7%,30.0%,10.0%,31.5%,25.9%,42.6%,14.9%,173,276,449,sa3067312
Alain Pena,HOU,A+,23,22.1,.352,1.11,25.3%,39.2%,35.4%,10.7%,32.1%,51.2%,31.3%,17.5%,11.2%,185,262,447,sa3019050
