Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Sawyer Gipson-Long","DET","A",28,1.2,10.799978628200861,0,2,0,0.22222222,0,0.22222222,0.25,1.1999976253556512,0.33333333,-0.33333333,0,3.1015556764579166,-3.1015556764579166,4.966286814861702,"26048"
"Beau Brieske","DET","A",28,2,9,4.5,2,0,0.28571429,0.14285714,0.14285714,0,0.5,0,1,0,3.2015544891357424,-3.2015544891357424,5.532473024725914,"26079"
"Nick Lodolo","CIN","A",28,2.2,13.499982699774025,0,4,0,0.5,0,0.5,0,0,0,1,0,0.7015583336304037,-0.7015583336304037,1.284287220760958,"26378"
"Bailey Horn","DET","A",28,1.2,10.799978628200861,0,2,0,0.33333333,0,0.33333333,0.16666667,0.5999988126778256,0.25,0,0,1.3015592384244399,-1.3015592384244399,4.098655946030118,"27753"
"Jared Jones","PIT","A",24,3,15,0,5,0,0.55555556,0,0.55555556,0,0,0,1,0,0.36822115580240933,-0.36822115580240933,1.9221668461958574,"27863"
"Noah Murdock","PIT","A",27,4.1,8.307698402183535,0,4,0,0.22222222,0,0.22222222,0.25,0.9230776002426149,0.33333333,0.83333333,2.0769246005458837,3.2400156890144345,-1.1630910884685508,4.3158250331112376,"27908"
"Kendry Rojas","MIN","A",23,1.1,13.500033393584838,13.500033393584838,1,0,0.28571429,0.28571429,0,0.4,3.0000074207966305,0.66666667,0.5,0,5.201558199534057,-5.201558199534057,5.201558199534057,"29423"
"Travis Adams","MIN","A",26,2,13.5,0,3,0,0.5,0,0.5,0,0,0,1,0,0.7015544891357424,-0.7015544891357424,1.4785273343324663,"30180"
"Troy Melton","DET","A",25,9.2,12.103444295605529,0,13,0,0.38235294,0,0.38235294,0.11764706,0.4137929673711292,0.19047619,0.25,1.8620683531700815,1.0119002012234026,0.8501681519466788,1.4941590499945145,"31807"
"Kodai Senga","NYM","A",33,3.1,5.400005536085082,2.700002768042541,2,0,0.13333333,0.06666667,0.06666667,0.28571429,1.5000015378014118,0.33333333,0.6,5.400005536085082,3.40155418157546,1.9984513545096223,3.8677383666254697,"31838"
"Jake Bloss","TOR","A",25,11.1,11.11765017724042,1.5882357396057745,7,2.382353609408662,0.30434783,0.04347826,0.26086957,0.27272727,1.2352944641378245,0.33333333,0.91836735,3.9705893490144364,5.201554909874529,-1.230965560860093,2.720167728518946,"33168"
"Trey Yesavage","TOR","A",22,5.1,15.187509052460822,3.37500201165796,4.5,1.68750100582898,0.39130435,0.08695652,0.30434783,0.23809524,1.312500782311429,0.36363636,0.35714286,8.437505029144901,3.8890546008945184,4.5484504282503835,2.3256481198779535,"35456"
"Craig Kimbrel","NYM","A",38,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,1.7015544891357424,-1.7015544891357424,,"6655"
"Patrick Corbin","TOR","A",36,5,16.2,1.8,9,0,0.45,0.05,0.4,0.21052632,1,0.4,0.8,0,0.7015544891357424,-0.7015544891357424,1.3231327652931215,"9323"
"Felix Cepeda","NYM","A",25,2.1,7.7142970124235,7.7142970124235,1,0,0.16666667,0.16666667,0,0.3,2.14286028122875,0.375,0.4,11.57144551863525,4.558698601627242,7.012746917008007,5.890654001279525,"sa3005445"
"Inohan Paniagua","DET","A",26,1,27,18,1.5,0,0.42857143,0.28571429,0.14285714,0.4,4,1,0.75,9,3.7015544891357424,5.298445510864258,3.7015544891357424,"sa3006417"
"Angel Obando","TOR","A",27,3,15,6,2.5,3,0.38461538,0.15384615,0.23076923,0.09090909,1,0,0.625,3,6.701554489135743,-3.7015544891357433,3.922166846195857,"sa3006637"
"Troy Watson","DET","A",29,1.1,20.250050090377258,6.750016696792419,3,0,0.42857143,0.14285714,0.28571429,0.33333333,2.250005565597473,0.66666667,1,0,1.4515489235382693,-1.4515489235382693,1.4515489235382693,"sa3007249"
"Sergio Tapia","DET","A",23,1.1,6.750016696792419,13.500033393584838,0.5,13.500033393584838,0.1,0.2,-0.1,0.25,3.0000074207966305,0,0.83333333,0,26.20161014511047,-26.20161014511047,10.197948361953838,"sa3009763"
"Luis Velasquez","NYY","A",24,2.1,19.285742531058748,3.85714850621175,5,0,0.55555556,0.11111111,0.44444444,0,0.42857205624574995,0,1,0,0.7015500954154925,-0.7015500954154925,1.3675277952416343,"sa3010135"
"Alexander Cornielle","NYY","A",24,3.2,7.363629500734405,4.909086333822937,1.5,0,0.21428571,0.14285714,0.07142857,0.16666667,1.0909080741828747,0.22222222,0.75,2.4545431669114683,3.7015544891357424,-1.247011322224274,4.972963414504663,"sa3011779"
"Jose Davila","STL","A",23,3.1,8.100008304127623,8.100008304127623,1,2.700002768042541,0.15789474,0.15789474,0,0.30769231,2.1000021529219763,0.33333333,0.81395349,8.100008304127623,11.201562178142801,-3.1015538740151776,9.166294920059169,"sa3015092"
"Jan Caraballo","DET","A",22,25,7.92,2.16,3.66666667,2.16,0.21153846,0.05769231,0.15384615,0.26530612,1.28,0.28571429,0.63559322,6.12,5.781554489135742,0.33844551086425767,4.029026696681976,"sa3015485"
"Newremberg Rondon","DET","A",22,2,0,0,0,0,0,0,0,0.33333333,1.5,0.33333333,0.66666667,4.5,3.7015544891357424,0.7984455108642576,6.809445869922638,"sa3015653"
"Kevin Villavicencio","NYM","A",22,1,9,0,1,0,0.125,0,0.125,0.42857143,3,0.5,0.25,27,4.701554489135742,22.29844551086426,4.701554489135742,"sa3015673"
"Antoni Cuello","STL","A",23,19.1,8.379311722609376,7.448277086763889,1.125,0.9310346358454862,0.20454545,0.18181818,0.02272727,0.23188406,1.655172685947531,0.28571429,0.80745342,3.7241385433819447,6.132589371621179,-2.408450828239234,6.63642139648436,"sa3015947"
"Pedro Rodriguez","NYY","A",23,15.2,12.063827339369725,4.021275779789908,3,1.148935937082831,0.31343284,0.10447761,0.20895522,0.2,1.2127657113652104,0.27027027,0.74074074,4.021275779789908,4.02070336054764,0.0005724192422684737,3.749761266514235,"sa3015962"
"Estibenzon Jimenez","PHI","A",24,4,13.5,2.25,6,0,0.375,0.0625,0.3125,0.26666667,1.25,0.44444444,0.8,2.25,1.4515544891357424,0.7984455108642576,1.8400409117341043,"sa3015983"
"Jorge De Leon","NYM","A",23,7.1,11.045459333532218,19.63637214850172,0.5625,2.454546518562715,0.19565217,0.34782609,-0.15217391,0.26666667,3.2727286914169533,0.31578947,0.51886792,15.954552370657648,11.3379214357753,4.616630934882348,9.275777791781124,"sa3016059"
"Henry Lalane","NYY","A",22,35.2,10.345792917156338,4.037382601817107,2.5625,0,0.26797386,0.10457516,0.16339869,0.21804511,1.261682063067846,0.31521739,0.67346939,3.7850461892035385,3.0847321471914624,0.7003140420120761,4.304651954467636,"sa3016066"
"Allen Facundo","NYY","A",23,15,15,4.2,3.57142857,0,0.42372881,0.11864407,0.30508475,0.12,0.8666666666666667,0.24,0.86666667,1.2,2.168221155802409,-0.9682211558024092,3.100588570038478,"sa3016071"
"Jose Olivares","MIN","A",23,3,12,0,4,0,0.44444444,0,0.44444444,0,0,0,1,0,1.0348878224690763,-1.0348878224690763,2.070851616064708,"sa3016267"
"Yendy Gomez","DET","A",22,29.1,7.977273591786471,4.909091441099366,1.625,0.3068182150687104,0.21487603,0.1322314,0.08264463,0.2,1.2613637730602538,0.25641026,0.81460674,1.8409092904122624,4.008372704204453,-2.1674634137921904,4.94255194011032,"sa3016287"
"Alessandro Ercolani","PIT","A",22,4.1,10.384623002729418,4.153849201091767,2.5,0,0.29411765,0.11764706,0.17647059,0.14285714,0.9230776002426149,0.22222222,0.8,2.0769246005458837,3.470785089075088,-1.3938604885292043,4.905197547870825,"sa3016714"
"Yondrei Rojas","TOR","A",23,1.1,20.250050090377258,0,3,0,0.75,0,0.75,0,0,0,1,0,-0.7984566420592039,0.7984566420592039,0.3670055086146182,"sa3016783"
"Luis Alvarez","NYM","A",23,10.1,13.064520148160426,12.193552138283065,1.07142857,1.7419360197547236,0.28846154,0.26923077,0.01923077,0.23684211,2.2258071363532577,0.33333333,0.84158416,5.22580805926417,7.378974975284603,-2.1531669160204325,5.915518379854046,"sa3016847"
"Jordarlin Mendoza","NYY","A",22,16.2,10.259998043060676,8.099998455047903,1.26666667,1.079999794006387,0.21590909,0.17045455,0.04545455,0.27941176,2.0399996109009533,0.36170213,0.52486188,10.79999794006387,6.581553939819441,4.218444000244428,6.047158197407015,"sa3017321"
"Justin Armbruester","NYM","A",27,5.2,9.529406418852851,3.176468806284284,3,0,0.27272727,0.09090909,0.18181818,0.15789474,0.8823524461900788,0.23076923,0.83333333,0,3.172143021421695,-3.172143021421695,4.817496358819922,"sa3017548"
"Dameivi Tineo","MIA","A",22,25,14.76,8.28,1.7826087,0.36,0.39423077,0.22115385,0.17307692,0.12345679,1.32,0.23076923,0.79113924,1.08,3.7015544891357424,-2.6215544891357423,3.8652905929088592,"sa3017726"
"Brian Arias","NYY","A",22,17.1,7.788462966857134,8.307693831314277,0.9375,1.0384617289142846,0.15789474,0.16842105,-0.01052632,0.32467532,2.365385049193648,0.38333333,0.49751244,10.384617289142845,6.586170402786532,3.798446886356313,6.610232526623843,"sa3017768"
"Micah Ottenbreit","PHI","A",23,5,7.2,5.4,1.33333333,0,0.16,0.12,0.04,0.28571429,1.8,0.35294118,0.6,5.4,4.501554489135742,0.8984455108642582,6.05550017952919,"sa3017860"
"Christian McGowan","PHI","A",26,7.2,8.217387897081833,3.521737670177928,2.33333333,2.347825113451952,0.20588235,0.08823529,0.11764706,0.24137931,1.3043472852510845,0.25,0.86956522,4.695650226903904,7.2232921593136705,-2.5276419324097663,5.858874060353167,"sa3017896"
"Nate Lavender","NYM","A",26,7,14.142857142857142,5.142857142857143,2.75,0,0.37931034,0.13793103,0.24137931,0.2,1.2857142857142858,0.35714286,0.44444444,6.428571428571429,2.2729830605643135,4.155588368007115,3.160952026503427,"sa3017917"
"Greiber Mendez","PIT","A",22,24.2,9.486485263916574,3.2837833605865066,2.88888889,0.7297296356858903,0.23214286,0.08035714,0.15178572,0.28282828,1.4999998066876634,0.36619718,0.62827225,5.837837085487123,4.228581448242219,1.609255637244904,4.560478913117174,"sa3018041"
"Luis Ramirez","MIA","A",24,20.1,13.72131362060072,5.311476240232537,2.58333333,0,0.35632184,0.13793103,0.21839081,0.2027027,1.3278690600581342,0.34883721,0.78571429,2.21311510009689,2.570406771308443,-0.35729167121155303,3.2582189057364883,"sa3018353"
"Luis Cesar","MIA","A",22,8.2,12.46153389067507,10.384611575562559,1.2,0,0.3,0.25,0.05,0.10344828,1.4999994498034808,0.17647059,0.78571429,2.076922315112512,4.740015646691997,-2.6630933315794856,5.457221086881125,"sa3018368"
"Riskiel Tineo","MIA","A",23,5,14.4,7.2,2,0,0.33333333,0.16666667,0.16666667,0.21052632,1.6,0.36363636,0.55555556,7.2,3.501554489135742,3.698445510864258,4.123132765293121,"sa3018375"
"Santiago Gomez","NYY","A",22,0.2,13.49993200634393,26.99986401268786,0.5,0,0.16666667,0.33333333,-0.16666667,0.5,5.999969780597302,0.66666667,0.25,40.499796019031784,9.701524269733044,30.798271749298742,12.032431065495567,"sa3018616"
"Jaiker Garcia","PIT","A",21,16.2,8.639998352051096,3.239999382019161,2.66666667,2.159999588012774,0.22222222,0.08333333,0.13888889,0.23076923,1.2599997596741181,0.24444444,0.79268293,4.319999176025548,6.161554019928069,-1.8415548439025207,4.533342193262539,"sa3018626"
"Ernesto Mercedes","NYM","A",22,11,14.727272727272727,10.636363636363637,1.38461538,0,0.31578947,0.22807018,0.0877193,0.23809524,2.090909090909091,0.41666667,0.44,9.818181818181818,4.519736307317561,5.298445510864258,4.943539677424864,"sa3018835"
"Jovi Galvez","STL","A",21,14,10.285714285714286,10.285714285714286,1,0,0.22857143,0.22857143,0,0.21276596,1.8571428571428572,0.32258065,0.84848485,3.2142857142857144,6.344411631992886,-3.130125917707171,7.01038835644722,"sa3018837"
"Pitterson Rosa","PIT","A",21,5,12.6,14.4,0.875,0,0.21875,0.25,-0.03125,0.25,2.8,0.35294118,0.28571429,5.4,5.701554489135742,-0.301554489135742,7.877078455686569,"sa3018839"
"Jorger Petri","DET","A",21,6.2,12.149994206431291,2.6999987125402867,4.5,0,0.36,0.08,0.28,0.13043478,0.7499996423723019,0.21428571,0.8,1.3499993562701433,1.9015553474422178,-0.5515559911720744,2.600830574678857,"sa3018855"
"Jose Chirinos","NYM","A",21,42,10.285714285714286,2.142857142857143,4.8,0.6428571428571429,0.28402367,0.0591716,0.22485207,0.21656051,1.0476190476190477,0.29245283,0.71770335,2.357142857142857,3.2015544891357424,-0.8444116319928852,3.7529313371295023,"sa3018859"
"Pedro Garcia","DET","A",24,25.1,7.460527251962267,10.302632871757416,0.72413793,1.4210528098975745,0.15671642,0.21641791,-0.05970149,0.28846154,2.3289476606654693,0.32911392,0.56985294,8.171053656911054,7.648923405517894,0.5221302513931603,7.497830612960756,"sa3018872"
"Adolfo Oviedo","PIT","A",21,18.2,6.2678560754476145,1.9285711001377275,3.25,0,0.17567568,0.05405405,0.12162162,0.1884058,0.9107141306205936,0.23214286,0.72222222,0.9642855500688637,3.1122688752047702,-2.1479833251359066,4.111233791763561,"sa3018882"
"Xiomer Guacache","DET","A",22,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.125,0.375,-0.25,0,1.799996438033477,0,0.66666667,5.399989314100431,7.901546177880522,-2.501556863780091,9.766277316284308,"sa3018887"
"Franklyn Moreta","MIA","A",22,20.1,8.85246040038756,9.29508342040694,0.95238095,1.7704920800775121,0.20408163,0.21428571,-0.01020408,0.26027397,1.9672134223083468,0.30612245,0.67708333,7.0819683203100485,7.980243682656397,-0.8982753623463484,6.4927962205436165,"sa3018888"
"Diego Dominguez","TOR","A",21,23.2,7.225351142164533,5.323942946858077,1.35714286,1.1408449171838737,0.19,0.14,0.05,0.25581395,1.521126556245165,0.296875,0.56603774,5.704224585919369,5.518455653539689,0.18576893237967962,5.052442579250862,"sa3019063"
"Anyer Laureano","CIN","A",23,19.1,12.568967583914063,8.379311722609376,1.5,0.9310346358454862,0.29347826,0.19565217,0.09782609,0.27027027,1.965517564562693,0.4,0.59659091,7.913794404686633,5.046382296468112,2.867412108218521,4.907202205785015,"sa3019123"
"Ramon Sanchez","MIA","A",24,9.2,13.03447847219057,9.310341765850406,1.4,0.9310341765850407,0.29787234,0.21276596,0.08510638,0.12121212,1.4482753857989523,0.16666667,0.78313253,4.655170882925203,6.494657018890864,-1.839486135965661,5.792841673296177,"sa3019132"
"Nelfy Ynfante","STL","A",21,23.1,11.185715809647126,2.314286029582164,4.83333333,1.157143014791082,0.31182796,0.06451613,0.24731183,0.19767442,0.985714420007218,0.25925926,0.90909091,1.9285716913184698,3.787268786527674,-1.8586970952092043,3.4477936177579513,"sa3019149"
"Juan De La Cruz","MIA","A",21,9.2,20.482751884870897,6.517239236095285,3.14285714,0.9310341765850407,0.53658537,0.17073171,0.36585366,0.18181818,1.3448271439561699,0.5,0.87301587,2.793102529755122,2.977416796236266,-0.1843142664811439,2.275601450641579,"sa3019171"
"Wilmer Blanco","PHI","A",22,3.1,8.100008304127623,0,3,0,0.23076923,0,0.23076923,0.30769231,1.2000012302411294,0.4,1,0,1.9015526437740482,-1.9015526437740482,1.9015526437740482,"sa3019184"
"Josbel Garcia","TOR","A",22,10,8.1,2.7,3,1.8,0.18367347,0.06122449,0.12244898,0.31111111,1.7,0.35294118,0.59210526,7.2,5.701554489135742,1.4984455108642578,4.8108947485685345,"sa3019250"
"Lisnerkin Lantigua","CIN","A",21,24.1,7.767124302370816,6.657535116317843,1.16666667,0.3698630620176579,0.19266055,0.16513761,0.02752294,0.27777778,1.76712351852881,0.35294118,0.70422535,4.808219806229553,4.852239570968456,-0.0440197647389029,5.531347938487752,"sa3019258"
"Nelfri Payano","CIN","A",21,4,4.5,27,0.16666667,0,0.06666667,0.4,-0.33333333,0.33333333,4.5,0.375,0.22222222,18,11.701554489135741,6.2984455108642585,13.25550017952919,"sa3019260"
"Omar Victorino","NYM","A",21,9.1,6.750002299037082,12.53571855535458,0.53846154,0,0.125,0.23214286,-0.10714286,0.325,2.78571523452324,0.39393939,0.27586207,17.357148768952495,7.344412872743057,10.012735896209438,8.343378299670155,"sa3019273"
"Walin Castillo","MIA","A",21,44.2,8.059700574766634,4.634327830490815,1.73913043,0.8059700574766635,0.20512821,0.11794872,0.08717949,0.24260355,1.4328356577362906,0.296,0.7980456,2.820895201168322,4.820957346742219,-2.0000621455738967,4.804842597450002,"sa3019280"
"Luis Victorino","TOR","A",23,18.2,5.785713300413183,3.857142200275455,1.5,1.4464283251032957,0.125,0.08333333,0.04166667,0.33333333,1.9285711001377275,0.36231884,0.5027933,4.339284975309887,6.433696880997523,-2.094411905687636,6.00935305011297,"sa3019289"
"Yoan Valdez","DET","A",20,2.2,3.374995674943506,13.499982699774025,0.25,3.374995674943506,0.06666667,0.26666667,-0.2,0.27272727,2.6249966360671713,0.22222222,0.71428571,6.749991349887012,12.32654343621359,-5.576552086326578,10.365194119170187,"sa3019292"
"Julio Mendez","MIA","A",21,43,13.813953488372093,4.813953488372093,2.86956522,1.0465116279069768,0.35294118,0.12299465,0.22994652,0.225,1.372093023255814,0.34831461,0.76785714,3.7674418604651163,4.027135884484579,-0.25969402401946295,3.527379589857057,"sa3019580"
"Yordy Herrera","STL","A",21,10.2,11.812496479601718,14.343745725230656,0.82352941,0.8437497485429798,0.23333333,0.28333333,-0.05,0.175,2.249999329447946,0.24,0.5859375,9.281247233972778,7.9203032318506414,1.3609440021221362,8.158377245642914,"sa3019643"
"Ovis Portes","CIN","A",21,22.2,13.499998106676255,3.176470142747354,4.25,0.7941175356868385,0.35789474,0.08421053,0.27368421,0.2183908,1.1911763035302578,0.33333333,0.74380165,3.176470142747354,2.907436953448904,0.2690331892984501,3.1315066488417234,"sa3019644"
"Eliseo Mota","DET","A",23,28,11.892857142857142,4.821428571428571,2.46666667,0.6428571428571429,0.30578512,0.12396694,0.18181818,0.20192308,1.2857142857142858,0.29230769,0.73863636,3.5357142857142856,3.8086973462785996,-0.272983060564314,3.768094883646284,"sa3019718"
"Michael Perez","MIA","A",23,17,15.882352941176471,4.235294117647059,3.75,0.5294117647058824,0.41666667,0.11111111,0.30555556,0.19354839,1.1764705882352942,0.35483871,0.77669903,2.6470588235294117,2.7015544891357424,-0.05449566560633068,2.4853000269216654,"sa3019721"
"Braulio Salas","MIA","A",21,30.1,10.087913145119085,3.5604399335714416,2.83333333,0.5934066555952403,0.265625,0.09375,0.171875,0.2173913,1.2197803476124385,0.29113924,0.53977273,4.450549916964302,3.602653379869869,0.8478965370944334,4.333608942260266,"sa3019820"
"Ramon Suarez","TOR","A",22,7.1,14.72727911137629,13.500005852094933,1.09090909,3.6818197778440727,0.29268293,0.26829268,0.02439024,0.21428571,2.3181828230870085,0.23076923,0.67567568,7.363639555688145,11.065194044823887,-3.7015544891357415,7.442224136556126,"sa3020237"
"Bryce Hubbart","CIN","A",25,4,6.75,2.25,3,2.25,0.16666667,0.05555556,0.11111111,0.23529412,1.25,0.23076923,0.55555556,6.75,6.201554489135742,0.5484455108642576,4.117013756930828,"sa3020323"
"Michael Walsh","PIT","A",25,3.1,10.800011072170165,0,4,0,0.4,0,0.4,0,0,0,1,0,1.3015520286534836,-1.3015520286534836,1.7677362137034933,"sa3020337"
"Jake Miller","DET","A",25,2,9,0,2,0,0.28571429,0,0.28571429,0.14285714,0.5,0.2,1,0,1.7015544891357424,-1.7015544891357424,2.4785273343324663,"sa3020408"
"Derek Diamond","PIT","A",25,4,11.25,2.25,5,0,0.29411765,0.05882353,0.23529412,0.2,1,0.3,0.6,2.25,2.7015544891357424,-0.45155448913574237,4.25550017952919,"sa3020470"
"Abraham Gaitan","CIN","A",22,28,7.071428571428571,3.2142857142857144,2.2,0.6428571428571429,0.18487395,0.08403361,0.10084034,0.23853211,1.2857142857142858,0.28235294,0.57228916,5.142857142857143,4.130125917707171,1.012731225149972,5.1994846624987465,"sa3020492"
"Max Alba","DET","A",26,6.1,5.684213379414899,0,4,1.4210533448537248,0.16,0,0.16,0.28,1.1052637126640081,0.3,0.89285714,2.8421066897074496,4.491028569610034,-1.6489218799025842,3.6651958054072313,"sa3020525"
"Lluveres Severino","TOR","A",22,21.2,9.969229306554162,7.892306534355378,1.26315789,0.41538455443975675,0.21428571,0.16964286,0.04464286,0.22988506,1.7999997359056126,0.30645161,0.52752294,6.230768316596351,5.54770806442355,0.6830602521728011,5.951795989698043,"sa3020601"
"Chase Hampton","NYY","A",24,8.2,8.307689260450047,2.076922315112512,4,2.076922315112512,0.22222222,0.05555556,0.16666667,0.18181818,0.9230765844944497,0.17391304,0.48387097,4.153844630225024,5.89386137731006,-1.7400167470850363,4.866177438223197,"sa3020682"
"Brandon Barriera","TOR","A",22,17,7.9411764705882355,6.352941176470588,1.25,0.5294117647058824,0.18518519,0.14814815,0.03703704,0.28787879,1.8235294117647058,0.36,0.67484663,5.294117647058823,5.3486133126651545,-0.05449566560633112,5.132358850451077,"sa3020683"
"Cory Lewis","MIN","A",25,0.1,0,54.00053912939454,0,0,0,0.4,-0.4,0.66666667,12.00011980653212,0.66666667,0.5,54.00053912939454,21.701734198933924,32.29880493046062,21.701734198933924,"sa3020702"
"Pete Hansen","STL","A",25,6.2,9.449995493891004,4.04999806881043,2.33333333,0,0.29166667,0.125,0.16666667,0.14285714,0.8999995708467623,0.21428571,0.83333333,1.3499993562701433,2.9515548467634405,-1.6015554904932972,3.65083007400008,"sa3020798"
"Thomas Balboni Jr.","NYY","A",25,2.2,6.749991349887012,3.374995674943506,2,3.374995674943506,0.18181818,0.09090909,0.09090909,0.22222222,1.124998558314502,0.16666667,1,3.374995674943506,9.326547280708253,-5.951551605764747,5.617011302273186,"sa3020861"
"Wen-Hui Pan","PHI","A",23,6.2,18.899990987782008,4.04999806881043,4.66666667,0,0.4516129,0.09677419,0.35483871,0.32142857,1.7999991416935246,0.64285714,0.66666667,5.399997425080573,0.851555848120995,4.548441576959578,1.7839228177698478,"sa3020878"
"Franyel Diaz","NYM","A",21,1,18,18,1,0,0.33333333,0.33333333,0,0.25,3,0.5,0.66666667,9,5.701554489135742,3.2984455108642576,5.701554489135742,"sa3020976"
"Luis De La Cruz","MIA","A",23,32,11.25,6.46875,1.73913043,0.84375,0.2962963,0.17037037,0.12592593,0.1875,1.375,0.26086957,0.8040201,3.09375,4.576554489135742,-1.4828044891357424,4.426142151281238,"sa3020981"
"Eduar Gonzalez","TOR","A",20,11,9,5.7272727272727275,1.57142857,0.8181818181818182,0.2037037,0.12962963,0.07407407,0.24444444,1.6363636363636365,0.3030303,0.59139785,5.7272727272727275,5.337918125499379,0.38935460177334846,5.144974473931573,"sa3020993"
"Elwis Mijares","NYM","A",20,25.1,8.881580061859841,4.618421632167117,1.92307692,1.4210528098975745,0.22123894,0.11504425,0.10619469,0.26530612,1.539473877389039,0.31884058,0.64971751,5.328948037115905,5.556817879835354,-0.227869842719449,4.669645457357603,"sa3021009"
"Clevari Tejada","PIT","A",21,14,9,7.714285714285714,1.16666667,0,0.23728814,0.20338983,0.03389831,0.06382979,1.0714285714285714,0.09090909,0.73333333,1.9285714285714286,4.2729830605643135,-2.3444116319928847,5.0499559057610375,"sa3021040"
"Hendry Chivilli","MIN","A",20,2.2,6.749991349887012,0,2,0,0.13333333,0,0.13333333,0.46666667,2.6249966360671713,0.53846154,0.57142857,6.749991349887012,2.201556411383073,4.54843493850394,4.53247195990529,"sa3021095"
"Juan Rosas","TOR","A",20,1.2,0,0,0,0,0,0,0,0,0,0,1,0,3.7015544891357424,-3.7015544891357424,5.566285627539528,"sa3021125"
"Heriberto Caraballo","STL","A",21,1.1,0,0,0,6.750016696792419,0,0,0,0.42857143,2.250005565597473,0.33333333,1,6.750016696792419,13.45157860672479,-6.701561909932372,7.197940941157208,"sa3021317"
"Kevin Verde","NYY","A",20,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.701554489135743,-3.701554489135743,8.363438103527153,"sa3021326"
"Nolan Perry","TOR","A",22,21,13.714285714285714,2.5714285714285716,5.33333333,0.42857142857142855,0.41025641,0.07692308,0.33333333,0.11428571,0.6666666666666666,0.18918919,0.75342466,1.7142857142857142,2.4158402034214568,-0.7015544891357426,2.6847615503129507,"sa3021476"
