Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jake Faherty,MIA,A,23,16.2,10.80,18.36,0.59,0.00,20.8%,35.4%,-14.6%,.098,2.34,.161,68.0%,8.64,9.41,-0.77,9.88,sa3025331
Burch Smith,DET,A,36,1.0,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.250,2.00,.250,0.0%,18.00,6.71,11.29,9.87,12784
Dioris Martinez,PIT,A,20,1.0,0.00,9.00,0.00,9.00,0.0%,25.0%,-25.0%,.333,2.00,.000,100.0%,9.00,19.71,-10.71,9.87,sa3022376
Jorge De Leon,NYM,A,23,7.1,11.05,19.64,0.56,2.45,19.6%,34.8%,-15.2%,.267,3.27,.316,51.9%,15.95,11.35,4.61,9.31,sa3016059
José Davila,STL,A,23,3.1,8.10,8.10,1.00,2.70,15.8%,15.8%,0.0%,.308,2.10,.333,81.4%,8.10,11.21,-3.11,9.20,sa3015092
Nelfri Payano,CIN,A,21,7.0,7.71,15.43,0.50,1.29,14.0%,27.9%,-14.0%,.323,3.14,.375,29.1%,12.86,9.00,3.86,9.17,sa3019260
Noble Meyer,MIA,A,21,4.0,11.25,18.00,0.63,0.00,20.8%,33.3%,-12.5%,.133,2.50,.200,63.6%,6.75,7.96,-1.21,9.14,sa3022945
Yoan Valdez,DET,A,20,3.2,2.45,9.82,0.25,2.45,5.6%,22.2%,-16.7%,.214,1.91,.167,71.4%,4.91,9.98,-5.08,9.02,sa3019292
Griffin Green,CIN,A,25,3.1,10.80,16.20,0.67,0.00,15.4%,23.1%,-7.7%,.333,3.60,.429,7.1%,24.30,8.51,15.79,8.98,sa3075729
Hunter Hollan,CIN,A,24,6.1,5.68,8.53,0.67,1.42,11.8%,17.6%,-5.9%,.280,2.05,.300,61.6%,9.95,8.76,1.18,8.95,sa3025045
Noah Palmese,TOR,A,22,13.1,6.08,7.43,0.82,2.03,13.4%,16.4%,-3.0%,.294,1.95,.308,59.7%,10.13,8.89,1.24,8.80,sa3069393
Gavin Adams,PIT,A,23,25.1,11.01,17.41,0.63,0.36,21.2%,33.6%,-12.3%,.220,2.72,.322,61.1%,9.59,8.29,1.30,8.71,sa3067453
Jonathan Rosario,MIA,A,19,4.0,6.75,9.00,0.75,2.25,15.0%,20.0%,-5.0%,.154,1.50,.111,78.9%,6.75,10.71,-3.96,8.64,sa3024540
Kevin Verde,NYY,A,20,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.71,-3.71,8.44,sa3021326
Luke Scherrer,PIT,A,21,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.667,6.00,.667,50.0%,0.00,3.71,-3.71,8.44,sa3023140
Dominic Pipkin,PIT,A,26,1.0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.333,2.00,.333,100.0%,0.00,6.71,-6.71,8.29,sa3007896
Yordy Herrera,STL,A,21,10.2,11.81,14.34,0.82,0.84,23.3%,28.3%,-5.0%,.175,2.25,.240,58.6%,9.28,7.93,1.35,8.19,sa3019643
Dylan Questad,MIN,A,21,11.2,11.57,14.66,0.79,1.54,21.7%,27.5%,-5.8%,.320,3.00,.424,49.7%,13.11,8.25,4.86,8.19,sa3023570
Antonio Florido,DET,A,21,9.2,13.03,16.76,0.78,0.93,25.0%,32.1%,-7.1%,.243,2.79,.364,41.4%,10.24,8.06,2.18,8.02,sa3018890
Omar Victorino,NYM,A,21,11.2,6.94,11.57,0.60,0.00,13.8%,23.1%,-9.2%,.277,2.40,.342,32.3%,13.89,6.80,7.09,8.01,sa3019273
Michael Carpenter,MIN,A,21,1.1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.429,3.00,.500,75.0%,6.75,4.46,2.29,8.01,sa3067133
Pitterson Rosa,PIT,A,21,5.0,12.60,14.40,0.88,0.00,21.9%,25.0%,-3.1%,.250,2.80,.353,28.6%,5.40,5.71,-0.31,7.92,sa3018839
Joe Charles,NYM,A,26,10.2,7.59,14.34,0.53,0.84,15.5%,29.3%,-13.8%,.244,2.53,.290,46.9%,11.81,8.02,3.79,7.84,sa3076171
Mason Davenport,TOR,A,21,9.2,13.03,12.10,1.08,4.66,23.7%,22.0%,1.7%,.302,2.69,.333,59.1%,13.03,12.50,0.53,7.74,sa3076087
Tyler Bradt,STL,A,25,1.0,9.00,18.00,0.50,0.00,14.3%,28.6%,-14.3%,.400,4.00,.500,75.0%,9.00,7.71,1.29,7.71,sa3022859
Franyel Diaz,NYM,A,21,3.2,9.82,17.18,0.57,0.00,22.2%,38.9%,-16.7%,.182,2.45,.286,77.8%,4.91,7.26,-2.35,7.69,sa3020976
Tyler Pettorini,PHI,A,23,0.2,13.50,13.50,1.00,0.00,25.0%,25.0%,0.0%,.333,3.00,.500,100.0%,0.00,5.21,-5.21,7.58,sa3069009
Harry Genth,MIN,A,23,1.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.167,0.60,.167,100.0%,0.00,3.71,-3.71,7.50,sa3069005
Ramon Suarez,TOR,A,22,7.1,14.73,13.50,1.09,3.68,29.3%,26.8%,2.4%,.214,2.32,.231,67.6%,7.36,11.08,-3.71,7.48,sa3020237
Anthuan Valencia,CIN,A,21,2.0,4.50,4.50,1.00,0.00,9.1%,9.1%,0.0%,.400,2.50,.444,60.0%,9.00,4.21,4.79,7.37,sa3018422
David Matoma,PIT,A,20,22.1,9.27,14.51,0.64,0.81,18.0%,28.1%,-10.2%,.304,2.87,.388,57.2%,10.88,7.65,3.23,7.34,sa3021761
Antoni Cuello,STL,A,23,31.2,7.39,7.67,0.96,1.42,17.0%,17.6%,-0.7%,.269,1.86,.307,78.0%,5.12,7.34,-2.23,7.28,sa3015947
Heriberto Caraballo,STL,A,21,1.1,0.00,0.00,0.00,6.75,0.0%,0.0%,0.0%,.429,2.25,.333,100.0%,6.75,13.46,-6.71,7.26,sa3021317
Dominic Perachi,PIT,A,25,2.2,0.00,3.37,0.00,10.12,0.0%,7.1%,-7.1%,.385,2.25,.200,55.6%,16.87,19.46,-2.59,7.20,sa3020841
Andrew Pogue,DET,A,25,32.1,6.68,8.91,0.75,1.11,14.2%,18.9%,-4.7%,.318,2.29,.365,66.8%,7.24,7.27,-0.03,7.17,sa3069138
Jake McCutcheon,MIA,A,22,1.1,0.00,6.75,0.00,0.00,0.0%,16.7%,-16.7%,.200,1.50,.200,100.0%,0.00,5.96,-5.96,7.14,sa3037531
Xiomer Guacache,DET,A,22,16.0,5.63,9.56,0.59,0.56,12.8%,21.8%,-9.0%,.213,1.88,.240,66.4%,5.63,6.46,-0.84,7.13,sa3018887
Tristan Smith,CIN,A,23,19.0,11.37,13.74,0.83,2.37,23.8%,28.7%,-5.0%,.257,2.47,.317,73.8%,8.53,9.50,-0.97,7.08,sa3042648
Luis Cesar,MIA,A,22,18.1,11.29,11.29,1.00,0.49,23.7%,23.7%,0.0%,.206,2.02,.295,69.7%,5.40,6.66,-1.26,7.07,sa3018368
Jovi Gálvez,STL,A,21,14.0,10.29,10.29,1.00,0.00,22.9%,22.9%,0.0%,.213,1.86,.323,84.8%,3.21,6.35,-3.14,7.03,sa3018837
Jadon Williamson,MIA,A,23,9.0,14.00,14.00,1.00,3.00,23.7%,23.7%,0.0%,.341,3.22,.444,27.1%,21.00,9.93,11.07,7.00,sa3069193
Orlando Gonzalez,PHI,A,23,2.1,11.57,11.57,1.00,0.00,30.0%,30.0%,0.0%,.000,1.29,.000,75.0%,3.86,6.28,-2.43,6.96,sa3024196
Zander Mueth,PIT,A,21,18.0,7.50,8.00,0.94,1.50,16.1%,17.2%,-1.1%,.271,1.94,.308,66.1%,8.00,8.05,-0.05,6.93,sa3023569
Newremberg Rondon,DET,A,22,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,66.7%,4.50,3.71,0.79,6.87,sa3015653
Pedro Garcia,DET,A,24,39.1,8.47,8.47,1.00,1.37,18.5%,18.5%,0.0%,.270,2.03,.319,62.2%,6.64,6.94,-0.30,6.84,sa3018872
Dayne Pengelly,TOR,A,23,13.2,5.27,5.93,0.89,0.00,14.5%,16.4%,-1.8%,.186,1.24,.229,85.0%,1.98,5.18,-3.20,6.79,sa3069113
Cole Waites,DET,A,28,2.0,0.00,4.50,0.00,0.00,0.0%,12.5%,-12.5%,.143,1.00,.143,100.0%,0.00,5.21,-5.21,6.79,25665
Nathan Shinn,STL,A,22,18.0,6.50,7.50,0.87,0.50,15.9%,18.3%,-2.4%,.246,1.72,.294,72.8%,5.00,5.82,-0.82,6.77,sa3077643
Dariel Francia,PIT,A,19,23.2,10.27,11.03,0.93,1.14,22.5%,24.2%,-1.7%,.202,1.99,.254,69.2%,5.32,7.01,-1.68,6.76,sa3021526
Brandon Clarke,STL,A,23,1.1,6.75,13.50,0.50,0.00,14.3%,28.6%,-14.3%,.200,2.25,.250,33.3%,13.50,6.71,6.79,6.71,sa3067144
Jonas Uzcategui,MIA,A,21,9.0,8.00,8.00,1.00,1.00,17.4%,17.4%,0.0%,.306,2.11,.370,56.1%,9.00,6.71,2.29,6.67,sa3019281
Franklyn Moreta,MIA,A,22,29.1,7.67,8.59,0.89,1.23,17.9%,20.0%,-2.1%,.245,1.84,.286,64.3%,6.44,7.26,-0.81,6.67,sa3018888
Brian Arias,NYY,A,22,17.1,7.79,8.31,0.94,1.04,15.8%,16.8%,-1.1%,.325,2.37,.383,49.8%,10.38,6.60,3.79,6.64,sa3017768
Engel Peralta,MIA,A,22,7.2,8.22,9.39,0.88,1.17,17.1%,19.5%,-2.4%,.281,2.22,.333,54.2%,10.57,7.10,3.46,6.64,sa3019538
Colby Holcombe,TOR,A,23,2.0,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,.167,62.5%,9.00,10.71,-1.71,6.58,sa3025302
Ryan Degges,PHI,A,23,4.0,4.50,4.50,1.00,2.25,11.1%,11.1%,0.0%,.188,1.25,.154,27.8%,9.00,7.46,1.54,6.58,sa3030027
Silvano Hechavarria,TOR,A,23,33.1,7.29,6.21,1.17,1.89,17.2%,14.6%,2.5%,.252,1.68,.268,50.8%,7.29,7.16,0.13,6.56,sa3024856
Billy Oldham,MIN,A,25,6.0,6.00,4.50,1.33,1.50,14.3%,10.7%,3.6%,.280,1.67,.300,81.4%,4.50,6.05,-1.55,6.51,sa3077701
Robbie Knowles,STL,A,25,8.0,7.88,5.63,1.40,0.00,16.7%,11.9%,4.8%,.333,2.13,.414,50.0%,9.00,4.21,4.79,6.38,sa3076025
James Tallon,PHI,A,22,16.0,11.25,9.56,1.18,0.56,25.3%,21.5%,3.8%,.207,1.81,.297,38.0%,10.69,5.96,4.73,6.33,sa3043491
Matthew DesMarets,MIN,A,22,20.1,6.20,7.08,0.88,1.33,13.6%,15.5%,-1.9%,.272,1.87,.297,77.9%,2.66,7.50,-4.84,6.28,sa3076210
Ramon Sanchez,MIA,A,24,20.2,10.02,9.58,1.05,0.44,24.5%,23.4%,1.1%,.103,1.40,.136,75.9%,3.05,5.89,-2.84,6.25,sa3019132
Joel Díaz,NYM,A,22,6.1,7.11,7.11,1.00,0.00,16.7%,16.7%,0.0%,.280,1.89,.350,50.0%,7.11,4.50,2.60,6.24,sa3015500
Dominic Scheffler,CIN,A,21,28.1,8.58,8.89,0.96,0.64,19.3%,20.0%,-0.7%,.231,1.87,.291,62.7%,5.40,6.11,-0.71,6.20,sa3023599
Paul Wilson,DET,A,21,6.1,15.63,9.95,1.57,0.00,31.4%,20.0%,11.4%,.208,1.89,.385,62.5%,8.53,5.45,3.08,6.20,sa3023596
Irwin Ramirez,PIT,A,19,16.1,6.61,6.61,1.00,2.76,15.6%,15.6%,0.0%,.328,2.02,.340,81.5%,6.06,8.61,-2.55,6.08,sa3024088
Taylor Darden,NYM,A,26,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.71,-3.71,6.08,sa3077692
Diego Dominguez,TOR,A,21,35.2,7.32,7.07,1.04,1.26,17.6%,17.0%,0.6%,.257,1.77,.294,54.4%,6.06,6.35,-0.29,6.07,sa3019063
Ramiro Villanueva,MIN,A,20,43.0,7.95,5.44,1.46,0.84,19.4%,13.3%,6.1%,.262,1.60,.320,67.7%,4.81,5.39,-0.57,6.01,sa3024602
Joe Scarborough,NYM,A,22,33.1,8.64,6.75,1.28,0.81,20.5%,16.0%,4.5%,.280,1.80,.356,74.4%,5.13,5.75,-0.62,6.00,sa3069200
Duque Hebbert,DET,A,24,5.0,9.00,3.60,2.50,0.00,17.2%,6.9%,10.3%,.333,2.00,.421,69.2%,7.20,4.71,2.49,5.97,sa3021026
Justin Militello,STL,A,22,26.2,8.77,7.09,1.24,1.01,19.4%,15.7%,3.7%,.286,1.91,.355,60.2%,8.10,6.49,1.61,5.97,sa3023568
Dusty Revis,CIN,A,22,12.1,10.95,8.03,1.36,0.73,21.4%,15.7%,5.7%,.339,2.43,.450,31.6%,12.41,5.74,6.67,5.96,sa3040639
Bryce Alewine,DET,A,21,4.1,4.15,6.23,0.67,0.00,9.1%,13.6%,-4.5%,.316,2.08,.353,55.6%,8.31,4.87,3.44,5.96,sa3067422
Austin Smith,TOR,A,23,13.1,10.13,7.43,1.36,1.35,24.6%,18.0%,6.6%,.265,1.80,.344,76.6%,4.05,6.11,-2.06,5.94,sa3042481
Felix Cepeda,NYM,A,25,2.1,7.71,7.71,1.00,0.00,16.7%,16.7%,0.0%,.300,2.14,.375,40.0%,11.57,4.57,7.00,5.92,sa3005445
RJ Shunck,MIA,A,22,7.1,6.14,3.68,1.67,2.45,17.2%,10.3%,6.9%,.160,0.95,.111,96.2%,3.68,7.53,-3.85,5.92,sa3042239
Luis Victorino,TOR,A,23,31.0,6.97,5.52,1.26,1.16,15.1%,11.9%,3.1%,.316,2.00,.361,48.0%,6.39,6.07,0.32,5.92,sa3019289
Austin Breedlove,NYY,A,22,5.2,4.76,4.76,1.00,0.00,14.3%,14.3%,0.0%,.167,1.06,.200,100.0%,0.00,4.24,-4.24,5.91,sa3076309
Gerinton Mendez,MIA,A,19,11.2,10.03,10.03,1.00,0.00,25.5%,25.5%,0.0%,.158,1.63,.240,84.2%,0.77,4.83,-4.05,5.91,sa3024543
Christian McGowan,PHI,A,26,7.2,8.22,3.52,2.33,2.35,20.6%,8.8%,11.8%,.241,1.30,.250,87.0%,4.70,7.23,-2.54,5.90,sa3017896
Ian Medina,MIA,A,21,23.0,7.83,5.87,1.33,0.78,20.0%,15.0%,5.0%,.256,1.57,.317,71.8%,3.91,5.45,-1.54,5.90,sa3024939
Caden Wooster,NYM,A,21,18.1,9.82,6.38,1.54,1.47,22.7%,14.8%,8.0%,.247,1.69,.300,66.0%,6.38,6.11,0.27,5.88,sa3069202
Adbert Alzolay,NYM,A,31,2.0,4.50,0.00,1.00,4.50,11.1%,0.0%,11.1%,.333,1.50,.286,62.5%,9.00,9.21,-0.21,5.87,17859
Justin Henschel,CIN,A,22,42.2,7.17,6.54,1.10,1.27,17.0%,15.5%,1.5%,.290,1.87,.333,60.1%,6.75,6.13,0.62,5.85,sa3033637
Jatnk Diaz,DET,A,21,26.1,8.89,6.49,1.37,0.34,18.1%,13.2%,4.9%,.333,2.24,.419,55.9%,9.23,4.96,4.26,5.85,sa3023181
Roilan Portuondo,PIT,A,27,36.1,7.18,4.95,1.45,1.49,16.9%,11.6%,5.2%,.322,1.84,.369,65.0%,7.43,6.41,1.02,5.83,sa3068784
Jose Lopez,NYM,A,22,12.2,8.53,6.39,1.33,1.42,22.6%,17.0%,5.7%,.159,1.26,.167,75.8%,4.26,6.00,-1.74,5.82,sa3025068
Jason Reitz,MIN,A,21,32.2,6.34,3.86,1.64,1.10,16.9%,10.3%,6.6%,.207,1.19,.223,72.7%,2.76,5.27,-2.52,5.76,sa3040605
Jordarlin Mendoza,NYY,A,22,27.0,10.33,7.00,1.48,1.67,22.3%,15.1%,7.2%,.288,1.96,.360,56.6%,9.67,6.93,2.73,5.75,sa3017321
Yeraldo Salcedo,PIT,A,19,24.0,9.00,4.88,1.85,0.75,21.6%,11.7%,9.9%,.245,1.50,.309,61.8%,5.25,4.92,0.33,5.74,sa3068668
JT Benson,NYM,A,24,1.0,18.00,18.00,1.00,0.00,40.0%,40.0%,0.0%,.000,2.00,.000,100.0%,0.00,5.71,-5.71,5.71,sa3076097
Jake Brink,CIN,A,23,26.0,5.88,4.15,1.42,0.69,13.7%,9.7%,4.0%,.327,1.81,.375,52.8%,8.65,5.37,3.29,5.70,sa3027698
Abraham Gaitan,CIN,A,22,44.0,6.95,3.48,2.00,0.61,16.8%,8.4%,8.4%,.286,1.57,.338,50.1%,7.57,4.42,3.15,5.68,sa3020492
Jonathan Stevens,MIN,A,22,48.0,8.44,6.56,1.29,1.50,19.0%,14.8%,4.2%,.313,2.02,.372,63.5%,6.75,6.44,0.31,5.65,sa3069085
Brandon Cain,PIT,A,21,39.0,8.08,5.54,1.46,1.38,19.4%,13.3%,6.1%,.222,1.49,.250,68.4%,4.85,5.99,-1.15,5.65,sa3058793
Thomas Balboni Jr.,NYY,A,25,2.2,6.75,3.37,2.00,3.37,18.2%,9.1%,9.1%,.222,1.12,.167,100.0%,3.37,9.34,-5.96,5.64,sa3020861
MT Morrissey,PHI,A,24,35.0,10.03,6.94,1.44,1.54,24.4%,16.9%,7.5%,.217,1.57,.262,69.2%,5.14,6.37,-1.23,5.63,sa3076080
Juan Rosas,TOR,A,20,1.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.71,-3.71,5.60,sa3021125
Karson Ligon,TOR,A,23,12.0,12.75,6.00,2.13,0.75,31.5%,14.8%,16.7%,.233,1.50,.360,66.3%,4.50,4.71,-0.21,5.60,sa3036337
Alistair Tanner,DET,A,19,26.0,9.35,5.88,1.59,0.69,23.3%,14.7%,8.6%,.227,1.50,.294,55.0%,6.58,4.83,1.75,5.59,sa3067385
Samuel Carpio,MIA,A,23,41.1,12.19,10.23,1.19,0.65,27.6%,23.2%,4.4%,.217,1.94,.323,67.7%,5.23,5.65,-0.42,5.58,sa3022650
Beau Brieske,DET,A,28,2.0,9.00,4.50,2.00,0.00,28.6%,14.3%,14.3%,.000,0.50,.000,100.0%,0.00,3.21,-3.21,5.58,26079
Micah Ottenbreit,PHI,A,23,9.0,7.00,4.00,1.75,0.00,17.9%,10.3%,7.7%,.235,1.33,.296,61.5%,4.00,3.82,0.18,5.58,sa3017860
Jonathan Jimenez,NYM,A,22,24.2,6.20,4.38,1.42,3.28,14.8%,10.4%,4.3%,.248,1.50,.213,68.2%,6.20,8.78,-2.58,5.57,sa3022343
Eric Hammond,MIN,A,23,35.0,7.97,5.66,1.41,0.51,19.7%,14.0%,5.7%,.237,1.51,.296,46.1%,6.17,4.91,1.26,5.57,sa3076126
Joel Lara,NYM,A,19,54.0,10.00,6.33,1.58,0.50,24.6%,15.6%,9.0%,.179,1.33,.244,64.4%,5.17,5.21,-0.05,5.48,sa3024620
Danny Flatt,NYY,A,22,21.1,5.48,2.53,2.17,0.84,14.4%,6.7%,7.8%,.244,1.22,.269,55.6%,5.48,4.84,0.65,5.47,sa3023618
Kevin Warunek,PHI,A,23,3.2,7.36,4.91,1.50,7.36,15.0%,10.0%,5.0%,.444,2.73,.417,69.0%,12.27,14.35,-2.08,5.43,sa3044815
Sean Youngerman,PHI,A,21,52.2,7.69,4.10,1.88,1.20,19.5%,10.4%,9.1%,.262,1.46,.307,66.5%,5.47,5.38,0.09,5.42,sa3060992
Cole Gilley,PHI,A,24,41.2,8.21,4.75,1.73,1.30,21.6%,12.5%,9.1%,.222,1.34,.257,74.1%,4.10,5.42,-1.31,5.40,sa3032230
Josh Blum,NYM,A,23,8.0,7.88,6.75,1.17,0.00,21.2%,18.2%,3.0%,.111,1.13,.150,33.3%,2.25,4.21,-1.96,5.39,sa3027287
Brayden Heidel,TOR,A,24,19.0,6.16,3.32,1.86,0.47,16.0%,8.6%,7.4%,.208,1.16,.241,53.1%,5.21,4.45,0.76,5.34,sa3076167
Franly Urena,TOR,A,22,40.2,10.84,5.98,1.81,0.89,28.2%,15.5%,12.6%,.203,1.38,.278,79.0%,3.32,4.87,-1.55,5.33,sa3022050
Juan Amarante,PHI,A,22,1.1,13.50,6.75,2.00,0.00,22.2%,11.1%,11.1%,.500,3.75,.667,60.0%,13.50,2.96,10.54,5.33,sa3019048
Chris Devenski,PIT,A,35,2.2,3.37,0.00,1.00,0.00,12.5%,0.0%,12.5%,.125,0.37,.143,100.0%,0.00,2.96,-2.96,5.33,12763
Kaden Echeman,STL,A,23,40.0,11.93,8.10,1.47,1.35,26.9%,18.3%,8.6%,.234,1.83,.313,71.0%,5.18,5.94,-0.76,5.33,sa3030766
Juan De La Cruz,MIA,A,21,22.2,13.90,9.13,1.52,0.79,29.4%,19.3%,10.1%,.309,2.29,.474,62.5%,8.34,5.08,3.26,5.32,sa3019171
Preston Howey,DET,A,24,6.1,9.95,8.53,1.17,1.42,21.2%,18.2%,3.0%,.269,2.05,.333,55.6%,9.95,6.87,3.08,5.32,sa3025660
Tyler McLoughlin,NYM,A,23,32.0,13.22,8.16,1.62,1.41,29.2%,18.0%,11.2%,.254,1.94,.359,63.2%,7.88,5.71,2.16,5.31,sa3037700
Lisnerkin Lantigua,CIN,A,21,48.1,8.19,6.33,1.29,0.56,20.4%,15.7%,4.6%,.256,1.66,.323,63.0%,5.77,4.93,0.84,5.30,sa3019258
Treyson Peters,PIT,A,23,7.1,6.14,3.68,1.67,0.00,15.2%,9.1%,6.1%,.267,1.50,.320,81.8%,2.45,3.58,-1.12,5.30,sa3076128
Joey Gerber,NYM,A,29,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.71,-3.71,5.29,24591
Yonleg Gaetano,PIT,A,20,41.0,6.37,3.95,1.61,0.88,15.8%,9.8%,6.0%,.263,1.46,.299,70.7%,4.83,5.25,-0.42,5.29,sa3068728
Mike Villani,CIN,A,23,29.2,11.83,9.10,1.30,1.21,26.5%,20.4%,6.1%,.224,1.89,.301,70.0%,5.76,5.97,-0.21,5.28,sa3044503
Cooper Hjerpe,STL,A,25,4.2,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.188,1.07,.182,43.5%,7.71,6.71,1.00,5.28,sa3020736
Lluveres Severino,TOR,A,22,41.0,9.00,5.93,1.52,0.44,20.7%,13.6%,7.1%,.239,1.61,.308,60.4%,4.83,4.91,-0.08,5.27,sa3020601
Hendry Chivilli,MIN,A,20,17.2,5.60,2.04,2.75,1.02,13.8%,5.0%,8.8%,.288,1.42,.317,55.6%,6.62,5.13,1.50,5.26,sa3021095
Liam Best,STL,A,22,35.0,11.06,6.94,1.59,0.51,25.1%,15.8%,9.4%,.252,1.77,.351,65.4%,4.11,4.74,-0.63,5.26,sa3027094
Payton Graham,STL,A,22,33.1,8.91,4.32,2.06,1.08,22.6%,11.0%,11.6%,.246,1.44,.301,59.0%,5.67,4.73,0.94,5.25,sa3032565
Camron Hill,PHI,A,23,7.1,13.50,8.59,1.57,0.00,32.4%,20.6%,11.8%,.040,1.09,.071,50.0%,3.68,4.39,-0.71,5.25,sa3033811
Giacomo Taschin,TOR,A,19,16.1,10.47,6.06,1.73,2.20,25.7%,14.9%,10.8%,.222,1.53,.250,61.9%,7.16,6.59,0.57,5.24,sa3076300
Brian Hendry,NYY,A,26,5.1,5.06,1.69,3.00,0.00,15.8%,5.3%,10.5%,.111,0.56,.133,100.0%,0.00,3.15,-3.15,5.22,sa3023525
Joel Garcia,MIN,A,21,7.1,11.05,3.68,3.00,0.00,25.0%,8.3%,16.7%,.267,1.50,.381,50.0%,6.14,3.71,2.42,5.22,sa3021999
Ethan Lanthier,NYM,A,23,9.2,8.38,2.79,3.00,0.93,22.0%,7.3%,14.6%,.243,1.24,.296,69.0%,4.66,4.44,0.22,5.21,sa3025614
Kendry Rojas,MIN,A,23,1.1,13.50,13.50,1.00,0.00,28.6%,28.6%,0.0%,.400,3.00,.667,50.0%,0.00,5.21,-5.21,5.21,29423
Dariel Ramon,TOR,A,20,2.0,0.00,4.50,0.00,0.00,0.0%,16.7%,-16.7%,.000,0.50,.000,100.0%,0.00,5.21,-5.21,5.21,sa3022236
Braulio Salas,MIA,A,21,47.2,9.25,5.29,1.75,0.57,24.0%,13.7%,10.3%,.223,1.41,.293,65.8%,3.97,4.30,-0.33,5.20,sa3019820
Eiver Mosquera,MIA,A,19,24.0,6.75,5.25,1.29,1.50,16.1%,12.5%,3.6%,.281,1.71,.311,82.9%,4.13,6.38,-2.25,5.20,sa3068767
Mason Morris,CIN,A,22,68.1,9.22,5.93,1.56,1.32,21.7%,13.9%,7.7%,.261,1.71,.316,66.7%,5.66,5.63,0.03,5.18,sa3038414
Eduar Gonzalez,TOR,A,20,11.0,9.00,5.73,1.57,0.82,20.4%,13.0%,7.4%,.244,1.64,.303,59.1%,5.73,5.35,0.38,5.17,sa3020993
