Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Hunter Patteson,KCR,AA,26,5,4,4.48,18,17,0,0,0,0,0,80.1,348,74,44,40,17,41,0,4,2,4,69,sa3020954
Wyatt Crowell,LAD,AA,24,7,5,5.13,18,9,0,0,1,0,0,66.2,306,58,43,38,5,51,0,11,2,1,69,sa3023662
Kenya Huggins,OAK,AA,23,1,4,6.57,18,9,0,0,2,0,1,61.2,288,71,50,45,5,35,1,2,10,0,67,sa3020609
Payton Martin,LAD,AA,22,4,3,5.64,18,18,0,0,0,0,0,81.1,361,90,54,51,7,41,0,2,5,0,67,sa3020869
Drew Beam,KCR,AA,23,5,9,6.41,18,18,0,0,0,0,0,87.0,377,91,66,62,13,28,0,9,1,0,67,sa3026785
Trey Dombroski,HOU,AA,25,2,3,4.63,17,14,0,0,0,0,1,70.0,303,61,38,36,10,38,0,4,1,0,66,sa3020833
Nic Swanson,HOU,AA,26,2,8,5.12,25,3,0,0,1,2,1,51.0,222,42,30,29,7,28,0,1,4,1,65,sa3017551
Sam Armstrong,MIN,AA,25,4,8,5.11,21,17,0,0,0,0,0,79.1,351,74,53,45,13,34,0,9,1,0,65,sa3023046
Adam Leverett,SEA,AA,27,3,4,4.83,16,15,0,0,0,0,0,72.2,300,69,40,39,13,21,0,4,5,1,64,sa1169991
Dylan MacLean,TEX,AA,23,7,1,4.44,16,14,0,0,0,0,0,75.0,314,75,40,37,12,23,0,1,2,2,63,sa3014508
Brett Gillis,HOU,AA,26,5,2,3.66,16,14,0,0,0,0,0,78.2,324,61,35,32,10,27,0,5,3,1,63,sa3020110
Carlos Rey,ARI,AA,24,3,3,3.97,35,0,0,0,4,1,10,34.0,158,17,15,15,1,34,0,8,4,0,63,sa3022732
Christian Suarez,LAD,AA,25,6,3,3.40,31,1,0,0,0,4,0,50.1,209,43,21,19,6,22,0,0,8,3,62,sa3009222
Frank Mozzicato,KCR,AA,23,1,4,9.24,22,11,0,0,0,1,3,49.2,254,54,55,51,12,52,0,3,10,0,62,sa3018242
Brandt Thompson,STL,AA,23,3,2,4.89,12,8,0,0,0,0,0,49.2,215,46,31,27,6,21,0,2,7,0,62,sa3043741
Aidan Curry,TEX,AA,23,3,1,5.51,9,8,0,0,0,0,0,47.1,198,41,30,29,4,20,0,0,6,0,61,sa3015334
Josh Trentadue,TEX,AA,24,3,2,6.30,23,9,0,0,0,1,1,50.0,223,50,36,35,7,25,0,6,10,0,61,sa3023010
Blake Townsend,TEX,AA,25,3,4,5.35,15,13,0,0,0,0,1,67.1,298,62,43,40,14,30,0,8,1,1,60,sa3010125
Felix Arronde,KCR,AA,23,5,3,4.52,15,15,0,0,0,0,0,65.2,281,55,35,33,14,31,0,5,6,0,60,sa3016526
Eric Yost,SDP,AA,23,4,2,3.41,15,10,0,0,1,0,2,60.2,261,41,23,23,4,40,1,10,6,2,60,sa3022858
Zachary Cawyer,KCR,AA,23,2,5,7.29,35,0,0,0,3,4,4,45.2,217,50,46,37,12,27,2,0,9,3,60,sa3025378
Nico Tellache,SEA,AA,28,5,6,4.91,18,16,0,0,0,0,0,88.0,381,88,53,48,10,31,0,4,3,2,60,sa3067257
Randel Clemente,STL,AA,24,3,2,6.55,28,0,0,0,3,3,2,33.0,156,26,26,24,4,33,0,2,3,2,59,sa3016003
Preston Johnson,MIN,AA,26,0,3,4.99,14,11,0,0,0,0,0,48.2,208,43,27,27,6,21,0,3,1,1,59,sa3020565
Winston Santos,TEX,AA,24,1,3,7.44,11,11,0,0,0,0,0,42.1,199,54,36,35,10,21,0,3,1,1,58,28489
Austin Roberts,TEX,AA,27,3,2,3.05,26,0,0,0,1,2,2,38.1,156,24,16,13,5,19,1,3,6,2,58,sa3010254
Janser Lara,TEX,AA,29,3,1,5.45,30,0,0,0,2,0,1,39.2,181,43,30,24,10,18,2,0,1,2,58,sa917460
Cory Lewis,MIN,AA,25,1,4,4.15,14,13,0,0,0,0,0,52.0,228,47,26,24,6,27,0,1,7,0,57,sa3020702
Michael Morales,SEA,AA,23,2,3,5.74,16,16,0,0,0,0,0,62.2,274,54,41,40,11,36,0,5,6,3,56,sa3017783
Ryan Hawks,SEA,AA,25,4,6,5.88,17,16,0,0,0,0,0,75.0,340,85,50,49,10,33,0,10,2,0,56,sa3022999
Alex Santos II,HOU,AA,24,3,2,4.08,30,0,0,0,1,2,2,39.2,175,33,20,18,2,27,0,0,4,1,55,sa3014684
Michael Watson,STL,AA,24,3,3,5.54,32,0,0,0,0,3,3,39.0,189,37,27,24,5,32,0,10,6,1,55,sa3025165
Dalton Pence,TEX,AA,23,2,2,2.49,10,9,0,0,0,0,1,50.2,210,38,17,14,5,20,1,1,1,1,55,sa3039663
Victor Lizarraga,SDP,AA,22,3,7,6.35,17,15,0,0,0,0,0,68.0,324,72,53,48,8,49,1,11,4,1,54,sa3015220
Bryan Magdaleno,TEX,AA,25,4,1,2.97,30,0,0,0,1,0,1,36.1,153,18,16,12,0,30,0,1,5,1,54,sa3016478
Avery Short,ARI,AA,25,4,2,4.05,16,16,0,0,0,0,0,73.1,323,80,47,33,13,22,0,8,4,0,53,sa3011712
Kelvin Ramirez,LAD,AA,25,4,1,2.42,32,0,0,0,5,3,0,44.2,185,26,18,12,6,25,0,2,5,2,53,sa3015492
Francis Peña,SDP,AA,25,0,2,2.79,29,1,0,0,3,0,3,42.0,186,30,18,13,1,30,0,4,3,1,53,sa3019374
Wei-En Lin,OAK,AA,20,3,1,1.93,10,10,0,0,0,0,0,51.1,199,30,14,11,2,13,0,5,2,0,53,sa3067072
Darlin Saladin,STL,AA,23,4,1,6.42,29,0,0,0,1,0,0,40.2,191,43,31,29,2,30,0,4,5,2,52,sa3015949
Spencer Bengard,MIN,AA,24,4,6,6.00,27,1,0,0,0,3,2,45.0,214,58,32,30,6,23,0,2,2,0,51,sa3023092
Josh Grosz,ARI,AA,23,1,1,4.54,11,8,0,0,0,0,0,33.2,148,27,19,17,3,22,0,2,2,1,51,sa3023478
Charlie Beilenson,SEA,AA,26,3,3,2.03,29,0,0,0,8,2,2,40.0,156,27,13,9,3,11,0,2,5,0,51,sa3025590
Sadrac Franco,SDP,AA,26,5,3,5.83,30,0,0,0,2,3,6,41.2,194,38,30,27,6,28,1,5,3,1,50,sa3005073
Jonathan Brand,TEX,AA,26,4,2,3.57,27,0,0,0,2,1,2,40.1,168,34,20,16,6,23,1,1,3,2,50,sa3020567
Jose Cabrera,ARI,AA,24,2,1,3.60,9,9,0,0,0,0,0,45.0,171,33,18,18,7,11,0,0,0,1,49,30412
Darren Bowen,MIN,AA,25,4,0,4.01,28,0,0,0,1,0,2,51.2,220,41,26,23,7,21,0,1,3,1,49,sa3020945
Hunter Owen,KCR,AA,24,1,5,8.31,16,10,0,0,0,1,0,56.1,271,78,57,52,13,24,0,2,2,3,49,sa3023474
Eric Loomis,TEX,AA,24,0,2,3.45,29,0,0,0,3,1,3,31.1,126,20,14,12,2,14,0,4,0,1,49,sa3025615
Roque Gutierrez,LAD,AA,23,7,0,3.62,18,6,0,0,1,0,2,59.2,248,50,29,24,10,24,0,3,1,2,48,sa3015440
Augusto Mendieta,KCR,AA,21,3,5,4.50,27,0,0,0,1,5,1,42.0,185,41,25,21,6,19,0,4,4,0,48,sa3021473
Roman Angelo,ARI,AA,26,3,0,6.34,17,3,0,0,0,2,1,38.1,169,35,27,27,11,18,0,3,7,1,48,sa3022737
Amilcar Chirinos,HOU,AA,24,3,1,3.38,33,0,0,0,6,1,3,37.1,153,20,14,14,2,23,0,2,8,0,47,sa3017149
Caden Monke,KCR,AA,26,3,0,4.28,24,0,0,0,0,2,4,33.2,154,22,17,16,0,30,0,4,11,0,47,sa3017305
Harry Gustin,SDP,AA,24,3,5,5.49,29,0,0,0,2,3,2,41.0,180,41,28,25,7,18,1,1,5,0,47,sa3023229
Henry Baez,OAK,AA,23,1,6,6.70,12,12,0,0,0,0,0,44.1,206,49,36,33,4,24,0,9,2,0,46,sa3016584
Lucas Wepf,LAD,AA,26,2,1,3.50,27,0,0,0,1,3,6,36.0,143,24,17,14,7,12,0,0,2,1,46,sa3020704
Omar Cruz,SDP,AA,27,3,2,3.45,15,2,0,0,1,0,0,28.2,118,21,15,11,4,10,1,2,5,0,45,23875
Andrew Moore,SDP,AA,26,0,1,1.85,20,0,0,0,1,1,5,24.1,102,9,8,5,0,24,0,0,2,0,45,sa3016795
Andrew Thurman,SDP,AA,34,1,5,5.94,23,4,0,0,0,2,1,47.0,218,46,33,31,4,33,1,6,2,0,45,sa621668
Oscar Rayo,KCR,AA,24,2,3,4.64,20,1,0,0,1,1,1,42.2,170,35,22,22,9,6,0,3,1,0,44,sa3016749
Domenic Picone,STL,AA,25,2,2,7.96,28,0,0,0,1,3,3,37.1,170,43,35,33,5,16,0,2,4,1,44,sa3068844
Chase Jessee,KCR,AA,27,1,2,4.43,25,0,0,0,1,0,1,40.2,187,31,25,20,2,33,1,4,3,2,44,sa3075101
Jackson Finley,OAK,AA,25,2,1,2.83,9,9,0,0,0,0,0,41.1,166,36,16,13,3,17,0,0,3,1,43,sa3023406
Logan Mercado,ARI,AA,24,1,1,5.29,20,0,0,0,1,2,4,34.0,149,36,22,20,4,14,1,1,1,2,43,sa3067558
Leandro Lopez,TEX,AA,24,0,2,7.20,8,8,0,0,0,0,0,35.0,169,47,29,28,5,22,0,3,0,1,42,sa3016748
David Davalillo,TEX,AA,25,1,3,3.62,6,6,0,0,0,0,0,27.1,123,33,14,11,3,9,0,3,2,2,42,sa3020448
Reid VanScoter,SEA,AA,27,2,2,2.73,28,0,0,0,2,1,5,33.0,144,27,15,10,0,13,1,3,1,0,42,sa3020839
Carson Hobbs,LAD,AA,24,2,0,3.83,30,1,0,0,0,2,5,42.1,181,35,19,18,6,21,0,1,3,3,42,sa3023573
Ramsey David,HOU,AA,25,2,3,8.72,29,0,0,0,1,3,2,32.0,171,39,38,31,8,31,0,4,10,1,42,sa3025476
Jaylen Nowlin,MIN,AA,25,1,3,5.29,27,0,0,0,1,1,2,34.0,158,28,24,20,3,25,0,4,5,0,41,sa3017978
Johan Moreno,SDP,AA,23,1,1,3.93,27,0,0,0,5,1,1,36.2,153,27,18,16,4,14,0,3,5,0,41,sa3020999
Kyle Bischoff,MIN,AA,26,2,3,4.11,27,0,0,0,3,0,2,30.2,137,22,17,14,5,17,0,4,5,0,41,sa3022176
Evan Shaw,LAD,AA,25,2,1,5.01,29,2,0,0,0,0,3,46.2,210,45,31,26,1,25,0,8,3,1,41,sa3025563
Jimmy Kingsbury,SEA,AA,27,3,2,5.26,28,0,0,0,2,4,2,37.2,165,37,24,22,3,17,1,2,2,0,40,sa3016838
Stevie Emanuels,OAK,AA,27,2,1,1.38,21,0,0,0,3,1,2,26.0,95,8,4,4,1,11,1,0,6,0,39,sa3014698
Ty Langenberg,MIN,AA,24,0,4,4.78,11,10,0,0,0,0,1,43.1,189,50,25,23,5,14,0,3,2,1,39,sa3023101
Josh Mallitz,SDP,AA,24,3,0,4.86,24,0,0,0,3,1,5,37.0,152,29,21,20,5,15,1,0,1,1,39,sa3025568
Miguel Mendez,SDP,AA,23,2,2,4.93,11,11,0,0,0,0,0,34.2,153,33,19,19,0,17,0,3,4,0,38,sa3015506
Casey Anderson,ARI,AA,25,5,2,5.82,24,0,0,0,3,3,1,34.0,154,34,24,22,7,21,1,2,3,0,38,sa3022742
Alec Baker,ARI,AA,26,2,3,7.26,23,1,0,0,1,0,5,48.1,223,62,42,39,11,24,1,3,4,1,38,sa3022794
Alejandro Torres,HOU,AA,25,2,0,3.53,27,0,0,0,0,0,1,35.2,169,34,20,14,6,30,0,0,4,1,38,sa3023265
Nick Robertson,LAD,AA,27,6,1,0.59,22,0,0,0,4,1,1,30.2,113,13,4,2,2,6,0,0,2,0,37,26226
Julio Rodriguez,HOU,AA,26,0,4,5.20,21,0,0,0,0,2,3,27.2,124,27,20,16,2,13,0,2,10,1,37,sa3007992
Jonatan Bernal,ARI,AA,24,2,1,2.51,13,2,0,0,2,0,2,32.1,123,19,11,9,4,9,0,2,0,0,37,sa3009271
Jason Ruffcorn,SEA,AA,27,0,2,5.54,23,0,0,0,0,1,4,37.1,164,41,25,23,5,14,0,2,1,0,37,sa3017193
Mitch Myers,OAK,AA,27,0,2,6.94,8,7,0,0,0,0,0,35.0,166,48,27,27,9,16,1,1,2,1,37,sa3018179
Brandon Johnson,KCR,AA,27,2,2,4.54,31,1,0,0,4,1,6,39.2,161,25,22,20,2,20,1,1,5,0,37,sa3020610
Alfred Morillo,ARI,AA,24,2,3,6.43,32,0,0,0,1,3,3,35.0,172,46,33,25,2,23,0,1,1,0,36,sa3018870
Micah Dallas,OAK,AA,26,3,2,3.60,32,0,0,0,0,3,9,35.0,161,42,21,14,5,14,1,1,2,0,36,sa3020391
Jack Findlay,STL,AA,23,4,1,5.04,23,0,0,0,3,0,2,30.1,135,27,19,17,4,17,0,1,2,0,35,sa3031334
Railin Perez,HOU,AA,24,3,4,4.40,29,0,0,0,3,2,5,28.2,128,22,16,14,2,21,0,3,3,0,34,sa3009622
Alejandro Hidalgo,MIN,AA,23,1,1,6.10,12,0,0,0,0,3,1,20.2,93,20,15,14,7,11,0,1,0,0,34,sa3015151
Cam Day,LAD,AA,23,2,1,3.57,32,0,0,0,5,0,1,40.1,172,29,17,16,3,25,0,5,5,1,34,sa3023201
Zach Bryant,TEX,AA,28,2,2,5.06,29,0,0,0,2,2,4,37.1,166,41,24,21,6,18,1,2,2,2,33,sa3011368
Wilian Bormie,TEX,AA,25,6,0,1.78,18,0,0,0,3,3,0,25.1,100,15,5,5,2,9,1,2,0,0,33,sa3020327
Tyler Cleveland,SEA,AA,26,0,1,5.30,30,0,0,0,1,0,0,35.2,166,31,22,21,4,27,0,6,3,1,33,sa3020840
Tommy Molsky,KCR,AA,23,3,2,7.85,32,0,0,0,3,5,3,39.0,189,39,36,34,6,34,1,8,8,3,33,sa3025642
Brock Moore,SEA,AA,26,2,3,5.49,15,0,0,0,0,0,1,19.2,91,18,16,12,2,14,2,0,6,0,33,sa3025654
Sam Ryan,MIN,AA,27,3,5,7.34,25,0,0,0,2,2,0,38.0,182,47,35,31,5,22,1,4,5,1,32,sa3010627
Billy Corcoran,ARI,AA,26,1,0,6.89,14,3,0,0,1,0,2,32.2,148,40,25,25,11,13,0,2,1,0,32,sa3020172
Ryan Lobus,TEX,AA,25,5,2,4.55,21,0,0,0,0,1,1,31.2,132,26,17,16,2,11,0,3,2,0,32,sa3022744
Myles Caba,LAD,AA,24,2,1,4.30,18,4,0,0,0,0,1,29.1,134,27,19,14,4,19,0,0,6,0,32,sa3067130
Fernando Sanchez,SDP,AA,25,1,1,4.50,8,3,0,0,0,0,0,20.0,92,16,10,10,1,16,0,1,3,1,31,sa3010134
Diego Barrera,OAK,AA,26,1,2,6.35,26,0,0,0,0,0,3,28.1,138,33,21,20,5,17,1,4,2,0,31,sa3023203
Dennis Colleran Jr.,KCR,AA,22,2,1,8.35,33,0,0,0,2,1,5,36.2,188,45,34,34,8,34,0,1,7,0,31,sa3029168
Abdiel Mendoza,SEA,AA,27,4,2,6.55,16,2,0,0,0,0,1,34.1,158,36,31,25,7,11,0,8,1,0,31,sa916829
Peyton Alford,SEA,AA,28,6,2,1.42,13,0,0,0,2,1,1,19.0,73,14,4,3,0,2,0,1,0,0,30,sa3016843
Junior Sanchez,ARI,AA,20,3,2,4.89,8,8,0,0,0,0,0,35.0,154,40,19,19,7,19,0,0,1,0,30,sa3022009
A.J. Causey,OAK,AA,23,3,5,5.10,30,0,0,0,2,3,3,30.0,124,24,18,17,1,12,1,3,2,0,30,sa3028661
Brandon McPherson,HOU,AA,26,0,1,5.11,6,6,0,0,0,0,0,24.2,108,28,14,14,3,8,0,0,4,0,30,sa3068705
Luis Quiñones,MIN,AA,28,1,1,3.18,14,0,0,0,3,0,1,17.0,73,9,7,6,1,16,0,0,1,0,29,sa1170867
JJ Goss,OAK,AA,25,2,2,4.68,25,2,0,0,0,0,2,42.1,182,40,24,22,5,21,0,3,0,0,29,sa3011420
Jose Olivares,MIN,AA,23,0,6,7.41,16,12,0,0,0,0,0,37.2,186,46,31,31,6,30,0,1,4,1,29,sa3016267
Peter Heubeck,LAD,AA,23,0,3,11.64,9,9,0,0,0,0,0,19.1,106,27,27,25,6,22,0,1,3,0,29,sa3017936
Hunter Hayes,STL,AA,25,6,3,7.18,26,0,0,0,0,0,4,36.1,186,52,29,29,5,31,0,0,3,0,29,sa3020450
Andrew Dalquist,SDP,AA,25,1,2,7.71,15,0,0,0,1,0,2,21.0,102,15,19,18,4,23,0,3,3,0,28,sa3011841
Shohei Tomioka,OAK,AA,30,2,2,4.03,29,0,0,0,9,4,1,29.0,126,25,17,13,5,15,1,3,4,6,28,sa3014808
Austin Love,STL,AA,27,1,3,4.26,20,0,0,0,1,1,4,25.1,108,22,16,12,4,12,0,1,2,0,28,sa3017609
Antonio Menendez,ARI,AA,27,2,0,2.60,19,0,0,0,0,0,1,27.2,109,17,8,8,3,9,0,1,2,0,28,sa3018799
Paulshawn Pasqualotto,MIN,AA,25,1,1,4.32,14,0,0,0,2,0,1,25.0,111,29,13,12,1,12,0,3,1,2,28,sa3023476
Ruddy Gomez,MIN,AA,26,0,0,3.32,12,0,0,0,3,0,1,19.0,87,20,12,7,2,6,0,2,1,0,28,sa3067415
Trey McLoughlin,HOU,AA,27,4,1,4.00,17,0,0,0,0,0,1,27.0,118,27,12,12,6,12,0,1,1,0,27,sa3017277
Christian Zazueta,LAD,AA,21,0,0,2.12,4,4,0,0,0,0,0,17.0,64,12,4,4,3,1,0,3,0,1,27,sa3018867
Andrew Morones,KCR,AA,25,1,1,5.40,19,0,0,0,0,0,0,21.2,96,20,14,13,5,14,0,0,0,0,27,sa3025299
Edwin Núñez,STL,AA,24,1,0,10.17,24,0,0,0,0,1,3,23.0,131,30,26,26,3,25,0,9,12,0,26,sa3014813
William Fleming,MIN,AA,27,1,1,6.68,22,0,0,0,1,1,2,32.1,153,38,26,24,4,17,1,3,1,0,26,sa3017314
C.J. Culpepper,MIN,AA,24,0,1,3.22,6,6,0,0,0,0,0,22.1,96,18,10,8,1,10,0,1,4,0,26,sa3020563
Landon Sims,ARI,AA,25,1,4,4.55,25,0,0,0,9,2,0,27.2,120,27,15,14,5,12,0,1,1,0,26,sa3021979
Ty Cummings,SEA,AA,24,2,0,5.29,23,0,0,0,1,2,1,34.0,153,30,22,20,5,12,0,5,3,0,26,sa3023365
Steven Zobac,KCR,AA,25,1,3,4.72,7,7,0,0,0,0,0,26.2,109,17,14,14,4,15,0,3,2,2,25,sa3020875
Ben Anderson,TEX,AA,28,0,4,5.54,8,5,0,0,0,0,0,37.1,162,44,28,23,9,15,0,0,0,1,24,sa3010560
Indigo Diaz,ARI,AA,27,4,2,13.69,23,0,0,0,1,1,0,23.2,130,37,37,36,8,20,1,2,6,0,24,sa3011726
Hunter Gregory,MIN,AA,27,2,0,6.00,14,0,0,0,0,0,1,18.0,85,27,15,12,2,4,0,0,1,0,24,sa3017754
Henry Williams,KCR,AA,24,2,1,4.72,7,7,0,0,0,0,0,34.1,146,35,19,18,6,12,0,2,1,1,24,sa3020901
Hayden Durke,ARI,AA,24,2,2,7.71,12,0,0,0,1,3,1,14.0,69,13,14,12,2,15,2,1,1,0,24,sa3022733
Ricky Castro,MIN,AA,26,3,0,6.35,11,1,0,0,0,1,0,22.2,111,35,17,16,3,9,1,0,2,0,24,sa3023681
Mason Burns,STL,AA,24,0,2,2.08,16,0,0,0,5,0,0,21.2,90,14,8,5,2,11,0,1,3,0,24,sa3028089
Jake Garland,OAK,AA,25,5,0,2.48,19,0,0,0,0,0,3,29.0,120,27,10,8,1,6,0,1,3,1,23,sa3020077
Joey Mancini,HOU,AA,26,1,1,4.24,7,2,0,0,0,1,1,17.0,72,16,8,8,0,4,0,1,1,0,23,sa3020858
Christian Ruebeck,LAD,AA,25,0,1,6.75,19,1,0,0,0,0,0,21.1,105,17,16,16,1,18,0,10,2,0,23,sa3020900
Hudson Leach,HOU,AA,24,0,1,6.86,21,0,0,0,2,1,3,19.2,96,14,16,15,3,17,0,6,6,0,23,sa3023649
Luke Fox,LAD,AA,24,1,0,2.29,4,4,0,0,0,0,0,19.2,71,8,5,5,1,5,0,1,0,0,23,sa3023673
Domingo Robles,OAK,AA,28,2,1,3.72,21,0,0,0,2,0,3,29.0,122,26,13,12,0,14,2,1,1,1,23,sa872881
Jose Guedez,HOU,AA,24,1,1,5.32,18,0,0,0,1,1,2,23.2,108,26,18,14,3,10,0,2,2,2,22,sa3019682
Cooper Hjerpe,STL,AA,25,0,1,5.56,4,4,0,0,0,0,0,11.1,48,6,7,7,2,8,0,0,0,0,22,sa3020736
Jarret Whorff,MIN,AA,27,1,1,11.28,19,0,0,0,0,1,0,26.1,130,41,34,33,8,9,0,1,2,0,22,sa3020905
Dawson Brown,ARI,AA,25,1,0,3.32,11,0,0,0,0,1,2,19.0,80,13,10,7,4,13,1,1,0,0,22,sa3027812
Ryan Magdic,OAK,AA,26,1,0,2.86,6,1,0,0,0,1,0,22.0,86,19,7,7,2,4,0,0,0,1,22,sa3036846
Mike Paredes,MIN,AA,25,1,1,7.07,4,3,0,0,0,0,0,14.0,59,17,12,11,3,1,0,1,1,0,21,30187
Chen Zhong-Ao Zhuang,OAK,AA,25,2,1,2.74,4,4,0,0,0,0,0,23.0,92,21,7,7,4,5,0,0,1,0,21,sa3018174
Jared Johnson,OAK,AA,25,2,0,6.26,25,0,0,0,1,2,4,27.1,124,36,19,19,6,9,2,0,2,0,20,sa3011626
Maddux Bruns,LAD,AA,24,2,2,14.94,15,0,0,0,0,3,1,15.2,99,17,27,26,1,30,0,7,5,1,20,sa3017782
Ryan Gallagher,MIN,AA,23,1,1,3.50,4,4,0,0,0,0,0,18.0,75,15,9,7,2,7,0,0,0,0,20,sa3031857
Chris Vallimont,MIN,AA,29,0,2,4.68,7,7,0,0,0,0,0,25.0,113,28,13,13,1,12,0,2,0,0,19,24935
Ryan Murphy,STL,AA,26,2,0,5.02,10,0,0,0,2,0,0,14.1,58,11,9,8,3,4,0,1,1,0,19,sa3014871
Marcelo Perez,SEA,AA,26,1,1,3.00,18,0,0,0,0,2,2,24.0,102,19,10,8,2,12,0,1,1,0,19,sa3020889
Clark Candiotti,SDP,AA,25,0,1,12.08,13,0,0,0,1,1,0,12.2,65,14,18,17,2,13,0,1,3,0,19,sa3028358
James Gonzalez,OAK,AA,25,3,2,6.00,13,2,0,0,0,0,2,18.0,84,22,13,12,1,11,0,1,0,1,18,sa3011609
Ricardo Velez,TEX,AA,27,3,2,5.18,17,0,0,0,1,1,1,24.1,113,28,14,14,3,11,0,4,3,0,18,sa3017602
Sandro Santana,ARI,AA,21,2,0,0.71,8,0,0,0,0,0,1,12.2,48,6,1,1,0,4,0,0,0,0,18,sa3021030
Derek True,HOU,AA,25,2,2,6.92,9,0,0,0,0,1,0,13.0,66,20,12,10,2,6,0,0,0,0,18,sa3023126
Michael Flynn,SDP,AA,29,1,2,4.15,13,0,0,0,2,1,0,13.0,57,12,8,6,1,7,2,1,1,0,17,sa3006803
Tucker Musgrove,SDP,AA,24,0,1,4.15,7,0,0,0,0,1,0,8.2,41,5,4,4,1,9,0,1,4,1,17,sa3067261
Cole Stasio,TEX,AA,24,1,0,6.75,10,0,0,0,2,1,0,13.1,63,14,10,10,1,9,0,0,1,0,17,sa3074192
Antonio Knowles,LAD,AA,26,2,1,1.40,17,0,0,0,3,0,3,19.1,79,12,4,3,0,9,1,2,5,0,16,sa3017387
Stefan Raeth,SEA,AA,25,1,0,5.06,16,0,0,0,0,1,0,21.1,92,22,12,12,3,10,0,1,0,0,16,sa3020487
Jay Dill,OAK,AA,23,0,0,4.70,17,0,0,0,0,1,4,15.1,77,22,16,8,2,10,0,1,4,0,16,sa3030328
CD Pelham,OAK,AA,31,0,2,3.95,16,0,0,0,0,1,3,13.2,53,10,6,6,1,5,1,0,1,0,15,19820
Andrew Schultz,STL,AA,28,3,1,5.40,13,0,0,0,1,1,2,11.2,57,10,8,7,1,9,0,4,1,0,15,sa3010782
Will Johnston,OAK,AA,25,2,3,5.87,17,0,0,0,0,2,3,15.1,69,12,13,10,2,13,0,1,4,1,15,sa3022940
Justin Lamkin,KCR,AA,22,1,1,3.97,2,2,0,0,0,0,0,11.1,43,8,5,5,2,3,0,0,2,0,15,sa3035887
Aaron Rozek,MIN,AA,30,2,1,2.45,6,2,0,0,1,1,0,14.2,65,15,4,4,2,3,0,3,1,1,14,sa3015224
Garrett Hawkins,SDP,AA,26,0,0,3.12,6,0,0,0,1,0,1,8.2,32,6,3,3,0,1,0,0,0,0,14,sa3017383
Cole Hertzler,HOU,AA,23,1,1,2.86,6,5,0,0,0,0,0,22.0,91,12,13,7,4,12,0,4,2,1,14,sa3025638
