Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"James Gonzalez","OAK","AA",25,3,2,6,13,2,0,0,0,0,2,18,84,22,13,12,1,11,0,1,0,1,18,"sa3011609"
"Jared Johnson","OAK","AA",25,2,0,8.217393007981883,14,0,0,0,0,1,2,15.1,71,22,14,14,5,5,2,0,1,0,11,"sa3011626"
"Avery Short","ARI","AA",25,2,1,3.4559995781250517,10,10,0,0,0,0,0,41.2,183,45,25,16,5,14,0,5,3,0,27,"sa3011712"
"Indigo Diaz","ARI","AA",27,2,1,14.921048886889185,12,0,0,0,0,1,0,12.2,73,21,21,21,3,13,1,1,4,0,14,"sa3011726"
"Andrew Dalquist","SDP","AA",25,1,2,7.714285714285714,15,0,0,0,1,0,2,21,102,15,19,18,4,23,0,3,3,0,28,"sa3011841"
"Christian Chamberlain","KCR","AA",26,0,0,8.526320069122349,7,0,0,0,1,0,1,6.1,36,4,7,6,2,10,0,4,4,0,4,"sa3014486"
"Nick Garcia","SEA","AA",27,0,0,0,2,0,0,0,0,0,0,3,12,1,0,0,0,1,0,0,1,0,3,"sa3014501"
"Dylan MacLean","TEX","AA",23,4,0,4.153846641405152,9,9,0,0,0,0,0,43.1,185,44,23,20,4,13,0,1,1,2,41,"sa3014508"
"Alex Santos II","HOU","AA",24,3,1,4.5,18,0,0,0,1,2,0,22,106,23,12,11,1,21,0,0,4,1,31,"sa3014684"
"Stevie Emanuels","OAK","AA",27,0,0,0,10,0,0,0,3,0,1,12.1,45,4,0,0,0,4,1,0,4,0,21,"sa3014698"
"Shohei Tomioka","OAK","AA",30,2,2,4.9591846386626575,16,0,0,0,5,3,0,16.1,71,13,11,9,3,9,1,1,1,0,15,"sa3014808"
"Edwin Nunez","STL","AA",24,0,0,16.67647526586063,15,0,0,0,0,1,3,11.1,79,18,21,21,2,18,0,8,9,0,12,"sa3014813"
"Ryan Murphy","STL","AA",26,0,0,4.909090909090909,8,0,0,0,2,0,0,11,44,8,7,6,2,3,0,1,1,0,16,"sa3014871"
"Alejandro Hidalgo","MIN","AA",23,1,1,6.096773255752248,12,0,0,0,0,3,1,20.2,93,20,15,14,7,11,0,1,0,0,34,"sa3015151"
"Yeiner Fernandez","LAD","AA",23,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3015182"
"Victor Lizarraga","SDP","AA",22,2,5,6.695999182617287,11,9,0,0,0,0,0,41.2,198,43,36,31,6,31,0,9,3,1,38,"sa3015220"
"Aaron Rozek","MIN","AA",30,2,1,2.45454492253717,6,2,0,0,1,1,0,14.2,65,15,4,4,2,3,0,3,1,1,14,"sa3015224"
"Aidan Curry","TEX","AA",23,0,1,15.954552370657648,2,2,0,0,0,0,0,7.1,40,14,13,13,1,6,0,0,3,0,8,"sa3015334"
"Roque Gutierrez","LAD","AA",23,5,0,5.181818181818182,11,2,0,0,0,0,1,33,136,28,20,19,8,12,0,1,1,1,24,"sa3015440"
"Kelvin Ramirez","LAD","AA",25,2,1,2.3048783168418603,19,0,0,0,3,1,0,27.1,113,15,11,7,3,16,0,1,3,1,31,"sa3015492"
"Miguel Mendez","SDP","AA",23,2,1,3.9036140093040457,9,9,0,0,0,0,0,27.2,119,25,12,12,0,13,0,2,3,0,32,"sa3015506"
"Darlin Saladin","STL","AA",23,3,0,6.954545454545454,15,0,0,0,1,0,0,22,102,23,18,17,1,14,0,3,3,1,31,"sa3015949"
"Winston Santos","TEX","AA",24,0,3,7.830001194763366,9,9,0,0,0,0,0,33.1,160,45,30,29,8,18,0,3,1,1,42,"sa3015952"
"Randel Clemente","STL","AA",24,1,1,8.816328246511391,14,0,0,0,0,2,1,16.1,80,19,17,16,2,16,0,0,0,1,32,"sa3016003"
"Jose Olivares","MIN","AA",23,0,4,5.884615384615385,10,10,0,0,0,0,0,26,125,31,17,17,4,19,0,0,2,1,21,"sa3016267"
"Carlos Linarez","STL","AA",24,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,"sa3016346"
"Luis Gutierrez","SDP","AA",22,1,1,3.75,3,3,0,0,0,0,0,12,46,7,5,5,1,4,0,1,0,1,13,"sa3016469"
"Bryan Magdaleno","TEX","AA",25,1,0,2.1093753143214156,17,0,0,0,1,0,1,21.1,84,10,7,5,0,14,0,1,2,1,29,"sa3016478"
"Felix Arronde","KCR","AA",23,2,1,5.294117647058823,8,8,0,0,0,0,0,34,144,28,21,20,8,13,0,2,4,0,31,"sa3016526"
"Henry Baez","OAK","AA",23,0,2,6.5,5,5,0,0,0,0,0,18,83,19,13,13,2,10,0,4,2,0,22,"sa3016584"
"Leandro Lopez","TEX","AA",24,0,2,7.2,8,8,0,0,0,0,0,35,169,47,29,28,5,22,0,3,0,1,42,"sa3016748"
"Oscar Rayo","KCR","AA",24,2,2,5.4,15,1,0,0,1,1,1,30,121,26,18,18,6,3,0,3,1,0,30,"sa3016749"
"Andrew Moore","SDP","AA",26,0,1,2.2881352233668144,16,0,0,0,1,1,3,19.2,83,9,8,5,0,18,0,0,2,0,37,"sa3016795"
"Jimmy Kingsbury","SEA","AA",27,2,2,4.218750628642831,15,0,0,0,1,3,0,21.1,81,14,10,10,1,5,0,2,1,0,23,"sa3016838"
"Peyton Alford","SEA","AA",28,6,2,1.4210526315789473,13,0,0,0,2,1,1,19,73,14,4,3,0,2,0,1,0,0,30,"sa3016843"
"Amilcar Chirinos","HOU","AA",24,1,1,3.9130434782608696,20,0,0,0,2,1,3,23,99,10,10,10,1,19,0,2,7,0,31,"sa3017149"
"Jason Ruffcorn","SEA","AA",27,0,0,3.272727272727273,15,0,0,0,0,1,2,22,94,19,9,8,2,11,0,1,1,0,22,"sa3017193"
"Trey McLoughlin","HOU","AA",27,3,1,3.04225311249033,15,0,0,0,0,0,1,23.2,101,20,8,8,5,12,0,1,0,0,19,"sa3017277"
"Caden Monke","KCR","AA",26,3,0,3.506493072200989,17,0,0,0,0,2,1,25.2,115,17,11,10,0,19,0,3,8,0,37,"sa3017305"
"William Fleming","MIN","AA",27,1,1,3.9705876784341925,14,0,0,0,1,1,2,22.2,99,22,12,10,2,8,1,2,0,0,17,"sa3017314"
"Antonio Knowles","LAD","AA",26,0,0,0,3,0,0,0,0,0,2,3.2,14,3,0,0,0,1,0,0,1,0,3,"sa3017387"
"Manuel Castro","SDP","AA",24,1,0,5.06250301748694,6,0,0,0,0,0,0,5.1,24,8,3,3,0,3,0,0,0,0,3,"sa3017493"
"Nic Swanson","HOU","AA",26,2,6,5.50485518444101,13,3,0,0,0,0,1,34.1,151,28,22,21,5,21,0,0,1,1,45,"sa3017551"
"Ricardo Velez","TEX","AA",27,3,2,5.178082868247211,17,0,0,0,1,1,1,24.1,113,28,14,14,3,11,0,4,3,0,18,"sa3017602"
"Austin Love","STL","AA",27,1,3,4.263158429692724,20,0,0,0,1,1,4,25.1,108,22,16,12,4,12,0,1,2,0,28,"sa3017609"
"Dustin Saenz","TEX","AA",27,1,0,1.4210533448537248,4,0,0,0,0,0,0,6.1,27,5,2,1,1,3,0,0,1,0,4,"sa3017610"
"Hunter Gregory","MIN","AA",27,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,"sa3017754"
"Maddux Bruns","LAD","AA",24,2,2,14.936167182076803,15,0,0,0,0,3,1,15.2,99,17,27,26,1,30,0,7,5,1,20,"sa3017782"
"Michael Morales","SEA","AA",23,1,1,5.858491409372497,10,10,0,0,0,0,0,35.1,158,30,24,23,5,25,0,2,5,3,31,"sa3017783"
"Peter Heubeck","LAD","AA",23,0,0,3.375,3,3,0,0,0,0,0,8,32,5,3,3,2,5,0,0,0,0,11,"sa3017936"
"Jaylen Nowlin","MIN","AA",25,1,1,3.3750005029142653,15,0,0,0,0,0,0,21.1,91,10,10,8,1,16,0,2,4,0,24,"sa3017978"
"Jorge Marcheco","OAK","AA",23,0,0,16.199967942301292,1,0,0,0,0,0,0,1.2,10,4,3,3,0,1,0,0,0,0,2,"sa3018025"
"Jose Cabrera","ARI","AA",24,2,1,3.6,9,9,0,0,0,0,0,45,171,33,18,18,7,11,0,0,0,1,49,"sa3018042"
"Chen Zhong-Ao Zhuang","OAK","AA",25,2,1,2.739130434782609,4,4,0,0,0,0,0,23,92,21,7,7,4,5,0,0,1,0,21,"sa3018174"
"Mitch Myers","OAK","AA",27,0,2,6.942857142857143,8,7,0,0,0,0,0,35,166,48,27,27,9,16,1,1,2,1,37,"sa3018179"
"Frank Mozzicato","KCR","AA",23,0,3,9.378946426898914,10,10,0,0,0,0,0,31.2,160,38,37,33,9,27,0,1,5,0,40,"sa3018242"
"Antonio Menendez","ARI","AA",27,2,0,2.60240933953603,19,0,0,0,0,0,1,27.2,109,17,8,8,3,9,0,1,2,0,28,"sa3018799"
"Alfred Morillo","ARI","AA",24,1,2,9.45,19,0,0,0,0,3,2,20,111,30,28,21,2,16,0,1,0,0,26,"sa3018870"
"Nelfy Ynfante","STL","AA",21,0,2,8.379307589265366,4,0,0,0,0,0,0,9.2,42,6,9,9,3,7,0,0,1,1,6,"sa3019149"
"Francis Pena","SDP","AA",25,0,2,2.014925659937739,15,0,0,0,0,0,1,22.1,105,15,10,5,0,21,0,2,3,1,33,"sa3019374"
"Wilmy Sanchez","HOU","AA",22,0,0,1.2857142857142858,5,0,0,0,0,0,2,7,27,3,1,1,0,4,0,0,1,0,8,"sa3019396"
"Jose Guedez","HOU","AA",24,0,0,3.374998994171919,7,0,0,0,0,0,0,10.2,45,9,6,4,2,5,0,1,0,1,9,"sa3019682"
"Blake Rambusch","SEA","AA",26,0,1,9,1,0,0,0,0,0,0,1,5,2,2,1,0,1,0,0,0,0,0,"sa3020008"
"Jake Garland","OAK","AA",25,1,0,1.8,5,0,0,0,0,0,0,10,43,11,2,2,0,1,0,1,2,1,8,"sa3020077"
"Jorel Ortega","MIN","AA",25,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,"sa3020090"
"Brett Gillis","HOU","AA",26,2,2,4.8,10,10,0,0,0,0,0,45,190,39,25,24,5,17,0,2,2,0,36,"sa3020110"
"Adonys Perez","ARI","AA",22,0,0,4.5,1,1,0,0,0,0,0,4,16,4,2,2,2,0,0,0,0,0,2,"sa3020114"
"Billy Corcoran","ARI","AA",26,0,0,8.756759013809775,7,1,0,0,0,0,2,12.1,60,16,12,12,3,8,0,1,1,0,13,"sa3020172"
"Ben Sears","KCR","AA",26,0,0,5.400005536085082,2,0,0,0,0,0,0,3.1,13,3,2,2,2,0,0,0,0,0,2,"sa3020178"
"Murphy Stehly","MIN","AA",27,0,0,27,1,0,0,0,0,0,0,1,7,4,3,3,0,0,0,0,0,0,0,"sa3020276"
"Wilian Bormie","TEX","AA",25,6,0,1.8493153100882895,17,0,0,0,2,3,0,24.1,97,15,5,5,2,9,1,2,0,0,33,"sa3020327"
"Micah Dallas","OAK","AA",26,2,1,3.15,17,0,0,0,0,0,2,20,88,23,7,7,3,6,1,1,0,0,19,"sa3020391"
"D.J. Carpenter","STL","AA",26,0,1,18.692321404912953,6,0,0,0,1,0,0,4.1,31,10,13,9,3,5,0,1,0,0,5,"sa3020444"
"David Davalillo","TEX","AA",25,1,3,3.8571433826369397,5,5,0,0,0,0,0,23.1,108,31,13,10,3,8,0,3,2,1,36,"sa3020448"
"Hunter Hayes","STL","AA",25,4,1,4.790321843805337,14,0,0,0,0,0,2,20.2,97,24,11,11,1,14,0,0,1,0,15,"sa3020450"
"Blaze Pontes","OAK","AA",26,2,1,6.75000123794285,16,0,0,0,0,1,2,17.1,79,17,14,13,0,14,0,0,0,0,7,"sa3020486"
"Stefan Raeth","SEA","AA",25,1,0,5.192308644571423,13,0,0,0,0,1,0,17.1,76,17,10,10,3,9,0,1,0,0,15,"sa3020487"
"C.J. Culpepper","MIN","AA",24,0,1,3.2238810559003825,6,6,0,0,0,0,0,22.1,96,18,10,8,1,10,0,1,4,0,26,"sa3020563"
"Preston Johnson","MIN","AA",26,0,1,5.586205059510244,4,1,0,0,0,0,0,9.2,45,13,6,6,1,3,0,1,1,0,8,"sa3020565"
"Jonathan Brand","TEX","AA",26,1,2,2.958904496141263,15,0,0,0,1,0,0,24.1,101,18,10,8,1,16,1,1,1,2,28,"sa3020567"
"Ian Koenig","SDP","AA",25,3,5,3.8322576872541183,10,10,0,0,0,0,0,51.2,219,48,31,22,9,11,0,8,1,1,44,"sa3020568"
"Kenya Huggins","OAK","AA",23,0,2,5.764044326177412,10,2,0,0,2,0,0,29.2,128,26,19,19,4,15,1,1,2,0,27,"sa3020609"
"Brandon Johnson","KCR","AA",27,1,2,7.65,16,1,0,0,4,1,2,20,87,17,18,17,2,11,0,1,4,0,21,"sa3020610"
"Adam Serwinowski","LAD","AA",22,4,2,6.1875,11,11,0,0,0,0,0,48,218,46,34,33,6,29,0,3,7,0,63,"sa3020626"
"Cory Lewis","MIN","AA",25,0,1,5.92682788969182,4,4,0,0,0,0,0,13.2,58,10,10,9,2,8,0,0,2,0,12,"sa3020702"
"Lucas Wepf","LAD","AA",26,2,0,3.983607180174402,15,0,0,0,1,1,1,20.1,80,12,10,9,4,8,0,0,2,0,30,"sa3020704"
"Trey Dombroski","HOU","AA",25,0,1,4.75,10,7,0,0,0,0,1,36,157,28,20,19,4,23,0,3,0,0,31,"sa3020833"
"Reid VanScoter","SEA","AA",27,2,2,3.857142857142857,19,0,0,0,1,0,5,21,94,20,14,9,0,7,1,3,1,0,31,"sa3020839"
"Tyler Cleveland","SEA","AA",26,0,1,5.142857142857143,17,0,0,0,1,0,0,21,92,11,12,12,2,19,0,4,3,1,15,"sa3020840"
"Joey Mancini","HOU","AA",26,1,0,0,4,0,0,0,0,0,1,8.1,31,3,0,0,0,3,0,0,0,0,14,"sa3020858"
"Payton Martin","LAD","AA",22,2,2,5.314961268502936,10,10,0,0,0,0,0,42.1,190,45,27,25,3,26,0,1,2,0,33,"sa3020869"
"Jagger Haynes","SDP","AA",23,1,2,4.5,11,11,0,0,0,0,0,56,241,50,29,28,5,24,0,10,4,2,52,"sa3020876"
"Marcelo Perez","SEA","AA",26,1,1,3.521737670177928,6,0,0,0,0,1,1,7.2,32,6,5,3,0,2,0,1,0,0,6,"sa3020889"
"Christian Ruebeck","LAD","AA",25,0,0,9.642860427195831,10,1,0,0,0,0,0,9.1,52,10,10,10,1,9,0,7,1,0,13,"sa3020900"
"Henry Williams","KCR","AA",24,2,1,4.718447300949437,7,7,0,0,0,0,0,34.1,146,35,19,18,6,12,0,2,1,1,24,"sa3020901"
"Jarret Whorff","MIN","AA",27,1,1,11.185715809647126,17,0,0,0,0,1,0,23.1,116,36,30,29,5,9,0,1,2,0,20,"sa3020905"
"Darren Bowen","MIN","AA",25,2,0,2.7613639356183937,16,0,0,0,1,0,0,29.1,117,17,10,9,3,10,0,0,1,0,27,"sa3020945"
"Hunter Patteson","KCR","AA",26,2,3,5.97540908870896,11,10,0,0,0,0,0,40.2,188,44,30,27,10,24,0,2,2,4,36,"sa3020954"
"Johan Moreno","SDP","AA",23,1,0,3.96,18,0,0,0,3,0,1,25,104,18,13,11,4,8,0,2,4,0,28,"sa3020999"
"Augusto Mendieta","KCR","AA",21,1,2,1.9852938392170962,14,0,0,0,1,2,0,22.2,97,20,8,5,2,10,0,3,2,0,24,"sa3021473"
"Yordin Chalas","ARI","AA",22,0,1,13.5,3,0,0,0,0,1,0,2,13,4,3,3,1,4,0,0,0,0,1,"sa3021508"
"Jacob Wosinski","MIN","AA",27,1,0,7.5,8,0,0,0,0,1,1,12,54,12,11,10,2,8,0,0,2,0,5,"sa3021825"
"Landon Sims","ARI","AA",25,1,3,4.029851319875478,21,0,0,0,8,1,0,22.1,99,23,11,10,3,11,0,1,1,0,18,"sa3021979"
"Kyle Bischoff","MIN","AA",26,1,1,5.023256928035144,13,0,0,0,1,0,0,14.1,60,10,9,8,4,6,0,1,4,0,16,"sa3022176"
"Ashton Izzi","ARI","AA",22,2,2,4.661871015356161,10,10,0,0,0,0,0,46.1,183,46,24,24,7,13,0,2,1,0,38,"sa3022230"
"Carlos Rey","ARI","AA",24,2,3,2.9454550561826975,20,0,0,0,1,0,6,18.1,89,9,6,6,1,22,0,4,3,0,38,"sa3022732"
"Hayden Durke","ARI","AA",24,2,2,7.714285714285714,12,0,0,0,1,3,1,14,69,13,14,12,2,15,2,1,1,0,24,"sa3022733"
"Roman Angelo","ARI","AA",26,3,0,5.855421013956068,11,3,0,0,0,1,1,27.2,122,23,18,18,6,15,0,2,3,1,35,"sa3022737"
"Casey Anderson","ARI","AA",25,3,1,4.554216344188053,20,0,0,0,3,2,1,27.2,123,26,15,14,5,18,1,1,2,0,32,"sa3022742"
"Ryan Lobus","TEX","AA",25,3,2,5.684211239590298,17,0,0,0,0,1,0,25.1,109,24,17,16,2,11,0,2,1,0,25,"sa3022744"
"Justin Johnson","KCR","AA",26,0,0,13.5,2,0,0,0,0,0,0,2,15,6,4,3,1,2,0,0,0,0,0,"sa3022758"
"Alec Baker","ARI","AA",26,2,3,8.653846153846153,13,0,0,0,0,0,2,26,125,38,28,25,6,13,1,2,2,1,23,"sa3022794"
"Eric Yost","SDP","AA",23,0,1,2.8723407169444224,9,4,0,0,1,0,2,31.1,133,18,10,10,3,24,0,2,3,2,37,"sa3022858"
"Tyler Bradt","STL","AA",25,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,2,0,0,0,0,0,"sa3022859"
"Chen-Wei Lin","STL","AA",24,1,2,4.615384615384615,10,7,0,0,0,0,1,39,177,36,20,20,2,25,0,4,5,0,50,"sa3022876"
"Will Johnston","OAK","AA",25,1,0,0,1,0,0,0,0,1,0,1.2,5,0,0,0,0,0,0,0,1,0,2,"sa3022940"
"Ryan Hawks","SEA","AA",25,3,3,4.704545454545454,10,9,0,0,0,0,0,44,188,45,23,23,5,18,0,2,1,0,37,"sa3022999"
"Josh Trentadue","TEX","AA",24,1,2,8.7,11,7,0,0,0,0,0,30,139,37,29,29,6,15,0,2,8,0,33,"sa3023010"
"Sam Armstrong","MIN","AA",25,1,5,4.875,13,11,0,0,0,0,0,48,216,42,32,26,7,25,0,6,1,0,36,"sa3023046"
"Spencer Bengard","MIN","AA",24,2,2,5.684211239590298,16,0,0,0,0,1,1,25.1,122,32,17,16,4,15,0,2,1,0,29,"sa3023092"
"Ty Langenberg","MIN","AA",24,0,4,4.706422677195513,9,8,0,0,0,0,1,36.1,155,40,20,19,4,13,0,1,2,1,36,"sa3023101"
"Derek True","HOU","AA",25,2,2,6.923076923076923,9,0,0,0,0,1,0,13,66,20,12,10,2,6,0,0,0,0,18,"sa3023126"
"Corey Avant","OAK","AA",24,1,3,4.558442010105877,11,11,0,0,0,0,0,51.1,222,45,29,26,4,27,0,3,8,0,66,"sa3023137"
"James Hicks","HOU","AA",25,3,4,4.827815057394779,10,10,0,0,0,0,0,50.1,209,51,30,27,7,17,0,2,1,0,46,"sa3023161"
"Ethan Bosacker","KCR","AA",25,0,1,2,2,2,0,0,0,0,0,9,41,10,2,2,0,2,0,1,0,0,5,"sa3023163"
"Cam Day","LAD","AA",23,0,1,2.16,20,0,0,0,4,0,1,25,95,14,7,6,1,11,0,1,3,1,19,"sa3023201"
"Diego Barrera","OAK","AA",26,1,0,3.6,13,0,0,0,0,0,1,15,65,15,7,6,3,7,1,0,2,0,13,"sa3023203"
"Harry Gustin","SDP","AA",24,1,3,5.328948037115905,17,0,0,0,0,3,1,25.1,111,25,17,15,5,12,0,1,2,0,28,"sa3023229"
"Alejandro Torres","HOU","AA",25,2,0,2.8636363636363638,17,0,0,0,0,0,0,22,103,20,11,7,3,18,0,0,3,0,28,"sa3023265"
"Patrick Copen","LAD","AA",24,3,3,5.647058823529412,10,10,0,0,0,0,0,51,231,42,36,32,6,37,0,5,1,1,61,"sa3023283"
"Ty Cummings","SEA","AA",24,2,0,4.319999176025548,10,0,0,0,0,1,1,16.2,71,12,9,8,3,6,0,2,1,0,16,"sa3023365"
"Jackson Finley","OAK","AA",25,0,0,9,1,1,0,0,0,0,0,2,8,4,2,2,0,0,0,0,0,0,0,"sa3023406"
"Jackson Nezuh","HOU","AA",24,0,2,4.2396699561341284,9,8,0,0,0,0,0,40.1,171,35,19,19,7,12,0,2,2,1,42,"sa3023411"
"Hunter Owen","KCR","AA",24,1,2,7.071428571428571,9,3,0,0,0,1,0,28,131,34,26,22,7,12,0,2,0,2,25,"sa3023474"
"Paulshawn Pasqualotto","MIN","AA",25,1,0,0,2,0,0,0,1,0,0,5,21,2,0,0,0,5,0,1,0,0,5,"sa3023476"
"Josh Grosz","ARI","AA",23,1,1,4.5,8,8,0,0,0,0,0,30,130,24,16,15,3,17,0,2,2,1,44,"sa3023478"
"Carson Hobbs","LAD","AA",24,2,0,3.6486481784294518,18,0,0,0,0,1,2,24.2,107,21,10,10,3,14,0,0,1,3,22,"sa3023573"
"Hudson Leach","HOU","AA",24,0,1,5.625,8,0,0,0,1,1,1,8,36,2,5,5,1,7,0,3,1,0,9,"sa3023649"
