Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Keynan Middleton,LAD,AAA,32,30.1,7.12,6.82,1.04,0.30,17.4%,16.7%,0.7%,.272,1.78,.337,72.8%,4.45,5.18,-0.73,6.36,15264
Jonatan Bernal,ARI,AAA,24,20.1,5.75,4.87,1.18,0.89,14.1%,12.0%,2.2%,.272,1.62,.303,62.9%,6.20,5.59,0.61,6.36,sa3009271
Trevor McDonald,SFG,AAA,25,15.0,7.20,9.00,0.80,0.00,17.6%,22.1%,-4.4%,.157,1.53,.205,64.0%,5.40,5.77,-0.37,6.34,26448
Luis Curvelo,TEX,AAA,25,21.2,9.55,6.65,1.44,1.66,21.9%,15.2%,6.7%,.241,1.71,.283,62.9%,7.06,6.73,0.33,6.34,24710
Eduarniel Núñez,OAK,AAA,27,11.1,11.91,8.74,1.36,0.00,25.4%,18.6%,6.8%,.298,2.21,.438,73.1%,5.56,4.49,1.06,6.33,23162
Bryce Jarvis,ARI,AAA,28,46.1,8.74,5.63,1.55,1.75,20.0%,12.9%,7.1%,.294,1.86,.343,67.6%,5.83,6.56,-0.73,6.28,27477
Cole Irvin,LAD,AAA,32,93.1,4.82,3.76,1.28,0.39,12.0%,9.4%,2.6%,.276,1.51,.310,73.2%,3.28,4.96,-1.68,6.23,19244
A.J. Puk,ARI,AAA,31,1.2,10.80,10.80,1.00,0.00,25.0%,25.0%,0.0%,.333,2.40,.500,50.0%,10.80,5.17,5.63,6.21,19343
Tommy Henry,ARI,AAA,28,48.0,7.13,5.63,1.27,1.31,15.9%,12.6%,3.3%,.330,2.06,.378,63.9%,7.69,6.15,1.53,6.17,26285
Seth Lonsway,SFG,AAA,27,42.2,5.48,5.70,0.96,1.05,12.6%,13.1%,-0.5%,.295,1.85,.324,61.3%,6.75,6.38,0.37,6.16,sa3017857
Sam Aldegheri,LAA,AAA,24,60.2,6.82,4.45,1.53,1.93,16.1%,10.5%,5.6%,.311,1.78,.339,59.7%,8.31,6.92,1.39,6.13,26443
Fernando Sanchez,SDP,AAA,25,16.2,5.94,6.48,0.92,1.08,15.3%,16.7%,-1.4%,.220,1.50,.239,56.0%,6.48,6.55,-0.07,6.13,sa3010134
Nick Hernandez,OAK,AAA,31,41.1,9.58,5.66,1.69,1.09,21.5%,12.7%,8.8%,.297,1.89,.373,53.3%,8.49,5.59,2.91,6.11,19281
Dane Dunning,SEA,AAA,31,40.1,8.26,5.13,1.61,1.34,20.4%,12.7%,7.7%,.255,1.56,.298,59.4%,6.92,5.85,1.07,6.11,19409
Michael Flynn,SDP,AAA,29,19.1,7.91,5.59,1.42,0.93,18.3%,12.9%,5.4%,.304,1.86,.367,56.8%,7.45,5.72,1.72,6.08,sa3006803
Luken Baker,ARI,AAA,29,2.1,3.86,0.00,1.00,3.86,12.5%,0.0%,12.5%,.125,0.43,.000,100.0%,3.86,8.68,-4.82,6.08,21497
Shawn Dubin,ARI,AAA,30,2.0,9.00,4.50,2.00,0.00,16.7%,8.3%,8.3%,.455,3.00,.556,33.3%,18.00,3.47,14.53,6.07,24977
Germán Márquez,SDP,AAA,31,17.2,6.62,4.08,1.63,1.02,16.9%,10.4%,6.5%,.239,1.36,.269,81.9%,3.57,5.66,-2.10,6.06,15038
J.P. France,HOU,AAA,31,35.0,9.26,6.17,1.50,1.03,22.2%,14.8%,7.4%,.263,1.69,.333,82.2%,3.86,5.88,-2.02,6.03,21212
Gustavo Rodriguez,OAK,AAA,25,4.1,10.38,6.23,1.67,0.00,27.8%,16.7%,11.1%,.143,1.15,.222,83.3%,2.08,4.43,-2.35,6.03,sa3008438
Joe Ross,TEX,AAA,33,20.1,4.87,3.98,1.22,0.44,12.5%,10.2%,2.3%,.266,1.48,.299,69.9%,4.43,4.85,-0.42,6.00,12972
Logan Webb,SFG,AAA,29,3.1,5.40,8.10,0.67,0.00,13.3%,20.0%,-6.7%,.167,1.50,.200,80.0%,0.00,5.47,-5.47,5.99,17995
Dane Acker,TEX,AAA,27,16.2,9.18,7.56,1.21,1.08,20.7%,17.1%,3.7%,.299,2.04,.375,52.8%,9.18,6.19,2.99,5.98,sa3014924
Keegan Thompson,COL,AAA,31,57.0,6.63,3.95,1.68,0.95,16.1%,9.6%,6.5%,.309,1.70,.357,69.9%,4.89,5.33,-0.44,5.97,19795
Logan Allen,LAD,AAA,29,53.1,6.08,4.89,1.24,1.35,14.3%,11.5%,2.8%,.318,1.88,.352,72.1%,6.08,6.20,-0.12,5.97,18555
Josh Sborz,TEX,AAA,32,28.2,9.10,6.59,1.38,2.83,22.1%,16.0%,6.1%,.255,1.71,.264,63.2%,8.16,8.22,-0.06,5.96,18323
Trey Supak,TEX,AAA,30,68.2,6.16,3.41,1.81,1.05,15.5%,8.6%,6.9%,.286,1.51,.321,68.5%,5.50,5.47,0.04,5.95,sa828707
Carter Baumler,TEX,AAA,24,3.0,6.00,3.00,2.00,0.00,13.3%,6.7%,6.7%,.357,2.00,.417,83.3%,3.00,3.63,-0.63,5.95,30231
Marc Church,TEX,AAA,25,15.0,10.80,6.60,1.64,1.20,23.4%,14.3%,9.1%,.308,2.07,.400,78.8%,5.40,5.70,-0.30,5.93,26353
Aidan Anderson,TEX,AAA,29,34.1,5.24,3.41,1.54,0.79,13.5%,8.8%,4.7%,.248,1.34,.273,70.8%,4.19,5.25,-1.05,5.93,sa3011250
Ryan Magdic,OAK,AAA,26,4.2,5.79,1.93,3.00,0.00,13.0%,4.3%,8.7%,.364,1.93,.421,77.8%,3.86,3.32,0.53,5.92,sa3036846
Ethan Routzahn,SDP,AAA,28,46.1,6.99,6.02,1.16,0.39,17.1%,14.7%,2.4%,.236,1.55,.287,67.8%,4.86,5.37,-0.51,5.89,sa3017206
Nick Davila,SEA,AAA,27,4.0,4.50,2.25,2.00,0.00,11.1%,5.6%,5.6%,.294,1.50,.333,66.7%,4.50,3.72,0.78,5.88,27741
Andrew Bash,OAK,AAA,29,15.2,9.19,4.60,2.00,2.30,21.1%,10.5%,10.5%,.266,1.60,.295,85.5%,5.17,7.54,-2.37,5.88,sa3010259
Sam Hentges,SFG,AAA,29,8.1,8.64,6.48,1.33,0.00,22.9%,17.1%,5.7%,.103,1.08,.143,77.8%,2.16,4.21,-2.05,5.87,18548
Yu-Min Lin,ARI,AAA,22,81.1,6.31,4.54,1.39,1.00,15.1%,10.9%,4.2%,.286,1.67,.323,62.0%,5.98,5.66,0.31,5.87,sa3019278
Austin Bergner,TEX,AAA,29,15.2,8.04,5.74,1.40,2.30,18.7%,13.3%,5.3%,.277,1.79,.298,75.9%,5.17,7.41,-2.24,5.86,sa3011122
Nicolo Pinazzi,LAA,AAA,26,2.0,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,0.00,4.97,-4.97,5.83,sa3015335
John Michael Bertrand,SFG,AAA,28,67.0,6.04,4.84,1.25,0.94,14.4%,11.5%,2.9%,.290,1.73,.326,68.1%,5.37,5.64,-0.26,5.83,sa3020082
Jose Corniell,TEX,AAA,23,35.1,6.88,4.08,1.69,0.25,16.4%,9.7%,6.7%,.306,1.73,.370,58.4%,6.37,4.33,2.03,5.83,27984
Evan Fitterer,SDP,AAA,26,72.2,5.82,5.20,1.12,0.37,14.2%,12.7%,1.5%,.251,1.56,.292,72.9%,3.84,5.15,-1.31,5.81,sa3011433
Alexis Díaz,TEX,AAA,29,25.2,11.22,8.06,1.39,0.35,27.6%,19.8%,7.8%,.167,1.48,.246,63.1%,3.51,5.02,-1.51,5.79,21132
Joey Mancini,HOU,AAA,26,29.2,9.40,5.46,1.72,1.52,20.7%,12.0%,8.7%,.315,1.96,.385,50.0%,10.31,6.39,3.92,5.78,sa3020858
Chris Martin,TEX,AAA,40,4.2,1.93,0.00,1.00,3.86,4.5%,0.0%,4.5%,.409,1.93,.368,64.5%,9.64,9.11,0.53,5.77,11847
Austin Roberts,TEX,AAA,27,4.0,11.25,9.00,1.25,2.25,22.7%,18.2%,4.5%,.333,2.50,.417,93.0%,4.50,7.72,-3.22,5.77,sa3010254
Jake Brooks,COL,AAA,24,20.0,6.30,2.25,2.80,0.90,14.4%,5.2%,9.3%,.371,1.90,.425,65.4%,6.30,5.07,1.23,5.76,sa3023205
Ryder Ryan,LAD,AAA,31,57.1,7.22,4.71,1.53,1.26,17.6%,11.5%,6.1%,.297,1.71,.343,70.9%,5.49,5.85,-0.35,5.76,19891
Kohl Drake,ARI,AAA,25,66.1,8.14,4.21,1.94,1.49,19.3%,10.0%,9.3%,.280,1.64,.322,56.0%,6.92,5.76,1.16,5.75,32070
Caden Dana,LAA,AAA,22,54.2,8.73,5.93,1.47,0.99,21.3%,14.5%,6.8%,.212,1.48,.255,58.4%,5.43,5.48,-0.05,5.74,31508
Paul Gervase,LAD,AAA,26,29.0,11.79,7.45,1.58,1.24,27.9%,17.6%,10.3%,.213,1.62,.288,72.7%,5.28,6.03,-0.76,5.74,31571
Blake Adams,COL,AAA,25,35.1,8.41,3.82,2.20,1.53,19.2%,8.7%,10.5%,.329,1.87,.388,50.3%,8.15,5.75,2.40,5.70,sa3020174
Nate Mondou,SDP,AAA,31,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.667,6.00,.667,33.3%,36.00,3.97,32.03,5.70,19563
Seth Halvorsen,LAD,AAA,26,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.97,-3.97,5.70,33294
Jean Walters,ARI,AAA,24,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.97,-3.97,5.70,sa3015236
Nick Sandlin,LAA,AAA,29,6.1,5.68,4.26,1.33,0.00,15.4%,11.5%,3.8%,.182,1.11,.222,87.5%,1.42,4.60,-3.18,5.69,20517
Garrett McDaniels,LAD,AAA,26,30.1,6.53,6.82,0.96,0.00,16.3%,17.0%,-0.7%,.261,1.71,.326,71.7%,3.26,4.89,-1.62,5.69,31751
