Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Marco Gonzales","SDP","AAA",34,38.1,7.74782711497791,3.521739597717232,2.2,1.4086958390868927,0.16666667,0.07575758,0.09090909,0.38674033,2.2173915985627013,0.45070423,0.50890585,9.156522954064803,5.65188340142006,3.5046395526447434,5.142814919953222,"15467"
"Rob Kaminsky","LAA","AAA",31,4.2,5.785710344511887,9.642850574186479,0.6,1.9285701148372958,0.125,0.20833333,-0.08333333,0.27777778,2.142855683152551,0.28571429,0.625,9.642850574186479,9.365544130366729,0.2773064438197501,7.685653252006715,"15792"
"Wander Suero","OAK","AAA",34,21,10.285714285714286,4.285714285714286,2.4,1.2857142857142858,0.22857143,0.0952381,0.13333333,0.32258065,1.9047619047619047,0.40909091,0.52910053,7.714285714285714,5.294119208199637,2.420166506086077,5.894359157766615,"15855"
"John Curtiss","ARI","AAA",33,15.2,7.468083591038401,3.446807811248493,2.16666667,2.297871874165662,0.19117647,0.08823529,0.10294118,0.22580645,1.27659548564759,0.22222222,0.90277778,4.021275779789908,6.81691499091005,-2.7956392111201414,5.364331587770814,"16128"
"Austin Gomber","TEX","AAA",32,33.2,7.752474076303301,3.7425736920084898,2.07142857,1.0693067691452829,0.18709677,0.09032258,0.09677419,0.29285714,1.6336631195275155,0.34579439,0.53571429,7.752474076303301,5.166820589059408,2.585653487243893,5.6149358864043455,"16561"
"Brock Stewart","LAD","AAA",34,4.2,19.285701148372958,5.785710344511887,3.33333333,0,0.5,0.15,0.35,0.17647059,1.2857134098915306,0.42857143,1,0,1.6512636710175457,-1.6512636710175457,2.3884780108430808,"16727"
"Domingo Acevedo","COL","AAA",32,14,11.571428571428571,5.142857142857143,2.25,0.6428571428571429,0.31034483,0.13793103,0.17241379,0.18,1.2142857142857142,0.25806452,0.64102564,4.5,4.079833493913923,0.4201665060860771,4.502822609032903,"17092"
"Gabe Speier","SEA","AAA",31,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.00840492248535174,-0.00840492248535174,0.00840492248535174,"17170"
"Evan Phillips","LAD","AAA",31,0.2,13.49993200634393,13.49993200634393,1,0,0.25,0.25,0,0.33333333,2.999984890298651,0.5,1,0,5.508397367634677,-5.508397367634677,5.508397367634677,"17734"
"Angel Perdomo","LAA","AAA",32,12,9,10.5,0.85714286,2.25,0.16666667,0.19444444,-0.02777778,0.34545455,2.75,0.4,0.59748428,12,9.50840492248535,2.491595077514649,8.69530953913927,"17759"
"Patrick Weigel","COL","AAA",31,24.2,8.756755628230684,6.932431539015958,1.26315789,2.554053724900616,0.19834711,0.15702479,0.04132231,0.29591837,1.9459456951623741,0.32835821,0.71090047,8.027025992544793,8.548944877864226,-0.5219188853194332,6.742642477414085,"17792"
"Tayler Saucedo","LAA","AAA",33,21.1,9.28125138301423,5.9062508800999645,1.57142857,0.42187506286428317,0.22222222,0.14141414,0.08080808,0.21686747,1.5000002235174512,0.28333333,0.70552147,4.640625691507115,4.805280041228998,-0.1646543497218831,5.405398230831073,"17888"
"Peter Lambert","HOU","AAA",29,14.2,7.363634767611511,1.8409086919028776,4,0.6136362306342925,0.20338983,0.05084746,0.15254237,0.2037037,0.9545452476533439,0.24390244,0.89041096,1.8409086919028776,4.2811321361005925,-2.4402234441977146,4.684894385746508,"17969"
"Logan Webb","SFG","AAA",29,3.1,5.400005536085082,8.100008304127623,0.66666667,0,0.13333333,0.2,-0.06666667,0.16666667,1.5000015378014118,0.2,0.8,0,5.508406460286763,-5.508406460286763,6.0244573787511735,"17995"
"Triston McKenzie","SDP","AAA",28,13.1,13.500003218651585,16.87500402331448,0.8,2.7000006437303172,0.24691358,0.30864198,-0.0617284,0.30909091,3.150000751018703,0.41935484,0.56149733,14.850003540516743,10.758406531811143,4.0915970087056,7.890506626868655,"18000"
"Josh Sborz","TEX","AAA",32,14.2,10.431815920782974,6.136362306342925,1.7,4.2954536144400475,0.24637681,0.14492754,0.10144928,0.28813559,1.8409086919028776,0.28571429,0.69767442,9.204543459514388,9.940221818616847,-0.735678359102458,5.846792480699028,"18323"
"Nick Anderson","OAK","AAA",35,16.2,8.639998352051096,2.6999994850159674,3.2,1.079999794006387,0.24615385,0.07692308,0.16923077,0.15254237,0.8399998397827454,0.17073171,0.90163934,2.159999588012774,4.728404785156276,-2.5684051971435022,4.716555955643457,"18337"
"Enyel De Los Santos","HOU","AAA",30,2.1,3.85714850621175,0,1,0,0.125,0,0.125,0,0,0,1,0,4.436976978731102,-4.436976978731102,7.3858406656039435,"18403"
"Sam Hentges","SFG","AAA",29,8.1,8.640003295899694,6.480002471924771,1.33333333,0,0.22857143,0.17142857,0.05714286,0.10344828,1.0800004119874618,0.14285714,0.77777778,2.1600008239749235,4.248405014038121,-2.0884041900631973,5.899766890091693,"18548"
"Logan Allen","LAD","AAA",29,53.1,6.075000579357202,4.893750466704413,1.24137931,1.350000128746045,0.14285714,0.11507937,0.02777778,0.31838565,1.8750001788139514,0.35195531,0.72072072,6.075000579357202,6.239655135273954,-0.16465455591675138,5.999072027247689,"18555"
"Cole Irvin","LAD","AAA",32,59,4.728813559322034,4.11864406779661,1.14814815,0.6101694915254238,0.11742424,0.10227273,0.01515152,0.2893617,1.6101694915254237,0.32,0.72210066,3.5084745762711864,5.313489668248064,-1.8050150919768773,6.152301700741559,"19244"
"Thomas Hatch","ARI","AAA",31,51.2,5.922580062120001,1.7419353123882355,3.4,1.7419353123882355,0.15962441,0.04694836,0.11267606,0.245,1.14193537145451,0.25,0.79166667,4.006451218492942,5.9632434397210385,-1.9567922212280964,5.3781417286578215,"19264"
"Justin Dunn","LAA","AAA",30,16.2,9.17999824905429,7.019998661041515,1.30769231,1.079999794006387,0.20481928,0.15662651,0.04819277,0.29850746,1.9799996223450427,0.375,0.48192771,7.559998558044708,6.408404464721768,1.1515940933229407,6.706185809797118,"19268"
"Nick Hernandez","OAK","AAA",31,23,10.173913043478262,6.260869565217392,1.625,1.173913043478261,0.22413793,0.13793103,0.0862069,0.32323232,2.0869565217391304,0.41428571,0.60267857,7.826086956521739,5.66057883552883,2.165508120992909,5.6850946263126705,"19281"
"Cal Quantrill","TEX","AAA",31,14,8.357142857142858,2.5714285714285716,3.25,0.6428571428571429,0.23214286,0.07142857,0.16071429,0.21153846,1.0714285714285714,0.26315789,0.51470588,5.142857142857143,3.93697635105678,1.2058807918003631,4.6057037468467446,"19312"
"Matt Krook","OAK","AAA",31,22.1,12.89552422360153,5.641791847825669,2.28571429,0,0.29090909,0.12727273,0.16363636,0.24175824,1.6119405279501913,0.37288136,0.6097561,4.432836451863026,3.6949720420505923,0.7378644098124338,4.311151699200926,"19315"
"Joey Lucchesi","LAA","AAA",33,20,11.25,3.6,3.125,0.9,0.28735632,0.09195402,0.1954023,0.24050633,1.35,0.32692308,0.70247934,4.05,4.008404922485352,0.04159507751464808,4.2565560907125475,"19320"
"A.J. Puk","ARI","AAA",31,1.2,10.799978628200861,10.799978628200861,1,0,0.25,0.25,0,0.33333333,2.3999952507113025,0.5,0.5,10.799978628200861,5.208402547841003,5.591576080359858,6.240501284265566,"19343"
"Dane Dunning","SEA","AAA",31,40.1,8.256199388261198,5.132232052162366,1.60869565,1.3388431440423565,0.20441989,0.12707182,0.07734807,0.25477707,1.5619836680494157,0.29824561,0.59352518,6.917356244218841,5.8927026807671865,1.024653563451655,6.133906831834183,"19409"
"Shaun Anderson","LAA","AAA",31,23,9.782608695652174,4.304347826086956,2.27272727,1.173913043478261,0.23809524,0.1047619,0.13333333,0.27956989,1.608695652173913,0.35384615,0.79881657,4.304347826086956,5.095361444224482,-0.7910136181375256,5.269457058025443,"19453"
"Michael Rucker","SEA","AAA",32,21.2,10.38461386099392,3.7384609899578107,2.77777778,0.41538455443975675,0.26041667,0.09375,0.16666667,0.27906977,1.5230766996124414,0.38333333,0.85889571,1.661538217759027,3.6853280468099854,-2.0237898290509584,4.0380364062776595,"19454"
"Kyle Funkhouser","TEX","AAA",32,3.2,7.363629500734405,9.818172667645873,0.75,0,0.1875,0.25,-0.0625,0.08333333,1.3636350927285934,0.11111111,0.8,0,5.644767033759663,-5.644767033759663,7.052175874988579,"19456"
"Tyler Ferguson","OAK","AAA",32,11.2,6.1714268898481945,4.628570167386146,1.33333333,0.7714283612310243,0.15686275,0.11764706,0.03921569,0.22222222,1.3714281977440432,0.25,0.54794521,6.1714268898481945,5.294118857870393,0.8773080319778019,6.833806155299804,"19481"
"Jason Foley","SFG","AAA",30,8.2,6.230766945337535,1.038461157556256,6,1.038461157556256,0.18181818,0.03030303,0.15151515,0.25806452,1.038461157556256,0.29166667,0.81395349,2.076922315112512,4.816096933917995,-2.7391746188054835,4.7054634075225374,"19531"
"Geoff Hartlieb","OAK","AAA",32,23.1,11.957144486174514,3.8571433826369397,3.1,1.157143014791082,0.29807692,0.09615385,0.20192308,0.28723404,1.585714501750742,0.4,0.76219512,4.242857720900634,4.3084049633571135,-0.06554724245647936,3.59535558940011,"19558"
"Nate Mondou","SDP","AAA",31,1,0,0,0,0,0,0,0,0.66666667,6,0.66666667,0.33333333,36,4.008404922485352,31.99159507751465,5.728572887182236,"19563"
"Kyle Hart","SDP","AAA",33,12,9.75,6,1.625,2.25,0.22807018,0.14035088,0.0877193,0.32653061,2,0.39393939,0.65656566,8.25,7.091738255818685,1.1582617441813152,4.988516898949941,"19646"
"Jason Alexander","HOU","AAA",33,40,5.85,3.15,1.85714286,0.45,0.14772727,0.07954545,0.06818182,0.29375,1.525,0.34090909,0.69767442,4.725,4.558404922485352,0.16659507751464808,5.628572887182235,"19666"
"Patrick Murphy","TEX","AAA",31,11.1,7.941178698028873,3.9705893490144364,2,1.5882357396057745,0.20833333,0.10416667,0.10416667,0.23255814,1.323529783004812,0.25806452,0.90163934,3.176471479211549,5.861346618692089,-2.68487513948054,5.085024016848479,"19712"
"Reiver Sanmartin","SFG","AAA",30,6,7.5,3,2.5,1.5,0.16666667,0.06666667,0.1,0.32142857,1.8333333333333333,0.36363636,0.20833333,10.5,5.508404922485352,4.991595077514648,5.348600881298383,"19754"
"Keegan Thompson","COL","AAA",31,32.1,5.288660625758319,2.7835055925043783,1.9,0.5567011185008757,0.13571429,0.07142857,0.06428571,0.3,1.5154641559190505,0.33944954,0.71428571,3.340206711005254,4.565106040986228,-1.2248993299809738,5.67622106306389,"19795"
"CD Pelham","OAK","AAA",31,3,6,6,1,0,0.16666667,0.16666667,0,0.2,1.3333333333333333,0.25,1,0,4.675071589152019,-4.675071589152019,5.821850232283275,"19820"
"Charlie Barnes","LAD","AAA",30,12.2,9.94736592459279,1.421052274941827,7,0.7105261374709135,0.25454545,0.03636364,0.21818182,0.25,1.1842102291181893,0.32432432,0.68493151,1.421052274941827,3.534720830838076,-2.113668555896249,3.5948268987198944,"19865"
"Brandon Bielak","HOU","AAA",30,24.2,4.0135129962723965,3.2837833605865066,1.22222222,1.4594592713717807,0.10185185,0.08333333,0.01851852,0.28865979,1.4999998066876634,0.29268293,0.62874251,6.567566721173013,6.562458647385968,0.005108073787044809,5.430662232668682,"19866"
"Griffin Canning","SDP","AAA",30,15,10.8,7.2,1.5,1.2,0.26086957,0.17391304,0.08695652,0.22807018,1.6666666666666667,0.2972973,0.63063063,3.6,5.741738255818685,-2.141738255818685,5.155183565616608,"19867"
"Ryder Ryan","LAD","AAA",31,32.1,5.567011185008757,3.6185572702556916,1.53846154,0.8350516777513135,0.13888889,0.09027778,0.04861111,0.31007752,1.6391755155859116,0.3490566,0.70866142,5.010310066507881,5.369229878820826,-0.3589198123129451,5.971880823097174,"19891"
"Joel Kuhnel","OAK","AAA",31,3,18,3,6,0,0.6,0.1,0.5,0,0.3333333333333333,0,1,0,1.0084049224853517,-1.0084049224853517,1.5817942440509798,"19995"
"Wyatt Mills","LAD","AAA",31,23.1,12.7285731627019,4.242857720900634,3,0,0.35483871,0.11827957,0.23655914,0.14634146,0.985714420007218,0.24489796,0.69565217,2.700000367845858,2.5941190155184737,0.10588135232738427,3.7736629234392987,"20010"
"Kaleb Ort","LAA","AAA",34,25.1,10.65789607423181,7.8157904544366605,1.36363636,1.4210528098975745,0.22727273,0.16666667,0.06060606,0.32407407,2.2500002823378265,0.41891892,0.65543071,7.8157904544366605,6.534721028969929,1.2810694254667316,6.179623581151418,"20061"
"Nate Pearson","HOU","AAA",29,6.2,10.799994850161147,10.799994850161147,1,0,0.24242424,0.24242424,0,0.125,1.6499992132190642,0.1875,0.66666667,2.6999987125402867,5.658404135704416,-2.958405423164129,6.948529494047369,"20160"
"Ben Bowden","OAK","AAA",31,20.2,10.887095099557584,3.9193542358407303,2.77777778,3.483870431858427,0.26041667,0.09375,0.16666667,0.32183908,1.7903223052605806,0.37037037,0.69767442,8.274192275663765,7.927759158326082,0.3464331173376829,5.142817734127997,"20198"
"Jhonathan Diaz","SEA","AAA",29,54.1,6.791411678703793,3.312883745709167,2.05,1.4907976855691252,0.16532258,0.08064516,0.08467742,0.30088496,1.619632053457815,0.33522727,0.63307494,6.128834929561959,5.867300802022163,0.26153412753979666,5.423541314351382,"20298"
"Brusdar Graterol","LAD","AAA",27,3.1,8.100008304127623,8.100008304127623,1,2.700002768042541,0.17647059,0.17647059,0,0.28571429,2.1000021529219763,0.3,0.71428571,8.100008304127623,8.80840984344987,-0.7084015393222458,6.456558600559429,"20367"
"Eli Villalobos","SDP","AAA",29,15.2,8.042551559579817,3.446807811248493,2.33333333,2.297871874165662,0.20895522,0.08955224,0.11940299,0.23333333,1.27659548564759,0.23809524,0.64935065,5.744679685414155,6.880744765192429,-1.136065079778274,5.647757227881958,"20408"
"Ryan Walker","SFG","AAA",30,8.1,7.560002883912233,2.1600008239749235,3.5,0,0.22580645,0.06451613,0.16129032,0.17857143,0.8400003204346925,0.23809524,0.875,1.0800004119874618,3.4084046936034285,-2.328404281615967,4.646926100643608,"20423"
"Huascar Ynoa","LAA","AAA",28,32.1,6.958763981260946,6.123712303509632,1.13636364,0.5567011185008757,0.14619883,0.12865497,0.01754386,0.34027778,2.1958766340867872,0.4017094,0.53278689,9.463919014514886,5.771291797738124,3.6926272167767618,7.095211137583815,"20468"
"Nick Sandlin","LAA","AAA",29,6.1,5.684213379414899,4.263160034561174,1.33333333,0,0.15384615,0.11538462,0.03846154,0.18181818,1.1052637126640081,0.22222222,0.875,1.4210533448537248,4.639984186864785,-3.2189308420110603,5.72640660461711,"20517"
"Logan Porter","SFG","AAA",30,1,0,0,0,0,0,0,0,0.57142857,4,0.57142857,0.5,18,4.008404922485352,13.99159507751465,9.168908816576003,"20626"
"Miguel Yajure","HOU","AAA",28,0.2,0,67.49966003171964,0,0,0,0.71428571,-0.71428571,0.5,8.999954670895953,0.5,0.33333333,53.99972802537572,26.508291599725233,27.491436425650484,26.508291599725233,"21111"
"Alexis Diaz","TEX","AAA",29,22.1,11.686568827638887,8.462687771738503,1.38095238,0.4029851319875478,0.2815534,0.2038835,0.0776699,0.17721519,1.567164402173797,0.26530612,0.6557377,4.029851319875478,5.217360318447995,-1.1875089985725173,6.021674911943121,"21132"
"Brooks Kriske","OAK","AAA",32,16,14.0625,6.1875,2.27272727,0.5625,0.37313433,0.1641791,0.20895522,0.19642857,1.375,0.33333333,0.87378641,2.25,3.7584049224853517,-1.5084049224853517,3.375946913659573,"21189"
"J.P. France","HOU","AAA",31,22.1,10.477613431676243,7.2537323757758605,1.44444444,0.8059702639750956,0.24528302,0.16981132,0.0754717,0.27380952,1.8358211568321623,0.375,0.78199052,4.432836451863026,5.79944995354112,-1.3666135016780938,6.0986973690869135,"21212"
"Parker Mushinski","COL","AAA",30,22.2,8.735292892555224,3.176470142747354,2.75,2.3823526070605157,0.22680412,0.08247423,0.1443299,0.25842697,1.3676468670162218,0.27868852,0.79646018,5.161763981964451,6.567228093031831,-1.4054641110673805,4.188508640127503,"21324"
"Bennett Sousa","HOU","AAA",31,1,18,9,2,0,0.5,0.25,0.25,0,1,0,1,0,3.0084049224853517,-3.0084049224853517,4.728572887182236,"21345"
"Ryan Feltner","COL","AAA",29,5,9,1.8,5,0,0.25,0.05,0.2,0.31578947,1.4,0.42857143,0.85714286,1.8,2.608404922485352,-0.8084049224853518,3.640505701303482,"21446"
"Luken Baker","ARI","AAA",29,2.1,3.85714850621175,0,1,3.85714850621175,0.125,0,0.125,0.125,0.42857205624574995,0,1,3.85714850621175,8.722697541188602,-4.865549034976851,6.100124496866693,"21497"
"Tristan Beck","SFG","AAA",30,23,9,3.5217391304347827,2.55555556,0,0.22772277,0.08910891,0.13861386,0.24175824,1.3478260869565217,0.32352941,0.625,3.9130434782608696,3.3127527485723083,0.6002907296885613,5.107710624777752,"21584"
"Cesar Salazar","HOU","AAA",30,1,0,0,0,9,0,0,0,0.25,1,0,0,18,20.00840492248535,-2.008404922485351,10.44874085187912,"21587"
"Elvis Alvarado","OAK","AAA",27,12,12,3,4,0.75,0.32653061,0.08163265,0.24489796,0.18181818,1,0.25925926,0.86206897,2.25,3.6750715891520183,-1.4250715891520183,3.8818642293413483,"21662"
"Mason Thompson","TEX","AAA",28,21.1,8.859376320149947,5.062500754371398,1.75,0.42187506286428317,0.20192308,0.11538462,0.08653846,0.28089888,1.7343752584420529,0.35820896,0.56994819,6.328125942964247,4.758405034244078,1.5697209087201696,5.761687650648167,"21850"
"Gregory Santos","SFG","AAA",26,14,6.428571428571429,4.5,1.42857143,0,0.15625,0.109375,0.046875,0.24561404,1.5,0.29787234,0.57142857,4.5,4.079833493913923,0.4201665060860771,5.677132318275316,"21894"
"Joel Peguero","SFG","AAA",29,9.1,10.607146469915413,2.8928581281587493,3.66666667,0.9642860427195831,0.30555556,0.08333333,0.22222222,0.15151515,0.8571431490840739,0.19047619,0.45454545,4.821430213597916,4.008404922485352,0.8130252911125639,4.458585037991019,"21951"
"Cole Winn","TEX","AAA",26,0.2,13.49993200634393,13.49993200634393,1,0,0.33333333,0.33333333,0,0,1.4999924451493254,0,1,0,5.508397367634677,-5.508397367634677,5.508397367634677,"22113"
"Nick Pratto","TEX","AAA",27,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.008404922485352,-4.008404922485352,9.168960338415634,"22117"
"Ryan Miller","COL","AAA",30,27,5,6,0.83333333,1.6666666666666667,0.10714286,0.12857143,-0.02142857,0.32786885,2.1481481481481484,0.34313725,0.47058824,9.333333333333334,7.3047012187816485,2.0286321145516855,7.445690796110365,"22187"
"Jeremiah Estrada","SDP","AAA",27,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,5.008404922485352,-5.008404922485352,8.44874085187912,"22210"
"Logan Gillaspie","SDP","AAA",29,36.1,8.422019527613022,3.71559685041751,2.26666667,1.9816516535560054,0.19767442,0.0872093,0.11046512,0.29032258,1.6513763779633377,0.32743363,0.49212598,6.440367874057017,6.402900670532191,0.0374672035248258,5.197557715496401,"22461"
"Michel Otanez","TEX","AAA",28,24.1,12.575344108600369,8.87671348842379,1.41666667,1.4794522480706316,0.30630631,0.21621622,0.09009009,0.20689655,1.7260276227490703,0.28571429,0.65934066,6.2876720543001845,6.309775086150779,-0.02210303185059459,5.515933530220085,"22533"
"Eduarniel Nunez","OAK","AAA",27,11.1,11.911768047043308,8.73529656783176,1.36363636,0,0.25423729,0.18644068,0.06779661,0.29787234,2.205882971674687,0.4375,0.73076923,5.55882508862021,4.537816835687277,1.0210082529329334,6.359171662124954,"23162"
"Cody Bolton","HOU","AAA",28,5,9,1.8,5,1.8,0.27777778,0.05555556,0.22222222,0.23529412,1,0.27272727,0.83333333,3.6,5.208404922485352,-1.6084049224853518,3.640505701303482,"23265"
"JP Sears","SDP","AAA",30,54.1,9.441718675271126,4.638037243992835,2.03571429,1.4907976855691252,0.22093023,0.10852713,0.1124031,0.31004367,1.822086060140042,0.3803681,0.58352403,7.619632615131085,5.664846795339935,1.9547858197911498,5.189427771612856,"23429"
"Tom Cosgrove","HOU","AAA",30,22.1,10.88059856366379,6.850747243788312,1.58823529,0.8059702639750956,0.26470588,0.16666667,0.09803922,0.1875,1.4328360248446144,0.25490196,0.81871345,3.6268661878879302,5.709897701988331,-2.083031514100401,6.086167574677916,"23443"
"Randy Dobnak","SEA","AAA",31,58,5.586206896551724,3.5689655172413794,1.56521739,0.6206896551724138,0.14007782,0.08949416,0.05058366,0.28070175,1.5,0.31914894,0.67505721,4.5,5.163577336278455,-0.6635773362784549,5.186425731202652,"23798"
"Omar Cruz","SDP","AAA",27,4,13.5,13.5,1,4.5,0.22222222,0.22222222,0,0.42857143,3.75,0.53846154,0.57377049,18,12.00840492248535,5.991595077514649,6.798530896008015,"23875"
"Valente Bellozo","COL","AAA",26,48,5.0625,4.875,1.03846154,1.5,0.11946903,0.11504425,0.00442478,0.2979798,1.7708333333333333,0.31288344,0.52770449,8.0625,6.800071589152019,1.2624284108479813,6.926962208747864,"23899"
"Wilkin Ramos","SFG","AAA",25,27,9,2.3333333333333335,3.85714286,0.3333333333333333,0.23478261,0.06086957,0.17391304,0.23762376,1.1481481481481481,0.31506849,0.84699454,2,4.045441959522389,-2.045441959522389,4.455899422698551,"23988"
"Luis Peralta","COL","AAA",25,7.1,17.181825629939006,15.954552370657648,1.07692308,2.454546518562715,0.31111111,0.28888889,0.02222222,0.3125,3.136364995941247,0.5,0.44554455,17.181825629939006,9.05386165508649,8.127963974852516,8.08865863827303,"24203"
"Carlos Duran","LAD","AAA",24,25.2,12.97402436714366,5.6103889155215825,2.3125,0.7012986144401978,0.30833333,0.13333333,0.175,0.20792079,1.4415582630159622,0.30645161,0.72580645,3.506493072200989,4.359054229705451,-0.8525611575044616,4.95453588917584,"24458"
"Ryan Weiss","HOU","AAA",29,20.1,8.409837380368183,4.42623020019378,1.9,1.7704920800775121,0.18811881,0.0990099,0.08910891,0.32954545,1.918033086750638,0.38461538,0.57692308,8.409837380368183,6.614962707043912,1.794874673324271,5.4957586992730905,"24621"
"Luis Curvelo","TEX","AAA",25,8,7.875,10.125,0.77777778,0,0.17073171,0.2195122,-0.04878049,0.25,2.125,0.32,0.70588235,5.625,5.633404922485352,-0.00840492248535174,7.9986358739435675,"24710"
"Shawn Dubin","ARI","AAA",30,2,9,4.5,2,0,0.16666667,0.08333333,0.08333333,0.45454545,3,0.55555556,0.33333333,18,3.5084049224853517,14.49159507751465,6.088656869530678,"24977"
"Domingo Gonzalez","SEA","AAA",26,21.2,7.892306534355378,2.4923073266385405,3.16666667,0,0.21348315,0.06741573,0.14606742,0.2195122,1.1076921451726847,0.28571429,0.76,1.661538217759027,3.2237896529880334,-1.5622514352290064,4.65285206014235,"25241"
"Peyton Gray","TEX","AAA",31,12.2,10.657892062063704,1.421052274941827,7.5,0,0.33333333,0.04444444,0.28888889,0.18604651,0.7894734860787929,0.28571429,1,0,2.1136685558962487,-2.1136685558962487,3.607498255599591,"25310"
"Roddery Munoz","HOU","AAA",26,21.2,12.87692118763246,3.323076435518054,3.875,0.8307691088795135,0.32978723,0.08510638,0.24468085,0.19277108,1.1076921451726847,0.28,0.5785124,4.1538455443975675,3.869943404338766,0.2839021400588013,3.70204420779092,"25311"
"Matt Waldron","SDP","AAA",29,12,9,0.75,12,0,0.30769231,0.02564103,0.28205128,0.18421053,0.6666666666666666,0.26923077,1,0,2.2584049224853517,-2.2584049224853517,2.83179424405098,"25550"
"Isaiah Campbell","ARI","AAA",28,23,10.173913043478262,3.5217391304347827,2.88888889,0.391304347826087,0.22807018,0.07894737,0.14912281,0.36190476,2.0434782608695654,0.47435897,0.59210526,7.826086956521739,3.486665792050569,4.339421164471171,4.192876896391744,"25551"
