Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Tyler Bremner,LAA,A+,22,0,4,4.70,12,12,0,0,0,0,0,38.1,166,39,22,20,5,16,0,0,1,0,51,sa3027644
Reid Easterly,SEA,A+,24,5,1,3.15,25,0,0,0,0,2,4,45.2,194,48,18,16,3,9,0,4,2,0,51,sa3069179
Casey Hintz,SEA,A+,22,3,2,4.14,26,0,0,0,6,1,3,41.1,185,40,22,19,4,16,0,4,3,0,50,sa3033864
Max Gieg,LAA,A+,25,4,1,8.08,26,0,0,0,0,0,2,39.0,199,35,38,35,4,46,1,5,5,0,49,sa3019954
Sandro Santana,ARI,A+,21,3,2,2.93,20,0,0,0,3,3,2,30.2,131,25,11,10,2,14,1,2,1,2,49,sa3021030
Benny Thompson,LAA,A+,24,3,3,4.32,29,0,0,0,2,1,3,41.2,197,32,21,20,3,40,2,6,0,0,49,sa3022873
Liam Simon,SFG,A+,25,1,2,5.81,26,0,0,0,5,3,2,31.0,161,36,24,20,4,30,0,4,8,1,48,sa3020256
Gilberto Batista,TOR,A+,21,5,3,7.94,22,4,0,0,2,0,1,68.0,315,82,65,60,13,38,0,2,9,0,48,sa3020987
Walter Ford,SEA,A+,21,0,7,6.28,16,15,0,0,1,0,0,76.0,339,103,60,53,21,14,0,2,4,1,48,sa3022190
Landen Maroudis,TOR,A+,21,1,8,6.86,18,17,0,0,0,0,0,59.0,280,73,50,45,11,32,0,6,2,1,47,sa3023351
Justin Loer,COL,A+,23,2,3,6.11,24,0,0,0,2,4,4,45.2,203,36,34,31,7,35,1,4,1,0,47,sa3025306
Nolan Perry,TOR,A+,22,3,3,3.23,7,7,0,0,0,0,0,30.2,126,27,12,11,3,11,0,1,1,0,46,sa3021476
Lebarron Johnson Jr.,COL,A+,24,1,5,5.43,13,9,0,0,0,0,0,53.0,229,58,34,32,10,20,0,0,5,0,46,sa3034782
Kyle Roche,LAA,A+,24,3,0,5.22,34,0,0,0,2,0,5,50.0,230,58,31,29,6,24,0,1,4,0,46,sa3067135
Calvin Schapira,SEA,A+,26,2,1,2.73,26,0,0,0,0,1,4,29.2,137,26,14,9,2,18,0,4,2,0,45,sa3067024
Alex Martinez,LAA,A+,23,2,0,8.72,19,0,0,0,1,1,1,32.0,152,37,31,31,7,22,0,1,2,0,44,sa3015284
Jonathan Todd,TOR,A+,24,6,2,3.68,26,0,0,0,7,0,0,44.0,185,26,22,18,5,27,0,1,6,1,44,sa3025575
Luke Schafer,LAA,A+,25,2,1,3.43,17,3,0,0,1,1,2,42.0,171,39,17,16,3,8,0,2,2,0,44,sa3076386
Cole Hillier,SFG,A+,25,3,1,6.46,26,0,0,0,0,0,2,39.0,182,44,30,28,7,21,0,4,1,0,42,sa3023232
Keythel Key,LAA,A+,22,5,1,7.22,19,1,0,0,0,1,0,33.2,165,31,28,27,6,28,0,4,7,2,41,sa3016282
Yunior Marte,SFG,A+,22,6,1,3.74,9,7,0,0,0,0,0,43.1,180,34,20,18,3,19,0,1,1,1,41,sa3018367
Zachary Redner,LAA,A+,21,3,2,4.62,22,6,0,0,1,1,2,48.2,216,58,31,25,5,18,0,4,2,2,41,sa3067318
Jose Geraldo,SEA,A+,26,1,0,3.93,24,0,0,0,0,1,3,36.2,155,29,18,16,4,15,0,4,3,3,40,sa3016295
Christian Little,SEA,A+,22,3,4,3.09,27,0,0,0,6,3,2,35.0,142,18,15,12,4,17,0,2,0,1,40,sa3036393
Tyler Hampu,COL,A+,23,0,2,6.91,18,0,0,0,0,2,0,28.2,136,28,24,22,5,24,0,2,0,1,39,sa3033115
Chase Shores,LAA,A+,22,1,2,5.51,9,9,0,0,0,0,0,32.2,144,31,22,20,3,18,0,2,1,2,39,sa3042212
Nate Snead,LAA,A+,22,3,3,2.80,7,7,0,0,0,0,0,35.1,136,29,11,11,1,6,0,1,1,0,39,sa3042668
Charlie McDaniel,SFG,A+,24,3,1,3.99,9,9,0,0,0,0,0,38.1,160,42,18,17,5,8,0,1,3,0,39,sa3067132
Carson Myers,TOR,A+,23,0,2,3.86,15,0,0,0,3,0,2,32.2,143,34,17,14,7,13,0,1,4,0,38,sa3069008
Sam Tookoian,LAA,A+,23,1,1,2.30,30,0,0,0,12,2,1,31.1,137,22,9,8,1,21,0,2,4,1,36,sa3043930
Francis Rivera,COL,A+,25,2,3,4.25,24,0,0,0,6,1,2,42.1,180,32,24,20,7,21,0,4,5,1,35,sa3009217
Juanmi Vasquez,TOR,A+,22,0,3,5.87,12,0,0,0,0,0,2,23.0,107,23,17,15,3,16,0,1,2,0,35,sa3020344
Francis Texido,LAA,A+,21,2,5,5.48,14,7,0,0,0,0,0,44.1,203,49,35,27,8,24,0,1,3,1,35,sa3021028
Trace Baker,TOR,A+,22,1,2,5.47,17,0,0,0,4,2,0,26.1,120,25,20,16,3,13,0,2,3,1,35,sa3026451
Cade Vernon,SFG,A+,24,6,2,3.86,23,2,0,0,0,3,1,53.2,242,56,28,23,2,21,0,6,3,1,35,sa3044462
Gerelmi Maldonado,SFG,A+,22,2,1,3.80,25,0,0,0,1,1,2,23.2,116,12,11,10,3,32,0,1,2,2,34,sa3016018
Fisher Jameson,COL,A+,23,4,1,2.61,15,0,0,0,1,1,2,41.1,170,38,13,12,5,14,0,2,1,0,34,sa3034551
Austin Strickland,SFG,A+,24,3,1,9.19,22,0,0,0,0,1,2,31.1,164,37,34,32,5,30,0,7,6,0,32,sa3023380
Brock Moore,SEA,A+,26,1,2,1.13,13,0,0,0,4,0,0,16.0,55,4,4,2,1,3,0,1,1,0,32,sa3025654
Wyatt Lunsford-Shenkman,SEA,A+,23,4,1,3.28,26,0,0,0,1,1,1,35.2,161,29,16,13,4,25,0,3,1,0,32,sa3036703
Adam Smith,SEA,A+,26,3,1,1.67,16,0,0,0,3,1,2,27.0,108,21,8,5,3,5,1,3,0,0,31,sa3017147
Ryan Vanderhei,SFG,A+,25,4,0,1.71,17,0,0,0,3,0,1,26.1,102,12,6,5,1,8,0,2,3,0,31,sa3023671
Jay Schueler,TOR,A+,25,2,3,5.12,22,0,0,0,0,3,2,38.2,156,28,27,22,9,13,0,2,4,0,31,sa3025300
Brody Brecht,COL,A+,23,0,2,5.23,7,7,0,0,0,0,0,20.2,90,14,12,12,0,15,0,0,4,2,31,sa3027632
Ryan Slater,SFG,A+,24,1,1,3.80,19,0,0,0,5,1,4,21.1,89,16,11,9,1,9,0,0,2,0,31,sa3042417
Jose Atencio,LAA,A+,24,1,3,3.09,7,6,0,0,0,0,0,32.0,127,27,12,11,5,7,0,1,0,0,29,sa3010304
Nick Jones,LAA,A+,27,1,1,3.13,16,0,0,0,0,1,3,23.0,97,20,8,8,1,12,0,0,3,0,28,sa3017419
Hunter Omlid,COL,A+,26,2,0,11.62,18,0,0,0,0,0,0,28.2,151,41,39,37,11,18,0,5,3,1,28,sa3025589
Tayler Montiel,ARI,A+,23,1,2,4.24,11,0,0,0,2,0,1,17.0,74,14,8,8,5,8,0,1,1,0,28,sa3038267
Austin Emener,COL,A+,24,2,0,4.91,14,0,0,0,1,2,1,29.1,123,22,16,16,7,16,0,0,1,0,26,sa3022799
Nate Savino,ARI,A+,24,4,2,7.31,16,0,0,0,0,0,1,32.0,143,38,26,26,4,16,0,1,3,1,26,sa3023565
Adonys Perez,ARI,A+,22,0,1,3.09,10,0,0,0,1,1,2,23.1,91,17,8,8,2,4,0,1,3,0,24,sa3020114
Ubert Mejias,SFG,A+,25,1,2,7.52,9,0,0,0,0,2,1,20.1,97,34,17,17,6,4,0,0,0,0,24,sa3021562
Kelena Sauer,TOR,A+,23,0,3,2.60,11,0,0,0,2,1,0,17.1,74,17,8,5,1,7,0,0,3,0,24,sa3022665
Sam Whiting,SEA,A+,25,2,0,5.66,14,0,0,0,0,1,0,20.2,96,24,13,13,5,12,0,1,2,0,24,sa3023078
Rocco Reid,ARI,A+,23,1,0,4.91,16,0,0,0,1,2,1,18.1,83,12,12,10,1,12,0,6,1,0,24,sa3025546
Austin Cates,TOR,A+,23,1,2,3.38,5,5,0,0,0,0,0,24.0,101,22,9,9,5,11,0,0,1,0,24,sa3028648
Reece Wissinger,TOR,A+,25,3,2,5.45,17,0,0,0,1,2,1,38.0,162,46,25,23,7,6,0,2,4,0,24,sa3076168
Luke Cooper,LAA,A+,25,0,1,4.91,14,0,0,0,0,0,3,18.1,89,23,12,10,1,12,0,0,4,1,24,sa3076427
Nicolo Pinazzi,LAA,A+,26,2,1,0.00,9,0,0,0,2,0,0,12.2,50,7,1,0,0,4,0,2,1,0,23,sa3015335
Jack Nedrow,TOR,A+,23,0,0,10.73,9,2,0,0,0,0,1,27.2,139,39,33,33,7,17,0,0,2,0,23,sa3076368
Brayan Palencia,SFG,A+,23,0,0,5.93,18,0,0,0,0,1,3,30.1,140,35,23,20,6,18,0,3,0,0,22,sa3016011
Austin Marozas,TOR,A+,27,0,0,3.65,5,0,0,0,1,0,0,12.1,56,13,5,5,2,6,0,0,1,0,21,sa3068884
Dawson Brown,ARI,A+,25,0,2,4.60,8,0,0,0,1,1,0,15.2,72,15,10,8,0,8,0,3,3,0,20,sa3027812
Stu Flesland III,COL,A+,25,2,1,3.63,5,1,0,0,0,0,0,17.1,73,15,7,7,1,7,0,0,0,0,19,sa3023000
Ben Peterson,SFG,A+,24,2,0,1.38,9,0,0,0,4,1,0,13.0,51,11,2,2,1,4,0,0,1,1,19,sa3067064
Carson Pierce,TOR,A+,24,3,0,3.80,11,0,0,0,1,1,2,21.1,96,15,9,9,1,21,0,3,8,0,18,sa3023179
Gabriel Sosa,SEA,A+,25,0,1,12.71,19,0,0,0,0,1,0,17.0,97,29,26,24,3,14,0,5,6,0,17,sa3011682
Aaron Munson,TOR,A+,24,0,0,4.35,5,0,0,0,0,0,1,10.1,49,10,5,5,0,7,0,1,1,0,17,sa3023257
Luke Dotson,ARI,A+,22,1,1,3.18,14,0,0,0,1,1,1,17.0,69,14,6,6,2,6,0,0,0,0,17,sa3030498
Patrick Forbes,ARI,A+,21,0,0,2.84,4,4,0,0,0,0,0,12.2,48,8,4,4,2,2,0,3,1,0,17,sa3031537
Jack Eshleman,TOR,A+,22,1,0,2.57,11,0,0,0,0,0,0,28.0,114,23,9,8,4,8,0,3,4,0,17,sa3067088
Jacob Denner,SEA,A+,25,0,1,3.86,3,3,0,0,0,0,0,11.2,52,10,7,5,2,4,0,0,0,0,17,sa3067451
Matt Dunaway,SFG,A+,27,1,3,6.61,11,0,0,0,0,2,1,16.1,70,16,12,12,4,5,0,0,2,0,16,sa3068824
Bryan Perez,COL,A+,22,0,1,10.31,13,0,0,0,0,1,0,18.1,99,30,22,21,5,14,0,3,6,0,15,sa3016515
Zane Russell,ARI,A+,26,0,0,8.82,18,0,0,0,1,0,1,16.1,80,20,16,16,5,10,1,1,0,1,15,sa3022907
Mauricio Estrella,SFG,A+,22,0,0,1.04,4,0,0,0,0,0,1,8.2,36,6,2,1,0,3,0,2,1,0,14,sa3018857
Eminen Flores,TOR,A+,23,0,2,4.86,9,0,0,0,2,0,0,16.2,74,12,9,9,1,13,0,0,3,0,14,sa3019632
Jack White,SEA,A+,26,1,0,11.42,10,0,0,0,0,0,3,8.2,53,10,11,11,1,13,0,4,0,0,13,sa3023404
Chris Cortez,LAA,A+,23,0,1,4.67,5,5,0,0,0,0,0,17.1,86,12,9,9,1,26,0,1,5,0,13,sa3029417
Teofilo Mendez,ARI,A+,24,1,1,13.50,7,0,0,0,0,0,1,10.0,60,22,19,15,3,7,0,0,0,1,11,sa3008795
Trey Dillard,SFG,A+,27,1,1,6.23,6,0,0,0,0,0,2,8.2,43,6,6,6,0,11,0,1,3,0,11,sa3023309
Silvano Hechavarria,TOR,A+,23,0,2,5.79,3,3,0,0,0,0,0,14.0,67,16,13,9,2,7,0,0,1,0,11,sa3024856
Dylan Watts,TOR,A+,21,1,1,7.88,4,4,0,0,0,0,0,16.0,79,16,14,14,4,17,0,2,2,0,11,sa3044877
Gabriel Hughes,COL,A+,24,0,0,0.00,2,2,0,0,0,0,0,6.0,23,2,0,0,0,3,0,0,0,0,10,31614
Ben Hernandez,SEA,A+,24,2,0,1.26,10,0,0,0,0,1,1,14.1,55,6,4,2,1,7,0,0,2,1,10,sa3014541
Logan Mercado,ARI,A+,24,1,0,2.84,3,0,0,0,0,0,0,6.1,27,6,4,2,1,2,0,0,0,0,10,sa3067558
Angel Jimenez,COL,A+,22,0,1,5.68,2,2,0,0,0,0,0,6.1,26,7,4,4,2,1,0,0,2,0,9,sa3018287
Bryce Miller,SEA,A+,27,1,0,0.00,2,2,0,0,0,0,0,8.0,30,3,0,0,0,4,0,0,1,0,8,29837
Yordin Chalas,ARI,A+,22,1,0,0.00,7,0,0,0,0,0,1,9.0,31,3,0,0,0,4,0,0,0,0,8,sa3021508
Jonatan Bernal,ARI,A+,24,0,0,2.08,2,0,0,0,0,0,1,4.1,15,3,1,1,0,0,0,0,0,0,7,sa3009271
Junior Ciprian,ARI,A+,21,0,0,7.71,1,1,0,0,0,0,0,4.2,23,4,4,4,0,5,0,0,1,0,7,sa3023107
Lucas Mahlstedt,LAA,A+,23,0,0,6.75,2,0,0,0,1,0,0,2.2,12,4,2,2,0,0,0,0,0,0,7,sa3036871
Billy Corcoran,ARI,A+,26,0,0,3.18,2,0,0,0,0,0,0,5.2,20,3,2,2,0,3,0,0,0,0,6,sa3020172
Isaiah Coupet,COL,A+,23,0,0,2.25,2,0,0,0,0,0,0,4.0,18,2,1,1,0,4,0,0,0,0,6,sa3023156
Sam Knowlton,ARI,A+,26,1,2,6.48,10,0,0,0,0,0,1,8.1,44,5,7,6,0,14,0,2,2,0,6,sa3023467
Troy Guthrie,TOR,A+,20,1,1,4.91,2,2,0,0,0,0,0,11.0,47,12,6,6,1,5,0,1,0,0,6,sa3067419
Ismael Luciano,COL,A+,23,0,0,12.38,6,0,0,0,0,1,0,8.0,45,9,11,11,1,9,0,3,3,0,5,sa3016227
Colby Holcombe,TOR,A+,23,0,0,6.75,2,2,0,0,0,0,0,5.1,26,5,4,4,0,5,0,2,1,0,5,sa3025302
Bryson Van Sickle,COL,A+,25,0,0,12.00,7,0,0,0,0,0,0,12.0,58,17,16,16,2,3,0,3,2,0,5,sa3068737
Tommy Henry,ARI,A+,28,0,1,23.14,1,1,0,0,0,0,0,2.1,16,7,7,6,1,2,0,0,0,0,4,26285
Jeff Criswell,COL,A+,27,0,1,9.00,2,2,0,0,0,0,0,2.0,9,3,2,2,0,0,0,0,1,0,4,27608
Brayan Castillo,COL,A+,25,0,0,9.00,2,0,0,0,0,0,1,3.0,16,4,3,3,0,3,0,0,0,0,4,sa3006544
Alexis Liebano,ARI,A+,23,0,0,6.75,2,0,0,0,0,0,0,1.1,8,1,1,1,0,2,0,0,1,0,4,sa3019885
Will Mabrey,ARI,A+,25,0,0,6.23,3,0,0,0,0,0,0,4.1,21,6,5,3,0,1,0,1,0,0,4,sa3020709
Max Scherzer,TOR,A+,41,0,0,6.00,1,1,0,0,0,0,0,3.0,14,3,2,2,0,2,0,0,0,0,3,3137
Ricardo Yan,ARI,A+,23,0,0,30.00,4,0,0,0,0,0,0,3.0,28,6,10,10,0,11,0,3,2,0,3,sa3016056
Will Armbruester,SEA,A+,25,0,1,10.80,4,0,0,0,0,0,0,6.2,31,8,8,8,1,3,0,0,0,0,3,sa3067413
Mason Olson,TOR,A+,24,0,0,2.70,1,0,0,0,0,0,0,3.1,14,2,1,1,0,1,0,1,0,0,3,sa3068903
Gabe Speier,SEA,A+,31,0,1,27.00,1,1,0,0,0,0,0,1.0,6,3,3,3,2,0,0,0,0,0,2,17170
Houston Harding,LAA,A+,28,0,1,9.00,1,1,0,0,0,0,0,4.0,20,6,4,4,1,3,0,0,1,0,2,sa3017820
Antoine Jean,COL,A+,24,0,0,0.00,1,0,0,0,0,0,1,1.1,6,2,0,0,0,0,0,0,0,0,1,sa3034614
Alberto Pacheco,COL,A+,23,0,0,0.00,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,sa3015421
Johan Macias,LAA,A+,23,0,0,10.12,2,0,0,0,0,0,0,2.2,15,7,3,3,0,0,0,0,0,0,0,sa3016095
Pedro Da Costa Lemos,SEA,A+,23,0,0,0.00,1,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,sa3016781
Austin St. Laurent,SEA,A+,23,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,sa3025241
Luke Craig,ARI,A+,24,0,0,4.50,1,0,0,0,0,0,1,2.0,10,3,2,1,0,0,0,1,0,0,0,sa3025433
Trent Youngblood,ARI,A+,24,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3067290
