Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Nick Jones","LAA","A+",27,1,1,3.176470142747354,15,0,0,0,0,1,3,22.2,96,20,8,8,1,12,0,0,3,0,27,"sa3017419"
"Houston Harding","LAA","A+",28,0,1,9,1,1,0,0,0,0,0,4,20,6,4,4,1,3,0,0,1,0,2,"sa3017820"
"Yunior Marte","SFG","A+",22,6,1,3.7384619772646364,9,7,0,0,0,0,0,43.1,180,34,20,18,3,19,0,1,1,1,41,"sa3018367"
"Wellington Aracena","ARI","A+",21,0,0,4.235294117647059,10,9,0,0,0,0,0,34,152,30,18,16,2,22,0,1,9,0,42,"sa3019265"
"Eminen Flores","TOR","A+",23,0,2,4.8599990730287415,9,0,0,0,2,0,0,16.2,74,12,9,9,1,13,0,0,3,0,14,"sa3019632"
"Daniel Guerra","TOR","A+",22,3,3,3.3529411764705883,11,11,0,0,0,0,0,51,214,41,21,19,4,25,0,2,0,0,70,"sa3019786"
"Dylan Phillips","LAA","A+",27,1,0,3.4285714285714284,13,0,0,0,1,1,2,21,90,19,8,8,2,9,0,1,2,0,28,"sa3019862"
"Max Gieg","LAA","A+",25,1,0,12.629030315486798,15,0,0,0,0,0,0,20.2,120,26,29,29,4,27,0,5,2,0,33,"sa3019954"
"Adonys Perez","ARI","A+",22,0,1,3.085714706109552,10,0,0,0,1,1,2,23.1,91,17,8,8,2,4,0,1,3,0,24,"sa3020114"
"Billy Corcoran","ARI","A+",26,0,0,3.176468806284284,2,0,0,0,0,0,0,5.2,20,3,2,2,0,3,0,0,0,0,6,"sa3020172"
"Liam Simon","SFG","A+",25,0,0,3.5660370941815116,14,0,0,0,4,0,0,17.2,87,14,10,7,1,17,0,3,3,0,34,"sa3020256"
"Juanmi Vasquez","TOR","A+",22,0,3,5.869565217391305,12,0,0,0,0,0,2,23,107,23,17,15,3,16,0,1,2,0,35,"sa3020344"
"Gabriel Hughes","COL","A+",24,0,0,0,2,2,0,0,0,0,0,6,23,2,0,0,0,3,0,0,0,0,10,"sa3020661"
"Adam Maier","SEA","A+",24,1,1,5.19230693049696,9,8,0,0,0,0,0,34.2,158,37,22,20,7,13,0,4,1,1,36,"sa3020883"
"Jackson Cox","COL","A+",22,4,1,4.228916051374325,11,10,0,0,0,0,0,55.1,238,53,28,26,9,17,0,4,6,1,78,"sa3020899"
"Gilberto Batista","TOR","A+",21,3,3,7.745900670548652,11,2,0,0,0,0,0,40.2,195,50,39,35,5,29,0,2,7,0,29,"sa3020987"
"Francis Texido","LAA","A+",21,1,3,3.7384609899578107,5,5,0,0,0,0,0,21.2,94,20,14,9,3,14,0,1,3,0,12,"sa3021028"
"Sandro Santana","ARI","A+",21,2,2,3.6486481784294518,15,0,0,0,3,3,1,24.2,106,20,11,10,2,13,1,2,0,2,38,"sa3021030"
"Yeferson Vargas","LAA","A+",21,3,4,6.960936670191685,9,9,0,0,0,0,0,42.2,189,50,36,33,6,22,0,3,7,1,25,"sa3021044"
"Nolan Perry","TOR","A+",22,3,1,1.08,5,5,0,0,0,0,0,25,96,16,4,3,2,9,0,1,0,0,40,"sa3021476"
"Yordin Chalas","ARI","A+",22,1,0,0,7,0,0,0,0,0,1,9,31,3,0,0,0,4,0,0,0,0,8,"sa3021508"
"Ubert Mejias","SFG","A+",25,0,1,22.5,1,0,0,0,0,1,0,2,12,6,5,5,3,0,0,0,0,0,4,"sa3021562"
"Junior Sanchez","ARI","A+",20,2,3,2.6129035473366455,9,6,0,0,0,0,1,41.1,160,28,13,12,4,10,0,1,3,3,56,"sa3022009"
"Walter Ford","SEA","A+",21,0,4,6.803150423683758,9,9,0,0,0,0,0,42.1,192,55,38,32,16,9,0,2,4,1,32,"sa3022190"
"Joangel Gonzalez","ARI","A+",21,3,1,6.850747243788312,14,0,0,0,2,0,1,22.1,112,21,18,17,4,22,0,1,4,1,30,"sa3022242"
"Bryson Hammer","COL","A+",24,2,6,5.615999314453209,11,5,0,0,0,0,0,41.2,197,47,29,26,2,23,0,4,3,1,49,"sa3022664"
"Kelena Sauer","TOR","A+",23,0,3,2.5961543222857113,11,0,0,0,2,1,0,17.1,74,17,8,5,1,7,0,0,3,0,24,"sa3022665"
"Austin Emener","COL","A+",24,1,0,1.5428567224620486,4,0,0,0,1,0,0,11.2,44,6,2,2,2,5,0,0,1,0,11,"sa3022799"
"Benny Thompson","LAA","A+",24,2,3,3.857142379421088,17,0,0,0,2,1,2,25.2,112,18,12,11,2,19,2,3,0,0,32,"sa3022873"
"Luis De La Torre","SFG","A+",22,1,4,3.642857142857143,11,11,0,0,0,0,0,42,183,22,20,17,2,32,0,4,7,0,57,"sa3022880"
"Zane Russell","ARI","A+",26,0,0,12.272727272727273,11,0,0,0,0,0,1,11,59,18,15,15,4,7,0,1,0,1,12,"sa3022907"
"Stu Flesland III","COL","A+",25,2,1,3.6346160511999956,5,1,0,0,0,0,0,17.1,73,15,7,7,1,7,0,0,0,0,19,"sa3023000"
"Jacob Bresnahan","SFG","A+",21,1,2,4.973684834641511,7,7,0,0,0,0,0,25.1,115,21,18,14,4,18,0,2,2,0,32,"sa3023066"
"Sam Whiting","SEA","A+",25,1,0,5.625,5,0,0,0,0,1,0,8,36,9,5,5,2,4,0,0,1,0,7,"sa3023078"
"Caden Grice","ARI","A+",24,2,2,4.584906320378476,10,10,0,0,0,0,0,35.1,160,32,20,18,5,19,0,3,3,2,34,"sa3023166"
"Carson Pierce","TOR","A+",24,3,0,3.7968755657785485,11,0,0,0,1,1,2,21.1,96,15,9,9,1,21,0,3,8,0,18,"sa3023179"
"Hunter Mann","COL","A+",24,0,2,4.2,17,0,0,0,1,0,0,30,126,19,17,14,1,15,0,4,2,0,31,"sa3023231"
"Cole Hillier","SFG","A+",25,2,0,6.328125942964247,13,0,0,0,0,0,0,21.1,103,25,17,15,5,15,0,1,1,0,19,"sa3023232"
"Aaron Munson","TOR","A+",24,0,0,4.354840049386809,5,0,0,0,0,0,1,10.1,49,10,5,5,0,7,0,1,1,0,17,"sa3023257"
"Trey Dillard","SFG","A+",27,1,1,6.230766945337535,6,0,0,0,0,0,2,8.2,43,6,6,6,0,11,0,1,3,0,11,"sa3023309"
"Landen Maroudis","TOR","A+",21,0,4,6.136362785150315,11,11,0,0,0,0,0,36.2,171,44,29,25,7,17,0,3,1,1,30,"sa3023351"
"Rio Britton","ARI","A+",23,2,2,4,10,5,0,0,0,2,1,36,160,33,16,16,3,20,0,1,1,0,54,"sa3023379"
"Austin Strickland","SFG","A+",24,3,0,5.661289451769944,15,0,0,0,0,0,1,20.2,97,16,14,13,2,20,0,4,5,0,23,"sa3023380"
"Jack White","SEA","A+",26,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,"sa3023404"
"Sam Knowlton","ARI","A+",26,1,2,6.480002471924771,10,0,0,0,0,0,1,8.1,44,5,7,6,0,14,0,2,2,0,6,"sa3023467"
"Nate Savino","ARI","A+",24,2,2,8.756755628230684,13,0,0,0,0,0,1,24.2,115,32,24,24,4,14,0,1,3,1,23,"sa3023565"
"Ryan Vanderhei","SFG","A+",25,4,0,1.7088609657844067,17,0,0,0,3,0,1,26.1,102,12,6,5,1,8,0,2,3,0,31,"sa3023671"
"Evan Truitt","SEA","A+",23,1,3,3.8835612379558784,10,10,0,0,0,0,0,48.2,211,52,31,21,8,10,0,2,1,0,40,"sa3025236"
"Austin St. Laurent","SEA","A+",23,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"sa3025241"
"Jay Schueler","TOR","A+",25,0,1,3.272727272727273,14,0,0,0,0,2,2,22,84,9,11,8,5,9,0,0,0,0,18,"sa3025300"
"Colby Holcombe","TOR","A+",23,0,0,6.75000402331592,2,2,0,0,0,0,0,5.1,26,5,4,4,0,5,0,2,1,0,5,"sa3025302"
"Justin Loer","COL","A+",23,0,2,4.973684834641511,13,0,0,0,0,3,3,25.1,107,18,14,14,2,17,1,1,1,0,30,"sa3025306"
"Chase Centala","SEA","A+",24,3,1,4.378378378378378,12,5,0,0,1,1,0,37,158,45,18,18,3,4,0,3,4,0,42,"sa3025431"
"Nathan Blasick","COL","A+",25,5,2,3.802816390612912,15,0,0,0,3,3,1,23.2,105,18,15,10,2,15,0,0,2,1,27,"sa3025491"
"Peyton Olejnik","LAA","A+",23,2,5,5.478260869565218,10,10,0,0,0,0,0,46,215,50,29,28,3,21,0,7,0,0,45,"sa3025492"
"Rocco Reid","ARI","A+",23,1,0,8.437497485429798,11,0,0,0,1,2,0,10.2,54,9,11,10,1,10,0,5,1,0,15,"sa3025546"
"Jonathan Todd","TOR","A+",24,2,2,4.32,16,0,0,0,4,0,0,25,105,15,16,12,4,14,0,1,4,0,26,"sa3025575"
"Hunter Omlid","COL","A+",26,1,0,12.063827339369725,10,0,0,0,0,0,0,15.2,82,23,22,21,6,9,0,2,1,1,19,"sa3025589"
"Brock Moore","SEA","A+",26,1,2,1.125,13,0,0,0,4,0,0,16,55,4,4,2,1,3,0,1,1,0,32,"sa3025654"
"Kyle Ayers","ARI","A+",23,3,2,7.487393997911213,9,4,0,0,0,0,0,39.2,181,48,36,33,7,18,0,0,1,1,34,"sa3026337"
"Trace Baker","TOR","A+",22,1,1,6.456523077700051,12,0,0,0,1,1,0,15.1,74,15,15,11,2,9,0,2,2,1,20,"sa3026451"
"Brody Brecht","COL","A+",23,0,2,5.225805647787641,7,7,0,0,0,0,0,20.2,90,14,12,12,0,15,0,0,4,2,31,"sa3027632"
"Tyler Bremner","LAA","A+",22,0,1,1.3728811340200886,6,6,0,0,0,0,0,19.2,77,15,4,3,1,7,0,0,0,0,30,"sa3027644"
"Dawson Brown","ARI","A+",25,0,2,4.595743748331324,8,0,0,0,1,1,0,15.2,72,15,10,8,0,8,0,3,3,0,20,"sa3027812"
"Austin Cates","TOR","A+",23,1,2,3.375,5,5,0,0,0,0,0,24,101,22,9,9,5,11,0,0,1,0,24,"sa3028648"
"Everett Catlett","COL","A+",23,3,3,3.992958175547229,10,8,0,0,0,0,0,47.1,203,43,21,21,5,23,0,1,0,0,59,"sa3028650"
"Chris Cortez","LAA","A+",23,0,1,4.67307778011428,5,5,0,0,0,0,0,17.1,86,12,9,9,1,26,0,1,5,0,13,"sa3029417"
"Brian Curley","ARI","A+",23,1,2,4.973684210526316,9,8,0,0,0,0,0,38,161,40,21,21,6,10,0,0,2,1,47,"sa3029705"
"Luke Dotson","ARI","A+",22,1,0,2.4545431669114683,4,0,0,0,1,0,1,3.2,15,2,1,1,0,2,0,0,0,0,3,"sa3030498"
"Patrick Forbes","ARI","A+",21,0,0,3.85714850621175,1,1,0,0,0,0,0,2.1,11,3,1,1,0,0,0,1,0,0,3,"sa3031537"
"David Hagaman","ARI","A+",23,1,2,4.32,7,7,0,0,0,0,0,25,119,25,15,12,4,19,0,1,2,0,33,"sa3032946"
"Tyler Hampu","COL","A+",23,0,1,11.25,7,0,0,0,0,1,0,8,45,8,11,10,1,13,0,2,0,1,8,"sa3033115"
"Sawyer Hawks","ARI","A+",23,0,2,5.7272727272727275,18,0,0,0,7,0,1,22,104,20,14,14,7,14,0,2,4,0,40,"sa3033436"
"Casey Hintz","SEA","A+",22,2,0,2.842105619795149,16,0,0,0,5,1,1,25.1,107,22,10,8,3,8,0,2,1,0,29,"sa3033864"
"Fisher Jameson","COL","A+",23,3,1,2.883495572802434,12,0,0,0,1,1,2,34.1,143,33,12,11,4,11,0,2,1,0,27,"sa3034551"
"Antoine Jean","COL","A+",24,0,0,0,1,0,0,0,0,0,1,1.1,6,2,0,0,0,0,0,0,0,0,1,"sa3034614"
"Lebarron Johnson Jr.","COL","A+",24,0,2,2.8421052631578947,5,3,0,0,0,0,0,19,76,19,7,6,3,6,0,0,1,0,20,"sa3034782"
"Christian Little","SEA","A+",22,2,1,1.6363636363636365,16,0,0,0,3,1,2,22,86,9,5,4,2,10,0,1,0,1,29,"sa3036393"
"Wyatt Lunsford-Shenkman","SEA","A+",23,2,1,3.323076435518054,16,0,0,0,0,1,1,21.2,98,18,9,8,4,16,0,2,1,0,23,"sa3036703"
"Lucas Mahlstedt","LAA","A+",23,0,0,6.749991349887012,2,0,0,0,1,0,0,2.2,12,4,2,2,0,0,0,0,0,0,7,"sa3036871"
"Niko Mazza","SFG","A+",24,2,2,3.17647018093203,11,5,0,0,1,0,0,39.2,170,25,14,14,3,31,0,1,4,0,50,"sa3037404"
"Colton Shaw","SEA","A+",23,3,2,3.907894344541214,10,9,0,0,0,0,0,50.2,206,46,25,22,4,6,0,6,0,0,52,"sa3042084"
"Chase Shores","LAA","A+",22,1,1,5.0625,4,4,0,0,0,0,0,16,67,13,10,9,0,9,0,0,1,1,23,"sa3042212"
"Ryan Slater","SFG","A+",24,0,0,5.22580805926417,9,0,0,0,1,1,4,10.1,46,11,8,6,1,4,0,0,1,0,15,"sa3042417"
"Nate Snead","LAA","A+",22,3,3,2.801887195786846,7,7,0,0,0,0,0,35.1,136,29,11,11,1,6,0,1,1,0,39,"sa3042668"
"Tyler Switalski","SFG","A+",23,2,3,4.013513927306503,11,10,0,0,0,0,0,49.1,205,42,22,22,7,17,0,2,5,0,65,"sa3043424"
"Danny Thompson Jr.","TOR","A+",23,2,2,3.7968745473772825,11,8,0,0,0,0,0,42.2,179,31,19,18,4,20,0,0,1,0,62,"sa3043750"
"Sam Tookoian","LAA","A+",23,0,0,3.3750008046628963,14,0,0,0,7,1,0,13.1,52,8,5,5,1,5,0,1,1,0,16,"sa3043930"
"Cade Vernon","SFG","A+",24,6,1,3.4411764705882355,14,0,0,0,0,2,0,34,149,29,15,13,1,14,0,4,3,0,20,"sa3044462"
"John West","ARI","A+",24,2,5,3.6302516353508913,11,5,0,0,0,2,0,39.2,180,31,22,16,3,27,2,7,3,1,33,"sa3045033"
"Holden Wilkerson","TOR","A+",23,3,4,5.142857142857143,11,1,0,0,1,1,0,42,183,40,26,24,3,17,0,2,3,0,42,"sa3045217"
"Lucas Kelly","SEA","A+",22,1,2,6.612246184883543,14,0,0,0,0,1,1,16.1,80,14,14,12,0,15,0,2,3,1,29,"sa3059658"
"Calvin Schapira","SEA","A+",26,1,1,4.90908984507434,15,0,0,0,0,0,2,14.2,70,16,10,8,2,10,0,2,0,0,20,"sa3067024"
"Ben Peterson","SFG","A+",24,2,0,1.3846153846153846,9,0,0,0,4,1,0,13,51,11,2,2,1,4,0,0,1,1,19,"sa3067064"
"Jack Eshleman","TOR","A+",22,0,0,4.5,1,0,0,0,0,0,0,2,8,2,1,1,1,1,0,0,0,0,2,"sa3067088"
"Hunter Dryden","SFG","A+",24,0,2,4.909090228120252,10,6,0,0,1,0,0,36.2,163,30,22,20,4,22,0,2,2,1,42,"sa3067105"
"Johnny King","TOR","A+",19,2,1,2.113043758630339,11,11,0,0,0,0,0,38.1,166,26,11,9,2,23,0,2,1,0,55,"sa3067123"
"Charlie McDaniel","SFG","A+",24,3,1,3.9913048774128628,9,9,0,0,0,0,0,38.1,160,42,18,17,5,8,0,1,3,0,39,"sa3067132"
"Kyle Roche","LAA","A+",24,2,0,5.785714285714286,19,0,0,0,1,0,2,28,135,40,19,18,4,11,0,1,3,0,28,"sa3067135"
"Trent Youngblood","ARI","A+",24,0,0,0,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,"sa3067290"
"Zachary Redner","LAA","A+",21,3,0,3.8571432613690617,14,2,0,0,1,1,1,30.1,130,33,17,13,2,9,0,2,1,2,23,"sa3067318"
"Will Armbruester","SEA","A+",25,0,1,10.799994850161147,4,0,0,0,0,0,0,6.2,31,8,8,8,1,3,0,0,0,0,3,"sa3067413"
"Jacob Denner","SEA","A+",25,0,1,3.8571418061551213,3,3,0,0,0,0,0,11.2,52,10,7,5,2,4,0,0,0,0,17,"sa3067451"
"Logan Mercado","ARI","A+",24,1,0,2.8421066897074496,3,0,0,0,0,0,0,6.1,27,6,4,2,1,2,0,0,0,0,10,"sa3067558"
"Bryson Van Sickle","COL","A+",25,0,0,12,7,0,0,0,0,0,0,12,58,17,16,16,2,3,0,3,2,0,5,"sa3068737"
"Austin Marozas","TOR","A+",27,0,0,4.5,1,0,0,0,0,0,0,2,10,2,1,1,0,2,0,0,0,0,3,"sa3068884"
"Mason Olson","TOR","A+",24,0,0,2.700002768042541,1,0,0,0,0,0,0,3.1,14,2,1,1,0,1,0,1,0,0,3,"sa3068903"
"Carson Myers","TOR","A+",23,0,0,5.400002059937309,4,0,0,0,1,0,0,8.1,39,10,6,5,1,4,0,0,1,0,9,"sa3069008"
"Reid Easterly","SEA","A+",24,4,1,3.857142379421088,15,0,0,0,0,2,1,25.2,115,29,12,11,3,8,0,3,2,0,36,"sa3069179"
"Reece Wissinger","TOR","A+",25,0,1,5.744679685414155,8,0,0,0,0,1,1,15.2,68,19,10,10,3,3,0,0,2,0,10,"sa3076168"
"Luke Schafer","LAA","A+",25,1,0,3.3061230924417715,5,1,0,0,0,0,0,16.1,65,12,6,6,1,5,0,1,2,0,16,"sa3076386"
"Luke Cooper","LAA","A+",25,0,0,5.785710344511887,2,0,0,0,0,0,0,4.2,24,7,5,3,0,2,0,0,0,0,6,"sa3076427"
