Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Xavier Mitchell,LAA,CPX,19,0,4,9.99,9,9,0,0,0,0,0,24.1,126,27,30,27,3,23,0,1,2,0,40,sa3069301
Roberto Urdaneta,OAK,CPX,20,1,6,8.67,12,8,0,0,0,0,0,36.1,188,47,41,35,4,31,0,3,2,5,39,sa3021504
Odarlin Cruz,COL,CPX,21,3,0,4.55,19,0,0,0,0,1,2,31.2,139,30,18,16,4,10,0,5,2,0,39,sa3021814
Daniel Keaney,TEX,CPX,21,0,0,3.70,6,4,0,0,0,0,0,24.1,106,29,11,10,0,4,0,0,2,0,39,sa3023598
Wilmis Paulino,COL,CPX,20,1,3,2.39,22,0,0,0,4,0,0,26.1,105,15,11,7,0,7,0,6,5,0,38,sa3021815
Erigaldi Perez,CLE,CPX,20,3,2,3.62,8,6,0,0,0,0,0,32.1,141,35,19,13,1,12,0,3,0,1,38,sa3023812
Dioris De La Rosa,LAA,CPX,19,0,2,10.80,17,0,0,0,0,0,1,30.0,145,39,36,36,5,20,1,3,6,0,38,sa3024240
Chaily Ramirez,CHC,CPX,21,2,3,7.26,16,0,0,0,0,2,0,31.0,147,37,27,25,2,21,0,2,4,0,38,sa3068111
CJ Gray,LAA,CPX,19,2,1,4.44,8,5,0,0,0,0,0,26.1,118,21,16,13,1,13,0,5,9,1,38,sa3069276
Michael Braswell III,KCR,CPX,23,3,1,5.28,18,0,0,0,2,0,4,29.0,125,30,17,17,3,5,0,3,7,0,38,sa3076271
Kelvin Rosario,ARI,CPX,19,2,2,7.16,16,0,0,0,0,0,1,27.2,143,37,29,22,4,18,0,4,5,1,37,sa3022128
Brayan Narvaez,SFG,CPX,21,4,3,4.89,19,1,0,0,1,1,2,38.2,161,35,24,21,5,11,0,3,1,4,37,sa3022133
Jose T. Perez,SFG,CPX,22,1,2,4.09,18,0,0,0,2,0,2,22.0,102,18,10,10,2,16,0,2,4,0,36,sa3017966
Zack Qin,SDP,CPX,20,1,0,1.25,7,3,0,0,1,0,1,21.2,88,20,3,3,2,4,0,0,0,0,36,sa3021986
Erick Matos,OAK,CPX,19,1,5,13.35,12,6,0,0,0,1,1,29.2,161,46,44,44,2,27,0,5,10,2,36,sa3024094
Manuel Colon,KCR,CPX,19,2,1,5.27,20,0,0,0,3,3,0,27.1,117,29,17,16,1,10,0,1,8,0,36,sa3024788
Reinder Gomez,CHW,CPX,19,2,2,5.34,20,0,0,0,2,2,0,30.1,141,26,22,18,4,21,0,9,5,0,36,sa3068131
Aaron Watson,CIN,CPX,19,3,2,3.58,7,4,0,0,0,0,0,27.2,124,36,12,11,2,7,0,1,2,1,36,sa3069259
Peter Bonilla,LAD,CPX,21,4,0,3.98,15,0,0,0,0,3,0,20.1,94,13,10,9,2,18,0,1,5,0,35,sa3018850
Jesus Colina,CIN,CPX,21,2,1,2.16,20,0,0,0,7,2,0,25.0,103,20,12,6,1,7,0,1,3,0,35,sa3019776
Efrain Cubilla,COL,CPX,21,4,1,5.67,18,3,0,0,0,3,0,39.2,177,46,30,25,4,18,0,0,2,0,35,sa3024289
Andres Cova,LAA,CPX,21,3,1,4.37,20,0,0,0,1,0,4,22.2,103,20,13,11,1,18,1,1,6,1,35,sa3024530
Jordan Valenzuela,SDP,CPX,21,1,1,2.84,14,0,0,0,3,0,1,19.0,86,11,7,6,0,19,0,1,2,0,34,sa3021820
Raminel Almonte,ARI,CPX,19,0,3,8.90,10,5,0,0,0,0,0,29.1,139,37,31,29,6,16,0,5,7,1,34,sa3025380
Maicol Reyes,TEX,CPX,21,2,2,12.13,18,0,0,0,2,2,0,23.0,128,28,34,31,3,27,0,1,13,0,34,sa3067441
Luis Mata,CHC,CPX,20,0,5,6.23,18,1,0,0,1,4,1,30.1,172,35,37,21,3,37,1,5,10,1,34,sa3068096
Cesar Sanchez,LAD,CPX,20,0,1,4.91,10,6,0,0,0,0,1,22.0,98,27,12,12,4,8,0,0,1,2,34,sa3068339
Diego Lanzosa,TEX,CPX,20,3,1,3.23,8,2,0,0,1,0,0,30.2,123,20,14,11,2,14,0,2,2,1,34,sa3068648
Jubrayker Salaya,CHC,CPX,19,0,1,6.11,12,6,0,0,0,0,0,28.0,125,28,23,19,1,15,0,2,11,0,34,sa3069144
Jacob Johnson,TEX,CPX,20,1,0,2.84,8,7,0,0,0,0,0,25.1,106,15,9,8,0,16,0,2,6,0,33,sa3069384
Gregori Ramirez,ARI,CPX,21,1,3,9.11,11,3,0,0,0,1,0,27.2,141,26,32,28,5,28,0,5,8,1,32,sa3020412
Franderly Morel,LAD,CPX,22,3,2,8.48,19,0,0,0,0,3,1,28.2,136,32,27,27,10,13,0,6,5,1,32,sa3020980
Geovanny Vasquez,CHC,CPX,22,2,2,4.84,18,0,0,0,4,3,0,22.1,117,24,20,12,0,23,0,4,12,0,32,sa3023865
Jeury Espinal,ARI,CPX,19,0,1,5.45,10,7,0,0,0,0,0,38.0,180,47,26,23,4,18,0,3,0,2,32,sa3024105
Carlos Martorella,COL,CPX,19,3,0,4.95,18,0,0,0,5,1,0,36.1,154,38,20,20,0,17,0,2,7,3,32,sa3024552
Anthony Astudillo,TEX,CPX,20,2,6,11.02,14,2,0,0,1,4,0,32.2,170,54,41,40,4,17,0,6,7,0,32,sa3025166
Will Hynes,CLE,CPX,18,0,2,5.21,11,10,0,0,0,0,0,38.0,172,48,27,22,4,13,0,2,4,1,32,sa3069263
Jeremy Gonzalez,CHW,CPX,21,1,2,7.58,14,0,0,0,0,0,1,29.2,151,38,27,25,1,19,0,5,5,1,31,sa3019086
Chen-Hsun Lee,SFG,CPX,24,3,4,5.47,13,0,0,0,0,0,0,24.2,109,21,15,15,3,13,0,1,6,0,31,sa3022527
Yander Maria,CHC,CPX,19,1,4,12.30,12,6,0,0,0,1,1,26.1,148,31,44,36,6,31,0,5,15,0,31,sa3023842
Alexander Fuentes,SFG,CPX,21,1,1,4.00,7,5,0,0,0,0,0,18.0,86,15,11,8,3,14,0,2,3,0,31,sa3024072
David Sanchez,ARI,CPX,19,2,5,5.17,12,11,0,0,0,0,0,47.0,210,53,33,27,5,21,0,2,3,2,31,sa3024845
Spencer Green,LAD,CPX,21,0,2,10.71,13,5,0,0,0,2,0,19.1,123,23,31,23,2,35,0,7,7,0,31,sa3076274
Caleb Nieman,MIL,CPX,21,2,1,6.40,11,3,0,0,0,0,0,32.1,155,36,28,23,4,20,0,4,2,0,31,sa3076303
Lazaro Mena,CHC,CPX,19,1,6,7.18,12,7,0,0,0,1,0,36.1,171,38,32,29,5,29,0,4,9,3,31,sa3076311
Richard Fernandez,OAK,CPX,23,0,1,6.75,14,0,0,0,2,0,0,20.0,93,16,16,15,2,14,0,4,4,0,30,sa3018898
Marco Vega,LAA,CPX,21,5,2,4.63,20,0,0,0,4,2,1,23.1,98,22,12,12,2,10,0,0,1,0,30,sa3019486
Edelvis Perez,CLE,CPX,21,0,0,2.63,6,5,0,0,0,0,0,24.0,104,17,8,7,3,14,0,2,1,1,30,sa3024783
Oswal Rodriguez,KCR,CPX,21,2,1,6.75,20,0,0,0,0,0,1,26.2,128,31,22,20,6,15,0,5,7,0,30,sa3024953
Jack O'Connor,LAD,CPX,22,2,3,6.95,9,4,0,0,0,0,1,22.0,101,22,18,17,3,12,0,3,1,2,30,sa3039026
Kyle DeGroat,KCR,CPX,20,3,4,7.71,15,0,0,0,0,1,2,23.1,114,26,25,20,7,19,0,1,2,0,30,sa3067388
Hayden Vucinovich,MIL,CPX,19,2,3,9.88,11,3,0,0,0,2,0,27.1,156,33,43,30,3,40,0,5,7,1,30,sa3069288
Joelvis Perez,CLE,CPX,21,3,3,7.50,19,1,0,0,1,1,1,24.0,118,29,22,20,3,15,1,3,4,1,29,sa3021511
Irvin Gonzalez,CIN,CPX,20,4,0,4.94,7,4,0,0,0,0,0,27.1,116,21,15,15,1,15,0,4,1,2,29,sa3021995
Josehp Marte,LAD,CPX,21,1,0,6.04,15,0,0,0,2,1,1,22.1,99,21,17,15,2,10,0,4,6,2,29,sa3024284
Moises Castillo,CIN,CPX,21,1,1,9.56,9,1,0,0,0,0,1,16.0,80,21,17,17,1,9,0,2,2,1,29,sa3024517
Kendry Garcia,CHW,CPX,22,1,1,4.13,10,5,0,0,0,0,0,24.0,107,14,14,11,2,19,0,1,4,0,29,sa3076339
Marwys Cabrera,KCR,CPX,20,0,3,6.67,12,8,0,0,0,0,1,29.2,148,31,27,22,3,22,0,3,2,0,28,sa3021992
Luis Ghisays,CHC,CPX,20,2,1,6.23,15,1,0,0,1,0,0,26.0,121,28,21,18,4,13,0,1,2,1,28,sa3024474
Adriano Marrero,LAD,CPX,18,0,0,4.94,9,8,0,0,0,1,0,23.2,111,19,15,13,0,16,0,6,5,0,28,sa3068503
Ismael Luciano,COL,CPX,23,6,0,2.75,14,0,0,0,0,1,2,19.2,88,15,6,6,1,15,0,1,2,0,27,sa3016227
Marcos Herrera,COL,CPX,21,1,0,4.84,5,5,0,0,0,0,0,22.1,102,23,15,12,3,14,0,2,6,0,27,sa3019261
Manuel Perez,OAK,CPX,20,2,0,6.04,16,1,0,0,0,0,0,22.1,107,25,17,15,7,14,0,2,1,0,27,sa3019373
Julio Valdez,CHC,CPX,21,1,3,7.94,13,5,0,0,0,0,0,34.0,168,43,32,30,7,20,0,4,10,5,27,sa3019687
Bernard Jose,SDP,CPX,23,2,2,1.13,12,0,0,0,1,0,1,16.0,67,16,3,2,0,2,0,1,1,0,27,sa3021812
Harrison Ruiz,CLE,CPX,22,5,1,3.10,15,0,0,0,0,1,3,20.1,83,19,8,7,3,5,0,0,4,1,27,sa3022193
Naimer Rosario,ARI,CPX,19,2,0,5.76,17,0,0,0,0,0,1,25.0,116,24,19,16,3,13,0,1,6,5,27,sa3024213
Jhan Almeida,CIN,CPX,21,1,0,5.01,11,1,0,0,2,0,1,23.1,107,23,16,13,1,14,0,4,7,0,27,sa3024237
Landry Jurecka,SDP,CPX,23,4,1,5.92,13,0,0,0,1,2,1,24.1,106,29,16,16,1,5,0,1,1,0,27,sa3035000
Cristopher Aranguren,CHC,CPX,20,0,1,6.46,11,3,0,0,0,0,0,23.2,117,26,22,17,3,18,0,3,6,0,27,sa3067583
Amilcar Medina,OAK,CPX,21,1,0,9.37,23,0,0,0,0,1,2,16.1,89,14,18,17,1,24,0,6,16,0,26,sa3024199
Sergio Villa,CIN,CPX,20,3,2,7.50,14,0,0,0,0,0,2,24.0,117,20,23,20,4,18,0,3,3,0,26,sa3024200
Dariel Jaquez,MIL,CPX,19,0,3,9.00,12,5,0,0,0,0,1,28.0,150,28,31,28,2,42,0,5,11,3,26,sa3024570
Cesar Espinal,MIL,CPX,20,3,1,4.64,15,0,0,0,1,0,0,21.1,87,16,14,11,3,13,0,0,7,0,25,sa3019192
Fabian Ysalla,CHW,CPX,21,1,5,8.00,11,6,0,0,0,0,0,36.0,175,52,38,32,7,14,0,1,4,0,25,sa3021020
Johan Rodriguez,SFG,CPX,23,0,0,3.86,16,0,0,0,1,1,2,18.2,91,15,9,8,2,19,0,5,5,0,25,sa3021807
Julio Gutierrez,KCR,CPX,21,4,1,6.00,17,1,0,0,0,0,1,24.0,118,26,23,16,1,19,0,3,6,0,25,sa3022280
Dylan Carmouche,CHW,CPX,24,1,0,8.15,8,2,0,0,0,0,0,17.2,81,23,19,16,3,9,0,1,2,0,25,sa3023412
Fabian Gallardo,LAA,CPX,20,2,2,11.10,17,1,0,0,0,1,0,30.0,165,53,42,37,3,22,0,4,7,1,25,sa3024091
Emilio Ramos,CHC,CPX,20,1,2,2.79,7,0,0,0,0,1,1,19.1,83,17,8,6,1,6,0,1,3,0,25,sa3024291
Kevin Concepcion,COL,CPX,18,0,3,8.16,10,7,0,0,0,0,1,28.2,145,49,28,26,4,12,0,4,2,1,25,sa3068629
Neiker Palacios,ARI,CPX,19,4,0,3.28,7,2,0,0,0,0,0,24.2,108,20,14,9,1,13,0,2,5,2,25,sa3068727
Cameron Millar,KCR,CPX,19,1,1,4.76,7,6,0,0,0,0,0,17.0,64,15,9,9,5,3,0,0,1,0,25,sa3069267
Cory Geinzer,TEX,CPX,19,2,1,8.15,18,0,0,0,1,2,1,17.2,98,24,24,16,5,14,0,4,5,0,25,sa3069405
Wilfred Alvarado,OAK,CPX,20,1,1,3.26,14,0,0,0,2,0,0,19.1,81,13,9,7,2,11,0,0,2,1,24,sa3020990
Raudy Rivera,CLE,CPX,21,0,1,8.79,13,0,0,0,1,0,0,14.1,74,12,16,14,4,17,0,1,4,1,24,sa3021813
Yatner Crisostomo,CLE,CPX,23,3,2,7.50,16,0,0,0,0,1,2,18.0,86,16,16,15,2,17,0,1,7,2,24,sa3021991
Gilberto Lopez,TEX,CPX,22,0,1,8.25,13,0,0,0,2,0,0,24.0,115,30,27,22,5,12,0,4,7,0,24,sa3024782
Carson Latimer,CIN,CPX,22,2,1,15.43,14,0,0,0,0,2,0,14.0,85,19,26,24,2,21,0,2,8,1,24,sa3059763
Dalvi Nunez,SDP,CPX,19,0,3,5.79,19,1,0,0,0,0,1,28.0,140,30,21,18,0,22,0,7,5,3,24,sa3068374
Josh Owens,TEX,CPX,19,0,2,3.48,12,7,0,0,0,0,0,20.2,89,24,8,8,0,7,0,1,0,0,24,sa3069169
Felix Doroteo,CHW,CPX,21,3,2,4.50,16,1,0,0,1,0,0,18.0,81,13,12,9,2,11,0,3,1,0,24,sa3076301
Tommy Case,LAD,CPX,18,0,2,6.75,9,5,0,0,0,0,1,20.0,98,24,24,15,2,13,0,1,2,0,24,sa3076423
Reid Clague,CIN,CPX,19,3,0,4.34,8,1,0,0,1,0,0,18.2,80,18,11,9,2,9,0,2,1,1,24,sa3077200
Ferny Barreda,SEA,CPX,22,1,1,6.35,6,2,0,0,1,0,0,17.0,76,19,14,12,2,3,0,3,1,0,24,sa3077678
Camilo Hernandez,OAK,CPX,22,0,1,7.78,18,0,0,0,0,1,0,19.2,100,20,18,17,1,22,0,2,2,0,23,sa3018899
Michael Valverde,TEX,CPX,23,2,1,7.91,18,0,0,0,1,1,1,19.1,109,24,20,17,1,25,0,2,9,0,23,sa3022157
Moises Meza,COL,CPX,20,4,1,5.19,18,0,0,0,1,0,2,26.0,112,25,17,15,3,9,0,1,3,0,23,sa3023822
Luis Maracara,SDP,CPX,18,0,1,5.94,7,7,0,0,0,0,0,16.2,76,19,15,11,5,5,0,1,0,0,23,sa3024260
Braden Osbolt,CIN,CPX,21,0,0,7.76,8,7,0,0,0,0,0,26.2,126,42,25,23,4,6,0,1,2,0,23,sa3039231
Samuel Savinon,LAD,CPX,19,0,2,15.88,9,5,0,0,0,0,1,11.1,68,12,22,20,1,19,0,3,7,3,23,sa3067581
Alan Carpinteiro,SEA,CPX,19,3,2,8.02,19,0,0,0,1,2,1,21.1,113,20,20,19,2,29,0,2,9,0,23,sa3068626
Javi Torres,CLE,CPX,21,0,1,4.50,8,0,0,0,0,0,0,14.0,61,13,7,7,3,6,0,0,0,1,23,sa3068954
Miguel Neira,TEX,CPX,21,1,0,6.19,7,0,0,0,0,0,1,16.0,72,18,13,11,4,6,0,1,4,0,23,sa3068956
Rolando Anzola,LAA,CPX,21,3,1,9.61,17,0,0,0,3,3,0,19.2,102,25,21,21,1,22,2,1,10,0,22,sa3021513
Marcos Pimentel,COL,CPX,19,0,3,10.80,8,6,0,0,0,0,0,21.2,110,35,27,26,2,10,0,3,3,0,22,sa3024085
Cristian Aray,SEA,CPX,19,6,2,3.81,18,0,0,0,3,1,2,28.1,119,17,13,12,1,14,0,4,7,0,22,sa3024266
Yoesmerli Beltre,SDP,CPX,20,3,0,4.34,14,0,0,0,2,1,0,18.2,87,19,11,9,1,12,0,1,3,1,22,sa3024876
Sebastian Caseres,LAA,CPX,18,5,0,1.56,13,0,0,0,0,0,0,17.1,73,15,9,3,1,5,0,1,1,1,22,sa3068118
Grif Hughes,COL,CPX,24,1,1,3.52,4,3,0,0,1,0,0,15.1,62,14,6,6,2,2,0,1,0,0,22,sa3068779
Luke Roupe,MIL,CPX,19,0,3,8.25,10,6,0,0,1,0,0,24.0,117,32,25,22,4,15,0,2,3,0,22,sa3069312
Max Poirier,KCR,CPX,19,0,4,6.49,8,6,0,0,0,0,0,26.1,121,27,23,19,4,14,0,2,3,0,22,sa3076392
Redinson Gomez,COL,CPX,21,3,0,6.08,13,0,0,0,1,0,2,13.1,65,18,9,9,1,5,0,2,3,0,21,sa3016612
Anderson Guevara,SEA,CPX,21,1,0,3.09,12,0,0,0,6,0,0,11.2,48,5,4,4,2,6,0,2,3,1,21,sa3019182
Nelfri Payano,CIN,CPX,21,0,2,8.44,12,0,0,0,2,2,0,16.0,84,19,16,15,2,14,0,4,5,1,21,sa3019260
Sandy Ozuna,COL,CPX,20,0,1,4.50,7,7,0,0,0,0,0,14.0,59,12,8,7,3,4,0,1,0,1,21,sa3021041
Moises Amezquita,KCR,CPX,21,5,1,2.40,20,0,0,0,3,1,1,30.0,122,22,10,8,0,13,0,0,6,0,21,sa3022203
Isael Torres,ARI,CPX,20,4,1,5.49,18,0,0,0,3,1,2,19.2,91,18,13,12,2,15,0,2,2,0,21,sa3068153
Jacob Stretch,TEX,CPX,23,1,0,8.78,9,0,0,0,0,0,0,13.1,64,14,14,13,2,10,0,0,1,0,21,sa3068935
Wuillians Herrera,LAD,CPX,22,4,0,5.06,14,0,0,0,0,0,3,16.0,76,10,10,9,1,16,0,4,5,0,20,sa3018302
Luichi Casilla,COL,CPX,21,1,0,5.40,7,2,0,0,0,0,1,13.1,64,20,10,8,0,4,0,0,3,1,20,sa3018332
Alison Zacarias,COL,CPX,20,0,1,9.00,13,4,0,0,0,1,0,25.0,139,24,30,25,4,33,0,6,12,1,20,sa3022388
Yohandri Contreras,OAK,CPX,19,0,4,16.10,17,2,0,0,1,1,0,17.1,107,22,35,31,0,33,0,3,16,1,20,sa3024545
Michael Ramirez,LAD,CPX,21,1,6,9.33,17,0,0,0,1,3,1,18.1,106,25,22,19,1,25,0,0,8,0,20,sa3024985
Ryan DeSanto,CLE,CPX,22,1,0,2.65,4,3,0,0,0,0,0,17.0,64,9,5,5,1,4,0,1,0,0,20,sa3030191
Ryan McDonagh,KCR,CPX,20,3,0,2.57,6,4,0,0,0,0,0,21.0,83,14,8,6,2,6,0,1,1,0,20,sa3067438
Grayson Boles,KCR,CPX,19,1,0,6.30,6,2,0,0,0,0,0,10.0,48,9,9,7,3,9,0,0,2,0,20,sa3069315
Christian Oppor,CHW,CPX,21,0,3,10.64,8,5,0,0,0,0,0,11.0,70,6,14,13,0,28,0,6,13,1,19,sa3022950
Keiber Armas,TEX,CPX,23,4,0,1.85,15,0,0,0,1,1,0,24.1,97,13,5,5,2,14,0,1,1,0,19,sa3023848
Modesto Vargas,ARI,CPX,21,1,1,5.75,15,1,0,0,0,0,1,20.1,109,18,16,13,0,27,0,3,9,0,19,sa3024243
Jackson Kirkpatrick,CHC,CPX,23,1,1,5.06,8,0,0,0,0,1,1,10.2,46,7,6,6,0,9,0,0,2,0,19,sa3067258
Evelio Hernandez,CLE,CPX,22,1,0,7.94,15,0,0,0,1,1,0,17.0,84,23,16,15,5,12,1,1,7,0,18,sa3019487
Kendal Meza,SEA,CPX,20,1,2,7.71,7,5,0,0,0,0,0,16.1,83,16,14,14,3,16,0,6,4,0,18,sa3022125
Francisco Pazos,SEA,CPX,20,2,1,1.80,6,4,0,0,1,0,0,20.0,77,13,6,4,1,6,0,1,2,0,18,sa3022380
Devin Kirby,OAK,CPX,26,2,0,1.38,4,0,0,0,0,0,0,13.0,52,9,3,2,0,2,0,0,1,0,18,sa3022908
Cesar Nunez,CHW,CPX,19,1,3,8.44,18,0,0,0,0,0,0,21.1,114,23,24,20,3,23,0,3,4,0,18,sa3067621
Augie Mojica,ARI,CPX,21,1,1,3.06,7,0,0,0,2,1,2,17.2,72,13,7,6,1,3,0,3,1,0,18,sa3068592
Kaleb Wing,CHC,CPX,19,0,2,6.75,3,3,0,0,0,0,0,12.0,50,12,9,9,4,2,0,0,4,0,18,sa3069271
Jake Barbee,TEX,CPX,19,1,2,9.42,7,2,0,0,0,0,0,14.1,68,16,16,15,1,9,0,0,3,0,18,sa3069299
Joey Broughton,MIL,CPX,20,0,0,1.88,5,3,0,0,0,0,0,14.1,64,14,8,3,1,8,0,1,6,0,18,sa3076308
Roiger Mujica,LAD,CPX,20,0,2,6.75,10,0,0,0,0,1,2,9.1,47,6,8,7,0,13,0,0,2,0,17,sa3018863
Argenis Aparicio,MIL,CPX,20,3,3,5.30,17,0,0,0,0,2,0,18.2,89,19,16,11,5,11,1,1,2,1,17,sa3021643
Jose Vasquez,LAD,CPX,21,0,1,13.50,15,0,0,0,1,0,3,14.2,86,19,23,22,0,21,0,2,6,0,17,sa3022116
