Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Jose G. Gonzalez","SFG","CPX",24,2,0,9.720003707887157,8,0,0,0,0,1,0,8.1,42,14,10,9,0,3,0,1,0,0,6,"sa3016249"
"Samir Chires","SFG","CPX",22,0,2,3.4615384615384617,8,0,0,0,2,1,0,13,60,12,12,5,2,5,0,0,0,0,17,"sa3016254"
"Redinson Gomez","COL","CPX",21,0,0,3,3,0,0,0,0,0,1,3,12,3,1,1,0,0,0,1,0,0,2,"sa3016612"
"Ryan Och","SDP","CPX",27,1,1,12.461547603275301,4,0,0,0,0,0,0,4.1,21,6,6,6,1,2,0,1,1,0,6,"sa3017146"
"Haminton Mendez","LAA","CPX",22,0,0,12.149994206431291,7,0,0,0,0,1,1,6.2,40,9,9,9,1,11,0,1,1,0,3,"sa3017150"
"Anthony Simonelli","KCR","CPX",27,1,0,9,3,0,0,0,0,0,0,3,16,5,3,3,2,2,0,0,0,0,2,"sa3017312"
"Peter Heubeck","LAD","CPX",23,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,"sa3017936"
"Jose T. Perez","SFG","CPX",22,0,2,5.586205059510244,7,0,0,0,0,0,2,9.2,47,9,6,6,1,8,0,1,2,0,17,"sa3017966"
"Jacob Steinmetz","ARI","CPX",22,0,0,8.100008304127623,2,2,0,0,0,0,0,3.1,14,2,3,3,0,2,0,0,0,0,7,"sa3017976"
"Alvaro Benua","LAD","CPX",23,0,3,15.187509052460822,7,0,0,0,0,0,1,5.1,37,6,11,9,0,15,0,2,4,0,6,"sa3018032"
"Javi Rivera","CIN","CPX",26,0,0,3,2,2,0,0,0,0,0,6,28,6,3,2,1,3,0,1,0,0,4,"sa3018184"
"Madison Jeffrey","CHW","CPX",26,0,0,9,1,0,0,0,0,0,0,1,6,0,2,1,0,2,0,0,1,0,1,"sa3018206"
"Wuillians Herrera","LAD","CPX",22,0,0,10.800011072170165,3,0,0,0,0,0,0,3.1,19,4,4,4,0,5,0,1,3,0,5,"sa3018302"
"Diovel Mariano","CLE","CPX",22,1,1,17.052640138244698,8,0,0,0,1,1,0,6.1,37,12,12,12,2,7,0,1,1,0,4,"sa3018363"
"Martin Gonzalez","SEA","CPX",21,0,0,18,1,0,0,0,1,0,0,1,5,0,2,2,0,1,0,1,1,1,0,"sa3018434"
"Alejandro Rios","ARI","CPX",21,1,0,0,1,0,0,0,0,0,0,1.1,6,1,1,0,0,0,0,0,0,1,1,"sa3018511"
"Leandro Alsinois","CHW","CPX",21,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,"sa3018624"
"David Rodriguez","KCR","CPX",22,0,0,7,5,1,0,0,0,0,0,9,48,12,9,7,1,10,0,1,1,1,9,"sa3018810"
"Melvin Pineda","SFG","CPX",22,2,1,2.5312492456289393,8,0,0,0,1,0,0,10.2,49,4,3,3,1,10,0,3,0,0,21,"sa3018815"
"Peter Bonilla","LAD","CPX",21,2,0,5.4,11,0,0,0,0,2,0,15,74,11,10,9,2,15,0,1,4,0,24,"sa3018850"
"Yuliangel De La Cruz","LAD","CPX",21,0,0,29.25,4,0,0,0,0,1,0,4,31,8,13,13,1,10,0,1,7,0,4,"sa3018858"
"Roiger Mujica","LAD","CPX",20,0,1,9,4,0,0,0,0,0,1,4,22,2,5,4,0,8,0,0,1,0,7,"sa3018863"
"Richard Fernandez","OAK","CPX",23,0,0,14.086950680711713,5,0,0,0,0,0,0,7.2,41,9,12,12,1,6,0,4,1,0,11,"sa3018898"
"Camilo Hernandez","OAK","CPX",22,0,1,5.0624984912578785,9,0,0,0,0,1,0,10.2,52,10,6,6,1,11,0,1,0,0,12,"sa3018899"
"Yan Mago","ARI","CPX",22,2,0,5.586205059510244,8,0,0,0,1,0,0,9.2,42,9,6,6,0,6,0,0,5,0,9,"sa3019047"
"Luis A. Reyes","CHC","CPX",22,0,0,16.199967942301292,3,0,0,0,0,0,1,1.2,11,1,3,3,0,5,0,0,3,0,2,"sa3019049"
"Jeremy Gonzalez","CHW","CPX",21,1,1,2.45454492253717,6,0,0,0,0,0,1,14.2,67,13,6,4,0,6,0,3,2,1,18,"sa3019086"
"David Lorduy","CIN","CPX",22,0,0,6.428571428571429,3,1,0,0,0,0,0,7,33,9,6,5,1,2,0,0,0,0,13,"sa3019135"
"Edgar Leon","LAD","CPX",21,1,0,15.75,4,0,0,0,0,0,0,4,26,7,9,7,1,6,0,0,4,0,5,"sa3019161"
"Anderson Guevara","SEA","CPX",21,1,0,4.153844630225024,9,0,0,0,4,0,0,8.2,38,4,4,4,2,6,0,2,3,1,15,"sa3019182"
"Cesar Espinal","MIL","CPX",20,1,1,4.218748742714899,7,0,0,0,1,0,0,10.2,39,5,5,5,0,7,0,0,3,0,12,"sa3019192"
"Nelfri Payano","CIN","CPX",21,0,0,5.25,7,0,0,0,0,0,0,12,57,12,8,7,1,9,0,1,1,1,14,"sa3019260"
"Luis Valdez","KCR","CPX",21,0,0,4.695650226903904,4,0,0,0,0,0,0,7.2,30,5,4,4,2,2,0,0,2,0,14,"sa3019288"
"Jesus Mendez","CHW","CPX",21,0,2,11.73912556725976,7,0,0,0,1,0,0,7.2,42,14,10,10,1,3,1,3,2,0,12,"sa3019295"
"Manuel Perez","OAK","CPX",20,1,0,11.7,8,0,0,0,0,0,0,10,57,18,15,13,7,7,0,2,1,0,11,"sa3019373"
"Daniel Corniel","MIL","CPX",21,0,1,1.5,4,4,0,0,0,0,0,6,22,3,3,1,1,0,0,0,0,0,5,"sa3019395"
"Marco Vega","LAA","CPX",21,1,1,1.421052274941827,7,0,0,0,1,1,0,12.2,44,9,2,2,0,0,0,0,0,0,13,"sa3019486"
"Evelio Hernandez","CLE","CPX",22,0,0,10.565213010533785,6,0,0,0,0,0,0,7.2,37,12,9,9,5,5,0,0,1,0,7,"sa3019487"
"Edinson Salgado","KCR","CPX",21,0,0,9,2,0,0,0,0,0,0,1,6,0,1,1,0,3,0,0,1,0,2,"sa3019598"
"Erian Rodriguez","CHC","CPX",24,0,0,13.50000804663184,2,2,0,0,0,0,0,5.1,31,11,9,8,0,3,0,0,1,3,6,"sa3019625"
"Wuilliams Rodriguez","SEA","CPX",22,0,1,3.8571418061551213,7,0,0,0,1,0,0,11.2,57,9,6,5,1,12,0,0,3,0,25,"sa3019672"
"Julio Valdez","CHC","CPX",21,0,1,8.357142857142858,5,2,0,0,0,0,0,14,70,18,13,13,5,10,0,3,4,3,9,"sa3019687"
"Jesus Colina","CIN","CPX",21,1,0,1.421052274941827,8,0,0,0,3,0,0,12.2,50,9,4,2,0,3,0,1,0,0,15,"sa3019776"
"Bjay Cooke","OAK","CPX",23,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"sa3019807"
"Dale Stanavich","SFG","CPX",27,0,0,0,2,0,0,0,0,0,0,1.1,4,0,0,0,0,2,0,0,0,0,0,"sa3019833"
"Yoendris Gonzalez","CHC","CPX",23,1,0,1.9285701148372958,3,0,0,0,0,0,0,4.2,21,4,1,1,1,2,0,1,1,0,7,"sa3020334"
"Mason Adams","CHW","CPX",26,0,0,4.5,1,1,0,0,0,0,0,2,8,1,1,1,0,0,0,0,0,0,1,"sa3020388"
"Chris Campos","LAD","CPX",25,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"sa3020396"
"Spencer Giesting","ARI","CPX",24,0,1,2.700002768042541,2,0,0,0,0,0,1,3.1,13,3,2,1,0,0,0,0,1,0,7,"sa3020402"
"Gregori Ramirez","ARI","CPX",21,0,0,11.571425418465363,4,3,0,0,0,1,0,11.2,58,14,18,15,3,6,0,2,5,1,11,"sa3020412"
"Carson Skipper","COL","CPX",26,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,2,"sa3020451"
"Tyler Gough","LAD","CPX",22,0,0,6,2,2,0,0,0,0,0,3,13,3,2,2,0,1,0,0,1,0,7,"sa3020865"
"Steven Zobac","KCR","CPX",25,0,1,3.176471479211549,6,6,0,0,0,0,0,11.1,44,10,4,4,0,3,0,1,0,0,14,"sa3020875"
"Luis Rujano","CHC","CPX",23,0,0,2.25,2,0,0,0,0,0,0,4,16,2,2,1,0,1,0,0,0,0,8,"sa3020904"
"Franderly Morel","LAD","CPX",22,2,1,7.902437186255761,9,0,0,0,0,1,0,13.2,62,13,12,12,6,5,0,3,2,0,17,"sa3020980"
"Angel Cruz","LAD","CPX",21,0,1,2.347825113451952,6,0,0,0,0,1,0,7.2,38,6,3,2,0,6,0,2,3,0,16,"sa3020988"
"Wilfred Alvarado","OAK","CPX",20,1,1,3.4615384615384617,9,0,0,0,1,0,0,13,53,10,7,5,1,5,0,0,1,1,11,"sa3020990"
"Anderson Cardenas","ARI","CPX",20,2,2,2.4545451505406923,6,4,0,0,0,0,0,25.2,102,13,8,7,0,12,0,2,2,0,33,"sa3020991"
"Dylan Wilson","SEA","CPX",20,1,1,1.8620692716909724,5,5,0,0,0,0,0,19.1,79,16,6,4,1,6,0,0,2,1,25,"sa3021017"
"Fabian Ysalla","CHW","CPX",21,0,2,5.7272727272727275,4,2,0,0,0,0,0,11,51,13,7,7,1,5,0,0,3,0,8,"sa3021020"
"Sandy Ozuna","COL","CPX",20,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"sa3021041"
"Yael Romero","CIN","CPX",20,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,"sa3021062"
"Roderick Flores","MIL","CPX",19,0,0,5.399989314100431,1,0,0,0,0,0,0,1.2,11,3,1,1,0,3,0,0,0,1,0,"sa3021205"
"Marco Corcho","LAD","CPX",21,0,2,18.409098889220363,9,0,0,0,0,0,2,7.1,55,9,18,15,0,22,0,0,3,0,9,"sa3021484"
"Josnier Parra","OAK","CPX",24,0,0,3.176471479211549,3,3,0,0,0,0,0,11.1,48,10,4,4,1,4,0,0,1,1,14,"sa3021488"
"Roberto Urdaneta","OAK","CPX",20,0,2,7.559998558044708,6,4,0,0,0,0,0,16.2,84,19,16,14,1,15,0,1,0,2,22,"sa3021504"
"Walvin Mena","ARI","CPX",20,1,0,0,1,0,0,0,0,0,0,0.1,3,0,0,0,0,0,0,1,0,0,0,"sa3021505"
"Jostin Florentino","CHC","CPX",21,0,1,2.700002768042541,1,1,0,0,0,0,0,3.1,16,4,4,1,0,1,0,1,0,0,1,"sa3021510"
"Joelvis Perez","CLE","CPX",21,3,1,3.272727272727273,9,1,0,0,1,0,1,11,53,11,6,4,1,6,0,3,1,0,14,"sa3021511"
"Rolando Anzola","LAA","CPX",21,2,1,4.973682962296395,9,0,0,0,1,3,0,12.2,59,10,7,7,0,12,2,1,2,0,12,"sa3021513"
"Reudis Diaz","CHW","CPX",20,1,1,7.448273412680326,9,0,0,0,1,1,0,9.2,47,6,9,8,0,5,0,7,2,2,9,"sa3021566"
"Javier Bartolozzi","LAD","CPX",21,0,0,7.363629500734405,3,0,0,0,0,0,0,3.2,18,4,3,3,0,3,0,1,1,0,4,"sa3021568"
"Freider Rojas","MIL","CPX",20,0,0,9,1,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,"sa3021611"
"Argenis Aparicio","MIL","CPX",20,1,3,8.217387897081833,9,0,0,0,0,1,0,7.2,42,7,9,7,2,8,1,1,1,1,6,"sa3021643"
"Luis Garcia","TEX","CPX",22,1,0,8.437505029144901,4,0,0,0,0,0,1,5.1,26,4,7,5,1,6,0,2,3,0,8,"sa3021753"
"Manuel Osorio","CLE","CPX",20,0,2,2.918919671269925,8,0,0,0,0,1,0,12.1,54,9,7,4,2,8,0,0,1,2,21,"sa3021772"
"Jose Rengel","SFG","CPX",20,0,0,21.60002214434033,4,0,0,0,0,0,1,3.1,23,8,8,8,2,5,0,0,1,0,2,"sa3021790"
"Johan Rodriguez","SFG","CPX",23,0,0,2.8421066897074496,6,0,0,0,0,0,1,6.1,28,7,3,2,2,4,0,1,0,0,6,"sa3021807"
"Bernard Jose","SDP","CPX",23,1,2,1.2857142857142858,10,0,0,0,1,0,1,14,59,13,3,2,0,2,0,1,1,0,25,"sa3021812"
"Raudy Rivera","CLE","CPX",21,0,1,6.967744079018894,9,0,0,0,1,0,0,10.1,50,8,10,8,2,10,0,0,2,1,18,"sa3021813"
"Odarlin Cruz","COL","CPX",21,1,0,6.0750014483932135,9,0,0,0,0,0,1,13.1,60,14,9,9,2,6,0,1,0,0,19,"sa3021814"
"Wilmis Paulino","COL","CPX",20,1,1,0.7105261374709135,10,0,0,0,3,0,0,12.2,44,4,2,1,0,2,0,0,3,0,20,"sa3021815"
"Jordan Valenzuela","SDP","CPX",21,0,1,3.857142857142857,10,0,0,0,2,0,1,14,64,9,7,6,0,13,0,1,2,0,26,"sa3021820"
"Abel Lorenzo","LAD","CPX",20,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,"sa3021831"
"Zack Qin","SDP","CPX",20,1,0,1.148935937082831,5,2,0,0,1,0,1,15.2,65,16,2,2,1,3,0,0,0,0,30,"sa3021986"
"Yatner Crisostomo","CLE","CPX",23,1,1,13,9,0,0,0,0,1,2,9,46,11,13,13,2,9,0,0,6,2,9,"sa3021991"
"Marwys Cabrera","KCR","CPX",20,0,1,4.2,5,3,0,0,0,0,1,15,61,11,7,7,1,4,0,0,1,0,17,"sa3021992"
"Irvin Gonzalez","CIN","CPX",20,3,0,6.631578947368421,5,3,0,0,0,0,0,19,81,18,14,14,1,8,0,3,1,1,21,"sa3021995"
"Erick Batista","SDP","CPX",20,2,0,5.785714285714286,7,1,0,0,0,0,0,14,66,13,9,9,1,17,0,0,2,0,20,"sa3022026"
"Jose Vasquez","LAD","CPX",21,0,1,18.620683531700813,10,0,0,0,0,0,2,9.2,62,15,21,20,0,17,0,2,6,0,8,"sa3022116"
"Francis Marte","OAK","CPX",20,0,0,7.2,10,0,0,0,0,0,1,10,49,8,12,8,1,8,0,1,6,1,8,"sa3022118"
"Eliezer Pena","COL","CPX",20,0,2,6.872728464426294,5,5,0,0,0,0,0,18.1,90,31,16,14,2,16,0,1,4,0,16,"sa3022119"
"Renil Ramos","CLE","CPX",20,1,0,0,3,0,0,0,0,0,0,5.2,17,2,0,0,0,2,0,0,0,0,5,"sa3022124"
"Kendal Meza","SEA","CPX",20,0,2,10.124996982515757,5,4,0,0,0,0,0,10.2,58,12,12,12,3,12,0,5,3,0,10,"sa3022125"
"Kelvin Rosario","ARI","CPX",19,0,0,5.55882508862021,6,0,0,0,0,0,1,11.1,58,15,11,7,1,8,0,1,3,1,15,"sa3022128"
"Brayan Narvaez","SFG","CPX",21,1,2,7.363634767611511,8,1,0,0,1,0,0,14.2,61,12,12,12,3,3,0,1,1,1,16,"sa3022133"
"Michael Valverde","TEX","CPX",23,1,0,7.5,7,0,0,0,0,0,1,6,30,6,5,5,1,6,0,1,1,0,8,"sa3022157"
"Harrison Ruiz","CLE","CPX",22,4,1,3.6,8,0,0,0,0,1,0,10,40,9,4,4,1,4,0,0,4,1,15,"sa3022193"
"Jose Gonzalez","LAD","CPX",21,0,0,108.00107825878908,1,0,0,0,0,0,0,0.1,8,2,4,4,0,5,0,0,0,0,0,"sa3022196"
"Moises Amezquita","KCR","CPX",21,3,0,4.909090909090909,9,0,0,0,0,0,1,11,46,11,7,6,0,5,0,0,5,0,6,"sa3022203"
"Julio Gutierrez","KCR","CPX",21,3,0,4.655170882925203,7,0,0,0,0,0,0,9.2,51,11,11,5,1,7,0,3,2,0,9,"sa3022280"
"Ismael Yanez","MIL","CPX",20,0,0,2.25,7,0,0,0,1,0,0,8,33,6,2,2,1,5,0,0,2,0,13,"sa3022354"
"Francisco Pazos","SEA","CPX",20,2,1,1.5,4,3,0,0,0,0,0,18,67,11,4,3,1,4,0,1,2,0,17,"sa3022380"
"Alison Zacarias","COL","CPX",20,0,0,9.486488931627257,5,4,0,0,0,0,0,12.1,68,13,14,13,2,16,0,2,4,1,9,"sa3022388"
"Dariel Polanco","SDP","CPX",20,1,0,3.5409841601550243,10,0,0,0,0,0,1,20.1,88,20,11,8,5,8,0,1,0,0,27,"sa3022419"
"Chen-Hsun Lee","SFG","CPX",24,2,1,2.5714285714285716,7,0,0,0,0,0,0,14,57,10,4,4,1,5,0,1,3,0,15,"sa3022527"
"Carlton Perkins","CHW","CPX",23,0,0,2.5714285714285716,5,0,0,0,0,0,1,7,30,2,2,2,0,6,0,2,1,0,12,"sa3022740"
"Izack Tiger","TEX","CPX",25,0,0,0,3,2,0,0,0,0,0,4.2,16,2,0,0,0,1,0,0,0,0,8,"sa3022875"
"Matt Jachec","CLE","CPX",24,0,0,0,3,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,1,0,8,"sa3022906"
"Devin Kirby","OAK","CPX",26,1,0,2,3,0,0,0,0,0,0,9,36,6,2,2,0,2,0,0,1,0,14,"sa3022908"
"Will Johnston","OAK","CPX",25,1,0,0,3,1,0,0,0,0,0,4,16,3,0,0,0,1,0,0,0,0,1,"sa3022940"
"Christian Oppor","CHW","CPX",21,0,0,2.25,2,2,0,0,0,0,0,4,20,0,1,1,0,8,0,1,3,0,7,"sa3022950"
"Ethan Long","SDP","CPX",25,0,0,27.00026956469727,1,0,0,0,0,0,1,0.1,4,1,1,1,0,2,0,0,0,0,0,"sa3022961"
"Jesus Oliveira","KCR","CPX",21,1,0,6.428571428571429,6,0,0,0,2,0,1,14,67,13,11,10,1,14,0,2,0,0,22,"sa3023051"
"Case Matter","TEX","CPX",24,1,1,11.812507040802862,5,0,0,0,0,1,1,5.1,27,3,8,7,0,7,0,1,2,0,8,"sa3023085"
"Daniel Ouderkirk","SEA","CPX",26,0,0,6.750016696792419,1,0,0,0,0,0,0,1.1,7,2,1,1,0,1,0,0,0,1,2,"sa3023154"
"Jack Mahoney","COL","CPX",24,0,0,0,1,1,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,1,"sa3023157"
"Coleman Picard","KCR","CPX",24,0,0,0,2,0,0,0,0,0,0,2.1,10,3,0,0,0,1,0,0,1,0,4,"sa3023202"
"Jack White","SEA","CPX",26,1,0,0,4,1,0,0,0,0,1,6,25,3,2,0,0,3,0,1,0,0,11,"sa3023404"
"Josh Knoth","MIL","CPX",20,0,0,4.5,3,3,0,0,0,0,0,6,26,4,3,3,0,4,0,0,2,1,8,"sa3023420"
"Will Sanders","CHC","CPX",24,0,1,19.636345335291747,2,2,0,0,0,0,0,3.2,22,10,8,8,0,2,0,1,1,0,5,"sa3023508"
"Hayden Robinson","MIL","CPX",20,0,3,15.428560918698366,3,3,0,0,0,0,0,4.2,28,9,8,8,3,4,0,1,0,0,3,"sa3023574"
"Daniel Keaney","TEX","CPX",21,0,0,4.189655861304688,5,3,0,0,0,0,0,19.1,84,22,10,9,0,4,0,0,2,0,32,"sa3023598"
"Adler Cecil","SDP","CPX",21,0,1,5.268291457503841,6,3,0,0,0,0,1,13.2,53,3,8,8,0,10,0,1,1,0,25,"sa3023600"
"J.C. Hechavarria","LAA","CPX",22,0,0,7,7,0,0,0,1,0,1,9,39,11,7,7,2,1,0,0,0,0,9,"sa3023602"
"Victor Garcia","LAA","CPX",22,1,0,0,3,0,0,0,0,0,1,2.2,12,1,0,0,0,2,0,1,1,0,4,"sa3023615"
"Dilan Fernandez","SFG","CPX",21,0,0,27.00026956469727,1,0,0,0,0,0,0,0.1,2,1,1,1,0,0,0,0,0,0,0,"sa3023688"
"Jhon Rosario","CHC","CPX",21,2,1,4.5,8,0,0,0,0,1,1,10,45,11,6,5,0,3,0,2,4,1,15,"sa3023698"
"Roberto Perez","SEA","CPX",22,1,0,1.894736842105263,7,2,0,0,1,0,0,19,73,12,6,4,0,3,0,2,1,0,22,"sa3023703"
"Erigaldi Perez","CLE","CPX",20,1,2,3.75,6,6,0,0,0,0,0,24,106,25,16,10,1,9,0,3,0,0,32,"sa3023812"
"Joel Cruz","LAD","CPX",22,0,1,5.142857142857143,5,2,0,0,0,1,0,14,70,21,15,8,2,4,0,3,1,0,13,"sa3023819"
"Moises Meza","COL","CPX",20,3,0,1.6363636363636365,7,0,0,0,1,0,1,11,39,4,2,2,1,3,0,1,0,0,9,"sa3023822"
"Alejandro Rivera","CLE","CPX",19,2,0,1.4210526315789473,5,3,0,0,0,0,0,19,77,10,5,3,2,8,0,1,2,0,24,"sa3023840"
"Yander Maria","CHC","CPX",19,1,1,8.790699624061501,6,3,0,0,0,0,1,14.1,77,18,21,14,3,13,0,2,5,0,17,"sa3023842"
"Keiber Armas","TEX","CPX",23,1,0,1.2857142857142858,4,0,0,0,0,1,0,7,33,5,1,1,0,7,0,1,0,0,8,"sa3023848"
"Orlando Suarez","CHW","CPX",19,0,3,6.136362306342925,6,4,0,0,0,0,0,14.2,70,10,11,10,0,16,0,3,5,0,16,"sa3023863"
"Geovanny Vasquez","CHC","CPX",22,1,0,6.230766945337535,9,0,0,0,2,1,0,8.2,46,8,7,6,0,10,0,2,4,0,12,"sa3023865"
"Andry Batista","TEX","CPX",19,0,1,9,1,0,0,0,0,0,0,1,5,1,2,1,0,1,0,0,0,1,0,"sa3023956"
"Javier Sanchez","TEX","CPX",18,0,0,13.49993200634393,2,0,0,0,0,0,0,0.2,6,2,1,1,1,1,0,1,0,1,0,"sa3023975"
"Alexander Fuentes","SFG","CPX",21,1,0,3.176470588235294,5,4,0,0,0,0,0,17,77,13,6,6,3,11,0,2,2,0,30,"sa3024072"
"Jose Cabrera","LAD","CPX",21,2,0,8.437505029144901,4,0,0,0,0,0,0,5.1,25,4,5,5,0,5,0,0,1,0,10,"sa3024078"
"Marcos Pimentel","COL","CPX",19,0,1,7.714280459349183,2,1,0,0,0,0,0,4.2,22,8,4,4,0,1,0,0,1,0,7,"sa3024085"
"Ayendy Bravo","MIL","CPX",19,0,0,3.85714850621175,3,0,0,0,0,0,0,2.1,15,4,3,1,0,4,0,0,1,0,1,"sa3024090"
"Fabian Gallardo","LAA","CPX",20,2,2,14.921048886889185,8,1,0,0,0,1,0,12.2,76,28,23,21,0,11,0,2,4,1,12,"sa3024091"
"Erick Matos","OAK","CPX",19,1,2,23.884606623793886,5,1,0,0,0,1,0,8.2,56,21,23,23,1,10,0,2,4,1,12,"sa3024094"
"Ayendy Pena","CIN","CPX",22,0,3,5.651164044039536,8,0,0,0,2,2,1,14.1,65,12,12,9,2,14,0,1,1,0,12,"sa3024095"
"Jeury Espinal","ARI","CPX",19,0,1,4.7368421052631575,5,3,0,0,0,0,0,19,93,25,12,10,1,12,0,2,0,0,14,"sa3024105"
"Samuel Gonzalez","OAK","CPX",19,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,"sa3024117"
"Diorland Zambrano","CIN","CPX",19,0,1,16.87497837471753,2,0,0,0,0,0,0,2.2,18,5,8,5,0,4,0,1,0,0,2,"sa3024121"
