Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Jhosneyker Colina,NYY,DSL,18,1,1,6.07,7,7,0,0,0,0,0,29.2,144,44,28,20,3,10,0,1,5,1,30,sa3068683
Wilfran Ortega,CHC,DSL,19,1,0,6.45,12,0,0,0,1,2,0,22.1,104,23,18,16,1,15,0,2,7,1,30,sa3069086
Samuel Ortiz,PHI,DSL,17,0,0,2.52,8,8,0,0,0,0,0,25.0,100,18,10,7,1,11,0,2,2,0,30,sa3077237
Carlos Lara,TEX,DSL,18,0,2,5.54,8,8,0,0,0,0,0,26.0,128,26,21,16,3,21,0,4,6,0,30,sa3077247
Emmanuel Hernandez,TBR,DSL,17,0,2,4.20,8,8,0,0,0,0,0,30.0,137,25,17,14,4,20,0,1,5,0,30,sa3077272
Emanuel Jimenez,BOS,DSL,19,0,3,2.53,6,5,0,0,0,0,0,21.1,91,12,11,6,0,17,0,0,4,1,30,sa3077367
Higor Requena,NYY,DSL,18,3,0,2.16,8,0,0,0,0,0,0,25.0,121,24,16,6,1,13,0,5,5,0,30,sa3077403
Luis Porfirio,MIA,DSL,20,1,3,9.00,12,1,0,0,0,1,0,19.0,100,18,26,19,2,25,1,3,11,2,29,sa3021015
Reynell Ramos,KCR,DSL,19,0,2,3.75,8,8,0,0,0,0,0,24.0,109,26,14,10,0,9,0,3,4,0,29,sa3067611
Jhose Brea,OAK,DSL,18,2,1,4.11,8,8,0,0,0,0,0,30.2,138,25,19,14,2,25,0,2,2,1,29,sa3068120
Kevin Martinez,COL,DSL,18,4,2,4.71,11,1,0,0,1,1,0,28.2,124,28,16,15,4,12,0,2,2,1,29,sa3068133
Omar Damian,HOU,DSL,17,0,2,5.18,8,7,0,0,0,0,1,24.1,110,14,15,14,1,26,0,2,5,0,29,sa3068364
Yhosneiber Torres,PIT,DSL,18,0,2,3.16,8,8,0,0,0,0,0,25.2,114,16,11,9,1,18,0,3,6,0,29,sa3068609
Masahiro Fukuda,TEX,DSL,24,5,0,6.32,7,0,0,0,0,0,0,31.1,145,42,24,22,6,9,0,0,4,0,29,sa3068828
Yusef Hanania,CHC,DSL,20,3,2,2.42,12,0,0,0,3,0,0,22.1,88,10,7,6,1,14,0,0,2,0,29,sa3068848
Enmanuel De La Rosa,LAD,DSL,23,5,0,3.19,15,2,0,0,1,0,0,31.0,126,25,13,11,0,16,0,0,6,2,29,sa3069049
Manuel Gomez,TEX,DSL,22,4,0,4.50,7,1,0,0,0,0,0,26.0,113,26,18,13,2,11,0,1,7,0,29,sa3069122
Sammy Zarraga,DET,DSL,20,1,3,5.67,8,8,0,0,0,0,0,33.1,151,41,27,21,3,12,0,1,3,1,29,sa3076967
German Arvayo,SEA,DSL,19,1,1,5.40,11,4,0,0,1,1,0,30.0,132,34,22,18,4,8,0,1,1,0,29,sa3077018
Manuel Gamez,TEX,DSL,17,2,1,2.86,8,0,0,0,0,0,0,28.1,109,20,11,9,4,7,0,3,3,2,29,sa3077023
Luis Delgado,CIN,DSL,17,0,0,1.42,9,9,0,0,0,0,0,31.2,122,13,8,5,1,15,0,1,5,0,29,sa3077257
Alexander Mercedes,MIL,DSL,17,1,4,8.85,8,5,0,0,0,0,0,20.1,103,23,22,20,1,19,0,1,11,4,29,sa3077366
Sebastian Castillo,NYY,DSL,19,2,2,7.09,8,4,0,0,0,0,0,26.2,135,38,24,21,3,14,0,2,10,1,29,sa3077371
Juan Medina,TEX,DSL,19,1,0,4.01,6,6,0,0,0,0,0,24.2,108,23,15,11,1,9,0,4,0,0,29,sa3077414
Eddy Peralta,TEX,DSL,23,0,2,4.43,12,0,0,0,2,2,0,20.1,92,15,15,10,0,13,0,4,9,2,28,sa3021757
Bayant Melo,MIA,DSL,21,2,0,1.93,8,0,0,0,1,0,0,23.1,99,11,7,5,2,16,0,3,2,0,28,sa3022028
Yadiel Roquez,TEX,DSL,19,6,0,3.21,8,0,0,0,0,0,0,28.0,124,26,11,10,0,13,0,2,3,1,28,sa3068093
Mario Gonzalez,SFG,DSL,19,0,4,7.23,8,8,0,0,0,0,0,23.2,112,35,20,19,3,9,0,4,1,0,28,sa3068102
Melvin Robles,KCR,DSL,18,1,1,3.76,8,8,0,0,0,0,0,26.1,114,22,12,11,0,10,0,4,6,1,28,sa3068142
Carlos Galindo,MIL,DSL,18,5,1,4.23,8,5,0,0,0,0,0,38.1,176,41,22,18,2,17,0,3,3,1,28,sa3068361
Francis Aquino,ARI,DSL,19,0,5,6.59,8,7,0,0,0,0,0,27.1,129,26,22,20,0,22,0,2,5,1,28,sa3068600
Junior Medina,BAL,DSL,19,1,4,7.67,8,8,0,0,0,0,0,27.0,140,29,29,23,0,26,0,4,2,2,28,sa3068707
Jhony Osoria,NYM,DSL,19,0,1,10.24,7,3,0,0,0,0,0,19.1,97,26,27,22,1,9,0,1,6,0,28,sa3068986
Anderson Carias,LAD,DSL,17,0,3,6.47,10,10,0,0,0,0,0,32.0,146,35,25,23,0,16,0,4,2,2,28,sa3076469
Derlin Rojas,NYM,DSL,18,1,1,4.91,11,0,0,0,0,0,0,18.1,93,12,15,10,0,22,0,4,11,1,28,sa3076488
Evan Da Souza,MIA,DSL,16,0,1,4.43,8,8,0,0,0,0,0,20.1,102,14,14,10,0,27,0,6,5,0,28,sa3077400
Yunior Villavicencio,BAL,DSL,18,1,2,1.71,7,4,0,0,0,0,0,21.0,80,8,4,4,0,12,0,3,3,0,28,sa3077492
Ricardo Morel,MIA,DSL,20,0,1,5.71,7,4,0,0,2,0,0,17.1,89,16,14,11,1,20,0,2,3,0,28,sa3077542
Stiveen Rojas,MIA,DSL,19,3,0,3.65,11,5,0,0,0,0,0,24.2,114,17,13,10,1,26,1,0,7,0,27,sa3021775
Samuel Carmona,KCR,DSL,21,1,1,3.22,8,5,0,0,0,0,1,22.1,96,18,10,8,1,9,0,3,5,0,27,sa3023050
Juan Ramirez,TOR,DSL,20,2,1,1.04,11,0,0,0,1,0,1,17.1,69,5,6,2,0,15,0,0,1,1,27,sa3024851
Derik Aquino,LAD,DSL,19,2,2,4.22,13,2,0,0,1,2,0,21.1,104,20,11,10,1,15,0,6,3,1,27,sa3068135
Gleiderson Mendoza,COL,DSL,18,1,0,3.81,9,5,0,0,1,1,0,26.0,116,23,15,11,0,15,0,5,4,1,27,sa3068625
Jose Andrades,TOR,DSL,19,0,1,5.64,7,6,0,0,0,0,0,22.1,102,25,15,14,2,14,0,1,3,0,27,sa3068687
Jhordari Jimenez,CLE,DSL,18,0,0,6.52,8,8,0,0,0,0,0,29.0,134,25,25,21,1,22,0,8,8,0,27,sa3068700
Frandel Pineda,TEX,DSL,17,0,1,4.45,8,8,0,0,0,0,0,30.1,127,22,18,15,3,12,0,9,3,1,27,sa3076448
Jordan Beltrán,STL,DSL,17,2,0,9.35,9,0,0,0,0,0,0,17.1,89,13,20,18,2,17,0,5,5,0,27,sa3076991
Marcos Veras,MIL,DSL,17,2,2,7.07,8,5,0,0,0,0,0,28.0,133,27,23,22,3,25,0,4,5,1,27,sa3077000
Junior Suarez,KCR,DSL,21,3,1,3.60,10,0,0,0,1,0,0,20.0,85,11,9,8,0,17,0,1,6,0,26,sa3021031
Bryan Landaez,CHC,DSL,21,2,2,5.12,12,0,0,0,2,1,0,19.1,89,15,14,11,1,14,0,4,4,2,26,sa3022421
Leyvi Rodriguez,NYM,DSL,20,1,5,4.21,9,6,0,0,0,0,0,25.2,119,16,17,12,1,22,0,9,9,2,26,sa3024563
Justin Lugo,MIL,DSL,20,1,0,3.77,9,0,0,0,0,0,1,14.1,59,6,6,6,1,12,0,1,10,0,26,sa3024601
Sheroky Rodriguez,DET,DSL,18,1,1,4.13,8,7,0,0,0,0,0,32.2,145,29,23,15,2,16,0,3,5,0,26,sa3068121
Emmanuel Pena,BAL,DSL,18,0,3,7.61,8,8,0,0,0,0,0,23.2,116,19,22,20,2,28,0,3,5,1,26,sa3068124
Juan García,STL,DSL,18,1,4,4.97,8,8,0,0,0,0,0,29.0,134,37,21,16,2,7,0,1,2,3,26,sa3068366
Jose Menes,TBR,DSL,22,2,0,5.97,8,8,0,0,0,0,0,31.2,146,42,23,21,1,11,0,4,7,1,26,sa3068515
Fleury Soriano,CHC,DSL,21,2,2,4.24,12,0,0,0,3,1,1,17.0,78,10,14,8,1,15,0,2,6,0,26,sa3068519
Steven Duran,MIL,DSL,17,1,3,8.53,8,6,1,0,0,0,0,31.2,155,32,30,30,3,29,0,6,5,1,26,sa3068703
Jhoangel Marquez,NYM,DSL,19,1,2,4.03,8,5,0,0,0,0,0,22.1,104,20,12,10,1,13,0,6,5,1,26,sa3076472
Ronald Kelly,CHW,DSL,17,0,2,5.48,7,7,0,0,0,0,0,21.1,105,19,18,13,1,17,0,4,4,0,26,sa3077008
Adrian Martinez,MIN,DSL,16,1,2,7.71,7,7,0,0,0,0,0,21.0,104,22,21,18,3,17,0,2,3,0,26,sa3077383
Jareth Rayo,OAK,DSL,18,1,1,4.56,7,6,0,0,0,0,0,25.2,107,23,13,13,4,9,0,0,4,0,26,sa3077501
Oscar Montero,NYM,DSL,17,0,0,7.23,8,8,0,0,0,0,0,18.2,91,10,16,15,1,24,0,4,7,3,26,sa3077514
Ariel De La Cruz,CIN,DSL,20,2,1,4.42,9,0,0,0,2,1,1,18.1,84,16,13,9,1,15,0,1,4,1,25,sa3024287
Alvaro Carrillo,NYM,DSL,21,2,2,2.95,11,0,0,0,0,2,0,18.1,89,9,12,6,0,19,0,4,5,0,25,sa3025127
Cristhian Duarte,TOR,DSL,18,0,1,3.00,7,7,0,0,0,0,0,30.0,121,27,11,10,0,4,0,1,5,0,25,sa3067622
Breyner Figuereo,TEX,DSL,18,0,3,5.11,7,7,0,0,0,0,0,12.1,59,8,10,7,1,10,0,4,2,0,25,sa3067647
Hendrick Caña,STL,DSL,18,0,2,4.42,5,5,0,0,0,0,0,18.1,85,23,13,9,0,5,0,3,4,0,25,sa3068510
Anyel Manzueta,WSN,DSL,19,0,5,9.36,9,7,0,0,0,0,0,25.0,132,24,32,26,1,28,0,6,11,1,25,sa3068590
Rodrigo Ramirez,TOR,DSL,19,2,1,5.47,13,3,0,0,1,0,0,26.1,113,26,16,16,2,13,0,1,2,2,25,sa3068907
Orlando Marcelin,TOR,DSL,18,1,1,7.71,14,0,0,0,0,2,1,18.2,99,18,21,16,1,25,0,2,10,1,25,sa3069029
Simon Colmenares,SFG,DSL,19,0,1,5.76,8,8,0,0,0,0,0,25.0,115,23,17,16,2,14,0,4,5,0,25,sa3069044
Jose Romero,PHI,DSL,17,0,0,6.32,9,0,0,0,1,1,0,15.2,66,13,13,11,3,5,0,0,2,3,25,sa3077004
Jehiber Fernandez,TEX,DSL,17,1,0,9.82,9,0,0,0,0,2,0,18.1,98,22,21,20,3,19,0,5,7,0,25,sa3077022
Santiago Guerrero,SFG,DSL,18,0,0,2.59,8,8,0,0,0,0,0,24.1,108,11,7,7,1,24,0,5,8,0,25,sa3077031
Jesus Lopez,BOS,DSL,17,0,1,2.84,8,8,0,0,0,0,0,19.0,88,15,9,6,0,17,0,2,2,0,25,sa3077407
Cristian Rego,PHI,DSL,17,0,0,5.50,7,7,0,0,0,0,0,18.0,83,24,13,11,2,5,0,2,4,1,25,sa3077497
Denichel Javier,TBR,DSL,18,3,1,3.52,13,0,0,0,1,3,1,23.0,99,19,17,9,0,5,0,3,4,1,25,sa3077559
Anthony Herrera,BOS,DSL,18,3,0,3.18,7,0,0,0,0,1,0,22.2,100,16,11,8,1,15,0,4,2,0,25,sa3077610
Esteban Dicent,BAL,DSL,23,2,1,5.57,14,0,0,0,1,0,1,21.0,96,11,14,13,0,21,0,4,6,0,24,sa3022033
Jhostin Betances,LAA,DSL,19,2,2,6.95,6,5,0,0,0,0,0,22.0,107,26,18,17,1,17,0,4,7,0,24,sa3024083
Yunny Tovar,SDP,DSL,19,3,1,4.15,8,6,0,0,0,0,0,26.0,114,22,17,12,3,19,0,5,1,1,24,sa3024648
Carlos Alvarez,SDP,DSL,18,1,1,4.40,8,8,0,0,0,0,0,30.2,135,28,16,15,0,17,0,5,7,1,24,sa3068082
Lionel Prevosti,ATL,DSL,19,0,6,10.00,8,7,0,0,0,0,0,27.0,141,32,37,30,3,28,0,4,6,1,24,sa3068107
Johander Rivero,CLE,DSL,18,2,1,5.30,10,0,0,0,1,1,0,18.2,89,18,13,11,1,12,0,2,7,2,24,sa3068126
Jefferson Encarnacion,TEX,DSL,21,2,4,12.09,12,0,0,0,1,3,1,22.1,122,42,32,30,1,11,0,3,7,1,24,sa3068145
Raymond Sarmiento,MIL,DSL,18,3,0,2.83,7,4,0,0,0,0,0,28.2,115,25,10,9,3,10,0,1,0,0,24,sa3068482
Josias Figuereo,SDP,DSL,19,1,0,4.34,9,8,0,0,0,0,0,29.0,132,26,14,14,2,15,0,8,4,1,24,sa3068599
Anderson Alvarez,TBR,DSL,18,2,3,5.13,8,7,0,0,0,0,0,33.1,150,36,23,19,5,18,0,2,4,0,24,sa3068623
Yoslaniel Hernandez,PIT,DSL,18,0,5,9.70,8,8,0,0,0,0,0,21.1,113,27,28,23,1,30,0,0,7,1,24,sa3068993
Gregory Sipion,ARI,DSL,18,1,2,5.23,8,8,0,0,0,0,0,32.2,149,41,22,19,2,8,0,6,1,1,24,sa3076447
Jose Gonzalez,CHC,DSL,17,0,2,4.88,8,7,0,0,0,0,0,27.2,121,35,19,15,0,5,0,1,5,0,24,sa3076450
David Colmenares,CHW,DSL,18,4,1,4.29,10,2,0,0,0,0,0,21.0,95,22,12,10,0,13,0,3,4,0,24,sa3076451
Fayon Dumorne,TOR,DSL,20,1,2,3.15,11,1,0,0,2,3,0,20.0,86,9,8,7,1,16,0,2,4,1,24,sa3077365
Jean Rivero,MIL,DSL,18,3,1,4.88,8,3,0,0,0,0,1,24.0,108,19,14,13,1,19,0,4,5,0,24,sa3077388
Santiago Lopez,CHC,DSL,17,0,2,8.68,7,7,0,0,0,0,0,18.2,98,24,21,18,1,18,0,4,4,0,24,sa3077391
Yadier Zamora,LAD,DSL,20,1,1,6.27,6,6,0,0,0,0,0,18.2,84,16,13,13,1,12,0,2,3,2,24,sa3077420
Cesar Navarro,ATL,DSL,17,1,0,2.25,7,7,1,1,0,0,0,32.0,134,20,11,8,1,17,0,1,4,0,24,sa3077491
Jose Serva,CHC,DSL,17,0,1,2.29,7,7,0,0,0,0,0,19.2,76,12,5,5,1,9,0,2,2,0,24,sa3077521
Yolvin Mesa,TBR,DSL,20,2,1,4.44,13,0,0,0,1,2,1,24.1,108,20,15,12,2,12,0,3,5,1,23,sa3023690
Wilinyer Ardiles,CLE,DSL,18,4,2,9.55,8,0,0,0,0,0,0,21.2,110,24,27,23,2,25,0,1,10,1,23,sa3024566
Marlon Quintana,PIT,DSL,20,4,0,3.00,10,2,0,0,1,0,1,21.0,86,12,10,7,1,12,0,2,3,0,23,sa3024603
Luis Carrasco,ARI,DSL,21,2,0,1.50,10,0,0,0,0,1,1,12.0,50,4,6,2,0,7,0,1,1,1,23,sa3025023
Omar Calcurian,SFG,DSL,21,6,0,2.05,14,0,0,0,0,0,0,26.1,109,18,6,6,1,14,0,5,2,0,23,sa3025025
Ricardo Reyes,OAK,DSL,18,1,1,5.02,7,7,0,0,0,0,0,28.2,125,27,18,16,4,12,0,2,5,2,23,sa3067598
Agustin Campusano,MIN,DSL,18,1,3,10.12,8,6,0,0,0,0,0,26.2,142,42,33,30,1,23,0,2,5,0,23,sa3068091
Wisler Infante,SEA,DSL,18,1,0,1.74,8,8,0,0,0,0,0,31.0,130,26,11,6,1,10,0,2,1,1,23,sa3068358
Oscar Vaamonde,BOS,DSL,18,0,4,8.51,8,7,0,0,0,0,1,24.1,122,25,24,23,0,27,0,2,3,1,23,sa3068383
Geovanny Villarroel,CHC,DSL,18,0,2,6.49,8,8,0,0,0,0,0,26.1,117,28,24,19,1,10,0,4,3,0,23,sa3068475
Frederik Dolsi,TEX,DSL,18,0,1,5.74,8,8,0,0,0,0,0,31.1,143,35,21,20,5,15,0,6,2,2,23,sa3068621
Rafael Gonzalez,DET,DSL,20,0,1,7.58,10,0,0,0,0,0,0,19.0,90,17,17,16,2,15,0,3,6,1,23,sa3068745
Daniel Ramos,TEX,DSL,19,4,1,5.82,10,0,0,0,0,1,0,21.2,104,20,16,14,3,21,0,3,4,0,23,sa3068788
Axel Perez,BAL,DSL,20,1,2,6.85,8,7,0,0,0,0,0,23.2,120,26,23,18,2,22,0,4,6,0,23,sa3068854
Guillermo Romero,SDP,DSL,21,3,0,5.82,14,2,0,0,0,0,2,21.2,97,16,18,14,2,15,0,2,4,0,23,sa3068857
Ranger Sarit,WSN,DSL,20,2,3,6.33,8,4,0,0,0,0,0,27.0,126,22,21,19,0,16,0,8,7,4,23,sa3068911
Alberto Arias,BAL,DSL,18,2,1,1.57,8,3,0,0,0,0,1,23.0,92,16,8,4,0,7,0,1,3,1,23,sa3069131
Victor De Leon,NYY,DSL,18,1,2,3.20,9,8,0,0,0,0,0,25.1,116,23,12,9,1,19,0,2,4,0,23,sa3076468
Joan Gonzalez,MIL,DSL,17,1,2,6.20,8,3,0,0,0,0,0,24.2,120,26,23,17,3,16,0,4,4,1,23,sa3076473
Ruben Torres,CHC,DSL,19,2,2,7.50,11,1,0,0,0,1,0,18.0,86,11,18,15,2,22,0,2,11,0,23,sa3076976
Jose Belisario,ARI,DSL,22,5,0,2.11,12,0,0,0,2,2,1,21.1,89,21,6,5,1,9,0,0,2,1,23,sa3077013
Tom Apfelbaum,LAD,DSL,17,0,1,4.68,9,9,0,0,0,0,0,25.0,120,20,15,13,1,20,0,12,5,2,23,sa3077255
Randy Guzman,NYM,DSL,18,2,3,3.52,8,4,0,0,0,0,0,23.0,98,21,12,9,1,8,0,1,1,1,23,sa3077377
Alvin Veras,OAK,DSL,20,2,4,3.53,8,7,0,0,0,0,0,35.2,146,30,17,14,2,8,0,2,4,1,22,sa3022216
Albert Ramos,DET,DSL,20,0,0,4.29,8,7,0,0,0,0,0,21.0,95,20,12,10,1,7,0,5,3,0,22,sa3024581
Manuel Marchan,CIN,DSL,19,1,4,8.87,10,6,0,0,0,0,0,22.1,121,32,33,22,1,18,0,4,11,0,22,sa3024869
Josue Silvestre,NYY,DSL,21,1,1,2.70,12,0,0,0,0,0,1,16.2,73,5,6,5,0,16,0,3,4,0,22,sa3024875
Gustavo De La Cruz,ARI,DSL,20,2,1,5.40,13,0,0,0,1,1,4,13.1,65,8,12,8,0,14,0,2,6,0,22,sa3025150
Daniel Gómez,STL,DSL,18,1,1,3.33,7,7,0,0,0,0,0,24.1,104,24,11,9,2,8,0,2,2,0,22,sa3067564
Randy Angomas,NYY,DSL,18,0,6,16.41,8,8,0,0,0,0,0,17.0,102,21,39,31,1,25,0,9,7,1,22,sa3067607
Jesus Carrasco,WSN,DSL,20,2,0,6.75,9,0,0,0,0,0,1,25.1,115,29,21,19,5,10,0,2,6,0,22,sa3068477
Leudy Reyes,PIT,DSL,18,2,0,4.19,13,0,0,0,1,0,1,19.1,90,13,10,9,1,19,0,3,5,0,22,sa3068478
Randy Maria,LAD,DSL,21,2,1,4.10,11,0,0,0,0,1,0,26.1,116,24,15,12,1,13,0,3,4,1,22,sa3068868
Josue Perez,SFG,DSL,19,0,5,3.86,8,8,0,0,0,0,0,18.2,88,10,13,8,0,21,0,4,8,0,22,sa3068919
Albert Perez,SDP,DSL,18,2,2,3.76,14,0,0,0,2,3,1,26.1,120,27,16,11,1,15,1,3,2,0,22,sa3069039
Ricardo Arredondo,MIA,DSL,19,4,0,1.74,8,1,0,0,0,0,0,20.2,95,12,7,4,0,21,0,3,3,1,22,sa3069121
Miguel Martinez,MIN,DSL,19,0,2,6.05,6,3,0,0,0,0,0,19.1,88,16,16,13,3,16,0,2,1,1,22,sa3076442
Yoel Zambrano,PHI,DSL,16,4,1,5.68,10,0,0,0,0,1,0,19.0,86,15,13,12,1,15,0,1,7,0,22,sa3076478
Dalvin Taveras,NYY,DSL,18,1,0,6.75,8,5,0,0,0,0,1,22.2,124,29,29,17,0,23,0,7,5,3,22,sa3077026
Victor De La Cruz,LAA,DSL,18,1,1,3.95,9,5,0,0,1,0,0,27.1,119,23,13,12,1,16,0,1,2,0,22,sa3077210
Yoenis Morales,TOR,DSL,22,1,2,3.86,6,6,0,0,0,0,0,21.0,96,16,11,9,0,21,0,0,6,0,22,sa3077254
Angel Salazar,NYY,DSL,19,2,1,5.82,8,0,0,0,0,1,0,21.2,97,24,16,14,1,9,0,2,1,0,22,sa3077267
Angel Brito,HOU,DSL,18,2,1,3.16,8,5,0,0,0,0,0,25.2,114,18,9,9,0,16,0,3,1,0,22,sa3077286
