Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jhon Castro,NYY,DSL,18,2.2,13.50,40.50,0.33,0.00,19.0%,57.1%,-38.1%,.375,5.62,.750,50.0%,27.00,16.12,10.88,16.74,sa3077517
Hollis Watson,LAA,DSL,21,5.0,10.80,36.00,0.30,1.80,13.3%,44.4%,-31.1%,.364,5.60,.467,30.4%,36.00,18.50,17.50,16.56,sa3077608
Kelvin Herrera,HOU,DSL,18,0.1,27.00,54.00,0.50,0.00,25.0%,50.0%,-25.0%,.500,9.00,1.000,33.3%,54.00,16.50,37.50,16.50,sa3077020
Franklin Mejia,MIA,DSL,16,1.1,13.50,40.50,0.33,0.00,15.4%,46.2%,-30.8%,.429,6.75,.600,0.0%,60.75,15.00,45.75,16.24,sa3077375
Jabes Martinez,PIT,DSL,19,0.2,13.50,27.00,0.50,0.00,14.3%,28.6%,-14.3%,.500,6.00,.667,0.0%,67.50,15.00,52.50,16.24,sa3077233
Rendy Naveo,MIA,DSL,18,1.2,0.00,21.60,0.00,10.80,0.0%,30.8%,-30.8%,.444,4.80,.286,19.2%,37.80,27.30,10.50,16.16,sa3068922
Yeisy Celesten,TEX,DSL,21,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,13.50,-13.50,15.98,sa3025069
Geomaikel Martinez,BOS,DSL,18,0.2,0.00,13.50,0.00,0.00,0.0%,14.3%,-14.3%,.600,6.00,.600,20.0%,54.00,13.50,40.50,15.98,sa3067774
Wagner Soto,TOR,DSL,17,6.2,9.45,28.35,0.33,2.70,12.3%,36.8%,-24.6%,.467,5.25,.571,49.7%,25.65,18.45,7.20,15.67,sa3068994
Kevin Santana,HOU,DSL,19,6.1,5.68,25.58,0.22,0.00,8.7%,39.1%,-30.4%,.261,3.79,.316,51.7%,17.05,14.13,2.92,15.18,sa3024923
Derek Garcia,PIT,DSL,17,2.1,11.57,38.57,0.30,0.00,15.0%,50.0%,-35.0%,.400,6.00,.571,35.7%,30.86,14.79,16.07,15.14,sa3077741
Aneury Sosa,SDP,DSL,19,1.2,5.40,32.40,0.17,5.40,7.7%,46.2%,-38.5%,.429,5.40,.400,13.2%,37.80,21.90,15.90,15.09,sa3077575
Charlie Zink,BOS,DSL,20,7.0,11.57,34.71,0.33,0.00,17.0%,50.9%,-34.0%,.125,4.29,.200,59.4%,16.71,14.36,2.36,15.07,sa3023827
Ryan Rodríguez,STL,DSL,18,1.2,0.00,27.00,0.00,5.40,0.0%,33.3%,-33.3%,.600,6.60,.556,20.8%,48.60,21.30,27.30,14.99,sa3068074
Matthew Luna,ATL,DSL,17,6.1,12.79,29.84,0.43,1.42,15.3%,35.6%,-20.3%,.406,5.37,.545,31.1%,36.95,16.50,20.45,14.84,sa3077387
Jordan Key,OAK,DSL,19,3.0,3.00,24.00,0.13,0.00,4.5%,36.4%,-31.8%,.250,3.67,.273,38.5%,18.00,13.83,4.17,14.66,sa3077681
Enmanuel Araujo,TOR,DSL,20,4.2,5.79,28.93,0.20,0.00,9.4%,46.9%,-37.5%,.063,3.43,.077,41.2%,11.57,13.50,-1.93,14.39,sa3077617
Jesus Febles,DET,DSL,21,9.0,8.00,29.00,0.28,1.00,12.5%,45.3%,-32.8%,.194,3.89,.227,50.5%,18.00,15.17,2.83,14.27,sa3077281
Ranfi Vargas,BOS,DSL,18,8.1,4.32,21.60,0.20,1.08,7.1%,35.7%,-28.6%,.207,3.12,.208,44.3%,16.20,14.82,1.38,14.25,sa3077587
Yerison Mendez,MIA,DSL,16,0.2,13.50,27.00,0.50,27.00,11.1%,22.2%,-11.1%,.429,7.50,.250,-45.5%,0.00,49.50,-49.50,14.22,sa3076459
Wranigher Navas,NYM,DSL,18,7.0,9.00,19.29,0.47,2.57,14.0%,30.0%,-16.0%,.296,3.29,.333,53.2%,20.57,16.07,4.50,14.01,sa3077541
Ashwar Sprok,MIN,DSL,17,1.1,0.00,20.25,0.00,6.75,0.0%,33.3%,-33.3%,.333,3.75,.200,55.6%,20.25,21.00,-0.75,13.73,sa3077569
Francisco Tavarez,LAD,DSL,18,9.2,6.52,23.28,0.28,0.00,10.8%,38.5%,-27.7%,.324,3.72,.407,45.2%,21.41,12.67,8.74,13.61,sa3077562
Noel Cepeda,MIL,DSL,18,2.1,7.71,27.00,0.29,0.00,11.1%,38.9%,-27.8%,.364,4.71,.444,54.5%,19.29,11.79,7.50,13.56,sa3077774
Francisco Coronado,TEX,DSL,17,0.0,0.00,18.00,0.00,0.00,0.0%,50.0%,-50.0%,1.000,3.00,1.000,0.0%,36.00,13.50,22.50,13.50,sa3076960
Tomoya Kinjo,TOR,DSL,23,1.0,0.00,27.00,0.00,0.00,0.0%,37.5%,-37.5%,.200,4.00,.200,50.0%,18.00,13.50,4.50,13.50,sa3077213
Lemin Bens,HOU,DSL,16,3.0,3.00,21.00,0.14,0.00,5.0%,35.0%,-30.0%,.250,3.33,.273,36.4%,21.00,11.83,9.17,13.49,sa3077604
Justin Suero,TBR,DSL,17,4.2,9.64,27.00,0.36,0.00,14.7%,41.2%,-26.5%,.263,4.07,.357,60.0%,13.50,12.00,1.50,13.42,sa3077282
Francis Valdez,TBR,DSL,21,5.2,7.94,23.82,0.33,1.59,10.9%,32.6%,-21.7%,.429,4.76,.500,38.5%,30.18,14.56,15.62,13.29,sa3068343
Yohairo Matias,TBR,DSL,17,1.1,0.00,13.50,0.00,6.75,0.0%,15.4%,-15.4%,.700,6.75,.667,58.1%,33.75,21.00,12.75,13.11,sa3077847
Guillermo Regalado,MIA,DSL,20,2.0,9.00,22.50,0.40,4.50,14.3%,35.7%,-21.4%,.250,3.50,.200,75.8%,13.50,18.00,-4.50,12.74,sa3077813
Jesus Griman,NYM,DSL,18,0.2,0.00,13.50,0.00,0.00,0.0%,25.0%,-25.0%,.333,3.00,.333,100.0%,0.00,9.00,-9.00,12.72,sa3069094
Gensil Rosario,NYM,DSL,17,2.2,10.12,30.37,0.33,0.00,15.8%,47.4%,-31.6%,.400,4.87,.571,23.1%,30.37,12.37,18.00,12.68,sa3077515
Ebduar Loina,SFG,DSL,19,9.0,6.00,20.00,0.30,1.00,9.7%,32.3%,-22.6%,.324,3.56,.367,56.2%,16.00,12.94,3.06,12.60,sa3068363
Juan Germosen,MIN,DSL,17,5.1,5.06,21.94,0.23,0.00,8.3%,36.1%,-27.8%,.333,3.75,.389,54.5%,16.88,11.81,5.06,12.59,sa3077261
Mauricio Vargas,NYY,DSL,19,6.2,8.10,17.55,0.46,1.35,13.3%,28.9%,-15.6%,.296,3.15,.350,32.5%,24.30,12.75,11.55,12.54,sa3024895
Maikel Vargas,BOS,DSL,17,7.2,4.70,21.13,0.22,0.00,8.3%,37.5%,-29.2%,.269,3.26,.318,37.9%,18.78,12.06,6.72,12.50,sa3077665
Nathanael Jacinto,SDP,DSL,20,6.2,6.75,25.65,0.26,0.00,12.2%,46.3%,-34.1%,.238,3.60,.313,48.0%,16.20,12.00,4.20,12.50,sa3077635
Jesús Pérez,STL,DSL,18,2.0,9.00,9.00,1.00,9.00,13.3%,13.3%,0.0%,.400,3.00,.333,0.0%,40.50,23.00,17.50,12.48,sa3068197
Delio Centeno,LAD,DSL,17,1.0,9.00,18.00,0.50,0.00,16.7%,33.3%,-16.7%,.000,2.00,.000,0.0%,27.00,11.50,15.50,12.33,sa3077857
Benjamin Vasquez,BAL,DSL,18,6.1,15.63,27.00,0.58,0.00,22.9%,39.6%,-16.7%,.360,4.42,.643,46.9%,22.74,11.92,10.82,12.31,sa3077494
Eliezel Marte,LAD,DSL,17,7.2,4.70,16.43,0.29,1.17,7.7%,26.9%,-19.2%,.333,3.26,.357,49.0%,17.61,12.59,5.02,12.29,sa3077413
Jairo Bautista,HOU,DSL,17,4.1,0.00,16.62,0.00,4.15,0.0%,32.0%,-32.0%,.313,3.00,.214,62.5%,14.54,16.73,-2.19,12.26,sa3077815
Juan Martinez,CHW,DSL,19,4.0,9.00,22.50,0.40,0.00,12.9%,32.3%,-19.4%,.300,4.00,.375,35.3%,15.75,10.75,5.00,12.20,sa3024370
Felix Colina,TEX,DSL,17,1.0,0.00,18.00,0.00,0.00,0.0%,25.0%,-25.0%,.333,4.00,.333,25.0%,9.00,10.50,-1.50,12.15,sa3077432
Frank Chessman,TBR,DSL,19,4.2,5.79,19.29,0.30,1.93,10.0%,33.3%,-23.3%,.294,3.21,.308,78.3%,9.64,14.36,-4.71,12.10,sa3023697
Maykol Vasquez,NYM,DSL,18,7.2,12.91,21.13,0.61,0.00,19.0%,31.0%,-12.1%,.265,3.52,.391,48.5%,12.91,11.02,1.89,12.10,sa3068653
Frank Quiroz,SFG,DSL,19,10.2,8.44,21.94,0.38,0.00,15.2%,39.4%,-24.2%,.235,3.19,.333,62.5%,11.81,11.62,0.19,12.09,sa3076489
Enyer Dominguez,TOR,DSL,19,3.2,2.45,19.64,0.13,0.00,4.5%,36.4%,-31.8%,.308,3.27,.333,38.5%,19.64,11.32,8.32,11.99,sa3068157
Victor Tovar,LAD,DSL,17,7.0,9.00,23.14,0.39,0.00,15.6%,40.0%,-24.4%,.167,3.14,.235,44.0%,11.57,11.50,0.07,11.97,sa3077361
Sebastian Saud,HOU,DSL,19,5.2,4.76,20.65,0.23,0.00,7.7%,33.3%,-25.6%,.360,3.88,.409,60.9%,14.29,10.85,3.44,11.87,sa3077563
Ronald Buelvas,LAD,DSL,17,1.1,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.500,4.50,.500,50.0%,20.25,11.25,9.00,11.87,sa3077877
Leuris Paulino,PIT,DSL,18,2.2,0.00,16.87,0.00,0.00,0.0%,25.0%,-25.0%,.500,4.50,.500,38.5%,27.00,11.25,15.75,11.87,sa3077735
Yunier De Jesus,TEX,DSL,20,1.2,10.80,16.20,0.67,5.40,13.3%,20.0%,-6.7%,.545,5.40,.625,46.5%,32.40,17.10,15.30,11.78,sa3025074
Lemin Bens,HOU,DSL,16,0.2,13.50,27.00,0.50,0.00,20.0%,40.0%,-20.0%,.000,3.00,.000,0.0%,0.00,10.50,-10.50,11.74,sa3077604
Enrique Quintana,PIT,DSL,18,7.2,5.87,17.61,0.33,0.00,9.1%,27.3%,-18.2%,.417,3.91,.484,35.3%,24.65,10.63,14.02,11.71,sa3076458
Robert Terrero,ARI,DSL,19,4.2,7.71,17.36,0.44,1.93,10.8%,24.3%,-13.5%,.400,4.07,.450,43.7%,19.29,13.29,6.00,11.56,sa3023858
Frailyn Minier,OAK,DSL,17,4.2,7.71,17.36,0.44,1.93,10.5%,23.7%,-13.2%,.500,4.71,.571,46.6%,27.00,13.29,13.71,11.56,sa3077374
Shai Romero,LAD,DSL,18,8.0,9.00,24.75,0.36,0.00,14.0%,38.6%,-24.6%,.294,4.00,.385,33.3%,22.50,11.12,11.38,11.54,sa3067273
Hector Aguilar,ATL,DSL,18,16.2,4.32,20.52,0.21,0.00,7.2%,34.2%,-27.0%,.324,3.60,.367,38.5%,18.90,11.28,7.62,11.53,sa3077304
Victor Familia,PIT,DSL,19,1.0,9.00,27.00,0.33,0.00,16.7%,50.0%,-33.3%,.333,4.00,.500,75.0%,0.00,11.50,-11.50,11.50,sa3067654
Johan Rengifo,SFG,DSL,17,1.2,5.40,21.60,0.25,0.00,7.1%,28.6%,-21.4%,.500,5.40,.556,44.4%,27.00,10.50,16.50,11.49,sa3077014
Victor Saez,BAL,DSL,18,0.2,0.00,13.50,0.00,0.00,0.0%,25.0%,-25.0%,.333,3.00,.333,100.0%,0.00,9.00,-9.00,11.48,sa3068220
Carlos Mueses,WSN,DSL,17,0.2,0.00,13.50,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.50,.000,100.0%,0.00,9.00,-9.00,11.48,sa3077546
Edgar Lugo,CIN,DSL,18,2.2,3.37,20.25,0.17,3.37,6.7%,40.0%,-33.3%,.333,3.37,.286,39.5%,20.25,15.37,4.88,11.43,sa3068918
Felix Bello,COL,DSL,19,1.2,0.00,10.80,0.00,5.40,0.0%,20.0%,-20.0%,.429,3.00,.333,87.0%,10.80,17.70,-6.90,11.39,sa3077234
Jose Padilla,NYM,DSL,18,1.0,0.00,18.00,0.00,0.00,0.0%,40.0%,-40.0%,.000,2.00,.000,50.0%,0.00,10.50,-10.50,11.33,sa3068527
Merwin Manrique,MIL,DSL,18,5.1,5.06,18.56,0.27,1.69,9.4%,34.4%,-25.0%,.211,2.81,.200,76.9%,5.06,13.12,-8.06,11.31,sa3068701
Eduardo Villegas,LAD,DSL,17,1.2,10.80,21.60,0.50,0.00,15.4%,30.8%,-15.4%,.333,4.20,.429,28.6%,27.00,9.30,17.70,11.28,sa3077580
Yeuri Ramirez,DET,DSL,19,2.1,3.86,11.57,0.33,0.00,7.1%,21.4%,-14.3%,.556,3.43,.625,40.0%,11.57,10.07,1.50,11.13,sa3077204
Jesus Heredia,SDP,DSL,19,11.2,6.17,18.51,0.33,0.00,10.5%,31.6%,-21.1%,.360,3.60,.429,52.3%,14.66,9.81,4.84,10.95,sa3077540
Aldemaro Sevilla,WSN,DSL,17,12.2,3.55,14.21,0.25,1.42,6.7%,26.7%,-20.0%,.280,2.68,.279,52.5%,12.08,11.68,0.40,10.94,sa3077399
Luis Sanchez,CHC,DSL,18,2.0,0.00,18.00,0.00,0.00,0.0%,33.3%,-33.3%,.375,3.50,.375,28.6%,18.00,10.50,7.50,10.91,sa3067759
Junior Pena,LAD,DSL,18,4.0,2.25,11.25,0.20,2.25,3.8%,19.2%,-15.4%,.368,3.00,.353,47.6%,18.00,12.50,5.50,10.90,sa3076435
Cristian Seminiel,TEX,DSL,17,4.0,2.25,13.50,0.17,2.25,3.7%,22.2%,-18.5%,.400,3.50,.389,73.5%,11.25,12.50,-1.25,10.90,sa3077431
Oby Escalante,COL,DSL,18,5.2,6.35,17.47,0.36,1.59,10.5%,28.9%,-18.4%,.385,3.71,.429,38.8%,17.47,11.73,5.74,10.90,sa3077493
Baldwin Moreno,CIN,DSL,18,5.0,5.40,19.80,0.27,0.00,9.7%,35.5%,-25.8%,.400,3.80,.471,57.9%,14.40,9.90,4.50,10.89,sa3077235
Elkyns Villarreal,SFG,DSL,19,11.0,9.00,18.00,0.50,0.00,16.4%,32.8%,-16.4%,.211,2.73,.296,43.2%,16.36,10.41,5.96,10.86,sa3023850
Greison Acosta,NYM,DSL,18,2.0,9.00,13.50,0.67,0.00,13.3%,20.0%,-6.7%,.400,3.50,.500,33.3%,27.00,10.00,17.00,10.83,sa3068513
Wandelin Garcia,PHI,DSL,17,11.2,7.71,17.74,0.43,2.31,14.3%,32.9%,-18.6%,.227,2.83,.226,56.6%,13.11,12.81,0.30,10.75,sa3077409
Christopher Quiroz,SEA,DSL,18,6.1,9.95,19.89,0.50,1.42,15.2%,30.4%,-15.2%,.310,3.63,.381,44.7%,15.63,12.39,3.24,10.73,sa3068614
Jose Uribe,DET,DSL,19,10.1,9.58,20.90,0.46,0.00,17.7%,38.7%,-21.0%,.194,3.00,.280,57.6%,9.58,9.92,-0.34,10.72,sa3077408
Greison Acosta,NYM,DSL,18,6.1,9.95,18.47,0.54,1.42,15.9%,29.5%,-13.6%,.321,3.47,.400,33.9%,19.89,11.92,7.97,10.65,sa3068513
Luis Acevedo,MIA,DSL,17,17.0,9.00,16.94,0.53,1.06,17.7%,33.3%,-15.6%,.241,2.65,.314,53.6%,12.71,11.44,1.27,10.64,sa3077029
Jefersson Marte,CIN,DSL,18,6.2,8.10,18.90,0.43,2.70,13.0%,30.4%,-17.4%,.375,3.90,.417,30.2%,25.65,12.90,12.75,10.61,sa3068382
Alsy Torres,NYM,DSL,18,1.2,0.00,10.80,0.00,0.00,0.0%,22.2%,-22.2%,.286,2.40,.286,75.0%,5.40,8.10,-2.70,10.58,sa3077245
Dariel Miguel,PIT,DSL,19,4.1,6.23,14.54,0.43,2.08,10.7%,25.0%,-14.3%,.368,3.23,.400,68.5%,10.38,12.35,-1.96,10.49,sa3068088
Wilmer Duarte,MIL,DSL,18,22.1,4.43,13.30,0.33,0.00,8.3%,24.8%,-16.5%,.256,2.51,.291,56.1%,11.28,9.29,1.99,10.48,sa3076980
Joseph Deng Thon,LAD,DSL,18,9.0,6.00,16.00,0.38,1.00,10.7%,28.6%,-17.9%,.297,3.00,.333,35.0%,14.00,10.94,3.06,10.42,sa3067274
Aurelvys Batista,NYM,DSL,20,9.1,9.64,15.43,0.63,0.00,17.9%,28.6%,-10.7%,.235,2.57,.333,50.0%,14.46,9.43,5.04,10.40,sa3068961
Albert Vega,PIT,DSL,19,12.2,9.95,19.18,0.52,1.42,19.4%,37.5%,-18.1%,.167,2.68,.192,73.1%,8.53,11.45,-2.92,10.37,sa3068077
Daonil Montero,ARI,DSL,18,4.1,6.23,16.62,0.38,4.15,10.3%,27.6%,-17.2%,.381,3.69,.375,45.5%,20.77,14.65,6.12,10.37,sa3068202
Cristopher Hernandez,NYM,DSL,18,9.2,8.38,16.76,0.50,0.00,17.6%,35.3%,-17.6%,.067,2.07,.095,52.2%,5.59,9.15,-3.57,10.35,sa3077251
Wilfi Rodriguez,CLE,DSL,18,9.1,7.71,15.43,0.50,0.96,14.0%,28.1%,-14.0%,.278,2.79,.333,64.2%,10.61,10.93,-0.32,10.33,sa3069037
Luis Morales,SDP,DSL,18,11.2,5.40,16.97,0.32,0.00,10.8%,33.8%,-23.1%,.256,2.83,.306,63.6%,8.49,8.96,-0.47,10.30,sa3077558
Carlos Sanchez,CLE,DSL,18,1.2,10.80,21.60,0.50,0.00,22.2%,44.4%,-22.2%,.000,2.40,.000,25.0%,16.20,9.30,6.90,10.29,sa3068375
Yowander Mercedes,DET,DSL,21,10.2,16.03,20.25,0.79,0.84,26.8%,33.8%,-7.0%,.225,3.09,.400,62.2%,13.50,10.87,2.63,10.28,sa3068073
Elias Reyno,ATL,DSL,18,0.2,0.00,13.50,0.00,0.00,0.0%,25.0%,-25.0%,.333,3.00,.333,50.0%,13.50,9.00,4.50,10.24,sa3067741
Failin Placencio,MIN,DSL,20,5.1,8.44,16.88,0.50,1.69,15.2%,30.3%,-15.2%,.364,3.38,.438,28.4%,21.94,11.25,10.69,10.21,sa3077576
Christopher Navas,WSN,DSL,17,8.2,8.31,12.46,0.67,2.08,14.3%,21.4%,-7.1%,.350,3.00,.400,40.4%,18.69,11.19,7.50,10.20,sa3077274
Jhonaiker Castillo,CLE,DSL,18,13.1,5.40,14.18,0.38,0.68,10.3%,26.9%,-16.7%,.275,2.63,.310,37.9%,16.88,10.35,6.53,10.18,sa3077502
Felix Teran,CHC,DSL,20,1.0,9.00,18.00,0.50,0.00,16.7%,33.3%,-16.7%,.250,3.00,.333,100.0%,0.00,8.50,-8.50,10.15,sa3077878
Alexander Garcia,TOR,DSL,20,8.0,3.38,13.50,0.25,0.00,6.5%,26.1%,-19.6%,.313,2.75,.345,62.5%,7.88,9.00,-1.12,10.14,sa3077566
Edgardo Rodriguez,NYM,DSL,16,10.0,3.60,12.60,0.29,2.70,6.7%,23.3%,-16.7%,.256,2.50,.222,54.6%,11.70,12.70,-1.00,10.12,sa3076476
Jonathan Santana,CIN,DSL,19,10.2,11.81,17.72,0.67,1.69,21.2%,31.8%,-10.6%,.195,2.72,.240,56.3%,10.97,11.34,-0.37,10.07,sa3068138
Diego Serna,SDP,DSL,17,2.2,10.12,16.87,0.60,0.00,18.8%,31.3%,-12.5%,.273,3.00,.375,37.5%,13.50,7.87,5.63,10.04,sa3075044
Eithan Mendez,TEX,DSL,17,6.2,4.05,13.50,0.30,0.00,8.1%,27.0%,-18.9%,.320,2.70,.364,40.0%,14.85,9.00,5.85,9.99,sa3077773
Adrian Bello,MIL,DSL,17,11.1,6.35,11.12,0.57,1.59,11.8%,20.6%,-8.8%,.271,2.38,.289,36.4%,14.29,10.68,3.62,9.99,sa3077505
Johasael Solano,CHC,DSL,22,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,50.0%,9.00,7.50,1.50,9.98,sa3077879
Juan Martinez,HOU,DSL,19,9.0,5.00,13.00,0.38,1.00,9.6%,25.0%,-15.4%,.257,2.44,.276,73.2%,8.00,10.50,-2.50,9.97,sa3077662
Eliecer Zambrano,LAD,DSL,17,8.0,3.38,11.25,0.30,1.13,6.7%,22.2%,-15.6%,.313,2.50,.321,69.4%,7.88,10.25,-2.37,9.97,sa3077278
Jose Alexandro,BOS,DSL,19,10.0,12.60,18.90,0.67,0.00,20.0%,30.0%,-10.0%,.244,3.20,.355,36.1%,14.40,9.20,5.20,9.94,sa3076445
Enmanuel Figuereo,TEX,DSL,17,2.2,10.12,20.25,0.50,6.75,15.0%,30.0%,-15.0%,.429,4.50,.444,32.6%,23.62,18.75,4.88,9.93,sa3068466
Osvaldo Heredia,MIA,DSL,20,13.0,9.00,17.31,0.52,2.08,16.7%,32.1%,-15.4%,.294,3.08,.343,45.0%,15.92,11.73,4.19,9.88,sa3021282
Jeyson Bautista,TEX,DSL,19,10.1,6.10,13.94,0.44,0.87,10.0%,22.9%,-12.9%,.392,3.48,.442,42.6%,15.68,9.92,5.76,9.86,sa3077025
Omar Gonzalez,DET,DSL,18,12.1,8.03,16.05,0.50,0.73,15.1%,30.1%,-15.1%,.292,2.92,.361,50.5%,14.59,9.85,4.74,9.80,sa3077292
Diego Roldan,SDP,DSL,17,2.2,3.37,13.50,0.25,3.37,7.7%,30.8%,-23.1%,.222,2.25,.143,87.0%,6.75,13.12,-6.37,9.80,sa3077822
Diland Cepeda,ARI,DSL,17,16.0,5.63,13.50,0.42,0.00,11.4%,27.3%,-15.9%,.175,2.13,.213,51.2%,9.00,9.06,-0.06,9.79,sa3077262
Randiel Vicente,NYM,DSL,17,11.1,9.53,11.91,0.80,4.76,16.2%,20.3%,-4.1%,.275,2.56,.242,38.5%,16.68,15.35,1.32,9.78,sa3077308
Cesar Garcia,MIA,DSL,18,4.2,0.00,5.79,0.00,1.93,0.0%,12.5%,-12.5%,.350,2.14,.316,72.9%,7.71,9.86,-2.14,9.73,sa3067883
Kenry Alvear,LAD,DSL,18,12.0,9.00,15.75,0.57,1.50,16.0%,28.0%,-12.0%,.280,2.92,.333,41.4%,14.25,10.92,3.33,9.71,sa3077390
