Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Stiven Rogers","ARI","DSL",19,6,10.5,3,3.5,0,0.31818182,0.09090909,0.22727273,0.2,1,0.30769231,0.66666667,1.5,3.474130026499431,-1.9741300264994308,3.9216287987927596,"sa3024560"
"Carlos Ochoa","MIA","DSL",19,2,4.5,0,1,0,0.16666667,0,0.16666667,0,0,0,1,0,3.807463359832764,-3.807463359832764,5.149959676712752,"sa3024561"
"Leyvi Rodriguez","NYM","DSL",20,3.2,7.363629500734405,7.363629500734405,1,0,0.1875,0.1875,0,0.08333333,1.0909080741828747,0.11111111,1,0,6.4438254711070755,-6.4438254711070755,7.420185518870509,"sa3024563"
"Anderson Jimenez","SEA","DSL",18,3.2,9.818172667645873,7.363629500734405,1.33333333,2.4545431669114683,0.2,0.15,0.05,0.29411765,2.1818161483657494,0.33333333,0,17.181802168380276,8.625641619472825,8.556160548907451,6.056550426141916,"sa3024571"
"Franyerson Reyes","DET","DSL",19,3.1,2.700002768042541,2.700002768042541,1,0,0.0625,0.0625,0,0.4,2.1000021529219763,0.42857143,0.57142857,8.100008304127623,5.107463667393046,2.9925446367345776,6.181461821959827,"sa3024586"
"Erick Lanza","SEA","DSL",19,2.2,10.124987024830519,3.374995674943506,3,3.374995674943506,0.1875,0.0625,0.125,0.46666667,2.9999961555053387,0.54545455,0.60606061,13.499982699774025,8.557458554214437,4.942524145559588,4.353712099754935,"sa3024589"
"Yadiel Ramon","COL","DSL",18,2.2,10.124987024830519,6.749991349887012,1.5,0,0.25,0.16666667,0.08333333,0.3,1.8749975971908366,0.42857143,0.8,0,4.807463359832764,-4.807463359832764,4.807463359832764,"sa3024600"
"Justin Lugo","MIL","DSL",20,3.1,8.100008304127623,5.400005536085082,1.5,0,0.3,0.2,0.1,0.25,1.2000012302411294,0.4,1,0,4.807463359832764,-4.807463359832764,5.612961975757849,"sa3024601"
"Marlon Quintana","PIT","DSL",20,2,13.5,13.5,1,0,0.33333333,0.33333333,0,0.33333333,2.5,0.66666667,0.8,4.5,6.307463359832764,-1.8074633598327638,7.202460904419422,"sa3024603"
"Varis Villarreal","NYY","DSL",20,1.2,16.199967942301292,5.399989314100431,3,0,0.375,0.125,0.25,0.42857143,2.3999952507113025,0.75,0.5,10.799978628200861,3.0074669217992867,7.792511706401575,3.0074669217992867,"sa3024622"
"Yunny Tovar","SDP","DSL",19,2.2,13.499982699774025,16.87497837471753,0.8,6.749991349887012,0.26666667,0.33333333,-0.06666667,0.3,2.9999961555053387,0.25,0.57692308,13.499982699774025,17.182447501292287,-3.682464801518263,8.103707294136608,"sa3024648"
"Darling Reyes","WSN","DSL",21,1,9,0,1,0,0.25,0,0.25,0.5,2,0.66666667,1,0,2.807463359832764,-2.807463359832764,3.7024609044194223,"sa3024770"
"Rene Yrish","PHI","DSL",19,1,18,18,1,0,0.2,0.2,0,0.5,6,0.66666667,0.16666667,36,6.807463359832764,29.192536640167237,7.702460904419422,"sa3024774"
"Paul Hoff","MIL","DSL",19,3.1,2.700002768042541,2.700002768042541,1,0,0.0625,0.0625,0,0.33333333,1.8000018453616942,0.35714286,0.66666667,5.400005536085082,5.107463667393046,0.29254186869203647,6.181461821959827,"sa3024777"
"Lukas Gonzalez","MIL","DSL",19,2.2,6.749991349887012,0,2,0,0.22222222,0,0.22222222,0,0,0,1,0,3.3074652820800945,-3.3074652820800945,4.314336229435105,"sa3024778"
"Jean Rodriguez","MIL","DSL",19,1.2,10.799978628200861,26.999946570502154,0.4,0,0.18181818,0.45454545,-0.27272727,0.16666667,3.599992876066954,0.25,0.5,16.199967942301292,11.407450299288847,4.792517643012445,13.018442691593538,"sa3024779"
"Jose Cruz","CLE","DSL",21,1.2,5.399989314100431,10.799978628200861,0.5,0,0.11111111,0.22222222,-0.11111111,0.28571429,2.3999952507113025,0.33333333,0.75,5.399989314100431,7.207458610544066,-1.8074692964436352,8.81845100284876,"sa3024843"
"Jonaikel Meza","CLE","DSL",19,2.2,13.499982699774025,3.374995674943506,4,0,0.25,0.0625,0.1875,0.46666667,2.9999961555053387,0.63636364,0.5,13.499982699774025,2.932465762641927,10.567516937132098,3.268089411760264,"sa3024849"
"Juan Ramirez","TOR","DSL",20,3.1,18.900019376297788,2.700002768042541,7,0,0.58333333,0.08333333,0.5,0.09090909,0.6000006151205647,0.25,1,0,1.507459976669658,-1.507459976669658,1.507459976669658,"sa3024851"
"Manuel Marchan","CIN","DSL",19,1.1,13.500033393584838,20.250050090377258,0.66666667,0,0.2,0.3,-0.1,0.16666667,3.0000074207966305,0.25,0.4,0,10.807478201426026,-10.807478201426026,11.47872802026471,"sa3024869"
"Erich Tovar","CLE","DSL",19,4,4.5,0,2,0,0.13333333,0,0.13333333,0.13333333,0.5,0.15384615,-0.5,0,3.807463359832764,-3.807463359832764,4.702460904419422,"sa3024871"
"Rey Feliz","CLE","DSL",19,2,4.5,9,0.5,0,0.09090909,0.18181818,-0.09090909,0.44444444,3,0.5,0.66666667,9,6.807463359832764,2.192536640167236,8.14995967671275,"sa3024874"
"Josue Silvestre","NYY","DSL",21,3.1,5.400005536085082,8.100008304127623,0.66666667,0,0.14285714,0.21428571,-0.07142857,0,0.9000009226808471,0,0.75,2.700002768042541,7.207465820315022,-4.507463052272481,8.281463974881802,"sa3024875"
"Oliver Del Rosario","KCR","DSL",21,3.2,9.818172667645873,4.909086333822937,2,0,0.25,0.125,0.125,0.15384615,1.0909080741828747,0.22222222,0.8,2.4545431669114683,5.080190378378482,-2.625647211467014,6.056550426141916,"sa3024888"
"Dariel Florentino","PIT","DSL",20,3.2,0,9.818172827248098,0,0,0,0.23529412,-0.23529412,0.23076923,1.9090891608537968,0.23076923,0.71428571,4.909086413624049,8.08018763558213,-3.1711012219580805,9.30063771512581,"sa3024894"
"Mauricio Vargas","NYY","DSL",19,2.1,15.428594024847,15.428594024847,1,0,0.33333333,0.33333333,0,0.125,2.14286028122875,0.25,0,19.285742531058748,6.521751584815764,12.763990946242984,7.288893460852567,"sa3024895"
"Juan Rivera","KCR","DSL",19,2.2,10.124987024830519,10.124987024830519,1,0,0.2,0.2,0,0.25,2.249997116629004,0.33333333,0.83333333,0,5.932461918147266,-5.932461918147266,6.268085567265603,"sa3024917"
"Kevin Santana","HOU","DSL",19,0.2,13.49993200634393,53.99972802537572,0.25,0,0.14285714,0.57142857,-0.42857143,0,5.999969780597302,0,0.6,26.99986401268786,24.307365146773993,2.6924988659138656,24.307365146773993,"sa3024923"
"Luis Plicet","OAK","DSL",19,0.1,0,27.00026956469727,0,0,0,0.2,-0.2,0.66666667,9.000089854899091,0.66666667,0.25,81.00080869409182,22.807643069630945,58.193165624460875,22.807643069630945,"sa3024924"
"Christian Saez","STL","DSL",19,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,4.807463359832764,"sa3024955"
"Enmanuel Carela","WSN","DSL",19,2,9,4.5,2,4.5,0.25,0.125,0.125,0.14285714,1,0,0,9,10.807463359832763,-1.807463359832763,5.649959676712752,"sa3024966"
"Oscar Vasquez","NYY","DSL",21,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.08333333,0.25,-0.16666667,0.22222222,2.14286028122875,0.25,1,0,7.807467753553014,-7.807467753553014,8.958180567608217,"sa3024969"
"Ransel Cruz","TBR","DSL",20,1,9,0,1,0,0.33333333,0,0.33333333,0.33333333,1,0.5,1,0,2.807463359832764,-2.807463359832764,2.807463359832764,"sa3025011"
"Luis Ilarraza","NYY","DSL",19,0.2,0,13.49993200634393,0,0,0,0.25,-0.25,0.33333333,2.999984890298651,0.33333333,0,26.99986401268786,9.30744069528074,17.69242331740712,9.30744069528074,"sa3025014"
"Emanuel Vargas","NYY","DSL",20,4.1,16.61539680436707,4.153849201091767,4,0,0.34782609,0.08695652,0.26086957,0.31578947,1.8461552004852297,0.54545455,0.4,10.384623002729418,3.884385759590149,6.500237243139269,4.2974618524301915,"sa3025022"
"Luis Carrasco","ARI","DSL",21,2.1,15.428594024847,11.57144551863525,1.33333333,0,0.36363636,0.27272727,0.09090909,0,1.2857161687372498,0,0,0,5.236035416078514,-5.236035416078514,6.003177292115317,"sa3025023"
"Omar Calcurian","SFG","DSL",21,4.2,11.571420689023775,3.8571402296745916,3,1.9285701148372958,0.33333333,0.11111111,0.22222222,0.06666667,0.6428567049457653,0,1,1.9285701148372958,6.950319042985315,-5.021748928148019,4.356391712369509,"sa3025025"
"Marco Eluscat","SDP","DSL",19,2.1,11.57144551863525,15.428594024847,0.75,0,0.1875,0.25,-0.0625,0.27272727,3.00000439372025,0.375,0.5,7.7142970124235,8.664611866044513,-0.9503148536210135,9.815324680099717,"sa3025026"
"Henry Ramirez","BAL","DSL",20,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.8074633598327638,-0.8074633598327638,1.7024609044194223,"sa3025037"
"Yunier De Jesus","TEX","DSL",20,1,0,17.99999946355821,0,8.999999731779106,0,0.22222222,-0.22222222,0.57142857,5.999999821186071,0.5,0.43478261,35.99999892711642,23.807462793588655,12.192536133527767,14.387453252673449,"sa3025074"
"Dalvin Bodre","MIL","DSL",19,3,9,9,1,0,0.21428571,0.21428571,0,0.1,1.3333333333333333,0.14285714,0.8,0,6.807463359832764,-6.807463359832764,7.105795874694984,"sa3025081"
"Michael Gil","CIN","DSL",21,1,9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,0.33333333,18,5.807463359832764,12.192536640167237,6.702460904419422,"sa3025082"
"David De Los Santos","BAL","DSL",20,4.1,4.153849201091767,6.230773801637651,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.38888889,2.307694000606537,0.4375,0.63636364,8.307698402183535,6.653618560317994,1.6540798418655411,8.099384885258143,"sa3025094"
"Ruben Saldana","MIL","DSL",20,4,9,0,4,0,0.2,0,0.2,0.45,2.25,0.5625,0.44444444,6.75,2.807463359832764,3.942536640167236,3.926210290566087,"sa3025095"
"Anthony Aquino","CIN","DSL",20,0.2,0,26.99986401268786,0,0,0,0.4,-0.4,0.33333333,4.499977335447976,0.33333333,0.33333333,26.99986401268786,13.807418030728716,13.192445981959143,16.492397141343083,"sa3025108"
"Alvaro Carrillo","NYM","DSL",21,3,9,12,0.75,0,0.17647059,0.23529412,-0.05882353,0.18181818,2,0.25,0.5,9,8.807463359832763,0.19253664016723704,9.404128389557203,"sa3025127"
"Gabriel Paez","TBR","DSL",19,4,9,0,4,0,0.28571429,0,0.28571429,0.21428571,0.75,0.3,1,0,2.807463359832764,-2.807463359832764,3.926210290566087,"sa3025143"
"Samuel Bello","ARI","DSL",21,2.2,16.874979129086917,10.12498747745215,1.66666667,3.374995825817383,0.27777778,0.16666667,0.11111111,0.35714286,2.9999962896154515,0.5,0.39473684,20.2499749549043,10.432456402861735,9.817518552042564,6.56433342460222,"sa3025144"
"Gustavo De La Cruz","ARI","DSL",20,2,22.5,9,2.5,0,0.41666667,0.16666667,0.25,0.33333333,2.5,0.75,0.5,9,4.307463359832764,4.692536640167236,4.754962132126093,"sa3025150"
