Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Micah Ottenbreit","PHI","CPX",23,0,0,4.5,2,0,0,0,0,0,0,2,8,2,1,1,0,0,0,0,0,0,3,"sa3017860"
"Jack Hartman","TBR","CPX",27,3,0,2.454546518562715,5,1,0,0,0,0,0,7.1,27,5,2,2,0,2,0,0,1,0,9,"sa3018250"
"Waner Luciano","HOU","CPX",21,1,0,5.400005536085082,1,0,0,0,0,0,0,3.1,14,4,3,2,0,0,0,0,1,1,0,"sa3018501"
"Camilo Sanchez","WSN","CPX",23,0,1,6.096776069141533,8,0,0,0,1,0,1,10.1,48,12,8,7,3,5,0,0,3,1,10,"sa3018834"
"Xiomer Guacache","DET","CPX",22,1,0,4.408164123255696,9,0,0,0,0,0,1,16.1,70,16,8,8,1,5,0,1,4,0,13,"sa3018887"
"Antonio Florido","DET","CPX",21,0,0,0,4,0,0,0,0,0,1,4.1,18,4,0,0,0,1,0,0,0,1,4,"sa3018890"
"Eris Albino","NYM","CPX",22,2,0,7.714285714285714,5,0,0,0,2,0,0,14,74,15,15,12,1,12,0,3,4,1,13,"sa3018894"
"Denison Sanchez","BOS","CPX",20,1,0,7.105261374709135,6,0,0,0,0,1,1,12.2,64,10,12,10,1,14,0,4,6,0,8,"sa3018907"
"Alain Pena","HOU","CPX",23,0,0,3.176468806284284,2,1,0,0,0,0,0,5.2,23,3,2,2,0,3,0,1,0,0,5,"sa3019050"
"Clarence Martina","WSN","CPX",21,0,0,0,2,1,0,0,0,0,1,3,13,1,0,0,0,3,0,0,1,0,2,"sa3019099"
"Ramon Sanchez","MIA","CPX",24,1,0,11.571428571428571,5,0,0,0,1,1,0,7,39,9,10,9,0,8,0,2,9,1,15,"sa3019132"
"Moises Palma","TBR","CPX",21,0,0,1.4210533448537248,6,0,0,0,2,0,0,6.1,23,1,2,1,0,3,0,3,2,0,4,"sa3019162"
"Luis Gonzalez","PHI","CPX",20,0,4,10.267604254654863,6,6,0,0,0,0,0,23.2,116,35,30,27,8,8,0,4,0,1,18,"sa3019164"
"Wilmer Blanco","PHI","CPX",22,0,1,7.941178698028873,4,1,0,0,0,1,0,11.1,56,17,13,10,3,4,0,1,1,1,14,"sa3019184"
"Josbel Garcia","TOR","CPX",22,0,0,0,4,0,0,0,3,0,0,7.1,24,3,0,0,0,0,0,0,0,0,6,"sa3019250"
"Omar Victorino","NYM","CPX",21,0,1,9.720003707887157,7,0,0,0,0,1,0,8.1,53,14,15,9,1,13,0,1,6,0,12,"sa3019273"
"Jonas Uzcategui","MIA","CPX",21,0,0,1.7234039056242465,9,0,0,0,1,0,0,15.2,69,10,7,3,1,6,0,3,5,3,31,"sa3019281"
"Yoan Valdez","DET","CPX",20,2,2,4.764707218817324,8,0,0,0,0,0,1,11.1,51,12,6,6,3,6,0,0,2,0,17,"sa3019292"
"Jhon Cabral","MIA","CPX",20,0,0,18.900019376297788,5,0,0,0,0,0,0,3.1,22,3,8,7,1,9,0,0,4,0,3,"sa3019299"
"Edinzo Marquez","NYY","CPX",21,1,0,2.076922315112512,5,0,0,0,1,0,0,8.2,37,4,2,2,1,5,0,0,3,0,12,"sa3019300"
"Adrian Delgado","BAL","CPX",21,0,0,6,7,0,0,0,1,0,1,9,43,3,7,6,0,12,0,0,4,0,13,"sa3019379"
"Omar Gonzalez","NYY","CPX",20,2,1,2.16,6,4,0,0,0,0,0,25,99,15,6,6,1,4,0,2,5,0,30,"sa3019380"
"Cesar Lares","MIN","CPX",22,0,0,4.04999806881043,2,2,0,0,0,0,0,6.2,25,6,3,3,0,0,0,1,0,0,8,"sa3019384"
"Josnaider Orellana","BAL","CPX",21,1,1,13.500013840212706,3,0,0,0,0,0,0,3.1,21,5,8,5,0,3,0,2,0,0,1,"sa3019404"
"Sabier Marte","NYY","CPX",22,0,1,6.352941176470588,6,6,0,0,0,0,0,17,80,17,13,12,0,11,0,1,3,0,25,"sa3019431"
"Juan Nunez","HOU","CPX",22,0,0,27,2,2,0,0,0,0,0,1,8,2,3,3,0,3,0,0,0,2,1,"sa3019504"
"Engel Peralta","MIA","CPX",22,1,0,11.57144551863525,1,0,0,0,0,0,0,2.1,12,4,3,3,1,0,0,0,0,1,2,"sa3019538"
"Yordy Herrera","STL","CPX",21,0,0,6.75,3,0,0,0,0,0,0,4,20,2,3,3,0,5,0,1,1,1,4,"sa3019643"
"Albert Polanco","MIA","CPX",21,0,1,108.00107825878908,2,0,0,0,0,0,0,0.1,8,4,4,4,1,4,0,0,0,0,0,"sa3019660"
"Elvin Jimenez","MIA","CPX",21,1,0,3.6818197778440727,6,0,0,0,0,1,1,7.1,36,3,5,3,0,10,0,1,5,2,9,"sa3019756"
"Juan Olmos","ATL","CPX",21,1,0,6.352942958423098,9,0,0,0,0,0,1,11.1,57,14,10,8,0,10,0,0,1,0,9,"sa3019778"
"Brenner Cox","WSN","CPX",22,0,1,3.176468806284284,5,0,0,0,2,0,0,5.2,24,5,3,2,0,4,0,0,0,0,6,"sa3020217"
"Michael Walsh","PIT","CPX",25,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,"sa3020337"
"Blake Burkhalter","ATL","CPX",25,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,"sa3020382"
"Derek Diamond","PIT","CPX",25,0,0,0,1,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,"sa3020470"
"Dylan Tebrake","WSN","CPX",26,0,0,0,2,0,0,0,1,0,0,2,8,2,0,0,0,0,0,0,0,0,3,"sa3020477"
"Dalton Rogers","BOS","CPX",25,0,0,0,1,1,0,0,0,0,0,1.1,6,2,1,0,0,0,0,0,1,0,3,"sa3020479"
"Kevin Stevens","NYY","CPX",28,2,0,0,2,0,0,0,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,5,"sa3020613"
"Cory Lewis","MIN","CPX",25,0,0,4.153844630225024,4,3,0,0,0,0,0,8.2,40,7,5,4,1,6,0,1,2,0,12,"sa3020702"
"Cooper Hjerpe","STL","CPX",25,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"sa3020736"
"Noah Dean","WSN","CPX",25,0,0,0,2,0,0,0,0,0,1,3.1,11,2,0,0,0,1,0,0,0,0,6,"sa3020740"
"Garrett Apker","HOU","CPX",26,0,0,3.37500201165796,4,2,0,0,0,0,0,5.1,21,3,3,2,1,2,0,0,0,0,8,"sa3020821"
"Baron Stuart","WSN","CPX",26,0,1,15.428594024847,2,0,0,0,0,0,0,2.1,16,7,4,4,2,3,1,1,2,0,3,"sa3020888"
"Franyel Diaz","NYM","CPX",21,0,1,0,6,0,0,0,0,0,0,7.1,38,7,7,0,0,7,0,2,4,0,10,"sa3020976"
"Eduar Gonzalez","TOR","CPX",20,0,0,36,1,0,0,0,0,0,0,1,11,4,6,4,0,3,0,0,0,0,1,"sa3020993"
"Rafael Gonzalez","HOU","CPX",21,1,2,13.50000804663184,3,1,0,0,0,0,0,5.1,31,4,8,8,0,10,0,2,2,0,5,"sa3020995"
"Hamlet Garcia","MIA","CPX",20,0,2,4.846153846153846,6,5,0,0,0,0,0,13,66,12,13,7,2,12,0,4,7,1,19,"sa3021022"
"Omari Daniel","DET","CPX",22,0,1,11.880004531862081,9,0,0,0,2,1,0,8.1,50,14,12,11,3,11,1,4,6,1,8,"sa3021050"
"Janero Miller","MIA","CPX",20,0,0,0,1,0,0,0,0,0,0,0.1,4,1,2,0,0,2,0,0,0,0,0,"sa3021077"
"Hendry Chivilli","MIN","CPX",20,0,0,1.9285714285714286,5,0,0,0,2,0,1,14,54,10,4,3,1,6,0,1,0,1,12,"sa3021095"
"Sandro Pereira","HOU","CPX",20,0,0,6.750016696792419,1,0,0,0,0,0,0,1.1,7,0,1,1,0,4,0,0,1,0,0,"sa3021140"
"Martin Tamara","DET","CPX",22,0,1,0,2,0,0,0,0,0,0,1.1,4,0,1,0,0,0,0,0,0,0,1,"sa3021257"
"Andru Arthur","STL","CPX",20,0,1,0,2,0,0,0,0,0,0,1.1,6,1,1,0,0,0,0,0,0,0,0,"sa3021277"
"Joseph Tailor","MIA","CPX",20,0,0,13.49993200634393,1,0,0,0,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,1,"sa3021285"
"Kevin Verde","NYY","CPX",20,0,0,26.99986401268786,1,0,0,0,0,0,0,0.2,5,3,2,2,0,1,0,0,0,0,1,"sa3021326"
"Jordi Infante","TBR","CPX",21,3,0,3,7,1,0,0,1,0,0,15,63,12,5,5,1,5,0,0,0,0,20,"sa3021482"
"Roberto Medina","TBR","CPX",21,0,0,10.799994850161147,6,0,0,0,0,1,0,6.2,34,10,8,8,2,4,0,1,1,0,7,"sa3021498"
"Adrian Bohorquez","MIN","CPX",21,0,0,0,1,1,0,0,0,0,0,1,6,2,0,0,0,0,0,1,0,0,1,"sa3021501"
"Giovanni Vargas","STL","CPX",20,2,1,5.7272727272727275,7,0,0,0,0,0,0,11,52,13,10,7,0,7,0,1,1,0,13,"sa3021515"
"Raymond Sosa","BAL","CPX",20,2,2,6.1875,8,1,0,0,0,0,0,16,81,10,13,11,0,19,0,4,5,0,13,"sa3021516"
"Kevin Velasco","BAL","CPX",20,0,0,3.85714850621175,2,0,0,0,0,0,0,2.1,10,3,1,1,0,0,0,1,1,0,4,"sa3021524"
"Dariel Francia","PIT","CPX",19,1,0,8.100008304127623,1,0,0,0,0,0,0,3.1,16,3,3,3,1,4,0,0,0,0,6,"sa3021526"
"Jerson Alejandro","NYY","CPX",20,1,0,5.399989314100431,1,0,0,0,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,"sa3021533"
"Fermin Magallanes","BAL","CPX",24,0,1,7.714285714285714,6,0,0,0,0,0,0,7,40,7,10,6,1,13,0,0,9,1,12,"sa3021544"
"Frenny Grant","DET","CPX",22,0,1,5.510205154069619,10,0,0,0,0,0,1,16.1,71,15,10,10,4,7,0,2,1,0,12,"sa3021572"
"Jeremy Almonte","MIA","CPX",20,0,0,0,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,"sa3021632"
"Chris Lopez","STL","CPX",21,0,0,18,1,0,0,0,0,1,0,1,7,1,3,2,0,4,0,0,1,0,1,"sa3021648"
"Mitch Neunborn","PHI","CPX",29,0,0,0,2,1,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,2,"sa3021722"
"Starlin Savinon","TBR","CPX",21,3,1,1.6363636363636365,7,0,0,0,0,1,0,11,45,6,3,2,0,8,0,0,6,0,12,"sa3021735"
"Mariano Salomon","NYY","CPX",23,0,0,10.384623002729418,2,0,0,0,0,0,1,4.1,26,8,6,5,1,4,0,0,2,0,7,"sa3021751"
"David Matoma","PIT","CPX",20,0,0,0,1,0,0,0,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,1,"sa3021761"
"Cristian Hernandez","MIN","CPX",21,0,3,7.019998661041515,5,2,0,0,0,1,0,16.2,82,18,16,13,3,15,0,2,3,0,13,"sa3021788"
"Edward Cedano","ATL","CPX",20,1,1,10.285714285714286,7,0,0,0,0,0,0,7,42,9,8,8,0,11,0,1,2,1,3,"sa3021792"
"Jorge Luna","NYY","CPX",21,0,0,6.749996781350717,6,0,0,0,0,0,0,6.2,32,5,6,5,0,5,0,1,2,1,5,"sa3021797"
"Luis Sotillo","NYM","CPX",21,2,0,3.375,6,0,0,0,0,0,0,8,36,2,3,3,0,11,0,0,2,1,11,"sa3021804"
"Yoralbert Cadiz","NYM","CPX",21,2,1,2.612904029632085,8,0,0,0,0,0,0,10.1,47,8,10,3,0,7,0,3,2,0,11,"sa3021822"
"Paulo Asprilla","STL","CPX",20,0,1,0,1,0,0,0,0,0,0,0.2,4,1,1,0,0,1,0,0,0,0,1,"sa3021859"
"Jarol Baez","STL","CPX",20,0,0,8.307689260450047,7,0,0,0,0,0,0,8.2,41,7,8,8,2,9,0,0,7,0,8,"sa3022010"
"Carlos Mateo","PIT","CPX",20,1,0,4.354840049386809,11,0,0,0,0,0,0,10.1,50,6,6,5,0,16,0,1,2,0,18,"sa3022011"
"Miguel Toscano","TBR","CPX",20,1,3,5.120690497150174,5,3,0,0,0,0,1,19.1,82,25,14,11,1,2,0,0,0,0,17,"sa3022031"
"Brailyn Paulino","STL","CPX",20,0,1,9,6,0,0,0,0,0,0,6,37,11,7,6,0,7,0,1,3,0,5,"sa3022038"
"Sunayro Martina","NYY","CPX",22,1,1,7.147060828225985,5,0,0,0,0,0,0,11.1,57,18,9,9,2,3,0,3,4,1,10,"sa3022106"
"Jun-Seok Shim","NYM","CPX",22,0,0,5.1923057877812795,5,0,0,0,0,0,0,8.2,46,7,6,5,0,11,0,1,2,0,9,"sa3022110"
"Francisco Morao","BAL","CPX",20,0,0,3,4,4,0,0,0,0,0,12,49,9,4,4,0,7,0,0,0,0,16,"sa3022130"
"Javier Gonzalez","BAL","CPX",20,0,0,0,2,0,0,0,1,0,0,2.2,11,0,0,0,0,3,0,1,1,0,5,"sa3022135"
"Yohanfer Santana","MIA","CPX",20,0,1,6.9428552510792185,8,5,0,0,0,0,1,11.2,59,7,11,9,1,17,0,0,7,0,18,"sa3022143"
"Stanly Alcantara","NYY","CPX",22,1,1,8.617019528121233,5,2,0,0,0,0,0,15.2,86,16,17,15,2,17,0,3,9,2,19,"sa3022151"
"Jonathan Russell","TBR","CPX",21,0,0,0,2,0,0,0,1,0,0,2.2,7,0,0,0,0,1,0,0,0,0,4,"sa3022152"
"Cristobal Abreu","ATL","CPX",20,0,0,3.85714850621175,3,0,0,0,0,1,0,2.1,12,1,2,1,0,3,0,1,0,1,3,"sa3022169"
"Pedro Peralta","PHI","CPX",19,0,3,12.857142857142858,8,1,0,0,0,0,0,14,73,23,22,20,5,8,0,2,5,0,22,"sa3022182"
"Angel Liranzo","PHI","CPX",19,0,2,7.714287215697467,5,4,0,0,0,0,0,16.1,78,24,18,14,4,9,0,1,0,0,16,"sa3022217"
"Alexander Campos","TBR","CPX",23,0,1,10.968746731058737,7,1,0,0,0,1,1,10.2,53,18,13,13,3,4,0,0,1,0,6,"sa3022221"
"Yoelvin Chirino","BOS","CPX",21,0,1,20.482751884870897,6,0,0,0,0,1,0,9.2,64,13,23,22,2,22,0,1,8,2,10,"sa3022303"
"Sann Omosako","TOR","CPX",20,2,1,8.307693831314277,5,3,0,0,0,0,0,17.1,85,28,17,16,4,3,0,0,1,1,11,"sa3022315"
"Leonardo Rossell","DET","CPX",21,1,2,3.3750008046628963,9,0,0,0,0,1,0,13.1,53,5,5,5,2,7,0,2,1,1,13,"sa3022317"
"Dioris Martinez","PIT","CPX",20,0,0,8.217387897081833,8,0,0,0,0,0,1,7.2,45,5,7,7,0,15,0,4,1,0,6,"sa3022376"
"Raymon Rosario","PHI","CPX",21,0,1,14.4,8,0,0,0,0,0,0,10,57,11,18,16,2,13,0,5,2,0,7,"sa3022801"
"Brady Cerkownyk","WSN","CPX",23,1,1,6.750016696792419,2,0,0,0,0,0,0,1.1,5,0,2,1,0,0,0,1,1,0,0,"sa3022929"
"Travis Sthele","WSN","CPX",24,0,0,4.5,1,0,0,0,0,0,0,2,9,3,1,1,0,0,0,0,0,0,2,"sa3022941"
"TJ Nichols","TBR","CPX",24,0,0,1.8,2,2,0,0,0,0,0,5,20,6,1,1,0,0,0,0,0,0,4,"sa3023039"
"Mikey Tepper","WSN","CPX",24,0,0,9,1,1,0,0,0,0,0,2,10,3,2,2,0,1,0,1,0,0,2,"sa3023065"
"Alexander De Los Santos","PHI","CPX",19,0,3,16.758615178530732,6,3,0,0,0,1,0,9.2,65,24,19,18,6,10,0,2,1,0,11,"sa3023083"
"Andrew Dunford","HOU","CPX",21,2,0,3,7,1,0,0,1,0,0,9,39,6,3,3,0,4,0,2,0,1,5,"sa3023086"
"Andrew Sears","DET","CPX",23,0,0,0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,"sa3023133"
"Johnathan Rogers","DET","CPX",21,2,0,2.347825113451952,5,0,0,0,0,0,0,7.2,32,7,2,2,0,4,0,0,2,0,12,"sa3023182"
"Luis Arias","WSN","CPX",20,0,0,0,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,"sa3023259"
"Drue Hackenberg","ATL","CPX",24,0,0,4.5,3,3,0,0,0,0,0,8,35,7,4,4,0,6,0,1,2,0,12,"sa3023304"
"Eriq Swan","WSN","CPX",24,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,2,"sa3023514"
"Dylan Questad","MIN","CPX",21,0,0,10.799978628200861,1,1,0,0,0,0,0,1.2,7,1,2,2,1,1,0,0,0,0,2,"sa3023570"
"Jack Bushell","DET","CPX",20,0,1,3.3061230924417715,5,4,0,0,0,1,0,16.1,72,15,10,6,4,9,0,0,0,1,20,"sa3023577"
"Paul Wilson","DET","CPX",21,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,1,"sa3023596"
"Jeremy Pilon","TBR","CPX",20,1,2,3.5735289105907735,6,4,0,0,0,0,0,22.2,97,20,9,9,0,9,0,3,2,0,27,"sa3023614"
"Danny Flatt","NYY","CPX",22,0,0,6.749991349887012,2,0,0,0,0,0,0,2.2,13,3,2,2,0,2,0,0,1,0,2,"sa3023618"
"Luis Rives","HOU","CPX",21,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,1,"sa3023624"
"Efrailin Ramos","TBR","CPX",20,1,1,5.538461538461538,7,0,0,0,1,0,1,13,60,14,8,8,0,7,0,0,1,0,14,"sa3023691"
"Yordani Martinez","MIA","CPX",19,0,0,0,1,0,0,0,0,0,0,0.1,5,0,1,0,0,4,0,0,0,0,0,"sa3023738"
"Kendrick Herrera","PIT","CPX",19,1,0,13.500033393584838,1,0,0,0,0,0,0,1.1,8,3,3,2,0,1,0,0,0,1,0,"sa3023776"
"Branneli Franco","STL","CPX",19,0,3,11.076923076923077,5,3,0,0,0,0,0,13,71,18,18,16,1,15,0,3,3,0,12,"sa3023818"
"Merlin Bido","BOS","CPX",20,1,0,5.170211716872739,7,0,0,0,0,1,0,15.2,68,7,9,9,1,17,0,2,3,0,17,"sa3023821"
"Jose Guevara","NYM","CPX",21,0,1,4.714285714285714,5,4,0,0,0,0,0,21,89,15,12,11,4,12,0,2,1,0,28,"sa3023823"
"Jean Robles","WSN","CPX",19,0,0,6.456523077700051,6,3,0,0,1,0,1,15.1,71,14,12,11,3,10,0,2,0,1,14,"sa3023831"
"Marlon De La Cruz","WSN","CPX",20,1,0,0.75,5,4,0,0,0,0,0,12,49,5,2,1,0,8,0,1,2,2,12,"sa3023833"
"Yoel Roque","MIN","CPX",19,0,1,7.105261374709135,7,0,0,0,0,1,0,12.2,63,16,10,10,0,10,0,1,1,0,11,"sa3023834"
"Yander Bonaci","BOS","CPX",19,0,1,4.320001647949847,7,0,0,0,1,0,0,8.1,41,9,4,4,1,6,0,0,1,0,12,"sa3023841"
"Jesus Garcia","STL","CPX",20,0,0,0,5,0,0,0,1,0,0,8.1,28,1,0,0,0,1,0,0,0,0,8,"sa3023846"
"Edgar Gallegos","TOR","CPX",20,3,1,5.906248239800859,6,0,0,0,0,2,0,10.2,53,18,7,7,2,2,0,1,3,0,9,"sa3023857"
"Eyeksson Rojas","WSN","CPX",20,0,1,7.7142970124235,1,0,0,0,0,0,0,2.1,11,4,3,2,0,0,0,0,0,2,0,"sa3023872"
"Anderson Navas","PHI","CPX",19,1,0,6.749997988343838,9,0,0,0,1,0,0,10.2,47,8,9,8,1,9,0,1,1,0,8,"sa3023881"
"Kifraidy Encarnacion","MIA","CPX",20,0,1,9.449995493891004,6,2,0,0,0,2,1,6.2,38,3,9,7,0,12,0,3,2,0,11,"sa3024081"
"Melvin Rodriguez","MIN","CPX",20,1,1,9,5,2,0,0,0,0,0,14,68,12,14,14,3,12,0,2,7,0,17,"sa3024087"
"Irwin Ramirez","PIT","CPX",19,1,0,3.5409841601550243,6,6,0,0,0,0,0,20.1,82,11,9,8,1,14,0,1,1,0,16,"sa3024088"
"Rubender Pena","TBR","CPX",21,0,1,5.55882508862021,4,3,0,0,0,0,0,11.1,53,14,8,7,0,5,0,0,1,0,12,"sa3024097"
"Esteban Luna","BAL","CPX",19,2,2,5,6,4,0,0,1,0,0,18,84,18,10,10,2,13,0,2,4,1,15,"sa3024100"
"Salvador Casado","BAL","CPX",20,0,0,3.779999279022354,6,4,0,0,0,0,0,16.2,77,13,12,7,0,11,0,2,2,4,16,"sa3024103"
"Alexi Quiroz","HOU","CPX",19,0,0,0,1,0,0,0,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,"sa3024119"
"Christian Astudillo","BAL","CPX",19,0,0,27,1,0,0,0,0,0,0,1,6,3,3,3,1,1,0,0,0,0,1,"sa3024144"
"Hector Campusano","BAL","CPX",19,0,1,9,1,0,0,0,0,1,0,1,5,2,1,1,0,1,0,0,0,0,0,"sa3024148"
"Saul Gomez","BAL","CPX",18,0,0,23.624969724604544,3,0,0,0,0,0,0,2.2,17,8,7,7,0,1,0,0,0,1,1,"sa3024152"
"Xavier Cruz","STL","CPX",20,1,1,3.6,5,2,0,0,0,0,0,15,60,8,7,6,4,7,0,2,1,0,27,"sa3024203"
"Victor Trejo","PIT","CPX",20,2,0,4.764707218817324,8,0,0,0,1,2,0,11.1,51,10,6,6,1,10,0,0,0,0,8,"sa3024218"
"Andy Fabian","BAL","CPX",23,1,0,4.7647032094264254,5,0,0,0,1,0,0,5.2,24,2,4,3,0,5,0,0,3,0,10,"sa3024226"
"Eligio Arias","PHI","CPX",23,1,1,4.90909303712543,6,0,0,0,0,1,0,7.1,32,4,6,4,0,7,1,0,0,0,9,"sa3024228"
"Marco Manzano","NYY","CPX",22,0,0,8.640003295899694,8,0,0,0,0,0,0,8.1,42,6,9,8,1,10,0,2,7,0,18,"sa3024246"
"Tejahari Wilson","BOS","CPX",19,0,0,0,3,0,0,0,0,0,0,6,25,2,0,0,0,6,0,1,0,0,6,"sa3024250"
"Yoandys Veraza","BOS","CPX",19,0,0,13.5,3,0,0,0,0,0,0,2,16,4,3,3,0,7,0,0,1,3,1,"sa3024251"
"Adrian Ardines","HOU","CPX",19,3,0,3.4714290443732456,5,2,1,1,1,0,0,23.1,90,19,9,9,3,4,0,1,0,0,28,"sa3024257"
"Carlos Rodriguez","DET","CPX",20,0,3,7.043479721127328,5,5,0,0,0,0,0,15.1,70,17,12,12,1,8,0,0,2,0,18,"sa3024277"
