Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Eiker Huizi","WSN","A+",25,21.1,10.968751634471362,7.171876068692813,1.52941176,1.2656251885928496,0.27083333,0.17708333,0.09375,0.21794872,1.5937502374872918,0.28571429,0.71428571,5.484375817235681,5.533329010289206,-0.04895319305352519,5.376747779778251,"sa3007842"
"Gabriel Barbosa","PHI","A+",24,8.1,14.040005355837003,1.0800004119874618,13,0,0.40625,0.03125,0.375,0.22580645,0.9600003662110772,0.38888889,0.875,1.0800004119874618,0.851452671050624,0.22854774093683772,2.6532016150466506,"sa3009593"
"Jacob Wallace","ATL","A+",27,3,6,0,2,0,0.18181818,0,0.18181818,0.18181818,0.6666666666666666,0.22222222,0.5,3,2.278120390574138,0.7218796094258622,6.031762591997783,"sa3010374"
"D.J. McCarty","TEX","A+",23,31.1,10.053192509305479,3.734042932027749,2.69230769,2.2978725735555376,0.23972603,0.0890411,0.15068493,0.26984127,1.5000001521820872,0.31325301,0.63084112,6.606383648972171,6.611454028271645,-0.005070379299473515,5.688246829133654,"sa3015222"
"Anthony Hoopii-Tuionetoa","TEX","A+",25,9,5,2,2.5,0,0.14705882,0.05882353,0.08823529,0.1,0.5555555555555556,0.12,1,0,3.8336759461296936,-3.8336759461296936,5.919032724698385,"sa3015298"
"Elison Joseph","ATL","A+",25,4,6.75,13.5,0.5,0,0.15789474,0.31578947,-0.15789474,0.07692308,1.75,0.1,0.71428571,4.5,6.611453723907471,-2.111453723907471,8.019069549441337,"sa3015306"
"Kai Wynyard","TEX","A+",24,21.2,9.138460197674648,5.399999207716838,1.69230769,4.1538455443975675,0.20183486,0.11926606,0.08256881,0.32978723,2.0307689328165885,0.33870968,0.6875,9.969229306554162,9.657606682975041,0.31162262357912063,5.909792553705241,"sa3015311"
"Aidan Curry","TEX","A+",23,31,12.193548387096774,5.225806451612903,2.33333333,1.4516129032258065,0.30882353,0.13235294,0.17647059,0.23076923,1.4516129032258065,0.31428571,0.84615385,3.4838709677419355,4.837260175520374,-1.3533892077784384,5.04110539574777,"sa3015334"
"Adrian Rodriguez","TEX","A+",25,4.2,15.428560918698366,3.8571402296745916,4,1.9285701148372958,0.42105263,0.10526316,0.31578947,0.17647059,1.0714278415762755,0.25,0.83333333,3.8571402296745916,4.254310428853236,-0.39717019917864427,2.272949393139111,"sa3015385"
"Hansel Rincon","NYY","A+",23,18.1,12.272729400761241,6.381819288395845,1.92307692,0,0.29069767,0.15116279,0.13953488,0.1971831,1.4727275280913488,0.30434783,0.5862069,4.418182584274047,3.338726403890554,1.0794561803834926,4.260075103997557,"sa3015450"
"Junior Flores","PIT","A+",24,4,13.5,6.75,2,0,0.4,0.2,0.2,0,0.75,0,1,0,2.861453723907471,-2.861453723907471,3.799864274263382,"sa3015479"
"Jose Garces","PIT","A+",22,21,9.428571428571429,5.142857142857143,1.83333333,2.142857142857143,0.23404255,0.12765957,0.10638298,0.20253165,1.3333333333333333,0.21153846,0.70833333,4.714285714285714,6.754310866764614,-2.0400251524788997,5.3571490055038815,"sa3015490"
"Joel Diaz","NYM","A+",22,27.2,8.783131520934102,8.783131520934102,1,0.6506023348840075,0.1942446,0.1942446,0,0.30357143,2.2048190237735814,0.38554217,0.60137457,8.457830353492099,5.5271161543992715,2.9307141990928276,6.825974908418404,"sa3015500"
"Danyony Pulido","PHI","A+",23,18,12,8,1.5,1,0.27906977,0.18604651,0.09302326,0.171875,1.5,0.23684211,0.69536424,5.5,6.055898168351916,-0.5558981683519164,6.279739146762425,"sa3015502"
"Eurys Martich","HOU","A+",23,15,10.8,15.6,0.69230769,1.2,0.1978022,0.28571429,-0.08791209,0.31666667,3,0.425,0.59322034,13.2,9.144787057240805,4.055212942759194,10.164124671618143,"sa3015933"
"Estibenzon Jimenez","PHI","A+",24,6.2,6.749996781350717,6.749996781350717,1,0,0.2,0.2,0,0.1,1.0499994993212227,0.13333333,0.85714286,1.3499993562701433,4.361453366279773,-3.011454010009629,5.487545489744298,"sa3015983"
"Euri Montero","WSN","A+",24,19.2,9.152540893467258,7.3220327147738065,1.25,0.4576270446733629,0.21505376,0.17204301,0.04301075,0.21052632,1.6271183810608458,0.27272727,0.69620253,2.745762268040177,4.831792509703106,-2.0860302416629284,5.315954458996282,"sa3015989"
"Allen Facundo","NYY","A+",23,31.1,13.500001369638785,6.031915505583287,2.23809524,0.5744681433888844,0.34558824,0.15441176,0.19117647,0.15740741,1.212766080487645,0.25423729,0.66350711,4.882979218805518,4.122092073586479,0.7608871452190389,4.849667103312206,"sa3016071"
"Junior William","TBR","A+",26,15,10.8,4.8,2.25,0.6,0.29508197,0.13114754,0.16393443,0.18867925,1.2,0.26470588,0.72289157,3.6,3.6781203905741378,-0.07812039057413767,4.688274824619294,"sa3016072"
"Jaydenn Estanista","PHI","A+",24,6.1,5.684213379414899,4.263160034561174,1.33333333,5.684213379414899,0.10526316,0.07894737,0.02631579,0.45454545,2.8421066897074496,0.44,0.41666667,18.473693483098423,12.927247873504111,5.546445609594311,8.865481952129278,"sa3016230"
"Juan Rojas","BAL","A+",22,12,8.25,5.25,1.57142857,1.5,0.20754717,0.13207547,0.0754717,0.19565217,1.3333333333333333,0.21212121,0.68181818,5.25,5.694787057240805,-0.4447870572408048,5.092137974500657,"sa3016285"
"Giussepe Velasquez","PHI","A+",23,30.2,7.043477530740911,4.108695226265532,1.71428571,2.3478258435803037,0.17021277,0.09929078,0.07092199,0.28,1.5978259213254844,0.29032258,0.6281407,7.043477530740911,7.002757720190132,0.04071981055077867,5.937079629366719,"sa3016463"
"Luis Serna","NYY","A+",21,46,10.956521739130435,4.5,2.43478261,0.391304347826087,0.28282828,0.11616162,0.16666667,0.21965318,1.326086956521739,0.31304348,0.63122924,4.108695652173913,3.372323289124862,0.7363723630490511,4.3983237875544505,"sa3016528"
"Bryan Mena","PIT","A+",22,39.1,6.63559407839941,5.262712544937463,1.26086957,1.6016951223722713,0.15263158,0.12105263,0.03157895,0.31097561,1.8813561754848902,0.34375,0.63988095,6.406780489489085,6.433487987134805,-0.026707497645720224,5.837697053116404,"sa3016613"
"Diego Mosquera","NYM","A+",22,1,0,0,0,0,0,0,0,0,0,0,1,0,3.611453723907471,-3.611453723907471,7.365095925331116,"sa3016825"
"Bryan Polanco","WSN","A+",24,39.1,10.296611500964602,3.889831011475516,2.64705882,2.05932230019292,0.24725275,0.09340659,0.15384615,0.28125,1.576271390271124,0.33962264,0.60661765,6.63559407839941,5.975860809314157,0.6597332690852529,5.005347621863595,"sa3016915"
"Ismael Agreda","TEX","A+",22,42.1,12.968505495147165,5.527559719243054,2.34615385,1.4881891551808222,0.31443299,0.13402062,0.18041237,0.24848485,1.582677355509763,0.35051546,0.63122924,5.740158169983171,4.934288528512646,0.8058696414705251,4.336384642303607,"sa3017010"
"Austin Vernon","TBR","A+",27,2.2,13.499982699774025,6.749991349887012,2,3.374995674943506,0.36363636,0.18181818,0.18181818,0.11111111,1.124998558314502,0,1,3.374995674943506,7.7364484377273115,-4.361452762783806,5.6766827283845185,"sa3017138"
"Justin Armbruester","NYM","A+",27,1,0,0,0,0,0,0,0,0,0,0,1,0,3.611453723907471,-3.611453723907471,5.488274824619293,"sa3017548"
"Andy Rodriguez","TBR","A+",23,20,7.2,3.6,2,1.35,0.19047619,0.0952381,0.0952381,0.2972973,1.5,0.34545455,0.75539568,4.05,5.461453723907471,-1.4114537239074716,4.825228494405747,"sa3017620"
"Raimon Gomez","BAL","A+",24,2.1,11.57144551863525,42.428633568329246,0.27272727,0,0.12,0.44,-0.32,0.41666667,6.857152899931999,0.55555556,0.38888889,42.428633568329246,17.75433158001722,24.674301988312028,19.363037736692174,"sa3017645"
"Keagan Gillies","BAL","A+",28,6.2,14.849992918971576,4.04999806881043,3.66666667,0,0.42307692,0.11538462,0.30769231,0.13043478,0.8999995708467623,0.25,0.66666667,1.3499993562701433,1.661454653739486,-0.31145529746934275,2.5060237463378803,"sa3017686"
"Jordan Carr","HOU","A+",28,21.1,5.484375817235681,6.328125942964247,0.86666667,2.531250377185699,0.12264151,0.14150943,-0.01886792,0.29885057,1.9218752863817343,0.29411765,0.6284153,5.9062508800999645,8.72082948526379,-2.8145786051638257,7.527907002188755,"sa3017769"
"Jose Pena Jr.","PHI","A+",22,19,12.31578947368421,3.789473684210526,3.25,0.47368421052631576,0.35616438,0.10958904,0.24657534,0.13846154,0.8947368421052632,0.21052632,0.64102564,2.8421052631578947,2.8219800396969443,0.02012522346095036,4.0145906140929775,"sa3017821"
"Christian McGowan","PHI","A+",26,2,9,4.5,2,0,0.2,0.1,0.1,0.44444444,2.5,0.57142857,0.4,13.5,3.111453723907471,10.38854627609253,4.049864274263382,"sa3017896"
"Nate Lavender","NYM","A+",26,3,18,3,6,0,0.46153846,0.07692308,0.38461539,0.25,1.3333333333333333,0.5,0.75,3,0.6114537239074713,2.3885462760925287,1.8626677910486864,"sa3017917"
"Madison Jeffrey","CHW","A+",26,9.1,5.785716256317499,8.678574384476248,0.66666667,0.9642860427195831,0.13333333,0.2,-0.06666667,0.22857143,1.821429191803657,0.25,0.84337349,2.8928581281587493,6.932883426608257,-4.040025298449507,7.148730157878206,"sa3018206"
"Pablo Aldonis","WSN","A+",24,23.1,10.028572794856043,4.628572059164328,2.16666667,1.157143014791082,0.26,0.12,0.14,0.25,1.457143055662844,0.3220339,0.67114094,4.242857720900634,4.597168143914689,-0.3543104230140548,5.017054570484277,"sa3018289"
"Juan Arnaud","NYM","A+",23,17.2,12.73584676493397,6.113206447168306,2.08333333,2.037735482389435,0.30487805,0.14634146,0.15853659,0.22058824,1.5283016117920765,0.28205128,0.72649573,3.5660370941815116,6.102019313494559,-2.535982219313047,5.070856092218657,"sa3018294"
"Raimy Rodriguez","HOU","A+",20,19.1,7.448277086763889,10.70689831222309,0.69565217,1.8620692716909724,0.1509434,0.21698113,-0.06603774,0.275,2.3275865896137153,0.3,0.61320755,9.310346358454861,8.680420074621786,0.6299262838330755,8.029380818346795,"sa3018326"
"Victor Cabreja","PIT","A+",24,34.1,7.601942873751872,4.194175378621722,1.8125,2.6213596116385762,0.18471338,0.10191083,0.08280255,0.30714286,1.7184468565186224,0.32673267,0.60869565,7.86407883491573,7.193978526480192,0.6701003084355373,5.7034876133404175,"sa3018342"
"Frankeli Arias","CHW","A+",23,20.2,9.580643687610674,6.532257059734551,1.46666667,1.7419352159292134,0.22,0.15,0.07,0.28235294,1.8870964839233146,0.33898305,0.65868263,6.967740863716854,6.175969458469924,0.79177140524693,5.476119018421588,"sa3018352"
"Alfredo Velasquez","BAL","A+",21,0.2,0,0,0,0,0,0,0,0,0,0,1,0,3.6114537239074704,-3.6114537239074704,9.241888667836621,"sa3018556"
"Owen Kellington","PIT","A+",23,13.2,9.8780464828197,8.560973618443741,1.15384615,1.9756092965639402,0.22727273,0.1969697,0.03030303,0.24528302,1.9024385818763867,0.28571429,0.64220183,7.243900754067781,7.123648028910031,0.12025272515774965,6.60457195785145,"sa3018801"
"Adilson Peralta","PHI","A+",23,14.2,12.886360843320144,7.363634767611511,1.75,0.6136362306342925,0.31343284,0.17910448,0.13432836,0.18518519,1.4999996748838262,0.28125,0.64814815,4.2954536144400475,4.293271757945574,0.0021818564944737773,4.6865587868246035,"sa3018816"
"Jose Chirinos","NYM","A+",21,5,7.2,5.4,1.33333333,0,0.19047619,0.14285714,0.04761905,0.17647059,1.2,0.23076923,0.85714286,1.8,4.411453723907471,-2.611453723907471,5.537546384334565,"sa3018859"
"Adolfo Oviedo","PIT","A+",21,8.2,4.153844630225024,9.346150418006303,0.44444444,2.076922315112512,0.08695652,0.19565217,-0.10869565,0.33333333,2.4230760342979307,0.33333333,0.78125,5.1923057877812795,9.14991323087417,-3.95760744309289,8.098920144038413,"sa3018882"
"Yeriel Santos","HOU","A+",22,36.1,6.935780787446019,5.944954960668016,1.16666667,1.7339451968615047,0.17391304,0.14906832,0.02484472,0.25735294,1.6238534383306154,0.27722772,0.57768924,5.944954960668016,6.638977083506924,-0.6940221228389074,5.942336761900076,"sa3018891"
"Juan Amarante","PHI","A+",22,17,9,6.352941176470588,1.41666667,0.5294117647058824,0.22077922,0.15584416,0.06493507,0.19672131,1.411764705882353,0.25581395,0.71428571,4.235294117647059,5.199689018025118,-0.9643949003780588,5.759798030292287,"sa3019048"
"Alain Pena","HOU","A+",23,22.1,6.850747243788312,6.044776979813217,1.13333333,3.6268661878879302,0.14912281,0.13157895,0.01754386,0.35051546,2.194030163043316,0.35211268,0.83333333,7.656717507763409,9.611454577944293,-1.9547370701808848,6.725677636733541,"sa3019050"
"Adonis Villavicencio","TEX","A+",25,1.1,20.250050090377258,20.250050090377258,1,0,0.3,0.3,0,0.33333333,3.7500092759957884,0.66666667,0.66666667,13.500033393584838,8.111464855102417,5.388568538482421,9.51908416251321,"sa3019070"
"Enrique Segura","TEX","A+",21,28.1,7.305883172639193,7.94117736156434,0.92,1.9058825667754415,0.1796875,0.1953125,-0.015625,0.20408163,1.588235472312868,0.20289855,0.625,7.623530267101766,7.917336559955691,-0.2938062928539251,7.416580648155989,"sa3019147"
"Inmer Lobo","PIT","A+",22,18.2,9.160712725654205,7.232141625516478,1.26666667,1.4464283251032957,0.22352941,0.17647059,0.04705882,0.24637681,1.7142854223446466,0.29787234,0.55555556,8.196427175585342,6.236453276872711,1.9599738987126312,6.45967923794891,"sa3019151"
"Wilmer Blanco","PHI","A+",22,3,6,9,0.66666667,0,0.13333333,0.2,-0.06666667,0.25,2,0.3,0.33333333,12,5.278120390574138,6.721879609425862,7.15494149128596,"sa3019184"
"Luis Cohen","BOS","A+",23,18.1,6.381819288395845,4.909091760304496,1.3,2.9454550561826975,0.13402062,0.10309278,0.03092784,0.37931034,2.3454549521454813,0.39705882,0.49132948,12.76363857679169,8.084181772184902,4.679456804606788,6.081821291293677,"sa3019269"
"Sean Paul Linan","NYY","A+",21,35,13.114285714285714,3.085714285714286,4.25,1.0285714285714285,0.34,0.08,0.26,0.21969697,1.1714285714285715,0.32467532,0.62801932,4.628571428571429,3.725739438193185,0.9028319903782438,4.116846253190722,"sa3019270"
"Alexis Torres","PIT","A+",23,15.2,12.638295307911141,5.170211716872739,2.44444444,0,0.31428571,0.12857143,0.18571429,0.23728814,1.4680848084947284,0.37837838,0.72,1.7234039056242465,2.909326206801296,-1.1859223011770497,3.388514475708667,"sa3019375"
"Wilmy Sanchez","NYY","A+",22,11.1,11.911768047043308,7.147060828225985,1.66666667,0,0.29411765,0.17647059,0.11764706,0.23809524,1.676471058472762,0.37037037,0.57894737,5.55882508862021,3.3467477673065087,2.2120773213137017,3.8435534921393026,"sa3019396"
"Hung-Leng Chang","PIT","A+",24,30.1,8.010989850535744,6.230769883750023,1.28571429,2.9670332779762014,0.16981132,0.13207547,0.03773585,0.3255814,2.076923294583341,0.34782609,0.62068966,10.087913145119085,9.083981769952466,1.0039313751666192,7.025703300145912,"sa3019518"
"Franyer Herrera","NYY","A+",21,36,11.5,5.25,2.19047619,1.75,0.28930818,0.13207547,0.15723271,0.23703704,1.4722222222222223,0.30487805,0.77922078,3.75,5.583675946129693,-1.8336759461296932,5.08912102745639,"sa3019520"
"Anthony Cruz","HOU","A+",23,27.1,7.902439943457806,5.9268299575933545,1.33333333,2.6341466478192688,0.17518248,0.13138686,0.04379562,0.31034483,1.9756099858644516,0.33333333,0.50218341,9.54878159834485,7.965112766830986,1.5836688315138634,6.357488502646049,"sa3019534"
"Cristofer Gomez","NYM","A+",23,21.2,13.707690296511974,5.8153837621565945,2.35714286,0,0.35869565,0.15217391,0.20652174,0.17333333,1.2461536633192702,0.30952381,0.7,3.323076435518054,2.919146133174543,0.403930302343511,4.218483627645067,"sa3019567"
"Jose Serrano","HOU","A+",22,7.1,7.363639555688145,4.90909303712543,1.5,6.136366296406788,0.14285714,0.0952381,0.04761905,0.36111111,2.3181828230870085,0.32,0.58333333,13.500005852094933,13.293276102682626,0.20672974941230748,6.733008246120333,"sa3019597"
"Yeiber Cartaya","BAL","A+",23,44.1,10.962407272729775,3.8571432996641803,2.84210526,0.6090226262627654,0.29032258,0.10215054,0.18817204,0.17391304,1.0601504975685174,0.24038462,0.84016393,1.421052794613119,3.7467920852991963,-2.3257392906860774,4.475796721426081,"sa3019599"
"Jose Guedez","HOU","A+",24,15.2,7.468083591038401,4.021275779789908,1.85714286,2.297871874165662,0.18571429,0.1,0.08571429,0.24193548,1.404255034212349,0.24444444,0.68965517,6.319147653955571,6.802942438026446,-0.4837947840708754,5.999532587106408,"sa3019682"
"Gregori Louis","NYM","A+",23,17.2,12.226412894336612,5.603772576570947,2.18181818,0,0.30769231,0.14102564,0.16666667,0.21212121,1.4150940849926634,0.33333333,0.80769231,2.037735482389435,2.9322085631109926,-0.8944730807215575,4.738205901091562,"sa3019699"
"Keduar Trujillo","HOU","A+",22,2,0,4.5,0,4.5,0,0.09090909,-0.09090909,0.44444444,2.5,0.375,0.2173913,22.5,13.11145372390747,9.38854627609253,12.241917026042938,"sa3019764"
"Ian Mejia","ATL","A+",26,10.2,10.124996982515757,5.0624984912578785,2,1.6874994970859596,0.25531915,0.12765957,0.12765957,0.17948718,1.218749636784304,0.2,0.6557377,5.0624984912578785,6.0489529974760785,-0.9864545062182,5.72287683295515,"sa3019911"
"Aneudis Mejia","TEX","A+",22,1.1,6.750016696792419,13.500033393584838,0.5,6.750016696792419,0.08333333,0.16666667,-0.08333333,0.5,5.250012986394103,0.5,0.17857143,20.250050090377258,16.36148526229315,3.8885648280841068,10.834319066936477,"sa3019960"
"Cedric De Grandpre","ATL","A+",24,50,12.6,3.96,3.18181818,1.26,0.3271028,0.10280374,0.22429907,0.22105263,1.28,0.30973451,0.6405694,4.86,4.071453723907471,0.7885462760925295,3.340009962320328,"sa3020315"
"Jaycob Deese","PIT","A+",26,2,9,4.5,2,4.5,0.15384615,0.07692308,0.07692308,0.41666667,3,0.44444444,0.43478261,9,9.61145372390747,-0.61145372390747,4.049864274263382,"sa3020376"
"Blake Burkhalter","ATL","A+",25,3,21,3,7,0,0.63636364,0.09090909,0.54545455,0.1,0.6666666666666666,0.33333333,1,0,-0.055212942759195194,0.055212942759195194,1.1960011243820197,"sa3020382"
"Drew McDaniel","CHW","A+",25,37.2,7.168140624981011,4.300884374988606,1.66666667,1.4336281249962022,0.18987342,0.11392405,0.07594937,0.22857143,1.3274334490705575,0.25,0.79326923,3.8230083333232057,5.5229578905690735,-1.6999495572458678,5.694381306324669,"sa3020384"
"Mason Adams","CHW","A+",26,8,7.875,1.125,7,1.125,0.24137931,0.03448276,0.20689655,0.25925926,1,0.31578947,0.92105263,2.25,4.236453723907471,-1.9864537239074709,3.549864274263382,"sa3020388"
"Nolan DeVos","HOU","A+",25,38.2,11.172412323469974,4.422413211373532,2.52631579,1.862068720578329,0.25668449,0.10160428,0.15508021,0.28484848,1.7068963271968016,0.35779817,0.51903114,6.749999112096443,5.525246575612976,1.224752536483467,4.3402843380895995,"sa3020453"
"Brady Hill","WSN","A+",25,21.1,11.812501760199929,5.9062508800999645,2,0,0.3255814,0.1627907,0.1627907,0.14084507,1.1250001676380885,0.23255814,0.72,2.1093753143214156,3.0958286470733474,-0.9864533327519318,4.5034446823583485,"sa3020559"
"Seth Clark","TEX","A+",26,5,12.6,27,0.46666667,3.6,0.20588235,0.44117647,-0.23529412,0.31578947,4.2,0.4,0.6043956,18,15.011453723907472,2.988546276092528,12.439003264904024,"sa3020630"
"Chase Hampton","NYY","A+",24,10.2,9.281247233972778,3.374998994171919,2.75,0.8437497485429798,0.22916667,0.08333333,0.14583333,0.23809524,1.3124996088446352,0.3,0.4109589,6.749997988343838,4.45520347245045,2.294794515893388,5.347876944713825,"sa3020682"
"Brock Porter","TEX","A+",23,31,10.451612903225806,6.967741935483871,1.5,0.5806451612903226,0.26470588,0.17647059,0.08823529,0.1682243,1.3548387096774193,0.23188406,0.85972851,1.7419354838709677,4.934034369068761,-3.192098885197793,5.85106056005724,"sa3020708"
"Dylan Cumming","CHW","A+",27,22,11.454545454545455,1.6363636363636365,7,1.6363636363636365,0.28865979,0.04123711,0.24742268,0.26966292,1.2727272727272727,0.35087719,0.60606061,5.7272727272727275,4.52054463299838,1.2067280942743475,3.43655901984735,"sa3020818"
"Bradley Brehmer","BAL","A+",26,4.2,9.642850574186479,3.8571402296745916,2.5,0,0.2173913,0.08695652,0.13043478,0.26315789,1.4999989782067855,0.35714286,0.66666667,5.785710344511887,4.040024860537981,1.7456854839739062,6.453078917690554,"sa3020828"
"Thomas Balboni Jr.","NYY","A+",25,12,13.5,3.75,3.6,2.25,0.31578947,0.0877193,0.22807018,0.27659574,1.5,0.38461538,0.74468085,6,6.361453723907472,-0.36145372390747177,5.144676583011946,"sa3020861"
"Andrew Taylor","HOU","A+",24,7,11.571428571428571,2.5714285714285716,4.5,2.5714285714285716,0.31034483,0.06896552,0.24137931,0.22222222,1.1428571428571428,0.25,0.76923077,5.142857142857143,5.611453723907471,-0.46859658105032764,4.042106410435268,"sa3020873"
"Wen-Hui Pan","PHI","A+",23,9,10,1,10,0,0.32258065,0.03225806,0.29032258,0.13333333,0.5555555555555556,0.2,1,0,1.7225648350185825,-1.7225648350185825,3.599385935730405,"sa3020878"
"Baron Stuart","WSN","A+",26,12.2,13.499996611947358,9.94736592459279,1.35714286,1.421052274941827,0.296875,0.21875,0.078125,0.23913043,1.9736837151969822,0.36,0.6870229,7.105261374709135,6.927242365438401,0.17801900927073433,6.50448184847126,"sa3020888"
"Gary Gill Hill","TBR","A+",21,27,8.666666666666666,3,2.88888889,1.6666666666666667,0.22413793,0.07758621,0.14655173,0.26415094,1.3703703703703705,0.30666667,0.67741935,4.666666666666667,5.204046316500063,-0.5373796498333965,4.7429719024234345,"sa3020972"
"Jeremy Reyes","ATL","A+",20,49,6.795918367346939,6.612244897959184,1.02777778,0.5510204081632653,0.17209302,0.16744186,0.00465116,0.22727273,1.5510204081632653,0.27205882,0.69518717,4.591836734693878,5.2849231116625734,-0.6930863769686955,6.174313487811965,"sa3021018"
"Eccel Correa","BAL","A+",23,17.1,7.269232102399991,6.230770373485707,1.16666667,0.5192308644571423,0.17283951,0.14814815,0.02469136,0.25,1.6730772299174583,0.30188679,0.8041958,3.6346160511999956,4.99606936245985,-1.3614533112598544,5.978519789451098,"sa3021019"
"Jesus Gamez","TEX","A+",23,16.1,15.428574431394933,11.020410308139239,1.4,0.551020515406962,0.35,0.25,0.1,0.22033898,2.020408556492194,0.4,0.64417178,6.061225669476581,4.835943758145164,1.2252819113314173,5.533821912905283,"sa3021056"
"Thomas Ireland","TEX","A+",24,5,14.4,1.8,8,0,0.42105263,0.05263158,0.36842105,0.16666667,0.8,0.3,0.5,3.6,1.0114537239074708,2.5885462760925293,2.1375463843345646,"sa3021469"
