Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Yaramil Hiraldo,BAL,A+,30,1.0,0.00,9.00,0.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,.000,100.0%,9.00,19.59,-10.59,10.46,25215
Sayer Diederich,BAL,A+,25,2.2,6.75,10.12,0.67,3.37,11.8%,17.6%,-5.9%,.462,3.37,.500,58.1%,16.87,11.46,5.41,10.22,sa3068766
Raimon Gomez,BAL,A+,24,8.0,15.75,20.25,0.78,3.38,24.6%,31.6%,-7.0%,.389,4.00,.579,51.9%,21.38,12.84,8.54,10.14,sa3017645
Theo Hardy,TEX,A+,24,3.0,0.00,6.00,0.00,0.00,0.0%,13.3%,-13.3%,.308,2.00,.308,100.0%,0.00,5.59,-5.59,10.11,sa3025187
Micah Ottenbreit,PHI,A+,23,3.2,4.91,12.27,0.40,0.00,8.3%,20.8%,-12.5%,.389,3.27,.438,69.2%,9.82,7.41,2.41,10.05,sa3017860
Duncan Pastore,NYY,A+,26,2.0,0.00,4.50,0.00,0.00,0.0%,12.5%,-12.5%,.000,0.50,.000,100.0%,0.00,8.09,-8.09,10.03,sa3025482
Adonis Villavicencio,TEX,A+,25,1.1,20.25,20.25,1.00,0.00,30.0%,30.0%,0.0%,.333,3.75,.667,66.7%,13.50,8.09,5.41,9.54,sa3019070
Max Lazar,PHI,A+,27,1.1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.333,2.25,.400,75.0%,6.75,6.59,0.16,9.49,23426
Camden Janik,PIT,A+,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,100.0%,0.00,3.59,-3.59,9.40,sa3034572
Alfredo Velásquez,BAL,A+,21,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,9.40,sa3018556
Jaydenn Estanista,PHI,A+,24,6.1,5.68,4.26,1.33,5.68,10.5%,7.9%,2.6%,.455,2.84,.440,41.7%,18.47,12.90,5.57,8.98,sa3016230
Joan Ogando,HOU,A+,22,19.1,14.43,13.50,1.07,1.86,25.0%,23.4%,1.6%,.333,2.95,.490,46.5%,16.76,9.28,7.48,8.79,sa3022325
Yulian Quintana,PIT,A+,25,22.0,7.77,10.23,0.76,2.86,15.4%,20.3%,-4.9%,.304,2.41,.318,63.0%,11.05,10.23,0.82,8.55,sa3067459
Jhoster Baez,HOU,A+,21,1.0,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.000,1.00,.000,100.0%,0.00,6.59,-6.59,8.53,sa3024611
Mitch Neunborn,PHI,A+,29,3.0,6.00,9.00,0.67,3.00,11.1%,16.7%,-5.6%,.400,3.00,.417,39.5%,18.00,9.59,8.41,8.48,sa3021722
Drew Thorpe,CHW,A+,25,2.0,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.250,2.00,.200,38.5%,13.50,11.09,2.41,8.46,31967
Tyler Schoff,ATL,A+,27,7.2,5.87,10.57,0.56,0.00,12.8%,23.1%,-10.3%,.300,2.35,.360,50.0%,10.57,5.81,4.76,8.08,sa3017545
Josh Blum,NYM,A+,23,7.1,7.36,15.95,0.46,0.00,14.0%,30.2%,-16.3%,.300,3.00,.375,59.1%,6.14,7.27,-1.13,8.06,sa3027287
Hudson White,BOS,A+,23,10.0,0.90,5.40,0.17,0.90,2.0%,12.0%,-10.0%,.318,2.00,.310,69.9%,5.40,6.49,-1.09,7.90,sa3025357
Mailon Felix,TEX,A+,26,11.2,8.49,9.26,0.92,3.09,16.2%,17.6%,-1.5%,.415,2.91,.474,47.8%,16.97,10.02,6.95,7.88,sa3067089
Adolfo Oviedo,PIT,A+,21,9.2,4.66,8.38,0.56,2.79,9.6%,17.3%,-7.7%,.357,2.48,.353,76.9%,6.52,9.69,-3.18,7.86,sa3018882
Michael Caldon,BAL,A+,23,8.1,6.48,10.80,0.60,0.00,13.6%,22.7%,-9.1%,.265,2.28,.321,89.5%,2.16,5.75,-3.59,7.84,sa3067147
Adam Boucher,WSN,A+,24,30.1,8.60,12.16,0.71,1.48,19.2%,27.2%,-7.9%,.227,2.18,.263,54.2%,8.90,7.87,1.03,7.71,sa3023128
Nate Wohlgemuth,HOU,A+,25,21.1,9.70,10.13,0.96,1.69,19.2%,20.0%,-0.8%,.292,2.34,.355,42.8%,13.92,8.23,5.69,7.61,sa3068675
Adbert Alzolay,NYM,A+,31,3.0,3.00,6.00,0.50,0.00,8.3%,16.7%,-8.3%,.200,1.33,.222,75.0%,0.00,4.92,-4.92,7.50,17859
Drew Conover,CHW,A+,24,27.1,4.94,7.90,0.63,1.65,11.3%,18.0%,-6.8%,.271,1.94,.276,68.8%,5.60,7.72,-2.13,7.47,sa3023279
Diego Mosquera,NYM,A+,22,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,7.46,sa3016825
Juanfel Peguero,TBR,A+,21,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,7.46,sa3020282
Ryan Stafford,BAL,A+,23,1.0,0.00,0.00,0.00,18.00,0.0%,0.0%,0.0%,.400,2.00,.000,100.0%,18.00,29.59,-11.59,7.46,sa3025405
Cal Stark,TEX,A+,23,2.0,0.00,0.00,0.00,4.50,0.0%,0.0%,0.0%,.375,1.50,.286,100.0%,4.50,10.09,-5.59,7.46,sa3025560
Randal Diaz,WSN,A+,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,7.46,sa3030270
Bryce Collins,HOU,A+,26,17.0,6.35,8.47,0.75,2.12,14.6%,19.5%,-4.9%,.242,1.88,.240,49.2%,9.00,8.06,0.94,7.39,sa3023438
Ben DeTaeye,TEX,A+,25,10.2,10.97,10.12,1.08,4.22,23.2%,21.4%,1.8%,.273,2.25,.269,58.8%,11.81,10.62,1.19,7.25,sa3077642
Elison Joseph,ATL,A+,25,6.0,9.00,12.00,0.75,0.00,20.7%,27.6%,-6.9%,.143,1.83,.200,63.6%,6.00,5.59,0.41,7.20,sa3015306
Wilmer Blanco,PHI,A+,22,3.0,6.00,9.00,0.67,0.00,13.3%,20.0%,-6.7%,.250,2.00,.300,33.3%,12.00,5.26,6.74,7.19,sa3019184
Joey Gartrell,BOS,A+,22,23.2,6.85,7.61,0.90,1.90,15.3%,16.9%,-1.7%,.278,1.99,.297,68.3%,6.46,7.48,-1.01,7.19,sa3032013
Paxton Thompson,TEX,A+,26,3.1,10.80,10.80,1.00,2.70,19.0%,19.0%,0.0%,.412,3.30,.500,0.0%,24.30,8.69,15.61,7.11,sa3023277
Aidan Deakins,TEX,A+,22,3.1,5.40,2.70,2.00,2.70,13.3%,6.7%,6.7%,.231,1.20,.200,83.3%,5.40,8.09,-2.69,7.09,sa3067473
Jacob Cravey,BAL,A+,24,29.2,6.07,6.37,0.95,2.12,14.5%,15.2%,-0.7%,.278,1.79,.284,64.2%,6.07,7.63,-1.57,6.98,sa3023423
Alexander Meckley,WSN,A+,22,28.1,5.72,7.62,0.75,0.64,13.2%,17.6%,-4.4%,.266,1.87,.303,65.8%,6.04,6.09,-0.06,6.95,sa3025591
Dylan Howard,HOU,A+,23,65.1,6.89,5.23,1.32,2.89,15.6%,11.9%,3.8%,.313,1.88,.318,62.7%,8.27,8.44,-0.18,6.93,sa3034164
Austin Amaral,WSN,A+,24,10.2,11.81,11.81,1.00,0.00,24.1%,24.1%,0.0%,.262,2.34,.393,70.4%,5.91,5.46,0.44,6.92,sa3022903
Kamdyn Perry,TEX,A+,20,28.0,9.32,7.71,1.21,0.96,19.7%,16.3%,3.4%,.304,2.11,.386,58.9%,9.32,6.34,2.98,6.88,sa3023663
Jacob Shafer,ATL,A+,24,31.0,8.13,8.42,0.97,2.32,18.1%,18.7%,-0.6%,.317,2.19,.356,56.9%,10.45,8.23,2.22,6.88,sa3025390
Joel Díaz,NYM,A+,22,27.2,8.78,8.78,1.00,0.65,19.4%,19.4%,0.0%,.304,2.20,.386,60.1%,8.46,5.50,2.95,6.88,sa3015500
Ben Vespi,BAL,A+,25,6.2,6.75,6.75,1.00,1.35,14.7%,14.7%,0.0%,.286,1.95,.318,79.4%,2.70,6.74,-4.04,6.82,sa3066731
Madison Jeffrey,CHW,A+,26,18.2,7.23,7.71,0.94,1.45,16.3%,17.4%,-1.1%,.247,1.82,.273,79.3%,4.34,7.12,-2.79,6.80,sa3018206
Jose Serrano,HOU,A+,22,7.1,7.36,4.91,1.50,6.14,14.3%,9.5%,4.8%,.361,2.32,.320,58.3%,13.50,13.27,0.23,6.78,sa3019597
Alain Pena,HOU,A+,23,22.1,6.85,6.04,1.13,3.63,14.9%,13.2%,1.8%,.351,2.19,.352,83.3%,7.66,9.59,-1.93,6.78,sa3019050
Austin Ehrlicher,BOS,A+,23,11.2,11.57,6.94,1.67,0.77,25.9%,15.5%,10.3%,.217,1.63,.300,53.4%,6.94,5.22,1.73,6.76,sa3023482
Jay Allmer,BOS,A+,24,19.2,6.86,7.32,0.94,1.83,15.2%,16.2%,-1.0%,.325,2.14,.361,58.4%,8.24,7.61,0.63,6.73,sa3067432
Case Matter,TEX,A+,24,17.1,11.94,7.79,1.53,2.08,26.1%,17.0%,9.1%,.286,2.02,.372,64.8%,8.83,7.05,1.78,6.73,sa3023085
Jake Peppers,CHW,A+,24,26.2,7.42,7.09,1.05,1.01,16.7%,15.9%,0.8%,.308,2.02,.366,61.3%,7.76,6.21,1.55,6.71,sa3023008
Adam Bates,BOS,A+,20,6.2,4.05,6.75,0.60,2.70,9.1%,15.2%,-6.1%,.321,2.10,.304,53.6%,2.70,8.84,-6.14,6.68,sa3023637
Raimy Rodriguez,HOU,A+,20,40.2,10.18,9.07,1.12,1.11,21.8%,19.4%,2.4%,.258,2.04,.330,71.1%,6.20,6.47,-0.27,6.68,sa3018326
Luis Avila,PHI,A+,23,12.2,12.79,10.66,1.20,1.42,26.9%,22.4%,4.5%,.255,2.21,.355,57.3%,9.24,6.59,2.65,6.68,sa3021805
Josh Sanders,TEX,A+,24,22.0,7.36,6.14,1.20,4.09,15.1%,12.6%,2.5%,.363,2.36,.365,35.0%,13.91,10.18,3.73,6.65,sa3067414
Cade Citelli,TBR,A+,24,24.2,8.39,5.84,1.44,1.82,20.7%,14.4%,6.3%,.233,1.50,.258,77.1%,4.74,6.91,-2.17,6.63,sa3028952
Enrique Segura,TEX,A+,21,53.0,7.81,6.45,1.21,2.04,19.5%,16.1%,3.4%,.222,1.51,.229,63.7%,7.13,7.46,-0.32,6.63,sa3019147
Jose Garces,PIT,A+,22,34.2,8.57,6.49,1.32,2.86,19.3%,14.6%,4.7%,.277,1.85,.289,57.8%,8.57,8.41,0.16,6.63,sa3015490
Colby Langford,HOU,A+,24,37.2,13.14,9.32,1.41,2.63,27.9%,19.8%,8.1%,.265,2.10,.341,68.0%,8.36,8.13,0.23,6.59,sa3022800
Zac Lampton,BAL,A+,26,1.0,27.00,27.00,1.00,9.00,42.9%,42.9%,0.0%,.250,4.00,.000,100.0%,9.00,19.59,-10.59,6.59,sa3076330
Hung-Leng Chang,PIT,A+,24,59.1,9.25,6.52,1.42,2.73,20.7%,14.6%,6.1%,.285,1.87,.313,65.8%,8.65,8.31,0.34,6.58,sa3019518
Baron Stuart,NYY,A+,26,6.2,13.50,12.15,1.11,1.35,27.8%,25.0%,2.8%,.269,2.40,.400,64.1%,8.10,7.04,1.06,6.54,sa3020888
Garrett Apker,HOU,A+,26,8.0,11.25,10.13,1.11,3.38,23.3%,20.9%,2.3%,.303,2.38,.350,50.6%,13.50,9.71,3.79,6.53,sa3020821
Anthony Cruz,HOU,A+,23,50.1,7.69,5.90,1.30,1.97,17.7%,13.6%,4.1%,.298,1.87,.331,61.0%,7.51,6.99,0.52,6.53,sa3019534
P.J. Labriola,BOS,A+,25,31.0,7.26,6.39,1.14,2.03,15.3%,13.5%,1.8%,.331,2.16,.365,40.2%,11.90,7.52,4.38,6.53,sa3068587
Ryan Heppner,ATL,A+,21,2.0,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.222,2.00,.286,75.0%,0.00,4.59,-4.59,6.53,sa3069407
Andrew Bechtold,PHI,A+,30,1.0,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,66.7%,9.00,4.59,4.41,6.53,sa829787
Treyson Peters,PIT,A+,23,42.0,6.43,3.64,1.76,1.50,15.9%,9.0%,6.9%,.278,1.52,.303,55.9%,7.07,5.76,1.32,6.49,sa3076128
Mason Nichols,TBR,A+,23,4.2,11.57,5.79,2.00,5.79,26.1%,13.0%,13.0%,.263,1.71,.200,62.5%,5.79,11.95,-6.16,6.49,sa3038845
Owen Kellington,PIT,A+,23,27.0,10.33,7.33,1.41,2.67,23.1%,16.4%,6.7%,.282,1.96,.324,66.2%,8.00,7.81,0.19,6.47,sa3018801
Cameron Foster,BAL,A+,27,1.1,6.75,0.00,1.00,13.50,16.7%,0.0%,16.7%,.333,1.50,.000,100.0%,13.50,21.59,-8.09,6.45,31942
Jeremy Reyes,ATL,A+,20,53.0,6.79,7.13,0.95,0.85,16.5%,17.4%,-0.8%,.245,1.70,.285,64.4%,6.11,5.91,0.20,6.40,sa3021018
Andres Galan,TBR,A+,22,40.2,6.20,3.98,1.56,1.77,14.9%,9.6%,5.3%,.302,1.70,.323,54.4%,6.64,6.17,0.47,6.38,sa3031833
Tanner Gresham,PHI,A+,24,21.2,7.06,5.40,1.31,1.25,16.2%,12.4%,3.8%,.311,1.89,.357,59.3%,6.65,5.90,0.75,6.33,sa3076146
Michael Mercado,PHI,A+,27,5.0,1.80,3.60,0.50,0.00,5.3%,10.5%,-5.3%,.118,0.80,.125,75.0%,1.80,4.39,-2.59,6.33,23223
Kellan Oakes,HOU,A+,22,18.1,10.31,7.85,1.31,2.95,22.8%,17.4%,5.4%,.320,2.18,.375,76.7%,7.85,8.33,-0.48,6.30,sa3038982
Adrian Rodriguez,TEX,A+,25,14.0,9.64,8.36,1.15,1.93,21.7%,18.8%,2.9%,.273,2.00,.324,60.5%,8.36,7.23,1.13,6.24,sa3015385
Yeriel Santos,HOU,A+,22,60.2,8.31,6.23,1.33,2.23,19.9%,14.9%,5.0%,.267,1.71,.292,59.3%,7.57,7.43,0.14,6.23,sa3018891
Jordan Carr,HOU,A+,28,45.0,6.60,5.00,1.32,1.60,15.9%,12.1%,3.9%,.284,1.67,.311,70.2%,4.60,6.50,-1.90,6.17,sa3017769
T.J. Fondtain,TBR,A+,25,9.1,6.75,2.89,2.33,0.00,17.9%,7.7%,10.3%,.222,1.18,.276,63.6%,3.86,3.05,0.80,6.17,sa3023271
Francisco Frias,HOU,A+,21,27.1,12.51,8.89,1.41,0.33,27.9%,19.9%,8.1%,.221,1.83,.338,65.3%,5.27,4.80,0.47,6.16,sa3022278
Luis Rodriguez,HOU,A+,22,62.0,6.39,3.48,1.83,1.60,15.6%,8.5%,7.1%,.294,1.58,.320,65.5%,5.95,5.93,0.02,6.15,sa3021816
Luis Cohen,BOS,A+,23,18.1,6.38,4.91,1.30,2.95,13.4%,10.3%,3.1%,.379,2.35,.397,49.1%,12.76,8.06,4.70,6.13,sa3019269
Jacob Wallace,ATL,A+,27,3.0,6.00,0.00,2.00,0.00,18.2%,0.0%,18.2%,.182,0.67,.222,50.0%,3.00,2.26,0.74,6.13,sa3010374
Patrick Reilly,BAL,A+,24,7.2,8.22,4.70,1.75,2.35,19.4%,11.1%,8.3%,.281,1.70,.304,68.6%,7.04,6.72,0.32,6.11,sa3023038
Danny Kirwin,BOS,A+,26,25.1,10.30,8.17,1.26,2.84,22.0%,17.4%,4.5%,.318,2.25,.371,52.3%,9.24,8.37,0.87,6.09,sa3023553
Danyony Pulido,PHI,A+,23,26.1,12.65,8.20,1.54,1.03,28.9%,18.8%,10.2%,.196,1.63,.281,63.3%,6.49,5.79,0.70,6.08,sa3015502
Jose Guedez,HOU,A+,24,15.2,7.47,4.02,1.86,2.30,18.6%,10.0%,8.6%,.242,1.40,.244,69.0%,6.32,6.78,-0.46,6.06,sa3019682
Brandon Downer,BAL,A+,23,31.1,6.32,5.46,1.16,2.01,14.8%,12.8%,2.0%,.273,1.72,.283,64.9%,6.61,7.10,-0.49,6.05,sa3030530
Carlos Castillo,PIT,A+,20,27.0,9.00,7.00,1.29,2.00,19.4%,15.1%,4.3%,.330,2.19,.390,69.0%,6.00,7.14,-1.14,6.05,sa3021500
Eccel Correa,BAL,A+,23,17.1,7.27,6.23,1.17,0.52,17.3%,14.8%,2.5%,.250,1.67,.302,80.4%,3.63,4.97,-1.34,6.01,sa3021019
Aaron Nixon,NYY,A+,24,14.0,8.36,6.43,1.30,0.64,18.3%,14.1%,4.2%,.288,1.93,.356,61.6%,7.07,5.23,1.84,5.96,sa3023376
Anthony Hoopii-Tuionetoa,TEX,A+,25,9.0,5.00,2.00,2.50,0.00,14.7%,5.9%,8.8%,.100,0.56,.120,100.0%,0.00,3.81,-3.81,5.96,sa3015298
Jackson Fristoe,NYY,A+,25,13.2,8.56,8.56,1.00,0.66,20.3%,20.3%,0.0%,.176,1.61,.216,38.8%,6.59,5.49,1.09,5.96,sa3022104
Jonathan Jimenez,NYM,A+,22,31.1,8.90,5.74,1.55,2.01,20.3%,13.1%,7.2%,.310,1.91,.363,60.9%,8.33,6.81,1.52,5.95,sa3022343
Trey Pooser,TBR,A+,24,17.2,6.11,2.55,2.40,1.53,15.6%,6.5%,9.1%,.250,1.30,.263,58.5%,6.11,5.29,0.83,5.93,sa3040077
Inmer Lobo,PIT,A+,22,23.2,9.51,6.08,1.56,1.90,24.0%,15.4%,8.7%,.230,1.52,.263,56.7%,7.61,6.38,1.23,5.92,sa3019151
Spencer Strider,ATL,A+,27,3.1,8.10,5.40,1.50,0.00,23.1%,15.4%,7.7%,.091,0.90,.125,100.0%,0.00,3.59,-3.59,5.91,27498
Victor Cabreja,PIT,A+,24,54.0,7.33,4.50,1.63,1.83,17.6%,10.8%,6.8%,.294,1.70,.325,61.1%,7.17,6.22,0.95,5.90,sa3018342
Jake Eddington,PHI,A+,25,32.0,7.31,7.88,0.93,0.28,18.8%,20.3%,-1.4%,.194,1.53,.247,74.6%,2.81,5.18,-2.37,5.87,sa3023409
Nicolas Carreno,NYM,A+,20,30.2,8.80,6.46,1.36,1.17,21.4%,15.7%,5.7%,.221,1.53,.266,69.0%,5.58,5.97,-0.39,5.85,sa3022004
Cade Kuehler,ATL,A+,24,78.0,7.27,4.27,1.70,2.08,18.2%,10.7%,7.5%,.268,1.51,.285,74.1%,5.54,6.67,-1.13,5.83,sa3023306
Justin Sinibaldi,CHW,A+,24,81.2,7.71,3.53,2.19,1.43,19.1%,8.7%,10.4%,.274,1.48,.314,69.8%,5.62,5.45,0.17,5.82,sa3025524
Max Banks,CHW,A+,23,24.2,5.84,2.55,2.29,1.46,14.5%,6.4%,8.2%,.287,1.46,.309,58.6%,5.11,5.49,-0.39,5.82,sa3058549
Mikey Tepper,WSN,A+,24,29.2,9.40,6.37,1.48,2.43,22.1%,15.0%,7.1%,.270,1.75,.303,69.2%,6.67,7.53,-0.86,5.79,sa3023065
Tanner Witt,NYM,A+,23,25.1,13.50,9.95,1.36,1.42,29.9%,22.0%,7.9%,.240,2.01,.352,57.9%,8.88,6.31,2.57,5.79,sa3025651
Alex Bouchard,BOS,A+,22,48.0,7.88,5.44,1.45,1.13,19.9%,13.7%,6.2%,.249,1.54,.293,66.1%,5.25,5.34,-0.09,5.77,sa3027439
Ian Mejia,ATL,A+,26,10.2,10.12,5.06,2.00,1.69,25.5%,12.8%,12.8%,.179,1.22,.200,65.6%,5.06,6.03,-0.96,5.77,sa3019911
Austin Vernon,TBR,A+,27,2.2,13.50,6.75,2.00,3.37,36.4%,18.2%,18.2%,.111,1.12,.000,100.0%,3.37,7.71,-4.34,5.74,sa3017138
Shea Sprague,BOS,A+,23,31.0,8.42,5.52,1.53,2.90,18.8%,12.3%,6.5%,.308,1.90,.330,62.0%,8.42,8.23,0.19,5.73,sa3042868
Tyson Neighbors,BAL,A+,23,3.2,19.64,12.27,1.60,2.45,36.4%,22.7%,13.6%,.313,2.73,.571,41.7%,17.18,7.68,9.50,5.72,sa3025569
Noah Hall,NYM,A+,25,88.1,9.78,6.11,1.60,0.82,23.8%,14.9%,8.9%,.234,1.56,.304,72.2%,4.58,4.94,-0.35,5.69,sa3023416
Giussepe Velasquez,PHI,A+,23,37.1,8.20,4.58,1.79,2.41,20.0%,11.2%,8.8%,.295,1.69,.324,68.6%,6.51,6.94,-0.43,5.69,sa3016463
Felix Cepeda,NYM,A+,25,7.1,6.14,2.45,2.50,1.23,15.2%,6.1%,9.1%,.290,1.50,.320,41.7%,3.68,4.82,-1.13,5.68,sa3005445
Kevin Stevens,NYY,A+,28,3.2,9.82,4.91,2.00,0.00,20.0%,10.0%,10.0%,.389,2.45,.500,66.7%,7.36,3.04,4.32,5.68,sa3020613
Brock Porter,TEX,A+,23,49.1,10.95,6.57,1.67,1.28,26.0%,15.6%,10.4%,.228,1.60,.295,77.1%,4.01,5.56,-1.54,5.67,sa3020708
Eriq Swan,WSN,A+,24,14.0,9.00,5.79,1.56,1.29,22.2%,14.3%,7.9%,.264,1.64,.324,75.5%,5.14,5.59,-0.45,5.67,sa3023514
Cohen Achen,BAL,A+,24,7.0,12.86,9.00,1.43,1.29,27.0%,18.9%,8.1%,.267,2.14,.368,66.2%,6.43,5.59,0.84,5.67,sa3067146
Drew Christo,ATL,A+,23,24.1,7.03,5.18,1.36,1.11,17.9%,13.2%,4.7%,.283,1.64,.329,67.0%,5.55,5.36,0.19,5.66,sa3069104
Jackson Wells,HOU,A+,23,19.1,11.64,7.45,1.56,1.86,28.1%,18.0%,10.1%,.194,1.55,.233,82.7%,4.66,6.33,-1.68,5.64,sa3076090
Conor Steinbaugh,HOU,A+,27,29.1,7.67,3.99,1.92,2.45,18.0%,9.4%,8.6%,.302,1.74,.323,60.3%,6.44,6.76,-0.32,5.59,sa3023419
Chase Hampton,NYY,A+,24,10.2,9.28,3.37,2.75,0.84,22.9%,8.3%,14.6%,.238,1.31,.300,41.1%,6.75,4.43,2.32,5.57,sa3020682
Gregori Louis,NYM,A+,23,29.0,11.48,7.45,1.54,0.00,27.0%,17.5%,9.5%,.232,1.72,.347,64.7%,4.66,3.62,1.03,5.56,sa3019699
Rafi Vazquez,NYM,A+,28,2.0,9.00,4.50,2.00,0.00,18.2%,9.1%,9.1%,.333,2.00,.429,60.0%,9.00,4.59,4.41,5.56,sa3077853
Bryce Cunningham,NYY,A+,23,56.1,8.31,5.11,1.63,1.12,20.9%,12.9%,8.0%,.221,1.42,.259,67.0%,4.63,5.06,-0.43,5.54,sa3029687
Michael Cuevas,HOU,A+,25,18.1,8.35,4.91,1.70,3.44,20.2%,11.9%,8.3%,.247,1.53,.224,78.1%,5.89,8.50,-2.61,5.54,sa3011437
Kaleb Corbett,TBR,A+,24,44.1,6.50,3.86,1.68,2.23,16.7%,9.9%,6.8%,.283,1.53,.292,70.3%,5.68,6.66,-0.97,5.53,sa3029367
Kevin Herget,NYM,A+,35,6.0,4.50,1.50,3.00,0.00,12.0%,4.0%,8.0%,.261,1.17,.300,75.0%,3.00,3.59,-0.59,5.53,15369
Trace Willhoite,NYM,A+,25,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.59,-3.59,5.53,sa3066861
Jarret Whorff,ATL,A+,27,11.0,8.18,4.09,2.00,0.82,20.0%,10.0%,10.0%,.273,1.55,.333,48.2%,8.18,4.59,3.59,5.52,sa3020905
Estibenzon Jimenez,PHI,A+,24,6.2,6.75,6.75,1.00,0.00,20.0%,20.0%,0.0%,.100,1.05,.133,85.7%,1.35,4.34,-2.99,5.50,sa3015983
Baron Stuart,WSN,A+,26,13.2,11.20,4.61,2.43,0.66,30.4%,12.5%,17.9%,.133,0.95,.185,70.5%,3.95,4.47,-0.52,5.50,sa3020888
Jake Bockenstedt,CHW,A+,26,21.2,9.14,4.15,2.20,0.42,21.4%,9.7%,11.7%,.326,1.85,.420,70.7%,4.15,3.68,0.47,5.50,sa3023007
Dylan Ross,NYM,A+,25,2.0,4.50,0.00,1.00,0.00,16.7%,0.0%,16.7%,.000,0.00,.000,100.0%,0.00,2.59,-2.59,5.49,sa3025659
D.J. McCarty,TEX,A+,23,64.1,10.91,4.34,2.52,1.96,27.0%,10.7%,16.3%,.227,1.34,.273,70.4%,5.46,6.18,-0.73,5.49,sa3015222
Garrett Gainey,TBR,A+,26,53.2,9.73,3.02,3.22,1.84,23.7%,7.3%,16.3%,.279,1.51,.331,66.1%,6.20,5.15,1.05,5.49,sa3025668
Gavin Bruni,WSN,A+,23,39.0,9.46,5.31,1.78,0.46,22.3%,12.5%,9.8%,.272,1.69,.357,55.9%,6.69,4.15,2.54,5.47,sa3027900
Sam Highfill,PHI,A+,25,58.1,9.41,3.70,2.54,1.70,23.5%,9.2%,14.2%,.263,1.44,.314,75.7%,5.25,5.59,-0.35,5.47,sa3025519
Euri Montero,WSN,A+,24,31.0,10.74,7.84,1.37,1.74,24.8%,18.1%,6.7%,.242,1.81,.299,64.5%,5.52,6.52,-1.01,5.45,sa3015989
