Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Nick Davila","SEA","AA",27,9,10,1,10,0,0.29411765,0.02941176,0.26470588,0.18181818,0.7777777777777778,0.26086957,0.71428571,2,1.781014103359647,0.21898589664035306,2.6179494116041404,"27741"
"Nick Nastrini","LAD","AA",26,0,0,27,0,0,0,1,-1,0,3,0,0.66666667,9,12.669902992248534,-3.6699029922485344,12.669902992248534,"29833"
"Mike Paredes","MIN","AA",25,14,13.5,0.6428571428571429,21,1.9285714285714286,0.3559322,0.01694915,0.33898305,0.29824561,1.2857142857142858,0.42424242,0.47297297,7.071428571428571,3.8841887065342497,3.1872398648943214,2.8470714041164946,"30187"
"Tatsuya Imai","HOU","AA",28,2,9,13.5,0.66666667,4.5,0.14285714,0.21428571,-0.07142857,0.54545455,4.5,0.625,0.52631579,22.5,12.669902992248534,9.830097007751466,7.11145521402359,"37124"
"Adam Leverett","SEA","AA",27,41,7.463414634146342,2.8536585365853657,2.61538462,1.0975609756097562,0.20238095,0.07738095,0.125,0.23684211,1.1951219512195121,0.27433628,0.73333333,4.170731707317073,4.767463967858292,-0.5967322605412191,5.294849441109635,"sa1169991"
"Luis Quinones","MIN","AA",28,17,15.352941176470589,8.470588235294118,1.8125,0.5294117647058824,0.39726027,0.21917808,0.17808219,0.15789474,1.4705882352941178,0.2962963,0.76271186,3.176470588235294,3.8463735804838293,-0.6699029922485353,4.078605344716241,"sa1170867"
"Sadrac Franco","SDP","AA",26,24,9.75,6.75,1.44444444,1.125,0.23423423,0.16216216,0.07207207,0.20224719,1.5,0.25,0.72625698,4.875,5.878236325581869,-1.0032363255818693,5.744027343392373,"sa3005073"
"Jesus Valdez","ARI","AA",28,1.1,6.750016696792419,6.750016696792419,1,20.250050090377258,0.125,0.125,0,0.42857143,3.0000074207966305,0,1,27.000066787169676,33.669977200214845,-6.669910413045169,12.893895804625853,"sa3005492"
"Michael Flynn","SDP","AA",29,13,11.76923076923077,4.846153846153846,2.42857143,0.6923076923076923,0.29824561,0.12280702,0.1754386,0.24489796,1.4615384615384615,0.35483871,0.64516129,4.153846153846154,3.900672223017766,0.253173930828388,4.059505726740911,"sa3006803"
"Jake Higginbotham","MIN","AA",30,5.2,11.117640821994993,3.176468806284284,3.5,1.588234403142142,0.28,0.08,0.2,0.18181818,1.0588229354280947,0.21428571,0.53571429,4.7647032094264254,5.081666906152662,-0.31696369672623614,4.781424720695872,"sa3007590"
"Julio Rodriguez","HOU","AA",26,20,11.7,2.7,4.33333333,0,0.30588235,0.07058824,0.23529412,0.23376623,1.2,0.35294118,0.53846154,4.95,2.2699029922485354,2.6800970077514648,3.305610436201096,"sa3007992"
"Connor Scott","KCR","AA",26,1,0,0,0,0,0,0,0,0,0,0,1,0,3.6699029922485353,-3.6699029922485353,5.553007435798645,"sa3008080"
"Christian Suarez","LAD","AA",25,30.1,10.087913145119085,3.8571432613690617,2.61538462,0.8901099833928604,0.26771654,0.1023622,0.16535433,0.25438596,1.3846155297222273,0.33766234,0.74074074,4.153846589166682,3.9995733564681135,0.15427323269856874,4.203787882656568,"sa3009222"
"Jonatan Bernal","ARI","AA",24,28.1,11.117648306190077,2.223529661238015,5,0.9529412833877208,0.33980583,0.06796117,0.27184466,0.13829787,0.7058824321390524,0.17857143,0.8988764,1.9058825667754415,3.5287265058207247,-1.6228439390452831,3.016268487129828,"sa3009271"
"Joel Ibarra","LAD","AA",23,9.2,11.172410119020489,21.413786061455937,0.52173913,0.9310341765850407,0.20338983,0.38983051,-0.18644068,0.20588235,3.103447255283469,0.28571429,0.71895425,8.379307589265366,10.290590470186602,-1.9112828809212363,10.89380176514633,"sa3009326"
"Railin Perez","HOU","AA",24,19.1,10.241380994300348,7.448277086763889,1.375,0.4655173179227431,0.25,0.18181818,0.06818182,0.21428571,1.6034485395116707,0.29787234,0.69620253,4.189655861304688,4.859558360273323,-0.6699024989686349,5.842977946474627,"sa3009622"
"Hancel Rincon","STL","AA",24,2.1,7.7142970124235,0,2,3.85714850621175,0.22222222,0,0.22222222,0.22222222,0.8571441124914999,0.16666667,1,3.85714850621175,7.527051498460285,-3.669902992248535,4.376752597758873,"sa3009629"
"Blake Townsend","TEX","AA",25,38.1,7.043479195434464,3.286956957869416,2.14285714,1.643478478934708,0.18072289,0.08433735,0.09638554,0.24161074,1.3043479991545304,0.25892857,0.74074074,4.460870157108493,5.809033710861964,-1.348163553753471,5.59659704396708,"sa3010125"
"Fernando Sanchez","SDP","AA",25,20,13.95,7.2,1.9375,0.45,0.33695652,0.17391304,0.16304348,0.21333333,1.6,0.34883721,0.7278481,4.5,3.7699029922485354,0.7300970077514646,4.155610436201096,"sa3010134"
"Austin Roberts","TEX","AA",27,24.1,12.575344108600369,5.178082868247211,2.42857143,1.8493153100882895,0.32692308,0.13461538,0.19230769,0.23595506,1.438356352290892,0.32,0.72413793,4.438356744211895,5.395930614997606,-0.9575738707857102,4.272454668404524,"sa3010254"
"Nick Mikolajchak","MIN","AA",28,2,4.5,4.5,1,9,0.11111111,0.11111111,0,0.25,1.5,0,1,9,17.169902992248534,-8.169902992248534,7.936111879348755,"sa3010303"
"Ben Anderson","TEX","AA",28,8.2,8.307689260450047,3.1153834726687677,2.66666667,2.076922315112512,0.21621622,0.08108108,0.13513514,0.23529412,1.2692303036798684,0.25,0.36585366,4.153844630225024,5.862209880422853,-1.7083652501978293,4.817741801064268,"sa3010560"
"Sam Ryan","MIN","AA",27,21.2,7.892306534355378,4.1538455443975675,1.9,0.8307691088795135,0.18627451,0.09803922,0.08823529,0.31868132,1.7999997359056126,0.38571429,0.59139785,7.4769219799156215,4.639133619274634,2.837788360640987,5.2642962959152655,"sa3010627"
"Austin Bergner","TEX","AA",29,2,9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,0.5,13.5,4.669902992248535,8.830097007751466,10.319216322898864,"sa3011122"
"Josh Hejka","TEX","AA",29,8.2,9.346150418006303,3.1153834726687677,3,4.153844630225024,0.20930233,0.06976744,0.13953488,0.34210526,1.8461531689888995,0.36,0.80645161,8.307689260450047,9.32374707227704,-1.0160578118269932,5.713842497811132,"sa3011152"
"Aidan Anderson","TEX","AA",29,0.2,13.49993200634393,0,1,0,0.2,0,0.2,0.6,4.499977335447976,0.75,0.33333333,26.99986401268786,0.6699181019498841,26.329945910737976,3.494560540702173,"sa3011250"
"Zach Bryant","TEX","AA",28,23.1,7.714286765273879,3.085714706109552,2.5,1.157143014791082,0.2020202,0.08080808,0.12121212,0.25555556,1.328571609574946,0.29850746,0.64748201,5.014286397428021,4.784188858343652,0.2300975390843698,4.968963263587989,"sa3011368"
"JJ Goss","OAK","AA",25,26.1,6.835443863137627,4.4430385110394575,1.53846154,0.6835443863137627,0.18348624,0.11926606,0.06422018,0.24210526,1.3670887726275254,0.28767123,0.84795322,2.3924053520981694,4.733194259847721,-2.340788907749552,4.818506927864936,"sa3011420"
"Michael Cuevas","HOU","AA",25,12.1,8.756759013809775,10.945948767262218,0.8,1.4594598356349624,0.17910448,0.2238806,-0.04477612,0.25,2.189189753452444,0.29411765,0.78014184,5.83783934253985,8.453688009052023,-2.615848666512173,7.719737008412856,"sa3011437"
"Yehizon Sanchez","MIN","AA",25,3,9,9,1,0,0.21428571,0.21428571,0,0.27272727,2,0.375,1,0,4.669902992248536,-4.669902992248536,5.297604473431906,"sa3011574"
"James Gonzalez","OAK","AA",25,18,9,5.5,1.63636364,0.5,0.21428571,0.13095238,0.08333333,0.30555556,1.8333333333333333,0.39622642,0.64417178,6,4.392125214470758,1.6078747855292423,4.9253059546152755,"sa3011609"
"Jared Johnson","OAK","AA",25,15.1,6.456523077700051,2.9347832171363866,2.2,2.9347832171363866,0.15492958,0.07042254,0.08450704,0.33333333,1.760869930281832,0.34,0.65,8.217393007981883,7.452512472113211,0.7648805358686719,5.546793670113331,"sa3011626"
"Avery Short","ARI","AA",25,41.2,5.831999288086024,3.02399963085942,1.92857143,1.0799998681640786,0.14754098,0.07650273,0.07103825,0.27439024,1.4159998271484586,0.3030303,0.68421053,3.4559995781250517,5.30190279302981,-1.8459032149047583,6.001628039874262,"sa3011712"
"Indigo Diaz","ARI","AA",27,12.2,9.94736592459279,9.236839787121877,1.07692308,2.1315784124127406,0.19178082,0.17808219,0.01369863,0.3559322,2.684209852667896,0.42857143,0.45454545,14.921048886889185,7.854112468466138,7.066936418423047,7.005157417308801,"sa3011726"
"Andrew Dalquist","SDP","AA",25,21,12,9.857142857142858,1.2173913,1.7142857142857142,0.2745098,0.2254902,0.04901961,0.19736842,1.8095238095238095,0.25,0.62146893,7.714285714285714,7.193712516058059,0.5205731982276554,6.421283203079588,"sa3011841"
"Christian Chamberlain","KCR","AA",26,6.1,5.684213379414899,14.210533448537248,0.4,2.8421066897074496,0.11111111,0.27777778,-0.16666667,0.18181818,2.2105274253280163,0.125,0.72368421,8.526320069122349,13.143591957940036,-4.617271888817687,11.119653748086005,"sa3014486"
"Nick Garcia","SEA","AA",27,3,9,3,3,0,0.25,0.08333333,0.16666667,0.09090909,0.6666666666666666,0.125,1,0,2.6699029922485362,-2.6699029922485362,3.9253059546152755,"sa3014501"
"Dylan MacLean","TEX","AA",23,43.1,8.515385614880561,2.7000003169133486,3.15384615,0.8307693282810303,0.22162162,0.07027027,0.15135135,0.25730994,1.3153847697782979,0.31746032,0.66793893,4.153846641405152,3.946826101675545,0.20702053972960677,4.702357727889103,"sa3014508"
"Alex Santos II","HOU","AA",24,22,12.681818181818182,8.590909090909092,1.47619048,0.4090909090909091,0.29245283,0.19811321,0.09433962,0.27058824,2,0.41509434,0.75117371,4.5,4.306266628612172,0.19373337138782798,4.742505416003141,"sa3014684"
"Stevie Emanuels","OAK","AA",27,12.1,15.324328274167106,2.918919671269925,5.25,0,0.46666667,0.08888889,0.37777778,0.09756098,0.6486488158377611,0.2,1,0,1.2374699328569312,-1.2374699328569312,1.8482066665607337,"sa3014698"
"Shohei Tomioka","OAK","AA",30,16.1,8.265307731104429,4.9591846386626575,1.66666667,1.6530615462208857,0.21126761,0.12676056,0.08450704,0.21311475,1.3469390376614625,0.23255814,0.63829787,4.9591846386626575,6.057658559012037,-1.0984739203493792,4.822824304526448,"sa3014808"
"Edwin Nunez","STL","AA",24,11.1,9.529414437634648,14.29412165645197,0.66666667,1.5882357396057745,0.15189873,0.2278481,-0.07594937,0.33962264,3.176471479211549,0.41025641,0.55825243,16.67647526586063,10.728728501607533,5.947746764253099,10.760798705576647,"sa3014813"
"Ryan Murphy","STL","AA",26,11,13.090909090909092,2.4545454545454546,5.33333333,1.6363636363636365,0.36363636,0.06818182,0.29545455,0.2,1,0.27272727,0.54347826,4.909090909090909,4.215357537703081,0.693733371387828,3.563634304566817,"sa3014871"
"Alejandro Hidalgo","MIN","AA",23,20.2,14.806449335398314,4.790321843805337,3.09090909,3.048386627876124,0.3655914,0.11827957,0.24731183,0.24691358,1.4999997692723783,0.325,0.76576577,6.096773255752248,6.524741262799191,-0.4279680070469434,3.9438749922518572,"sa3015151"
"Yeiner Fernandez","LAD","AA",23,1,0,0,0,0,0,0,0,0,0,0,1,0,3.6699029922485353,-3.6699029922485353,7.436111879348755,"sa3015182"
"Victor Lizarraga","SDP","AA",22,41.2,8.207998998046998,6.695999182617287,1.22580645,1.2959998417968943,0.19191919,0.15656566,0.03535354,0.2721519,1.7759997832031515,0.3245614,0.63002681,6.695999182617287,6.5979026348267045,0.09809654779058263,6.352904903960948,"sa3015220"
"Aaron Rozek","MIN","AA",30,14.2,8.590907228880095,1.8409086919028776,4.66666667,1.227272461268585,0.21538462,0.04615385,0.16923077,0.25423729,1.227272461268585,0.30232558,0.93406593,2.45454492253717,4.7608118467095,-2.30626692417233,4.400412984759159,"sa3015224"
"Aidan Curry","TEX","AA",23,7.1,9.81818607425086,7.363639555688145,1.33333333,1.2272732592813576,0.2,0.15,0.05,0.41176471,2.727273909514128,0.52,0.37634409,15.954552370657648,5.7153584243841316,10.239193946273517,6.253714111202898,"sa3015334"
"Roque Gutierrez","LAD","AA",23,33,6.545454545454546,3.272727272727273,2,2.1818181818181817,0.17647059,0.08823529,0.08823529,0.22764228,1.2121212121212122,0.21978022,0.70469799,5.181818181818182,6.548690871036414,-1.3668726892182326,5.7938541022214025,"sa3015440"
"Kelvin Ramirez","LAD","AA",25,27.1,10.207318260299667,5.2682932956385375,1.9375,0.9878049929322258,0.27433628,0.14159292,0.13274336,0.15625,1.1341464733666295,0.19354839,0.75539568,2.3048783168418603,4.694293355289362,-2.389415038447502,4.852027600523857,"sa3015492"
"Miguel Mendez","SDP","AA",23,27.2,10.40963735814412,4.2289151767460496,2.46153846,0,0.26890756,0.1092437,0.15966387,0.24038462,1.3734938180884604,0.34722222,0.7,3.9036140093040457,2.983156083204305,0.9204579260997408,4.75282029669919,"sa3015506"
"Darlin Saladin","STL","AA",23,22,12.681818181818182,5.7272727272727275,2.21428571,0.4090909090909091,0.30392157,0.1372549,0.16666667,0.27058824,1.6818181818181819,0.41509434,0.56994819,6.954545454545454,3.760812083157626,3.193733371387828,4.45383784012361,"sa3015949"
"Winston Santos","TEX","AA",24,33.1,11.340001730346943,4.860000741577261,2.33333333,2.160000329589894,0.2625,0.1125,0.15,0.32374101,1.8900002883911573,0.41573034,0.65693431,7.830001194763366,6.15990337219244,1.6700978225709253,4.734697153918329,"sa3015952"
"Randel Clemente","STL","AA",24,16.1,17.632656493022782,8.816328246511391,2,1.102041030813924,0.4,0.2,0.2,0.296875,2.142857559915963,0.56666667,0.55900621,8.816328246511391,4.282148009367382,4.534180237144009,3.49735588345292,"sa3016003"
"Jose Olivares","MIN","AA",23,26,7.269230769230769,6.576923076923077,1.10526316,1.3846153846153846,0.168,0.152,0.016,0.29245283,1.9230769230769231,0.33333333,0.74324324,5.884615384615385,6.246826069171613,-0.36221068455622785,7.216336922462171,"sa3016267"
"Carlos Linarez","STL","AA",24,1,0,9,0,0,0,0.2,-0.2,0.25,2,0.25,1,0,6.669902992248535,-6.669902992248535,10.436111879348754,"sa3016346"
"Luis Gutierrez","SDP","AA",22,12,9.75,3,3.25,0.75,0.2826087,0.08695652,0.19565217,0.17073171,0.9166666666666666,0.22222222,0.66037736,3.75,3.8365696589152023,-0.0865696589152023,4.0086392879486095,"sa3016469"
"Bryan Magdaleno","TEX","AA",25,21.1,12.234376823064212,5.9062508800999645,2.07142857,0,0.3452381,0.16666667,0.17857143,0.14492754,1.1250001676380885,0.25,0.72,2.1093753143214156,3.060527901444571,-0.9511525871231554,3.766692173002539,"sa3016478"
"Felix Arronde","KCR","AA",23,34,8.205882352941176,3.4411764705882355,2.38461538,2.1176470588235294,0.21527778,0.09027778,0.125,0.21705426,1.2058823529411764,0.22222222,0.6918239,5.294117647058823,6.2287265216603,-0.9346088746014765,5.219163710229537,"sa3016526"
"Henry Baez","OAK","AA",23,18,11,5,2.2,1,0.26506024,0.12048193,0.14457831,0.27536232,1.6111111111111112,0.37777778,0.66225166,6.5,5.003236325581869,1.4967636744181307,4.604961016443041,"sa3016584"
"Leandro Lopez","TEX","AA",24,35,10.8,5.6571428571428575,1.90909091,1.2857142857142858,0.24852071,0.13017751,0.1183432,0.32638889,1.9714285714285715,0.43298969,0.66153846,7.2,5.269902992248536,1.9300970077514643,4.166001912525722,"sa3016748"
"Oscar Rayo","KCR","AA",24,30,9,0.9,10,1.8,0.24793388,0.02479339,0.2231405,0.22608696,0.9666666666666667,0.25316456,0.59322034,5.4,4.8699029922485355,0.5300970077514648,4.090237287680308,"sa3016749"
"Andrew Moore","SDP","AA",26,19.2,16.932200652914428,8.237286804120531,2.05555556,0,0.44578313,0.21686747,0.22891566,0.13846154,1.3728811340200886,0.32142857,0.7037037,2.2881352233668144,2.6529540040855073,-0.3648187807186929,3.5147135253986215,"sa3016795"
"Jimmy Kingsbury","SEA","AA",27,21.1,9.703126445878512,2.1093753143214156,4.6,0.42187506286428317,0.28395062,0.0617284,0.22222222,0.18918919,0.8906251327134866,0.26,0.56122449,4.218750628642831,3.1074029084294916,1.1113477202133395,3.998626894686208,"sa3016838"
"Peyton Alford","SEA","AA",28,19,14.210526315789474,0.9473684210526315,15,0,0.4109589,0.02739726,0.38356164,0.2,0.8421052631578947,0.35,0.76470588,1.4210526315789473,0.9856924659327455,0.43536016564620184,2.2741323483617677,"sa3016843"
"Amilcar Chirinos","HOU","AA",24,23,12.130434782608695,7.434782608695652,1.63157895,0.391304347826087,0.31313131,0.19191919,0.12121212,0.12820513,1.2608695652173914,0.19565217,0.70945946,3.9130434782608696,4.278598644422448,-0.3655551661615788,5.842108015392138,"sa3017149"
"Jason Ruffcorn","SEA","AA",27,22,9,4.5,2,0.8181818181818182,0.23404255,0.11702128,0.11702128,0.23170732,1.3636363636363635,0.29310345,0.78014184,3.272727272727273,4.488084810430354,-1.2153575377030807,4.675797133012251,"sa3017193"
"Trey McLoughlin","HOU","AA",27,23.2,7.225351142164533,4.563379668735495,1.58333333,1.901408195306456,0.18811881,0.11881188,0.06930693,0.22727273,1.3521124944401466,0.234375,0.96153846,3.04225311249033,6.458635012031338,-3.416381899541008,6.258325554159653,"sa3017277"
"Caden Monke","KCR","AA",26,25.2,12.97402436714366,6.662336837181879,1.94736842,0,0.32173913,0.16521739,0.15652174,0.1827957,1.4025972288803956,0.30357143,0.71794872,3.506493072200989,3.3582147191640033,0.14827835303698578,4.458730166753897,"sa3017305"
"William Fleming","MIN","AA",27,22.2,6.7499990533381276,3.176470142747354,2.125,0.7941175356868385,0.17171717,0.08080808,0.09090909,0.24719101,1.323529226144731,0.28571429,0.68493151,3.9705876784341925,4.640491091421338,-0.6699034129871455,5.1549949400436255,"sa3017314"
"Antonio Knowles","LAD","AA",26,3.2,7.363629500734405,2.4545431669114683,3,0,0.21428571,0.07142857,0.14285714,0.23076923,1.0909080741828747,0.3,1,0,2.851721936611379,-2.851721936611379,3.3652953971109953,"sa3017387"
"Manuel Castro","SDP","AA",24,5.1,5.06250301748694,5.06250301748694,1,0,0.125,0.125,0,0.38095238,2.0625012293465312,0.44444444,0.72727273,5.06250301748694,4.232403327524862,0.8300996899620783,5.997814795620325,"sa3017493"
"Nic Swanson","HOU","AA",26,34.1,11.796118252373594,5.50485518444101,2.14285714,1.3106798058192881,0.29801325,0.13907285,0.1589404,0.21538462,1.4271846774476693,0.2875,0.64285714,5.50485518444101,4.776699272718156,0.7281559117228538,4.52892641969676,"sa3017551"
"Ricardo Velez","TEX","AA",27,24.1,6.657535116317843,4.068493682194237,1.63636364,1.1095891860529739,0.15929204,0.09734513,0.0619469,0.28571429,1.602739935409851,0.32467532,0.74742268,5.178082868247211,5.642505989676044,-0.46442312142883324,6.129238381037698,"sa3017602"
"Austin Love","STL","AA",27,25.1,9.947369669283022,4.263158429692724,2.33333333,1.4210528098975745,0.25925926,0.11111111,0.14814815,0.23157895,1.3421054315699317,0.28571429,0.6462585,4.263158429692724,5.051482112982288,-0.7883236832895646,4.55984494528544,"sa3017609"
"Dustin Saenz","TEX","AA",27,6.1,5.684213379414899,4.263160034561174,1.33333333,1.4210533448537248,0.14814815,0.11111111,0.03703704,0.20833333,1.2631585287588665,0.21052632,0.90909091,1.4210533448537248,5.880430417576552,-4.459377072722827,5.017127527550414,"sa3017610"
"Hunter Gregory","MIN","AA",27,1,0,9,0,0,0,0.33333333,-0.33333333,0.5,2,0.5,1,0,6.669902992248535,-6.669902992248535,6.669902992248535,"sa3017754"
"Maddux Bruns","LAD","AA",24,15.2,11.48935937082831,17.234039056242466,0.66666667,0.5744679685414155,0.2020202,0.3030303,-0.1010101,0.27419355,2.9999993912718366,0.3902439,0.51330798,14.936167182076803,9.031604031968413,5.904563150108389,9.88459080844477,"sa3017782"
"Michael Morales","SEA","AA",23,35.1,7.89622755176293,6.367925444970105,1.24,1.273585088994021,0.19620253,0.15822785,0.03797468,0.22900763,1.556603997659359,0.26315789,0.66,5.858491409372497,6.047261825037374,-0.1887704156648775,6.232864743875,"sa3017783"
"Peter Heubeck","LAD","AA",23,8,12.375,5.625,2.2,2.25,0.34375,0.15625,0.1875,0.18518519,1.25,0.21428571,0.97222222,3.375,6.044902992248535,-2.6699029922485353,3.971843269467354,"sa3017936"
"Jaylen Nowlin","MIN","AA",25,21.1,10.125001508742796,6.750001005828531,1.5,0.42187506286428317,0.26373626,0.17582418,0.08791209,0.1369863,1.2187501816079291,0.1875,0.67669173,3.3750005029142653,4.560528124962023,-1.1855276220477573,5.628293179108231,"sa3017978"
"Jorge Marcheco","OAK","AA",23,1.2,10.799978628200861,5.399989314100431,2,0,0.2,0.1,0.1,0.44444444,2.999994063389128,0.57142857,0.4,16.199967942301292,3.0699041795707096,13.130063762730583,6.4594854704059195,"sa3018025"
"Jose Cabrera","ARI","AA",24,45,9.8,2.2,4.45454545,1.4,0.28654971,0.06432749,0.22222222,0.20625,0.9777777777777777,0.25,0.76023392,3.6,4.247680770026313,-0.6476807700263127,3.815635633468628,"sa3018042"
"Chen Zhong-Ao Zhuang","OAK","AA",25,23,8.217391304347826,1.9565217391304348,4.2,1.565217391304348,0.22826087,0.05434783,0.17391304,0.24137931,1.1304347826086956,0.27419355,0.93137255,2.739130434782609,4.756859513987665,-2.0177290792050564,5.034087242250857,"sa3018174"
"Mitch Myers","OAK","AA",27,35,9.514285714285714,4.114285714285714,2.3125,2.3142857142857145,0.22289157,0.09638554,0.12650602,0.32214765,1.8285714285714285,0.37864078,0.72519084,6.942857142857143,6.355617277962821,0.5872398648943218,5.433894419670105,"sa3018179"
"Frank Mozzicato","KCR","AA",23,31.2,11.368419911392623,7.67368344019002,1.48148148,2.55789448006334,0.25,0.16875,0.08125,0.28787879,2.0526313728903345,0.34939759,0.54307116,9.378946426898914,7.490955240244389,1.8879911866545243,5.342346472745847,"sa3018242"
"Antonio Menendez","ARI","AA",27,27.2,9.108432688376107,2.927710506978034,3.11111111,0.9759035023260114,0.25688073,0.08256881,0.17431193,0.17171717,0.9397589281657888,0.20588235,0.83333333,2.60240933953603,4.13978245633143,-1.5373731167953997,4.159488236520923,"sa3018799"
"Alfred Morillo","ARI","AA",24,20,11.7,7.2,1.625,0.9,0.23423423,0.14414414,0.09009009,0.31914894,2.3,0.42424242,0.42986425,9.45,4.919902992248535,4.530097007751464,5.314696991443634,"sa3018870"
"Nelfy Ynfante","STL","AA",21,9.2,5.586205059510244,6.517239236095285,0.85714286,2.793102529755122,0.14285714,0.16666667,-0.02380952,0.17142857,1.3448271439561699,0.11538462,0.45454545,8.379307589265366,8.635418600702085,-0.2561110114367189,7.717798671099012,"sa3019149"
"Francis Pena","SDP","AA",25,22.1,13.298509355589077,8.462687771738503,1.57142857,0,0.31428571,0.2,0.11428571,0.18292683,1.6119405279501913,0.30612245,0.73684211,2.014925659937739,3.8042313695777175,-1.7893057096399785,4.731730705137069,"sa3019374"
"Wilmy Sanchez","HOU","AA",22,7,10.285714285714286,5.142857142857143,2,0,0.2962963,0.14814815,0.14814815,0.13043478,1,0.2,0.85714286,1.2857142857142858,3.098474420819964,-1.8127601351056783,4.1745341028485985,"sa3019396"
"Jose Guedez","HOU","AA",24,10.2,7.593747736886818,4.218748742714899,1.8,1.6874994970859596,0.2,0.11111111,0.08888889,0.23076923,1.3124996088446352,0.25,0.73770492,3.374998994171919,6.107402265817143,-2.732403271645224,5.258771892974108,"sa3019682"
"Blake Rambusch","SEA","AA",26,1,0,9,0,0,0,0.2,-0.2,0.5,3,0.5,0.33333333,9,6.669902992248535,2.3300970077514647,8.553007435798644,"sa3020008"
"Jake Garland","OAK","AA",25,10,7.2,0.9,8,0,0.18604651,0.02325581,0.1627907,0.26829268,1.2,0.33333333,0.84615385,1.8,2.6699029922485353,-0.8699029922485353,4.364696991443634,"sa3020077"
"Jorel Ortega","MIN","AA",25,1,0,0,0,0,0,0,0,0.33333333,1,0.33333333,1,0,3.6699029922485353,-3.6699029922485353,5.553007435798645,"sa3020090"
"Brett Gillis","HOU","AA",26,45,7.2,3.4,2.11764706,1,0.18947368,0.08947368,0.1,0.22807018,1.2444444444444445,0.26153846,0.64705882,4.8,4.781014103359647,0.018985896640352884,4.968593509991964,"sa3020110"
"Adonys Perez","ARI","AA",22,4,4.5,0,2,4.5,0.125,0,0.125,0.25,1,0.16666667,1,4.5,9.169902992248534,-4.6699029922485344,4.082231324911118,"sa3020114"
"Billy Corcoran","ARI","AA",26,12.1,9.486488931627257,5.83783934253985,1.625,2.189189753452444,0.21666667,0.13333333,0.08333333,0.31372549,1.9459464475132833,0.37142857,0.625,8.756759013809775,6.913147071437341,1.8436119423724344,6.041246845617515,"sa3020172"
