Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Edwin Núñez,STL,AA,24,23.0,10.17,9.78,1.04,1.17,19.8%,19.1%,0.8%,.309,2.39,.397,63.5%,10.17,7.53,2.65,7.52,sa3014813
Dennis Colleran Jr.,KCR,AA,22,36.2,7.61,8.35,0.91,1.96,16.5%,18.1%,-1.6%,.294,2.15,.325,66.9%,8.35,7.67,0.68,7.42,sa3029168
Christian Ruebeck,LAD,AA,25,21.1,9.70,7.59,1.28,0.42,21.9%,17.1%,4.8%,.221,1.64,.302,66.5%,6.75,6.05,0.70,7.35,sa3020900
Nick Mikolajchak,MIN,AA,28,11.2,3.09,2.31,1.33,3.86,7.3%,5.5%,1.8%,.353,1.80,.310,80.0%,7.71,9.57,-1.86,7.32,sa3010303
Jacob Webb,MIN,AA,27,9.2,11.17,11.17,1.00,1.86,21.4%,21.4%,0.0%,.349,2.79,.448,59.5%,12.10,7.90,4.20,7.21,sa3017547
Chris Sargent,SDP,AA,25,4.2,0.00,1.93,0.00,1.93,0.0%,5.0%,-5.0%,.263,1.29,.222,100.0%,1.93,7.09,-5.16,7.21,sa3069171
Tatsuya Imai,HOU,AA,28,2.0,9.00,13.50,0.67,4.50,14.3%,21.4%,-7.1%,.545,4.50,.625,52.6%,22.50,12.66,9.84,7.13,37124
Cole Hertzler,HOU,AA,23,22.0,5.73,4.91,1.17,1.64,15.4%,13.2%,2.2%,.160,1.09,.140,67.0%,2.86,6.93,-4.07,7.12,sa3025638
Nate Pearson,HOU,AA,29,2.0,13.50,13.50,1.00,0.00,23.1%,23.1%,0.0%,.400,3.50,.571,42.9%,18.00,5.16,12.84,7.09,20160
Tommy Molsky,KCR,AA,23,39.0,7.62,7.85,0.97,1.38,17.5%,18.0%,-0.5%,.265,1.87,.306,62.0%,7.85,7.20,0.65,7.03,sa3025642
Jack Dashwood,HOU,AA,28,8.0,9.00,3.38,2.67,4.50,18.2%,6.8%,11.4%,.400,2.38,.429,41.7%,14.63,9.66,4.97,6.79,sa3015035
Anthony Simonelli,KCR,AA,27,6.1,5.68,5.68,1.00,0.00,12.9%,12.9%,0.0%,.280,1.74,.333,30.8%,12.79,5.24,7.55,6.77,sa3017312
Hunter Hayes,STL,AA,25,36.1,7.18,7.68,0.94,1.24,15.6%,16.7%,-1.1%,.335,2.28,.388,71.1%,7.18,6.41,0.77,6.75,sa3020450
Tyler Cleveland,SEA,AA,26,35.2,8.33,6.81,1.22,1.01,19.9%,16.3%,3.6%,.233,1.63,.281,71.9%,5.30,6.04,-0.74,6.70,sa3020840
Cristian Javier,HOU,AA,29,0.2,27.00,27.00,1.00,0.00,33.3%,33.3%,0.0%,.500,6.00,1.000,50.0%,27.00,6.66,20.34,6.66,17606
Indigo Diaz,ARI,AA,27,23.2,9.13,7.61,1.20,3.04,18.5%,15.4%,3.1%,.343,2.41,.382,46.0%,13.69,8.81,4.88,6.63,sa3011726
Blaze Pontes,OAK,AA,26,17.1,3.63,7.27,0.50,0.00,8.9%,17.7%,-8.9%,.262,1.79,.293,54.8%,6.75,5.27,1.48,6.61,sa3020486
Nathan Dettmer,OAK,AA,24,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,4.66,-4.66,6.59,sa3023207
Nolan Sparks,STL,AA,23,2.0,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,50.0%,9.00,4.66,4.34,6.59,sa3025182
Jorge Marcheco,OAK,AA,23,1.2,10.80,5.40,2.00,0.00,20.0%,10.0%,10.0%,.444,3.00,.571,40.0%,16.20,3.06,13.14,6.54,sa3018025
Ben Sears,KCR,AA,26,3.1,5.40,0.00,2.00,5.40,15.4%,0.0%,15.4%,.231,0.90,.111,100.0%,5.40,10.26,-4.86,6.52,sa3020178
Frank Mozzicato,KCR,AA,23,49.2,11.23,9.42,1.19,2.17,24.4%,20.5%,3.9%,.271,2.13,.336,58.6%,9.24,7.63,1.62,6.47,sa3018242
Andrew Dalquist,SDP,AA,25,21.0,12.00,9.86,1.22,1.71,27.5%,22.5%,4.9%,.197,1.81,.250,62.1%,7.71,7.18,0.53,6.46,sa3011841
Victor Lizarraga,SDP,AA,22,68.0,7.15,6.49,1.10,1.06,16.7%,15.1%,1.5%,.273,1.78,.317,65.4%,6.35,6.25,0.11,6.43,sa3015220
Will Johnston,OAK,AA,25,15.1,8.80,7.63,1.15,1.17,21.7%,18.8%,2.9%,.218,1.63,.263,56.0%,5.87,6.14,-0.27,6.34,sa3022940
Chris Vallimont,MIN,AA,29,25.0,6.84,4.32,1.58,0.36,16.8%,10.6%,6.2%,.283,1.60,.342,71.4%,4.68,4.34,0.34,6.30,24935
Hunter Owen,KCR,AA,24,56.1,7.83,3.83,2.04,2.08,18.1%,8.9%,9.2%,.318,1.81,.355,54.8%,8.31,6.30,2.00,6.29,sa3023474
Hunter Patteson,KCR,AA,26,80.1,7.73,4.59,1.68,1.90,19.8%,11.8%,8.0%,.244,1.43,.263,78.8%,4.48,6.37,-1.89,6.22,sa3020954
Anthony Susac,TEX,AA,23,8.0,9.00,7.88,1.14,0.00,17.8%,15.6%,2.2%,.395,2.75,.500,54.5%,11.25,4.28,6.97,6.22,sa3025400
Steven Zobac,KCR,AA,25,26.2,8.44,5.06,1.67,1.35,22.9%,13.8%,9.2%,.187,1.20,.210,71.4%,4.72,5.76,-1.03,6.20,sa3020875
Tyson Guerrero,KCR,AA,27,2.2,6.75,3.37,2.00,6.75,14.3%,7.1%,7.1%,.385,2.25,.333,31.3%,16.87,13.03,3.84,6.19,sa3017140
Cole Stasio,TEX,AA,24,13.1,11.48,6.08,1.89,0.68,27.0%,14.3%,12.7%,.259,1.73,.361,60.2%,6.75,4.11,2.64,6.18,sa3074192
Ricardo Velez,TEX,AA,27,24.1,6.66,4.07,1.64,1.11,15.9%,9.7%,6.2%,.286,1.60,.325,74.7%,5.18,5.63,-0.45,6.18,sa3017602
Ramsey David,HOU,AA,25,32.0,11.81,8.72,1.35,2.25,24.6%,18.1%,6.4%,.287,2.19,.360,57.3%,8.72,7.57,1.15,6.13,sa3025476
Clark Candiotti,SDP,AA,25,12.2,13.50,9.24,1.46,1.42,29.2%,20.0%,9.2%,.275,2.13,.400,39.7%,12.08,6.03,6.05,6.11,sa3028358
Andrew Thurman,SDP,AA,34,47.0,8.62,6.32,1.36,0.77,20.6%,15.1%,5.5%,.257,1.68,.323,65.5%,5.94,5.34,0.60,6.05,sa621668
Ronel Blanco,HOU,AA,32,7.2,7.04,3.52,2.00,1.17,19.4%,9.7%,9.7%,.250,1.30,.286,81.4%,2.35,4.96,-2.62,6.05,19407
Manuel Castro,SDP,AA,24,5.1,5.06,5.06,1.00,0.00,12.5%,12.5%,0.0%,.381,2.06,.444,72.7%,5.06,4.22,0.84,6.04,sa3017493
Hudson Leach,HOU,AA,24,19.2,10.53,7.78,1.35,1.37,24.0%,17.7%,6.3%,.192,1.58,.234,64.0%,6.86,6.81,0.05,6.01,sa3023649
Alejandro Torres,HOU,AA,25,35.2,9.59,7.57,1.27,1.51,22.5%,17.8%,4.7%,.245,1.79,.295,79.1%,3.53,6.24,-2.71,5.95,sa3023265
Grant Gambrell,KCR,AA,28,7.2,5.87,4.70,1.25,1.17,14.7%,11.8%,2.9%,.267,1.57,.292,66.0%,5.87,5.62,0.25,5.94,sa3011129
Cam Day,LAD,AA,23,40.1,7.59,5.58,1.36,0.67,19.8%,14.5%,5.2%,.204,1.34,.248,76.6%,3.57,5.17,-1.60,5.93,sa3023201
Chase Jessee,KCR,AA,27,40.2,9.74,7.30,1.33,0.44,23.5%,17.6%,5.9%,.207,1.57,.279,66.0%,4.43,4.86,-0.44,5.89,sa3075101
Landry Jurecka,SDP,AA,23,3.0,9.00,3.00,3.00,0.00,25.0%,8.3%,16.7%,.182,1.00,.250,66.7%,3.00,2.66,0.34,5.89,sa3035000
Sam Ryan,MIN,AA,27,38.0,7.58,5.21,1.45,1.18,17.6%,12.1%,5.5%,.301,1.82,.353,57.6%,7.34,5.74,1.60,5.86,sa3010627
Peter Heubeck,LAD,AA,23,19.1,13.50,10.24,1.32,2.79,27.4%,20.8%,6.6%,.325,2.53,.438,55.3%,11.64,8.26,3.38,5.83,sa3017936
Avery Short,ARI,AA,25,73.1,6.50,2.70,2.41,1.60,16.4%,6.8%,9.6%,.273,1.39,.295,68.6%,4.05,5.75,-1.70,5.82,sa3011712
Lucas Kelly,SEA,AA,22,2.2,13.50,6.75,2.00,0.00,30.8%,15.4%,15.4%,.273,1.87,.429,40.0%,10.12,2.91,7.22,5.81,sa3059658
Myles Caba,LAD,AA,24,29.1,9.82,5.83,1.68,1.23,23.9%,14.2%,9.7%,.235,1.57,.291,66.8%,4.30,5.19,-0.90,5.80,sa3067130
Ryan Hawks,SEA,AA,25,75.0,6.72,3.96,1.70,1.20,16.5%,9.7%,6.8%,.286,1.57,.325,68.4%,5.88,5.62,0.26,5.80,sa3022999
Michael Morales,SEA,AA,23,62.2,8.04,5.17,1.56,1.58,20.4%,13.1%,7.3%,.232,1.44,.259,67.8%,5.74,6.12,-0.37,5.78,sa3017783
Josh Hejka,TEX,AA,29,8.2,9.35,3.12,3.00,4.15,20.9%,7.0%,14.0%,.342,1.85,.360,80.6%,8.31,9.31,-1.01,5.77,sa3011152
Alec Baker,ARI,AA,26,48.1,7.08,4.47,1.58,2.05,17.0%,10.8%,6.3%,.316,1.78,.347,63.9%,7.26,6.72,0.54,5.76,sa3022794
William Fleming,MIN,AA,27,32.1,7.24,4.73,1.53,1.11,17.0%,11.1%,5.9%,.286,1.70,.330,61.1%,6.68,5.51,1.17,5.76,sa3017314
Matthew Watson,SDP,AA,24,3.2,9.82,4.91,2.00,2.45,21.1%,10.5%,10.5%,.353,2.18,.417,90.9%,4.91,6.66,-1.75,5.75,sa3044862
Sam Armstrong,MIN,AA,25,79.1,7.37,3.86,1.91,1.47,18.5%,9.7%,8.8%,.240,1.36,.265,64.8%,5.11,5.78,-0.67,5.74,sa3023046
Brian Curley,ARI,AA,23,10.0,5.40,3.60,1.50,0.00,14.0%,9.3%,4.7%,.342,1.70,.406,66.7%,4.50,3.96,0.54,5.70,sa3029705
Blake Townsend,TEX,AA,25,67.1,8.02,4.01,2.00,1.87,20.1%,10.1%,10.1%,.238,1.37,.258,70.9%,5.35,6.27,-0.93,5.70,sa3010125
Bernard Jose,SDP,AA,23,16.2,7.02,3.78,1.86,1.08,19.4%,10.4%,9.0%,.200,1.14,.222,80.2%,3.24,4.92,-1.68,5.68,sa3021812
Roque Gutierrez,LAD,AA,23,59.2,7.24,3.62,2.00,1.51,19.4%,9.7%,9.7%,.226,1.24,.245,76.2%,3.62,5.59,-1.97,5.68,sa3015440
Abdiel Mendoza,SEA,AA,27,34.1,8.13,2.88,2.82,1.83,19.6%,7.0%,12.7%,.259,1.37,.287,53.1%,6.55,6.16,0.39,5.66,sa916829
Eric Yost,SDP,AA,23,60.2,8.90,5.93,1.50,0.59,23.0%,15.3%,7.7%,.194,1.34,.252,79.6%,3.41,5.01,-1.60,5.65,sa3022858
Jarret Whorff,MIN,AA,27,26.1,7.52,3.08,2.44,2.73,16.9%,6.9%,10.0%,.342,1.90,.367,42.7%,11.28,7.08,4.20,5.63,sa3020905
Antonio Knowles,LAD,AA,26,19.1,7.45,4.19,1.78,0.00,20.3%,11.4%,8.9%,.176,1.09,.231,82.6%,1.40,3.71,-2.31,5.61,sa3017387
Connor Scott,KCR,AA,26,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.167,0.50,.167,100.0%,0.00,3.66,-3.66,5.59,sa3008080
Jose Salas,MIN,AA,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.66,-3.66,5.59,sa3014690
Jorel Ortega,MIN,AA,25,2.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.286,1.00,.286,100.0%,0.00,3.66,-3.66,5.59,sa3020090
Junior Sanchez,ARI,AA,20,35.0,7.71,4.89,1.58,1.80,19.5%,12.3%,7.1%,.296,1.69,.337,81.3%,4.89,6.17,-1.29,5.56,sa3022009
Darren Bowen,MIN,AA,25,51.2,8.54,3.66,2.33,1.22,22.3%,9.5%,12.7%,.207,1.20,.239,69.5%,4.01,4.80,-0.79,5.55,sa3020945
Trey McLoughlin,HOU,AA,27,27.0,9.00,4.00,2.25,2.00,22.9%,10.2%,12.7%,.257,1.44,.292,88.6%,4.00,5.99,-1.99,5.54,sa3017277
Ian Koenig,SDP,AA,25,89.2,7.23,2.91,2.48,1.41,18.5%,7.5%,11.1%,.257,1.33,.288,64.0%,4.72,5.39,-0.67,5.54,sa3020568
Jaylen Nowlin,MIN,AA,25,34.0,10.85,6.62,1.64,0.79,25.9%,15.8%,10.1%,.217,1.56,.294,62.5%,5.29,4.95,0.34,5.51,sa3017978
Michael Watson,STL,AA,24,39.0,12.69,7.38,1.72,1.15,29.1%,16.9%,12.2%,.252,1.77,.368,72.2%,5.54,5.74,-0.20,5.51,sa3025165
Mitch Myers,OAK,AA,27,35.0,9.51,4.11,2.31,2.31,22.3%,9.6%,12.7%,.322,1.83,.379,72.5%,6.94,6.34,0.60,5.49,sa3018179
Ethan Bosacker,KCR,AA,25,9.0,5.00,2.00,2.50,0.00,12.2%,4.9%,7.3%,.263,1.33,.303,84.6%,2.00,3.55,-1.55,5.48,sa3023163
Adonys Perez,ARI,AA,22,23.0,4.30,3.13,1.38,2.35,10.8%,7.8%,2.9%,.290,1.52,.276,79.7%,5.09,7.27,-2.18,5.48,sa3020114
Marcelo Perez,SEA,AA,26,24.0,7.13,4.50,1.58,0.75,18.6%,11.8%,6.9%,.213,1.29,.250,75.3%,3.00,4.78,-1.78,5.48,sa3020889
Diego Barrera,OAK,AA,26,28.1,9.85,5.40,1.82,1.59,22.5%,12.3%,10.1%,.282,1.76,.346,70.2%,6.35,5.99,0.36,5.47,sa3023203
Henry Williams,KCR,AA,24,34.1,6.29,3.15,2.00,1.57,16.4%,8.2%,8.2%,.265,1.37,.284,73.9%,4.72,5.76,-1.04,5.46,sa3020901
JJ Goss,OAK,AA,25,42.1,6.17,4.46,1.38,1.06,15.9%,11.5%,4.4%,.253,1.44,.282,70.2%,4.68,5.53,-0.85,5.45,sa3011420
Stefan Raeth,SEA,AA,25,21.1,6.75,4.22,1.60,1.27,17.4%,10.9%,6.5%,.272,1.50,.306,72.9%,5.06,5.53,-0.47,5.43,sa3020487
Landon Sims,ARI,AA,25,27.2,8.46,3.90,2.17,1.63,21.7%,10.0%,11.7%,.252,1.41,.289,75.8%,4.55,5.54,-0.98,5.43,sa3021979
Trey Dombroski,HOU,AA,25,70.0,8.49,4.89,1.74,1.29,21.8%,12.5%,9.2%,.234,1.41,.276,73.0%,4.63,5.43,-0.80,5.43,sa3020833
Andrew Schultz,STL,AA,28,11.2,11.57,6.94,1.67,0.77,26.3%,15.8%,10.5%,.227,1.63,.321,69.4%,5.40,5.54,-0.14,5.43,sa3010782
Patrick Copen,LAD,AA,24,73.2,10.75,6.72,1.60,1.47,25.2%,15.8%,9.5%,.258,1.75,.332,58.7%,7.45,5.91,1.54,5.42,sa3023283
Ben Hansen,OAK,AA,24,1.2,21.60,16.20,1.33,0.00,44.4%,33.3%,11.1%,.167,2.40,.500,50.0%,10.80,4.26,6.54,5.42,sa3033152
Drew Beam,KCR,AA,23,87.0,6.93,2.90,2.39,1.34,17.8%,7.4%,10.3%,.268,1.37,.300,56.5%,6.41,5.34,1.08,5.42,sa3026785
Blake Aita,STL,AA,23,17.2,6.62,2.04,3.25,1.02,18.3%,5.6%,12.7%,.215,1.02,.240,81.4%,3.06,4.68,-1.62,5.40,sa3025822
Ty Cummings,SEA,AA,24,34.0,6.88,3.18,2.17,1.32,17.0%,7.8%,9.2%,.221,1.24,.238,62.5%,5.29,5.54,-0.25,5.39,sa3023365
Ben Anderson,TEX,AA,28,37.1,5.79,3.62,1.60,2.17,14.8%,9.3%,5.6%,.299,1.58,.307,66.8%,5.54,6.71,-1.17,5.39,sa3010560
Lucas Giolito,SDP,AA,31,10.0,4.50,1.80,2.50,0.90,11.4%,4.5%,6.8%,.262,1.30,.278,60.3%,3.60,4.56,-0.96,5.39,15474
Jared Johnson,OAK,AA,25,27.1,6.59,2.96,2.22,1.98,16.1%,7.3%,8.9%,.313,1.65,.337,71.0%,6.26,6.04,0.22,5.38,sa3011626
Johan Moreno,SDP,AA,23,36.2,10.06,3.44,2.93,0.98,26.8%,9.2%,17.6%,.199,1.12,.253,67.7%,3.93,4.23,-0.30,5.35,sa3020999
Wyatt Crowell,LAD,AA,24,66.2,9.32,6.89,1.35,0.68,22.5%,16.7%,5.9%,.238,1.64,.312,68.1%,5.13,5.35,-0.22,5.34,sa3023662
Zach Bryant,TEX,AA,28,37.1,7.96,4.34,1.83,1.45,19.9%,10.8%,9.0%,.281,1.58,.327,70.3%,5.06,5.59,-0.53,5.31,sa3011368
Felix Arronde,KCR,AA,23,65.2,8.22,4.25,1.94,1.92,21.4%,11.0%,10.3%,.224,1.31,.240,78.4%,4.52,6.25,-1.72,5.30,sa3016526
Brandon Johnson,KCR,AA,27,39.2,8.39,4.54,1.85,0.45,23.0%,12.4%,10.6%,.179,1.13,.228,55.6%,4.54,4.04,0.50,5.28,sa3020610
Railin Perez,HOU,AA,24,28.2,10.67,6.59,1.62,0.63,26.6%,16.4%,10.2%,.212,1.50,.294,69.4%,4.40,4.71,-0.31,5.28,sa3009622
Payton Martin,LAD,AA,22,81.1,7.41,4.54,1.63,0.77,18.6%,11.4%,7.2%,.283,1.61,.340,64.1%,5.64,4.72,0.93,5.26,sa3020869
Henry Baez,OAK,AA,23,44.1,9.34,4.87,1.92,0.81,22.3%,11.7%,10.7%,.283,1.65,.366,60.2%,6.70,4.99,1.71,5.26,sa3016584
Jay Dill,OAK,AA,23,15.1,9.39,5.87,1.60,1.17,20.8%,13.0%,7.8%,.333,2.09,.417,56.3%,4.70,5.42,-0.72,5.24,sa3030328
Domenic Picone,STL,AA,25,37.1,10.61,3.86,2.75,1.21,25.9%,9.4%,16.5%,.283,1.58,.369,48.1%,7.96,4.49,3.47,5.24,sa3068844
Adam Smith,SEA,AA,26,6.0,6.00,0.00,4.00,0.00,21.1%,0.0%,21.1%,.053,0.17,.067,100.0%,0.00,2.33,-2.33,5.23,sa3017147
Teddy McGraw,SEA,AA,24,13.0,8.31,3.46,2.40,2.77,21.1%,8.8%,12.3%,.260,1.38,.265,76.4%,6.23,7.43,-1.20,5.22,sa3025220
Miguel Mendez,SDP,AA,23,34.2,9.87,4.41,2.24,0.00,24.8%,11.1%,13.7%,.248,1.44,.347,64.2%,4.93,3.20,1.74,5.21,sa3015506
Carson Hobbs,LAD,AA,24,42.1,8.93,4.46,2.00,1.28,23.2%,11.6%,11.6%,.220,1.32,.261,78.2%,3.83,5.08,-1.25,5.20,sa3023573
Jagger Haynes,SDP,AA,23,94.2,8.08,3.90,2.07,0.86,21.2%,10.2%,11.0%,.227,1.27,.276,70.4%,4.37,4.78,-0.41,5.20,sa3020876
Jamie Hitt,SDP,AA,23,7.0,9.00,6.43,1.40,1.29,19.4%,13.9%,5.6%,.387,2.43,.478,51.3%,10.29,5.66,4.63,5.18,sa3033882
Amilcar Chirinos,HOU,AA,24,37.1,11.33,5.54,2.04,0.48,30.7%,15.0%,15.7%,.156,1.15,.228,73.5%,3.38,3.85,-0.47,5.17,sa3017149
Billy Corcoran,ARI,AA,26,32.2,8.82,3.58,2.46,3.03,21.6%,8.8%,12.8%,.301,1.62,.322,75.8%,6.89,7.45,-0.57,5.15,sa3020172
Jason Ruffcorn,SEA,AA,27,37.1,8.92,3.38,2.64,1.21,22.6%,8.5%,14.0%,.277,1.47,.340,64.0%,5.54,4.70,0.84,5.14,sa3017193
Jose Guedez,HOU,AA,24,23.2,8.37,3.80,2.20,1.14,20.4%,9.3%,11.1%,.271,1.52,.324,59.2%,5.32,4.97,0.36,5.12,sa3019682
Dustin Saenz,TEX,AA,27,14.2,6.75,4.30,1.57,0.61,17.2%,10.9%,6.3%,.232,1.36,.273,81.6%,1.84,4.68,-2.84,5.12,sa3017610
Dylan MacLean,TEX,AA,23,75.0,7.56,2.76,2.74,1.44,20.1%,7.3%,12.7%,.259,1.31,.293,71.8%,4.44,5.02,-0.58,5.11,sa3014508
Caden Monke,KCR,AA,26,33.2,12.56,8.02,1.57,0.00,30.5%,19.5%,11.0%,.183,1.54,.301,69.6%,4.28,3.90,0.38,5.10,sa3017305
Chen Zhong-Ao Zhuang,OAK,AA,25,23.0,8.22,1.96,4.20,1.57,22.8%,5.4%,17.4%,.241,1.13,.274,93.1%,2.74,4.75,-2.01,5.09,sa3018174
Zach Vennaro,MIN,AA,30,7.2,12.91,10.57,1.22,0.00,26.8%,22.0%,4.9%,.281,2.35,.429,50.0%,10.57,4.31,6.25,5.07,sa3010326
Liam Doyle,STL,AA,22,61.0,11.51,5.61,2.05,1.33,28.3%,13.8%,14.5%,.253,1.61,.340,69.4%,5.31,4.94,0.37,5.05,sa3030545
Micah Dallas,OAK,AA,26,35.0,9.26,3.60,2.57,1.29,22.4%,8.7%,13.7%,.288,1.60,.352,72.0%,3.60,4.74,-1.14,5.04,sa3020391
Sadrac Franco,SDP,AA,26,41.2,10.80,6.05,1.79,1.30,25.8%,14.4%,11.3%,.236,1.58,.305,65.5%,5.83,5.51,0.32,5.03,sa3005073
Domingo Robles,OAK,AA,28,29.0,7.14,4.34,1.64,0.00,18.9%,11.5%,7.4%,.243,1.38,.310,68.3%,3.72,3.62,0.10,5.03,sa872881
Evan Shaw,LAD,AA,25,46.2,7.91,4.82,1.64,0.19,19.5%,11.9%,7.6%,.254,1.50,.326,61.4%,5.01,4.30,0.71,5.02,sa3025563
Nico Tellache,SEA,AA,28,88.0,6.14,3.17,1.94,1.02,15.7%,8.1%,7.6%,.254,1.35,.283,64.2%,4.91,4.97,-0.06,5.01,sa3067257
Alfred Morillo,ARI,AA,24,35.0,9.26,5.91,1.57,0.51,20.9%,13.4%,7.6%,.311,1.97,.400,55.1%,6.43,4.40,2.03,4.99,sa3018870
Tucker Musgrove,SDP,AA,24,8.2,17.65,9.35,1.89,1.04,41.5%,22.0%,19.5%,.161,1.62,.308,80.9%,4.15,4.70,-0.54,4.98,sa3067261
