Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ethan Storm,TBR,A,22,67.2,.392,1.16,28.3%,38.5%,33.2%,10.3%,7.4%,39.7%,32.1%,28.2%,9.7%,495,751,1246,sa3069390
Caedmon Parker,CHW,A,23,75.1,.375,2.13,23.9%,51.8%,24.4%,16.7%,16.7%,46.5%,24.8%,28.7%,14.1%,470,749,1219,sa3039449
Derek Vartanian,ATL,A,22,79.2,.311,1.65,21.5%,48.9%,29.6%,20.3%,15.9%,42.1%,23.8%,34.2%,11.8%,407,801,1208,sa3076147
David Bracho,CHC,A,21,62.0,.320,1.73,22.1%,49.4%,28.5%,26.5%,14.3%,45.1%,28.6%,26.3%,12.3%,492,708,1200,sa3019080
Zane Petty,CLE,A,22,65.1,.282,0.56,22.4%,27.9%,49.7%,25.3%,12.1%,38.9%,32.4%,28.6%,10.3%,479,720,1199,sa3039843
Tyler Renz,MIL,A,19,67.1,.261,0.99,20.3%,39.6%,40.1%,32.0%,12.0%,49.7%,21.7%,28.6%,9.9%,485,713,1198,sa3067437
Kailen Hamson,BAL,A,24,56.2,.356,1.86,22.2%,50.6%,27.2%,23.3%,14.0%,45.8%,21.7%,32.5%,10.8%,524,652,1176,sa3069380
Leighton Finley,BOS,A,22,67.2,.333,1.53,21.0%,47.7%,31.3%,29.1%,3.6%,34.2%,21.2%,44.6%,11.2%,464,694,1158,sa3031345
Alex Wallace,TBR,A,22,69.2,.319,1.38,26.7%,42.6%,30.8%,25.0%,16.7%,46.7%,23.6%,29.7%,11.6%,427,718,1145,sa3069396
Landon Beidelschies,ATL,A,22,59.2,.366,1.37,25.3%,43.2%,31.6%,6.7%,13.3%,46.4%,29.9%,23.7%,10.5%,438,705,1143,sa3026885
Davis Polo,ATL,A,21,72.2,.290,1.48,16.8%,49.7%,33.5%,23.3%,10.0%,53.6%,20.2%,26.2%,15.1%,441,695,1136,sa3019637
Javier Perez,HOU,A,22,80.0,.249,0.83,28.4%,32.5%,39.1%,29.9%,13.0%,42.3%,27.4%,30.3%,16.5%,347,779,1126,sa3024099
Dalton Neuschwander,BAL,A,24,63.2,.372,1.64,29.7%,43.7%,26.6%,20.3%,11.9%,38.4%,23.6%,38.0%,10.4%,393,730,1123,sa3069383
Miguel Flores,CLE,A,21,65.0,.300,1.76,22.5%,49.4%,28.1%,28.9%,11.1%,43.6%,24.5%,31.9%,12.3%,468,647,1115,sa3024465
Shane Van Dam,KCR,A,22,66.1,.347,1.48,27.4%,43.4%,29.2%,22.6%,11.3%,40.5%,23.2%,36.4%,11.3%,401,710,1111,sa3044327
Ryan Verdugo,HOU,A,23,59.2,.266,2.03,27.4%,48.6%,24.0%,31.4%,20.0%,44.0%,19.3%,36.7%,12.0%,474,630,1104,sa3044453
Evan Siary,TEX,A,22,76.0,.284,0.87,22.9%,35.8%,41.3%,23.3%,11.1%,42.7%,22.7%,34.5%,12.1%,314,773,1087,sa3042246
Jesus Lafalaise,TEX,A,21,66.2,.305,2.56,21.9%,56.2%,21.9%,12.8%,15.4%,51.9%,17.7%,30.4%,12.1%,441,637,1078,sa3024950
Nelson Keljo,CLE,A,22,57.2,.339,0.63,23.1%,29.9%,47.0%,27.0%,17.5%,34.0%,29.8%,36.2%,13.3%,405,650,1055,sa3035174
Aidan Deakins,TEX,A,22,68.0,.259,1.24,26.1%,40.9%,33.0%,15.5%,13.8%,44.5%,26.9%,28.6%,11.4%,395,654,1049,sa3067473
Aubrey Smith,HOU,A,22,64.1,.292,1.17,27.8%,38.9%,33.3%,26.4%,12.5%,47.1%,24.4%,28.5%,10.9%,418,616,1034,sa3042482
Luke Fernandez,CLE,A,22,54.2,.286,0.91,25.5%,35.5%,39.0%,21.8%,10.9%,39.5%,28.6%,32.0%,13.1%,403,622,1025,sa3069112
Ethan Bagwell,ATL,A,20,68.0,.279,1.71,24.0%,48.0%,28.1%,20.8%,2.1%,44.5%,19.7%,35.8%,11.2%,351,659,1010,sa3025661
Luke Johnson,WSN,A,24,61.0,.369,1.93,25.4%,49.2%,25.4%,17.8%,8.9%,52.5%,16.9%,30.6%,10.6%,338,659,997,sa3034784
Jagger Beck,HOU,A,19,60.2,.313,1.92,28.6%,46.9%,24.5%,22.2%,2.8%,43.3%,26.0%,30.7%,14.3%,399,594,993,sa3067440
Jesus Carrera,HOU,A,21,56.2,.323,0.65,21.3%,31.0%,47.7%,28.9%,13.3%,47.2%,27.0%,25.8%,10.9%,371,617,988,sa3022377
Riley Eikhoff,CHW,A,24,65.2,.294,1.48,19.6%,48.0%,32.4%,13.8%,15.5%,44.0%,24.5%,31.5%,8.6%,317,662,979,sa3030851
Grant Manning,WSN,A,25,59.1,.302,1.12,20.9%,41.7%,37.4%,30.8%,5.8%,50.3%,22.4%,27.3%,15.4%,374,594,968,sa3076045
Hayden Frank,CHC,A,23,55.2,.305,1.36,29.3%,40.7%,30.0%,22.2%,13.3%,50.0%,25.0%,25.0%,12.8%,356,585,941,sa3031647
Kendy Richard,ATL,A,21,57.2,.298,1.08,21.8%,40.6%,37.6%,20.3%,10.9%,43.5%,26.0%,30.5%,9.3%,376,562,938,sa3024555
Leuris Portorreal,WSN,A,20,58.1,.321,1.37,26.6%,42.4%,31.0%,28.1%,7.0%,40.4%,27.7%,31.9%,10.1%,353,582,935,sa3021520
Liam Sullivan,WSN,A,24,55.0,.289,1.04,19.4%,41.0%,39.6%,25.5%,12.7%,47.5%,23.4%,29.1%,11.7%,358,564,922,sa3022952
Keegan Zinn,CLE,A,21,42.2,.354,0.49,30.7%,22.8%,46.5%,21.3%,17.0%,42.3%,22.1%,35.6%,16.5%,390,531,921,sa3023088
Christian Foutch,BOS,A,22,45.1,.307,1.00,21.6%,39.2%,39.2%,17.5%,10.0%,41.9%,22.9%,35.2%,13.6%,429,490,919,sa3031591
Moises Morales,TEX,A,22,66.2,.259,1.41,21.5%,45.9%,32.6%,21.4%,17.9%,53.8%,17.9%,28.3%,11.4%,315,603,918,sa3022803
Harry Blum,BOS,A,24,45.0,.310,1.22,21.6%,43.1%,35.3%,17.1%,12.2%,42.4%,25.4%,32.2%,11.9%,425,486,911,sa3076093
Riely Hunsaker,CHC,A,23,52.0,.373,1.09,24.5%,39.4%,36.1%,14.3%,12.5%,47.2%,28.3%,24.5%,10.7%,326,579,905,sa3059549
Miqueas Mercedes,MIL,A,19,50.0,.351,1.62,23.3%,47.4%,29.3%,23.1%,5.1%,45.9%,21.8%,32.3%,11.3%,358,544,902,sa3025237
Zach Royse,ATL,A,22,59.0,.331,1.78,27.9%,46.1%,26.0%,22.5%,7.5%,42.0%,25.5%,32.5%,16.9%,321,580,901,sa3041233
Jacob Kuhn,TBR,A,22,49.0,.286,1.10,20.0%,41.8%,38.2%,23.8%,0.0%,42.5%,30.1%,27.4%,13.7%,357,534,891,sa3069377
Carson Fischer,WSN,A,23,65.0,.324,2.30,23.7%,53.2%,23.1%,16.3%,2.3%,41.3%,22.8%,36.0%,10.7%,290,599,889,sa3069199
Edwardo Melendez,CHC,A,22,49.1,.315,1.09,21.1%,41.2%,37.7%,25.6%,9.3%,56.5%,20.0%,23.5%,13.5%,359,528,887,sa3024281
Braylon Myers,CHC,A,23,57.1,.274,1.40,21.2%,45.9%,32.9%,41.7%,6.3%,47.0%,22.8%,30.2%,10.5%,319,567,886,sa3076130
Esteban Mejia,BAL,A,19,42.1,.314,2.48,17.1%,59.0%,23.8%,24.0%,16.0%,45.0%,16.5%,38.5%,11.1%,438,447,885,sa3024583
Adam Bates,BOS,A,20,43.2,.346,1.33,23.4%,43.8%,32.8%,19.0%,14.3%,43.9%,31.1%,25.0%,10.8%,373,503,876,sa3023637
Joey Oakie,CLE,A,20,45.1,.372,1.49,20.9%,47.3%,31.8%,28.6%,11.4%,42.9%,22.7%,34.5%,11.5%,393,482,875,sa3067418
Henson Leal,KCR,A,22,57.0,.315,1.27,28.8%,39.9%,31.3%,11.8%,5.9%,47.6%,26.2%,26.2%,11.7%,300,569,869,sa3019175
Nick Potter,HOU,A,22,55.2,.252,0.85,20.0%,36.8%,43.2%,16.7%,7.4%,48.4%,19.8%,31.7%,13.7%,342,527,869,sa3060295
Daniel Avitia,CHC,A,23,48.0,.346,1.91,26.8%,48.0%,25.2%,21.9%,9.4%,45.5%,23.5%,31.1%,11.0%,324,537,861,sa3026327
Chase Mobley,CLE,A,20,32.0,.349,0.89,21.4%,36.9%,41.7%,11.4%,5.7%,42.0%,25.0%,33.0%,8.7%,448,413,861,sa3067542
Will McCausland,CLE,A,22,50.2,.326,0.77,25.7%,32.4%,41.9%,19.3%,8.8%,35.0%,32.1%,32.8%,13.4%,283,576,859,sa3037464
Andrew Healy,MIL,A,22,51.0,.347,2.00,20.8%,52.8%,26.4%,23.7%,13.2%,45.0%,20.1%,34.9%,10.3%,341,516,857,sa3033483
Jordan Henriquez,CHC,A,22,50.0,.329,1.42,24.8%,44.1%,31.0%,24.4%,13.3%,49.7%,21.8%,28.6%,13.1%,295,555,850,sa3023867
Jacob Mayers,BOS,A,22,46.1,.264,1.83,24.4%,48.9%,26.7%,16.7%,12.5%,46.7%,20.7%,32.6%,16.3%,362,477,839,sa3037376
Charlie Weber,HOU,A,22,47.2,.287,1.51,21.8%,47.1%,31.1%,35.1%,5.4%,34.7%,21.0%,44.4%,10.7%,324,511,835,sa3076089
Jason Gilman,BOS,A,23,49.2,.275,0.62,19.2%,30.8%,50.0%,25.0%,11.5%,36.1%,31.5%,32.4%,17.0%,313,509,822,sa3069398
Noah Edders,CHC,A,23,50.1,.285,1.00,19.4%,40.3%,40.3%,16.1%,8.9%,35.7%,30.1%,34.3%,13.1%,287,532,819,sa3030774
Wuilliams Rodriguez,BOS,A,20,48.0,.267,1.04,22.1%,39.7%,38.2%,30.8%,15.4%,46.2%,20.3%,33.6%,15.8%,284,531,815,sa3021523
Max Banks,CHW,A,23,58.2,.306,2.02,21.1%,52.8%,26.1%,11.9%,11.9%,42.0%,25.3%,32.7%,13.9%,256,555,811,sa3058549
Aidan Cremarosa,TBR,A,22,57.0,.235,0.52,17.8%,28.1%,54.1%,19.2%,5.5%,46.3%,27.9%,25.7%,16.7%,262,548,810,sa3029549
Angel Perez,CLE,A,22,38.2,.330,1.63,22.5%,48.0%,29.4%,13.3%,23.3%,52.9%,21.2%,26.0%,14.0%,342,450,792,sa3024276
Jacob Zibin,CLE,A,21,44.0,.373,1.15,25.9%,39.7%,34.5%,25.0%,20.0%,44.9%,24.6%,30.5%,12.0%,306,483,789,sa3067084
Leomar Rosario,HOU,A,23,35.2,.310,1.14,17.8%,43.8%,38.4%,25.0%,10.7%,42.1%,21.1%,36.8%,14.1%,384,402,786,sa3019127
Levi Huesman,WSN,A,22,44.1,.333,1.55,28.2%,43.6%,28.2%,24.2%,12.1%,41.9%,31.5%,26.6%,11.2%,319,464,783,sa3034240
Dominick Reid,CHC,A,22,49.2,.296,1.80,26.3%,47.4%,26.3%,14.3%,11.4%,51.8%,23.0%,25.2%,13.4%,297,486,783,sa3040572
Stephen Still,BAL,A,24,41.1,.363,2.12,27.1%,49.5%,23.4%,24.0%,4.0%,44.5%,19.1%,36.4%,12.1%,294,486,780,sa3076410
Logan Forsythe,ATL,A,22,37.2,.270,1.96,22.9%,51.0%,26.0%,8.0%,4.0%,31.3%,23.2%,45.5%,9.5%,349,430,779,sa3031560
Nicolas De La Cruz,BOS,A,20,34.2,.294,1.00,26.8%,36.6%,36.6%,23.3%,10.0%,39.8%,29.5%,30.7%,11.1%,338,425,763,sa3021796
Blaine Wynk,CHW,A,22,51.0,.318,2.07,18.7%,54.8%,26.5%,14.6%,4.9%,44.7%,20.1%,35.2%,11.0%,270,493,763,sa3045653
Blake Morgan,TBR,A,23,53.1,.262,1.48,22.4%,46.3%,31.3%,19.0%,14.3%,55.8%,20.3%,23.9%,16.3%,252,502,754,sa3038359
Gabriel Rodriguez,CHW,A,22,46.1,.290,0.72,15.2%,35.6%,49.2%,13.8%,13.8%,45.5%,25.0%,29.5%,10.6%,270,483,753,sa3016784
Denton Biller,BAL,A,21,42.0,.277,0.72,24.2%,31.8%,43.9%,22.4%,13.8%,42.8%,26.1%,31.2%,6.5%,331,421,752,sa3069167
Alexander Meckley,WSN,A,22,45.0,.311,3.79,22.9%,61.0%,16.1%,5.3%,5.3%,44.5%,17.6%,37.8%,9.2%,297,453,750,sa3025591
Anthony Patterson III,CHW,A,25,40.2,.325,3.32,18.1%,62.9%,19.0%,13.6%,9.1%,40.7%,24.4%,35.0%,8.2%,284,458,742,sa3076086
Andy Basora,KCR,A,21,42.1,.322,1.02,27.4%,36.8%,35.9%,31.0%,9.5%,43.7%,29.4%,26.9%,10.3%,282,454,736,sa3019168
Aiven Cabral,ATL,A,22,49.2,.268,1.67,20.6%,49.6%,29.8%,31.0%,11.9%,47.6%,22.4%,30.1%,13.0%,229,496,725,sa3028218
Nick Weyrich,CHW,A,23,33.0,.390,2.21,23.8%,52.5%,23.8%,12.5%,12.5%,34.0%,26.2%,39.8%,8.6%,293,424,717,sa3045065
Michael Trausch,TEX,A,22,38.0,.273,1.70,20.5%,50.0%,29.5%,39.1%,8.7%,49.4%,17.7%,32.9%,16.3%,294,412,706,sa3023575
Jormy Nivar,TEX,A,23,48.0,.268,1.93,15.2%,55.8%,29.0%,25.0%,10.0%,46.5%,25.4%,28.2%,11.4%,254,448,702,sa3022022
Frank Martinez,TEX,A,24,37.2,.376,2.29,31.9%,47.4%,20.7%,16.7%,37.5%,52.5%,21.2%,26.3%,13.4%,263,439,702,sa3022132
Andrew Herbert,BAL,A,25,45.1,.310,1.39,32.8%,39.1%,28.1%,16.7%,16.7%,51.1%,21.8%,27.1%,13.0%,258,441,699,sa3076414
Griffin Kilander,BOS,A,23,34.1,.398,1.52,24.1%,45.8%,30.1%,4.0%,8.0%,47.7%,16.3%,36.0%,14.8%,273,422,695,sa3025467
Barrett Morgan,BOS,A,21,44.0,.235,0.96,18.9%,39.6%,41.4%,15.2%,2.2%,41.4%,31.9%,26.7%,12.4%,251,443,694,sa3069386
Alexander Martinez,CHW,A,23,40.1,.370,1.65,21.2%,49.0%,29.8%,29.0%,22.6%,46.7%,22.4%,30.8%,14.5%,251,438,689,sa3068655
Kendry Chourio,KCR,A,18,48.0,.240,1.40,25.0%,43.8%,31.3%,25.0%,10.0%,36.2%,26.2%,37.7%,10.2%,214,470,684,sa3067545
Adrian Heredia,BAL,A,21,36.2,.315,1.49,22.3%,46.4%,31.3%,28.6%,22.9%,42.2%,25.9%,31.9%,8.9%,288,394,682,sa3024791
Jose Bello,BOS,A,21,44.1,.260,2.23,19.8%,55.4%,24.8%,13.3%,13.3%,47.6%,19.8%,32.5%,10.0%,265,415,680,sa3021530
Mason Nichols,TBR,A,23,39.1,.303,0.75,22.2%,33.3%,44.4%,17.5%,7.5%,40.2%,23.9%,35.9%,13.9%,249,427,676,sa3038845
Pierce Coppola,CHC,A,23,40.0,.296,1.95,30.0%,46.3%,23.8%,42.1%,5.3%,48.1%,23.5%,28.4%,14.5%,256,414,670,sa3029364
Victor Zarraga,CHC,A,22,31.2,.348,2.14,27.5%,49.5%,23.1%,19.0%,9.5%,33.0%,26.4%,40.7%,9.9%,298,372,670,sa3067535
Luis Arestigueta,ATL,A,20,36.0,.323,1.44,29.8%,41.5%,28.7%,25.9%,11.1%,41.7%,25.0%,33.3%,12.4%,286,376,662,sa3021521
Randy Ramnarace,KCR,A,21,34.2,.237,2.08,19.6%,54.3%,26.1%,25.0%,12.5%,41.1%,20.0%,38.9%,9.8%,277,383,660,sa3069400
Jared Beck,WSN,A,25,27.2,.281,1.80,23.6%,49.1%,27.3%,20.0%,13.3%,59.3%,18.6%,22.0%,11.1%,331,319,650,sa3020571
Ryan Prager,CLE,A,23,37.0,.360,0.86,30.7%,32.0%,37.3%,17.9%,10.7%,45.6%,22.8%,31.6%,17.7%,244,401,645,sa3040167
Joshua Quezada,MIL,A,22,38.1,.362,1.09,29.5%,36.8%,33.7%,15.6%,12.5%,46.9%,24.5%,28.6%,16.6%,240,404,644,sa3021789
Jhon Reyes,KCR,A,22,32.1,.387,1.10,21.4%,41.1%,37.5%,23.8%,16.7%,56.1%,18.4%,25.4%,12.6%,260,383,643,sa3022355
Yeri Perez,KCR,A,21,32.1,.231,2.29,14.1%,59.8%,26.1%,16.7%,12.5%,35.1%,34.0%,30.9%,7.8%,327,312,639,sa3019566
Carter Lovasz,ATL,A,23,40.0,.250,1.78,16.7%,53.3%,30.0%,29.6%,11.1%,37.0%,27.2%,35.9%,12.7%,237,401,638,sa3036586
Ryan Schiefer,CHW,A,22,36.1,.295,1.13,28.1%,38.2%,33.7%,33.3%,16.7%,52.2%,22.8%,25.0%,18.1%,242,392,634,sa3041702
Bryce Shaffer,TBR,A,24,35.0,.293,2.09,21.1%,53.3%,25.6%,26.1%,4.3%,37.0%,26.1%,37.0%,9.9%,224,403,627,sa3067293
Eric Prado,MIL,A,20,35.0,.294,1.06,26.7%,37.8%,35.6%,28.1%,21.9%,48.9%,30.4%,20.7%,15.7%,245,378,623,sa3021780
Jose Meneses,MIL,A,21,38.1,.274,2.61,21.7%,56.6%,21.7%,22.2%,5.6%,36.5%,32.9%,30.6%,12.0%,212,406,618,sa3019158
Thomas Conrad,MIL,A,20,37.2,.299,1.52,21.2%,47.5%,31.3%,22.6%,12.9%,46.5%,23.8%,29.7%,13.6%,250,362,612,sa3076148
Aneudis Mejia,TEX,A,22,34.0,.316,1.03,27.0%,37.0%,36.0%,19.4%,16.7%,53.5%,32.7%,13.9%,12.1%,231,371,602,sa3019960
Yereny Teus,TBR,A,22,37.1,.200,0.78,17.4%,36.2%,46.4%,21.9%,3.1%,39.4%,31.0%,29.6%,19.8%,241,360,601,sa3020978
Ryan Minckler,WSN,A,23,31.2,.224,2.00,23.1%,51.3%,25.6%,45.0%,10.0%,47.4%,20.5%,32.1%,10.3%,266,328,594,sa3038123
Louis Marinaro,TEX,A,21,36.1,.375,1.95,28.7%,47.1%,24.1%,23.8%,4.8%,42.0%,22.7%,35.2%,10.7%,197,393,590,sa3076088
Enniel Cortez,MIL,A,20,34.2,.381,1.24,29.6%,38.9%,31.5%,23.5%,17.6%,54.5%,22.3%,23.2%,11.6%,219,369,588,sa3021525
Jose Serrano,HOU,A,22,30.0,.325,2.56,26.0%,53.2%,20.8%,31.3%,18.8%,42.7%,24.4%,32.9%,10.8%,246,336,582,sa3019597
Ettore Giulianelli,CLE,A,23,24.2,.397,3.55,19.4%,62.9%,17.7%,27.3%,9.1%,37.5%,18.8%,43.8%,14.3%,269,305,574,sa3015281
J.D. McReynolds,TEX,A,23,30.0,.315,1.21,22.2%,42.6%,35.2%,15.8%,15.8%,44.1%,18.6%,37.3%,18.2%,237,334,571,sa3069382
Jervis Alfaro,CLE,A,22,34.2,.400,1.70,20.7%,50.0%,29.3%,44.4%,11.1%,48.4%,19.4%,32.3%,15.4%,194,376,570,sa3022113
Jacob Hartlaub,TBR,A,23,34.1,.362,0.87,27.6%,33.7%,38.8%,13.2%,13.2%,34.3%,24.2%,41.4%,13.0%,203,367,570,sa3033345
Adiel Melendez,ATL,A,24,36.2,.241,1.86,29.2%,46.1%,24.7%,18.2%,18.2%,45.1%,18.7%,36.3%,10.9%,215,355,570,sa3076219
Luis Beltrán,BAL,A,22,24.0,.237,1.69,24.6%,47.4%,28.1%,12.5%,12.5%,41.0%,19.7%,39.3%,10.2%,305,264,569,sa3021509
Joey Gartrell,BOS,A,22,31.0,.352,0.83,22.5%,35.2%,42.3%,23.3%,10.0%,37.3%,26.7%,36.0%,12.5%,220,349,569,sa3032013
Wily Villar,TEX,A,27,36.0,.298,1.59,23.5%,46.9%,29.6%,17.2%,20.7%,45.9%,19.4%,34.7%,11.5%,213,352,565,sa3067638
Jose Varela,HOU,A,21,28.2,.288,1.23,22.7%,42.7%,34.7%,23.1%,11.5%,34.2%,31.6%,34.2%,12.1%,236,326,562,sa3021987
Madinson Frias,BOS,A,21,31.0,.265,0.82,18.4%,36.7%,44.9%,25.0%,13.6%,49.0%,22.1%,28.8%,10.2%,216,343,559,sa3024244
Marco Barrios,CHW,A,20,34.1,.347,1.38,27.4%,42.1%,30.5%,24.1%,13.8%,49.0%,19.4%,31.6%,15.6%,194,363,557,sa3023820
Kenny Leiner,BAL,A,24,27.2,.269,4.18,25.0%,60.5%,14.5%,18.2%,36.4%,43.8%,22.5%,33.8%,11.3%,248,308,556,sa3025354
Miguel Sime Jr.,WSN,A,19,26.1,.359,2.00,8.3%,61.1%,30.6%,36.4%,9.1%,46.2%,23.1%,30.8%,19.9%,248,304,552,sa3069269
Geury Rodriguez,TEX,A,21,32.0,.273,1.53,27.3%,43.9%,28.8%,31.6%,21.1%,45.5%,33.3%,21.2%,14.4%,223,326,549,sa3019581
Jordan Woods,KCR,A,22,35.0,.258,1.29,17.9%,46.3%,35.8%,37.5%,8.3%,50.7%,22.4%,26.9%,16.6%,188,360,548,sa3023628
Kellan Oakes,HOU,A,22,35.1,.318,1.03,27.6%,36.8%,35.6%,25.8%,3.2%,41.6%,23.6%,34.8%,14.1%,183,365,548,sa3038982
Lewis Sifontes,ATL,A,20,28.2,.246,1.65,22.1%,48.5%,29.4%,15.0%,20.0%,44.1%,23.5%,32.4%,13.5%,249,298,547,sa3021016
Eudry Alcantara,CLE,A,21,25.1,.295,0.85,27.3%,33.3%,39.4%,50.0%,23.1%,50.7%,19.4%,29.9%,13.6%,242,301,543,sa3019701
Gus Hughes,WSN,A,24,32.1,.392,0.97,24.2%,37.4%,38.4%,26.3%,7.9%,48.0%,26.0%,26.0%,13.6%,194,349,543,sa3034262
Ryan DeSanto,CLE,A,22,30.1,.231,0.29,23.2%,17.4%,59.4%,29.3%,9.8%,40.6%,26.1%,33.3%,10.2%,234,307,541,sa3030191
Ethan Walker,BOS,A,22,28.1,.282,0.96,26.9%,35.8%,37.3%,24.0%,8.0%,38.4%,24.7%,37.0%,13.5%,215,320,535,sa3044666
Jake Jekielek,TEX,A,23,31.0,.238,1.91,17.3%,54.3%,28.4%,17.4%,4.3%,41.5%,17.1%,41.5%,8.6%,223,310,533,sa3025646
Luimy Munoz,TEX,A,23,36.1,.261,2.89,16.9%,61.8%,21.3%,15.8%,5.3%,50.5%,18.3%,31.2%,17.1%,188,344,532,sa3021803
Brandon Herbold,KCR,A,21,24.1,.382,0.73,23.5%,32.4%,44.1%,36.7%,6.7%,35.7%,24.3%,40.0%,10.5%,225,306,531,sa3021988
Styven Paez,ATL,A,21,29.0,.293,1.07,23.5%,39.5%,37.0%,33.3%,3.3%,42.2%,21.7%,36.1%,13.8%,210,320,530,sa3022155
Aidan Major,CLE,A,23,33.1,.304,1.69,25.5%,46.8%,27.7%,19.2%,7.7%,41.5%,24.5%,34.0%,10.8%,206,321,527,sa3036887
Jacob Morrison,MIL,A,22,30.1,.289,0.72,26.7%,30.7%,42.7%,21.9%,6.3%,39.7%,30.8%,29.5%,11.6%,191,328,519,sa3038406
Aiden Moffett,CHC,A,22,21.0,.196,0.95,21.3%,38.3%,40.4%,47.4%,10.5%,41.7%,25.0%,33.3%,7.7%,276,242,518,sa3076144
Harrison Bodendorf,CLE,A,22,30.2,.277,1.33,15.2%,48.5%,36.4%,16.7%,4.2%,40.9%,16.7%,42.4%,15.7%,207,304,511,sa3027303
Alejandro Chiquillo,TEX,A,23,36.0,.176,1.75,16.3%,53.3%,30.4%,21.4%,14.3%,45.3%,27.4%,27.4%,12.6%,175,332,507,sa3024270
AJ Russell,TEX,A,22,26.2,.373,0.67,31.4%,27.5%,41.2%,23.8%,4.8%,30.8%,32.7%,36.5%,15.4%,186,314,500,sa3041324
Juan Fraide,HOU,A,20,34.0,.269,1.48,19.5%,48.1%,32.5%,24.0%,4.0%,50.0%,20.5%,29.5%,12.8%,180,319,499,sa3067603
Marlon De La Cruz,WSN,A,20,24.1,.273,1.06,15.8%,43.4%,40.8%,22.6%,6.5%,48.8%,12.5%,38.8%,7.9%,238,257,495,sa3023833
Brendan Parks,BAL,A,23,26.0,.294,1.22,20.0%,44.0%,36.0%,38.9%,5.6%,48.1%,17.3%,34.6%,10.9%,211,276,487,sa3076310
Cole Tolbert,BOS,A,23,29.2,.254,1.61,25.4%,46.0%,28.6%,16.7%,11.1%,51.6%,26.6%,21.9%,12.3%,178,300,478,sa3025352
Trey Pooser,TBR,A,24,32.0,.241,1.79,19.3%,51.8%,28.9%,20.8%,8.3%,34.5%,27.6%,37.9%,11.5%,151,327,478,sa3040077
Mason McGwire,CHC,A,22,30.0,.302,0.65,20.3%,31.3%,48.4%,32.3%,9.7%,31.8%,33.3%,34.8%,17.4%,165,312,477,sa3020961
Yermain Ruiz,BOS,A,20,25.1,.405,1.19,21.3%,42.7%,36.0%,18.5%,7.4%,40.8%,23.7%,35.5%,11.2%,202,272,474,sa3024529
Gabe Tanner,CHW,A,24,35.0,.259,1.79,12.0%,56.5%,31.5%,29.4%,5.9%,41.8%,25.5%,32.7%,8.4%,168,298,466,sa3077616
Hayden Robinson,MIL,A,20,27.1,.268,2.79,23.2%,56.5%,20.3%,21.4%,7.1%,45.8%,22.2%,31.9%,12.0%,195,270,465,sa3023574
Dylan Lesko,TBR,A,22,26.2,.224,0.96,21.7%,38.3%,40.0%,41.7%,8.3%,58.3%,18.3%,23.3%,12.1%,218,244,462,sa3020677
