Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Darwin Rodriguez","KCR","A",22,45,0.34677419,1.966666666,0.276422764,0.479674796,0.243902439,0.233333333,0.033333333,0.456,0.224,0.32,0.09863014,276,454,730,"sa3021497"
"Luis Beltran","BAL","A",22,15.2,0.23255814,1.307692307,0.23076923,0.435897435,0.333333333,0.153846153,0,0.46511628,0.1627907,0.37209302,0.10455764,199,174,373,"sa3021509"
"Leuris Portorreal","WSN","A",20,33,0.30188679,1.138888888,0.273584905,0.386792452,0.339622641,0.194444444,0.083333333,0.3853211,0.31192661,0.30275229,0.08966862,196,317,513,"sa3021520"
"Luis Arestigueta","ATL","A",20,24,0.33928571,1.333333333,0.263157894,0.421052631,0.315789473,0.277777777,0.111111111,0.46551724,0.24137931,0.29310345,0.1391863,201,266,467,"sa3021521"
"Wuilliams Rodriguez","BOS","A",20,24.1,0.20547945,1.034482758,0.169014084,0.422535211,0.408450704,0.206896551,0.137931034,0.50649351,0.16883117,0.32467532,0.14249364,136,257,393,"sa3021523"
"Enniel Cortez","MIL","A",20,14.2,0.3877551,1.285714285,0.372549019,0.352941176,0.274509803,0.142857142,0.285714285,0.61111111,0.22222222,0.16666667,0.099631,90,181,271,"sa3021525"
"Jose Bello","BOS","A",21,26.2,0.21917808,2.470588235,0.180555555,0.583333333,0.236111111,0,0.176470588,0.52,0.14666667,0.33333333,0.09975669,155,256,411,"sa3021530"
"Fermin Magallanes","BAL","A",24,3.1,0.22222222,1.333333333,0.3,0.4,0.3,0,0.333333333,0.33333333,0.33333333,0.33333333,0.08411215,58,49,107,"sa3021544"
"Kevin Camacho","CHC","A",21,0.2,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0.03225806,22,9,31,"sa3021577"
"Junior Aybar","BAL","A",19,2.2,0.33333333,1.4,0.076923076,0.538461538,0.384615384,0.2,0.2,0.38461538,0.53846154,0.07692308,0.02666667,45,30,75,"sa3021607"
"Eric Prado","MIL","A",20,17.2,0.36842105,1.23076923,0.325581395,0.372093023,0.302325581,0.23076923,0.384615384,0.48837209,0.30232558,0.20930233,0.18971061,114,197,311,"sa3021780"
"Joshua Quezada","MIL","A",22,25.1,0.43076923,1.142857142,0.318181818,0.363636363,0.318181818,0.047619047,0.19047619,0.46376812,0.24637681,0.28985507,0.15889831,179,293,472,"sa3021789"
"Nicolas De La Cruz","BOS","A",20,24,0.31481481,0.894736842,0.307692307,0.326923076,0.365384615,0.263157894,0.105263157,0.35714286,0.30357143,0.33928571,0.12357414,224,302,526,"sa3021796"
"Luimy Munoz","TEX","A",23,20,0.25,2.066666666,0.148148148,0.574074074,0.277777777,0.2,0.066666666,0.50877193,0.22807018,0.26315789,0.16,105,195,300,"sa3021803"
"Adrian Gil","CHW","A",20,2,0.16666667,1.5,0.166666666,0.5,0.333333333,0.5,0,0.83333333,0.16666667,0,0.08695652,8,15,23,"sa3021856"
"Jose Varela","HOU","A",21,22.2,0.28571429,1.285714285,0.25,0.421875,0.328125,0.238095238,0.095238095,0.33846154,0.27692308,0.38461538,0.125,151,241,392,"sa3021987"
"Brandon Herbold","KCR","A",21,15.1,0.41463415,0.9375,0.261904761,0.357142857,0.38095238,0.3125,0.125,0.41860465,0.25581395,0.3255814,0.10404624,142,204,346,"sa3021988"
"Jormy Nivar","TEX","A",23,29.2,0.25925926,1.913043478,0.172839506,0.543209876,0.283950617,0.173913043,0.130434782,0.48809524,0.26190476,0.25,0.11421911,153,276,429,"sa3022022"
"Jervis Alfaro","CLE","A",22,34.2,0.4,1.703703703,0.206521739,0.5,0.29347826,0.444444444,0.111111111,0.48387097,0.19354839,0.32258065,0.15438596,194,376,570,"sa3022113"
"Frank Martinez","TEX","A",24,27,0.35443038,2.75,0.285714285,0.523809523,0.19047619,0.1875,0.3125,0.51190476,0.20238095,0.28571429,0.1311828,168,297,465,"sa3022132"
"Javier Gonzalez","BAL","A",20,4,0.30769231,1.5,0,0.6,0.4,0.333333333,0.333333333,0.57142857,0.21428571,0.21428571,0.11688312,27,50,77,"sa3022135"
"Styven Paez","ATL","A",21,17,0.27272727,0.94117647,0.232558139,0.372093023,0.395348837,0.294117647,0.058823529,0.44444444,0.24444444,0.31111111,0.15438596,107,178,285,"sa3022155"
"Cristobal Abreu","ATL","A",20,6.2,0.4,3,0.2,0.6,0.2,0.25,0.25,0.47619048,0.19047619,0.33333333,0.0969697,80,85,165,"sa3022169"
"Keeler Morfe","BAL","A",20,0,1,0,0.5,0,0.5,0,0,0,0.5,0.5,0,15,9,24,"sa3022239"
"Francisco Frias","HOU","A",21,3.1,0.375,2,0.25,0.5,0.25,0,0,0.5,0.125,0.375,0.1875,13,35,48,"sa3022278"
"Ismael Yanez","MIL","A",20,2,0.33333333,1.5,0.166666666,0.5,0.333333333,0,0,0.83333333,0.16666667,0,0.16666667,12,18,30,"sa3022354"
"Jhon Reyes","KCR","A",22,21,0.40298507,1.153846153,0.2,0.428571428,0.371428571,0.307692307,0.115384615,0.57142857,0.2,0.22857143,0.14251208,159,255,414,"sa3022355"
"Jesus Carrera","HOU","A",21,34.2,0.27835052,0.612244897,0.202020202,0.303030303,0.494949494,0.265306122,0.102040816,0.43137255,0.24509804,0.32352941,0.11686144,231,368,599,"sa3022377"
"Carlton Perkins","CHW","A",23,3,0.5,1.5,0.444444444,0.333333333,0.222222222,0,0,0.3,0.4,0.3,0.13333333,28,47,75,"sa3022740"
"Moises Morales","TEX","A",22,44.2,0.27586207,1.238095238,0.235772357,0.422764227,0.341463414,0.238095238,0.166666666,0.56451613,0.19354839,0.24193548,0.11639344,206,404,610,"sa3022803"
"Austin Amaral","WSN","A",24,2,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0,0.66666667,0.11764706,13,21,34,"sa3022903"
"Liam Sullivan","WSN","A",24,30,0.275,1.06060606,0.180722891,0.421686746,0.397590361,0.181818181,0.151515151,0.43529412,0.25882353,0.30588235,0.1085595,184,295,479,"sa3022952"
"Ethan Pecko","HOU","A",23,8,0.35714286,4.5,0.214285714,0.642857142,0.142857142,0,0.5,0.4,0.26666667,0.33333333,0.19512195,40,83,123,"sa3022997"
"Mikey Tepper","WSN","A",24,17,0.32608696,2,0.133333333,0.577777777,0.288888888,0.23076923,0,0.32608696,0.2826087,0.39130435,0.14566929,91,163,254,"sa3023065"
"Keegan Zinn","CLE","A",21,28,0.3,0.454545454,0.25,0.234375,0.515625,0.212121212,0.181818181,0.43939394,0.1969697,0.36363636,0.14909091,231,319,550,"sa3023088"
"Kiefer Lord","BAL","A",24,20.1,0.37777778,1.692307692,0.222222222,0.488888888,0.288888888,0.076923076,0,0.45454545,0.20454545,0.34090909,0.12893983,117,232,349,"sa3023135"
"Joey Dixon","HOU","A",24,6.1,0.28571429,1.333333333,0.125,0.5,0.375,0.333333333,0.333333333,0.5,0.125,0.375,0.2244898,40,58,98,"sa3023267"
"Jacob Cravey","BAL","A",24,2,0,2,0,0.666666666,0.333333333,1,0,0,0,1,0.13333333,22,23,45,"sa3023423"
"Garrett Wright","CHW","A",24,6.2,0.27272727,3,0.272727272,0.545454545,0.181818181,0,0,0.63636364,0.09090909,0.27272727,0.26506024,26,57,83,"sa3023446"
"Riley Cooper","BAL","A",24,12.2,0.18518519,0.75,0.222222222,0.333333333,0.444444444,0.333333333,0.083333333,0.46428571,0.21428571,0.32142857,0.15075377,77,122,199,"sa3023503"
"Blake Wolters","KCR","A",21,27.1,0.19047619,0.884615384,0.209677419,0.370967741,0.419354838,0.192307692,0.153846153,0.42424242,0.16666667,0.40909091,0.13033708,164,281,445,"sa3023513"
"Hayden Robinson","MIL","A",20,4,0.36363636,6,0.416666666,0.5,0.083333333,0,1,0.41666667,0.25,0.33333333,0.09090909,32,45,77,"sa3023574"
"Michael Trausch","TEX","A",22,25,0.15909091,2.363636363,0.159090909,0.59090909,0.25,0.454545454,0,0.52272727,0.18181818,0.29545455,0.17847769,155,226,381,"sa3023575"
"Hiro Wyatt","KCR","A",21,28,0.32051282,2.625,0.246753246,0.545454545,0.207792207,0.125,0,0.38461538,0.23076923,0.38461538,0.07126949,193,256,449,"sa3023613"
"Jordan Woods","KCR","A",22,35,0.25757576,1.291666666,0.179104477,0.462686567,0.358208955,0.375,0.083333333,0.50746269,0.2238806,0.26865672,0.16605839,188,360,548,"sa3023628"
"Adam Bates","BOS","A",20,29,0.37078652,1.3,0.233333333,0.433333333,0.333333333,0.166666666,0.133333333,0.46236559,0.30107527,0.23655914,0.0998308,249,342,591,"sa3023637"
"Kamdyn Perry","TEX","A",20,22.1,0.26,1.210526315,0.207547169,0.433962264,0.358490566,0.210526315,0.157894736,0.45283019,0.24528302,0.30188679,0.14041096,93,199,292,"sa3023663"
"Jhon Rosario","CHC","A",21,1,0.66666667,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0.2173913,12,11,23,"sa3023698"
"Marco Barrios","CHW","A",20,22,0.3559322,1.294117647,0.303571428,0.392857142,0.303571428,0.294117647,0,0.4137931,0.24137931,0.34482759,0.16568047,119,219,338,"sa3023820"
"Marlon De La Cruz","WSN","A",20,4,0,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0.333333333,0.44444444,0.11111111,0.44444444,0.14814815,24,30,54,"sa3023833"
"Gilbel Galvan","BOS","A",19,9.2,0.32,4,0.375,0.5,0.125,0.666666666,0,0.68,0.08,0.24,0.13131313,79,119,198,"sa3023835"
"Dalvinson Reyes","BOS","A",19,16,0.13513514,2.375,0.25,0.527777777,0.222222222,0.125,0.125,0.52631579,0.13157895,0.34210526,0.12,99,151,250,"sa3023837"
"Keiber Armas","TEX","A",23,1.1,0.5,3,0.4,0.6,0,0,0,0.33333333,0.33333333,0.33333333,0.03225806,37,25,62,"sa3023848"
"Jordan Henriquez","CHC","A",22,28.1,0.3375,1.826086956,0.216867469,0.506024096,0.277108433,0.173913043,0.173913043,0.51190476,0.16666667,0.32142857,0.13590264,172,321,493,"sa3023867"
"Ayendy Bravo","MIL","A",19,6.1,0.31578947,4,0.210526315,0.631578947,0.157894736,0.333333333,0,0.21052632,0.15789474,0.63157895,0.1300813,57,66,123,"sa3024090"
"Javier Perez","HOU","A",22,54.1,0.23076923,0.882352941,0.267175572,0.34351145,0.389312977,0.294117647,0.117647058,0.4,0.28888889,0.31111111,0.17092867,230,513,743,"sa3024099"
"Madinson Frias","BOS","A",21,31,0.26530612,0.818181818,0.183673469,0.367346938,0.448979591,0.25,0.136363636,0.49038462,0.22115385,0.28846154,0.1019678,216,343,559,"sa3024244"
"Enderson Mercado","MIL","A",19,46.1,0.35384615,2.75,0.302325581,0.511627906,0.186046511,0.083333333,0.208333333,0.43283582,0.21641791,0.35074627,0.11933174,352,486,838,"sa3024254"
"Alejandro Chiquillo","TEX","A",23,13,0.26666667,2.375,0.1,0.633333333,0.266666666,0,0.125,0.58064516,0.19354839,0.22580645,0.13861386,69,133,202,"sa3024270"
"Angel Perez","CLE","A",22,24.2,0.28301887,1.6875,0.245614035,0.47368421,0.280701754,0.125,0.3125,0.53448276,0.24137931,0.22413793,0.14255319,205,265,470,"sa3024276"
"Edwardo Melendez","CHC","A",22,33.2,0.33333333,1.444444444,0.185185185,0.481481481,0.333333333,0.222222222,0.111111111,0.58024691,0.22222222,0.19753086,0.136289,237,372,609,"sa3024281"
"Miguel Flores","CLE","A",21,33.1,0.3125,1.16,0.142857142,0.46031746,0.396825396,0.24,0.08,0.3125,0.3125,0.375,0.14548495,245,353,598,"sa3024465"
"Kendy Richard","ATL","A",21,33.2,0.29807692,0.928571428,0.198019801,0.386138613,0.415841584,0.238095238,0.071428571,0.43396226,0.23584906,0.33018868,0.08931699,240,331,571,"sa3024555"
"Esteban Mejia","BAL","A",19,31.2,0.33333333,2.444444444,0.162162162,0.594594594,0.243243243,0.277777777,0.166666666,0.46153846,0.12820513,0.41025641,0.12202381,328,344,672,"sa3024583"
"Jhoster Baez","HOU","A",21,6,0.36666667,1.333333333,0.25,0.428571428,0.321428571,0,0,0.48275862,0.20689655,0.31034483,0.08666667,74,76,150,"sa3024611"
"Rowell Arroyo","CHC","A",21,3.1,0.18181818,2,0.1,0.6,0.3,0,0,0.36363636,0.45454545,0.18181818,0.09677419,29,33,62,"sa3024614"
"Adrian Heredia","BAL","A",21,23.2,0.31884058,1.714285714,0.219178082,0.493150684,0.287671232,0.333333333,0.333333333,0.40789474,0.28947368,0.30263158,0.07855626,207,264,471,"sa3024791"
"Jesus Lafalaise","TEX","A",21,40.1,0.31304348,2.333333333,0.237288135,0.533898305,0.228813559,0.148148148,0.148148148,0.52941176,0.18487395,0.28571429,0.10741301,268,393,661,"sa3024950"
"Carlos Carra","MIL","A",19,48,0.2892562,1.567567567,0.24,0.464,0.296,0.135135135,0.162162162,0.48818898,0.21259843,0.2992126,0.15204678,334,521,855,"sa3025013"
"Miqueas Mercedes","MIL","A",19,27.1,0.37142857,1.65,0.242857142,0.471428571,0.285714285,0.25,0,0.5,0.24285714,0.25714286,0.12877264,200,297,497,"sa3025237"
"Cole Tolbert","BOS","A",23,13.1,0.2,3,0.2,0.6,0.2,0.2,0.2,0.53846154,0.26923077,0.19230769,0.10055866,60,119,179,"sa3025352"
"Kenny Leiner","BAL","A",24,19.2,0.25,5.142857142,0.232142857,0.642857142,0.125,0.285714285,0.142857142,0.40677966,0.25423729,0.33898305,0.12857143,149,201,350,"sa3025354"
"Calvin Bickerstaff","BOS","A",24,2.2,0.33333333,0.666666666,0.444444444,0.222222222,0.333333333,0,0.333333333,0.7,0.1,0.2,0.11363636,14,30,44,"sa3025463"
"Griffin Kilander","BOS","A",23,25,0.40983607,1.588235294,0.278688524,0.44262295,0.278688524,0,0.058823529,0.53225806,0.14516129,0.32258065,0.15882353,192,318,510,"sa3025467"
"Pierce George","CHW","A",23,13.2,0.19230769,2,0.192307692,0.538461538,0.269230769,0.285714285,0,0.30769231,0.19230769,0.5,0.20903955,63,114,177,"sa3025520"
"Herick Hernandez","ATL","A",22,3.2,0.15384615,1.2,0.083333333,0.5,0.416666666,0.2,0,0.38461538,0.30769231,0.30769231,0.17777778,14,31,45,"sa3025588"
"Alexander Meckley","WSN","A",22,40.2,0.28571429,4,0.23076923,0.615384615,0.153846153,0,0.0625,0.43809524,0.17142857,0.39047619,0.0882825,245,378,623,"sa3025591"
"Ryan Mathiesen","HOU","A",23,5.2,0.23076923,0.166666666,0.416666666,0.083333333,0.5,0.333333333,0,0.23076923,0.23076923,0.53846154,0.16666667,36,48,84,"sa3025617"
"Jake Jekielek","TEX","A",23,15,0.31111111,1.769230769,0.217391304,0.5,0.282608695,0.23076923,0.076923076,0.46808511,0.19148936,0.34042553,0.08455882,113,159,272,"sa3025646"
"Ethan Bagwell","ATL","A",20,50.2,0.30232558,1.611111111,0.259842519,0.456692913,0.283464566,0.166666666,0,0.41860465,0.20155039,0.37984496,0.11096257,256,492,748,"sa3025661"
"Dash Albus","KCR","A",23,11,0.30769231,0.9,0.269230769,0.346153846,0.384615384,0.1,0.2,0.39285714,0.35714286,0.25,0.18128655,55,116,171,"sa3025855"
"Daniel Avitia","CHC","A",23,23,0.375,2.285714285,0.269841269,0.507936507,0.222222222,0.142857142,0.142857142,0.44615385,0.26153846,0.29230769,0.1241535,167,276,443,"sa3026327"
"Landon Beidelschies","ATL","A",22,32,0.4,1.285714285,0.22330097,0.436893203,0.339805825,0.028571428,0.142857142,0.4952381,0.27619048,0.22857143,0.10526316,217,391,608,"sa3026885"
"Tucker Biven","WSN","A",22,2,0.4,1,0.6,0.2,0.2,0,0,0.8,0.2,0,0.08823529,15,19,34,"sa3027184"
"Harrison Bodendorf","CLE","A",22,22.1,0.27083333,1.333333333,0.125,0.5,0.375,0.166666666,0,0.39583333,0.16666667,0.4375,0.1519337,137,225,362,"sa3027303"
"Dylan Brown","BOS","A",22,23.1,0.29411765,1.933333333,0.102040816,0.591836734,0.306122448,0.2,0,0.37254902,0.15686275,0.47058824,0.15447154,134,235,369,"sa3027818"
"Aiven Cabral","ATL","A",22,45.2,0.264,1.684210526,0.196850393,0.503937007,0.299212598,0.342105263,0.105263157,0.48837209,0.2248062,0.28682171,0.13643178,211,456,667,"sa3028218"
"Pierce Coppola","CHC","A",23,20,0.28571429,1,0.371428571,0.314285714,0.314285714,0.363636363,0.09090909,0.45714286,0.31428571,0.22857143,0.15430267,133,204,337,"sa3029364"
"Aidan Cremarosa","TBR","A",22,43.2,0.2371134,0.566037735,0.17,0.3,0.53,0.207547169,0.056603773,0.48,0.28,0.24,0.16853933,200,423,623,"sa3029549"
"Mathieu Curtis","ATL","A",21,14.1,0.23076923,0.909090909,0.192307692,0.384615384,0.423076923,0.09090909,0.09090909,0.40740741,0.18518519,0.40740741,0.14473684,89,139,228,"sa3029729"
"Ryan DeSanto","CLE","A",22,4,0.2,0.333333333,0.2,0.2,0.6,0.333333333,0,0.4,0.2,0.4,0.11688312,37,40,77,"sa3030191"
"Brandon Downer","BAL","A",23,13.1,0.33333333,4.166666666,0.114285714,0.714285714,0.171428571,0.666666666,0,0.55555556,0.19444444,0.25,0.11267606,77,136,213,"sa3030530"
"Noah Edders","CHC","A",23,30,0.28571429,1.225806451,0.188235294,0.447058823,0.364705882,0.225806451,0.129032258,0.375,0.27272727,0.35227273,0.14056225,176,322,498,"sa3030774"
"Riley Eikhoff","CHW","A",24,60.2,0.30120482,1.596153846,0.191616766,0.497005988,0.311377245,0.115384615,0.153846153,0.43604651,0.24418605,0.31976744,0.08370536,286,610,896,"sa3030851"
"Leighton Finley","BOS","A",22,40.2,0.32478632,1.351351351,0.223214285,0.446428571,0.330357142,0.297297297,0.027027027,0.31355932,0.18644068,0.5,0.11061947,276,402,678,"sa3031345"
"Ryan Forcucci","HOU","A",23,9.2,0.30434783,4.5,0.04347826,0.782608695,0.173913043,0.5,0,0.60869565,0.04347826,0.34782609,0.11157025,135,107,242,"sa3031539"
"Logan Forsythe","ATL","A",22,21.2,0.28070175,1.8125,0.196428571,0.517857142,0.285714285,0.125,0.0625,0.31578947,0.21052632,0.47368421,0.09576837,200,249,449,"sa3031560"
"Christian Foutch","BOS","A",22,26.2,0.31147541,1.4,0.213114754,0.459016393,0.327868852,0.2,0.05,0.42622951,0.14754098,0.42622951,0.1299639,260,294,554,"sa3031591"
"Hayden Frank","CHC","A",23,36.2,0.2967033,1.64,0.282608695,0.445652173,0.27173913,0.24,0.12,0.46808511,0.25531915,0.27659574,0.11812298,231,387,618,"sa3031647"
"Dominic Fritton","TBR","A",23,44,0.38181818,2.103448275,0.203539823,0.539823008,0.256637168,0.068965517,0.172413793,0.37931034,0.18965517,0.43103448,0.13307494,283,491,774,"sa3031734"
"Devin Futrell","BOS","A",23,9,0.05555556,0.6,0.111111111,0.333333333,0.555555555,0.1,0,0.44444444,0.22222222,0.33333333,0.16513761,38,71,109,"sa3031801"
"Patrick Galle","BOS","A",22,2,0.28571429,2,0.142857142,0.571428571,0.285714285,0.5,0,0.28571429,0.28571429,0.42857143,0.18181818,11,22,33,"sa3031862"
